s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.5000E+002, 4.1671E+002, 4.0031E+002, 3.7156E+002, 3.5497E+002, 3.0116E+002, 1.9053E+002, 1.4606E+002, 1.2589E+002, 5.8717E+000, 5.4984E+000, 6.6247E-005, 2.4837E-002, 1.7160E-001, 5.0702E+002, 4.4965E+002, 3.8511E+002, 3.3895E+002, 2.9132E+002, 2.2751E+002, 1.5016E+002, 1.2957E+002, 9.6508E+000, 9.0958E+000, 2.9514E+002, 2.6522E+002, 2.4854E+002, 2.1721E+002, 1.6079E+002, 9.8874E+001, 7.7770E+001, 6.6910E+001, 2.2556E+000, 2.1684E+000, 2.0748E+002, 1.6054E+002, 1.2612E+002, 1.0930E+002, 6.4217E+001, 4.9858E+001, 4.6349E+001, 4.1061E+001, 6.4538E-001, 6.3159E-001, 1.2054E-005, 4.8383E-003, 2.0264E-001, 1.4218E+002, 1.4092E+002, 1.3746E+002, 1.0260E+002, 5.8230E+001, 4.5632E+001, 4.1786E+001, 3.9458E+001, 4.4431E-001, 4.2863E-001, 4.0342E+002, 3.4860E+002, 2.5502E+002, 1.6622E+002, 6.2979E+001, 4.7992E+001, 4.6118E+001, 4.6781E+001, 3.1668E+000, 2.5617E+000, 2.0024E+000, 9.9032E-001, 8.5986E-001, 1.2089E+000, 1.3533E+000, 1.3881E+000, 1.6975E+002, 1.5706E+002, 6.0704E+001, 4.0831E+001, 3.3709E+001, 3.3471E+001, 3.3388E+001, 3.3709E+001, 1.8831E+000, 1.8056E+000, 4.4986E-001, 2.8103E-001, 5.0101E-001, 5.4430E-001, 5.8128E-001, 5.8986E-001, 1.4684E+002, 1.1756E+002, 6.5075E+001, 3.8399E+001, 3.3711E+001, 3.3451E+001, 3.3317E+001, 3.3516E+001, 1.4444E+000, 1.0317E+000, 4.7292E-001, 3.1202E-001, 4.6084E-001, 5.0970E-001, 5.4647E-001, 5.3378E-001, 2.9609E+002, 2.9333E+002, 2.8852E+002, 9.9568E-001, 7.4899E-001, 7.4856E-001
 8.6000E+002, 3.7983E+002, 3.7122E+002, 3.4702E+002, 3.3378E+002, 2.4622E+002, 1.6022E+002, 1.3308E+002, 1.1232E+002, 5.1089E+000, 4.7981E+000, 4.9130E-005, 1.8520E-002, 1.8141E-001, 4.6471E+002, 4.0060E+002, 3.3882E+002, 3.1123E+002, 2.5802E+002, 1.9667E+002, 1.4500E+002, 1.2538E+002, 8.6517E+000, 8.1331E+000, 2.7950E+002, 2.5424E+002, 2.3545E+002, 2.0592E+002, 1.5363E+002, 9.2054E+001, 7.6513E+001, 6.5898E+001, 2.0452E+000, 1.9568E+000, 2.0550E+002, 1.5999E+002, 1.2620E+002, 1.0676E+002, 6.0465E+001, 5.0201E+001, 4.6547E+001, 4.1226E+001, 6.1060E-001, 5.9571E-001, 8.6145E-006, 3.5691E-003, 2.0461E-001, 1.3899E+002, 1.3833E+002, 1.3609E+002, 9.8317E+001, 5.4906E+001, 4.5261E+001, 4.2178E+001, 3.9381E+001, 4.2823E-001, 4.1158E-001, 3.6897E+002, 3.1024E+002, 2.4984E+002, 1.3026E+002, 5.0649E+001, 4.5897E+001, 4.4267E+001, 4.5294E+001, 3.2026E+000, 2.4734E+000, 2.0750E+000, 9.7638E-001, 8.4117E-001, 1.1121E+000, 1.2496E+000, 1.2877E+000, 1.6579E+002, 1.4783E+002, 6.0313E+001, 4.0705E+001, 3.3680E+001, 3.3450E+001, 3.3347E+001, 3.3753E+001, 1.8869E+000, 1.7300E+000, 4.8793E-001, 1.9841E-001, 4.6726E-001, 5.1074E-001, 5.5576E-001, 5.4696E-001, 1.4737E+002, 1.1961E+002, 6.1939E+001, 3.8734E+001, 3.3670E+001, 3.3421E+001, 3.3300E+001, 3.3565E+001, 1.5636E+000, 1.0658E+000, 4.6390E-001, 2.5081E-001, 4.1246E-001, 4.6220E-001, 4.9842E-001, 4.9156E-001, 2.7791E+002, 2.7740E+002, 2.7538E+002, 7.8694E-001, 5.8580E-001, 6.0311E-001
 8.7001E+002, 3.6526E+002, 3.5452E+002, 3.3473E+002, 3.2464E+002, 2.3170E+002, 1.4982E+002, 1.2509E+002, 1.0547E+002, 4.8459E+000, 4.5413E+000, 4.4422E-005, 1.6783E-002, 1.8410E-001, 4.4044E+002, 3.8480E+002, 3.2729E+002, 3.0063E+002, 2.3807E+002, 1.8475E+002, 1.4921E+002, 1.2229E+002, 8.1599E+000, 7.6660E+000, 2.7007E+002, 2.4267E+002, 2.2651E+002, 2.0019E+002, 1.3994E+002, 8.9115E+001, 7.5847E+001, 6.5166E+001, 1.9557E+000, 1.8650E+000, 2.0212E+002, 1.5431E+002, 1.2452E+002, 1.0201E+002, 5.9115E+001, 4.9670E+001, 4.6477E+001, 4.1659E+001, 5.8565E-001, 5.6892E-001, 7.4100E-006, 3.1246E-003, 2.0530E-001, 1.3896E+002, 1.3656E+002, 1.3086E+002, 9.6394E+001, 5.2845E+001, 4.5506E+001, 4.2385E+001, 3.9406E+001, 4.1461E-001, 3.9741E-001, 3.5829E+002, 3.0166E+002, 2.4490E+002, 1.5984E+002, 5.2842E+001, 4.4961E+001, 4.3606E+001, 4.4664E+001, 2.9816E+000, 2.3219E+000, 1.7724E+000, 1.0053E+000, 7.6890E-001, 1.1200E+000, 1.2272E+000, 1.2771E+000, 1.5878E+002, 1.4340E+002, 5.8364E+001, 4.1769E+001, 3.3748E+001, 3.3389E+001, 3.3296E+001, 3.3739E+001, 1.7141E+000, 1.7195E+000, 5.1055E-001, 2.1596E-001, 4.2608E-001, 5.0372E-001, 5.4749E-001, 5.3206E-001, 1.4490E+002, 1.1965E+002, 6.0095E+001, 3.7693E+001, 3.3633E+001, 3.3381E+001, 3.3272E+001, 3.3528E+001, 1.4430E+000, 1.0853E+000, 4.8805E-001, 2.5512E-001, 3.9866E-001, 4.6632E-001, 4.8334E-001, 4.8655E-001, 2.6620E+002, 2.6507E+002, 2.6544E+002, 9.2959E-001, 5.9572E-001, 6.0054E-001
 8.8001E+002, 3.5635E+002, 3.4420E+002, 3.2706E+002, 3.1577E+002, 2.1912E+002, 1.4341E+002, 1.2218E+002, 1.0467E+002, 4.7172E+000, 4.3813E+000, 3.3560E-005, 1.2775E-002, 1.9033E-001, 4.4914E+002, 3.8742E+002, 3.2786E+002, 2.8992E+002, 2.2694E+002, 1.7905E+002, 1.4403E+002, 1.1465E+002, 7.9193E+000, 7.4592E+000, 2.6937E+002, 2.3817E+002, 2.1886E+002, 1.9454E+002, 1.3365E+002, 8.7675E+001, 7.4578E+001, 6.3262E+001, 1.9165E+000, 1.8276E+000, 2.0108E+002, 1.5196E+002, 1.2323E+002, 9.8431E+001, 5.8519E+001, 4.9087E+001, 4.6267E+001, 4.1788E+001, 5.6851E-001, 5.5386E-001, 6.4654E-006, 2.7760E-003, 2.0584E-001, 1.3505E+002, 1.3456E+002, 1.2884E+002, 9.5876E+001, 5.1858E+001, 4.5191E+001, 4.1585E+001, 3.9285E+001, 4.0382E-001, 3.8737E-001, 3.4620E+002, 2.8887E+002, 2.3492E+002, 1.5336E+002, 5.6348E+001, 4.4509E+001, 4.3247E+001, 4.4505E+001, 2.8060E+000, 2.2755E+000, 1.8295E+000, 9.0321E-001, 7.7897E-001, 1.1130E+000, 1.2085E+000, 1.2836E+000, 1.5238E+002, 1.3433E+002, 5.6020E+001, 4.1315E+001, 3.3630E+001, 3.3369E+001, 3.3264E+001, 3.3697E+001, 1.7033E+000, 1.5925E+000, 5.0435E-001, 1.8797E-001, 4.4872E-001, 5.0570E-001, 5.7231E-001, 5.3511E-001, 1.4237E+002, 1.1446E+002, 5.7501E+001, 3.7021E+001, 3.3618E+001, 3.3356E+001, 3.3261E+001, 3.3475E+001, 1.4714E+000, 1.0663E+000, 4.5079E-001, 2.0464E-001, 3.8693E-001, 4.5098E-001, 4.7760E-001, 4.7906E-001, 2.6677E+002, 2.6573E+002, 2.6447E+002, 9.6306E-001, 6.2204E-001, 6.8547E-001
 8.9000E+002, 3.5572E+002, 3.4062E+002, 3.2250E+002, 3.1355E+002, 2.0745E+002, 1.4034E+002, 1.1918E+002, 1.0253E+002, 4.5767E+000, 4.2458E+000, 3.5968E-005, 1.3663E-002, 1.8895E-001, 4.4231E+002, 3.8262E+002, 3.1580E+002, 2.8747E+002, 2.2373E+002, 1.7332E+002, 1.3956E+002, 1.1261E+002, 7.6264E+000, 7.1613E+000, 2.6426E+002, 2.3775E+002, 2.1563E+002, 1.9254E+002, 1.3351E+002, 8.5423E+001, 7.5832E+001, 6.3246E+001, 1.8687E+000, 1.7830E+000, 1.9996E+002, 1.4670E+002, 1.1959E+002, 9.8193E+001, 5.8474E+001, 4.8953E+001, 4.5176E+001, 4.1008E+001, 5.5821E-001, 5.4389E-001, 8.1147E-006, 3.3847E-003, 2.0490E-001, 1.3370E+002, 1.3108E+002, 1.2372E+002, 9.3616E+001, 5.2204E+001, 4.4333E+001, 4.1792E+001, 3.8762E+001, 3.8976E-001, 3.7519E-001, 3.4160E+002, 2.8271E+002, 2.3151E+002, 1.3338E+002, 5.2623E+001, 4.4164E+001, 4.2838E+001, 4.4476E+001, 2.8317E+000, 2.2487E+000, 1.7391E+000, 8.2368E-001, 7.0631E-001, 1.1115E+000, 1.2289E+000, 1.2729E+000, 1.4762E+002, 1.3168E+002, 5.7088E+001, 4.0160E+001, 3.3594E+001, 3.3353E+001, 3.3248E+001, 3.3640E+001, 1.6210E+000, 1.5385E+000, 5.3739E-001, 2.0522E-001, 4.3492E-001, 5.0274E-001, 5.3398E-001, 5.3825E-001, 1.4200E+002, 1.1192E+002, 5.6685E+001, 3.6074E+001, 3.3553E+001, 3.3340E+001, 3.3256E+001, 3.3462E+001, 1.5339E+000, 1.0723E+000, 4.8202E-001, 2.6910E-001, 3.8725E-001, 4.5065E-001, 4.8197E-001, 4.8003E-001, 2.6538E+002, 2.6512E+002, 2.6212E+002, 9.6024E-001, 6.9988E-001, 6.0989E-001
 9.0001E+002, 3.4990E+002, 3.3615E+002, 3.2244E+002, 3.1005E+002, 2.1157E+002, 1.3557E+002, 1.1827E+002, 1.0160E+002, 4.4556E+000, 4.1422E+000, 3.2826E-005, 1.2504E-002, 1.9075E-001, 4.4828E+002, 3.8048E+002, 3.1561E+002, 2.8424E+002, 2.1916E+002, 1.6876E+002, 1.3580E+002, 1.1104E+002, 7.4941E+000, 7.0523E+000, 2.6388E+002, 2.3820E+002, 2.1240E+002, 1.8779E+002, 1.3342E+002, 8.5301E+001, 7.4929E+001, 6.0237E+001, 1.8189E+000, 1.7402E+000, 1.9599E+002, 1.4790E+002, 1.1690E+002, 9.4396E+001, 5.7189E+001, 4.8864E+001, 4.5744E+001, 4.0849E+001, 5.4694E-001, 5.3328E-001, 6.3783E-006, 2.7439E-003, 2.0589E-001, 1.3547E+002, 1.3034E+002, 1.1982E+002, 9.3150E+001, 5.2932E+001, 4.3916E+001, 4.1088E+001, 3.8422E+001, 3.8552E-001, 3.6991E-001, 3.3601E+002, 2.8423E+002, 2.3409E+002, 1.4383E+002, 5.2641E+001, 4.3705E+001, 4.2547E+001, 4.4609E+001, 2.7796E+000, 2.2671E+000, 1.7176E+000, 9.9561E-001, 7.9396E-001, 1.1025E+000, 1.2184E+000, 1.2503E+000, 1.4669E+002, 1.3057E+002, 5.7071E+001, 4.1925E+001, 3.3546E+001, 3.3316E+001, 3.3246E+001, 3.3590E+001, 1.6867E+000, 1.6401E+000, 4.8757E-001, 1.9644E-001, 4.4352E-001, 4.9371E-001, 5.2301E-001, 5.2565E-001, 1.4231E+002, 1.1109E+002, 5.1713E+001, 3.5404E+001, 3.3528E+001, 3.3335E+001, 3.3225E+001, 3.3440E+001, 1.4607E+000, 1.0340E+000, 3.2969E-001, 2.5683E-001, 3.7875E-001, 4.2827E-001, 4.7379E-001, 4.6686E-001, 2.6246E+002, 2.6063E+002, 2.6047E+002, 8.1611E-001, 5.4865E-001, 6.2451E-001
 9.1001E+002, 3.4787E+002, 3.3703E+002, 3.1857E+002, 3.0535E+002, 2.0408E+002, 1.3416E+002, 1.1673E+002, 1.0108E+002, 4.3487E+000, 4.0433E+000, 3.3102E-005, 1.2606E-002, 1.9059E-001, 4.3981E+002, 3.6865E+002, 3.0790E+002, 2.7696E+002, 2.2188E+002, 1.6803E+002, 1.3575E+002, 1.1137E+002, 7.3390E+000, 6.9041E+000, 2.5951E+002, 2.3541E+002, 2.1291E+002, 1.8725E+002, 1.3099E+002, 8.3050E+001, 7.3424E+001, 6.0808E+001, 1.8003E+000, 1.7130E+000, 1.9522E+002, 1.4592E+002, 1.1377E+002, 9.6550E+001, 5.7071E+001, 4.8285E+001, 4.4898E+001, 4.0299E+001, 5.3721E-001, 5.2415E-001, 6.3221E-006, 2.7231E-003, 2.0592E-001, 1.3304E+002, 1.2993E+002, 1.1952E+002, 9.0542E+001, 5.1391E+001, 4.4686E+001, 4.1974E+001, 3.8844E+001, 3.7913E-001, 3.6283E-001, 3.3411E+002, 2.9126E+002, 2.2612E+002, 1.5933E+002, 5.6579E+001, 4.3683E+001, 4.2358E+001, 4.3530E+001, 2.8130E+000, 2.2598E+000, 1.6319E+000, 9.1412E-001, 7.8014E-001, 1.0750E+000, 1.1978E+000, 1.2511E+000, 1.4334E+002, 1.3275E+002, 5.5689E+001, 4.1640E+001, 3.3520E+001, 3.3298E+001, 3.3226E+001, 3.3650E+001, 1.6536E+000, 1.5602E+000, 4.5361E-001, 1.6617E-001, 4.2260E-001, 4.8914E-001, 5.1514E-001, 5.1215E-001, 1.4063E+002, 1.1117E+002, 5.1376E+001, 3.5385E+001, 3.3512E+001, 3.3301E+001, 3.3187E+001, 3.3454E+001, 1.3663E+000, 1.0449E+000, 3.7452E-001, 2.9014E-001, 3.7307E-001, 4.3400E-001, 4.8055E-001, 4.6740E-001, 2.5502E+002, 2.5485E+002, 2.5435E+002, 8.0082E-001, 5.3264E-001, 6.4646E-001
 9.2001E+002, 3.4598E+002, 3.3694E+002, 3.1769E+002, 3.0489E+002, 2.0184E+002, 1.3219E+002, 1.1573E+002, 1.0022E+002, 4.2781E+000, 3.9711E+000, 3.0434E-005, 1.1621E-002, 1.9212E-001, 4.2863E+002, 3.7017E+002, 3.0579E+002, 2.7489E+002, 2.1913E+002, 1.6193E+002, 1.3690E+002, 1.0899E+002, 7.1512E+000, 6.7377E+000, 2.5274E+002, 2.3119E+002, 2.1303E+002, 1.8876E+002, 1.2771E+002, 8.3133E+001, 7.3568E+001, 6.3237E+001, 1.7789E+000, 1.6968E+000, 1.9387E+002, 1.4161E+002, 1.1167E+002, 9.7057E+001, 5.5664E+001, 4.8499E+001, 4.4865E+001, 4.0130E+001, 5.3126E-001, 5.1746E-001, 6.1347E-006, 2.6540E-003, 2.0603E-001, 1.2931E+002, 1.2904E+002, 1.2242E+002, 8.7247E+001, 5.0739E+001, 4.4403E+001, 4.1396E+001, 3.8099E+001, 3.7233E-001, 3.5774E-001, 3.3658E+002, 2.8534E+002, 2.3402E+002, 1.5028E+002, 5.9181E+001, 4.3437E+001, 4.2184E+001, 4.3195E+001, 2.9210E+000, 2.2826E+000, 1.7991E+000, 8.9195E-001, 8.3841E-001, 1.0896E+000, 1.2072E+000, 1.2466E+000, 1.4386E+002, 1.2876E+002, 5.4366E+001, 4.1886E+001, 3.3501E+001, 3.3279E+001, 3.3206E+001, 3.3595E+001, 1.7145E+000, 1.6054E+000, 4.5302E-001, 1.2386E-001, 4.3389E-001, 4.9357E-001, 5.1226E-001, 5.1517E-001, 1.3830E+002, 1.1305E+002, 5.2578E+001, 3.5134E+001, 3.3496E+001, 3.3295E+001, 3.3174E+001, 3.3373E+001, 1.3673E+000, 1.0668E+000, 4.7111E-001, 2.6243E-001, 3.8993E-001, 4.2498E-001, 4.7706E-001, 4.7788E-001, 2.5375E+002, 2.5180E+002, 2.5055E+002, 8.7125E-001, 6.0992E-001, 6.5211E-001
 9.3000E+002, 3.4223E+002, 3.3438E+002, 3.1411E+002, 2.9965E+002, 2.0347E+002, 1.3034E+002, 1.1428E+002, 9.7432E+001, 4.1974E+000, 3.8867E+000, 3.2627E-005, 1.2430E-002, 1.9086E-001, 4.2667E+002, 3.6979E+002, 2.9632E+002, 2.6980E+002, 2.1499E+002, 1.6065E+002, 1.3110E+002, 1.0720E+002, 7.0382E+000, 6.6133E+000, 2.5464E+002, 2.3029E+002, 2.1028E+002, 1.8470E+002, 1.2832E+002, 8.1631E+001, 7.2519E+001, 6.3084E+001, 1.7366E+000, 1.6618E+000, 1.9141E+002, 1.4352E+002, 1.1320E+002, 9.5636E+001, 5.3930E+001, 4.8016E+001, 4.5138E+001, 4.0047E+001, 5.2368E-001, 5.1123E-001, 4.2451E-006, 1.9567E-003, 2.0711E-001, 1.2897E+002, 1.2661E+002, 1.2132E+002, 8.6819E+001, 5.1642E+001, 4.3924E+001, 4.0230E+001, 3.8022E+001, 3.7030E-001, 3.5430E-001, 3.3376E+002, 2.8068E+002, 2.3087E+002, 1.3527E+002, 5.1704E+001, 4.3363E+001, 4.2112E+001, 4.3759E+001, 2.8567E+000, 2.2521E+000, 1.8481E+000, 9.0703E-001, 7.5883E-001, 1.0864E+000, 1.1794E+000, 1.1306E+000, 1.4619E+002, 1.2721E+002, 5.2634E+001, 3.9367E+001, 3.3507E+001, 3.3293E+001, 3.3209E+001, 3.3613E+001, 1.7235E+000, 1.6013E+000, 4.4971E-001, 2.2315E-001, 4.0049E-001, 4.5340E-001, 4.9084E-001, 5.0044E-001, 1.3691E+002, 1.0937E+002, 5.4627E+001, 3.6222E+001, 3.3454E+001, 3.3260E+001, 3.3160E+001, 3.3425E+001, 1.3182E+000, 9.5184E-001, 4.3228E-001, 2.5224E-001, 3.8664E-001, 4.3558E-001, 4.6552E-001, 4.5652E-001, 2.5518E+002, 2.5134E+002, 2.5001E+002, 8.0955E-001, 4.9234E-001, 6.3517E-001
 9.4000E+002, 3.3985E+002, 3.2717E+002, 3.0964E+002, 2.9394E+002, 2.1569E+002, 1.3012E+002, 1.1349E+002, 9.9398E+001, 4.1193E+000, 3.8293E+000, 3.4881E-005, 1.3262E-002, 1.8957E-001, 4.3371E+002, 3.7244E+002, 3.0036E+002, 2.6904E+002, 2.1654E+002, 1.6234E+002, 1.3369E+002, 1.0792E+002, 6.9113E+000, 6.5124E+000, 2.5192E+002, 2.2942E+002, 2.1030E+002, 1.8540E+002, 1.2815E+002, 8.1461E+001, 7.1192E+001, 6.1580E+001, 1.7165E+000, 1.6477E+000, 1.9095E+002, 1.4009E+002, 1.1361E+002, 9.4129E+001, 5.5027E+001, 4.8186E+001, 4.5213E+001, 3.9746E+001, 5.2285E-001, 5.0876E-001, 4.9821E-006, 2.2287E-003, 2.0669E-001, 1.2900E+002, 1.2711E+002, 1.2070E+002, 8.7141E+001, 5.1835E+001, 4.4575E+001, 4.0502E+001, 3.8478E+001, 3.6911E-001, 3.5261E-001, 3.2751E+002, 2.9451E+002, 2.3271E+002, 1.5629E+002, 5.7842E+001, 4.2981E+001, 4.1885E+001, 4.4724E+001, 2.7693E+000, 2.2417E+000, 1.5462E+000, 9.3220E-001, 7.5548E-001, 1.0879E+000, 1.1922E+000, 1.1129E+000, 1.4528E+002, 1.2964E+002, 5.2519E+001, 3.8892E+001, 3.3517E+001, 3.3263E+001, 3.3195E+001, 3.3670E+001, 1.7125E+000, 1.6114E+000, 5.0832E-001, 1.6844E-001, 4.1290E-001, 4.8691E-001, 5.1638E-001, 5.1037E-001, 1.3583E+002, 1.1220E+002, 5.5549E+001, 3.6998E+001, 3.3476E+001, 3.3257E+001, 3.3163E+001, 3.3425E+001, 1.3300E+000, 1.0383E+000, 3.9101E-001, 2.1988E-001, 3.7884E-001, 4.3946E-001, 4.6374E-001, 4.6744E-001, 2.5365E+002, 2.5154E+002, 2.5009E+002, 8.5350E-001, 5.3768E-001, 6.2989E-001
 9.5000E+002, 3.3730E+002, 3.2893E+002, 3.1275E+002, 2.9784E+002, 2.1096E+002, 1.3013E+002, 1.1251E+002, 9.6659E+001, 4.0637E+000, 3.7773E+000, 3.3172E-005, 1.2632E-002, 1.9055E-001, 4.2581E+002, 3.6020E+002, 2.9339E+002, 2.6685E+002, 2.1673E+002, 1.5873E+002, 1.1763E+002, 1.0349E+002, 6.7695E+000, 6.3610E+000, 2.5108E+002, 2.2962E+002, 2.0963E+002, 1.8322E+002, 1.2860E+002, 8.1835E+001, 7.0627E+001, 6.1042E+001, 1.7045E+000, 1.6310E+000, 1.9303E+002, 1.4271E+002, 1.1380E+002, 9.5437E+001, 5.4805E+001, 4.8264E+001, 4.4542E+001, 3.9667E+001, 5.2100E-001, 5.0654E-001, 5.2092E-006, 2.3125E-003, 2.0656E-001, 1.2921E+002, 1.2679E+002, 1.1764E+002, 8.9209E+001, 5.0183E+001, 4.4654E+001, 4.1109E+001, 3.9074E+001, 3.6502E-001, 3.5006E-001, 3.3094E+002, 2.9059E+002, 2.3670E+002, 1.4812E+002, 5.3939E+001, 4.2862E+001, 4.1770E+001, 4.3698E+001, 2.9139E+000, 2.2906E+000, 1.9222E+000, 9.3919E-001, 7.3207E-001, 1.0851E+000, 1.1799E+000, 1.2285E+000, 1.4484E+002, 1.2889E+002, 5.1786E+001, 3.9738E+001, 3.3777E+001, 3.3256E+001, 3.3170E+001, 3.3566E+001, 1.6343E+000, 1.5055E+000, 3.9420E-001, 1.4548E-001, 4.0652E-001, 4.8778E-001, 5.1514E-001, 5.1834E-001, 1.3383E+002, 1.0778E+002, 5.4889E+001, 3.6674E+001, 3.3450E+001, 3.3260E+001, 3.3175E+001, 3.3421E+001, 1.3829E+000, 9.3408E-001, 4.8051E-001, 2.2696E-001, 3.8497E-001, 4.3390E-001, 4.4909E-001, 4.6139E-001, 2.5281E+002, 2.5031E+002, 2.4593E+002, 8.4921E-001, 5.0657E-001, 6.5033E-001
 9.6000E+002, 3.3448E+002, 3.2584E+002, 3.1134E+002, 2.9686E+002, 2.0530E+002, 1.2817E+002, 1.1117E+002, 9.7919E+001, 3.9992E+000, 3.7056E+000, 3.3401E-005, 1.2716E-002, 1.9042E-001, 4.2348E+002, 3.5955E+002, 2.9726E+002, 2.6248E+002, 2.0905E+002, 1.5870E+002, 1.2848E+002, 1.0651E+002, 6.7388E+000, 6.3210E+000, 2.5099E+002, 2.2905E+002, 2.0914E+002, 1.8318E+002, 1.2833E+002, 8.2228E+001, 7.0143E+001, 6.0727E+001, 1.6942E+000, 1.6171E+000, 1.9052E+002, 1.4199E+002, 1.1322E+002, 9.5477E+001, 5.3865E+001, 4.7956E+001, 4.4916E+001, 3.9788E+001, 5.1446E-001, 5.0096E-001, 4.6841E-006, 2.1187E-003, 2.0686E-001, 1.2922E+002, 1.2528E+002, 1.2018E+002, 9.0644E+001, 5.1488E+001, 4.3783E+001, 4.1407E+001, 3.9100E+001, 3.6587E-001, 3.5165E-001, 3.2600E+002, 2.8808E+002, 2.1781E+002, 1.3981E+002, 5.4758E+001, 4.2727E+001, 4.1652E+001, 4.3334E+001, 2.8092E+000, 2.2845E+000, 1.6455E+000, 9.4350E-001, 7.4710E-001, 1.0841E+000, 1.1861E+000, 1.2516E+000, 1.4104E+002, 1.2624E+002, 5.2689E+001, 4.0242E+001, 3.3537E+001, 3.3275E+001, 3.3173E+001, 3.3548E+001, 1.6391E+000, 1.4328E+000, 4.3079E-001, 1.6121E-001, 4.2070E-001, 4.8696E-001, 5.1307E-001, 5.1801E-001, 1.3389E+002, 1.0998E+002, 5.4259E+001, 3.5750E+001, 3.3444E+001, 3.3242E+001, 3.3188E+001, 3.3440E+001, 1.3261E+000, 9.4590E-001, 3.7252E-001, 2.2124E-001, 3.8545E-001, 4.4503E-001, 4.4454E-001, 4.6474E-001, 2.4929E+002, 2.4895E+002, 2.4673E+002, 7.4714E-001, 5.5474E-001, 6.5118E-001
 9.7000E+002, 3.2450E+002, 3.1828E+002, 2.9919E+002, 2.5861E+002, 1.8211E+002, 1.2216E+002, 1.0771E+002, 9.3825E+001, 3.4595E+000, 3.2124E+000, 1.1316E-005, 4.5662E-003, 2.0306E-001, 3.6421E+002, 3.3572E+002, 2.8886E+002, 2.4116E+002, 1.8733E+002, 1.4909E+002, 1.1908E+002, 1.0339E+002, 4.9413E+000, 4.5247E+000, 2.4508E+002, 2.2196E+002, 2.0481E+002, 1.8045E+002, 1.2082E+002, 8.0017E+001, 6.7880E+001, 5.7380E+001, 1.4906E+000, 1.4181E+000, 1.8872E+002, 1.4302E+002, 1.1126E+002, 9.4972E+001, 5.2642E+001, 4.7712E+001, 4.4230E+001, 3.9208E+001, 4.9768E-001, 4.8396E-001, 4.5837E-006, 2.0816E-003, 2.0692E-001, 1.2703E+002, 1.2623E+002, 1.2129E+002, 9.0289E+001, 4.9959E+001, 4.3358E+001, 4.0971E+001, 3.8776E+001, 3.5716E-001, 3.4239E-001, 3.0315E+002, 2.5934E+002, 1.7680E+002, 1.1358E+002, 4.6452E+001, 4.1178E+001, 4.0236E+001, 4.1488E+001, 2.5031E+000, 1.8502E+000, 1.0937E+000, 5.4259E-001, 8.9109E-001, 1.1111E+000, 1.2575E+000, 1.2994E+000, 1.4182E+002, 1.1961E+002, 5.1937E+001, 3.9867E+001, 3.3435E+001, 3.3224E+001, 3.3127E+001, 3.3487E+001, 1.6534E+000, 1.3904E+000, 2.9654E-001, 2.1808E-001, 4.7499E-001, 5.3105E-001, 5.6044E-001, 5.7814E-001, 1.3230E+002, 1.0823E+002, 5.5337E+001, 3.5618E+001, 3.3366E+001, 3.3192E+001, 3.3122E+001, 3.3369E+001, 1.3872E+000, 9.0536E-001, 3.5567E-001, 3.5544E-001, 4.4826E-001, 4.9632E-001, 5.2341E-001, 5.0937E-001, 2.4161E+002, 2.4116E+002, 2.4309E+002, 5.6075E-001, 3.8717E-001, 5.3356E-001
