s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.5000E+002, 3.8404E+002, 3.7468E+002, 3.5947E+002, 3.3857E+002, 2.7279E+002, 1.6417E+002, 1.2895E+002, 1.0680E+002, 5.2078E+000, 4.8934E+000, 4.5931E-005, 1.7340E-002, 1.8324E-001, 4.8448E+002, 4.2995E+002, 3.6611E+002, 3.0847E+002, 2.6434E+002, 1.9883E+002, 1.5426E+002, 1.2690E+002, 9.0362E+000, 8.5716E+000, 2.8599E+002, 2.5985E+002, 2.5092E+002, 2.1504E+002, 1.5743E+002, 9.3162E+001, 7.3189E+001, 6.2702E+001, 2.2046E+000, 2.1220E+000, 2.2151E+002, 1.6857E+002, 1.3027E+002, 1.1183E+002, 6.8264E+001, 5.0419E+001, 4.6080E+001, 4.0454E+001, 6.8290E-001, 6.6768E-001, 1.1522E-005, 4.6422E-003, 2.0295E-001, 1.4640E+002, 1.4328E+002, 1.3997E+002, 1.0441E+002, 5.7551E+001, 4.5758E+001, 4.2112E+001, 3.9213E+001, 4.6157E-001, 4.4461E-001, 3.8373E+002, 3.2370E+002, 2.2175E+002, 1.4521E+002, 5.9349E+001, 4.6491E+001, 4.4933E+001, 4.5561E+001, 4.3819E+000, 2.6592E+000, 1.6728E+000, 9.3469E-001, 9.4742E-001, 1.2378E+000, 1.3475E+000, 1.4291E+000, 1.7466E+002, 1.6070E+002, 6.0231E+001, 3.9658E+001, 3.3796E+001, 3.3545E+001, 3.3406E+001, 3.3735E+001, 2.2946E+000, 1.8835E+000, 4.3533E-001, 3.8353E-001, 5.0590E-001, 5.5896E-001, 6.0396E-001, 6.1089E-001, 1.5620E+002, 1.1168E+002, 6.1304E+001, 3.7782E+001, 3.3682E+001, 3.3440E+001, 3.3363E+001, 3.3575E+001, 2.3032E+000, 1.0433E+000, 4.3897E-001, 3.7075E-001, 4.8421E-001, 5.4073E-001, 5.5592E-001, 5.7234E-001, 2.9661E+002, 2.9486E+002, 2.9009E+002, 1.0920E+000, 8.9759E-001, 5.4935E-001
 8.6000E+002, 3.6671E+002, 3.5675E+002, 3.3242E+002, 3.1696E+002, 2.1459E+002, 1.4090E+002, 1.2153E+002, 1.0032E+002, 4.5933E+000, 4.3262E+000, 3.6737E-005, 1.3947E-002, 1.8851E-001, 4.4384E+002, 3.9228E+002, 3.1911E+002, 2.8050E+002, 2.2889E+002, 1.7402E+002, 1.3697E+002, 1.1652E+002, 8.0618E+000, 7.6133E+000, 2.6907E+002, 2.4674E+002, 2.3437E+002, 2.0171E+002, 1.4037E+002, 8.6770E+001, 7.3313E+001, 6.1246E+001, 1.9699E+000, 1.8938E+000, 2.1267E+002, 1.6598E+002, 1.2983E+002, 1.0468E+002, 6.3479E+001, 5.0702E+001, 4.6736E+001, 4.0101E+001, 6.3602E-001, 6.2215E-001, 7.0846E-006, 3.0045E-003, 2.0549E-001, 1.4407E+002, 1.4312E+002, 1.3145E+002, 9.8233E+001, 5.6027E+001, 4.4471E+001, 4.1765E+001, 3.9820E+001, 4.4404E-001, 4.2456E-001, 3.5550E+002, 2.8807E+002, 2.2614E+002, 1.4525E+002, 5.1139E+001, 4.4561E+001, 4.3256E+001, 4.4076E+001, 4.2487E+000, 2.3503E+000, 1.6359E+000, 9.3382E-001, 9.3030E-001, 1.1547E+000, 1.2498E+000, 1.2996E+000, 1.6452E+002, 1.4173E+002, 5.2321E+001, 3.6847E+001, 3.3738E+001, 3.3482E+001, 3.3358E+001, 3.3703E+001, 2.1285E+000, 1.6556E+000, 3.6675E-001, 2.4077E-001, 4.5382E-001, 5.1942E-001, 5.6447E-001, 5.5824E-001, 1.5724E+002, 1.1279E+002, 5.2630E+001, 3.7004E+001, 3.3637E+001, 3.3402E+001, 3.3310E+001, 3.3532E+001, 2.2231E+000, 1.0242E+000, 2.9950E-001, 2.7858E-001, 4.2725E-001, 4.8559E-001, 5.0452E-001, 5.0298E-001, 2.8139E+002, 2.7817E+002, 2.6953E+002, 9.6798E-001, 7.7172E-001, 3.9307E-001
 8.7000E+002, 3.4810E+002, 3.3921E+002, 3.2096E+002, 3.0443E+002, 1.8753E+002, 1.3313E+002, 1.1403E+002, 9.5448E+001, 4.3431E+000, 4.0458E+000, 2.7355E-005, 1.0485E-002, 1.9388E-001, 4.2962E+002, 3.7219E+002, 3.0154E+002, 2.8328E+002, 2.1060E+002, 1.6227E+002, 1.2757E+002, 1.1190E+002, 7.5651E+000, 7.1433E+000, 2.5749E+002, 2.3888E+002, 2.2001E+002, 1.8995E+002, 1.2806E+002, 8.5372E+001, 7.1041E+001, 6.0789E+001, 1.8749E+000, 1.7863E+000, 2.0372E+002, 1.5855E+002, 1.2589E+002, 1.0457E+002, 5.8291E+001, 4.9414E+001, 4.5703E+001, 3.9817E+001, 6.0498E-001, 5.9098E-001, 5.3455E-006, 2.3628E-003, 2.0648E-001, 1.3908E+002, 1.3908E+002, 1.3040E+002, 9.8933E+001, 5.3304E+001, 4.4425E+001, 4.1099E+001, 3.9620E+001, 4.2446E-001, 4.0612E-001, 3.3954E+002, 2.7981E+002, 2.1489E+002, 1.3006E+002, 4.8420E+001, 4.3989E+001, 4.2763E+001, 4.3900E+001, 4.1143E+000, 2.3785E+000, 1.6571E+000, 9.3426E-001, 8.5931E-001, 1.0841E+000, 1.1963E+000, 1.2488E+000, 1.5715E+002, 1.3602E+002, 4.6807E+001, 3.6822E+001, 3.3670E+001, 3.3452E+001, 3.3337E+001, 3.3744E+001, 2.0736E+000, 1.6612E+000, 3.6441E-001, 2.1211E-001, 4.4597E-001, 5.0330E-001, 5.4461E-001, 5.3728E-001, 1.4689E+002, 1.0737E+002, 4.9157E+001, 3.6514E+001, 3.3649E+001, 3.3372E+001, 3.3260E+001, 3.3545E+001, 2.1263E+000, 9.7238E-001, 3.2862E-001, 3.0333E-001, 4.0359E-001, 4.8911E-001, 5.1658E-001, 4.9822E-001, 2.6831E+002, 2.6590E+002, 2.6285E+002, 9.3990E-001, 6.8302E-001, 4.3292E-001
 8.8001E+002, 3.3636E+002, 3.2918E+002, 3.1421E+002, 2.9929E+002, 1.8141E+002, 1.2892E+002, 1.1118E+002, 9.4083E+001, 4.1409E+000, 3.8739E+000, 2.5895E-005, 9.9460E-003, 1.9472E-001, 4.1990E+002, 3.5679E+002, 3.0638E+002, 2.7197E+002, 2.0550E+002, 1.6158E+002, 1.2975E+002, 1.0978E+002, 7.3445E+000, 6.9227E+000, 2.5084E+002, 2.3343E+002, 2.1512E+002, 1.8192E+002, 1.2287E+002, 8.3867E+001, 7.2247E+001, 6.1854E+001, 1.8508E+000, 1.7548E+000, 2.0285E+002, 1.5305E+002, 1.2182E+002, 1.0288E+002, 5.6545E+001, 4.8662E+001, 4.4318E+001, 3.9128E+001, 5.8782E-001, 5.7278E-001, 5.9904E-006, 2.6007E-003, 2.0611E-001, 1.3721E+002, 1.3641E+002, 1.2774E+002, 9.6530E+001, 5.3229E+001, 4.5385E+001, 4.1652E+001, 4.0103E+001, 4.0999E-001, 3.9467E-001, 3.2976E+002, 2.8557E+002, 1.9616E+002, 1.3711E+002, 4.8920E+001, 4.3607E+001, 4.2338E+001, 4.3368E+001, 3.9352E+000, 2.2865E+000, 1.4408E+000, 8.5204E-001, 7.8539E-001, 1.0846E+000, 1.1894E+000, 1.2444E+000, 1.5041E+002, 1.2925E+002, 4.7253E+001, 3.9774E+001, 3.3604E+001, 3.3397E+001, 3.3303E+001, 3.3689E+001, 2.0273E+000, 1.5682E+000, 4.1326E-001, 1.6648E-001, 4.5067E-001, 4.9850E-001, 5.2552E-001, 5.3085E-001, 1.4578E+002, 1.0981E+002, 5.1676E+001, 3.8388E+001, 3.3584E+001, 3.3339E+001, 3.3223E+001, 3.3544E+001, 2.1105E+000, 1.0427E+000, 3.5812E-001, 2.7393E-001, 4.2202E-001, 4.8050E-001, 5.0435E-001, 5.0127E-001, 2.6603E+002, 2.6253E+002, 2.5960E+002, 9.9303E-001, 6.9212E-001, 4.4225E-001
 8.9000E+002, 3.3904E+002, 3.2683E+002, 3.1164E+002, 2.9215E+002, 1.8208E+002, 1.2802E+002, 1.1078E+002, 9.3782E+001, 4.0990E+000, 3.8208E+000, 2.4052E-005, 9.2659E-003, 1.9577E-001, 4.2680E+002, 3.6438E+002, 3.0480E+002, 2.6680E+002, 1.9985E+002, 1.6093E+002, 1.2809E+002, 1.0782E+002, 7.1625E+000, 6.7620E+000, 2.5051E+002, 2.3217E+002, 2.1328E+002, 1.8060E+002, 1.1976E+002, 7.9572E+001, 7.1065E+001, 6.0103E+001, 1.7942E+000, 1.7203E+000, 1.9953E+002, 1.5255E+002, 1.1973E+002, 9.9484E+001, 5.5499E+001, 4.8456E+001, 4.4651E+001, 3.9484E+001, 5.7455E-001, 5.6071E-001, 4.5703E-006, 2.0767E-003, 2.0693E-001, 1.3448E+002, 1.3324E+002, 1.2555E+002, 9.3097E+001, 5.1396E+001, 4.5451E+001, 4.2063E+001, 4.0065E+001, 4.0120E-001, 3.8272E-001, 3.3213E+002, 2.7442E+002, 1.9504E+002, 1.3850E+002, 4.7387E+001, 4.3146E+001, 4.2065E+001, 4.3088E+001, 3.9109E+000, 2.2313E+000, 1.4716E+000, 8.7555E-001, 8.2399E-001, 1.0947E+000, 1.1833E+000, 1.2206E+000, 1.4661E+002, 1.2582E+002, 5.2074E+001, 3.9382E+001, 3.3564E+001, 3.3363E+001, 3.3262E+001, 3.3726E+001, 1.9716E+000, 1.4438E+000, 4.4346E-001, 2.1206E-001, 4.4129E-001, 4.9099E-001, 5.3975E-001, 5.2549E-001, 1.4857E+002, 1.0727E+002, 5.3104E+001, 3.6569E+001, 3.3560E+001, 3.3325E+001, 3.3213E+001, 3.3536E+001, 2.1014E+000, 1.0692E+000, 3.7989E-001, 2.3324E-001, 3.6650E-001, 4.4097E-001, 4.6929E-001, 4.7221E-001, 2.6128E+002, 2.6073E+002, 2.5892E+002, 8.4245E-001, 6.9201E-001, 4.1122E-001
 9.0000E+002, 3.3655E+002, 3.2717E+002, 3.1120E+002, 2.9127E+002, 1.8541E+002, 1.2548E+002, 1.0907E+002, 9.3282E+001, 3.9872E+000, 3.7229E+000, 2.4298E-005, 9.3568E-003, 1.9563E-001, 4.1799E+002, 3.5548E+002, 2.9326E+002, 2.6506E+002, 2.0138E+002, 1.5281E+002, 1.1560E+002, 1.0606E+002, 6.9951E+000, 6.6191E+000, 2.5121E+002, 2.3035E+002, 2.1073E+002, 1.8060E+002, 1.2059E+002, 7.7890E+001, 7.1209E+001, 5.9023E+001, 1.7701E+000, 1.6875E+000, 1.9887E+002, 1.5023E+002, 1.1653E+002, 1.0008E+002, 5.6262E+001, 4.8410E+001, 4.4842E+001, 3.9839E+001, 5.6640E-001, 5.5255E-001, 5.3446E-006, 2.3624E-003, 2.0648E-001, 1.3450E+002, 1.3137E+002, 1.2141E+002, 9.2339E+001, 4.9830E+001, 4.4693E+001, 4.1856E+001, 3.9905E+001, 3.9263E-001, 3.7784E-001, 3.2630E+002, 2.7801E+002, 1.9640E+002, 1.3902E+002, 4.8697E+001, 4.2819E+001, 4.1792E+001, 4.3441E+001, 3.8697E+000, 2.2537E+000, 1.4293E+000, 9.2884E-001, 7.8247E-001, 1.0838E+000, 1.1982E+000, 1.1633E+000, 1.4564E+002, 1.2058E+002, 5.1290E+001, 4.0326E+001, 3.3565E+001, 3.3352E+001, 3.3218E+001, 3.3636E+001, 1.9725E+000, 1.4928E+000, 3.5426E-001, 1.3447E-001, 4.2347E-001, 4.8319E-001, 5.3722E-001, 5.2270E-001, 1.4352E+002, 1.0589E+002, 4.9290E+001, 3.6241E+001, 3.3523E+001, 3.3295E+001, 3.3223E+001, 3.3501E+001, 2.0285E+000, 1.0407E+000, 2.7271E-001, 2.2053E-001, 3.8620E-001, 4.5227E-001, 4.7480E-001, 4.8882E-001, 2.6050E+002, 2.5924E+002, 2.5722E+002, 9.2583E-001, 7.3844E-001, 4.5608E-001
 9.1000E+002, 3.3067E+002, 3.2092E+002, 3.0482E+002, 2.8621E+002, 1.8100E+002, 1.2271E+002, 1.0629E+002, 8.9280E+001, 3.8565E+000, 3.6180E+000, 2.4741E-005, 9.5203E-003, 1.9538E-001, 4.1983E+002, 3.6221E+002, 2.8997E+002, 2.5659E+002, 1.9818E+002, 1.4955E+002, 1.1736E+002, 1.0710E+002, 6.8726E+000, 6.4658E+000, 2.4676E+002, 2.2873E+002, 2.1167E+002, 1.8138E+002, 1.1928E+002, 7.9097E+001, 7.0118E+001, 6.0232E+001, 1.7503E+000, 1.6661E+000, 1.9554E+002, 1.5200E+002, 1.1578E+002, 1.0063E+002, 5.5269E+001, 4.7470E+001, 4.4082E+001, 3.9717E+001, 5.5834E-001, 5.4509E-001, 5.7293E-006, 2.5044E-003, 2.0626E-001, 1.3051E+002, 1.3052E+002, 1.2001E+002, 9.1207E+001, 4.9883E+001, 4.4871E+001, 4.1732E+001, 3.9013E+001, 3.8678E-001, 3.7310E-001, 3.2660E+002, 2.7890E+002, 1.9445E+002, 1.3195E+002, 4.9571E+001, 4.2684E+001, 4.1559E+001, 4.2581E+001, 3.9543E+000, 2.2278E+000, 1.5194E+000, 8.4772E-001, 7.8988E-001, 1.0688E+000, 1.1725E+000, 1.2132E+000, 1.4868E+002, 1.2382E+002, 5.3126E+001, 4.1494E+001, 3.3542E+001, 3.3348E+001, 3.3216E+001, 3.3553E+001, 2.0486E+000, 1.5723E+000, 4.3365E-001, 1.5648E-001, 4.3784E-001, 4.7680E-001, 5.2970E-001, 5.2963E-001, 1.4235E+002, 1.0233E+002, 4.8229E+001, 3.6024E+001, 3.3491E+001, 3.3270E+001, 3.3210E+001, 3.3481E+001, 2.0340E+000, 1.0037E+000, 3.0031E-001, 2.0037E-001, 3.8073E-001, 4.5645E-001, 4.6989E-001, 4.9385E-001, 2.5938E+002, 2.5666E+002, 2.5539E+002, 9.3246E-001, 6.7702E-001, 4.6183E-001
 9.2000E+002, 3.2851E+002, 3.2000E+002, 3.0431E+002, 2.8422E+002, 1.8574E+002, 1.2181E+002, 1.0492E+002, 9.0411E+001, 3.7982E+000, 3.5589E+000, 2.6475E-005, 1.0160E-002, 1.9438E-001, 4.1002E+002, 3.6028E+002, 2.9229E+002, 2.5517E+002, 1.9422E+002, 1.4966E+002, 1.1916E+002, 1.0426E+002, 6.7679E+000, 6.3424E+000, 2.4055E+002, 2.2338E+002, 2.0733E+002, 1.8275E+002, 1.1712E+002, 7.9967E+001, 6.7954E+001, 6.0475E+001, 1.7323E+000, 1.6442E+000, 1.9408E+002, 1.5014E+002, 1.1540E+002, 9.9390E+001, 5.4795E+001, 4.7833E+001, 4.4348E+001, 3.9161E+001, 5.4930E-001, 5.3657E-001, 5.1111E-006, 2.2763E-003, 2.0662E-001, 1.3192E+002, 1.2986E+002, 1.2252E+002, 9.0213E+001, 4.9834E+001, 4.4235E+001, 4.0974E+001, 3.8891E+001, 3.8448E-001, 3.6691E-001, 3.2168E+002, 2.7910E+002, 1.8182E+002, 1.3380E+002, 5.5447E+001, 4.2591E+001, 4.1511E+001, 4.2460E+001, 3.9439E+000, 2.2284E+000, 1.4425E+000, 8.8581E-001, 6.7328E-001, 1.0640E+000, 1.1542E+000, 1.2224E+000, 1.4566E+002, 1.2674E+002, 5.2448E+001, 4.2028E+001, 3.3847E+001, 3.3323E+001, 3.3214E+001, 3.3553E+001, 1.9759E+000, 1.5592E+000, 3.5412E-001, 2.0444E-001, 4.3253E-001, 4.9240E-001, 5.1626E-001, 5.2698E-001, 1.4191E+002, 1.0484E+002, 5.2720E+001, 3.7014E+001, 3.3473E+001, 3.3275E+001, 3.3215E+001, 3.3488E+001, 2.0260E+000, 9.9233E-001, 4.2974E-001, 1.5465E-001, 3.9166E-001, 4.4033E-001, 4.5701E-001, 4.7542E-001, 2.5860E+002, 2.5504E+002, 2.5186E+002, 1.0129E+000, 7.6285E-001, 4.0738E-001
 9.3000E+002, 3.2699E+002, 3.2106E+002, 3.0199E+002, 2.8475E+002, 1.8139E+002, 1.2030E+002, 1.0497E+002, 8.9678E+001, 3.7498E+000, 3.4983E+000, 2.6342E-005, 1.0111E-002, 1.9446E-001, 4.1490E+002, 3.5356E+002, 2.9480E+002, 2.5859E+002, 1.9526E+002, 1.5152E+002, 1.1429E+002, 1.0505E+002, 6.6900E+000, 6.3019E+000, 2.4337E+002, 2.2493E+002, 2.0677E+002, 1.8234E+002, 1.1711E+002, 7.7295E+001, 6.7462E+001, 5.9870E+001, 1.6984E+000, 1.6232E+000, 1.9239E+002, 1.4921E+002, 1.1651E+002, 9.5925E+001, 5.4874E+001, 4.8098E+001, 4.3692E+001, 3.9297E+001, 5.4500E-001, 5.3074E-001, 5.1413E-006, 2.2874E-003, 2.0660E-001, 1.3201E+002, 1.2958E+002, 1.2265E+002, 8.9419E+001, 5.0692E+001, 4.3706E+001, 4.0671E+001, 3.8952E+001, 3.7657E-001, 3.6384E-001, 3.2091E+002, 2.7410E+002, 2.0255E+002, 1.3319E+002, 5.2241E+001, 4.2516E+001, 4.1346E+001, 4.2268E+001, 3.8763E+000, 2.2484E+000, 1.5777E+000, 8.5520E-001, 7.8331E-001, 1.0437E+000, 1.1508E+000, 1.2147E+000, 1.4485E+002, 1.2616E+002, 4.9309E+001, 3.8899E+001, 3.3640E+001, 3.3312E+001, 3.3200E+001, 3.3572E+001, 1.9949E+000, 1.5667E+000, 3.8896E-001, 1.8217E-001, 4.1627E-001, 4.6816E-001, 5.1281E-001, 5.0289E-001, 1.4120E+002, 1.0663E+002, 5.1137E+001, 3.7045E+001, 3.3474E+001, 3.3255E+001, 3.3198E+001, 3.3483E+001, 1.9694E+000, 9.7977E-001, 3.9435E-001, 2.6240E-001, 3.8796E-001, 4.5251E-001, 4.5574E-001, 4.5636E-001, 2.5871E+002, 2.5667E+002, 2.5627E+002, 7.8566E-001, 7.2953E-001, 4.3631E-001
 9.4000E+002, 3.2450E+002, 3.1583E+002, 2.9902E+002, 2.8106E+002, 1.7979E+002, 1.2007E+002, 1.0587E+002, 8.7961E+001, 3.6914E+000, 3.4414E+000, 2.4108E-005, 9.2865E-003, 1.9574E-001, 4.1306E+002, 3.5572E+002, 2.9522E+002, 2.5174E+002, 1.9409E+002, 1.4844E+002, 1.1856E+002, 1.0122E+002, 6.5072E+000, 6.1444E+000, 2.4323E+002, 2.2486E+002, 2.0854E+002, 1.7897E+002, 1.1426E+002, 7.7284E+001, 6.7634E+001, 6.1186E+001, 1.7012E+000, 1.6136E+000, 1.9997E+002, 1.4784E+002, 1.1591E+002, 9.5632E+001, 5.6196E+001, 4.7980E+001, 4.3150E+001, 3.9798E+001, 5.4141E-001, 5.2793E-001, 3.6384E-006, 1.7328E-003, 2.0746E-001, 1.3177E+002, 1.2961E+002, 1.2186E+002, 8.9214E+001, 5.0739E+001, 4.3757E+001, 4.1260E+001, 3.8811E+001, 3.7739E-001, 3.6184E-001, 3.1734E+002, 2.6784E+002, 2.0484E+002, 1.3159E+002, 4.7315E+001, 4.2360E+001, 4.1261E+001, 4.2210E+001, 3.8274E+000, 2.2406E+000, 1.5574E+000, 8.6064E-001, 7.7642E-001, 1.0319E+000, 1.1391E+000, 1.2130E+000, 1.4243E+002, 1.2143E+002, 5.0115E+001, 3.8063E+001, 3.3537E+001, 3.3312E+001, 3.3191E+001, 3.3576E+001, 2.0037E+000, 1.4810E+000, 3.8583E-001, 1.8711E-001, 3.8366E-001, 4.6673E-001, 5.1028E-001, 5.1341E-001, 1.3960E+002, 9.9731E+001, 4.9888E+001, 3.6196E+001, 3.3518E+001, 3.3276E+001, 3.3179E+001, 3.3503E+001, 2.0226E+000, 9.0063E-001, 3.9535E-001, 2.1558E-001, 3.5073E-001, 4.2358E-001, 4.5649E-001, 4.3826E-001, 2.5864E+002, 2.5705E+002, 2.5623E+002, 9.7868E-001, 7.6129E-001, 4.8667E-001
 9.5001E+002, 3.2419E+002, 3.1438E+002, 2.9994E+002, 2.8476E+002, 1.7554E+002, 1.1940E+002, 1.0325E+002, 8.5560E+001, 3.6495E+000, 3.4133E+000, 2.2580E-005, 8.7227E-003, 1.9661E-001, 4.1118E+002, 3.5081E+002, 2.9365E+002, 2.5460E+002, 1.9617E+002, 1.4814E+002, 1.2291E+002, 1.0146E+002, 6.5165E+000, 6.1292E+000, 2.4831E+002, 2.2705E+002, 2.0919E+002, 1.7922E+002, 1.1627E+002, 7.6733E+001, 6.7326E+001, 5.9034E+001, 1.6705E+000, 1.5957E+000, 1.9693E+002, 1.4794E+002, 1.1533E+002, 9.6673E+001, 5.5040E+001, 4.7276E+001, 4.4271E+001, 3.8853E+001, 5.3995E-001, 5.2601E-001, 3.7562E-006, 1.7763E-003, 2.0739E-001, 1.3272E+002, 1.2944E+002, 1.2078E+002, 8.6671E+001, 5.0408E+001, 4.4043E+001, 4.1780E+001, 3.9104E+001, 3.7361E-001, 3.6043E-001, 3.1319E+002, 2.7423E+002, 1.9054E+002, 1.2302E+002, 5.0875E+001, 4.2223E+001, 4.1160E+001, 4.2084E+001, 3.8247E+000, 2.2375E+000, 1.3666E+000, 8.4848E-001, 7.1514E-001, 1.0485E+000, 1.1447E+000, 1.2114E+000, 1.4653E+002, 1.2262E+002, 5.0650E+001, 3.7923E+001, 3.3512E+001, 3.3300E+001, 3.3191E+001, 3.3613E+001, 2.0074E+000, 1.4931E+000, 3.8748E-001, 2.0086E-001, 4.2582E-001, 4.7858E-001, 5.2266E-001, 5.1420E-001, 1.3968E+002, 9.9968E+001, 4.8280E+001, 3.6202E+001, 3.3492E+001, 3.3276E+001, 3.3184E+001, 3.3452E+001, 1.9944E+000, 9.3975E-001, 3.1260E-001, 2.0044E-001, 3.7849E-001, 4.3607E-001, 4.5431E-001, 4.6053E-001, 2.5886E+002, 2.5698E+002, 2.5572E+002, 8.8481E-001, 6.6567E-001, 4.0884E-001
 9.6001E+002, 3.2613E+002, 3.1510E+002, 2.9925E+002, 2.7711E+002, 1.7364E+002, 1.2171E+002, 1.0194E+002, 8.6699E+001, 3.5961E+000, 3.3630E+000, 2.0765E-005, 8.0528E-003, 1.9765E-001, 4.0022E+002, 3.4541E+002, 2.9292E+002, 2.5166E+002, 1.9098E+002, 1.4718E+002, 1.1930E+002, 9.8519E+001, 6.3211E+000, 5.9462E+000, 2.3866E+002, 2.2640E+002, 2.0658E+002, 1.7890E+002, 1.1428E+002, 7.6042E+001, 6.7956E+001, 5.8952E+001, 1.6448E+000, 1.5679E+000, 1.9387E+002, 1.4846E+002, 1.1454E+002, 9.5393E+001, 5.4694E+001, 4.7226E+001, 4.3876E+001, 3.9567E+001, 5.3334E-001, 5.1894E-001, 3.6297E-006, 1.7296E-003, 2.0747E-001, 1.3433E+002, 1.3001E+002, 1.2020E+002, 8.5638E+001, 4.9575E+001, 4.3885E+001, 4.0825E+001, 3.8192E+001, 3.7167E-001, 3.5672E-001, 3.1757E+002, 2.7307E+002, 1.7473E+002, 1.1906E+002, 4.8038E+001, 4.2216E+001, 4.1081E+001, 4.2106E+001, 3.8798E+000, 2.2598E+000, 1.4012E+000, 8.2386E-001, 7.7918E-001, 1.0388E+000, 1.1459E+000, 1.2062E+000, 1.4425E+002, 1.2239E+002, 5.2743E+001, 4.0325E+001, 3.3601E+001, 3.3280E+001, 3.3167E+001, 3.3593E+001, 2.0141E+000, 1.5550E+000, 3.8611E-001, 1.5010E-001, 4.3189E-001, 4.8372E-001, 5.2033E-001, 5.2275E-001, 1.4055E+002, 1.0126E+002, 4.9151E+001, 3.6642E+001, 3.3464E+001, 3.3247E+001, 3.3147E+001, 3.3432E+001, 1.9864E+000, 9.4778E-001, 3.4222E-001, 1.8917E-001, 3.8111E-001, 4.3730E-001, 4.6963E-001, 4.7038E-001, 2.5255E+002, 2.5223E+002, 2.5090E+002, 9.3772E-001, 8.1076E-001, 4.7226E-001
 9.7000E+002, 3.0526E+002, 3.0155E+002, 2.8780E+002, 2.4648E+002, 1.5530E+002, 1.1578E+002, 9.9000E+001, 8.4441E+001, 3.0956E+000, 2.8844E+000, 9.8157E-006, 4.0124E-003, 2.0392E-001, 3.4444E+002, 3.1832E+002, 2.7345E+002, 2.2054E+002, 1.7320E+002, 1.4101E+002, 1.1091E+002, 9.3119E+001, 4.6421E+000, 4.2519E+000, 2.3404E+002, 2.2188E+002, 2.0493E+002, 1.6952E+002, 1.1018E+002, 7.3789E+001, 6.6383E+001, 5.5606E+001, 1.4399E+000, 1.3701E+000, 1.9116E+002, 1.4236E+002, 1.1397E+002, 9.4545E+001, 5.3656E+001, 4.7713E+001, 4.3941E+001, 3.8186E+001, 5.0982E-001, 4.9737E-001, 2.9372E-006, 1.4740E-003, 2.0786E-001, 1.2963E+002, 1.2828E+002, 1.1872E+002, 8.5722E+001, 4.9524E+001, 4.4130E+001, 4.0200E+001, 3.7829E+001, 3.6020E-001, 3.4737E-001, 2.9363E+002, 2.3616E+002, 1.4220E+002, 1.0856E+002, 4.4198E+001, 4.0594E+001, 3.9712E+001, 4.0610E+001, 3.3214E+000, 1.8666E+000, 9.1026E-001, 4.9777E-001, 9.1758E-001, 1.1066E+000, 1.2061E+000, 1.2604E+000, 1.4385E+002, 1.1738E+002, 4.8355E+001, 3.7804E+001, 3.3432E+001, 3.3244E+001, 3.3136E+001, 3.3468E+001, 1.9506E+000, 1.3785E+000, 3.0681E-001, 3.4820E-001, 4.7098E-001, 5.1535E-001, 5.6700E-001, 5.6546E-001, 1.4081E+002, 1.0016E+002, 5.1170E+001, 3.6863E+001, 3.3393E+001, 3.3196E+001, 3.3102E+001, 3.3379E+001, 1.9655E+000, 8.9312E-001, 2.9149E-001, 3.3177E-001, 4.4496E-001, 4.8899E-001, 5.1199E-001, 5.0716E-001, 2.4308E+002, 2.4057E+002, 2.3994E+002, 6.2520E-001, 4.0994E-001, 2.8039E-001
