s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.9000E+002, 3.4710E+002, 3.3530E+002, 3.2091E+002, 3.0110E+002, 2.0047E+002, 1.3560E+002, 1.1364E+002, 9.5202E+001, 4.3130E+000, 4.0374E+000, 2.4167E-005, 9.3108E-003, 1.9570E-001, 4.4838E+002, 3.8355E+002, 3.1830E+002, 2.7221E+002, 2.1301E+002, 1.7019E+002, 1.4297E+002, 1.1503E+002, 7.8699E+000, 7.3896E+000, 2.5426E+002, 2.3537E+002, 2.1673E+002, 1.9074E+002, 1.3331E+002, 8.3198E+001, 6.9690E+001, 6.0168E+001, 1.8880E+000, 1.8102E+000, 2.0801E+002, 1.5296E+002, 1.2095E+002, 1.0419E+002, 6.0146E+001, 5.0162E+001, 4.6139E+001, 3.9900E+001, 5.9552E-001, 5.8157E-001, 1.1025E-005, 4.4597E-003, 2.0323E-001, 1.3503E+002, 1.3538E+002, 1.2803E+002, 9.8706E+001, 5.5443E+001, 4.4516E+001, 4.1720E+001, 3.9261E+001, 4.1426E-001, 3.9671E-001, 3.3204E+002, 2.9438E+002, 1.9845E+002, 1.3989E+002, 5.0121E+001, 4.4428E+001, 4.3020E+001, 4.3823E+001, 3.3722E+000, 2.2450E+000, 1.4737E+000, 9.3971E-001, 7.2540E-001, 1.0322E+000, 1.1533E+000, 1.2165E+000, 1.5882E+002, 1.4688E+002, 5.8551E+001, 4.2876E+001, 3.3642E+001, 3.3402E+001, 3.3338E+001, 3.3656E+001, 1.8901E+000, 1.6626E+000, 5.7710E-001, 2.3787E-001, 4.4797E-001, 4.8412E-001, 5.2147E-001, 5.3830E-001, 1.4704E+002, 1.1504E+002, 5.7449E+001, 3.9561E+001, 3.3706E+001, 3.3391E+001, 3.3257E+001, 3.3454E+001, 1.6565E+000, 1.0458E+000, 4.0814E-001, 2.4944E-001, 3.8664E-001, 4.7039E-001, 4.8551E-001, 5.0842E-001, 2.6854E+002, 2.6583E+002, 2.6533E+002, 1.0194E+000, 7.4597E-001, 5.4351E-001
 9.0001E+002, 3.4733E+002, 3.3616E+002, 3.1808E+002, 2.9066E+002, 1.9897E+002, 1.2996E+002, 1.1367E+002, 9.6117E+001, 4.2476E+000, 3.9775E+000, 2.6681E-005, 1.0239E-002, 1.9426E-001, 4.4952E+002, 3.7509E+002, 3.1497E+002, 2.7648E+002, 2.1089E+002, 1.6813E+002, 1.4646E+002, 1.0777E+002, 7.6587E+000, 7.2062E+000, 2.5301E+002, 2.3396E+002, 2.1501E+002, 1.8833E+002, 1.2933E+002, 8.2702E+001, 7.0678E+001, 6.0396E+001, 1.8706E+000, 1.7843E+000, 2.0683E+002, 1.4669E+002, 1.1884E+002, 1.0248E+002, 6.1404E+001, 4.8057E+001, 4.5045E+001, 3.9559E+001, 5.8590E-001, 5.7106E-001, 8.3409E-006, 3.4690E-003, 2.0477E-001, 1.3439E+002, 1.3504E+002, 1.2775E+002, 9.7855E+001, 5.3904E+001, 4.4910E+001, 4.1992E+001, 3.9851E+001, 4.0708E-001, 3.8982E-001, 3.3150E+002, 2.8451E+002, 1.9932E+002, 1.3587E+002, 5.0731E+001, 4.4134E+001, 4.2770E+001, 4.3955E+001, 3.3070E+000, 2.1721E+000, 1.4281E+000, 8.7191E-001, 7.4382E-001, 1.0416E+000, 1.1695E+000, 1.2404E+000, 1.5505E+002, 1.4688E+002, 5.9326E+001, 4.1690E+001, 3.3612E+001, 3.3393E+001, 3.3314E+001, 3.3686E+001, 1.8213E+000, 1.6301E+000, 5.5178E-001, 2.1523E-001, 4.1632E-001, 4.7782E-001, 5.1908E-001, 5.2306E-001, 1.4341E+002, 1.1196E+002, 5.5392E+001, 3.9831E+001, 3.3661E+001, 3.3397E+001, 3.3260E+001, 3.3407E+001, 1.6578E+000, 1.1255E+000, 3.8332E-001, 1.9925E-001, 3.7687E-001, 4.4650E-001, 4.7335E-001, 4.9232E-001, 2.6911E+002, 2.6558E+002, 2.6521E+002, 1.1263E+000, 7.5692E-001, 4.9616E-001
 9.1001E+002, 3.4295E+002, 3.3582E+002, 3.1775E+002, 2.9379E+002, 1.9553E+002, 1.3034E+002, 1.1160E+002, 9.4912E+001, 4.1322E+000, 3.8752E+000, 2.5625E-005, 9.8493E-003, 1.9487E-001, 4.3082E+002, 3.7493E+002, 3.0492E+002, 2.6733E+002, 2.0877E+002, 1.6268E+002, 1.3193E+002, 1.0722E+002, 7.3836E+000, 6.9817E+000, 2.5622E+002, 2.3222E+002, 2.1148E+002, 1.8466E+002, 1.2821E+002, 8.1403E+001, 7.0663E+001, 6.0664E+001, 1.8282E+000, 1.7510E+000, 2.0095E+002, 1.5253E+002, 1.1886E+002, 1.0340E+002, 5.9874E+001, 4.8274E+001, 4.4548E+001, 3.9914E+001, 5.7797E-001, 5.6481E-001, 7.7783E-006, 3.2613E-003, 2.0509E-001, 1.3614E+002, 1.3367E+002, 1.2787E+002, 9.7505E+001, 5.2398E+001, 4.5131E+001, 4.2033E+001, 3.9778E+001, 4.0181E-001, 3.8720E-001, 3.2776E+002, 2.8499E+002, 2.0423E+002, 1.4166E+002, 4.9079E+001, 4.3781E+001, 4.2490E+001, 4.3625E+001, 3.3444E+000, 2.1437E+000, 1.5735E+000, 9.3686E-001, 7.6704E-001, 1.0509E+000, 1.1761E+000, 1.2243E+000, 1.5014E+002, 1.3521E+002, 5.5002E+001, 3.9851E+001, 3.3624E+001, 3.3384E+001, 3.3290E+001, 3.3768E+001, 1.8098E+000, 1.6228E+000, 4.8765E-001, 1.7216E-001, 4.0172E-001, 4.6926E-001, 5.1459E-001, 5.1453E-001, 1.4164E+002, 1.1303E+002, 5.6125E+001, 3.9757E+001, 3.3677E+001, 3.3362E+001, 3.3257E+001, 3.3612E+001, 1.5927E+000, 9.7047E-001, 4.4301E-001, 1.3098E-001, 3.7736E-001, 4.4180E-001, 4.5504E-001, 4.6720E-001, 2.6881E+002, 2.6283E+002, 2.6049E+002, 1.0259E+000, 6.8572E-001, 4.8687E-001
 9.2000E+002, 3.4152E+002, 3.3167E+002, 3.1341E+002, 2.9164E+002, 1.8767E+002, 1.2881E+002, 1.0939E+002, 9.0881E+001, 4.0706E+000, 3.8154E+000, 2.5044E-005, 9.6345E-003, 1.9520E-001, 4.2772E+002, 3.7199E+002, 3.1083E+002, 2.6509E+002, 2.0349E+002, 1.5773E+002, 1.1842E+002, 1.0752E+002, 7.2360E+000, 6.8174E+000, 2.5635E+002, 2.3281E+002, 2.1107E+002, 1.8218E+002, 1.2787E+002, 7.9786E+001, 7.0633E+001, 6.0304E+001, 1.7956E+000, 1.7193E+000, 2.0161E+002, 1.4629E+002, 1.1558E+002, 1.0276E+002, 5.9751E+001, 4.8818E+001, 4.3924E+001, 3.9763E+001, 5.7371E-001, 5.5797E-001, 8.0534E-006, 3.3629E-003, 2.0493E-001, 1.3673E+002, 1.3544E+002, 1.3004E+002, 9.6111E+001, 5.1760E+001, 4.4477E+001, 4.2243E+001, 3.9413E+001, 3.9904E-001, 3.8435E-001, 3.2515E+002, 2.7687E+002, 2.0695E+002, 1.3711E+002, 4.7712E+001, 4.3605E+001, 4.2281E+001, 4.3216E+001, 3.3508E+000, 2.1953E+000, 1.4805E+000, 9.4598E-001, 8.0874E-001, 1.0522E+000, 1.1763E+000, 1.2320E+000, 1.5035E+002, 1.3564E+002, 5.7718E+001, 4.0298E+001, 3.3588E+001, 3.3374E+001, 3.3275E+001, 3.3717E+001, 1.8146E+000, 1.5834E+000, 5.6151E-001, 1.1165E-001, 4.2753E-001, 4.7796E-001, 5.2109E-001, 5.2751E-001, 1.3888E+002, 1.1458E+002, 5.8300E+001, 4.1296E+001, 3.3596E+001, 3.3319E+001, 3.3230E+001, 3.3602E+001, 1.5540E+000, 1.0061E+000, 4.0363E-001, 2.2575E-001, 4.0329E-001, 4.5047E-001, 4.7783E-001, 4.9315E-001, 2.6457E+002, 2.6066E+002, 2.5889E+002, 9.7238E-001, 7.5680E-001, 5.2453E-001
 9.3001E+002, 3.3322E+002, 3.2476E+002, 3.0875E+002, 2.8867E+002, 1.9271E+002, 1.2758E+002, 1.0857E+002, 9.3438E+001, 3.9713E+000, 3.7090E+000, 2.6853E-005, 1.0302E-002, 1.9416E-001, 4.2517E+002, 3.6473E+002, 3.0737E+002, 2.6296E+002, 2.0513E+002, 1.5870E+002, 1.2498E+002, 1.0576E+002, 7.1510E+000, 6.7640E+000, 2.5415E+002, 2.3153E+002, 2.1116E+002, 1.8167E+002, 1.2586E+002, 7.9891E+001, 7.0459E+001, 5.9529E+001, 1.7646E+000, 1.6914E+000, 2.0073E+002, 1.4890E+002, 1.1771E+002, 1.0461E+002, 5.8725E+001, 4.7964E+001, 4.4577E+001, 4.0797E+001, 5.7115E-001, 5.5606E-001, 5.4019E-006, 2.3841E-003, 2.0645E-001, 1.3162E+002, 1.3313E+002, 1.2786E+002, 9.0931E+001, 5.3060E+001, 4.3540E+001, 4.1234E+001, 3.8691E+001, 3.9285E-001, 3.7582E-001, 3.2197E+002, 2.8026E+002, 2.1026E+002, 1.4023E+002, 4.8713E+001, 4.3222E+001, 4.2055E+001, 4.3620E+001, 3.3093E+000, 2.2288E+000, 1.5807E+000, 9.2838E-001, 7.7810E-001, 1.0607E+000, 1.1494E+000, 1.2047E+000, 1.4859E+002, 1.3954E+002, 5.9613E+001, 4.0197E+001, 3.3582E+001, 3.3363E+001, 3.3256E+001, 3.3618E+001, 1.7922E+000, 1.5658E+000, 5.4771E-001, 1.7696E-001, 4.3175E-001, 4.8205E-001, 5.1178E-001, 5.1990E-001, 1.4087E+002, 1.0923E+002, 5.5394E+001, 3.9396E+001, 3.3561E+001, 3.3314E+001, 3.3203E+001, 3.3517E+001, 1.6733E+000, 1.0471E+000, 4.4602E-001, 1.4811E-001, 3.7591E-001, 4.3328E-001, 4.7037E-001, 4.6816E-001, 2.6245E+002, 2.6043E+002, 2.5845E+002, 9.2812E-001, 6.8794E-001, 5.0574E-001
 9.4000E+002, 3.3722E+002, 3.2371E+002, 3.0657E+002, 2.8401E+002, 1.9290E+002, 1.2565E+002, 1.0637E+002, 9.1293E+001, 3.8936E+000, 3.6531E+000, 2.6078E-005, 1.0016E-002, 1.9461E-001, 4.1091E+002, 3.5653E+002, 3.0095E+002, 2.6794E+002, 2.0030E+002, 1.5643E+002, 1.2319E+002, 1.0231E+002, 6.8425E+000, 6.4936E+000, 2.4945E+002, 2.2825E+002, 2.0915E+002, 1.8162E+002, 1.2775E+002, 8.1121E+001, 6.8229E+001, 5.6827E+001, 1.7349E+000, 1.6610E+000, 2.0068E+002, 1.4764E+002, 1.1880E+002, 1.0061E+002, 5.7936E+001, 4.8847E+001, 4.4902E+001, 4.0747E+001, 5.6204E-001, 5.4933E-001, 6.8459E-006, 2.9171E-003, 2.0562E-001, 1.3303E+002, 1.3057E+002, 1.2382E+002, 9.3003E+001, 5.3252E+001, 4.3765E+001, 4.0785E+001, 3.8460E+001, 3.8949E-001, 3.7472E-001, 3.2731E+002, 2.7938E+002, 2.1142E+002, 1.3838E+002, 4.9371E+001, 4.2924E+001, 4.1840E+001, 4.3041E+001, 3.2992E+000, 2.2203E+000, 1.4978E+000, 9.5661E-001, 8.2514E-001, 1.0736E+000, 1.1912E+000, 1.2299E+000, 1.5446E+002, 1.3745E+002, 5.5588E+001, 4.0994E+001, 3.3530E+001, 3.3332E+001, 3.3233E+001, 3.3586E+001, 1.8925E+000, 1.5679E+000, 5.6055E-001, 2.2288E-001, 4.3873E-001, 4.8879E-001, 5.2536E-001, 5.2488E-001, 1.4204E+002, 1.1182E+002, 5.5040E+001, 3.9620E+001, 3.3563E+001, 3.3312E+001, 3.3203E+001, 3.3496E+001, 1.6231E+000, 9.9029E-001, 4.0123E-001, 2.1768E-001, 3.9042E-001, 4.4375E-001, 4.6778E-001, 4.7252E-001, 2.5907E+002, 2.5708E+002, 2.5496E+002, 1.0769E+000, 7.7496E-001, 5.1232E-001
 9.5000E+002, 3.3259E+002, 3.1862E+002, 3.0312E+002, 2.7716E+002, 1.9682E+002, 1.2496E+002, 1.0577E+002, 8.8813E+001, 3.8494E+000, 3.6039E+000, 2.6169E-005, 1.0050E-002, 1.9456E-001, 4.1788E+002, 3.5991E+002, 2.9061E+002, 2.5946E+002, 2.0376E+002, 1.5694E+002, 1.1950E+002, 1.0158E+002, 6.8370E+000, 6.4969E+000, 2.4717E+002, 2.2790E+002, 2.0944E+002, 1.7857E+002, 1.2830E+002, 8.0928E+001, 6.8877E+001, 5.8754E+001, 1.7271E+000, 1.6468E+000, 1.9417E+002, 1.4410E+002, 1.1882E+002, 1.0039E+002, 5.9842E+001, 4.8293E+001, 4.4498E+001, 4.0281E+001, 5.5833E-001, 5.4475E-001, 6.8107E-006, 2.9042E-003, 2.0564E-001, 1.3312E+002, 1.2963E+002, 1.2458E+002, 9.2465E+001, 5.2357E+001, 4.4632E+001, 4.1142E+001, 3.9008E+001, 3.8775E-001, 3.7126E-001, 3.2211E+002, 2.8348E+002, 1.9663E+002, 1.4687E+002, 5.2917E+001, 4.2722E+001, 4.1603E+001, 4.2772E+001, 3.2424E+000, 2.2329E+000, 1.4373E+000, 9.6731E-001, 7.6128E-001, 1.0779E+000, 1.1778E+000, 1.2198E+000, 1.4811E+002, 1.3716E+002, 5.9248E+001, 3.9877E+001, 3.3510E+001, 3.3301E+001, 3.3216E+001, 3.3620E+001, 1.7604E+000, 1.5631E+000, 6.1168E-001, 2.0545E-001, 4.4015E-001, 5.0370E-001, 5.3544E-001, 5.3406E-001, 1.3844E+002, 1.0955E+002, 5.5737E+001, 4.1480E+001, 3.3581E+001, 3.3289E+001, 3.3176E+001, 3.3457E+001, 1.6410E+000, 9.7161E-001, 4.5017E-001, 2.1041E-001, 4.1307E-001, 4.6444E-001, 4.8940E-001, 4.9716E-001, 2.5791E+002, 2.5415E+002, 2.5392E+002, 9.6773E-001, 6.6786E-001, 4.6662E-001
 9.6000E+002, 3.3434E+002, 3.2001E+002, 3.0366E+002, 2.8552E+002, 1.9186E+002, 1.2261E+002, 1.0625E+002, 9.0591E+001, 3.8317E+000, 3.5909E+000, 2.6344E-005, 1.0115E-002, 1.9446E-001, 4.1861E+002, 3.6821E+002, 3.0618E+002, 2.6278E+002, 2.0408E+002, 1.5566E+002, 1.2244E+002, 1.0157E+002, 6.8553E+000, 6.4937E+000, 2.5036E+002, 2.2861E+002, 2.0813E+002, 1.8037E+002, 1.2733E+002, 7.9304E+001, 6.7430E+001, 5.8678E+001, 1.7122E+000, 1.6401E+000, 1.9411E+002, 1.4747E+002, 1.1684E+002, 9.8793E+001, 5.8175E+001, 4.8245E+001, 4.4899E+001, 3.9684E+001, 5.5406E-001, 5.3843E-001, 5.5732E-006, 2.4474E-003, 2.0635E-001, 1.2903E+002, 1.2984E+002, 1.2444E+002, 9.5459E+001, 5.1478E+001, 4.4746E+001, 4.1233E+001, 3.9237E+001, 3.8515E-001, 3.6962E-001, 3.2484E+002, 2.8763E+002, 1.8643E+002, 1.3561E+002, 4.9301E+001, 4.2702E+001, 4.1606E+001, 4.3472E+001, 3.3033E+000, 2.2301E+000, 1.3511E+000, 8.4615E-001, 7.4528E-001, 1.0370E+000, 1.1616E+000, 1.1645E+000, 1.4974E+002, 1.4260E+002, 5.9726E+001, 4.0948E+001, 3.3525E+001, 3.3300E+001, 3.3219E+001, 3.3626E+001, 1.7421E+000, 1.6338E+000, 4.1865E-001, 1.5219E-001, 4.4791E-001, 4.8974E-001, 5.1557E-001, 5.1405E-001, 1.3893E+002, 1.0985E+002, 5.7405E+001, 3.8323E+001, 3.3520E+001, 3.3298E+001, 3.3183E+001, 3.3588E+001, 1.6449E+000, 1.0235E+000, 5.4354E-001, 2.3513E-001, 3.7817E-001, 4.3750E-001, 4.7160E-001, 4.7466E-001, 2.5636E+002, 2.5347E+002, 2.5072E+002, 9.6982E-001, 7.5462E-001, 5.9142E-001
 9.7000E+002, 3.1844E+002, 3.1183E+002, 2.9127E+002, 2.5043E+002, 1.6801E+002, 1.1725E+002, 1.0320E+002, 8.6833E+001, 3.3034E+000, 3.0917E+000, 1.2715E-005, 5.0838E-003, 2.0226E-001, 3.6278E+002, 3.3684E+002, 2.9012E+002, 2.3506E+002, 1.8690E+002, 1.3786E+002, 1.0515E+002, 9.8292E+001, 4.9579E+000, 4.5662E+000, 2.4237E+002, 2.2334E+002, 2.0381E+002, 1.7790E+002, 1.2046E+002, 7.6219E+001, 6.6914E+001, 5.7792E+001, 1.5121E+000, 1.4387E+000, 1.9044E+002, 1.4845E+002, 1.1727E+002, 9.7098E+001, 5.7766E+001, 4.8004E+001, 4.4630E+001, 3.9174E+001, 5.3210E-001, 5.1900E-001, 5.2064E-006, 2.3119E-003, 2.0656E-001, 1.2737E+002, 1.3048E+002, 1.2574E+002, 9.1965E+001, 5.2931E+001, 4.4419E+001, 4.1294E+001, 3.9030E+001, 3.7408E-001, 3.6078E-001, 2.9769E+002, 2.5134E+002, 1.5539E+002, 1.2109E+002, 4.3904E+001, 4.1038E+001, 4.0255E+001, 4.1244E+001, 2.9116E+000, 1.8391E+000, 1.0028E+000, 4.9889E-001, 9.5780E-001, 1.1491E+000, 1.2257E+000, 1.2669E+000, 1.5226E+002, 1.3658E+002, 5.4320E+001, 4.0946E+001, 3.3463E+001, 3.3230E+001, 3.3168E+001, 3.3534E+001, 1.7646E+000, 1.4572E+000, 4.4514E-001, 2.7010E-001, 4.9854E-001, 5.5648E-001, 5.8123E-001, 5.7849E-001, 1.3605E+002, 1.0546E+002, 5.7650E+001, 3.6331E+001, 3.3448E+001, 3.3264E+001, 3.3159E+001, 3.3543E+001, 1.6085E+000, 9.7026E-001, 3.5384E-001, 3.1384E-001, 4.3739E-001, 4.7805E-001, 5.0500E-001, 5.0828E-001, 2.4501E+002, 2.4359E+002, 2.4312E+002, 6.4752E-001, 4.6072E-001, 4.0126E-001
 9.8001E+002, 2.8045E+002, 2.8063E+002, 2.2386E+002, 1.7789E+002, 1.3339E+002, 1.1066E+002, 9.7492E+001, 8.2676E+001, 2.7745E+000, 2.5923E+000, 3.0724E-006, 1.5242E-003, 2.0779E-001, 3.2393E+002, 2.9151E+002, 2.2364E+002, 1.6724E+002, 1.4852E+002, 1.2970E+002, 1.0170E+002, 9.1337E+001, 4.3588E+000, 3.9741E+000, 2.2274E+002, 2.0945E+002, 1.8838E+002, 1.5338E+002, 1.0123E+002, 7.3427E+001, 6.3787E+001, 5.7110E+001, 1.3243E+000, 1.2548E+000, 1.8425E+002, 1.3601E+002, 1.1386E+002, 9.1666E+001, 5.5362E+001, 4.7111E+001, 4.3446E+001, 3.9239E+001, 4.9225E-001, 4.7875E-001, 3.1095E-006, 1.5379E-003, 2.0776E-001, 1.2552E+002, 1.2838E+002, 1.1803E+002, 8.2516E+001, 5.0651E+001, 4.3043E+001, 4.0969E+001, 3.8860E+001, 3.5294E-001, 3.4001E-001, 2.6768E+002, 1.9604E+002, 1.0731E+002, 8.3751E+001, 4.4702E+001, 3.9848E+001, 3.9147E+001, 4.0410E+001, 2.4830E+000, 1.5292E+000, 9.7268E-001, 4.4449E-001, 7.3806E-001, 9.7885E-001, 1.0880E+000, 1.1246E+000, 1.3677E+002, 1.1826E+002, 4.9583E+001, 3.8658E+001, 3.3398E+001, 3.3178E+001, 3.3122E+001, 3.3459E+001, 1.7244E+000, 1.3445E+000, 3.8237E-001, 2.1764E-001, 4.2469E-001, 4.9295E-001, 5.2142E-001, 5.3404E-001, 1.3632E+002, 1.1074E+002, 4.9302E+001, 3.4999E+001, 3.3391E+001, 3.3215E+001, 3.3108E+001, 3.3436E+001, 1.4324E+000, 9.8420E-001, 2.5756E-001, 2.6759E-001, 3.9072E-001, 4.4940E-001, 4.7290E-001, 4.7087E-001, 2.2332E+002, 2.2403E+002, 2.2413E+002, 2.1243E-001, 2.0959E-001, 2.7681E-001
 9.9000E+002, 2.5902E+002, 2.4799E+002, 1.8253E+002, 1.5889E+002, 1.2208E+002, 1.0598E+002, 9.4063E+001, 7.7618E+001, 2.5623E+000, 2.3789E+000, 1.9327E-006, 1.1035E-003, 2.0844E-001, 3.0320E+002, 2.6238E+002, 1.8546E+002, 1.4521E+002, 1.3642E+002, 1.2457E+002, 1.0471E+002, 8.8738E+001, 3.9983E+000, 3.6379E+000, 2.0518E+002, 1.9220E+002, 1.7477E+002, 1.2956E+002, 9.1631E+001, 7.1366E+001, 6.2732E+001, 5.5218E+001, 1.2151E+000, 1.1485E+000, 1.7138E+002, 1.3236E+002, 1.0923E+002, 8.3516E+001, 5.2066E+001, 4.6962E+001, 4.3953E+001, 3.9692E+001, 4.5846E-001, 4.4521E-001, 1.3759E-006, 8.9798E-004, 2.0876E-001, 1.2345E+002, 1.2371E+002, 1.0775E+002, 7.3854E+001, 4.7699E+001, 4.2494E+001, 4.0313E+001, 3.8614E+001, 3.2937E-001, 3.1661E-001, 2.3113E+002, 1.5529E+002, 1.0401E+002, 7.3290E+001, 4.2899E+001, 3.9381E+001, 3.8749E+001, 4.0277E+001, 2.3718E+000, 1.5225E+000, 1.0233E+000, 4.8133E-001, 7.9110E-001, 9.4466E-001, 1.0477E+000, 1.1100E+000, 1.3317E+002, 1.1003E+002, 4.4180E+001, 3.5981E+001, 3.3353E+001, 3.3152E+001, 3.3083E+001, 3.3518E+001, 1.6605E+000, 1.3103E+000, 3.2492E-001, 2.3628E-001, 4.0132E-001, 4.5707E-001, 4.7913E-001, 4.9859E-001, 1.2700E+002, 1.0374E+002, 4.8001E+001, 3.5524E+001, 3.3337E+001, 3.3162E+001, 3.3066E+001, 3.3340E+001, 1.4765E+000, 9.1676E-001, 3.6858E-001, 2.0131E-001, 3.6245E-001, 4.0852E-001, 4.4432E-001, 4.4672E-001, 2.0415E+002, 2.0555E+002, 2.0562E+002, 2.4915E-001, 3.0081E-001, 3.1198E-001
 1.0000E+003, 2.4613E+002, 2.2341E+002, 1.6994E+002, 1.4759E+002, 1.1551E+002, 1.0286E+002, 9.0835E+001, 7.4924E+001, 2.4115E+000, 2.2381E+000, 8.7433E-007, 7.1285E-004, 2.0904E-001, 2.8518E+002, 2.4185E+002, 1.6883E+002, 1.4046E+002, 1.3103E+002, 1.2165E+002, 1.0207E+002, 8.2822E+001, 3.7027E+000, 3.3991E+000, 1.8747E+002, 1.7641E+002, 1.5666E+002, 1.1646E+002, 8.4321E+001, 7.0904E+001, 6.2499E+001, 5.5869E+001, 1.1456E+000, 1.0756E+000, 1.6113E+002, 1.2558E+002, 1.0259E+002, 8.1240E+001, 4.9676E+001, 4.6503E+001, 4.2332E+001, 3.8469E+001, 4.3115E-001, 4.1773E-001, 1.1464E-006, 8.1330E-004, 2.0889E-001, 1.1930E+002, 1.1891E+002, 9.9996E+001, 6.8179E+001, 4.6379E+001, 4.3347E+001, 4.1148E+001, 3.8600E+001, 3.1210E-001, 2.9890E-001, 2.1056E+002, 1.5117E+002, 1.1250E+002, 7.3904E+001, 4.0565E+001, 3.8922E+001, 3.8292E+001, 3.9363E+001, 2.2565E+000, 1.4831E+000, 1.0933E+000, 4.8481E-001, 7.6470E-001, 9.3972E-001, 1.0514E+000, 1.1016E+000, 1.2749E+002, 1.0451E+002, 4.1877E+001, 3.5525E+001, 3.3293E+001, 3.3112E+001, 3.3041E+001, 3.3465E+001, 1.5929E+000, 1.3383E+000, 2.9382E-001, 1.4884E-001, 3.5533E-001, 4.4098E-001, 4.7385E-001, 4.8446E-001, 1.2232E+002, 9.1794E+001, 4.7762E+001, 3.5111E+001, 3.3307E+001, 3.3131E+001, 3.3032E+001, 3.3302E+001, 1.3581E+000, 8.0011E-001, 3.9104E-001, 2.2442E-001, 3.4204E-001, 4.0134E-001, 4.2717E-001, 4.2237E-001, 1.8908E+002, 1.9020E+002, 1.8992E+002, 2.8125E-001, 2.0553E-001, 2.4713E-001
 1.0100E+003, 2.3734E+002, 2.0892E+002, 1.6111E+002, 1.3998E+002, 1.1284E+002, 9.9711E+001, 8.8234E+001, 7.2351E+001, 2.3003E+000, 2.1340E+000, 5.0152E-007, 5.7524E-004, 2.0926E-001, 2.6859E+002, 2.2673E+002, 1.6214E+002, 1.3635E+002, 1.2658E+002, 1.1657E+002, 9.7350E+001, 8.1963E+001, 3.5345E+000, 3.2184E+000, 1.7587E+002, 1.6611E+002, 1.4348E+002, 1.1046E+002, 8.4516E+001, 6.8521E+001, 6.0972E+001, 5.5129E+001, 1.0888E+000, 1.0227E+000, 1.5108E+002, 1.2183E+002, 9.4015E+001, 7.8725E+001, 4.9010E+001, 4.5891E+001, 4.2173E+001, 3.8752E+001, 4.1004E-001, 3.9674E-001, 9.2971E-007, 7.3329E-004, 2.0901E-001, 1.1717E+002, 1.1460E+002, 9.2605E+001, 6.5050E+001, 4.5856E+001, 4.2285E+001, 4.0242E+001, 3.8193E+001, 2.9650E-001, 2.8498E-001, 1.9618E+002, 1.4035E+002, 1.0573E+002, 7.2599E+001, 4.0569E+001, 3.8563E+001, 3.8006E+001, 3.8945E+001, 2.2382E+000, 1.4207E+000, 1.0789E+000, 4.3488E-001, 7.6462E-001, 9.5397E-001, 1.0332E+000, 1.0615E+000, 1.2162E+002, 9.7334E+001, 4.1826E+001, 3.5943E+001, 3.3251E+001, 3.3069E+001, 3.3007E+001, 3.3412E+001, 1.6021E+000, 1.1836E+000, 3.2510E-001, 1.5889E-001, 3.7428E-001, 4.4162E-001, 4.6304E-001, 4.6954E-001, 1.1621E+002, 8.7039E+001, 4.6569E+001, 3.5906E+001, 3.3251E+001, 3.3074E+001, 3.2984E+001, 3.3264E+001, 1.3332E+000, 7.9992E-001, 3.4814E-001, 2.1013E-001, 3.3592E-001, 3.9506E-001, 4.2516E-001, 4.3142E-001, 1.7851E+002, 1.7908E+002, 1.7870E+002, 3.2482E-001, 2.8186E-001, 2.7482E-001
