s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.3001E+002, 3.3765E+002, 3.2863E+002, 3.1365E+002, 3.0258E+002, 2.2029E+002, 1.4425E+002, 1.1764E+002, 1.0155E+002, 4.2674E+000, 3.9463E+000, 3.4097E-005, 1.2973E-002, 1.9002E-001, 4.2391E+002, 3.6238E+002, 3.0737E+002, 2.7344E+002, 2.2063E+002, 1.6463E+002, 1.3198E+002, 1.1366E+002, 7.1111E+000, 6.6313E+000, 2.5305E+002, 2.3002E+002, 2.1185E+002, 1.9272E+002, 1.3329E+002, 8.5269E+001, 7.2497E+001, 6.0920E+001, 1.7426E+000, 1.6632E+000, 1.8825E+002, 1.4752E+002, 1.1385E+002, 9.5588E+001, 5.7868E+001, 4.7224E+001, 4.4083E+001, 3.9468E+001, 5.2045E-001, 5.0677E-001, 8.9297E-006, 3.6854E-003, 2.0443E-001, 1.2745E+002, 1.2833E+002, 1.2290E+002, 9.3185E+001, 5.2898E+001, 4.4008E+001, 4.1263E+001, 3.9024E+001, 3.6400E-001, 3.4910E-001, 3.3023E+002, 2.9976E+002, 2.3465E+002, 1.6742E+002, 6.2469E+001, 4.3454E+001, 4.2078E+001, 4.3942E+001, 2.8285E+000, 2.2874E+000, 1.5418E+000, 1.0969E+000, 5.9905E-001, 1.0830E+000, 1.2216E+000, 1.2846E+000, 1.4904E+002, 1.3749E+002, 5.6447E+001, 4.0718E+001, 3.3470E+001, 3.3235E+001, 3.3155E+001, 3.3665E+001, 1.6810E+000, 1.6886E+000, 4.9690E-001, 1.2966E-001, 4.3222E-001, 5.3017E-001, 5.4589E-001, 5.3352E-001, 1.3598E+002, 1.0632E+002, 5.6971E+001, 3.8611E+001, 3.3467E+001, 3.3265E+001, 3.3137E+001, 3.3400E+001, 1.3737E+000, 1.0034E+000, 4.8035E-001, 2.3924E-001, 3.8680E-001, 4.5058E-001, 4.8374E-001, 4.7599E-001, 2.5441E+002, 2.5211E+002, 2.5046E+002, 7.7286E-001, 5.9449E-001, 6.7044E-001
 9.4001E+002, 3.3724E+002, 3.2921E+002, 3.1201E+002, 2.9952E+002, 2.1738E+002, 1.3904E+002, 1.1697E+002, 1.0080E+002, 4.2452E+000, 3.9240E+000, 3.0292E-005, 1.1569E-002, 1.9220E-001, 4.3257E+002, 3.5908E+002, 3.0961E+002, 2.6859E+002, 2.2151E+002, 1.6169E+002, 1.2908E+002, 1.1012E+002, 7.0500E+000, 6.6187E+000, 2.5469E+002, 2.3175E+002, 2.1168E+002, 1.9029E+002, 1.3326E+002, 8.3378E+001, 7.2268E+001, 6.1900E+001, 1.7355E+000, 1.6557E+000, 1.8404E+002, 1.4604E+002, 1.1394E+002, 9.5829E+001, 5.6835E+001, 4.7283E+001, 4.4086E+001, 3.9383E+001, 5.1257E-001, 5.0017E-001, 6.1926E-006, 2.6754E-003, 2.0600E-001, 1.2589E+002, 1.2597E+002, 1.2067E+002, 9.1561E+001, 5.1147E+001, 4.4353E+001, 4.1351E+001, 3.8974E+001, 3.5812E-001, 3.4447E-001, 3.2809E+002, 2.9260E+002, 2.1729E+002, 1.6158E+002, 5.6316E+001, 4.3316E+001, 4.2045E+001, 4.4603E+001, 2.7712E+000, 2.2423E+000, 1.6361E+000, 1.0553E+000, 7.4724E-001, 1.0997E+000, 1.2133E+000, 1.2814E+000, 1.4920E+002, 1.3531E+002, 5.3864E+001, 3.9974E+001, 3.3426E+001, 3.3220E+001, 3.3131E+001, 3.3482E+001, 1.6858E+000, 1.7256E+000, 4.0881E-001, 2.2645E-001, 4.2931E-001, 5.0572E-001, 5.4055E-001, 5.3689E-001, 1.3466E+002, 1.0792E+002, 6.0432E+001, 3.9227E+001, 3.3465E+001, 3.3268E+001, 3.3158E+001, 3.3370E+001, 1.4856E+000, 1.0165E+000, 4.9219E-001, 2.4609E-001, 3.8468E-001, 4.2760E-001, 4.6310E-001, 4.6033E-001, 2.4921E+002, 2.4830E+002, 2.4687E+002, 7.5973E-001, 4.5578E-001, 6.7341E-001
 9.5000E+002, 3.3642E+002, 3.3097E+002, 3.1355E+002, 3.0101E+002, 2.1915E+002, 1.3937E+002, 1.1790E+002, 1.0180E+002, 4.1923E+000, 3.8804E+000, 3.6571E-005, 1.3886E-002, 1.8860E-001, 4.1532E+002, 3.6184E+002, 3.0432E+002, 2.6755E+002, 2.2017E+002, 1.6238E+002, 1.2057E+002, 1.0752E+002, 6.8642E+000, 6.4297E+000, 2.5080E+002, 2.3196E+002, 2.0975E+002, 1.8776E+002, 1.3139E+002, 8.4001E+001, 7.0607E+001, 6.1151E+001, 1.6896E+000, 1.6196E+000, 1.8170E+002, 1.4285E+002, 1.1529E+002, 9.2086E+001, 5.6613E+001, 4.7374E+001, 4.4130E+001, 3.9021E+001, 5.0803E-001, 4.9487E-001, 6.5190E-006, 2.7958E-003, 2.0581E-001, 1.2681E+002, 1.2587E+002, 1.2044E+002, 9.0021E+001, 5.0947E+001, 4.4548E+001, 4.1212E+001, 3.7794E+001, 3.5391E-001, 3.4068E-001, 3.2693E+002, 2.9709E+002, 2.2210E+002, 1.5980E+002, 5.5534E+001, 4.3145E+001, 4.1950E+001, 4.4782E+001, 2.7305E+000, 2.3187E+000, 1.6578E+000, 9.6150E-001, 6.7920E-001, 1.0777E+000, 1.2032E+000, 1.2632E+000, 1.4701E+002, 1.3284E+002, 5.4908E+001, 4.0279E+001, 3.3438E+001, 3.3226E+001, 3.3129E+001, 3.3581E+001, 1.6755E+000, 1.5904E+000, 4.5194E-001, 1.4465E-001, 4.3867E-001, 4.8532E-001, 5.1668E-001, 5.2437E-001, 1.3249E+002, 1.0641E+002, 5.9032E+001, 3.6962E+001, 3.3430E+001, 3.3230E+001, 3.3121E+001, 3.3415E+001, 1.4364E+000, 1.0513E+000, 4.4281E-001, 2.2433E-001, 3.8226E-001, 4.3880E-001, 4.7312E-001, 4.6468E-001, 2.4811E+002, 2.4656E+002, 2.4564E+002, 7.7961E-001, 5.3035E-001, 6.4903E-001
 9.6001E+002, 3.3505E+002, 3.2693E+002, 3.0923E+002, 2.9725E+002, 2.1984E+002, 1.3724E+002, 1.1494E+002, 9.8767E+001, 4.1260E+000, 3.8208E+000, 3.5159E-005, 1.3365E-002, 1.8941E-001, 4.1250E+002, 3.6582E+002, 2.9890E+002, 2.6247E+002, 2.2171E+002, 1.6585E+002, 1.3323E+002, 1.0756E+002, 6.7221E+000, 6.2877E+000, 2.5130E+002, 2.3121E+002, 2.0844E+002, 1.8614E+002, 1.3078E+002, 8.2317E+001, 6.8531E+001, 5.9966E+001, 1.6687E+000, 1.5958E+000, 1.7951E+002, 1.4270E+002, 1.1357E+002, 9.3879E+001, 5.4773E+001, 4.7408E+001, 4.3972E+001, 4.0269E+001, 5.0213E-001, 4.8976E-001, 5.0079E-006, 2.2382E-003, 2.0668E-001, 1.2942E+002, 1.2596E+002, 1.1746E+002, 8.8881E+001, 5.1468E+001, 4.3670E+001, 4.0669E+001, 3.8163E+001, 3.5348E-001, 3.3832E-001, 3.2574E+002, 2.9501E+002, 2.2562E+002, 1.5598E+002, 5.8062E+001, 4.2988E+001, 4.1746E+001, 4.6539E+001, 2.7870E+000, 2.2858E+000, 1.7369E+000, 1.0073E+000, 7.5789E-001, 1.1011E+000, 1.2200E+000, 1.1816E+000, 1.4337E+002, 1.2891E+002, 5.6954E+001, 4.0646E+001, 3.3432E+001, 3.3227E+001, 3.3131E+001, 3.3591E+001, 1.6596E+000, 1.5181E+000, 4.8500E-001, 1.9673E-001, 4.1351E-001, 4.7635E-001, 5.1038E-001, 5.1793E-001, 1.3512E+002, 1.0859E+002, 6.1779E+001, 3.7452E+001, 3.3407E+001, 3.3224E+001, 3.3106E+001, 3.3354E+001, 1.3922E+000, 1.0045E+000, 4.6036E-001, 2.8333E-001, 3.8947E-001, 4.3350E-001, 4.7244E-001, 4.5924E-001, 2.4804E+002, 2.4722E+002, 2.4608E+002, 7.7857E-001, 5.4925E-001, 6.7760E-001
 9.7001E+002, 3.1823E+002, 3.1347E+002, 2.9877E+002, 2.6115E+002, 1.9664E+002, 1.3023E+002, 1.1157E+002, 9.2726E+001, 3.5409E+000, 3.2833E+000, 1.5911E-005, 6.2615E-003, 2.0043E-001, 3.5016E+002, 3.2911E+002, 2.8084E+002, 2.4464E+002, 2.0064E+002, 1.5503E+002, 1.1472E+002, 1.0137E+002, 4.9542E+000, 4.5310E+000, 2.4362E+002, 2.2684E+002, 2.0555E+002, 1.8239E+002, 1.2764E+002, 8.0737E+001, 6.9025E+001, 5.7789E+001, 1.4922E+000, 1.4158E+000, 1.8313E+002, 1.4100E+002, 1.1283E+002, 9.5976E+001, 5.4162E+001, 4.7197E+001, 4.3317E+001, 3.9197E+001, 4.8838E-001, 4.7448E-001, 4.8995E-006, 2.1982E-003, 2.0674E-001, 1.2731E+002, 1.2517E+002, 1.1807E+002, 9.0833E+001, 4.9618E+001, 4.3125E+001, 3.9899E+001, 3.8086E+001, 3.4473E-001, 3.3345E-001, 3.0602E+002, 2.6605E+002, 1.8748E+002, 1.3365E+002, 4.6850E+001, 4.1319E+001, 4.0333E+001, 4.2080E+001, 2.4351E+000, 1.8938E+000, 1.1082E+000, 5.6523E-001, 9.5398E-001, 1.1740E+000, 1.2727E+000, 1.3004E+000, 1.4142E+002, 1.2473E+002, 5.0910E+001, 3.7523E+001, 3.3364E+001, 3.3177E+001, 3.3101E+001, 3.3458E+001, 1.5324E+000, 1.4441E+000, 3.3251E-001, 2.7626E-001, 4.6819E-001, 5.2730E-001, 5.5069E-001, 5.5246E-001, 1.3122E+002, 1.0679E+002, 5.7983E+001, 3.5961E+001, 3.3358E+001, 3.3163E+001, 3.3068E+001, 3.3349E+001, 1.3404E+000, 9.6702E-001, 3.1358E-001, 3.3369E-001, 4.3591E-001, 4.8752E-001, 5.1224E-001, 4.9228E-001, 2.4145E+002, 2.3954E+002, 2.3879E+002, 5.4905E-001, 3.4218E-001, 6.0804E-001
 9.8000E+002, 2.8831E+002, 2.8336E+002, 2.4269E+002, 1.8019E+002, 1.4658E+002, 1.1518E+002, 1.0326E+002, 8.9381E+001, 2.9971E+000, 2.7577E+000, 4.2487E-006, 1.9580E-003, 2.0711E-001, 3.2177E+002, 2.9879E+002, 2.3993E+002, 1.8121E+002, 1.5472E+002, 1.3918E+002, 1.1206E+002, 9.4858E+001, 4.3787E+000, 3.9783E+000, 2.2042E+002, 2.1213E+002, 1.9374E+002, 1.6020E+002, 1.0890E+002, 7.6966E+001, 6.6888E+001, 5.7824E+001, 1.2905E+000, 1.2319E+000, 1.7682E+002, 1.3372E+002, 1.1016E+002, 9.1960E+001, 5.2502E+001, 4.6237E+001, 4.3164E+001, 3.9721E+001, 4.5170E-001, 4.3908E-001, 3.9581E-006, 1.8508E-003, 2.0728E-001, 1.2579E+002, 1.2399E+002, 1.1526E+002, 8.1771E+001, 4.8593E+001, 4.2947E+001, 4.0633E+001, 3.8617E+001, 3.3476E-001, 3.1840E-001, 2.6902E+002, 2.1318E+002, 1.1963E+002, 8.7493E+001, 4.2604E+001, 4.0069E+001, 3.9273E+001, 4.0578E+001, 2.0877E+000, 1.6393E+000, 1.0991E+000, 5.3327E-001, 7.7711E-001, 1.0274E+000, 1.1117E+000, 1.1557E+000, 1.3538E+002, 1.1566E+002, 5.2029E+001, 3.8321E+001, 3.3310E+001, 3.3135E+001, 3.3067E+001, 3.3402E+001, 1.5210E+000, 1.4026E+000, 3.9333E-001, 1.8048E-001, 4.2852E-001, 4.8240E-001, 5.0959E-001, 5.0904E-001, 1.2883E+002, 1.0402E+002, 5.3172E+001, 3.4950E+001, 3.3318E+001, 3.3125E+001, 3.3031E+001, 3.3325E+001, 1.2679E+000, 9.4792E-001, 2.7607E-001, 2.8781E-001, 3.9913E-001, 4.5019E-001, 4.7784E-001, 4.6636E-001, 2.1726E+002, 2.1782E+002, 2.1725E+002, 2.3707E-001, 2.0756E-001, 4.6439E-001
 9.9001E+002, 2.6596E+002, 2.5637E+002, 1.9473E+002, 1.6078E+002, 1.2827E+002, 1.1194E+002, 1.0039E+002, 8.3666E+001, 2.7866E+000, 2.5390E+000, 2.0647E-006, 1.1521E-003, 2.0836E-001, 3.0273E+002, 2.6780E+002, 2.0062E+002, 1.5735E+002, 1.4423E+002, 1.3232E+002, 1.0995E+002, 9.0875E+001, 4.0354E+000, 3.6643E+000, 2.0338E+002, 1.9514E+002, 1.7555E+002, 1.3889E+002, 9.5188E+001, 7.4762E+001, 6.5657E+001, 5.6735E+001, 1.1962E+000, 1.1268E+000, 1.7079E+002, 1.3192E+002, 1.0408E+002, 8.5213E+001, 5.0536E+001, 4.6610E+001, 4.3346E+001, 3.9541E+001, 4.1846E-001, 4.0727E-001, 1.7995E-006, 1.0542E-003, 2.0852E-001, 1.2082E+002, 1.1986E+002, 1.0851E+002, 7.3687E+001, 4.7114E+001, 4.2201E+001, 4.0143E+001, 3.8315E+001, 3.0913E-001, 2.9615E-001, 2.3696E+002, 1.7078E+002, 1.0764E+002, 7.8317E+001, 4.2022E+001, 3.9498E+001, 3.8858E+001, 4.0191E+001, 1.9791E+000, 1.5830E+000, 1.1648E+000, 4.3555E-001, 7.7737E-001, 9.8195E-001, 1.0856E+000, 1.1245E+000, 1.2941E+002, 1.1038E+002, 4.9520E+001, 3.8554E+001, 3.3254E+001, 3.3093E+001, 3.3033E+001, 3.3337E+001, 1.5379E+000, 1.3368E+000, 3.9821E-001, 1.5739E-001, 4.1619E-001, 4.7730E-001, 5.0932E-001, 5.0078E-001, 1.2233E+002, 1.0069E+002, 4.9068E+001, 3.5083E+001, 3.3285E+001, 3.3082E+001, 3.3002E+001, 3.3264E+001, 1.1824E+000, 8.7870E-001, 3.7631E-001, 2.5364E-001, 3.6525E-001, 4.2353E-001, 4.5485E-001, 4.4016E-001, 1.9981E+002, 2.0067E+002, 2.0006E+002, 2.4060E-001, 1.9891E-001, 3.6492E-001
 1.0000E+003, 2.5294E+002, 2.3375E+002, 1.7661E+002, 1.5183E+002, 1.2296E+002, 1.0849E+002, 9.5895E+001, 8.2842E+001, 2.6366E+000, 2.4039E+000, 1.3002E-006, 8.6993E-004, 2.0880E-001, 2.8524E+002, 2.4454E+002, 1.7856E+002, 1.4832E+002, 1.3907E+002, 1.2675E+002, 1.0249E+002, 8.9859E+001, 3.8026E+000, 3.4383E+000, 1.8743E+002, 1.7948E+002, 1.5682E+002, 1.2415E+002, 8.9459E+001, 7.4120E+001, 6.4348E+001, 5.5765E+001, 1.1198E+000, 1.0518E+000, 1.5930E+002, 1.2631E+002, 1.0183E+002, 8.2912E+001, 4.9152E+001, 4.6384E+001, 4.3320E+001, 3.9079E+001, 3.9801E-001, 3.8409E-001, 1.3576E-006, 8.9109E-004, 2.0877E-001, 1.1891E+002, 1.1580E+002, 9.8445E+001, 6.9610E+001, 4.5927E+001, 4.2146E+001, 4.0045E+001, 3.8097E+001, 2.9483E-001, 2.8016E-001, 2.1624E+002, 1.5949E+002, 1.0688E+002, 7.5277E+001, 4.1632E+001, 3.9125E+001, 3.8485E+001, 3.9823E+001, 1.9366E+000, 1.5251E+000, 1.1808E+000, 4.3229E-001, 7.2577E-001, 9.5500E-001, 1.0661E+000, 1.1017E+000, 1.2284E+002, 1.0332E+002, 4.5322E+001, 4.1369E+001, 3.3211E+001, 3.3066E+001, 3.2972E+001, 3.3373E+001, 1.4376E+000, 1.2857E+000, 3.1018E-001, 1.7921E-001, 4.0654E-001, 4.6980E-001, 4.9058E-001, 4.7615E-001, 1.1699E+002, 9.6409E+001, 4.8308E+001, 3.5995E+001, 3.3224E+001, 3.3044E+001, 3.2966E+001, 3.3292E+001, 1.1736E+000, 8.7495E-001, 4.3641E-001, 2.0245E-001, 3.8104E-001, 4.2576E-001, 4.4425E-001, 4.5237E-001, 1.8656E+002, 1.8695E+002, 1.8663E+002, 2.2189E-001, 2.5231E-001, 2.5357E-001
 1.0100E+003, 2.4242E+002, 2.1707E+002, 1.6889E+002, 1.4670E+002, 1.1873E+002, 1.0627E+002, 9.6038E+001, 8.1351E+001, 2.5108E+000, 2.2990E+000, 8.6727E-007, 7.1016E-004, 2.0905E-001, 2.6827E+002, 2.2945E+002, 1.6772E+002, 1.4298E+002, 1.3289E+002, 1.2242E+002, 1.0121E+002, 8.6787E+001, 3.6229E+000, 3.2633E+000, 1.7657E+002, 1.6861E+002, 1.4191E+002, 1.1443E+002, 8.5361E+001, 7.1708E+001, 6.3745E+001, 5.5023E+001, 1.0657E+000, 1.0005E+000, 1.5172E+002, 1.2369E+002, 9.4946E+001, 7.8588E+001, 4.8377E+001, 4.5324E+001, 4.2670E+001, 3.8618E+001, 3.7984E-001, 3.6633E-001, 1.1792E-006, 8.2528E-004, 2.0887E-001, 1.1538E+002, 1.1186E+002, 9.4013E+001, 6.5124E+001, 4.5586E+001, 4.2049E+001, 3.9902E+001, 3.7651E+001, 2.8118E-001, 2.6760E-001, 2.0119E+002, 1.5448E+002, 1.0993E+002, 7.9289E+001, 4.3245E+001, 3.8860E+001, 3.8258E+001, 3.9574E+001, 1.8330E+000, 1.4955E+000, 1.1503E+000, 5.2487E-001, 7.6845E-001, 9.6813E-001, 1.0488E+000, 1.0664E+000, 1.1721E+002, 9.7589E+001, 4.3375E+001, 4.1415E+001, 3.3554E+001, 3.2994E+001, 3.2939E+001, 3.3375E+001, 1.4146E+000, 1.1676E+000, 2.6317E-001, 1.1567E-001, 4.0926E-001, 4.7519E-001, 4.9864E-001, 4.9142E-001, 1.1362E+002, 9.3834E+001, 4.9297E+001, 3.7228E+001, 3.3174E+001, 3.3024E+001, 3.2963E+001, 3.3301E+001, 1.1938E+000, 8.6788E-001, 3.4465E-001, 1.8736E-001, 3.3956E-001, 4.0068E-001, 4.1585E-001, 4.1513E-001, 1.7540E+002, 1.7588E+002, 1.7615E+002, 2.1029E-001, 2.9763E-001, 3.3914E-001
 1.0200E+003, 2.3450E+002, 2.0623E+002, 1.6127E+002, 1.4133E+002, 1.1633E+002, 1.0512E+002, 9.3830E+001, 8.0442E+001, 2.4243E+000, 2.2075E+000, 5.7872E-007, 6.0367E-004, 2.0921E-001, 2.5592E+002, 2.1863E+002, 1.6244E+002, 1.3814E+002, 1.2945E+002, 1.1976E+002, 9.8965E+001, 8.5399E+001, 3.4456E+000, 3.1145E+000, 1.6981E+002, 1.6323E+002, 1.3376E+002, 1.0853E+002, 8.3482E+001, 7.0016E+001, 6.2642E+001, 5.4964E+001, 1.0302E+000, 9.6118E-001, 1.4469E+002, 1.1812E+002, 9.1419E+001, 7.2110E+001, 4.7858E+001, 4.4950E+001, 4.2758E+001, 3.8829E+001, 3.6521E-001, 3.5212E-001, 1.0207E-006, 7.6678E-004, 2.0896E-001, 1.1313E+002, 1.0930E+002, 8.8975E+001, 6.3347E+001, 4.5241E+001, 4.2368E+001, 4.0109E+001, 3.7717E+001, 2.7219E-001, 2.5847E-001, 1.9729E+002, 1.4970E+002, 9.9778E+001, 6.9314E+001, 4.1721E+001, 3.8569E+001, 3.8068E+001, 3.9307E+001, 1.8591E+000, 1.4547E+000, 1.0999E+000, 4.7099E-001, 7.5277E-001, 9.5058E-001, 1.0303E+000, 1.0604E+000, 1.1278E+002, 9.4507E+001, 4.3108E+001, 3.8729E+001, 3.3306E+001, 3.2946E+001, 3.2911E+001, 3.3264E+001, 1.4363E+000, 1.1902E+000, 3.6730E-001, 1.6398E-001, 3.9675E-001, 4.4923E-001, 4.8354E-001, 4.9199E-001, 1.0883E+002, 8.8291E+001, 4.6453E+001, 3.4988E+001, 3.3145E+001, 3.3011E+001, 3.2948E+001, 3.3301E+001, 1.1211E+000, 8.1598E-001, 3.1164E-001, 2.5301E-001, 3.4296E-001, 3.8561E-001, 3.9916E-001, 4.1071E-001, 1.6766E+002, 1.6822E+002, 1.6839E+002, 3.7273E-001, 2.8093E-001, 3.6033E-001
 1.0300E+003, 2.2562E+002, 1.9767E+002, 1.5769E+002, 1.3922E+002, 1.1289E+002, 1.0167E+002, 9.2057E+001, 7.8150E+001, 2.3448E+000, 2.1272E+000, 3.6193E-007, 5.2367E-004, 2.0934E-001, 2.4776E+002, 2.0897E+002, 1.5380E+002, 1.3431E+002, 1.2553E+002, 1.1814E+002, 9.9351E+001, 8.1825E+001, 3.3239E+000, 2.9868E+000, 1.6404E+002, 1.5884E+002, 1.3087E+002, 1.0877E+002, 8.2740E+001, 6.8809E+001, 6.1157E+001, 5.5423E+001, 9.8893E-001, 9.2755E-001, 1.4123E+002, 1.1423E+002, 8.8840E+001, 7.0383E+001, 4.7300E+001, 4.5136E+001, 4.2948E+001, 3.9092E+001, 3.5509E-001, 3.4054E-001, 9.9798E-007, 7.5839E-004, 2.0897E-001, 1.0888E+002, 1.0703E+002, 8.6850E+001, 6.2363E+001, 4.4549E+001, 4.2027E+001, 3.9397E+001, 3.7825E+001, 2.6130E-001, 2.4963E-001, 1.8645E+002, 1.4825E+002, 1.0904E+002, 7.8038E+001, 4.2290E+001, 3.8347E+001, 3.7866E+001, 3.8964E+001, 1.7869E+000, 1.4338E+000, 1.0645E+000, 6.3285E-001, 7.6651E-001, 9.6565E-001, 1.0386E+000, 1.0511E+000, 1.1113E+002, 9.1352E+001, 4.2263E+001, 3.7247E+001, 3.3240E+001, 3.2906E+001, 3.2890E+001, 3.3273E+001, 1.3559E+000, 1.0720E+000, 3.1829E-001, 1.8684E-001, 3.6826E-001, 4.5141E-001, 4.5662E-001, 4.7266E-001, 1.0588E+002, 8.6970E+001, 4.3760E+001, 3.4101E+001, 3.3134E+001, 3.3003E+001, 3.2926E+001, 3.3195E+001, 1.0913E+000, 8.0825E-001, 3.0650E-001, 2.2832E-001, 3.2620E-001, 3.7576E-001, 3.9777E-001, 3.9990E-001, 1.6156E+002, 1.6234E+002, 1.6263E+002, 2.9860E-001, 3.1893E-001, 3.3799E-001
 1.0400E+003, 2.1901E+002, 1.9090E+002, 1.5328E+002, 1.3523E+002, 1.1164E+002, 1.0011E+002, 9.0844E+001, 7.5473E+001, 2.2454E+000, 2.0541E+000, 2.5251E-007, 4.8329E-004, 2.0940E-001, 2.3954E+002, 2.0528E+002, 1.4977E+002, 1.3102E+002, 1.2371E+002, 1.1629E+002, 9.7375E+001, 8.1900E+001, 3.1996E+000, 2.8743E+000, 1.5916E+002, 1.5288E+002, 1.2693E+002, 1.0492E+002, 8.0375E+001, 6.6911E+001, 6.0727E+001, 5.4949E+001, 9.6380E-001, 8.9882E-001, 1.3668E+002, 1.1148E+002, 8.7334E+001, 7.0200E+001, 4.6568E+001, 4.4542E+001, 4.1574E+001, 3.8618E+001, 3.4437E-001, 3.3049E-001, 8.0775E-007, 6.8819E-004, 2.0908E-001, 1.0720E+002, 1.0411E+002, 8.5976E+001, 6.1749E+001, 4.4736E+001, 4.2106E+001, 3.9763E+001, 3.7430E+001, 2.5472E-001, 2.4275E-001, 1.8248E+002, 1.4481E+002, 1.0402E+002, 6.7832E+001, 3.9664E+001, 3.8218E+001, 3.7677E+001, 3.8910E+001, 1.7900E+000, 1.4681E+000, 1.1552E+000, 4.7112E-001, 7.0233E-001, 9.0199E-001, 1.0004E+000, 1.0280E+000, 1.0812E+002, 8.9735E+001, 4.4506E+001, 4.0502E+001, 3.3518E+001, 3.2878E+001, 3.2878E+001, 3.3279E+001, 1.4377E+000, 1.1334E+000, 4.1190E-001, 2.6685E-001, 3.3132E-001, 4.5910E-001, 4.6821E-001, 4.7590E-001, 1.0306E+002, 8.3698E+001, 4.2977E+001, 3.3817E+001, 3.3105E+001, 3.2977E+001, 3.2909E+001, 3.3153E+001, 1.0238E+000, 7.9468E-001, 3.4106E-001, 1.9531E-001, 3.1005E-001, 3.5309E-001, 3.7691E-001, 3.9379E-001, 1.5720E+002, 1.5786E+002, 1.5794E+002, 3.2483E-001, 3.0228E-001, 3.1140E-001
 1.0500E+003, 2.1352E+002, 1.8520E+002, 1.5064E+002, 1.3192E+002, 1.0977E+002, 1.0010E+002, 8.9367E+001, 7.4957E+001, 2.1893E+000, 1.9910E+000, 1.8703E-007, 4.5913E-004, 2.0944E-001, 2.2988E+002, 1.9946E+002, 1.4861E+002, 1.3055E+002, 1.2235E+002, 1.1484E+002, 9.2867E+001, 8.1450E+001, 3.0826E+000, 2.7717E+000, 1.5569E+002, 1.4881E+002, 1.2322E+002, 1.0322E+002, 7.9780E+001, 6.6804E+001, 6.0691E+001, 5.4074E+001, 9.3566E-001, 8.7427E-001, 1.3405E+002, 1.0944E+002, 8.4900E+001, 6.9644E+001, 4.6233E+001, 4.4412E+001, 4.1708E+001, 3.8462E+001, 3.3525E-001, 3.2245E-001, 7.1593E-007, 6.5431E-004, 2.0914E-001, 1.0626E+002, 1.0252E+002, 8.3777E+001, 6.0746E+001, 4.4782E+001, 4.1545E+001, 3.9668E+001, 3.7331E+001, 2.4867E-001, 2.3674E-001, 1.8012E+002, 1.4319E+002, 1.0310E+002, 7.0244E+001, 3.9530E+001, 3.7987E+001, 3.7524E+001, 3.8739E+001, 1.6810E+000, 1.4478E+000, 1.0375E+000, 5.5747E-001, 7.0905E-001, 9.2705E-001, 9.9973E-001, 1.0465E+000, 1.0569E+002, 8.9461E+001, 4.5549E+001, 4.1978E+001, 3.3831E+001, 3.2864E+001, 3.2850E+001, 3.3229E+001, 1.3583E+000, 1.1640E+000, 3.6616E-001, 2.2108E-001, 3.7195E-001, 4.4022E-001, 4.6620E-001, 4.6700E-001, 1.0154E+002, 8.1925E+001, 4.4207E+001, 3.3724E+001, 3.3068E+001, 3.2940E+001, 3.2889E+001, 3.3217E+001, 1.1016E+000, 8.5426E-001, 3.3369E-001, 2.1017E-001, 3.2352E-001, 3.7025E-001, 3.9926E-001, 3.8995E-001, 1.5326E+002, 1.5413E+002, 1.5424E+002, 3.1351E-001, 2.2103E-001, 3.0591E-001
