s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.4000E+002, 4.0424E+002, 3.8743E+002, 3.6830E+002, 3.4749E+002, 2.9503E+002, 1.6582E+002, 1.2777E+002, 1.0679E+002, 5.7320E+000, 5.4272E+000, 5.7850E-005, 2.1738E-002, 1.7641E-001, 5.3464E+002, 4.5991E+002, 3.7244E+002, 3.3219E+002, 2.8850E+002, 2.1526E+002, 1.6528E+002, 1.4040E+002, 1.2625E+001, 1.2108E+001, 2.8624E+002, 2.6154E+002, 2.4453E+002, 2.1443E+002, 1.6194E+002, 9.2934E+001, 7.5814E+001, 6.4376E+001, 2.4530E+000, 2.3634E+000, 2.1853E+002, 1.7508E+002, 1.3009E+002, 1.1108E+002, 6.7554E+001, 5.0719E+001, 4.6770E+001, 4.2400E+001, 6.9736E-001, 6.8091E-001, 1.3824E-005, 5.4916E-003, 2.0163E-001, 1.4693E+002, 1.4556E+002, 1.3980E+002, 1.0607E+002, 5.6940E+001, 4.5498E+001, 4.2518E+001, 3.9842E+001, 4.6434E-001, 4.4895E-001, 4.0033E+002, 3.3486E+002, 2.3267E+002, 1.6957E+002, 6.9973E+001, 4.9334E+001, 4.7202E+001, 4.7222E+001, 4.5954E+000, 2.6761E+000, 1.8299E+000, 1.1321E+000, 7.7457E-001, 1.1769E+000, 1.2947E+000, 1.3467E+000, 1.7132E+002, 1.5943E+002, 5.8146E+001, 3.9456E+001, 3.3791E+001, 3.3529E+001, 3.3440E+001, 3.3815E+001, 2.3149E+000, 1.8927E+000, 4.6135E-001, 2.7274E-001, 4.7781E-001, 5.4477E-001, 5.6445E-001, 5.7666E-001, 1.5132E+002, 1.1413E+002, 5.8315E+001, 4.0583E+001, 3.3795E+001, 3.3501E+001, 3.3372E+001, 3.3620E+001, 2.2901E+000, 1.0164E+000, 4.1940E-001, 2.2617E-001, 4.3329E-001, 4.9208E-001, 5.2808E-001, 5.3116E-001, 3.0425E+002, 3.0291E+002, 3.0124E+002, 1.2993E+000, 9.9885E-001, 6.8875E-001
 8.5000E+002, 3.8446E+002, 3.7600E+002, 3.5832E+002, 3.3810E+002, 2.5625E+002, 1.5706E+002, 1.2700E+002, 1.0286E+002, 5.0363E+000, 4.7746E+000, 4.4716E-005, 1.6892E-002, 1.8394E-001, 4.8865E+002, 4.2446E+002, 3.4460E+002, 3.0699E+002, 2.5543E+002, 2.0014E+002, 1.5669E+002, 1.3259E+002, 9.5148E+000, 8.9905E+000, 2.8179E+002, 2.6041E+002, 2.4190E+002, 2.1341E+002, 1.5824E+002, 9.1893E+001, 7.4169E+001, 6.2691E+001, 2.2006E+000, 2.1136E+000, 2.2384E+002, 1.7019E+002, 1.2844E+002, 1.1349E+002, 6.6578E+001, 4.9941E+001, 4.5777E+001, 4.0346E+001, 6.6993E-001, 6.5517E-001, 1.2913E-005, 5.1555E-003, 2.0215E-001, 1.4697E+002, 1.4444E+002, 1.3935E+002, 1.0670E+002, 5.6557E+001, 4.6275E+001, 4.2424E+001, 3.9901E+001, 4.5539E-001, 4.4155E-001, 3.7730E+002, 2.9787E+002, 2.2520E+002, 1.6562E+002, 5.8170E+001, 4.6666E+001, 4.5026E+001, 4.5674E+001, 4.2447E+000, 2.3175E+000, 1.7247E+000, 8.9271E-001, 8.6397E-001, 1.2095E+000, 1.3383E+000, 1.3689E+000, 1.6993E+002, 1.5026E+002, 5.7247E+001, 3.8754E+001, 3.3730E+001, 3.3485E+001, 3.3379E+001, 3.3725E+001, 2.2501E+000, 1.7434E+000, 4.3511E-001, 3.4676E-001, 5.3427E-001, 5.7698E-001, 6.3280E-001, 6.1025E-001, 1.5542E+002, 1.1220E+002, 5.6812E+001, 3.9746E+001, 3.3743E+001, 3.3470E+001, 3.3348E+001, 3.3576E+001, 2.2188E+000, 9.6549E-001, 3.4200E-001, 3.3639E-001, 4.4891E-001, 5.1809E-001, 5.5450E-001, 5.4854E-001, 2.9832E+002, 2.9545E+002, 2.9614E+002, 1.0961E+000, 8.6374E-001, 6.1041E-001
 8.6000E+002, 3.5667E+002, 3.4781E+002, 3.3421E+002, 3.1549E+002, 2.1094E+002, 1.3978E+002, 1.1713E+002, 9.4081E+001, 4.4488E+000, 4.1966E+000, 3.5233E-005, 1.3392E-002, 1.8937E-001, 4.4333E+002, 3.9424E+002, 3.1982E+002, 2.7869E+002, 2.2183E+002, 1.8003E+002, 1.3773E+002, 1.2289E+002, 8.3334E+000, 7.8582E+000, 2.6622E+002, 2.4926E+002, 2.3111E+002, 2.0195E+002, 1.4479E+002, 8.6390E+001, 7.2064E+001, 6.1047E+001, 1.9754E+000, 1.8961E+000, 2.1676E+002, 1.6278E+002, 1.2770E+002, 1.0510E+002, 6.3823E+001, 4.9650E+001, 4.5481E+001, 4.0062E+001, 6.2827E-001, 6.1159E-001, 7.9565E-006, 3.3263E-003, 2.0499E-001, 1.4217E+002, 1.4349E+002, 1.3513E+002, 1.0024E+002, 5.2480E+001, 4.5623E+001, 4.1907E+001, 3.9475E+001, 4.3850E-001, 4.2171E-001, 3.5172E+002, 2.9447E+002, 2.2344E+002, 1.3049E+002, 5.0304E+001, 4.4758E+001, 4.3349E+001, 4.4123E+001, 4.2576E+000, 2.3614E+000, 1.6505E+000, 8.3495E-001, 8.2618E-001, 1.1108E+000, 1.2195E+000, 1.2726E+000, 1.6644E+002, 1.4328E+002, 5.7754E+001, 4.2614E+001, 3.3651E+001, 3.3431E+001, 3.3319E+001, 3.3688E+001, 2.1641E+000, 1.6862E+000, 3.9123E-001, 2.2299E-001, 5.0499E-001, 5.4418E-001, 5.6964E-001, 5.7589E-001, 1.5246E+002, 1.1201E+002, 5.4500E+001, 3.8234E+001, 3.3676E+001, 3.3438E+001, 3.3309E+001, 3.3554E+001, 2.2024E+000, 9.9740E-001, 3.5305E-001, 2.2407E-001, 4.3518E-001, 4.8552E-001, 5.2577E-001, 5.0605E-001, 2.7997E+002, 2.7741E+002, 2.7723E+002, 9.7262E-001, 7.9906E-001, 5.2749E-001
 8.7001E+002, 3.4379E+002, 3.3560E+002, 3.1896E+002, 3.0141E+002, 1.9215E+002, 1.3059E+002, 1.1298E+002, 9.0601E+001, 4.2156E+000, 3.9581E+000, 2.5016E-005, 9.6217E-003, 1.9522E-001, 4.3062E+002, 3.7091E+002, 3.1084E+002, 2.7810E+002, 2.1508E+002, 1.7198E+002, 1.3796E+002, 1.1835E+002, 8.0335E+000, 7.5618E+000, 2.5640E+002, 2.3874E+002, 2.2006E+002, 1.9404E+002, 1.3453E+002, 8.3975E+001, 7.0367E+001, 6.2004E+001, 1.8917E+000, 1.8080E+000, 2.0757E+002, 1.5578E+002, 1.2607E+002, 1.0301E+002, 5.9015E+001, 4.9915E+001, 4.5208E+001, 4.0424E+001, 6.0194E-001, 5.8669E-001, 6.3669E-006, 2.7397E-003, 2.0590E-001, 1.3791E+002, 1.3856E+002, 1.2938E+002, 9.7681E+001, 5.2918E+001, 4.5899E+001, 4.2330E+001, 3.9612E+001, 4.1851E-001, 4.0463E-001, 3.3170E+002, 2.8813E+002, 2.0194E+002, 1.2924E+002, 4.8120E+001, 4.4113E+001, 4.2745E+001, 4.3642E+001, 3.9372E+000, 2.2187E+000, 1.5124E+000, 8.8752E-001, 7.9160E-001, 1.0678E+000, 1.1811E+000, 1.2364E+000, 1.6000E+002, 1.3624E+002, 5.1446E+001, 4.1012E+001, 3.3632E+001, 3.3389E+001, 3.3286E+001, 3.3679E+001, 2.1275E+000, 1.6469E+000, 4.3529E-001, 2.3160E-001, 4.5627E-001, 5.1183E-001, 5.5116E-001, 5.4747E-001, 1.4830E+002, 1.0707E+002, 5.1910E+001, 3.6721E+001, 3.3622E+001, 3.3414E+001, 3.3292E+001, 3.3525E+001, 2.0820E+000, 1.0254E+000, 3.8635E-001, 2.3382E-001, 4.0113E-001, 4.5794E-001, 4.9166E-001, 4.8477E-001, 2.7117E+002, 2.6660E+002, 2.6647E+002, 9.9365E-001, 6.3483E-001, 3.4435E-001
 8.8001E+002, 3.3759E+002, 3.2983E+002, 3.1632E+002, 3.0079E+002, 1.8591E+002, 1.2790E+002, 1.1089E+002, 8.8942E+001, 4.0944E+000, 3.8452E+000, 2.4747E-005, 9.5226E-003, 1.9537E-001, 4.3680E+002, 3.6707E+002, 3.1210E+002, 2.7228E+002, 2.0467E+002, 1.6752E+002, 1.3614E+002, 1.1071E+002, 7.6597E+000, 7.2369E+000, 2.5342E+002, 2.3454E+002, 2.1635E+002, 1.8625E+002, 1.2432E+002, 8.1064E+001, 6.9723E+001, 6.2692E+001, 1.8419E+000, 1.7551E+000, 2.0344E+002, 1.5620E+002, 1.2226E+002, 1.0187E+002, 5.8523E+001, 4.9303E+001, 4.5563E+001, 4.1074E+001, 5.8531E-001, 5.6956E-001, 6.4375E-006, 2.7657E-003, 2.0586E-001, 1.3794E+002, 1.3507E+002, 1.2597E+002, 9.5444E+001, 5.1910E+001, 4.5457E+001, 4.1970E+001, 3.9264E+001, 4.0307E-001, 3.9009E-001, 3.2919E+002, 2.7501E+002, 1.9967E+002, 1.3925E+002, 4.7862E+001, 4.3791E+001, 4.2441E+001, 4.3016E+001, 3.8859E+000, 2.2774E+000, 1.5307E+000, 1.0012E+000, 8.2633E-001, 1.0678E+000, 1.1884E+000, 1.2364E+000, 1.5244E+002, 1.2958E+002, 5.2633E+001, 4.1925E+001, 3.3654E+001, 3.3360E+001, 3.3251E+001, 3.3607E+001, 2.0181E+000, 1.5470E+000, 4.3401E-001, 1.4544E-001, 4.2914E-001, 5.0837E-001, 5.4337E-001, 5.5203E-001, 1.4857E+002, 1.1054E+002, 4.9603E+001, 3.6890E+001, 3.3581E+001, 3.3348E+001, 3.3259E+001, 3.3472E+001, 2.1386E+000, 1.1472E+000, 3.4844E-001, 2.3470E-001, 3.9807E-001, 4.7684E-001, 4.9085E-001, 4.8915E-001, 2.6881E+002, 2.6426E+002, 2.6180E+002, 1.0360E+000, 7.7677E-001, 5.2133E-001
 8.9001E+002, 3.3125E+002, 3.2378E+002, 3.1151E+002, 2.9036E+002, 1.8194E+002, 1.2329E+002, 1.0834E+002, 9.0352E+001, 3.9423E+000, 3.7059E+000, 2.4450E-005, 9.4130E-003, 1.9554E-001, 4.0539E+002, 3.5836E+002, 3.0922E+002, 2.6853E+002, 2.0337E+002, 1.6194E+002, 1.2325E+002, 1.1082E+002, 7.4103E+000, 6.9577E+000, 2.5305E+002, 2.3143E+002, 2.1514E+002, 1.8339E+002, 1.2309E+002, 8.0826E+001, 6.8851E+001, 5.9166E+001, 1.7918E+000, 1.7067E+000, 1.9826E+002, 1.5182E+002, 1.2037E+002, 1.0017E+002, 5.6773E+001, 4.9271E+001, 4.5602E+001, 3.9847E+001, 5.7086E-001, 5.5564E-001, 5.3777E-006, 2.3746E-003, 2.0647E-001, 1.3650E+002, 1.3177E+002, 1.2502E+002, 9.2920E+001, 5.1393E+001, 4.3997E+001, 4.1588E+001, 3.9423E+001, 3.9504E-001, 3.8016E-001, 3.2685E+002, 2.7820E+002, 2.0453E+002, 1.3624E+002, 4.7445E+001, 4.3444E+001, 4.2119E+001, 4.2705E+001, 3.9026E+000, 2.2530E+000, 1.4942E+000, 9.7290E-001, 8.2234E-001, 1.0801E+000, 1.1710E+000, 1.2242E+000, 1.4497E+002, 1.2691E+002, 5.0705E+001, 4.0585E+001, 3.3659E+001, 3.3339E+001, 3.3254E+001, 3.3663E+001, 2.0069E+000, 1.5803E+000, 3.9289E-001, 1.9668E-001, 4.3116E-001, 4.9396E-001, 5.1989E-001, 5.2038E-001, 1.4851E+002, 1.0670E+002, 4.8605E+001, 3.5606E+001, 3.3535E+001, 3.3323E+001, 3.3232E+001, 3.3455E+001, 2.0634E+000, 1.0272E+000, 3.3701E-001, 2.1248E-001, 3.8728E-001, 4.3472E-001, 4.6942E-001, 4.6022E-001, 2.6555E+002, 2.6193E+002, 2.6094E+002, 8.5753E-001, 6.9055E-001, 4.2235E-001
 9.0000E+002, 3.2496E+002, 3.1757E+002, 3.0550E+002, 2.8566E+002, 1.8862E+002, 1.2202E+002, 1.0733E+002, 8.9085E+001, 3.8395E+000, 3.6031E+000, 2.4623E-005, 9.4769E-003, 1.9544E-001, 4.1096E+002, 3.6206E+002, 3.0383E+002, 2.6297E+002, 2.0581E+002, 1.5768E+002, 1.2410E+002, 1.1256E+002, 7.2294E+000, 6.8249E+000, 2.4749E+002, 2.3013E+002, 2.1060E+002, 1.8437E+002, 1.2418E+002, 7.9070E+001, 6.8532E+001, 5.9726E+001, 1.7716E+000, 1.6847E+000, 1.9651E+002, 1.4631E+002, 1.1710E+002, 9.8713E+001, 5.7190E+001, 4.8338E+001, 4.5210E+001, 3.9778E+001, 5.6219E-001, 5.4852E-001, 6.2133E-006, 2.6830E-003, 2.0599E-001, 1.3478E+002, 1.3222E+002, 1.2209E+002, 9.0520E+001, 5.1139E+001, 4.3698E+001, 4.1456E+001, 3.9015E+001, 3.8949E-001, 3.7344E-001, 3.1944E+002, 2.8206E+002, 1.8965E+002, 1.3458E+002, 4.7996E+001, 4.3056E+001, 4.1867E+001, 4.2544E+001, 3.8422E+000, 2.2687E+000, 1.3763E+000, 8.3578E-001, 7.8272E-001, 1.0564E+000, 1.1412E+000, 1.2111E+000, 1.4691E+002, 1.2968E+002, 4.9219E+001, 3.7729E+001, 3.3616E+001, 3.3311E+001, 3.3242E+001, 3.3670E+001, 2.0122E+000, 1.6584E+000, 3.8948E-001, 2.4927E-001, 4.2025E-001, 5.0261E-001, 5.3936E-001, 5.4101E-001, 1.4373E+002, 1.0298E+002, 4.7560E+001, 3.6687E+001, 3.3534E+001, 3.3317E+001, 3.3212E+001, 3.3483E+001, 2.0437E+000, 1.0094E+000, 3.2161E-001, 2.0382E-001, 3.8962E-001, 4.5036E-001, 4.6890E-001, 4.7642E-001, 2.5997E+002, 2.5645E+002, 2.5509E+002, 9.1548E-001, 7.3296E-001, 4.4029E-001
 9.1000E+002, 3.2630E+002, 3.2061E+002, 3.0496E+002, 2.8734E+002, 1.8806E+002, 1.2359E+002, 1.0598E+002, 8.7689E+001, 3.7964E+000, 3.5434E+000, 2.4397E-005, 9.3933E-003, 1.9557E-001, 4.1370E+002, 3.5649E+002, 2.9912E+002, 2.5760E+002, 2.0317E+002, 1.5667E+002, 1.2919E+002, 1.1011E+002, 7.0803E+000, 6.6579E+000, 2.4892E+002, 2.2839E+002, 2.0897E+002, 1.8082E+002, 1.2357E+002, 7.8786E+001, 6.8305E+001, 5.9204E+001, 1.7359E+000, 1.6564E+000, 1.9782E+002, 1.4901E+002, 1.1617E+002, 9.9995E+001, 5.6805E+001, 4.7382E+001, 4.4732E+001, 3.9559E+001, 5.5355E-001, 5.4013E-001, 6.2667E-006, 2.7027E-003, 2.0596E-001, 1.3469E+002, 1.3125E+002, 1.2192E+002, 9.0072E+001, 4.9937E+001, 4.4147E+001, 4.1780E+001, 3.9426E+001, 3.8734E-001, 3.7096E-001, 3.2022E+002, 2.7597E+002, 1.8507E+002, 1.3081E+002, 5.2999E+001, 4.2916E+001, 4.1682E+001, 4.2613E+001, 3.8225E+000, 2.1748E+000, 1.4618E+000, 8.6011E-001, 6.9986E-001, 1.0513E+000, 1.1665E+000, 1.2235E+000, 1.4573E+002, 1.3039E+002, 5.0866E+001, 3.7837E+001, 3.3532E+001, 3.3297E+001, 3.3227E+001, 3.3614E+001, 1.9456E+000, 1.5788E+000, 4.7436E-001, 1.9560E-001, 4.2102E-001, 4.9581E-001, 5.1347E-001, 5.1573E-001, 1.4166E+002, 1.0543E+002, 4.7383E+001, 3.6296E+001, 3.3541E+001, 3.3296E+001, 3.3205E+001, 3.3433E+001, 2.0145E+000, 9.4363E-001, 3.4128E-001, 1.8317E-001, 3.6726E-001, 4.3247E-001, 4.6035E-001, 4.6323E-001, 2.5928E+002, 2.5560E+002, 2.5481E+002, 8.9823E-001, 6.1448E-001, 4.2178E-001
 9.2001E+002, 3.2653E+002, 3.1729E+002, 3.0254E+002, 2.8524E+002, 1.8121E+002, 1.2315E+002, 1.0514E+002, 8.9386E+001, 3.7570E+000, 3.5075E+000, 2.6018E-005, 9.9915E-003, 1.9464E-001, 4.1943E+002, 3.5574E+002, 3.0219E+002, 2.5953E+002, 1.9812E+002, 1.5644E+002, 1.2349E+002, 1.0685E+002, 7.0049E+000, 6.6134E+000, 2.4361E+002, 2.2549E+002, 2.0662E+002, 1.7864E+002, 1.1878E+002, 7.7687E+001, 6.8544E+001, 5.8859E+001, 1.7214E+000, 1.6396E+000, 1.9739E+002, 1.4536E+002, 1.1452E+002, 1.0180E+002, 5.7007E+001, 4.6660E+001, 4.3564E+001, 3.9213E+001, 5.4653E-001, 5.3404E-001, 4.6688E-006, 2.1130E-003, 2.0687E-001, 1.3076E+002, 1.3050E+002, 1.2252E+002, 9.1657E+001, 5.0165E+001, 4.4532E+001, 4.2045E+001, 3.8963E+001, 3.8203E-001, 3.6671E-001, 3.1931E+002, 2.7280E+002, 1.9235E+002, 1.2852E+002, 5.0828E+001, 4.2875E+001, 4.1576E+001, 4.2531E+001, 3.8465E+000, 2.1337E+000, 1.4540E+000, 9.0293E-001, 7.4885E-001, 1.0600E+000, 1.1735E+000, 1.2374E+000, 1.4151E+002, 1.2904E+002, 5.2842E+001, 3.8046E+001, 3.3511E+001, 3.3299E+001, 3.3216E+001, 3.3566E+001, 1.9805E+000, 1.5654E+000, 4.0607E-001, 2.6382E-001, 4.2061E-001, 4.8732E-001, 5.1979E-001, 5.1920E-001, 1.4078E+002, 1.0141E+002, 4.5587E+001, 3.6179E+001, 3.3505E+001, 3.3283E+001, 3.3189E+001, 3.3424E+001, 2.0682E+000, 1.0109E+000, 3.2708E-001, 1.6981E-001, 3.8465E-001, 4.4094E-001, 4.8037E-001, 4.8149E-001, 2.5668E+002, 2.5142E+002, 2.5137E+002, 9.4934E-001, 6.6454E-001, 4.1874E-001
 9.3001E+002, 3.2474E+002, 3.1696E+002, 3.0098E+002, 2.8816E+002, 1.7873E+002, 1.2166E+002, 1.0401E+002, 8.8361E+001, 3.6888E+000, 3.4475E+000, 2.5074E-005, 9.6433E-003, 1.9518E-001, 4.0805E+002, 3.4800E+002, 2.9417E+002, 2.5924E+002, 1.9400E+002, 1.5348E+002, 1.2483E+002, 1.0490E+002, 6.8405E+000, 6.4478E+000, 2.4211E+002, 2.2431E+002, 2.0615E+002, 1.7680E+002, 1.1682E+002, 7.7371E+001, 6.8710E+001, 5.8942E+001, 1.6838E+000, 1.6022E+000, 2.0083E+002, 1.4751E+002, 1.1498E+002, 9.8892E+001, 5.4969E+001, 4.6857E+001, 4.3345E+001, 3.9053E+001, 5.4032E-001, 5.2673E-001, 4.3885E-006, 2.0096E-003, 2.0703E-001, 1.2962E+002, 1.2872E+002, 1.1913E+002, 8.9491E+001, 4.9735E+001, 4.4517E+001, 4.2320E+001, 3.9271E+001, 3.7623E-001, 3.6128E-001, 3.1169E+002, 2.7028E+002, 2.0096E+002, 1.3707E+002, 5.0021E+001, 4.2631E+001, 4.1374E+001, 4.2141E+001, 3.8359E+000, 2.2753E+000, 1.4688E+000, 8.4240E-001, 8.3607E-001, 1.0499E+000, 1.1692E+000, 1.2052E+000, 1.4102E+002, 1.2558E+002, 4.8309E+001, 3.6529E+001, 3.3495E+001, 3.3294E+001, 3.3188E+001, 3.3588E+001, 1.9614E+000, 1.5618E+000, 3.2210E-001, 2.4488E-001, 4.1712E-001, 4.8298E-001, 5.1783E-001, 5.0844E-001, 1.4429E+002, 9.5479E+001, 4.9998E+001, 3.7703E+001, 3.3484E+001, 3.3261E+001, 3.3178E+001, 3.3421E+001, 2.0384E+000, 9.2882E-001, 4.2943E-001, 1.8318E-001, 3.8605E-001, 4.4940E-001, 4.5792E-001, 4.6691E-001, 2.5334E+002, 2.5250E+002, 2.5008E+002, 8.6758E-001, 6.8188E-001, 3.4988E-001
 9.4000E+002, 3.2372E+002, 3.1456E+002, 2.9885E+002, 2.8259E+002, 1.7551E+002, 1.1824E+002, 1.0294E+002, 8.7566E+001, 3.6232E+000, 3.3871E+000, 2.3843E-005, 9.1887E-003, 1.9589E-001, 4.0145E+002, 3.4289E+002, 2.9006E+002, 2.4793E+002, 1.9374E+002, 1.5027E+002, 1.2716E+002, 1.0241E+002, 6.6985E+000, 6.3294E+000, 2.4318E+002, 2.2538E+002, 2.0561E+002, 1.7668E+002, 1.1624E+002, 7.7738E+001, 6.8185E+001, 5.9904E+001, 1.6733E+000, 1.5933E+000, 1.9611E+002, 1.4846E+002, 1.1640E+002, 9.6169E+001, 5.5642E+001, 4.6906E+001, 4.3660E+001, 3.9652E+001, 5.3595E-001, 5.2234E-001, 5.3660E-006, 2.3703E-003, 2.0647E-001, 1.3273E+002, 1.2882E+002, 1.2190E+002, 8.8587E+001, 4.9624E+001, 4.3944E+001, 4.1572E+001, 3.9010E+001, 3.7210E-001, 3.5821E-001, 3.1412E+002, 2.7880E+002, 1.7003E+002, 1.2094E+002, 5.1207E+001, 4.2394E+001, 4.1307E+001, 4.2077E+001, 3.8760E+000, 2.3133E+000, 1.2493E+000, 8.2721E-001, 6.6031E-001, 1.0568E+000, 1.1268E+000, 1.2295E+000, 1.4490E+002, 1.2134E+002, 4.9723E+001, 3.7683E+001, 3.3461E+001, 3.3278E+001, 3.3167E+001, 3.3583E+001, 1.9711E+000, 1.4699E+000, 4.2553E-001, 2.4786E-001, 4.3519E-001, 4.8738E-001, 5.3169E-001, 5.1840E-001, 1.4226E+002, 1.0176E+002, 4.9781E+001, 3.7511E+001, 3.3474E+001, 3.3235E+001, 3.3146E+001, 3.3374E+001, 2.0667E+000, 1.0528E+000, 3.2793E-001, 2.4636E-001, 3.8869E-001, 4.5979E-001, 4.8460E-001, 4.7445E-001, 2.5501E+002, 2.5426E+002, 2.5437E+002, 9.4160E-001, 7.0281E-001, 4.5950E-001
 9.5000E+002, 3.1869E+002, 3.1243E+002, 2.9491E+002, 2.8060E+002, 1.7105E+002, 1.1743E+002, 1.0170E+002, 8.5651E+001, 3.5712E+000, 3.3403E+000, 2.2775E-005, 8.7949E-003, 1.9650E-001, 4.0423E+002, 3.4263E+002, 2.8988E+002, 2.4969E+002, 1.9457E+002, 1.4645E+002, 1.1298E+002, 1.0082E+002, 6.6576E+000, 6.2924E+000, 2.4208E+002, 2.2388E+002, 2.0379E+002, 1.7524E+002, 1.1502E+002, 7.6924E+001, 6.7280E+001, 5.7487E+001, 1.6469E+000, 1.5756E+000, 1.9464E+002, 1.4726E+002, 1.1569E+002, 9.4907E+001, 5.4451E+001, 4.7138E+001, 4.4019E+001, 3.8329E+001, 5.3087E-001, 5.1784E-001, 3.4739E-006, 1.6721E-003, 2.0756E-001, 1.3276E+002, 1.3036E+002, 1.1890E+002, 8.6570E+001, 5.0130E+001, 4.3843E+001, 4.1194E+001, 3.8524E+001, 3.7048E-001, 3.5578E-001, 3.1128E+002, 2.7718E+002, 1.7619E+002, 1.2957E+002, 5.0413E+001, 4.2075E+001, 4.1036E+001, 4.2403E+001, 3.8357E+000, 2.2353E+000, 1.4078E+000, 9.1023E-001, 7.8503E-001, 1.0659E+000, 1.1656E+000, 1.1642E+000, 1.4279E+002, 1.2348E+002, 5.2410E+001, 4.0143E+001, 3.3418E+001, 3.3251E+001, 3.3156E+001, 3.3566E+001, 1.9728E+000, 1.5208E+000, 4.1326E-001, 1.4651E-001, 4.5029E-001, 4.8771E-001, 5.2206E-001, 5.1586E-001, 1.3938E+002, 1.0824E+002, 4.9534E+001, 3.6705E+001, 3.3475E+001, 3.3260E+001, 3.3145E+001, 3.3399E+001, 1.9530E+000, 9.6534E-001, 3.5497E-001, 2.4627E-001, 3.6653E-001, 4.1497E-001, 4.5542E-001, 4.5595E-001, 2.5404E+002, 2.5021E+002, 2.4635E+002, 9.3068E-001, 7.2586E-001, 3.6945E-001
 9.6001E+002, 3.1841E+002, 3.1178E+002, 2.9369E+002, 2.8187E+002, 1.7131E+002, 1.1666E+002, 1.0192E+002, 8.6346E+001, 3.5367E+000, 3.3122E+000, 2.6523E-005, 1.0178E-002, 1.9436E-001, 4.0903E+002, 3.4470E+002, 2.8801E+002, 2.4519E+002, 1.9829E+002, 1.4428E+002, 1.1889E+002, 1.0209E+002, 6.5835E+000, 6.2059E+000, 2.3908E+002, 2.2232E+002, 2.0407E+002, 1.7660E+002, 1.1462E+002, 7.4591E+001, 6.6981E+001, 5.8809E+001, 1.6414E+000, 1.5634E+000, 1.9383E+002, 1.4727E+002, 1.1206E+002, 9.3756E+001, 5.5383E+001, 4.6945E+001, 4.4020E+001, 3.8910E+001, 5.2673E-001, 5.1303E-001, 5.1149E-006, 2.2776E-003, 2.0662E-001, 1.3020E+002, 1.2924E+002, 1.2079E+002, 8.6133E+001, 4.9805E+001, 4.3509E+001, 4.1257E+001, 3.8773E+001, 3.6872E-001, 3.5313E-001, 3.1243E+002, 2.7105E+002, 1.7890E+002, 1.2749E+002, 5.0344E+001, 4.2126E+001, 4.0990E+001, 4.2081E+001, 3.8604E+000, 2.2275E+000, 1.2617E+000, 8.4720E-001, 7.3908E-001, 1.0591E+000, 1.1527E+000, 1.1905E+000, 1.4026E+002, 1.1932E+002, 5.2357E+001, 4.0597E+001, 3.3433E+001, 3.3262E+001, 3.3156E+001, 3.3589E+001, 1.9394E+000, 1.4529E+000, 4.2597E-001, 2.3394E-001, 4.3961E-001, 4.6335E-001, 5.1549E-001, 5.0221E-001, 1.3936E+002, 1.0322E+002, 4.6965E+001, 3.5729E+001, 3.3480E+001, 3.3267E+001, 3.3160E+001, 3.3411E+001, 1.9746E+000, 9.6489E-001, 3.0628E-001, 2.1582E-001, 3.4733E-001, 4.1386E-001, 4.5456E-001, 4.5324E-001, 2.5318E+002, 2.5058E+002, 2.4897E+002, 8.9757E-001, 6.5018E-001, 3.6533E-001
