s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+002, 3.3737E+002, 3.2691E+002, 3.0865E+002, 2.9811E+002, 1.9399E+002, 1.3347E+002, 1.1260E+002, 9.0468E+001, 4.0777E+000, 3.8360E+000, 2.9742E-005, 1.1369E-002, 1.9251E-001, 4.1986E+002, 3.6595E+002, 3.1039E+002, 2.7417E+002, 2.0758E+002, 1.6697E+002, 1.4360E+002, 1.1113E+002, 7.4038E+000, 6.9682E+000, 2.5034E+002, 2.2989E+002, 2.1320E+002, 1.8472E+002, 1.2695E+002, 8.4147E+001, 7.1357E+001, 6.1176E+001, 1.8241E+000, 1.7425E+000, 1.9874E+002, 1.4916E+002, 1.1864E+002, 1.0230E+002, 5.9161E+001, 5.0109E+001, 4.5244E+001, 4.0219E+001, 5.8279E-001, 5.6880E-001, 8.8127E-006, 3.6432E-003, 2.0450E-001, 1.3482E+002, 1.3421E+002, 1.2593E+002, 9.5409E+001, 5.3492E+001, 4.4706E+001, 4.0970E+001, 3.9220E+001, 4.0262E-001, 3.8919E-001, 3.2466E+002, 2.8784E+002, 2.1005E+002, 1.3954E+002, 4.7345E+001, 4.3676E+001, 4.2459E+001, 4.3121E+001, 3.3488E+000, 2.2551E+000, 1.4988E+000, 8.7119E-001, 8.0077E-001, 1.0851E+000, 1.1783E+000, 1.2268E+000, 1.5489E+002, 1.4261E+002, 6.0671E+001, 4.2170E+001, 3.3678E+001, 3.3386E+001, 3.3279E+001, 3.3641E+001, 1.8935E+000, 1.6838E+000, 6.1882E-001, 2.4517E-001, 4.6024E-001, 5.0613E-001, 5.5302E-001, 5.3327E-001, 1.3862E+002, 1.0956E+002, 5.5670E+001, 3.6771E+001, 3.3630E+001, 3.3378E+001, 3.3253E+001, 3.3458E+001, 1.6819E+000, 9.8084E-001, 4.1288E-001, 2.4497E-001, 3.8273E-001, 4.4334E-001, 4.7381E-001, 4.8129E-001, 2.6377E+002, 2.6100E+002, 2.5938E+002, 1.0508E+000, 7.2152E-001, 4.5744E-001
 9.1001E+002, 3.3352E+002, 3.2381E+002, 3.1072E+002, 2.9661E+002, 1.9408E+002, 1.3144E+002, 1.0908E+002, 9.3573E+001, 4.0499E+000, 3.7828E+000, 2.6571E-005, 1.0198E-002, 1.9433E-001, 4.2279E+002, 3.6469E+002, 3.0180E+002, 2.7374E+002, 2.1264E+002, 1.6159E+002, 1.4274E+002, 1.0932E+002, 7.3247E+000, 6.9115E+000, 2.5480E+002, 2.2858E+002, 2.1055E+002, 1.8472E+002, 1.2662E+002, 8.1555E+001, 6.9286E+001, 5.9610E+001, 1.7987E+000, 1.7201E+000, 1.9908E+002, 1.5189E+002, 1.1829E+002, 1.0313E+002, 5.8420E+001, 4.8658E+001, 4.4476E+001, 4.0108E+001, 5.7535E-001, 5.6239E-001, 6.9777E-006, 2.9658E-003, 2.0555E-001, 1.3470E+002, 1.3231E+002, 1.2474E+002, 9.5084E+001, 5.2382E+001, 4.4674E+001, 4.1647E+001, 3.9382E+001, 4.0223E-001, 3.8596E-001, 3.2372E+002, 2.8806E+002, 2.1061E+002, 1.4008E+002, 4.8221E+001, 4.3567E+001, 4.2290E+001, 4.2991E+001, 3.2904E+000, 2.2384E+000, 1.5633E+000, 9.4399E-001, 7.2423E-001, 1.0289E+000, 1.1405E+000, 1.1895E+000, 1.4938E+002, 1.3839E+002, 5.5279E+001, 3.8599E+001, 3.3627E+001, 3.3342E+001, 3.3261E+001, 3.3595E+001, 1.8340E+000, 1.6551E+000, 4.8300E-001, 2.2220E-001, 4.2583E-001, 4.9217E-001, 5.2367E-001, 5.1386E-001, 1.4062E+002, 1.1190E+002, 5.6550E+001, 3.9466E+001, 3.3623E+001, 3.3353E+001, 3.3231E+001, 3.3460E+001, 1.6180E+000, 1.0244E+000, 4.7525E-001, 2.3479E-001, 3.7949E-001, 4.4109E-001, 4.8075E-001, 4.7470E-001, 2.6282E+002, 2.6057E+002, 2.5727E+002, 9.9298E-001, 7.3840E-001, 5.7239E-001
 9.2001E+002, 3.2613E+002, 3.1913E+002, 3.0726E+002, 2.9086E+002, 1.9311E+002, 1.3099E+002, 1.0903E+002, 9.2585E+001, 3.9437E+000, 3.6934E+000, 2.7445E-005, 1.0521E-002, 1.9382E-001, 4.2207E+002, 3.6380E+002, 3.0278E+002, 2.6689E+002, 2.0795E+002, 1.6200E+002, 1.3491E+002, 1.0943E+002, 7.1979E+000, 6.7801E+000, 2.4977E+002, 2.2758E+002, 2.0849E+002, 1.8664E+002, 1.2742E+002, 8.1812E+001, 6.8592E+001, 6.0608E+001, 1.7871E+000, 1.7123E+000, 1.9942E+002, 1.4993E+002, 1.1905E+002, 1.0121E+002, 5.8367E+001, 4.8581E+001, 4.4840E+001, 3.9844E+001, 5.6969E-001, 5.5640E-001, 6.5976E-006, 2.8255E-003, 2.0577E-001, 1.3489E+002, 1.3174E+002, 1.2779E+002, 9.4987E+001, 5.2480E+001, 4.4539E+001, 4.1556E+001, 3.8896E+001, 3.9733E-001, 3.8224E-001, 3.2216E+002, 2.8853E+002, 2.0549E+002, 1.4603E+002, 5.2581E+001, 4.3415E+001, 4.2214E+001, 4.2860E+001, 3.2615E+000, 2.2423E+000, 1.4173E+000, 9.4780E-001, 6.9152E-001, 1.0295E+000, 1.1387E+000, 1.1872E+000, 1.5334E+002, 1.4022E+002, 5.5307E+001, 3.7001E+001, 3.3586E+001, 3.3346E+001, 3.3269E+001, 3.3602E+001, 1.8830E+000, 1.6420E+000, 4.4441E-001, 2.2211E-001, 4.0981E-001, 4.8165E-001, 5.1934E-001, 5.2001E-001, 1.3848E+002, 1.1229E+002, 5.5418E+001, 3.8774E+001, 3.3572E+001, 3.3333E+001, 3.3211E+001, 3.3431E+001, 1.6383E+000, 1.0252E+000, 4.2925E-001, 1.8332E-001, 3.8871E-001, 4.4762E-001, 4.8245E-001, 4.7635E-001, 2.6224E+002, 2.5866E+002, 2.5605E+002, 1.0289E+000, 7.6733E-001, 5.2589E-001
 9.3000E+002, 3.3143E+002, 3.2263E+002, 3.0387E+002, 2.8824E+002, 1.8956E+002, 1.2700E+002, 1.0822E+002, 9.1261E+001, 3.9035E+000, 3.6549E+000, 3.0577E-005, 1.1677E-002, 1.9203E-001, 4.0979E+002, 3.5700E+002, 2.9965E+002, 2.6610E+002, 2.0243E+002, 1.5700E+002, 1.2303E+002, 1.1150E+002, 7.0807E+000, 6.6591E+000, 2.4813E+002, 2.3010E+002, 2.0772E+002, 1.8318E+002, 1.2612E+002, 8.2694E+001, 7.0231E+001, 6.0859E+001, 1.7615E+000, 1.6848E+000, 2.0026E+002, 1.4307E+002, 1.1998E+002, 1.0067E+002, 5.8602E+001, 4.8497E+001, 4.4501E+001, 3.9753E+001, 5.6155E-001, 5.4911E-001, 5.3889E-006, 2.3793E-003, 2.0646E-001, 1.3235E+002, 1.3087E+002, 1.2688E+002, 9.6564E+001, 5.3069E+001, 4.3897E+001, 4.1423E+001, 3.8754E+001, 3.9283E-001, 3.7780E-001, 3.2042E+002, 2.8217E+002, 2.0573E+002, 1.4310E+002, 4.9296E+001, 4.3278E+001, 4.2043E+001, 4.2705E+001, 3.2311E+000, 2.1719E+000, 1.5331E+000, 9.0925E-001, 7.5806E-001, 1.0391E+000, 1.1362E+000, 1.2045E+000, 1.5221E+002, 1.4092E+002, 5.7347E+001, 3.9789E+001, 3.3723E+001, 3.3348E+001, 3.3229E+001, 3.3581E+001, 1.8424E+000, 1.7527E+000, 4.9859E-001, 2.2825E-001, 4.3905E-001, 4.8419E-001, 5.4428E-001, 5.2000E-001, 1.3839E+002, 1.0995E+002, 5.2991E+001, 3.7863E+001, 3.3578E+001, 3.3326E+001, 3.3226E+001, 3.3490E+001, 1.6335E+000, 1.0042E+000, 3.6001E-001, 2.1589E-001, 3.8590E-001, 4.4559E-001, 4.6501E-001, 4.6890E-001, 2.5911E+002, 2.5698E+002, 2.5279E+002, 9.0395E-001, 7.6132E-001, 4.8406E-001
 9.4000E+002, 3.2756E+002, 3.1868E+002, 3.0063E+002, 2.8455E+002, 1.9092E+002, 1.2501E+002, 1.0858E+002, 9.2405E+001, 3.8526E+000, 3.5951E+000, 2.8939E-005, 1.1073E-002, 1.9297E-001, 4.2629E+002, 3.7029E+002, 2.9443E+002, 2.6141E+002, 2.0860E+002, 1.5919E+002, 1.2760E+002, 1.1112E+002, 6.9904E+000, 6.6103E+000, 2.4540E+002, 2.2967E+002, 2.0644E+002, 1.8007E+002, 1.2314E+002, 8.0630E+001, 6.8732E+001, 6.0678E+001, 1.7456E+000, 1.6674E+000, 1.9921E+002, 1.4654E+002, 1.1782E+002, 9.9874E+001, 5.9311E+001, 4.8132E+001, 4.4504E+001, 3.9948E+001, 5.6014E-001, 5.4568E-001, 7.4130E-006, 3.1265E-003, 2.0530E-001, 1.3175E+002, 1.3113E+002, 1.2477E+002, 9.3673E+001, 5.3330E+001, 4.3606E+001, 4.1215E+001, 3.9064E+001, 3.9088E-001, 3.7340E-001, 3.2183E+002, 2.7651E+002, 2.1176E+002, 1.3662E+002, 4.8789E+001, 4.2990E+001, 4.1923E+001, 4.2720E+001, 3.2828E+000, 2.2143E+000, 1.5696E+000, 9.3352E-001, 7.8992E-001, 1.0542E+000, 1.1565E+000, 1.2386E+000, 1.5273E+002, 1.4201E+002, 5.9672E+001, 4.5033E+001, 3.4082E+001, 3.3310E+001, 3.3202E+001, 3.3595E+001, 1.8788E+000, 1.6568E+000, 5.4161E-001, 2.4260E-001, 4.4549E-001, 5.0588E-001, 5.5217E-001, 5.2314E-001, 1.3858E+002, 1.0759E+002, 5.5649E+001, 3.8763E+001, 3.3530E+001, 3.3310E+001, 3.3217E+001, 3.3485E+001, 1.6572E+000, 1.0484E+000, 4.3273E-001, 1.7980E-001, 4.0591E-001, 4.6029E-001, 4.8163E-001, 4.8336E-001, 2.5916E+002, 2.5532E+002, 2.5514E+002, 1.0131E+000, 7.2717E-001, 4.1703E-001
 9.5001E+002, 3.2708E+002, 3.1908E+002, 3.0767E+002, 2.9054E+002, 1.8511E+002, 1.2669E+002, 1.0873E+002, 9.2199E+001, 3.8189E+000, 3.5735E+000, 2.8489E-005, 1.0906E-002, 1.9323E-001, 4.1366E+002, 3.6404E+002, 2.8287E+002, 2.6280E+002, 2.1065E+002, 1.5486E+002, 1.2542E+002, 1.0711E+002, 6.8871E+000, 6.4809E+000, 2.4430E+002, 2.2800E+002, 2.0755E+002, 1.7966E+002, 1.2161E+002, 8.0978E+001, 6.7883E+001, 6.0452E+001, 1.7136E+000, 1.6365E+000, 1.9791E+002, 1.4757E+002, 1.1700E+002, 9.9673E+001, 5.9422E+001, 4.8577E+001, 4.4557E+001, 4.1302E+001, 5.5432E-001, 5.3957E-001, 6.2515E-006, 2.6977E-003, 2.0596E-001, 1.3260E+002, 1.2966E+002, 1.2574E+002, 9.4268E+001, 5.2661E+001, 4.3832E+001, 4.1506E+001, 3.9762E+001, 3.8470E-001, 3.7077E-001, 3.1963E+002, 2.7606E+002, 2.0606E+002, 1.3313E+002, 4.9105E+001, 4.2940E+001, 4.1707E+001, 4.2793E+001, 3.2407E+000, 2.2267E+000, 1.5617E+000, 8.2001E-001, 7.4441E-001, 1.0369E+000, 1.1474E+000, 1.2117E+000, 1.4834E+002, 1.3675E+002, 5.4618E+001, 4.3561E+001, 3.3981E+001, 3.3307E+001, 3.3208E+001, 3.3537E+001, 1.8377E+000, 1.6123E+000, 4.5371E-001, 1.7816E-001, 3.9638E-001, 4.7021E-001, 5.0981E-001, 5.1948E-001, 1.3975E+002, 1.1131E+002, 5.6906E+001, 4.1146E+001, 3.3526E+001, 3.3311E+001, 3.3219E+001, 3.3460E+001, 1.6480E+000, 1.0712E+000, 4.0240E-001, 2.0365E-001, 3.8253E-001, 4.3741E-001, 4.6162E-001, 4.5528E-001, 2.5360E+002, 2.4985E+002, 2.4661E+002, 9.4231E-001, 7.2180E-001, 4.0679E-001
 9.6001E+002, 3.2470E+002, 3.1601E+002, 3.0236E+002, 2.8686E+002, 1.8793E+002, 1.2759E+002, 1.0657E+002, 8.9799E+001, 3.7238E+000, 3.4957E+000, 2.7699E-005, 1.0615E-002, 1.9368E-001, 4.1359E+002, 3.5545E+002, 2.9065E+002, 2.5573E+002, 2.0514E+002, 1.5478E+002, 1.3040E+002, 1.0421E+002, 6.7231E+000, 6.3382E+000, 2.4326E+002, 2.2440E+002, 2.0442E+002, 1.7767E+002, 1.2211E+002, 7.8580E+001, 6.8772E+001, 6.0580E+001, 1.6835E+000, 1.6145E+000, 1.9185E+002, 1.4490E+002, 1.1541E+002, 9.6870E+001, 5.9412E+001, 4.8270E+001, 4.4950E+001, 4.0791E+001, 5.5013E-001, 5.3517E-001, 4.6630E-006, 2.1114E-003, 2.0687E-001, 1.2965E+002, 1.2873E+002, 1.2419E+002, 9.4226E+001, 5.2169E+001, 4.3886E+001, 4.1326E+001, 3.8898E+001, 3.7905E-001, 3.6612E-001, 3.1837E+002, 2.8315E+002, 1.9731E+002, 1.4166E+002, 4.8463E+001, 4.2887E+001, 4.1649E+001, 4.2517E+001, 3.2498E+000, 2.1720E+000, 1.5340E+000, 9.0053E-001, 7.6218E-001, 1.0106E+000, 1.1268E+000, 1.1884E+000, 1.5135E+002, 1.3554E+002, 5.2403E+001, 4.3355E+001, 3.3751E+001, 3.3314E+001, 3.3221E+001, 3.3581E+001, 1.8254E+000, 1.6560E+000, 4.2412E-001, 1.3771E-001, 4.3249E-001, 4.8451E-001, 5.1418E-001, 5.1935E-001, 1.3467E+002, 1.0725E+002, 5.5393E+001, 3.7624E+001, 3.3511E+001, 3.3314E+001, 3.3214E+001, 3.3455E+001, 1.6704E+000, 1.0426E+000, 4.9019E-001, 2.0117E-001, 3.8110E-001, 4.3278E-001, 4.6843E-001, 4.6920E-001, 2.5303E+002, 2.4914E+002, 2.4445E+002, 9.7345E-001, 7.1458E-001, 4.8931E-001
 9.7001E+002, 3.1188E+002, 3.0894E+002, 2.9193E+002, 2.5335E+002, 1.6510E+002, 1.1748E+002, 1.0080E+002, 8.5329E+001, 3.2254E+000, 3.0105E+000, 1.2075E-005, 4.8474E-003, 2.0263E-001, 3.5481E+002, 3.2428E+002, 2.7644E+002, 2.3260E+002, 1.7814E+002, 1.4404E+002, 1.1601E+002, 9.6882E+001, 4.8252E+000, 4.4522E+000, 2.3880E+002, 2.2075E+002, 2.0310E+002, 1.7602E+002, 1.1750E+002, 7.7995E+001, 6.7961E+001, 5.9766E+001, 1.4968E+000, 1.4212E+000, 1.8605E+002, 1.4559E+002, 1.1560E+002, 9.7165E+001, 5.7687E+001, 4.8088E+001, 4.4296E+001, 3.9297E+001, 5.2780E-001, 5.1483E-001, 5.5784E-006, 2.4493E-003, 2.0635E-001, 1.2927E+002, 1.2865E+002, 1.2013E+002, 9.3275E+001, 5.2946E+001, 4.4140E+001, 4.1228E+001, 3.8725E+001, 3.7274E-001, 3.5956E-001, 2.9763E+002, 2.4840E+002, 1.5050E+002, 1.0596E+002, 4.3405E+001, 4.1087E+001, 4.0140E+001, 4.1036E+001, 2.9202E+000, 1.9264E+000, 1.0398E+000, 5.3718E-001, 9.3374E-001, 1.1194E+000, 1.2181E+000, 1.2453E+000, 1.4875E+002, 1.3222E+002, 5.3652E+001, 4.4261E+001, 3.3554E+001, 3.3263E+001, 3.3167E+001, 3.3508E+001, 1.7831E+000, 1.5009E+000, 3.9654E-001, 1.7529E-001, 4.7811E-001, 5.2405E-001, 5.6138E-001, 5.4992E-001, 1.3545E+002, 1.0796E+002, 5.2302E+001, 3.6248E+001, 3.3435E+001, 3.3246E+001, 3.3170E+001, 3.3373E+001, 1.5960E+000, 9.8843E-001, 3.3139E-001, 3.1359E-001, 4.3336E-001, 4.8204E-001, 5.0206E-001, 5.0243E-001, 2.4275E+002, 2.4095E+002, 2.3902E+002, 7.2802E-001, 4.6185E-001, 4.7637E-001
 9.8001E+002, 2.7788E+002, 2.7544E+002, 2.2836E+002, 1.7364E+002, 1.3352E+002, 1.0936E+002, 9.4703E+001, 7.7599E+001, 2.7248E+000, 2.5217E+000, 3.7468E-006, 1.7732E-003, 2.0740E-001, 3.2290E+002, 2.8885E+002, 2.1605E+002, 1.6415E+002, 1.4698E+002, 1.3145E+002, 1.0542E+002, 9.1448E+001, 4.2292E+000, 3.8856E+000, 2.1990E+002, 2.0889E+002, 1.8598E+002, 1.5353E+002, 9.8596E+001, 7.2654E+001, 6.4621E+001, 5.7193E+001, 1.3071E+000, 1.2401E+000, 1.8104E+002, 1.3242E+002, 1.1234E+002, 9.3493E+001, 5.4804E+001, 4.7627E+001, 4.3938E+001, 3.9095E+001, 4.9043E-001, 4.7602E-001, 2.7486E-006, 1.4047E-003, 2.0797E-001, 1.2439E+002, 1.2529E+002, 1.1487E+002, 8.5468E+001, 4.9386E+001, 4.3602E+001, 4.0444E+001, 3.7920E+001, 3.5194E-001, 3.3877E-001, 2.6502E+002, 2.0016E+002, 1.0724E+002, 7.7857E+001, 4.1589E+001, 3.9676E+001, 3.9025E+001, 3.9884E+001, 2.4173E+000, 1.5044E+000, 1.0678E+000, 4.8507E-001, 8.3299E-001, 1.0308E+000, 1.1026E+000, 1.1332E+000, 1.3960E+002, 1.2095E+002, 5.0912E+001, 4.1412E+001, 3.3462E+001, 3.3182E+001, 3.3117E+001, 3.3428E+001, 1.7461E+000, 1.4193E+000, 3.7781E-001, 1.5929E-001, 4.5657E-001, 5.0342E-001, 5.3513E-001, 5.3270E-001, 1.3271E+002, 1.0055E+002, 5.1034E+001, 3.5889E+001, 3.3381E+001, 3.3191E+001, 3.3105E+001, 3.3318E+001, 1.4731E+000, 9.1384E-001, 3.4696E-001, 2.7506E-001, 3.7988E-001, 4.4732E-001, 4.8420E-001, 4.6788E-001, 2.2166E+002, 2.2162E+002, 2.2167E+002, 2.4908E-001, 2.2104E-001, 2.3872E-001
 9.9000E+002, 2.5785E+002, 2.4164E+002, 1.8438E+002, 1.5187E+002, 1.1972E+002, 1.0320E+002, 9.1772E+001, 7.7523E+001, 2.5002E+000, 2.3158E+000, 1.8159E-006, 1.0604E-003, 2.0851E-001, 3.0170E+002, 2.6244E+002, 1.7836E+002, 1.4505E+002, 1.3473E+002, 1.2261E+002, 1.0449E+002, 8.5420E+001, 3.8771E+000, 3.5557E+000, 2.0164E+002, 1.9156E+002, 1.6951E+002, 1.2778E+002, 8.7783E+001, 7.2551E+001, 6.4613E+001, 5.3112E+001, 1.1924E+000, 1.1320E+000, 1.7090E+002, 1.3144E+002, 1.0519E+002, 8.5077E+001, 5.2356E+001, 4.7020E+001, 4.3553E+001, 3.9080E+001, 4.5506E-001, 4.4145E-001, 1.2645E-006, 8.5688E-004, 2.0882E-001, 1.2078E+002, 1.2097E+002, 1.0708E+002, 7.4556E+001, 4.7575E+001, 4.2212E+001, 4.0037E+001, 3.7984E+001, 3.2669E-001, 3.1460E-001, 2.3263E+002, 1.5807E+002, 1.0552E+002, 7.3386E+001, 4.1637E+001, 3.9068E+001, 3.8573E+001, 3.9313E+001, 2.3282E+000, 1.5226E+000, 1.0410E+000, 4.8522E-001, 7.9240E-001, 9.7417E-001, 1.0451E+000, 1.0730E+000, 1.3354E+002, 1.1089E+002, 4.5869E+001, 3.9160E+001, 3.3352E+001, 3.3127E+001, 3.3080E+001, 3.3400E+001, 1.6933E+000, 1.3320E+000, 3.4653E-001, 1.6916E-001, 4.2684E-001, 4.7397E-001, 5.0909E-001, 5.0634E-001, 1.2381E+002, 9.7869E+001, 4.7094E+001, 3.5259E+001, 3.3342E+001, 3.3161E+001, 3.3057E+001, 3.3298E+001, 1.3341E+000, 8.5463E-001, 3.4424E-001, 2.3349E-001, 3.7968E-001, 4.2756E-001, 4.5523E-001, 4.6068E-001, 2.0130E+002, 2.0196E+002, 2.0150E+002, 2.2808E-001, 2.2969E-001, 3.2093E-001
 1.0000E+003, 2.4271E+002, 2.1676E+002, 1.6774E+002, 1.4397E+002, 1.1516E+002, 1.0032E+002, 8.9577E+001, 7.6859E+001, 2.3479E+000, 2.1811E+000, 1.1018E-006, 7.9682E-004, 2.0891E-001, 2.7936E+002, 2.3888E+002, 1.7196E+002, 1.3696E+002, 1.3086E+002, 1.1836E+002, 1.0291E+002, 8.2811E+001, 3.6469E+000, 3.3238E+000, 1.8409E+002, 1.7560E+002, 1.4959E+002, 1.1430E+002, 8.5578E+001, 7.1258E+001, 6.3450E+001, 5.2818E+001, 1.1250E+000, 1.0589E+000, 1.5886E+002, 1.2850E+002, 9.7409E+001, 8.0404E+001, 4.9819E+001, 4.5991E+001, 4.3063E+001, 3.8906E+001, 4.2745E-001, 4.1434E-001, 1.1247E-006, 8.0528E-004, 2.0890E-001, 1.1947E+002, 1.1691E+002, 9.7910E+001, 6.8645E+001, 4.7512E+001, 4.2079E+001, 4.0472E+001, 3.8250E+001, 3.1035E-001, 2.9745E-001, 2.0853E+002, 1.5199E+002, 1.0129E+002, 7.0745E+001, 4.1060E+001, 3.8703E+001, 3.8286E+001, 3.9134E+001, 2.2516E+000, 1.5309E+000, 1.0083E+000, 4.1952E-001, 7.7297E-001, 9.3876E-001, 1.0172E+000, 1.0744E+000, 1.2563E+002, 1.0107E+002, 4.4317E+001, 3.8515E+001, 3.3261E+001, 3.3096E+001, 3.3030E+001, 3.3375E+001, 1.6369E+000, 1.2377E+000, 3.3728E-001, 1.6871E-001, 3.9826E-001, 4.4306E-001, 4.9270E-001, 4.9047E-001, 1.2000E+002, 9.1438E+001, 4.4220E+001, 3.4629E+001, 3.3292E+001, 3.3115E+001, 3.3021E+001, 3.3321E+001, 1.3834E+000, 8.3438E-001, 3.1910E-001, 1.7185E-001, 3.4621E-001, 4.1187E-001, 4.2535E-001, 4.2416E-001, 1.8615E+002, 1.8703E+002, 1.8720E+002, 2.5390E-001, 2.5424E-001, 2.0136E-001
 1.0100E+003, 2.3047E+002, 2.0322E+002, 1.5853E+002, 1.3998E+002, 1.1185E+002, 9.8592E+001, 8.6220E+001, 7.4396E+001, 2.2548E+000, 2.0821E+000, 6.8321E-007, 6.4230E-004, 2.0915E-001, 2.6580E+002, 2.2318E+002, 1.6281E+002, 1.3324E+002, 1.2473E+002, 1.1716E+002, 1.0080E+002, 7.9964E+001, 3.4466E+000, 3.1475E+000, 1.7319E+002, 1.6373E+002, 1.3836E+002, 1.0871E+002, 8.4145E+001, 6.8046E+001, 6.1096E+001, 5.4406E+001, 1.0732E+000, 1.0077E+000, 1.5029E+002, 1.2431E+002, 9.5298E+001, 7.5646E+001, 4.8633E+001, 4.5909E+001, 4.2600E+001, 3.8191E+001, 4.0500E-001, 3.9275E-001, 1.0021E-006, 7.6003E-004, 2.0897E-001, 1.1698E+002, 1.1413E+002, 9.2019E+001, 6.3650E+001, 4.6336E+001, 4.2179E+001, 4.0445E+001, 3.8468E+001, 2.9730E-001, 2.8370E-001, 1.9663E+002, 1.4895E+002, 1.0070E+002, 6.5967E+001, 4.0187E+001, 3.8539E+001, 3.8072E+001, 3.9177E+001, 2.1632E+000, 1.4790E+000, 1.0746E+000, 3.9228E-001, 7.4625E-001, 9.0799E-001, 1.0002E+000, 1.0559E+000, 1.1872E+002, 9.7339E+001, 4.3558E+001, 3.8559E+001, 3.3222E+001, 3.3063E+001, 3.3010E+001, 3.3377E+001, 1.6368E+000, 1.2261E+000, 3.1299E-001, 1.3699E-001, 3.8359E-001, 4.2591E-001, 4.5762E-001, 4.6924E-001, 1.1453E+002, 8.7603E+001, 4.3222E+001, 3.4919E+001, 3.3236E+001, 3.3076E+001, 3.3000E+001, 3.3229E+001, 1.3200E+000, 8.1644E-001, 3.1781E-001, 1.8380E-001, 3.4141E-001, 3.9664E-001, 4.1473E-001, 4.1700E-001, 1.7580E+002, 1.7625E+002, 1.7672E+002, 1.6004E-001, 2.0279E-001, 2.0599E-001
 1.0200E+003, 2.2139E+002, 1.9418E+002, 1.5481E+002, 1.3467E+002, 1.1062E+002, 9.6660E+001, 8.6866E+001, 7.1606E+001, 2.1602E+000, 1.9964E+000, 4.0394E-007, 5.3922E-004, 2.0931E-001, 2.5815E+002, 2.1493E+002, 1.5214E+002, 1.3040E+002, 1.2140E+002, 1.1408E+002, 1.0130E+002, 7.8725E+001, 3.2663E+000, 2.9986E+000, 1.6597E+002, 1.5613E+002, 1.3331E+002, 1.0465E+002, 8.2602E+001, 6.7531E+001, 6.0508E+001, 5.3528E+001, 1.0305E+000, 9.6821E-001, 1.4468E+002, 1.1402E+002, 9.2599E+001, 7.4980E+001, 4.8002E+001, 4.5685E+001, 4.1717E+001, 3.8328E+001, 3.8916E-001, 3.7762E-001, 7.9651E-007, 6.8413E-004, 2.0909E-001, 1.1438E+002, 1.1078E+002, 8.7024E+001, 6.2297E+001, 4.6014E+001, 4.2134E+001, 4.0448E+001, 3.8154E+001, 2.8692E-001, 2.7430E-001, 1.8836E+002, 1.4479E+002, 9.5119E+001, 6.5675E+001, 4.0917E+001, 3.8336E+001, 3.7783E+001, 3.8824E+001, 2.1126E+000, 1.5328E+000, 1.0378E+000, 4.6622E-001, 7.4345E-001, 9.0721E-001, 9.8982E-001, 1.0336E+000, 1.1509E+002, 9.1843E+001, 4.2884E+001, 3.9581E+001, 3.3170E+001, 3.3006E+001, 3.2980E+001, 3.3327E+001, 1.5597E+000, 1.0688E+000, 3.4194E-001, 1.9484E-001, 3.8139E-001, 4.4429E-001, 4.5756E-001, 4.6632E-001, 1.0999E+002, 8.3549E+001, 4.3543E+001, 3.4830E+001, 3.3174E+001, 3.3029E+001, 3.2960E+001, 3.3255E+001, 1.3252E+000, 8.2010E-001, 2.9918E-001, 1.8966E-001, 3.5382E-001, 4.0305E-001, 4.2876E-001, 4.1907E-001, 1.6838E+002, 1.6921E+002, 1.6986E+002, 2.9959E-001, 1.8768E-001, 1.2687E-001
