s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1001E+002, 3.2599E+002, 3.1730E+002, 3.0200E+002, 2.8605E+002, 1.8166E+002, 1.2300E+002, 1.0624E+002, 8.5855E+001, 3.7780E+000, 3.5350E+000, 2.6357E-005, 1.0119E-002, 1.9445E-001, 4.0324E+002, 3.5395E+002, 3.0243E+002, 2.5857E+002, 1.9995E+002, 1.5492E+002, 1.2495E+002, 1.0967E+002, 7.0476E+000, 6.6477E+000, 2.4590E+002, 2.2976E+002, 2.1091E+002, 1.7842E+002, 1.2003E+002, 7.6432E+001, 6.7366E+001, 5.9763E+001, 1.7515E+000, 1.6673E+000, 1.9918E+002, 1.5000E+002, 1.1709E+002, 9.8872E+001, 5.5974E+001, 4.8067E+001, 4.4125E+001, 3.9666E+001, 5.5571E-001, 5.4260E-001, 6.0953E-006, 2.6401E-003, 2.0605E-001, 1.3214E+002, 1.3122E+002, 1.2310E+002, 9.0034E+001, 5.1323E+001, 4.4404E+001, 4.1833E+001, 3.9025E+001, 3.8611E-001, 3.7174E-001, 3.1749E+002, 2.7445E+002, 1.8708E+002, 1.3848E+002, 4.7775E+001, 4.2899E+001, 4.1697E+001, 4.2565E+001, 3.8565E+000, 2.2605E+000, 1.3724E+000, 8.9020E-001, 8.3177E-001, 1.0477E+000, 1.1558E+000, 1.2236E+000, 1.4936E+002, 1.3229E+002, 4.6051E+001, 3.6005E+001, 3.3599E+001, 3.3363E+001, 3.3265E+001, 3.3603E+001, 1.9909E+000, 1.5967E+000, 2.9127E-001, 1.7741E-001, 3.9517E-001, 4.8283E-001, 5.1235E-001, 5.2397E-001, 1.4118E+002, 1.0020E+002, 5.0503E+001, 3.7462E+001, 3.3471E+001, 3.3266E+001, 3.3186E+001, 3.3476E+001, 2.0131E+000, 9.6320E-001, 4.0233E-001, 2.1097E-001, 3.9768E-001, 4.4309E-001, 4.7871E-001, 4.7210E-001, 2.5843E+002, 2.5558E+002, 2.5203E+002, 9.7726E-001, 7.6522E-001, 4.6608E-001
 9.2000E+002, 3.2628E+002, 3.2000E+002, 3.0089E+002, 2.8320E+002, 1.7765E+002, 1.2101E+002, 1.0611E+002, 8.9947E+001, 3.7384E+000, 3.4939E+000, 2.3798E-005, 9.1748E-003, 1.9591E-001, 4.1173E+002, 3.5839E+002, 2.9128E+002, 2.5706E+002, 1.9995E+002, 1.5089E+002, 1.2078E+002, 1.0537E+002, 6.8705E+000, 6.4998E+000, 2.4579E+002, 2.2706E+002, 2.0764E+002, 1.7692E+002, 1.1678E+002, 7.6668E+001, 6.7125E+001, 5.9619E+001, 1.7291E+000, 1.6388E+000, 1.9560E+002, 1.5063E+002, 1.1503E+002, 9.7113E+001, 5.5121E+001, 4.8124E+001, 4.4872E+001, 3.9586E+001, 5.4941E-001, 5.3549E-001, 4.1298E-006, 1.9145E-003, 2.0718E-001, 1.3034E+002, 1.2895E+002, 1.2133E+002, 9.0689E+001, 5.1261E+001, 4.4551E+001, 4.1131E+001, 3.8648E+001, 3.8131E-001, 3.6599E-001, 3.1959E+002, 2.7195E+002, 1.8557E+002, 1.2091E+002, 4.6476E+001, 4.2711E+001, 4.1437E+001, 4.2287E+001, 3.8282E+000, 2.2188E+000, 1.5473E+000, 7.9999E-001, 7.9983E-001, 1.0629E+000, 1.1839E+000, 1.2252E+000, 1.4506E+002, 1.2340E+002, 4.4390E+001, 3.6081E+001, 3.3552E+001, 3.3348E+001, 3.3249E+001, 3.3603E+001, 1.9606E+000, 1.4633E+000, 3.1148E-001, 2.4251E-001, 4.0061E-001, 4.6226E-001, 5.0629E-001, 5.0276E-001, 1.4163E+002, 9.7956E+001, 4.8065E+001, 3.5642E+001, 3.3482E+001, 3.3280E+001, 3.3174E+001, 3.3479E+001, 2.1419E+000, 9.4631E-001, 2.9897E-001, 2.2644E-001, 3.8038E-001, 4.4099E-001, 4.7005E-001, 4.6678E-001, 2.5682E+002, 2.5491E+002, 2.5286E+002, 8.8783E-001, 6.0124E-001, 3.7793E-001
 9.3000E+002, 3.2456E+002, 3.1437E+002, 2.9994E+002, 2.8252E+002, 1.8057E+002, 1.2080E+002, 1.0540E+002, 8.6797E+001, 3.6558E+000, 3.4272E+000, 2.5715E-005, 9.8823E-003, 1.9482E-001, 4.1395E+002, 3.5785E+002, 2.8935E+002, 2.5830E+002, 1.9690E+002, 1.4863E+002, 1.1721E+002, 1.0395E+002, 6.8490E+000, 6.4400E+000, 2.4350E+002, 2.2564E+002, 2.0869E+002, 1.7592E+002, 1.1812E+002, 7.5346E+001, 6.6981E+001, 6.0030E+001, 1.6854E+000, 1.6053E+000, 1.9721E+002, 1.4959E+002, 1.1490E+002, 9.7331E+001, 5.4460E+001, 4.8184E+001, 4.5100E+001, 3.9629E+001, 5.4302E-001, 5.2967E-001, 4.8212E-006, 2.1698E-003, 2.0678E-001, 1.3217E+002, 1.2955E+002, 1.1855E+002, 9.0975E+001, 5.0077E+001, 4.3850E+001, 4.0944E+001, 3.7940E+001, 3.8014E-001, 3.6450E-001, 3.1962E+002, 2.6903E+002, 1.8055E+002, 1.2347E+002, 4.6154E+001, 4.2606E+001, 4.1375E+001, 4.2092E+001, 3.8590E+000, 2.2393E+000, 1.3355E+000, 9.1530E-001, 7.8413E-001, 1.0417E+000, 1.1399E+000, 1.1919E+000, 1.4474E+002, 1.2004E+002, 4.7590E+001, 3.4985E+001, 3.3520E+001, 3.3319E+001, 3.3213E+001, 3.3602E+001, 1.9670E+000, 1.5145E+000, 3.9511E-001, 2.6851E-001, 4.1256E-001, 4.7451E-001, 5.1570E-001, 5.0351E-001, 1.3891E+002, 9.8923E+001, 4.8630E+001, 3.6735E+001, 3.3460E+001, 3.3258E+001, 3.3156E+001, 3.3491E+001, 2.0045E+000, 9.4664E-001, 3.8874E-001, 2.6837E-001, 3.9268E-001, 4.5824E-001, 4.7795E-001, 4.6421E-001, 2.5190E+002, 2.5005E+002, 2.4823E+002, 8.5591E-001, 6.5435E-001, 4.4528E-001
 9.4000E+002, 3.2025E+002, 3.1342E+002, 2.9691E+002, 2.8071E+002, 1.8739E+002, 1.1995E+002, 1.0434E+002, 8.7564E+001, 3.5938E+000, 3.3570E+000, 2.6755E-005, 1.0266E-002, 1.9422E-001, 4.0605E+002, 3.4865E+002, 2.9084E+002, 2.5292E+002, 1.9961E+002, 1.4715E+002, 1.1542E+002, 1.0201E+002, 6.6506E+000, 6.2751E+000, 2.4138E+002, 2.2363E+002, 2.0736E+002, 1.7676E+002, 1.1619E+002, 7.5379E+001, 6.7348E+001, 5.8696E+001, 1.6710E+000, 1.5931E+000, 1.9351E+002, 1.4840E+002, 1.1501E+002, 9.7289E+001, 5.5155E+001, 4.7295E+001, 4.4119E+001, 3.9194E+001, 5.3797E-001, 5.2449E-001, 3.5635E-006, 1.7055E-003, 2.0750E-001, 1.3020E+002, 1.2894E+002, 1.1926E+002, 8.7974E+001, 5.0252E+001, 4.3291E+001, 4.0691E+001, 3.8529E+001, 3.7552E-001, 3.5959E-001, 3.1770E+002, 2.7044E+002, 1.9210E+002, 1.3320E+002, 4.7321E+001, 4.2482E+001, 4.1238E+001, 4.2166E+001, 3.8403E+000, 2.1392E+000, 1.4638E+000, 9.5200E-001, 8.0253E-001, 1.0432E+000, 1.1519E+000, 1.2233E+000, 1.4445E+002, 1.1865E+002, 4.9761E+001, 3.6702E+001, 3.3514E+001, 3.3299E+001, 3.3198E+001, 3.3555E+001, 1.9640E+000, 1.4336E+000, 3.8457E-001, 1.4403E-001, 3.9697E-001, 4.7900E-001, 5.0885E-001, 5.0015E-001, 1.4123E+002, 1.0612E+002, 4.6929E+001, 3.7764E+001, 3.3523E+001, 3.3267E+001, 3.3165E+001, 3.3525E+001, 2.0583E+000, 1.0139E+000, 3.3247E-001, 1.4122E-001, 3.5256E-001, 4.2670E-001, 4.5804E-001, 4.6748E-001, 2.5249E+002, 2.5113E+002, 2.4728E+002, 9.3320E-001, 7.0128E-001, 4.0222E-001
 9.5001E+002, 3.2481E+002, 3.1144E+002, 2.9580E+002, 2.8059E+002, 1.7395E+002, 1.1743E+002, 1.0236E+002, 8.7096E+001, 3.5694E+000, 3.3360E+000, 2.2285E-005, 8.6161E-003, 1.9678E-001, 4.0028E+002, 3.4791E+002, 2.8749E+002, 2.5241E+002, 1.9254E+002, 1.5074E+002, 1.1975E+002, 1.0271E+002, 6.5862E+000, 6.2185E+000, 2.4089E+002, 2.2271E+002, 2.0652E+002, 1.7702E+002, 1.1551E+002, 7.5645E+001, 6.7422E+001, 5.8742E+001, 1.6578E+000, 1.5819E+000, 1.9455E+002, 1.4865E+002, 1.1549E+002, 9.8835E+001, 5.4704E+001, 4.7559E+001, 4.5081E+001, 3.9895E+001, 5.3256E-001, 5.1973E-001, 3.8590E-006, 1.8146E-003, 2.0734E-001, 1.2924E+002, 1.2748E+002, 1.2071E+002, 8.9769E+001, 4.9785E+001, 4.3426E+001, 4.1290E+001, 3.9287E+001, 3.7330E-001, 3.5831E-001, 3.1272E+002, 2.7379E+002, 1.8149E+002, 1.2174E+002, 4.6205E+001, 4.2443E+001, 4.1224E+001, 4.2256E+001, 3.7579E+000, 2.3570E+000, 1.4405E+000, 8.4378E-001, 8.1742E-001, 1.0281E+000, 1.1346E+000, 1.2111E+000, 1.4378E+002, 1.2229E+002, 4.8467E+001, 3.7045E+001, 3.3513E+001, 3.3310E+001, 3.3203E+001, 3.3512E+001, 1.9889E+000, 1.5461E+000, 3.0687E-001, 1.9902E-001, 3.8592E-001, 4.5278E-001, 5.0434E-001, 5.0646E-001, 1.3921E+002, 1.0698E+002, 4.7275E+001, 3.7270E+001, 3.3489E+001, 3.3234E+001, 3.3157E+001, 3.3411E+001, 2.0833E+000, 1.0180E+000, 2.6716E-001, 2.4156E-001, 3.7303E-001, 4.3635E-001, 4.5944E-001, 4.6197E-001, 2.5262E+002, 2.5044E+002, 2.4732E+002, 8.7890E-001, 6.8495E-001, 3.9753E-001
 9.6000E+002, 3.2147E+002, 3.1398E+002, 2.9670E+002, 2.8248E+002, 1.7326E+002, 1.1579E+002, 1.0159E+002, 8.6729E+001, 3.5224E+000, 3.2921E+000, 2.4695E-005, 9.5058E-003, 1.9540E-001, 4.0457E+002, 3.4701E+002, 2.8725E+002, 2.5121E+002, 1.9188E+002, 1.4547E+002, 1.1883E+002, 1.0296E+002, 6.4805E+000, 6.1058E+000, 2.3913E+002, 2.2261E+002, 2.0349E+002, 1.7502E+002, 1.1464E+002, 7.6128E+001, 6.7141E+001, 5.8181E+001, 1.6313E+000, 1.5529E+000, 1.9244E+002, 1.4770E+002, 1.1444E+002, 9.7124E+001, 5.4580E+001, 4.7972E+001, 4.4184E+001, 3.9215E+001, 5.2910E-001, 5.1545E-001, 4.2351E-006, 1.9534E-003, 2.0712E-001, 1.3047E+002, 1.2828E+002, 1.1766E+002, 9.0220E+001, 5.0026E+001, 4.3447E+001, 4.0815E+001, 3.9102E+001, 3.6905E-001, 3.5418E-001, 3.1056E+002, 2.7195E+002, 1.7722E+002, 1.2284E+002, 4.5807E+001, 4.2211E+001, 4.0955E+001, 4.1791E+001, 3.8226E+000, 2.1211E+000, 1.4394E+000, 9.0287E-001, 7.6373E-001, 1.0423E+000, 1.1645E+000, 1.1822E+000, 1.4243E+002, 1.1967E+002, 4.8821E+001, 3.7245E+001, 3.3469E+001, 3.3296E+001, 3.3185E+001, 3.3554E+001, 1.9186E+000, 1.4448E+000, 4.0202E-001, 1.9971E-001, 4.1503E-001, 4.6331E-001, 5.1564E-001, 5.1156E-001, 1.3970E+002, 9.9021E+001, 4.7289E+001, 3.6226E+001, 3.3447E+001, 3.3245E+001, 3.3181E+001, 3.3435E+001, 2.0487E+000, 9.6377E-001, 3.1902E-001, 2.4119E-001, 3.7791E-001, 4.2100E-001, 4.4175E-001, 4.6203E-001, 2.5355E+002, 2.4890E+002, 2.4551E+002, 9.7064E-001, 7.4222E-001, 3.8307E-001
 9.7001E+002, 3.0311E+002, 3.0030E+002, 2.8622E+002, 2.4395E+002, 1.5676E+002, 1.1366E+002, 9.9299E+001, 8.3197E+001, 3.0306E+000, 2.8176E+000, 8.2043E-006, 3.4186E-003, 2.0485E-001, 3.4303E+002, 3.1238E+002, 2.7034E+002, 2.2442E+002, 1.7164E+002, 1.3788E+002, 1.1193E+002, 9.7554E+001, 4.6354E+000, 4.2926E+000, 2.3340E+002, 2.1819E+002, 2.0113E+002, 1.7017E+002, 1.0996E+002, 7.4023E+001, 6.6516E+001, 5.7606E+001, 1.4364E+000, 1.3617E+000, 1.9003E+002, 1.4374E+002, 1.1476E+002, 9.6708E+001, 5.3676E+001, 4.7541E+001, 4.3142E+001, 3.8402E+001, 5.0780E-001, 4.9496E-001, 3.4281E-006, 1.6555E-003, 2.0758E-001, 1.2638E+002, 1.2576E+002, 1.1824E+002, 8.7533E+001, 4.9947E+001, 4.3487E+001, 4.0563E+001, 3.8535E+001, 3.5846E-001, 3.4542E-001, 2.8763E+002, 2.3502E+002, 1.4731E+002, 1.0506E+002, 4.2938E+001, 4.0539E+001, 3.9655E+001, 4.0675E+001, 3.2764E+000, 2.0125E+000, 9.5741E-001, 3.6503E-001, 8.9269E-001, 1.0926E+000, 1.1867E+000, 1.2349E+000, 1.4244E+002, 1.2028E+002, 4.6385E+001, 3.6369E+001, 3.3410E+001, 3.3237E+001, 3.3144E+001, 3.3527E+001, 1.8378E+000, 1.3480E+000, 2.3195E-001, 3.6002E-001, 4.6352E-001, 5.1159E-001, 5.4713E-001, 5.4303E-001, 1.3867E+002, 1.0063E+002, 5.0055E+001, 3.5642E+001, 3.3363E+001, 3.3191E+001, 3.3130E+001, 3.3376E+001, 1.9970E+000, 9.4045E-001, 3.3596E-001, 2.5356E-001, 4.4353E-001, 4.7953E-001, 5.0373E-001, 5.1094E-001, 2.4241E+002, 2.4199E+002, 2.4114E+002, 6.0198E-001, 4.3593E-001, 3.3376E-001
 9.8000E+002, 2.7313E+002, 2.6937E+002, 2.1991E+002, 1.6363E+002, 1.2307E+002, 1.0468E+002, 9.2251E+001, 7.8076E+001, 2.5555E+000, 2.3617E+000, 3.2819E-006, 1.6016E-003, 2.0767E-001, 3.1371E+002, 2.8559E+002, 2.0708E+002, 1.5557E+002, 1.3954E+002, 1.2536E+002, 1.0465E+002, 9.0630E+001, 4.1327E+000, 3.7661E+000, 2.1551E+002, 2.0508E+002, 1.8668E+002, 1.4476E+002, 9.3527E+001, 7.0859E+001, 6.3513E+001, 5.6098E+001, 1.2594E+000, 1.1906E+000, 1.7863E+002, 1.3402E+002, 1.1364E+002, 8.7044E+001, 5.1311E+001, 4.6856E+001, 4.3328E+001, 3.8694E+001, 4.6738E-001, 4.5481E-001, 1.6705E-006, 1.0067E-003, 2.0859E-001, 1.2484E+002, 1.2346E+002, 1.1567E+002, 7.9404E+001, 4.8573E+001, 4.2818E+001, 4.0057E+001, 3.8357E+001, 3.3905E-001, 3.2521E-001, 2.5713E+002, 1.7684E+002, 9.5709E+001, 7.4323E+001, 4.1244E+001, 3.9364E+001, 3.8709E+001, 3.9872E+001, 2.8506E+000, 1.5666E+000, 7.2494E-001, 4.1465E-001, 8.1064E-001, 9.7661E-001, 1.0655E+000, 1.1163E+000, 1.3003E+002, 1.0839E+002, 4.4196E+001, 3.4834E+001, 3.3360E+001, 3.3179E+001, 3.3091E+001, 3.3528E+001, 1.8053E+000, 1.2875E+000, 2.6983E-001, 2.5810E-001, 4.1157E-001, 4.6994E-001, 5.1159E-001, 4.9985E-001, 1.3526E+002, 9.8487E+001, 4.7941E+001, 3.6692E+001, 3.3310E+001, 3.3143E+001, 3.3064E+001, 3.3325E+001, 1.8203E+000, 8.7956E-001, 2.7915E-001, 1.8694E-001, 3.8073E-001, 4.4915E-001, 4.7455E-001, 4.7273E-001, 2.1949E+002, 2.1938E+002, 2.1932E+002, 2.6805E-001, 2.4270E-001, 1.8768E-001
 9.9001E+002, 2.5262E+002, 2.3466E+002, 1.7427E+002, 1.4559E+002, 1.1302E+002, 9.9306E+001, 8.9814E+001, 7.6670E+001, 2.3535E+000, 2.1700E+000, 1.4498E-006, 9.2530E-004, 2.0872E-001, 2.9582E+002, 2.5522E+002, 1.7278E+002, 1.3771E+002, 1.3094E+002, 1.1941E+002, 9.7671E+001, 8.6692E+001, 3.7589E+000, 3.4508E+000, 1.9673E+002, 1.8776E+002, 1.7101E+002, 1.1881E+002, 8.5237E+001, 6.8134E+001, 6.2248E+001, 5.4505E+001, 1.1504E+000, 1.0814E+000, 1.6801E+002, 1.3107E+002, 1.0747E+002, 8.3012E+001, 4.9752E+001, 4.6465E+001, 4.2889E+001, 3.9181E+001, 4.3199E-001, 4.1912E-001, 1.0476E-006, 7.7682E-004, 2.0895E-001, 1.2327E+002, 1.2077E+002, 1.0594E+002, 6.9034E+001, 4.6774E+001, 4.2396E+001, 4.0085E+001, 3.8882E+001, 3.1621E-001, 3.0268E-001, 2.2624E+002, 1.4330E+002, 9.1185E+001, 6.5558E+001, 4.0038E+001, 3.8782E+001, 3.8228E+001, 3.9344E+001, 2.6634E+000, 1.4410E+000, 9.0200E-001, 3.8575E-001, 7.6856E-001, 9.5621E-001, 1.0368E+000, 1.0801E+000, 1.2959E+002, 9.1516E+001, 4.2020E+001, 3.5276E+001, 3.3310E+001, 3.3128E+001, 3.3040E+001, 3.3457E+001, 1.9531E+000, 1.0513E+000, 2.5655E-001, 1.6941E-001, 4.0408E-001, 4.5567E-001, 4.9162E-001, 4.9519E-001, 1.2538E+002, 9.1412E+001, 4.3658E+001, 3.5580E+001, 3.3263E+001, 3.3092E+001, 3.3009E+001, 3.3337E+001, 1.6931E+000, 8.1151E-001, 2.1176E-001, 2.1018E-001, 3.7269E-001, 4.3280E-001, 4.5953E-001, 4.4272E-001, 1.9851E+002, 1.9907E+002, 1.9878E+002, 1.5144E-001, 2.2902E-001, 2.1434E-001
 1.0000E+003, 2.3772E+002, 2.0907E+002, 1.6007E+002, 1.3843E+002, 1.1084E+002, 9.6573E+001, 8.7812E+001, 7.4850E+001, 2.2255E+000, 2.0460E+000, 7.7322E-007, 6.7553E-004, 2.0910E-001, 2.7275E+002, 2.3415E+002, 1.5879E+002, 1.3201E+002, 1.2417E+002, 1.1667E+002, 9.4902E+001, 8.2397E+001, 3.5249E+000, 3.2264E+000, 1.7864E+002, 1.7285E+002, 1.4772E+002, 1.0929E+002, 8.2150E+001, 6.7603E+001, 6.1118E+001, 5.3433E+001, 1.0769E+000, 1.0106E+000, 1.5663E+002, 1.2286E+002, 9.4677E+001, 7.8246E+001, 4.8581E+001, 4.6194E+001, 4.2397E+001, 3.9002E+001, 4.0654E-001, 3.9316E-001, 1.0733E-006, 7.8630E-004, 2.0893E-001, 1.1754E+002, 1.1489E+002, 9.6791E+001, 6.3887E+001, 4.6168E+001, 4.2379E+001, 4.0577E+001, 3.8619E+001, 2.9952E-001, 2.8547E-001, 2.0241E+002, 1.3674E+002, 9.7264E+001, 6.9197E+001, 3.9578E+001, 3.8434E+001, 3.7910E+001, 3.9221E+001, 2.4985E+000, 1.3824E+000, 9.3911E-001, 3.7397E-001, 7.6722E-001, 9.2574E-001, 1.0120E+000, 1.0780E+000, 1.2246E+002, 8.5018E+001, 4.2049E+001, 3.6865E+001, 3.3248E+001, 3.3088E+001, 3.2995E+001, 3.3461E+001, 1.8758E+000, 1.0399E+000, 2.5616E-001, 1.6615E-001, 3.7333E-001, 4.3464E-001, 4.7059E-001, 4.6714E-001, 1.1975E+002, 8.2566E+001, 4.2904E+001, 3.5949E+001, 3.3259E+001, 3.3054E+001, 3.2977E+001, 3.3303E+001, 1.6279E+000, 8.2478E-001, 2.4846E-001, 1.8059E-001, 3.3099E-001, 4.0886E-001, 4.2624E-001, 4.3247E-001, 1.8330E+002, 1.8371E+002, 1.8377E+002, 1.4373E-001, 2.0381E-001, 1.9639E-001
 1.0100E+003, 2.2194E+002, 1.9328E+002, 1.5283E+002, 1.3422E+002, 1.0724E+002, 9.5882E+001, 8.5443E+001, 7.3309E+001, 2.1472E+000, 1.9503E+000, 5.5711E-007, 5.9576E-004, 2.0923E-001, 2.5751E+002, 2.1928E+002, 1.4806E+002, 1.2923E+002, 1.2103E+002, 1.1420E+002, 8.9747E+001, 7.9802E+001, 3.3330E+000, 3.0537E+000, 1.6728E+002, 1.6127E+002, 1.3452E+002, 1.0357E+002, 7.9518E+001, 6.6336E+001, 6.0211E+001, 5.4637E+001, 1.0337E+000, 9.6372E-001, 1.4796E+002, 1.1916E+002, 9.1188E+001, 7.4320E+001, 4.7817E+001, 4.5162E+001, 4.2286E+001, 3.9304E+001, 3.8664E-001, 3.7385E-001, 9.9006E-007, 7.5557E-004, 2.0898E-001, 1.1431E+002, 1.1114E+002, 8.9088E+001, 6.0600E+001, 4.5656E+001, 4.2905E+001, 4.0872E+001, 3.8739E+001, 2.8889E-001, 2.7348E-001, 1.9293E+002, 1.3040E+002, 8.9933E+001, 6.8413E+001, 3.9389E+001, 3.8156E+001, 3.7672E+001, 3.8853E+001, 2.5896E+000, 1.3969E+000, 9.6371E-001, 4.7017E-001, 7.5105E-001, 8.9047E-001, 9.8558E-001, 1.0503E+000, 1.1724E+002, 7.7752E+001, 4.0890E+001, 3.7813E+001, 3.3241E+001, 3.3051E+001, 3.2959E+001, 3.3421E+001, 1.9222E+000, 9.1988E-001, 2.7601E-001, 1.4889E-001, 3.5738E-001, 4.3138E-001, 4.7172E-001, 4.6621E-001, 1.1464E+002, 7.6703E+001, 4.2071E+001, 3.6459E+001, 3.3214E+001, 3.3011E+001, 3.2950E+001, 3.3270E+001, 1.6143E+000, 7.8118E-001, 2.4065E-001, 1.9412E-001, 3.3886E-001, 4.0242E-001, 4.1241E-001, 4.2299E-001, 1.7158E+002, 1.7168E+002, 1.7212E+002, 2.1135E-001, 2.2978E-001, 1.1236E-001
 1.0200E+003, 2.0903E+002, 1.8205E+002, 1.4906E+002, 1.2931E+002, 1.0594E+002, 9.4247E+001, 8.4560E+001, 7.1943E+001, 2.0274E+000, 1.8700E+000, 3.7532E-007, 5.2865E-004, 2.0933E-001, 2.4724E+002, 2.0657E+002, 1.4281E+002, 1.2538E+002, 1.1950E+002, 1.0869E+002, 8.9582E+001, 7.7879E+001, 3.2213E+000, 2.9133E+000, 1.5947E+002, 1.5297E+002, 1.2649E+002, 1.0167E+002, 7.7247E+001, 6.6511E+001, 5.9354E+001, 5.4223E+001, 9.9313E-001, 9.2503E-001, 1.4144E+002, 1.1170E+002, 8.6471E+001, 7.2962E+001, 4.7802E+001, 4.5100E+001, 4.2328E+001, 3.8359E+001, 3.7168E-001, 3.5948E-001, 8.9331E-007, 7.1986E-004, 2.0903E-001, 1.1132E+002, 1.0769E+002, 8.3905E+001, 5.9384E+001, 4.4907E+001, 4.2883E+001, 4.0349E+001, 3.8081E+001, 2.7728E-001, 2.6279E-001, 1.8504E+002, 1.2782E+002, 9.1486E+001, 6.5034E+001, 3.9272E+001, 3.8047E+001, 3.7508E+001, 3.8606E+001, 2.4534E+000, 1.3802E+000, 9.9907E-001, 3.8506E-001, 7.2989E-001, 9.0276E-001, 9.9102E-001, 1.0489E+000, 1.1313E+002, 7.7497E+001, 4.0310E+001, 3.6636E+001, 3.3190E+001, 3.3023E+001, 3.2928E+001, 3.3364E+001, 1.7480E+000, 9.8256E-001, 2.5044E-001, 1.3917E-001, 3.3871E-001, 4.1506E-001, 4.6581E-001, 4.4062E-001, 1.1074E+002, 7.2587E+001, 4.2365E+001, 3.5644E+001, 3.3139E+001, 3.2983E+001, 3.2923E+001, 3.3234E+001, 1.5465E+000, 7.8389E-001, 3.0135E-001, 1.6445E-001, 3.2033E-001, 3.8799E-001, 4.0397E-001, 4.1320E-001, 1.6343E+002, 1.6425E+002, 1.6488E+002, 1.8624E-001, 1.5692E-001, 1.1615E-001
 1.0300E+003, 2.0471E+002, 1.7601E+002, 1.4492E+002, 1.2738E+002, 1.0384E+002, 9.1923E+001, 8.4773E+001, 7.1610E+001, 1.9674E+000, 1.8036E+000, 2.0373E-007, 4.6531E-004, 2.0943E-001, 2.3859E+002, 1.9731E+002, 1.4805E+002, 1.2485E+002, 1.1727E+002, 1.0850E+002, 8.7956E+001, 7.7336E+001, 3.0751E+000, 2.7899E+000, 1.5400E+002, 1.4741E+002, 1.2376E+002, 1.0201E+002, 7.6857E+001, 6.5169E+001, 6.0181E+001, 5.2292E+001, 9.5493E-001, 8.9379E-001, 1.3795E+002, 1.0653E+002, 8.3644E+001, 7.0676E+001, 4.7868E+001, 4.5273E+001, 4.2406E+001, 3.8384E+001, 3.6099E-001, 3.4815E-001, 7.9265E-007, 6.8270E-004, 2.0909E-001, 1.0879E+002, 1.0466E+002, 8.3161E+001, 5.8752E+001, 4.4805E+001, 4.2050E+001, 4.0475E+001, 3.8331E+001, 2.7300E-001, 2.5548E-001, 1.7853E+002, 1.3131E+002, 9.9029E+001, 7.2294E+001, 4.0185E+001, 3.7689E+001, 3.7284E+001, 3.8339E+001, 2.3423E+000, 1.4011E+000, 1.0101E+000, 6.0637E-001, 7.5200E-001, 9.1385E-001, 9.8667E-001, 1.0450E+000, 1.1072E+002, 7.7677E+001, 4.2625E+001, 3.7035E+001, 3.3174E+001, 3.3004E+001, 3.2913E+001, 3.3308E+001, 1.8470E+000, 9.9065E-001, 3.3963E-001, 1.8308E-001, 3.4197E-001, 4.1029E-001, 4.4631E-001, 4.5681E-001, 1.0763E+002, 7.2527E+001, 4.1571E+001, 3.4950E+001, 3.3128E+001, 3.2955E+001, 3.2890E+001, 3.3195E+001, 1.5374E+000, 7.9066E-001, 2.7521E-001, 1.4642E-001, 3.3306E-001, 3.9456E-001, 4.1737E-001, 3.9688E-001, 1.5775E+002, 1.5869E+002, 1.5968E+002, 1.4644E-001, 1.2080E-001, 9.4502E-002
