s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.6000E+002, 3.2589E+002, 3.2018E+002, 3.0586E+002, 2.8557E+002, 1.8360E+002, 1.2068E+002, 1.0371E+002, 8.8105E+001, 3.8604E+000, 3.6312E+000, 2.7300E-005, 1.0467E-002, 1.9391E-001, 4.1519E+002, 3.5100E+002, 2.9940E+002, 2.6756E+002, 1.9512E+002, 1.5268E+002, 1.2825E+002, 1.0613E+002, 7.0602E+000, 6.6557E+000, 2.4646E+002, 2.2769E+002, 2.0665E+002, 1.8050E+002, 1.2355E+002, 7.8211E+001, 6.7072E+001, 5.8712E+001, 1.7764E+000, 1.7005E+000, 1.9569E+002, 1.4694E+002, 1.1432E+002, 1.0076E+002, 5.5154E+001, 4.8029E+001, 4.4663E+001, 3.9337E+001, 5.6781E-001, 5.5435E-001, 4.9076E-006, 2.2017E-003, 2.0673E-001, 1.3172E+002, 1.3100E+002, 1.2560E+002, 9.0474E+001, 5.2363E+001, 4.3518E+001, 4.0600E+001, 3.8358E+001, 3.8890E-001, 3.7620E-001, 3.1820E+002, 2.7548E+002, 2.0674E+002, 1.3342E+002, 4.7907E+001, 4.3363E+001, 4.2055E+001, 4.3784E+001, 3.1923E+000, 2.1291E+000, 1.5746E+000, 9.0922E-001, 7.4023E-001, 1.0070E+000, 1.1358E+000, 1.1952E+000, 1.4704E+002, 1.3604E+002, 5.6754E+001, 4.1313E+001, 3.3542E+001, 3.3295E+001, 3.3224E+001, 3.3632E+001, 1.8446E+000, 1.5550E+000, 5.3609E-001, 1.9502E-001, 4.3329E-001, 4.8171E-001, 5.2809E-001, 5.2163E-001, 1.3811E+002, 1.1317E+002, 5.5571E+001, 3.8062E+001, 3.3509E+001, 3.3323E+001, 3.3214E+001, 3.3465E+001, 1.5890E+000, 1.0193E+000, 4.1601E-001, 2.0801E-001, 3.6936E-001, 4.2493E-001, 4.4805E-001, 4.4755E-001, 2.5952E+002, 2.5692E+002, 2.5383E+002, 1.0687E+000, 7.8652E-001, 5.9925E-001
 9.7001E+002, 3.1594E+002, 3.0768E+002, 2.9096E+002, 2.5269E+002, 1.6477E+002, 1.1620E+002, 1.0227E+002, 8.6377E+001, 3.3719E+000, 3.1637E+000, 1.1124E-005, 4.4962E-003, 2.0317E-001, 3.5638E+002, 3.3044E+002, 2.8313E+002, 2.3061E+002, 1.7931E+002, 1.4303E+002, 1.1865E+002, 9.6689E+001, 5.1050E+000, 4.7324E+000, 2.4193E+002, 2.2282E+002, 2.0224E+002, 1.7519E+002, 1.1718E+002, 7.6222E+001, 6.5995E+001, 5.7695E+001, 1.5540E+000, 1.4795E+000, 1.9236E+002, 1.4562E+002, 1.1493E+002, 9.7774E+001, 5.6362E+001, 4.7765E+001, 4.4325E+001, 3.9586E+001, 5.4739E-001, 5.3293E-001, 5.6693E-006, 2.4828E-003, 2.0630E-001, 1.2973E+002, 1.3186E+002, 1.1961E+002, 8.9501E+001, 5.1824E+001, 4.3690E+001, 4.0822E+001, 3.8500E+001, 3.8136E-001, 3.6797E-001, 2.9850E+002, 2.4558E+002, 1.5755E+002, 1.1507E+002, 4.5787E+001, 4.1408E+001, 4.0477E+001, 4.1832E+001, 2.9367E+000, 1.8186E+000, 1.0130E+000, 4.5926E-001, 9.0887E-001, 1.1204E+000, 1.2310E+000, 1.2803E+000, 1.5127E+002, 1.2799E+002, 5.5017E+001, 4.0059E+001, 3.3526E+001, 3.3246E+001, 3.3176E+001, 3.3587E+001, 1.8371E+000, 1.4538E+000, 4.0231E-001, 2.5551E-001, 4.9811E-001, 5.5499E-001, 5.7538E-001, 5.6336E-001, 1.3932E+002, 1.0777E+002, 5.4235E+001, 3.9038E+001, 3.3462E+001, 3.3282E+001, 3.3179E+001, 3.3516E+001, 1.6238E+000, 9.0219E-001, 2.9515E-001, 2.6769E-001, 4.2425E-001, 4.7302E-001, 5.0029E-001, 4.9526E-001, 2.4858E+002, 2.4712E+002, 2.4586E+002, 6.0853E-001, 3.8681E-001, 3.4928E-001
 9.8000E+002, 2.8115E+002, 2.7835E+002, 2.2523E+002, 1.7602E+002, 1.3041E+002, 1.0723E+002, 9.4846E+001, 8.1156E+001, 2.8566E+000, 2.6658E+000, 4.0236E-006, 1.8754E-003, 2.0724E-001, 3.2865E+002, 2.9622E+002, 2.1865E+002, 1.6298E+002, 1.4601E+002, 1.2948E+002, 1.0740E+002, 9.0191E+001, 4.5289E+000, 4.1421E+000, 2.2065E+002, 2.0824E+002, 1.9057E+002, 1.5091E+002, 9.7881E+001, 7.2662E+001, 6.4622E+001, 5.6282E+001, 1.3651E+000, 1.3005E+000, 1.8020E+002, 1.3419E+002, 1.1440E+002, 9.2206E+001, 5.3603E+001, 4.6720E+001, 4.3849E+001, 3.9229E+001, 5.0399E-001, 4.9166E-001, 2.3719E-006, 1.2657E-003, 2.0819E-001, 1.2700E+002, 1.2697E+002, 1.1492E+002, 8.1762E+001, 4.8972E+001, 4.3018E+001, 4.0360E+001, 3.8473E+001, 3.6088E-001, 3.4807E-001, 2.6616E+002, 1.9296E+002, 1.0778E+002, 8.2168E+001, 4.2868E+001, 4.0145E+001, 3.9386E+001, 4.0759E+001, 2.4894E+000, 1.4629E+000, 9.4834E-001, 4.9435E-001, 7.6456E-001, 9.7356E-001, 1.0514E+000, 1.1097E+000, 1.3698E+002, 1.1451E+002, 4.6487E+001, 3.7507E+001, 3.3407E+001, 3.3187E+001, 3.3138E+001, 3.3605E+001, 1.6813E+000, 1.3713E+000, 2.5520E-001, 2.2332E-001, 4.1400E-001, 4.9150E-001, 5.1265E-001, 5.1914E-001, 1.3443E+002, 1.0110E+002, 5.2578E+001, 3.7191E+001, 3.3374E+001, 3.3222E+001, 3.3134E+001, 3.3520E+001, 1.4549E+000, 8.8764E-001, 4.0058E-001, 2.2766E-001, 3.8866E-001, 4.2800E-001, 4.5959E-001, 4.5897E-001, 2.2168E+002, 2.2210E+002, 2.2157E+002, 2.5337E-001, 2.0432E-001, 3.5632E-001
 9.9001E+002, 2.6051E+002, 2.4767E+002, 1.7850E+002, 1.5012E+002, 1.2052E+002, 1.0206E+002, 9.3726E+001, 7.8658E+001, 2.6499E+000, 2.4610E+000, 1.8709E-006, 1.0807E-003, 2.0847E-001, 3.0739E+002, 2.6317E+002, 1.8594E+002, 1.4371E+002, 1.3545E+002, 1.2355E+002, 1.0260E+002, 8.5920E+001, 4.1540E+000, 3.7953E+000, 2.0501E+002, 1.9152E+002, 1.7290E+002, 1.2621E+002, 8.8542E+001, 7.0818E+001, 6.3823E+001, 5.4063E+001, 1.2556E+000, 1.1876E+000, 1.7124E+002, 1.2944E+002, 1.0832E+002, 8.4787E+001, 5.2114E+001, 4.6691E+001, 4.2768E+001, 3.9222E+001, 4.7017E-001, 4.5726E-001, 1.7379E-006, 1.0316E-003, 2.0855E-001, 1.2270E+002, 1.2321E+002, 1.0830E+002, 7.2787E+001, 4.6810E+001, 4.2756E+001, 4.0334E+001, 3.8322E+001, 3.4103E-001, 3.2452E-001, 2.3256E+002, 1.5231E+002, 1.0464E+002, 7.7530E+001, 4.1599E+001, 3.9588E+001, 3.8940E+001, 4.0408E+001, 2.3714E+000, 1.4952E+000, 1.1102E+000, 4.1953E-001, 7.6936E-001, 9.6745E-001, 1.0585E+000, 1.1026E+000, 1.3107E+002, 1.0622E+002, 4.3049E+001, 3.7472E+001, 3.3380E+001, 3.3160E+001, 3.3084E+001, 3.3541E+001, 1.7420E+000, 1.2519E+000, 2.6763E-001, 1.7306E-001, 3.9645E-001, 4.5401E-001, 5.1576E-001, 4.8874E-001, 1.2523E+002, 9.8361E+001, 4.8902E+001, 3.6077E+001, 3.3314E+001, 3.3175E+001, 3.3084E+001, 3.3500E+001, 1.3981E+000, 8.7854E-001, 3.6629E-001, 1.7545E-001, 3.6268E-001, 4.1498E-001, 4.4054E-001, 4.3894E-001, 2.0313E+002, 2.0511E+002, 2.0541E+002, 1.5527E-001, 2.6413E-001, 2.9414E-001
 1.0000E+003, 2.4733E+002, 2.2460E+002, 1.6568E+002, 1.4328E+002, 1.1410E+002, 1.0037E+002, 8.9807E+001, 7.4900E+001, 2.4893E+000, 2.3269E+000, 9.9172E-007, 7.5618E-004, 2.0898E-001, 2.8664E+002, 2.4301E+002, 1.6859E+002, 1.3809E+002, 1.3112E+002, 1.1802E+002, 1.0018E+002, 8.2191E+001, 3.9342E+000, 3.5604E+000, 1.8667E+002, 1.7428E+002, 1.5152E+002, 1.1431E+002, 8.4350E+001, 6.9647E+001, 6.1085E+001, 5.4578E+001, 1.1752E+000, 1.1116E+000, 1.6012E+002, 1.2684E+002, 9.7406E+001, 8.2655E+001, 4.9737E+001, 4.5776E+001, 4.3435E+001, 3.9348E+001, 4.4187E-001, 4.2952E-001, 1.3765E-006, 8.9823E-004, 2.0876E-001, 1.2085E+002, 1.1722E+002, 1.0023E+002, 6.7103E+001, 4.6210E+001, 4.1990E+001, 4.0397E+001, 3.8665E+001, 3.1898E-001, 3.0601E-001, 2.1024E+002, 1.5218E+002, 9.3183E+001, 6.6756E+001, 4.0320E+001, 3.9042E+001, 3.8545E+001, 3.9569E+001, 2.3271E+000, 1.5095E+000, 9.0817E-001, 3.5763E-001, 7.2432E-001, 9.4747E-001, 1.0414E+000, 1.0857E+000, 1.2641E+002, 1.0299E+002, 4.2926E+001, 3.8434E+001, 3.3324E+001, 3.3125E+001, 3.3036E+001, 3.3465E+001, 1.6156E+000, 1.2536E+000, 2.7552E-001, 1.6710E-001, 3.7881E-001, 4.3739E-001, 4.9131E-001, 4.7798E-001, 1.2023E+002, 9.4140E+001, 4.5281E+001, 3.5674E+001, 3.3264E+001, 3.3126E+001, 3.3048E+001, 3.3396E+001, 1.3159E+000, 8.3408E-001, 3.5959E-001, 1.7475E-001, 3.4371E-001, 4.0119E-001, 4.2644E-001, 4.2337E-001, 1.8941E+002, 1.8955E+002, 1.8911E+002, 2.8300E-001, 2.5990E-001, 2.7843E-001
 1.0100E+003, 2.3441E+002, 2.0685E+002, 1.5804E+002, 1.3863E+002, 1.1309E+002, 9.7269E+001, 8.7648E+001, 7.2698E+001, 2.3868E+000, 2.2203E+000, 7.1918E-007, 6.5558E-004, 2.0913E-001, 2.7415E+002, 2.2999E+002, 1.6201E+002, 1.3630E+002, 1.2692E+002, 1.1593E+002, 1.0099E+002, 8.4030E+001, 3.6904E+000, 3.3788E+000, 1.7507E+002, 1.6339E+002, 1.3820E+002, 1.0691E+002, 8.2849E+001, 6.8561E+001, 5.9894E+001, 5.4122E+001, 1.1233E+000, 1.0575E+000, 1.5051E+002, 1.2046E+002, 9.2545E+001, 7.5938E+001, 4.8216E+001, 4.5491E+001, 4.2630E+001, 3.9101E+001, 4.2053E-001, 4.0743E-001, 1.1806E-006, 8.2591E-004, 2.0887E-001, 1.1751E+002, 1.1422E+002, 9.3703E+001, 6.3846E+001, 4.5511E+001, 4.1722E+001, 3.9132E+001, 3.7311E+001, 3.0551E-001, 2.9214E-001, 1.9475E+002, 1.3813E+002, 9.7884E+001, 6.9714E+001, 4.0900E+001, 3.8759E+001, 3.8229E+001, 3.9277E+001, 2.2223E+000, 1.4192E+000, 1.0903E+000, 4.5921E-001, 7.4405E-001, 9.3819E-001, 1.0420E+000, 1.0589E+000, 1.2019E+002, 9.4932E+001, 4.2981E+001, 3.9149E+001, 3.3378E+001, 3.3092E+001, 3.3002E+001, 3.3412E+001, 1.6509E+000, 1.1673E+000, 3.2085E-001, 1.1895E-001, 3.7816E-001, 4.2158E-001, 4.9171E-001, 4.6787E-001, 1.1580E+002, 8.5753E+001, 4.4611E+001, 3.5358E+001, 3.3206E+001, 3.3071E+001, 3.3001E+001, 3.3334E+001, 1.2681E+000, 8.0599E-001, 3.0399E-001, 2.1246E-001, 3.5781E-001, 4.0276E-001, 4.3332E-001, 4.2882E-001, 1.7749E+002, 1.7797E+002, 1.7794E+002, 2.3769E-001, 2.2155E-001, 1.8254E-001
 1.0200E+003, 2.2584E+002, 1.9671E+002, 1.5269E+002, 1.3431E+002, 1.0995E+002, 9.6950E+001, 8.6561E+001, 7.0679E+001, 2.2780E+000, 2.1336E+000, 4.1318E-007, 5.4263E-004, 2.0931E-001, 2.6549E+002, 2.1840E+002, 1.5412E+002, 1.3244E+002, 1.2248E+002, 1.1390E+002, 9.5569E+001, 8.1319E+001, 3.5514E+000, 3.2219E+000, 1.6667E+002, 1.5603E+002, 1.3364E+002, 1.0476E+002, 8.1013E+001, 6.7663E+001, 5.8903E+001, 5.3273E+001, 1.0784E+000, 1.0164E+000, 1.4426E+002, 1.1630E+002, 8.9550E+001, 7.1628E+001, 4.7770E+001, 4.4918E+001, 4.2278E+001, 3.8383E+001, 4.0361E-001, 3.9151E-001, 9.8170E-007, 7.5249E-004, 2.0898E-001, 1.1443E+002, 1.1076E+002, 8.7708E+001, 6.1130E+001, 4.5250E+001, 4.1785E+001, 3.8806E+001, 3.7213E+001, 2.9742E-001, 2.8202E-001, 1.8503E+002, 1.2822E+002, 1.0423E+002, 7.5855E+001, 4.0067E+001, 3.8624E+001, 3.8109E+001, 3.9588E+001, 2.2329E+000, 1.2825E+000, 1.0921E+000, 4.9690E-001, 7.2544E-001, 9.1879E-001, 9.8883E-001, 1.0402E+000, 1.1492E+002, 9.0399E+001, 4.2236E+001, 3.7817E+001, 3.3264E+001, 3.3062E+001, 3.2975E+001, 3.3398E+001, 1.6079E+000, 1.0490E+000, 2.8959E-001, 1.0805E-001, 3.5455E-001, 4.1142E-001, 4.4755E-001, 4.5428E-001, 1.1214E+002, 8.3491E+001, 4.3943E+001, 3.4521E+001, 3.3188E+001, 3.3049E+001, 3.2988E+001, 3.3310E+001, 1.2760E+000, 8.2363E-001, 2.8686E-001, 2.1382E-001, 3.2544E-001, 3.7988E-001, 4.0050E-001, 3.9823E-001, 1.6966E+002, 1.7000E+002, 1.7081E+002, 3.2358E-001, 2.6191E-001, 2.1088E-001
 1.0300E+003, 2.2175E+002, 1.8992E+002, 1.4802E+002, 1.3112E+002, 1.0777E+002, 9.6555E+001, 8.4597E+001, 7.2026E+001, 2.2099E+000, 2.0576E+000, 2.5490E-007, 4.8420E-004, 2.0940E-001, 2.5490E+002, 2.0756E+002, 1.5306E+002, 1.2796E+002, 1.1993E+002, 1.1159E+002, 9.8173E+001, 7.8979E+001, 3.3911E+000, 3.0834E+000, 1.6162E+002, 1.5333E+002, 1.2806E+002, 1.0246E+002, 7.8637E+001, 6.6716E+001, 5.9124E+001, 5.3394E+001, 1.0352E+000, 9.8142E-001, 1.4099E+002, 1.1277E+002, 8.8033E+001, 7.0340E+001, 4.7540E+001, 4.4501E+001, 4.2171E+001, 3.8332E+001, 3.9218E-001, 3.7958E-001, 8.8614E-007, 7.1721E-004, 2.0904E-001, 1.1147E+002, 1.0824E+002, 8.4936E+001, 6.0116E+001, 4.4856E+001, 4.2022E+001, 3.9580E+001, 3.7273E+001, 2.8440E-001, 2.7235E-001, 1.8196E+002, 1.2797E+002, 9.5431E+001, 7.1509E+001, 4.1148E+001, 3.8402E+001, 3.7937E+001, 3.9151E+001, 2.1804E+000, 1.3969E+000, 1.0215E+000, 3.9194E-001, 7.0402E-001, 8.9998E-001, 9.7624E-001, 1.0428E+000, 1.1354E+002, 8.9903E+001, 4.3822E+001, 3.9892E+001, 3.3284E+001, 3.3012E+001, 3.2953E+001, 3.3375E+001, 1.5364E+000, 1.1357E+000, 3.0138E-001, 1.4946E-001, 3.8704E-001, 4.3559E-001, 4.5135E-001, 4.6363E-001, 1.0997E+002, 8.1785E+001, 4.3342E+001, 3.4962E+001, 3.3150E+001, 3.3011E+001, 3.2947E+001, 3.3271E+001, 1.2486E+000, 8.2089E-001, 3.5018E-001, 1.7635E-001, 3.3061E-001, 3.7977E-001, 4.0629E-001, 4.0777E-001, 1.6442E+002, 1.6485E+002, 1.6499E+002, 2.4015E-001, 2.4696E-001, 1.8253E-001
 1.0400E+003, 2.1742E+002, 1.8373E+002, 1.4413E+002, 1.2855E+002, 1.0575E+002, 9.4553E+001, 8.3450E+001, 6.8945E+001, 2.1313E+000, 1.9844E+000, 1.7248E-007, 4.5378E-004, 2.0945E-001, 2.4708E+002, 2.0147E+002, 1.4573E+002, 1.2520E+002, 1.1865E+002, 1.0998E+002, 9.5514E+001, 7.5407E+001, 3.2298E+000, 2.9597E+000, 1.5549E+002, 1.4709E+002, 1.2415E+002, 9.9603E+001, 7.7792E+001, 6.5935E+001, 5.9621E+001, 5.3473E+001, 1.0176E+000, 9.5276E-001, 1.3719E+002, 1.0896E+002, 8.5008E+001, 7.1288E+001, 4.6816E+001, 4.4430E+001, 4.2103E+001, 3.8361E+001, 3.8064E-001, 3.6846E-001, 7.1594E-007, 6.5439E-004, 2.0914E-001, 1.1014E+002, 1.0554E+002, 8.4594E+001, 5.9428E+001, 4.5263E+001, 4.2069E+001, 3.9797E+001, 3.7230E+001, 2.7719E-001, 2.6513E-001, 1.7614E+002, 1.2733E+002, 9.7716E+001, 6.9739E+001, 3.9667E+001, 3.8162E+001, 3.7701E+001, 3.8559E+001, 2.2127E+000, 1.3511E+000, 9.4011E-001, 4.5588E-001, 7.2017E-001, 9.0112E-001, 1.0006E+000, 1.0212E+000, 1.1068E+002, 8.5019E+001, 4.4164E+001, 4.0404E+001, 3.3291E+001, 3.2972E+001, 3.2929E+001, 3.3359E+001, 1.5159E+000, 1.0293E+000, 3.4857E-001, 1.4145E-001, 3.7673E-001, 4.3391E-001, 4.4493E-001, 4.6019E-001, 1.0695E+002, 7.9032E+001, 4.2935E+001, 3.5051E+001, 3.3112E+001, 3.2991E+001, 3.2933E+001, 3.3200E+001, 1.1827E+000, 7.7872E-001, 2.8796E-001, 1.4687E-001, 3.2223E-001, 3.8205E-001, 4.0334E-001, 4.1351E-001, 1.5976E+002, 1.6049E+002, 1.6094E+002, 2.4849E-001, 2.7066E-001, 1.9751E-001
 1.0500E+003, 2.1310E+002, 1.7914E+002, 1.4125E+002, 1.2661E+002, 1.0236E+002, 9.1867E+001, 8.1146E+001, 6.7603E+001, 2.0747E+000, 1.9241E+000, 1.1727E-007, 4.3340E-004, 2.0948E-001, 2.4156E+002, 1.9578E+002, 1.4153E+002, 1.2331E+002, 1.1715E+002, 1.0819E+002, 9.2616E+001, 7.5346E+001, 3.1152E+000, 2.8547E+000, 1.5314E+002, 1.4346E+002, 1.2156E+002, 9.9907E+001, 7.6696E+001, 6.4852E+001, 5.9423E+001, 5.3112E+001, 9.8821E-001, 9.2592E-001, 1.3500E+002, 1.0803E+002, 8.4000E+001, 7.0488E+001, 4.6663E+001, 4.4547E+001, 4.2196E+001, 3.8077E+001, 3.7163E-001, 3.5886E-001, 5.9984E-007, 6.1153E-004, 2.0920E-001, 1.0831E+002, 1.0394E+002, 8.2451E+001, 5.8648E+001, 4.5448E+001, 4.1885E+001, 3.9078E+001, 3.7204E+001, 2.7254E-001, 2.5850E-001, 1.6871E+002, 1.2327E+002, 9.7933E+001, 7.2794E+001, 4.1501E+001, 3.7995E+001, 3.7523E+001, 3.8453E+001, 2.0990E+000, 1.3006E+000, 1.0050E+000, 5.7486E-001, 7.0279E-001, 9.1913E-001, 9.7913E-001, 1.0107E+000, 1.0772E+002, 8.7141E+001, 4.3720E+001, 3.8629E+001, 3.3118E+001, 3.2937E+001, 3.2926E+001, 3.3361E+001, 1.4985E+000, 1.0914E+000, 3.0967E-001, 1.4364E-001, 3.6259E-001, 4.3192E-001, 4.3710E-001, 4.5056E-001, 1.0419E+002, 7.7506E+001, 4.1521E+001, 3.4460E+001, 3.3093E+001, 3.2979E+001, 3.2925E+001, 3.3200E+001, 1.2286E+000, 8.1578E-001, 3.0056E-001, 1.9206E-001, 3.2705E-001, 3.7157E-001, 3.9340E-001, 3.9781E-001, 1.5594E+002, 1.5646E+002, 1.5709E+002, 1.9427E-001, 1.8643E-001, 2.0644E-001
 1.0600E+003, 2.0999E+002, 1.7698E+002, 1.3862E+002, 1.2504E+002, 1.0049E+002, 9.1161E+001, 8.1020E+001, 6.9001E+001, 2.0286E+000, 1.8689E+000, 7.9750E-008, 4.1955E-004, 2.0950E-001, 2.3922E+002, 1.8862E+002, 1.4336E+002, 1.2097E+002, 1.1360E+002, 1.0590E+002, 8.9045E+001, 7.4486E+001, 3.0130E+000, 2.7586E+000, 1.5076E+002, 1.4217E+002, 1.1823E+002, 9.7282E+001, 7.5828E+001, 6.4272E+001, 5.7758E+001, 5.2539E+001, 9.5674E-001, 9.0048E-001, 1.3262E+002, 1.0547E+002, 8.2458E+001, 6.9745E+001, 4.6099E+001, 4.4363E+001, 4.2103E+001, 3.8619E+001, 3.6202E-001, 3.5069E-001, 5.2586E-007, 5.8422E-004, 2.0924E-001, 1.0577E+002, 1.0227E+002, 8.0082E+001, 5.8246E+001, 4.4126E+001, 4.1734E+001, 3.9048E+001, 3.6939E+001, 2.6306E-001, 2.5216E-001, 1.6824E+002, 1.2335E+002, 9.4619E+001, 6.9740E+001, 3.9700E+001, 3.7902E+001, 3.7402E+001, 3.8685E+001, 2.0020E+000, 1.3228E+000, 9.0724E-001, 4.0271E-001, 7.1475E-001, 8.6596E-001, 9.4791E-001, 9.8936E-001, 1.0612E+002, 8.5037E+001, 4.3830E+001, 3.8939E+001, 3.3153E+001, 3.2916E+001, 3.2901E+001, 3.3355E+001, 1.4987E+000, 1.1322E+000, 3.8231E-001, 1.5277E-001, 3.7298E-001, 4.3265E-001, 4.4763E-001, 4.4946E-001, 1.0235E+002, 7.8772E+001, 4.1958E+001, 3.4279E+001, 3.3074E+001, 3.2963E+001, 3.2896E+001, 3.3192E+001, 1.1831E+000, 7.7195E-001, 2.7818E-001, 2.1494E-001, 3.2289E-001, 3.7071E-001, 3.9864E-001, 3.8753E-001, 1.5277E+002, 1.5340E+002, 1.5389E+002, 2.4007E-001, 2.4152E-001, 2.5066E-001
 1.0700E+003, 2.0708E+002, 1.7650E+002, 1.3682E+002, 1.2120E+002, 1.0059E+002, 8.8262E+001, 8.0211E+001, 6.6642E+001, 1.9663E+000, 1.8170E+000, 6.9310E-008, 4.1570E-004, 2.0951E-001, 2.3387E+002, 1.8603E+002, 1.3860E+002, 1.1883E+002, 1.1210E+002, 1.0518E+002, 8.3869E+001, 7.5187E+001, 2.9365E+000, 2.6724E+000, 1.4813E+002, 1.4138E+002, 1.1703E+002, 9.6328E+001, 7.6122E+001, 6.4119E+001, 5.8396E+001, 5.2559E+001, 9.3997E-001, 8.8031E-001, 1.2909E+002, 1.0215E+002, 8.1301E+001, 6.8217E+001, 4.6327E+001, 4.4008E+001, 4.1931E+001, 3.8475E+001, 3.5572E-001, 3.4354E-001, 4.9727E-007, 5.7367E-004, 2.0926E-001, 1.0359E+002, 1.0060E+002, 7.8816E+001, 5.7756E+001, 4.4281E+001, 4.1009E+001, 3.8844E+001, 3.6678E+001, 2.5786E-001, 2.4696E-001, 1.6583E+002, 1.2184E+002, 9.9882E+001, 6.9514E+001, 3.9181E+001, 3.7783E+001, 3.7286E+001, 3.8485E+001, 2.1065E+000, 1.3406E+000, 1.0127E+000, 5.1471E-001, 7.1732E-001, 8.7725E-001, 9.5871E-001, 1.0061E+000, 1.0488E+002, 8.3092E+001, 4.3964E+001, 4.0510E+001, 3.3336E+001, 3.2897E+001, 3.2881E+001, 3.3346E+001, 1.4905E+000, 1.1492E+000, 3.1310E-001, 1.9399E-001, 3.6201E-001, 4.3711E-001, 4.3307E-001, 4.4338E-001, 1.0101E+002, 7.6738E+001, 4.3305E+001, 3.4163E+001, 3.3049E+001, 3.2954E+001, 3.2880E+001, 3.3178E+001, 1.2014E+000, 7.7057E-001, 3.1285E-001, 1.8643E-001, 3.0875E-001, 3.6661E-001, 3.9294E-001, 3.8606E-001, 1.5004E+002, 1.5076E+002, 1.5142E+002, 1.9959E-001, 2.0685E-001, 2.1577E-001
 1.0800E+003, 2.0346E+002, 1.7211E+002, 1.3426E+002, 1.2034E+002, 9.9437E+001, 8.8634E+001, 8.0129E+001, 6.5900E+001, 1.9145E+000, 1.7697E+000, 4.0715E-008, 4.0514E-004, 2.0952E-001, 2.3111E+002, 1.8450E+002, 1.3379E+002, 1.1731E+002, 1.0957E+002, 1.0398E+002, 8.3079E+001, 7.3185E+001, 2.8540E+000, 2.5930E+000, 1.4602E+002, 1.3672E+002, 1.1375E+002, 9.4429E+001, 7.4842E+001, 6.4055E+001, 5.7187E+001, 5.0639E+001, 9.1233E-001, 8.5853E-001, 1.2710E+002, 1.0162E+002, 8.2103E+001, 6.6833E+001, 4.6491E+001, 4.4152E+001, 4.2303E+001, 3.8587E+001, 3.4659E-001, 3.3652E-001, 4.4080E-007, 5.5282E-004, 2.0929E-001, 1.0310E+002, 9.9852E+001, 7.9187E+001, 5.7462E+001, 4.4503E+001, 4.1249E+001, 3.9229E+001, 3.6899E+001, 2.5448E-001, 2.4315E-001, 1.6286E+002, 1.1999E+002, 9.5260E+001, 6.7013E+001, 3.9274E+001, 3.7692E+001, 3.7208E+001, 3.8459E+001, 2.0088E+000, 1.2928E+000, 9.8529E-001, 3.4085E-001, 6.7322E-001, 8.4757E-001, 9.2979E-001, 9.7214E-001, 1.0357E+002, 8.4560E+001, 4.3188E+001, 4.0082E+001, 3.3179E+001, 3.2905E+001, 3.2868E+001, 3.3287E+001, 1.4808E+000, 1.0088E+000, 3.4817E-001, 1.3756E-001, 3.3652E-001, 4.0120E-001, 4.2959E-001, 4.3211E-001, 1.0041E+002, 7.5591E+001, 4.2606E+001, 3.4012E+001, 3.3042E+001, 3.2928E+001, 3.2875E+001, 3.3158E+001, 1.1693E+000, 7.5764E-001, 3.4730E-001, 1.9674E-001, 2.9671E-001, 3.5532E-001, 3.7884E-001, 3.8485E-001, 1.4763E+002, 1.4860E+002, 1.4903E+002, 2.2547E-001, 2.3278E-001, 2.1518E-001
