s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.6001E+002, 3.2540E+002, 3.1144E+002, 2.9341E+002, 2.7888E+002, 1.7648E+002, 1.1516E+002, 1.0005E+002, 8.5397E+001, 3.5164E+000, 3.2878E+000, 2.3952E-005, 9.2292E-003, 1.9583E-001, 4.1204E+002, 3.4787E+002, 2.9417E+002, 2.4579E+002, 1.8745E+002, 1.4861E+002, 1.1639E+002, 1.0052E+002, 6.5227E+000, 6.1505E+000, 2.3483E+002, 2.1989E+002, 2.0200E+002, 1.7280E+002, 1.1602E+002, 7.4983E+001, 6.5767E+001, 5.6831E+001, 1.6249E+000, 1.5498E+000, 1.9251E+002, 1.4547E+002, 1.1311E+002, 9.5645E+001, 5.3382E+001, 4.7414E+001, 4.3902E+001, 3.9486E+001, 5.2205E-001, 5.0756E-001, 3.3249E-006, 1.6171E-003, 2.0764E-001, 1.2908E+002, 1.2657E+002, 1.1890E+002, 8.6446E+001, 4.8701E+001, 4.3735E+001, 4.0779E+001, 3.8333E+001, 3.6337E-001, 3.4904E-001, 3.0961E+002, 2.5955E+002, 1.8627E+002, 1.2028E+002, 4.6124E+001, 4.2201E+001, 4.1025E+001, 4.1956E+001, 3.8119E+000, 2.1522E+000, 1.4831E+000, 8.3049E-001, 7.6544E-001, 1.0310E+000, 1.1502E+000, 1.2117E+000, 1.4463E+002, 1.1913E+002, 4.7765E+001, 3.8552E+001, 3.3487E+001, 3.3264E+001, 3.3162E+001, 3.3558E+001, 1.9153E+000, 1.4561E+000, 3.4342E-001, 1.9773E-001, 4.1141E-001, 4.7544E-001, 5.0708E-001, 5.0607E-001, 1.4005E+002, 1.0063E+002, 5.0177E+001, 3.6664E+001, 3.3419E+001, 3.3228E+001, 3.3150E+001, 3.3421E+001, 2.0609E+000, 9.6347E-001, 4.1188E-001, 2.5690E-001, 3.8330E-001, 4.3245E-001, 4.6629E-001, 4.7291E-001, 2.5014E+002, 2.4652E+002, 2.4492E+002, 9.1938E-001, 6.6122E-001, 3.8957E-001
 9.7000E+002, 3.0817E+002, 3.0449E+002, 2.8508E+002, 2.3996E+002, 1.5128E+002, 1.1063E+002, 9.7242E+001, 8.1563E+001, 3.0403E+000, 2.8318E+000, 1.0364E-005, 4.2149E-003, 2.0361E-001, 3.3739E+002, 3.0998E+002, 2.7391E+002, 2.2290E+002, 1.7029E+002, 1.4063E+002, 1.1098E+002, 9.3371E+001, 4.5927E+000, 4.2455E+000, 2.3060E+002, 2.1633E+002, 1.9928E+002, 1.6972E+002, 1.0788E+002, 7.2734E+001, 6.4920E+001, 5.6601E+001, 1.4037E+000, 1.3431E+000, 1.8930E+002, 1.4402E+002, 1.1276E+002, 9.2766E+001, 5.3092E+001, 4.7045E+001, 4.3673E+001, 3.9058E+001, 5.0274E-001, 4.8982E-001, 3.1882E-006, 1.5667E-003, 2.0772E-001, 1.2790E+002, 1.2695E+002, 1.1654E+002, 8.5657E+001, 4.8200E+001, 4.3250E+001, 4.0015E+001, 3.8065E+001, 3.5743E-001, 3.4389E-001, 2.9251E+002, 2.2402E+002, 1.4340E+002, 1.0239E+002, 4.4025E+001, 4.0562E+001, 3.9680E+001, 4.0667E+001, 3.2774E+000, 1.8056E+000, 1.0104E+000, 4.8713E-001, 9.4593E-001, 1.1175E+000, 1.2107E+000, 1.2457E+000, 1.3949E+002, 1.1507E+002, 4.5374E+001, 3.6742E+001, 3.3410E+001, 3.3210E+001, 3.3110E+001, 3.3507E+001, 1.8331E+000, 1.3032E+000, 2.9379E-001, 2.5064E-001, 4.6987E-001, 5.1424E-001, 5.5863E-001, 5.5882E-001, 1.3529E+002, 9.5196E+001, 5.1977E+001, 3.6508E+001, 3.3360E+001, 3.3184E+001, 3.3093E+001, 3.3287E+001, 1.8809E+000, 8.4457E-001, 3.5694E-001, 3.2640E-001, 4.3185E-001, 4.7919E-001, 5.2467E-001, 5.2017E-001, 2.4289E+002, 2.4007E+002, 2.4018E+002, 6.8782E-001, 4.8921E-001, 3.2921E-001
 9.8000E+002, 2.7322E+002, 2.6979E+002, 2.1300E+002, 1.6263E+002, 1.2047E+002, 1.0248E+002, 9.0727E+001, 7.7952E+001, 2.5585E+000, 2.3594E+000, 2.9627E-006, 1.4834E-003, 2.0785E-001, 3.0865E+002, 2.8254E+002, 2.1151E+002, 1.5451E+002, 1.3933E+002, 1.2736E+002, 1.0582E+002, 8.5959E+001, 4.0637E+000, 3.7130E+000, 2.1450E+002, 2.0472E+002, 1.8550E+002, 1.4353E+002, 9.2188E+001, 7.0624E+001, 6.3475E+001, 5.6233E+001, 1.2416E+000, 1.1718E+000, 1.8028E+002, 1.3093E+002, 1.1096E+002, 8.7370E+001, 5.1176E+001, 4.6701E+001, 4.3809E+001, 3.9002E+001, 4.6277E-001, 4.4984E-001, 1.5646E-006, 9.6748E-004, 2.0865E-001, 1.2583E+002, 1.2479E+002, 1.1520E+002, 7.8254E+001, 4.7762E+001, 4.2860E+001, 4.0313E+001, 3.7853E+001, 3.3929E-001, 3.2499E-001, 2.6089E+002, 1.6521E+002, 9.5276E+001, 7.2340E+001, 4.1353E+001, 3.9357E+001, 3.8724E+001, 3.9814E+001, 2.8527E+000, 1.4225E+000, 8.8321E-001, 3.7670E-001, 8.1797E-001, 9.7547E-001, 1.0620E+000, 1.1088E+000, 1.2932E+002, 9.9409E+001, 4.3583E+001, 3.6296E+001, 3.3364E+001, 3.3165E+001, 3.3067E+001, 3.3381E+001, 1.8373E+000, 1.2231E+000, 2.7772E-001, 1.7472E-001, 4.0697E-001, 4.8368E-001, 5.0759E-001, 5.0872E-001, 1.3147E+002, 9.7190E+001, 4.9707E+001, 3.7970E+001, 3.3326E+001, 3.3137E+001, 3.3040E+001, 3.3296E+001, 1.7787E+000, 8.4792E-001, 3.1284E-001, 1.8038E-001, 3.8528E-001, 4.4203E-001, 4.8240E-001, 4.5408E-001, 2.1953E+002, 2.1879E+002, 2.1834E+002, 2.9556E-001, 1.8947E-001, 1.7889E-001
 9.9001E+002, 2.5209E+002, 2.3458E+002, 1.7201E+002, 1.4442E+002, 1.1183E+002, 9.6739E+001, 8.7039E+001, 7.4411E+001, 2.3494E+000, 2.1652E+000, 1.7286E-006, 1.0280E-003, 2.0856E-001, 2.9064E+002, 2.5160E+002, 1.7447E+002, 1.3677E+002, 1.2852E+002, 1.1920E+002, 1.0235E+002, 8.2280E+001, 3.7333E+000, 3.4054E+000, 1.9500E+002, 1.8744E+002, 1.6770E+002, 1.2091E+002, 8.5874E+001, 6.8718E+001, 6.1566E+001, 5.5154E+001, 1.1321E+000, 1.0660E+000, 1.6747E+002, 1.2854E+002, 1.0593E+002, 8.5220E+001, 4.9676E+001, 4.6066E+001, 4.3362E+001, 3.8590E+001, 4.2840E-001, 4.1632E-001, 1.2689E-006, 8.5838E-004, 2.0882E-001, 1.2272E+002, 1.2164E+002, 1.0574E+002, 7.0225E+001, 4.6031E+001, 4.2580E+001, 3.9851E+001, 3.7998E+001, 3.1747E-001, 3.0176E-001, 2.2699E+002, 1.4976E+002, 9.1539E+001, 6.4422E+001, 4.0191E+001, 3.8912E+001, 3.8340E+001, 3.9482E+001, 2.6953E+000, 1.5028E+000, 8.6060E-001, 3.3190E-001, 7.4252E-001, 9.2738E-001, 1.0262E+000, 1.0828E+000, 1.2819E+002, 9.2883E+001, 4.3076E+001, 3.8199E+001, 3.3295E+001, 3.3111E+001, 3.3022E+001, 3.3413E+001, 1.9239E+000, 1.1306E+000, 2.4432E-001, 1.3134E-001, 3.7975E-001, 4.6234E-001, 5.0546E-001, 4.8935E-001, 1.2332E+002, 9.1384E+001, 4.4977E+001, 3.6716E+001, 3.3270E+001, 3.3072E+001, 3.2987E+001, 3.3302E+001, 1.7283E+000, 8.4805E-001, 2.1340E-001, 2.0939E-001, 3.6623E-001, 4.4338E-001, 4.5619E-001, 4.4137E-001, 1.9699E+002, 1.9772E+002, 1.9766E+002, 1.6077E-001, 1.3872E-001, 1.7864E-001
 1.0000E+003, 2.3577E+002, 2.0804E+002, 1.5934E+002, 1.3749E+002, 1.0999E+002, 9.6810E+001, 8.6356E+001, 7.4285E+001, 2.2148E+000, 2.0415E+000, 9.0856E-007, 7.2539E-004, 2.0903E-001, 2.6782E+002, 2.2922E+002, 1.5815E+002, 1.3157E+002, 1.2478E+002, 1.1422E+002, 9.5842E+001, 8.2691E+001, 3.4943E+000, 3.1882E+000, 1.7809E+002, 1.7192E+002, 1.4791E+002, 1.1132E+002, 8.2144E+001, 6.7150E+001, 6.1024E+001, 5.4145E+001, 1.0721E+000, 9.9877E-001, 1.5255E+002, 1.2512E+002, 9.2891E+001, 7.9346E+001, 4.8496E+001, 4.5119E+001, 4.2289E+001, 3.8474E+001, 4.0362E-001, 3.9033E-001, 1.0113E-006, 7.6330E-004, 2.0897E-001, 1.1860E+002, 1.1573E+002, 9.5933E+001, 6.4737E+001, 4.5390E+001, 4.2256E+001, 4.0276E+001, 3.8051E+001, 2.9878E-001, 2.8443E-001, 2.0160E+002, 1.3390E+002, 9.2412E+001, 6.4564E+001, 3.9885E+001, 3.8388E+001, 3.7858E+001, 3.8757E+001, 2.5536E+000, 1.3305E+000, 9.8011E-001, 4.0106E-001, 8.1294E-001, 9.4472E-001, 1.0543E+000, 1.1127E+000, 1.2344E+002, 8.2366E+001, 4.2840E+001, 3.8922E+001, 3.3332E+001, 3.3058E+001, 3.2992E+001, 3.3406E+001, 1.9413E+000, 1.0075E+000, 3.1475E-001, 1.5350E-001, 3.8948E-001, 4.3758E-001, 4.7727E-001, 4.7932E-001, 1.1929E+002, 8.1978E+001, 4.3398E+001, 3.5698E+001, 3.3219E+001, 3.3040E+001, 3.2968E+001, 3.3269E+001, 1.5820E+000, 7.8486E-001, 2.2102E-001, 2.4559E-001, 3.4469E-001, 3.9578E-001, 4.3739E-001, 4.4617E-001, 1.8172E+002, 1.8192E+002, 1.8227E+002, 3.0862E-001, 3.0604E-001, 2.3650E-001
 1.0100E+003, 2.1978E+002, 1.9067E+002, 1.5129E+002, 1.3315E+002, 1.0672E+002, 9.4193E+001, 8.5377E+001, 7.2125E+001, 2.1303E+000, 1.9476E+000, 6.1525E-007, 6.1716E-004, 2.0919E-001, 2.5167E+002, 2.1427E+002, 1.5170E+002, 1.2872E+002, 1.2263E+002, 1.1170E+002, 8.9652E+001, 8.1063E+001, 3.3246E+000, 3.0238E+000, 1.6671E+002, 1.5976E+002, 1.3623E+002, 1.0473E+002, 7.9352E+001, 6.5782E+001, 6.0336E+001, 5.4987E+001, 1.0149E+000, 9.4905E-001, 1.4659E+002, 1.1775E+002, 8.8849E+001, 7.1164E+001, 4.8103E+001, 4.5113E+001, 4.1769E+001, 3.8879E+001, 3.8514E-001, 3.7167E-001, 1.0811E-006, 7.8907E-004, 2.0893E-001, 1.1585E+002, 1.1195E+002, 9.0491E+001, 6.1054E+001, 4.5176E+001, 4.1999E+001, 4.0274E+001, 3.8450E+001, 2.8699E-001, 2.7195E-001, 1.9178E+002, 1.3421E+002, 8.8437E+001, 6.7724E+001, 4.0618E+001, 3.8116E+001, 3.7607E+001, 3.8438E+001, 2.5148E+000, 1.3967E+000, 8.7399E-001, 3.8807E-001, 7.6957E-001, 9.2115E-001, 1.0193E+000, 1.0458E+000, 1.1846E+002, 7.7582E+001, 4.2499E+001, 3.9910E+001, 3.3281E+001, 3.3035E+001, 3.2962E+001, 3.3348E+001, 1.8859E+000, 1.0394E+000, 2.5216E-001, 1.6116E-001, 3.6918E-001, 4.2167E-001, 4.6060E-001, 4.4613E-001, 1.1503E+002, 7.8091E+001, 4.2559E+001, 3.5323E+001, 3.3166E+001, 3.3007E+001, 3.2935E+001, 3.3209E+001, 1.5339E+000, 7.9859E-001, 2.2857E-001, 2.1719E-001, 3.4266E-001, 4.0440E-001, 4.2321E-001, 4.2005E-001, 1.7038E+002, 1.7113E+002, 1.7169E+002, 2.3249E-001, 1.5110E-001, 1.1476E-001
 1.0200E+003, 2.0782E+002, 1.8201E+002, 1.4657E+002, 1.2800E+002, 1.0702E+002, 9.4045E+001, 8.5885E+001, 7.1196E+001, 2.0313E+000, 1.8696E+000, 3.5671E-007, 5.2175E-004, 2.0934E-001, 2.3881E+002, 2.0260E+002, 1.4416E+002, 1.2650E+002, 1.2057E+002, 1.1006E+002, 9.1821E+001, 7.9083E+001, 3.1913E+000, 2.8866E+000, 1.5828E+002, 1.5163E+002, 1.2624E+002, 1.0193E+002, 7.7986E+001, 6.4627E+001, 5.9639E+001, 5.2298E+001, 9.7414E-001, 9.1042E-001, 1.4051E+002, 1.1287E+002, 8.7501E+001, 6.8923E+001, 4.7442E+001, 4.4867E+001, 4.2357E+001, 3.8411E+001, 3.6963E-001, 3.5630E-001, 8.3800E-007, 6.9936E-004, 2.0907E-001, 1.1117E+002, 1.0820E+002, 8.6282E+001, 5.9378E+001, 4.4677E+001, 4.1776E+001, 3.9955E+001, 3.8529E+001, 2.7735E-001, 2.6237E-001, 1.8111E+002, 1.2939E+002, 9.1571E+001, 6.8651E+001, 3.9202E+001, 3.7935E+001, 3.7490E+001, 3.8397E+001, 2.3971E+000, 1.3649E+000, 9.9078E-001, 3.9037E-001, 7.2744E-001, 8.9443E-001, 9.7820E-001, 1.0226E+000, 1.1340E+002, 7.4789E+001, 4.4046E+001, 4.1139E+001, 3.3741E+001, 3.2999E+001, 3.2923E+001, 3.3313E+001, 1.8132E+000, 9.6257E-001, 2.6652E-001, 2.1263E-001, 3.7587E-001, 4.3218E-001, 4.7509E-001, 4.5867E-001, 1.1141E+002, 7.7064E+001, 4.1364E+001, 3.4764E+001, 3.3136E+001, 3.2981E+001, 3.2919E+001, 3.3239E+001, 1.5702E+000, 8.1649E-001, 2.4930E-001, 1.9537E-001, 3.3604E-001, 3.8694E-001, 4.1565E-001, 4.2501E-001, 1.6255E+002, 1.6390E+002, 1.6465E+002, 2.2121E-001, 1.2751E-001, 9.1458E-002
 1.0300E+003, 1.9951E+002, 1.7276E+002, 1.4033E+002, 1.2438E+002, 1.0483E+002, 9.4512E+001, 8.4841E+001, 6.9894E+001, 1.9597E+000, 1.8034E+000, 2.4030E-007, 4.7879E-004, 2.0941E-001, 2.2789E+002, 1.9526E+002, 1.4400E+002, 1.2339E+002, 1.1894E+002, 1.0923E+002, 8.7348E+001, 7.6507E+001, 3.0476E+000, 2.7676E+000, 1.5267E+002, 1.4653E+002, 1.2131E+002, 9.9477E+001, 7.7152E+001, 6.4467E+001, 5.8962E+001, 5.3235E+001, 9.4240E-001, 8.8028E-001, 1.3755E+002, 1.1076E+002, 8.4595E+001, 6.7906E+001, 4.7025E+001, 4.4522E+001, 4.2359E+001, 3.8208E+001, 3.5612E-001, 3.4457E-001, 8.0748E-007, 6.8809E-004, 2.0908E-001, 1.0883E+002, 1.0502E+002, 8.4161E+001, 5.7987E+001, 4.4717E+001, 4.1999E+001, 3.9694E+001, 3.7777E+001, 2.6793E-001, 2.5403E-001, 1.7739E+002, 1.2617E+002, 8.6868E+001, 6.2879E+001, 3.8989E+001, 3.7711E+001, 3.7235E+001, 3.8165E+001, 2.4257E+000, 1.3686E+000, 8.9123E-001, 3.4028E-001, 7.7311E-001, 8.9949E-001, 1.0048E+000, 1.0164E+000, 1.1019E+002, 7.8269E+001, 4.4366E+001, 4.2069E+001, 3.3510E+001, 3.2964E+001, 3.2885E+001, 3.3242E+001, 1.8679E+000, 8.9386E-001, 2.7998E-001, 1.5567E-001, 3.8059E-001, 4.3378E-001, 4.6531E-001, 4.6535E-001, 1.0864E+002, 7.5632E+001, 4.1078E+001, 3.5252E+001, 3.3105E+001, 3.2961E+001, 3.2920E+001, 3.3254E+001, 1.5265E+000, 7.8453E-001, 2.9533E-001, 1.2066E-001, 3.1970E-001, 3.7648E-001, 3.9363E-001, 4.1886E-001, 1.5710E+002, 1.5807E+002, 1.5881E+002, 2.1758E-001, 1.8490E-001, 1.0819E-001
 1.0400E+003, 1.9354E+002, 1.6840E+002, 1.3899E+002, 1.2325E+002, 1.0164E+002, 9.0989E+001, 8.2404E+001, 6.9437E+001, 1.8900E+000, 1.7424E+000, 1.8068E-007, 4.5679E-004, 2.0944E-001, 2.1998E+002, 1.8963E+002, 1.3826E+002, 1.2231E+002, 1.1460E+002, 1.0767E+002, 8.9468E+001, 7.6602E+001, 2.9511E+000, 2.6641E+000, 1.4884E+002, 1.4180E+002, 1.1568E+002, 9.7169E+001, 7.5100E+001, 6.3499E+001, 5.8626E+001, 5.2995E+001, 9.1778E-001, 8.5361E-001, 1.3222E+002, 1.0590E+002, 8.3377E+001, 6.8149E+001, 4.6456E+001, 4.4470E+001, 4.2327E+001, 3.7532E+001, 3.4837E-001, 3.3560E-001, 6.3324E-007, 6.2379E-004, 2.0918E-001, 1.0653E+002, 1.0311E+002, 8.3413E+001, 5.7899E+001, 4.4796E+001, 4.1297E+001, 3.9250E+001, 3.7641E+001, 2.6189E-001, 2.4709E-001, 1.7027E+002, 1.2589E+002, 8.3427E+001, 5.7614E+001, 3.8577E+001, 3.7611E+001, 3.7117E+001, 3.8023E+001, 2.3502E+000, 1.3668E+000, 8.2470E-001, 3.9033E-001, 7.1333E-001, 8.9660E-001, 9.6602E-001, 9.8142E-001, 1.0721E+002, 7.2807E+001, 4.4100E+001, 4.1955E+001, 3.3345E+001, 3.2944E+001, 3.2881E+001, 3.3313E+001, 1.7755E+000, 8.7255E-001, 3.2598E-001, 1.1511E-001, 3.6210E-001, 4.1529E-001, 4.4685E-001, 4.4611E-001, 1.0533E+002, 7.2745E+001, 4.1142E+001, 3.5952E+001, 3.3058E+001, 3.2922E+001, 3.2890E+001, 3.3214E+001, 1.4494E+000, 7.3591E-001, 2.6226E-001, 1.1236E-001, 3.3745E-001, 3.9052E-001, 4.2591E-001, 4.1006E-001, 1.5288E+002, 1.5392E+002, 1.5447E+002, 2.1149E-001, 2.1588E-001, 1.5376E-001
 1.0500E+003, 1.9003E+002, 1.6475E+002, 1.3705E+002, 1.2052E+002, 1.0008E+002, 8.9718E+001, 8.0838E+001, 6.8221E+001, 1.8369E+000, 1.6876E+000, 1.0944E-007, 4.3050E-004, 2.0948E-001, 2.1315E+002, 1.8071E+002, 1.3647E+002, 1.1933E+002, 1.1261E+002, 1.0565E+002, 8.9790E+001, 7.5423E+001, 2.8445E+000, 2.5698E+000, 1.4573E+002, 1.4067E+002, 1.1485E+002, 9.6067E+001, 7.3928E+001, 6.2988E+001, 5.8314E+001, 5.0800E+001, 8.9263E-001, 8.2896E-001, 1.2979E+002, 1.0120E+002, 8.4504E+001, 6.6093E+001, 4.5838E+001, 4.4025E+001, 4.2157E+001, 3.7908E+001, 3.3847E-001, 3.2674E-001, 4.3212E-007, 5.4958E-004, 2.0930E-001, 1.0427E+002, 1.0085E+002, 8.1364E+001, 5.6438E+001, 4.4072E+001, 4.1389E+001, 3.9755E+001, 3.8026E+001, 2.5452E-001, 2.4097E-001, 1.6856E+002, 1.2009E+002, 8.5334E+001, 5.6481E+001, 3.8218E+001, 3.7445E+001, 3.7025E+001, 3.7984E+001, 2.3694E+000, 1.2942E+000, 9.4122E-001, 2.8409E-001, 7.2428E-001, 8.6979E-001, 9.4740E-001, 9.8310E-001, 1.0594E+002, 7.4805E+001, 4.4280E+001, 4.1129E+001, 3.3313E+001, 3.2900E+001, 3.2854E+001, 3.3256E+001, 1.7362E+000, 9.4813E-001, 3.3367E-001, 1.1479E-001, 3.8942E-001, 4.3258E-001, 4.7128E-001, 4.6234E-001, 1.0275E+002, 7.1120E+001, 4.1629E+001, 3.4570E+001, 3.3049E+001, 3.2900E+001, 3.2860E+001, 3.3148E+001, 1.4612E+000, 7.3375E-001, 3.3366E-001, 1.9164E-001, 3.2187E-001, 3.9051E-001, 4.1217E-001, 4.0530E-001, 1.4905E+002, 1.4982E+002, 1.5072E+002, 2.0668E-001, 1.8933E-001, 1.2499E-001
 1.0600E+003, 1.8485E+002, 1.6118E+002, 1.3537E+002, 1.1936E+002, 9.8798E+001, 8.9411E+001, 7.9486E+001, 6.8101E+001, 1.7945E+000, 1.6395E+000, 6.8814E-008, 4.1551E-004, 2.0951E-001, 2.0466E+002, 1.7553E+002, 1.3490E+002, 1.1680E+002, 1.1190E+002, 1.0361E+002, 8.5021E+001, 7.6584E+001, 2.7315E+000, 2.4844E+000, 1.4352E+002, 1.3752E+002, 1.1086E+002, 9.5559E+001, 7.4338E+001, 6.2636E+001, 5.8036E+001, 5.1982E+001, 8.7256E-001, 8.0917E-001, 1.2703E+002, 1.0234E+002, 8.1076E+001, 6.5549E+001, 4.5938E+001, 4.4158E+001, 4.1548E+001, 3.7515E+001, 3.3131E-001, 3.1903E-001, 3.4890E-007, 5.1886E-004, 2.0935E-001, 1.0175E+002, 9.9285E+001, 7.9679E+001, 5.6651E+001, 4.4153E+001, 4.1277E+001, 3.9592E+001, 3.7710E+001, 2.4933E-001, 2.3584E-001, 1.6508E+002, 1.1925E+002, 8.8209E+001, 6.0448E+001, 3.8205E+001, 3.7361E+001, 3.6874E+001, 3.7912E+001, 2.2624E+000, 1.3118E+000, 9.8808E-001, 3.7269E-001, 7.2172E-001, 8.6256E-001, 9.6423E-001, 1.0020E+000, 1.0272E+002, 7.4293E+001, 4.3005E+001, 3.9423E+001, 3.4309E+001, 3.2865E+001, 3.2829E+001, 3.3248E+001, 1.7238E+000, 9.4424E-001, 3.3360E-001, 1.6479E-001, 3.6277E-001, 4.4693E-001, 4.5074E-001, 4.4752E-001, 1.0120E+002, 7.2304E+001, 4.1574E+001, 3.4708E+001, 3.3048E+001, 3.2908E+001, 3.2845E+001, 3.3083E+001, 1.5074E+000, 7.5052E-001, 2.7086E-001, 1.7474E-001, 3.0871E-001, 3.7744E-001, 4.0028E-001, 3.9853E-001, 1.4572E+002, 1.4699E+002, 1.4782E+002, 2.2560E-001, 1.5877E-001, 6.7951E-002
 1.0700E+003, 1.8173E+002, 1.5877E+002, 1.3225E+002, 1.1828E+002, 9.7089E+001, 8.8369E+001, 7.9412E+001, 6.6979E+001, 1.7315E+000, 1.5935E+000, 4.9962E-008, 4.0855E-004, 2.0952E-001, 1.9897E+002, 1.7070E+002, 1.3402E+002, 1.1567E+002, 1.0976E+002, 1.0233E+002, 8.3806E+001, 7.5102E+001, 2.6873E+000, 2.4069E+000, 1.4106E+002, 1.3392E+002, 1.0966E+002, 9.4427E+001, 7.3213E+001, 6.1055E+001, 5.6338E+001, 5.1204E+001, 8.5180E-001, 7.8827E-001, 1.2575E+002, 1.0046E+002, 8.3590E+001, 6.3287E+001, 4.5687E+001, 4.4312E+001, 4.0860E+001, 3.6987E+001, 3.2328E-001, 3.1215E-001, 3.2726E-007, 5.1088E-004, 2.0936E-001, 1.0032E+002, 9.7955E+001, 7.7660E+001, 5.6092E+001, 4.4879E+001, 4.0787E+001, 3.8985E+001, 3.6919E+001, 2.4259E-001, 2.3029E-001, 1.5927E+002, 1.1484E+002, 9.5318E+001, 6.7258E+001, 3.8783E+001, 3.7209E+001, 3.6758E+001, 3.7711E+001, 2.3068E+000, 1.2638E+000, 9.0055E-001, 4.6468E-001, 7.2835E-001, 8.7710E-001, 9.6080E-001, 1.0080E+000, 1.0202E+002, 7.5885E+001, 4.0822E+001, 3.7966E+001, 3.3948E+001, 3.2850E+001, 3.2806E+001, 3.3217E+001, 1.7059E+000, 9.4152E-001, 2.9001E-001, 2.2974E-001, 3.5506E-001, 4.3199E-001, 4.7482E-001, 4.6130E-001, 9.9033E+001, 7.0787E+001, 4.1185E+001, 3.4342E+001, 3.3041E+001, 3.2899E+001, 3.2822E+001, 3.3106E+001, 1.4337E+000, 7.4429E-001, 2.4331E-001, 1.7076E-001, 2.9450E-001, 3.6785E-001, 4.0037E-001, 3.8803E-001, 1.4290E+002, 1.4415E+002, 1.4516E+002, 2.3701E-001, 1.8899E-001, 1.2613E-001
 1.0800E+003, 1.7888E+002, 1.5567E+002, 1.2924E+002, 1.1645E+002, 9.5205E+001, 8.7466E+001, 7.9039E+001, 6.6152E+001, 1.7015E+000, 1.5507E+000, 3.2730E-008, 4.0219E-004, 2.0953E-001, 1.9539E+002, 1.6859E+002, 1.2968E+002, 1.1309E+002, 1.0860E+002, 1.0091E+002, 8.4815E+001, 7.6536E+001, 2.6063E+000, 2.3377E+000, 1.3859E+002, 1.3236E+002, 1.0912E+002, 9.3885E+001, 7.2953E+001, 6.0160E+001, 5.6345E+001, 5.0250E+001, 8.2681E-001, 7.7079E-001, 1.2441E+002, 9.7609E+001, 8.1175E+001, 6.1345E+001, 4.5536E+001, 4.3953E+001, 4.0954E+001, 3.7337E+001, 3.1981E-001, 3.0699E-001, 2.3305E-007, 4.7611E-004, 2.0941E-001, 9.8952E+001, 9.5462E+001, 7.8825E+001, 5.5224E+001, 4.4512E+001, 4.1133E+001, 3.9435E+001, 3.7163E+001, 2.3843E-001, 2.2624E-001, 1.5718E+002, 1.1122E+002, 8.2834E+001, 5.9423E+001, 3.8269E+001, 3.7056E+001, 3.6695E+001, 3.7677E+001, 2.2901E+000, 1.2047E+000, 8.3636E-001, 3.5005E-001, 7.2462E-001, 8.6995E-001, 9.3870E-001, 9.9762E-001, 1.0093E+002, 7.1593E+001, 4.2362E+001, 3.9527E+001, 3.4336E+001, 3.2844E+001, 3.2798E+001, 3.3224E+001, 1.6704E+000, 8.4206E-001, 3.3867E-001, 1.9614E-001, 3.7161E-001, 4.2300E-001, 4.5249E-001, 4.5164E-001, 9.8050E+001, 7.0767E+001, 4.0665E+001, 3.4477E+001, 3.3006E+001, 3.2886E+001, 3.2817E+001, 3.3069E+001, 1.4232E+000, 7.4445E-001, 3.1764E-001, 1.4465E-001, 3.1480E-001, 3.6618E-001, 3.9865E-001, 3.9181E-001, 1.4061E+002, 1.4143E+002, 1.4213E+002, 2.7131E-001, 2.1046E-001, 1.3644E-001
