s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0000E+003, 2.4606E+002, 2.2288E+002, 1.7000E+002, 1.4479E+002, 1.1441E+002, 1.0175E+002, 9.0017E+001, 7.6505E+001, 2.4158E+000, 2.2256E+000, 9.1393E-007, 7.2747E-004, 2.0902E-001, 2.8498E+002, 2.3765E+002, 1.6606E+002, 1.4310E+002, 1.3128E+002, 1.1901E+002, 9.7473E+001, 8.4409E+001, 3.7367E+000, 3.4028E+000, 1.8940E+002, 1.7976E+002, 1.5475E+002, 1.1615E+002, 8.6783E+001, 7.0309E+001, 6.0995E+001, 5.4840E+001, 1.1487E+000, 1.0762E+000, 1.5985E+002, 1.2704E+002, 9.8618E+001, 8.0593E+001, 5.0312E+001, 4.6008E+001, 4.3368E+001, 3.8957E+001, 4.2882E-001, 4.1616E-001, 1.2921E-006, 8.6707E-004, 2.0881E-001, 1.2065E+002, 1.1731E+002, 9.8881E+001, 6.7981E+001, 4.6437E+001, 4.2480E+001, 4.0215E+001, 3.8149E+001, 3.1192E-001, 2.9788E-001, 2.0559E+002, 1.4729E+002, 1.1195E+002, 7.9394E+001, 4.1841E+001, 3.8804E+001, 3.8184E+001, 3.8698E+001, 2.2906E+000, 1.4367E+000, 1.0503E+000, 4.3261E-001, 7.6160E-001, 9.5215E-001, 1.0284E+000, 1.0806E+000, 1.2576E+002, 1.0362E+002, 4.3129E+001, 3.6108E+001, 3.3282E+001, 3.3101E+001, 3.2994E+001, 3.3285E+001, 1.6124E+000, 1.3069E+000, 3.4539E-001, 1.9426E-001, 3.6406E-001, 4.2902E-001, 4.7840E-001, 4.6991E-001, 1.2024E+002, 9.3770E+001, 4.4935E+001, 3.5748E+001, 3.3298E+001, 3.3090E+001, 3.3004E+001, 3.3144E+001, 1.2671E+000, 8.5917E-001, 2.5012E-001, 1.9826E-001, 3.3436E-001, 3.9881E-001, 4.2658E-001, 4.2316E-001, 1.8867E+002, 1.8833E+002, 1.8813E+002, 2.8359E-001, 2.6189E-001, 2.4846E-001
 1.0100E+003, 2.3525E+002, 2.0748E+002, 1.6089E+002, 1.3870E+002, 1.1480E+002, 9.9657E+001, 8.6626E+001, 7.2041E+001, 2.2917E+000, 2.1203E+000, 5.7748E-007, 6.0328E-004, 2.0921E-001, 2.7325E+002, 2.2490E+002, 1.6123E+002, 1.3625E+002, 1.2612E+002, 1.1641E+002, 9.2306E+001, 8.1996E+001, 3.5356E+000, 3.2212E+000, 1.7626E+002, 1.6659E+002, 1.3873E+002, 1.0959E+002, 8.3055E+001, 6.9342E+001, 6.0636E+001, 5.3857E+001, 1.0894E+000, 1.0207E+000, 1.5418E+002, 1.2129E+002, 9.3541E+001, 7.6282E+001, 4.9309E+001, 4.5803E+001, 4.2820E+001, 3.9212E+001, 4.0817E-001, 3.9634E-001, 1.2633E-006, 8.5642E-004, 2.0882E-001, 1.1755E+002, 1.1360E+002, 9.2334E+001, 6.3404E+001, 4.6066E+001, 4.2485E+001, 4.0248E+001, 3.7343E+001, 3.0020E-001, 2.8485E-001, 1.9445E+002, 1.3861E+002, 1.0663E+002, 7.6656E+001, 4.1040E+001, 3.8503E+001, 3.7907E+001, 3.8215E+001, 2.2646E+000, 1.4801E+000, 1.0237E+000, 4.8104E-001, 7.8254E-001, 9.3360E-001, 1.0069E+000, 1.0465E+000, 1.2061E+002, 9.5269E+001, 4.2190E+001, 3.6236E+001, 3.3255E+001, 3.3070E+001, 3.2970E+001, 3.3287E+001, 1.6409E+000, 1.1771E+000, 2.7338E-001, 1.5303E-001, 3.4042E-001, 4.1765E-001, 4.5836E-001, 4.5536E-001, 1.1607E+002, 8.7994E+001, 4.3618E+001, 3.5498E+001, 3.3264E+001, 3.3088E+001, 3.2980E+001, 3.3182E+001, 1.2489E+000, 8.6834E-001, 3.1728E-001, 2.0100E-001, 3.2737E-001, 3.7974E-001, 4.0777E-001, 4.0708E-001, 1.7866E+002, 1.7876E+002, 1.7877E+002, 2.7346E-001, 2.5910E-001, 2.7222E-001
 1.0200E+003, 2.2995E+002, 2.0014E+002, 1.5447E+002, 1.3707E+002, 1.1115E+002, 9.6883E+001, 8.5171E+001, 7.1984E+001, 2.2103E+000, 2.0336E+000, 3.2855E-007, 5.1139E-004, 2.0936E-001, 2.6231E+002, 2.1338E+002, 1.5769E+002, 1.3332E+002, 1.2305E+002, 1.1379E+002, 9.6671E+001, 8.2597E+001, 3.3733E+000, 3.0678E+000, 1.6955E+002, 1.6184E+002, 1.3263E+002, 1.0523E+002, 8.0862E+001, 6.7337E+001, 5.9378E+001, 5.2682E+001, 1.0456E+000, 9.8056E-001, 1.4596E+002, 1.1345E+002, 9.1217E+001, 7.2756E+001, 4.8627E+001, 4.5595E+001, 4.3173E+001, 3.8696E+001, 3.9245E-001, 3.8053E-001, 8.4598E-007, 7.0239E-004, 2.0906E-001, 1.1400E+002, 1.1023E+002, 8.7928E+001, 6.1655E+001, 4.5319E+001, 4.1999E+001, 3.9614E+001, 3.7732E+001, 2.8668E-001, 2.7363E-001, 1.9037E+002, 1.3912E+002, 9.5874E+001, 6.7764E+001, 3.9548E+001, 3.8333E+001, 3.7722E+001, 3.8005E+001, 2.1430E+000, 1.4463E+000, 9.6762E-001, 4.6047E-001, 7.5115E-001, 9.0274E-001, 9.8557E-001, 1.0304E+000, 1.1613E+002, 9.3941E+001, 4.4196E+001, 3.7974E+001, 3.3187E+001, 3.3028E+001, 3.2935E+001, 3.3214E+001, 1.5616E+000, 1.2060E+000, 3.9680E-001, 1.0714E-001, 3.7340E-001, 4.2658E-001, 4.6964E-001, 4.5736E-001, 1.1137E+002, 8.4081E+001, 4.3599E+001, 3.4907E+001, 3.3204E+001, 3.3048E+001, 3.2945E+001, 3.3162E+001, 1.2227E+000, 8.2186E-001, 2.7551E-001, 2.1098E-001, 3.2714E-001, 3.9530E-001, 4.1301E-001, 4.0347E-001, 1.7063E+002, 1.7150E+002, 1.7216E+002, 2.5106E-001, 1.7139E-001, 1.9347E-001
 1.0300E+003, 2.2252E+002, 1.9171E+002, 1.5011E+002, 1.3344E+002, 1.0674E+002, 9.3944E+001, 8.3729E+001, 7.2484E+001, 2.1341E+000, 1.9576E+000, 2.4090E-007, 4.7904E-004, 2.0941E-001, 2.5321E+002, 2.0726E+002, 1.5043E+002, 1.3112E+002, 1.2291E+002, 1.1147E+002, 9.1561E+001, 7.9033E+001, 3.2493E+000, 2.9381E+000, 1.6277E+002, 1.5392E+002, 1.3189E+002, 1.0419E+002, 8.1025E+001, 6.6970E+001, 6.0854E+001, 5.4301E+001, 1.0111E+000, 9.4937E-001, 1.4200E+002, 1.1187E+002, 8.6027E+001, 6.9574E+001, 4.7589E+001, 4.5120E+001, 4.3270E+001, 3.8435E+001, 3.7999E-001, 3.6797E-001, 7.0048E-007, 6.4868E-004, 2.0914E-001, 1.1063E+002, 1.0733E+002, 8.6451E+001, 6.1052E+001, 4.5028E+001, 4.2087E+001, 3.9910E+001, 3.8173E+001, 2.7804E-001, 2.6544E-001, 1.8603E+002, 1.3860E+002, 9.7229E+001, 6.7539E+001, 4.0177E+001, 3.8119E+001, 3.7484E+001, 3.7927E+001, 2.1567E+000, 1.4722E+000, 1.0951E+000, 4.3060E-001, 7.5417E-001, 9.0210E-001, 1.0012E+000, 1.0310E+000, 1.1317E+002, 9.3332E+001, 4.3353E+001, 4.0360E+001, 3.3137E+001, 3.2984E+001, 3.2908E+001, 3.3185E+001, 1.5211E+000, 1.2190E+000, 2.9862E-001, 1.7139E-001, 3.7476E-001, 4.3075E-001, 4.6158E-001, 4.5824E-001, 1.0800E+002, 8.2547E+001, 4.2318E+001, 3.4919E+001, 3.3180E+001, 3.3020E+001, 3.2940E+001, 3.3125E+001, 1.2078E+000, 7.9368E-001, 2.9419E-001, 1.6623E-001, 3.3184E-001, 3.8278E-001, 3.9159E-001, 4.1095E-001, 1.6519E+002, 1.6633E+002, 1.6682E+002, 1.9609E-001, 2.1541E-001, 1.5620E-001
 1.0400E+003, 2.1597E+002, 1.8629E+002, 1.4610E+002, 1.2971E+002, 1.0552E+002, 9.3382E+001, 8.3626E+001, 7.1252E+001, 2.0538E+000, 1.8888E+000, 1.4852E-007, 4.4493E-004, 2.0946E-001, 2.4560E+002, 2.0053E+002, 1.4776E+002, 1.2791E+002, 1.1913E+002, 1.0824E+002, 8.7608E+001, 7.5825E+001, 3.0782E+000, 2.8200E+000, 1.5836E+002, 1.4907E+002, 1.2447E+002, 1.0170E+002, 7.8726E+001, 6.5933E+001, 5.9896E+001, 5.2168E+001, 9.8009E-001, 9.1830E-001, 1.4015E+002, 1.1153E+002, 8.9942E+001, 6.8164E+001, 4.7328E+001, 4.4589E+001, 4.2867E+001, 3.8707E+001, 3.7042E-001, 3.5801E-001, 6.3175E-007, 6.2331E-004, 2.0918E-001, 1.0949E+002, 1.0513E+002, 8.5050E+001, 6.0423E+001, 4.4973E+001, 4.2080E+001, 3.9811E+001, 3.7741E+001, 2.7237E-001, 2.5858E-001, 1.7867E+002, 1.2730E+002, 1.0196E+002, 6.9578E+001, 3.9320E+001, 3.7908E+001, 3.7352E+001, 3.7577E+001, 2.0782E+000, 1.3988E+000, 1.0897E+000, 4.3819E-001, 7.5707E-001, 8.9738E-001, 9.6918E-001, 1.0132E+000, 1.1218E+002, 9.0835E+001, 4.3837E+001, 4.0227E+001, 3.3103E+001, 3.2946E+001, 3.2880E+001, 3.3150E+001, 1.5730E+000, 1.1212E+000, 3.4429E-001, 1.6764E-001, 3.8301E-001, 4.3566E-001, 4.6997E-001, 4.4952E-001, 1.0729E+002, 7.9669E+001, 4.2064E+001, 3.4840E+001, 3.3121E+001, 3.2967E+001, 3.2908E+001, 3.3174E+001, 1.2179E+000, 7.7234E-001, 2.8957E-001, 1.8824E-001, 3.3521E-001, 3.8630E-001, 4.0120E-001, 4.1212E-001, 1.6028E+002, 1.6082E+002, 1.6139E+002, 3.2230E-001, 2.3416E-001, 1.9551E-001
 1.0500E+003, 2.1129E+002, 1.8019E+002, 1.4469E+002, 1.2555E+002, 1.0318E+002, 9.1397E+001, 8.3065E+001, 6.9926E+001, 1.9897E+000, 1.8291E+000, 1.0914E-007, 4.3040E-004, 2.0948E-001, 2.4083E+002, 1.9728E+002, 1.4269E+002, 1.2365E+002, 1.1664E+002, 1.0679E+002, 8.5928E+001, 7.4863E+001, 2.9907E+000, 2.7194E+000, 1.5453E+002, 1.4605E+002, 1.2401E+002, 1.0093E+002, 7.8122E+001, 6.5346E+001, 5.8992E+001, 5.2247E+001, 9.5428E-001, 8.9347E-001, 1.3612E+002, 1.0853E+002, 8.6141E+001, 6.9596E+001, 4.6694E+001, 4.4543E+001, 4.2781E+001, 3.8194E+001, 3.5978E-001, 3.4829E-001, 4.8548E-007, 5.6932E-004, 2.0927E-001, 1.0675E+002, 1.0334E+002, 8.5317E+001, 6.0231E+001, 4.5110E+001, 4.1960E+001, 3.9686E+001, 3.7636E+001, 2.6523E-001, 2.5175E-001, 1.7580E+002, 1.3014E+002, 9.6431E+001, 6.8731E+001, 3.9112E+001, 3.7769E+001, 3.7207E+001, 3.7475E+001, 2.0964E+000, 1.3570E+000, 9.9934E-001, 5.0162E-001, 7.4624E-001, 8.9405E-001, 9.8374E-001, 1.0065E+000, 1.0817E+002, 8.4819E+001, 4.4098E+001, 3.9694E+001, 3.3072E+001, 3.2922E+001, 3.2859E+001, 3.3160E+001, 1.5056E+000, 1.0619E+000, 3.2228E-001, 1.9510E-001, 3.6477E-001, 4.2404E-001, 4.6424E-001, 4.5742E-001, 1.0482E+002, 7.9577E+001, 4.1096E+001, 3.4799E+001, 3.3080E+001, 3.2946E+001, 3.2874E+001, 3.3104E+001, 1.1921E+000, 8.0514E-001, 2.5529E-001, 1.5243E-001, 3.2278E-001, 3.7966E-001, 4.1267E-001, 4.0654E-001, 1.5652E+002, 1.5729E+002, 1.5765E+002, 2.3311E-001, 2.0477E-001, 1.0987E-001
 1.0600E+003, 2.0826E+002, 1.7798E+002, 1.4142E+002, 1.2545E+002, 1.0180E+002, 9.0412E+001, 8.1481E+001, 7.0144E+001, 1.9301E+000, 1.7759E+000, 7.3062E-008, 4.1708E-004, 2.0950E-001, 2.3502E+002, 1.9415E+002, 1.3991E+002, 1.2232E+002, 1.1451E+002, 1.0604E+002, 8.7755E+001, 7.4085E+001, 2.8884E+000, 2.6278E+000, 1.5157E+002, 1.4259E+002, 1.2054E+002, 9.7884E+001, 7.7574E+001, 6.4797E+001, 5.7670E+001, 5.2082E+001, 9.3335E-001, 8.7074E-001, 1.3366E+002, 1.0773E+002, 8.2353E+001, 7.0063E+001, 4.6599E+001, 4.4712E+001, 4.1460E+001, 3.7873E+001, 3.5210E-001, 3.4044E-001, 4.6354E-007, 5.6122E-004, 2.0928E-001, 1.0564E+002, 1.0264E+002, 8.2473E+001, 5.9655E+001, 4.4620E+001, 4.2055E+001, 4.0021E+001, 3.7443E+001, 2.5928E-001, 2.4672E-001, 1.7066E+002, 1.2528E+002, 9.4294E+001, 7.0146E+001, 3.9049E+001, 3.7693E+001, 3.7088E+001, 3.7422E+001, 2.0157E+000, 1.3650E+000, 9.9167E-001, 4.5562E-001, 7.1995E-001, 8.6560E-001, 9.4179E-001, 9.6772E-001, 1.0611E+002, 8.4049E+001, 4.4675E+001, 4.1359E+001, 3.3065E+001, 3.2917E+001, 3.2847E+001, 3.3089E+001, 1.4386E+000, 1.0393E+000, 3.7043E-001, 1.8812E-001, 3.6518E-001, 4.0753E-001, 4.5075E-001, 4.4853E-001, 1.0320E+002, 7.9408E+001, 4.1858E+001, 3.5188E+001, 3.3075E+001, 3.2928E+001, 3.2863E+001, 3.3181E+001, 1.1949E+000, 7.7198E-001, 2.8101E-001, 1.7781E-001, 3.3338E-001, 3.7779E-001, 3.9090E-001, 4.0265E-001, 1.5339E+002, 1.5440E+002, 1.5532E+002, 1.9719E-001, 1.8235E-001, 1.4846E-001
 1.0700E+003, 2.0402E+002, 1.7368E+002, 1.3746E+002, 1.2364E+002, 1.0075E+002, 8.9334E+001, 8.0840E+001, 7.0787E+001, 1.8651E+000, 1.7248E+000, 5.1153E-008, 4.0899E-004, 2.0952E-001, 2.3255E+002, 1.8829E+002, 1.3844E+002, 1.2223E+002, 1.1312E+002, 1.0525E+002, 9.1217E+001, 7.4352E+001, 2.7774E+000, 2.5449E+000, 1.5002E+002, 1.4269E+002, 1.1812E+002, 9.7548E+001, 7.6364E+001, 6.3383E+001, 5.7643E+001, 5.2464E+001, 9.0667E-001, 8.5008E-001, 1.3059E+002, 1.0740E+002, 8.2389E+001, 6.8476E+001, 4.6471E+001, 4.4652E+001, 4.1327E+001, 3.7931E+001, 3.4454E-001, 3.3296E-001, 4.0976E-007, 5.4137E-004, 2.0931E-001, 1.0442E+002, 1.0148E+002, 8.1312E+001, 5.8547E+001, 4.4948E+001, 4.1963E+001, 3.9915E+001, 3.7802E+001, 2.5276E-001, 2.4140E-001, 1.6852E+002, 1.2426E+002, 9.0127E+001, 6.6419E+001, 3.8847E+001, 3.7476E+001, 3.7016E+001, 3.7383E+001, 2.0512E+000, 1.3394E+000, 8.6609E-001, 4.4344E-001, 7.1039E-001, 8.7452E-001, 9.4127E-001, 9.7499E-001, 1.0516E+002, 8.4364E+001, 4.4668E+001, 4.1376E+001, 3.3659E+001, 3.2887E+001, 3.2827E+001, 3.3071E+001, 1.5311E+000, 1.0332E+000, 3.8662E-001, 1.5608E-001, 3.8161E-001, 4.4280E-001, 4.6141E-001, 4.6744E-001, 1.0200E+002, 7.7327E+001, 4.1380E+001, 3.4587E+001, 3.3066E+001, 3.2905E+001, 3.2868E+001, 3.3118E+001, 1.1891E+000, 7.6481E-001, 2.8858E-001, 1.5625E-001, 3.1661E-001, 3.8290E-001, 4.0470E-001, 4.0591E-001, 1.5097E+002, 1.5176E+002, 1.5243E+002, 2.4746E-001, 2.5552E-001, 1.9621E-001
 1.0800E+003, 2.0114E+002, 1.7078E+002, 1.3656E+002, 1.2267E+002, 9.9035E+001, 8.9540E+001, 8.0404E+001, 6.8911E+001, 1.8161E+000, 1.6783E+000, 4.0328E-008, 4.0500E-004, 2.0952E-001, 2.3087E+002, 1.8532E+002, 1.3814E+002, 1.1978E+002, 1.0949E+002, 1.0219E+002, 9.0075E+001, 7.3105E+001, 2.7390E+000, 2.4695E+000, 1.4684E+002, 1.3870E+002, 1.1692E+002, 9.6530E+001, 7.4625E+001, 6.3761E+001, 5.8250E+001, 5.2717E+001, 8.8888E-001, 8.3157E-001, 1.2966E+002, 1.0226E+002, 7.9358E+001, 6.6733E+001, 4.5997E+001, 4.4106E+001, 4.1743E+001, 3.8124E+001, 3.3669E-001, 3.2645E-001, 3.0962E-007, 5.0440E-004, 2.0937E-001, 1.0225E+002, 9.9519E+001, 8.0603E+001, 5.8326E+001, 4.4708E+001, 4.1801E+001, 3.9330E+001, 3.7600E+001, 2.5116E-001, 2.3678E-001, 1.6401E+002, 1.2220E+002, 9.6317E+001, 6.9068E+001, 3.8424E+001, 3.7363E+001, 3.6874E+001, 3.7371E+001, 1.9873E+000, 1.3237E+000, 9.9198E-001, 4.1101E-001, 7.0299E-001, 8.5690E-001, 9.4589E-001, 9.7183E-001, 1.0301E+002, 8.7012E+001, 4.3964E+001, 4.0178E+001, 3.3458E+001, 3.2875E+001, 3.2806E+001, 3.3061E+001, 1.4246E+000, 1.1007E+000, 4.0834E-001, 1.7658E-001, 3.5454E-001, 4.0595E-001, 4.4387E-001, 4.3731E-001, 1.0029E+002, 7.7225E+001, 4.2342E+001, 3.5402E+001, 3.3040E+001, 3.2900E+001, 3.2852E+001, 3.3082E+001, 1.1964E+000, 8.3837E-001, 2.5622E-001, 1.8008E-001, 3.2106E-001, 3.7429E-001, 3.8792E-001, 3.8979E-001, 1.4812E+002, 1.4930E+002, 1.4984E+002, 1.8415E-001, 2.1149E-001, 1.6162E-001
 1.0900E+003, 1.9998E+002, 1.6920E+002, 1.3337E+002, 1.2056E+002, 9.8867E+001, 8.8801E+001, 7.8902E+001, 6.6805E+001, 1.7867E+000, 1.6363E+000, 3.1307E-008, 4.0167E-004, 2.0953E-001, 2.2640E+002, 1.8390E+002, 1.3497E+002, 1.1683E+002, 1.0959E+002, 1.0069E+002, 8.8339E+001, 7.4235E+001, 2.6365E+000, 2.3992E+000, 1.4411E+002, 1.3729E+002, 1.1408E+002, 9.5292E+001, 7.4828E+001, 6.3047E+001, 5.7733E+001, 5.1312E+001, 8.6779E-001, 8.1269E-001, 1.2773E+002, 1.0279E+002, 8.1000E+001, 6.5294E+001, 4.6497E+001, 4.3972E+001, 4.1691E+001, 3.8139E+001, 3.3273E-001, 3.2104E-001, 3.5920E-007, 5.2270E-004, 2.0934E-001, 1.0132E+002, 9.8320E+001, 7.9258E+001, 5.8287E+001, 4.4892E+001, 4.1735E+001, 3.8425E+001, 3.7177E+001, 2.4500E-001, 2.3278E-001, 1.6374E+002, 1.2162E+002, 9.3768E+001, 6.6093E+001, 3.8544E+001, 3.7179E+001, 3.6695E+001, 3.7108E+001, 1.9423E+000, 1.3172E+000, 9.3704E-001, 4.9562E-001, 7.1822E-001, 8.7102E-001, 9.4868E-001, 9.8430E-001, 1.0225E+002, 8.5803E+001, 4.3498E+001, 3.9481E+001, 3.3119E+001, 3.2857E+001, 3.2803E+001, 3.3102E+001, 1.4853E+000, 1.0399E+000, 3.1877E-001, 1.6490E-001, 3.7576E-001, 4.1133E-001, 4.4205E-001, 4.4422E-001, 9.9560E+001, 7.6774E+001, 4.1944E+001, 3.4289E+001, 3.3042E+001, 3.2917E+001, 3.2835E+001, 3.2996E+001, 1.1640E+000, 7.9695E-001, 2.9615E-001, 1.9121E-001, 3.1610E-001, 3.6000E-001, 4.0035E-001, 3.9380E-001, 1.4630E+002, 1.4726E+002, 1.4776E+002, 2.4989E-001, 1.8893E-001, 1.0648E-001
 1.1000E+003, 1.9691E+002, 1.6612E+002, 1.3171E+002, 1.1894E+002, 9.9522E+001, 8.9186E+001, 7.7207E+001, 6.7256E+001, 1.7406E+000, 1.5971E+000, 2.8504E-008, 4.0063E-004, 2.0953E-001, 2.2491E+002, 1.7988E+002, 1.3365E+002, 1.1574E+002, 1.0773E+002, 9.8781E+001, 8.5584E+001, 7.3029E+001, 2.5999E+000, 2.3346E+000, 1.4313E+002, 1.3555E+002, 1.1402E+002, 9.3886E+001, 7.4547E+001, 6.2996E+001, 5.6230E+001, 5.0870E+001, 8.5127E-001, 7.9620E-001, 1.2594E+002, 1.0126E+002, 7.9365E+001, 6.6025E+001, 4.6180E+001, 4.3885E+001, 4.1852E+001, 3.9176E+001, 3.2698E-001, 3.1552E-001, 4.1703E-007, 5.4405E-004, 2.0931E-001, 1.0048E+002, 9.7458E+001, 7.9911E+001, 5.7657E+001, 4.4228E+001, 4.1203E+001, 3.8500E+001, 3.6819E+001, 2.3918E-001, 2.2837E-001, 1.5880E+002, 1.1920E+002, 9.6960E+001, 6.7441E+001, 3.8467E+001, 3.7145E+001, 3.6640E+001, 3.7049E+001, 1.9750E+000, 1.3378E+000, 1.0716E+000, 4.7004E-001, 7.0172E-001, 8.4926E-001, 9.3485E-001, 9.8168E-001, 1.0167E+002, 8.2304E+001, 4.3728E+001, 3.9534E+001, 3.3086E+001, 3.2847E+001, 3.2798E+001, 3.3075E+001, 1.4936E+000, 1.0971E+000, 4.0001E-001, 1.8158E-001, 3.7687E-001, 4.1693E-001, 4.3291E-001, 4.3955E-001, 9.9011E+001, 7.5374E+001, 4.3098E+001, 3.4027E+001, 3.3003E+001, 3.2908E+001, 3.2824E+001, 3.2944E+001, 1.1622E+000, 7.6297E-001, 3.8232E-001, 1.6795E-001, 3.2446E-001, 3.5959E-001, 3.8800E-001, 3.9353E-001, 1.4462E+002, 1.4550E+002, 1.4609E+002, 1.4064E-001, 1.5405E-001, 9.2896E-002
 1.1100E+003, 1.9388E+002, 1.6439E+002, 1.2915E+002, 1.1672E+002, 9.8161E+001, 8.8382E+001, 7.6843E+001, 6.5246E+001, 1.6918E+000, 1.5587E+000, 1.9118E-008, 3.9717E-004, 2.0953E-001, 2.1944E+002, 1.7679E+002, 1.3144E+002, 1.1579E+002, 1.0795E+002, 9.8975E+001, 8.4749E+001, 7.1962E+001, 2.5221E+000, 2.2758E+000, 1.4202E+002, 1.3531E+002, 1.1213E+002, 9.3099E+001, 7.3782E+001, 6.2914E+001, 5.6380E+001, 5.2231E+001, 8.3397E-001, 7.8022E-001, 1.2447E+002, 9.8484E+001, 7.9529E+001, 6.4720E+001, 4.5760E+001, 4.3747E+001, 4.1139E+001, 3.8758E+001, 3.2134E-001, 3.1029E-001, 3.7056E-007, 5.2689E-004, 2.0933E-001, 9.9542E+001, 9.6339E+001, 7.9410E+001, 5.6546E+001, 4.4085E+001, 4.1098E+001, 3.8600E+001, 3.7240E+001, 2.3568E-001, 2.2478E-001, 1.5672E+002, 1.2085E+002, 8.7285E+001, 6.1549E+001, 3.8284E+001, 3.7058E+001, 3.6550E+001, 3.6812E+001, 2.0244E+000, 1.2514E+000, 9.0749E-001, 4.8948E-001, 6.7640E-001, 8.3741E-001, 9.2767E-001, 9.8236E-001, 1.0087E+002, 8.3087E+001, 4.2830E+001, 3.9142E+001, 3.3069E+001, 3.2835E+001, 3.2785E+001, 3.3045E+001, 1.4405E+000, 1.0860E+000, 3.7047E-001, 1.2811E-001, 3.2470E-001, 4.0312E-001, 4.4131E-001, 4.3550E-001, 9.7715E+001, 7.4142E+001, 4.3492E+001, 3.4046E+001, 3.2982E+001, 3.2903E+001, 3.2832E+001, 3.2987E+001, 1.1297E+000, 7.7605E-001, 3.2750E-001, 1.9260E-001, 3.0110E-001, 3.4636E-001, 3.6643E-001, 3.7183E-001, 1.4293E+002, 1.4377E+002, 1.4444E+002, 2.4708E-001, 2.1156E-001, 1.4983E-001
 1.1200E+003, 1.9273E+002, 1.6310E+002, 1.2791E+002, 1.1580E+002, 9.6387E+001, 8.5923E+001, 7.6842E+001, 6.5475E+001, 1.6679E+000, 1.5259E+000, 1.9080E-008, 3.9715E-004, 2.0953E-001, 2.1790E+002, 1.7203E+002, 1.3176E+002, 1.1494E+002, 1.0806E+002, 9.9343E+001, 8.2828E+001, 7.1174E+001, 2.4380E+000, 2.2187E+000, 1.3969E+002, 1.3337E+002, 1.0790E+002, 9.1605E+001, 7.3415E+001, 6.2952E+001, 5.6660E+001, 5.1673E+001, 8.2865E-001, 7.6672E-001, 1.2248E+002, 9.6641E+001, 7.7991E+001, 6.4568E+001, 4.5826E+001, 4.3629E+001, 4.1750E+001, 3.8520E+001, 3.1550E-001, 3.0519E-001, 3.1014E-007, 5.0459E-004, 2.0937E-001, 9.8577E+001, 9.5528E+001, 7.7947E+001, 5.6326E+001, 4.3925E+001, 4.0738E+001, 3.8561E+001, 3.7130E+001, 2.3535E-001, 2.2246E-001, 1.5564E+002, 1.1744E+002, 9.0423E+001, 6.4745E+001, 3.8892E+001, 3.6895E+001, 3.6434E+001, 3.6845E+001, 1.9740E+000, 1.2487E+000, 9.2090E-001, 3.8247E-001, 7.1116E-001, 8.5868E-001, 9.2294E-001, 9.6751E-001, 9.8530E+001, 7.9449E+001, 4.3130E+001, 3.8561E+001, 3.3105E+001, 3.2847E+001, 3.2771E+001, 3.2961E+001, 1.3977E+000, 9.6359E-001, 4.0668E-001, 1.9695E-001, 3.2956E-001, 3.9454E-001, 4.3662E-001, 4.3497E-001, 9.5300E+001, 7.4245E+001, 4.4276E+001, 3.4342E+001, 3.2975E+001, 3.2883E+001, 3.2817E+001, 3.3014E+001, 1.1721E+000, 7.7743E-001, 3.3807E-001, 1.6452E-001, 3.0142E-001, 3.5957E-001, 3.8313E-001, 3.8488E-001, 1.4053E+002, 1.4110E+002, 1.4192E+002, 2.9660E-001, 1.9083E-001, 1.6080E-001
