s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200350E+003, 4.9850337E+001, 4.8202502E+001, 4.7109830E+001, 4.6560807E+001, 4.6207851E+001, 4.6022558E+001, 4.4334673E+001, 4.2432417E+001, 1.1482212E+002, 1.0738933E+002, 9.9611283E+001, 9.6811320E+001, 8.7832011E+001, 7.7393918E+001, 5.1821534E+001, 3.6820423E+001
 1.6400149E+003, 5.0489217E+001, 4.8856316E+001, 4.7605085E+001, 4.7080893E+001, 4.6482187E+001, 4.6225879E+001, 4.4594243E+001, 4.2785688E+001, 1.1304715E+002, 1.0647469E+002, 9.9083502E+001, 9.6269891E+001, 8.9269376E+001, 7.7651833E+001, 5.1927207E+001, 3.6842064E+001
 1.6600325E+003, 5.0715399E+001, 4.9170792E+001, 4.8002562E+001, 4.7500895E+001, 4.6846979E+001, 4.6636306E+001, 4.5143105E+001, 4.3424397E+001, 1.1268433E+002, 1.0580832E+002, 9.8541611E+001, 9.6046776E+001, 9.0107510E+001, 7.8221761E+001, 5.2131729E+001, 3.6827288E+001
 1.6800106E+003, 5.0953551E+001, 4.9379351E+001, 4.8288194E+001, 4.7764333E+001, 4.7403737E+001, 4.7229492E+001, 4.5807997E+001, 4.4001643E+001, 1.1308485E+002, 1.0650961E+002, 9.8859872E+001, 9.6172748E+001, 9.0440084E+001, 7.8518547E+001, 5.2832776E+001, 3.6877655E+001
 1.7000266E+003, 5.0784218E+001, 4.9469577E+001, 4.8448805E+001, 4.7947579E+001, 4.7492661E+001, 4.7164840E+001, 4.5726615E+001, 4.4093989E+001, 1.1405506E+002, 1.0714212E+002, 9.8987763E+001, 9.6099421E+001, 9.0852637E+001, 7.8886540E+001, 5.2910798E+001, 3.6942012E+001
 1.7200264E+003, 5.0599585E+001, 4.9464949E+001, 4.8646766E+001, 4.8323366E+001, 4.7826713E+001, 4.7424910E+001, 4.6305544E+001, 4.4493790E+001, 1.1443582E+002, 1.0763594E+002, 9.9395757E+001, 9.6093213E+001, 9.0314008E+001, 7.8674894E+001, 5.2889515E+001, 3.6979584E+001
 1.7400322E+003, 5.1514034E+001, 4.9958816E+001, 4.9136461E+001, 4.8815438E+001, 4.8423621E+001, 4.8150015E+001, 4.7172380E+001, 4.5676967E+001, 1.1460767E+002, 1.0776839E+002, 9.9471434E+001, 9.6543629E+001, 9.0688574E+001, 7.8367985E+001, 5.2951899E+001, 3.7120413E+001
 1.7600229E+003, 5.1775040E+001, 5.0211755E+001, 4.9433230E+001, 4.9157319E+001, 4.8773362E+001, 4.8551524E+001, 4.7747300E+001, 4.6325980E+001, 1.1394494E+002, 1.0726926E+002, 9.9520067E+001, 9.6468531E+001, 9.0422737E+001, 7.8718264E+001, 5.2448953E+001, 3.7207865E+001
 1.7800278E+003, 5.1828194E+001, 5.0436870E+001, 4.9694812E+001, 4.9386618E+001, 4.9052344E+001, 4.8781002E+001, 4.7524350E+001, 4.6088297E+001, 1.1398933E+002, 1.0741265E+002, 9.9342972E+001, 9.6686184E+001, 8.9746042E+001, 7.9133535E+001, 5.2260717E+001, 3.7224487E+001
 1.8000060E+003, 5.2157686E+001, 5.0793223E+001, 4.9767258E+001, 4.9495446E+001, 4.9192608E+001, 4.8850483E+001, 4.7697219E+001, 4.6140760E+001, 1.1496485E+002, 1.0827386E+002, 9.9557946E+001, 9.6962199E+001, 8.9107947E+001, 7.8755208E+001, 5.2391433E+001, 3.7305069E+001
 1.8200029E+003, 5.2573020E+001, 5.1044626E+001, 5.0139180E+001, 4.9695593E+001, 4.9230335E+001, 4.9011635E+001, 4.7983640E+001, 4.6521283E+001, 1.1515178E+002, 1.0763269E+002, 9.9951278E+001, 9.7487529E+001, 8.8600548E+001, 7.9737733E+001, 5.1977520E+001, 3.7357834E+001
 1.8400336E+003, 5.3310953E+001, 5.1678113E+001, 5.0420716E+001, 5.0033667E+001, 4.9715224E+001, 4.9402131E+001, 4.8591993E+001, 4.6795209E+001, 1.1445142E+002, 1.0718684E+002, 1.0031211E+002, 9.7585524E+001, 8.8570513E+001, 7.9789030E+001, 5.1792396E+001, 3.7417378E+001
 1.8600093E+003, 5.3698047E+001, 5.2164621E+001, 5.0815286E+001, 5.0486311E+001, 5.0203568E+001, 4.9828850E+001, 4.8783288E+001, 4.7176894E+001, 1.1424920E+002, 1.0777426E+002, 1.0042780E+002, 9.7533844E+001, 8.8846722E+001, 7.9503498E+001, 5.1557005E+001, 3.7492179E+001
 1.8800208E+003, 5.3426279E+001, 5.2182408E+001, 5.0959942E+001, 5.0613283E+001, 5.0133021E+001, 4.9758845E+001, 4.8838079E+001, 4.6933108E+001, 1.1551742E+002, 1.0930325E+002, 1.0106415E+002, 9.8053401E+001, 9.0243811E+001, 8.0097866E+001, 5.1252527E+001, 3.7451008E+001
 1.9000008E+003, 5.3699936E+001, 5.2390448E+001, 5.1162163E+001, 5.0845788E+001, 5.0171767E+001, 4.9501823E+001, 4.8565196E+001, 4.7041879E+001, 1.1499125E+002, 1.0886972E+002, 1.0054681E+002, 9.8002435E+001, 8.9932273E+001, 8.0116570E+001, 5.1635118E+001, 3.7618380E+001
 1.9200270E+003, 5.4167843E+001, 5.2508501E+001, 5.1330871E+001, 5.0992507E+001, 5.0504885E+001, 5.0006793E+001, 4.9124458E+001, 4.7524216E+001, 1.1533529E+002, 1.0922987E+002, 1.0006419E+002, 9.7304550E+001, 9.0645689E+001, 8.0414419E+001, 5.1889651E+001, 3.7694125E+001
 1.9400265E+003, 5.4040924E+001, 5.2595386E+001, 5.1545040E+001, 5.1192670E+001, 5.0789643E+001, 5.0540657E+001, 4.9595521E+001, 4.7910102E+001, 1.1468210E+002, 1.0841974E+002, 1.0015604E+002, 9.6878700E+001, 9.0089246E+001, 7.9809659E+001, 5.2058203E+001, 3.7610812E+001
 1.9600240E+003, 5.4334303E+001, 5.2840743E+001, 5.1692022E+001, 5.1305569E+001, 5.0922027E+001, 5.0669665E+001, 4.9411499E+001, 4.7999171E+001, 1.1473594E+002, 1.0775653E+002, 1.0019998E+002, 9.7256467E+001, 9.0019980E+001, 7.9962776E+001, 5.2125133E+001, 3.7680951E+001
 1.9800245E+003, 5.4395527E+001, 5.2961752E+001, 5.1642964E+001, 5.1282410E+001, 5.0872425E+001, 5.0748156E+001, 4.9742194E+001, 4.8348021E+001, 1.1524063E+002, 1.0871704E+002, 1.0067598E+002, 9.8114003E+001, 9.0850084E+001, 8.0047545E+001, 5.1960967E+001, 3.7671784E+001
 2.0000179E+003, 5.4749899E+001, 5.3374091E+001, 5.1836286E+001, 5.1506702E+001, 5.1238345E+001, 5.1091573E+001, 5.0495411E+001, 4.9027017E+001, 1.1430907E+002, 1.0858209E+002, 1.0093529E+002, 9.8175977E+001, 9.0784568E+001, 8.0073830E+001, 5.2629523E+001, 3.7764208E+001
 2.0200063E+003, 5.5077244E+001, 5.3861459E+001, 5.2331916E+001, 5.1831376E+001, 5.1531185E+001, 5.1201305E+001, 5.1050985E+001, 4.8849904E+001, 1.1436722E+002, 1.0838187E+002, 1.0052241E+002, 9.7668600E+001, 9.1489143E+001, 8.0895297E+001, 5.2726182E+001, 3.7892717E+001
 2.0400196E+003, 5.5431654E+001, 5.3996290E+001, 5.2356435E+001, 5.1902375E+001, 5.1604901E+001, 5.1343186E+001, 5.1455246E+001, 4.8841604E+001, 1.1529221E+002, 1.0805553E+002, 1.0028687E+002, 9.7485700E+001, 9.2073233E+001, 8.1125422E+001, 5.2874128E+001, 3.7847326E+001
 2.0600266E+003, 5.5666290E+001, 5.4017941E+001, 5.2525564E+001, 5.2070235E+001, 5.1639863E+001, 5.1392106E+001, 5.1561306E+001, 4.8758219E+001, 1.1531648E+002, 1.0752842E+002, 1.0089775E+002, 9.8516387E+001, 9.1484539E+001, 8.0752635E+001, 5.2647895E+001, 3.7924573E+001
 2.0800174E+003, 5.5774253E+001, 5.4144293E+001, 5.2896507E+001, 5.2438111E+001, 5.1936161E+001, 5.1681593E+001, 5.1620466E+001, 4.9055952E+001, 1.1430394E+002, 1.0818085E+002, 1.0176154E+002, 9.9119077E+001, 9.0787720E+001, 8.0585792E+001, 5.2978311E+001, 3.7920531E+001
 2.1000319E+003, 5.5652496E+001, 5.4114819E+001, 5.3035778E+001, 5.2589628E+001, 5.1991748E+001, 5.1610296E+001, 5.1191745E+001, 4.9411651E+001, 1.1434286E+002, 1.0877731E+002, 1.0182884E+002, 9.8902236E+001, 9.1282698E+001, 8.0760563E+001, 5.3311241E+001, 3.8070021E+001
 2.1200002E+003, 5.5713688E+001, 5.4119201E+001, 5.3151597E+001, 5.2785291E+001, 5.2420831E+001, 5.1955239E+001, 5.1640398E+001, 4.9815256E+001, 1.1515948E+002, 1.0868134E+002, 1.0174685E+002, 9.8484830E+001, 9.1943852E+001, 8.0934305E+001, 5.3251485E+001, 3.8074332E+001
 2.1400048E+003, 5.5950715E+001, 5.4393153E+001, 5.3419868E+001, 5.3079805E+001, 5.2857215E+001, 5.2473444E+001, 5.1908630E+001, 5.0283724E+001, 1.1721866E+002, 1.0960892E+002, 1.0158426E+002, 9.8429986E+001, 9.2958161E+001, 8.1508813E+001, 5.3309183E+001, 3.8057040E+001
 2.1600265E+003, 5.6192246E+001, 5.4528078E+001, 5.3626713E+001, 5.3293435E+001, 5.3019610E+001, 5.2618941E+001, 5.1468399E+001, 5.0006026E+001, 1.1627368E+002, 1.0960390E+002, 1.0155960E+002, 9.8129960E+001, 9.2557697E+001, 8.1527496E+001, 5.3345805E+001, 3.8111305E+001
 2.1800102E+003, 5.6776917E+001, 5.4911264E+001, 5.3694431E+001, 5.3284734E+001, 5.3037131E+001, 5.2628633E+001, 5.1529909E+001, 5.0503349E+001, 1.1509316E+002, 1.0775300E+002, 1.0048863E+002, 9.7981577E+001, 9.2583126E+001, 8.1637844E+001, 5.3380515E+001, 3.8290017E+001
 2.2000078E+003, 5.6873781E+001, 5.5037382E+001, 5.3711837E+001, 5.3294015E+001, 5.3081998E+001, 5.2914434E+001, 5.1811717E+001, 5.0420503E+001, 1.1643576E+002, 1.0875229E+002, 1.0052718E+002, 9.8173224E+001, 9.2371315E+001, 8.1610847E+001, 5.2979184E+001, 3.8439423E+001
 2.2200039E+003, 5.6589180E+001, 5.4960084E+001, 5.3710402E+001, 5.3280138E+001, 5.3090049E+001, 5.3056782E+001, 5.2130242E+001, 5.0354535E+001, 1.1738231E+002, 1.1041099E+002, 1.0233631E+002, 9.9134593E+001, 9.3757646E+001, 8.1236705E+001, 5.2666006E+001, 3.8390181E+001
 2.2400055E+003, 5.6513852E+001, 5.4926104E+001, 5.3787918E+001, 5.3402662E+001, 5.3144324E+001, 5.3047893E+001, 5.2523734E+001, 5.1019920E+001, 1.1664781E+002, 1.1016525E+002, 1.0236570E+002, 9.9402061E+001, 9.4237013E+001, 8.0890579E+001, 5.3519407E+001, 3.8473851E+001
 2.2600223E+003, 5.7047572E+001, 5.5439473E+001, 5.4099508E+001, 5.3842083E+001, 5.3656679E+001, 5.3420355E+001, 5.2493893E+001, 5.1169753E+001, 1.1588601E+002, 1.0901517E+002, 1.0167047E+002, 9.9019430E+001, 9.2581314E+001, 8.0754879E+001, 5.3980219E+001, 3.8522256E+001
 2.2800024E+003, 5.7559514E+001, 5.5898219E+001, 5.4447259E+001, 5.4168030E+001, 5.3986072E+001, 5.3810894E+001, 5.3050059E+001, 5.1631480E+001, 1.1625983E+002, 1.0909454E+002, 1.0121190E+002, 9.8367866E+001, 9.2174752E+001, 8.0617158E+001, 5.3519924E+001, 3.8502086E+001
 2.3000125E+003, 5.7490109E+001, 5.5954629E+001, 5.4813136E+001, 5.4492517E+001, 5.4106287E+001, 5.4047862E+001, 5.3196312E+001, 5.1560268E+001, 1.1651163E+002, 1.0973824E+002, 1.0146202E+002, 9.8681339E+001, 9.2864375E+001, 8.0550560E+001, 5.3523256E+001, 3.8655140E+001
 2.3200001E+003, 5.7590485E+001, 5.6139650E+001, 5.5025965E+001, 5.4718671E+001, 5.4418555E+001, 5.4401206E+001, 5.3060770E+001, 5.1253909E+001, 1.1643345E+002, 1.1028764E+002, 1.0191083E+002, 9.9291452E+001, 9.3772098E+001, 8.1259310E+001, 5.3777997E+001, 3.8757614E+001
 2.3400331E+003, 5.7958424E+001, 5.6034220E+001, 5.5157174E+001, 5.4918358E+001, 5.4523248E+001, 5.4322647E+001, 5.3156647E+001, 5.1268777E+001, 1.1655856E+002, 1.1020438E+002, 1.0157365E+002, 9.8901138E+001, 9.3903576E+001, 8.1703024E+001, 5.3815899E+001, 3.8805344E+001
 2.3600332E+003, 5.7748341E+001, 5.6030331E+001, 5.5156242E+001, 5.5049105E+001, 5.4680142E+001, 5.4425934E+001, 5.3344038E+001, 5.1040109E+001, 1.1593471E+002, 1.0984394E+002, 1.0165901E+002, 9.8962189E+001, 9.3714283E+001, 8.1321086E+001, 5.3899476E+001, 3.8925711E+001
 2.3800309E+003, 5.7856287E+001, 5.6105426E+001, 5.5187963E+001, 5.4988921E+001, 5.4573074E+001, 5.4377578E+001, 5.3448515E+001, 5.1470560E+001, 1.1676673E+002, 1.1040256E+002, 1.0228996E+002, 9.9547528E+001, 9.3858398E+001, 8.1410003E+001, 5.3685070E+001, 3.8961392E+001
 2.4000146E+003, 5.7821485E+001, 5.6198798E+001, 5.5121816E+001, 5.4830990E+001, 5.4698458E+001, 5.4579320E+001, 5.3913696E+001, 5.2014047E+001, 1.1710518E+002, 1.0960931E+002, 1.0183364E+002, 9.9332137E+001, 9.2993501E+001, 8.1276225E+001, 5.3895110E+001, 3.8902587E+001
 2.4200080E+003, 5.8390275E+001, 5.6588809E+001, 5.5560269E+001, 5.5098500E+001, 5.4881716E+001, 5.4841634E+001, 5.4279899E+001, 5.2036179E+001, 1.1488148E+002, 1.0855868E+002, 1.0204430E+002, 9.8323505E+001, 9.1182711E+001, 8.0944529E+001, 5.3755748E+001, 3.8782690E+001
 2.4400163E+003, 6.2477402E+001, 5.9473558E+001, 5.7985816E+001, 5.7964834E+001, 5.7807428E+001, 5.7985673E+001, 5.6454367E+001, 5.3630337E+001, 1.1240592E+002, 1.0653674E+002, 1.0043018E+002, 9.5259186E+001, 8.6067743E+001, 7.5701642E+001, 5.0708213E+001, 3.8168960E+001
 2.4600093E+003, 6.5443468E+001, 6.3086196E+001, 6.1572888E+001, 6.1589179E+001, 6.1340927E+001, 6.1661077E+001, 5.8551526E+001, 5.4700981E+001, 1.0761208E+002, 1.0224046E+002, 9.5131779E+001, 8.8020126E+001, 7.7092184E+001, 6.7561105E+001, 4.7458138E+001, 3.7507108E+001
 2.4800310E+003, 6.6533639E+001, 6.4551288E+001, 6.3511236E+001, 6.3628568E+001, 6.4039240E+001, 6.4443257E+001, 6.1281926E+001, 5.5031570E+001, 1.0059462E+002, 9.6637382E+001, 9.0362719E+001, 8.3283720E+001, 6.9285583E+001, 6.0785286E+001, 4.4740049E+001, 3.6961850E+001
 2.5000086E+003, 6.7750618E+001, 6.5799880E+001, 6.4640324E+001, 6.4522085E+001, 6.5078803E+001, 6.5564716E+001, 6.3622479E+001, 5.7527482E+001, 9.3776909E+001, 9.1314044E+001, 8.4620087E+001, 7.8184500E+001, 6.4880191E+001, 5.6571858E+001, 4.2366753E+001, 3.6353064E+001
 2.5200237E+003, 6.7404639E+001, 6.6166897E+001, 6.5449728E+001, 6.5480662E+001, 6.5943939E+001, 6.6153515E+001, 6.4595394E+001, 5.9221493E+001, 8.7587816E+001, 8.5225281E+001, 7.9424885E+001, 7.4383801E+001, 6.2525015E+001, 5.3517591E+001, 4.0696524E+001, 3.5734760E+001
 2.5400262E+003, 6.6428445E+001, 6.5662923E+001, 6.5282765E+001, 6.5307050E+001, 6.5290320E+001, 6.5111425E+001, 6.3427620E+001, 5.9243109E+001, 8.5380027E+001, 8.1749846E+001, 7.6267605E+001, 7.2135281E+001, 6.0628131E+001, 5.0114738E+001, 3.9240570E+001, 3.4981866E+001
 2.5600223E+003, 6.5214890E+001, 6.4746055E+001, 6.4418836E+001, 6.4452692E+001, 6.4443097E+001, 6.4153139E+001, 6.2337188E+001, 5.9292098E+001, 8.3146935E+001, 7.9564848E+001, 7.3429172E+001, 7.0031090E+001, 5.9012836E+001, 4.8147279E+001, 3.8079494E+001, 3.4579792E+001
 2.5800272E+003, 6.4359356E+001, 6.3964815E+001, 6.3644016E+001, 6.3761755E+001, 6.3752719E+001, 6.3410407E+001, 6.1708854E+001, 5.9264852E+001, 8.1897512E+001, 7.9039314E+001, 7.2583115E+001, 6.9355427E+001, 5.9288711E+001, 4.8181366E+001, 3.7197458E+001, 3.4077473E+001
 2.6000256E+003, 6.3569882E+001, 6.3186454E+001, 6.2963527E+001, 6.3050263E+001, 6.3136594E+001, 6.2896873E+001, 6.1670087E+001, 5.9376397E+001, 8.1905780E+001, 7.9155133E+001, 7.3605361E+001, 6.9785241E+001, 5.8516704E+001, 4.6828017E+001, 3.6427800E+001, 3.3785028E+001
 2.6200390E+003, 6.2946221E+001, 6.2440474E+001, 6.2329668E+001, 6.2348275E+001, 6.2644855E+001, 6.2611489E+001, 6.1683767E+001, 5.9154809E+001, 8.1993003E+001, 7.9158598E+001, 7.3296479E+001, 6.8630311E+001, 5.7910495E+001, 4.6451589E+001, 3.5811791E+001, 3.3314051E+001
 2.6400297E+003, 6.2304402E+001, 6.1886780E+001, 6.1600947E+001, 6.1642691E+001, 6.1909574E+001, 6.1924385E+001, 6.1293461E+001, 5.8845633E+001, 8.0727596E+001, 7.6895380E+001, 7.0428578E+001, 6.6444855E+001, 5.8124847E+001, 4.7730981E+001, 3.5259616E+001, 3.3230152E+001
 2.6600043E+003, 6.1816866E+001, 6.1494538E+001, 6.1152964E+001, 6.1134746E+001, 6.1260144E+001, 6.1313670E+001, 6.0900002E+001, 5.8360492E+001, 8.0274160E+001, 7.5926635E+001, 6.9628613E+001, 6.5467900E+001, 5.8068521E+001, 4.7461125E+001, 3.5243451E+001, 3.3156701E+001
 2.6800364E+003, 6.1700797E+001, 6.1128336E+001, 6.0832085E+001, 6.0903229E+001, 6.1124395E+001, 6.1235404E+001, 6.0649139E+001, 5.7964080E+001, 7.9936807E+001, 7.5343567E+001, 6.9562863E+001, 6.5258318E+001, 5.6809660E+001, 4.6281510E+001, 3.5341908E+001, 3.3170480E+001
 2.7000166E+003, 6.1723895E+001, 6.1314962E+001, 6.0856192E+001, 6.0893805E+001, 6.1082445E+001, 6.1185042E+001, 6.0371429E+001, 5.7763604E+001, 8.0280962E+001, 7.5607409E+001, 6.8789637E+001, 6.3565792E+001, 5.5498960E+001, 4.5515138E+001, 3.5261874E+001, 3.3052453E+001
 2.7200009E+003, 6.1662935E+001, 6.1064734E+001, 6.0479494E+001, 6.0421040E+001, 6.0614892E+001, 6.0811343E+001, 6.0483147E+001, 5.8260399E+001, 8.1301601E+001, 7.7143496E+001, 6.9759663E+001, 6.4370263E+001, 5.6017980E+001, 4.5594769E+001, 3.5432381E+001, 3.3169612E+001
 2.7400093E+003, 6.1319843E+001, 6.0662426E+001, 6.0104427E+001, 6.0032548E+001, 6.0180148E+001, 6.0347049E+001, 6.0478915E+001, 5.8491392E+001, 8.0998236E+001, 7.7973826E+001, 7.0029255E+001, 6.4513171E+001, 5.6496876E+001, 4.6951434E+001, 3.5195842E+001, 3.3083605E+001
 2.7600261E+003, 6.1023436E+001, 6.0548560E+001, 6.0064336E+001, 6.0052795E+001, 6.0208210E+001, 6.0172261E+001, 5.9993876E+001, 5.8204582E+001, 8.2404173E+001, 7.8321066E+001, 7.0618248E+001, 6.6042773E+001, 5.6996919E+001, 4.6765571E+001, 3.5079024E+001, 3.2933891E+001
 2.7800409E+003, 6.0793429E+001, 6.0418855E+001, 6.0088907E+001, 6.0059768E+001, 6.0082902E+001, 5.9991673E+001, 5.9846146E+001, 5.7889195E+001, 8.3272588E+001, 7.8490494E+001, 7.0319420E+001, 6.6728662E+001, 5.7541903E+001, 4.7136310E+001, 3.4944197E+001, 3.2957708E+001
 2.8000270E+003, 6.0998986E+001, 6.0834886E+001, 6.0236750E+001, 6.0008937E+001, 6.0054435E+001, 5.9936055E+001, 5.9795533E+001, 5.7881657E+001, 8.2625519E+001, 7.7330951E+001, 7.0555285E+001, 6.7399199E+001, 5.7281968E+001, 4.6049571E+001, 3.4913536E+001, 3.2966642E+001
 2.8200376E+003, 6.0952578E+001, 6.0683752E+001, 5.9939224E+001, 5.9729917E+001, 5.9798484E+001, 5.9804248E+001, 5.9861380E+001, 5.8287678E+001, 8.2459550E+001, 7.7107153E+001, 6.9940312E+001, 6.7874230E+001, 5.6214711E+001, 4.4807883E+001, 3.5283518E+001, 3.3072724E+001
 2.8400255E+003, 6.1017899E+001, 6.0438402E+001, 5.9733852E+001, 5.9575323E+001, 5.9893253E+001, 6.0165391E+001, 6.0001853E+001, 5.8322169E+001, 8.2235799E+001, 7.6604404E+001, 6.9294717E+001, 6.7042960E+001, 5.5187307E+001, 4.4737939E+001, 3.5464071E+001, 3.3116036E+001
 2.8600435E+003, 6.1197732E+001, 6.0488405E+001, 5.9786613E+001, 5.9527348E+001, 5.9612716E+001, 5.9924920E+001, 5.9967885E+001, 5.8214041E+001, 8.1627903E+001, 7.7215951E+001, 7.0398597E+001, 6.6853876E+001, 5.3718625E+001, 4.3961466E+001, 3.5311709E+001, 3.3012490E+001
 2.8800205E+003, 6.0759885E+001, 6.0302905E+001, 5.9670527E+001, 5.9411132E+001, 5.9410324E+001, 5.9783553E+001, 6.0144780E+001, 5.8157501E+001, 7.9959577E+001, 7.6055776E+001, 7.1170891E+001, 6.7613899E+001, 5.5732949E+001, 4.5036773E+001, 3.5130224E+001, 3.2848292E+001
 2.9000120E+003, 6.0535582E+001, 6.0189271E+001, 5.9696493E+001, 5.9490378E+001, 5.9467908E+001, 5.9701961E+001, 5.9975434E+001, 5.8287007E+001, 8.0334277E+001, 7.5820892E+001, 7.0375660E+001, 6.6462427E+001, 5.6207327E+001, 4.5454135E+001, 3.5100144E+001, 3.2666231E+001
 2.9200062E+003, 6.0580273E+001, 6.0303051E+001, 5.9812298E+001, 5.9646161E+001, 5.9767946E+001, 5.9841660E+001, 5.9814264E+001, 5.8189140E+001, 8.0735147E+001, 7.6960628E+001, 7.0925534E+001, 6.6266168E+001, 5.8096132E+001, 4.6631177E+001, 3.4947286E+001, 3.2685590E+001
 2.9400110E+003, 6.0276349E+001, 6.0153071E+001, 5.9728887E+001, 5.9563648E+001, 5.9735541E+001, 5.9848719E+001, 5.9759724E+001, 5.8731205E+001, 8.1747800E+001, 7.7759772E+001, 7.0680023E+001, 6.6177034E+001, 5.7337167E+001, 4.5438299E+001, 3.4633124E+001, 3.2362435E+001
 2.9600213E+003, 6.0373948E+001, 6.0143171E+001, 5.9862694E+001, 5.9764918E+001, 5.9816551E+001, 5.9796315E+001, 5.9580172E+001, 5.8692933E+001, 8.2340601E+001, 7.8063583E+001, 7.0684799E+001, 6.5964681E+001, 5.5701300E+001, 4.4298535E+001, 3.4528564E+001, 3.2368701E+001
 2.9800046E+003, 6.0645866E+001, 6.0463070E+001, 6.0222092E+001, 6.0189260E+001, 6.0339623E+001, 6.0202992E+001, 5.9595336E+001, 5.8876803E+001, 8.2671325E+001, 7.7907190E+001, 6.9850232E+001, 6.5605673E+001, 5.5292981E+001, 4.4487508E+001, 3.4612762E+001, 3.2256195E+001
 3.0000281E+003, 6.0653585E+001, 6.0572118E+001, 6.0437456E+001, 6.0311319E+001, 6.0395844E+001, 6.0385167E+001, 6.0077059E+001, 5.9164453E+001, 8.2548116E+001, 7.8090983E+001, 6.9925379E+001, 6.5450607E+001, 5.6694297E+001, 4.5255718E+001, 3.4628419E+001, 3.2146634E+001
 3.0200036E+003, 6.0455795E+001, 6.0281783E+001, 6.0088506E+001, 5.9994551E+001, 5.9955569E+001, 5.9994304E+001, 5.9882913E+001, 5.8798130E+001, 8.1868915E+001, 7.7450012E+001, 7.0141994E+001, 6.5526549E+001, 5.6121498E+001, 4.5206812E+001, 3.4572078E+001, 3.2099838E+001
 3.0400229E+003, 6.0224191E+001, 6.0111297E+001, 5.9836999E+001, 5.9723882E+001, 5.9590938E+001, 5.9612807E+001, 5.9450989E+001, 5.8711141E+001, 8.1140728E+001, 7.6351292E+001, 7.0132249E+001, 6.6487144E+001, 5.5119152E+001, 4.4796941E+001, 3.4572547E+001, 3.2332227E+001
 3.0600122E+003, 6.0045964E+001, 5.9969213E+001, 5.9734088E+001, 5.9525768E+001, 5.9417192E+001, 5.9481743E+001, 5.9374544E+001, 5.8032618E+001, 8.0039473E+001, 7.5661736E+001, 6.9429826E+001, 6.5809692E+001, 5.5929733E+001, 4.6103966E+001, 3.4616493E+001, 3.2563263E+001
 3.0800128E+003, 6.0211801E+001, 6.0139517E+001, 5.9802099E+001, 5.9611375E+001, 5.9487801E+001, 5.9506063E+001, 5.9345327E+001, 5.7957352E+001, 8.0522750E+001, 7.5377524E+001, 6.9244527E+001, 6.5336456E+001, 5.6187353E+001, 4.6865228E+001, 3.4780414E+001, 3.2634665E+001
 3.1000222E+003, 6.0475348E+001, 6.0295220E+001, 5.9985662E+001, 5.9875574E+001, 5.9701398E+001, 5.9648507E+001, 5.9616725E+001, 5.8312170E+001, 8.0975601E+001, 7.6286639E+001, 6.9152075E+001, 6.5216638E+001, 5.6181361E+001, 4.6934200E+001, 3.4597579E+001, 3.2356659E+001
 3.1200324E+003, 6.0419577E+001, 6.0110874E+001, 5.9863728E+001, 5.9804247E+001, 5.9663787E+001, 5.9667465E+001, 5.9637992E+001, 5.8362670E+001, 8.0528017E+001, 7.6536831E+001, 6.9316944E+001, 6.4731610E+001, 5.5921345E+001, 4.6298529E+001, 3.4423314E+001, 3.2287354E+001
 3.1400243E+003, 6.0447211E+001, 6.0061915E+001, 5.9771343E+001, 5.9708320E+001, 5.9631849E+001, 5.9693026E+001, 5.9718023E+001, 5.8609370E+001, 7.9486135E+001, 7.5956980E+001, 6.9567085E+001, 6.6014296E+001, 5.5858919E+001, 4.6322797E+001, 3.4193919E+001, 3.2289866E+001
 3.1600335E+003, 6.0458744E+001, 6.0086301E+001, 5.9631750E+001, 5.9539502E+001, 5.9356414E+001, 5.9403995E+001, 5.9576404E+001, 5.8673934E+001, 7.9810022E+001, 7.5494303E+001, 6.9207042E+001, 6.6134526E+001, 5.5514601E+001, 4.5329482E+001, 3.4290338E+001, 3.2257901E+001
 3.1800282E+003, 6.0296431E+001, 5.9976729E+001, 5.9594001E+001, 5.9474288E+001, 5.9460298E+001, 5.9513507E+001, 5.9661929E+001, 5.8750021E+001, 8.0847026E+001, 7.5189670E+001, 7.0263091E+001, 6.6935224E+001, 5.4097711E+001, 4.4479963E+001, 3.4269151E+001, 3.2044857E+001
 3.2000199E+003, 6.0114326E+001, 5.9795081E+001, 5.9587098E+001, 5.9454038E+001, 5.9485883E+001, 5.9577943E+001, 5.9529404E+001, 5.8377638E+001, 8.1917848E+001, 7.5522504E+001, 7.0015392E+001, 6.6263465E+001, 5.3727126E+001, 4.4732968E+001, 3.4211523E+001, 3.2003192E+001
 3.2200338E+003, 6.0370099E+001, 5.9892052E+001, 5.9668469E+001, 5.9558263E+001, 5.9602253E+001, 5.9706400E+001, 5.9717325E+001, 5.7989909E+001, 8.1317935E+001, 7.5265271E+001, 6.8537058E+001, 6.5681179E+001, 5.5166013E+001, 4.5801292E+001, 3.3998189E+001, 3.2023898E+001
 3.2400226E+003, 6.0373329E+001, 5.9851860E+001, 5.9826402E+001, 5.9708348E+001, 5.9736991E+001, 5.9808390E+001, 5.9686021E+001, 5.8295087E+001, 8.1992740E+001, 7.5915993E+001, 6.8125134E+001, 6.5410778E+001, 5.6735387E+001, 4.5855118E+001, 3.3848600E+001, 3.2089321E+001
