s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200061E+003, 4.9600427E+001, 4.8189100E+001, 4.6852035E+001, 4.6668953E+001, 4.6083618E+001, 4.5779447E+001, 4.6028943E+001, 4.5163959E+001, 1.1287979E+002, 1.0404686E+002, 9.7513217E+001, 9.4340626E+001, 8.6449531E+001, 7.4744315E+001, 4.6853964E+001, 3.5578871E+001
 1.6400278E+003, 4.9636114E+001, 4.8351382E+001, 4.7169825E+001, 4.6953786E+001, 4.6472278E+001, 4.6331295E+001, 4.6441735E+001, 4.5461248E+001, 1.1342378E+002, 1.0408784E+002, 9.7694250E+001, 9.4683118E+001, 8.6099208E+001, 7.4803181E+001, 4.6513487E+001, 3.5652548E+001
 1.6600125E+003, 4.9870513E+001, 4.8881149E+001, 4.7587032E+001, 4.7451225E+001, 4.7052386E+001, 4.6963844E+001, 4.6918019E+001, 4.5963607E+001, 1.1309580E+002, 1.0480740E+002, 9.8318545E+001, 9.4795193E+001, 8.6162434E+001, 7.4153326E+001, 4.6169641E+001, 3.5697183E+001
 1.6800161E+003, 5.0329910E+001, 4.9382822E+001, 4.8395222E+001, 4.8227950E+001, 4.7814145E+001, 4.7743788E+001, 4.7636939E+001, 4.6655147E+001, 1.1301560E+002, 1.0543054E+002, 9.8735093E+001, 9.5233833E+001, 8.6094305E+001, 7.4035338E+001, 4.6476544E+001, 3.5799727E+001
 1.7000319E+003, 5.0593570E+001, 4.9585500E+001, 4.8756199E+001, 4.8580082E+001, 4.8283592E+001, 4.8213606E+001, 4.8132428E+001, 4.6934352E+001, 1.1328873E+002, 1.0628929E+002, 9.8869910E+001, 9.5596498E+001, 8.6101632E+001, 7.4475223E+001, 4.6737023E+001, 3.5861119E+001
 1.7200192E+003, 5.1411027E+001, 5.0088494E+001, 4.9186240E+001, 4.8944785E+001, 4.8644864E+001, 4.8552582E+001, 4.8428406E+001, 4.6911844E+001, 1.1412817E+002, 1.0687221E+002, 9.8773566E+001, 9.5635491E+001, 8.6344291E+001, 7.5152433E+001, 4.6792709E+001, 3.5893513E+001
 1.7400127E+003, 5.1214144E+001, 5.0141299E+001, 4.9397266E+001, 4.9188868E+001, 4.8925863E+001, 4.8810414E+001, 4.8620720E+001, 4.7033422E+001, 1.1425884E+002, 1.0690358E+002, 9.8741075E+001, 9.5360707E+001, 8.6081083E+001, 7.5102129E+001, 4.7087251E+001, 3.5981376E+001
 1.7600023E+003, 5.1721980E+001, 5.0506790E+001, 4.9426321E+001, 4.9177836E+001, 4.9050148E+001, 4.8969769E+001, 4.8822274E+001, 4.7406451E+001, 1.1412284E+002, 1.0603517E+002, 9.8865605E+001, 9.5291889E+001, 8.5925227E+001, 7.5624427E+001, 4.7082478E+001, 3.6106226E+001
 1.7800040E+003, 5.1897280E+001, 5.0723449E+001, 4.9560412E+001, 4.9267418E+001, 4.9118056E+001, 4.9076683E+001, 4.9205718E+001, 4.7835243E+001, 1.1396674E+002, 1.0596597E+002, 9.7612682E+001, 9.4696306E+001, 8.5641210E+001, 7.5542061E+001, 4.7532427E+001, 3.6259714E+001
 1.8000328E+003, 5.2425061E+001, 5.0830328E+001, 4.9850271E+001, 4.9610757E+001, 4.9390491E+001, 4.9137596E+001, 4.9281269E+001, 4.7921022E+001, 1.1337334E+002, 1.0483226E+002, 9.6892034E+001, 9.4298262E+001, 8.5277870E+001, 7.5973228E+001, 4.7462363E+001, 3.6297524E+001
 1.8200085E+003, 5.3126404E+001, 5.1644392E+001, 5.0197199E+001, 4.9835838E+001, 4.9792686E+001, 4.9527789E+001, 4.9290726E+001, 4.8296133E+001, 1.1413448E+002, 1.0526979E+002, 9.7599548E+001, 9.3986592E+001, 8.5036902E+001, 7.5756134E+001, 4.7163012E+001, 3.6313687E+001
 1.8400143E+003, 5.3057965E+001, 5.1790280E+001, 5.0503258E+001, 5.0190776E+001, 5.0002291E+001, 4.9734930E+001, 4.9483278E+001, 4.8499497E+001, 1.1430014E+002, 1.0620817E+002, 9.8801229E+001, 9.4421590E+001, 8.5313089E+001, 7.5844842E+001, 4.6864927E+001, 3.6317018E+001
 1.8600274E+003, 5.3088083E+001, 5.1585654E+001, 5.0417477E+001, 5.0228153E+001, 4.9920889E+001, 4.9690653E+001, 4.9457082E+001, 4.8509967E+001, 1.1480161E+002, 1.0674911E+002, 9.9330274E+001, 9.4902545E+001, 8.5510865E+001, 7.4311109E+001, 4.6842770E+001, 3.6485995E+001
 1.8800164E+003, 5.3524760E+001, 5.1838444E+001, 5.0647491E+001, 5.0451094E+001, 5.0428498E+001, 5.0189972E+001, 4.9951537E+001, 4.9054320E+001, 1.1425444E+002, 1.0655562E+002, 9.9272784E+001, 9.4949680E+001, 8.5647834E+001, 7.3640611E+001, 4.7182761E+001, 3.6656966E+001
 1.9000124E+003, 5.4397838E+001, 5.2805261E+001, 5.1378826E+001, 5.0882001E+001, 5.1175588E+001, 5.1018847E+001, 5.0629058E+001, 4.9910111E+001, 1.1411266E+002, 1.0669511E+002, 9.8612420E+001, 9.4559883E+001, 8.6376579E+001, 7.4608659E+001, 4.6770421E+001, 3.6659510E+001
 1.9200026E+003, 5.4365824E+001, 5.3386890E+001, 5.2145830E+001, 5.1616364E+001, 5.1528538E+001, 5.1197175E+001, 5.0586642E+001, 4.9763858E+001, 1.1401930E+002, 1.0584326E+002, 9.8374774E+001, 9.4455893E+001, 8.5798394E+001, 7.4709233E+001, 4.7018246E+001, 3.6614228E+001
 1.9400164E+003, 5.4596513E+001, 5.3575223E+001, 5.2206477E+001, 5.1712235E+001, 5.1455970E+001, 5.1229192E+001, 5.0589906E+001, 4.9959697E+001, 1.1319893E+002, 1.0553755E+002, 9.7997454E+001, 9.4506425E+001, 8.5656793E+001, 7.4976355E+001, 4.7141088E+001, 3.6650941E+001
 1.9600273E+003, 5.4768038E+001, 5.3459831E+001, 5.2324023E+001, 5.1849741E+001, 5.1493330E+001, 5.1413616E+001, 5.0893610E+001, 5.0341149E+001, 1.1248065E+002, 1.0530899E+002, 9.8082385E+001, 9.4600675E+001, 8.5135753E+001, 7.5175234E+001, 4.7030364E+001, 3.6665135E+001
 1.9800272E+003, 5.4852234E+001, 5.3460639E+001, 5.2461067E+001, 5.2132381E+001, 5.1661232E+001, 5.1637963E+001, 5.1133571E+001, 5.0799226E+001, 1.1381069E+002, 1.0711576E+002, 9.8886032E+001, 9.5279439E+001, 8.5276805E+001, 7.5025999E+001, 4.6905988E+001, 3.6699728E+001
 2.0000278E+003, 5.4979696E+001, 5.3716437E+001, 5.2448029E+001, 5.2156401E+001, 5.1773187E+001, 5.1709673E+001, 5.1120297E+001, 5.0699620E+001, 1.1333302E+002, 1.0653855E+002, 9.9315589E+001, 9.4813886E+001, 8.4461138E+001, 7.4160698E+001, 4.7156724E+001, 3.6652731E+001
 2.0200217E+003, 5.4875761E+001, 5.3691718E+001, 5.2609093E+001, 5.2402718E+001, 5.1987616E+001, 5.1981064E+001, 5.1534495E+001, 5.1016878E+001, 1.1335024E+002, 1.0616999E+002, 9.9607638E+001, 9.5090512E+001, 8.4173628E+001, 7.4255548E+001, 4.7026872E+001, 3.6785334E+001
 2.0400088E+003, 5.5562910E+001, 5.3973571E+001, 5.2895333E+001, 5.2776473E+001, 5.2282087E+001, 5.2294571E+001, 5.1772190E+001, 5.0881454E+001, 1.1255859E+002, 1.0530701E+002, 1.0016161E+002, 9.5201791E+001, 8.4278896E+001, 7.4565847E+001, 4.6979108E+001, 3.6845263E+001
 2.0600016E+003, 5.5631073E+001, 5.4090086E+001, 5.3144022E+001, 5.3175156E+001, 5.2895904E+001, 5.2745188E+001, 5.2302329E+001, 5.1337639E+001, 1.1307204E+002, 1.0530113E+002, 1.0025714E+002, 9.5348007E+001, 8.4112275E+001, 7.5035749E+001, 4.7439623E+001, 3.6918634E+001
 2.0800238E+003, 5.5488556E+001, 5.4080017E+001, 5.3306262E+001, 5.3270101E+001, 5.2963113E+001, 5.2824457E+001, 5.2509789E+001, 5.1364954E+001, 1.1393956E+002, 1.0621593E+002, 1.0027060E+002, 9.6035768E+001, 8.3752924E+001, 7.5243903E+001, 4.7754090E+001, 3.6904200E+001
 2.1000142E+003, 5.5937526E+001, 5.4562693E+001, 5.3421059E+001, 5.3242316E+001, 5.2907966E+001, 5.2864184E+001, 5.2619912E+001, 5.1360896E+001, 1.1417183E+002, 1.0708399E+002, 1.0030800E+002, 9.6387982E+001, 8.3781820E+001, 7.5852146E+001, 4.7820512E+001, 3.6867732E+001
 2.1200128E+003, 5.5976297E+001, 5.4774210E+001, 5.3578904E+001, 5.3326080E+001, 5.2854902E+001, 5.2848419E+001, 5.2633418E+001, 5.1400872E+001, 1.1306753E+002, 1.0607361E+002, 9.9543270E+001, 9.6908685E+001, 8.4826238E+001, 7.6302462E+001, 4.7867699E+001, 3.6974314E+001
 2.1400115E+003, 5.5894099E+001, 5.4844683E+001, 5.3573476E+001, 5.3421370E+001, 5.2865529E+001, 5.2797697E+001, 5.2582228E+001, 5.1336850E+001, 1.1245940E+002, 1.0542047E+002, 9.9206658E+001, 9.6457874E+001, 8.5596837E+001, 7.5934544E+001, 4.8142303E+001, 3.7055864E+001
 2.1600039E+003, 5.5800143E+001, 5.4702617E+001, 5.3579406E+001, 5.3445415E+001, 5.3165453E+001, 5.3207007E+001, 5.2916575E+001, 5.1977261E+001, 1.1332006E+002, 1.0643295E+002, 9.9496487E+001, 9.6093275E+001, 8.6310143E+001, 7.5923260E+001, 4.8189965E+001, 3.7035201E+001
 2.1800241E+003, 5.6234417E+001, 5.5016301E+001, 5.3711208E+001, 5.3475128E+001, 5.3201478E+001, 5.3322346E+001, 5.3052834E+001, 5.2273233E+001, 1.1416443E+002, 1.0757701E+002, 9.9835633E+001, 9.6340402E+001, 8.6976212E+001, 7.6135193E+001, 4.8105082E+001, 3.7083858E+001
 2.2000265E+003, 5.6489159E+001, 5.5083601E+001, 5.3727497E+001, 5.3497218E+001, 5.3211114E+001, 5.3251886E+001, 5.2998392E+001, 5.2415859E+001, 1.1500994E+002, 1.0906375E+002, 1.0018066E+002, 9.6706966E+001, 8.7512505E+001, 7.5648931E+001, 4.7832591E+001, 3.7203965E+001
 2.2200030E+003, 5.6442673E+001, 5.5371698E+001, 5.3830687E+001, 5.3677840E+001, 5.3342199E+001, 5.3283826E+001, 5.3086297E+001, 5.2251132E+001, 1.1625293E+002, 1.0949082E+002, 1.0055637E+002, 9.7526264E+001, 8.7830495E+001, 7.5447620E+001, 4.7869368E+001, 3.7346949E+001
 2.2400053E+003, 5.6415556E+001, 5.5468666E+001, 5.3984248E+001, 5.3997280E+001, 5.3609394E+001, 5.3391517E+001, 5.3333859E+001, 5.2211284E+001, 1.1637027E+002, 1.0915520E+002, 1.0074574E+002, 9.7395799E+001, 8.7770196E+001, 7.5828484E+001, 4.7929607E+001, 3.7273954E+001
 2.2600046E+003, 5.6667594E+001, 5.5799553E+001, 5.4393120E+001, 5.4241134E+001, 5.3966741E+001, 5.3788109E+001, 5.3561579E+001, 5.2350494E+001, 1.1605166E+002, 1.0833770E+002, 1.0052052E+002, 9.6735649E+001, 8.7056540E+001, 7.6614293E+001, 4.8088077E+001, 3.7212157E+001
 2.2800293E+003, 5.6896842E+001, 5.6070656E+001, 5.4904535E+001, 5.4713813E+001, 5.4591014E+001, 5.4394247E+001, 5.4209465E+001, 5.2865466E+001, 1.1491240E+002, 1.0665855E+002, 9.9703229E+001, 9.6088055E+001, 8.7224996E+001, 7.7705205E+001, 4.7984277E+001, 3.7174553E+001
 2.3000140E+003, 5.6720157E+001, 5.6171401E+001, 5.5034706E+001, 5.4998744E+001, 5.4802016E+001, 5.4570656E+001, 5.4199613E+001, 5.2780643E+001, 1.1498906E+002, 1.0602841E+002, 9.8811303E+001, 9.5638459E+001, 8.7367938E+001, 7.8244925E+001, 4.7978618E+001, 3.7222054E+001
 2.3200146E+003, 5.6585697E+001, 5.6002875E+001, 5.5022911E+001, 5.4961432E+001, 5.4680452E+001, 5.4493259E+001, 5.4125160E+001, 5.2921847E+001, 1.1514977E+002, 1.0577893E+002, 9.8500077E+001, 9.5895977E+001, 8.7179916E+001, 7.7337511E+001, 4.7813372E+001, 3.7221203E+001
 2.3400185E+003, 5.6514349E+001, 5.5767921E+001, 5.4893367E+001, 5.4825035E+001, 5.4649309E+001, 5.4552494E+001, 5.4353003E+001, 5.3063822E+001, 1.1464454E+002, 1.0465636E+002, 9.8560680E+001, 9.6029831E+001, 8.6775422E+001, 7.6476875E+001, 4.7668869E+001, 3.7388353E+001
 2.3600334E+003, 5.6741553E+001, 5.5855075E+001, 5.4952332E+001, 5.4849203E+001, 5.4774801E+001, 5.4717676E+001, 5.4628156E+001, 5.3419698E+001, 1.1561673E+002, 1.0559735E+002, 9.9049049E+001, 9.5942469E+001, 8.7457850E+001, 7.6725474E+001, 4.7689353E+001, 3.7416246E+001
 2.3800094E+003, 5.7477821E+001, 5.6478710E+001, 5.5162079E+001, 5.5018863E+001, 5.4956457E+001, 5.4934983E+001, 5.4901701E+001, 5.3921781E+001, 1.1625663E+002, 1.0702178E+002, 9.9457336E+001, 9.6415178E+001, 8.8625447E+001, 7.6164782E+001, 4.7918763E+001, 3.7526671E+001
 2.4000075E+003, 5.8116350E+001, 5.7053172E+001, 5.5568988E+001, 5.5498656E+001, 5.5242703E+001, 5.5200757E+001, 5.5264881E+001, 5.4417959E+001, 1.1476572E+002, 1.0725391E+002, 9.9794040E+001, 9.6943380E+001, 8.8756755E+001, 7.6418802E+001, 4.8593859E+001, 3.7637079E+001
 2.4200023E+003, 5.8245256E+001, 5.7082127E+001, 5.5861342E+001, 5.5670431E+001, 5.5431055E+001, 5.5435576E+001, 5.5376744E+001, 5.4575936E+001, 1.1518290E+002, 1.0732900E+002, 9.9680063E+001, 9.6869024E+001, 8.8721268E+001, 7.5758057E+001, 4.7981277E+001, 3.7560884E+001
 2.4400163E+003, 6.2180357E+001, 6.0381183E+001, 5.8753489E+001, 5.8940937E+001, 5.9511684E+001, 5.9222224E+001, 5.7807497E+001, 5.6107916E+001, 1.1165184E+002, 1.0540796E+002, 9.8146202E+001, 9.4328914E+001, 8.3935910E+001, 7.0635289E+001, 4.5996938E+001, 3.7076498E+001
 2.4600122E+003, 6.4852692E+001, 6.3465195E+001, 6.2218450E+001, 6.2275072E+001, 6.2945027E+001, 6.2694697E+001, 6.0479505E+001, 5.7205035E+001, 1.0494002E+002, 1.0077836E+002, 9.4017086E+001, 8.8191963E+001, 7.3944474E+001, 6.3159731E+001, 4.4265148E+001, 3.6549876E+001
 2.4800175E+003, 6.5685612E+001, 6.4728693E+001, 6.4284239E+001, 6.4583812E+001, 6.5296753E+001, 6.4964023E+001, 6.1702186E+001, 5.7406611E+001, 9.7275185E+001, 9.2562925E+001, 8.6606576E+001, 8.1192536E+001, 6.5788157E+001, 5.6604322E+001, 4.2347144E+001, 3.6084472E+001
 2.5000255E+003, 6.5858041E+001, 6.5252904E+001, 6.5073132E+001, 6.5364923E+001, 6.5853091E+001, 6.5407557E+001, 6.2051037E+001, 5.7238047E+001, 9.0165796E+001, 8.5583846E+001, 8.0783687E+001, 7.5796817E+001, 6.0353728E+001, 5.1989035E+001, 4.0355785E+001, 3.5635812E+001
 2.5200315E+003, 6.5625863E+001, 6.5096553E+001, 6.4827354E+001, 6.5077814E+001, 6.5476918E+001, 6.5255532E+001, 6.2893746E+001, 5.8226766E+001, 8.4881140E+001, 8.0473773E+001, 7.5666215E+001, 7.0699794E+001, 5.5784845E+001, 4.7888521E+001, 3.8881262E+001, 3.4712954E+001
 2.5400276E+003, 6.4792364E+001, 6.4534239E+001, 6.4400317E+001, 6.4548876E+001, 6.4781840E+001, 6.4573744E+001, 6.2885096E+001, 5.9085128E+001, 8.1373814E+001, 7.6572201E+001, 7.0775799E+001, 6.6662326E+001, 5.4069448E+001, 4.5881255E+001, 3.7703238E+001, 3.4044080E+001
 2.5600168E+003, 6.3801431E+001, 6.3760619E+001, 6.3555633E+001, 6.3570759E+001, 6.3657213E+001, 6.3513033E+001, 6.2165452E+001, 5.9380807E+001, 7.9348966E+001, 7.4649083E+001, 7.0287380E+001, 6.6264648E+001, 5.4141185E+001, 4.5640654E+001, 3.6652400E+001, 3.3532539E+001
 2.5800004E+003, 6.2770677E+001, 6.2724119E+001, 6.2395137E+001, 6.2308026E+001, 6.2362871E+001, 6.2200797E+001, 6.1379406E+001, 5.9549619E+001, 7.8490723E+001, 7.3248317E+001, 6.9961593E+001, 6.5829192E+001, 5.3759397E+001, 4.5066668E+001, 3.6210508E+001, 3.3276252E+001
 2.6000252E+003, 6.1717292E+001, 6.1800784E+001, 6.1481347E+001, 6.1407734E+001, 6.1449062E+001, 6.1286871E+001, 6.0570865E+001, 5.9263022E+001, 7.9475621E+001, 7.2995955E+001, 6.8594998E+001, 6.4467024E+001, 5.2113798E+001, 4.4049631E+001, 3.6059964E+001, 3.3241936E+001
 2.6200175E+003, 6.1046251E+001, 6.1149344E+001, 6.0643956E+001, 6.0440581E+001, 6.0454696E+001, 6.0396205E+001, 5.9951912E+001, 5.8847495E+001, 8.1120715E+001, 7.4048623E+001, 6.6843264E+001, 6.3745637E+001, 5.1586133E+001, 4.3412554E+001, 3.5952850E+001, 3.3132172E+001
 2.6400267E+003, 6.0460829E+001, 6.0541368E+001, 6.0146777E+001, 5.9968106E+001, 5.9915022E+001, 5.9815836E+001, 5.9699224E+001, 5.8738202E+001, 8.1563149E+001, 7.4266524E+001, 6.7173717E+001, 6.3834730E+001, 5.0480866E+001, 4.3027733E+001, 3.5830803E+001, 3.2789093E+001
 2.6600105E+003, 6.0114363E+001, 6.0020044E+001, 5.9717066E+001, 5.9599249E+001, 5.9613764E+001, 5.9443053E+001, 5.9431742E+001, 5.8425189E+001, 7.9883138E+001, 7.3341280E+001, 6.6796185E+001, 6.3722535E+001, 5.1995949E+001, 4.3223886E+001, 3.5441484E+001, 3.2801641E+001
 2.6800090E+003, 6.0163436E+001, 5.9828068E+001, 5.9515694E+001, 5.9416162E+001, 5.9525754E+001, 5.9446457E+001, 5.9475895E+001, 5.8504844E+001, 7.8890145E+001, 7.2103368E+001, 6.6809561E+001, 6.3040372E+001, 4.9958685E+001, 4.2072437E+001, 3.5265664E+001, 3.2649284E+001
 2.7000061E+003, 6.0266062E+001, 5.9790842E+001, 5.9462649E+001, 5.9390999E+001, 5.9539712E+001, 5.9577640E+001, 5.9409389E+001, 5.8341088E+001, 7.8798000E+001, 7.2369546E+001, 6.7132546E+001, 6.3538200E+001, 5.1027749E+001, 4.3371599E+001, 3.5040404E+001, 3.2441929E+001
 2.7200287E+003, 5.9614470E+001, 5.9295596E+001, 5.9139028E+001, 5.9186509E+001, 5.9606146E+001, 5.9703256E+001, 5.9024518E+001, 5.8075524E+001, 7.9315508E+001, 7.2614225E+001, 6.7047573E+001, 6.3077202E+001, 4.9545834E+001, 4.1749860E+001, 3.4642685E+001, 3.2248268E+001
 2.7400386E+003, 5.9598912E+001, 5.9074068E+001, 5.8875943E+001, 5.8964391E+001, 5.9528694E+001, 5.9621227E+001, 5.8683868E+001, 5.7576681E+001, 7.9558446E+001, 7.2552396E+001, 6.7665423E+001, 6.3712157E+001, 5.1683933E+001, 4.2697421E+001, 3.4460844E+001, 3.2004780E+001
 2.7600067E+003, 5.9883384E+001, 5.9259562E+001, 5.8886177E+001, 5.9008612E+001, 5.9506056E+001, 5.9583053E+001, 5.8740549E+001, 5.7253833E+001, 7.9924381E+001, 7.2737839E+001, 6.7331362E+001, 6.3801661E+001, 5.1483373E+001, 4.0699432E+001, 3.4307281E+001, 3.1897271E+001
 2.7800091E+003, 5.9700905E+001, 5.9186617E+001, 5.8863455E+001, 5.8981292E+001, 5.9363057E+001, 5.9390968E+001, 5.8879933E+001, 5.7930123E+001, 7.9851767E+001, 7.3148530E+001, 6.7963241E+001, 6.4960804E+001, 5.0702094E+001, 4.0313584E+001, 3.4202719E+001, 3.1978261E+001
 2.8000039E+003, 5.9401794E+001, 5.8932477E+001, 5.8629962E+001, 5.8664757E+001, 5.8912017E+001, 5.8879716E+001, 5.8451913E+001, 5.7704751E+001, 7.9008221E+001, 7.3314126E+001, 6.7146600E+001, 6.3823525E+001, 4.9916141E+001, 4.0653445E+001, 3.4326168E+001, 3.2269205E+001
 2.8200186E+003, 5.9123136E+001, 5.8697351E+001, 5.8406425E+001, 5.8412429E+001, 5.8621940E+001, 5.8610527E+001, 5.8121516E+001, 5.7152623E+001, 7.8411875E+001, 7.3724869E+001, 6.7508682E+001, 6.3353570E+001, 4.9556486E+001, 4.1420537E+001, 3.4433184E+001, 3.2313137E+001
 2.8400086E+003, 5.8976658E+001, 5.8527950E+001, 5.8169167E+001, 5.8135537E+001, 5.8325256E+001, 5.8368316E+001, 5.7948449E+001, 5.7027712E+001, 7.9375941E+001, 7.3453247E+001, 6.6437949E+001, 6.3301538E+001, 5.0431714E+001, 4.2393031E+001, 3.4410829E+001, 3.2152488E+001
 2.8600142E+003, 5.9031676E+001, 5.8362565E+001, 5.7992552E+001, 5.7965663E+001, 5.8128451E+001, 5.8153763E+001, 5.7973329E+001, 5.6974797E+001, 7.9508294E+001, 7.3829386E+001, 6.7220771E+001, 6.3171226E+001, 5.0901728E+001, 4.2802644E+001, 3.4205093E+001, 3.2073494E+001
 2.8800004E+003, 5.8734631E+001, 5.8166901E+001, 5.7714748E+001, 5.7712282E+001, 5.7913176E+001, 5.7961517E+001, 5.7818487E+001, 5.6784138E+001, 8.0973367E+001, 7.4987084E+001, 6.8268255E+001, 6.4207836E+001, 5.1556375E+001, 4.3340185E+001, 3.4058416E+001, 3.2083404E+001
 2.9000032E+003, 5.8651383E+001, 5.8197600E+001, 5.7859026E+001, 5.7809823E+001, 5.7992554E+001, 5.7942939E+001, 5.7719116E+001, 5.6806424E+001, 7.9763062E+001, 7.4132029E+001, 6.8042416E+001, 6.4106116E+001, 5.2308767E+001, 4.4397585E+001, 3.4209217E+001, 3.2070902E+001
 2.9200014E+003, 5.8496262E+001, 5.8232474E+001, 5.7932724E+001, 5.7874655E+001, 5.7945258E+001, 5.7901726E+001, 5.7582526E+001, 5.6897426E+001, 7.8988365E+001, 7.3823722E+001, 6.6501449E+001, 6.2977767E+001, 5.2543611E+001, 4.4300841E+001, 3.4293770E+001, 3.2067725E+001
 2.9400082E+003, 5.8489236E+001, 5.8234971E+001, 5.7842472E+001, 5.7726365E+001, 5.7779757E+001, 5.7750525E+001, 5.7503260E+001, 5.7103123E+001, 7.8801276E+001, 7.3418811E+001, 6.6459494E+001, 6.3367455E+001, 5.3088557E+001, 4.4710856E+001, 3.4323290E+001, 3.2234579E+001
 2.9600157E+003, 5.8703270E+001, 5.8379560E+001, 5.7732568E+001, 5.7685701E+001, 5.7768827E+001, 5.7774140E+001, 5.7682033E+001, 5.7389040E+001, 7.8846103E+001, 7.2630299E+001, 6.6105407E+001, 6.3119234E+001, 5.2780955E+001, 4.4724350E+001, 3.4305802E+001, 3.2380426E+001
 2.9800034E+003, 5.8867437E+001, 5.8467006E+001, 5.7924110E+001, 5.7858510E+001, 5.7847930E+001, 5.7904123E+001, 5.7995978E+001, 5.7705474E+001, 7.8492544E+001, 7.1694290E+001, 6.5841621E+001, 6.3177968E+001, 5.3131985E+001, 4.4243808E+001, 3.4244569E+001, 3.2299356E+001
 3.0000122E+003, 5.8782933E+001, 5.8302179E+001, 5.7926132E+001, 5.7935637E+001, 5.8021137E+001, 5.8043932E+001, 5.8125081E+001, 5.7545370E+001, 7.9914675E+001, 7.3860440E+001, 6.6259381E+001, 6.3650371E+001, 5.3320877E+001, 4.3693657E+001, 3.4237990E+001, 3.2221030E+001
 3.0200226E+003, 5.8714325E+001, 5.8264058E+001, 5.7858282E+001, 5.7861143E+001, 5.7940963E+001, 5.8088104E+001, 5.8026709E+001, 5.7412377E+001, 7.8380080E+001, 7.4164773E+001, 6.7411115E+001, 6.3701363E+001, 5.3116875E+001, 4.3346862E+001, 3.4303260E+001, 3.2159996E+001
 3.0400191E+003, 5.8393374E+001, 5.8054607E+001, 5.7635707E+001, 5.7703462E+001, 5.7964307E+001, 5.8114588E+001, 5.7696318E+001, 5.7132541E+001, 7.7290078E+001, 7.2921751E+001, 6.7528586E+001, 6.3990021E+001, 5.4787813E+001, 4.4490023E+001, 3.4356738E+001, 3.2224648E+001
 3.0600232E+003, 5.8294944E+001, 5.7943639E+001, 5.7609525E+001, 5.7654753E+001, 5.7957861E+001, 5.8114223E+001, 5.7768113E+001, 5.6804889E+001, 7.7381620E+001, 7.2453641E+001, 6.6940156E+001, 6.3494544E+001, 5.5931925E+001, 4.5110436E+001, 3.4510023E+001, 3.2275897E+001
 3.0800237E+003, 5.8226238E+001, 5.7822700E+001, 5.7425068E+001, 5.7470580E+001, 5.7680498E+001, 5.7768122E+001, 5.7589880E+001, 5.6603649E+001, 7.8499941E+001, 7.2988366E+001, 6.7898352E+001, 6.4549399E+001, 5.5809108E+001, 4.5902481E+001, 3.4519809E+001, 3.2394166E+001
 3.1000255E+003, 5.8450340E+001, 5.8012456E+001, 5.7493359E+001, 5.7475571E+001, 5.7692998E+001, 5.7752781E+001, 5.7792217E+001, 5.6712165E+001, 7.9782657E+001, 7.3233114E+001, 6.8930524E+001, 6.4636622E+001, 5.4313146E+001, 4.5104523E+001, 3.4297387E+001, 3.2374036E+001
 3.1200302E+003, 5.8547062E+001, 5.8220427E+001, 5.7696314E+001, 5.7629655E+001, 5.7786397E+001, 5.7867717E+001, 5.7880506E+001, 5.6758358E+001, 8.0001808E+001, 7.3502565E+001, 6.7309027E+001, 6.3056001E+001, 5.2837330E+001, 4.3260346E+001, 3.4277829E+001, 3.2306194E+001
 3.1400345E+003, 5.8564945E+001, 5.8284795E+001, 5.7925630E+001, 5.7753180E+001, 5.8020017E+001, 5.8171139E+001, 5.8191378E+001, 5.6739033E+001, 7.8269125E+001, 7.2625269E+001, 6.6590697E+001, 6.2337823E+001, 5.0563718E+001, 4.1906763E+001, 3.4261380E+001, 3.2323938E+001
 3.1600068E+003, 5.8657345E+001, 5.8413277E+001, 5.8057252E+001, 5.7866647E+001, 5.7989818E+001, 5.8163051E+001, 5.8252260E+001, 5.6619185E+001, 7.8993571E+001, 7.3235895E+001, 6.6151703E+001, 6.2403642E+001, 5.1853678E+001, 4.2684941E+001, 3.4039967E+001, 3.2442942E+001
 3.1800092E+003, 5.8393114E+001, 5.8189704E+001, 5.7954530E+001, 5.7835565E+001, 5.7942802E+001, 5.8082710E+001, 5.8294334E+001, 5.6998157E+001, 7.8725676E+001, 7.2355897E+001, 6.6182856E+001, 6.2511665E+001, 5.1548965E+001, 4.3061694E+001, 3.3932151E+001, 3.2411185E+001
 3.2000293E+003, 5.8669371E+001, 5.8529603E+001, 5.8038554E+001, 5.7848377E+001, 5.7902480E+001, 5.7944937E+001, 5.8052219E+001, 5.6982529E+001, 7.7940598E+001, 7.2025481E+001, 6.6665528E+001, 6.3215405E+001, 5.2356748E+001, 4.4306748E+001, 3.4148979E+001, 3.2445062E+001
 3.2200336E+003, 5.8683635E+001, 5.8481357E+001, 5.8146318E+001, 5.8114152E+001, 5.8149597E+001, 5.8041334E+001, 5.8052062E+001, 5.6810887E+001, 7.9316233E+001, 7.2974322E+001, 6.6086049E+001, 6.3637239E+001, 5.3305548E+001, 4.4164071E+001, 3.4206398E+001, 3.2339281E+001
 3.2400142E+003, 5.8603029E+001, 5.8210676E+001, 5.7903423E+001, 5.7981949E+001, 5.8220144E+001, 5.8118389E+001, 5.7868536E+001, 5.6591383E+001, 7.9963259E+001, 7.2348215E+001, 6.5537940E+001, 6.1990800E+001, 5.2270589E+001, 4.4133104E+001, 3.4104954E+001, 3.2212119E+001
