s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200284E+003, 4.8891044E+001, 4.7437956E+001, 4.6309536E+001, 4.6127310E+001, 4.5811372E+001, 4.5297814E+001, 4.4958746E+001, 4.4102246E+001, 1.1507237E+002, 1.0653860E+002, 9.7754886E+001, 9.4863800E+001, 8.5440122E+001, 7.5950573E+001, 4.9052276E+001, 3.6094590E+001
 1.6400293E+003, 4.9202646E+001, 4.7543961E+001, 4.6544548E+001, 4.6461634E+001, 4.6558198E+001, 4.5804373E+001, 4.4852772E+001, 4.4411586E+001, 1.1438226E+002, 1.0631618E+002, 9.8161641E+001, 9.5201138E+001, 8.6623485E+001, 7.6387264E+001, 4.9151433E+001, 3.6129129E+001
 1.6600134E+003, 5.0033845E+001, 4.8288119E+001, 4.6937602E+001, 4.6858877E+001, 4.7054787E+001, 4.6400095E+001, 4.5399390E+001, 4.4997587E+001, 1.1500863E+002, 1.0750920E+002, 9.8550681E+001, 9.6008134E+001, 8.8032952E+001, 7.7037856E+001, 4.9029708E+001, 3.6192840E+001
 1.6800092E+003, 5.0372162E+001, 4.8797138E+001, 4.7496105E+001, 4.7144506E+001, 4.7380940E+001, 4.6897977E+001, 4.6110095E+001, 4.5319549E+001, 1.1546449E+002, 1.0818534E+002, 9.9299077E+001, 9.6330134E+001, 8.8722440E+001, 7.8105005E+001, 4.9110203E+001, 3.6276303E+001
 1.7000220E+003, 5.0227217E+001, 4.8840190E+001, 4.7702677E+001, 4.7395847E+001, 4.7322227E+001, 4.6869370E+001, 4.6117503E+001, 4.5477950E+001, 1.1497251E+002, 1.0871749E+002, 1.0006179E+002, 9.6475018E+001, 9.0048558E+001, 7.8147838E+001, 4.9554127E+001, 3.6423891E+001
 1.7200040E+003, 5.0349265E+001, 4.8836657E+001, 4.7735920E+001, 4.7358189E+001, 4.7321578E+001, 4.6983845E+001, 4.6420502E+001, 4.6012193E+001, 1.1454369E+002, 1.0861056E+002, 1.0058441E+002, 9.6776200E+001, 9.0067809E+001, 7.7333685E+001, 4.9912743E+001, 3.6514780E+001
 1.7400165E+003, 5.0749250E+001, 4.9374892E+001, 4.8315593E+001, 4.7703156E+001, 4.7556207E+001, 4.7406302E+001, 4.6970500E+001, 4.6496934E+001, 1.1494705E+002, 1.0796259E+002, 1.0037347E+002, 9.6937007E+001, 8.8029253E+001, 7.6954834E+001, 5.0049746E+001, 3.6588566E+001
 1.7600294E+003, 5.1411554E+001, 4.9873773E+001, 4.8759722E+001, 4.8173941E+001, 4.7971662E+001, 4.7801281E+001, 4.7494316E+001, 4.6950100E+001, 1.1588052E+002, 1.0699338E+002, 9.8853659E+001, 9.6005892E+001, 8.8335830E+001, 7.7460841E+001, 5.0090247E+001, 3.6638911E+001
 1.7800171E+003, 5.1977430E+001, 5.0284098E+001, 4.8951504E+001, 4.8422595E+001, 4.8379149E+001, 4.8200672E+001, 4.7795730E+001, 4.7582391E+001, 1.1651164E+002, 1.0803965E+002, 9.9294005E+001, 9.5987290E+001, 8.9520222E+001, 7.7826351E+001, 4.9585550E+001, 3.6684433E+001
 1.8000207E+003, 5.1902678E+001, 5.0195584E+001, 4.9049078E+001, 4.8681448E+001, 4.8621598E+001, 4.8501791E+001, 4.7930105E+001, 4.7659284E+001, 1.1732513E+002, 1.0926250E+002, 1.0000727E+002, 9.6894603E+001, 8.9025801E+001, 7.7205129E+001, 4.9571117E+001, 3.6722101E+001
 1.8200073E+003, 5.2039302E+001, 5.0153516E+001, 4.9161623E+001, 4.9039649E+001, 4.8888391E+001, 4.8812708E+001, 4.8208314E+001, 4.7787281E+001, 1.1681711E+002, 1.0998054E+002, 9.9947244E+001, 9.7158595E+001, 8.8284282E+001, 7.6741507E+001, 4.9751601E+001, 3.6838212E+001
 1.8400048E+003, 5.2485792E+001, 5.0507823E+001, 4.9454064E+001, 4.9691013E+001, 4.9461898E+001, 4.9427365E+001, 4.8692034E+001, 4.7988223E+001, 1.1571136E+002, 1.0895274E+002, 9.9690506E+001, 9.6830044E+001, 8.8164456E+001, 7.6787406E+001, 4.9935172E+001, 3.6900626E+001
 1.8600140E+003, 5.2802768E+001, 5.0933235E+001, 5.0085145E+001, 5.0288686E+001, 4.9854808E+001, 4.9774268E+001, 4.9333130E+001, 4.8402052E+001, 1.1486098E+002, 1.0784297E+002, 9.9316671E+001, 9.5946112E+001, 8.7769619E+001, 7.7282415E+001, 4.9903736E+001, 3.6947041E+001
 1.8800133E+003, 5.2919000E+001, 5.1089506E+001, 5.0372056E+001, 5.0396161E+001, 4.9875881E+001, 4.9740382E+001, 4.9368169E+001, 4.8225963E+001, 1.1489939E+002, 1.0727177E+002, 9.9363478E+001, 9.5548835E+001, 8.7838289E+001, 7.7520936E+001, 5.0203482E+001, 3.7069425E+001
 1.9000044E+003, 5.3193642E+001, 5.1393359E+001, 5.0450484E+001, 5.0285868E+001, 5.0014991E+001, 4.9699173E+001, 4.9358113E+001, 4.8679309E+001, 1.1679212E+002, 1.0729579E+002, 9.9862556E+001, 9.6124330E+001, 8.7497745E+001, 7.7977925E+001, 4.9851051E+001, 3.7052349E+001
 1.9200081E+003, 5.3023828E+001, 5.1459579E+001, 5.0629216E+001, 5.0404970E+001, 5.0226697E+001, 4.9892117E+001, 4.9366787E+001, 4.8920679E+001, 1.1685288E+002, 1.0771416E+002, 1.0012884E+002, 9.6476838E+001, 8.6504077E+001, 7.8097679E+001, 4.9886599E+001, 3.7010972E+001
 1.9400104E+003, 5.3567812E+001, 5.1884374E+001, 5.0877746E+001, 5.0650001E+001, 5.0410429E+001, 5.0133523E+001, 4.9785537E+001, 4.9023537E+001, 1.1704548E+002, 1.0780742E+002, 9.9943791E+001, 9.6683586E+001, 8.6470742E+001, 7.8149606E+001, 4.9810933E+001, 3.7060265E+001
 1.9600054E+003, 5.4009543E+001, 5.2389523E+001, 5.1122922E+001, 5.0967060E+001, 5.0868621E+001, 5.0662171E+001, 5.0317393E+001, 4.9510939E+001, 1.1694339E+002, 1.0791507E+002, 9.9771322E+001, 9.6830301E+001, 8.7268769E+001, 7.8273078E+001, 4.9786039E+001, 3.7100320E+001
 1.9800092E+003, 5.3901027E+001, 5.2674104E+001, 5.1488515E+001, 5.1189986E+001, 5.1131761E+001, 5.0884283E+001, 5.0515074E+001, 4.9739503E+001, 1.1684971E+002, 1.0846196E+002, 1.0019153E+002, 9.7271315E+001, 8.7955254E+001, 7.7480031E+001, 4.9948409E+001, 3.7238780E+001
 2.0000187E+003, 5.3580894E+001, 5.2590563E+001, 5.1734704E+001, 5.1309058E+001, 5.1199583E+001, 5.1026019E+001, 5.0569858E+001, 4.9884363E+001, 1.1654481E+002, 1.0960130E+002, 1.0155292E+002, 9.8466381E+001, 8.8321542E+001, 7.6891223E+001, 4.9960883E+001, 3.7272944E+001
 2.0200260E+003, 5.3589675E+001, 5.2591221E+001, 5.1874582E+001, 5.1551863E+001, 5.1314031E+001, 5.1107335E+001, 5.0803624E+001, 5.0033165E+001, 1.1619072E+002, 1.0965430E+002, 1.0167564E+002, 9.8743392E+001, 8.9131157E+001, 7.7334371E+001, 5.0117166E+001, 3.7267168E+001
 2.0400095E+003, 5.3728825E+001, 5.2685301E+001, 5.2001087E+001, 5.1697814E+001, 5.1572213E+001, 5.1384313E+001, 5.1080871E+001, 5.0276014E+001, 1.1711631E+002, 1.1011159E+002, 1.0158933E+002, 9.8749200E+001, 9.1061273E+001, 7.8489146E+001, 5.0152154E+001, 3.7317627E+001
 2.0600261E+003, 5.3985062E+001, 5.2673550E+001, 5.1968847E+001, 5.1706539E+001, 5.1606867E+001, 5.1440564E+001, 5.1050538E+001, 5.0478138E+001, 1.1827055E+002, 1.1009185E+002, 1.0128925E+002, 9.8597718E+001, 9.2206272E+001, 7.8393955E+001, 5.0302935E+001, 3.7363386E+001
 2.0800252E+003, 5.4706369E+001, 5.3263505E+001, 5.2122828E+001, 5.1864994E+001, 5.1652226E+001, 5.1580927E+001, 5.1197036E+001, 5.0586391E+001, 1.1835691E+002, 1.0966588E+002, 1.0141035E+002, 9.8713720E+001, 9.2536497E+001, 7.8828163E+001, 5.0617838E+001, 3.7344139E+001
 2.1000078E+003, 5.4492731E+001, 5.3407267E+001, 5.2417479E+001, 5.1972434E+001, 5.1719607E+001, 5.1714372E+001, 5.1344107E+001, 5.0546077E+001, 1.1811334E+002, 1.0930159E+002, 1.0089819E+002, 9.8461650E+001, 9.1404524E+001, 7.8381539E+001, 5.0256417E+001, 3.7428414E+001
 2.1200136E+003, 5.4346996E+001, 5.3521793E+001, 5.2575928E+001, 5.2254783E+001, 5.2010186E+001, 5.2059391E+001, 5.1725148E+001, 5.0889281E+001, 1.1901375E+002, 1.0915508E+002, 1.0093867E+002, 9.8435751E+001, 9.0916791E+001, 7.8001565E+001, 5.0183811E+001, 3.7571616E+001
 2.1400208E+003, 5.4377259E+001, 5.3639612E+001, 5.2959550E+001, 5.2773923E+001, 5.2492298E+001, 5.2500292E+001, 5.2035619E+001, 5.1060901E+001, 1.1984255E+002, 1.1054570E+002, 1.0188490E+002, 9.8426931E+001, 8.9916976E+001, 7.6972473E+001, 5.0181243E+001, 3.7759199E+001
 2.1600142E+003, 5.4541876E+001, 5.3838024E+001, 5.3178530E+001, 5.2914060E+001, 5.2664904E+001, 5.2556989E+001, 5.1757039E+001, 5.1058964E+001, 1.1925229E+002, 1.1152011E+002, 1.0265691E+002, 9.7926902E+001, 8.8195198E+001, 7.6557236E+001, 5.0144897E+001, 3.7836947E+001
 2.1800187E+003, 5.5102753E+001, 5.4093247E+001, 5.3374114E+001, 5.3218548E+001, 5.2964444E+001, 5.2843567E+001, 5.2072198E+001, 5.1339898E+001, 1.1840808E+002, 1.1044352E+002, 1.0287072E+002, 9.8136832E+001, 8.7644782E+001, 7.6833294E+001, 4.9852441E+001, 3.7895967E+001
 2.2000023E+003, 5.5493523E+001, 5.4333291E+001, 5.3678224E+001, 5.3576597E+001, 5.3224047E+001, 5.3108061E+001, 5.2558948E+001, 5.1601128E+001, 1.1934488E+002, 1.1114465E+002, 1.0289332E+002, 9.8763669E+001, 8.8899994E+001, 7.6614056E+001, 4.9613829E+001, 3.7845573E+001
 2.2200014E+003, 5.5769684E+001, 5.4610287E+001, 5.3829165E+001, 5.3727580E+001, 5.3500046E+001, 5.3261665E+001, 5.2756039E+001, 5.1585519E+001, 1.1820968E+002, 1.1045781E+002, 1.0224006E+002, 9.8819113E+001, 8.9103839E+001, 7.6776537E+001, 4.9689766E+001, 3.7832293E+001
 2.2400282E+003, 5.6259249E+001, 5.4872872E+001, 5.3778846E+001, 5.3852412E+001, 5.3554733E+001, 5.3250082E+001, 5.2757830E+001, 5.1849053E+001, 1.1832346E+002, 1.0890935E+002, 1.0185268E+002, 9.8323004E+001, 8.7926386E+001, 7.7209155E+001, 4.9829244E+001, 3.7796908E+001
 2.2600159E+003, 5.6106362E+001, 5.4986024E+001, 5.3960862E+001, 5.3951274E+001, 5.3707782E+001, 5.3460812E+001, 5.2917228E+001, 5.1951619E+001, 1.1915025E+002, 1.0831300E+002, 1.0192035E+002, 9.7722658E+001, 8.6594309E+001, 7.6921163E+001, 4.9816877E+001, 3.7864632E+001
 2.2800074E+003, 5.6260255E+001, 5.5052361E+001, 5.4204314E+001, 5.4094717E+001, 5.3742129E+001, 5.3514505E+001, 5.2914134E+001, 5.2159085E+001, 1.1851330E+002, 1.0839562E+002, 1.0238508E+002, 9.8068274E+001, 8.6676155E+001, 7.7566634E+001, 4.9826065E+001, 3.7915375E+001
 2.3000282E+003, 5.6257578E+001, 5.4999245E+001, 5.4433617E+001, 5.4218782E+001, 5.3871876E+001, 5.3743195E+001, 5.3381209E+001, 5.2304722E+001, 1.1819700E+002, 1.0990339E+002, 1.0266219E+002, 9.8696694E+001, 8.7742253E+001, 7.7933603E+001, 4.9758607E+001, 3.7993058E+001
 2.3200122E+003, 5.6509567E+001, 5.5154075E+001, 5.4616172E+001, 5.4226428E+001, 5.4064671E+001, 5.4012512E+001, 5.3886066E+001, 5.2427239E+001, 1.1875352E+002, 1.1011605E+002, 1.0262179E+002, 9.9048030E+001, 8.8735316E+001, 7.7595306E+001, 5.0396501E+001, 3.8160014E+001
 2.3400137E+003, 5.6788177E+001, 5.5442346E+001, 5.4827822E+001, 5.4473435E+001, 5.4287615E+001, 5.4115420E+001, 5.3986663E+001, 5.2952261E+001, 1.1890357E+002, 1.0957506E+002, 1.0193150E+002, 9.9122249E+001, 8.9812028E+001, 7.7926281E+001, 5.0415740E+001, 3.8177104E+001
 2.3600010E+003, 5.7097338E+001, 5.5624228E+001, 5.4959926E+001, 5.4511824E+001, 5.4357833E+001, 5.4175029E+001, 5.3895747E+001, 5.3210079E+001, 1.1913326E+002, 1.1007485E+002, 1.0244687E+002, 9.8823525E+001, 8.9540014E+001, 7.8429618E+001, 5.0635835E+001, 3.8147675E+001
 2.3800308E+003, 5.7061415E+001, 5.5462659E+001, 5.4745471E+001, 5.4300365E+001, 5.4343556E+001, 5.4185089E+001, 5.4075165E+001, 5.3319156E+001, 1.1846098E+002, 1.0892022E+002, 1.0308785E+002, 9.8619306E+001, 8.9496230E+001, 7.8936418E+001, 5.0550214E+001, 3.8159472E+001
 2.4000026E+003, 5.6915757E+001, 5.5453178E+001, 5.4730266E+001, 5.4464391E+001, 5.4571936E+001, 5.4380187E+001, 5.4259791E+001, 5.3437616E+001, 1.1749735E+002, 1.0939216E+002, 1.0301122E+002, 9.8635388E+001, 8.9359070E+001, 7.8998468E+001, 5.0502244E+001, 3.8177597E+001
 2.4200142E+003, 5.7463504E+001, 5.6056248E+001, 5.5451373E+001, 5.5206784E+001, 5.5067431E+001, 5.4861050E+001, 5.4607841E+001, 5.3540737E+001, 1.1667108E+002, 1.0871848E+002, 1.0246345E+002, 9.8387278E+001, 8.8683044E+001, 7.8447612E+001, 5.0312176E+001, 3.8144145E+001
 2.4400139E+003, 6.1193110E+001, 5.9330847E+001, 5.8633135E+001, 5.8610938E+001, 5.8514869E+001, 5.8105730E+001, 5.7290924E+001, 5.5344899E+001, 1.1475894E+002, 1.0690805E+002, 1.0081008E+002, 9.5737980E+001, 8.3645701E+001, 7.2967713E+001, 4.8150229E+001, 3.7747260E+001
 2.4600342E+003, 6.4197512E+001, 6.2233328E+001, 6.2327068E+001, 6.2369784E+001, 6.2304592E+001, 6.1591821E+001, 5.8702668E+001, 5.5746215E+001, 1.0982895E+002, 1.0258366E+002, 9.5846705E+001, 8.9014895E+001, 7.5719858E+001, 6.5757933E+001, 4.6004159E+001, 3.7327284E+001
 2.4800229E+003, 6.5663410E+001, 6.4146230E+001, 6.3863271E+001, 6.4004308E+001, 6.4289967E+001, 6.3799655E+001, 6.0339064E+001, 5.6101634E+001, 1.0252555E+002, 9.6896669E+001, 9.0243306E+001, 8.3142269E+001, 6.7983484E+001, 5.9049775E+001, 4.3795638E+001, 3.6953845E+001
 2.5000112E+003, 6.6690821E+001, 6.5732765E+001, 6.5117826E+001, 6.5301925E+001, 6.5643211E+001, 6.5308482E+001, 6.2380290E+001, 5.7128934E+001, 9.6435658E+001, 9.2334198E+001, 8.5699189E+001, 7.7022788E+001, 6.1085286E+001, 5.3534003E+001, 4.1688543E+001, 3.6209095E+001
 2.5200251E+003, 6.6510432E+001, 6.5786024E+001, 6.5491564E+001, 6.5705165E+001, 6.6027118E+001, 6.5669356E+001, 6.3108905E+001, 5.7969866E+001, 8.9793119E+001, 8.6928718E+001, 8.0848028E+001, 7.3845095E+001, 5.8224488E+001, 4.9975563E+001, 4.0437296E+001, 3.5749857E+001
 2.5400301E+003, 6.5834800E+001, 6.5304971E+001, 6.5097469E+001, 6.5160344E+001, 6.5202142E+001, 6.4747799E+001, 6.2734532E+001, 5.8719091E+001, 8.4979201E+001, 8.1817204E+001, 7.6191870E+001, 7.0686924E+001, 5.5646719E+001, 4.7352657E+001, 3.9274107E+001, 3.5393928E+001
 2.5600088E+003, 6.4999294E+001, 6.4639528E+001, 6.4498833E+001, 6.4532173E+001, 6.4515532E+001, 6.4120974E+001, 6.2578312E+001, 5.9126603E+001, 8.3178589E+001, 7.9414032E+001, 7.3856061E+001, 6.9047957E+001, 5.5154526E+001, 4.6644905E+001, 3.7995608E+001, 3.4819788E+001
 2.5800034E+003, 6.3984371E+001, 6.3776937E+001, 6.3782656E+001, 6.3910586E+001, 6.3735494E+001, 6.3455943E+001, 6.2343192E+001, 5.9476440E+001, 8.2773362E+001, 7.7833971E+001, 7.3178220E+001, 6.8384403E+001, 5.5001554E+001, 4.6490401E+001, 3.6949497E+001, 3.4321071E+001
 2.6000182E+003, 6.2855472E+001, 6.2893742E+001, 6.2926852E+001, 6.3005424E+001, 6.2825432E+001, 6.2571504E+001, 6.1720665E+001, 5.9213827E+001, 8.2627324E+001, 7.8130445E+001, 7.3086646E+001, 6.7118395E+001, 5.4134259E+001, 4.5395310E+001, 3.6155769E+001, 3.3703737E+001
 2.6200157E+003, 6.1745534E+001, 6.2031182E+001, 6.2059218E+001, 6.2134334E+001, 6.1921948E+001, 6.1693621E+001, 6.1075496E+001, 5.9224131E+001, 8.2080212E+001, 7.8071242E+001, 7.2593403E+001, 6.6340421E+001, 5.4551340E+001, 4.5134267E+001, 3.5962663E+001, 3.3311915E+001
 2.6400082E+003, 6.0999729E+001, 6.1117599E+001, 6.1142695E+001, 6.1167547E+001, 6.1101473E+001, 6.0933605E+001, 6.0662739E+001, 5.9133609E+001, 8.1948965E+001, 7.6957265E+001, 7.0774811E+001, 6.4705128E+001, 5.4433268E+001, 4.5630103E+001, 3.5623985E+001, 3.3254409E+001
 2.6600240E+003, 6.0850256E+001, 6.0720372E+001, 6.0728494E+001, 6.0737771E+001, 6.0859297E+001, 6.0721401E+001, 6.0321139E+001, 5.8517730E+001, 8.2757089E+001, 7.6511015E+001, 7.0293413E+001, 6.4514394E+001, 5.4888374E+001, 4.5723656E+001, 3.5339253E+001, 3.3313677E+001
 2.6800029E+003, 6.0788713E+001, 6.0556034E+001, 6.0474912E+001, 6.0482141E+001, 6.0443088E+001, 6.0294299E+001, 6.0034624E+001, 5.8387887E+001, 8.3304250E+001, 7.7555161E+001, 6.9866850E+001, 6.5260052E+001, 5.6315354E+001, 4.6992124E+001, 3.5391414E+001, 3.3376765E+001
 2.7000183E+003, 6.0734218E+001, 6.0416944E+001, 6.0084851E+001, 5.9984604E+001, 5.9889445E+001, 5.9803171E+001, 5.9653507E+001, 5.8401992E+001, 8.2753078E+001, 7.7211419E+001, 6.9426431E+001, 6.4982799E+001, 5.5191024E+001, 4.6702822E+001, 3.5461500E+001, 3.3504937E+001
 2.7200286E+003, 6.0569981E+001, 6.0241996E+001, 5.9856468E+001, 5.9674232E+001, 5.9555091E+001, 5.9511008E+001, 5.9403171E+001, 5.8289827E+001, 8.1342701E+001, 7.6613103E+001, 6.9572679E+001, 6.6086034E+001, 5.4437206E+001, 4.6078338E+001, 3.5792559E+001, 3.3644782E+001
 2.7400292E+003, 6.0644165E+001, 6.0065381E+001, 5.9601564E+001, 5.9471035E+001, 5.9499436E+001, 5.9479942E+001, 5.9457767E+001, 5.8299569E+001, 8.1768761E+001, 7.6906026E+001, 7.0728513E+001, 6.6635679E+001, 5.3076675E+001, 4.5045628E+001, 3.5977617E+001, 3.3733739E+001
 2.7600218E+003, 6.0595809E+001, 6.0008459E+001, 5.9625442E+001, 5.9547562E+001, 5.9486102E+001, 5.9552822E+001, 5.9430067E+001, 5.8431116E+001, 8.0373958E+001, 7.5898330E+001, 7.0865749E+001, 6.7806794E+001, 5.1026847E+001, 4.3464658E+001, 3.5890779E+001, 3.3702562E+001
 2.7800133E+003, 6.0566633E+001, 6.0113551E+001, 5.9756865E+001, 5.9648735E+001, 5.9548595E+001, 5.9481020E+001, 5.9479470E+001, 5.8346771E+001, 7.9653858E+001, 7.5491096E+001, 7.1004083E+001, 6.8263780E+001, 5.0825097E+001, 4.2654032E+001, 3.5761181E+001, 3.3484515E+001
 2.8000048E+003, 6.0817059E+001, 6.0253647E+001, 5.9728113E+001, 5.9675360E+001, 5.9724093E+001, 5.9752583E+001, 5.9570842E+001, 5.8212774E+001, 7.8668015E+001, 7.5298342E+001, 7.0200887E+001, 6.7180034E+001, 5.1738615E+001, 4.3087520E+001, 3.5487500E+001, 3.3180306E+001
 2.8200009E+003, 6.0699161E+001, 6.0356632E+001, 5.9998825E+001, 5.9919097E+001, 6.0017861E+001, 6.0129544E+001, 5.9752290E+001, 5.8390551E+001, 7.9819918E+001, 7.5711409E+001, 7.0507146E+001, 6.6448653E+001, 5.1711718E+001, 4.3203487E+001, 3.5361533E+001, 3.3175595E+001
 2.8400069E+003, 6.0307974E+001, 6.0193623E+001, 5.9896340E+001, 5.9776190E+001, 5.9830633E+001, 5.9889860E+001, 5.9653802E+001, 5.8500637E+001, 8.1453662E+001, 7.7270918E+001, 7.1077532E+001, 6.4747421E+001, 5.1983370E+001, 4.2874132E+001, 3.5123556E+001, 3.2963391E+001
 2.8600187E+003, 6.0045680E+001, 5.9989342E+001, 5.9835015E+001, 5.9624366E+001, 5.9589790E+001, 5.9543687E+001, 5.9393610E+001, 5.8332945E+001, 8.2204863E+001, 7.7726706E+001, 7.1338556E+001, 6.5929895E+001, 5.1416157E+001, 4.2027987E+001, 3.5072830E+001, 3.2919083E+001
 2.8800054E+003, 6.0105264E+001, 6.0026738E+001, 5.9688780E+001, 5.9588676E+001, 5.9642040E+001, 5.9681204E+001, 5.9238408E+001, 5.8107237E+001, 8.1577228E+001, 7.8654106E+001, 7.1511707E+001, 6.6220631E+001, 5.2732605E+001, 4.1902649E+001, 3.4988491E+001, 3.2920349E+001
 2.9000138E+003, 6.0104069E+001, 5.9841396E+001, 5.9629740E+001, 5.9603017E+001, 5.9666069E+001, 5.9697475E+001, 5.9160086E+001, 5.7885710E+001, 8.1725032E+001, 7.8418015E+001, 7.1131511E+001, 6.6380898E+001, 5.3133273E+001, 4.1546550E+001, 3.4755388E+001, 3.2948286E+001
 2.9200127E+003, 5.9762809E+001, 5.9581987E+001, 5.9592201E+001, 5.9628559E+001, 5.9782114E+001, 5.9922564E+001, 5.9492416E+001, 5.8020542E+001, 8.2268240E+001, 7.7796559E+001, 7.0991649E+001, 6.6607649E+001, 5.3750315E+001, 4.1634446E+001, 3.4730597E+001, 3.2799423E+001
 2.9400266E+003, 5.9667024E+001, 5.9311199E+001, 5.9391232E+001, 5.9531354E+001, 5.9682903E+001, 5.9790897E+001, 5.9586464E+001, 5.8033858E+001, 8.1566367E+001, 7.6460321E+001, 7.0393677E+001, 6.5906535E+001, 5.5246686E+001, 4.3050308E+001, 3.4668462E+001, 3.2646844E+001
 2.9600253E+003, 5.9843040E+001, 5.9285349E+001, 5.9302684E+001, 5.9456739E+001, 5.9614161E+001, 5.9732043E+001, 5.9642864E+001, 5.8209814E+001, 8.2542898E+001, 7.7343135E+001, 7.0934755E+001, 6.6520413E+001, 5.5385515E+001, 4.2827141E+001, 3.4545995E+001, 3.2461925E+001
 2.9800322E+003, 6.0165651E+001, 5.9609190E+001, 5.9311191E+001, 5.9496627E+001, 5.9409987E+001, 5.9472357E+001, 5.9429297E+001, 5.8239298E+001, 8.0521716E+001, 7.6365215E+001, 6.9372475E+001, 6.6238564E+001, 5.5057045E+001, 4.2667967E+001, 3.4378576E+001, 3.2174499E+001
 3.0000143E+003, 6.0140974E+001, 5.9703140E+001, 5.9211563E+001, 5.9209199E+001, 5.9112067E+001, 5.9200193E+001, 5.9237777E+001, 5.8387388E+001, 8.0634707E+001, 7.5912657E+001, 6.7894433E+001, 6.5138743E+001, 5.3469347E+001, 4.2253689E+001, 3.4427321E+001, 3.2118779E+001
 3.0200390E+003, 5.9689540E+001, 5.9424590E+001, 5.9133442E+001, 5.9019497E+001, 5.8898839E+001, 5.8932677E+001, 5.8829946E+001, 5.7982567E+001, 8.1243939E+001, 7.5355552E+001, 6.9299572E+001, 6.5795550E+001, 5.2439695E+001, 4.1916893E+001, 3.4862944E+001, 3.2254441E+001
 3.0400190E+003, 5.9579081E+001, 5.9286674E+001, 5.9075296E+001, 5.9033221E+001, 5.8988574E+001, 5.9075202E+001, 5.8910427E+001, 5.7758855E+001, 8.1309715E+001, 7.6052095E+001, 6.9091773E+001, 6.5449666E+001, 5.1921682E+001, 4.1696078E+001, 3.4970020E+001, 3.2282311E+001
 3.0600312E+003, 5.9716236E+001, 5.9390898E+001, 5.8995219E+001, 5.9056529E+001, 5.9035146E+001, 5.9113593E+001, 5.9110607E+001, 5.7862570E+001, 8.0912562E+001, 7.5245600E+001, 6.8301912E+001, 6.4201283E+001, 5.0789302E+001, 4.1353117E+001, 3.5013236E+001, 3.2275865E+001
 3.0800147E+003, 5.9858467E+001, 5.9562484E+001, 5.9234621E+001, 5.9208756E+001, 5.9212548E+001, 5.9274551E+001, 5.9058816E+001, 5.7838021E+001, 7.9862608E+001, 7.4024216E+001, 6.8342533E+001, 6.5291751E+001, 5.1340898E+001, 4.2312436E+001, 3.4817112E+001, 3.2090731E+001
 3.1000130E+003, 6.0038731E+001, 5.9724348E+001, 5.9423853E+001, 5.9330222E+001, 5.9396419E+001, 5.9450987E+001, 5.9069854E+001, 5.7826742E+001, 7.9476748E+001, 7.4354709E+001, 6.9254170E+001, 6.4870100E+001, 5.3047177E+001, 4.3998404E+001, 3.4524723E+001, 3.2005679E+001
 3.1200175E+003, 5.9995728E+001, 5.9644104E+001, 5.9272126E+001, 5.9274524E+001, 5.9456426E+001, 5.9475455E+001, 5.9001850E+001, 5.7928625E+001, 8.0055116E+001, 7.5334402E+001, 6.8974589E+001, 6.3680355E+001, 5.3904762E+001, 4.4070877E+001, 3.4445351E+001, 3.1984167E+001
 3.1400064E+003, 6.0042645E+001, 5.9771296E+001, 5.9413914E+001, 5.9365022E+001, 5.9291708E+001, 5.9247685E+001, 5.8865972E+001, 5.8088273E+001, 8.1251397E+001, 7.6953771E+001, 6.9612137E+001, 6.4188563E+001, 5.4892875E+001, 4.4933964E+001, 3.4560739E+001, 3.2134096E+001
 3.1600200E+003, 5.9838508E+001, 5.9617180E+001, 5.9376294E+001, 5.9313347E+001, 5.9239168E+001, 5.9228173E+001, 5.9185483E+001, 5.8249427E+001, 8.2362560E+001, 7.5971218E+001, 6.8086871E+001, 6.3949759E+001, 5.4355702E+001, 4.5450508E+001, 3.4580352E+001, 3.2157686E+001
 3.1800308E+003, 5.9841007E+001, 5.9726120E+001, 5.9265606E+001, 5.9117901E+001, 5.9006529E+001, 5.9018711E+001, 5.9171556E+001, 5.8300222E+001, 8.2833524E+001, 7.6230186E+001, 6.7783783E+001, 6.4714994E+001, 5.5078578E+001, 4.6270465E+001, 3.4558789E+001, 3.2014361E+001
 3.2000050E+003, 5.9869677E+001, 5.9754269E+001, 5.9244114E+001, 5.9114031E+001, 5.8957599E+001, 5.8944362E+001, 5.9018740E+001, 5.8305055E+001, 8.2180455E+001, 7.5842635E+001, 6.7631082E+001, 6.4589671E+001, 5.5170596E+001, 4.6251575E+001, 3.4291513E+001, 3.1879722E+001
 3.2200210E+003, 5.9841450E+001, 5.9767128E+001, 5.9376547E+001, 5.9184011E+001, 5.8933015E+001, 5.8884344E+001, 5.8963137E+001, 5.8296681E+001, 8.3012139E+001, 7.7013855E+001, 6.8907780E+001, 6.4339702E+001, 5.4896243E+001, 4.6102549E+001, 3.4008366E+001, 3.1740862E+001
 3.2400011E+003, 5.9969051E+001, 5.9945904E+001, 5.9525221E+001, 5.9340217E+001, 5.8993906E+001, 5.8903192E+001, 5.8848375E+001, 5.8140567E+001, 8.2869543E+001, 7.7447788E+001, 6.9586769E+001, 6.4919225E+001, 5.4585510E+001, 4.4796824E+001, 3.3954017E+001, 3.1726510E+001
