s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200212E+003, 4.9726623E+001, 4.8437400E+001, 4.7344260E+001, 4.6980454E+001, 4.6169824E+001, 4.5977769E+001, 4.5361520E+001, 4.5019502E+001, 1.1490494E+002, 1.0666301E+002, 9.7991715E+001, 9.5269828E+001, 8.4836332E+001, 7.3494743E+001, 4.6973823E+001, 3.5842124E+001
 1.6400074E+003, 5.0241522E+001, 4.8917919E+001, 4.7905558E+001, 4.7421336E+001, 4.6623223E+001, 4.6392980E+001, 4.5904418E+001, 4.5634657E+001, 1.1453469E+002, 1.0678034E+002, 9.8151275E+001, 9.5496735E+001, 8.6333260E+001, 7.3651952E+001, 4.7153413E+001, 3.5783975E+001
 1.6600199E+003, 5.0393554E+001, 4.9079780E+001, 4.8382212E+001, 4.7964121E+001, 4.7065657E+001, 4.6849603E+001, 4.6398146E+001, 4.5839147E+001, 1.1516887E+002, 1.0712451E+002, 9.8232819E+001, 9.5406857E+001, 8.7434362E+001, 7.3902156E+001, 4.6974951E+001, 3.5825631E+001
 1.6800129E+003, 5.0308586E+001, 4.9100915E+001, 4.8468445E+001, 4.8079567E+001, 4.7410065E+001, 4.7178795E+001, 4.6642338E+001, 4.5670048E+001, 1.1551612E+002, 1.0754467E+002, 9.8308905E+001, 9.5370930E+001, 8.7994361E+001, 7.4180838E+001, 4.7390105E+001, 3.5970885E+001
 1.7000244E+003, 5.0571033E+001, 4.9276411E+001, 4.8560126E+001, 4.8227089E+001, 4.7736708E+001, 4.7570514E+001, 4.6978700E+001, 4.5724737E+001, 1.1492450E+002, 1.0717477E+002, 9.7892519E+001, 9.5066537E+001, 8.7765668E+001, 7.4849840E+001, 4.7497047E+001, 3.5953112E+001
 1.7200158E+003, 5.0719243E+001, 4.9477742E+001, 4.8902985E+001, 4.8550672E+001, 4.8169891E+001, 4.8034846E+001, 4.7262946E+001, 4.6404511E+001, 1.1395505E+002, 1.0615926E+002, 9.7426460E+001, 9.4317268E+001, 8.6505775E+001, 7.4831943E+001, 4.7311970E+001, 3.5893474E+001
 1.7400064E+003, 5.0815888E+001, 4.9454783E+001, 4.9033281E+001, 4.8784790E+001, 4.8459956E+001, 4.8347999E+001, 4.7529920E+001, 4.6758417E+001, 1.1231511E+002, 1.0502358E+002, 9.7323972E+001, 9.3765973E+001, 8.6156279E+001, 7.5328314E+001, 4.7259364E+001, 3.5831527E+001
 1.7600244E+003, 5.1459932E+001, 5.0183009E+001, 4.9508989E+001, 4.9131625E+001, 4.8878645E+001, 4.8806398E+001, 4.8210511E+001, 4.7256296E+001, 1.1231705E+002, 1.0402735E+002, 9.7367634E+001, 9.4243431E+001, 8.6191253E+001, 7.5470477E+001, 4.7157245E+001, 3.5828545E+001
 1.7800199E+003, 5.2079819E+001, 5.0461573E+001, 4.9883888E+001, 4.9467952E+001, 4.9225844E+001, 4.9079632E+001, 4.8552206E+001, 4.7753563E+001, 1.1228844E+002, 1.0331378E+002, 9.7109135E+001, 9.3990292E+001, 8.5079434E+001, 7.5928939E+001, 4.7150658E+001, 3.5877330E+001
 1.8000021E+003, 5.2433589E+001, 5.0894018E+001, 5.0197564E+001, 4.9984853E+001, 4.9877161E+001, 4.9764429E+001, 4.9110605E+001, 4.8371106E+001, 1.1252837E+002, 1.0295768E+002, 9.6547820E+001, 9.3564575E+001, 8.4569220E+001, 7.6334226E+001, 4.7544184E+001, 3.5999871E+001
 1.8200118E+003, 5.2955316E+001, 5.1484617E+001, 5.0372165E+001, 5.0172615E+001, 4.9935294E+001, 4.9816490E+001, 4.9141008E+001, 4.8464171E+001, 1.1285194E+002, 1.0352608E+002, 9.7083633E+001, 9.4067585E+001, 8.5144104E+001, 7.6155869E+001, 4.7090827E+001, 3.6075180E+001
 1.8400010E+003, 5.2997568E+001, 5.1671500E+001, 5.0565722E+001, 5.0360389E+001, 5.0061193E+001, 5.0029993E+001, 4.9639224E+001, 4.8898149E+001, 1.1228352E+002, 1.0360347E+002, 9.7586169E+001, 9.4566524E+001, 8.5582464E+001, 7.6237545E+001, 4.7177047E+001, 3.6062674E+001
 1.8600210E+003, 5.2864822E+001, 5.1664379E+001, 5.0741142E+001, 5.0605079E+001, 5.0402402E+001, 5.0417003E+001, 5.0156343E+001, 4.9425777E+001, 1.1176135E+002, 1.0365891E+002, 9.7645431E+001, 9.5126474E+001, 8.6791384E+001, 7.7121789E+001, 4.7326736E+001, 3.6004375E+001
 1.8800083E+003, 5.3072024E+001, 5.1958360E+001, 5.0988901E+001, 5.0789648E+001, 5.0606706E+001, 5.0548447E+001, 5.0357713E+001, 4.9719741E+001, 1.1245591E+002, 1.0405316E+002, 9.8076665E+001, 9.5493663E+001, 8.6124306E+001, 7.7175343E+001, 4.7795248E+001, 3.6098935E+001
 1.9000091E+003, 5.3400703E+001, 5.2198342E+001, 5.1073678E+001, 5.0778248E+001, 5.0618047E+001, 5.0544347E+001, 5.0294951E+001, 4.9513078E+001, 1.1202012E+002, 1.0369982E+002, 9.8233652E+001, 9.5638300E+001, 8.5397315E+001, 7.7022207E+001, 4.8217110E+001, 3.6224230E+001
 1.9200277E+003, 5.3578720E+001, 5.2434917E+001, 5.1485289E+001, 5.1123535E+001, 5.0961731E+001, 5.0834840E+001, 5.0449676E+001, 4.9823424E+001, 1.1272247E+002, 1.0345650E+002, 9.8177057E+001, 9.5125110E+001, 8.4796872E+001, 7.7381811E+001, 4.8200662E+001, 3.6272294E+001
 1.9400136E+003, 5.3363810E+001, 5.2385252E+001, 5.1528072E+001, 5.1079889E+001, 5.0697093E+001, 5.0494796E+001, 5.0371392E+001, 4.9765693E+001, 1.1284192E+002, 1.0359479E+002, 9.8086753E+001, 9.5517560E+001, 8.5036054E+001, 7.7173869E+001, 4.7704453E+001, 3.6301974E+001
 1.9600064E+003, 5.3680748E+001, 5.2697468E+001, 5.1678381E+001, 5.1314798E+001, 5.0986088E+001, 5.0752178E+001, 5.0531222E+001, 5.0076490E+001, 1.1247696E+002, 1.0413498E+002, 9.8116031E+001, 9.5920363E+001, 8.6079030E+001, 7.7003026E+001, 4.7719948E+001, 3.6381420E+001
 1.9800012E+003, 5.3955480E+001, 5.3005369E+001, 5.2128947E+001, 5.1835225E+001, 5.1406943E+001, 5.1234456E+001, 5.0961884E+001, 5.0224926E+001, 1.1375725E+002, 1.0599212E+002, 9.9197864E+001, 9.6746675E+001, 8.7184249E+001, 7.6654743E+001, 4.7324926E+001, 3.6375962E+001
 2.0000011E+003, 5.4260949E+001, 5.3088447E+001, 5.2351127E+001, 5.2134395E+001, 5.1681460E+001, 5.1525792E+001, 5.1283781E+001, 5.0322144E+001, 1.1528873E+002, 1.0687756E+002, 9.9783879E+001, 9.6984174E+001, 8.7071434E+001, 7.5558928E+001, 4.7539936E+001, 3.6504677E+001
 2.0200036E+003, 5.4774022E+001, 5.3043917E+001, 5.2263789E+001, 5.2177751E+001, 5.1970971E+001, 5.1796576E+001, 5.1602691E+001, 5.0422973E+001, 1.1460537E+002, 1.0626302E+002, 9.9407110E+001, 9.5871206E+001, 8.6107633E+001, 7.5934433E+001, 4.8133248E+001, 3.6738769E+001
 2.0400108E+003, 5.5016999E+001, 5.3189123E+001, 5.2596514E+001, 5.2284866E+001, 5.1875065E+001, 5.1662469E+001, 5.1334718E+001, 5.0458012E+001, 1.1449606E+002, 1.0582924E+002, 9.8680874E+001, 9.5104423E+001, 8.5783310E+001, 7.6818837E+001, 4.7625030E+001, 3.6782925E+001
 2.0600033E+003, 5.4887387E+001, 5.3517415E+001, 5.2667728E+001, 5.2243536E+001, 5.1954798E+001, 5.1731107E+001, 5.1411106E+001, 5.0553321E+001, 1.1430903E+002, 1.0567972E+002, 9.8557168E+001, 9.4788457E+001, 8.5712698E+001, 7.6491707E+001, 4.7348312E+001, 3.6857954E+001
 2.0800222E+003, 5.4888382E+001, 5.3577016E+001, 5.2657992E+001, 5.2253945E+001, 5.2139603E+001, 5.1914071E+001, 5.1737122E+001, 5.0842845E+001, 1.1294665E+002, 1.0495262E+002, 9.8351446E+001, 9.4932525E+001, 8.5710083E+001, 7.6278523E+001, 4.7537443E+001, 3.6974016E+001
 2.1000066E+003, 5.5242414E+001, 5.4250032E+001, 5.3187977E+001, 5.2753474E+001, 5.2542380E+001, 5.2153705E+001, 5.1975639E+001, 5.1265639E+001, 1.1384694E+002, 1.0550391E+002, 9.8186183E+001, 9.5265251E+001, 8.6757450E+001, 7.7226656E+001, 4.7409439E+001, 3.6927489E+001
 2.1200037E+003, 5.5339699E+001, 5.4161326E+001, 5.3369583E+001, 5.3174005E+001, 5.2604206E+001, 5.2301037E+001, 5.2270830E+001, 5.1651089E+001, 1.1527389E+002, 1.0662942E+002, 9.9339249E+001, 9.6110975E+001, 8.7397772E+001, 7.6615328E+001, 4.7258681E+001, 3.6904103E+001
 2.1400006E+003, 5.5026064E+001, 5.4055115E+001, 5.3505903E+001, 5.3459548E+001, 5.2921825E+001, 5.2588286E+001, 5.2461586E+001, 5.1311720E+001, 1.1548211E+002, 1.0715695E+002, 1.0007984E+002, 9.6152483E+001, 8.7202514E+001, 7.6324227E+001, 4.7761964E+001, 3.7033157E+001
 2.1600222E+003, 5.5378420E+001, 5.4254268E+001, 5.3633482E+001, 5.3612885E+001, 5.3306936E+001, 5.2965448E+001, 5.2464016E+001, 5.1575116E+001, 1.1414545E+002, 1.0691222E+002, 9.9869089E+001, 9.6351572E+001, 8.7644867E+001, 7.7147533E+001, 4.7916948E+001, 3.7145231E+001
 2.1800073E+003, 5.5768080E+001, 5.4758940E+001, 5.4270180E+001, 5.4136820E+001, 5.3725919E+001, 5.3335900E+001, 5.3033671E+001, 5.2171363E+001, 1.1402394E+002, 1.0666181E+002, 9.9498265E+001, 9.5962945E+001, 8.7829466E+001, 7.7160012E+001, 4.8021745E+001, 3.7289679E+001
 2.2000302E+003, 5.5861403E+001, 5.4932628E+001, 5.4513367E+001, 5.4338077E+001, 5.4019123E+001, 5.3666249E+001, 5.3245800E+001, 5.2569098E+001, 1.1534281E+002, 1.0682824E+002, 9.9164610E+001, 9.5801314E+001, 8.7609149E+001, 7.6787254E+001, 4.7917558E+001, 3.7276516E+001
 2.2200165E+003, 5.5560202E+001, 5.4750440E+001, 5.4332462E+001, 5.4104511E+001, 5.3792210E+001, 5.3459812E+001, 5.2987760E+001, 5.2383080E+001, 1.1548465E+002, 1.0759304E+002, 9.9590215E+001, 9.5476906E+001, 8.6726541E+001, 7.6448199E+001, 4.7648376E+001, 3.7307948E+001
 2.2400298E+003, 5.5532980E+001, 5.4823796E+001, 5.4252175E+001, 5.4100867E+001, 5.3834192E+001, 5.3572903E+001, 5.3178450E+001, 5.2623806E+001, 1.1445934E+002, 1.0754457E+002, 9.9871635E+001, 9.5710902E+001, 8.6152713E+001, 7.6097555E+001, 4.7454271E+001, 3.7350300E+001
 2.2600103E+003, 5.6200815E+001, 5.5170519E+001, 5.4561298E+001, 5.4399199E+001, 5.4132468E+001, 5.3978577E+001, 5.3643548E+001, 5.3020298E+001, 1.1428302E+002, 1.0692469E+002, 9.9230971E+001, 9.6011192E+001, 8.6435910E+001, 7.6373678E+001, 4.7620368E+001, 3.7396963E+001
 2.2800161E+003, 5.6866273E+001, 5.5599459E+001, 5.4896509E+001, 5.4688931E+001, 5.4541136E+001, 5.4365956E+001, 5.4066746E+001, 5.2973240E+001, 1.1597115E+002, 1.0820353E+002, 9.9761568E+001, 9.6485550E+001, 8.7007841E+001, 7.6002806E+001, 4.7422969E+001, 3.7380283E+001
 2.3000235E+003, 5.6824026E+001, 5.5686220E+001, 5.4953974E+001, 5.4743915E+001, 5.4397774E+001, 5.4351180E+001, 5.3866631E+001, 5.2738123E+001, 1.1705558E+002, 1.0857850E+002, 9.9745095E+001, 9.5827091E+001, 8.6443496E+001, 7.5758365E+001, 4.7651990E+001, 3.7389826E+001
 2.3200020E+003, 5.6773164E+001, 5.5666820E+001, 5.4862022E+001, 5.4653722E+001, 5.4277785E+001, 5.4209989E+001, 5.3731663E+001, 5.2744834E+001, 1.1638053E+002, 1.0842946E+002, 9.9063101E+001, 9.5495641E+001, 8.6402002E+001, 7.6157365E+001, 4.7621871E+001, 3.7474771E+001
 2.3400053E+003, 5.7041063E+001, 5.5922696E+001, 5.4901336E+001, 5.4674291E+001, 5.4283663E+001, 5.4274257E+001, 5.3950253E+001, 5.3060034E+001, 1.1642631E+002, 1.0729927E+002, 9.8552882E+001, 9.5740758E+001, 8.7044837E+001, 7.6198033E+001, 4.7529564E+001, 3.7604792E+001
 2.3600286E+003, 5.7526365E+001, 5.6162673E+001, 5.5313811E+001, 5.5099568E+001, 5.4644906E+001, 5.4655865E+001, 5.4383127E+001, 5.3670463E+001, 1.1638506E+002, 1.0736528E+002, 9.9107024E+001, 9.6453431E+001, 8.7039220E+001, 7.5912938E+001, 4.7601462E+001, 3.7708389E+001
 2.3800240E+003, 5.7518908E+001, 5.6261375E+001, 5.5374817E+001, 5.5134048E+001, 5.4865565E+001, 5.4928543E+001, 5.4380739E+001, 5.3532377E+001, 1.1611585E+002, 1.0723983E+002, 9.9484978E+001, 9.7019664E+001, 8.6317246E+001, 7.6949786E+001, 4.7375952E+001, 3.7612945E+001
 2.4000230E+003, 5.7443634E+001, 5.6121076E+001, 5.5488783E+001, 5.5337524E+001, 5.4851105E+001, 5.4889388E+001, 5.4478260E+001, 5.3120874E+001, 1.1467292E+002, 1.0659510E+002, 1.0003388E+002, 9.6399679E+001, 8.5782353E+001, 7.7035930E+001, 4.7682169E+001, 3.7508366E+001
 2.4200258E+003, 5.7524712E+001, 5.6321174E+001, 5.5588937E+001, 5.5509519E+001, 5.5370196E+001, 5.5550806E+001, 5.5200496E+001, 5.3455118E+001, 1.1455378E+002, 1.0682347E+002, 1.0008101E+002, 9.5922381E+001, 8.5899088E+001, 7.6992696E+001, 4.7579239E+001, 3.7380514E+001
 2.4400160E+003, 6.0211057E+001, 5.8966591E+001, 5.8820471E+001, 5.9674520E+001, 5.9811774E+001, 5.9586797E+001, 5.8138757E+001, 5.5023123E+001, 1.1086032E+002, 1.0513581E+002, 9.8210590E+001, 9.2516933E+001, 8.0499146E+001, 7.1458103E+001, 4.5504940E+001, 3.6870040E+001
 2.4600230E+003, 6.3099160E+001, 6.2037093E+001, 6.2086664E+001, 6.2979829E+001, 6.3205856E+001, 6.2889742E+001, 6.0464560E+001, 5.5771918E+001, 1.0363486E+002, 9.9869988E+001, 9.2630064E+001, 8.4931367E+001, 7.1249951E+001, 6.3920759E+001, 4.3609398E+001, 3.6390355E+001
 2.4800325E+003, 6.4354123E+001, 6.3383858E+001, 6.3544386E+001, 6.4417979E+001, 6.4583596E+001, 6.4088299E+001, 6.0037817E+001, 5.5839428E+001, 9.6207967E+001, 9.3444676E+001, 8.6272702E+001, 7.9189982E+001, 6.4428951E+001, 5.6905853E+001, 4.1938892E+001, 3.5961716E+001
 2.5000064E+003, 6.5606086E+001, 6.4703076E+001, 6.4510770E+001, 6.5168920E+001, 6.5172861E+001, 6.4855512E+001, 6.1216962E+001, 5.6589501E+001, 8.8731964E+001, 8.5280483E+001, 7.8846880E+001, 7.4049298E+001, 6.0029666E+001, 5.1617241E+001, 4.0267192E+001, 3.5384427E+001
 2.5200345E+003, 6.5501387E+001, 6.4896551E+001, 6.4653967E+001, 6.5038438E+001, 6.5010179E+001, 6.4638980E+001, 6.1926221E+001, 5.8137010E+001, 8.2998186E+001, 7.9545501E+001, 7.4824920E+001, 6.9955119E+001, 5.6597595E+001, 4.7825647E+001, 3.8920629E+001, 3.4653226E+001
 2.5400018E+003, 6.4491333E+001, 6.4292489E+001, 6.4131431E+001, 6.4387786E+001, 6.4155291E+001, 6.3763548E+001, 6.1844896E+001, 5.9051141E+001, 8.2534669E+001, 7.6572730E+001, 7.1546517E+001, 6.8058627E+001, 5.5871122E+001, 4.5676815E+001, 3.7648135E+001, 3.3856040E+001
 2.5600285E+003, 6.3340213E+001, 6.3202284E+001, 6.3079187E+001, 6.3315101E+001, 6.3025970E+001, 6.2703341E+001, 6.1464697E+001, 5.9352181E+001, 8.1721233E+001, 7.5643686E+001, 6.9571328E+001, 6.5946423E+001, 5.3898779E+001, 4.4281245E+001, 3.6789181E+001, 3.3650371E+001
 2.5800125E+003, 6.2426034E+001, 6.2273859E+001, 6.2155293E+001, 6.2348462E+001, 6.2192259E+001, 6.1951357E+001, 6.0908528E+001, 5.9118098E+001, 8.0982653E+001, 7.4764243E+001, 6.8447006E+001, 6.4213802E+001, 5.2444822E+001, 4.3589055E+001, 3.6109705E+001, 3.3492208E+001
 2.6000096E+003, 6.1626817E+001, 6.1662573E+001, 6.1372859E+001, 6.1414498E+001, 6.1504730E+001, 6.1518546E+001, 6.0758130E+001, 5.9414108E+001, 8.0061129E+001, 7.3386035E+001, 6.8350630E+001, 6.3964946E+001, 5.3231861E+001, 4.3583142E+001, 3.5671596E+001, 3.3371931E+001
 2.6200191E+003, 6.1072274E+001, 6.1139155E+001, 6.0811099E+001, 6.0731989E+001, 6.0855400E+001, 6.0843409E+001, 6.0333758E+001, 5.9141381E+001, 8.1348107E+001, 7.4775189E+001, 6.7714440E+001, 6.2534647E+001, 5.3152961E+001, 4.4032281E+001, 3.5335889E+001, 3.3151152E+001
 2.6400101E+003, 6.0678656E+001, 6.0621019E+001, 6.0254689E+001, 6.0265011E+001, 6.0383688E+001, 6.0357883E+001, 5.9985204E+001, 5.8572773E+001, 8.1285907E+001, 7.3928430E+001, 6.6606736E+001, 6.2549730E+001, 5.2739559E+001, 4.3538200E+001, 3.5125868E+001, 3.2923263E+001
 2.6600007E+003, 6.0313829E+001, 6.0243560E+001, 5.9861817E+001, 5.9907951E+001, 6.0182560E+001, 6.0189287E+001, 5.9823442E+001, 5.8627033E+001, 7.9465782E+001, 7.3399963E+001, 6.6228032E+001, 6.2338130E+001, 5.2912141E+001, 4.3882532E+001, 3.5017727E+001, 3.2763571E+001
 2.6800317E+003, 5.9419532E+001, 5.9522330E+001, 5.9213724E+001, 5.9286570E+001, 5.9672119E+001, 5.9691558E+001, 5.9401082E+001, 5.8001732E+001, 7.8788911E+001, 7.2912026E+001, 6.6960063E+001, 6.2494571E+001, 5.2329417E+001, 4.3780419E+001, 3.4920726E+001, 3.2733509E+001
 2.7000016E+003, 5.9416501E+001, 5.9359084E+001, 5.8961242E+001, 5.8916188E+001, 5.9214320E+001, 5.9189797E+001, 5.8987240E+001, 5.7770654E+001, 7.9187958E+001, 7.3308186E+001, 6.7149188E+001, 6.3123489E+001, 5.2075825E+001, 4.4579656E+001, 3.4809386E+001, 3.2560964E+001
 2.7200310E+003, 5.9498438E+001, 5.9168380E+001, 5.8719230E+001, 5.8672953E+001, 5.8875729E+001, 5.8888438E+001, 5.8888694E+001, 5.7610598E+001, 7.9258202E+001, 7.3167866E+001, 6.8091879E+001, 6.4070152E+001, 5.1925468E+001, 4.4137596E+001, 3.4702818E+001, 3.2519438E+001
 2.7400010E+003, 5.9536506E+001, 5.9199727E+001, 5.8561057E+001, 5.8465679E+001, 5.8705232E+001, 5.8677854E+001, 5.8883258E+001, 5.7532994E+001, 7.9489830E+001, 7.3607026E+001, 6.7774468E+001, 6.3961814E+001, 5.2403421E+001, 4.4255989E+001, 3.4770221E+001, 3.2458430E+001
 2.7600189E+003, 5.9204249E+001, 5.9012467E+001, 5.8552940E+001, 5.8468002E+001, 5.8722714E+001, 5.8718002E+001, 5.8682433E+001, 5.7410651E+001, 7.9484199E+001, 7.3179093E+001, 6.7047720E+001, 6.3634987E+001, 5.2325620E+001, 4.4326486E+001, 3.4812128E+001, 3.2370702E+001
 2.7800314E+003, 5.9004552E+001, 5.8689687E+001, 5.8284875E+001, 5.8261464E+001, 5.8618434E+001, 5.8615221E+001, 5.8400943E+001, 5.7055545E+001, 7.9371870E+001, 7.2996214E+001, 6.7404610E+001, 6.3085952E+001, 5.1583569E+001, 4.3828543E+001, 3.4675706E+001, 3.2195920E+001
 2.8000108E+003, 5.8801991E+001, 5.8539891E+001, 5.8146197E+001, 5.8035143E+001, 5.8443324E+001, 5.8529349E+001, 5.8425281E+001, 5.6962866E+001, 7.9153782E+001, 7.2162674E+001, 6.6505219E+001, 6.2049637E+001, 5.2148944E+001, 4.3274571E+001, 3.4600437E+001, 3.2098533E+001
 2.8200350E+003, 5.8833530E+001, 5.8592695E+001, 5.8159817E+001, 5.7966156E+001, 5.8189028E+001, 5.8285778E+001, 5.8347468E+001, 5.7262423E+001, 7.9348484E+001, 7.1624879E+001, 6.5782599E+001, 6.2019345E+001, 5.1587572E+001, 4.1916516E+001, 3.4470795E+001, 3.2140975E+001
 2.8400100E+003, 5.9006313E+001, 5.8846715E+001, 5.8573291E+001, 5.8286746E+001, 5.8288741E+001, 5.8288256E+001, 5.8296104E+001, 5.7393399E+001, 7.8788113E+001, 7.1717110E+001, 6.6125385E+001, 6.3355968E+001, 5.2142082E+001, 4.1700194E+001, 3.4396079E+001, 3.2148572E+001
 2.8600016E+003, 5.8859517E+001, 5.8568060E+001, 5.8472233E+001, 5.8434843E+001, 5.8181727E+001, 5.8146329E+001, 5.8183540E+001, 5.7269642E+001, 7.8401226E+001, 7.1562468E+001, 6.6536548E+001, 6.2970241E+001, 5.0962271E+001, 4.1119923E+001, 3.4527318E+001, 3.2332318E+001
 2.8800120E+003, 5.9196159E+001, 5.8738118E+001, 5.8558252E+001, 5.8610131E+001, 5.8413887E+001, 5.8383724E+001, 5.8109987E+001, 5.7103894E+001, 7.7966490E+001, 7.1330337E+001, 6.6206190E+001, 6.2638424E+001, 5.1533822E+001, 4.2010264E+001, 3.4569875E+001, 3.2444840E+001
 2.9000199E+003, 5.9152231E+001, 5.8747886E+001, 5.8566491E+001, 5.8530362E+001, 5.8425847E+001, 5.8423413E+001, 5.8308048E+001, 5.7429213E+001, 7.9659735E+001, 7.3379206E+001, 6.6973272E+001, 6.2775949E+001, 5.1875758E+001, 4.2040821E+001, 3.4468246E+001, 3.2354643E+001
 2.9200047E+003, 5.8755861E+001, 5.8552254E+001, 5.8426443E+001, 5.8406725E+001, 5.8303260E+001, 5.8365066E+001, 5.8376733E+001, 5.7500376E+001, 7.8362396E+001, 7.3080612E+001, 6.6829582E+001, 6.2394650E+001, 5.1474767E+001, 4.1851273E+001, 3.4747030E+001, 3.2243388E+001
 2.9400023E+003, 5.8679297E+001, 5.8533416E+001, 5.8269470E+001, 5.8352468E+001, 5.8369984E+001, 5.8454239E+001, 5.8329702E+001, 5.7145584E+001, 7.9605669E+001, 7.2892462E+001, 6.5558134E+001, 6.1657460E+001, 5.0952832E+001, 4.0950428E+001, 3.4612462E+001, 3.2123842E+001
 2.9600295E+003, 5.8899939E+001, 5.8708421E+001, 5.8289362E+001, 5.8241416E+001, 5.8199375E+001, 5.8295073E+001, 5.8244135E+001, 5.7184879E+001, 7.9873570E+001, 7.4080156E+001, 6.4952429E+001, 6.1589950E+001, 4.9722268E+001, 4.0785208E+001, 3.4563669E+001, 3.2220058E+001
 2.9800354E+003, 5.9037329E+001, 5.8513802E+001, 5.8104769E+001, 5.8080164E+001, 5.8112747E+001, 5.8326997E+001, 5.8237189E+001, 5.7113512E+001, 8.0070773E+001, 7.3605075E+001, 6.4103866E+001, 6.1468511E+001, 5.0493212E+001, 4.1059899E+001, 3.4428358E+001, 3.2113233E+001
 3.0000348E+003, 5.9284707E+001, 5.8515229E+001, 5.8149152E+001, 5.8197462E+001, 5.8334265E+001, 5.8475863E+001, 5.8308858E+001, 5.7065528E+001, 7.9675532E+001, 7.3908532E+001, 6.4968958E+001, 6.1526085E+001, 5.1240290E+001, 4.0925987E+001, 3.4249650E+001, 3.2043315E+001
 3.0200041E+003, 5.8839205E+001, 5.8298726E+001, 5.8125657E+001, 5.8092047E+001, 5.8210362E+001, 5.8365618E+001, 5.8244276E+001, 5.7353520E+001, 8.0216709E+001, 7.4189888E+001, 6.6269619E+001, 6.1012718E+001, 5.0603261E+001, 4.0808767E+001, 3.4071425E+001, 3.1862548E+001
 3.0400234E+003, 5.8783789E+001, 5.8228013E+001, 5.8081480E+001, 5.7993407E+001, 5.8013972E+001, 5.8099153E+001, 5.7935312E+001, 5.6912396E+001, 7.8682485E+001, 7.3925607E+001, 6.6344548E+001, 6.0657438E+001, 5.0683211E+001, 4.2197349E+001, 3.4130410E+001, 3.1898934E+001
 3.0600348E+003, 5.8901763E+001, 5.8389000E+001, 5.8077177E+001, 5.7923445E+001, 5.7935002E+001, 5.8064730E+001, 5.7899359E+001, 5.6688978E+001, 7.7863019E+001, 7.3081730E+001, 6.6092545E+001, 6.1991800E+001, 5.0926503E+001, 4.2267387E+001, 3.4073851E+001, 3.1989377E+001
 3.0800283E+003, 5.8942110E+001, 5.8498691E+001, 5.8187864E+001, 5.7975054E+001, 5.8020686E+001, 5.8107330E+001, 5.7799444E+001, 5.6691630E+001, 7.8405173E+001, 7.3587183E+001, 6.6684573E+001, 6.2249770E+001, 5.2395064E+001, 4.3244545E+001, 3.3959409E+001, 3.1968655E+001
 3.1000172E+003, 5.8750387E+001, 5.8369838E+001, 5.8035495E+001, 5.7930172E+001, 5.8107477E+001, 5.8223148E+001, 5.7879162E+001, 5.6765045E+001, 7.8557432E+001, 7.2306103E+001, 6.6474679E+001, 6.1759247E+001, 5.0943274E+001, 4.2442274E+001, 3.3767447E+001, 3.1771416E+001
 3.1200281E+003, 5.8804889E+001, 5.8339743E+001, 5.7968752E+001, 5.7835715E+001, 5.7907095E+001, 5.7910831E+001, 5.7771773E+001, 5.6842362E+001, 7.7740906E+001, 7.2259685E+001, 6.7375245E+001, 6.2234500E+001, 4.9418085E+001, 4.1795809E+001, 3.3752618E+001, 3.1537348E+001
 3.1400072E+003, 5.8752531E+001, 5.8447220E+001, 5.7936231E+001, 5.7772130E+001, 5.7802439E+001, 5.7882328E+001, 5.7741212E+001, 5.7060607E+001, 7.8725525E+001, 7.2131261E+001, 6.5944235E+001, 6.1370641E+001, 4.9968465E+001, 4.1997946E+001, 3.3844872E+001, 3.1597948E+001
 3.1600042E+003, 5.8734260E+001, 5.8530251E+001, 5.8120234E+001, 5.7901799E+001, 5.7946384E+001, 5.8052081E+001, 5.7527232E+001, 5.6957884E+001, 7.9187007E+001, 7.2734682E+001, 6.6732761E+001, 6.0998424E+001, 5.0495171E+001, 4.1272891E+001, 3.3699041E+001, 3.1591637E+001
 3.1800254E+003, 5.8718934E+001, 5.8431472E+001, 5.8083567E+001, 5.7758807E+001, 5.7770224E+001, 5.7829580E+001, 5.7473769E+001, 5.7023816E+001, 7.8305326E+001, 7.2035453E+001, 6.6508378E+001, 6.0696530E+001, 5.0095991E+001, 4.1718029E+001, 3.3937124E+001, 3.1636760E+001
 3.2000215E+003, 5.8949657E+001, 5.8568057E+001, 5.7964156E+001, 5.7552184E+001, 5.7701545E+001, 5.7794878E+001, 5.7671758E+001, 5.7062572E+001, 7.8201983E+001, 7.1987422E+001, 6.6567326E+001, 6.1472694E+001, 4.9682816E+001, 4.0836690E+001, 3.4052881E+001, 3.1646665E+001
 3.2200047E+003, 5.8580931E+001, 5.8358809E+001, 5.7810056E+001, 5.7575489E+001, 5.7663510E+001, 5.7709031E+001, 5.7550830E+001, 5.6830498E+001, 7.8882086E+001, 7.1306486E+001, 6.6447075E+001, 6.2457120E+001, 5.0213685E+001, 4.2001766E+001, 3.3855302E+001, 3.1546645E+001
 3.2400052E+003, 5.8669205E+001, 5.8373449E+001, 5.7754701E+001, 5.7594053E+001, 5.7646835E+001, 5.7686480E+001, 5.7281472E+001, 5.6757210E+001, 7.7980736E+001, 7.0641180E+001, 6.6621934E+001, 6.3328003E+001, 5.0528184E+001, 4.2939264E+001, 3.3700833E+001, 3.1541709E+001
