s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200214E+003, 5.0831986E+001, 4.8796968E+001, 4.7312898E+001, 4.7149625E+001, 4.6895642E+001, 4.6542878E+001, 4.5846446E+001, 4.5055518E+001, 1.1277802E+002, 1.0497716E+002, 9.8362053E+001, 9.4688695E+001, 8.4774404E+001, 7.4115527E+001, 4.6640764E+001, 3.5674871E+001
 1.6400306E+003, 5.1088787E+001, 4.9105407E+001, 4.7703799E+001, 4.7409480E+001, 4.6954723E+001, 4.6570525E+001, 4.6481866E+001, 4.5557322E+001, 1.1274444E+002, 1.0507528E+002, 9.8302864E+001, 9.4758379E+001, 8.4447328E+001, 7.4500665E+001, 4.6513959E+001, 3.5693473E+001
 1.6600283E+003, 5.0898283E+001, 4.9184040E+001, 4.7798463E+001, 4.7469416E+001, 4.7056645E+001, 4.6920658E+001, 4.6794435E+001, 4.5951096E+001, 1.1295301E+002, 1.0492834E+002, 9.7325822E+001, 9.3799016E+001, 8.3942313E+001, 7.4259605E+001, 4.6644603E+001, 3.5741569E+001
 1.6800289E+003, 5.1267468E+001, 4.9627095E+001, 4.8505310E+001, 4.8007911E+001, 4.7573608E+001, 4.7333367E+001, 4.7007626E+001, 4.6331022E+001, 1.1302349E+002, 1.0519189E+002, 9.7910049E+001, 9.3366948E+001, 8.3533056E+001, 7.4482878E+001, 4.6390972E+001, 3.5638074E+001
 1.7000255E+003, 5.1704759E+001, 5.0232628E+001, 4.8971880E+001, 4.8509903E+001, 4.8250380E+001, 4.8131927E+001, 4.7709929E+001, 4.6815173E+001, 1.1219275E+002, 1.0530733E+002, 9.8401331E+001, 9.4400003E+001, 8.4061496E+001, 7.4848832E+001, 4.6517707E+001, 3.5645553E+001
 1.7200040E+003, 5.1467382E+001, 5.0197541E+001, 4.9022907E+001, 4.8705143E+001, 4.8433364E+001, 4.8449588E+001, 4.7799764E+001, 4.6704310E+001, 1.1239401E+002, 1.0478648E+002, 9.8488369E+001, 9.5103660E+001, 8.4667904E+001, 7.4287623E+001, 4.6725548E+001, 3.5757442E+001
 1.7400119E+003, 5.1358884E+001, 5.0079530E+001, 4.9097820E+001, 4.8763244E+001, 4.8290779E+001, 4.8252209E+001, 4.7617786E+001, 4.6523539E+001, 1.1227551E+002, 1.0421782E+002, 9.7309251E+001, 9.4862051E+001, 8.5663513E+001, 7.4043026E+001, 4.6988551E+001, 3.5838219E+001
 1.7600154E+003, 5.2167627E+001, 5.0822695E+001, 4.9769128E+001, 4.9421733E+001, 4.8918230E+001, 4.8747217E+001, 4.8178795E+001, 4.7127585E+001, 1.1204075E+002, 1.0510218E+002, 9.7216360E+001, 9.4886746E+001, 8.6333026E+001, 7.4221466E+001, 4.7170976E+001, 3.5989254E+001
 1.7800049E+003, 5.2362378E+001, 5.1039181E+001, 5.0204392E+001, 4.9834963E+001, 4.9285972E+001, 4.9104966E+001, 4.8610084E+001, 4.7382923E+001, 1.1274363E+002, 1.0534257E+002, 9.7981145E+001, 9.5141438E+001, 8.6648283E+001, 7.4282361E+001, 4.7137187E+001, 3.6090303E+001
 1.8000030E+003, 5.2548415E+001, 5.1146020E+001, 5.0262807E+001, 4.9952835E+001, 4.9427658E+001, 4.9160337E+001, 4.8833180E+001, 4.7697169E+001, 1.1320794E+002, 1.0514941E+002, 9.8594094E+001, 9.4911287E+001, 8.5257194E+001, 7.4882437E+001, 4.7450212E+001, 3.6113994E+001
 1.8200182E+003, 5.2701105E+001, 5.1233302E+001, 5.0315979E+001, 5.0173392E+001, 4.9566233E+001, 4.9367592E+001, 4.9032436E+001, 4.8179295E+001, 1.1306586E+002, 1.0517532E+002, 9.8369480E+001, 9.4629738E+001, 8.4870839E+001, 7.6017334E+001, 4.7749613E+001, 3.6071967E+001
 1.8400076E+003, 5.3086201E+001, 5.1775722E+001, 5.0449218E+001, 5.0412245E+001, 4.9869870E+001, 4.9841045E+001, 4.9493719E+001, 4.8750332E+001, 1.1139184E+002, 1.0435036E+002, 9.8063073E+001, 9.4147892E+001, 8.5276186E+001, 7.6434424E+001, 4.7644269E+001, 3.6050170E+001
 1.8600228E+003, 5.2919194E+001, 5.1899576E+001, 5.0735529E+001, 5.0632246E+001, 5.0161228E+001, 5.0151527E+001, 4.9897599E+001, 4.9190822E+001, 1.1157863E+002, 1.0425880E+002, 9.8122854E+001, 9.4033144E+001, 8.5578498E+001, 7.6180386E+001, 4.7805436E+001, 3.6115686E+001
 1.8800002E+003, 5.3520473E+001, 5.1840477E+001, 5.0928205E+001, 5.0844069E+001, 5.0247527E+001, 5.0223155E+001, 5.0001301E+001, 4.9197712E+001, 1.1325541E+002, 1.0625026E+002, 9.8696384E+001, 9.4768475E+001, 8.6122035E+001, 7.6004510E+001, 4.7811121E+001, 3.6200018E+001
 1.9000067E+003, 5.3657079E+001, 5.2083361E+001, 5.1140876E+001, 5.1003168E+001, 5.0669414E+001, 5.0801281E+001, 5.0457428E+001, 4.9467123E+001, 1.1477654E+002, 1.0623661E+002, 9.9016044E+001, 9.5124941E+001, 8.5220591E+001, 7.5356142E+001, 4.7812188E+001, 3.6288499E+001
 1.9200099E+003, 5.3742033E+001, 5.2312403E+001, 5.1435272E+001, 5.1157122E+001, 5.0916272E+001, 5.1035847E+001, 5.0576194E+001, 4.9267389E+001, 1.1479008E+002, 1.0576636E+002, 9.9648604E+001, 9.5031283E+001, 8.4287906E+001, 7.5570826E+001, 4.7837308E+001, 3.6517381E+001
 1.9400246E+003, 5.3963597E+001, 5.2542738E+001, 5.1714089E+001, 5.1377972E+001, 5.1045823E+001, 5.1116237E+001, 5.0641546E+001, 4.9421264E+001, 1.1481988E+002, 1.0588430E+002, 9.9301978E+001, 9.4803878E+001, 8.3992381E+001, 7.6406394E+001, 4.7887431E+001, 3.6721307E+001
 1.9600034E+003, 5.4040997E+001, 5.2855879E+001, 5.2065231E+001, 5.1621237E+001, 5.1173121E+001, 5.1107320E+001, 5.0705955E+001, 4.9319843E+001, 1.1463923E+002, 1.0618046E+002, 9.9358596E+001, 9.4675027E+001, 8.4568223E+001, 7.6814944E+001, 4.7738746E+001, 3.6759886E+001
 1.9800066E+003, 5.4442040E+001, 5.3024839E+001, 5.2212903E+001, 5.1800129E+001, 5.1411290E+001, 5.1355824E+001, 5.1012645E+001, 4.9795355E+001, 1.1309230E+002, 1.0573236E+002, 9.9083389E+001, 9.4071242E+001, 8.4476565E+001, 7.7131926E+001, 4.7830685E+001, 3.6751802E+001
 2.0000176E+003, 5.4280859E+001, 5.2857755E+001, 5.2291678E+001, 5.1970984E+001, 5.1664341E+001, 5.1564691E+001, 5.1405339E+001, 5.0384421E+001, 1.1380967E+002, 1.0597489E+002, 9.8444837E+001, 9.4320449E+001, 8.5483883E+001, 7.7156963E+001, 4.7665061E+001, 3.6788858E+001
 2.0200038E+003, 5.4346713E+001, 5.2910544E+001, 5.2542246E+001, 5.2302888E+001, 5.2088267E+001, 5.2032053E+001, 5.1624872E+001, 5.0712320E+001, 1.1397082E+002, 1.0568231E+002, 9.8263235E+001, 9.3818371E+001, 8.5430421E+001, 7.7389567E+001, 4.7511632E+001, 3.6752980E+001
 2.0400115E+003, 5.4779980E+001, 5.3080327E+001, 5.2706903E+001, 5.2506191E+001, 5.2292386E+001, 5.2158345E+001, 5.1707398E+001, 5.0879314E+001, 1.1375265E+002, 1.0534815E+002, 9.8196911E+001, 9.4323154E+001, 8.5021077E+001, 7.7534244E+001, 4.7464138E+001, 3.6692603E+001
 2.0600142E+003, 5.5013708E+001, 5.3287137E+001, 5.2934773E+001, 5.2831390E+001, 5.2547308E+001, 5.2238632E+001, 5.1914506E+001, 5.1125459E+001, 1.1476639E+002, 1.0625986E+002, 9.8890355E+001, 9.5638938E+001, 8.6272418E+001, 7.6867358E+001, 4.7476206E+001, 3.6826615E+001
 2.0800304E+003, 5.5224864E+001, 5.3457980E+001, 5.3111432E+001, 5.3085647E+001, 5.2708656E+001, 5.2569421E+001, 5.2368061E+001, 5.1618603E+001, 1.1593310E+002, 1.0767111E+002, 9.9525172E+001, 9.6728377E+001, 8.6858769E+001, 7.6323629E+001, 4.7420892E+001, 3.6784362E+001
 2.1000174E+003, 5.5317807E+001, 5.3853351E+001, 5.3469543E+001, 5.3404150E+001, 5.3093708E+001, 5.3033715E+001, 5.2825973E+001, 5.2026585E+001, 1.1582270E+002, 1.0903028E+002, 9.9547194E+001, 9.6731490E+001, 8.6774687E+001, 7.5963834E+001, 4.7599070E+001, 3.6702670E+001
 2.1200188E+003, 5.5180213E+001, 5.4245370E+001, 5.3749323E+001, 5.3608512E+001, 5.3326648E+001, 5.3278055E+001, 5.2854045E+001, 5.2104960E+001, 1.1489865E+002, 1.0773236E+002, 9.9119048E+001, 9.6286107E+001, 8.7947699E+001, 7.5647748E+001, 4.7476496E+001, 3.6736304E+001
 2.1400082E+003, 5.5474897E+001, 5.4585064E+001, 5.4078460E+001, 5.3869510E+001, 5.3392261E+001, 5.3350990E+001, 5.3126044E+001, 5.2226160E+001, 1.1569950E+002, 1.0848898E+002, 1.0028056E+002, 9.6391931E+001, 8.9044057E+001, 7.5863324E+001, 4.7129216E+001, 3.6899293E+001
 2.1600295E+003, 5.6001147E+001, 5.5020023E+001, 5.4196550E+001, 5.3860661E+001, 5.3453856E+001, 5.3518808E+001, 5.3195555E+001, 5.2166699E+001, 1.1566240E+002, 1.0894151E+002, 1.0082226E+002, 9.6581032E+001, 8.9348331E+001, 7.5965338E+001, 4.7261914E+001, 3.7148447E+001
 2.1800140E+003, 5.6232838E+001, 5.5028160E+001, 5.4195507E+001, 5.3969790E+001, 5.3757158E+001, 5.3804863E+001, 5.3283217E+001, 5.2442573E+001, 1.1503215E+002, 1.0850322E+002, 1.0093878E+002, 9.6762974E+001, 8.9055987E+001, 7.5770739E+001, 4.7604761E+001, 3.7339154E+001
 2.2000272E+003, 5.6133073E+001, 5.5054146E+001, 5.4480459E+001, 5.4254316E+001, 5.3890873E+001, 5.3912546E+001, 5.3148904E+001, 5.2595629E+001, 1.1483714E+002, 1.0790731E+002, 1.0045740E+002, 9.6652235E+001, 8.9340841E+001, 7.6445438E+001, 4.7596466E+001, 3.7372240E+001
 2.2200173E+003, 5.5927044E+001, 5.5056987E+001, 5.4568585E+001, 5.4356902E+001, 5.4065710E+001, 5.4131600E+001, 5.3408698E+001, 5.2821956E+001, 1.1493657E+002, 1.0767899E+002, 9.9939796E+001, 9.6601844E+001, 8.9810921E+001, 7.6845283E+001, 4.7497616E+001, 3.7335077E+001
 2.2400300E+003, 5.6035605E+001, 5.5174285E+001, 5.4617977E+001, 5.4352079E+001, 5.4049313E+001, 5.3981777E+001, 5.3314794E+001, 5.2633013E+001, 1.1585846E+002, 1.0810527E+002, 1.0038675E+002, 9.7666311E+001, 8.9212438E+001, 7.6440945E+001, 4.7390847E+001, 3.7290050E+001
 2.2600147E+003, 5.6077700E+001, 5.5119062E+001, 5.4611023E+001, 5.4414165E+001, 5.4139674E+001, 5.3883166E+001, 5.3346416E+001, 5.2680173E+001, 1.1714538E+002, 1.0844690E+002, 1.0153401E+002, 9.8460291E+001, 8.8315774E+001, 7.5858230E+001, 4.7748981E+001, 3.7353672E+001
 2.2800014E+003, 5.6111397E+001, 5.5190963E+001, 5.4653613E+001, 5.4493927E+001, 5.4106976E+001, 5.3760470E+001, 5.3399383E+001, 5.2557535E+001, 1.1719126E+002, 1.0861117E+002, 1.0131493E+002, 9.8358895E+001, 8.8135446E+001, 7.5760945E+001, 4.8091557E+001, 3.7451341E+001
 2.3000268E+003, 5.6384159E+001, 5.5467068E+001, 5.5027116E+001, 5.4789956E+001, 5.4386229E+001, 5.4135294E+001, 5.3937549E+001, 5.3029406E+001, 1.1593780E+002, 1.0763304E+002, 1.0082805E+002, 9.7675521E+001, 8.7425609E+001, 7.6126606E+001, 4.8351114E+001, 3.7459836E+001
 2.3200259E+003, 5.7322941E+001, 5.6287786E+001, 5.5735618E+001, 5.5291017E+001, 5.4997765E+001, 5.4775239E+001, 5.4470133E+001, 5.3225958E+001, 1.1543292E+002, 1.0669296E+002, 9.9945807E+001, 9.6755621E+001, 8.7796856E+001, 7.6691771E+001, 4.8301871E+001, 3.7449483E+001
 2.3400228E+003, 5.7378856E+001, 5.6490264E+001, 5.5867997E+001, 5.5512907E+001, 5.5017054E+001, 5.4803478E+001, 5.4411699E+001, 5.3217446E+001, 1.1487240E+002, 1.0624340E+002, 9.9543214E+001, 9.6288789E+001, 8.8181357E+001, 7.7158430E+001, 4.8029472E+001, 3.7451219E+001
 2.3600099E+003, 5.7263322E+001, 5.6393397E+001, 5.5711917E+001, 5.5348461E+001, 5.4836739E+001, 5.4597098E+001, 5.4100274E+001, 5.3030693E+001, 1.1531089E+002, 1.0644252E+002, 9.8871464E+001, 9.6142691E+001, 8.8313466E+001, 7.7059356E+001, 4.7959832E+001, 3.7447830E+001
 2.3800185E+003, 5.7521835E+001, 5.6529474E+001, 5.5846043E+001, 5.5636688E+001, 5.5217251E+001, 5.4990583E+001, 5.4498442E+001, 5.3758904E+001, 1.1598844E+002, 1.0609443E+002, 9.8506633E+001, 9.5781377E+001, 8.8651280E+001, 7.6701076E+001, 4.8057347E+001, 3.7471815E+001
 2.4000198E+003, 5.7359693E+001, 5.6499851E+001, 5.6033793E+001, 5.5855018E+001, 5.5558617E+001, 5.5317193E+001, 5.4687140E+001, 5.3940070E+001, 1.1589075E+002, 1.0685594E+002, 9.8536108E+001, 9.5620070E+001, 8.7477954E+001, 7.7281875E+001, 4.8258197E+001, 3.7616025E+001
 2.4200175E+003, 5.7966525E+001, 5.6792468E+001, 5.6294949E+001, 5.6054280E+001, 5.5781172E+001, 5.5646781E+001, 5.5054004E+001, 5.4194296E+001, 1.1424369E+002, 1.0707713E+002, 9.9492454E+001, 9.5902742E+001, 8.7480085E+001, 7.7400156E+001, 4.7864346E+001, 3.7604278E+001
 2.4400139E+003, 6.2531439E+001, 6.0098869E+001, 5.9375253E+001, 5.9338663E+001, 5.9398809E+001, 5.9199526E+001, 5.7716729E+001, 5.6124275E+001, 1.1171087E+002, 1.0633852E+002, 9.8421006E+001, 9.2917677E+001, 8.2102053E+001, 7.1089366E+001, 4.6225367E+001, 3.7211942E+001
 2.4600349E+003, 6.4801772E+001, 6.3005538E+001, 6.2790123E+001, 6.2818905E+001, 6.2924567E+001, 6.2197605E+001, 5.8856758E+001, 5.6246357E+001, 1.0534501E+002, 1.0089920E+002, 9.1405269E+001, 8.4859953E+001, 7.3794970E+001, 6.3722127E+001, 4.4644615E+001, 3.6536955E+001
 2.4800169E+003, 6.5752620E+001, 6.4516911E+001, 6.4564361E+001, 6.4709597E+001, 6.4618079E+001, 6.3488526E+001, 5.9511006E+001, 5.6250840E+001, 9.7928761E+001, 9.3349045E+001, 8.5107106E+001, 7.8406679E+001, 6.6261694E+001, 5.7452795E+001, 4.2901361E+001, 3.6234668E+001
 2.5000182E+003, 6.6078404E+001, 6.5043862E+001, 6.5134862E+001, 6.5293253E+001, 6.5157419E+001, 6.4397476E+001, 6.1756654E+001, 5.7252240E+001, 8.9331693E+001, 8.5809855E+001, 7.9653860E+001, 7.4853394E+001, 5.9922617E+001, 5.2615660E+001, 4.0807600E+001, 3.5489070E+001
 2.5200049E+003, 6.5642637E+001, 6.4905941E+001, 6.4874024E+001, 6.5046613E+001, 6.5104073E+001, 6.4574835E+001, 6.2909302E+001, 5.8754273E+001, 8.4309611E+001, 8.0125075E+001, 7.4228910E+001, 7.0799166E+001, 5.6234096E+001, 4.8839457E+001, 3.9108911E+001, 3.4978672E+001
 2.5400403E+003, 6.4916269E+001, 6.4487803E+001, 6.4217367E+001, 6.4320991E+001, 6.4305737E+001, 6.4040963E+001, 6.2759455E+001, 5.9392341E+001, 8.0803216E+001, 7.6442232E+001, 7.0444136E+001, 6.6752153E+001, 5.4198721E+001, 4.6510460E+001, 3.7770398E+001, 3.4393618E+001
 2.5600176E+003, 6.3608070E+001, 6.3587264E+001, 6.3348284E+001, 6.3243818E+001, 6.3189143E+001, 6.3000481E+001, 6.1963514E+001, 5.9579116E+001, 8.0410973E+001, 7.5439227E+001, 6.8738276E+001, 6.5351368E+001, 5.4618488E+001, 4.6723989E+001, 3.6732028E+001, 3.3771961E+001
 2.5800232E+003, 6.2368009E+001, 6.2521975E+001, 6.2472197E+001, 6.2346355E+001, 6.2263826E+001, 6.2072560E+001, 6.1158747E+001, 5.9199662E+001, 8.0681542E+001, 7.5008255E+001, 6.7896027E+001, 6.4008198E+001, 5.3896599E+001, 4.6231628E+001, 3.5971611E+001, 3.3382713E+001
 2.6000001E+003, 6.1635171E+001, 6.1691402E+001, 6.1609022E+001, 6.1477575E+001, 6.1425718E+001, 6.1272061E+001, 6.0500724E+001, 5.8894301E+001, 8.1831604E+001, 7.5938222E+001, 6.8972630E+001, 6.4737638E+001, 5.3960071E+001, 4.5152394E+001, 3.5598325E+001, 3.3278175E+001
 2.6200361E+003, 6.1107302E+001, 6.0868876E+001, 6.0711075E+001, 6.0597241E+001, 6.0451970E+001, 6.0395495E+001, 5.9933476E+001, 5.8738197E+001, 8.1375692E+001, 7.5606597E+001, 6.8588885E+001, 6.4902472E+001, 5.2558124E+001, 4.4689478E+001, 3.5689025E+001, 3.3322902E+001
 2.6400082E+003, 6.0523137E+001, 6.0258640E+001, 6.0098413E+001, 5.9960496E+001, 5.9802436E+001, 5.9752322E+001, 5.9286267E+001, 5.8489463E+001, 8.1406285E+001, 7.6096320E+001, 6.8546963E+001, 6.5058575E+001, 5.2706010E+001, 4.4377085E+001, 3.5788058E+001, 3.3327477E+001
 2.6600305E+003, 5.9922456E+001, 5.9767806E+001, 5.9519781E+001, 5.9355606E+001, 5.9399004E+001, 5.9316855E+001, 5.8863751E+001, 5.8176659E+001, 8.0929710E+001, 7.4967183E+001, 6.7458803E+001, 6.4378451E+001, 5.2272814E+001, 4.3980158E+001, 3.5483675E+001, 3.2954436E+001
 2.6800369E+003, 5.9562123E+001, 5.9377223E+001, 5.9124959E+001, 5.9014800E+001, 5.9040205E+001, 5.8956153E+001, 5.8717611E+001, 5.7903249E+001, 8.0105002E+001, 7.4009893E+001, 6.6256766E+001, 6.2170989E+001, 5.0724155E+001, 4.3387420E+001, 3.5174140E+001, 3.2721162E+001
 2.7000093E+003, 5.9442633E+001, 5.9112586E+001, 5.8769531E+001, 5.8610251E+001, 5.8688217E+001, 5.8684367E+001, 5.8633505E+001, 5.7842544E+001, 7.9234919E+001, 7.3226489E+001, 6.6689592E+001, 6.2374828E+001, 5.1276464E+001, 4.3551046E+001, 3.5097866E+001, 3.2583706E+001
 2.7200076E+003, 5.9726259E+001, 5.9093857E+001, 5.8663660E+001, 5.8375735E+001, 5.8319090E+001, 5.8330187E+001, 5.8356007E+001, 5.7733409E+001, 7.7500741E+001, 7.1695225E+001, 6.6408704E+001, 6.2970747E+001, 5.2254141E+001, 4.3459066E+001, 3.5038852E+001, 3.2635744E+001
 2.7400313E+003, 6.0007098E+001, 5.9418851E+001, 5.8961836E+001, 5.8720530E+001, 5.8500772E+001, 5.8474326E+001, 5.8482900E+001, 5.7772953E+001, 7.7290886E+001, 7.0812719E+001, 6.6043681E+001, 6.2907684E+001, 5.2871378E+001, 4.3146784E+001, 3.4835959E+001, 3.2608721E+001
 2.7600168E+003, 5.9827388E+001, 5.9514746E+001, 5.9021797E+001, 5.8766761E+001, 5.8520838E+001, 5.8559215E+001, 5.8530273E+001, 5.7370388E+001, 7.8771485E+001, 7.2947011E+001, 6.6569066E+001, 6.3526394E+001, 5.2391155E+001, 4.2764424E+001, 3.4753179E+001, 3.2432520E+001
 2.7800056E+003, 5.9591024E+001, 5.9304729E+001, 5.8894392E+001, 5.8738429E+001, 5.8680725E+001, 5.8649465E+001, 5.8496020E+001, 5.7375705E+001, 7.9699320E+001, 7.4571248E+001, 6.6283564E+001, 6.3467511E+001, 5.3777112E+001, 4.3158751E+001, 3.4811529E+001, 3.2221043E+001
 2.8000144E+003, 5.9410417E+001, 5.9151463E+001, 5.8760775E+001, 5.8552048E+001, 5.8598765E+001, 5.8584991E+001, 5.8349612E+001, 5.7271326E+001, 7.8298700E+001, 7.3514440E+001, 6.6757765E+001, 6.3579514E+001, 5.2977961E+001, 4.2175125E+001, 3.4702261E+001, 3.2331135E+001
 2.8200194E+003, 5.9010394E+001, 5.8876034E+001, 5.8814550E+001, 5.8588732E+001, 5.8637082E+001, 5.8576472E+001, 5.8330585E+001, 5.7351746E+001, 7.8274438E+001, 7.4156226E+001, 6.8354659E+001, 6.2971415E+001, 5.2633945E+001, 4.1640970E+001, 3.4693922E+001, 3.2255590E+001
 2.8400075E+003, 5.8891982E+001, 5.8811420E+001, 5.8623422E+001, 5.8330218E+001, 5.8460139E+001, 5.8487259E+001, 5.8322370E+001, 5.7227694E+001, 7.7696760E+001, 7.2124319E+001, 6.6225067E+001, 6.2165080E+001, 5.2232216E+001, 4.1280668E+001, 3.4731370E+001, 3.2276960E+001
 2.8600152E+003, 5.9405418E+001, 5.9126391E+001, 5.8907210E+001, 5.8581117E+001, 5.8625523E+001, 5.8764127E+001, 5.8642822E+001, 5.7719671E+001, 7.7197670E+001, 7.1076901E+001, 6.6245260E+001, 6.2971917E+001, 5.3899467E+001, 4.2940465E+001, 3.4857747E+001, 3.2410997E+001
 2.8800144E+003, 5.9549662E+001, 5.9273461E+001, 5.8918028E+001, 5.8801123E+001, 5.8792523E+001, 5.8779277E+001, 5.8608908E+001, 5.7689644E+001, 7.8721348E+001, 7.2617435E+001, 6.7561853E+001, 6.3590311E+001, 5.5148974E+001, 4.3836000E+001, 3.4650577E+001, 3.2333965E+001
 2.9000048E+003, 5.9146104E+001, 5.8950764E+001, 5.8576008E+001, 5.8541694E+001, 5.8528988E+001, 5.8542279E+001, 5.8479136E+001, 5.7493929E+001, 7.8314761E+001, 7.3407235E+001, 6.7586151E+001, 6.3409414E+001, 5.4348292E+001, 4.3857366E+001, 3.4480951E+001, 3.2163949E+001
 2.9200258E+003, 5.9045527E+001, 5.8948670E+001, 5.8539874E+001, 5.8429889E+001, 5.8418052E+001, 5.8442177E+001, 5.8325538E+001, 5.7391324E+001, 7.9290634E+001, 7.4085592E+001, 6.7681763E+001, 6.3077976E+001, 5.2681493E+001, 4.3151322E+001, 3.4521596E+001, 3.2033437E+001
 2.9400371E+003, 5.9015300E+001, 5.8756795E+001, 5.8423270E+001, 5.8344116E+001, 5.8243521E+001, 5.8270231E+001, 5.8200370E+001, 5.7331102E+001, 7.9807199E+001, 7.4686166E+001, 6.7238965E+001, 6.2752969E+001, 5.2218443E+001, 4.3784295E+001, 3.4789120E+001, 3.2177905E+001
 2.9600096E+003, 5.9104751E+001, 5.8855303E+001, 5.8549011E+001, 5.8426450E+001, 5.8278622E+001, 5.8341232E+001, 5.8265538E+001, 5.7365006E+001, 7.9220262E+001, 7.4331343E+001, 6.7425053E+001, 6.3480246E+001, 5.2160212E+001, 4.3721826E+001, 3.4576172E+001, 3.2184179E+001
 2.9800191E+003, 5.8651015E+001, 5.8449991E+001, 5.8311957E+001, 5.8186976E+001, 5.8246656E+001, 5.8443899E+001, 5.8437999E+001, 5.7572231E+001, 7.7391071E+001, 7.1844351E+001, 6.6391212E+001, 6.3365475E+001, 5.2528758E+001, 4.3866772E+001, 3.4605339E+001, 3.2233687E+001
 3.0000080E+003, 5.8556985E+001, 5.8167693E+001, 5.8125950E+001, 5.8082170E+001, 5.8161748E+001, 5.8269963E+001, 5.8050264E+001, 5.7362186E+001, 7.7531925E+001, 7.2026988E+001, 6.6141192E+001, 6.2724645E+001, 5.2650637E+001, 4.4124523E+001, 3.4385532E+001, 3.2238773E+001
 3.0200057E+003, 5.8693465E+001, 5.8163231E+001, 5.7957125E+001, 5.7872100E+001, 5.7893366E+001, 5.8045750E+001, 5.8081685E+001, 5.7383080E+001, 7.7434124E+001, 7.2786996E+001, 6.6038500E+001, 6.2464767E+001, 5.2300801E+001, 4.4072707E+001, 3.4018230E+001, 3.2050546E+001
 3.0400171E+003, 5.8603351E+001, 5.8328438E+001, 5.8094915E+001, 5.7930255E+001, 5.7942382E+001, 5.8087147E+001, 5.8112912E+001, 5.7433527E+001, 7.7704535E+001, 7.2451341E+001, 6.6320896E+001, 6.3003832E+001, 5.2113657E+001, 4.3158780E+001, 3.3949781E+001, 3.1861917E+001
 3.0600290E+003, 5.8856617E+001, 5.8546709E+001, 5.8231623E+001, 5.8009126E+001, 5.7918692E+001, 5.7991417E+001, 5.7926632E+001, 5.7307172E+001, 7.7679434E+001, 7.2013595E+001, 6.6764416E+001, 6.2179798E+001, 5.1281388E+001, 4.3268453E+001, 3.3859342E+001, 3.1734193E+001
 3.0800284E+003, 5.8910693E+001, 5.8462519E+001, 5.8174652E+001, 5.7951741E+001, 5.7767872E+001, 5.7928850E+001, 5.7831139E+001, 5.7260053E+001, 7.8089513E+001, 7.1098803E+001, 6.5470240E+001, 6.1059888E+001, 5.1253029E+001, 4.3744232E+001, 3.3744983E+001, 3.1870440E+001
 3.1000119E+003, 5.8913282E+001, 5.8441133E+001, 5.8087003E+001, 5.7957353E+001, 5.7951954E+001, 5.8161900E+001, 5.7893912E+001, 5.7160925E+001, 7.9245825E+001, 7.3015018E+001, 6.6560770E+001, 6.1520929E+001, 5.1124749E+001, 4.3375488E+001, 3.3738133E+001, 3.1913923E+001
 3.1200227E+003, 5.8655602E+001, 5.8364084E+001, 5.8087179E+001, 5.8016130E+001, 5.8009512E+001, 5.8144551E+001, 5.7621437E+001, 5.7159660E+001, 7.9762330E+001, 7.2839729E+001, 6.5364851E+001, 6.0600074E+001, 5.1052836E+001, 4.3259600E+001, 3.3758631E+001, 3.1836182E+001
 3.1400271E+003, 5.8685772E+001, 5.8341364E+001, 5.7964185E+001, 5.7845111E+001, 5.7851612E+001, 5.7956465E+001, 5.7781226E+001, 5.7231553E+001, 8.0328980E+001, 7.2836173E+001, 6.5078562E+001, 6.0715867E+001, 5.0846437E+001, 4.3259953E+001, 3.3781097E+001, 3.1780418E+001
 3.1600012E+003, 5.8781944E+001, 5.8528002E+001, 5.8134694E+001, 5.7970500E+001, 5.7878109E+001, 5.7885798E+001, 5.7777470E+001, 5.6960947E+001, 7.9727426E+001, 7.2451033E+001, 6.5311133E+001, 6.1632728E+001, 5.2106556E+001, 4.3137053E+001, 3.3705044E+001, 3.1788989E+001
 3.1800125E+003, 5.9115688E+001, 5.8874196E+001, 5.8519901E+001, 5.8427861E+001, 5.8200995E+001, 5.8153262E+001, 5.8012566E+001, 5.7125114E+001, 7.8405223E+001, 7.1930957E+001, 6.6217568E+001, 6.2932647E+001, 5.3476154E+001, 4.4454626E+001, 3.3686200E+001, 3.1767312E+001
 3.2000306E+003, 5.9276258E+001, 5.8960403E+001, 5.8484866E+001, 5.8382213E+001, 5.8352800E+001, 5.8370562E+001, 5.8211257E+001, 5.7098940E+001, 7.7244557E+001, 7.1416227E+001, 6.5883929E+001, 6.1763575E+001, 5.1844408E+001, 4.3311627E+001, 3.3681017E+001, 3.1936271E+001
 3.2200129E+003, 5.9047791E+001, 5.8834569E+001, 5.8353819E+001, 5.8217239E+001, 5.8257156E+001, 5.8217958E+001, 5.7890367E+001, 5.7033456E+001, 7.6434788E+001, 7.2537677E+001, 6.6667181E+001, 6.1590332E+001, 5.2357554E+001, 4.2489517E+001, 3.3886273E+001, 3.2103432E+001
 3.2400217E+003, 5.8996748E+001, 5.8766572E+001, 5.8251201E+001, 5.8058034E+001, 5.8027584E+001, 5.8022656E+001, 5.7817608E+001, 5.7172866E+001, 7.6043952E+001, 7.2050280E+001, 6.6911714E+001, 6.1840983E+001, 5.2194217E+001, 4.1559963E+001, 3.4017972E+001, 3.2064042E+001
