s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200149E+003, 5.0155690E+001, 4.8499278E+001, 4.7263347E+001, 4.6750506E+001, 4.6564318E+001, 4.6449793E+001, 4.6443511E+001, 4.5599895E+001, 1.1236411E+002, 1.0520843E+002, 9.8243278E+001, 9.4664901E+001, 8.5219468E+001, 7.5416705E+001, 4.6727878E+001, 3.5562716E+001
 1.6400244E+003, 5.0686580E+001, 4.8657629E+001, 4.7592014E+001, 4.7242561E+001, 4.7050584E+001, 4.6734503E+001, 4.6692837E+001, 4.5643527E+001, 1.1256206E+002, 1.0482058E+002, 9.7030347E+001, 9.4387074E+001, 8.4624563E+001, 7.5879052E+001, 4.6697290E+001, 3.5526676E+001
 1.6600263E+003, 5.0929773E+001, 4.9006589E+001, 4.7905013E+001, 4.7545212E+001, 4.7232311E+001, 4.7115681E+001, 4.6832907E+001, 4.5913742E+001, 1.1215167E+002, 1.0423348E+002, 9.6609672E+001, 9.4192555E+001, 8.4247131E+001, 7.5720554E+001, 4.6861989E+001, 3.5552979E+001
 1.6800231E+003, 5.1187136E+001, 4.9498598E+001, 4.8421500E+001, 4.7945225E+001, 4.7619029E+001, 4.7670720E+001, 4.7356116E+001, 4.6072188E+001, 1.1257981E+002, 1.0465211E+002, 9.7109522E+001, 9.4832858E+001, 8.6193771E+001, 7.6558387E+001, 4.6953491E+001, 3.5639608E+001
 1.7000285E+003, 5.1943384E+001, 5.0129922E+001, 4.8866989E+001, 4.8437266E+001, 4.8142503E+001, 4.8073711E+001, 4.7674336E+001, 4.6515665E+001, 1.1261840E+002, 1.0506801E+002, 9.7531665E+001, 9.4783133E+001, 8.5877214E+001, 7.6348480E+001, 4.7260349E+001, 3.5752695E+001
 1.7200052E+003, 5.1950633E+001, 5.0183269E+001, 4.9052209E+001, 4.8712569E+001, 4.8777406E+001, 4.8433343E+001, 4.7918468E+001, 4.6890433E+001, 1.1234553E+002, 1.0449187E+002, 9.7325220E+001, 9.4617744E+001, 8.6374368E+001, 7.6332990E+001, 4.7463731E+001, 3.5824871E+001
 1.7400067E+003, 5.1442095E+001, 4.9968426E+001, 4.9034326E+001, 4.8662208E+001, 4.8581448E+001, 4.8331925E+001, 4.8315471E+001, 4.7171246E+001, 1.1169059E+002, 1.0443779E+002, 9.6882726E+001, 9.3860545E+001, 8.7442817E+001, 7.6666331E+001, 4.7783039E+001, 3.5945585E+001
 1.7600265E+003, 5.1028892E+001, 4.9769771E+001, 4.9098400E+001, 4.8915554E+001, 4.8805173E+001, 4.8568675E+001, 4.8518025E+001, 4.7158834E+001, 1.1285381E+002, 1.0548701E+002, 9.7442759E+001, 9.4036171E+001, 8.6729205E+001, 7.6190391E+001, 4.7573362E+001, 3.5947162E+001
 1.7800132E+003, 5.1258931E+001, 4.9871183E+001, 4.9371177E+001, 4.9351343E+001, 4.9293134E+001, 4.9091832E+001, 4.8841385E+001, 4.7841801E+001, 1.1376774E+002, 1.0661532E+002, 9.8076142E+001, 9.4753288E+001, 8.6527445E+001, 7.5678036E+001, 4.7679715E+001, 3.5990461E+001
 1.8000234E+003, 5.2342308E+001, 5.0565273E+001, 4.9797735E+001, 4.9785754E+001, 4.9545798E+001, 4.9282981E+001, 4.8945253E+001, 4.8111819E+001, 1.1420972E+002, 1.0730651E+002, 9.8947566E+001, 9.5700762E+001, 8.6125041E+001, 7.4978368E+001, 4.7710802E+001, 3.6121753E+001
 1.8200253E+003, 5.2533851E+001, 5.1165185E+001, 5.0217846E+001, 5.0089292E+001, 4.9808299E+001, 4.9549736E+001, 4.9000929E+001, 4.8283143E+001, 1.1362362E+002, 1.0708414E+002, 9.8883804E+001, 9.6200680E+001, 8.6391099E+001, 7.5310538E+001, 4.7812841E+001, 3.6262999E+001
 1.8400231E+003, 5.2443496E+001, 5.1485842E+001, 5.0756037E+001, 5.0321681E+001, 4.9974920E+001, 4.9554491E+001, 4.8999653E+001, 4.8408885E+001, 1.1345990E+002, 1.0688935E+002, 9.8315605E+001, 9.5701172E+001, 8.7155982E+001, 7.6465691E+001, 4.7882019E+001, 3.6501205E+001
 1.8600308E+003, 5.2984266E+001, 5.1832785E+001, 5.0877676E+001, 5.0247317E+001, 4.9858845E+001, 4.9529363E+001, 4.9184540E+001, 4.8712798E+001, 1.1338925E+002, 1.0576497E+002, 9.7673673E+001, 9.4579809E+001, 8.6766240E+001, 7.6961139E+001, 4.7507649E+001, 3.6473857E+001
 1.8800200E+003, 5.3390373E+001, 5.1786973E+001, 5.0970364E+001, 5.0463009E+001, 5.0095667E+001, 4.9844989E+001, 4.9424843E+001, 4.9128960E+001, 1.1331882E+002, 1.0488340E+002, 9.7019249E+001, 9.3843435E+001, 8.6530508E+001, 7.6205809E+001, 4.7538913E+001, 3.6406656E+001
 1.9000253E+003, 5.3154966E+001, 5.1713381E+001, 5.1240101E+001, 5.0761625E+001, 5.0514793E+001, 5.0293680E+001, 4.9829507E+001, 4.9571439E+001, 1.1271022E+002, 1.0525733E+002, 9.7318735E+001, 9.4587368E+001, 8.7528078E+001, 7.6899268E+001, 4.7438725E+001, 3.6412198E+001
 1.9200234E+003, 5.3601654E+001, 5.1850919E+001, 5.1434289E+001, 5.1173956E+001, 5.0951612E+001, 5.0760021E+001, 4.9970501E+001, 4.9441228E+001, 1.1430762E+002, 1.0675116E+002, 9.7829383E+001, 9.5596280E+001, 8.7781160E+001, 7.6605327E+001, 4.7494806E+001, 3.6474701E+001
 1.9400185E+003, 5.3697316E+001, 5.1933062E+001, 5.1705888E+001, 5.1666341E+001, 5.1503878E+001, 5.1377126E+001, 5.0572823E+001, 4.9760151E+001, 1.1475231E+002, 1.0749045E+002, 9.8783418E+001, 9.6131175E+001, 8.7651670E+001, 7.6236859E+001, 4.7549607E+001, 3.6496534E+001
 1.9600032E+003, 5.3716366E+001, 5.2057718E+001, 5.1850364E+001, 5.1950447E+001, 5.1708515E+001, 5.1580617E+001, 5.0754346E+001, 5.0128686E+001, 1.1413521E+002, 1.0677433E+002, 9.8860337E+001, 9.5572905E+001, 8.6993332E+001, 7.5930521E+001, 4.7649259E+001, 3.6549101E+001
 1.9800259E+003, 5.4528764E+001, 5.2845551E+001, 5.2120007E+001, 5.2145236E+001, 5.1628714E+001, 5.1458519E+001, 5.0927704E+001, 5.0300382E+001, 1.1349694E+002, 1.0629142E+002, 9.8551646E+001, 9.5252921E+001, 8.7413210E+001, 7.6687489E+001, 4.7508334E+001, 3.6619279E+001
 2.0000171E+003, 5.4624870E+001, 5.3020652E+001, 5.2269775E+001, 5.2239920E+001, 5.1600388E+001, 5.1413254E+001, 5.1289774E+001, 5.0446070E+001, 1.1371068E+002, 1.0567771E+002, 9.9000425E+001, 9.5385120E+001, 8.7081400E+001, 7.6076115E+001, 4.7656665E+001, 3.6718464E+001
 2.0200304E+003, 5.4546110E+001, 5.3036225E+001, 5.2536687E+001, 5.2465692E+001, 5.2091266E+001, 5.1890270E+001, 5.1504967E+001, 5.0737169E+001, 1.1452293E+002, 1.0558593E+002, 9.9923181E+001, 9.5317469E+001, 8.6642450E+001, 7.5729379E+001, 4.7790525E+001, 3.6819168E+001
 2.0400208E+003, 5.5029543E+001, 5.3674534E+001, 5.2861572E+001, 5.2802229E+001, 5.2636450E+001, 5.2520274E+001, 5.2093731E+001, 5.1129947E+001, 1.1410374E+002, 1.0560430E+002, 1.0027626E+002, 9.5668600E+001, 8.6546235E+001, 7.6063996E+001, 4.7958488E+001, 3.6834063E+001
 2.0600233E+003, 5.5123132E+001, 5.3908931E+001, 5.3092818E+001, 5.2987740E+001, 5.2984498E+001, 5.2941587E+001, 5.2319103E+001, 5.1192841E+001, 1.1272506E+002, 1.0495918E+002, 9.9549052E+001, 9.5736462E+001, 8.6661969E+001, 7.6539594E+001, 4.7929286E+001, 3.6821864E+001
 2.0800009E+003, 5.5206239E+001, 5.3716772E+001, 5.2973210E+001, 5.2923186E+001, 5.2852850E+001, 5.2674351E+001, 5.2076722E+001, 5.1139653E+001, 1.1241276E+002, 1.0442429E+002, 9.9062589E+001, 9.5880322E+001, 8.7059827E+001, 7.6715578E+001, 4.8094478E+001, 3.6927959E+001
 2.1000341E+003, 5.5441716E+001, 5.3703436E+001, 5.3095108E+001, 5.3099959E+001, 5.3081909E+001, 5.2844066E+001, 5.2202064E+001, 5.1357667E+001, 1.1430768E+002, 1.0631878E+002, 9.8950144E+001, 9.5541278E+001, 8.6571896E+001, 7.6744693E+001, 4.8016342E+001, 3.7075459E+001
 2.1200062E+003, 5.5510164E+001, 5.4029596E+001, 5.3546423E+001, 5.3604423E+001, 5.3554977E+001, 5.3261481E+001, 5.2682405E+001, 5.1476786E+001, 1.1382313E+002, 1.0592961E+002, 9.8522808E+001, 9.5017060E+001, 8.6306560E+001, 7.7225741E+001, 4.8065068E+001, 3.7148380E+001
 2.1400266E+003, 5.5496867E+001, 5.4220647E+001, 5.3657107E+001, 5.3665556E+001, 5.3653271E+001, 5.3467301E+001, 5.3134190E+001, 5.1978911E+001, 1.1383957E+002, 1.0547719E+002, 9.8283245E+001, 9.4721938E+001, 8.6475864E+001, 7.7073189E+001, 4.8036114E+001, 3.7137965E+001
 2.1600144E+003, 5.5871787E+001, 5.4514660E+001, 5.3892438E+001, 5.3792691E+001, 5.3718409E+001, 5.3551172E+001, 5.3509908E+001, 5.2382379E+001, 1.1560780E+002, 1.0718534E+002, 9.8652948E+001, 9.5687581E+001, 8.8051389E+001, 7.6502934E+001, 4.7344598E+001, 3.7124000E+001
 2.1800109E+003, 5.6081999E+001, 5.4667748E+001, 5.4142859E+001, 5.3905259E+001, 5.3708945E+001, 5.3503238E+001, 5.3467105E+001, 5.2365940E+001, 1.1646686E+002, 1.0743666E+002, 9.9391934E+001, 9.6347924E+001, 8.7751727E+001, 7.6694314E+001, 4.7855473E+001, 3.7214540E+001
 2.2000270E+003, 5.6472715E+001, 5.4711825E+001, 5.4343511E+001, 5.4148268E+001, 5.3856806E+001, 5.3654481E+001, 5.3494420E+001, 5.2122591E+001, 1.1560018E+002, 1.0681419E+002, 9.9964086E+001, 9.5947891E+001, 8.7145228E+001, 7.6905449E+001, 4.8018503E+001, 3.7325132E+001
 2.2200296E+003, 5.6526881E+001, 5.5028241E+001, 5.4765552E+001, 5.4587165E+001, 5.4286487E+001, 5.4181601E+001, 5.4117971E+001, 5.2920030E+001, 1.1579609E+002, 1.0730622E+002, 9.9927472E+001, 9.5939550E+001, 8.6986438E+001, 7.6791434E+001, 4.7911177E+001, 3.7426165E+001
 2.2400239E+003, 5.6915566E+001, 5.5439716E+001, 5.4923529E+001, 5.4716959E+001, 5.4373121E+001, 5.4215296E+001, 5.3865216E+001, 5.3058480E+001, 1.1511749E+002, 1.0642878E+002, 9.9294629E+001, 9.5832508E+001, 8.7037423E+001, 7.7248140E+001, 4.7914125E+001, 3.7409309E+001
 2.2600223E+003, 5.7156873E+001, 5.5491626E+001, 5.4936411E+001, 5.4593293E+001, 5.4263871E+001, 5.4006816E+001, 5.3846155E+001, 5.3094640E+001, 1.1383538E+002, 1.0510975E+002, 9.8594934E+001, 9.4958987E+001, 8.6700465E+001, 7.7468265E+001, 4.8181424E+001, 3.7312842E+001
 2.2800294E+003, 5.7309435E+001, 5.5862931E+001, 5.5119086E+001, 5.4742188E+001, 5.4368817E+001, 5.4111789E+001, 5.3793091E+001, 5.3114171E+001, 1.1499223E+002, 1.0503787E+002, 9.8433215E+001, 9.5314487E+001, 8.7522220E+001, 7.7080566E+001, 4.7876034E+001, 3.7236608E+001
 2.3000182E+003, 5.7697032E+001, 5.6339487E+001, 5.5581697E+001, 5.5291413E+001, 5.4960896E+001, 5.4651116E+001, 5.3988682E+001, 5.3305170E+001, 1.1541053E+002, 1.0520196E+002, 9.8641272E+001, 9.5171480E+001, 8.7553203E+001, 7.6482396E+001, 4.7555398E+001, 3.7148797E+001
 2.3200202E+003, 5.7943462E+001, 5.6370472E+001, 5.5530139E+001, 5.5270262E+001, 5.5026848E+001, 5.4691153E+001, 5.4108437E+001, 5.3583623E+001, 1.1481829E+002, 1.0624616E+002, 9.9591294E+001, 9.4913287E+001, 8.7322900E+001, 7.6264414E+001, 4.7783689E+001, 3.7147090E+001
 2.3400100E+003, 5.7558379E+001, 5.6067979E+001, 5.5416043E+001, 5.5189215E+001, 5.4970004E+001, 5.4640305E+001, 5.4240341E+001, 5.3272132E+001, 1.1490931E+002, 1.0775966E+002, 1.0096769E+002, 9.6885735E+001, 8.7469099E+001, 7.6175694E+001, 4.7566102E+001, 3.7084415E+001
 2.3600173E+003, 5.6977253E+001, 5.5837502E+001, 5.5296145E+001, 5.5113485E+001, 5.4988212E+001, 5.4775487E+001, 5.4387705E+001, 5.3418821E+001, 1.1502039E+002, 1.0758625E+002, 1.0150631E+002, 9.7645244E+001, 8.7069101E+001, 7.6386942E+001, 4.7669299E+001, 3.7112708E+001
 2.3800275E+003, 5.6981443E+001, 5.5921385E+001, 5.5607498E+001, 5.5480185E+001, 5.5354037E+001, 5.5147108E+001, 5.4715994E+001, 5.3690336E+001, 1.1529426E+002, 1.0699610E+002, 1.0066055E+002, 9.7115549E+001, 8.7366302E+001, 7.7359104E+001, 4.7929723E+001, 3.7369986E+001
 2.4000228E+003, 5.7855277E+001, 5.6632708E+001, 5.6235473E+001, 5.6209732E+001, 5.6045446E+001, 5.5778401E+001, 5.5303791E+001, 5.4267500E+001, 1.1644353E+002, 1.0797697E+002, 1.0009741E+002, 9.6939885E+001, 8.8278119E+001, 7.7929274E+001, 4.8004846E+001, 3.7537447E+001
 2.4200170E+003, 5.8675374E+001, 5.7159869E+001, 5.6935730E+001, 5.6950831E+001, 5.6746994E+001, 5.6545133E+001, 5.5770385E+001, 5.4462040E+001, 1.1600459E+002, 1.0707864E+002, 9.9350068E+001, 9.6303687E+001, 8.7223481E+001, 7.6798989E+001, 4.8072518E+001, 3.7576659E+001
 2.4400298E+003, 6.2279838E+001, 6.0366491E+001, 6.0236470E+001, 6.0442536E+001, 6.0602417E+001, 6.0346837E+001, 5.7975952E+001, 5.6495356E+001, 1.1232890E+002, 1.0523159E+002, 9.7454573E+001, 9.2544610E+001, 8.1711781E+001, 7.1162609E+001, 4.5967277E+001, 3.7133458E+001
 2.4600005E+003, 6.4928678E+001, 6.3403078E+001, 6.3226459E+001, 6.3305922E+001, 6.3315411E+001, 6.2787704E+001, 5.9432616E+001, 5.7179932E+001, 1.0476306E+002, 9.8837501E+001, 9.0951079E+001, 8.5517409E+001, 7.3826303E+001, 6.3703800E+001, 4.3995536E+001, 3.6614125E+001
 2.4800270E+003, 6.6488693E+001, 6.5340261E+001, 6.4779857E+001, 6.4828360E+001, 6.5328727E+001, 6.4904275E+001, 6.0857879E+001, 5.7411499E+001, 9.7031227E+001, 9.2346131E+001, 8.5725329E+001, 7.8661282E+001, 6.5510489E+001, 5.6984626E+001, 4.2144754E+001, 3.6131215E+001
 2.5000117E+003, 6.6698514E+001, 6.6027092E+001, 6.5409730E+001, 6.5405204E+001, 6.5735467E+001, 6.5414161E+001, 6.2681398E+001, 5.9067569E+001, 8.9708565E+001, 8.6187674E+001, 7.9238793E+001, 7.1769369E+001, 6.0484320E+001, 5.2738254E+001, 3.9957565E+001, 3.5418014E+001
 2.5200154E+003, 6.5803918E+001, 6.5497713E+001, 6.5089163E+001, 6.5146987E+001, 6.5103073E+001, 6.4859763E+001, 6.3052653E+001, 5.9967212E+001, 8.4481308E+001, 8.0238026E+001, 7.2906197E+001, 6.6737228E+001, 5.5564984E+001, 4.8576290E+001, 3.8450677E+001, 3.4938938E+001
 2.5400053E+003, 6.4740491E+001, 6.4743870E+001, 6.4416121E+001, 6.4433990E+001, 6.4124910E+001, 6.3829173E+001, 6.2769761E+001, 6.0366998E+001, 8.1202457E+001, 7.6089084E+001, 6.9349580E+001, 6.5029165E+001, 5.3609395E+001, 4.6042106E+001, 3.7650214E+001, 3.4450413E+001
 2.5600247E+003, 6.3469884E+001, 6.3698783E+001, 6.3461193E+001, 6.3349125E+001, 6.2942335E+001, 6.2804688E+001, 6.2235835E+001, 6.0244959E+001, 7.9136856E+001, 7.4488279E+001, 6.8647547E+001, 6.4200908E+001, 5.2648556E+001, 4.4864410E+001, 3.7136357E+001, 3.4004349E+001
 2.5800319E+003, 6.2435859E+001, 6.2652640E+001, 6.2515926E+001, 6.2374259E+001, 6.2045805E+001, 6.1932787E+001, 6.1519950E+001, 5.9979865E+001, 7.9307830E+001, 7.3457896E+001, 6.8075187E+001, 6.3672349E+001, 5.1272552E+001, 4.4039736E+001, 3.6607950E+001, 3.3529454E+001
 2.6000238E+003, 6.1639615E+001, 6.1817675E+001, 6.1657167E+001, 6.1474119E+001, 6.1206252E+001, 6.1134928E+001, 6.0563483E+001, 5.9464505E+001, 8.0704121E+001, 7.4009625E+001, 6.7930660E+001, 6.3527368E+001, 5.0398434E+001, 4.3040518E+001, 3.6103085E+001, 3.3009286E+001
 2.6200275E+003, 6.1176721E+001, 6.1344682E+001, 6.1081661E+001, 6.0899359E+001, 6.0628866E+001, 6.0647556E+001, 6.0080981E+001, 5.9228034E+001, 8.0327750E+001, 7.3870234E+001, 6.6873561E+001, 6.3486348E+001, 5.0738500E+001, 4.2773148E+001, 3.5596802E+001, 3.2652039E+001
 2.6400259E+003, 6.0618908E+001, 6.0810806E+001, 6.0541104E+001, 6.0546853E+001, 6.0237136E+001, 6.0248266E+001, 5.9879192E+001, 5.8907964E+001, 8.1154237E+001, 7.3876897E+001, 6.6164521E+001, 6.2619312E+001, 5.1439033E+001, 4.2703479E+001, 3.5091683E+001, 3.2592825E+001
 2.6600283E+003, 6.0386486E+001, 6.0473304E+001, 6.0132556E+001, 6.0065469E+001, 5.9907349E+001, 5.9929839E+001, 5.9478697E+001, 5.8297432E+001, 8.0889017E+001, 7.5163818E+001, 6.7730761E+001, 6.3188069E+001, 5.1231016E+001, 4.2805709E+001, 3.5145369E+001, 3.2742186E+001
 2.6800190E+003, 6.0264077E+001, 6.0195029E+001, 5.9816416E+001, 5.9765435E+001, 5.9828087E+001, 5.9748408E+001, 5.9178652E+001, 5.7893852E+001, 8.0768984E+001, 7.3872996E+001, 6.7434045E+001, 6.2195432E+001, 4.9593825E+001, 4.1805382E+001, 3.5069945E+001, 3.2929597E+001
 2.7000219E+003, 6.0098125E+001, 5.9928355E+001, 5.9639536E+001, 5.9742323E+001, 5.9666720E+001, 5.9426273E+001, 5.8960099E+001, 5.7812105E+001, 8.0522744E+001, 7.2946049E+001, 6.6632043E+001, 6.2024034E+001, 5.0073067E+001, 4.2612965E+001, 3.5073805E+001, 3.2789891E+001
 2.7200181E+003, 5.9535633E+001, 5.9500013E+001, 5.9374801E+001, 5.9553666E+001, 5.9387613E+001, 5.9266258E+001, 5.8718096E+001, 5.7774268E+001, 7.9815941E+001, 7.2013893E+001, 6.6048518E+001, 6.1209066E+001, 4.9678919E+001, 4.1738751E+001, 3.4978821E+001, 3.2622492E+001
 2.7400242E+003, 5.9303757E+001, 5.9194384E+001, 5.8890968E+001, 5.9089765E+001, 5.9127535E+001, 5.9030774E+001, 5.8503262E+001, 5.7542232E+001, 7.9384552E+001, 7.2330123E+001, 6.6796107E+001, 6.1659985E+001, 4.9575291E+001, 4.1563359E+001, 3.4967590E+001, 3.2468238E+001
 2.7600165E+003, 5.9262246E+001, 5.8968656E+001, 5.8829663E+001, 5.9038849E+001, 5.8979410E+001, 5.8911684E+001, 5.8292730E+001, 5.7624909E+001, 7.9630287E+001, 7.3090184E+001, 6.7422686E+001, 6.2242255E+001, 4.9333338E+001, 4.1544983E+001, 3.5084896E+001, 3.2653751E+001
 2.7800378E+003, 5.8903104E+001, 5.8585289E+001, 5.8538208E+001, 5.8713769E+001, 5.8604519E+001, 5.8539439E+001, 5.8158474E+001, 5.7715095E+001, 7.8999838E+001, 7.3245195E+001, 6.8178812E+001, 6.2898364E+001, 4.8614496E+001, 4.1220325E+001, 3.5178379E+001, 3.2862338E+001
 2.8000133E+003, 5.8850929E+001, 5.8526676E+001, 5.8267747E+001, 5.8358567E+001, 5.8215456E+001, 5.8167921E+001, 5.8001749E+001, 5.7411480E+001, 7.8448387E+001, 7.2144789E+001, 6.7034587E+001, 6.2291528E+001, 5.0649572E+001, 4.2400120E+001, 3.4979765E+001, 3.2810651E+001
 2.8200077E+003, 5.9332310E+001, 5.8910290E+001, 5.8457664E+001, 5.8480414E+001, 5.8459818E+001, 5.8449326E+001, 5.8292428E+001, 5.7353725E+001, 7.8375353E+001, 7.3347693E+001, 6.6973312E+001, 6.2307934E+001, 5.2539356E+001, 4.4684652E+001, 3.4644762E+001, 3.2637935E+001
 2.8400282E+003, 5.9648774E+001, 5.9135543E+001, 5.8768015E+001, 5.8878238E+001, 5.8853312E+001, 5.8915359E+001, 5.8515698E+001, 5.7369512E+001, 7.9243210E+001, 7.2812759E+001, 6.6646924E+001, 6.2745533E+001, 5.1664973E+001, 4.4260309E+001, 3.4376271E+001, 3.2455130E+001
 2.8600147E+003, 5.9421512E+001, 5.9156064E+001, 5.8960770E+001, 5.9141533E+001, 5.9186217E+001, 5.9241277E+001, 5.8720816E+001, 5.7476960E+001, 7.9660021E+001, 7.2024401E+001, 6.7398972E+001, 6.3500392E+001, 5.0287140E+001, 4.3469200E+001, 3.4453848E+001, 3.2379985E+001
 2.8800057E+003, 5.9026266E+001, 5.8747964E+001, 5.8657573E+001, 5.8867999E+001, 5.9001193E+001, 5.9058967E+001, 5.8722998E+001, 5.7480211E+001, 7.8904510E+001, 7.2954307E+001, 6.9032754E+001, 6.4264382E+001, 5.0575435E+001, 4.2782705E+001, 3.4575162E+001, 3.2519748E+001
 2.9000072E+003, 5.9194871E+001, 5.8703176E+001, 5.8582171E+001, 5.8769314E+001, 5.8963244E+001, 5.8985097E+001, 5.8596788E+001, 5.7278468E+001, 7.7387663E+001, 7.1971084E+001, 6.7613121E+001, 6.3825369E+001, 5.1562615E+001, 4.2659802E+001, 3.4421521E+001, 3.2200025E+001
 2.9200181E+003, 5.9275584E+001, 5.8862557E+001, 5.8637052E+001, 5.8724551E+001, 5.8935870E+001, 5.8946551E+001, 5.8558204E+001, 5.7240314E+001, 7.8826714E+001, 7.2170501E+001, 6.7100865E+001, 6.3533270E+001, 5.0331245E+001, 4.1649406E+001, 3.4201339E+001, 3.2175011E+001
 2.9400102E+003, 5.9223868E+001, 5.8656487E+001, 5.8427037E+001, 5.8541174E+001, 5.8828954E+001, 5.8922321E+001, 5.8518322E+001, 5.7121993E+001, 7.9910290E+001, 7.3491300E+001, 6.7681141E+001, 6.2914629E+001, 5.0786981E+001, 4.2219838E+001, 3.4083554E+001, 3.2192728E+001
 2.9600142E+003, 5.9032553E+001, 5.8415754E+001, 5.8301089E+001, 5.8448412E+001, 5.8836636E+001, 5.8980051E+001, 5.8548568E+001, 5.7736524E+001, 7.9001381E+001, 7.3458854E+001, 6.8097143E+001, 6.2532943E+001, 5.1361967E+001, 4.2971891E+001, 3.3979426E+001, 3.2019763E+001
 2.9800110E+003, 5.8940675E+001, 5.8427997E+001, 5.8369365E+001, 5.8431991E+001, 5.8604348E+001, 5.8635139E+001, 5.8384579E+001, 5.7542771E+001, 7.8894723E+001, 7.3411079E+001, 6.8423597E+001, 6.3190618E+001, 5.1968045E+001, 4.3476204E+001, 3.3989294E+001, 3.2253415E+001
 3.0000067E+003, 5.8937323E+001, 5.8631101E+001, 5.8420427E+001, 5.8496849E+001, 5.8531888E+001, 5.8400759E+001, 5.8259935E+001, 5.7207891E+001, 8.0471502E+001, 7.4937933E+001, 6.8358516E+001, 6.3862439E+001, 5.1829064E+001, 4.3018065E+001, 3.4193546E+001, 3.2358710E+001
 3.0200104E+003, 5.8904534E+001, 5.8715796E+001, 5.8368568E+001, 5.8409358E+001, 5.8436004E+001, 5.8258686E+001, 5.8331610E+001, 5.7132127E+001, 8.0118270E+001, 7.4264775E+001, 6.8455693E+001, 6.3699192E+001, 5.1199218E+001, 4.2176359E+001, 3.4324736E+001, 3.2227767E+001
 3.0400339E+003, 5.8700412E+001, 5.8512844E+001, 5.8346038E+001, 5.8325030E+001, 5.8214473E+001, 5.8113839E+001, 5.8141341E+001, 5.6969091E+001, 8.0874640E+001, 7.4926342E+001, 6.8507342E+001, 6.3151284E+001, 5.1503640E+001, 4.2155539E+001, 3.4269854E+001, 3.2161044E+001
 3.0600085E+003, 5.8861648E+001, 5.8582320E+001, 5.8274838E+001, 5.8239978E+001, 5.8086243E+001, 5.7967618E+001, 5.8023624E+001, 5.7102564E+001, 8.0262532E+001, 7.4225995E+001, 6.7392591E+001, 6.2726965E+001, 5.1616673E+001, 4.1455111E+001, 3.4436428E+001, 3.1881932E+001
 3.0800090E+003, 5.8994288E+001, 5.8760246E+001, 5.8357810E+001, 5.8266909E+001, 5.8254865E+001, 5.8187502E+001, 5.8068394E+001, 5.7303534E+001, 7.8421666E+001, 7.4656972E+001, 6.8960917E+001, 6.4943922E+001, 5.3865026E+001, 4.3713440E+001, 3.4504504E+001, 3.1938628E+001
 3.1000200E+003, 5.8900665E+001, 5.8617368E+001, 5.8172624E+001, 5.8020043E+001, 5.7985823E+001, 5.7992430E+001, 5.7810225E+001, 5.7318025E+001, 7.7015678E+001, 7.3620055E+001, 6.9687212E+001, 6.5056316E+001, 5.3831648E+001, 4.3671812E+001, 3.4174578E+001, 3.1975841E+001
 3.1200228E+003, 5.8768593E+001, 5.8454887E+001, 5.8051658E+001, 5.7856159E+001, 5.7762838E+001, 5.7848571E+001, 5.7663566E+001, 5.7042601E+001, 7.7757342E+001, 7.2904824E+001, 6.9340571E+001, 6.5732344E+001, 5.5288246E+001, 4.5862680E+001, 3.3894949E+001, 3.2072953E+001
 3.1400270E+003, 5.8754581E+001, 5.8502482E+001, 5.7947873E+001, 5.7799333E+001, 5.7712503E+001, 5.7772631E+001, 5.7392971E+001, 5.6729174E+001, 7.7740778E+001, 7.3016368E+001, 6.8724251E+001, 6.5026895E+001, 5.4551870E+001, 4.5473896E+001, 3.4080864E+001, 3.2156022E+001
 3.1600196E+003, 5.8627169E+001, 5.8447941E+001, 5.7994480E+001, 5.7971493E+001, 5.7898695E+001, 5.7919698E+001, 5.7668415E+001, 5.6898044E+001, 7.9753138E+001, 7.3050030E+001, 6.7317420E+001, 6.4138280E+001, 5.1858575E+001, 4.3591426E+001, 3.4185202E+001, 3.2239439E+001
 3.1800045E+003, 5.8787628E+001, 5.8657021E+001, 5.8047823E+001, 5.8042441E+001, 5.7821162E+001, 5.7749899E+001, 5.7875876E+001, 5.6729980E+001, 7.9282068E+001, 7.3542625E+001, 6.7271108E+001, 6.4140563E+001, 5.1847378E+001, 4.3753390E+001, 3.4160952E+001, 3.2280535E+001
 3.2000189E+003, 5.8917755E+001, 5.8942756E+001, 5.8358638E+001, 5.8419589E+001, 5.8097482E+001, 5.7991500E+001, 5.8127026E+001, 5.6887349E+001, 7.8637350E+001, 7.3207413E+001, 6.6631918E+001, 6.2348806E+001, 5.1547520E+001, 4.3797342E+001, 3.4154659E+001, 3.2222870E+001
 3.2200094E+003, 5.8748757E+001, 5.8711752E+001, 5.8279961E+001, 5.8319692E+001, 5.8247737E+001, 5.8207004E+001, 5.8271700E+001, 5.7355606E+001, 7.9362355E+001, 7.3560325E+001, 6.7809728E+001, 6.2997210E+001, 5.1648833E+001, 4.2994527E+001, 3.4136640E+001, 3.2191625E+001
 3.2400246E+003, 5.8573759E+001, 5.8461221E+001, 5.8121764E+001, 5.8156212E+001, 5.8247456E+001, 5.8258494E+001, 5.8245699E+001, 5.7171536E+001, 7.9251901E+001, 7.3323948E+001, 6.7384615E+001, 6.3225510E+001, 5.1171963E+001, 4.2514929E+001, 3.4096663E+001, 3.2177001E+001
