s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200176E+003, 4.9474949E+001, 4.7339391E+001, 4.5902259E+001, 4.5532197E+001, 4.4978761E+001, 4.5068440E+001, 4.4229036E+001, 4.3060227E+001, 1.2136518E+002, 1.1221783E+002, 1.0272094E+002, 9.8732376E+001, 8.8795965E+001, 7.9360705E+001, 5.1538426E+001, 3.7526122E+001
 1.6400125E+003, 4.9754889E+001, 4.7608843E+001, 4.6118761E+001, 4.5689669E+001, 4.5269728E+001, 4.5433032E+001, 4.5042723E+001, 4.3827639E+001, 1.2236571E+002, 1.1223403E+002, 1.0297782E+002, 9.8920281E+001, 8.9542314E+001, 7.9180761E+001, 5.1366025E+001, 3.7522145E+001
 1.6600285E+003, 5.0437195E+001, 4.7998842E+001, 4.6582239E+001, 4.6132837E+001, 4.5751367E+001, 4.5881409E+001, 4.5718828E+001, 4.4642567E+001, 1.2214414E+002, 1.1313505E+002, 1.0288447E+002, 9.8502287E+001, 8.9405652E+001, 7.8532756E+001, 5.1342082E+001, 3.7568207E+001
 1.6800043E+003, 5.0934729E+001, 4.8616688E+001, 4.7176736E+001, 4.6692450E+001, 4.6234896E+001, 4.6351623E+001, 4.6226032E+001, 4.5227497E+001, 1.2207082E+002, 1.1262346E+002, 1.0313695E+002, 9.8997581E+001, 8.9732076E+001, 7.8210855E+001, 5.1157956E+001, 3.7652660E+001
 1.7000264E+003, 5.0862467E+001, 4.8981935E+001, 4.7545884E+001, 4.7105995E+001, 4.6449032E+001, 4.6375451E+001, 4.6426984E+001, 4.5481808E+001, 1.2237177E+002, 1.1224712E+002, 1.0348250E+002, 9.9740795E+001, 8.9675650E+001, 7.7842049E+001, 5.1338936E+001, 3.7773653E+001
 1.7200134E+003, 5.0845792E+001, 4.9350036E+001, 4.8394519E+001, 4.8068765E+001, 4.7245441E+001, 4.6904189E+001, 4.6796202E+001, 4.5707844E+001, 1.2200287E+002, 1.1221298E+002, 1.0281605E+002, 1.0005890E+002, 8.9751640E+001, 7.7775200E+001, 5.1282849E+001, 3.7776272E+001
 1.7400133E+003, 5.1361519E+001, 5.0145285E+001, 4.8933641E+001, 4.8507958E+001, 4.7638018E+001, 4.7494059E+001, 4.7537116E+001, 4.6592715E+001, 1.2175919E+002, 1.1278941E+002, 1.0327199E+002, 1.0001848E+002, 9.0822661E+001, 7.8072026E+001, 5.1264012E+001, 3.7702737E+001
 1.7600034E+003, 5.1580199E+001, 5.0347488E+001, 4.9015673E+001, 4.8607418E+001, 4.7857617E+001, 4.7664496E+001, 4.7966934E+001, 4.7179272E+001, 1.2123300E+002, 1.1259874E+002, 1.0350069E+002, 1.0008965E+002, 9.1025741E+001, 7.8442605E+001, 5.1597727E+001, 3.7800896E+001
 1.7800066E+003, 5.1861616E+001, 5.0367436E+001, 4.9085759E+001, 4.8875399E+001, 4.8337363E+001, 4.8082154E+001, 4.8200543E+001, 4.7401595E+001, 1.2146293E+002, 1.1246755E+002, 1.0315728E+002, 9.9650560E+001, 8.9727398E+001, 7.8727507E+001, 5.1894523E+001, 3.7989990E+001
 1.8000177E+003, 5.1849015E+001, 5.0366086E+001, 4.9105284E+001, 4.8936956E+001, 4.8485717E+001, 4.8383486E+001, 4.8414778E+001, 4.7594613E+001, 1.2228689E+002, 1.1106536E+002, 1.0297251E+002, 9.9284951E+001, 8.9077644E+001, 7.9563070E+001, 5.2119605E+001, 3.8135054E+001
 1.8200014E+003, 5.1823677E+001, 5.0347261E+001, 4.9374983E+001, 4.9004999E+001, 4.8520978E+001, 4.8505621E+001, 4.8413083E+001, 4.7690546E+001, 1.2130086E+002, 1.1098769E+002, 1.0317997E+002, 9.9310941E+001, 8.9802785E+001, 8.0139259E+001, 5.1820573E+001, 3.8094934E+001
 1.8400095E+003, 5.2623163E+001, 5.0663714E+001, 4.9663053E+001, 4.9293185E+001, 4.8941459E+001, 4.8990820E+001, 4.8420868E+001, 4.7658984E+001, 1.2096750E+002, 1.1144037E+002, 1.0306639E+002, 9.9131316E+001, 9.0247390E+001, 8.0851271E+001, 5.1915547E+001, 3.8060654E+001
 1.8600221E+003, 5.2915658E+001, 5.0783077E+001, 4.9923402E+001, 4.9538275E+001, 4.9075915E+001, 4.8941917E+001, 4.8416641E+001, 4.7819377E+001, 1.2112322E+002, 1.1114202E+002, 1.0355615E+002, 9.9621743E+001, 9.0338138E+001, 8.0718543E+001, 5.2144201E+001, 3.8132358E+001
 1.8800249E+003, 5.3253858E+001, 5.1314477E+001, 5.0512904E+001, 5.0101864E+001, 4.9498392E+001, 4.9368273E+001, 4.8949788E+001, 4.7998234E+001, 1.2151786E+002, 1.1111171E+002, 1.0351472E+002, 9.9513963E+001, 8.9993462E+001, 8.0465058E+001, 5.2367278E+001, 3.8328800E+001
 1.9000210E+003, 5.3409476E+001, 5.1592770E+001, 5.0983986E+001, 5.0643631E+001, 5.0009814E+001, 5.0182028E+001, 4.9678842E+001, 4.8445585E+001, 1.2246615E+002, 1.1126728E+002, 1.0368117E+002, 9.9103576E+001, 9.0415021E+001, 8.0597704E+001, 5.2122689E+001, 3.8521920E+001
 1.9200244E+003, 5.3470102E+001, 5.1814637E+001, 5.1278846E+001, 5.1052381E+001, 5.0364776E+001, 5.0607031E+001, 5.0074589E+001, 4.8858136E+001, 1.2230609E+002, 1.1104258E+002, 1.0412869E+002, 9.9343371E+001, 8.9623890E+001, 8.0415064E+001, 5.1990601E+001, 3.8535248E+001
 1.9400194E+003, 5.3932755E+001, 5.2498098E+001, 5.1667389E+001, 5.1396732E+001, 5.0668974E+001, 5.0679096E+001, 4.9904977E+001, 4.8798507E+001, 1.2335889E+002, 1.1176470E+002, 1.0425947E+002, 9.9858775E+001, 8.9472964E+001, 8.0243859E+001, 5.1787293E+001, 3.8483168E+001
 1.9600217E+003, 5.4135143E+001, 5.3007001E+001, 5.2139239E+001, 5.1681087E+001, 5.0760559E+001, 5.0547367E+001, 4.9806485E+001, 4.9088209E+001, 1.2383364E+002, 1.1274654E+002, 1.0478042E+002, 1.0054192E+002, 9.0157410E+001, 8.0429580E+001, 5.1843847E+001, 3.8522772E+001
 1.9800034E+003, 5.4363558E+001, 5.3222934E+001, 5.2216214E+001, 5.1773423E+001, 5.0945912E+001, 5.0676099E+001, 5.0117715E+001, 4.9295644E+001, 1.2147093E+002, 1.1190737E+002, 1.0494611E+002, 1.0017406E+002, 8.9603256E+001, 8.1215192E+001, 5.2091618E+001, 3.8658542E+001
 2.0000185E+003, 5.4817157E+001, 5.3136158E+001, 5.2062811E+001, 5.1702749E+001, 5.1046742E+001, 5.0931488E+001, 5.0686887E+001, 4.9765672E+001, 1.2133520E+002, 1.1151289E+002, 1.0414348E+002, 9.9170235E+001, 8.9020921E+001, 8.1900526E+001, 5.2271568E+001, 3.8764813E+001
 2.0200084E+003, 5.4882619E+001, 5.3572697E+001, 5.2093179E+001, 5.1701067E+001, 5.1344866E+001, 5.1296718E+001, 5.0882935E+001, 4.9883393E+001, 1.2225537E+002, 1.1172619E+002, 1.0365088E+002, 9.9392901E+001, 8.9990804E+001, 8.1594976E+001, 5.1989567E+001, 3.8764430E+001
 2.0400144E+003, 5.5214329E+001, 5.3961835E+001, 5.2115895E+001, 5.1852407E+001, 5.1582302E+001, 5.1536889E+001, 5.1042643E+001, 4.9992751E+001, 1.2374074E+002, 1.1351912E+002, 1.0389621E+002, 9.9964018E+001, 9.1203058E+001, 8.1006193E+001, 5.2308006E+001, 3.8870233E+001
 2.0600243E+003, 5.4994763E+001, 5.3889752E+001, 5.2329769E+001, 5.2264061E+001, 5.1941074E+001, 5.1759886E+001, 5.1359762E+001, 5.0272412E+001, 1.2368701E+002, 1.1426409E+002, 1.0474046E+002, 1.0023083E+002, 9.1353149E+001, 8.0646318E+001, 5.2561882E+001, 3.8866025E+001
 2.0800065E+003, 5.5476451E+001, 5.4077015E+001, 5.2584869E+001, 5.2500171E+001, 5.2083546E+001, 5.1808134E+001, 5.1605066E+001, 5.0209141E+001, 1.2355614E+002, 1.1276757E+002, 1.0412954E+002, 1.0041208E+002, 9.1048845E+001, 8.0121428E+001, 5.2702697E+001, 3.8912632E+001
 2.1000061E+003, 5.5904192E+001, 5.4496412E+001, 5.3111539E+001, 5.2997607E+001, 5.2254714E+001, 5.1912376E+001, 5.1803686E+001, 5.0496365E+001, 1.2390956E+002, 1.1312976E+002, 1.0378358E+002, 1.0081832E+002, 9.1484836E+001, 7.9992632E+001, 5.2510092E+001, 3.8962011E+001
 2.1200275E+003, 5.5758295E+001, 5.4652815E+001, 5.3456624E+001, 5.3230557E+001, 5.2120745E+001, 5.1709128E+001, 5.1586713E+001, 5.0613496E+001, 1.2425359E+002, 1.1249505E+002, 1.0372514E+002, 1.0114625E+002, 9.0788548E+001, 8.0115776E+001, 5.2738669E+001, 3.8994061E+001
 2.1400195E+003, 5.5866842E+001, 5.4695302E+001, 5.3614427E+001, 5.3298400E+001, 5.2238711E+001, 5.1796003E+001, 5.1762933E+001, 5.0787252E+001, 1.2315758E+002, 1.1243282E+002, 1.0357278E+002, 1.0034212E+002, 8.9873161E+001, 8.0801047E+001, 5.2719519E+001, 3.9092028E+001
 2.1600131E+003, 5.5951903E+001, 5.4839729E+001, 5.3673111E+001, 5.3320574E+001, 5.2431765E+001, 5.1992163E+001, 5.2019759E+001, 5.0886411E+001, 1.2268256E+002, 1.1217589E+002, 1.0308960E+002, 9.9293206E+001, 8.9674681E+001, 8.1021212E+001, 5.2411463E+001, 3.9210022E+001
 2.1800006E+003, 5.6308791E+001, 5.5546815E+001, 5.4004713E+001, 5.3570488E+001, 5.2868367E+001, 5.2407844E+001, 5.2400397E+001, 5.1317543E+001, 1.2260824E+002, 1.1305604E+002, 1.0388354E+002, 9.9210623E+001, 9.0251868E+001, 8.1248338E+001, 5.2270561E+001, 3.9197676E+001
 2.2000143E+003, 5.6314112E+001, 5.5710740E+001, 5.4325298E+001, 5.3874173E+001, 5.3192280E+001, 5.2785899E+001, 5.2754704E+001, 5.1484477E+001, 1.2288805E+002, 1.1407545E+002, 1.0500012E+002, 1.0087633E+002, 9.1057960E+001, 8.0756629E+001, 5.2184737E+001, 3.9333318E+001
 2.2200241E+003, 5.6420120E+001, 5.5614156E+001, 5.4379090E+001, 5.3806420E+001, 5.3423005E+001, 5.2970825E+001, 5.2636326E+001, 5.1472621E+001, 1.2318374E+002, 1.1532510E+002, 1.0594901E+002, 1.0216942E+002, 9.1832197E+001, 8.0482492E+001, 5.2458413E+001, 3.9468728E+001
 2.2400168E+003, 5.6394566E+001, 5.5561147E+001, 5.4649262E+001, 5.3991434E+001, 5.3671094E+001, 5.3237047E+001, 5.2550919E+001, 5.1912172E+001, 1.2344995E+002, 1.1674260E+002, 1.0644278E+002, 1.0216744E+002, 9.1097032E+001, 8.0211560E+001, 5.2666886E+001, 3.9568734E+001
 2.2600302E+003, 5.6474105E+001, 5.5456325E+001, 5.4823776E+001, 5.4156345E+001, 5.3727522E+001, 5.3422003E+001, 5.2763345E+001, 5.2565200E+001, 1.2365962E+002, 1.1561006E+002, 1.0665460E+002, 1.0223985E+002, 9.0576582E+001, 8.0359280E+001, 5.2569008E+001, 3.9557997E+001
 2.2800262E+003, 5.6703472E+001, 5.5392499E+001, 5.4891516E+001, 5.4262780E+001, 5.3681133E+001, 5.3478225E+001, 5.3045510E+001, 5.2821282E+001, 1.2349906E+002, 1.1437809E+002, 1.0618085E+002, 1.0170171E+002, 9.0560380E+001, 8.0543254E+001, 5.2499899E+001, 3.9640912E+001
 2.3000228E+003, 5.6947392E+001, 5.5645971E+001, 5.5148806E+001, 5.4535491E+001, 5.3898070E+001, 5.3580326E+001, 5.3132010E+001, 5.2679345E+001, 1.2291665E+002, 1.1444267E+002, 1.0643137E+002, 1.0234907E+002, 9.0778033E+001, 8.0665929E+001, 5.2423645E+001, 3.9656373E+001
 2.3200222E+003, 5.7591793E+001, 5.6019122E+001, 5.5431026E+001, 5.4991523E+001, 5.4375641E+001, 5.4090816E+001, 5.3566045E+001, 5.2769282E+001, 1.2349906E+002, 1.1435159E+002, 1.0659964E+002, 1.0268330E+002, 9.1514666E+001, 8.0729676E+001, 5.2533073E+001, 3.9714506E+001
 2.3400033E+003, 5.7670394E+001, 5.6158094E+001, 5.5651101E+001, 5.5370937E+001, 5.4649918E+001, 5.4324646E+001, 5.3879398E+001, 5.3296112E+001, 1.2368025E+002, 1.1432473E+002, 1.0621839E+002, 1.0269719E+002, 9.1505521E+001, 8.1210709E+001, 5.2807224E+001, 3.9792218E+001
 2.3600048E+003, 5.7640839E+001, 5.6294890E+001, 5.5732011E+001, 5.5277137E+001, 5.4631928E+001, 5.4294390E+001, 5.3770828E+001, 5.3446520E+001, 1.2410998E+002, 1.1434086E+002, 1.0621586E+002, 1.0293645E+002, 9.2307362E+001, 8.0987275E+001, 5.2947982E+001, 3.9849146E+001
 2.3800131E+003, 5.7719919E+001, 5.6537603E+001, 5.5629978E+001, 5.5138085E+001, 5.4652461E+001, 5.4320086E+001, 5.3586298E+001, 5.3207079E+001, 1.2480037E+002, 1.1559440E+002, 1.0677271E+002, 1.0388728E+002, 9.4173502E+001, 8.1005876E+001, 5.3183458E+001, 4.0000735E+001
 2.4000060E+003, 5.7566608E+001, 5.6637766E+001, 5.5611675E+001, 5.5114271E+001, 5.4673813E+001, 5.4368519E+001, 5.3518169E+001, 5.3093022E+001, 1.2409525E+002, 1.1534926E+002, 1.0674632E+002, 1.0361058E+002, 9.3422502E+001, 8.0915310E+001, 5.3477713E+001, 4.0061807E+001
 2.4200004E+003, 5.8054204E+001, 5.6910304E+001, 5.6053676E+001, 5.5469221E+001, 5.5163274E+001, 5.4848513E+001, 5.3961477E+001, 5.3038147E+001, 1.2321467E+002, 1.1328453E+002, 1.0581176E+002, 1.0188711E+002, 9.2425523E+001, 8.1778652E+001, 5.3209735E+001, 4.0024017E+001
 2.4400005E+003, 6.1425991E+001, 5.9685299E+001, 5.9625989E+001, 5.9374826E+001, 5.8817883E+001, 5.7924686E+001, 5.5906736E+001, 5.4449172E+001, 1.2036811E+002, 1.1128374E+002, 1.0393887E+002, 9.9537083E+001, 8.8594048E+001, 7.7182150E+001, 5.0825796E+001, 3.9624301E+001
 2.4600247E+003, 6.4554958E+001, 6.3016385E+001, 6.2830885E+001, 6.2838258E+001, 6.2454854E+001, 6.1502126E+001, 5.7473177E+001, 5.5484784E+001, 1.1398243E+002, 1.0755638E+002, 9.9798672E+001, 9.2959414E+001, 8.1008683E+001, 7.0365029E+001, 4.8449489E+001, 3.9113660E+001
 2.4800050E+003, 6.6507730E+001, 6.5138926E+001, 6.4814491E+001, 6.5153549E+001, 6.4995515E+001, 6.4444345E+001, 5.9980671E+001, 5.5577712E+001, 1.0703810E+002, 1.0173995E+002, 9.4049043E+001, 8.6879290E+001, 7.4111773E+001, 6.3531424E+001, 4.6165486E+001, 3.8842747E+001
 2.5000118E+003, 6.7827287E+001, 6.6291704E+001, 6.5871294E+001, 6.6064120E+001, 6.6216375E+001, 6.5943745E+001, 6.2753017E+001, 5.6296900E+001, 1.0001176E+002, 9.5978433E+001, 8.9102283E+001, 8.1941458E+001, 6.8103367E+001, 5.7721700E+001, 4.4159158E+001, 3.8290453E+001
 2.5200289E+003, 6.8019491E+001, 6.6742357E+001, 6.6544192E+001, 6.6884931E+001, 6.7293872E+001, 6.6997340E+001, 6.4122670E+001, 5.7516483E+001, 9.5229491E+001, 9.1684746E+001, 8.6442772E+001, 7.9134484E+001, 6.2207856E+001, 5.2940001E+001, 4.2107258E+001, 3.7509235E+001
 2.5400124E+003, 6.7683908E+001, 6.6764997E+001, 6.6828331E+001, 6.7032352E+001, 6.7261514E+001, 6.6787969E+001, 6.3706338E+001, 5.7609027E+001, 9.1494019E+001, 8.8100936E+001, 8.2943667E+001, 7.8016377E+001, 5.9744270E+001, 4.9373343E+001, 4.0471650E+001, 3.6885467E+001
 2.5600132E+003, 6.6952173E+001, 6.6345631E+001, 6.6329806E+001, 6.6452507E+001, 6.6382520E+001, 6.5946945E+001, 6.3114446E+001, 5.8205321E+001, 8.9350808E+001, 8.4951569E+001, 7.9056332E+001, 7.5985098E+001, 5.7390049E+001, 4.7009288E+001, 3.9369040E+001, 3.6161620E+001
 2.5800155E+003, 6.6364386E+001, 6.5717012E+001, 6.5779041E+001, 6.5814312E+001, 6.5601152E+001, 6.5270848E+001, 6.3019426E+001, 5.8925236E+001, 9.0091043E+001, 8.4335992E+001, 7.7948201E+001, 7.4992470E+001, 5.6603947E+001, 4.5762093E+001, 3.8878003E+001, 3.5902872E+001
 2.6000363E+003, 6.5548099E+001, 6.4933642E+001, 6.5009264E+001, 6.4991070E+001, 6.4932063E+001, 6.4821786E+001, 6.3212385E+001, 5.9514596E+001, 8.9150499E+001, 8.3398788E+001, 7.7406804E+001, 7.4164632E+001, 5.6398262E+001, 4.5703915E+001, 3.8371937E+001, 3.5691467E+001
 2.6200248E+003, 6.4848249E+001, 6.4241503E+001, 6.4296833E+001, 6.4384746E+001, 6.4449448E+001, 6.4392327E+001, 6.2990490E+001, 5.9729556E+001, 8.8092522E+001, 8.2481950E+001, 7.6951914E+001, 7.2045994E+001, 5.4178982E+001, 4.4876079E+001, 3.7806915E+001, 3.5394741E+001
 2.6400035E+003, 6.4403510E+001, 6.3835476E+001, 6.3937770E+001, 6.4029896E+001, 6.4071132E+001, 6.3995303E+001, 6.2792513E+001, 5.9886763E+001, 8.6105952E+001, 8.1226057E+001, 7.5439099E+001, 7.1063160E+001, 5.5292087E+001, 4.4310979E+001, 3.7792800E+001, 3.5347961E+001
 2.6600098E+003, 6.4174650E+001, 6.3715207E+001, 6.3492266E+001, 6.3525437E+001, 6.3593702E+001, 6.3473840E+001, 6.2741457E+001, 5.9988754E+001, 8.5841487E+001, 8.2122126E+001, 7.6230448E+001, 7.1103571E+001, 5.5303150E+001, 4.4223290E+001, 3.7133481E+001, 3.5116843E+001
 2.6800151E+003, 6.3436881E+001, 6.3205411E+001, 6.2996102E+001, 6.3020643E+001, 6.3056429E+001, 6.2896659E+001, 6.2381367E+001, 6.0089626E+001, 8.5024395E+001, 8.2106175E+001, 7.6611104E+001, 7.1525788E+001, 5.5094386E+001, 4.4327530E+001, 3.6860991E+001, 3.4784938E+001
 2.7000307E+003, 6.3435121E+001, 6.2924819E+001, 6.2472655E+001, 6.2369267E+001, 6.2518084E+001, 6.2378921E+001, 6.1896090E+001, 6.0045461E+001, 8.5744082E+001, 8.1750525E+001, 7.6273512E+001, 7.0102756E+001, 5.2599880E+001, 4.3241937E+001, 3.6751444E+001, 3.4713200E+001
 2.7200135E+003, 6.3422719E+001, 6.2850113E+001, 6.2327099E+001, 6.2111424E+001, 6.2329816E+001, 6.2405041E+001, 6.2043244E+001, 6.0049984E+001, 8.5847301E+001, 8.0485573E+001, 7.5086700E+001, 7.0550663E+001, 5.4563155E+001, 4.4738647E+001, 3.6619415E+001, 3.4777696E+001
 2.7400028E+003, 6.3229482E+001, 6.2835149E+001, 6.2368770E+001, 6.2026611E+001, 6.2147482E+001, 6.2233427E+001, 6.1949841E+001, 6.0125650E+001, 8.7417071E+001, 8.2129940E+001, 7.5097628E+001, 7.1074969E+001, 5.3558352E+001, 4.4015418E+001, 3.6629764E+001, 3.4658603E+001
 2.7600344E+003, 6.3315914E+001, 6.2711023E+001, 6.2231916E+001, 6.1928650E+001, 6.2090503E+001, 6.2219576E+001, 6.1760885E+001, 6.0272695E+001, 8.7000984E+001, 8.2221309E+001, 7.4733611E+001, 7.0396563E+001, 5.4507676E+001, 4.3560657E+001, 3.6614867E+001, 3.4527265E+001
 2.7800000E+003, 6.3226867E+001, 6.2589947E+001, 6.2122552E+001, 6.1982557E+001, 6.2223241E+001, 6.2186321E+001, 6.1663068E+001, 6.0025192E+001, 8.5681509E+001, 8.1486906E+001, 7.4740173E+001, 7.0223180E+001, 5.5879936E+001, 4.4370997E+001, 3.6636282E+001, 3.4468872E+001
 2.8000225E+003, 6.2971418E+001, 6.2294946E+001, 6.1821396E+001, 6.1794193E+001, 6.2109654E+001, 6.2107936E+001, 6.1594675E+001, 5.9909539E+001, 8.6724737E+001, 8.2553413E+001, 7.6445552E+001, 7.1444300E+001, 5.4945119E+001, 4.3522330E+001, 3.6777622E+001, 3.4535846E+001
 2.8200061E+003, 6.2770007E+001, 6.2214798E+001, 6.1694352E+001, 6.1701025E+001, 6.2016354E+001, 6.2075302E+001, 6.1671505E+001, 5.9683618E+001, 8.7343812E+001, 8.3125792E+001, 7.7373012E+001, 7.1908203E+001, 5.3503654E+001, 4.3072760E+001, 3.6620463E+001, 3.4696521E+001
 2.8400166E+003, 6.2396759E+001, 6.1983808E+001, 6.1626026E+001, 6.1621379E+001, 6.2015182E+001, 6.2156936E+001, 6.1584743E+001, 5.9606936E+001, 8.7240795E+001, 8.2637456E+001, 7.6975916E+001, 7.1401912E+001, 5.4275299E+001, 4.3696196E+001, 3.6781454E+001, 3.4792360E+001
 2.8600217E+003, 6.2436956E+001, 6.2021749E+001, 6.1553880E+001, 6.1542366E+001, 6.1926457E+001, 6.2082782E+001, 6.1491785E+001, 5.9551322E+001, 8.5995648E+001, 8.1419288E+001, 7.5851149E+001, 7.0253207E+001, 5.5206531E+001, 4.4326264E+001, 3.6709622E+001, 3.4697781E+001
 2.8800222E+003, 6.2820296E+001, 6.2168847E+001, 6.1687086E+001, 6.1558751E+001, 6.1709215E+001, 6.2054913E+001, 6.1577013E+001, 5.9644358E+001, 8.5704823E+001, 8.0992967E+001, 7.5050008E+001, 7.0327414E+001, 5.7565814E+001, 4.6388231E+001, 3.6446462E+001, 3.4512049E+001
 2.9000160E+003, 6.3112009E+001, 6.2538117E+001, 6.2095722E+001, 6.2062230E+001, 6.2035087E+001, 6.2252675E+001, 6.1860820E+001, 6.0155651E+001, 8.6832771E+001, 8.1523880E+001, 7.3842324E+001, 6.9989074E+001, 5.6987494E+001, 4.5837293E+001, 3.6259247E+001, 3.4507280E+001
 2.9200151E+003, 6.2984971E+001, 6.2632465E+001, 6.2040645E+001, 6.1946527E+001, 6.1892541E+001, 6.2133229E+001, 6.1591611E+001, 5.9997332E+001, 8.6081762E+001, 8.1279248E+001, 7.4507868E+001, 7.0059812E+001, 5.6591150E+001, 4.5882713E+001, 3.6255947E+001, 3.4535263E+001
 2.9400271E+003, 6.2986695E+001, 6.2585415E+001, 6.1732296E+001, 6.1773927E+001, 6.1816769E+001, 6.2023341E+001, 6.1553621E+001, 6.0062086E+001, 8.6897608E+001, 8.2443575E+001, 7.4128079E+001, 6.9663630E+001, 5.7541646E+001, 4.5379399E+001, 3.6230546E+001, 3.4401913E+001
 2.9600298E+003, 6.2456112E+001, 6.2239329E+001, 6.1540742E+001, 6.1684381E+001, 6.1806343E+001, 6.1927660E+001, 6.1565005E+001, 5.9764379E+001, 8.6076864E+001, 8.2077086E+001, 7.4438859E+001, 7.0530800E+001, 5.9811210E+001, 4.6230946E+001, 3.6024358E+001, 3.4268896E+001
 2.9800313E+003, 6.2207280E+001, 6.1940833E+001, 6.1403951E+001, 6.1588426E+001, 6.1620233E+001, 6.1737077E+001, 6.1316891E+001, 5.9781924E+001, 8.6747819E+001, 8.2102644E+001, 7.5586746E+001, 7.1255871E+001, 5.9775698E+001, 4.6597566E+001, 3.5856335E+001, 3.4163575E+001
 3.0000311E+003, 6.2146811E+001, 6.1737709E+001, 6.1490233E+001, 6.1744118E+001, 6.1744942E+001, 6.1648899E+001, 6.1142002E+001, 5.9952930E+001, 8.6132225E+001, 8.1498743E+001, 7.4682211E+001, 7.0828635E+001, 5.8265373E+001, 4.6082367E+001, 3.6025422E+001, 3.4211203E+001
 3.0200075E+003, 6.2573599E+001, 6.1876619E+001, 6.1553864E+001, 6.1760207E+001, 6.1689530E+001, 6.1579414E+001, 6.1189329E+001, 5.9956363E+001, 8.5370595E+001, 8.0240613E+001, 7.4561447E+001, 7.0740254E+001, 5.5996526E+001, 4.4832000E+001, 3.6068547E+001, 3.4156242E+001
 3.0400246E+003, 6.2885871E+001, 6.2197124E+001, 6.1648720E+001, 6.1661452E+001, 6.1662545E+001, 6.1602315E+001, 6.1410332E+001, 6.0576552E+001, 8.3448257E+001, 8.0002693E+001, 7.4701701E+001, 7.1039819E+001, 5.6302235E+001, 4.4240864E+001, 3.5963951E+001, 3.4141712E+001
 3.0600054E+003, 6.3029626E+001, 6.2545179E+001, 6.1981573E+001, 6.1936784E+001, 6.2088842E+001, 6.2040647E+001, 6.1668909E+001, 6.0568195E+001, 8.2606397E+001, 7.8953046E+001, 7.4223569E+001, 7.1000619E+001, 5.6952639E+001, 4.5039364E+001, 3.5848212E+001, 3.4040294E+001
 3.0800304E+003, 6.2904823E+001, 6.2512142E+001, 6.2087870E+001, 6.1999946E+001, 6.2108528E+001, 6.2069859E+001, 6.1676867E+001, 6.0326498E+001, 8.3747080E+001, 8.0275109E+001, 7.4242494E+001, 7.1820219E+001, 5.7000669E+001, 4.4587520E+001, 3.5759286E+001, 3.4001101E+001
 3.1000178E+003, 6.2606931E+001, 6.2328487E+001, 6.1983375E+001, 6.1818121E+001, 6.1849728E+001, 6.1788454E+001, 6.1556718E+001, 5.9978634E+001, 8.4661888E+001, 8.1185139E+001, 7.5096457E+001, 7.1283546E+001, 5.6761074E+001, 4.4146690E+001, 3.5908369E+001, 3.4300486E+001
 3.1200148E+003, 6.3140475E+001, 6.2652024E+001, 6.2238030E+001, 6.1995380E+001, 6.1769631E+001, 6.1630107E+001, 6.1366491E+001, 5.9829615E+001, 8.4751837E+001, 8.1063523E+001, 7.4753478E+001, 7.0439537E+001, 5.7592194E+001, 4.5745706E+001, 3.6040737E+001, 3.4261801E+001
 3.1400232E+003, 6.3584702E+001, 6.2897701E+001, 6.2448297E+001, 6.2351004E+001, 6.2428887E+001, 6.2226813E+001, 6.1671210E+001, 6.0505987E+001, 8.6067352E+001, 8.0855993E+001, 7.4220149E+001, 7.0624849E+001, 5.5880682E+001, 4.5019531E+001, 3.6176442E+001, 3.4400106E+001
 3.1600003E+003, 6.3306259E+001, 6.2775398E+001, 6.2353958E+001, 6.2250740E+001, 6.2294956E+001, 6.2221717E+001, 6.1829117E+001, 6.0577760E+001, 8.6726129E+001, 8.0586201E+001, 7.4318414E+001, 7.0092641E+001, 5.5544949E+001, 4.4816402E+001, 3.6246553E+001, 3.4437629E+001
 3.1800032E+003, 6.2884280E+001, 6.2407548E+001, 6.1950946E+001, 6.1983050E+001, 6.2143448E+001, 6.2088900E+001, 6.1553862E+001, 6.0075479E+001, 8.5684960E+001, 8.0237246E+001, 7.4717274E+001, 7.0608251E+001, 5.5743255E+001, 4.4079971E+001, 3.6313537E+001, 3.4418538E+001
 3.2000185E+003, 6.2811358E+001, 6.2575979E+001, 6.2021947E+001, 6.2051103E+001, 6.2304431E+001, 6.2264191E+001, 6.1655355E+001, 6.0016727E+001, 8.6222415E+001, 8.0914499E+001, 7.5510888E+001, 7.0878053E+001, 5.5997456E+001, 4.4092482E+001, 3.6241887E+001, 3.4352357E+001
 3.2200347E+003, 6.2658523E+001, 6.2394085E+001, 6.2082597E+001, 6.2096316E+001, 6.2296349E+001, 6.2224919E+001, 6.1724298E+001, 6.0037921E+001, 8.5669740E+001, 8.0871058E+001, 7.4568577E+001, 7.0108694E+001, 5.7129422E+001, 4.5512859E+001, 3.6035542E+001, 3.4390424E+001
 3.2400240E+003, 6.2607351E+001, 6.2222835E+001, 6.2112242E+001, 6.2122079E+001, 6.2391411E+001, 6.2346330E+001, 6.1875571E+001, 6.0053945E+001, 8.7043869E+001, 8.0911171E+001, 7.3181395E+001, 6.8717764E+001, 5.5642146E+001, 4.4927307E+001, 3.5972117E+001, 3.4399384E+001
