s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200045E+003, 4.9223195E+001, 4.8067320E+001, 4.6341318E+001, 4.6145506E+001, 4.5880240E+001, 4.5366272E+001, 4.4079513E+001, 4.3250099E+001, 1.2129740E+002, 1.1121904E+002, 1.0279162E+002, 9.9401060E+001, 9.0990739E+001, 7.7126966E+001, 5.3405347E+001, 3.8039561E+001
 1.6400043E+003, 4.9611191E+001, 4.8463672E+001, 4.6801531E+001, 4.6550392E+001, 4.6069657E+001, 4.5562428E+001, 4.4588759E+001, 4.3554362E+001, 1.2113829E+002, 1.1132959E+002, 1.0259999E+002, 9.9047609E+001, 9.1091210E+001, 7.8115203E+001, 5.2935171E+001, 3.8002608E+001
 1.6600043E+003, 4.9869376E+001, 4.8603590E+001, 4.7226972E+001, 4.6950865E+001, 4.6319281E+001, 4.5858595E+001, 4.4892940E+001, 4.3938640E+001, 1.2015610E+002, 1.1132337E+002, 1.0259738E+002, 9.8716561E+001, 9.0512904E+001, 7.8164024E+001, 5.2664491E+001, 3.8086012E+001
 1.6800074E+003, 4.9919419E+001, 4.8559713E+001, 4.7384490E+001, 4.7071589E+001, 4.6473183E+001, 4.6221890E+001, 4.5221888E+001, 4.4302893E+001, 1.2076029E+002, 1.1137682E+002, 1.0236343E+002, 9.8616197E+001, 9.0268053E+001, 7.8396174E+001, 5.2383944E+001, 3.8049691E+001
 1.7000270E+003, 5.0282963E+001, 4.8840247E+001, 4.7723024E+001, 4.7434601E+001, 4.6763589E+001, 4.6428745E+001, 4.5449473E+001, 4.4826133E+001, 1.2178108E+002, 1.1165373E+002, 1.0287267E+002, 9.8710873E+001, 8.9359526E+001, 7.8873933E+001, 5.2452119E+001, 3.8052817E+001
 1.7200184E+003, 5.0677275E+001, 4.9602517E+001, 4.8437300E+001, 4.7978545E+001, 4.7276592E+001, 4.6875762E+001, 4.5882925E+001, 4.5204134E+001, 1.2137190E+002, 1.1161428E+002, 1.0322351E+002, 9.8396112E+001, 8.8453871E+001, 7.9094123E+001, 5.2667946E+001, 3.8100363E+001
 1.7400276E+003, 5.1218933E+001, 4.9817319E+001, 4.8764045E+001, 4.8266416E+001, 4.7771531E+001, 4.7284640E+001, 4.6544004E+001, 4.5686983E+001, 1.2081796E+002, 1.1104475E+002, 1.0381505E+002, 9.8761872E+001, 8.8847353E+001, 7.9134678E+001, 5.2468486E+001, 3.8215015E+001
 1.7600096E+003, 5.1807147E+001, 5.0191189E+001, 4.8903363E+001, 4.8387873E+001, 4.8194808E+001, 4.7695338E+001, 4.7265263E+001, 4.6392490E+001, 1.2096214E+002, 1.1060190E+002, 1.0406830E+002, 9.9021285E+001, 8.9040621E+001, 7.8906873E+001, 5.2439992E+001, 3.8300860E+001
 1.7800018E+003, 5.2075901E+001, 5.0704697E+001, 4.9437440E+001, 4.8835691E+001, 4.8631500E+001, 4.8100793E+001, 4.7475166E+001, 4.6899470E+001, 1.2003311E+002, 1.1121912E+002, 1.0422821E+002, 9.9509261E+001, 8.8928038E+001, 7.8818856E+001, 5.2749766E+001, 3.8340138E+001
 1.8000276E+003, 5.2343528E+001, 5.0935645E+001, 4.9889348E+001, 4.9304099E+001, 4.8954551E+001, 4.8421455E+001, 4.7485428E+001, 4.6988779E+001, 1.2044771E+002, 1.1240712E+002, 1.0477921E+002, 9.9615740E+001, 8.8727492E+001, 7.8404776E+001, 5.2821991E+001, 3.8431412E+001
 1.8200034E+003, 5.2521450E+001, 5.0823788E+001, 5.0002847E+001, 4.9689377E+001, 4.9292908E+001, 4.8759076E+001, 4.7911159E+001, 4.7349898E+001, 1.2105634E+002, 1.1140404E+002, 1.0434750E+002, 9.9870103E+001, 8.8331208E+001, 7.8124497E+001, 5.2995876E+001, 3.8526770E+001
 1.8400100E+003, 5.2841048E+001, 5.0931358E+001, 5.0264658E+001, 5.0051846E+001, 4.9762919E+001, 4.9270567E+001, 4.8640504E+001, 4.7807845E+001, 1.2152851E+002, 1.1263077E+002, 1.0439341E+002, 1.0026263E+002, 8.8253126E+001, 7.8032415E+001, 5.3246146E+001, 3.8619161E+001
 1.8600150E+003, 5.3140338E+001, 5.1225314E+001, 5.0724946E+001, 5.0397844E+001, 4.9801001E+001, 4.9464583E+001, 4.8822167E+001, 4.7861639E+001, 1.2216359E+002, 1.1404078E+002, 1.0417818E+002, 9.9905192E+001, 8.8477127E+001, 7.8130502E+001, 5.3328002E+001, 3.8738650E+001
 1.8800009E+003, 5.3149279E+001, 5.1611483E+001, 5.1178908E+001, 5.0724207E+001, 5.0136366E+001, 4.9836600E+001, 4.8853293E+001, 4.7786567E+001, 1.2320731E+002, 1.1534980E+002, 1.0486645E+002, 9.9928906E+001, 8.9327541E+001, 7.8351046E+001, 5.3142662E+001, 3.8828085E+001
 1.9000307E+003, 5.3229093E+001, 5.1727749E+001, 5.1351557E+001, 5.0870002E+001, 5.0312610E+001, 4.9987132E+001, 4.8984238E+001, 4.8040923E+001, 1.2312613E+002, 1.1434589E+002, 1.0467692E+002, 1.0019781E+002, 8.9118388E+001, 7.8540681E+001, 5.2857945E+001, 3.8822627E+001
 1.9200098E+003, 5.3425540E+001, 5.1946755E+001, 5.1630060E+001, 5.1146160E+001, 5.0575378E+001, 5.0259553E+001, 4.9102097E+001, 4.8867116E+001, 1.2303373E+002, 1.1307774E+002, 1.0427225E+002, 9.9350820E+001, 8.8824619E+001, 7.8420768E+001, 5.2984176E+001, 3.8949035E+001
 1.9400296E+003, 5.3951525E+001, 5.2222506E+001, 5.1660215E+001, 5.1221954E+001, 5.0797982E+001, 5.0744664E+001, 4.9847849E+001, 4.9219547E+001, 1.2297060E+002, 1.1321118E+002, 1.0398262E+002, 9.9961130E+001, 8.9778448E+001, 7.8345668E+001, 5.2945848E+001, 3.9097167E+001
 1.9600247E+003, 5.4363101E+001, 5.2529256E+001, 5.1792849E+001, 5.1350803E+001, 5.1061748E+001, 5.1123204E+001, 5.0392573E+001, 4.9030858E+001, 1.2285717E+002, 1.1337134E+002, 1.0430261E+002, 1.0098263E+002, 8.9740272E+001, 7.7877026E+001, 5.2784713E+001, 3.9084909E+001
 1.9800209E+003, 5.4338069E+001, 5.2787175E+001, 5.1961837E+001, 5.1626235E+001, 5.1446674E+001, 5.1282066E+001, 5.0488993E+001, 4.9042770E+001, 1.2191173E+002, 1.1348873E+002, 1.0443333E+002, 1.0124905E+002, 9.0086048E+001, 7.7998516E+001, 5.3161298E+001, 3.9213037E+001
 2.0000125E+003, 5.4564073E+001, 5.3364276E+001, 5.2178394E+001, 5.1732884E+001, 5.1529076E+001, 5.0957277E+001, 5.0379951E+001, 4.9357861E+001, 1.2313118E+002, 1.1502560E+002, 1.0508166E+002, 1.0130255E+002, 9.0899173E+001, 7.7999119E+001, 5.2995989E+001, 3.9205611E+001
 2.0200059E+003, 5.4611111E+001, 5.3434116E+001, 5.2405074E+001, 5.1925563E+001, 5.1673983E+001, 5.0938883E+001, 5.0235866E+001, 4.9421360E+001, 1.2408989E+002, 1.1627363E+002, 1.0668450E+002, 1.0185026E+002, 9.2269545E+001, 7.7559257E+001, 5.3134771E+001, 3.9312915E+001
 2.0400289E+003, 5.4966337E+001, 5.3640730E+001, 5.2805011E+001, 5.2313625E+001, 5.1920117E+001, 5.1215254E+001, 5.0703479E+001, 5.0078661E+001, 1.2433333E+002, 1.1618868E+002, 1.0663344E+002, 1.0183375E+002, 9.0753633E+001, 7.7908311E+001, 5.3638295E+001, 3.9449950E+001
 2.0600041E+003, 5.5016263E+001, 5.3803286E+001, 5.3090354E+001, 5.2663607E+001, 5.2171718E+001, 5.1530260E+001, 5.1262586E+001, 5.0321759E+001, 1.2365774E+002, 1.1428965E+002, 1.0567852E+002, 1.0061519E+002, 9.0045353E+001, 7.8700463E+001, 5.3539825E+001, 3.9441094E+001
 2.0800117E+003, 5.5244855E+001, 5.3889089E+001, 5.3204417E+001, 5.2870278E+001, 5.2306824E+001, 5.1804399E+001, 5.1342489E+001, 5.0651384E+001, 1.2485287E+002, 1.1386618E+002, 1.0556124E+002, 1.0051680E+002, 9.0695142E+001, 7.8955513E+001, 5.3070990E+001, 3.9504657E+001
 2.1000126E+003, 5.5789306E+001, 5.4349088E+001, 5.3542937E+001, 5.3185914E+001, 5.2657165E+001, 5.2264776E+001, 5.1530339E+001, 5.0809746E+001, 1.2443648E+002, 1.1390811E+002, 1.0535753E+002, 1.0113597E+002, 9.0632307E+001, 7.8627435E+001, 5.3280039E+001, 3.9528604E+001
 2.1200161E+003, 5.6467362E+001, 5.4875986E+001, 5.3866473E+001, 5.3503811E+001, 5.2986986E+001, 5.2683787E+001, 5.1985260E+001, 5.1183267E+001, 1.2256568E+002, 1.1275063E+002, 1.0474575E+002, 1.0037703E+002, 9.0081325E+001, 7.8808241E+001, 5.3859619E+001, 3.9596249E+001
 2.1400093E+003, 5.6150901E+001, 5.4912357E+001, 5.3977902E+001, 5.3482785E+001, 5.3076719E+001, 5.2781372E+001, 5.1989906E+001, 5.1069924E+001, 1.2256667E+002, 1.1245663E+002, 1.0446753E+002, 1.0022501E+002, 9.0727045E+001, 7.9356355E+001, 5.3610609E+001, 3.9634143E+001
 2.1600091E+003, 5.5911912E+001, 5.4740242E+001, 5.3859901E+001, 5.3398647E+001, 5.2941827E+001, 5.2655048E+001, 5.1877034E+001, 5.1114105E+001, 1.2313656E+002, 1.1330035E+002, 1.0511042E+002, 1.0078151E+002, 9.0894708E+001, 7.9596688E+001, 5.3331269E+001, 3.9643049E+001
 2.1800064E+003, 5.5783869E+001, 5.4655941E+001, 5.3903208E+001, 5.3579276E+001, 5.2903901E+001, 5.2632167E+001, 5.1993423E+001, 5.1491477E+001, 1.2323262E+002, 1.1398223E+002, 1.0530914E+002, 1.0110661E+002, 9.0086029E+001, 8.0105764E+001, 5.3598024E+001, 3.9687349E+001
 2.2000223E+003, 5.5988771E+001, 5.4753675E+001, 5.4180201E+001, 5.3885187E+001, 5.3165839E+001, 5.2809226E+001, 5.2499960E+001, 5.1722952E+001, 1.2368192E+002, 1.1437684E+002, 1.0533284E+002, 1.0085868E+002, 8.9668402E+001, 8.0473572E+001, 5.3839232E+001, 3.9723247E+001
 2.2200072E+003, 5.6382384E+001, 5.5352617E+001, 5.4592795E+001, 5.4255164E+001, 5.3370201E+001, 5.3051979E+001, 5.2787326E+001, 5.1655670E+001, 1.2319204E+002, 1.1402760E+002, 1.0511373E+002, 1.0109667E+002, 9.1282673E+001, 8.0269523E+001, 5.3663181E+001, 3.9793358E+001
 2.2400156E+003, 5.6777202E+001, 5.5751349E+001, 5.4849240E+001, 5.4445120E+001, 5.3704055E+001, 5.3363335E+001, 5.2947466E+001, 5.1653919E+001, 1.2370075E+002, 1.1394279E+002, 1.0545724E+002, 1.0189324E+002, 9.3118992E+001, 8.0237833E+001, 5.3707588E+001, 3.9772305E+001
 2.2600037E+003, 5.7260041E+001, 5.6194933E+001, 5.4886598E+001, 5.4394387E+001, 5.3674057E+001, 5.3380397E+001, 5.3061589E+001, 5.1654975E+001, 1.2380752E+002, 1.1316761E+002, 1.0557818E+002, 1.0163940E+002, 9.2264241E+001, 8.0492222E+001, 5.3985586E+001, 3.9894275E+001
 2.2800049E+003, 5.7636250E+001, 5.6231481E+001, 5.4753773E+001, 5.4357482E+001, 5.3924166E+001, 5.3837089E+001, 5.3443946E+001, 5.1922442E+001, 1.2307894E+002, 1.1237456E+002, 1.0614773E+002, 1.0139941E+002, 9.1431362E+001, 8.1301363E+001, 5.3530737E+001, 3.9910441E+001
 2.3000035E+003, 5.7470703E+001, 5.6518023E+001, 5.5145515E+001, 5.4784474E+001, 5.4389367E+001, 5.4352474E+001, 5.4236899E+001, 5.3017990E+001, 1.2268418E+002, 1.1300791E+002, 1.0648665E+002, 1.0173327E+002, 9.1805154E+001, 8.1471588E+001, 5.3471067E+001, 3.9961798E+001
 2.3200216E+003, 5.7657000E+001, 5.6558345E+001, 5.5227083E+001, 5.4757851E+001, 5.4431552E+001, 5.4466787E+001, 5.4601861E+001, 5.3409449E+001, 1.2347777E+002, 1.1363350E+002, 1.0634617E+002, 1.0198850E+002, 9.2448572E+001, 8.1078417E+001, 5.3458800E+001, 4.0000747E+001
 2.3400253E+003, 5.7930748E+001, 5.6629095E+001, 5.5233983E+001, 5.4856625E+001, 5.4612575E+001, 5.4647511E+001, 5.4660826E+001, 5.3238367E+001, 1.2348555E+002, 1.1371732E+002, 1.0616311E+002, 1.0251566E+002, 9.2610043E+001, 8.0817363E+001, 5.3762891E+001, 4.0066837E+001
 2.3600131E+003, 5.8395021E+001, 5.6619132E+001, 5.5293486E+001, 5.4933408E+001, 5.4606264E+001, 5.4590475E+001, 5.4375001E+001, 5.3020297E+001, 1.2445296E+002, 1.1376004E+002, 1.0649186E+002, 1.0273884E+002, 9.1898695E+001, 8.0640245E+001, 5.3875731E+001, 4.0230120E+001
 2.3800201E+003, 5.8561878E+001, 5.7005777E+001, 5.5496904E+001, 5.5036721E+001, 5.4547302E+001, 5.4471900E+001, 5.4101624E+001, 5.3119585E+001, 1.2415198E+002, 1.1409577E+002, 1.0715928E+002, 1.0262981E+002, 9.1572272E+001, 8.0636688E+001, 5.3951381E+001, 4.0337936E+001
 2.4000164E+003, 5.8670867E+001, 5.7332706E+001, 5.5698775E+001, 5.5327158E+001, 5.4696390E+001, 5.4549185E+001, 5.4225259E+001, 5.3408515E+001, 1.2369259E+002, 1.1342922E+002, 1.0714816E+002, 1.0217391E+002, 9.1310552E+001, 8.1210133E+001, 5.4136680E+001, 4.0358314E+001
 2.4200192E+003, 5.9093809E+001, 5.7528788E+001, 5.5982877E+001, 5.5575111E+001, 5.5002569E+001, 5.4887198E+001, 5.4773716E+001, 5.3998308E+001, 1.2310938E+002, 1.1319676E+002, 1.0725250E+002, 1.0229939E+002, 9.1311206E+001, 8.0944348E+001, 5.3639791E+001, 4.0360425E+001
 2.4400061E+003, 6.2439628E+001, 6.0591057E+001, 5.8601496E+001, 5.8474984E+001, 5.8675198E+001, 5.8473313E+001, 5.7093488E+001, 5.5309657E+001, 1.2020764E+002, 1.1260765E+002, 1.0601678E+002, 9.9922320E+001, 8.6733518E+001, 7.6258846E+001, 5.1353723E+001, 3.9913348E+001
 2.4600136E+003, 6.5536737E+001, 6.3915098E+001, 6.2367745E+001, 6.3060028E+001, 6.3478198E+001, 6.2703011E+001, 5.8080423E+001, 5.5878486E+001, 1.1456046E+002, 1.0792370E+002, 1.0214330E+002, 9.3934593E+001, 7.8544920E+001, 6.9704099E+001, 4.8920057E+001, 3.9488845E+001
 2.4800138E+003, 6.7143912E+001, 6.5956080E+001, 6.4910298E+001, 6.5580030E+001, 6.5626894E+001, 6.4725808E+001, 6.0041254E+001, 5.6234592E+001, 1.0791344E+002, 1.0199375E+002, 9.6287819E+001, 8.7866126E+001, 7.1533391E+001, 6.2965330E+001, 4.6756363E+001, 3.9149558E+001
 2.5000246E+003, 6.7856840E+001, 6.6746907E+001, 6.6180195E+001, 6.6873163E+001, 6.7166716E+001, 6.6683042E+001, 6.2011211E+001, 5.6774152E+001, 1.0100016E+002, 9.6441999E+001, 9.1623179E+001, 8.4547927E+001, 6.5998089E+001, 5.7513893E+001, 4.4600315E+001, 3.8513838E+001
 2.5200200E+003, 6.8655308E+001, 6.7269789E+001, 6.6828108E+001, 6.7723622E+001, 6.7829057E+001, 6.7178428E+001, 6.2777911E+001, 5.7301183E+001, 9.4092627E+001, 9.1002283E+001, 8.8378414E+001, 8.2227578E+001, 6.2870636E+001, 5.2334454E+001, 4.2410962E+001, 3.7586844E+001
 2.5400355E+003, 6.8135641E+001, 6.7391106E+001, 6.6977467E+001, 6.7598990E+001, 6.7361460E+001, 6.6903773E+001, 6.3385781E+001, 5.8157676E+001, 9.0375510E+001, 8.7065254E+001, 8.4096498E+001, 7.8598720E+001, 6.0824036E+001, 4.9776142E+001, 4.0794055E+001, 3.7117911E+001
 2.5600133E+003, 6.7455954E+001, 6.7018775E+001, 6.6565944E+001, 6.6991842E+001, 6.6634872E+001, 6.6325136E+001, 6.3618032E+001, 5.8790232E+001, 8.8227082E+001, 8.4298055E+001, 7.9283305E+001, 7.5203298E+001, 6.1348601E+001, 4.8392920E+001, 3.9596591E+001, 3.6665247E+001
 2.5800186E+003, 6.6577412E+001, 6.6184135E+001, 6.5790793E+001, 6.6095915E+001, 6.5726926E+001, 6.5518291E+001, 6.3441234E+001, 5.9182798E+001, 8.6270860E+001, 8.3009585E+001, 7.8456275E+001, 7.4202730E+001, 6.0573283E+001, 4.6747780E+001, 3.8894265E+001, 3.6352962E+001
 2.6000116E+003, 6.5948387E+001, 6.5678178E+001, 6.5363502E+001, 6.5431829E+001, 6.4954056E+001, 6.4723682E+001, 6.3464369E+001, 6.0434773E+001, 8.5986409E+001, 8.3598253E+001, 7.7949047E+001, 7.3415792E+001, 6.0668217E+001, 4.6665187E+001, 3.8520918E+001, 3.5845455E+001
 2.6200294E+003, 6.5101939E+001, 6.4774464E+001, 6.4424479E+001, 6.4434615E+001, 6.4239941E+001, 6.4129681E+001, 6.3359132E+001, 6.1153585E+001, 8.6567033E+001, 8.3665113E+001, 7.8783313E+001, 7.4403519E+001, 6.1755335E+001, 4.6274942E+001, 3.7899398E+001, 3.5664554E+001
 2.6400055E+003, 6.4259635E+001, 6.4086755E+001, 6.3775203E+001, 6.3741203E+001, 6.3645625E+001, 6.3663333E+001, 6.3071895E+001, 6.1192960E+001, 8.5858447E+001, 8.3216188E+001, 7.8366069E+001, 7.3544391E+001, 6.1438497E+001, 4.7314302E+001, 3.7619944E+001, 3.5546771E+001
 2.6600201E+003, 6.3814213E+001, 6.3742672E+001, 6.3427790E+001, 6.3378835E+001, 6.3349220E+001, 6.3346277E+001, 6.2897517E+001, 6.1317206E+001, 8.7584144E+001, 8.3338169E+001, 7.8335781E+001, 7.3471971E+001, 6.0685881E+001, 4.7416605E+001, 3.7375408E+001, 3.5416022E+001
 2.6800037E+003, 6.3695821E+001, 6.3380822E+001, 6.3013801E+001, 6.2883819E+001, 6.3008105E+001, 6.3022342E+001, 6.2699510E+001, 6.1390340E+001, 8.7818358E+001, 8.3309222E+001, 7.8511864E+001, 7.2944617E+001, 5.8763683E+001, 4.6714264E+001, 3.7200214E+001, 3.5288015E+001
 2.7000122E+003, 6.3507162E+001, 6.3033660E+001, 6.2743528E+001, 6.2680227E+001, 6.2801765E+001, 6.2829403E+001, 6.2558885E+001, 6.0658044E+001, 8.5974353E+001, 8.1762110E+001, 7.7024826E+001, 7.1786354E+001, 5.8413692E+001, 4.6739638E+001, 3.7173422E+001, 3.5171661E+001
 2.7200105E+003, 6.3297676E+001, 6.2842120E+001, 6.2491717E+001, 6.2385928E+001, 6.2555090E+001, 6.2612974E+001, 6.2504779E+001, 6.0436655E+001, 8.6046634E+001, 8.1530068E+001, 7.6387745E+001, 7.0809936E+001, 5.8816681E+001, 4.7598137E+001, 3.7176143E+001, 3.4998541E+001
 2.7400141E+003, 6.3493801E+001, 6.2966013E+001, 6.2475866E+001, 6.2251935E+001, 6.2364164E+001, 6.2327315E+001, 6.2265046E+001, 6.0675195E+001, 8.7239793E+001, 8.3002382E+001, 7.7493183E+001, 7.1788230E+001, 5.8702763E+001, 4.7771874E+001, 3.6915271E+001, 3.4856696E+001
 2.7600102E+003, 6.3550510E+001, 6.2907689E+001, 6.2410924E+001, 6.2122480E+001, 6.2248518E+001, 6.2259828E+001, 6.2317406E+001, 6.0747333E+001, 8.6291139E+001, 8.1257958E+001, 7.6686240E+001, 7.1561924E+001, 5.8048159E+001, 4.7553711E+001, 3.6831347E+001, 3.4939704E+001
 2.7800069E+003, 6.3549130E+001, 6.3004440E+001, 6.2302765E+001, 6.1988119E+001, 6.2018649E+001, 6.2019845E+001, 6.2308435E+001, 6.0944141E+001, 8.6602152E+001, 8.0666644E+001, 7.5738876E+001, 7.1382489E+001, 5.8033886E+001, 4.6866072E+001, 3.6602293E+001, 3.4608794E+001
 2.8000353E+003, 6.3167130E+001, 6.2648018E+001, 6.2021531E+001, 6.1802023E+001, 6.1675187E+001, 6.1642022E+001, 6.1959540E+001, 6.0865270E+001, 8.7223225E+001, 8.1438519E+001, 7.5850976E+001, 7.2111934E+001, 5.7466895E+001, 4.7056141E+001, 3.6613211E+001, 3.4461050E+001
 2.8200083E+003, 6.3228873E+001, 6.2450314E+001, 6.1971472E+001, 6.1787673E+001, 6.1760365E+001, 6.1795173E+001, 6.1890366E+001, 6.0541810E+001, 8.7984397E+001, 8.1646161E+001, 7.4964415E+001, 7.1659540E+001, 5.5120346E+001, 4.5757988E+001, 3.6644690E+001, 3.4422147E+001
 2.8400316E+003, 6.3199139E+001, 6.2416271E+001, 6.2022289E+001, 6.1795361E+001, 6.1858194E+001, 6.1995589E+001, 6.1945726E+001, 6.0583400E+001, 8.6740449E+001, 8.1161458E+001, 7.4590328E+001, 7.1410766E+001, 5.6529615E+001, 4.6595317E+001, 3.6794236E+001, 3.4583116E+001
 2.8600027E+003, 6.3206565E+001, 6.2559450E+001, 6.1982460E+001, 6.1648377E+001, 6.1777985E+001, 6.1972092E+001, 6.1834598E+001, 6.0331487E+001, 8.5387772E+001, 8.0009817E+001, 7.4056642E+001, 7.0232016E+001, 5.5058096E+001, 4.4606770E+001, 3.6760589E+001, 3.4519784E+001
 2.8800225E+003, 6.3669950E+001, 6.2923205E+001, 6.2043898E+001, 6.1798005E+001, 6.1840873E+001, 6.1945848E+001, 6.1827558E+001, 6.0358776E+001, 8.4403837E+001, 7.9286712E+001, 7.2849677E+001, 6.8991190E+001, 5.5433381E+001, 4.5494417E+001, 3.6664175E+001, 3.4428532E+001
 2.9000311E+003, 6.3705674E+001, 6.3236156E+001, 6.2329331E+001, 6.2194123E+001, 6.2296432E+001, 6.2250850E+001, 6.1861927E+001, 6.0427857E+001, 8.5029071E+001, 8.0055495E+001, 7.2061193E+001, 6.8901182E+001, 5.7758253E+001, 4.5707479E+001, 3.6481313E+001, 3.4428381E+001
 2.9200072E+003, 6.3236355E+001, 6.2921755E+001, 6.2287424E+001, 6.2013769E+001, 6.2105523E+001, 6.2027156E+001, 6.1596299E+001, 6.0187488E+001, 8.4658379E+001, 7.9696996E+001, 7.2959746E+001, 6.9209829E+001, 5.9057328E+001, 4.6566579E+001, 3.6396803E+001, 3.4547575E+001
 2.9400260E+003, 6.3174741E+001, 6.2698516E+001, 6.2126688E+001, 6.1899930E+001, 6.1914531E+001, 6.1832675E+001, 6.1423209E+001, 6.0491464E+001, 8.6050647E+001, 7.9550173E+001, 7.3262453E+001, 6.9121574E+001, 5.7719377E+001, 4.5585151E+001, 3.6579769E+001, 3.4574853E+001
 2.9600199E+003, 6.3261633E+001, 6.2749179E+001, 6.2306686E+001, 6.2057852E+001, 6.1967497E+001, 6.1886735E+001, 6.1485135E+001, 6.0684781E+001, 8.6970189E+001, 8.0037131E+001, 7.4043899E+001, 6.9044821E+001, 5.5405293E+001, 4.4807376E+001, 3.6559120E+001, 3.4472006E+001
 2.9800110E+003, 6.3331368E+001, 6.2806086E+001, 6.2348746E+001, 6.1989075E+001, 6.1863322E+001, 6.1837132E+001, 6.1650733E+001, 6.0716278E+001, 8.4649986E+001, 7.9125436E+001, 7.4133381E+001, 6.9069934E+001, 5.5678416E+001, 4.4100019E+001, 3.6409522E+001, 3.4526609E+001
 3.0000200E+003, 6.3433723E+001, 6.2939219E+001, 6.2278417E+001, 6.1848528E+001, 6.1563664E+001, 6.1604758E+001, 6.1396712E+001, 6.0699346E+001, 8.4327554E+001, 7.9800673E+001, 7.4282525E+001, 6.9079415E+001, 5.6667637E+001, 4.4715093E+001, 3.6449669E+001, 3.4806600E+001
 3.0200114E+003, 6.3020532E+001, 6.2711635E+001, 6.2127574E+001, 6.1703953E+001, 6.1382393E+001, 6.1435898E+001, 6.1094091E+001, 6.0528173E+001, 8.3991299E+001, 8.0528085E+001, 7.5467026E+001, 7.0792112E+001, 5.6028616E+001, 4.4613305E+001, 3.6464380E+001, 3.4839829E+001
 3.0400030E+003, 6.2849969E+001, 6.2366421E+001, 6.1913886E+001, 6.1516146E+001, 6.1239313E+001, 6.1516654E+001, 6.1112423E+001, 6.0258409E+001, 8.3989123E+001, 8.0611125E+001, 7.5083350E+001, 7.0780732E+001, 5.6768997E+001, 4.4742186E+001, 3.6324022E+001, 3.4785838E+001
 3.0600064E+003, 6.2909332E+001, 6.2565664E+001, 6.2120032E+001, 6.1773195E+001, 6.1548377E+001, 6.1743910E+001, 6.1405384E+001, 6.0551280E+001, 8.5056729E+001, 8.0279384E+001, 7.4825581E+001, 7.1297805E+001, 5.7847589E+001, 4.5264300E+001, 3.6131793E+001, 3.4656909E+001
 3.0800211E+003, 6.2656970E+001, 6.2281181E+001, 6.2049368E+001, 6.1765328E+001, 6.1454907E+001, 6.1593734E+001, 6.1446145E+001, 6.0378279E+001, 8.5924876E+001, 8.0061366E+001, 7.4963169E+001, 7.0274613E+001, 5.6927105E+001, 4.6016001E+001, 3.5987649E+001, 3.4403661E+001
 3.1000249E+003, 6.2631705E+001, 6.2089106E+001, 6.1903515E+001, 6.1701480E+001, 6.1510438E+001, 6.1526164E+001, 6.1318859E+001, 6.0431776E+001, 8.4850555E+001, 7.9325853E+001, 7.4288018E+001, 6.9664140E+001, 5.7231740E+001, 4.5733077E+001, 3.6005867E+001, 3.4265280E+001
 3.1200065E+003, 6.3253644E+001, 6.2288916E+001, 6.2106026E+001, 6.1829019E+001, 6.1560158E+001, 6.1484325E+001, 6.1552333E+001, 6.0604826E+001, 8.5468670E+001, 7.9750720E+001, 7.3367549E+001, 6.9970867E+001, 5.6764665E+001, 4.4492648E+001, 3.5882825E+001, 3.4091519E+001
 3.1400046E+003, 6.3289309E+001, 6.2458037E+001, 6.2317983E+001, 6.2054730E+001, 6.1705910E+001, 6.1595424E+001, 6.1721877E+001, 6.0725823E+001, 8.4622100E+001, 7.9533688E+001, 7.3850285E+001, 7.0655366E+001, 5.7802389E+001, 4.5188086E+001, 3.5785478E+001, 3.4108322E+001
 3.1600196E+003, 6.3246698E+001, 6.2541308E+001, 6.2439849E+001, 6.2243650E+001, 6.2040051E+001, 6.1966112E+001, 6.1896186E+001, 6.0658689E+001, 8.3737216E+001, 7.9463571E+001, 7.4419084E+001, 7.0830121E+001, 5.7748836E+001, 4.5444342E+001, 3.5956464E+001, 3.4273526E+001
 3.1800313E+003, 6.3048529E+001, 6.2523479E+001, 6.2397324E+001, 6.2117510E+001, 6.1917262E+001, 6.1782824E+001, 6.1637753E+001, 6.0336918E+001, 8.4394222E+001, 7.8920605E+001, 7.5470808E+001, 7.0677881E+001, 5.4676365E+001, 4.4186358E+001, 3.6054233E+001, 3.4419796E+001
 3.2000017E+003, 6.2768050E+001, 6.2417422E+001, 6.2362066E+001, 6.2134264E+001, 6.1871554E+001, 6.1728436E+001, 6.1468632E+001, 6.0175170E+001, 8.5334929E+001, 7.9273582E+001, 7.4777557E+001, 6.9371867E+001, 5.3839489E+001, 4.4126038E+001, 3.5960602E+001, 3.4287476E+001
 3.2200194E+003, 6.2708075E+001, 6.2525925E+001, 6.2355205E+001, 6.2041344E+001, 6.1797076E+001, 6.1699802E+001, 6.1443294E+001, 6.0063263E+001, 8.5124911E+001, 7.9423261E+001, 7.4515065E+001, 6.8491613E+001, 5.3042794E+001, 4.3850780E+001, 3.5720026E+001, 3.4181112E+001
 3.2400200E+003, 6.2776161E+001, 6.2521677E+001, 6.2201862E+001, 6.1874600E+001, 6.1594933E+001, 6.1603492E+001, 6.1503448E+001, 6.0220267E+001, 8.4232696E+001, 7.9674919E+001, 7.4247455E+001, 6.7859414E+001, 5.3344615E+001, 4.4053232E+001, 3.5798044E+001, 3.4114402E+001
