s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200272E+003, 4.9688625E+001, 4.8050082E+001, 4.7029961E+001, 4.6826014E+001, 4.6529239E+001, 4.6134727E+001, 4.6117829E+001, 4.5323553E+001, 1.1275026E+002, 1.0569101E+002, 9.8195526E+001, 9.5258649E+001, 8.7682138E+001, 7.5168066E+001, 4.7217982E+001, 3.5456042E+001
 1.6400117E+003, 5.0420274E+001, 4.8686809E+001, 4.7470829E+001, 4.7336746E+001, 4.7009768E+001, 4.6663659E+001, 4.6575231E+001, 4.6098561E+001, 1.1306713E+002, 1.0503918E+002, 9.7666818E+001, 9.4765781E+001, 8.6869247E+001, 7.5153682E+001, 4.7356156E+001, 3.5488287E+001
 1.6600092E+003, 5.0545626E+001, 4.8967018E+001, 4.7969937E+001, 4.7572484E+001, 4.7144281E+001, 4.6891868E+001, 4.7113817E+001, 4.6194774E+001, 1.1304415E+002, 1.0520675E+002, 9.7377784E+001, 9.4154349E+001, 8.6951638E+001, 7.5211416E+001, 4.7468703E+001, 3.5499843E+001
 1.6800268E+003, 5.0584524E+001, 4.9089877E+001, 4.8456649E+001, 4.7902249E+001, 4.7339916E+001, 4.7267348E+001, 4.7375033E+001, 4.6609065E+001, 1.1316339E+002, 1.0517918E+002, 9.7252260E+001, 9.4246610E+001, 8.7025827E+001, 7.5642885E+001, 4.7434028E+001, 3.5638327E+001
 1.7000184E+003, 5.0909528E+001, 4.9501832E+001, 4.8620207E+001, 4.8187540E+001, 4.7601577E+001, 4.7549722E+001, 4.7605945E+001, 4.7083062E+001, 1.1444113E+002, 1.0617554E+002, 9.8065094E+001, 9.4418464E+001, 8.6693521E+001, 7.5489116E+001, 4.7219239E+001, 3.5764876E+001
 1.7200031E+003, 5.1228333E+001, 4.9899265E+001, 4.9049141E+001, 4.8787841E+001, 4.8333717E+001, 4.8149558E+001, 4.8106489E+001, 4.7337928E+001, 1.1404469E+002, 1.0651307E+002, 9.8306344E+001, 9.4258352E+001, 8.6829859E+001, 7.5022829E+001, 4.7206246E+001, 3.5820698E+001
 1.7400028E+003, 5.1715563E+001, 5.0310634E+001, 4.9464065E+001, 4.9401565E+001, 4.9035965E+001, 4.8725864E+001, 4.8653241E+001, 4.7793693E+001, 1.1350342E+002, 1.0637960E+002, 9.7687290E+001, 9.4121279E+001, 8.7045784E+001, 7.5333426E+001, 4.7544416E+001, 3.5881547E+001
 1.7600097E+003, 5.1859831E+001, 5.0429034E+001, 4.9738530E+001, 4.9596847E+001, 4.9395569E+001, 4.9143730E+001, 4.9031728E+001, 4.8161063E+001, 1.1389534E+002, 1.0551643E+002, 9.7093528E+001, 9.4061287E+001, 8.6846394E+001, 7.5659458E+001, 4.7583251E+001, 3.5933810E+001
 1.7800012E+003, 5.2129181E+001, 5.0705508E+001, 4.9925651E+001, 4.9691779E+001, 4.9418896E+001, 4.9116281E+001, 4.9015795E+001, 4.8283469E+001, 1.1447485E+002, 1.0530129E+002, 9.6873818E+001, 9.4056441E+001, 8.5922101E+001, 7.6123866E+001, 4.7512243E+001, 3.5892124E+001
 1.8000196E+003, 5.2559996E+001, 5.1045014E+001, 5.0404842E+001, 5.0136386E+001, 4.9625265E+001, 4.9188771E+001, 4.9018670E+001, 4.8626713E+001, 1.1401065E+002, 1.0593288E+002, 9.7086170E+001, 9.4060207E+001, 8.4859192E+001, 7.5593905E+001, 4.7516914E+001, 3.5951106E+001
 1.8200205E+003, 5.3077348E+001, 5.1520232E+001, 5.0644644E+001, 5.0295627E+001, 4.9974693E+001, 4.9674361E+001, 4.9143690E+001, 4.8539766E+001, 1.1367481E+002, 1.0585430E+002, 9.8172933E+001, 9.4445701E+001, 8.3920174E+001, 7.5683891E+001, 4.7433025E+001, 3.6016115E+001
 1.8400155E+003, 5.3505276E+001, 5.1843312E+001, 5.0682243E+001, 5.0403282E+001, 5.0225175E+001, 5.0088470E+001, 4.9577975E+001, 4.8958078E+001, 1.1215380E+002, 1.0479962E+002, 9.8328103E+001, 9.4190389E+001, 8.3703608E+001, 7.6182899E+001, 4.7566227E+001, 3.6106815E+001
 1.8600096E+003, 5.3672775E+001, 5.1976649E+001, 5.0739450E+001, 5.0479485E+001, 5.0415182E+001, 5.0383967E+001, 4.9865894E+001, 4.9159629E+001, 1.1160705E+002, 1.0382881E+002, 9.7628639E+001, 9.3276738E+001, 8.3830812E+001, 7.6171122E+001, 4.7525074E+001, 3.6184465E+001
 1.8800017E+003, 5.3527993E+001, 5.2138536E+001, 5.0832558E+001, 5.0534637E+001, 5.0550282E+001, 5.0614321E+001, 5.0268054E+001, 4.9518417E+001, 1.1172069E+002, 1.0340742E+002, 9.7193498E+001, 9.2983176E+001, 8.4330346E+001, 7.5996963E+001, 4.7950027E+001, 3.6172048E+001
 1.9000096E+003, 5.3277364E+001, 5.2273402E+001, 5.1175532E+001, 5.0795987E+001, 5.0782600E+001, 5.0787646E+001, 5.0404193E+001, 4.9542708E+001, 1.1218589E+002, 1.0407795E+002, 9.6976071E+001, 9.3618974E+001, 8.5302027E+001, 7.6382329E+001, 4.7811920E+001, 3.6125055E+001
 1.9200127E+003, 5.3139596E+001, 5.2155436E+001, 5.1312919E+001, 5.1094117E+001, 5.1047326E+001, 5.1039708E+001, 5.0524717E+001, 4.9852144E+001, 1.1290312E+002, 1.0434494E+002, 9.7336320E+001, 9.3846727E+001, 8.5345414E+001, 7.6145108E+001, 4.8000241E+001, 3.6178968E+001
 1.9400011E+003, 5.3140790E+001, 5.2165277E+001, 5.1533560E+001, 5.1232710E+001, 5.1073893E+001, 5.1123774E+001, 5.0623568E+001, 4.9974389E+001, 1.1313994E+002, 1.0528686E+002, 9.8078236E+001, 9.4830887E+001, 8.6344574E+001, 7.5940889E+001, 4.8016746E+001, 3.6252983E+001
 1.9600146E+003, 5.3523455E+001, 5.2512231E+001, 5.1826231E+001, 5.1460655E+001, 5.1215616E+001, 5.1244859E+001, 5.0966477E+001, 5.0070278E+001, 1.1428276E+002, 1.0728680E+002, 9.8677540E+001, 9.5113986E+001, 8.6811566E+001, 7.5148720E+001, 4.7760103E+001, 3.6217403E+001
 1.9800107E+003, 5.4271496E+001, 5.3068570E+001, 5.2095332E+001, 5.1773810E+001, 5.1349962E+001, 5.1508485E+001, 5.1120742E+001, 4.9964866E+001, 1.1533939E+002, 1.0853435E+002, 9.9094894E+001, 9.5747713E+001, 8.6783697E+001, 7.4538591E+001, 4.7713696E+001, 3.6338058E+001
 2.0000122E+003, 5.4715372E+001, 5.3368479E+001, 5.2581262E+001, 5.2325046E+001, 5.1901469E+001, 5.2057328E+001, 5.1584263E+001, 5.0278718E+001, 1.1428257E+002, 1.0769754E+002, 9.8607161E+001, 9.5648844E+001, 8.6836914E+001, 7.4676452E+001, 4.7721178E+001, 3.6376011E+001
 2.0200106E+003, 5.4680623E+001, 5.3336197E+001, 5.2852537E+001, 5.2684735E+001, 5.2258203E+001, 5.2296099E+001, 5.1724579E+001, 5.1101706E+001, 1.1347897E+002, 1.0719187E+002, 9.8504202E+001, 9.5605778E+001, 8.7290384E+001, 7.5571405E+001, 4.7840136E+001, 3.6419602E+001
 2.0400290E+003, 5.4845842E+001, 5.3564908E+001, 5.2758810E+001, 5.2607575E+001, 5.2355130E+001, 5.2385028E+001, 5.1907959E+001, 5.1210638E+001, 1.1351822E+002, 1.0667236E+002, 9.8159932E+001, 9.5620920E+001, 8.8135119E+001, 7.5817433E+001, 4.7560823E+001, 3.6544233E+001
 2.0600076E+003, 5.5622884E+001, 5.4173826E+001, 5.2906305E+001, 5.2565625E+001, 5.2256415E+001, 5.2369263E+001, 5.1779015E+001, 5.0992820E+001, 1.1449115E+002, 1.0656421E+002, 9.8272973E+001, 9.5582602E+001, 8.7279559E+001, 7.5427772E+001, 4.7706267E+001, 3.6642068E+001
 2.0800111E+003, 5.5875341E+001, 5.4456357E+001, 5.3258170E+001, 5.2843843E+001, 5.2618944E+001, 5.2745949E+001, 5.1770218E+001, 5.1279158E+001, 1.1521129E+002, 1.0623880E+002, 9.8887665E+001, 9.6879483E+001, 8.7193542E+001, 7.5815903E+001, 4.7606234E+001, 3.6790852E+001
 2.1000189E+003, 5.6186333E+001, 5.4909657E+001, 5.3740267E+001, 5.3279690E+001, 5.2951795E+001, 5.2977873E+001, 5.1947819E+001, 5.1295338E+001, 1.1625699E+002, 1.0689274E+002, 9.8947952E+001, 9.7093881E+001, 8.6348305E+001, 7.6863591E+001, 4.7492780E+001, 3.6825347E+001
 2.1200273E+003, 5.6746313E+001, 5.5065732E+001, 5.3804522E+001, 5.3452304E+001, 5.3070948E+001, 5.3013660E+001, 5.2377765E+001, 5.1604194E+001, 1.1521018E+002, 1.0632081E+002, 9.8672621E+001, 9.6435750E+001, 8.6234032E+001, 7.6666546E+001, 4.7547103E+001, 3.6891911E+001
 2.1400015E+003, 5.6634644E+001, 5.5010658E+001, 5.3955955E+001, 5.3674577E+001, 5.3269406E+001, 5.3134155E+001, 5.2732495E+001, 5.1651254E+001, 1.1491206E+002, 1.0628347E+002, 9.8668943E+001, 9.5952369E+001, 8.6464893E+001, 7.6458409E+001, 4.7340858E+001, 3.6774039E+001
 2.1600274E+003, 5.6082590E+001, 5.4767876E+001, 5.4085057E+001, 5.3891009E+001, 5.3381832E+001, 5.3124168E+001, 5.2653981E+001, 5.1344772E+001, 1.1451536E+002, 1.0593174E+002, 9.8459347E+001, 9.5641615E+001, 8.6424140E+001, 7.6215582E+001, 4.7344364E+001, 3.6733458E+001
 2.1800140E+003, 5.5867803E+001, 5.4665002E+001, 5.4121807E+001, 5.3918890E+001, 5.3433634E+001, 5.3166191E+001, 5.2757006E+001, 5.1765931E+001, 1.1396719E+002, 1.0499336E+002, 9.8423261E+001, 9.5867074E+001, 8.6402669E+001, 7.6446275E+001, 4.7456047E+001, 3.6931793E+001
 2.2000238E+003, 5.6698426E+001, 5.5181405E+001, 5.4424933E+001, 5.4291503E+001, 5.3934605E+001, 5.3608378E+001, 5.3198632E+001, 5.2277075E+001, 1.1454298E+002, 1.0550372E+002, 9.8588784E+001, 9.5753900E+001, 8.6486540E+001, 7.6080660E+001, 4.7253439E+001, 3.7140296E+001
 2.2200220E+003, 5.6610097E+001, 5.5153267E+001, 5.4464243E+001, 5.4401734E+001, 5.4305281E+001, 5.4041254E+001, 5.3301050E+001, 5.2476435E+001, 1.1482504E+002, 1.0566136E+002, 9.8672625E+001, 9.6304265E+001, 8.6082481E+001, 7.6381817E+001, 4.7531723E+001, 3.7177791E+001
 2.2400210E+003, 5.6807336E+001, 5.5322286E+001, 5.4492134E+001, 5.4478031E+001, 5.4351075E+001, 5.3938861E+001, 5.3186378E+001, 5.2422766E+001, 1.1489626E+002, 1.0548602E+002, 9.8532716E+001, 9.6047294E+001, 8.5851744E+001, 7.7094189E+001, 4.7676144E+001, 3.7198138E+001
 2.2600146E+003, 5.6897912E+001, 5.5643650E+001, 5.4889932E+001, 5.4757888E+001, 5.4508294E+001, 5.4196606E+001, 5.3565434E+001, 5.2497411E+001, 1.1410682E+002, 1.0531409E+002, 9.8209328E+001, 9.5877560E+001, 8.6114621E+001, 7.8037288E+001, 4.7633719E+001, 3.7228878E+001
 2.2800258E+003, 5.6821094E+001, 5.5751938E+001, 5.5053385E+001, 5.4811132E+001, 5.4642414E+001, 5.4361423E+001, 5.3876137E+001, 5.2626866E+001, 1.1490493E+002, 1.0639447E+002, 9.8543980E+001, 9.5720031E+001, 8.7560896E+001, 7.8213969E+001, 4.7723509E+001, 3.7363302E+001
 2.3000075E+003, 5.6887769E+001, 5.5897724E+001, 5.5145481E+001, 5.4937878E+001, 5.4859219E+001, 5.4666920E+001, 5.4224128E+001, 5.2698629E+001, 1.1484449E+002, 1.0630175E+002, 9.8860072E+001, 9.6442031E+001, 8.8212412E+001, 7.7611511E+001, 4.7777212E+001, 3.7324732E+001
 2.3200246E+003, 5.6629700E+001, 5.5877464E+001, 5.5302555E+001, 5.5052015E+001, 5.4860016E+001, 5.4563556E+001, 5.4188459E+001, 5.2725163E+001, 1.1479795E+002, 1.0625213E+002, 9.9336796E+001, 9.6734470E+001, 8.7549105E+001, 7.7399567E+001, 4.8071720E+001, 3.7317122E+001
 2.3400283E+003, 5.6744021E+001, 5.5889684E+001, 5.5388340E+001, 5.5029735E+001, 5.4540321E+001, 5.4376155E+001, 5.4008050E+001, 5.2828945E+001, 1.1532681E+002, 1.0792100E+002, 9.9959881E+001, 9.7492410E+001, 8.8242899E+001, 7.7571186E+001, 4.8281600E+001, 3.7350646E+001
 2.3600220E+003, 5.6910707E+001, 5.6035595E+001, 5.5584615E+001, 5.5307320E+001, 5.4782813E+001, 5.4597162E+001, 5.4207570E+001, 5.3214208E+001, 1.1609142E+002, 1.0889721E+002, 1.0100769E+002, 9.8402397E+001, 8.8422323E+001, 7.7196979E+001, 4.8535459E+001, 3.7441226E+001
 2.3800223E+003, 5.7555816E+001, 5.6090600E+001, 5.5584448E+001, 5.5420257E+001, 5.5134691E+001, 5.4867117E+001, 5.4527135E+001, 5.3606852E+001, 1.1569699E+002, 1.0857569E+002, 1.0109783E+002, 9.7840172E+001, 8.8231843E+001, 7.7356398E+001, 4.9194393E+001, 3.7609077E+001
 2.4000038E+003, 5.7766228E+001, 5.6281735E+001, 5.5706913E+001, 5.5582907E+001, 5.5411343E+001, 5.5213613E+001, 5.4809402E+001, 5.3809162E+001, 1.1500653E+002, 1.0773304E+002, 1.0033007E+002, 9.7535859E+001, 8.8264516E+001, 7.7286156E+001, 4.9008003E+001, 3.7639771E+001
 2.4200174E+003, 5.8357086E+001, 5.6941798E+001, 5.6120394E+001, 5.5810739E+001, 5.5577846E+001, 5.5425743E+001, 5.4975808E+001, 5.3816258E+001, 1.1600650E+002, 1.0956301E+002, 1.0031350E+002, 9.7565937E+001, 8.7716632E+001, 7.6285190E+001, 4.8487821E+001, 3.7470404E+001
 2.4400168E+003, 6.2071768E+001, 6.0230944E+001, 5.9750893E+001, 5.9647267E+001, 5.9536554E+001, 5.8949130E+001, 5.7034612E+001, 5.5806503E+001, 1.1274566E+002, 1.0785022E+002, 9.9096844E+001, 9.3992395E+001, 8.2300455E+001, 7.0409733E+001, 4.6473999E+001, 3.6964628E+001
 2.4600203E+003, 6.5110646E+001, 6.3360070E+001, 6.2921455E+001, 6.3241315E+001, 6.3217902E+001, 6.2409815E+001, 5.9106556E+001, 5.6602247E+001, 1.0635370E+002, 1.0148213E+002, 9.3172033E+001, 8.5731636E+001, 7.3863962E+001, 6.3238661E+001, 4.4524594E+001, 3.6546064E+001
 2.4800177E+003, 6.6043387E+001, 6.4886433E+001, 6.4630744E+001, 6.5016751E+001, 6.4872031E+001, 6.4306851E+001, 6.0355744E+001, 5.6925082E+001, 9.8158815E+001, 9.4532502E+001, 8.6176522E+001, 7.8522967E+001, 6.6054545E+001, 5.6479103E+001, 4.2260325E+001, 3.5889133E+001
 2.5000231E+003, 6.6361446E+001, 6.5694275E+001, 6.5443735E+001, 6.5661227E+001, 6.5718282E+001, 6.5300982E+001, 6.1048314E+001, 5.7341669E+001, 9.0994873E+001, 8.8501958E+001, 8.0695629E+001, 7.2988551E+001, 6.1356094E+001, 5.2595867E+001, 4.0289607E+001, 3.5396257E+001
 2.5200315E+003, 6.5903855E+001, 6.5765638E+001, 6.5490259E+001, 6.5389841E+001, 6.5379607E+001, 6.5054234E+001, 6.1546152E+001, 5.8247972E+001, 8.5693182E+001, 8.2613962E+001, 7.6052578E+001, 6.8503175E+001, 5.6704758E+001, 4.8708425E+001, 3.8908615E+001, 3.4986262E+001
 2.5400160E+003, 6.5092740E+001, 6.5223060E+001, 6.5017127E+001, 6.4692194E+001, 6.4466923E+001, 6.4262524E+001, 6.1521657E+001, 5.9018169E+001, 8.1410869E+001, 7.7706602E+001, 7.2482043E+001, 6.6613075E+001, 5.6750235E+001, 4.7160588E+001, 3.7733316E+001, 3.4345302E+001
 2.5600002E+003, 6.3806987E+001, 6.4102677E+001, 6.4094154E+001, 6.3877982E+001, 6.3451561E+001, 6.3145266E+001, 6.1200215E+001, 5.9037734E+001, 8.0067314E+001, 7.5792233E+001, 6.9031939E+001, 6.3945447E+001, 5.6382187E+001, 4.5595922E+001, 3.6797558E+001, 3.3913516E+001
 2.5800166E+003, 6.2592868E+001, 6.2757452E+001, 6.2628287E+001, 6.2440420E+001, 6.2123506E+001, 6.1956829E+001, 6.0627753E+001, 5.8801675E+001, 8.0414570E+001, 7.4510339E+001, 6.6825675E+001, 6.3519678E+001, 5.5311676E+001, 4.4890625E+001, 3.6109340E+001, 3.3139352E+001
 2.6000063E+003, 6.1614345E+001, 6.1639197E+001, 6.1469183E+001, 6.1325029E+001, 6.1291088E+001, 6.1131840E+001, 6.0261267E+001, 5.8706004E+001, 7.9603810E+001, 7.3539037E+001, 6.7189190E+001, 6.4043278E+001, 5.4511997E+001, 4.4579964E+001, 3.5690955E+001, 3.2925713E+001
 2.6200004E+003, 6.1169095E+001, 6.1225141E+001, 6.1107706E+001, 6.0961847E+001, 6.1018449E+001, 6.0784932E+001, 6.0105053E+001, 5.8388615E+001, 8.0179675E+001, 7.4028852E+001, 6.7577103E+001, 6.3752701E+001, 5.4341402E+001, 4.4998898E+001, 3.5289819E+001, 3.2710549E+001
 2.6400081E+003, 6.0398414E+001, 6.0540735E+001, 6.0484450E+001, 6.0384502E+001, 6.0283517E+001, 6.0027829E+001, 5.9737375E+001, 5.8230173E+001, 8.0214200E+001, 7.4619135E+001, 6.8210485E+001, 6.3481326E+001, 5.4532785E+001, 4.5639227E+001, 3.4891640E+001, 3.2672961E+001
 2.6600289E+003, 6.0087611E+001, 6.0046144E+001, 5.9823997E+001, 5.9743840E+001, 5.9665138E+001, 5.9518839E+001, 5.9507870E+001, 5.8326436E+001, 7.9600754E+001, 7.4232884E+001, 6.8768613E+001, 6.3896266E+001, 5.4104234E+001, 4.5994957E+001, 3.4575793E+001, 3.2576483E+001
 2.6800308E+003, 6.0022417E+001, 5.9988112E+001, 5.9741767E+001, 5.9695056E+001, 5.9514692E+001, 5.9352752E+001, 5.9347850E+001, 5.8446590E+001, 7.9880446E+001, 7.4359464E+001, 6.7705035E+001, 6.3170273E+001, 5.3819768E+001, 4.5631703E+001, 3.4271377E+001, 3.2571133E+001
 2.7000249E+003, 5.9815682E+001, 5.9686280E+001, 5.9539773E+001, 5.9548561E+001, 5.9422462E+001, 5.9285736E+001, 5.9056952E+001, 5.8116377E+001, 7.9572402E+001, 7.4272388E+001, 6.8763026E+001, 6.4584543E+001, 5.2474750E+001, 4.3733209E+001, 3.4409754E+001, 3.2709757E+001
 2.7200284E+003, 5.9320559E+001, 5.9004535E+001, 5.8803164E+001, 5.8820713E+001, 5.8925465E+001, 5.8909448E+001, 5.8683066E+001, 5.7584765E+001, 7.8801271E+001, 7.3370367E+001, 6.7929600E+001, 6.3792601E+001, 5.2732821E+001, 4.4007627E+001, 3.4699201E+001, 3.2942036E+001
 2.7400333E+003, 5.9301200E+001, 5.8945245E+001, 5.8600713E+001, 5.8515641E+001, 5.8599352E+001, 5.8727531E+001, 5.8578959E+001, 5.7373152E+001, 7.7837163E+001, 7.1800444E+001, 6.7380086E+001, 6.3963405E+001, 5.3441903E+001, 4.3910898E+001, 3.4764801E+001, 3.3040657E+001
 2.7600171E+003, 5.9238886E+001, 5.9032468E+001, 5.8640407E+001, 5.8602696E+001, 5.8629483E+001, 5.8669335E+001, 5.8730583E+001, 5.7510619E+001, 7.8509879E+001, 7.2495747E+001, 6.6999443E+001, 6.3759619E+001, 5.4291292E+001, 4.4168637E+001, 3.4698375E+001, 3.2904041E+001
 2.7800292E+003, 5.9066322E+001, 5.8936129E+001, 5.8540680E+001, 5.8569842E+001, 5.8610823E+001, 5.8538862E+001, 5.8369677E+001, 5.7360610E+001, 7.9599047E+001, 7.3116889E+001, 6.6928401E+001, 6.3813530E+001, 5.4539781E+001, 4.4050244E+001, 3.4673360E+001, 3.2863808E+001
 2.8000312E+003, 5.8820092E+001, 5.8696796E+001, 5.8380852E+001, 5.8391131E+001, 5.8418584E+001, 5.8345220E+001, 5.8157507E+001, 5.7436382E+001, 7.8402353E+001, 7.3608070E+001, 6.7881910E+001, 6.3941205E+001, 5.4685073E+001, 4.4260002E+001, 3.4693977E+001, 3.2788144E+001
 2.8200117E+003, 5.8862023E+001, 5.8659592E+001, 5.8344760E+001, 5.8313380E+001, 5.8362977E+001, 5.8329929E+001, 5.8085014E+001, 5.7101528E+001, 7.8861001E+001, 7.2947043E+001, 6.6015822E+001, 6.2077894E+001, 5.3260980E+001, 4.3638182E+001, 3.4614611E+001, 3.2640567E+001
 2.8400120E+003, 5.9180966E+001, 5.8939702E+001, 5.8491104E+001, 5.8406272E+001, 5.8404955E+001, 5.8380420E+001, 5.8345098E+001, 5.7494260E+001, 7.8956497E+001, 7.3395434E+001, 6.5710510E+001, 6.2078301E+001, 5.3355320E+001, 4.3929184E+001, 3.4344975E+001, 3.2252329E+001
 2.8600421E+003, 5.9109054E+001, 5.8766996E+001, 5.8460380E+001, 5.8456435E+001, 5.8515005E+001, 5.8496204E+001, 5.8418655E+001, 5.7595086E+001, 7.8031311E+001, 7.2117996E+001, 6.5553254E+001, 6.1434992E+001, 5.3204681E+001, 4.3972249E+001, 3.4098383E+001, 3.2144253E+001
 2.8800398E+003, 5.9042262E+001, 5.8841923E+001, 5.8471455E+001, 5.8427448E+001, 5.8599034E+001, 5.8474200E+001, 5.7963001E+001, 5.7151932E+001, 7.7543709E+001, 7.2045797E+001, 6.5796787E+001, 6.2084481E+001, 5.2627730E+001, 4.4103209E+001, 3.4082783E+001, 3.2142740E+001
 2.9000300E+003, 5.9190391E+001, 5.9025184E+001, 5.8616965E+001, 5.8568321E+001, 5.8671742E+001, 5.8450928E+001, 5.7969916E+001, 5.7288842E+001, 7.7644095E+001, 7.2977644E+001, 6.7971490E+001, 6.4362810E+001, 5.1801118E+001, 4.3457768E+001, 3.4152435E+001, 3.2282911E+001
 2.9200039E+003, 5.8917794E+001, 5.8726958E+001, 5.8411045E+001, 5.8326789E+001, 5.8488619E+001, 5.8400709E+001, 5.8088522E+001, 5.7572477E+001, 7.9325696E+001, 7.3279728E+001, 6.7139607E+001, 6.4474555E+001, 5.2049233E+001, 4.4098256E+001, 3.4460611E+001, 3.2377193E+001
 2.9400360E+003, 5.8624130E+001, 5.8412558E+001, 5.8125424E+001, 5.8050890E+001, 5.8232969E+001, 5.8274566E+001, 5.8127959E+001, 5.7258188E+001, 8.0469808E+001, 7.3224180E+001, 6.6289387E+001, 6.3271475E+001, 5.1447203E+001, 4.3830855E+001, 3.4516137E+001, 3.2449139E+001
 2.9600010E+003, 5.8886717E+001, 5.8641348E+001, 5.8052012E+001, 5.7902162E+001, 5.8045931E+001, 5.8118941E+001, 5.8013210E+001, 5.6880175E+001, 8.0528930E+001, 7.3556125E+001, 6.6762044E+001, 6.3734183E+001, 5.0853794E+001, 4.3435879E+001, 3.4392399E+001, 3.2462195E+001
 2.9800258E+003, 5.9221984E+001, 5.8874754E+001, 5.8251139E+001, 5.8082915E+001, 5.8156443E+001, 5.8225796E+001, 5.8237452E+001, 5.6902271E+001, 7.8994100E+001, 7.4420724E+001, 6.7061492E+001, 6.3230255E+001, 5.0946402E+001, 4.4050123E+001, 3.4643979E+001, 3.2571853E+001
 3.0000350E+003, 5.9053638E+001, 5.8717225E+001, 5.8275514E+001, 5.8158124E+001, 5.8166343E+001, 5.8305206E+001, 5.8324519E+001, 5.6998557E+001, 7.9153590E+001, 7.4614015E+001, 6.6928512E+001, 6.3124285E+001, 5.1568360E+001, 4.3959250E+001, 3.4666118E+001, 3.2484636E+001
 3.0200345E+003, 5.8574257E+001, 5.8414409E+001, 5.8126531E+001, 5.8090069E+001, 5.8047065E+001, 5.8159489E+001, 5.8147107E+001, 5.7064825E+001, 7.9690911E+001, 7.4929712E+001, 6.6960721E+001, 6.3795228E+001, 5.1251080E+001, 4.3758370E+001, 3.4428929E+001, 3.2444507E+001
 3.0400338E+003, 5.8467926E+001, 5.8326262E+001, 5.8003195E+001, 5.8131463E+001, 5.8137690E+001, 5.8183794E+001, 5.8031824E+001, 5.7242370E+001, 7.9920941E+001, 7.4201484E+001, 6.6150969E+001, 6.3149977E+001, 5.0686466E+001, 4.2856078E+001, 3.4326636E+001, 3.2398283E+001
 3.0600318E+003, 5.8356132E+001, 5.8252187E+001, 5.7856030E+001, 5.8071934E+001, 5.8219615E+001, 5.8249308E+001, 5.8130702E+001, 5.7226069E+001, 7.8868633E+001, 7.3414540E+001, 6.6398128E+001, 6.2801076E+001, 5.0320423E+001, 4.2998799E+001, 3.4187170E+001, 3.2356955E+001
 3.0800342E+003, 5.8582912E+001, 5.8387981E+001, 5.8076826E+001, 5.8183452E+001, 5.8239885E+001, 5.8272078E+001, 5.8193078E+001, 5.7378650E+001, 7.7733918E+001, 7.2615833E+001, 6.5905639E+001, 6.2255750E+001, 5.0114622E+001, 4.2766654E+001, 3.4175911E+001, 3.2334832E+001
 3.1000140E+003, 5.8709193E+001, 5.8521104E+001, 5.8239384E+001, 5.8206760E+001, 5.8387360E+001, 5.8458127E+001, 5.8207128E+001, 5.7141359E+001, 7.7572857E+001, 7.2572176E+001, 6.5846755E+001, 6.1459013E+001, 5.0345015E+001, 4.3020857E+001, 3.4173258E+001, 3.2362873E+001
 3.1200282E+003, 5.8472323E+001, 5.8500224E+001, 5.8353661E+001, 5.8321715E+001, 5.8452222E+001, 5.8469549E+001, 5.8046180E+001, 5.7004432E+001, 7.9302154E+001, 7.3310595E+001, 6.5690872E+001, 6.1165221E+001, 5.1268192E+001, 4.3317944E+001, 3.3948928E+001, 3.2028859E+001
 3.1400291E+003, 5.8221621E+001, 5.8214707E+001, 5.8104280E+001, 5.8054807E+001, 5.8181496E+001, 5.8379540E+001, 5.8075897E+001, 5.7359879E+001, 7.9432607E+001, 7.3449954E+001, 6.6168189E+001, 6.0808094E+001, 5.0858302E+001, 4.2489539E+001, 3.3891705E+001, 3.1815580E+001
 3.1600289E+003, 5.8349656E+001, 5.8110897E+001, 5.8001695E+001, 5.7930854E+001, 5.8107108E+001, 5.8322688E+001, 5.7988203E+001, 5.6906742E+001, 7.9539786E+001, 7.3999972E+001, 6.6141182E+001, 6.1394260E+001, 4.9990471E+001, 4.1157111E+001, 3.3968651E+001, 3.1743101E+001
 3.1800281E+003, 5.8638122E+001, 5.8257590E+001, 5.8162723E+001, 5.8242827E+001, 5.8591983E+001, 5.8749013E+001, 5.8155036E+001, 5.6877626E+001, 7.7970136E+001, 7.2626849E+001, 6.5574651E+001, 6.1499814E+001, 5.1375616E+001, 4.1584207E+001, 3.4051503E+001, 3.1667430E+001
 3.2000050E+003, 5.9010328E+001, 5.8442293E+001, 5.7973969E+001, 5.8123003E+001, 5.8544223E+001, 5.8719487E+001, 5.8247378E+001, 5.7027257E+001, 7.8251927E+001, 7.3010503E+001, 6.5050116E+001, 6.0416379E+001, 5.1630355E+001, 4.3711192E+001, 3.4002068E+001, 3.1709868E+001
 3.2200204E+003, 5.8809349E+001, 5.8327316E+001, 5.7882996E+001, 5.7973739E+001, 5.8331439E+001, 5.8397679E+001, 5.8173699E+001, 5.7086586E+001, 7.9213162E+001, 7.4046255E+001, 6.6615379E+001, 6.0877935E+001, 5.2696974E+001, 4.3550073E+001, 3.3801148E+001, 3.1809970E+001
 3.2400154E+003, 5.8794596E+001, 5.8339646E+001, 5.8028320E+001, 5.8000925E+001, 5.8039950E+001, 5.8057510E+001, 5.7980730E+001, 5.7090239E+001, 7.8272042E+001, 7.3604904E+001, 6.5626706E+001, 6.1235117E+001, 5.2066076E+001, 4.4172499E+001, 3.4142020E+001, 3.1852658E+001
