s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200035E+003, 4.9837837E+001, 4.8366413E+001, 4.6800476E+001, 4.6477541E+001, 4.5622423E+001, 4.5375648E+001, 4.3967460E+001, 4.2493709E+001, 1.1302504E+002, 1.0671383E+002, 9.9146507E+001, 9.6902834E+001, 8.7070518E+001, 7.6520899E+001, 5.1471431E+001, 3.6609165E+001
 1.6400096E+003, 5.0469436E+001, 4.8963420E+001, 4.7103188E+001, 4.6829313E+001, 4.6253462E+001, 4.5917894E+001, 4.4630403E+001, 4.3247993E+001, 1.1303136E+002, 1.0735997E+002, 9.9244790E+001, 9.6664759E+001, 8.9172177E+001, 7.8455321E+001, 5.1673208E+001, 3.6627769E+001
 1.6600023E+003, 5.0973643E+001, 4.9345881E+001, 4.7349281E+001, 4.6947156E+001, 4.6547027E+001, 4.6256934E+001, 4.5341117E+001, 4.3773651E+001, 1.1345486E+002, 1.0844935E+002, 9.9543726E+001, 9.6363521E+001, 9.0031627E+001, 7.9625231E+001, 5.1881555E+001, 3.6767963E+001
 1.6800080E+003, 5.1182726E+001, 4.9705810E+001, 4.7599153E+001, 4.7236260E+001, 4.6796998E+001, 4.6417619E+001, 4.5489167E+001, 4.3960887E+001, 1.1368838E+002, 1.0778922E+002, 9.9170484E+001, 9.5337890E+001, 8.9589837E+001, 7.9843794E+001, 5.2325345E+001, 3.6773405E+001
 1.7000167E+003, 5.1488675E+001, 4.9986460E+001, 4.8122202E+001, 4.7731172E+001, 4.7200666E+001, 4.6748467E+001, 4.6052567E+001, 4.4159675E+001, 1.1242553E+002, 1.0558126E+002, 9.9017498E+001, 9.5248108E+001, 8.9313851E+001, 7.9948039E+001, 5.2441841E+001, 3.6813793E+001
 1.7200107E+003, 5.1837904E+001, 5.0221440E+001, 4.8538213E+001, 4.8088957E+001, 4.7742676E+001, 4.7405891E+001, 4.6994521E+001, 4.4660470E+001, 1.1292102E+002, 1.0521806E+002, 9.9305873E+001, 9.5673157E+001, 8.9417683E+001, 8.0333882E+001, 5.2409935E+001, 3.6799270E+001
 1.7400324E+003, 5.2060974E+001, 5.0563022E+001, 4.8922103E+001, 4.8474363E+001, 4.7946436E+001, 4.7370335E+001, 4.7060314E+001, 4.4847083E+001, 1.1295926E+002, 1.0508653E+002, 9.9204073E+001, 9.5613249E+001, 8.9684770E+001, 8.0325219E+001, 5.2328636E+001, 3.6792999E+001
 1.7600160E+003, 5.2220972E+001, 5.0975325E+001, 4.9318587E+001, 4.8806932E+001, 4.8086927E+001, 4.7831311E+001, 4.7554346E+001, 4.5332718E+001, 1.1389615E+002, 1.0636451E+002, 9.9658126E+001, 9.6169883E+001, 9.0311580E+001, 7.9732169E+001, 5.2588368E+001, 3.6963285E+001
 1.7800107E+003, 5.2526430E+001, 5.1396613E+001, 4.9790926E+001, 4.9224661E+001, 4.8347459E+001, 4.8269769E+001, 4.8034310E+001, 4.5994919E+001, 1.1398422E+002, 1.0707458E+002, 1.0013331E+002, 9.6991641E+001, 9.0014691E+001, 7.9768425E+001, 5.2459474E+001, 3.7047453E+001
 1.8000037E+003, 5.2621195E+001, 5.1637797E+001, 5.0219205E+001, 4.9632172E+001, 4.8633673E+001, 4.8488914E+001, 4.8320995E+001, 4.6010154E+001, 1.1292938E+002, 1.0618280E+002, 1.0008289E+002, 9.7493488E+001, 8.9197796E+001, 7.9517195E+001, 5.2347477E+001, 3.7250925E+001
 1.8200267E+003, 5.2953684E+001, 5.1691776E+001, 5.0272886E+001, 4.9917959E+001, 4.9164497E+001, 4.8884499E+001, 4.8500205E+001, 4.6149060E+001, 1.1217408E+002, 1.0607253E+002, 9.9738221E+001, 9.7310592E+001, 8.8902072E+001, 7.9820389E+001, 5.2398117E+001, 3.7412616E+001
 1.8400194E+003, 5.3558930E+001, 5.2212495E+001, 5.0587967E+001, 5.0187056E+001, 4.9588899E+001, 4.9048040E+001, 4.8415942E+001, 4.6713208E+001, 1.1206819E+002, 1.0553998E+002, 9.9448142E+001, 9.7019905E+001, 8.9548139E+001, 8.0381864E+001, 5.2561812E+001, 3.7530269E+001
 1.8600119E+003, 5.3787374E+001, 5.2487546E+001, 5.0914574E+001, 5.0599270E+001, 5.0143989E+001, 4.9551955E+001, 4.8455823E+001, 4.6869110E+001, 1.1398483E+002, 1.0645467E+002, 9.9425380E+001, 9.7163713E+001, 9.0676170E+001, 8.0010747E+001, 5.2674176E+001, 3.7534216E+001
 1.8800047E+003, 5.3968450E+001, 5.2466744E+001, 5.1027903E+001, 5.0798939E+001, 5.0371316E+001, 4.9838165E+001, 4.8621957E+001, 4.7264131E+001, 1.1337641E+002, 1.0633165E+002, 9.9193598E+001, 9.7205650E+001, 8.9941622E+001, 7.9183214E+001, 5.3591019E+001, 3.7688048E+001
 1.9000272E+003, 5.4231695E+001, 5.3004886E+001, 5.1318967E+001, 5.1193918E+001, 5.0593592E+001, 5.0085679E+001, 4.9029979E+001, 4.8024697E+001, 1.1287456E+002, 1.0639714E+002, 9.8494147E+001, 9.7188633E+001, 8.9395872E+001, 7.9134089E+001, 5.3947213E+001, 3.7828041E+001
 1.9200273E+003, 5.4668263E+001, 5.3237455E+001, 5.1763905E+001, 5.1710053E+001, 5.1113750E+001, 5.0584627E+001, 4.9103975E+001, 4.8300491E+001, 1.1320673E+002, 1.0617098E+002, 9.7713756E+001, 9.6827990E+001, 8.9516069E+001, 7.9886380E+001, 5.3428512E+001, 3.7882694E+001
 1.9400088E+003, 5.4575326E+001, 5.3408348E+001, 5.2030230E+001, 5.1948752E+001, 5.1462131E+001, 5.0655272E+001, 4.9443343E+001, 4.8395147E+001, 1.1391734E+002, 1.0668330E+002, 9.8437240E+001, 9.7698703E+001, 8.9466247E+001, 7.9679847E+001, 5.3071986E+001, 3.7915225E+001
 1.9600130E+003, 5.4999529E+001, 5.3686459E+001, 5.2261241E+001, 5.2026770E+001, 5.1620933E+001, 5.0920245E+001, 4.9402042E+001, 4.8283565E+001, 1.1478547E+002, 1.0674250E+002, 1.0005645E+002, 9.8544900E+001, 8.9499121E+001, 7.9183067E+001, 5.3176851E+001, 3.7925356E+001
 1.9800014E+003, 5.5580141E+001, 5.3981716E+001, 5.2600599E+001, 5.2442317E+001, 5.2035443E+001, 5.1202586E+001, 5.0115011E+001, 4.8765628E+001, 1.1458909E+002, 1.0702381E+002, 1.0034921E+002, 9.8300177E+001, 8.9824054E+001, 7.9386811E+001, 5.3254775E+001, 3.7872634E+001
 2.0000312E+003, 5.5566882E+001, 5.3995494E+001, 5.2754342E+001, 5.2658633E+001, 5.2262542E+001, 5.1570258E+001, 5.0707508E+001, 4.8918366E+001, 1.1532769E+002, 1.0832215E+002, 1.0106745E+002, 9.8815407E+001, 9.0367028E+001, 7.9496002E+001, 5.2922974E+001, 3.7945449E+001
 2.0200201E+003, 5.5189728E+001, 5.3894702E+001, 5.2708133E+001, 5.2641870E+001, 5.2074211E+001, 5.1389869E+001, 5.0326947E+001, 4.8890998E+001, 1.1451668E+002, 1.0740841E+002, 1.0094446E+002, 9.8680104E+001, 8.9474919E+001, 7.8497160E+001, 5.2965684E+001, 3.8118314E+001
 2.0400184E+003, 5.5770688E+001, 5.4065719E+001, 5.2710564E+001, 5.2837093E+001, 5.2258155E+001, 5.1698324E+001, 5.0244759E+001, 4.9368713E+001, 1.1466449E+002, 1.0723229E+002, 1.0000107E+002, 9.7411213E+001, 9.0271944E+001, 8.0589751E+001, 5.2786913E+001, 3.8079747E+001
 2.0600296E+003, 5.5715738E+001, 5.4238541E+001, 5.3303085E+001, 5.3300729E+001, 5.2845011E+001, 5.2382539E+001, 5.0829902E+001, 4.9600878E+001, 1.1505959E+002, 1.0798647E+002, 1.0052581E+002, 9.7647696E+001, 9.1788049E+001, 8.2274061E+001, 5.2537678E+001, 3.8157891E+001
 2.0800213E+003, 5.5568106E+001, 5.4097455E+001, 5.3234064E+001, 5.3030243E+001, 5.2627447E+001, 5.2414543E+001, 5.0948196E+001, 4.9386011E+001, 1.1610553E+002, 1.0919752E+002, 1.0081174E+002, 9.7632670E+001, 9.0963603E+001, 8.1716737E+001, 5.2974965E+001, 3.8167272E+001
 2.1000279E+003, 5.5938292E+001, 5.4174022E+001, 5.3129236E+001, 5.2885311E+001, 5.2591824E+001, 5.2390052E+001, 5.1411855E+001, 4.9804891E+001, 1.1555453E+002, 1.0816145E+002, 1.0017480E+002, 9.6850879E+001, 8.9519577E+001, 8.0937347E+001, 5.3305698E+001, 3.8139641E+001
 2.1200267E+003, 5.5875681E+001, 5.4376849E+001, 5.3271668E+001, 5.3120359E+001, 5.2918412E+001, 5.2683195E+001, 5.1772247E+001, 4.9869899E+001, 1.1533957E+002, 1.0756502E+002, 1.0028243E+002, 9.6706956E+001, 9.0310175E+001, 8.1164943E+001, 5.3352143E+001, 3.8105604E+001
 2.1400152E+003, 5.6099639E+001, 5.4584020E+001, 5.3315532E+001, 5.3046729E+001, 5.3012084E+001, 5.2765018E+001, 5.1800088E+001, 4.9889926E+001, 1.1544599E+002, 1.0916666E+002, 1.0140785E+002, 9.7758755E+001, 9.1754505E+001, 8.1681279E+001, 5.3392789E+001, 3.8223070E+001
 2.1600311E+003, 5.6902124E+001, 5.4763369E+001, 5.3304897E+001, 5.2949808E+001, 5.3000741E+001, 5.2768868E+001, 5.1688162E+001, 5.0087585E+001, 1.1537089E+002, 1.1015895E+002, 1.0229012E+002, 9.8968934E+001, 9.3017498E+001, 8.1645306E+001, 5.3593145E+001, 3.8239050E+001
 2.1800061E+003, 5.6998782E+001, 5.5090895E+001, 5.3636424E+001, 5.3365581E+001, 5.3290320E+001, 5.3126535E+001, 5.2244228E+001, 5.0656283E+001, 1.1594461E+002, 1.0986392E+002, 1.0191552E+002, 9.9031642E+001, 9.3195191E+001, 8.0937461E+001, 5.3751086E+001, 3.8267219E+001
 2.2000211E+003, 5.6683054E+001, 5.5289229E+001, 5.3985375E+001, 5.3772647E+001, 5.3507986E+001, 5.3222850E+001, 5.2269158E+001, 5.0536893E+001, 1.1686604E+002, 1.0999078E+002, 1.0115758E+002, 9.8602782E+001, 9.2926990E+001, 8.0900523E+001, 5.3341486E+001, 3.8239863E+001
 2.2200116E+003, 5.6700957E+001, 5.5359576E+001, 5.4203578E+001, 5.4041408E+001, 5.3744304E+001, 5.3390844E+001, 5.2200521E+001, 5.0664433E+001, 1.1674198E+002, 1.0976619E+002, 1.0081341E+002, 9.8140343E+001, 9.2346134E+001, 8.1119178E+001, 5.3510234E+001, 3.8438532E+001
 2.2400133E+003, 5.7277076E+001, 5.5841605E+001, 5.4514535E+001, 5.4413396E+001, 5.4001527E+001, 5.3686706E+001, 5.2744201E+001, 5.1291329E+001, 1.1635721E+002, 1.0909197E+002, 1.0056408E+002, 9.8018837E+001, 9.1576102E+001, 8.0779218E+001, 5.3310030E+001, 3.8429106E+001
 2.2600185E+003, 5.7359356E+001, 5.6294481E+001, 5.4833671E+001, 5.4789945E+001, 5.4348583E+001, 5.4016637E+001, 5.3047331E+001, 5.1424069E+001, 1.1561012E+002, 1.0916400E+002, 1.0098765E+002, 9.8358254E+001, 9.1006766E+001, 8.0736163E+001, 5.3352422E+001, 3.8434694E+001
 2.2800096E+003, 5.7138845E+001, 5.5990039E+001, 5.4692577E+001, 5.4653406E+001, 5.4085517E+001, 5.3686072E+001, 5.2789627E+001, 5.1424392E+001, 1.1541876E+002, 1.0980823E+002, 1.0168461E+002, 9.8929431E+001, 9.1524006E+001, 8.1181957E+001, 5.3385269E+001, 3.8432245E+001
 2.3000183E+003, 5.7301891E+001, 5.6024238E+001, 5.4509041E+001, 5.4323274E+001, 5.3839392E+001, 5.3424432E+001, 5.2927329E+001, 5.1543107E+001, 1.1600347E+002, 1.1075028E+002, 1.0254923E+002, 9.9528022E+001, 9.2611323E+001, 8.1654488E+001, 5.3674276E+001, 3.8436573E+001
 2.3200237E+003, 5.7502632E+001, 5.6428719E+001, 5.4829911E+001, 5.4516336E+001, 5.4208335E+001, 5.3895397E+001, 5.3415852E+001, 5.2021290E+001, 1.1578584E+002, 1.0935840E+002, 1.0223891E+002, 9.8979734E+001, 9.1973941E+001, 8.0924484E+001, 5.3684806E+001, 3.8509011E+001
 2.3400284E+003, 5.7898203E+001, 5.6706442E+001, 5.5175907E+001, 5.4800259E+001, 5.4427605E+001, 5.4085492E+001, 5.3735283E+001, 5.2391033E+001, 1.1555674E+002, 1.0848662E+002, 1.0196002E+002, 9.8198274E+001, 9.1653444E+001, 8.0804556E+001, 5.3533587E+001, 3.8569290E+001
 2.3600064E+003, 5.7702957E+001, 5.6611525E+001, 5.5443287E+001, 5.5043299E+001, 5.4555082E+001, 5.4263047E+001, 5.3814911E+001, 5.2170407E+001, 1.1482151E+002, 1.0831793E+002, 1.0181618E+002, 9.8325505E+001, 9.1381237E+001, 8.1211736E+001, 5.3122133E+001, 3.8557519E+001
 2.3800222E+003, 5.7659103E+001, 5.6344945E+001, 5.5354086E+001, 5.4980933E+001, 5.4430346E+001, 5.4295835E+001, 5.4030041E+001, 5.1824312E+001, 1.1501867E+002, 1.0925561E+002, 1.0235111E+002, 9.8950857E+001, 9.1818137E+001, 8.1315374E+001, 5.3260274E+001, 3.8598436E+001
 2.4000193E+003, 5.7682598E+001, 5.6530190E+001, 5.5611552E+001, 5.5281418E+001, 5.4652735E+001, 5.4352724E+001, 5.4080332E+001, 5.1895739E+001, 1.1521972E+002, 1.0904596E+002, 1.0336948E+002, 9.9594499E+001, 9.1338570E+001, 8.0986507E+001, 5.3369325E+001, 3.8687421E+001
 2.4200266E+003, 5.7976819E+001, 5.6643845E+001, 5.5942526E+001, 5.5769544E+001, 5.5173364E+001, 5.4862887E+001, 5.4356898E+001, 5.2477155E+001, 1.1760525E+002, 1.0990404E+002, 1.0386217E+002, 9.9902005E+001, 9.0275409E+001, 7.9499329E+001, 5.3224891E+001, 3.8534659E+001
 2.4400127E+003, 6.1309449E+001, 5.8974378E+001, 5.8504047E+001, 5.8908355E+001, 5.9581473E+001, 5.9326091E+001, 5.6987220E+001, 5.3927513E+001, 1.1441941E+002, 1.0778792E+002, 1.0156702E+002, 9.6663032E+001, 8.5230608E+001, 7.4161466E+001, 5.0874566E+001, 3.8026011E+001
 2.4600290E+003, 6.4703882E+001, 6.2576685E+001, 6.1978097E+001, 6.2622816E+001, 6.3449266E+001, 6.2912014E+001, 5.9132071E+001, 5.4981284E+001, 1.0808132E+002, 1.0324037E+002, 9.6948936E+001, 9.0175547E+001, 7.6894444E+001, 6.5780536E+001, 4.7933020E+001, 3.7491738E+001
 2.4800204E+003, 6.6173337E+001, 6.4519804E+001, 6.4389369E+001, 6.4888282E+001, 6.5762509E+001, 6.5131391E+001, 6.0587798E+001, 5.5606218E+001, 1.0232178E+002, 9.7946377E+001, 9.1143942E+001, 8.4369752E+001, 6.8900885E+001, 5.9123786E+001, 4.5087651E+001, 3.6855941E+001
 2.5000064E+003, 6.6794525E+001, 6.5324456E+001, 6.5535459E+001, 6.6031592E+001, 6.6818187E+001, 6.6208480E+001, 6.2486604E+001, 5.6662908E+001, 9.6072650E+001, 9.1914032E+001, 8.5042426E+001, 7.9235366E+001, 6.2211678E+001, 5.3783321E+001, 4.2447226E+001, 3.5955206E+001
 2.5200156E+003, 6.7278619E+001, 6.5917708E+001, 6.6183952E+001, 6.6533953E+001, 6.7073589E+001, 6.6443536E+001, 6.3419883E+001, 5.8283759E+001, 9.0593132E+001, 8.6840167E+001, 8.0873090E+001, 7.6144782E+001, 5.9528688E+001, 5.0178595E+001, 4.0415340E+001, 3.5363908E+001
 2.5400412E+003, 6.6872763E+001, 6.5774413E+001, 6.5804312E+001, 6.6094939E+001, 6.6386089E+001, 6.5891219E+001, 6.3785926E+001, 5.9080188E+001, 8.6140062E+001, 8.2680542E+001, 7.7760415E+001, 7.4060715E+001, 5.7165798E+001, 4.7336095E+001, 3.8883693E+001, 3.4654761E+001
 2.5600287E+003, 6.5732911E+001, 6.4865763E+001, 6.4804507E+001, 6.5205331E+001, 6.5526929E+001, 6.5043218E+001, 6.3283096E+001, 5.8876075E+001, 8.2635408E+001, 7.8080307E+001, 7.4106627E+001, 7.1038549E+001, 5.4725614E+001, 4.5060951E+001, 3.7834746E+001, 3.4104643E+001
 2.5800025E+003, 6.4687087E+001, 6.4138656E+001, 6.4043601E+001, 6.4302115E+001, 6.4471844E+001, 6.4148540E+001, 6.2643994E+001, 5.8717215E+001, 8.1842969E+001, 7.6925640E+001, 7.2957573E+001, 6.8698857E+001, 5.5240100E+001, 4.5052460E+001, 3.6921445E+001, 3.3747801E+001
 2.6000307E+003, 6.3814281E+001, 6.3440289E+001, 6.3325960E+001, 6.3403337E+001, 6.3508216E+001, 6.3322339E+001, 6.2200937E+001, 5.9132666E+001, 8.1784923E+001, 7.6864322E+001, 7.1699665E+001, 6.7300465E+001, 5.4722735E+001, 4.4892055E+001, 3.6282603E+001, 3.3414620E+001
 2.6200243E+003, 6.2660695E+001, 6.2418927E+001, 6.2409156E+001, 6.2477563E+001, 6.2530104E+001, 6.2347370E+001, 6.1575302E+001, 5.8933185E+001, 8.3456716E+001, 7.7513107E+001, 7.2363044E+001, 6.7715142E+001, 5.4265068E+001, 4.4260325E+001, 3.5759987E+001, 3.3190980E+001
 2.6400306E+003, 6.2126060E+001, 6.1656369E+001, 6.1526689E+001, 6.1544904E+001, 6.1693061E+001, 6.1669681E+001, 6.0998358E+001, 5.8505670E+001, 8.2665066E+001, 7.7935288E+001, 7.1171215E+001, 6.6459220E+001, 5.4906686E+001, 4.4458382E+001, 3.5553536E+001, 3.3064736E+001
 2.6600136E+003, 6.1307348E+001, 6.1134035E+001, 6.1021128E+001, 6.1019264E+001, 6.1183347E+001, 6.1323476E+001, 6.0749738E+001, 5.8342776E+001, 8.1173170E+001, 7.7920556E+001, 7.1634690E+001, 6.7535996E+001, 5.4696858E+001, 4.4663855E+001, 3.5485636E+001, 3.3054363E+001
 2.6800032E+003, 6.1105007E+001, 6.0917767E+001, 6.0914883E+001, 6.0938834E+001, 6.1004907E+001, 6.1047982E+001, 6.0620392E+001, 5.8930947E+001, 8.0826183E+001, 7.7053830E+001, 7.1395013E+001, 6.8119241E+001, 5.6551983E+001, 4.5657405E+001, 3.5480314E+001, 3.2842461E+001
 2.7000327E+003, 6.1397242E+001, 6.1208159E+001, 6.1056828E+001, 6.1006567E+001, 6.1001808E+001, 6.1141406E+001, 6.0799905E+001, 5.9644232E+001, 8.1557747E+001, 7.5784627E+001, 7.0352722E+001, 6.6704978E+001, 5.6226910E+001, 4.5672314E+001, 3.5453354E+001, 3.2788240E+001
 2.7200251E+003, 6.1274461E+001, 6.1127087E+001, 6.0829367E+001, 6.0655944E+001, 6.0586673E+001, 6.0733467E+001, 6.0442777E+001, 5.9173740E+001, 8.1278254E+001, 7.5358071E+001, 6.9435626E+001, 6.5987504E+001, 5.7059424E+001, 4.5455399E+001, 3.5573447E+001, 3.2819105E+001
 2.7400121E+003, 6.1407103E+001, 6.1009515E+001, 6.0620024E+001, 6.0415554E+001, 6.0300548E+001, 6.0357891E+001, 6.0188892E+001, 5.8946631E+001, 8.1402456E+001, 7.6293388E+001, 6.8131310E+001, 6.5603993E+001, 5.7156642E+001, 4.4840818E+001, 3.5573730E+001, 3.2846909E+001
 2.7600094E+003, 6.1247711E+001, 6.0977525E+001, 6.0535174E+001, 6.0246297E+001, 6.0121753E+001, 6.0264094E+001, 6.0162777E+001, 5.9221416E+001, 8.2314254E+001, 7.6298372E+001, 6.7395153E+001, 6.5048429E+001, 5.7346906E+001, 4.4007866E+001, 3.5173341E+001, 3.2717464E+001
 2.7800252E+003, 6.1026365E+001, 6.0877293E+001, 6.0277692E+001, 6.0105365E+001, 6.0001724E+001, 6.0140548E+001, 6.0146748E+001, 5.9273412E+001, 8.1554455E+001, 7.7235659E+001, 6.9500200E+001, 6.6561332E+001, 5.6827896E+001, 4.4285389E+001, 3.4896483E+001, 3.2677042E+001
 2.8000263E+003, 6.0949039E+001, 6.0894716E+001, 6.0349926E+001, 6.0114727E+001, 5.9932899E+001, 5.9956036E+001, 5.9708804E+001, 5.8476174E+001, 8.1223707E+001, 7.7567596E+001, 7.0323379E+001, 6.6084967E+001, 5.7680659E+001, 4.5053066E+001, 3.4707220E+001, 3.2592547E+001
 2.8200141E+003, 6.0703824E+001, 6.0551417E+001, 5.9938179E+001, 5.9788384E+001, 5.9704177E+001, 5.9705309E+001, 5.9533345E+001, 5.8340990E+001, 8.1277121E+001, 7.7095518E+001, 6.9794133E+001, 6.5672547E+001, 5.8497468E+001, 4.7483554E+001, 3.4748655E+001, 3.2553373E+001
 2.8400248E+003, 6.0417340E+001, 6.0297543E+001, 5.9797840E+001, 5.9724550E+001, 5.9627757E+001, 5.9573254E+001, 5.9505471E+001, 5.8529803E+001, 8.2551504E+001, 7.7593336E+001, 6.9949338E+001, 6.5683288E+001, 5.8982426E+001, 4.7652323E+001, 3.4550682E+001, 3.2678242E+001
 2.8600323E+003, 6.0402009E+001, 6.0017273E+001, 5.9593144E+001, 5.9515584E+001, 5.9451453E+001, 5.9321134E+001, 5.9384685E+001, 5.8359065E+001, 8.1428235E+001, 7.6314621E+001, 7.0084052E+001, 6.5152403E+001, 5.6377479E+001, 4.6428043E+001, 3.4656389E+001, 3.2867699E+001
 2.8800083E+003, 6.0396339E+001, 5.9844423E+001, 5.9412478E+001, 5.9333060E+001, 5.9323953E+001, 5.9392327E+001, 5.9402607E+001, 5.8200324E+001, 8.1978211E+001, 7.7236768E+001, 6.9385010E+001, 6.4936436E+001, 5.5946839E+001, 4.6104430E+001, 3.5000889E+001, 3.2835187E+001
 2.9000313E+003, 6.0264113E+001, 5.9826772E+001, 5.9431944E+001, 5.9429921E+001, 5.9530061E+001, 5.9641752E+001, 5.9565061E+001, 5.8129238E+001, 8.1305266E+001, 7.6781563E+001, 6.8455325E+001, 6.3056014E+001, 5.5635725E+001, 4.7278741E+001, 3.5141487E+001, 3.2773734E+001
 2.9200233E+003, 6.0278764E+001, 5.9856714E+001, 5.9311710E+001, 5.9284236E+001, 5.9378795E+001, 5.9506270E+001, 5.9549317E+001, 5.8141737E+001, 8.1531725E+001, 7.6733978E+001, 7.0122273E+001, 6.5105323E+001, 5.5930379E+001, 4.6807342E+001, 3.4850602E+001, 3.2613389E+001
 2.9400312E+003, 6.0467637E+001, 6.0002479E+001, 5.9365107E+001, 5.9321958E+001, 5.9390361E+001, 5.9547604E+001, 5.9551830E+001, 5.8276987E+001, 8.1568960E+001, 7.7587999E+001, 7.0830075E+001, 6.6440892E+001, 5.5926149E+001, 4.7065994E+001, 3.4806176E+001, 3.2545057E+001
 2.9600009E+003, 6.0598512E+001, 6.0098624E+001, 5.9549579E+001, 5.9579085E+001, 5.9388697E+001, 5.9701924E+001, 5.9508554E+001, 5.8151911E+001, 8.1476780E+001, 7.7494017E+001, 7.0798770E+001, 6.7418765E+001, 5.5667934E+001, 4.6097414E+001, 3.4585649E+001, 3.2445081E+001
 2.9800055E+003, 6.0363600E+001, 6.0207698E+001, 5.9767283E+001, 5.9731628E+001, 5.9496117E+001, 5.9608228E+001, 5.9475608E+001, 5.8682483E+001, 8.1646924E+001, 7.7419855E+001, 7.0837383E+001, 6.8034133E+001, 5.6130944E+001, 4.5215714E+001, 3.4634672E+001, 3.2466946E+001
 3.0000315E+003, 6.0292074E+001, 6.0156289E+001, 5.9839341E+001, 5.9732799E+001, 5.9546857E+001, 5.9606843E+001, 5.9392804E+001, 5.8775550E+001, 8.2335196E+001, 7.7575270E+001, 7.0208193E+001, 6.7144390E+001, 5.6641423E+001, 4.5102448E+001, 3.4753763E+001, 3.2389658E+001
 3.0200145E+003, 6.0539922E+001, 6.0019979E+001, 5.9760207E+001, 5.9577671E+001, 5.9463271E+001, 5.9533232E+001, 5.9405520E+001, 5.8506115E+001, 8.1046721E+001, 7.7443130E+001, 7.0212531E+001, 6.6419800E+001, 5.6028435E+001, 4.4474267E+001, 3.4614621E+001, 3.2144950E+001
 3.0400408E+003, 6.0452735E+001, 5.9942400E+001, 5.9689660E+001, 5.9536125E+001, 5.9405936E+001, 5.9447873E+001, 5.9407008E+001, 5.8461016E+001, 8.0628988E+001, 7.7252936E+001, 7.0383386E+001, 6.5764707E+001, 5.5736728E+001, 4.3280657E+001, 3.4341670E+001, 3.2154578E+001
 3.0600298E+003, 6.0767192E+001, 6.0293030E+001, 5.9902766E+001, 5.9680675E+001, 5.9370449E+001, 5.9430418E+001, 5.9494526E+001, 5.8038484E+001, 8.0917801E+001, 7.7952870E+001, 7.0522494E+001, 6.5381089E+001, 5.6649927E+001, 4.3740119E+001, 3.4271136E+001, 3.2122784E+001
 3.0800282E+003, 6.0747250E+001, 6.0259553E+001, 5.9916625E+001, 5.9657470E+001, 5.9391672E+001, 5.9448480E+001, 5.9467965E+001, 5.7784766E+001, 8.1477579E+001, 7.7762473E+001, 7.0638315E+001, 6.5151519E+001, 5.5761341E+001, 4.4493180E+001, 3.4181325E+001, 3.2257430E+001
 3.1000294E+003, 6.0334506E+001, 5.9981081E+001, 5.9687418E+001, 5.9490895E+001, 5.9231471E+001, 5.9351019E+001, 5.9519558E+001, 5.7738606E+001, 8.1449988E+001, 7.7234222E+001, 7.0464184E+001, 6.5252753E+001, 5.5146704E+001, 4.4540857E+001, 3.3986880E+001, 3.2302447E+001
 3.1200184E+003, 6.0368880E+001, 6.0119894E+001, 5.9765911E+001, 5.9505760E+001, 5.9243481E+001, 5.9360655E+001, 5.9719202E+001, 5.8068389E+001, 8.0686299E+001, 7.6477644E+001, 6.8648493E+001, 6.4087853E+001, 5.4507586E+001, 4.4259360E+001, 3.3962830E+001, 3.2258125E+001
 3.1400049E+003, 6.0394406E+001, 6.0123582E+001, 5.9769482E+001, 5.9429495E+001, 5.9375443E+001, 5.9549508E+001, 5.9869876E+001, 5.8159399E+001, 7.9625402E+001, 7.4929505E+001, 6.7672978E+001, 6.3873032E+001, 5.3879593E+001, 4.3270131E+001, 3.4280861E+001, 3.2388167E+001
 3.1600114E+003, 6.0599771E+001, 6.0078626E+001, 5.9885717E+001, 5.9593707E+001, 5.9612472E+001, 5.9762813E+001, 5.9872216E+001, 5.8417871E+001, 7.9681657E+001, 7.4553590E+001, 6.7450976E+001, 6.4466022E+001, 5.3310817E+001, 4.2755617E+001, 3.4615287E+001, 3.2452853E+001
 3.1800229E+003, 6.0516000E+001, 6.0164056E+001, 6.0038137E+001, 5.9797524E+001, 5.9739294E+001, 5.9830638E+001, 5.9747641E+001, 5.8548733E+001, 7.7745793E+001, 7.2822247E+001, 6.7018488E+001, 6.4916571E+001, 5.4129362E+001, 4.3361387E+001, 3.4699783E+001, 3.2488392E+001
 3.2000298E+003, 6.0668268E+001, 6.0257288E+001, 6.0132643E+001, 5.9978284E+001, 5.9929366E+001, 6.0003061E+001, 5.9874911E+001, 5.8554584E+001, 7.8310973E+001, 7.3404178E+001, 6.7573906E+001, 6.5273891E+001, 5.3444175E+001, 4.3088797E+001, 3.4373377E+001, 3.2237577E+001
 3.2200195E+003, 6.1065162E+001, 6.0730585E+001, 6.0566402E+001, 6.0399122E+001, 6.0341991E+001, 6.0371819E+001, 6.0468574E+001, 5.8732515E+001, 7.8885598E+001, 7.3575486E+001, 6.8213308E+001, 6.4528768E+001, 5.2059834E+001, 4.2459097E+001, 3.4351834E+001, 3.2112329E+001
 3.2400060E+003, 6.0976296E+001, 6.0562426E+001, 6.0387465E+001, 6.0131419E+001, 6.0097796E+001, 6.0235950E+001, 6.0509755E+001, 5.8576159E+001, 7.9561923E+001, 7.3947378E+001, 6.8326979E+001, 6.4627959E+001, 5.3405601E+001, 4.2983469E+001, 3.4061707E+001, 3.2041247E+001
