s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200179E+003, 5.0420373E+001, 4.8327905E+001, 4.7233361E+001, 4.6963409E+001, 4.6318212E+001, 4.6009676E+001, 4.4810055E+001, 4.2922530E+001, 1.1699817E+002, 1.0756240E+002, 9.9008683E+001, 9.5764097E+001, 8.6266730E+001, 7.6439418E+001, 4.9607557E+001, 3.6431125E+001
 1.6400188E+003, 5.0829211E+001, 4.8811798E+001, 4.7548780E+001, 4.7332940E+001, 4.6733775E+001, 4.6479320E+001, 4.5033450E+001, 4.3204011E+001, 1.1602948E+002, 1.0661614E+002, 9.8942120E+001, 9.5700422E+001, 8.5916838E+001, 7.6381675E+001, 4.9957958E+001, 3.6345067E+001
 1.6600080E+003, 5.1371732E+001, 4.9889838E+001, 4.8193160E+001, 4.7848697E+001, 4.7094660E+001, 4.6624298E+001, 4.5180865E+001, 4.4199704E+001, 1.1555958E+002, 1.0559966E+002, 9.9117407E+001, 9.5303538E+001, 8.6086692E+001, 7.6336433E+001, 5.0032400E+001, 3.6359732E+001
 1.6800065E+003, 5.1957038E+001, 5.0525604E+001, 4.8728187E+001, 4.8087993E+001, 4.7484555E+001, 4.6944575E+001, 4.5761041E+001, 4.4892060E+001, 1.1534924E+002, 1.0535893E+002, 9.9328233E+001, 9.5819600E+001, 8.6367893E+001, 7.6227292E+001, 5.0013734E+001, 3.6425740E+001
 1.7000254E+003, 5.2094016E+001, 5.0676626E+001, 4.8943881E+001, 4.8361984E+001, 4.7852498E+001, 4.7514122E+001, 4.6266680E+001, 4.4970614E+001, 1.1481196E+002, 1.0588320E+002, 9.9102137E+001, 9.5932856E+001, 8.6364087E+001, 7.6416359E+001, 5.0199042E+001, 3.6557320E+001
 1.7200253E+003, 5.2183778E+001, 5.0699105E+001, 4.9017639E+001, 4.8532417E+001, 4.8109475E+001, 4.7954083E+001, 4.6515696E+001, 4.5131058E+001, 1.1605983E+002, 1.0610224E+002, 9.9082065E+001, 9.6316402E+001, 8.6401615E+001, 7.6611039E+001, 5.0187983E+001, 3.6709487E+001
 1.7400220E+003, 5.2511738E+001, 5.1260178E+001, 4.9534393E+001, 4.8795672E+001, 4.8280512E+001, 4.8071091E+001, 4.6545844E+001, 4.5283909E+001, 1.1656964E+002, 1.0658577E+002, 9.8813030E+001, 9.6050108E+001, 8.6026148E+001, 7.6658780E+001, 5.0239057E+001, 3.6789639E+001
 1.7600235E+003, 5.2850099E+001, 5.1322445E+001, 4.9857278E+001, 4.8996824E+001, 4.8248074E+001, 4.7979143E+001, 4.6665917E+001, 4.5533538E+001, 1.1677246E+002, 1.0676083E+002, 9.9012090E+001, 9.5487613E+001, 8.5845384E+001, 7.6379601E+001, 5.0232588E+001, 3.6947469E+001
 1.7800232E+003, 5.2864434E+001, 5.1469405E+001, 5.0204218E+001, 4.9463948E+001, 4.8751636E+001, 4.8370198E+001, 4.7298142E+001, 4.5527835E+001, 1.1663386E+002, 1.0688342E+002, 9.9195871E+001, 9.5907014E+001, 8.6017144E+001, 7.6189799E+001, 5.0085462E+001, 3.6986916E+001
 1.8000330E+003, 5.3174852E+001, 5.1905570E+001, 5.0445564E+001, 4.9823535E+001, 4.9203451E+001, 4.8839065E+001, 4.8134164E+001, 4.5950352E+001, 1.1695537E+002, 1.0727245E+002, 9.9575310E+001, 9.6459705E+001, 8.5874664E+001, 7.5918845E+001, 5.0002180E+001, 3.7110938E+001
 1.8200078E+003, 5.3286535E+001, 5.2082203E+001, 5.0286961E+001, 4.9822849E+001, 4.9433157E+001, 4.9114068E+001, 4.8765407E+001, 4.6924126E+001, 1.1580978E+002, 1.0652944E+002, 9.9953944E+001, 9.6135868E+001, 8.5315773E+001, 7.5735014E+001, 5.0148708E+001, 3.7265955E+001
 1.8400078E+003, 5.3267085E+001, 5.2096911E+001, 5.0598828E+001, 5.0261787E+001, 4.9813568E+001, 4.9447204E+001, 4.8861848E+001, 4.7034003E+001, 1.1543868E+002, 1.0647900E+002, 1.0012245E+002, 9.6803040E+001, 8.5138402E+001, 7.5883024E+001, 5.0391569E+001, 3.7247851E+001
 1.8600122E+003, 5.3634173E+001, 5.2549102E+001, 5.1098885E+001, 5.0738686E+001, 5.0226587E+001, 4.9805327E+001, 4.9062652E+001, 4.7892853E+001, 1.1647740E+002, 1.0654779E+002, 1.0027653E+002, 9.6719464E+001, 8.4993422E+001, 7.6584997E+001, 5.0133949E+001, 3.7151777E+001
 1.8800080E+003, 5.3664868E+001, 5.2681551E+001, 5.1310593E+001, 5.0804140E+001, 5.0318312E+001, 4.9959235E+001, 4.9284572E+001, 4.7725411E+001, 1.1670837E+002, 1.0706703E+002, 1.0036043E+002, 9.6774957E+001, 8.4793148E+001, 7.6275682E+001, 5.0054912E+001, 3.7139299E+001
 1.9000108E+003, 5.4221160E+001, 5.2667821E+001, 5.1391322E+001, 5.0896519E+001, 5.0435925E+001, 5.0143628E+001, 4.9601371E+001, 4.7806562E+001, 1.1550591E+002, 1.0751933E+002, 1.0106670E+002, 9.6638698E+001, 8.4587076E+001, 7.6353199E+001, 5.0014068E+001, 3.7196897E+001
 1.9200000E+003, 5.4348647E+001, 5.2740464E+001, 5.1538040E+001, 5.1040819E+001, 5.0565420E+001, 5.0287246E+001, 4.9587712E+001, 4.7805552E+001, 1.1462631E+002, 1.0674976E+002, 1.0088111E+002, 9.6544202E+001, 8.4893676E+001, 7.7121328E+001, 5.0168011E+001, 3.7299183E+001
 1.9400016E+003, 5.4585763E+001, 5.3261842E+001, 5.1959550E+001, 5.1562117E+001, 5.0959296E+001, 5.0632102E+001, 4.9493127E+001, 4.7916835E+001, 1.1563608E+002, 1.0591739E+002, 1.0017125E+002, 9.6202227E+001, 8.4381926E+001, 7.7433895E+001, 5.0452701E+001, 3.7452383E+001
 1.9600099E+003, 5.4894471E+001, 5.3351896E+001, 5.2392993E+001, 5.1900867E+001, 5.1253820E+001, 5.0840481E+001, 4.9741593E+001, 4.8315874E+001, 1.1646188E+002, 1.0587566E+002, 9.9528308E+001, 9.5410815E+001, 8.4198419E+001, 7.7753009E+001, 5.0463369E+001, 3.7390967E+001
 1.9800204E+003, 5.4916632E+001, 5.2984654E+001, 5.2115625E+001, 5.1727873E+001, 5.1244771E+001, 5.0832314E+001, 4.9662053E+001, 4.8372628E+001, 1.1716693E+002, 1.0684024E+002, 9.9303528E+001, 9.5416027E+001, 8.4307632E+001, 7.7751339E+001, 5.0237703E+001, 3.7359147E+001
 2.0000251E+003, 5.5022488E+001, 5.3155068E+001, 5.2039543E+001, 5.1778537E+001, 5.1437607E+001, 5.0997145E+001, 4.9918208E+001, 4.8791831E+001, 1.1766143E+002, 1.0778147E+002, 9.9942793E+001, 9.6222107E+001, 8.5321073E+001, 7.7531961E+001, 5.0050467E+001, 3.7431256E+001
 2.0200056E+003, 5.5074125E+001, 5.3376193E+001, 5.2279150E+001, 5.1931346E+001, 5.1611935E+001, 5.1224723E+001, 5.0513714E+001, 4.9024407E+001, 1.1742245E+002, 1.0783225E+002, 1.0074485E+002, 9.6363601E+001, 8.6188368E+001, 7.6840497E+001, 5.0068274E+001, 3.7447554E+001
 2.0400059E+003, 5.5667330E+001, 5.3953189E+001, 5.2808391E+001, 5.2291331E+001, 5.1862211E+001, 5.1384901E+001, 5.0878934E+001, 4.8972889E+001, 1.1750305E+002, 1.0768987E+002, 1.0072470E+002, 9.6467555E+001, 8.6159035E+001, 7.7041640E+001, 5.0334333E+001, 3.7532419E+001
 2.0600133E+003, 5.5974800E+001, 5.4432807E+001, 5.3317488E+001, 5.2861032E+001, 5.2296387E+001, 5.1791327E+001, 5.0907489E+001, 4.9481567E+001, 1.1820978E+002, 1.0868292E+002, 1.0060913E+002, 9.7246415E+001, 8.7893915E+001, 7.6664498E+001, 5.0391803E+001, 3.7565802E+001
 2.0800161E+003, 5.5994622E+001, 5.4788758E+001, 5.3528309E+001, 5.2889228E+001, 5.2416182E+001, 5.1866901E+001, 5.1055363E+001, 4.9727642E+001, 1.1849986E+002, 1.0942632E+002, 1.0129000E+002, 9.7971658E+001, 8.8348272E+001, 7.6643235E+001, 5.0724512E+001, 3.7705694E+001
 2.1000177E+003, 5.6060167E+001, 5.4913484E+001, 5.3696374E+001, 5.2928723E+001, 5.2314896E+001, 5.1766984E+001, 5.0896247E+001, 4.9970439E+001, 1.1844110E+002, 1.0880534E+002, 1.0163014E+002, 9.8585455E+001, 8.8320739E+001, 7.7520995E+001, 5.1080113E+001, 3.7927135E+001
 2.1200139E+003, 5.6433377E+001, 5.4950615E+001, 5.3805856E+001, 5.3214487E+001, 5.2598282E+001, 5.2102680E+001, 5.1018947E+001, 4.9853739E+001, 1.1780892E+002, 1.0785456E+002, 1.0154789E+002, 9.8049746E+001, 8.6532650E+001, 7.7249747E+001, 5.1210487E+001, 3.7967104E+001
 2.1400120E+003, 5.6398872E+001, 5.5258034E+001, 5.4166998E+001, 5.3587401E+001, 5.2991339E+001, 5.2331680E+001, 5.1009329E+001, 4.9734691E+001, 1.1790705E+002, 1.0829879E+002, 1.0161068E+002, 9.7261716E+001, 8.6189774E+001, 7.7004594E+001, 5.1148392E+001, 3.8142387E+001
 2.1600027E+003, 5.6399898E+001, 5.5215798E+001, 5.4215430E+001, 5.3757723E+001, 5.3119324E+001, 5.2423220E+001, 5.1064121E+001, 4.9813728E+001, 1.1785703E+002, 1.0909542E+002, 1.0124057E+002, 9.7072525E+001, 8.6857294E+001, 7.6998470E+001, 5.0775367E+001, 3.8310731E+001
 2.1800098E+003, 5.6780912E+001, 5.5352676E+001, 5.4408877E+001, 5.4006546E+001, 5.3560673E+001, 5.2932205E+001, 5.1299222E+001, 5.0296183E+001, 1.1770511E+002, 1.0874514E+002, 1.0144668E+002, 9.8366250E+001, 8.6726106E+001, 7.7161860E+001, 5.0950118E+001, 3.8409395E+001
 2.2000120E+003, 5.6813512E+001, 5.5317482E+001, 5.4375948E+001, 5.4077887E+001, 5.3825326E+001, 5.3405647E+001, 5.1985509E+001, 5.0494582E+001, 1.1710019E+002, 1.0903684E+002, 1.0174128E+002, 9.8889008E+001, 8.7151443E+001, 7.7752290E+001, 5.1129603E+001, 3.8428068E+001
 2.2200098E+003, 5.6796123E+001, 5.5415101E+001, 5.4345680E+001, 5.4100641E+001, 5.4038432E+001, 5.3656003E+001, 5.2071384E+001, 5.0387093E+001, 1.1574088E+002, 1.0835145E+002, 1.0178562E+002, 9.8597263E+001, 8.7933696E+001, 7.7745753E+001, 5.1294005E+001, 3.8418344E+001
 2.2400308E+003, 5.6628180E+001, 5.5337966E+001, 5.4495627E+001, 5.4228386E+001, 5.3969252E+001, 5.3631397E+001, 5.2126407E+001, 5.0643072E+001, 1.1648627E+002, 1.0896205E+002, 1.0168449E+002, 9.8582941E+001, 8.8022186E+001, 7.8041383E+001, 5.1402671E+001, 3.8433844E+001
 2.2600247E+003, 5.6709889E+001, 5.5367925E+001, 5.4597311E+001, 5.4317082E+001, 5.3939338E+001, 5.3556049E+001, 5.2195913E+001, 5.0890114E+001, 1.1744584E+002, 1.0971204E+002, 1.0148171E+002, 9.8371649E+001, 8.8550700E+001, 7.7977759E+001, 5.1341495E+001, 3.8388737E+001
 2.2800239E+003, 5.6844860E+001, 5.5563973E+001, 5.4810256E+001, 5.4387619E+001, 5.3917042E+001, 5.3460074E+001, 5.2783125E+001, 5.1820695E+001, 1.1744142E+002, 1.1005780E+002, 1.0139112E+002, 9.8424753E+001, 8.8372681E+001, 7.7440310E+001, 5.1407886E+001, 3.8481660E+001
 2.3000059E+003, 5.6905711E+001, 5.5689549E+001, 5.5089270E+001, 5.4830460E+001, 5.4235635E+001, 5.3649549E+001, 5.3461219E+001, 5.2334442E+001, 1.1769237E+002, 1.1033022E+002, 1.0140163E+002, 9.8487164E+001, 8.9039918E+001, 7.7439395E+001, 5.1741174E+001, 3.8645154E+001
 2.3200015E+003, 5.7355734E+001, 5.6126195E+001, 5.5244391E+001, 5.4992027E+001, 5.4325740E+001, 5.3883302E+001, 5.3659213E+001, 5.2437072E+001, 1.1790718E+002, 1.1045210E+002, 1.0185184E+002, 9.8136918E+001, 8.9467048E+001, 7.8036598E+001, 5.2044027E+001, 3.8638920E+001
 2.3400251E+003, 5.7722713E+001, 5.6468867E+001, 5.5340730E+001, 5.4974291E+001, 5.4304367E+001, 5.4154377E+001, 5.4032114E+001, 5.2705782E+001, 1.1855896E+002, 1.1006856E+002, 1.0117441E+002, 9.8059709E+001, 8.8742106E+001, 7.8039310E+001, 5.2141322E+001, 3.8479711E+001
 2.3600128E+003, 5.7578099E+001, 5.6749767E+001, 5.5915921E+001, 5.5444228E+001, 5.4553035E+001, 5.4367033E+001, 5.4490718E+001, 5.3108578E+001, 1.1844215E+002, 1.0935937E+002, 1.0058140E+002, 9.7849246E+001, 8.8910798E+001, 7.7667595E+001, 5.2089176E+001, 3.8482884E+001
 2.3800207E+003, 5.7589942E+001, 5.6918162E+001, 5.6028949E+001, 5.5571435E+001, 5.4540102E+001, 5.4365924E+001, 5.4568339E+001, 5.3176459E+001, 1.1910988E+002, 1.0990328E+002, 1.0091641E+002, 9.8105678E+001, 8.9518598E+001, 7.8082156E+001, 5.1749025E+001, 3.8523830E+001
 2.4000079E+003, 5.8011417E+001, 5.7047561E+001, 5.6225740E+001, 5.5859453E+001, 5.4744704E+001, 5.4397776E+001, 5.4570634E+001, 5.3146593E+001, 1.1984153E+002, 1.1004358E+002, 1.0205010E+002, 9.9512546E+001, 9.0498418E+001, 7.7916130E+001, 5.1542650E+001, 3.8609116E+001
 2.4200131E+003, 5.8265762E+001, 5.7148349E+001, 5.6446122E+001, 5.6251570E+001, 5.5289947E+001, 5.4765137E+001, 5.4879105E+001, 5.2984567E+001, 1.1972641E+002, 1.1006230E+002, 1.0272777E+002, 9.9817609E+001, 9.0029382E+001, 7.7123967E+001, 5.1368037E+001, 3.8672468E+001
 2.4400113E+003, 6.1046532E+001, 5.9353804E+001, 5.9116046E+001, 5.9166440E+001, 5.8865115E+001, 5.7821621E+001, 5.6445148E+001, 5.3740979E+001, 1.1569421E+002, 1.0872503E+002, 1.0154886E+002, 9.7052602E+001, 8.4627980E+001, 7.2516817E+001, 4.9147085E+001, 3.8259128E+001
 2.4600124E+003, 6.4121401E+001, 6.2807253E+001, 6.2499486E+001, 6.2606386E+001, 6.2787794E+001, 6.1288642E+001, 5.7872638E+001, 5.4646673E+001, 1.0810534E+002, 1.0398953E+002, 9.7813837E+001, 9.0529239E+001, 7.6643358E+001, 6.5533922E+001, 4.6338030E+001, 3.7597355E+001
 2.4800288E+003, 6.5344938E+001, 6.4565236E+001, 6.4647177E+001, 6.4900798E+001, 6.5077070E+001, 6.4188642E+001, 5.9323621E+001, 5.4964024E+001, 1.0063892E+002, 9.7979505E+001, 9.2058899E+001, 8.4909910E+001, 6.8690798E+001, 5.8936333E+001, 4.3909404E+001, 3.6950796E+001
 2.5000059E+003, 6.5978632E+001, 6.5248383E+001, 6.5274373E+001, 6.5647338E+001, 6.6071284E+001, 6.5566031E+001, 6.1143663E+001, 5.5966012E+001, 9.4462704E+001, 9.2489475E+001, 8.7741530E+001, 8.0630767E+001, 6.2117093E+001, 5.3723854E+001, 4.1884625E+001, 3.6325210E+001
 2.5200313E+003, 6.6016329E+001, 6.5477148E+001, 6.5492213E+001, 6.5896677E+001, 6.6338974E+001, 6.5947413E+001, 6.1573802E+001, 5.6916184E+001, 8.9884340E+001, 8.7142019E+001, 8.3598009E+001, 7.5530863E+001, 5.7091005E+001, 4.9576699E+001, 4.0345724E+001, 3.5631267E+001
 2.5400170E+003, 6.5890452E+001, 6.5474398E+001, 6.5558912E+001, 6.5770936E+001, 6.5832329E+001, 6.5505838E+001, 6.2210680E+001, 5.8112342E+001, 8.5503040E+001, 8.1357414E+001, 7.7612149E+001, 7.1950906E+001, 5.4627184E+001, 4.7064948E+001, 3.9095862E+001, 3.5120416E+001
 2.5600010E+003, 6.5317889E+001, 6.5029967E+001, 6.5140036E+001, 6.5379881E+001, 6.5215944E+001, 6.4937447E+001, 6.2171512E+001, 5.8657977E+001, 8.3540601E+001, 7.8707186E+001, 7.3323580E+001, 6.9284079E+001, 5.3962161E+001, 4.5713198E+001, 3.8044645E+001, 3.4610955E+001
 2.5800024E+003, 6.4363008E+001, 6.4317066E+001, 6.4365423E+001, 6.4574423E+001, 6.4495855E+001, 6.4311470E+001, 6.2034875E+001, 5.9302610E+001, 8.2515602E+001, 7.8164323E+001, 7.2544550E+001, 6.8722304E+001, 5.2864955E+001, 4.4597746E+001, 3.7205762E+001, 3.4022548E+001
 2.6000060E+003, 6.3700942E+001, 6.3535290E+001, 6.3635193E+001, 6.3749135E+001, 6.3638378E+001, 6.3380724E+001, 6.1861967E+001, 5.9774906E+001, 8.1638465E+001, 7.6830750E+001, 7.1885046E+001, 6.7482505E+001, 5.2682629E+001, 4.3376629E+001, 3.6611419E+001, 3.3702045E+001
 2.6200081E+003, 6.3013358E+001, 6.2783679E+001, 6.2822130E+001, 6.2843606E+001, 6.2715035E+001, 6.2581670E+001, 6.1785443E+001, 5.9617670E+001, 8.2098700E+001, 7.6862215E+001, 7.2173741E+001, 6.7867069E+001, 5.3923837E+001, 4.3603899E+001, 3.6213165E+001, 3.3352286E+001
 2.6400057E+003, 6.2498438E+001, 6.2098198E+001, 6.2129673E+001, 6.2253619E+001, 6.2136049E+001, 6.2020914E+001, 6.1390686E+001, 5.9115614E+001, 8.0300427E+001, 7.6059116E+001, 6.9925949E+001, 6.5733924E+001, 5.5545276E+001, 4.4222186E+001, 3.5843536E+001, 3.2964730E+001
 2.6600204E+003, 6.2124780E+001, 6.1744565E+001, 6.1488180E+001, 6.1605169E+001, 6.1494603E+001, 6.1386140E+001, 6.0997418E+001, 5.8717012E+001, 8.1599068E+001, 7.6960777E+001, 6.9758116E+001, 6.5882078E+001, 5.5991632E+001, 4.4751295E+001, 3.5629187E+001, 3.2791383E+001
 2.6800284E+003, 6.1710823E+001, 6.1225253E+001, 6.0916911E+001, 6.1030337E+001, 6.1025121E+001, 6.0948085E+001, 6.0665703E+001, 5.9120903E+001, 8.2217450E+001, 7.7999793E+001, 7.0807394E+001, 6.7086463E+001, 5.7989754E+001, 4.6608533E+001, 3.5540263E+001, 3.2683440E+001
 2.7000350E+003, 6.1621437E+001, 6.1130471E+001, 6.0557014E+001, 6.0570063E+001, 6.0632238E+001, 6.0641425E+001, 6.0361451E+001, 5.8719576E+001, 8.2320134E+001, 7.7536304E+001, 7.1243388E+001, 6.7415256E+001, 5.7822581E+001, 4.6140470E+001, 3.5504405E+001, 3.2707019E+001
 2.7200112E+003, 6.1304977E+001, 6.0948836E+001, 6.0273582E+001, 6.0324764E+001, 6.0396740E+001, 6.0425086E+001, 6.0345119E+001, 5.9200731E+001, 8.1802091E+001, 7.7025701E+001, 7.1450231E+001, 6.7187386E+001, 5.6191400E+001, 4.5986256E+001, 3.5401393E+001, 3.2718829E+001
 2.7400005E+003, 6.0867497E+001, 6.0640147E+001, 6.0269587E+001, 6.0317740E+001, 6.0382028E+001, 6.0291264E+001, 6.0246772E+001, 5.8909308E+001, 8.2393622E+001, 7.7072192E+001, 7.0525342E+001, 6.7382292E+001, 5.4542915E+001, 4.4777766E+001, 3.5226278E+001, 3.2557966E+001
 2.7600341E+003, 6.0718125E+001, 6.0295812E+001, 6.0078670E+001, 6.0081676E+001, 6.0161962E+001, 6.0073942E+001, 5.9937826E+001, 5.8628250E+001, 8.2282604E+001, 7.6361791E+001, 6.9920543E+001, 6.6233349E+001, 5.2719318E+001, 4.4030741E+001, 3.4954090E+001, 3.2540064E+001
 2.7800236E+003, 6.1221556E+001, 6.0507069E+001, 6.0307647E+001, 6.0360155E+001, 6.0437752E+001, 6.0459228E+001, 6.0234229E+001, 5.8628087E+001, 8.1094255E+001, 7.5991909E+001, 6.8856140E+001, 6.5169918E+001, 5.3814534E+001, 4.4657186E+001, 3.4660691E+001, 3.2270804E+001
 2.8000068E+003, 6.1309479E+001, 6.0566107E+001, 6.0230849E+001, 6.0239308E+001, 6.0260584E+001, 6.0429552E+001, 6.0197014E+001, 5.8393900E+001, 8.1314104E+001, 7.6800928E+001, 6.8669494E+001, 6.4962372E+001, 5.4791617E+001, 4.3859197E+001, 3.4443737E+001, 3.2168474E+001
 2.8200019E+003, 6.0891606E+001, 6.0408520E+001, 6.0051549E+001, 5.9936376E+001, 5.9804910E+001, 5.9889157E+001, 5.9774576E+001, 5.8172289E+001, 8.0987916E+001, 7.5838269E+001, 6.8199589E+001, 6.5340118E+001, 5.6360516E+001, 4.5144548E+001, 3.4396068E+001, 3.2063207E+001
 2.8400015E+003, 6.0541892E+001, 6.0256746E+001, 5.9859030E+001, 5.9866777E+001, 5.9740447E+001, 5.9768130E+001, 5.9409700E+001, 5.7841199E+001, 8.1078426E+001, 7.5437845E+001, 6.8279029E+001, 6.4971573E+001, 5.6958393E+001, 4.5141292E+001, 3.4296901E+001, 3.2047608E+001
 2.8600151E+003, 6.0330450E+001, 6.0087330E+001, 5.9813792E+001, 5.9910288E+001, 5.9783247E+001, 5.9741256E+001, 5.9314902E+001, 5.8077761E+001, 8.1979373E+001, 7.6606739E+001, 6.9458408E+001, 6.5565797E+001, 5.7080718E+001, 4.5486282E+001, 3.4309512E+001, 3.2072084E+001
 2.8800270E+003, 6.0183169E+001, 5.9846263E+001, 5.9528728E+001, 5.9539195E+001, 5.9501189E+001, 5.9486302E+001, 5.9261199E+001, 5.8159044E+001, 8.2648048E+001, 7.6972784E+001, 7.0202597E+001, 6.6422227E+001, 5.7171229E+001, 4.5044870E+001, 3.4460591E+001, 3.2126878E+001
 2.9000396E+003, 6.0022192E+001, 5.9831102E+001, 5.9397139E+001, 5.9427743E+001, 5.9502919E+001, 5.9441345E+001, 5.9360512E+001, 5.8270621E+001, 8.2538524E+001, 7.6502063E+001, 6.9101250E+001, 6.5274868E+001, 5.6670939E+001, 4.4453040E+001, 3.4298447E+001, 3.2047825E+001
 2.9200126E+003, 6.0362685E+001, 6.0064491E+001, 5.9413246E+001, 5.9343429E+001, 5.9359591E+001, 5.9333562E+001, 5.9446041E+001, 5.8189810E+001, 8.2227205E+001, 7.7185194E+001, 7.0082089E+001, 6.6466068E+001, 5.6890323E+001, 4.5062473E+001, 3.4297649E+001, 3.2067376E+001
 2.9400232E+003, 6.0263028E+001, 6.0008609E+001, 5.9518520E+001, 5.9477791E+001, 5.9504337E+001, 5.9416643E+001, 5.9183371E+001, 5.8124805E+001, 8.1794379E+001, 7.7166405E+001, 6.9901364E+001, 6.6788201E+001, 5.6285068E+001, 4.5673857E+001, 3.4351509E+001, 3.2066499E+001
 2.9600058E+003, 6.0039141E+001, 5.9611659E+001, 5.9308991E+001, 5.9323006E+001, 5.9553890E+001, 5.9466656E+001, 5.9074035E+001, 5.8044839E+001, 8.1826619E+001, 7.7269455E+001, 7.0747028E+001, 6.7235262E+001, 5.5118495E+001, 4.4612404E+001, 3.4500114E+001, 3.2067402E+001
 2.9800033E+003, 5.9960976E+001, 5.9396682E+001, 5.9088674E+001, 5.8992039E+001, 5.9216330E+001, 5.9265023E+001, 5.8931520E+001, 5.7472858E+001, 8.1975607E+001, 7.7564066E+001, 6.8503338E+001, 6.5316488E+001, 5.5123927E+001, 4.4959667E+001, 3.4715009E+001, 3.2307325E+001
 3.0000088E+003, 5.9860027E+001, 5.9324365E+001, 5.9061464E+001, 5.8952644E+001, 5.9075171E+001, 5.9120459E+001, 5.8980409E+001, 5.7815321E+001, 8.2632869E+001, 7.7937890E+001, 6.8888131E+001, 6.4756732E+001, 5.4269512E+001, 4.4215210E+001, 3.4819612E+001, 3.2359510E+001
 3.0200260E+003, 5.9987160E+001, 5.9565730E+001, 5.9018334E+001, 5.8948311E+001, 5.9014909E+001, 5.9045560E+001, 5.9155297E+001, 5.8179611E+001, 8.2534899E+001, 7.7024852E+001, 6.9105475E+001, 6.4782714E+001, 5.2798999E+001, 4.3209229E+001, 3.4779648E+001, 3.2523261E+001
 3.0400076E+003, 6.0664159E+001, 6.0271917E+001, 5.9392640E+001, 5.9105128E+001, 5.9222938E+001, 5.9245041E+001, 5.9360655E+001, 5.8428017E+001, 8.1552546E+001, 7.6102100E+001, 6.9415294E+001, 6.4857528E+001, 5.2758521E+001, 4.3548852E+001, 3.4744455E+001, 3.2437895E+001
 3.0600011E+003, 6.0852467E+001, 6.0293211E+001, 5.9437036E+001, 5.9338284E+001, 5.9515291E+001, 5.9519737E+001, 5.9617053E+001, 5.8593257E+001, 8.0470359E+001, 7.6279598E+001, 7.0517051E+001, 6.5574482E+001, 5.2892630E+001, 4.2961092E+001, 3.4440516E+001, 3.2159332E+001
 3.0800284E+003, 6.0747186E+001, 6.0162843E+001, 5.9450459E+001, 5.9405580E+001, 5.9496425E+001, 5.9611340E+001, 5.9804880E+001, 5.8229879E+001, 7.9932277E+001, 7.5672593E+001, 6.9943804E+001, 6.5014975E+001, 5.2772379E+001, 4.2882133E+001, 3.4086337E+001, 3.2027738E+001
 3.1000219E+003, 6.0848439E+001, 6.0121726E+001, 5.9598436E+001, 5.9533155E+001, 5.9568508E+001, 5.9626921E+001, 5.9875139E+001, 5.8220798E+001, 7.9939900E+001, 7.5457230E+001, 6.9273611E+001, 6.5601592E+001, 5.3892524E+001, 4.2057141E+001, 3.4102932E+001, 3.1957426E+001
 3.1200216E+003, 6.0813917E+001, 6.0108863E+001, 5.9787160E+001, 5.9688710E+001, 5.9603088E+001, 5.9660016E+001, 5.9846526E+001, 5.8642642E+001, 8.1470187E+001, 7.5439275E+001, 6.9380962E+001, 6.6460107E+001, 5.4697736E+001, 4.2317974E+001, 3.4098330E+001, 3.2037566E+001
 3.1400042E+003, 6.0826126E+001, 6.0110845E+001, 5.9764433E+001, 5.9664562E+001, 5.9532279E+001, 5.9580932E+001, 5.9725421E+001, 5.8774437E+001, 8.0171208E+001, 7.3946121E+001, 6.9756232E+001, 6.6587804E+001, 5.4283097E+001, 4.2428045E+001, 3.4008878E+001, 3.1949245E+001
 3.1600193E+003, 6.0678841E+001, 5.9929984E+001, 5.9695555E+001, 5.9778708E+001, 5.9676776E+001, 5.9756476E+001, 5.9784338E+001, 5.8495081E+001, 7.8096126E+001, 7.2706910E+001, 6.9315787E+001, 6.6783458E+001, 5.4574354E+001, 4.3867739E+001, 3.3887202E+001, 3.1791901E+001
 3.1800088E+003, 6.0326718E+001, 5.9721648E+001, 5.9591654E+001, 5.9738650E+001, 5.9641875E+001, 5.9719045E+001, 5.9667217E+001, 5.8198533E+001, 7.8275373E+001, 7.3544353E+001, 6.9792396E+001, 6.6448541E+001, 5.3579976E+001, 4.3353125E+001, 3.3769461E+001, 3.1604123E+001
 3.2000056E+003, 6.0400177E+001, 5.9797567E+001, 5.9533053E+001, 5.9495614E+001, 5.9420415E+001, 5.9464897E+001, 5.9623447E+001, 5.8122920E+001, 8.0903194E+001, 7.5390653E+001, 7.0803590E+001, 6.7147180E+001, 5.2748796E+001, 4.2574253E+001, 3.3775412E+001, 3.1762145E+001
 3.2200075E+003, 6.0596578E+001, 5.9902779E+001, 5.9592449E+001, 5.9527002E+001, 5.9475993E+001, 5.9655859E+001, 5.9401285E+001, 5.7814630E+001, 8.0582151E+001, 7.5110834E+001, 7.1032812E+001, 6.6922601E+001, 5.1504837E+001, 4.1747294E+001, 3.3847527E+001, 3.1996188E+001
 3.2400077E+003, 6.0733073E+001, 6.0059775E+001, 5.9653016E+001, 5.9483449E+001, 5.9426179E+001, 5.9657948E+001, 5.9511408E+001, 5.7762395E+001, 7.9286093E+001, 7.4466081E+001, 6.9597821E+001, 6.5687623E+001, 5.1817755E+001, 4.2779822E+001, 3.4262050E+001, 3.2174689E+001
