s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200045E+003, 5.0487207E+001, 4.7838742E+001, 4.6847149E+001, 4.6595982E+001, 4.6415512E+001, 4.6151993E+001, 4.6041078E+001, 4.4990222E+001, 1.1218948E+002, 1.0521669E+002, 9.8126020E+001, 9.4574234E+001, 8.5181823E+001, 7.4602165E+001, 4.7441405E+001, 3.5379971E+001
 1.6400274E+003, 5.0346820E+001, 4.8006682E+001, 4.7251566E+001, 4.7015463E+001, 4.6750275E+001, 4.6540016E+001, 4.6442834E+001, 4.5671220E+001, 1.1298678E+002, 1.0505128E+002, 9.8297895E+001, 9.4691469E+001, 8.5057384E+001, 7.4064538E+001, 4.7551501E+001, 3.5556970E+001
 1.6600066E+003, 5.0645616E+001, 4.8803761E+001, 4.7767896E+001, 4.7396177E+001, 4.6993310E+001, 4.6816034E+001, 4.6522543E+001, 4.6334324E+001, 1.1120893E+002, 1.0376085E+002, 9.7635546E+001, 9.4799812E+001, 8.5120755E+001, 7.4617988E+001, 4.7681993E+001, 3.5641671E+001
 1.6800295E+003, 5.1221840E+001, 4.9528964E+001, 4.8214279E+001, 4.7846916E+001, 4.7170380E+001, 4.7017490E+001, 4.6909894E+001, 4.6761373E+001, 1.1057926E+002, 1.0356611E+002, 9.7010453E+001, 9.4627310E+001, 8.5252809E+001, 7.5094749E+001, 4.7652271E+001, 3.5701530E+001
 1.7000267E+003, 5.1314373E+001, 4.9844011E+001, 4.8940310E+001, 4.8677657E+001, 4.7938009E+001, 4.7687060E+001, 4.7578084E+001, 4.6875164E+001, 1.1300555E+002, 1.0454967E+002, 9.7271098E+001, 9.4990167E+001, 8.6139240E+001, 7.5007779E+001, 4.7293321E+001, 3.5667760E+001
 1.7200146E+003, 5.1402824E+001, 4.9889961E+001, 4.9298983E+001, 4.9076983E+001, 4.8471041E+001, 4.8079365E+001, 4.7795965E+001, 4.6916475E+001, 1.1459186E+002, 1.0616387E+002, 9.8421532E+001, 9.6185989E+001, 8.5809183E+001, 7.4205889E+001, 4.7386427E+001, 3.5688539E+001
 1.7400125E+003, 5.1615233E+001, 5.0097331E+001, 4.9470018E+001, 4.9261973E+001, 4.8774646E+001, 4.8251357E+001, 4.7759017E+001, 4.7034150E+001, 1.1409250E+002, 1.0650798E+002, 9.8966330E+001, 9.5597762E+001, 8.5454283E+001, 7.4649718E+001, 4.7670350E+001, 3.5706491E+001
 1.7600106E+003, 5.2048154E+001, 5.0693504E+001, 4.9750162E+001, 4.9522744E+001, 4.9355994E+001, 4.8798977E+001, 4.8023318E+001, 4.7307950E+001, 1.1293880E+002, 1.0556809E+002, 9.8579437E+001, 9.5315673E+001, 8.5996252E+001, 7.5127337E+001, 4.7620581E+001, 3.5671681E+001
 1.7800046E+003, 5.2031407E+001, 5.0902873E+001, 5.0039699E+001, 4.9872133E+001, 4.9798236E+001, 4.9284197E+001, 4.8476262E+001, 4.7338689E+001, 1.1174569E+002, 1.0446811E+002, 9.8316755E+001, 9.4679016E+001, 8.5522972E+001, 7.5487721E+001, 4.7594965E+001, 3.5835057E+001
 1.8000063E+003, 5.2257354E+001, 5.1048535E+001, 5.0167963E+001, 5.0025168E+001, 4.9795377E+001, 4.9379373E+001, 4.8843535E+001, 4.7390206E+001, 1.1163365E+002, 1.0507033E+002, 9.8382713E+001, 9.4501520E+001, 8.6400193E+001, 7.6232073E+001, 4.7269731E+001, 3.5950141E+001
 1.8200228E+003, 5.2621597E+001, 5.1665895E+001, 5.0803912E+001, 5.0574913E+001, 5.0140544E+001, 4.9724965E+001, 4.9360770E+001, 4.8030793E+001, 1.1243538E+002, 1.0489744E+002, 9.8113728E+001, 9.4862127E+001, 8.7296685E+001, 7.6252676E+001, 4.7327225E+001, 3.6110496E+001
 1.8400163E+003, 5.2910564E+001, 5.1868659E+001, 5.1101363E+001, 5.0767400E+001, 5.0312810E+001, 4.9955826E+001, 4.9497534E+001, 4.8322190E+001, 1.1336762E+002, 1.0495152E+002, 9.7986550E+001, 9.5472821E+001, 8.8182496E+001, 7.6626623E+001, 4.7573674E+001, 3.6230511E+001
 1.8600037E+003, 5.3433851E+001, 5.2061792E+001, 5.1206867E+001, 5.0942733E+001, 5.0419436E+001, 5.0054353E+001, 4.9690546E+001, 4.8847564E+001, 1.1278921E+002, 1.0495188E+002, 9.7852971E+001, 9.5787763E+001, 8.7890935E+001, 7.6334473E+001, 4.7722896E+001, 3.6325426E+001
 1.8800280E+003, 5.3451736E+001, 5.2211014E+001, 5.1319429E+001, 5.0925498E+001, 5.0498776E+001, 5.0219086E+001, 5.0078803E+001, 4.9340986E+001, 1.1324863E+002, 1.0504084E+002, 9.7439440E+001, 9.5528124E+001, 8.8754332E+001, 7.6858601E+001, 4.7618996E+001, 3.6227415E+001
 1.9000237E+003, 5.3358979E+001, 5.2241603E+001, 5.1638404E+001, 5.1219134E+001, 5.0619624E+001, 5.0386466E+001, 5.0365729E+001, 4.9428286E+001, 1.1466022E+002, 1.0588671E+002, 9.8076619E+001, 9.5637829E+001, 8.9806365E+001, 7.7386053E+001, 4.7580071E+001, 3.6366410E+001
 1.9200246E+003, 5.3770929E+001, 5.2642679E+001, 5.1731032E+001, 5.1242954E+001, 5.0783451E+001, 5.0646176E+001, 5.0581469E+001, 4.9792860E+001, 1.1517367E+002, 1.0693062E+002, 9.8716121E+001, 9.6012962E+001, 8.9250922E+001, 7.7443601E+001, 4.7576421E+001, 3.6503812E+001
 1.9400290E+003, 5.4292091E+001, 5.2950452E+001, 5.1832059E+001, 5.1295961E+001, 5.1012404E+001, 5.0937705E+001, 5.0720311E+001, 4.9901135E+001, 1.1391115E+002, 1.0688319E+002, 9.8567990E+001, 9.5657933E+001, 8.7930831E+001, 7.7235860E+001, 4.7953597E+001, 3.6576819E+001
 1.9600166E+003, 5.4271765E+001, 5.3032852E+001, 5.1993756E+001, 5.1451399E+001, 5.1138298E+001, 5.0949161E+001, 5.0247005E+001, 4.9922012E+001, 1.1254784E+002, 1.0591648E+002, 9.8661965E+001, 9.5756002E+001, 8.8608798E+001, 7.8012798E+001, 4.8117797E+001, 3.6486891E+001
 1.9800053E+003, 5.4097318E+001, 5.3080710E+001, 5.2181720E+001, 5.1726576E+001, 5.1397472E+001, 5.1231662E+001, 5.0447793E+001, 5.0122315E+001, 1.1207906E+002, 1.0433045E+002, 9.8069723E+001, 9.5491576E+001, 8.9001015E+001, 7.8479320E+001, 4.8138640E+001, 3.6447567E+001
 2.0000105E+003, 5.4811544E+001, 5.3461044E+001, 5.2782872E+001, 5.2379496E+001, 5.2067770E+001, 5.2034580E+001, 5.1529177E+001, 5.0678803E+001, 1.1460685E+002, 1.0530437E+002, 9.7608556E+001, 9.4848717E+001, 8.9459498E+001, 7.8371056E+001, 4.8025477E+001, 3.6443350E+001
 2.0200113E+003, 5.4954389E+001, 5.3686919E+001, 5.3049163E+001, 5.2772294E+001, 5.2522886E+001, 5.2574702E+001, 5.2224010E+001, 5.1196468E+001, 1.1681327E+002, 1.0751528E+002, 9.8478455E+001, 9.5473647E+001, 8.9383660E+001, 7.7346761E+001, 4.8098651E+001, 3.6477817E+001
 2.0400227E+003, 5.5142339E+001, 5.3642786E+001, 5.2969858E+001, 5.2710884E+001, 5.2302639E+001, 5.2123736E+001, 5.2034741E+001, 5.1009540E+001, 1.1684731E+002, 1.0888931E+002, 9.9648046E+001, 9.6246853E+001, 9.0239549E+001, 7.6950100E+001, 4.8123389E+001, 3.6609776E+001
 2.0600168E+003, 5.4981831E+001, 5.3616401E+001, 5.2980600E+001, 5.2679075E+001, 5.2214249E+001, 5.1981091E+001, 5.2060176E+001, 5.1124275E+001, 1.1619231E+002, 1.0932755E+002, 1.0002661E+002, 9.6407916E+001, 9.0365876E+001, 7.6951468E+001, 4.8130748E+001, 3.6761317E+001
 2.0800024E+003, 5.5029916E+001, 5.3808198E+001, 5.3145763E+001, 5.2780331E+001, 5.2275826E+001, 5.2087667E+001, 5.2249397E+001, 5.0919051E+001, 1.1461854E+002, 1.0755097E+002, 1.0016177E+002, 9.6461567E+001, 8.9197725E+001, 7.7113140E+001, 4.7994668E+001, 3.6930000E+001
 2.1000059E+003, 5.5428046E+001, 5.4304222E+001, 5.3635072E+001, 5.3374836E+001, 5.2924397E+001, 5.2902219E+001, 5.2742892E+001, 5.1800647E+001, 1.1518395E+002, 1.0705012E+002, 9.9394626E+001, 9.6041184E+001, 8.8421617E+001, 7.6932793E+001, 4.8062141E+001, 3.7053151E+001
 2.1200263E+003, 5.5759477E+001, 5.4722337E+001, 5.3911931E+001, 5.3464219E+001, 5.3176192E+001, 5.3245386E+001, 5.2900458E+001, 5.1997281E+001, 1.1523803E+002, 1.0765914E+002, 9.9967019E+001, 9.6419745E+001, 8.7878365E+001, 7.6900367E+001, 4.7809075E+001, 3.7145203E+001
 2.1400008E+003, 5.5954068E+001, 5.5004223E+001, 5.4239934E+001, 5.3447377E+001, 5.2985515E+001, 5.3136952E+001, 5.3130279E+001, 5.1983395E+001, 1.1366515E+002, 1.0672711E+002, 9.9443132E+001, 9.5993531E+001, 8.7436964E+001, 7.7136574E+001, 4.8035907E+001, 3.7209767E+001
 2.1600132E+003, 5.6093802E+001, 5.5211131E+001, 5.4610852E+001, 5.3715365E+001, 5.2964790E+001, 5.3126098E+001, 5.2585429E+001, 5.1972922E+001, 1.1292545E+002, 1.0563487E+002, 9.8716157E+001, 9.5380523E+001, 8.7319400E+001, 7.7463610E+001, 4.7957485E+001, 3.7183278E+001
 2.1800151E+003, 5.6311284E+001, 5.5201417E+001, 5.4786767E+001, 5.4054179E+001, 5.3262951E+001, 5.3319665E+001, 5.2608383E+001, 5.1854997E+001, 1.1389384E+002, 1.0671179E+002, 9.8710782E+001, 9.5360967E+001, 8.7510815E+001, 7.7885837E+001, 4.7940819E+001, 3.7166905E+001
 2.2000000E+003, 5.6588684E+001, 5.5249259E+001, 5.4791293E+001, 5.4400769E+001, 5.3848748E+001, 5.3639700E+001, 5.2928612E+001, 5.2257358E+001, 1.1469209E+002, 1.0590824E+002, 9.8525754E+001, 9.5763553E+001, 8.7468610E+001, 7.7584344E+001, 4.7745898E+001, 3.7286505E+001
 2.2200123E+003, 5.6700964E+001, 5.5267157E+001, 5.4839092E+001, 5.4628576E+001, 5.4118942E+001, 5.3785576E+001, 5.3277787E+001, 5.2482774E+001, 1.1516682E+002, 1.0621524E+002, 9.8715476E+001, 9.5611324E+001, 8.6989655E+001, 7.6797031E+001, 4.7422963E+001, 3.7391324E+001
 2.2400180E+003, 5.6717920E+001, 5.5266440E+001, 5.4747802E+001, 5.4475057E+001, 5.4022230E+001, 5.3839295E+001, 5.3002316E+001, 5.2108484E+001, 1.1425277E+002, 1.0629162E+002, 9.9253646E+001, 9.5529652E+001, 8.6467812E+001, 7.6760928E+001, 4.7392667E+001, 3.7341134E+001
 2.2600129E+003, 5.6368823E+001, 5.5124930E+001, 5.4760129E+001, 5.4585323E+001, 5.4021701E+001, 5.3749277E+001, 5.2848127E+001, 5.2299850E+001, 1.1427779E+002, 1.0696205E+002, 1.0028378E+002, 9.5939813E+001, 8.7053830E+001, 7.7140590E+001, 4.7514060E+001, 3.7359869E+001
 2.2800041E+003, 5.6467253E+001, 5.5081659E+001, 5.4919323E+001, 5.4717256E+001, 5.4179478E+001, 5.3558724E+001, 5.2871336E+001, 5.2450396E+001, 1.1478432E+002, 1.0680357E+002, 1.0060355E+002, 9.5973366E+001, 8.6531053E+001, 7.6877575E+001, 4.7706679E+001, 3.7467392E+001
 2.3000323E+003, 5.6553833E+001, 5.5374400E+001, 5.5065137E+001, 5.4951959E+001, 5.4552949E+001, 5.4073144E+001, 5.3491712E+001, 5.3015964E+001, 1.1503357E+002, 1.0666466E+002, 1.0037824E+002, 9.6750277E+001, 8.6810801E+001, 7.6616513E+001, 4.7931115E+001, 3.7424444E+001
 2.3200232E+003, 5.6599216E+001, 5.5336972E+001, 5.4920592E+001, 5.4760745E+001, 5.4427317E+001, 5.3994578E+001, 5.3570701E+001, 5.3148512E+001, 1.1573486E+002, 1.0683149E+002, 1.0009198E+002, 9.7448449E+001, 8.6739045E+001, 7.6320491E+001, 4.8383385E+001, 3.7572971E+001
 2.3400255E+003, 5.6626656E+001, 5.5598734E+001, 5.5019606E+001, 5.4783634E+001, 5.4496226E+001, 5.4406902E+001, 5.3810158E+001, 5.3395556E+001, 1.1657933E+002, 1.0723751E+002, 9.9484881E+001, 9.7509178E+001, 8.6079029E+001, 7.6340245E+001, 4.8453601E+001, 3.7643248E+001
 2.3600015E+003, 5.7042620E+001, 5.6124829E+001, 5.5510637E+001, 5.4962670E+001, 5.4455654E+001, 5.4261541E+001, 5.3472831E+001, 5.3386384E+001, 1.1504069E+002, 1.0661659E+002, 9.9494878E+001, 9.7427161E+001, 8.6602383E+001, 7.6608467E+001, 4.8474068E+001, 3.7770234E+001
 2.3800045E+003, 5.7649026E+001, 5.6376295E+001, 5.5506359E+001, 5.4842053E+001, 5.4275265E+001, 5.4276491E+001, 5.3731323E+001, 5.3587521E+001, 1.1537196E+002, 1.0652581E+002, 9.9614325E+001, 9.6889063E+001, 8.6895999E+001, 7.6709803E+001, 4.8149948E+001, 3.7792064E+001
 2.4000286E+003, 5.7923526E+001, 5.6354359E+001, 5.5576836E+001, 5.5025250E+001, 5.4595844E+001, 5.4589536E+001, 5.4229384E+001, 5.3572186E+001, 1.1561280E+002, 1.0702048E+002, 1.0004146E+002, 9.6680125E+001, 8.7454632E+001, 7.6787948E+001, 4.7812406E+001, 3.7659641E+001
 2.4200003E+003, 5.8384155E+001, 5.6863722E+001, 5.6128993E+001, 5.5707098E+001, 5.5446396E+001, 5.5383519E+001, 5.4975257E+001, 5.4275326E+001, 1.1509640E+002, 1.0796259E+002, 1.0044926E+002, 9.6052609E+001, 8.6868509E+001, 7.5836315E+001, 4.7396919E+001, 3.7575811E+001
 2.4400195E+003, 6.2078775E+001, 6.0547144E+001, 5.9903236E+001, 5.9707019E+001, 5.9060901E+001, 5.8709966E+001, 5.8064064E+001, 5.6203480E+001, 1.1252514E+002, 1.0692054E+002, 9.8709701E+001, 9.2829836E+001, 8.1382579E+001, 7.0060817E+001, 4.5849787E+001, 3.7078298E+001
 2.4600089E+003, 6.4657336E+001, 6.3228744E+001, 6.2837992E+001, 6.2771831E+001, 6.2663747E+001, 6.2580911E+001, 6.1474256E+001, 5.7341662E+001, 1.0531495E+002, 1.0034284E+002, 9.2282097E+001, 8.4739276E+001, 7.2529873E+001, 6.2731008E+001, 4.4056607E+001, 3.6683084E+001
 2.4800294E+003, 6.5492667E+001, 6.4309310E+001, 6.4044877E+001, 6.4325318E+001, 6.4978545E+001, 6.4922495E+001, 6.2447574E+001, 5.7097285E+001, 9.6510182E+001, 9.1498571E+001, 8.4973831E+001, 7.8595838E+001, 6.5641523E+001, 5.6706827E+001, 4.1858264E+001, 3.5876779E+001
 2.5000173E+003, 6.5974172E+001, 6.5080920E+001, 6.4939774E+001, 6.5211352E+001, 6.5774181E+001, 6.5778760E+001, 6.3045495E+001, 5.7372905E+001, 8.8002761E+001, 8.2431201E+001, 7.7766971E+001, 7.2601596E+001, 6.1013227E+001, 5.2768232E+001, 4.0125864E+001, 3.5169357E+001
 2.5200004E+003, 6.5396287E+001, 6.4893797E+001, 6.4787660E+001, 6.4932187E+001, 6.5104267E+001, 6.5053325E+001, 6.2997212E+001, 5.8495009E+001, 8.2617760E+001, 7.8271614E+001, 7.3622338E+001, 6.9069933E+001, 5.6862244E+001, 4.9156533E+001, 3.8803294E+001, 3.4554709E+001
 2.5400199E+003, 6.4301782E+001, 6.4020720E+001, 6.3844160E+001, 6.3847916E+001, 6.3927523E+001, 6.3896433E+001, 6.2723063E+001, 5.9339134E+001, 8.1419618E+001, 7.6557627E+001, 7.1083214E+001, 6.6440524E+001, 5.5502947E+001, 4.7735785E+001, 3.7434109E+001, 3.3917245E+001
 2.5600040E+003, 6.3101320E+001, 6.3074954E+001, 6.2917037E+001, 6.2887115E+001, 6.2871046E+001, 6.2836090E+001, 6.2009754E+001, 5.9489570E+001, 8.0283273E+001, 7.5702835E+001, 7.0391151E+001, 6.5267341E+001, 5.4830905E+001, 4.7232428E+001, 3.6461148E+001, 3.3558846E+001
 2.5800152E+003, 6.2215512E+001, 6.2413511E+001, 6.2116082E+001, 6.2013246E+001, 6.1879334E+001, 6.1733236E+001, 6.1352556E+001, 5.9444213E+001, 7.9481929E+001, 7.5314397E+001, 6.9785344E+001, 6.4239689E+001, 5.3946388E+001, 4.5969984E+001, 3.5963733E+001, 3.3416586E+001
 2.6000315E+003, 6.1919416E+001, 6.1785768E+001, 6.1421196E+001, 6.1274011E+001, 6.1063317E+001, 6.0970557E+001, 6.0800916E+001, 5.9344041E+001, 8.0769799E+001, 7.5930524E+001, 6.7793704E+001, 6.2740808E+001, 5.4923984E+001, 4.6780261E+001, 3.5733224E+001, 3.3283112E+001
 2.6200047E+003, 6.1544341E+001, 6.1319362E+001, 6.0916021E+001, 6.0750903E+001, 6.0724530E+001, 6.0769141E+001, 6.0584547E+001, 5.8864742E+001, 8.0155638E+001, 7.5316516E+001, 6.7086976E+001, 6.2581816E+001, 5.4453961E+001, 4.6733372E+001, 3.5679993E+001, 3.3142167E+001
 2.6400297E+003, 6.0803255E+001, 6.0645336E+001, 6.0280738E+001, 6.0152235E+001, 6.0167941E+001, 6.0351650E+001, 6.0060790E+001, 5.8503111E+001, 7.9411912E+001, 7.5287366E+001, 6.7047466E+001, 6.2651861E+001, 5.3959762E+001, 4.6102364E+001, 3.5429308E+001, 3.3034341E+001
 2.6600211E+003, 6.0189474E+001, 5.9989942E+001, 5.9791381E+001, 5.9633807E+001, 5.9603016E+001, 5.9714370E+001, 5.9322544E+001, 5.8004610E+001, 7.8596090E+001, 7.4360481E+001, 6.7563267E+001, 6.2781637E+001, 5.2268155E+001, 4.4222793E+001, 3.5555477E+001, 3.3134090E+001
 2.6800025E+003, 5.9988719E+001, 5.9709443E+001, 5.9549674E+001, 5.9397032E+001, 5.9336549E+001, 5.9412307E+001, 5.9153782E+001, 5.7963054E+001, 7.7019293E+001, 7.3057884E+001, 6.7156088E+001, 6.2678891E+001, 5.1693603E+001, 4.3385816E+001, 3.5883670E+001, 3.3239152E+001
 2.7000277E+003, 5.9762547E+001, 5.9590450E+001, 5.9504937E+001, 5.9346109E+001, 5.9281195E+001, 5.9284219E+001, 5.9135401E+001, 5.8263349E+001, 7.7861429E+001, 7.2037312E+001, 6.6652945E+001, 6.2403137E+001, 5.1776245E+001, 4.2849241E+001, 3.5802782E+001, 3.3135506E+001
 2.7200162E+003, 5.9578082E+001, 5.9432760E+001, 5.9191572E+001, 5.9062801E+001, 5.9144423E+001, 5.9220441E+001, 5.9156203E+001, 5.8325516E+001, 7.8127103E+001, 7.2024398E+001, 6.7626962E+001, 6.2945858E+001, 5.2340701E+001, 4.3040037E+001, 3.5568997E+001, 3.2781336E+001
 2.7400093E+003, 5.9565540E+001, 5.9251089E+001, 5.8786901E+001, 5.8843387E+001, 5.8920121E+001, 5.8964974E+001, 5.8918465E+001, 5.7916467E+001, 7.7088894E+001, 7.2062124E+001, 6.6799508E+001, 6.3252327E+001, 4.9988394E+001, 4.1947126E+001, 3.5281300E+001, 3.2761417E+001
 2.7600272E+003, 5.9636782E+001, 5.9296767E+001, 5.8607386E+001, 5.8611500E+001, 5.8741614E+001, 5.8738048E+001, 5.8730738E+001, 5.7588906E+001, 7.6766852E+001, 7.2814863E+001, 6.6720268E+001, 6.3495639E+001, 5.2398270E+001, 4.4259811E+001, 3.5110399E+001, 3.2629150E+001
 2.7800096E+003, 5.9353018E+001, 5.9233426E+001, 5.8774267E+001, 5.8619500E+001, 5.8685561E+001, 5.8683186E+001, 5.8676451E+001, 5.7774731E+001, 7.8975226E+001, 7.4560262E+001, 6.6461877E+001, 6.4103861E+001, 5.2167383E+001, 4.3890628E+001, 3.4649659E+001, 3.2559514E+001
 2.8000089E+003, 5.9136245E+001, 5.8990762E+001, 5.8588096E+001, 5.8411015E+001, 5.8349457E+001, 5.8382427E+001, 5.8535464E+001, 5.7798841E+001, 7.9423182E+001, 7.4490236E+001, 6.5538064E+001, 6.3701900E+001, 5.3143858E+001, 4.3347137E+001, 3.4565170E+001, 3.2490230E+001
 2.8200043E+003, 5.9102847E+001, 5.8587972E+001, 5.8250352E+001, 5.8089960E+001, 5.8367742E+001, 5.8301896E+001, 5.8379196E+001, 5.7656991E+001, 7.8466463E+001, 7.4134998E+001, 6.6385049E+001, 6.2795070E+001, 5.2276173E+001, 4.2473162E+001, 3.4495300E+001, 3.2478724E+001
 2.8400152E+003, 5.9103626E+001, 5.8458525E+001, 5.8031397E+001, 5.7905785E+001, 5.8179736E+001, 5.8171590E+001, 5.8320541E+001, 5.7288441E+001, 7.8032957E+001, 7.3290563E+001, 6.6058603E+001, 6.1768205E+001, 5.2380806E+001, 4.2478363E+001, 3.4511942E+001, 3.2366849E+001
 2.8600288E+003, 5.9000188E+001, 5.8482560E+001, 5.8051282E+001, 5.7882373E+001, 5.8034802E+001, 5.8046088E+001, 5.8349534E+001, 5.7280815E+001, 7.9893460E+001, 7.2838272E+001, 6.7067800E+001, 6.2719749E+001, 5.1009007E+001, 4.1699760E+001, 3.4543187E+001, 3.2319429E+001
 2.8800044E+003, 5.8686223E+001, 5.8282500E+001, 5.7829442E+001, 5.7728847E+001, 5.7892744E+001, 5.7966057E+001, 5.8251460E+001, 5.7422198E+001, 7.9443185E+001, 7.2942919E+001, 6.7032400E+001, 6.2150883E+001, 5.1908096E+001, 4.2636068E+001, 3.4433440E+001, 3.2460574E+001
 2.9000100E+003, 5.8811419E+001, 5.8351687E+001, 5.7823778E+001, 5.7904848E+001, 5.8152331E+001, 5.8261148E+001, 5.8280718E+001, 5.7085065E+001, 7.8723574E+001, 7.2646190E+001, 6.9324369E+001, 6.2489066E+001, 4.9539151E+001, 4.0970094E+001, 3.4333279E+001, 3.2291914E+001
 2.9200229E+003, 5.9348358E+001, 5.8957095E+001, 5.8231561E+001, 5.8010776E+001, 5.8135256E+001, 5.8251459E+001, 5.8185476E+001, 5.7061382E+001, 7.7704190E+001, 7.2470139E+001, 6.8449230E+001, 6.2454284E+001, 5.0170859E+001, 4.2692055E+001, 3.4421033E+001, 3.2373175E+001
 2.9400337E+003, 5.9390168E+001, 5.8930961E+001, 5.8233146E+001, 5.8038405E+001, 5.8136210E+001, 5.8294374E+001, 5.8270618E+001, 5.7532782E+001, 7.9072342E+001, 7.3290074E+001, 6.6110603E+001, 6.1232697E+001, 5.1133043E+001, 4.2207404E+001, 3.4344527E+001, 3.2161380E+001
 2.9600024E+003, 5.8946506E+001, 5.8506188E+001, 5.8133081E+001, 5.7942938E+001, 5.7915186E+001, 5.8117081E+001, 5.8042566E+001, 5.7383600E+001, 8.0542775E+001, 7.6382058E+001, 6.8379548E+001, 6.2977868E+001, 5.2861744E+001, 4.2615995E+001, 3.4284098E+001, 3.2134815E+001
 2.9800387E+003, 5.8877251E+001, 5.8443455E+001, 5.8094342E+001, 5.7994513E+001, 5.7977717E+001, 5.8153188E+001, 5.8009649E+001, 5.6968904E+001, 7.9989963E+001, 7.4837809E+001, 6.7964202E+001, 6.1755062E+001, 5.1118872E+001, 4.1641983E+001, 3.4281747E+001, 3.2056932E+001
 3.0000054E+003, 5.8821560E+001, 5.8385838E+001, 5.8099187E+001, 5.8077764E+001, 5.8289787E+001, 5.8298856E+001, 5.8058638E+001, 5.6806772E+001, 8.0201393E+001, 7.3819939E+001, 6.7582096E+001, 6.1628490E+001, 5.1892247E+001, 4.2103078E+001, 3.4297985E+001, 3.1692330E+001
 3.0200078E+003, 5.8819532E+001, 5.8428673E+001, 5.8083522E+001, 5.8136325E+001, 5.8363411E+001, 5.8398240E+001, 5.8220252E+001, 5.6869891E+001, 7.9307222E+001, 7.2614435E+001, 6.6266500E+001, 6.1796324E+001, 5.2549592E+001, 4.3112084E+001, 3.4270094E+001, 3.1734945E+001
 3.0400038E+003, 5.8760613E+001, 5.8548286E+001, 5.8375761E+001, 5.8412562E+001, 5.8471311E+001, 5.8447939E+001, 5.8234223E+001, 5.7100041E+001, 7.7438008E+001, 7.1530552E+001, 6.5971551E+001, 6.2161588E+001, 5.2105708E+001, 4.2381526E+001, 3.4170029E+001, 3.1664016E+001
 3.0600465E+003, 5.8906421E+001, 5.8479622E+001, 5.8154712E+001, 5.8216686E+001, 5.8529192E+001, 5.8520880E+001, 5.8426490E+001, 5.7487194E+001, 7.7717045E+001, 7.1605653E+001, 6.6378250E+001, 6.2600123E+001, 5.3308649E+001, 4.1686024E+001, 3.4465605E+001, 3.1612708E+001
 3.0800278E+003, 5.8665957E+001, 5.8320461E+001, 5.7952815E+001, 5.8015097E+001, 5.8460508E+001, 5.8421584E+001, 5.8271902E+001, 5.7078731E+001, 7.8018445E+001, 7.1560101E+001, 6.6517857E+001, 6.2427590E+001, 5.3730088E+001, 4.1463994E+001, 3.4414908E+001, 3.1541903E+001
 3.1000293E+003, 5.8350507E+001, 5.7904575E+001, 5.7726923E+001, 5.7797828E+001, 5.8155642E+001, 5.8232416E+001, 5.7946220E+001, 5.6648572E+001, 7.8471297E+001, 7.2060869E+001, 6.5198045E+001, 6.1220739E+001, 5.4427546E+001, 4.4307509E+001, 3.4178550E+001, 3.1687438E+001
 3.1200216E+003, 5.8288443E+001, 5.7903271E+001, 5.7833946E+001, 5.7825764E+001, 5.8021684E+001, 5.8077706E+001, 5.7920860E+001, 5.6609916E+001, 7.9477288E+001, 7.4092944E+001, 6.7021366E+001, 6.2776676E+001, 5.4747484E+001, 4.3771744E+001, 3.4069919E+001, 3.1861615E+001
 3.1400101E+003, 5.8414455E+001, 5.8022041E+001, 5.7968066E+001, 5.7948829E+001, 5.8070672E+001, 5.8102338E+001, 5.7891852E+001, 5.6804493E+001, 7.7795115E+001, 7.2465271E+001, 6.6879173E+001, 6.2862211E+001, 5.2094772E+001, 4.2929105E+001, 3.4021847E+001, 3.2117148E+001
 3.1600145E+003, 5.8674280E+001, 5.8195467E+001, 5.8290525E+001, 5.8254065E+001, 5.8374649E+001, 5.8484167E+001, 5.8213863E+001, 5.6903224E+001, 7.8126905E+001, 7.1941044E+001, 6.6998867E+001, 6.3052741E+001, 5.2022557E+001, 4.3049737E+001, 3.3853913E+001, 3.2208079E+001
 3.1800010E+003, 5.8860550E+001, 5.8450500E+001, 5.8310232E+001, 5.8257915E+001, 5.8335993E+001, 5.8534780E+001, 5.8343084E+001, 5.7350446E+001, 7.9939130E+001, 7.1937231E+001, 6.6559266E+001, 6.2974353E+001, 5.1383795E+001, 4.2984226E+001, 3.3698347E+001, 3.2216665E+001
 3.2000034E+003, 5.9196567E+001, 5.8808545E+001, 5.8306908E+001, 5.8161182E+001, 5.8170336E+001, 5.8284872E+001, 5.8204238E+001, 5.7419201E+001, 8.0610810E+001, 7.2396355E+001, 6.6572740E+001, 6.2102101E+001, 5.0573947E+001, 4.2343805E+001, 3.3672958E+001, 3.2146906E+001
 3.2200151E+003, 5.9467230E+001, 5.9001957E+001, 5.8441377E+001, 5.8305452E+001, 5.8371429E+001, 5.8530261E+001, 5.8412172E+001, 5.7472581E+001, 7.8012840E+001, 7.2330912E+001, 6.5497142E+001, 6.1198035E+001, 5.0865280E+001, 4.2469407E+001, 3.3507704E+001, 3.1886191E+001
 3.2400161E+003, 5.9212250E+001, 5.8783039E+001, 5.8356289E+001, 5.8339022E+001, 5.8490484E+001, 5.8528673E+001, 5.8340798E+001, 5.7313100E+001, 7.8227694E+001, 7.1495386E+001, 6.4256854E+001, 6.0307532E+001, 5.1853710E+001, 4.2800055E+001, 3.3384485E+001, 3.1788485E+001
