s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200172E+003, 5.3087495E+001, 5.2696482E+001, 5.2542746E+001, 5.2674680E+001, 5.2965279E+001, 5.2933982E+001, 5.1828335E+001, 4.9133211E+001, 7.6950673E+001, 7.3399801E+001, 6.4203417E+001, 5.9701944E+001, 5.2003099E+001, 4.2993371E+001, 2.9929660E+001, 2.7747891E+001
 1.6400438E+003, 5.3317120E+001, 5.3130022E+001, 5.2617127E+001, 5.2792066E+001, 5.2965826E+001, 5.2915883E+001, 5.2096480E+001, 4.9677543E+001, 7.7912914E+001, 7.3363641E+001, 6.5069149E+001, 6.0542274E+001, 5.1832554E+001, 4.2634796E+001, 2.9931965E+001, 2.7818036E+001
 1.6600102E+003, 5.3508192E+001, 5.3351302E+001, 5.2772063E+001, 5.2937454E+001, 5.3132836E+001, 5.3045796E+001, 5.2216559E+001, 4.9501273E+001, 7.7933253E+001, 7.3402393E+001, 6.6342832E+001, 6.0752080E+001, 5.1764801E+001, 4.2108002E+001, 3.0186013E+001, 2.7886637E+001
 1.6800180E+003, 5.3474931E+001, 5.3337933E+001, 5.2865531E+001, 5.2988345E+001, 5.3216016E+001, 5.3190354E+001, 5.2344059E+001, 4.9568059E+001, 7.7601718E+001, 7.3533676E+001, 6.7285831E+001, 6.0767578E+001, 5.2462475E+001, 4.1834961E+001, 3.0228405E+001, 2.7867936E+001
 1.7000136E+003, 5.3557748E+001, 5.3450674E+001, 5.3024495E+001, 5.3056330E+001, 5.3268420E+001, 5.3177848E+001, 5.2313682E+001, 4.9433185E+001, 7.6817178E+001, 7.2835000E+001, 6.6930998E+001, 6.0678083E+001, 5.2982840E+001, 4.1847938E+001, 3.0234999E+001, 2.7885667E+001
 1.7200187E+003, 5.3682138E+001, 5.3634857E+001, 5.3135094E+001, 5.3190768E+001, 5.3576726E+001, 5.3515917E+001, 5.2479892E+001, 4.9746376E+001, 7.5807577E+001, 7.1473365E+001, 6.5881159E+001, 6.0945282E+001, 5.3032671E+001, 4.2578724E+001, 3.0404645E+001, 2.8063891E+001
 1.7400024E+003, 5.3932996E+001, 5.3770062E+001, 5.3347312E+001, 5.3313954E+001, 5.3540683E+001, 5.3513953E+001, 5.2599562E+001, 4.9594826E+001, 7.6991831E+001, 7.2584652E+001, 6.5957642E+001, 6.1360069E+001, 5.2486218E+001, 4.2180308E+001, 3.0332314E+001, 2.8208868E+001
 1.7600262E+003, 5.4045060E+001, 5.3964757E+001, 5.3589149E+001, 5.3433515E+001, 5.3458311E+001, 5.3506603E+001, 5.3001986E+001, 4.9676877E+001, 7.7784677E+001, 7.3208683E+001, 6.6156275E+001, 6.2120177E+001, 5.2281257E+001, 4.2408968E+001, 3.0388606E+001, 2.8326900E+001
 1.7800275E+003, 5.3653187E+001, 5.3502389E+001, 5.3399955E+001, 5.3175071E+001, 5.3132718E+001, 5.3318128E+001, 5.2920222E+001, 4.9898967E+001, 7.7990299E+001, 7.4001833E+001, 6.5815524E+001, 6.1105425E+001, 5.2577763E+001, 4.3448700E+001, 3.0362749E+001, 2.8291344E+001
 1.8000124E+003, 5.3680721E+001, 5.3355160E+001, 5.3200170E+001, 5.3088430E+001, 5.3072977E+001, 5.3332461E+001, 5.3002198E+001, 4.9852851E+001, 7.7638624E+001, 7.4149881E+001, 6.6249661E+001, 6.1764294E+001, 5.3026761E+001, 4.3611027E+001, 3.0197156E+001, 2.8323824E+001
 1.8200363E+003, 5.4156536E+001, 5.3702164E+001, 5.3418418E+001, 5.3390896E+001, 5.3354436E+001, 5.3494342E+001, 5.3057435E+001, 4.9778280E+001, 7.7238761E+001, 7.3045663E+001, 6.6318526E+001, 6.2529379E+001, 5.1406794E+001, 4.2276658E+001, 3.0050877E+001, 2.8359198E+001
 1.8400181E+003, 5.4421252E+001, 5.4112989E+001, 5.3891828E+001, 5.3845078E+001, 5.3720342E+001, 5.3844166E+001, 5.3142814E+001, 5.0579307E+001, 7.7433775E+001, 7.3535046E+001, 6.6133634E+001, 6.2658156E+001, 5.2107486E+001, 4.2617120E+001, 3.0012417E+001, 2.8404232E+001
 1.8600285E+003, 5.4457466E+001, 5.4033994E+001, 5.3894080E+001, 5.3873365E+001, 5.3901230E+001, 5.3989908E+001, 5.3402346E+001, 5.1374586E+001, 7.7646804E+001, 7.2906110E+001, 6.6792012E+001, 6.3365826E+001, 5.1552062E+001, 4.1840464E+001, 3.0058362E+001, 2.8376305E+001
 1.8800188E+003, 5.4319538E+001, 5.3787657E+001, 5.3695415E+001, 5.3827721E+001, 5.4009677E+001, 5.4178127E+001, 5.3308168E+001, 5.0812395E+001, 7.8284102E+001, 7.2701521E+001, 6.7020930E+001, 6.2394394E+001, 5.1738148E+001, 4.2858587E+001, 3.0334246E+001, 2.8300752E+001
 1.9000110E+003, 5.4475235E+001, 5.3815768E+001, 5.3649815E+001, 5.3682695E+001, 5.3880139E+001, 5.4021914E+001, 5.3350022E+001, 5.0819252E+001, 7.8609737E+001, 7.3292534E+001, 6.6237075E+001, 6.1209922E+001, 5.1761471E+001, 4.2918603E+001, 3.0197983E+001, 2.8235994E+001
 1.9200122E+003, 5.4945323E+001, 5.4057240E+001, 5.3829301E+001, 5.4037077E+001, 5.4208462E+001, 5.4279237E+001, 5.3566670E+001, 5.0903246E+001, 7.8222208E+001, 7.3927525E+001, 6.7214434E+001, 6.2290821E+001, 5.3469306E+001, 4.3933064E+001, 3.0535997E+001, 2.8332946E+001
 1.9400101E+003, 5.5354754E+001, 5.4731907E+001, 5.4173859E+001, 5.4394900E+001, 5.4208445E+001, 5.4248867E+001, 5.3835541E+001, 5.1130296E+001, 7.7932040E+001, 7.4179424E+001, 6.7391226E+001, 6.2263183E+001, 5.4540916E+001, 4.4273205E+001, 3.0631946E+001, 2.8436298E+001
 1.9600080E+003, 5.5131328E+001, 5.4692602E+001, 5.4068391E+001, 5.4140882E+001, 5.3878199E+001, 5.4042960E+001, 5.3952058E+001, 5.1977158E+001, 7.8061793E+001, 7.5155389E+001, 6.7744374E+001, 6.2908444E+001, 5.4585956E+001, 4.4183638E+001, 3.0499847E+001, 2.8433248E+001
 1.9800225E+003, 5.5106683E+001, 5.4641276E+001, 5.4094818E+001, 5.4110277E+001, 5.3986886E+001, 5.3974005E+001, 5.3768662E+001, 5.1971239E+001, 7.7063767E+001, 7.4421062E+001, 6.7161964E+001, 6.2105181E+001, 5.4412035E+001, 4.3309997E+001, 3.0441723E+001, 2.8432074E+001
 2.0000005E+003, 5.5322459E+001, 5.4693373E+001, 5.4095627E+001, 5.4123746E+001, 5.4197148E+001, 5.4188568E+001, 5.3805409E+001, 5.2203692E+001, 7.7203246E+001, 7.3376549E+001, 6.6436052E+001, 6.2883717E+001, 5.3049417E+001, 4.2398704E+001, 3.0524075E+001, 2.8552546E+001
 2.0200414E+003, 5.5259790E+001, 5.4689947E+001, 5.4125748E+001, 5.4133496E+001, 5.4227634E+001, 5.4316536E+001, 5.3850731E+001, 5.1613327E+001, 7.7043322E+001, 7.2364803E+001, 6.5862342E+001, 6.2034091E+001, 5.3739879E+001, 4.1687415E+001, 3.0695746E+001, 2.8718311E+001
 2.0400334E+003, 5.5275747E+001, 5.4745351E+001, 5.4298445E+001, 5.4381751E+001, 5.4394419E+001, 5.4554019E+001, 5.4143216E+001, 5.1565518E+001, 7.7797283E+001, 7.2932381E+001, 6.6044665E+001, 6.2108050E+001, 5.4017603E+001, 4.1936468E+001, 3.0702216E+001, 2.8805514E+001
 2.0600324E+003, 5.5571554E+001, 5.4829658E+001, 5.4282253E+001, 5.4237780E+001, 5.4358983E+001, 5.4510027E+001, 5.4464060E+001, 5.2007123E+001, 7.7828540E+001, 7.2863029E+001, 6.6001771E+001, 6.2130517E+001, 5.4277126E+001, 4.2241325E+001, 3.0603490E+001, 2.8797521E+001
 2.0800410E+003, 5.5667791E+001, 5.4747106E+001, 5.4147257E+001, 5.4024454E+001, 5.4100283E+001, 5.4188357E+001, 5.4223277E+001, 5.2224020E+001, 7.6922636E+001, 7.2465095E+001, 6.6309710E+001, 6.2108480E+001, 5.5325132E+001, 4.2518443E+001, 3.0961072E+001, 2.8817022E+001
 2.1000220E+003, 5.5571259E+001, 5.4899459E+001, 5.4402765E+001, 5.4200686E+001, 5.4313510E+001, 5.4331987E+001, 5.4129406E+001, 5.2188848E+001, 7.6776293E+001, 7.2642383E+001, 6.6693719E+001, 6.2174985E+001, 5.4864454E+001, 4.2137159E+001, 3.1070451E+001, 2.8848734E+001
 2.1200072E+003, 5.5461636E+001, 5.5059597E+001, 5.4569678E+001, 5.4333470E+001, 5.4270617E+001, 5.4241702E+001, 5.3954959E+001, 5.1883131E+001, 7.7183341E+001, 7.3364964E+001, 6.7061697E+001, 6.2799177E+001, 5.3985726E+001, 4.2894386E+001, 3.1184415E+001, 2.9041556E+001
 2.1400421E+003, 5.5828275E+001, 5.5471984E+001, 5.4831203E+001, 5.4586869E+001, 5.4353219E+001, 5.4296526E+001, 5.4020640E+001, 5.2393525E+001, 7.8374984E+001, 7.3543850E+001, 6.6863739E+001, 6.2690591E+001, 5.3976166E+001, 4.1300489E+001, 3.1132779E+001, 2.9049158E+001
 2.1600138E+003, 5.6048763E+001, 5.5804788E+001, 5.5093884E+001, 5.4730254E+001, 5.4353972E+001, 5.4322622E+001, 5.4196349E+001, 5.2946573E+001, 7.7451242E+001, 7.2184604E+001, 6.6376695E+001, 6.3301589E+001, 5.3982991E+001, 4.1163382E+001, 3.1062268E+001, 2.8998139E+001
 2.1800147E+003, 5.6110949E+001, 5.5824127E+001, 5.5054865E+001, 5.4689040E+001, 5.4448299E+001, 5.4425167E+001, 5.4548961E+001, 5.3007895E+001, 7.7596743E+001, 7.3435673E+001, 6.6510044E+001, 6.3627288E+001, 5.2427726E+001, 4.0694053E+001, 3.0992325E+001, 2.8930433E+001
 2.2000270E+003, 5.6287176E+001, 5.6001140E+001, 5.5213835E+001, 5.4865584E+001, 5.4671106E+001, 5.4614595E+001, 5.4920995E+001, 5.2339913E+001, 7.8174982E+001, 7.4112939E+001, 6.7467972E+001, 6.3081465E+001, 5.1675758E+001, 4.0307241E+001, 3.0942399E+001, 2.8882622E+001
 2.2200228E+003, 5.6403004E+001, 5.5846703E+001, 5.5412919E+001, 5.5372000E+001, 5.4982277E+001, 5.4791740E+001, 5.4916184E+001, 5.2370112E+001, 7.7214932E+001, 7.3728345E+001, 6.6759257E+001, 6.1731456E+001, 5.2112044E+001, 4.0618192E+001, 3.0806594E+001, 2.8903301E+001
 2.2400243E+003, 5.6059586E+001, 5.5581333E+001, 5.5345546E+001, 5.5360663E+001, 5.5034221E+001, 5.4899267E+001, 5.4643913E+001, 5.1859147E+001, 7.6429746E+001, 7.3036671E+001, 6.7411414E+001, 6.2884785E+001, 5.1913843E+001, 4.0529149E+001, 3.0719693E+001, 2.8902268E+001
 2.2600120E+003, 5.6038223E+001, 5.5512721E+001, 5.5353564E+001, 5.5349445E+001, 5.5008776E+001, 5.4950958E+001, 5.4744686E+001, 5.2072528E+001, 7.7094099E+001, 7.2760953E+001, 6.6832242E+001, 6.2085056E+001, 5.1263459E+001, 4.1129273E+001, 3.0675244E+001, 2.8885220E+001
 2.2800183E+003, 5.5901662E+001, 5.5300202E+001, 5.5281520E+001, 5.5296225E+001, 5.5005647E+001, 5.4982107E+001, 5.5159528E+001, 5.2868123E+001, 7.6347243E+001, 7.2295261E+001, 6.5768717E+001, 6.1211506E+001, 5.2676038E+001, 4.2955211E+001, 3.0700077E+001, 2.8954267E+001
 2.3000339E+003, 5.5379891E+001, 5.5059503E+001, 5.5176192E+001, 5.5088611E+001, 5.4909747E+001, 5.5013051E+001, 5.5005813E+001, 5.2869610E+001, 7.7614456E+001, 7.3228933E+001, 6.5864874E+001, 6.1873401E+001, 5.3363671E+001, 4.3265236E+001, 3.0765879E+001, 2.9139468E+001
 2.3200085E+003, 5.5317338E+001, 5.4891318E+001, 5.5027124E+001, 5.5029805E+001, 5.4875500E+001, 5.4952127E+001, 5.4904889E+001, 5.3091345E+001, 7.8423227E+001, 7.3945767E+001, 6.6162115E+001, 6.2446937E+001, 5.3820587E+001, 4.4488963E+001, 3.0879922E+001, 2.9236075E+001
 2.3400292E+003, 5.5611768E+001, 5.5129829E+001, 5.5149711E+001, 5.5104348E+001, 5.5082412E+001, 5.5077867E+001, 5.4843088E+001, 5.2696721E+001, 7.9275468E+001, 7.4793343E+001, 6.6798820E+001, 6.2737803E+001, 5.3493372E+001, 4.4050396E+001, 3.1017398E+001, 2.9243334E+001
 2.3600053E+003, 5.5949352E+001, 5.5422479E+001, 5.5444700E+001, 5.5349185E+001, 5.5311023E+001, 5.5336412E+001, 5.5178708E+001, 5.3073560E+001, 7.9617809E+001, 7.5627192E+001, 6.6497779E+001, 6.2592305E+001, 5.3013412E+001, 4.3399166E+001, 3.1087065E+001, 2.9243747E+001
 2.3800340E+003, 5.6240799E+001, 5.5523691E+001, 5.5559498E+001, 5.5528564E+001, 5.5524453E+001, 5.5668306E+001, 5.5423275E+001, 5.3289358E+001, 7.9141129E+001, 7.5334464E+001, 6.6930961E+001, 6.3616303E+001, 5.3371198E+001, 4.3302264E+001, 3.1193804E+001, 2.9303352E+001
 2.4000257E+003, 5.6330678E+001, 5.5639422E+001, 5.5472571E+001, 5.5488517E+001, 5.5686635E+001, 5.5835046E+001, 5.5269456E+001, 5.2880759E+001, 7.8590090E+001, 7.5263830E+001, 6.7735865E+001, 6.3971213E+001, 5.3326308E+001, 4.4551544E+001, 3.1212723E+001, 2.9227000E+001
 2.4200026E+003, 5.6356339E+001, 5.5623523E+001, 5.5328465E+001, 5.5296105E+001, 5.5453803E+001, 5.5574234E+001, 5.5195530E+001, 5.2619817E+001, 7.8836897E+001, 7.5140636E+001, 6.8396518E+001, 6.4036710E+001, 5.3667572E+001, 4.4366788E+001, 3.1174704E+001, 2.9244307E+001
 2.4400070E+003, 5.6318355E+001, 5.5785998E+001, 5.5431844E+001, 5.5331205E+001, 5.5437506E+001, 5.5558921E+001, 5.5287115E+001, 5.2218825E+001, 7.8536139E+001, 7.5718806E+001, 6.9878817E+001, 6.4862161E+001, 5.4513497E+001, 4.4720177E+001, 3.1203223E+001, 2.9386501E+001
 2.4600077E+003, 5.6474595E+001, 5.6080819E+001, 5.5787540E+001, 5.5515908E+001, 5.5406954E+001, 5.5507218E+001, 5.5356014E+001, 5.3049895E+001, 7.7802264E+001, 7.4148850E+001, 6.8033146E+001, 6.4459440E+001, 5.5388392E+001, 4.5609492E+001, 3.1218855E+001, 2.9569180E+001
 2.4800021E+003, 5.6318250E+001, 5.6173916E+001, 5.5927461E+001, 5.5642542E+001, 5.5397595E+001, 5.5502958E+001, 5.5508536E+001, 5.3640584E+001, 7.7941554E+001, 7.3892442E+001, 6.7636905E+001, 6.4516120E+001, 5.5177417E+001, 4.4604897E+001, 3.1382632E+001, 2.9603286E+001
 2.5000032E+003, 5.6247204E+001, 5.6068666E+001, 5.5811893E+001, 5.5571938E+001, 5.5498867E+001, 5.5646069E+001, 5.5711791E+001, 5.3764852E+001, 7.9123932E+001, 7.3876450E+001, 6.7292939E+001, 6.4129795E+001, 5.4566652E+001, 4.4124541E+001, 3.1681813E+001, 2.9634833E+001
 2.5200097E+003, 5.6300087E+001, 5.5960716E+001, 5.5661718E+001, 5.5587247E+001, 5.5622471E+001, 5.5815084E+001, 5.5903017E+001, 5.3847916E+001, 7.9119683E+001, 7.4525464E+001, 6.7052138E+001, 6.3598067E+001, 5.3989058E+001, 4.4624815E+001, 3.1818036E+001, 2.9601209E+001
 2.5400034E+003, 5.6636702E+001, 5.6280946E+001, 5.5955150E+001, 5.5780336E+001, 5.5697351E+001, 5.5795242E+001, 5.5917228E+001, 5.3975272E+001, 7.9195687E+001, 7.4964519E+001, 6.7505432E+001, 6.3967125E+001, 5.5265625E+001, 4.4522003E+001, 3.1596060E+001, 2.9547845E+001
 2.5600418E+003, 5.6795742E+001, 5.6325517E+001, 5.5922442E+001, 5.5858430E+001, 5.5921878E+001, 5.5963527E+001, 5.6042227E+001, 5.4125414E+001, 7.8926772E+001, 7.4150371E+001, 6.6990341E+001, 6.3525507E+001, 5.4673850E+001, 4.3977021E+001, 3.1440725E+001, 2.9559975E+001
 2.5800266E+003, 5.6925303E+001, 5.6505243E+001, 5.6063142E+001, 5.5949157E+001, 5.6095707E+001, 5.6113563E+001, 5.6194615E+001, 5.4132145E+001, 7.7862339E+001, 7.3317048E+001, 6.7398440E+001, 6.4675407E+001, 5.5007168E+001, 4.3871391E+001, 3.1445845E+001, 2.9630102E+001
 2.6000135E+003, 5.6738176E+001, 5.6331146E+001, 5.5893280E+001, 5.5731550E+001, 5.5978473E+001, 5.6006736E+001, 5.6055325E+001, 5.4293935E+001, 7.7686987E+001, 7.3704410E+001, 6.8287630E+001, 6.4142812E+001, 5.4463080E+001, 4.3542529E+001, 3.1262172E+001, 2.9601788E+001
 2.6200289E+003, 5.6571277E+001, 5.6220643E+001, 5.5906894E+001, 5.5743827E+001, 5.5953727E+001, 5.6003639E+001, 5.5787019E+001, 5.3835608E+001, 7.8940683E+001, 7.3704719E+001, 6.8045661E+001, 6.4182251E+001, 5.4279091E+001, 4.3037825E+001, 3.1021836E+001, 2.9616930E+001
 2.6400167E+003, 5.6614298E+001, 5.6374984E+001, 5.5963824E+001, 5.5786904E+001, 5.6090973E+001, 5.6169310E+001, 5.5823625E+001, 5.3931711E+001, 7.8330243E+001, 7.3699519E+001, 6.6242477E+001, 6.2244718E+001, 5.3930925E+001, 4.3165865E+001, 3.1061820E+001, 2.9463074E+001
 2.6600191E+003, 5.6822384E+001, 5.6640498E+001, 5.6160705E+001, 5.5995621E+001, 5.6120977E+001, 5.6166728E+001, 5.6043944E+001, 5.3738345E+001, 7.9212701E+001, 7.3875098E+001, 6.5877777E+001, 6.2419782E+001, 5.2958395E+001, 4.2664218E+001, 3.1063051E+001, 2.9649283E+001
 2.6800189E+003, 5.6876641E+001, 5.6589512E+001, 5.6132408E+001, 5.6070305E+001, 5.6133830E+001, 5.6160591E+001, 5.6112020E+001, 5.4539894E+001, 7.8844319E+001, 7.4751712E+001, 6.7348917E+001, 6.3350438E+001, 5.3264861E+001, 4.4054226E+001, 3.1236068E+001, 2.9859360E+001
 2.7000073E+003, 5.6829494E+001, 5.6665475E+001, 5.6153256E+001, 5.6295416E+001, 5.6321594E+001, 5.6263677E+001, 5.5875201E+001, 5.4531990E+001, 7.9045505E+001, 7.4196140E+001, 6.7397498E+001, 6.4453616E+001, 5.3458131E+001, 4.3069800E+001, 3.1346025E+001, 3.0045104E+001
 2.7200201E+003, 5.6712008E+001, 5.6602828E+001, 5.6102271E+001, 5.6221159E+001, 5.6236517E+001, 5.6242091E+001, 5.5614567E+001, 5.4295443E+001, 7.9147834E+001, 7.4525031E+001, 6.6833727E+001, 6.4780731E+001, 5.4040200E+001, 4.2521406E+001, 3.1328243E+001, 3.0161390E+001
 2.7400268E+003, 5.6716886E+001, 5.6524740E+001, 5.6106598E+001, 5.6115730E+001, 5.6141559E+001, 5.6142746E+001, 5.5861797E+001, 5.4776808E+001, 7.9366031E+001, 7.4518166E+001, 6.6903831E+001, 6.4250920E+001, 5.3087339E+001, 4.2113374E+001, 3.1245914E+001, 3.0083270E+001
 2.7600002E+003, 5.6974119E+001, 5.6556235E+001, 5.6133131E+001, 5.6018019E+001, 5.6041282E+001, 5.6117403E+001, 5.5947748E+001, 5.4923681E+001, 7.9090632E+001, 7.5150905E+001, 6.8735875E+001, 6.3427445E+001, 5.2926210E+001, 4.2847865E+001, 3.1216061E+001, 2.9973753E+001
 2.7800344E+003, 5.7500327E+001, 5.6918447E+001, 5.6364082E+001, 5.6385910E+001, 5.6389252E+001, 5.6363121E+001, 5.6097892E+001, 5.5002446E+001, 7.9017121E+001, 7.5519927E+001, 6.7854184E+001, 6.2669968E+001, 5.2840306E+001, 4.3497967E+001, 3.1060914E+001, 2.9858686E+001
 2.8000282E+003, 5.7363688E+001, 5.6957293E+001, 5.6342741E+001, 5.6353712E+001, 5.6398277E+001, 5.6421109E+001, 5.6300378E+001, 5.5031755E+001, 8.0454277E+001, 7.6306499E+001, 6.8006187E+001, 6.2848668E+001, 5.3091268E+001, 4.3608526E+001, 3.1120588E+001, 2.9774297E+001
 2.8200283E+003, 5.7163030E+001, 5.6942151E+001, 5.6370621E+001, 5.6296887E+001, 5.6270782E+001, 5.6350277E+001, 5.6196050E+001, 5.4897003E+001, 8.0841567E+001, 7.6723142E+001, 6.6719365E+001, 6.2067105E+001, 5.2926128E+001, 4.3530909E+001, 3.1288124E+001, 2.9588398E+001
 2.8400052E+003, 5.6970029E+001, 5.6898734E+001, 5.6494923E+001, 5.6437126E+001, 5.6343278E+001, 5.6347958E+001, 5.6245874E+001, 5.5356389E+001, 8.0377026E+001, 7.6040272E+001, 6.6562180E+001, 6.2639646E+001, 5.3070701E+001, 4.2786929E+001, 3.1265431E+001, 2.9716193E+001
 2.8600471E+003, 5.7506999E+001, 5.7255732E+001, 5.6695655E+001, 5.6720711E+001, 5.6846003E+001, 5.6890023E+001, 5.6799831E+001, 5.5370654E+001, 7.8493010E+001, 7.5092485E+001, 6.7697720E+001, 6.3735489E+001, 5.3393696E+001, 4.2727395E+001, 3.1286649E+001, 2.9786190E+001
 2.8800024E+003, 5.7533925E+001, 5.7309435E+001, 5.6925046E+001, 5.6884874E+001, 5.7022832E+001, 5.7015745E+001, 5.6772331E+001, 5.5059247E+001, 7.8172873E+001, 7.4691105E+001, 6.8112460E+001, 6.4168729E+001, 5.4029009E+001, 4.3452501E+001, 3.1678135E+001, 2.9833255E+001
 2.9000156E+003, 5.7390345E+001, 5.7008123E+001, 5.6698141E+001, 5.6680149E+001, 5.6797409E+001, 5.6784129E+001, 5.6574220E+001, 5.4854551E+001, 7.7970419E+001, 7.4534016E+001, 6.8168434E+001, 6.3028421E+001, 5.3283855E+001, 4.3641341E+001, 3.1823634E+001, 2.9949878E+001
 2.9200049E+003, 5.7463861E+001, 5.7109197E+001, 5.6715780E+001, 5.6746782E+001, 5.6862783E+001, 5.6724384E+001, 5.6036397E+001, 5.4250364E+001, 7.8868214E+001, 7.4404196E+001, 6.8204255E+001, 6.3725641E+001, 5.4117061E+001, 4.4008685E+001, 3.1722256E+001, 2.9864400E+001
 2.9400192E+003, 5.7228683E+001, 5.6959345E+001, 5.6718065E+001, 5.6735508E+001, 5.6727368E+001, 5.6605636E+001, 5.5961934E+001, 5.4285796E+001, 7.8688859E+001, 7.3890533E+001, 6.7716503E+001, 6.3677658E+001, 5.4719706E+001, 4.2920379E+001, 3.1660668E+001, 2.9844361E+001
 2.9600323E+003, 5.7250229E+001, 5.6953422E+001, 5.6606498E+001, 5.6431979E+001, 5.6508147E+001, 5.6566528E+001, 5.5997927E+001, 5.4451018E+001, 7.7422875E+001, 7.3550448E+001, 6.7670164E+001, 6.3499598E+001, 5.4673651E+001, 4.3455651E+001, 3.1885184E+001, 3.0033271E+001
 2.9800244E+003, 5.7411885E+001, 5.7118353E+001, 5.6677633E+001, 5.6453182E+001, 5.6404198E+001, 5.6477761E+001, 5.6056336E+001, 5.4445654E+001, 7.7457867E+001, 7.2874492E+001, 6.6222929E+001, 6.3067698E+001, 5.2308642E+001, 4.2521142E+001, 3.2024022E+001, 3.0215650E+001
 3.0000200E+003, 5.7599631E+001, 5.7255399E+001, 5.6619660E+001, 5.6501926E+001, 5.6398792E+001, 5.6534125E+001, 5.6161004E+001, 5.4340552E+001, 7.7682143E+001, 7.2836278E+001, 6.6135741E+001, 6.2917427E+001, 5.4040214E+001, 4.4663161E+001, 3.1949436E+001, 3.0322241E+001
 3.0200081E+003, 5.7694652E+001, 5.7426345E+001, 5.6917290E+001, 5.6706180E+001, 5.6539507E+001, 5.6669639E+001, 5.6255017E+001, 5.4474720E+001, 7.8420930E+001, 7.4210964E+001, 6.6649709E+001, 6.3086116E+001, 5.3204572E+001, 4.3369759E+001, 3.1779205E+001, 3.0304372E+001
 3.0400233E+003, 5.7708047E+001, 5.7496463E+001, 5.6917878E+001, 5.6745743E+001, 5.6666560E+001, 5.6735046E+001, 5.6562106E+001, 5.4939256E+001, 7.8420766E+001, 7.4246102E+001, 6.7659925E+001, 6.3975772E+001, 5.4782267E+001, 4.5250835E+001, 3.1659715E+001, 3.0218396E+001
 3.0600351E+003, 5.7449712E+001, 5.7351213E+001, 5.6724683E+001, 5.6632378E+001, 5.6849210E+001, 5.6851023E+001, 5.6526387E+001, 5.4888605E+001, 7.9081947E+001, 7.5429713E+001, 6.7038360E+001, 6.2944775E+001, 5.5607059E+001, 4.4284205E+001, 3.1702445E+001, 3.0170259E+001
 3.0800280E+003, 5.7259522E+001, 5.7230449E+001, 5.6725742E+001, 5.6742141E+001, 5.6816853E+001, 5.6809369E+001, 5.6601941E+001, 5.4977754E+001, 8.0113692E+001, 7.5406829E+001, 6.7878669E+001, 6.3562591E+001, 5.5440880E+001, 4.3816388E+001, 3.1770801E+001, 3.0281706E+001
 3.1000018E+003, 5.7627834E+001, 5.7570815E+001, 5.6910806E+001, 5.6947088E+001, 5.6854568E+001, 5.6847429E+001, 5.6916285E+001, 5.5571929E+001, 7.9561475E+001, 7.4443032E+001, 6.7448861E+001, 6.3692648E+001, 5.3085631E+001, 4.2339153E+001, 3.1892525E+001, 3.0296413E+001
 3.1200163E+003, 5.7897206E+001, 5.7808582E+001, 5.7104796E+001, 5.6989334E+001, 5.6924035E+001, 5.7050848E+001, 5.7065720E+001, 5.5997620E+001, 7.8470903E+001, 7.3721589E+001, 6.7565167E+001, 6.4383639E+001, 5.2035407E+001, 4.1759118E+001, 3.1974921E+001, 3.0220469E+001
 3.1400091E+003, 5.7913449E+001, 5.7732863E+001, 5.7178199E+001, 5.7170564E+001, 5.7144299E+001, 5.7225853E+001, 5.7146460E+001, 5.6088930E+001, 7.8897509E+001, 7.4082241E+001, 6.8170821E+001, 6.4962315E+001, 5.1957679E+001, 4.1610322E+001, 3.2022997E+001, 3.0226624E+001
 3.1600312E+003, 5.8110182E+001, 5.7998569E+001, 5.7307176E+001, 5.7204365E+001, 5.7164371E+001, 5.7103732E+001, 5.6825345E+001, 5.6128311E+001, 7.9181197E+001, 7.4552686E+001, 6.7409029E+001, 6.2921140E+001, 5.3254067E+001, 4.3533676E+001, 3.2004616E+001, 3.0260619E+001
 3.1800324E+003, 5.7914261E+001, 5.7759159E+001, 5.7118628E+001, 5.6988656E+001, 5.6903416E+001, 5.6897743E+001, 5.6718111E+001, 5.6047990E+001, 7.9389762E+001, 7.5958426E+001, 6.7635458E+001, 6.1965159E+001, 5.3779600E+001, 4.4966661E+001, 3.2062422E+001, 3.0337758E+001
 3.2000012E+003, 5.7860080E+001, 5.7806644E+001, 5.7162333E+001, 5.7021940E+001, 5.7021638E+001, 5.7061128E+001, 5.6839258E+001, 5.6107256E+001, 7.9361377E+001, 7.5272523E+001, 6.7251520E+001, 6.2248946E+001, 5.4206555E+001, 4.4941006E+001, 3.2681219E+001, 3.0411966E+001
 3.2200298E+003, 5.8156347E+001, 5.7904458E+001, 5.7223518E+001, 5.7009876E+001, 5.7130902E+001, 5.7120106E+001, 5.6847325E+001, 5.6082709E+001, 7.8754774E+001, 7.5390339E+001, 6.8500020E+001, 6.4494738E+001, 5.4640886E+001, 4.4467116E+001, 3.3005476E+001, 3.0492798E+001
 3.2400107E+003, 5.8517309E+001, 5.8045149E+001, 5.7356722E+001, 5.7174439E+001, 5.7481959E+001, 5.7561281E+001, 5.6949987E+001, 5.5720258E+001, 7.8220472E+001, 7.4767339E+001, 6.8314403E+001, 6.4575551E+001, 5.4746648E+001, 4.4040442E+001, 3.2818062E+001, 3.0282944E+001
