s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200035E+003, 5.1857770E+001, 5.1411045E+001, 5.1290121E+001, 5.1352595E+001, 5.1409807E+001, 5.1396983E+001, 5.0427104E+001, 4.8921527E+001, 7.5168936E+001, 7.0260627E+001, 6.2396055E+001, 5.9896288E+001, 5.0060952E+001, 3.9044799E+001, 2.9447839E+001, 2.7634630E+001
 1.6400319E+003, 5.2110248E+001, 5.1521361E+001, 5.1451818E+001, 5.1487691E+001, 5.1469080E+001, 5.1419604E+001, 5.0607091E+001, 4.9404308E+001, 7.5448270E+001, 7.0048320E+001, 6.3434795E+001, 6.0670267E+001, 5.0131971E+001, 3.9043469E+001, 2.9300058E+001, 2.7733464E+001
 1.6600260E+003, 5.2732361E+001, 5.2095566E+001, 5.1774867E+001, 5.1654250E+001, 5.1488726E+001, 5.1425609E+001, 5.0932823E+001, 4.9849355E+001, 7.4484796E+001, 6.9402743E+001, 6.3904394E+001, 6.1233251E+001, 5.0692285E+001, 4.0140093E+001, 2.9246088E+001, 2.7792515E+001
 1.6800108E+003, 5.2912802E+001, 5.2558283E+001, 5.2296032E+001, 5.2078177E+001, 5.1925572E+001, 5.1896874E+001, 5.1391562E+001, 4.9853653E+001, 7.4850623E+001, 6.9131385E+001, 6.3426740E+001, 6.1415835E+001, 4.9916054E+001, 3.9519196E+001, 2.9199842E+001, 2.7850880E+001
 1.7000206E+003, 5.2618233E+001, 5.2226833E+001, 5.2142727E+001, 5.2065661E+001, 5.2028574E+001, 5.1925120E+001, 5.1233581E+001, 4.9866594E+001, 7.5288193E+001, 7.0864689E+001, 6.4745236E+001, 6.1101967E+001, 4.8692131E+001, 3.9798521E+001, 2.9438275E+001, 2.7881238E+001
 1.7200332E+003, 5.2467671E+001, 5.2091182E+001, 5.1959560E+001, 5.1857199E+001, 5.1782738E+001, 5.1804578E+001, 5.1126248E+001, 4.9689244E+001, 7.7569593E+001, 7.1448499E+001, 6.3802612E+001, 5.9922712E+001, 4.9304583E+001, 3.9780101E+001, 2.9537737E+001, 2.7908091E+001
 1.7400105E+003, 5.2443123E+001, 5.2138568E+001, 5.1940221E+001, 5.1707552E+001, 5.1439367E+001, 5.1453828E+001, 5.1112631E+001, 4.9396507E+001, 7.8737249E+001, 7.1977749E+001, 6.3909510E+001, 6.0193229E+001, 5.0255643E+001, 3.9888713E+001, 2.9424948E+001, 2.7939514E+001
 1.7600174E+003, 5.2909695E+001, 5.2364612E+001, 5.2288988E+001, 5.2148337E+001, 5.1896058E+001, 5.1707950E+001, 5.1155316E+001, 4.9545908E+001, 7.8163353E+001, 7.2675381E+001, 6.3399425E+001, 5.9239216E+001, 4.9979330E+001, 3.9430961E+001, 2.9416009E+001, 2.7966938E+001
 1.7800231E+003, 5.3148202E+001, 5.2610354E+001, 5.2539451E+001, 5.2458960E+001, 5.2256627E+001, 5.2127534E+001, 5.1616648E+001, 4.9853441E+001, 7.8835967E+001, 7.3271717E+001, 6.4316212E+001, 5.9592742E+001, 4.9245398E+001, 3.9200628E+001, 2.9327001E+001, 2.7797490E+001
 1.8000165E+003, 5.3033916E+001, 5.2469743E+001, 5.2353398E+001, 5.2347968E+001, 5.2346744E+001, 5.2293339E+001, 5.1795799E+001, 5.0279033E+001, 7.6027989E+001, 7.1341125E+001, 6.4078019E+001, 6.0260869E+001, 4.9976177E+001, 4.0080152E+001, 2.9281254E+001, 2.7698675E+001
 1.8200046E+003, 5.3308268E+001, 5.2722313E+001, 5.2302511E+001, 5.2297411E+001, 5.2353478E+001, 5.2348881E+001, 5.1834741E+001, 5.0320115E+001, 7.5765032E+001, 7.0546998E+001, 6.3885856E+001, 6.0282428E+001, 5.1301848E+001, 4.0926481E+001, 2.9234743E+001, 2.7590726E+001
 1.8400303E+003, 5.3183483E+001, 5.2742311E+001, 5.2347660E+001, 5.2373205E+001, 5.2477701E+001, 5.2449152E+001, 5.2047104E+001, 5.0567104E+001, 7.6189973E+001, 7.1919103E+001, 6.4840676E+001, 6.0081807E+001, 5.1432620E+001, 4.2380315E+001, 2.9281761E+001, 2.7695282E+001
 1.8600175E+003, 5.3200683E+001, 5.2739337E+001, 5.2395683E+001, 5.2428843E+001, 5.2806007E+001, 5.2689834E+001, 5.2256557E+001, 5.0355527E+001, 7.6709090E+001, 7.2737813E+001, 6.5220346E+001, 6.0550072E+001, 5.1703841E+001, 4.2469087E+001, 2.9347188E+001, 2.7861966E+001
 1.8800002E+003, 5.3388505E+001, 5.2901893E+001, 5.2522259E+001, 5.2407661E+001, 5.2674388E+001, 5.2503427E+001, 5.2101252E+001, 5.0364822E+001, 7.7211888E+001, 7.2982686E+001, 6.4215663E+001, 6.1297417E+001, 5.2600422E+001, 4.3493544E+001, 2.9557824E+001, 2.8075702E+001
 1.9000327E+003, 5.3411967E+001, 5.2812923E+001, 5.2464964E+001, 5.2304370E+001, 5.2448095E+001, 5.2343853E+001, 5.2062988E+001, 5.0584424E+001, 7.7028151E+001, 7.2594709E+001, 6.5055314E+001, 6.1682491E+001, 5.1951052E+001, 4.3792874E+001, 2.9798593E+001, 2.8219638E+001
 1.9200222E+003, 5.3310028E+001, 5.2802564E+001, 5.2452103E+001, 5.2245846E+001, 5.2299879E+001, 5.2326198E+001, 5.2111562E+001, 5.0400091E+001, 7.7099459E+001, 7.2414927E+001, 6.5053747E+001, 6.1189786E+001, 5.1572824E+001, 4.2998035E+001, 2.9932114E+001, 2.8215967E+001
 1.9400141E+003, 5.3261645E+001, 5.2895967E+001, 5.2516949E+001, 5.2325534E+001, 5.2378316E+001, 5.2503248E+001, 5.2371367E+001, 5.0395136E+001, 7.7762494E+001, 7.2775407E+001, 6.5388652E+001, 6.1295232E+001, 5.1627135E+001, 4.3202738E+001, 3.0009770E+001, 2.8215171E+001
 1.9600112E+003, 5.3243448E+001, 5.2823499E+001, 5.2517783E+001, 5.2442787E+001, 5.2526724E+001, 5.2583332E+001, 5.2438307E+001, 5.0181522E+001, 7.7778481E+001, 7.2354723E+001, 6.4681620E+001, 6.0674018E+001, 5.1036777E+001, 4.2227783E+001, 3.0063147E+001, 2.8193261E+001
 1.9800140E+003, 5.3420222E+001, 5.2771784E+001, 5.2487239E+001, 5.2663850E+001, 5.2895826E+001, 5.2924710E+001, 5.2484229E+001, 5.0158493E+001, 7.6964000E+001, 7.2516251E+001, 6.5521943E+001, 6.1495955E+001, 5.2545262E+001, 4.3007221E+001, 3.0075418E+001, 2.8307752E+001
 2.0000334E+003, 5.3928308E+001, 5.3482249E+001, 5.3210737E+001, 5.3243993E+001, 5.3112776E+001, 5.3062113E+001, 5.2670696E+001, 5.0792213E+001, 7.8068045E+001, 7.2112636E+001, 6.5377366E+001, 6.0824580E+001, 5.1336193E+001, 4.2698983E+001, 3.0091011E+001, 2.8383509E+001
 2.0200082E+003, 5.4622028E+001, 5.3921213E+001, 5.3522025E+001, 5.3653986E+001, 5.3545339E+001, 5.3545820E+001, 5.3050392E+001, 5.1556111E+001, 7.8100361E+001, 7.2718163E+001, 6.5539619E+001, 6.1774534E+001, 5.2597060E+001, 4.2934930E+001, 2.9999987E+001, 2.8294846E+001
 2.0400167E+003, 5.4822879E+001, 5.4153800E+001, 5.3605469E+001, 5.3798418E+001, 5.3704691E+001, 5.3727779E+001, 5.3350428E+001, 5.1897099E+001, 7.8753161E+001, 7.2815071E+001, 6.5772017E+001, 6.2132271E+001, 5.1867695E+001, 4.1465287E+001, 2.9986741E+001, 2.8397219E+001
 2.0600260E+003, 5.4517381E+001, 5.3972491E+001, 5.3617895E+001, 5.3718956E+001, 5.3672276E+001, 5.3632941E+001, 5.3016569E+001, 5.1578005E+001, 7.7204801E+001, 7.1849327E+001, 6.6269653E+001, 6.2622350E+001, 5.1403962E+001, 4.1815861E+001, 3.0101338E+001, 2.8500162E+001
 2.0800012E+003, 5.4268965E+001, 5.3815206E+001, 5.3411990E+001, 5.3429400E+001, 5.3302422E+001, 5.3209873E+001, 5.2793309E+001, 5.1318143E+001, 7.6020712E+001, 7.0965631E+001, 6.5527943E+001, 6.1090881E+001, 5.1413655E+001, 4.2293528E+001, 3.0141280E+001, 2.8536269E+001
 2.1000312E+003, 5.4282747E+001, 5.3762119E+001, 5.3374808E+001, 5.3433252E+001, 5.3384129E+001, 5.3258796E+001, 5.2924480E+001, 5.1242606E+001, 7.5394826E+001, 7.0590604E+001, 6.5835138E+001, 6.1606531E+001, 5.1444899E+001, 4.2455821E+001, 3.0009730E+001, 2.8389428E+001
 2.1200362E+003, 5.4514269E+001, 5.3931972E+001, 5.3779427E+001, 5.3830945E+001, 5.3908658E+001, 5.3855447E+001, 5.3273288E+001, 5.1336550E+001, 7.6522304E+001, 7.2299432E+001, 6.6972271E+001, 6.1925911E+001, 5.0699126E+001, 4.1235317E+001, 3.0000796E+001, 2.8378351E+001
 2.1400101E+003, 5.4812231E+001, 5.4278154E+001, 5.4065938E+001, 5.4080419E+001, 5.4225622E+001, 5.4251707E+001, 5.3691758E+001, 5.1483530E+001, 7.5749865E+001, 7.1310978E+001, 6.6654595E+001, 6.2001219E+001, 5.0094106E+001, 3.9746620E+001, 3.0125062E+001, 2.8463300E+001
 2.1600110E+003, 5.4471180E+001, 5.4322077E+001, 5.4274075E+001, 5.4257712E+001, 5.4244382E+001, 5.4148710E+001, 5.3459068E+001, 5.1223077E+001, 7.5454616E+001, 6.9874216E+001, 6.5562110E+001, 6.1620210E+001, 5.0767198E+001, 3.9959676E+001, 3.0297279E+001, 2.8665514E+001
 2.1800363E+003, 5.4166116E+001, 5.4246219E+001, 5.4244892E+001, 5.4193467E+001, 5.4110486E+001, 5.3873811E+001, 5.3041780E+001, 5.1094086E+001, 7.5932719E+001, 7.0335139E+001, 6.6153126E+001, 6.1747245E+001, 5.2146199E+001, 4.1912767E+001, 3.0469553E+001, 2.8919905E+001
 2.2000214E+003, 5.4021057E+001, 5.4009451E+001, 5.3874018E+001, 5.3797862E+001, 5.3617642E+001, 5.3418488E+001, 5.2980725E+001, 5.1282667E+001, 7.6647994E+001, 7.1123402E+001, 6.6309366E+001, 6.1425611E+001, 5.2146970E+001, 4.2000357E+001, 3.0554195E+001, 2.9024947E+001
 2.2200348E+003, 5.4065304E+001, 5.3954870E+001, 5.3954186E+001, 5.3939944E+001, 5.3813482E+001, 5.3692886E+001, 5.3151943E+001, 5.1407621E+001, 7.7316633E+001, 7.2654230E+001, 6.6639674E+001, 6.1440257E+001, 5.1481523E+001, 4.1719552E+001, 3.0804167E+001, 2.9079568E+001
 2.2400108E+003, 5.4115826E+001, 5.4004580E+001, 5.3845317E+001, 5.3884759E+001, 5.4029116E+001, 5.3770350E+001, 5.3203349E+001, 5.1300559E+001, 7.6898259E+001, 7.2707132E+001, 6.6108208E+001, 6.0661858E+001, 5.0979856E+001, 4.2128014E+001, 3.0925373E+001, 2.9043202E+001
 2.2600234E+003, 5.4653096E+001, 5.4515563E+001, 5.4136670E+001, 5.4253831E+001, 5.4455217E+001, 5.4199499E+001, 5.3371289E+001, 5.0888478E+001, 7.7252043E+001, 7.1837621E+001, 6.4930402E+001, 6.0644133E+001, 5.0751463E+001, 4.2168522E+001, 3.0984688E+001, 2.9150421E+001
 2.2800363E+003, 5.4715803E+001, 5.4693830E+001, 5.4396652E+001, 5.4491188E+001, 5.4469123E+001, 5.4202729E+001, 5.3510540E+001, 5.0913613E+001, 7.7612425E+001, 7.1129916E+001, 6.4328441E+001, 6.0002761E+001, 5.0131880E+001, 4.0637698E+001, 3.0870865E+001, 2.9081819E+001
 2.3000085E+003, 5.4859922E+001, 5.4624135E+001, 5.4292739E+001, 5.4375536E+001, 5.4368674E+001, 5.4155893E+001, 5.3706613E+001, 5.1355314E+001, 7.8543142E+001, 7.2416594E+001, 6.5070910E+001, 6.0500352E+001, 5.0577798E+001, 4.1542834E+001, 3.0793729E+001, 2.9098554E+001
 2.3200286E+003, 5.5207080E+001, 5.4748964E+001, 5.4272000E+001, 5.4399196E+001, 5.4503816E+001, 5.4424048E+001, 5.3919613E+001, 5.1853821E+001, 7.5600983E+001, 7.1033988E+001, 6.4239716E+001, 5.9378726E+001, 5.0260464E+001, 4.1434078E+001, 3.0762879E+001, 2.9118598E+001
 2.3400165E+003, 5.5491870E+001, 5.4887451E+001, 5.4089707E+001, 5.4320472E+001, 5.4629795E+001, 5.4620930E+001, 5.4206935E+001, 5.2172699E+001, 7.4091586E+001, 6.9922150E+001, 6.3969759E+001, 6.0235908E+001, 5.2568916E+001, 4.2050528E+001, 3.0800348E+001, 2.9034302E+001
 2.3600314E+003, 5.5595947E+001, 5.5072963E+001, 5.4157909E+001, 5.4269482E+001, 5.4480538E+001, 5.4564265E+001, 5.4262830E+001, 5.2114399E+001, 7.4837085E+001, 7.0404491E+001, 6.4853260E+001, 6.1163292E+001, 5.1645707E+001, 4.2019929E+001, 3.0949644E+001, 2.9029062E+001
 2.3800196E+003, 5.5224790E+001, 5.4942123E+001, 5.4427902E+001, 5.4512812E+001, 5.4679072E+001, 5.4647548E+001, 5.4209399E+001, 5.2295510E+001, 7.5718853E+001, 6.9795821E+001, 6.4651219E+001, 6.1734559E+001, 5.1024642E+001, 4.1850235E+001, 3.0984336E+001, 2.8966042E+001
 2.4000308E+003, 5.4772235E+001, 5.4633729E+001, 5.4240580E+001, 5.4236307E+001, 5.4336476E+001, 5.4340240E+001, 5.4197696E+001, 5.2105670E+001, 7.5592104E+001, 6.9113970E+001, 6.2768351E+001, 6.0155521E+001, 4.9619033E+001, 4.0361670E+001, 3.1008069E+001, 2.8845191E+001
 2.4200328E+003, 5.4774749E+001, 5.4527756E+001, 5.4305893E+001, 5.4261510E+001, 5.4193993E+001, 5.4107697E+001, 5.4034921E+001, 5.2324935E+001, 7.6577791E+001, 6.9614481E+001, 6.3973731E+001, 6.1116337E+001, 4.9758795E+001, 3.8638688E+001, 3.0853584E+001, 2.8778461E+001
 2.4400354E+003, 5.5092209E+001, 5.4674751E+001, 5.4500581E+001, 5.4526463E+001, 5.4414745E+001, 5.4339843E+001, 5.4272282E+001, 5.2974364E+001, 7.7029042E+001, 6.9842737E+001, 6.4322035E+001, 6.1892918E+001, 4.9683891E+001, 3.8508104E+001, 3.0701856E+001, 2.8902758E+001
 2.4600023E+003, 5.5365682E+001, 5.4866966E+001, 5.4719617E+001, 5.4977236E+001, 5.4901855E+001, 5.4863364E+001, 5.4742835E+001, 5.3422103E+001, 7.6620400E+001, 7.0096198E+001, 6.3556308E+001, 6.1242852E+001, 5.0292609E+001, 4.0044458E+001, 3.0935026E+001, 2.9003055E+001
 2.4800318E+003, 5.5284220E+001, 5.4835427E+001, 5.4606795E+001, 5.4900178E+001, 5.4868867E+001, 5.4830148E+001, 5.4592108E+001, 5.2652057E+001, 7.5590164E+001, 7.0115618E+001, 6.2026034E+001, 6.0638435E+001, 5.1607617E+001, 4.1087024E+001, 3.0950660E+001, 2.9139009E+001
 2.5000036E+003, 5.5315461E+001, 5.4909070E+001, 5.4527415E+001, 5.4754200E+001, 5.4673879E+001, 5.4663101E+001, 5.4277132E+001, 5.2226386E+001, 7.7724247E+001, 7.2236721E+001, 6.3070898E+001, 6.1169336E+001, 5.3097940E+001, 4.2968536E+001, 3.0815018E+001, 2.9072867E+001
 2.5200258E+003, 5.5341554E+001, 5.4836123E+001, 5.4431072E+001, 5.4595614E+001, 5.4533455E+001, 5.4570490E+001, 5.4292894E+001, 5.2502246E+001, 7.8024691E+001, 7.2018293E+001, 6.4323129E+001, 6.2734502E+001, 5.4028215E+001, 4.3288493E+001, 3.0666330E+001, 2.8990149E+001
 2.5400113E+003, 5.5666210E+001, 5.5045957E+001, 5.4325286E+001, 5.4347977E+001, 5.4267211E+001, 5.4307774E+001, 5.4102328E+001, 5.2690681E+001, 7.9593787E+001, 7.3845536E+001, 6.5542060E+001, 6.2519342E+001, 5.4227638E+001, 4.3637197E+001, 3.0682056E+001, 2.9093936E+001
 2.5600073E+003, 5.5964273E+001, 5.5195815E+001, 5.4481053E+001, 5.4385757E+001, 5.4246228E+001, 5.4265079E+001, 5.4020688E+001, 5.2731215E+001, 8.0266195E+001, 7.3740980E+001, 6.4041193E+001, 6.0569951E+001, 5.2041791E+001, 4.2507008E+001, 3.0777853E+001, 2.9100923E+001
 2.5800142E+003, 5.6140643E+001, 5.5704549E+001, 5.5014509E+001, 5.4696103E+001, 5.4651758E+001, 5.4682874E+001, 5.4263159E+001, 5.2936178E+001, 8.0495868E+001, 7.4995266E+001, 6.5401109E+001, 6.1193353E+001, 5.2297722E+001, 4.3296029E+001, 3.1082917E+001, 2.9274843E+001
 2.6000239E+003, 5.6489805E+001, 5.6154689E+001, 5.5366455E+001, 5.4996436E+001, 5.4986050E+001, 5.5068671E+001, 5.4540582E+001, 5.3415546E+001, 7.8551556E+001, 7.2543526E+001, 6.4671233E+001, 6.1392073E+001, 5.1534973E+001, 4.2305335E+001, 3.1080033E+001, 2.9372357E+001
 2.6200249E+003, 5.6325283E+001, 5.6011374E+001, 5.5331562E+001, 5.5036754E+001, 5.4977259E+001, 5.5035273E+001, 5.4528490E+001, 5.3538921E+001, 7.6830969E+001, 7.1190492E+001, 6.4365292E+001, 6.1442082E+001, 5.2365032E+001, 4.2958386E+001, 3.1015198E+001, 2.9280879E+001
 2.6400097E+003, 5.6067292E+001, 5.5789703E+001, 5.5154684E+001, 5.4893854E+001, 5.4793815E+001, 5.4861769E+001, 5.4442188E+001, 5.3264418E+001, 7.6595233E+001, 7.1365643E+001, 6.3117521E+001, 6.0416575E+001, 5.2287355E+001, 4.2698738E+001, 3.0895589E+001, 2.9334829E+001
 2.6600166E+003, 5.6131347E+001, 5.5779366E+001, 5.5208980E+001, 5.4983053E+001, 5.4963918E+001, 5.5032008E+001, 5.4789710E+001, 5.3634382E+001, 7.7567951E+001, 7.2197413E+001, 6.4401060E+001, 6.0808663E+001, 5.1719706E+001, 4.1809265E+001, 3.0849277E+001, 2.9331614E+001
 2.6800169E+003, 5.5960842E+001, 5.5649326E+001, 5.5155115E+001, 5.5103329E+001, 5.5155301E+001, 5.5126022E+001, 5.4930512E+001, 5.3786759E+001, 7.6866467E+001, 7.2330371E+001, 6.4977874E+001, 6.0091074E+001, 5.1012640E+001, 4.0896586E+001, 3.0956241E+001, 2.9322801E+001
 2.7000132E+003, 5.5625129E+001, 5.5459166E+001, 5.4938482E+001, 5.4904807E+001, 5.5022418E+001, 5.4986078E+001, 5.4817800E+001, 5.3659188E+001, 7.6677907E+001, 7.1454090E+001, 6.4430609E+001, 6.1125971E+001, 5.3160980E+001, 4.1573749E+001, 3.1151043E+001, 2.9337189E+001
 2.7200169E+003, 5.5375458E+001, 5.5312456E+001, 5.4855047E+001, 5.4825840E+001, 5.4957622E+001, 5.4877392E+001, 5.4546149E+001, 5.3395114E+001, 7.6917268E+001, 7.0881110E+001, 6.3674627E+001, 6.0993032E+001, 5.2612534E+001, 4.1339655E+001, 3.0996083E+001, 2.9375310E+001
 2.7400433E+003, 5.5503425E+001, 5.5272344E+001, 5.4775425E+001, 5.4870103E+001, 5.5089034E+001, 5.4953778E+001, 5.4473961E+001, 5.3364756E+001, 7.8236381E+001, 7.2335127E+001, 6.3832621E+001, 5.9833949E+001, 5.2358426E+001, 4.2247430E+001, 3.0942421E+001, 2.9413838E+001
 2.7600006E+003, 5.5683182E+001, 5.5602162E+001, 5.4709882E+001, 5.4821790E+001, 5.5137101E+001, 5.5027199E+001, 5.4438251E+001, 5.3479974E+001, 7.7883095E+001, 7.2239048E+001, 6.4313441E+001, 6.0974722E+001, 5.2483221E+001, 4.2535156E+001, 3.1060586E+001, 2.9554808E+001
 2.7800328E+003, 5.5596007E+001, 5.5514412E+001, 5.4776619E+001, 5.4776255E+001, 5.4974713E+001, 5.4907639E+001, 5.4484318E+001, 5.3656263E+001, 7.8426982E+001, 7.1838056E+001, 6.6137546E+001, 6.1476941E+001, 5.0439426E+001, 4.0722188E+001, 3.1199196E+001, 2.9504174E+001
 2.8000200E+003, 5.5659687E+001, 5.5516153E+001, 5.4888484E+001, 5.4834077E+001, 5.4760551E+001, 5.4577886E+001, 5.4223759E+001, 5.3590388E+001, 7.7393005E+001, 7.3369489E+001, 6.6563879E+001, 6.1953487E+001, 5.2413987E+001, 4.2223874E+001, 3.1327673E+001, 2.9419227E+001
 2.8200170E+003, 5.5991095E+001, 5.5671181E+001, 5.4910777E+001, 5.4749707E+001, 5.4754115E+001, 5.4708191E+001, 5.4468297E+001, 5.3299690E+001, 7.7034095E+001, 7.2403994E+001, 6.4455661E+001, 6.0711680E+001, 5.2821331E+001, 4.2947418E+001, 3.1311224E+001, 2.9636888E+001
 2.8400324E+003, 5.5952917E+001, 5.5795268E+001, 5.5197779E+001, 5.4994569E+001, 5.4864070E+001, 5.4841584E+001, 5.4821878E+001, 5.3212177E+001, 7.7583332E+001, 7.2111229E+001, 6.4160097E+001, 6.1470646E+001, 5.2448945E+001, 4.1804603E+001, 3.1327692E+001, 2.9787304E+001
 2.8600290E+003, 5.5801742E+001, 5.5610100E+001, 5.5155925E+001, 5.5058766E+001, 5.5010879E+001, 5.4962076E+001, 5.4924529E+001, 5.3724375E+001, 7.7746969E+001, 7.2927197E+001, 6.5742934E+001, 6.2433863E+001, 5.2948219E+001, 4.2051728E+001, 3.1475226E+001, 2.9883345E+001
 2.8800113E+003, 5.6073985E+001, 5.5720835E+001, 5.5354185E+001, 5.5282306E+001, 5.5351625E+001, 5.5264398E+001, 5.4888843E+001, 5.4030166E+001, 7.6689609E+001, 7.0941009E+001, 6.4984781E+001, 6.2243580E+001, 5.3346200E+001, 4.1599167E+001, 3.1541612E+001, 2.9725313E+001
 2.9000297E+003, 5.6064949E+001, 5.5873928E+001, 5.5568572E+001, 5.5457876E+001, 5.5356791E+001, 5.5291918E+001, 5.5168434E+001, 5.4189925E+001, 7.6764079E+001, 7.1236525E+001, 6.4731358E+001, 6.1999425E+001, 5.3340939E+001, 4.0493680E+001, 3.1601103E+001, 2.9579493E+001
 2.9200309E+003, 5.6346074E+001, 5.5977562E+001, 5.5573406E+001, 5.5556321E+001, 5.5235341E+001, 5.5208351E+001, 5.5155829E+001, 5.4306885E+001, 7.6354476E+001, 7.1822787E+001, 6.4348822E+001, 6.0850381E+001, 5.2326603E+001, 4.1060267E+001, 3.1825738E+001, 2.9566964E+001
 2.9400301E+003, 5.6564946E+001, 5.6206400E+001, 5.5659547E+001, 5.5564088E+001, 5.5320671E+001, 5.5420889E+001, 5.5283999E+001, 5.4423820E+001, 7.7162613E+001, 7.2257943E+001, 6.5194020E+001, 6.2280800E+001, 5.1944690E+001, 4.0368470E+001, 3.1861294E+001, 2.9623727E+001
 2.9600155E+003, 5.6367563E+001, 5.5933133E+001, 5.5390163E+001, 5.5296692E+001, 5.5235259E+001, 5.5449700E+001, 5.5140524E+001, 5.4504127E+001, 7.6771381E+001, 7.2196487E+001, 6.5152812E+001, 6.1737135E+001, 5.1673706E+001, 4.0743453E+001, 3.1945601E+001, 2.9757537E+001
 2.9800136E+003, 5.6192832E+001, 5.5724750E+001, 5.5319849E+001, 5.5215962E+001, 5.5104487E+001, 5.5234943E+001, 5.4937135E+001, 5.4081171E+001, 7.7508615E+001, 7.2119888E+001, 6.5457575E+001, 6.1858108E+001, 5.1307903E+001, 4.2288728E+001, 3.2147429E+001, 2.9922751E+001
 3.0000234E+003, 5.6116760E+001, 5.5761623E+001, 5.5504865E+001, 5.5518921E+001, 5.5404056E+001, 5.5446826E+001, 5.4975260E+001, 5.3940930E+001, 7.8000681E+001, 7.2382779E+001, 6.5600345E+001, 6.1498405E+001, 5.0077410E+001, 4.1252096E+001, 3.1981347E+001, 2.9860409E+001
 3.0200326E+003, 5.6402817E+001, 5.5828253E+001, 5.5552853E+001, 5.5520489E+001, 5.5437433E+001, 5.5449968E+001, 5.5089917E+001, 5.4001678E+001, 7.8106792E+001, 7.2729879E+001, 6.5345584E+001, 6.1393369E+001, 5.1678124E+001, 4.2160890E+001, 3.1692025E+001, 2.9733825E+001
 3.0400179E+003, 5.6568860E+001, 5.6036580E+001, 5.5693392E+001, 5.5767042E+001, 5.5619178E+001, 5.5631124E+001, 5.5505528E+001, 5.4276382E+001, 7.8185356E+001, 7.2662841E+001, 6.6074547E+001, 6.1741121E+001, 5.2190331E+001, 4.1160949E+001, 3.1433465E+001, 2.9524782E+001
 3.0600291E+003, 5.6430973E+001, 5.5886506E+001, 5.5732430E+001, 5.5884474E+001, 5.5719867E+001, 5.5715435E+001, 5.5598241E+001, 5.4363060E+001, 7.8260780E+001, 7.2965773E+001, 6.4909847E+001, 6.0978718E+001, 5.1760419E+001, 4.0418278E+001, 3.1401604E+001, 2.9551893E+001
 3.0800141E+003, 5.6605986E+001, 5.5851074E+001, 5.5472521E+001, 5.5670933E+001, 5.5726346E+001, 5.5736249E+001, 5.5476823E+001, 5.4452926E+001, 7.7614144E+001, 7.2316281E+001, 6.4286507E+001, 6.0441281E+001, 5.2367517E+001, 4.2180992E+001, 3.1448665E+001, 2.9528121E+001
 3.1000356E+003, 5.6568946E+001, 5.5880919E+001, 5.5465460E+001, 5.5550488E+001, 5.5637435E+001, 5.5757881E+001, 5.5712824E+001, 5.4130953E+001, 7.6297307E+001, 7.1773645E+001, 6.4662495E+001, 6.0018458E+001, 5.2206820E+001, 4.2107507E+001, 3.1369290E+001, 2.9389899E+001
 3.1200043E+003, 5.6505826E+001, 5.5984391E+001, 5.5453221E+001, 5.5451169E+001, 5.5592156E+001, 5.5778996E+001, 5.5789724E+001, 5.4054174E+001, 7.6395005E+001, 7.0425819E+001, 6.4304718E+001, 6.0170556E+001, 5.1922731E+001, 4.1546826E+001, 3.1214145E+001, 2.9350400E+001
 3.1400308E+003, 5.6694864E+001, 5.6194695E+001, 5.5577200E+001, 5.5586848E+001, 5.5719302E+001, 5.5809870E+001, 5.5771509E+001, 5.4178945E+001, 7.6056871E+001, 7.0101979E+001, 6.4532682E+001, 6.0272706E+001, 5.1015822E+001, 4.1281581E+001, 3.1131399E+001, 2.9322517E+001
 3.1600193E+003, 5.6665446E+001, 5.6153371E+001, 5.5824063E+001, 5.5804912E+001, 5.5832311E+001, 5.5889286E+001, 5.5792996E+001, 5.4597742E+001, 7.6276313E+001, 7.0731258E+001, 6.5289869E+001, 6.0791022E+001, 5.1850662E+001, 4.1663600E+001, 3.1122299E+001, 2.9368402E+001
 3.1800154E+003, 5.6453838E+001, 5.6134978E+001, 5.5772056E+001, 5.5708497E+001, 5.5865914E+001, 5.5951328E+001, 5.5744397E+001, 5.4576390E+001, 7.7039736E+001, 7.1320073E+001, 6.5673093E+001, 6.1011002E+001, 5.1738552E+001, 4.1988570E+001, 3.1283772E+001, 2.9529409E+001
 3.2000066E+003, 5.6445225E+001, 5.6046283E+001, 5.5714765E+001, 5.5633570E+001, 5.5637214E+001, 5.5708082E+001, 5.5537858E+001, 5.4433416E+001, 7.7484332E+001, 7.1660783E+001, 6.4420604E+001, 6.0867006E+001, 5.2596985E+001, 4.2746183E+001, 3.1313030E+001, 2.9595994E+001
 3.2200211E+003, 5.6445581E+001, 5.5995855E+001, 5.5730982E+001, 5.5659084E+001, 5.5574158E+001, 5.5592181E+001, 5.5455194E+001, 5.4477720E+001, 7.6587490E+001, 7.1003743E+001, 6.3506013E+001, 6.0603118E+001, 5.2124248E+001, 4.2799923E+001, 3.1311064E+001, 2.9540215E+001
 3.2400072E+003, 5.6501366E+001, 5.6127122E+001, 5.5840649E+001, 5.5759475E+001, 5.5618782E+001, 5.5567465E+001, 5.5464342E+001, 5.4528681E+001, 7.7612674E+001, 7.2168359E+001, 6.3949038E+001, 6.0490947E+001, 5.0976351E+001, 4.2147137E+001, 3.1410410E+001, 2.9605697E+001
