s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200026E+003, 5.6451663E+001, 5.5944156E+001, 5.5378464E+001, 5.5075450E+001, 5.5351753E+001, 5.5331261E+001, 5.4789336E+001, 5.2768165E+001, 8.1164035E+001, 7.7299559E+001, 7.2544243E+001, 6.6592450E+001, 5.3597140E+001, 4.2778345E+001, 3.0915581E+001, 2.9228943E+001
 1.6400205E+003, 5.6398509E+001, 5.5983267E+001, 5.5475658E+001, 5.5108080E+001, 5.5260873E+001, 5.5274200E+001, 5.4799296E+001, 5.2742137E+001, 8.0793182E+001, 7.7568704E+001, 7.2622106E+001, 6.6459298E+001, 5.4435157E+001, 4.3235548E+001, 3.1191250E+001, 2.9403096E+001
 1.6600334E+003, 5.6643044E+001, 5.6215761E+001, 5.5753205E+001, 5.5373365E+001, 5.5479792E+001, 5.5470366E+001, 5.5247569E+001, 5.2863371E+001, 8.3219956E+001, 7.9262177E+001, 7.2229241E+001, 6.6359886E+001, 5.3972307E+001, 4.2617155E+001, 3.1353230E+001, 2.9520073E+001
 1.6800269E+003, 5.6361362E+001, 5.6059664E+001, 5.5708937E+001, 5.5363455E+001, 5.5382138E+001, 5.5261266E+001, 5.5121394E+001, 5.2698361E+001, 8.2540572E+001, 7.8083483E+001, 7.1342286E+001, 6.7147530E+001, 5.3752980E+001, 4.2305494E+001, 3.1210847E+001, 2.9527378E+001
 1.7000207E+003, 5.6165378E+001, 5.5888235E+001, 5.5494214E+001, 5.5157498E+001, 5.5101294E+001, 5.5187333E+001, 5.4974716E+001, 5.2118893E+001, 8.2089200E+001, 7.7379734E+001, 7.0800464E+001, 6.7619562E+001, 5.3917578E+001, 4.2415548E+001, 3.1169075E+001, 2.9604222E+001
 1.7200222E+003, 5.6314755E+001, 5.6029380E+001, 5.5579269E+001, 5.5198998E+001, 5.5092447E+001, 5.5293238E+001, 5.4961420E+001, 5.2350163E+001, 8.2935348E+001, 7.8135129E+001, 7.2094578E+001, 6.8816339E+001, 5.4684251E+001, 4.2754854E+001, 3.1384666E+001, 2.9718420E+001
 1.7400042E+003, 5.6401267E+001, 5.5970881E+001, 5.5672923E+001, 5.5316390E+001, 5.5252593E+001, 5.5451773E+001, 5.5046983E+001, 5.2755900E+001, 8.3639348E+001, 7.8581283E+001, 7.3187213E+001, 6.8475191E+001, 5.3469233E+001, 4.1990543E+001, 3.1462144E+001, 2.9857874E+001
 1.7600350E+003, 5.6750874E+001, 5.6313566E+001, 5.5944210E+001, 5.5609996E+001, 5.5475685E+001, 5.5692824E+001, 5.5155584E+001, 5.2701307E+001, 8.2468508E+001, 7.8490305E+001, 7.3017562E+001, 6.7458901E+001, 5.3032895E+001, 4.1876049E+001, 3.1736216E+001, 3.0037253E+001
 1.7800265E+003, 5.6705576E+001, 5.6239900E+001, 5.5897706E+001, 5.5799825E+001, 5.5562040E+001, 5.5660979E+001, 5.5277061E+001, 5.2708052E+001, 8.0622336E+001, 7.7114501E+001, 7.1646760E+001, 6.7538481E+001, 5.4195458E+001, 4.3516889E+001, 3.2110200E+001, 3.0136967E+001
 1.8000210E+003, 5.6785963E+001, 5.6397456E+001, 5.5982493E+001, 5.5804468E+001, 5.5576705E+001, 5.5606410E+001, 5.5214261E+001, 5.2415496E+001, 8.0260822E+001, 7.6157030E+001, 7.1323757E+001, 6.8086934E+001, 5.4142413E+001, 4.4037394E+001, 3.1933707E+001, 3.0114758E+001
 1.8200164E+003, 5.7156464E+001, 5.6521526E+001, 5.6161641E+001, 5.5914222E+001, 5.5688505E+001, 5.5818239E+001, 5.5480138E+001, 5.2256086E+001, 8.1984315E+001, 7.6821078E+001, 7.1493972E+001, 6.7380043E+001, 5.3371497E+001, 4.3418595E+001, 3.1700642E+001, 3.0054797E+001
 1.8400029E+003, 5.7650417E+001, 5.6540822E+001, 5.6108481E+001, 5.5963814E+001, 5.6192586E+001, 5.6264964E+001, 5.5709226E+001, 5.2681068E+001, 8.2461191E+001, 7.7698218E+001, 7.1781847E+001, 6.6811975E+001, 5.3620102E+001, 4.2589421E+001, 3.1438951E+001, 2.9901013E+001
 1.8600314E+003, 5.8245489E+001, 5.7060880E+001, 5.6202425E+001, 5.6162875E+001, 5.6406462E+001, 5.6498672E+001, 5.5957667E+001, 5.3057257E+001, 8.1566562E+001, 7.7262047E+001, 7.2144270E+001, 6.7327436E+001, 5.4693350E+001, 4.3165833E+001, 3.1493993E+001, 2.9825422E+001
 1.8800152E+003, 5.8483162E+001, 5.7554407E+001, 5.6611774E+001, 5.6694867E+001, 5.6794666E+001, 5.6882290E+001, 5.6314828E+001, 5.3392642E+001, 8.0178698E+001, 7.5781147E+001, 7.1078088E+001, 6.6835056E+001, 5.4542979E+001, 4.3287500E+001, 3.1695799E+001, 2.9927697E+001
 1.9000176E+003, 5.8142799E+001, 5.7333519E+001, 5.6780274E+001, 5.6989071E+001, 5.7172884E+001, 5.7025166E+001, 5.6171202E+001, 5.2842781E+001, 8.0005741E+001, 7.5955396E+001, 7.0594009E+001, 6.7127046E+001, 5.5460971E+001, 4.4109531E+001, 3.1895568E+001, 3.0101767E+001
 1.9200216E+003, 5.7593673E+001, 5.6960404E+001, 5.6546884E+001, 5.6667652E+001, 5.6863226E+001, 5.6769573E+001, 5.5759409E+001, 5.2334620E+001, 7.9896604E+001, 7.6178334E+001, 7.0665024E+001, 6.7397370E+001, 5.7399766E+001, 4.5130826E+001, 3.2147308E+001, 3.0231946E+001
 1.9400047E+003, 5.7390300E+001, 5.6828518E+001, 5.6298555E+001, 5.6290950E+001, 5.6441210E+001, 5.6483690E+001, 5.5551179E+001, 5.2704497E+001, 8.1474530E+001, 7.7973040E+001, 6.9830724E+001, 6.7327108E+001, 5.8691228E+001, 4.6605916E+001, 3.2540601E+001, 3.0402385E+001
 1.9600329E+003, 5.7388462E+001, 5.6729536E+001, 5.6203083E+001, 5.6272616E+001, 5.6319591E+001, 5.6491505E+001, 5.5949018E+001, 5.3362696E+001, 8.2732863E+001, 7.7906764E+001, 6.9033579E+001, 6.7343524E+001, 5.9751638E+001, 4.7825750E+001, 3.2960939E+001, 3.0520679E+001
 1.9800244E+003, 5.7294698E+001, 5.6827917E+001, 5.6418348E+001, 5.6411100E+001, 5.6494852E+001, 5.6608758E+001, 5.6209458E+001, 5.3545222E+001, 8.2088151E+001, 7.8206394E+001, 7.0132740E+001, 6.8324021E+001, 6.1418635E+001, 4.8537035E+001, 3.2965478E+001, 3.0698552E+001
 2.0000008E+003, 5.7461936E+001, 5.6950742E+001, 5.6535953E+001, 5.6418355E+001, 5.6427311E+001, 5.6491787E+001, 5.6047687E+001, 5.3227639E+001, 8.2346167E+001, 7.8616494E+001, 7.0682675E+001, 6.9535565E+001, 6.0824877E+001, 4.7393393E+001, 3.2638339E+001, 3.0652553E+001
 2.0200089E+003, 5.7330498E+001, 5.6915115E+001, 5.6630242E+001, 5.6475912E+001, 5.6364896E+001, 5.6403944E+001, 5.6019446E+001, 5.3128108E+001, 8.2083322E+001, 7.8255155E+001, 7.1676208E+001, 6.9948423E+001, 5.9499876E+001, 4.7651243E+001, 3.2606323E+001, 3.0623992E+001
 2.0400098E+003, 5.7846687E+001, 5.7190716E+001, 5.6956872E+001, 5.6838043E+001, 5.6526358E+001, 5.6510312E+001, 5.6243685E+001, 5.3260338E+001, 8.3644258E+001, 7.8707863E+001, 7.1982133E+001, 6.8436346E+001, 5.7684511E+001, 4.6804966E+001, 3.2724392E+001, 3.0665860E+001
 2.0600287E+003, 5.8307133E+001, 5.7493076E+001, 5.7207007E+001, 5.7300000E+001, 5.7140210E+001, 5.7075445E+001, 5.6683480E+001, 5.3394252E+001, 8.3220250E+001, 7.8258595E+001, 7.2546878E+001, 6.7870450E+001, 5.6875976E+001, 4.5735382E+001, 3.2644923E+001, 3.0743032E+001
 2.0800076E+003, 5.8891072E+001, 5.7966447E+001, 5.7677966E+001, 5.7979410E+001, 5.7984050E+001, 5.7663566E+001, 5.6807761E+001, 5.3575068E+001, 8.2684426E+001, 7.8068459E+001, 7.2778606E+001, 6.8023519E+001, 5.6683578E+001, 4.4647629E+001, 3.2733550E+001, 3.0761700E+001
 2.1000187E+003, 5.8767713E+001, 5.8027209E+001, 5.7675148E+001, 5.7877992E+001, 5.8118292E+001, 5.7870423E+001, 5.7118300E+001, 5.3778949E+001, 8.1852777E+001, 7.7672460E+001, 7.2617864E+001, 6.7919425E+001, 5.4993761E+001, 4.3611697E+001, 3.2515699E+001, 3.0750812E+001
 2.1200111E+003, 5.8503385E+001, 5.7804646E+001, 5.7495890E+001, 5.7679496E+001, 5.7963307E+001, 5.7776499E+001, 5.7058293E+001, 5.4238732E+001, 8.0197078E+001, 7.7142848E+001, 7.2842604E+001, 6.9158473E+001, 5.5818595E+001, 4.3912263E+001, 3.2245323E+001, 3.0736557E+001
 2.1400116E+003, 5.8230834E+001, 5.7640837E+001, 5.7333540E+001, 5.7470111E+001, 5.7984914E+001, 5.7857925E+001, 5.6949698E+001, 5.4467685E+001, 8.1306989E+001, 7.7253875E+001, 7.2380351E+001, 6.8777242E+001, 5.5379746E+001, 4.3561464E+001, 3.2126616E+001, 3.0674723E+001
 2.1600123E+003, 5.8138889E+001, 5.7667323E+001, 5.7378634E+001, 5.7454005E+001, 5.8029345E+001, 5.7879319E+001, 5.6727822E+001, 5.3995583E+001, 8.1474642E+001, 7.7504462E+001, 7.2152801E+001, 6.8183756E+001, 5.5770092E+001, 4.4644741E+001, 3.2128482E+001, 3.0619650E+001
 2.1800159E+003, 5.8365215E+001, 5.7785161E+001, 5.7571053E+001, 5.7661376E+001, 5.8004575E+001, 5.7891937E+001, 5.7055011E+001, 5.4191148E+001, 8.1856706E+001, 7.7125713E+001, 7.1874615E+001, 6.8395678E+001, 5.6470362E+001, 4.5006251E+001, 3.2139933E+001, 3.0536351E+001
 2.2000043E+003, 5.8906565E+001, 5.8041106E+001, 5.7582505E+001, 5.7677099E+001, 5.8117560E+001, 5.8103144E+001, 5.7385986E+001, 5.4794104E+001, 8.2773553E+001, 7.8200143E+001, 7.3080709E+001, 6.9398286E+001, 5.6847543E+001, 4.4714264E+001, 3.2315283E+001, 3.0604308E+001
 2.2200271E+003, 5.9349516E+001, 5.8372649E+001, 5.8011269E+001, 5.8169038E+001, 5.8347424E+001, 5.8346553E+001, 5.7758890E+001, 5.5136375E+001, 8.3459082E+001, 7.9364385E+001, 7.3408511E+001, 6.8218614E+001, 5.4925947E+001, 4.3347736E+001, 3.2408615E+001, 3.0821079E+001
 2.2400026E+003, 5.9559932E+001, 5.8537907E+001, 5.8202105E+001, 5.8284646E+001, 5.8468256E+001, 5.8584277E+001, 5.8118673E+001, 5.5107775E+001, 8.2161317E+001, 7.8578614E+001, 7.2946246E+001, 6.8735363E+001, 5.5740141E+001, 4.3255579E+001, 3.2573001E+001, 3.0969616E+001
 2.2600200E+003, 5.9639538E+001, 5.8739131E+001, 5.8447954E+001, 5.8518210E+001, 5.8720954E+001, 5.8819490E+001, 5.8107518E+001, 5.4949543E+001, 8.1281807E+001, 7.7803525E+001, 7.2844140E+001, 6.9503754E+001, 5.6145674E+001, 4.3731562E+001, 3.2653332E+001, 3.0917948E+001
 2.2800063E+003, 5.9844991E+001, 5.8937756E+001, 5.8774162E+001, 5.8972203E+001, 5.9286506E+001, 5.9514499E+001, 5.8519450E+001, 5.4746269E+001, 8.0436247E+001, 7.7661053E+001, 7.3811032E+001, 7.0297542E+001, 5.6594321E+001, 4.3689484E+001, 3.2621346E+001, 3.0879532E+001
 2.3000172E+003, 5.9960161E+001, 5.9050574E+001, 5.8771505E+001, 5.8936523E+001, 5.9370154E+001, 5.9675829E+001, 5.9045921E+001, 5.5038145E+001, 7.9760071E+001, 7.7430609E+001, 7.3459877E+001, 6.9422054E+001, 5.7730865E+001, 4.3903522E+001, 3.2525382E+001, 3.0958375E+001
 2.3200181E+003, 5.9812410E+001, 5.9061057E+001, 5.8745340E+001, 5.8797240E+001, 5.9152088E+001, 5.9458071E+001, 5.8596710E+001, 5.4787105E+001, 8.0257359E+001, 7.7819440E+001, 7.3530730E+001, 6.9560394E+001, 5.6521626E+001, 4.4097785E+001, 3.2495673E+001, 3.0981670E+001
 2.3400235E+003, 5.9585082E+001, 5.9056391E+001, 5.8720877E+001, 5.8683142E+001, 5.8962915E+001, 5.9127527E+001, 5.8319061E+001, 5.4336173E+001, 8.0899962E+001, 7.7728180E+001, 7.3435465E+001, 6.9955358E+001, 5.5727526E+001, 4.4463864E+001, 3.2451372E+001, 3.1023594E+001
 2.3600156E+003, 5.9265622E+001, 5.8723363E+001, 5.8453242E+001, 5.8601690E+001, 5.8909756E+001, 5.9002119E+001, 5.8101924E+001, 5.4075699E+001, 8.1380941E+001, 7.7353939E+001, 7.4130615E+001, 7.0529645E+001, 5.5267413E+001, 4.4401766E+001, 3.2385452E+001, 3.1003278E+001
 2.3800020E+003, 5.9215270E+001, 5.8649840E+001, 5.8274690E+001, 5.8464960E+001, 5.8975671E+001, 5.9080842E+001, 5.7916600E+001, 5.3835737E+001, 8.2619927E+001, 7.8200167E+001, 7.4599104E+001, 6.9518216E+001, 5.4417176E+001, 4.3947518E+001, 3.2303616E+001, 3.0946471E+001
 2.4000024E+003, 5.9478493E+001, 5.8858203E+001, 5.8429253E+001, 5.8555425E+001, 5.8977930E+001, 5.8978451E+001, 5.7891601E+001, 5.3966481E+001, 8.3311601E+001, 7.8785031E+001, 7.4673404E+001, 6.9756561E+001, 5.4710015E+001, 4.3842565E+001, 3.2455468E+001, 3.1011967E+001
 2.4200129E+003, 5.9686449E+001, 5.8877713E+001, 5.8524696E+001, 5.8690781E+001, 5.9093439E+001, 5.8890786E+001, 5.7690519E+001, 5.4227123E+001, 8.3933195E+001, 7.9726018E+001, 7.4757163E+001, 6.9058244E+001, 5.4286525E+001, 4.3349664E+001, 3.2458562E+001, 3.0923854E+001
 2.4400028E+003, 5.9923115E+001, 5.9014360E+001, 5.8972898E+001, 5.9016169E+001, 5.9171684E+001, 5.9055893E+001, 5.8144420E+001, 5.4576823E+001, 8.3918754E+001, 7.9883680E+001, 7.4504240E+001, 6.9988177E+001, 5.5077536E+001, 4.3358162E+001, 3.2537468E+001, 3.0874288E+001
 2.4600336E+003, 6.0043249E+001, 5.9220322E+001, 5.9338097E+001, 5.9403626E+001, 5.9500802E+001, 5.9343549E+001, 5.7969718E+001, 5.4757810E+001, 8.4031794E+001, 7.9813387E+001, 7.4578517E+001, 6.9906894E+001, 5.4210051E+001, 4.2596416E+001, 3.2716455E+001, 3.0888347E+001
 2.4800197E+003, 6.0143315E+001, 5.9407596E+001, 5.9604249E+001, 5.9602723E+001, 5.9588043E+001, 5.9324748E+001, 5.7725731E+001, 5.4741070E+001, 8.4173165E+001, 7.9220699E+001, 7.4545580E+001, 6.9159959E+001, 5.3752228E+001, 4.2849893E+001, 3.2823999E+001, 3.0957028E+001
 2.5000151E+003, 6.0423773E+001, 5.9877998E+001, 5.9903430E+001, 5.9795666E+001, 5.9635154E+001, 5.9368747E+001, 5.8092362E+001, 5.5083785E+001, 8.5730999E+001, 8.0239170E+001, 7.4537795E+001, 6.8881046E+001, 5.4025446E+001, 4.2826856E+001, 3.2937165E+001, 3.1112017E+001
 2.5200266E+003, 6.0246126E+001, 5.9770047E+001, 5.9808126E+001, 5.9882930E+001, 5.9791530E+001, 5.9477764E+001, 5.8376910E+001, 5.5276593E+001, 8.5006596E+001, 8.0740371E+001, 7.4579823E+001, 6.7822616E+001, 5.2871477E+001, 4.2164078E+001, 3.2979283E+001, 3.1168862E+001
 2.5400001E+003, 6.0153853E+001, 5.9863373E+001, 5.9771133E+001, 5.9934514E+001, 5.9742912E+001, 5.9495558E+001, 5.8405982E+001, 5.4898561E+001, 8.2857046E+001, 7.9554526E+001, 7.3703646E+001, 6.8045898E+001, 5.3795973E+001, 4.2684835E+001, 3.3197002E+001, 3.1338567E+001
 2.5600099E+003, 5.9995595E+001, 5.9867170E+001, 5.9654847E+001, 5.9662992E+001, 5.9512394E+001, 5.9295978E+001, 5.8443568E+001, 5.4849279E+001, 8.3357027E+001, 7.9346735E+001, 7.3325429E+001, 6.8149316E+001, 5.4186695E+001, 4.2856894E+001, 3.3162156E+001, 3.1449891E+001
 2.5800243E+003, 6.0073621E+001, 5.9835799E+001, 5.9401603E+001, 5.9172387E+001, 5.9271586E+001, 5.9409710E+001, 5.8601983E+001, 5.5184358E+001, 8.4920422E+001, 8.0737377E+001, 7.3899962E+001, 6.8337276E+001, 5.3502152E+001, 4.2367765E+001, 3.3111562E+001, 3.1501299E+001
 2.6000050E+003, 6.0566303E+001, 6.0268515E+001, 5.9658611E+001, 5.9351463E+001, 5.9493415E+001, 5.9572822E+001, 5.8948616E+001, 5.5644668E+001, 8.5405036E+001, 8.1323165E+001, 7.3481832E+001, 6.6655767E+001, 5.2674761E+001, 4.2221463E+001, 3.3035958E+001, 3.1636466E+001
 2.6200032E+003, 6.0479113E+001, 6.0168493E+001, 5.9814102E+001, 5.9681710E+001, 5.9724112E+001, 5.9602599E+001, 5.8879518E+001, 5.6206143E+001, 8.3801404E+001, 7.9781646E+001, 7.2765041E+001, 6.6524022E+001, 5.3173934E+001, 4.2564639E+001, 3.3031616E+001, 3.1659569E+001
 2.6400226E+003, 6.0391407E+001, 5.9976016E+001, 5.9609488E+001, 5.9613535E+001, 5.9650052E+001, 5.9444536E+001, 5.8589932E+001, 5.5932437E+001, 8.2393195E+001, 7.8054490E+001, 7.2316003E+001, 6.6902590E+001, 5.3861904E+001, 4.4285298E+001, 3.2999959E+001, 3.1661919E+001
 2.6600140E+003, 6.0564187E+001, 5.9935200E+001, 5.9461102E+001, 5.9627682E+001, 5.9834259E+001, 5.9759519E+001, 5.8958749E+001, 5.6126234E+001, 8.2618162E+001, 7.7867527E+001, 7.3436877E+001, 6.7195124E+001, 5.2757029E+001, 4.3219689E+001, 3.2992299E+001, 3.1710017E+001
 2.6800187E+003, 6.0643453E+001, 6.0101290E+001, 5.9613006E+001, 5.9426624E+001, 5.9660873E+001, 5.9770326E+001, 5.9362023E+001, 5.6343947E+001, 8.2136099E+001, 7.8538018E+001, 7.3113437E+001, 6.6296398E+001, 5.4760297E+001, 4.5527556E+001, 3.2984642E+001, 3.1605507E+001
 2.7000314E+003, 6.0201826E+001, 5.9957770E+001, 5.9693792E+001, 5.9282675E+001, 5.9535717E+001, 5.9608989E+001, 5.9132538E+001, 5.6146318E+001, 8.2953469E+001, 7.9997198E+001, 7.3115962E+001, 6.7458686E+001, 5.5386832E+001, 4.5496363E+001, 3.3182658E+001, 3.1531827E+001
 2.7200332E+003, 5.9770135E+001, 5.9588855E+001, 5.9248875E+001, 5.8866378E+001, 5.9107427E+001, 5.9201180E+001, 5.8714536E+001, 5.6307395E+001, 8.3978742E+001, 8.0683682E+001, 7.3903300E+001, 6.8525536E+001, 5.4992929E+001, 4.4984921E+001, 3.3250867E+001, 3.1628250E+001
 2.7400095E+003, 5.9625833E+001, 5.9335683E+001, 5.8983106E+001, 5.8862807E+001, 5.9103762E+001, 5.9136466E+001, 5.8587169E+001, 5.6065709E+001, 8.3316951E+001, 8.0728675E+001, 7.3767129E+001, 6.9047360E+001, 5.5582699E+001, 4.5570221E+001, 3.3583444E+001, 3.1761395E+001
 2.7600085E+003, 5.9821838E+001, 5.9304653E+001, 5.9042778E+001, 5.8980843E+001, 5.8995989E+001, 5.9011558E+001, 5.8613399E+001, 5.6219829E+001, 8.3776550E+001, 8.0264661E+001, 7.4113134E+001, 6.8758268E+001, 5.4551833E+001, 4.5343992E+001, 3.3595407E+001, 3.1703459E+001
 2.7800163E+003, 5.9985747E+001, 5.9338594E+001, 5.9284313E+001, 5.9144654E+001, 5.9203303E+001, 5.9306972E+001, 5.9074856E+001, 5.6880540E+001, 8.3807636E+001, 7.9394521E+001, 7.3762851E+001, 6.8907741E+001, 5.5145791E+001, 4.4737882E+001, 3.3364644E+001, 3.1743365E+001
 2.8000059E+003, 6.0076794E+001, 5.9555861E+001, 5.9414640E+001, 5.9214032E+001, 5.9256818E+001, 5.9513208E+001, 5.9108397E+001, 5.6414140E+001, 8.4213056E+001, 7.9082279E+001, 7.2875591E+001, 6.8483303E+001, 5.5457984E+001, 4.4239852E+001, 3.3205484E+001, 3.1732487E+001
 2.8200247E+003, 6.0384958E+001, 5.9822468E+001, 5.9507872E+001, 5.9261853E+001, 5.9390287E+001, 5.9519084E+001, 5.9006568E+001, 5.6310588E+001, 8.3855784E+001, 7.8364410E+001, 7.2288652E+001, 6.7924989E+001, 5.5492638E+001, 4.4247056E+001, 3.3266346E+001, 3.1763069E+001
 2.8400321E+003, 6.0486723E+001, 5.9961872E+001, 5.9627065E+001, 5.9354839E+001, 5.9435618E+001, 5.9528534E+001, 5.9261621E+001, 5.7068175E+001, 8.3177053E+001, 7.7910892E+001, 7.1703940E+001, 6.7976571E+001, 5.7007396E+001, 4.5168107E+001, 3.3299591E+001, 3.1826630E+001
 2.8600286E+003, 6.0561481E+001, 6.0110342E+001, 5.9676523E+001, 5.9609983E+001, 5.9705244E+001, 5.9732306E+001, 5.9462026E+001, 5.7288808E+001, 8.3636790E+001, 7.8259069E+001, 7.2786423E+001, 6.8413126E+001, 5.5475700E+001, 4.4146905E+001, 3.3117326E+001, 3.1747399E+001
 2.8800130E+003, 6.0427002E+001, 5.9946396E+001, 5.9531175E+001, 5.9532759E+001, 5.9819604E+001, 5.9869044E+001, 5.9677819E+001, 5.7468016E+001, 8.3503712E+001, 7.8097580E+001, 7.2048575E+001, 6.7869995E+001, 5.7634596E+001, 4.5822830E+001, 3.3142949E+001, 3.1613775E+001
 2.9000224E+003, 6.0062808E+001, 5.9723828E+001, 5.9449463E+001, 5.9461387E+001, 5.9514414E+001, 5.9519051E+001, 5.9272017E+001, 5.7508577E+001, 8.3238367E+001, 7.8577765E+001, 7.2315131E+001, 6.8018996E+001, 5.9163501E+001, 4.6741340E+001, 3.3103294E+001, 3.1620386E+001
 2.9200255E+003, 6.0098435E+001, 5.9709157E+001, 5.9228008E+001, 5.9343690E+001, 5.9351468E+001, 5.9429598E+001, 5.9171623E+001, 5.7525046E+001, 8.5723976E+001, 8.0210128E+001, 7.2948301E+001, 6.8558460E+001, 5.8545409E+001, 4.5973610E+001, 3.3149884E+001, 3.1592820E+001
 2.9400125E+003, 6.0484002E+001, 5.9911266E+001, 5.9360035E+001, 5.9497649E+001, 5.9436016E+001, 5.9625580E+001, 5.9350898E+001, 5.7858796E+001, 8.4825925E+001, 7.9400392E+001, 7.2796702E+001, 6.9030535E+001, 5.7621580E+001, 4.5588791E+001, 3.3262092E+001, 3.1667667E+001
 2.9600283E+003, 6.0160666E+001, 5.9775949E+001, 5.9461601E+001, 5.9553497E+001, 5.9459896E+001, 5.9625463E+001, 5.9294621E+001, 5.7497238E+001, 8.5221943E+001, 7.9162775E+001, 7.3143280E+001, 6.9355065E+001, 5.5709513E+001, 4.4392630E+001, 3.3507843E+001, 3.1789679E+001
 2.9800140E+003, 6.0006109E+001, 5.9764913E+001, 5.9471204E+001, 5.9360855E+001, 5.9179653E+001, 5.9278484E+001, 5.8839089E+001, 5.7256542E+001, 8.5639175E+001, 8.0387967E+001, 7.2758139E+001, 6.7683612E+001, 5.5642198E+001, 4.4970750E+001, 3.3827714E+001, 3.1830744E+001
 3.0000235E+003, 6.0117010E+001, 5.9800243E+001, 5.9483837E+001, 5.9385058E+001, 5.9279624E+001, 5.9458385E+001, 5.9096574E+001, 5.7345307E+001, 8.5853619E+001, 8.0723753E+001, 7.2144117E+001, 6.8247605E+001, 5.6975440E+001, 4.6126548E+001, 3.3721646E+001, 3.1816953E+001
 3.0200178E+003, 6.0785578E+001, 6.0171987E+001, 5.9706819E+001, 5.9920645E+001, 6.0036958E+001, 6.0050793E+001, 5.9148562E+001, 5.6978266E+001, 8.7146628E+001, 8.0679541E+001, 7.2663511E+001, 6.7815774E+001, 5.4068363E+001, 4.4995107E+001, 3.3470704E+001, 3.1720521E+001
 3.0400271E+003, 6.0872608E+001, 6.0200940E+001, 5.9803618E+001, 6.0178252E+001, 6.0353698E+001, 6.0245353E+001, 5.9078541E+001, 5.6590613E+001, 8.5771495E+001, 8.0566192E+001, 7.4153836E+001, 6.9315151E+001, 5.4231722E+001, 4.4290673E+001, 3.3385693E+001, 3.1679737E+001
 3.0600002E+003, 6.0989825E+001, 6.0498841E+001, 5.9945204E+001, 6.0183457E+001, 6.0260181E+001, 6.0206198E+001, 5.9290887E+001, 5.6560529E+001, 8.3434353E+001, 8.0146399E+001, 7.5466675E+001, 7.0649106E+001, 5.3739458E+001, 4.3692346E+001, 3.3514198E+001, 3.1712130E+001
 3.0800082E+003, 6.1477484E+001, 6.0935012E+001, 6.0093183E+001, 6.0223425E+001, 6.0245553E+001, 6.0287477E+001, 5.9580430E+001, 5.7138771E+001, 8.1642713E+001, 7.9097334E+001, 7.5045829E+001, 7.0077962E+001, 5.4456891E+001, 4.4425957E+001, 3.3486213E+001, 3.1394630E+001
 3.1000251E+003, 6.1441502E+001, 6.0937382E+001, 6.0301364E+001, 6.0461528E+001, 6.0605745E+001, 6.0601472E+001, 5.9859920E+001, 5.7458384E+001, 8.2968754E+001, 7.9471273E+001, 7.3994391E+001, 6.9961504E+001, 5.6452008E+001, 4.6148357E+001, 3.3258048E+001, 3.1215720E+001
 3.1200353E+003, 6.1187737E+001, 6.0936006E+001, 6.0266125E+001, 6.0291162E+001, 6.0433670E+001, 6.0475502E+001, 5.9910309E+001, 5.8071226E+001, 8.5038405E+001, 8.0125722E+001, 7.3614430E+001, 6.9105132E+001, 5.7525472E+001, 4.6079144E+001, 3.3177482E+001, 3.1287934E+001
 3.1400212E+003, 6.1175118E+001, 6.0859924E+001, 6.0190307E+001, 6.0110264E+001, 6.0329837E+001, 6.0219191E+001, 5.9847014E+001, 5.7803713E+001, 8.4619236E+001, 8.0135814E+001, 7.3956095E+001, 6.9398379E+001, 5.8019353E+001, 4.6748362E+001, 3.3376627E+001, 3.1524789E+001
 3.1600255E+003, 6.1272898E+001, 6.0784694E+001, 6.0185464E+001, 6.0090449E+001, 6.0269085E+001, 6.0285592E+001, 6.0030774E+001, 5.7591444E+001, 8.3898362E+001, 7.9924864E+001, 7.4286237E+001, 7.0162396E+001, 5.7138166E+001, 4.5742966E+001, 3.3624191E+001, 3.1692384E+001
 3.1800021E+003, 6.1192154E+001, 6.0773529E+001, 6.0285992E+001, 6.0208993E+001, 6.0168960E+001, 6.0216648E+001, 5.9985980E+001, 5.8069942E+001, 8.3093125E+001, 7.9764064E+001, 7.4732252E+001, 6.9894714E+001, 5.5679518E+001, 4.5286372E+001, 3.3561997E+001, 3.1726614E+001
 3.2000103E+003, 6.1592320E+001, 6.0917615E+001, 6.0403209E+001, 6.0379358E+001, 6.0457851E+001, 6.0513842E+001, 6.0069769E+001, 5.7954334E+001, 8.2701465E+001, 7.9346497E+001, 7.4227312E+001, 6.9360350E+001, 5.7214855E+001, 4.5877300E+001, 3.3544929E+001, 3.1895303E+001
 3.2200271E+003, 6.1627052E+001, 6.1027923E+001, 6.0615659E+001, 6.0582524E+001, 6.0787923E+001, 6.0939355E+001, 6.0223309E+001, 5.8169659E+001, 8.1961172E+001, 7.8156782E+001, 7.4017676E+001, 6.9544897E+001, 5.7573882E+001, 4.6092345E+001, 3.3554707E+001, 3.1934834E+001
 3.2400301E+003, 6.1375022E+001, 6.0891922E+001, 6.0592496E+001, 6.0671879E+001, 6.0888201E+001, 6.0929881E+001, 6.0299157E+001, 5.8083583E+001, 8.3545920E+001, 7.8589283E+001, 7.3738253E+001, 6.9973482E+001, 5.7162848E+001, 4.5812838E+001, 3.3401782E+001, 3.1816737E+001
