s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200242E+003, 5.3183887E+001, 5.2602441E+001, 5.2189670E+001, 5.2357549E+001, 5.2256341E+001, 5.2216570E+001, 5.1916509E+001, 4.9552935E+001, 7.6328619E+001, 7.2286676E+001, 6.6624845E+001, 6.2136929E+001, 5.0766751E+001, 3.9579736E+001, 2.9338101E+001, 2.7798032E+001
 1.6400117E+003, 5.3118316E+001, 5.2728363E+001, 5.2420448E+001, 5.2465565E+001, 5.2406540E+001, 5.2455356E+001, 5.2056760E+001, 4.9414285E+001, 7.6863358E+001, 7.3104664E+001, 6.6914698E+001, 6.2817919E+001, 5.0586583E+001, 3.9691422E+001, 2.9436750E+001, 2.7879975E+001
 1.6600217E+003, 5.3451795E+001, 5.3065488E+001, 5.2650362E+001, 5.2518567E+001, 5.2492449E+001, 5.2516864E+001, 5.2190264E+001, 5.0454286E+001, 7.6828706E+001, 7.2316495E+001, 6.5543556E+001, 6.1071192E+001, 5.0666198E+001, 3.9338770E+001, 2.9575456E+001, 2.7901533E+001
 1.6800266E+003, 5.3706706E+001, 5.3263808E+001, 5.2714544E+001, 5.2684049E+001, 5.2789610E+001, 5.2699507E+001, 5.2330253E+001, 5.1005039E+001, 7.6765061E+001, 7.2269918E+001, 6.5105273E+001, 6.0821395E+001, 5.0759053E+001, 3.9975640E+001, 2.9733162E+001, 2.7916874E+001
 1.7000113E+003, 5.3725134E+001, 5.3428172E+001, 5.3061179E+001, 5.3000985E+001, 5.3114877E+001, 5.2877922E+001, 5.2560495E+001, 5.1374831E+001, 7.8749397E+001, 7.3099813E+001, 6.4341323E+001, 6.0467984E+001, 4.9488860E+001, 4.0685796E+001, 2.9654685E+001, 2.7919794E+001
 1.7200096E+003, 5.3742971E+001, 5.3430100E+001, 5.3151189E+001, 5.3099346E+001, 5.3172876E+001, 5.3060112E+001, 5.2669379E+001, 5.1541264E+001, 7.9483161E+001, 7.3402318E+001, 6.4561558E+001, 6.0038161E+001, 4.9719440E+001, 4.0097209E+001, 2.9592097E+001, 2.7914805E+001
 1.7400141E+003, 5.4049641E+001, 5.3448950E+001, 5.3313087E+001, 5.3462993E+001, 5.3547466E+001, 5.3435267E+001, 5.2876173E+001, 5.0881102E+001, 7.8570788E+001, 7.4780844E+001, 6.5342741E+001, 6.0065975E+001, 4.9564611E+001, 4.0225467E+001, 2.9624134E+001, 2.7839964E+001
 1.7600086E+003, 5.4138814E+001, 5.3498559E+001, 5.3385771E+001, 5.3578527E+001, 5.3829446E+001, 5.3688601E+001, 5.2918221E+001, 5.0344123E+001, 7.8543657E+001, 7.4175571E+001, 6.6356829E+001, 6.0410259E+001, 4.8190083E+001, 3.9176297E+001, 2.9475382E+001, 2.7773002E+001
 1.7800280E+003, 5.3970312E+001, 5.3403750E+001, 5.3302963E+001, 5.3614510E+001, 5.4094261E+001, 5.3970087E+001, 5.2974795E+001, 5.0049678E+001, 7.6845527E+001, 7.2830755E+001, 6.5980375E+001, 6.0499733E+001, 4.8550988E+001, 3.9406448E+001, 2.9639658E+001, 2.7738066E+001
 1.8000085E+003, 5.3991442E+001, 5.3428316E+001, 5.3245868E+001, 5.3638813E+001, 5.4181843E+001, 5.3989190E+001, 5.2787482E+001, 4.9875318E+001, 7.6309193E+001, 7.2059147E+001, 6.6488690E+001, 6.1516971E+001, 4.8969867E+001, 3.9304727E+001, 2.9757021E+001, 2.7819752E+001
 1.8200160E+003, 5.3883544E+001, 5.3390612E+001, 5.3319527E+001, 5.3689958E+001, 5.4137924E+001, 5.4005867E+001, 5.2597758E+001, 5.0058207E+001, 7.7382676E+001, 7.3977952E+001, 6.8518855E+001, 6.2517220E+001, 5.0047478E+001, 4.0749321E+001, 2.9755910E+001, 2.7848805E+001
 1.8400307E+003, 5.3900696E+001, 5.3561350E+001, 5.3380822E+001, 5.3578590E+001, 5.3781100E+001, 5.3752474E+001, 5.2492957E+001, 5.0325070E+001, 7.9695398E+001, 7.4602632E+001, 6.7215856E+001, 6.2495066E+001, 5.0875184E+001, 4.1695209E+001, 2.9973719E+001, 2.7940230E+001
 1.8600391E+003, 5.3761976E+001, 5.3467107E+001, 5.3477488E+001, 5.3671814E+001, 5.3685037E+001, 5.3533227E+001, 5.2438376E+001, 5.0909258E+001, 8.0064477E+001, 7.3868347E+001, 6.6412188E+001, 6.2235344E+001, 5.1704504E+001, 4.1045947E+001, 3.0117389E+001, 2.8102111E+001
 1.8800020E+003, 5.3790958E+001, 5.3497445E+001, 5.3462647E+001, 5.3694761E+001, 5.3852301E+001, 5.3849472E+001, 5.2617472E+001, 5.0697812E+001, 7.8163622E+001, 7.2443771E+001, 6.5750201E+001, 6.1671488E+001, 5.2216804E+001, 4.0641550E+001, 3.0138226E+001, 2.8208362E+001
 1.9000236E+003, 5.3842751E+001, 5.3516849E+001, 5.3415615E+001, 5.3696237E+001, 5.3904625E+001, 5.3885980E+001, 5.2928985E+001, 5.1091369E+001, 7.7606345E+001, 7.2199307E+001, 6.5081388E+001, 6.0607546E+001, 5.2037526E+001, 4.2607373E+001, 3.0204680E+001, 2.8339698E+001
 1.9200314E+003, 5.4140432E+001, 5.3806957E+001, 5.3593320E+001, 5.3814271E+001, 5.3799753E+001, 5.3637054E+001, 5.2965641E+001, 5.1315093E+001, 7.8983036E+001, 7.1732488E+001, 6.5055020E+001, 6.0758176E+001, 4.9590787E+001, 4.0884031E+001, 3.0191682E+001, 2.8275544E+001
 1.9400035E+003, 5.4514468E+001, 5.4239738E+001, 5.3963491E+001, 5.4191863E+001, 5.3865154E+001, 5.3648680E+001, 5.3007463E+001, 5.1284789E+001, 7.9008522E+001, 7.1970843E+001, 6.6200091E+001, 6.1567533E+001, 5.0117219E+001, 4.1703582E+001, 3.0134637E+001, 2.8336664E+001
 1.9600243E+003, 5.4651766E+001, 5.4392174E+001, 5.3962617E+001, 5.4076338E+001, 5.3872197E+001, 5.3750735E+001, 5.3415127E+001, 5.0938207E+001, 7.9455335E+001, 7.2598320E+001, 6.5890902E+001, 6.2356516E+001, 5.0808435E+001, 4.2450092E+001, 3.0253987E+001, 2.8474524E+001
 1.9800141E+003, 5.4245725E+001, 5.4145941E+001, 5.3738858E+001, 5.3798144E+001, 5.3739216E+001, 5.3802999E+001, 5.3529842E+001, 5.0915723E+001, 7.9242256E+001, 7.2197166E+001, 6.5932762E+001, 6.3242311E+001, 5.0718238E+001, 4.1690932E+001, 3.0400689E+001, 2.8535428E+001
 2.0000217E+003, 5.4490492E+001, 5.4230453E+001, 5.3769501E+001, 5.3698115E+001, 5.3664220E+001, 5.3794050E+001, 5.3586612E+001, 5.1048322E+001, 7.9795134E+001, 7.3277613E+001, 6.6001116E+001, 6.3583632E+001, 5.0433920E+001, 4.0651518E+001, 3.0752574E+001, 2.8593652E+001
 2.0200112E+003, 5.4936150E+001, 5.4434877E+001, 5.3889238E+001, 5.3821499E+001, 5.4130268E+001, 5.4198589E+001, 5.3686585E+001, 5.1431725E+001, 7.8015344E+001, 7.3312775E+001, 6.5618859E+001, 6.1592399E+001, 5.1659934E+001, 4.2070356E+001, 3.0826197E+001, 2.8668130E+001
 2.0400160E+003, 5.4809978E+001, 5.4365384E+001, 5.3957076E+001, 5.4052496E+001, 5.4308499E+001, 5.4297712E+001, 5.3606889E+001, 5.1329313E+001, 7.9074410E+001, 7.4292366E+001, 6.5894195E+001, 6.1248117E+001, 5.2380522E+001, 4.2602074E+001, 3.0643990E+001, 2.8604064E+001
 2.0600003E+003, 5.4635906E+001, 5.4334012E+001, 5.3881659E+001, 5.3988861E+001, 5.4333716E+001, 5.4188650E+001, 5.3333452E+001, 5.0860536E+001, 7.8976299E+001, 7.4725810E+001, 6.5865985E+001, 6.0883851E+001, 5.2884072E+001, 4.2946035E+001, 3.0685405E+001, 2.8631518E+001
 2.0800158E+003, 5.4684077E+001, 5.4338209E+001, 5.4043331E+001, 5.4018905E+001, 5.4370326E+001, 5.4138742E+001, 5.3331851E+001, 5.0593780E+001, 7.8279825E+001, 7.4289529E+001, 6.5773780E+001, 6.0478859E+001, 5.2202619E+001, 4.1637606E+001, 3.0513614E+001, 2.8574079E+001
 2.1000095E+003, 5.4840737E+001, 5.4378769E+001, 5.4174324E+001, 5.4160751E+001, 5.4368734E+001, 5.4249097E+001, 5.3573706E+001, 5.1116663E+001, 7.8208089E+001, 7.4084386E+001, 6.6585925E+001, 6.1165764E+001, 5.2273490E+001, 4.1500552E+001, 3.0387665E+001, 2.8630138E+001
 2.1200211E+003, 5.5258445E+001, 5.4486705E+001, 5.4359211E+001, 5.4517893E+001, 5.4668783E+001, 5.4646712E+001, 5.3698091E+001, 5.1047135E+001, 7.8947161E+001, 7.3739307E+001, 6.6619233E+001, 6.1924556E+001, 5.1593378E+001, 4.0238637E+001, 3.0314233E+001, 2.8663932E+001
 2.1400120E+003, 5.5249133E+001, 5.4585653E+001, 5.4335319E+001, 5.4445767E+001, 5.4584813E+001, 5.4695363E+001, 5.3956372E+001, 5.1207160E+001, 7.8703528E+001, 7.3838773E+001, 6.7109681E+001, 6.1759699E+001, 5.1785516E+001, 4.0603070E+001, 3.0388622E+001, 2.8779858E+001
 2.1600268E+003, 5.5111186E+001, 5.4441844E+001, 5.4153655E+001, 5.4167828E+001, 5.4297288E+001, 5.4405605E+001, 5.4030192E+001, 5.1523147E+001, 7.8304082E+001, 7.3079516E+001, 6.5772590E+001, 6.0909881E+001, 5.3203992E+001, 4.1909681E+001, 3.0385149E+001, 2.8738447E+001
 2.1800242E+003, 5.5030535E+001, 5.4429025E+001, 5.4139910E+001, 5.4177949E+001, 5.4392040E+001, 5.4488544E+001, 5.4126025E+001, 5.1786589E+001, 7.8839893E+001, 7.3147620E+001, 6.6435749E+001, 6.2142638E+001, 5.3286687E+001, 4.1493998E+001, 3.0492598E+001, 2.8752944E+001
 2.2000075E+003, 5.5613735E+001, 5.4877658E+001, 5.4365735E+001, 5.4420495E+001, 5.4468554E+001, 5.4562400E+001, 5.4401615E+001, 5.2658730E+001, 7.7652438E+001, 7.2232846E+001, 6.6048880E+001, 6.1979114E+001, 5.2979870E+001, 4.0866530E+001, 3.0484953E+001, 2.8729194E+001
 2.2200143E+003, 5.5392225E+001, 5.4669825E+001, 5.4452711E+001, 5.4626465E+001, 5.4709856E+001, 5.4731458E+001, 5.4254590E+001, 5.2402114E+001, 7.7353054E+001, 7.1512346E+001, 6.5455152E+001, 6.2111817E+001, 5.2688930E+001, 4.0407321E+001, 3.0556917E+001, 2.8852159E+001
 2.2400237E+003, 5.5237610E+001, 5.4545185E+001, 5.4352689E+001, 5.4460100E+001, 5.4701140E+001, 5.4639722E+001, 5.4182469E+001, 5.2057287E+001, 7.7507626E+001, 7.2290716E+001, 6.5800540E+001, 6.2523798E+001, 5.2866360E+001, 3.9862432E+001, 3.0864311E+001, 2.9008645E+001
 2.2600309E+003, 5.5145421E+001, 5.4524527E+001, 5.4237910E+001, 5.4208146E+001, 5.4411790E+001, 5.4353445E+001, 5.4134009E+001, 5.1875210E+001, 7.7140671E+001, 7.2570894E+001, 6.5345581E+001, 6.2605827E+001, 5.2277293E+001, 3.9217993E+001, 3.0817723E+001, 2.9094529E+001
 2.2800087E+003, 5.5248832E+001, 5.4693054E+001, 5.4486668E+001, 5.4420340E+001, 5.4361393E+001, 5.4263506E+001, 5.4075509E+001, 5.2238917E+001, 7.6882195E+001, 7.2182043E+001, 6.5475547E+001, 6.2517835E+001, 5.1173613E+001, 3.8636007E+001, 3.0801630E+001, 2.9051623E+001
 2.3000113E+003, 5.5339771E+001, 5.4793160E+001, 5.4617309E+001, 5.4574339E+001, 5.4625301E+001, 5.4526432E+001, 5.4234998E+001, 5.2738728E+001, 7.5984816E+001, 7.1274895E+001, 6.4790464E+001, 6.2367191E+001, 5.1374106E+001, 3.9607794E+001, 3.0870623E+001, 2.8938293E+001
 2.3200332E+003, 5.5224966E+001, 5.4644096E+001, 5.4573432E+001, 5.4584678E+001, 5.4740447E+001, 5.4570534E+001, 5.4163918E+001, 5.2863175E+001, 7.5065633E+001, 7.0867639E+001, 6.4627127E+001, 6.0969956E+001, 5.1310639E+001, 4.1167580E+001, 3.0789951E+001, 2.8911081E+001
 2.3400123E+003, 5.5211312E+001, 5.4876370E+001, 5.4635947E+001, 5.4576502E+001, 5.4548548E+001, 5.4354968E+001, 5.4322321E+001, 5.2760142E+001, 7.6826544E+001, 7.2757649E+001, 6.5745408E+001, 6.1532264E+001, 5.2235192E+001, 4.2298704E+001, 3.0634571E+001, 2.8854183E+001
 2.3600346E+003, 5.5062887E+001, 5.4948287E+001, 5.4762636E+001, 5.4685858E+001, 5.4554077E+001, 5.4421196E+001, 5.4204671E+001, 5.2316495E+001, 7.7850972E+001, 7.3467295E+001, 6.6455088E+001, 6.1091445E+001, 5.2222993E+001, 4.2209591E+001, 3.0522753E+001, 2.8749629E+001
 2.3800180E+003, 5.5078126E+001, 5.4865374E+001, 5.4691318E+001, 5.4675157E+001, 5.4707623E+001, 5.4571322E+001, 5.4207327E+001, 5.2593038E+001, 7.8316321E+001, 7.2202572E+001, 6.6463344E+001, 6.1988121E+001, 5.2412587E+001, 4.1613692E+001, 3.0358754E+001, 2.8710826E+001
 2.4000296E+003, 5.5622344E+001, 5.5018240E+001, 5.4769880E+001, 5.4746077E+001, 5.4772209E+001, 5.4650598E+001, 5.4538920E+001, 5.3218903E+001, 7.8584348E+001, 7.2482248E+001, 6.5814816E+001, 6.1209973E+001, 5.3019296E+001, 4.1910913E+001, 3.0633876E+001, 2.8719513E+001
 2.4200251E+003, 5.5792809E+001, 5.5104846E+001, 5.4822577E+001, 5.4835146E+001, 5.4999829E+001, 5.4904455E+001, 5.4618984E+001, 5.3132589E+001, 7.8880116E+001, 7.3586550E+001, 6.6667213E+001, 6.2150531E+001, 5.2909669E+001, 4.1059758E+001, 3.0940882E+001, 2.8804984E+001
 2.4400170E+003, 5.6174177E+001, 5.5462504E+001, 5.5116747E+001, 5.5068597E+001, 5.5109000E+001, 5.5095193E+001, 5.4750349E+001, 5.3099337E+001, 7.9328512E+001, 7.3992430E+001, 6.5964224E+001, 6.1875113E+001, 5.2804679E+001, 4.1440980E+001, 3.0958889E+001, 2.9009152E+001
 2.4600275E+003, 5.6220414E+001, 5.5659364E+001, 5.5414303E+001, 5.5376904E+001, 5.5516821E+001, 5.5549879E+001, 5.5077605E+001, 5.2844237E+001, 7.9256496E+001, 7.5082363E+001, 6.6021216E+001, 6.2118948E+001, 5.3050343E+001, 4.1203508E+001, 3.0991683E+001, 2.9241555E+001
 2.4800329E+003, 5.6008802E+001, 5.5568179E+001, 5.5298595E+001, 5.5180580E+001, 5.5303752E+001, 5.5319296E+001, 5.5094127E+001, 5.2904142E+001, 7.8381619E+001, 7.4365792E+001, 6.6414085E+001, 6.3151992E+001, 5.3120263E+001, 4.0550183E+001, 3.1137510E+001, 2.9343131E+001
 2.5000179E+003, 5.6238369E+001, 5.5808290E+001, 5.5280607E+001, 5.5166025E+001, 5.5185415E+001, 5.5225129E+001, 5.5054558E+001, 5.2959101E+001, 7.7313924E+001, 7.4117085E+001, 6.6470856E+001, 6.3367936E+001, 5.1781789E+001, 4.0496988E+001, 3.1251933E+001, 2.9442261E+001
 2.5200338E+003, 5.6291117E+001, 5.5882886E+001, 5.5461565E+001, 5.5482926E+001, 5.5567173E+001, 5.5541945E+001, 5.5040293E+001, 5.3382264E+001, 7.7361282E+001, 7.3538356E+001, 6.6267694E+001, 6.3532760E+001, 5.2318432E+001, 4.2265681E+001, 3.1160020E+001, 2.9392197E+001
 2.5400104E+003, 5.6208006E+001, 5.5896042E+001, 5.5593611E+001, 5.5609889E+001, 5.5563414E+001, 5.5593273E+001, 5.5059886E+001, 5.3327713E+001, 7.8545097E+001, 7.4644369E+001, 6.6606775E+001, 6.3984484E+001, 5.2518725E+001, 4.1947784E+001, 3.1073879E+001, 2.9322902E+001
 2.5600234E+003, 5.6420303E+001, 5.5953613E+001, 5.5406424E+001, 5.5500114E+001, 5.5616753E+001, 5.5567700E+001, 5.5062214E+001, 5.3574606E+001, 7.8250320E+001, 7.4486387E+001, 6.6327438E+001, 6.3492360E+001, 5.2564415E+001, 4.2320678E+001, 3.1206750E+001, 2.9302132E+001
 2.5800210E+003, 5.6357918E+001, 5.5915370E+001, 5.5454744E+001, 5.5470339E+001, 5.5620672E+001, 5.5555256E+001, 5.4983513E+001, 5.3477751E+001, 7.7034235E+001, 7.3336810E+001, 6.5004265E+001, 6.2007332E+001, 5.2006696E+001, 4.1462852E+001, 3.1403043E+001, 2.9218959E+001
 2.6000173E+003, 5.6456681E+001, 5.6088949E+001, 5.5604985E+001, 5.5547254E+001, 5.5590164E+001, 5.5494746E+001, 5.5123266E+001, 5.3702808E+001, 7.9233981E+001, 7.4219042E+001, 6.5139139E+001, 6.1644269E+001, 5.0779079E+001, 4.0911472E+001, 3.1311232E+001, 2.9226943E+001
 2.6200287E+003, 5.6308291E+001, 5.6140994E+001, 5.5758661E+001, 5.5625994E+001, 5.5624755E+001, 5.5524653E+001, 5.5210001E+001, 5.4128377E+001, 7.9900804E+001, 7.4882691E+001, 6.5440056E+001, 6.0726789E+001, 5.0895422E+001, 4.1799497E+001, 3.1182791E+001, 2.9265845E+001
 2.6400012E+003, 5.6428969E+001, 5.6349170E+001, 5.5950955E+001, 5.5743716E+001, 5.5658633E+001, 5.5504777E+001, 5.5229148E+001, 5.4446089E+001, 7.9374803E+001, 7.4229999E+001, 6.5418702E+001, 6.0437894E+001, 5.1558715E+001, 4.1795663E+001, 3.1099253E+001, 2.9328769E+001
 2.6600198E+003, 5.6207951E+001, 5.6401850E+001, 5.6119120E+001, 5.6001779E+001, 5.5828879E+001, 5.5550070E+001, 5.5198258E+001, 5.4482613E+001, 8.0172128E+001, 7.4291249E+001, 6.6863667E+001, 6.2396413E+001, 5.1368983E+001, 4.1468108E+001, 3.1030609E+001, 2.9430554E+001
 2.6800256E+003, 5.6380014E+001, 5.6427883E+001, 5.6249352E+001, 5.6110617E+001, 5.5754109E+001, 5.5492028E+001, 5.5410367E+001, 5.4594805E+001, 7.9706115E+001, 7.4246509E+001, 6.6567011E+001, 6.2743564E+001, 4.9875170E+001, 4.0080061E+001, 3.1093172E+001, 2.9450194E+001
 2.7000090E+003, 5.6600404E+001, 5.6498456E+001, 5.6360221E+001, 5.6270055E+001, 5.5930448E+001, 5.5611901E+001, 5.5607854E+001, 5.4064152E+001, 7.8774862E+001, 7.2830120E+001, 6.5037063E+001, 6.2002694E+001, 4.9477499E+001, 3.9247066E+001, 3.1317396E+001, 2.9551756E+001
 2.7200071E+003, 5.6635256E+001, 5.6431209E+001, 5.6380955E+001, 5.6312858E+001, 5.6058628E+001, 5.5710121E+001, 5.5534960E+001, 5.4153977E+001, 7.9160006E+001, 7.2471665E+001, 6.4915685E+001, 6.2044136E+001, 4.9927802E+001, 3.9445260E+001, 3.1358680E+001, 2.9521599E+001
 2.7400212E+003, 5.6382879E+001, 5.6235530E+001, 5.6106238E+001, 5.6065412E+001, 5.6046402E+001, 5.5869642E+001, 5.5454718E+001, 5.4507571E+001, 7.9021735E+001, 7.2185400E+001, 6.5560033E+001, 6.2159241E+001, 4.9444170E+001, 3.9369124E+001, 3.1350069E+001, 2.9377781E+001
 2.7600137E+003, 5.6320079E+001, 5.6197592E+001, 5.5851052E+001, 5.5766748E+001, 5.5869078E+001, 5.5843111E+001, 5.5300834E+001, 5.4456515E+001, 7.9236134E+001, 7.3285684E+001, 6.6669606E+001, 6.1846084E+001, 5.0097145E+001, 4.0242942E+001, 3.1394378E+001, 2.9350853E+001
 2.7800214E+003, 5.6493188E+001, 5.6351919E+001, 5.5891970E+001, 5.5806365E+001, 5.5811628E+001, 5.5747980E+001, 5.5358995E+001, 5.4675887E+001, 7.9156114E+001, 7.3458320E+001, 6.7208533E+001, 6.2624529E+001, 5.0437814E+001, 4.0015234E+001, 3.1445390E+001, 2.9386084E+001
 2.8000314E+003, 5.6470006E+001, 5.6252942E+001, 5.5793118E+001, 5.5706458E+001, 5.5751353E+001, 5.5719246E+001, 5.5468807E+001, 5.4796819E+001, 7.8091932E+001, 7.2101534E+001, 6.6330641E+001, 6.3252704E+001, 5.2222987E+001, 4.2669949E+001, 3.1747558E+001, 2.9427825E+001
 2.8200125E+003, 5.6476786E+001, 5.6285874E+001, 5.5746914E+001, 5.5619560E+001, 5.5733199E+001, 5.5715710E+001, 5.5526160E+001, 5.4538792E+001, 7.7756881E+001, 7.2530656E+001, 6.6932489E+001, 6.3126527E+001, 5.2613411E+001, 4.3015413E+001, 3.2045866E+001, 2.9515017E+001
 2.8400075E+003, 5.6669122E+001, 5.6310861E+001, 5.5930262E+001, 5.5779327E+001, 5.5858263E+001, 5.5847604E+001, 5.5675608E+001, 5.4756611E+001, 7.8999524E+001, 7.3651070E+001, 6.7798954E+001, 6.3171214E+001, 5.2440024E+001, 4.2322238E+001, 3.1816041E+001, 2.9517150E+001
 2.8600001E+003, 5.6677488E+001, 5.6292961E+001, 5.5951970E+001, 5.5857313E+001, 5.5977033E+001, 5.6053614E+001, 5.5934122E+001, 5.4778968E+001, 7.8395292E+001, 7.2704315E+001, 6.6344765E+001, 6.2526161E+001, 5.2045989E+001, 4.2322234E+001, 3.1599559E+001, 2.9439827E+001
 2.8800186E+003, 5.6869355E+001, 5.6410761E+001, 5.6032411E+001, 5.5949992E+001, 5.5993574E+001, 5.6078078E+001, 5.5815343E+001, 5.4576946E+001, 7.8815149E+001, 7.3969029E+001, 6.6638567E+001, 6.1685657E+001, 5.0838616E+001, 4.1855623E+001, 3.1377071E+001, 2.9484823E+001
 2.9000208E+003, 5.6737533E+001, 5.6488004E+001, 5.6166660E+001, 5.6105370E+001, 5.6101767E+001, 5.6166801E+001, 5.5879767E+001, 5.4659586E+001, 7.9517606E+001, 7.4546076E+001, 6.6412938E+001, 6.1575968E+001, 5.1672225E+001, 4.1852722E+001, 3.1192341E+001, 2.9517970E+001
 2.9200019E+003, 5.6386754E+001, 5.6256075E+001, 5.5927889E+001, 5.5879443E+001, 5.5793003E+001, 5.5898571E+001, 5.5642646E+001, 5.4697774E+001, 7.8996207E+001, 7.3174827E+001, 6.5947626E+001, 6.2350577E+001, 5.0680281E+001, 4.0996236E+001, 3.1064331E+001, 2.9556256E+001
 2.9400314E+003, 5.6461690E+001, 5.6325973E+001, 5.5950375E+001, 5.5834094E+001, 5.5602880E+001, 5.5614482E+001, 5.5441721E+001, 5.4569608E+001, 7.7808808E+001, 7.3005578E+001, 6.5942459E+001, 6.3055861E+001, 5.1622514E+001, 4.1416112E+001, 3.1253069E+001, 2.9543522E+001
 2.9600030E+003, 5.6505374E+001, 5.6421230E+001, 5.6069428E+001, 5.5960327E+001, 5.5729546E+001, 5.5649194E+001, 5.5557257E+001, 5.4545517E+001, 7.7697104E+001, 7.2457277E+001, 6.5483683E+001, 6.2311215E+001, 5.1117561E+001, 4.1243440E+001, 3.1424720E+001, 2.9715103E+001
 2.9800004E+003, 5.6351798E+001, 5.6148427E+001, 5.5913614E+001, 5.5816002E+001, 5.5623794E+001, 5.5564583E+001, 5.5354650E+001, 5.4424274E+001, 7.8267346E+001, 7.2059296E+001, 6.5197731E+001, 6.1736399E+001, 5.2763996E+001, 4.2421441E+001, 3.1591564E+001, 2.9900502E+001
 3.0000334E+003, 5.6480600E+001, 5.6133614E+001, 5.5946714E+001, 5.5728943E+001, 5.5589268E+001, 5.5671500E+001, 5.5508645E+001, 5.4419936E+001, 7.8214390E+001, 7.1921482E+001, 6.6706903E+001, 6.2584866E+001, 5.3542307E+001, 4.4287913E+001, 3.1859884E+001, 2.9985932E+001
 3.0200290E+003, 5.6533607E+001, 5.6144684E+001, 5.6180592E+001, 5.5950527E+001, 5.5849327E+001, 5.5852630E+001, 5.5689875E+001, 5.4307295E+001, 7.7581121E+001, 7.2123070E+001, 6.6807337E+001, 6.2515071E+001, 5.2162422E+001, 4.3388653E+001, 3.2003950E+001, 3.0108069E+001
 3.0400049E+003, 5.6944977E+001, 5.6376141E+001, 5.6477997E+001, 5.6257064E+001, 5.6301180E+001, 5.6275752E+001, 5.6090662E+001, 5.4279982E+001, 7.8477168E+001, 7.3824550E+001, 6.7350595E+001, 6.2335507E+001, 5.2560315E+001, 4.2755736E+001, 3.2036164E+001, 3.0087355E+001
 3.0600337E+003, 5.6959417E+001, 5.6571453E+001, 5.6529731E+001, 5.6324158E+001, 5.6370862E+001, 5.6340961E+001, 5.6055152E+001, 5.4406047E+001, 7.8677461E+001, 7.3726698E+001, 6.6512449E+001, 6.2065808E+001, 5.2339124E+001, 4.1869053E+001, 3.1857726E+001, 2.9947646E+001
 3.0800203E+003, 5.6936887E+001, 5.6675481E+001, 5.6552185E+001, 5.6273547E+001, 5.6213189E+001, 5.6189117E+001, 5.6017416E+001, 5.4687195E+001, 7.8186593E+001, 7.3636710E+001, 6.6023970E+001, 6.1436556E+001, 5.2142750E+001, 4.1997338E+001, 3.1864200E+001, 2.9983899E+001
 3.1000210E+003, 5.7158970E+001, 5.6767398E+001, 5.6578379E+001, 5.6347573E+001, 5.6112853E+001, 5.5998890E+001, 5.6081110E+001, 5.5063254E+001, 7.8737747E+001, 7.2801364E+001, 6.5305660E+001, 6.1128089E+001, 5.2029951E+001, 4.1856034E+001, 3.1852711E+001, 3.0047573E+001
 3.1200104E+003, 5.7636248E+001, 5.7103100E+001, 5.6706309E+001, 5.6567917E+001, 5.6439619E+001, 5.6388271E+001, 5.6285642E+001, 5.5200207E+001, 8.0479790E+001, 7.4277841E+001, 6.5953504E+001, 6.1605488E+001, 5.0825509E+001, 4.0585395E+001, 3.1862852E+001, 2.9968150E+001
 3.1400205E+003, 5.7794249E+001, 5.7160113E+001, 5.6752666E+001, 5.6661822E+001, 5.6621376E+001, 5.6807132E+001, 5.6699756E+001, 5.5239877E+001, 7.8097887E+001, 7.3411297E+001, 6.6340438E+001, 6.1892355E+001, 5.0895015E+001, 3.9813420E+001, 3.1924794E+001, 2.9998225E+001
 3.1600243E+003, 5.7704481E+001, 5.7112468E+001, 5.6910924E+001, 5.6684934E+001, 5.6560647E+001, 5.6807518E+001, 5.6662143E+001, 5.4989509E+001, 7.7315220E+001, 7.2859078E+001, 6.4957298E+001, 6.0317891E+001, 5.0775307E+001, 4.0434836E+001, 3.1872256E+001, 2.9944690E+001
 3.1800102E+003, 5.7820976E+001, 5.7306034E+001, 5.7091698E+001, 5.6783186E+001, 5.6647205E+001, 5.6886829E+001, 5.6614119E+001, 5.5038588E+001, 7.7114528E+001, 7.3026966E+001, 6.5556420E+001, 6.1485482E+001, 5.0823449E+001, 4.0821558E+001, 3.1818992E+001, 2.9851391E+001
 3.2000206E+003, 5.7910891E+001, 5.7246129E+001, 5.6997435E+001, 5.6655452E+001, 5.6632652E+001, 5.6811632E+001, 5.6708671E+001, 5.4986838E+001, 7.7719377E+001, 7.2982661E+001, 6.5304473E+001, 6.1251211E+001, 5.0312921E+001, 4.0421177E+001, 3.1761817E+001, 2.9804187E+001
 3.2200346E+003, 5.8137238E+001, 5.7211813E+001, 5.6909539E+001, 5.6704277E+001, 5.6796754E+001, 5.6973007E+001, 5.6692875E+001, 5.5091069E+001, 7.7469375E+001, 7.1584121E+001, 6.5280366E+001, 6.1653900E+001, 5.0083306E+001, 4.0395638E+001, 3.1648438E+001, 2.9827332E+001
 3.2400210E+003, 5.7904674E+001, 5.7260095E+001, 5.6949677E+001, 5.6803645E+001, 5.6913491E+001, 5.7003389E+001, 5.6723046E+001, 5.5334094E+001, 7.6993903E+001, 7.2212526E+001, 6.4784294E+001, 6.1429597E+001, 5.0106915E+001, 4.1273477E+001, 3.1616150E+001, 2.9856952E+001
