s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200029E+003, 5.1909663E+001, 5.1703604E+001, 5.1589930E+001, 5.1561287E+001, 5.1486481E+001, 5.1390469E+001, 5.1030536E+001, 4.9360077E+001, 7.5470105E+001, 6.9686807E+001, 6.4552088E+001, 6.0573167E+001, 5.0681440E+001, 4.0606358E+001, 2.9592102E+001, 2.7496417E+001
 1.6400064E+003, 5.2335395E+001, 5.2237473E+001, 5.2025721E+001, 5.2055237E+001, 5.2019402E+001, 5.1843999E+001, 5.1208789E+001, 4.9332272E+001, 7.6098261E+001, 7.1867825E+001, 6.5096766E+001, 6.1061897E+001, 5.1353210E+001, 4.0694110E+001, 2.9772606E+001, 2.7543181E+001
 1.6600223E+003, 5.2258747E+001, 5.2321559E+001, 5.2149135E+001, 5.2192272E+001, 5.2224243E+001, 5.1980333E+001, 5.1192704E+001, 4.9189976E+001, 7.6206975E+001, 7.2963327E+001, 6.4409353E+001, 6.0617083E+001, 5.1839394E+001, 4.0797188E+001, 3.0023584E+001, 2.7688861E+001
 1.6800085E+003, 5.2148226E+001, 5.1993941E+001, 5.1819554E+001, 5.1841896E+001, 5.2051075E+001, 5.1938467E+001, 5.1125184E+001, 4.8986011E+001, 7.7182961E+001, 7.2608247E+001, 6.3418195E+001, 5.9724627E+001, 5.0277596E+001, 3.9583165E+001, 3.0066217E+001, 2.7848426E+001
 1.7000010E+003, 5.2115166E+001, 5.1901374E+001, 5.1809722E+001, 5.1687191E+001, 5.1847380E+001, 5.1890001E+001, 5.1328279E+001, 4.8966342E+001, 7.6491649E+001, 7.1597973E+001, 6.3355119E+001, 5.8964757E+001, 5.0652975E+001, 3.9997155E+001, 2.9946354E+001, 2.7915399E+001
 1.7200262E+003, 5.2594684E+001, 5.2346454E+001, 5.2199206E+001, 5.1921086E+001, 5.1849745E+001, 5.2047946E+001, 5.1606238E+001, 4.9364521E+001, 7.6865925E+001, 7.1033153E+001, 6.2632929E+001, 5.8060554E+001, 5.1612046E+001, 4.0375717E+001, 2.9771607E+001, 2.7799490E+001
 1.7400325E+003, 5.2878201E+001, 5.2906274E+001, 5.2748202E+001, 5.2523537E+001, 5.2236583E+001, 5.2360161E+001, 5.1838168E+001, 4.9671768E+001, 7.7328816E+001, 7.1332700E+001, 6.3340158E+001, 5.9681591E+001, 5.0944612E+001, 4.0233654E+001, 2.9553025E+001, 2.7668803E+001
 1.7600418E+003, 5.3013471E+001, 5.2990795E+001, 5.2806478E+001, 5.2780231E+001, 5.2662350E+001, 5.2509360E+001, 5.1940157E+001, 4.9614081E+001, 7.7531317E+001, 7.1482316E+001, 6.2846237E+001, 5.9291288E+001, 5.0151004E+001, 4.0365270E+001, 2.9639294E+001, 2.7706323E+001
 1.7800042E+003, 5.3193916E+001, 5.3072503E+001, 5.2948830E+001, 5.2989092E+001, 5.2813931E+001, 5.2585014E+001, 5.1881722E+001, 4.9191633E+001, 7.6304017E+001, 6.9920074E+001, 6.3370031E+001, 5.9285950E+001, 4.9326654E+001, 3.9305016E+001, 2.9617763E+001, 2.7632611E+001
 1.8000235E+003, 5.3265817E+001, 5.3158055E+001, 5.3031324E+001, 5.2994539E+001, 5.2764631E+001, 5.2548252E+001, 5.2091360E+001, 5.0272799E+001, 7.7479055E+001, 7.0787197E+001, 6.4475203E+001, 5.9556543E+001, 4.9848197E+001, 3.9715818E+001, 2.9440599E+001, 2.7654331E+001
 1.8200024E+003, 5.3158194E+001, 5.2917575E+001, 5.2831919E+001, 5.2853834E+001, 5.2683265E+001, 5.2559517E+001, 5.2239166E+001, 5.0878388E+001, 7.6733778E+001, 7.0045071E+001, 6.4824952E+001, 6.0441868E+001, 4.9310009E+001, 3.9914257E+001, 2.9538590E+001, 2.7791360E+001
 1.8400258E+003, 5.3125122E+001, 5.2865956E+001, 5.2721325E+001, 5.2701219E+001, 5.2638542E+001, 5.2589350E+001, 5.2429806E+001, 5.0975114E+001, 7.5851989E+001, 7.0109984E+001, 6.4548801E+001, 6.0636232E+001, 4.7930724E+001, 3.9858242E+001, 2.9688178E+001, 2.7991234E+001
 1.8600229E+003, 5.3121755E+001, 5.2666291E+001, 5.2610517E+001, 5.2583667E+001, 5.2503008E+001, 5.2554785E+001, 5.2427726E+001, 5.0991692E+001, 7.6216896E+001, 6.9831821E+001, 6.2876842E+001, 5.9507398E+001, 4.8064875E+001, 3.9717126E+001, 2.9804627E+001, 2.8179005E+001
 1.8800137E+003, 5.3588654E+001, 5.2891828E+001, 5.2643068E+001, 5.2655412E+001, 5.2638625E+001, 5.2731735E+001, 5.2519811E+001, 5.1073877E+001, 7.7704408E+001, 7.0643979E+001, 6.3929276E+001, 6.0448573E+001, 4.9611435E+001, 4.1136268E+001, 2.9854094E+001, 2.8216292E+001
 1.9000149E+003, 5.4037088E+001, 5.3325412E+001, 5.2941436E+001, 5.2861326E+001, 5.2892442E+001, 5.3067799E+001, 5.2786149E+001, 5.1232427E+001, 7.8328343E+001, 7.1621429E+001, 6.4635188E+001, 6.1397513E+001, 5.1108801E+001, 4.2258244E+001, 2.9920265E+001, 2.8177116E+001
 1.9200318E+003, 5.4145060E+001, 5.3558772E+001, 5.3263985E+001, 5.3243041E+001, 5.3125058E+001, 5.3111621E+001, 5.2400699E+001, 5.0836096E+001, 7.8360060E+001, 7.2807953E+001, 6.5223085E+001, 6.1908395E+001, 5.1586423E+001, 4.2799674E+001, 2.9952320E+001, 2.8152097E+001
 1.9400330E+003, 5.3916028E+001, 5.3432321E+001, 5.3232339E+001, 5.3172612E+001, 5.3091280E+001, 5.3030649E+001, 5.1997291E+001, 5.0200668E+001, 7.8365365E+001, 7.2518499E+001, 6.5567628E+001, 6.2521585E+001, 5.0483022E+001, 4.1887919E+001, 3.0164490E+001, 2.8250172E+001
 1.9600273E+003, 5.4178217E+001, 5.3816820E+001, 5.3274119E+001, 5.3168459E+001, 5.3253385E+001, 5.3279011E+001, 5.2076865E+001, 5.0203833E+001, 7.7296550E+001, 7.1631035E+001, 6.4622306E+001, 6.1912916E+001, 5.0486338E+001, 4.1593832E+001, 3.0466164E+001, 2.8324485E+001
 1.9800002E+003, 5.4392837E+001, 5.3958795E+001, 5.3493152E+001, 5.3403243E+001, 5.3576619E+001, 5.3596714E+001, 5.2570309E+001, 5.0888026E+001, 7.6413782E+001, 7.1059954E+001, 6.3446140E+001, 6.0231824E+001, 5.0255150E+001, 4.1052168E+001, 3.0448004E+001, 2.8365719E+001
 2.0000247E+003, 5.4338683E+001, 5.3914976E+001, 5.3548567E+001, 5.3488549E+001, 5.3580728E+001, 5.3490525E+001, 5.2592559E+001, 5.0809164E+001, 7.6391343E+001, 7.1499200E+001, 6.2976471E+001, 5.9727667E+001, 5.0850820E+001, 4.1328277E+001, 3.0379524E+001, 2.8471980E+001
 2.0200171E+003, 5.4147318E+001, 5.3798758E+001, 5.3465078E+001, 5.3385211E+001, 5.3493324E+001, 5.3464397E+001, 5.2563099E+001, 5.0602404E+001, 7.6542768E+001, 7.1780728E+001, 6.3148898E+001, 6.0086109E+001, 5.1192985E+001, 4.0443578E+001, 3.0360042E+001, 2.8549497E+001
 2.0400145E+003, 5.4303186E+001, 5.3896027E+001, 5.3508642E+001, 5.3446987E+001, 5.3582134E+001, 5.3615505E+001, 5.2773134E+001, 5.0338629E+001, 7.7666557E+001, 7.2102960E+001, 6.4253014E+001, 6.0490663E+001, 4.9993050E+001, 4.0148217E+001, 3.0448668E+001, 2.8635807E+001
 2.0600381E+003, 5.4435192E+001, 5.3979473E+001, 5.3480837E+001, 5.3451236E+001, 5.3479275E+001, 5.3464411E+001, 5.2880014E+001, 5.0737082E+001, 7.7348607E+001, 7.2023826E+001, 6.4324461E+001, 6.0823416E+001, 5.1557749E+001, 4.1992519E+001, 3.0617109E+001, 2.8682012E+001
 2.0800102E+003, 5.4643159E+001, 5.4427826E+001, 5.3791034E+001, 5.3624440E+001, 5.3652950E+001, 5.3683009E+001, 5.3343650E+001, 5.1367910E+001, 7.6181572E+001, 7.0653960E+001, 6.3240175E+001, 5.9705332E+001, 5.1816496E+001, 4.2151303E+001, 3.0520488E+001, 2.8713958E+001
 2.1000362E+003, 5.4968340E+001, 5.4810135E+001, 5.4136297E+001, 5.3894596E+001, 5.3725089E+001, 5.3888017E+001, 5.3543677E+001, 5.1777248E+001, 7.7133016E+001, 7.0980442E+001, 6.4567195E+001, 6.0551498E+001, 5.1198996E+001, 4.1121243E+001, 3.0399235E+001, 2.8507440E+001
 2.1200026E+003, 5.4820095E+001, 5.4682809E+001, 5.4055636E+001, 5.3855635E+001, 5.3768232E+001, 5.3873980E+001, 5.3673639E+001, 5.1615895E+001, 7.7672579E+001, 7.1670390E+001, 6.4021492E+001, 6.0477036E+001, 5.0925603E+001, 4.0487707E+001, 3.0391615E+001, 2.8459553E+001
 2.1400079E+003, 5.4759706E+001, 5.4551400E+001, 5.3936688E+001, 5.3702079E+001, 5.3794565E+001, 5.3862236E+001, 5.3734513E+001, 5.2006728E+001, 7.6444166E+001, 7.1849169E+001, 6.5187962E+001, 6.2936576E+001, 5.1828727E+001, 4.0752340E+001, 3.0330737E+001, 2.8446706E+001
 2.1600102E+003, 5.4914964E+001, 5.4645579E+001, 5.3960541E+001, 5.3786480E+001, 5.3857147E+001, 5.3944856E+001, 5.3711242E+001, 5.2275628E+001, 7.5382067E+001, 7.0244223E+001, 6.4179378E+001, 6.2344888E+001, 5.1753989E+001, 4.0765236E+001, 3.0539725E+001, 2.8545651E+001
 2.1800221E+003, 5.4929490E+001, 5.4627580E+001, 5.4018245E+001, 5.3942330E+001, 5.3910247E+001, 5.3973388E+001, 5.3578466E+001, 5.2219886E+001, 7.6055465E+001, 7.0627659E+001, 6.2593234E+001, 6.1223347E+001, 5.2983329E+001, 4.3030504E+001, 3.0503745E+001, 2.8583932E+001
 2.2000099E+003, 5.4982064E+001, 5.4643979E+001, 5.4051837E+001, 5.3791079E+001, 5.3698132E+001, 5.3739015E+001, 5.3624178E+001, 5.2265928E+001, 7.7299023E+001, 7.1670223E+001, 6.4530939E+001, 6.1115554E+001, 5.0660933E+001, 4.1292584E+001, 3.0323303E+001, 2.8538210E+001
 2.2200165E+003, 5.5063004E+001, 5.4804769E+001, 5.4092564E+001, 5.3814400E+001, 5.3865743E+001, 5.3923934E+001, 5.3532596E+001, 5.2254266E+001, 7.7124205E+001, 7.2233493E+001, 6.4664282E+001, 6.0819333E+001, 4.9993147E+001, 4.0010921E+001, 3.0270007E+001, 2.8460487E+001
 2.2400400E+003, 5.4969629E+001, 5.4651348E+001, 5.4124781E+001, 5.4090373E+001, 5.4133268E+001, 5.4217997E+001, 5.3540643E+001, 5.2245842E+001, 7.6339207E+001, 7.1342430E+001, 6.5203963E+001, 6.1288526E+001, 5.1139441E+001, 4.0678738E+001, 3.0077540E+001, 2.8487120E+001
 2.2600289E+003, 5.4674735E+001, 5.4362553E+001, 5.3959060E+001, 5.3868451E+001, 5.3916164E+001, 5.3959242E+001, 5.3355546E+001, 5.1806981E+001, 7.7750787E+001, 7.2206058E+001, 6.5484217E+001, 6.0674561E+001, 5.1709854E+001, 4.1572378E+001, 3.0084554E+001, 2.8492678E+001
 2.2800092E+003, 5.4317572E+001, 5.4312657E+001, 5.3963092E+001, 5.3779926E+001, 5.3986680E+001, 5.4057346E+001, 5.3316385E+001, 5.1436723E+001, 7.9017324E+001, 7.2265960E+001, 6.4760730E+001, 6.0028298E+001, 5.1747065E+001, 4.1715338E+001, 3.0096254E+001, 2.8525083E+001
 2.3000216E+003, 5.4030545E+001, 5.4232747E+001, 5.3915409E+001, 5.3849441E+001, 5.3988551E+001, 5.4012416E+001, 5.3142761E+001, 5.1416126E+001, 7.7997002E+001, 7.1878624E+001, 6.3971803E+001, 5.9590172E+001, 4.9306936E+001, 4.0665083E+001, 3.0265691E+001, 2.8583590E+001
 2.3200001E+003, 5.4012787E+001, 5.4153576E+001, 5.3812094E+001, 5.3757295E+001, 5.3752917E+001, 5.3740503E+001, 5.3030306E+001, 5.1720889E+001, 7.7253437E+001, 7.1750798E+001, 6.4056965E+001, 5.9745387E+001, 4.9321740E+001, 4.1087752E+001, 3.0433560E+001, 2.8667596E+001
 2.3400223E+003, 5.4295826E+001, 5.4171704E+001, 5.3847696E+001, 5.3807927E+001, 5.3831135E+001, 5.3933137E+001, 5.3426406E+001, 5.1865697E+001, 7.7492398E+001, 7.1776798E+001, 6.5140837E+001, 6.1275604E+001, 5.0334816E+001, 4.1430227E+001, 3.0613545E+001, 2.8634578E+001
 2.3600029E+003, 5.4518844E+001, 5.4193315E+001, 5.3902050E+001, 5.3925657E+001, 5.3988374E+001, 5.3997206E+001, 5.3709340E+001, 5.2242019E+001, 7.6460345E+001, 7.2004361E+001, 6.6443803E+001, 6.1688613E+001, 5.0308316E+001, 4.2221203E+001, 3.0750604E+001, 2.8708236E+001
 2.3800128E+003, 5.5085482E+001, 5.4839168E+001, 5.4312391E+001, 5.4279910E+001, 5.4261398E+001, 5.4281244E+001, 5.4082887E+001, 5.2566138E+001, 7.6633240E+001, 7.2199988E+001, 6.5149069E+001, 6.1485534E+001, 4.9935223E+001, 4.1259530E+001, 3.0672791E+001, 2.8872497E+001
 2.4000431E+003, 5.5088078E+001, 5.5046889E+001, 5.4647532E+001, 5.4806781E+001, 5.4684161E+001, 5.4641470E+001, 5.4347277E+001, 5.2533484E+001, 7.6353130E+001, 7.2037323E+001, 6.5296277E+001, 6.1796088E+001, 5.0788653E+001, 4.1477896E+001, 3.0967579E+001, 2.9073314E+001
 2.4200221E+003, 5.4953783E+001, 5.4951023E+001, 5.4748418E+001, 5.4750558E+001, 5.4515626E+001, 5.4445829E+001, 5.4167963E+001, 5.2821142E+001, 7.6504652E+001, 7.1127370E+001, 6.5549482E+001, 6.1338773E+001, 5.0893134E+001, 4.1319449E+001, 3.1249231E+001, 2.9195846E+001
 2.4400093E+003, 5.4786866E+001, 5.4726385E+001, 5.4548448E+001, 5.4545229E+001, 5.4455907E+001, 5.4395760E+001, 5.4170867E+001, 5.3022584E+001, 7.7161979E+001, 7.1694206E+001, 6.5235120E+001, 6.0874924E+001, 5.1259463E+001, 4.0748270E+001, 3.1250538E+001, 2.9188402E+001
 2.4600122E+003, 5.4855621E+001, 5.4407758E+001, 5.4235070E+001, 5.4234093E+001, 5.4323149E+001, 5.4271943E+001, 5.4197506E+001, 5.3034687E+001, 7.8295470E+001, 7.3199178E+001, 6.5214251E+001, 6.1251588E+001, 5.1676664E+001, 4.0073855E+001, 3.1060401E+001, 2.9144018E+001
 2.4800081E+003, 5.5404988E+001, 5.4585185E+001, 5.4432790E+001, 5.4460334E+001, 5.4622077E+001, 5.4565877E+001, 5.4479060E+001, 5.3235236E+001, 7.8102496E+001, 7.2775094E+001, 6.5091811E+001, 6.0242125E+001, 5.1454762E+001, 4.0777503E+001, 3.0950306E+001, 2.9200884E+001
 2.5000057E+003, 5.5392986E+001, 5.4649634E+001, 5.4527447E+001, 5.4593688E+001, 5.4676265E+001, 5.4607701E+001, 5.4459470E+001, 5.3052478E+001, 7.8425140E+001, 7.2205369E+001, 6.5785918E+001, 6.2079505E+001, 5.1562017E+001, 4.1251853E+001, 3.0942862E+001, 2.9309566E+001
 2.5200122E+003, 5.5343395E+001, 5.4746181E+001, 5.4462807E+001, 5.4334490E+001, 5.4426477E+001, 5.4357987E+001, 5.4286521E+001, 5.3083375E+001, 7.8872081E+001, 7.2102475E+001, 6.5765732E+001, 6.2164058E+001, 5.1422848E+001, 4.1421066E+001, 3.0993400E+001, 2.9283703E+001
 2.5400116E+003, 5.5510331E+001, 5.4885538E+001, 5.4426350E+001, 5.4247679E+001, 5.4292665E+001, 5.4279349E+001, 5.4346554E+001, 5.3339743E+001, 7.8338854E+001, 7.2121345E+001, 6.4440090E+001, 6.1194702E+001, 5.1641444E+001, 4.2716896E+001, 3.0947039E+001, 2.9157006E+001
 2.5600047E+003, 5.5851662E+001, 5.5237683E+001, 5.4574499E+001, 5.4409103E+001, 5.4430741E+001, 5.4399076E+001, 5.4466640E+001, 5.3668592E+001, 7.8275105E+001, 7.1516223E+001, 6.4192118E+001, 6.1715496E+001, 5.1957567E+001, 4.3234847E+001, 3.0792183E+001, 2.9049348E+001
 2.5800023E+003, 5.5881136E+001, 5.5426484E+001, 5.5044870E+001, 5.4973404E+001, 5.4786617E+001, 5.4710575E+001, 5.4777471E+001, 5.3754709E+001, 7.7273567E+001, 7.1406674E+001, 6.4991280E+001, 6.2514323E+001, 5.2245152E+001, 4.3240251E+001, 3.0635179E+001, 2.9054899E+001
 2.6000370E+003, 5.5777639E+001, 5.5335007E+001, 5.4973956E+001, 5.4975730E+001, 5.4789744E+001, 5.4720580E+001, 5.4719988E+001, 5.3550192E+001, 7.6416976E+001, 7.1609827E+001, 6.5191170E+001, 6.2313513E+001, 5.1534120E+001, 4.2223951E+001, 3.0694455E+001, 2.9068465E+001
 2.6200318E+003, 5.5743600E+001, 5.5158985E+001, 5.4868421E+001, 5.4805136E+001, 5.4700796E+001, 5.4776827E+001, 5.4755574E+001, 5.3453049E+001, 7.6079093E+001, 7.2025864E+001, 6.5139252E+001, 6.2385403E+001, 5.1546446E+001, 4.2737971E+001, 3.0861845E+001, 2.9160657E+001
 2.6400013E+003, 5.5673110E+001, 5.5228445E+001, 5.4912788E+001, 5.4855225E+001, 5.4654216E+001, 5.4692003E+001, 5.4842507E+001, 5.3388831E+001, 7.7206783E+001, 7.3057477E+001, 6.5379869E+001, 6.2685176E+001, 5.2500986E+001, 4.3508036E+001, 3.0949800E+001, 2.9109665E+001
 2.6600006E+003, 5.5604971E+001, 5.5226773E+001, 5.4932575E+001, 5.4772046E+001, 5.4624046E+001, 5.4652487E+001, 5.4673517E+001, 5.3680264E+001, 7.7390739E+001, 7.3709955E+001, 6.6645293E+001, 6.3388651E+001, 5.2950218E+001, 4.3577077E+001, 3.1205410E+001, 2.9205413E+001
 2.6800205E+003, 5.5602383E+001, 5.5364739E+001, 5.4994426E+001, 5.4816127E+001, 5.4740840E+001, 5.4778965E+001, 5.4846805E+001, 5.3753224E+001, 7.7910307E+001, 7.3953518E+001, 6.6878229E+001, 6.3465650E+001, 5.4057495E+001, 4.2825286E+001, 3.1310054E+001, 2.9359732E+001
 2.7000213E+003, 5.5406093E+001, 5.5032650E+001, 5.4756210E+001, 5.4631363E+001, 5.4802492E+001, 5.4886929E+001, 5.4898048E+001, 5.3800486E+001, 7.7062797E+001, 7.2703298E+001, 6.6481094E+001, 6.3568516E+001, 5.4028136E+001, 4.2441204E+001, 3.1176546E+001, 2.9484541E+001
 2.7200154E+003, 5.5136129E+001, 5.4812243E+001, 5.4780602E+001, 5.4717973E+001, 5.4930173E+001, 5.5042937E+001, 5.4945025E+001, 5.3662097E+001, 7.7502189E+001, 7.2382649E+001, 6.6214867E+001, 6.2775356E+001, 5.2687940E+001, 4.1696926E+001, 3.1179284E+001, 2.9528745E+001
 2.7400366E+003, 5.5295273E+001, 5.5028856E+001, 5.4940507E+001, 5.4700903E+001, 5.4647019E+001, 5.4668191E+001, 5.4705830E+001, 5.3367685E+001, 7.7540645E+001, 7.2580100E+001, 6.6227508E+001, 6.1605345E+001, 5.1998403E+001, 4.1099796E+001, 3.1293360E+001, 2.9437508E+001
 2.7600066E+003, 5.5482354E+001, 5.5161656E+001, 5.4947312E+001, 5.4698519E+001, 5.4703345E+001, 5.4727669E+001, 5.4614500E+001, 5.3416890E+001, 7.6735241E+001, 7.1896736E+001, 6.6208051E+001, 6.1724377E+001, 5.2312035E+001, 4.1382222E+001, 3.1354076E+001, 2.9408403E+001
 2.7800345E+003, 5.5530500E+001, 5.5399199E+001, 5.5150944E+001, 5.5000880E+001, 5.5096637E+001, 5.5100212E+001, 5.4705509E+001, 5.3345758E+001, 7.6514897E+001, 7.1642394E+001, 6.5597069E+001, 6.1263079E+001, 5.2534783E+001, 4.1073360E+001, 3.1201121E+001, 2.9386194E+001
 2.8000093E+003, 5.5528113E+001, 5.5455378E+001, 5.5204243E+001, 5.5056599E+001, 5.5140162E+001, 5.5237546E+001, 5.4862236E+001, 5.3721649E+001, 7.8045085E+001, 7.2270223E+001, 6.5165126E+001, 6.0990449E+001, 5.1531136E+001, 4.1101107E+001, 3.1097911E+001, 2.9508470E+001
 2.8200190E+003, 5.5888930E+001, 5.5624266E+001, 5.5188801E+001, 5.5125316E+001, 5.5241788E+001, 5.5406336E+001, 5.5088460E+001, 5.3866047E+001, 7.6697731E+001, 7.0217902E+001, 6.3277404E+001, 5.9473458E+001, 4.9987602E+001, 4.1225573E+001, 3.1082288E+001, 2.9521730E+001
 2.8400261E+003, 5.6342259E+001, 5.5828086E+001, 5.5355670E+001, 5.5294967E+001, 5.5399399E+001, 5.5587165E+001, 5.5392416E+001, 5.3975027E+001, 7.6630624E+001, 6.9867177E+001, 6.4093636E+001, 6.0017447E+001, 4.9767072E+001, 4.1434429E+001, 3.1128698E+001, 2.9492221E+001
 2.8600136E+003, 5.6374572E+001, 5.5802332E+001, 5.5374386E+001, 5.5330533E+001, 5.5296824E+001, 5.5364584E+001, 5.5310406E+001, 5.4038121E+001, 7.6157135E+001, 7.0878721E+001, 6.4511973E+001, 6.0226208E+001, 4.9668876E+001, 4.1300183E+001, 3.1194762E+001, 2.9440100E+001
 2.8800012E+003, 5.6118021E+001, 5.5567643E+001, 5.5210531E+001, 5.5189895E+001, 5.5212305E+001, 5.5193585E+001, 5.5044107E+001, 5.3939569E+001, 7.6716165E+001, 7.0905471E+001, 6.4932317E+001, 6.1512919E+001, 5.0051556E+001, 4.0557394E+001, 3.1181846E+001, 2.9551556E+001
 2.9000000E+003, 5.6081698E+001, 5.5415360E+001, 5.5114712E+001, 5.5055400E+001, 5.5196244E+001, 5.5120597E+001, 5.4525210E+001, 5.3407741E+001, 7.7249246E+001, 7.1304610E+001, 6.5266869E+001, 6.1867979E+001, 5.1191793E+001, 4.0952621E+001, 3.1228509E+001, 2.9623416E+001
 2.9200351E+003, 5.5712358E+001, 5.5303086E+001, 5.5121538E+001, 5.5034153E+001, 5.5124987E+001, 5.5104919E+001, 5.4578566E+001, 5.2913686E+001, 7.6602655E+001, 7.0888264E+001, 6.5000981E+001, 6.2027215E+001, 5.0901111E+001, 4.1107623E+001, 3.1317168E+001, 2.9680943E+001
 2.9400199E+003, 5.5519386E+001, 5.5063764E+001, 5.4775924E+001, 5.4705052E+001, 5.4876388E+001, 5.4890794E+001, 5.4591692E+001, 5.3154174E+001, 7.4310574E+001, 6.9582253E+001, 6.4620003E+001, 6.1430144E+001, 5.0060345E+001, 4.0899602E+001, 3.1314648E+001, 2.9693524E+001
 2.9600322E+003, 5.5734690E+001, 5.5467836E+001, 5.4998872E+001, 5.4726184E+001, 5.4965891E+001, 5.5037814E+001, 5.4901859E+001, 5.3878818E+001, 7.5533024E+001, 7.1931274E+001, 6.4747028E+001, 6.0560955E+001, 5.1422224E+001, 4.2283519E+001, 3.1288210E+001, 2.9638106E+001
 2.9800331E+003, 5.5762203E+001, 5.5525826E+001, 5.5174462E+001, 5.4869138E+001, 5.5131358E+001, 5.5127085E+001, 5.4853422E+001, 5.3810780E+001, 7.6788530E+001, 7.3021758E+001, 6.4052685E+001, 6.0600784E+001, 5.3035542E+001, 4.3125780E+001, 3.1244481E+001, 2.9562339E+001
 3.0000311E+003, 5.5621940E+001, 5.5398261E+001, 5.5164900E+001, 5.4990317E+001, 5.5266222E+001, 5.5272244E+001, 5.4841228E+001, 5.3769096E+001, 7.7304380E+001, 7.3654983E+001, 6.4656984E+001, 6.1481772E+001, 5.3316079E+001, 4.3193879E+001, 3.1248745E+001, 2.9632139E+001
 3.0200116E+003, 5.5464259E+001, 5.5294157E+001, 5.5090725E+001, 5.4894880E+001, 5.5130413E+001, 5.5224745E+001, 5.4958254E+001, 5.3422101E+001, 7.7593627E+001, 7.2986208E+001, 6.4185308E+001, 6.1686761E+001, 5.2607883E+001, 4.1498133E+001, 3.1327676E+001, 2.9665694E+001
 3.0400033E+003, 5.5554619E+001, 5.5391979E+001, 5.5325386E+001, 5.5074042E+001, 5.5181790E+001, 5.5297577E+001, 5.5050172E+001, 5.3502282E+001, 7.7792206E+001, 7.2334860E+001, 6.5306282E+001, 6.2675703E+001, 5.1595740E+001, 4.0284550E+001, 3.1482917E+001, 2.9566396E+001
 3.0600289E+003, 5.5893327E+001, 5.5547755E+001, 5.5342012E+001, 5.5154627E+001, 5.5204958E+001, 5.5303827E+001, 5.5157106E+001, 5.3776660E+001, 7.6423955E+001, 7.0824394E+001, 6.4949936E+001, 6.1866811E+001, 5.0575827E+001, 4.0759981E+001, 3.1622008E+001, 2.9550146E+001
 3.0800135E+003, 5.6508191E+001, 5.6048781E+001, 5.5591501E+001, 5.5270224E+001, 5.5282219E+001, 5.5383449E+001, 5.5177307E+001, 5.3972012E+001, 7.6683313E+001, 7.1321248E+001, 6.3595980E+001, 6.0721252E+001, 5.0347248E+001, 4.0807820E+001, 3.1580550E+001, 2.9476745E+001
 3.1000276E+003, 5.6284864E+001, 5.5960282E+001, 5.5726768E+001, 5.5450312E+001, 5.5241244E+001, 5.5228183E+001, 5.4956103E+001, 5.4154543E+001, 7.8565767E+001, 7.2952616E+001, 6.4079966E+001, 6.0423642E+001, 5.0635005E+001, 4.1773105E+001, 3.1559087E+001, 2.9473705E+001
 3.1200274E+003, 5.6335286E+001, 5.5974042E+001, 5.5778905E+001, 5.5618890E+001, 5.5468449E+001, 5.5401985E+001, 5.5076431E+001, 5.4520050E+001, 7.8445570E+001, 7.2233995E+001, 6.4667252E+001, 6.1476469E+001, 5.0301047E+001, 4.0847432E+001, 3.1676514E+001, 2.9737163E+001
 3.1400233E+003, 5.6199715E+001, 5.5902691E+001, 5.5845780E+001, 5.5727311E+001, 5.5610447E+001, 5.5586084E+001, 5.5209544E+001, 5.4492775E+001, 7.7166723E+001, 7.1975413E+001, 6.4313024E+001, 6.1410565E+001, 5.0360185E+001, 4.1332139E+001, 3.1853214E+001, 2.9960340E+001
 3.1600259E+003, 5.6036804E+001, 5.5740936E+001, 5.5754489E+001, 5.5662983E+001, 5.5637716E+001, 5.5681533E+001, 5.5083231E+001, 5.4002787E+001, 7.7594509E+001, 7.2328862E+001, 6.4793996E+001, 6.1345444E+001, 5.1410386E+001, 4.2167515E+001, 3.2052871E+001, 3.0142156E+001
 3.1800245E+003, 5.5887022E+001, 5.5558611E+001, 5.5499903E+001, 5.5453499E+001, 5.5495578E+001, 5.5622213E+001, 5.5283712E+001, 5.4086315E+001, 7.7893618E+001, 7.1925809E+001, 6.4600949E+001, 6.1761437E+001, 5.1885304E+001, 4.2082425E+001, 3.2037593E+001, 3.0074068E+001
 3.2000214E+003, 5.5746464E+001, 5.5556038E+001, 5.5451666E+001, 5.5333875E+001, 5.5372648E+001, 5.5435601E+001, 5.5256976E+001, 5.4235812E+001, 7.6558047E+001, 7.2132893E+001, 6.5337447E+001, 6.2230884E+001, 5.2831678E+001, 4.2929803E+001, 3.1976027E+001, 2.9897247E+001
 3.2200193E+003, 5.6271035E+001, 5.6039290E+001, 5.5720487E+001, 5.5495404E+001, 5.5407546E+001, 5.5457645E+001, 5.5396093E+001, 5.4445802E+001, 7.6952438E+001, 7.2476237E+001, 6.4454478E+001, 6.1317649E+001, 5.2588769E+001, 4.3270984E+001, 3.1912226E+001, 2.9958879E+001
 3.2400045E+003, 5.6177167E+001, 5.5987012E+001, 5.5628551E+001, 5.5337052E+001, 5.5339882E+001, 5.5460821E+001, 5.5705795E+001, 5.4606971E+001, 7.7482925E+001, 7.2651656E+001, 6.4832139E+001, 6.2217195E+001, 5.1896610E+001, 4.2243495E+001, 3.1865159E+001, 2.9908681E+001
