s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200360E+003, 5.3896794E+001, 5.3278349E+001, 5.2899545E+001, 5.2564765E+001, 5.2617904E+001, 5.2719499E+001, 5.1858615E+001, 5.0171643E+001, 7.7077324E+001, 7.3236402E+001, 6.7196147E+001, 6.2958251E+001, 5.3661140E+001, 4.2659815E+001, 2.9645371E+001, 2.7658930E+001
 1.6400132E+003, 5.3717308E+001, 5.3264350E+001, 5.2939822E+001, 5.2714946E+001, 5.2888995E+001, 5.2898802E+001, 5.2203545E+001, 5.0160895E+001, 7.7912850E+001, 7.4095810E+001, 6.6591183E+001, 6.2230813E+001, 5.3435674E+001, 4.2559305E+001, 2.9707977E+001, 2.7860254E+001
 1.6600233E+003, 5.3810175E+001, 5.3449387E+001, 5.2927380E+001, 5.2604576E+001, 5.2857024E+001, 5.2929263E+001, 5.2593839E+001, 5.0379757E+001, 7.8494680E+001, 7.3688149E+001, 6.5990754E+001, 6.2116514E+001, 5.3682729E+001, 4.2208688E+001, 2.9804673E+001, 2.7905478E+001
 1.6800289E+003, 5.3927797E+001, 5.3576690E+001, 5.3261240E+001, 5.2982911E+001, 5.3079112E+001, 5.3093345E+001, 5.2900003E+001, 5.0715608E+001, 7.7399460E+001, 7.3367664E+001, 6.5886523E+001, 6.2646751E+001, 5.4529727E+001, 4.2774765E+001, 2.9724241E+001, 2.7925390E+001
 1.7000270E+003, 5.3810055E+001, 5.3548304E+001, 5.3237656E+001, 5.3028077E+001, 5.3097171E+001, 5.3022162E+001, 5.2820324E+001, 5.0402835E+001, 7.7821730E+001, 7.2820141E+001, 6.6044888E+001, 6.2615919E+001, 5.3155338E+001, 4.1915297E+001, 2.9738596E+001, 2.7883925E+001
 1.7200213E+003, 5.3812987E+001, 5.3391985E+001, 5.3051617E+001, 5.2912004E+001, 5.3091917E+001, 5.3024502E+001, 5.2692326E+001, 5.0122116E+001, 7.7032914E+001, 7.1807300E+001, 6.5133889E+001, 6.1663008E+001, 5.2878960E+001, 4.2240587E+001, 2.9734991E+001, 2.7914584E+001
 1.7400330E+003, 5.3855787E+001, 5.3485040E+001, 5.3256882E+001, 5.3030831E+001, 5.3092714E+001, 5.3083874E+001, 5.2796071E+001, 4.9521707E+001, 7.5400703E+001, 7.1643398E+001, 6.3609381E+001, 6.1071532E+001, 5.3718357E+001, 4.3239965E+001, 2.9591834E+001, 2.7898304E+001
 1.7600232E+003, 5.3743618E+001, 5.3363134E+001, 5.3078447E+001, 5.2864062E+001, 5.2911779E+001, 5.2952957E+001, 5.2648971E+001, 4.9422143E+001, 7.7176085E+001, 7.3343605E+001, 6.4867363E+001, 6.1618262E+001, 5.3862974E+001, 4.2605080E+001, 2.9381453E+001, 2.7782213E+001
 1.7800128E+003, 5.3496912E+001, 5.3178635E+001, 5.2884280E+001, 5.2695018E+001, 5.2925484E+001, 5.3042545E+001, 5.2431662E+001, 4.9598947E+001, 7.6619336E+001, 7.2865718E+001, 6.5509998E+001, 6.1381346E+001, 5.3667366E+001, 4.2734889E+001, 2.9400007E+001, 2.7735911E+001
 1.8000262E+003, 5.3801124E+001, 5.3538796E+001, 5.3059792E+001, 5.2876826E+001, 5.3076079E+001, 5.3347614E+001, 5.2572761E+001, 4.9895251E+001, 7.7597233E+001, 7.3339245E+001, 6.6577842E+001, 6.2188687E+001, 5.3082570E+001, 4.2421151E+001, 2.9617366E+001, 2.7679295E+001
 1.8200090E+003, 5.4274215E+001, 5.3952638E+001, 5.3325733E+001, 5.3186155E+001, 5.3389168E+001, 5.3701578E+001, 5.2811157E+001, 5.0434234E+001, 7.6880043E+001, 7.3409899E+001, 6.7063379E+001, 6.3298857E+001, 5.3615841E+001, 4.1579650E+001, 2.9967257E+001, 2.7775863E+001
 1.8400316E+003, 5.4629068E+001, 5.4490281E+001, 5.3994655E+001, 5.3887451E+001, 5.3872040E+001, 5.3964320E+001, 5.3313668E+001, 5.1198229E+001, 7.5869148E+001, 7.3273946E+001, 6.6632292E+001, 6.3148798E+001, 5.3643328E+001, 4.1904602E+001, 3.0281987E+001, 2.7897462E+001
 1.8600320E+003, 5.4731154E+001, 5.4591593E+001, 5.4136930E+001, 5.4151475E+001, 5.4160921E+001, 5.4194563E+001, 5.3737001E+001, 5.1419851E+001, 7.7058682E+001, 7.2595987E+001, 6.6480101E+001, 6.3026584E+001, 5.2824564E+001, 4.1672450E+001, 3.0300828E+001, 2.8062413E+001
 1.8800182E+003, 5.4686925E+001, 5.4503909E+001, 5.4066030E+001, 5.4104148E+001, 5.4110325E+001, 5.4133663E+001, 5.3557206E+001, 5.1399427E+001, 7.7087371E+001, 7.3261800E+001, 6.7208772E+001, 6.3228916E+001, 5.2718638E+001, 4.1764818E+001, 3.0269437E+001, 2.8179018E+001
 1.9000002E+003, 5.4642265E+001, 5.4267959E+001, 5.3902976E+001, 5.3960190E+001, 5.4222467E+001, 5.4209534E+001, 5.3507104E+001, 5.1183471E+001, 7.7193667E+001, 7.3362834E+001, 6.7374027E+001, 6.3374313E+001, 5.3476503E+001, 4.1844848E+001, 3.0205819E+001, 2.8278852E+001
 1.9200017E+003, 5.4690854E+001, 5.4199804E+001, 5.3865377E+001, 5.3930254E+001, 5.4317068E+001, 5.4361635E+001, 5.3628759E+001, 5.0589928E+001, 7.6815781E+001, 7.3129762E+001, 6.6318180E+001, 6.2697999E+001, 5.3525888E+001, 4.1679344E+001, 3.0190129E+001, 2.8356989E+001
 1.9400008E+003, 5.4810445E+001, 5.4455637E+001, 5.4083396E+001, 5.4095966E+001, 5.4290035E+001, 5.4368269E+001, 5.3707154E+001, 5.0940143E+001, 7.6312641E+001, 7.2630607E+001, 6.6224049E+001, 6.2693664E+001, 5.3214838E+001, 4.2108231E+001, 3.0229005E+001, 2.8452576E+001
 1.9600045E+003, 5.5035115E+001, 5.4802201E+001, 5.4442695E+001, 5.4302949E+001, 5.4455657E+001, 5.4503626E+001, 5.4014487E+001, 5.1743731E+001, 7.6331592E+001, 7.2811072E+001, 6.7145420E+001, 6.3401071E+001, 5.4094772E+001, 4.3568970E+001, 3.0443419E+001, 2.8604228E+001
 1.9800165E+003, 5.4853479E+001, 5.4619401E+001, 5.4498819E+001, 5.4303278E+001, 5.4337475E+001, 5.4376286E+001, 5.4058945E+001, 5.2539567E+001, 7.5838802E+001, 7.1926827E+001, 6.6861032E+001, 6.4246701E+001, 5.3307542E+001, 4.2958045E+001, 3.0376392E+001, 2.8702219E+001
 2.0000252E+003, 5.4683186E+001, 5.4448578E+001, 5.4278730E+001, 5.4002672E+001, 5.3952328E+001, 5.3972693E+001, 5.3714574E+001, 5.2140903E+001, 7.6806818E+001, 7.2925683E+001, 6.6788456E+001, 6.4558749E+001, 5.2786038E+001, 4.2795718E+001, 3.0580519E+001, 2.8725185E+001
 2.0200045E+003, 5.4897686E+001, 5.4543731E+001, 5.4340156E+001, 5.4087060E+001, 5.4095607E+001, 5.4186857E+001, 5.3887181E+001, 5.1772621E+001, 7.6642139E+001, 7.2870942E+001, 6.6107482E+001, 6.3735750E+001, 5.1834132E+001, 4.1590749E+001, 3.1013528E+001, 2.8858615E+001
 2.0400243E+003, 5.5420671E+001, 5.5064962E+001, 5.4788928E+001, 5.4429407E+001, 5.4482182E+001, 5.4711142E+001, 5.4345327E+001, 5.1595605E+001, 7.7067436E+001, 7.3361473E+001, 6.5639041E+001, 6.2636985E+001, 5.0882202E+001, 4.1427954E+001, 3.1207847E+001, 2.9031438E+001
 2.0600171E+003, 5.5385509E+001, 5.5044043E+001, 5.4758238E+001, 5.4541309E+001, 5.4648598E+001, 5.4917765E+001, 5.4430592E+001, 5.1890298E+001, 7.7432878E+001, 7.2941180E+001, 6.4805665E+001, 6.2215050E+001, 5.2181338E+001, 4.1913169E+001, 3.1069186E+001, 2.9006268E+001
 2.0800233E+003, 5.5475994E+001, 5.5157707E+001, 5.4685009E+001, 5.4507713E+001, 5.4747151E+001, 5.4911694E+001, 5.4437328E+001, 5.2057291E+001, 7.6538457E+001, 7.3038941E+001, 6.6505527E+001, 6.3071753E+001, 5.2883626E+001, 4.1595330E+001, 3.1004474E+001, 2.8953880E+001
 2.1000135E+003, 5.5763966E+001, 5.5489664E+001, 5.4837598E+001, 5.4602891E+001, 5.4723790E+001, 5.4855441E+001, 5.4559645E+001, 5.2183970E+001, 7.6958236E+001, 7.3793499E+001, 6.7238322E+001, 6.2599022E+001, 5.3443406E+001, 4.3109396E+001, 3.1036778E+001, 2.8870464E+001
 2.1200154E+003, 5.5669986E+001, 5.5384672E+001, 5.4952069E+001, 5.4810254E+001, 5.4948316E+001, 5.5058579E+001, 5.4865834E+001, 5.3185574E+001, 7.8351099E+001, 7.4242040E+001, 6.6673715E+001, 6.1831780E+001, 5.3802527E+001, 4.4334523E+001, 3.1012775E+001, 2.8745821E+001
 2.1400030E+003, 5.5313420E+001, 5.5041368E+001, 5.4752964E+001, 5.4574379E+001, 5.4644166E+001, 5.4671520E+001, 5.4473402E+001, 5.3010810E+001, 7.8103582E+001, 7.3380777E+001, 6.4822523E+001, 6.0935075E+001, 5.3135497E+001, 4.3535737E+001, 3.1113262E+001, 2.8694988E+001
 2.1600420E+003, 5.5081011E+001, 5.4732315E+001, 5.4497173E+001, 5.4401608E+001, 5.4461681E+001, 5.4445206E+001, 5.4211009E+001, 5.2544101E+001, 7.8086019E+001, 7.1762583E+001, 6.5025203E+001, 6.1583756E+001, 5.3584027E+001, 4.3202556E+001, 3.1323081E+001, 2.8816489E+001
 2.1800038E+003, 5.5143172E+001, 5.4704192E+001, 5.4595166E+001, 5.4524480E+001, 5.4558784E+001, 5.4563221E+001, 5.4335221E+001, 5.2389230E+001, 7.8740091E+001, 7.2711005E+001, 6.6189214E+001, 6.2647739E+001, 5.3570931E+001, 4.3244747E+001, 3.1251870E+001, 2.8887760E+001
 2.2000267E+003, 5.5625232E+001, 5.5123015E+001, 5.4801723E+001, 5.4700322E+001, 5.4753811E+001, 5.4711512E+001, 5.4671167E+001, 5.2879236E+001, 7.7761211E+001, 7.2853174E+001, 6.5796862E+001, 6.1738716E+001, 5.3523239E+001, 4.3628444E+001, 3.1203323E+001, 2.8864416E+001
 2.2200238E+003, 5.5900397E+001, 5.5198004E+001, 5.4945698E+001, 5.4835021E+001, 5.4900347E+001, 5.4762446E+001, 5.4532953E+001, 5.3238069E+001, 7.8831297E+001, 7.3467056E+001, 6.5616930E+001, 6.1977121E+001, 5.3183920E+001, 4.3992604E+001, 3.0927302E+001, 2.8812374E+001
 2.2400250E+003, 5.6011426E+001, 5.5331678E+001, 5.5202508E+001, 5.5165265E+001, 5.4966982E+001, 5.4752120E+001, 5.4326417E+001, 5.3199817E+001, 7.9970889E+001, 7.4908813E+001, 6.6172534E+001, 6.2439673E+001, 5.3389117E+001, 4.3382946E+001, 3.1001532E+001, 2.8769678E+001
 2.2600256E+003, 5.6311728E+001, 5.5528355E+001, 5.5444054E+001, 5.5638034E+001, 5.5455490E+001, 5.5355317E+001, 5.4843732E+001, 5.2894810E+001, 7.8425506E+001, 7.4280584E+001, 6.5971419E+001, 6.2312986E+001, 5.3346427E+001, 4.2437906E+001, 3.1091419E+001, 2.8890913E+001
 2.2800212E+003, 5.6374051E+001, 5.5761532E+001, 5.5497035E+001, 5.5499843E+001, 5.5249412E+001, 5.5248872E+001, 5.5080939E+001, 5.2962744E+001, 7.7325765E+001, 7.5021067E+001, 6.6899158E+001, 6.2782287E+001, 5.4893061E+001, 4.2680667E+001, 3.0968381E+001, 2.8873206E+001
 2.3000057E+003, 5.6193799E+001, 5.5670570E+001, 5.5402181E+001, 5.5302153E+001, 5.5208745E+001, 5.5159470E+001, 5.5008430E+001, 5.3431712E+001, 7.8189106E+001, 7.5415390E+001, 6.6573432E+001, 6.1824821E+001, 5.4557221E+001, 4.2830572E+001, 3.0751664E+001, 2.8882406E+001
 2.3200131E+003, 5.5834688E+001, 5.5400020E+001, 5.5179679E+001, 5.5060586E+001, 5.5072167E+001, 5.4957347E+001, 5.4908813E+001, 5.3881613E+001, 7.7324539E+001, 7.4069492E+001, 6.6893530E+001, 6.2569131E+001, 5.4791353E+001, 4.2647080E+001, 3.0636280E+001, 2.9007443E+001
 2.3400220E+003, 5.5855079E+001, 5.5345029E+001, 5.4991496E+001, 5.4964430E+001, 5.5028149E+001, 5.5090023E+001, 5.4924192E+001, 5.3130242E+001, 7.6743491E+001, 7.2398451E+001, 6.6071847E+001, 6.2181501E+001, 5.4847555E+001, 4.2203239E+001, 3.0629829E+001, 2.9049472E+001
 2.3600244E+003, 5.5904237E+001, 5.5539520E+001, 5.5178056E+001, 5.5220701E+001, 5.5338293E+001, 5.5379206E+001, 5.5021953E+001, 5.2714821E+001, 7.7832192E+001, 7.3758155E+001, 6.6544947E+001, 6.2459910E+001, 5.5469706E+001, 4.2281045E+001, 3.0604151E+001, 2.8870535E+001
 2.3800042E+003, 5.5805461E+001, 5.5683592E+001, 5.5397458E+001, 5.5324586E+001, 5.5327666E+001, 5.5364307E+001, 5.4958253E+001, 5.3081664E+001, 7.7512205E+001, 7.4430629E+001, 6.7525262E+001, 6.3672220E+001, 5.4981896E+001, 4.2094644E+001, 3.0542916E+001, 2.8851265E+001
 2.4000081E+003, 5.6276269E+001, 5.5951614E+001, 5.5590770E+001, 5.5549308E+001, 5.5567507E+001, 5.5585469E+001, 5.5403211E+001, 5.3619267E+001, 7.6630151E+001, 7.2441557E+001, 6.6659492E+001, 6.4555625E+001, 5.4458429E+001, 4.1718153E+001, 3.0666402E+001, 2.8728164E+001
 2.4200249E+003, 5.6182890E+001, 5.6022688E+001, 5.5866530E+001, 5.5731554E+001, 5.5696488E+001, 5.5729252E+001, 5.5592809E+001, 5.3826127E+001, 7.6602213E+001, 7.2091315E+001, 6.5732652E+001, 6.4287487E+001, 5.4666885E+001, 4.2149605E+001, 3.0839548E+001, 2.8733210E+001
 2.4400180E+003, 5.6147451E+001, 5.5850101E+001, 5.5640236E+001, 5.5503327E+001, 5.5453442E+001, 5.5546678E+001, 5.5435485E+001, 5.3446740E+001, 7.5312214E+001, 7.1777195E+001, 6.5379574E+001, 6.4062677E+001, 5.5271011E+001, 4.2497915E+001, 3.1027322E+001, 2.8843674E+001
 2.4600149E+003, 5.6140934E+001, 5.5716861E+001, 5.5488194E+001, 5.5415281E+001, 5.5505629E+001, 5.5655915E+001, 5.5320640E+001, 5.3444530E+001, 7.5396242E+001, 7.2006159E+001, 6.4937915E+001, 6.3154535E+001, 5.4068129E+001, 4.1948285E+001, 3.1262927E+001, 2.9000200E+001
 2.4800073E+003, 5.6490057E+001, 5.5892187E+001, 5.5369960E+001, 5.5346150E+001, 5.5505691E+001, 5.5810217E+001, 5.5314459E+001, 5.3326793E+001, 7.6621697E+001, 7.2490110E+001, 6.4576181E+001, 6.2556753E+001, 5.4394204E+001, 4.3441988E+001, 3.1391260E+001, 2.9122832E+001
 2.5000225E+003, 5.6576001E+001, 5.6064524E+001, 5.5501407E+001, 5.5341749E+001, 5.5508064E+001, 5.5926298E+001, 5.5561560E+001, 5.3312454E+001, 7.6865298E+001, 7.2294679E+001, 6.4467456E+001, 6.2395451E+001, 5.5502840E+001, 4.4197652E+001, 3.1554777E+001, 2.9277351E+001
 2.5200152E+003, 5.6560018E+001, 5.5951899E+001, 5.5434524E+001, 5.5231486E+001, 5.5297331E+001, 5.5639541E+001, 5.5391323E+001, 5.3591595E+001, 7.7090326E+001, 7.3451587E+001, 6.5511989E+001, 6.2725513E+001, 5.5660012E+001, 4.4490996E+001, 3.1541615E+001, 2.9320900E+001
 2.5400206E+003, 5.6885705E+001, 5.6114961E+001, 5.5588236E+001, 5.5403857E+001, 5.5540795E+001, 5.5815359E+001, 5.5567558E+001, 5.3800118E+001, 7.7931059E+001, 7.3564569E+001, 6.6154952E+001, 6.2874719E+001, 5.4692371E+001, 4.3847396E+001, 3.1664997E+001, 2.9329668E+001
 2.5600077E+003, 5.7057180E+001, 5.6228840E+001, 5.5735239E+001, 5.5647287E+001, 5.6019531E+001, 5.6181389E+001, 5.5660773E+001, 5.4031916E+001, 7.7764616E+001, 7.3608445E+001, 6.6244063E+001, 6.3124236E+001, 5.4712270E+001, 4.3381938E+001, 3.1506420E+001, 2.9419976E+001
 2.5800125E+003, 5.7201836E+001, 5.6468470E+001, 5.5829215E+001, 5.5728357E+001, 5.6148609E+001, 5.6230715E+001, 5.5620731E+001, 5.3979573E+001, 7.6727207E+001, 7.2256252E+001, 6.5781316E+001, 6.2793670E+001, 5.4649875E+001, 4.3436131E+001, 3.1406533E+001, 2.9573681E+001
 2.6000210E+003, 5.6778848E+001, 5.6246002E+001, 5.5653422E+001, 5.5625993E+001, 5.5925295E+001, 5.5974511E+001, 5.5568411E+001, 5.4040238E+001, 7.7011152E+001, 7.2604418E+001, 6.4837895E+001, 6.1754855E+001, 5.5102847E+001, 4.4169931E+001, 3.1500422E+001, 2.9637981E+001
 2.6200210E+003, 5.6395547E+001, 5.6077413E+001, 5.5677347E+001, 5.5630851E+001, 5.5735197E+001, 5.5784182E+001, 5.5457987E+001, 5.4254511E+001, 7.7396696E+001, 7.2888052E+001, 6.5407621E+001, 6.2135143E+001, 5.5256894E+001, 4.3746945E+001, 3.1490447E+001, 2.9728618E+001
 2.6400234E+003, 5.6363641E+001, 5.6134982E+001, 5.5796423E+001, 5.5762030E+001, 5.5751980E+001, 5.5746972E+001, 5.5535054E+001, 5.4132208E+001, 7.8516064E+001, 7.3730973E+001, 6.5177052E+001, 6.1151389E+001, 5.5087977E+001, 4.3781465E+001, 3.1446609E+001, 2.9595933E+001
 2.6600332E+003, 5.6711720E+001, 5.6304991E+001, 5.5946330E+001, 5.5955690E+001, 5.6112456E+001, 5.6146734E+001, 5.5839164E+001, 5.4374338E+001, 7.7205071E+001, 7.3332919E+001, 6.4839030E+001, 6.1213088E+001, 5.3669223E+001, 4.2619144E+001, 3.1434868E+001, 2.9471387E+001
 2.6800239E+003, 5.6865153E+001, 5.6433536E+001, 5.6100190E+001, 5.6048220E+001, 5.6320180E+001, 5.6396450E+001, 5.6153577E+001, 5.4795095E+001, 7.7322971E+001, 7.3156575E+001, 6.5811602E+001, 6.2834166E+001, 5.3136180E+001, 4.2437747E+001, 3.1506473E+001, 2.9558358E+001
 2.7000182E+003, 5.6832136E+001, 5.6332920E+001, 5.6173926E+001, 5.6152904E+001, 5.6314685E+001, 5.6220969E+001, 5.6031415E+001, 5.4571083E+001, 7.7507895E+001, 7.3739192E+001, 6.6723492E+001, 6.3055026E+001, 5.2803196E+001, 4.2023495E+001, 3.1512482E+001, 2.9465646E+001
 2.7200135E+003, 5.6845815E+001, 5.6309997E+001, 5.6158019E+001, 5.6150565E+001, 5.6206401E+001, 5.6085926E+001, 5.5775593E+001, 5.3920722E+001, 7.7928743E+001, 7.3885339E+001, 6.9154913E+001, 6.4820476E+001, 5.3382569E+001, 4.2002310E+001, 3.1760600E+001, 2.9496305E+001
 2.7400124E+003, 5.7189002E+001, 5.6664582E+001, 5.6338067E+001, 5.6246580E+001, 5.6155133E+001, 5.6037744E+001, 5.5831015E+001, 5.4055023E+001, 7.6971191E+001, 7.3674329E+001, 6.9390021E+001, 6.5534143E+001, 5.4364289E+001, 4.3221742E+001, 3.1994657E+001, 2.9496878E+001
 2.7600330E+003, 5.7460564E+001, 5.7133032E+001, 5.6833190E+001, 5.6733756E+001, 5.6617002E+001, 5.6507936E+001, 5.6227965E+001, 5.4747339E+001, 7.7021483E+001, 7.2815172E+001, 6.7838389E+001, 6.4180390E+001, 5.4084798E+001, 4.3456779E+001, 3.1950488E+001, 2.9599964E+001
 2.7800394E+003, 5.7378564E+001, 5.7050747E+001, 5.6876441E+001, 5.6762215E+001, 5.6589696E+001, 5.6536683E+001, 5.6340356E+001, 5.5324960E+001, 7.8263509E+001, 7.3740864E+001, 6.6676735E+001, 6.3356239E+001, 5.3490878E+001, 4.2902590E+001, 3.1817526E+001, 2.9569057E+001
 2.8000326E+003, 5.7240605E+001, 5.6929834E+001, 5.6703316E+001, 5.6573197E+001, 5.6332651E+001, 5.6260930E+001, 5.6151159E+001, 5.5311824E+001, 7.8770587E+001, 7.5049714E+001, 6.6665057E+001, 6.2598603E+001, 5.3103990E+001, 4.3679991E+001, 3.1624058E+001, 2.9524141E+001
 2.8200369E+003, 5.7084001E+001, 5.6861264E+001, 5.6580361E+001, 5.6463165E+001, 5.6337898E+001, 5.6352730E+001, 5.6255069E+001, 5.4977640E+001, 7.8445724E+001, 7.4979883E+001, 6.7764833E+001, 6.2419177E+001, 5.2520849E+001, 4.3090021E+001, 3.1533933E+001, 2.9546425E+001
 2.8400170E+003, 5.7509444E+001, 5.7131423E+001, 5.6569814E+001, 5.6479148E+001, 5.6415771E+001, 5.6496106E+001, 5.6456406E+001, 5.4798124E+001, 7.8039843E+001, 7.4248229E+001, 6.7746213E+001, 6.2805546E+001, 5.3114271E+001, 4.3297480E+001, 3.1721596E+001, 2.9628845E+001
 2.8600155E+003, 5.7465395E+001, 5.6967446E+001, 5.6443243E+001, 5.6522692E+001, 5.6617383E+001, 5.6728269E+001, 5.6542897E+001, 5.4794183E+001, 7.8193158E+001, 7.4941632E+001, 6.7321531E+001, 6.3345055E+001, 5.3855679E+001, 4.2890765E+001, 3.1826822E+001, 2.9740079E+001
 2.8800044E+003, 5.7454860E+001, 5.6906698E+001, 5.6519572E+001, 5.6613148E+001, 5.6819512E+001, 5.6842383E+001, 5.6522157E+001, 5.4643649E+001, 7.7343069E+001, 7.4195691E+001, 6.6341973E+001, 6.2567610E+001, 5.4578205E+001, 4.3589238E+001, 3.1972168E+001, 2.9898310E+001
 2.9000181E+003, 5.7468638E+001, 5.6954655E+001, 5.6764873E+001, 5.6837596E+001, 5.6935283E+001, 5.6960628E+001, 5.6269271E+001, 5.4344624E+001, 7.7979424E+001, 7.4109162E+001, 6.6415833E+001, 6.3226850E+001, 5.3883182E+001, 4.2918551E+001, 3.2010375E+001, 2.9906465E+001
 2.9200055E+003, 5.7317036E+001, 5.6954902E+001, 5.6734581E+001, 5.6786321E+001, 5.6743037E+001, 5.6672895E+001, 5.6321147E+001, 5.4180227E+001, 7.8664163E+001, 7.4897841E+001, 6.6980565E+001, 6.2399955E+001, 5.3774214E+001, 4.3149088E+001, 3.1806015E+001, 2.9807703E+001
 2.9400042E+003, 5.7757011E+001, 5.7389230E+001, 5.6817158E+001, 5.6780769E+001, 5.6751875E+001, 5.6727001E+001, 5.6583118E+001, 5.4698968E+001, 7.8111084E+001, 7.4349152E+001, 6.5966327E+001, 6.1411331E+001, 5.4196471E+001, 4.3132611E+001, 3.1927800E+001, 2.9950404E+001
 2.9600148E+003, 5.7695835E+001, 5.7386310E+001, 5.6946349E+001, 5.6824579E+001, 5.6800123E+001, 5.6852287E+001, 5.6858248E+001, 5.5398155E+001, 7.8278666E+001, 7.3928229E+001, 6.5142533E+001, 6.1306734E+001, 5.4636708E+001, 4.2975245E+001, 3.2077919E+001, 3.0065954E+001
 2.9800279E+003, 5.7616830E+001, 5.7325521E+001, 5.7069274E+001, 5.6935316E+001, 5.7044099E+001, 5.7165953E+001, 5.6951173E+001, 5.4783407E+001, 7.8388584E+001, 7.4566778E+001, 6.7060633E+001, 6.2266618E+001, 5.5285980E+001, 4.3662168E+001, 3.2051975E+001, 3.0050787E+001
 3.0000308E+003, 5.7472074E+001, 5.7268669E+001, 5.6978826E+001, 5.6919664E+001, 5.7055485E+001, 5.7273837E+001, 5.6947216E+001, 5.4621389E+001, 7.9278401E+001, 7.5312964E+001, 6.7216035E+001, 6.2711389E+001, 5.5809154E+001, 4.3747767E+001, 3.1916451E+001, 2.9887215E+001
 3.0200287E+003, 5.7364123E+001, 5.7238392E+001, 5.6967991E+001, 5.6915958E+001, 5.6997274E+001, 5.7177028E+001, 5.6940382E+001, 5.5175663E+001, 7.8535161E+001, 7.5053005E+001, 6.8428491E+001, 6.3564257E+001, 5.5411867E+001, 4.5035632E+001, 3.1647471E+001, 2.9907608E+001
 3.0400024E+003, 5.7645382E+001, 5.7302236E+001, 5.6966613E+001, 5.6970264E+001, 5.7136408E+001, 5.7239486E+001, 5.6790091E+001, 5.4791595E+001, 7.9913780E+001, 7.5623143E+001, 6.8856816E+001, 6.4187914E+001, 5.5212949E+001, 4.4685354E+001, 3.1438987E+001, 2.9878564E+001
 3.0600221E+003, 5.8199834E+001, 5.7868948E+001, 5.7132038E+001, 5.7053497E+001, 5.7038938E+001, 5.7177525E+001, 5.6914122E+001, 5.5318471E+001, 8.0187156E+001, 7.5726503E+001, 6.9043718E+001, 6.4433214E+001, 5.4335927E+001, 4.4398308E+001, 3.1576301E+001, 2.9904340E+001
 3.0800007E+003, 5.7823434E+001, 5.7657997E+001, 5.7013139E+001, 5.6900719E+001, 5.6861969E+001, 5.7051380E+001, 5.6930083E+001, 5.5726408E+001, 7.9315685E+001, 7.4256182E+001, 6.7556129E+001, 6.3780830E+001, 5.3132275E+001, 4.4038851E+001, 3.1818899E+001, 2.9974216E+001
 3.1000464E+003, 5.7777718E+001, 5.7365259E+001, 5.6822261E+001, 5.6788676E+001, 5.6901027E+001, 5.6902441E+001, 5.6519516E+001, 5.5649215E+001, 7.8381245E+001, 7.3646559E+001, 6.6583755E+001, 6.2949413E+001, 5.3311716E+001, 4.4169264E+001, 3.1912409E+001, 2.9972573E+001
 3.1200236E+003, 5.7903463E+001, 5.7522685E+001, 5.6833212E+001, 5.6780193E+001, 5.6961860E+001, 5.7016659E+001, 5.6513351E+001, 5.5104702E+001, 7.8434484E+001, 7.4404796E+001, 6.7412834E+001, 6.4041796E+001, 5.3897139E+001, 4.3664171E+001, 3.2006428E+001, 3.0016212E+001
 3.1400300E+003, 5.7910522E+001, 5.7537010E+001, 5.6928145E+001, 5.6812830E+001, 5.6845110E+001, 5.6950821E+001, 5.6663090E+001, 5.5177220E+001, 7.7341347E+001, 7.3323953E+001, 6.6903371E+001, 6.3459412E+001, 5.3528369E+001, 4.4080886E+001, 3.2196495E+001, 3.0136096E+001
 3.1600226E+003, 5.7973292E+001, 5.7472046E+001, 5.6817232E+001, 5.6647329E+001, 5.6709036E+001, 5.6934764E+001, 5.6699425E+001, 5.5392601E+001, 7.7341592E+001, 7.3082838E+001, 6.6856825E+001, 6.3266409E+001, 5.5034012E+001, 4.5302480E+001, 3.2441625E+001, 3.0252472E+001
 3.1800128E+003, 5.7868097E+001, 5.7515432E+001, 5.6826506E+001, 5.6650276E+001, 5.6651920E+001, 5.6780065E+001, 5.6520489E+001, 5.5286587E+001, 7.7895465E+001, 7.3635632E+001, 6.8702431E+001, 6.5405970E+001, 5.4727284E+001, 4.4553923E+001, 3.2358341E+001, 3.0324915E+001
 3.2000052E+003, 5.7798637E+001, 5.7575545E+001, 5.6885268E+001, 5.6640006E+001, 5.6646523E+001, 5.6615919E+001, 5.6379950E+001, 5.5134818E+001, 7.8541080E+001, 7.4357979E+001, 6.9617981E+001, 6.5317883E+001, 5.3975973E+001, 4.3786669E+001, 3.2327306E+001, 3.0283960E+001
 3.2200068E+003, 5.7877183E+001, 5.7784057E+001, 5.7132703E+001, 5.6768416E+001, 5.6746533E+001, 5.6765515E+001, 5.6398260E+001, 5.5077531E+001, 7.9223001E+001, 7.5083974E+001, 6.9610943E+001, 6.5740528E+001, 5.3835978E+001, 4.3246475E+001, 3.2124349E+001, 3.0214115E+001
 3.2400192E+003, 5.7541744E+001, 5.7599838E+001, 5.7053010E+001, 5.6766243E+001, 5.6790527E+001, 5.6710405E+001, 5.6415770E+001, 5.4728788E+001, 7.7977110E+001, 7.5184777E+001, 6.8775956E+001, 6.5695942E+001, 5.5726940E+001, 4.4823195E+001, 3.1780853E+001, 3.0104581E+001
