s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200007E+003, 5.3811562E+001, 5.3547505E+001, 5.3125126E+001, 5.2996468E+001, 5.2954731E+001, 5.3037634E+001, 5.2400951E+001, 5.0680466E+001, 7.7605278E+001, 7.1946013E+001, 6.4585178E+001, 5.9867098E+001, 5.0419498E+001, 4.0482130E+001, 2.9749280E+001, 2.7812409E+001
 1.6400064E+003, 5.3747331E+001, 5.3603727E+001, 5.3153803E+001, 5.2948985E+001, 5.2877531E+001, 5.2936222E+001, 5.2429037E+001, 5.0504362E+001, 7.8152246E+001, 7.2499294E+001, 6.4447119E+001, 6.1388494E+001, 5.0967742E+001, 3.9631956E+001, 2.9861988E+001, 2.7864361E+001
 1.6600213E+003, 5.3582636E+001, 5.3414684E+001, 5.2930074E+001, 5.2713461E+001, 5.2670997E+001, 5.2861463E+001, 5.2698443E+001, 5.0509825E+001, 7.7252485E+001, 7.2289173E+001, 6.4898612E+001, 6.1423738E+001, 5.0609031E+001, 4.0000510E+001, 2.9787954E+001, 2.7841232E+001
 1.6800120E+003, 5.3684688E+001, 5.3281939E+001, 5.2667343E+001, 5.2532382E+001, 5.2799379E+001, 5.3132236E+001, 5.2892379E+001, 5.0297993E+001, 7.6820719E+001, 7.1993636E+001, 6.4945414E+001, 6.0795349E+001, 5.0352373E+001, 4.0373044E+001, 2.9775889E+001, 2.7821769E+001
 1.7000053E+003, 5.3560747E+001, 5.3242311E+001, 5.2798328E+001, 5.2619142E+001, 5.2858813E+001, 5.3057424E+001, 5.2654640E+001, 4.9843859E+001, 7.7074745E+001, 7.1252698E+001, 6.5402276E+001, 6.1560286E+001, 4.9920751E+001, 4.0554582E+001, 2.9733610E+001, 2.7830426E+001
 1.7200211E+003, 5.3612110E+001, 5.3181808E+001, 5.2804401E+001, 5.2637051E+001, 5.2781435E+001, 5.3022759E+001, 5.2577244E+001, 4.9773855E+001, 7.7432409E+001, 7.1377451E+001, 6.6328668E+001, 6.2338487E+001, 4.8834993E+001, 4.0019833E+001, 2.9759290E+001, 2.7843259E+001
 1.7400116E+003, 5.3830564E+001, 5.3349726E+001, 5.2970123E+001, 5.2997657E+001, 5.3345544E+001, 5.3362610E+001, 5.2616261E+001, 4.9402135E+001, 7.6915881E+001, 7.0581160E+001, 6.5267275E+001, 6.1157124E+001, 4.8202597E+001, 3.9572922E+001, 2.9753490E+001, 2.7883066E+001
 1.7600162E+003, 5.3687136E+001, 5.3227794E+001, 5.3025946E+001, 5.3102982E+001, 5.3286883E+001, 5.3193986E+001, 5.2529714E+001, 4.9875214E+001, 7.6330545E+001, 7.1136047E+001, 6.4297193E+001, 6.0233025E+001, 4.9712270E+001, 4.0415805E+001, 2.9891632E+001, 2.8018714E+001
 1.7800176E+003, 5.3534929E+001, 5.3199691E+001, 5.3208250E+001, 5.3266957E+001, 5.3302219E+001, 5.3257813E+001, 5.2660661E+001, 5.0134992E+001, 7.6809335E+001, 7.1839305E+001, 6.4656639E+001, 6.1302649E+001, 5.0818909E+001, 4.0497454E+001, 2.9958431E+001, 2.8127249E+001
 1.8000262E+003, 5.3807552E+001, 5.3486059E+001, 5.3337642E+001, 5.3318392E+001, 5.3169526E+001, 5.3085907E+001, 5.2753188E+001, 5.0606022E+001, 7.7342661E+001, 7.1010830E+001, 6.4708641E+001, 6.2247920E+001, 5.1414913E+001, 3.9945767E+001, 2.9902198E+001, 2.8090912E+001
 1.8200055E+003, 5.4076871E+001, 5.3657958E+001, 5.3413870E+001, 5.3383769E+001, 5.3250852E+001, 5.3189394E+001, 5.2891810E+001, 5.1130418E+001, 7.9140704E+001, 7.1657963E+001, 6.6087363E+001, 6.3085772E+001, 5.2501209E+001, 4.0431322E+001, 2.9784514E+001, 2.7923903E+001
 1.8400005E+003, 5.4029424E+001, 5.3686737E+001, 5.3261660E+001, 5.3237174E+001, 5.3167025E+001, 5.3176594E+001, 5.2607016E+001, 5.0945443E+001, 7.8020369E+001, 7.2690142E+001, 6.7287478E+001, 6.3584579E+001, 5.2194067E+001, 4.0076992E+001, 2.9757594E+001, 2.7775992E+001
 1.8600060E+003, 5.3960853E+001, 5.3639266E+001, 5.3206271E+001, 5.3130678E+001, 5.3034577E+001, 5.2989618E+001, 5.2396997E+001, 5.1017239E+001, 7.7041657E+001, 7.2506501E+001, 6.7522520E+001, 6.3401173E+001, 5.1193302E+001, 3.9836821E+001, 2.9752726E+001, 2.7951937E+001
 1.8800246E+003, 5.4252818E+001, 5.3949826E+001, 5.3293482E+001, 5.3221781E+001, 5.3126799E+001, 5.3004247E+001, 5.2757897E+001, 5.1638630E+001, 7.7819823E+001, 7.3075363E+001, 6.6741376E+001, 6.2973722E+001, 5.0079216E+001, 3.9244758E+001, 2.9826580E+001, 2.8188514E+001
 1.9000355E+003, 5.4354628E+001, 5.3998727E+001, 5.3459036E+001, 5.3489528E+001, 5.3545572E+001, 5.3390539E+001, 5.3010165E+001, 5.1561208E+001, 7.8579105E+001, 7.3272535E+001, 6.5668173E+001, 6.2337503E+001, 4.8800393E+001, 3.8930606E+001, 3.0147959E+001, 2.8400866E+001
 1.9200105E+003, 5.4551394E+001, 5.4070775E+001, 5.3477441E+001, 5.3529507E+001, 5.3541723E+001, 5.3442441E+001, 5.3130934E+001, 5.1466543E+001, 7.9369414E+001, 7.3846147E+001, 6.5472232E+001, 6.1756421E+001, 5.0429433E+001, 4.0886924E+001, 3.0334426E+001, 2.8573497E+001
 1.9400121E+003, 5.4574720E+001, 5.4043895E+001, 5.3412753E+001, 5.3451855E+001, 5.3603279E+001, 5.3524096E+001, 5.3240562E+001, 5.1358695E+001, 7.9184356E+001, 7.2847022E+001, 6.6500283E+001, 6.1483985E+001, 4.8441711E+001, 4.0473023E+001, 3.0358755E+001, 2.8651144E+001
 1.9600097E+003, 5.4471024E+001, 5.4141221E+001, 5.3424444E+001, 5.3458539E+001, 5.3557887E+001, 5.3497357E+001, 5.3136894E+001, 5.1334454E+001, 7.9235167E+001, 7.3044290E+001, 6.6500688E+001, 6.0837720E+001, 4.9139218E+001, 4.1982921E+001, 3.0518885E+001, 2.8603609E+001
 1.9800147E+003, 5.4691756E+001, 5.4458479E+001, 5.3702416E+001, 5.3612434E+001, 5.3395696E+001, 5.3308521E+001, 5.2945137E+001, 5.1504014E+001, 7.7688508E+001, 7.1437151E+001, 6.6870986E+001, 6.1858300E+001, 5.0265371E+001, 4.2160710E+001, 3.0563758E+001, 2.8523517E+001
 2.0000196E+003, 5.4812240E+001, 5.4511571E+001, 5.4063629E+001, 5.4154103E+001, 5.3989718E+001, 5.3721061E+001, 5.3294056E+001, 5.1873238E+001, 7.7705361E+001, 7.1834392E+001, 6.6815062E+001, 6.2094198E+001, 5.0548864E+001, 4.1723765E+001, 3.0586393E+001, 2.8556006E+001
 2.0200372E+003, 5.5278966E+001, 5.4702687E+001, 5.4224947E+001, 5.4292586E+001, 5.4188583E+001, 5.3912342E+001, 5.3510253E+001, 5.1618837E+001, 7.8003504E+001, 7.2303855E+001, 6.5883454E+001, 6.1130345E+001, 5.0145955E+001, 4.0833003E+001, 3.0644322E+001, 2.8661439E+001
 2.0400302E+003, 5.5222645E+001, 5.4778034E+001, 5.4051631E+001, 5.4158985E+001, 5.4128308E+001, 5.3984339E+001, 5.3678083E+001, 5.1844524E+001, 7.8403309E+001, 7.3400576E+001, 6.5830480E+001, 6.0199934E+001, 5.0620755E+001, 4.1177827E+001, 3.0827835E+001, 2.8711936E+001
 2.0600003E+003, 5.5317221E+001, 5.4854416E+001, 5.4109273E+001, 5.4069762E+001, 5.4198683E+001, 5.4204065E+001, 5.3823871E+001, 5.1570155E+001, 7.8787110E+001, 7.2645852E+001, 6.6157862E+001, 5.9844098E+001, 5.0065351E+001, 4.0824013E+001, 3.1016597E+001, 2.8738675E+001
 2.0800092E+003, 5.5612201E+001, 5.5089566E+001, 5.4349412E+001, 5.4336759E+001, 5.4374232E+001, 5.4361231E+001, 5.3915553E+001, 5.2203249E+001, 7.9034355E+001, 7.2001755E+001, 6.6186504E+001, 5.9758615E+001, 4.9498163E+001, 4.0280528E+001, 3.1123112E+001, 2.8672594E+001
 2.1000321E+003, 5.5960923E+001, 5.5395827E+001, 5.4567040E+001, 5.4628248E+001, 5.4613078E+001, 5.4619566E+001, 5.4174407E+001, 5.2780530E+001, 7.7120931E+001, 7.1621636E+001, 6.6760604E+001, 6.0869353E+001, 4.9285912E+001, 4.0414037E+001, 3.0963308E+001, 2.8528423E+001
 2.1200054E+003, 5.5779206E+001, 5.5394462E+001, 5.4761074E+001, 5.4841508E+001, 5.4940658E+001, 5.4909430E+001, 5.4052345E+001, 5.2240324E+001, 7.7035900E+001, 7.1497292E+001, 6.7289356E+001, 6.2486336E+001, 4.8556387E+001, 4.0123008E+001, 3.1051472E+001, 2.8465692E+001
 2.1400164E+003, 5.5318667E+001, 5.5094205E+001, 5.4542838E+001, 5.4652645E+001, 5.4796152E+001, 5.4772519E+001, 5.3794419E+001, 5.1893372E+001, 7.6403224E+001, 7.1862149E+001, 6.6056250E+001, 6.0854499E+001, 5.0701266E+001, 4.2289950E+001, 3.0691505E+001, 2.8396881E+001
 2.1600216E+003, 5.4860203E+001, 5.4954779E+001, 5.4591634E+001, 5.4600361E+001, 5.4556894E+001, 5.4487564E+001, 5.3722557E+001, 5.1694888E+001, 7.8546140E+001, 7.3132796E+001, 6.6139566E+001, 6.0322054E+001, 5.1612925E+001, 4.3181897E+001, 3.0472783E+001, 2.8361156E+001
 2.1800315E+003, 5.4879614E+001, 5.4824230E+001, 5.4617038E+001, 5.4514988E+001, 5.4304353E+001, 5.4219462E+001, 5.3706145E+001, 5.1775536E+001, 7.8106121E+001, 7.2941774E+001, 6.6599597E+001, 6.0806823E+001, 5.2930557E+001, 4.3793861E+001, 3.0284810E+001, 2.8291066E+001
 2.2000047E+003, 5.5296137E+001, 5.4868641E+001, 5.4678064E+001, 5.4567462E+001, 5.4481495E+001, 5.4427974E+001, 5.3862197E+001, 5.1479240E+001, 7.8536377E+001, 7.3736520E+001, 6.6632502E+001, 6.1772649E+001, 5.4913409E+001, 4.3501013E+001, 3.0302309E+001, 2.8434160E+001
 2.2200083E+003, 5.5393493E+001, 5.4976594E+001, 5.4704854E+001, 5.4626712E+001, 5.4612443E+001, 5.4537615E+001, 5.4039628E+001, 5.2309980E+001, 7.8878487E+001, 7.4609719E+001, 6.6555030E+001, 6.1480870E+001, 5.4121580E+001, 4.2708424E+001, 3.0401009E+001, 2.8633910E+001
 2.2400179E+003, 5.5260620E+001, 5.4964696E+001, 5.4649829E+001, 5.4582566E+001, 5.4455483E+001, 5.4399967E+001, 5.4000219E+001, 5.2468655E+001, 7.9194374E+001, 7.5137120E+001, 6.6629136E+001, 6.1964319E+001, 5.3742297E+001, 4.3597293E+001, 3.0664774E+001, 2.8806997E+001
 2.2600063E+003, 5.5102344E+001, 5.4980126E+001, 5.4701228E+001, 5.4695551E+001, 5.4541838E+001, 5.4444694E+001, 5.4021320E+001, 5.2818183E+001, 8.0839531E+001, 7.5498303E+001, 6.6853359E+001, 6.2318213E+001, 5.2706313E+001, 4.2609293E+001, 3.0813027E+001, 2.9051288E+001
 2.2800102E+003, 5.4974395E+001, 5.4813706E+001, 5.4757670E+001, 5.4767923E+001, 5.4493372E+001, 5.4440619E+001, 5.4029674E+001, 5.2981204E+001, 8.0122128E+001, 7.5236333E+001, 6.6555637E+001, 6.1757724E+001, 5.1807658E+001, 4.1899303E+001, 3.0830329E+001, 2.9165749E+001
 2.3000120E+003, 5.5196689E+001, 5.4764758E+001, 5.4742234E+001, 5.4978208E+001, 5.4966056E+001, 5.4866316E+001, 5.4077282E+001, 5.3111121E+001, 7.8416832E+001, 7.4550455E+001, 6.7181747E+001, 6.1226741E+001, 5.2533152E+001, 4.2676944E+001, 3.0936976E+001, 2.9112877E+001
 2.3200215E+003, 5.5296175E+001, 5.5146716E+001, 5.4830444E+001, 5.5059856E+001, 5.4970091E+001, 5.4851564E+001, 5.4465686E+001, 5.2871501E+001, 7.7721077E+001, 7.3533567E+001, 6.6435306E+001, 6.1192861E+001, 5.2703809E+001, 4.2781020E+001, 3.1021513E+001, 2.9173415E+001
 2.3400172E+003, 5.5273859E+001, 5.5099825E+001, 5.4735181E+001, 5.4972112E+001, 5.4842145E+001, 5.4796220E+001, 5.4436107E+001, 5.3065657E+001, 7.8035418E+001, 7.3239020E+001, 6.6955073E+001, 6.3098431E+001, 5.2331756E+001, 4.2289997E+001, 3.1233018E+001, 2.9361683E+001
 2.3600290E+003, 5.5635044E+001, 5.5270113E+001, 5.4832512E+001, 5.4930257E+001, 5.4878760E+001, 5.4839611E+001, 5.4699859E+001, 5.3297838E+001, 7.7611577E+001, 7.3003300E+001, 6.7030717E+001, 6.2795173E+001, 5.2143074E+001, 4.1615868E+001, 3.1497655E+001, 2.9565648E+001
 2.3800237E+003, 5.6043882E+001, 5.5574700E+001, 5.5129103E+001, 5.5085501E+001, 5.4951820E+001, 5.5047508E+001, 5.5030675E+001, 5.3565422E+001, 7.8048080E+001, 7.3126042E+001, 6.6652098E+001, 6.2924089E+001, 5.2773210E+001, 4.2193311E+001, 3.1486158E+001, 2.9569490E+001
 2.4000229E+003, 5.6267923E+001, 5.5762147E+001, 5.5289921E+001, 5.5092527E+001, 5.4920053E+001, 5.4949408E+001, 5.4980482E+001, 5.3670794E+001, 7.7405211E+001, 7.2970524E+001, 6.6877232E+001, 6.3609309E+001, 5.2540483E+001, 4.3385090E+001, 3.1440835E+001, 2.9291002E+001
 2.4200253E+003, 5.6080340E+001, 5.5594865E+001, 5.5245863E+001, 5.5191606E+001, 5.5091572E+001, 5.5087892E+001, 5.4770623E+001, 5.3367121E+001, 7.8172315E+001, 7.3006506E+001, 6.7378367E+001, 6.3814631E+001, 5.1814235E+001, 4.2463243E+001, 3.1259475E+001, 2.9280094E+001
 2.4400070E+003, 5.5709144E+001, 5.5244298E+001, 5.4960712E+001, 5.5036445E+001, 5.4842809E+001, 5.4820701E+001, 5.4624156E+001, 5.3383125E+001, 7.8116110E+001, 7.2543733E+001, 6.6501672E+001, 6.3281361E+001, 5.1631940E+001, 4.2814969E+001, 3.1177937E+001, 2.9183923E+001
 2.4600344E+003, 5.5491006E+001, 5.4981114E+001, 5.4674677E+001, 5.4838372E+001, 5.4717475E+001, 5.4773038E+001, 5.4548531E+001, 5.3230403E+001, 7.8837620E+001, 7.2856392E+001, 6.6320342E+001, 6.3416243E+001, 5.1406921E+001, 4.1107859E+001, 3.1292222E+001, 2.9197622E+001
 2.4800027E+003, 5.6015345E+001, 5.5486044E+001, 5.5073431E+001, 5.5100933E+001, 5.4933386E+001, 5.5065260E+001, 5.4719697E+001, 5.3354306E+001, 7.8258214E+001, 7.3111048E+001, 6.7007983E+001, 6.3554321E+001, 5.1023657E+001, 4.1386304E+001, 3.1269163E+001, 2.9255772E+001
 2.5000209E+003, 5.6323768E+001, 5.5752887E+001, 5.5322009E+001, 5.5398448E+001, 5.5415453E+001, 5.5457885E+001, 5.4822097E+001, 5.3836439E+001, 7.8034941E+001, 7.3248655E+001, 6.5978610E+001, 6.2203771E+001, 5.1725459E+001, 4.1997917E+001, 3.1067756E+001, 2.9233003E+001
 2.5200283E+003, 5.6510519E+001, 5.6002474E+001, 5.5440813E+001, 5.5548399E+001, 5.5658977E+001, 5.5679942E+001, 5.5008130E+001, 5.3788930E+001, 7.8568828E+001, 7.3955374E+001, 6.6558350E+001, 6.3142852E+001, 5.2184912E+001, 4.1907568E+001, 3.1114745E+001, 2.9408787E+001
 2.5400089E+003, 5.6257989E+001, 5.5806518E+001, 5.5441155E+001, 5.5592833E+001, 5.5847139E+001, 5.5796896E+001, 5.5214653E+001, 5.4056751E+001, 7.7904013E+001, 7.3839042E+001, 6.6776970E+001, 6.2427688E+001, 5.2550100E+001, 4.1984454E+001, 3.1271277E+001, 2.9505660E+001
 2.5600349E+003, 5.6336196E+001, 5.5878929E+001, 5.5484363E+001, 5.5547920E+001, 5.5807165E+001, 5.5797523E+001, 5.5500743E+001, 5.3820425E+001, 7.6989822E+001, 7.3781857E+001, 6.6473359E+001, 6.2285966E+001, 5.4122468E+001, 4.2024632E+001, 3.1177738E+001, 2.9309451E+001
 2.5800191E+003, 5.6504391E+001, 5.5984030E+001, 5.5665291E+001, 5.5669277E+001, 5.6018613E+001, 5.6074119E+001, 5.5829724E+001, 5.4056683E+001, 7.6425460E+001, 7.4226948E+001, 6.7569832E+001, 6.3203631E+001, 5.3715798E+001, 4.1552300E+001, 3.1051242E+001, 2.9219119E+001
 2.6000134E+003, 5.6562808E+001, 5.6156447E+001, 5.5842008E+001, 5.5961148E+001, 5.6418932E+001, 5.6582599E+001, 5.6073296E+001, 5.3541639E+001, 7.7304036E+001, 7.5050714E+001, 6.9244084E+001, 6.4552436E+001, 5.2207712E+001, 4.1161906E+001, 3.1206714E+001, 2.9222775E+001
 2.6200322E+003, 5.6273380E+001, 5.6048912E+001, 5.5655420E+001, 5.5788115E+001, 5.6256664E+001, 5.6447545E+001, 5.5676793E+001, 5.3451790E+001, 7.7833884E+001, 7.4784404E+001, 7.0309838E+001, 6.5562378E+001, 5.1846312E+001, 4.0896736E+001, 3.1459494E+001, 2.9277794E+001
 2.6400032E+003, 5.6401171E+001, 5.6031632E+001, 5.5588022E+001, 5.5758342E+001, 5.6211724E+001, 5.6401834E+001, 5.5701091E+001, 5.3741550E+001, 7.8740966E+001, 7.5263454E+001, 6.9704077E+001, 6.4636034E+001, 5.1304964E+001, 4.0867628E+001, 3.1667005E+001, 2.9375823E+001
 2.6600289E+003, 5.6534888E+001, 5.6157142E+001, 5.5562958E+001, 5.5858441E+001, 5.6404555E+001, 5.6551576E+001, 5.6008256E+001, 5.3988900E+001, 7.8860773E+001, 7.3965010E+001, 6.9182245E+001, 6.4184018E+001, 5.2081305E+001, 4.1108133E+001, 3.1516440E+001, 2.9338309E+001
 2.6800132E+003, 5.6769466E+001, 5.6462266E+001, 5.5888380E+001, 5.6051476E+001, 5.6324506E+001, 5.6292274E+001, 5.6140335E+001, 5.4312878E+001, 7.8115103E+001, 7.3669192E+001, 6.8399097E+001, 6.4614285E+001, 5.3711677E+001, 4.2637392E+001, 3.1468289E+001, 2.9360049E+001
 2.7000219E+003, 5.6962909E+001, 5.6614896E+001, 5.6113128E+001, 5.6112004E+001, 5.6330423E+001, 5.6288338E+001, 5.6182044E+001, 5.4430033E+001, 7.9010980E+001, 7.3105773E+001, 6.6718783E+001, 6.3600981E+001, 5.4108875E+001, 4.2674505E+001, 3.1580279E+001, 2.9459415E+001
 2.7200078E+003, 5.7013655E+001, 5.6691364E+001, 5.6133717E+001, 5.6113164E+001, 5.6233913E+001, 5.6264269E+001, 5.6133814E+001, 5.4708160E+001, 7.9136376E+001, 7.3192725E+001, 6.6938139E+001, 6.3671538E+001, 5.4331209E+001, 4.3414493E+001, 3.1537704E+001, 2.9594961E+001
 2.7400340E+003, 5.7207653E+001, 5.6863895E+001, 5.6279359E+001, 5.6185780E+001, 5.6140628E+001, 5.6166472E+001, 5.6082617E+001, 5.4901521E+001, 8.0415835E+001, 7.3912809E+001, 6.6925839E+001, 6.2940471E+001, 5.4469643E+001, 4.4008500E+001, 3.1417309E+001, 2.9808956E+001
 2.7600108E+003, 5.7066506E+001, 5.6727811E+001, 5.6249970E+001, 5.6070097E+001, 5.6080491E+001, 5.6123765E+001, 5.5922176E+001, 5.4885182E+001, 8.0925857E+001, 7.3707906E+001, 6.6657653E+001, 6.2640173E+001, 5.3208075E+001, 4.3222560E+001, 3.1293756E+001, 2.9768920E+001
 2.7800033E+003, 5.6951478E+001, 5.6602572E+001, 5.6102824E+001, 5.5914469E+001, 5.5893376E+001, 5.5836335E+001, 5.5651696E+001, 5.4845871E+001, 7.9935308E+001, 7.3131134E+001, 6.6318212E+001, 6.2480605E+001, 5.3058089E+001, 4.2718008E+001, 3.1366482E+001, 2.9739037E+001
 2.8000072E+003, 5.6884386E+001, 5.6581125E+001, 5.5979527E+001, 5.5753889E+001, 5.5637062E+001, 5.5604272E+001, 5.5701813E+001, 5.4700347E+001, 8.0335011E+001, 7.3671032E+001, 6.6629118E+001, 6.2115518E+001, 5.3750891E+001, 4.2877940E+001, 3.1417450E+001, 2.9635842E+001
 2.8200082E+003, 5.6901172E+001, 5.6528148E+001, 5.6071353E+001, 5.5953355E+001, 5.5873522E+001, 5.5725443E+001, 5.5722862E+001, 5.4650170E+001, 8.0234421E+001, 7.3855091E+001, 6.6228937E+001, 6.2179577E+001, 5.3327634E+001, 4.2795743E+001, 3.1602388E+001, 2.9728031E+001
 2.8400163E+003, 5.6881508E+001, 5.6428054E+001, 5.5953933E+001, 5.5856478E+001, 5.5724070E+001, 5.5653659E+001, 5.5726761E+001, 5.4232898E+001, 8.0660148E+001, 7.4398839E+001, 6.6923758E+001, 6.2006687E+001, 5.1255075E+001, 4.1488361E+001, 3.1639199E+001, 2.9773536E+001
 2.8600225E+003, 5.6791623E+001, 5.6436804E+001, 5.5985110E+001, 5.5844966E+001, 5.5697717E+001, 5.5669230E+001, 5.5678254E+001, 5.4233791E+001, 7.9232496E+001, 7.4084986E+001, 6.7134136E+001, 6.1089687E+001, 5.0537558E+001, 4.2058192E+001, 3.1710941E+001, 2.9707826E+001
 2.8800038E+003, 5.6750105E+001, 5.6276570E+001, 5.5941809E+001, 5.5874255E+001, 5.5675948E+001, 5.5602610E+001, 5.5580720E+001, 5.4336876E+001, 7.8069879E+001, 7.3474469E+001, 6.7052256E+001, 6.2233341E+001, 5.1644528E+001, 4.2189776E+001, 3.1625613E+001, 2.9541924E+001
 2.9000015E+003, 5.7187491E+001, 5.6704101E+001, 5.6286669E+001, 5.6089856E+001, 5.5842370E+001, 5.5734092E+001, 5.5784388E+001, 5.4578727E+001, 7.7666849E+001, 7.2322368E+001, 6.7114951E+001, 6.3268463E+001, 5.3116427E+001, 4.2618532E+001, 3.1392591E+001, 2.9435071E+001
 2.9200177E+003, 5.7156447E+001, 5.6674500E+001, 5.6213695E+001, 5.6084833E+001, 5.5989249E+001, 5.5926550E+001, 5.6021852E+001, 5.4699037E+001, 7.8169963E+001, 7.2816283E+001, 6.7739025E+001, 6.3819629E+001, 5.4313652E+001, 4.2910423E+001, 3.1504929E+001, 2.9454060E+001
 2.9400177E+003, 5.6933318E+001, 5.6579886E+001, 5.6100839E+001, 5.5987001E+001, 5.5964537E+001, 5.6003400E+001, 5.5764761E+001, 5.4109053E+001, 7.9185898E+001, 7.3845877E+001, 6.8660182E+001, 6.3464522E+001, 5.3389815E+001, 4.2006086E+001, 3.1602945E+001, 2.9562980E+001
 2.9600249E+003, 5.7031527E+001, 5.6738621E+001, 5.6326882E+001, 5.6264843E+001, 5.6204906E+001, 5.6140612E+001, 5.5668575E+001, 5.4515648E+001, 7.8509137E+001, 7.4137451E+001, 6.9167963E+001, 6.3754203E+001, 5.3247140E+001, 4.1740363E+001, 3.2005323E+001, 2.9601636E+001
 2.9800172E+003, 5.7252881E+001, 5.6874365E+001, 5.6505793E+001, 5.6462250E+001, 5.6469403E+001, 5.6394770E+001, 5.5992208E+001, 5.5085750E+001, 7.7537082E+001, 7.3655292E+001, 7.0079485E+001, 6.5128949E+001, 5.3154985E+001, 4.1153434E+001, 3.1982875E+001, 2.9484015E+001
 3.0000065E+003, 5.7316612E+001, 5.6940397E+001, 5.6526801E+001, 5.6580738E+001, 5.6625419E+001, 5.6684240E+001, 5.6358384E+001, 5.5278230E+001, 7.7034880E+001, 7.2931149E+001, 6.9216578E+001, 6.4375227E+001, 5.1929914E+001, 4.0193412E+001, 3.1764569E+001, 2.9479153E+001
 3.0200120E+003, 5.7239117E+001, 5.6756775E+001, 5.6421813E+001, 5.6397588E+001, 5.6407656E+001, 5.6605171E+001, 5.6519985E+001, 5.5311486E+001, 7.6818305E+001, 7.1821867E+001, 6.8205413E+001, 6.4131893E+001, 5.0640792E+001, 3.9551307E+001, 3.1874573E+001, 2.9421240E+001
 3.0400361E+003, 5.7258158E+001, 5.6801841E+001, 5.6612769E+001, 5.6620089E+001, 5.6620671E+001, 5.6787516E+001, 5.6499224E+001, 5.4827258E+001, 7.7627213E+001, 7.3039406E+001, 6.8578752E+001, 6.3669401E+001, 4.9484710E+001, 3.8878374E+001, 3.1548521E+001, 2.9162579E+001
 3.0600267E+003, 5.7321819E+001, 5.6890713E+001, 5.6764372E+001, 5.6852667E+001, 5.6753977E+001, 5.6838284E+001, 5.6682222E+001, 5.4943565E+001, 7.8011143E+001, 7.4069758E+001, 6.8531600E+001, 6.3060429E+001, 4.9821214E+001, 3.9374052E+001, 3.1328504E+001, 2.9241424E+001
 3.0800234E+003, 5.7445181E+001, 5.7041808E+001, 5.6914831E+001, 5.7009290E+001, 5.6973802E+001, 5.6870163E+001, 5.6577950E+001, 5.4527291E+001, 7.7646739E+001, 7.2989286E+001, 6.7882276E+001, 6.3188623E+001, 4.8055187E+001, 3.8567633E+001, 3.1191460E+001, 2.9438201E+001
 3.1000246E+003, 5.7717853E+001, 5.7319268E+001, 5.7107339E+001, 5.6992255E+001, 5.6985639E+001, 5.6994673E+001, 5.6617444E+001, 5.4802349E+001, 7.8293114E+001, 7.3507440E+001, 6.6593006E+001, 6.2435920E+001, 4.9337433E+001, 3.9671502E+001, 3.1332414E+001, 2.9522942E+001
 3.1200230E+003, 5.7631831E+001, 5.7195302E+001, 5.7073119E+001, 5.6843512E+001, 5.6770954E+001, 5.6854784E+001, 5.6860125E+001, 5.4683068E+001, 7.7350768E+001, 7.1935382E+001, 6.5392256E+001, 6.2024939E+001, 5.0365341E+001, 4.0014557E+001, 3.1408974E+001, 2.9618963E+001
 3.1400354E+003, 5.7773021E+001, 5.7266455E+001, 5.6920885E+001, 5.6762885E+001, 5.6814405E+001, 5.6907408E+001, 5.6868091E+001, 5.4693711E+001, 7.7678335E+001, 7.2101810E+001, 6.6175949E+001, 6.2651395E+001, 5.1609916E+001, 4.1381866E+001, 3.1322900E+001, 2.9600504E+001
 3.1600002E+003, 5.7908105E+001, 5.7476958E+001, 5.7033199E+001, 5.6839684E+001, 5.6865038E+001, 5.6911936E+001, 5.6796040E+001, 5.5230077E+001, 7.8959655E+001, 7.3008730E+001, 6.4963205E+001, 6.1731203E+001, 5.2309935E+001, 4.2155810E+001, 3.1567385E+001, 2.9693736E+001
 3.1800166E+003, 5.8003122E+001, 5.7463699E+001, 5.7062272E+001, 5.7001323E+001, 5.6929320E+001, 5.6904176E+001, 5.6685542E+001, 5.5349266E+001, 7.9724644E+001, 7.3594632E+001, 6.5096163E+001, 6.1610707E+001, 5.3651892E+001, 4.2439384E+001, 3.1698517E+001, 2.9715507E+001
 3.2000355E+003, 5.7859141E+001, 5.7270935E+001, 5.6877889E+001, 5.6879014E+001, 5.6666202E+001, 5.6658040E+001, 5.6646261E+001, 5.5603187E+001, 8.0230134E+001, 7.3453625E+001, 6.6097129E+001, 6.2601514E+001, 5.3762017E+001, 4.2729240E+001, 3.1604192E+001, 2.9769219E+001
 3.2200232E+003, 5.7672627E+001, 5.7080740E+001, 5.6669548E+001, 5.6600919E+001, 5.6404936E+001, 5.6430736E+001, 5.6489249E+001, 5.5159510E+001, 8.0603201E+001, 7.3385724E+001, 6.6090383E+001, 6.2743653E+001, 5.2430257E+001, 4.1749992E+001, 3.1804634E+001, 2.9920764E+001
 3.2400055E+003, 5.8108787E+001, 5.7429184E+001, 5.6891137E+001, 5.6817209E+001, 5.6555190E+001, 5.6565661E+001, 5.6595179E+001, 5.5033315E+001, 7.9289970E+001, 7.2548488E+001, 6.5819240E+001, 6.2011206E+001, 5.1690754E+001, 4.1585787E+001, 3.1876364E+001, 3.0066955E+001
