s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200071E+003, 5.2457761E+001, 5.2158256E+001, 5.1679262E+001, 5.1510215E+001, 5.1419762E+001, 5.1274830E+001, 5.0907674E+001, 4.9842056E+001, 7.5776462E+001, 7.0135661E+001, 6.2883653E+001, 5.9422321E+001, 4.7991222E+001, 4.0487969E+001, 2.9783912E+001, 2.7599640E+001
 1.6400042E+003, 5.2866608E+001, 5.2384602E+001, 5.1755016E+001, 5.1703627E+001, 5.1849096E+001, 5.1724813E+001, 5.1399169E+001, 5.0273760E+001, 7.5175755E+001, 7.0116576E+001, 6.3826819E+001, 6.0218480E+001, 4.9921290E+001, 4.2458099E+001, 2.9804711E+001, 2.7693120E+001
 1.6600204E+003, 5.2677711E+001, 5.2309796E+001, 5.1624221E+001, 5.1584597E+001, 5.1919095E+001, 5.1811776E+001, 5.1624684E+001, 5.0307613E+001, 7.4908518E+001, 6.9122806E+001, 6.3314334E+001, 5.9680115E+001, 4.9404249E+001, 4.0986511E+001, 2.9760385E+001, 2.7657329E+001
 1.6800305E+003, 5.2423509E+001, 5.2171015E+001, 5.1596510E+001, 5.1535009E+001, 5.1909766E+001, 5.1888589E+001, 5.1598237E+001, 5.0176735E+001, 7.4610107E+001, 6.9171675E+001, 6.3677372E+001, 6.0574198E+001, 5.0017659E+001, 4.0878278E+001, 2.9700072E+001, 2.7650072E+001
 1.7000188E+003, 5.2576754E+001, 5.2292272E+001, 5.1726517E+001, 5.1552979E+001, 5.1647411E+001, 5.1556590E+001, 5.1419176E+001, 5.0352092E+001, 7.5676677E+001, 7.0628247E+001, 6.3134002E+001, 6.0306616E+001, 5.0864851E+001, 4.0958849E+001, 2.9498174E+001, 2.7635729E+001
 1.7200153E+003, 5.2366570E+001, 5.2207161E+001, 5.1968700E+001, 5.1739626E+001, 5.1694075E+001, 5.1548990E+001, 5.1388724E+001, 5.0609885E+001, 7.7340795E+001, 7.1404720E+001, 6.4647107E+001, 6.1681885E+001, 5.2195338E+001, 4.0798528E+001, 2.9432024E+001, 2.7756418E+001
 1.7400043E+003, 5.2287254E+001, 5.2047076E+001, 5.1852518E+001, 5.1692758E+001, 5.1645107E+001, 5.1483285E+001, 5.1154102E+001, 5.0510300E+001, 7.6889408E+001, 7.1662526E+001, 6.5002376E+001, 6.1256040E+001, 5.1351541E+001, 4.0800438E+001, 2.9591376E+001, 2.7888739E+001
 1.7600330E+003, 5.2369340E+001, 5.2153746E+001, 5.1797203E+001, 5.1605019E+001, 5.1749961E+001, 5.1648262E+001, 5.1200910E+001, 5.0319866E+001, 7.6727882E+001, 7.1083265E+001, 6.4467258E+001, 6.1194795E+001, 5.1171597E+001, 4.1124711E+001, 2.9680699E+001, 2.7981060E+001
 1.7800178E+003, 5.2835148E+001, 5.2616514E+001, 5.2233633E+001, 5.1949496E+001, 5.1831250E+001, 5.1734424E+001, 5.1384632E+001, 5.0191503E+001, 7.6488969E+001, 7.0256339E+001, 6.4107598E+001, 6.0282633E+001, 5.0114578E+001, 4.0530225E+001, 2.9783911E+001, 2.7926309E+001
 1.8000014E+003, 5.2864240E+001, 5.2676101E+001, 5.2364532E+001, 5.2086907E+001, 5.1859804E+001, 5.1831395E+001, 5.1609376E+001, 5.0487091E+001, 7.6248604E+001, 6.9912109E+001, 6.3705135E+001, 5.9568944E+001, 4.8181176E+001, 3.9293983E+001, 2.9651997E+001, 2.7843694E+001
 1.8200084E+003, 5.2923779E+001, 5.2753552E+001, 5.2444081E+001, 5.2302641E+001, 5.2022821E+001, 5.2113283E+001, 5.1977066E+001, 5.0508270E+001, 7.6314194E+001, 7.1111027E+001, 6.2662446E+001, 5.9038922E+001, 4.7474416E+001, 3.9669559E+001, 2.9560875E+001, 2.7874604E+001
 1.8400297E+003, 5.2956090E+001, 5.2664652E+001, 5.2330197E+001, 5.2477224E+001, 5.2208276E+001, 5.2259833E+001, 5.1944810E+001, 5.0526853E+001, 7.5146836E+001, 7.0219755E+001, 6.2119104E+001, 5.8435804E+001, 4.8970866E+001, 4.0847254E+001, 2.9669610E+001, 2.7940230E+001
 1.8600106E+003, 5.3078361E+001, 5.2759787E+001, 5.2497143E+001, 5.2553133E+001, 5.2239016E+001, 5.2249056E+001, 5.2035936E+001, 5.0586567E+001, 7.5635128E+001, 7.0483923E+001, 6.2339027E+001, 5.8386281E+001, 4.9597520E+001, 4.0240256E+001, 2.9845451E+001, 2.8078021E+001
 1.8800089E+003, 5.3328519E+001, 5.2888932E+001, 5.2575316E+001, 5.2481716E+001, 5.2165001E+001, 5.2112660E+001, 5.2198866E+001, 5.1130222E+001, 7.6333481E+001, 7.1032532E+001, 6.2621720E+001, 5.8647640E+001, 4.9603148E+001, 4.0511695E+001, 2.9994041E+001, 2.8205279E+001
 1.9000026E+003, 5.3257393E+001, 5.2883399E+001, 5.2509761E+001, 5.2501876E+001, 5.2420412E+001, 5.2190017E+001, 5.2068915E+001, 5.1145923E+001, 7.5717322E+001, 7.0554723E+001, 6.3068848E+001, 5.9173189E+001, 4.9832306E+001, 4.0152188E+001, 3.0208737E+001, 2.8272604E+001
 1.9200304E+003, 5.3163109E+001, 5.2889189E+001, 5.2439894E+001, 5.2499587E+001, 5.2390561E+001, 5.2189630E+001, 5.1919661E+001, 5.0642625E+001, 7.6637771E+001, 7.0798785E+001, 6.3745561E+001, 5.9122737E+001, 5.0005678E+001, 4.0198144E+001, 3.0367882E+001, 2.8322022E+001
 1.9400147E+003, 5.3298197E+001, 5.3091555E+001, 5.2723979E+001, 5.2807170E+001, 5.2621284E+001, 5.2452803E+001, 5.1914748E+001, 5.0397603E+001, 7.7245814E+001, 7.0760253E+001, 6.3769420E+001, 5.9240799E+001, 5.1278572E+001, 4.1635745E+001, 3.0400099E+001, 2.8331268E+001
 1.9600310E+003, 5.3103554E+001, 5.2929231E+001, 5.2662859E+001, 5.2858150E+001, 5.2849927E+001, 5.2728137E+001, 5.2069558E+001, 5.0416368E+001, 7.6004474E+001, 7.0675844E+001, 6.3450844E+001, 5.9009391E+001, 5.0133202E+001, 4.0465476E+001, 3.0280400E+001, 2.8357240E+001
 1.9800127E+003, 5.3317737E+001, 5.3104878E+001, 5.2758486E+001, 5.2833530E+001, 5.2929454E+001, 5.2894518E+001, 5.2397780E+001, 5.0465963E+001, 7.8895375E+001, 7.2688514E+001, 6.3950293E+001, 6.0136175E+001, 5.0329552E+001, 4.0275023E+001, 3.0207120E+001, 2.8406421E+001
 2.0000287E+003, 5.3314396E+001, 5.3304517E+001, 5.3098674E+001, 5.3109352E+001, 5.3132706E+001, 5.3081924E+001, 5.2537993E+001, 5.0772488E+001, 7.7034042E+001, 7.0576870E+001, 6.3431577E+001, 6.0722453E+001, 4.9440230E+001, 4.0103052E+001, 3.0162485E+001, 2.8386067E+001
 2.0200163E+003, 5.3870636E+001, 5.3738269E+001, 5.3541056E+001, 5.3583712E+001, 5.3512803E+001, 5.3473727E+001, 5.2809935E+001, 5.1184083E+001, 7.5789516E+001, 6.9879600E+001, 6.2975101E+001, 6.0730728E+001, 5.0731001E+001, 4.0513766E+001, 3.0048757E+001, 2.8408928E+001
 2.0400012E+003, 5.4163624E+001, 5.4080382E+001, 5.3838473E+001, 5.3746082E+001, 5.3422296E+001, 5.3359333E+001, 5.2828514E+001, 5.1709875E+001, 7.4890127E+001, 6.9422033E+001, 6.2478559E+001, 6.0831075E+001, 5.2251427E+001, 4.0666538E+001, 2.9949048E+001, 2.8353875E+001
 2.0600287E+003, 5.4203606E+001, 5.3993426E+001, 5.3715176E+001, 5.3714563E+001, 5.3576427E+001, 5.3386380E+001, 5.2811378E+001, 5.1679366E+001, 7.5349443E+001, 7.1055934E+001, 6.3431693E+001, 6.1118975E+001, 5.0192727E+001, 4.0296234E+001, 3.0092373E+001, 2.8340420E+001
 2.0800147E+003, 5.4363458E+001, 5.3962169E+001, 5.3454670E+001, 5.3478370E+001, 5.3630081E+001, 5.3572895E+001, 5.3135346E+001, 5.1655585E+001, 7.5295862E+001, 7.0366088E+001, 6.2386937E+001, 5.9509688E+001, 4.9786903E+001, 4.1392187E+001, 3.0460705E+001, 2.8477415E+001
 2.1000128E+003, 5.4336752E+001, 5.4128003E+001, 5.3655079E+001, 5.3567157E+001, 5.3452631E+001, 5.3419911E+001, 5.3254028E+001, 5.2019057E+001, 7.6731495E+001, 7.0184908E+001, 6.3226120E+001, 5.9802426E+001, 5.0045697E+001, 4.1424894E+001, 3.0539600E+001, 2.8633029E+001
 2.1200088E+003, 5.4185939E+001, 5.3994162E+001, 5.3603477E+001, 5.3390409E+001, 5.3211488E+001, 5.3208803E+001, 5.3226435E+001, 5.1788571E+001, 7.7076362E+001, 7.0433507E+001, 6.4795586E+001, 6.0580033E+001, 4.8276835E+001, 4.0241006E+001, 3.0754459E+001, 2.8768257E+001
 2.1400160E+003, 5.4300737E+001, 5.4025049E+001, 5.3578159E+001, 5.3300543E+001, 5.3268734E+001, 5.3366455E+001, 5.3255430E+001, 5.1649866E+001, 7.5511919E+001, 6.9218409E+001, 6.3748466E+001, 6.0357520E+001, 4.8387056E+001, 4.0892015E+001, 3.0863979E+001, 2.8880289E+001
 2.1600136E+003, 5.4078068E+001, 5.3982252E+001, 5.3476927E+001, 5.3357223E+001, 5.3404310E+001, 5.3453908E+001, 5.3307726E+001, 5.1924934E+001, 7.6252681E+001, 7.0083696E+001, 6.5054439E+001, 6.1341710E+001, 4.9914745E+001, 4.1597428E+001, 3.0664734E+001, 2.8871125E+001
 2.1800229E+003, 5.3943689E+001, 5.3801643E+001, 5.3329421E+001, 5.3264274E+001, 5.3385248E+001, 5.3451560E+001, 5.3298502E+001, 5.2119651E+001, 7.6151497E+001, 7.0367178E+001, 6.6418589E+001, 6.0918620E+001, 4.8815337E+001, 4.0551471E+001, 3.0580497E+001, 2.8843080E+001
 2.2000144E+003, 5.4742144E+001, 5.4229089E+001, 5.3706797E+001, 5.3665576E+001, 5.3939159E+001, 5.3955159E+001, 5.3578349E+001, 5.2547653E+001, 7.5190304E+001, 7.0011809E+001, 6.6262690E+001, 6.1467073E+001, 4.7802692E+001, 4.0272943E+001, 3.0631401E+001, 2.8683305E+001
 2.2200352E+003, 5.4894546E+001, 5.4290748E+001, 5.3930816E+001, 5.3981587E+001, 5.4172457E+001, 5.4094471E+001, 5.3694459E+001, 5.2204926E+001, 7.5730914E+001, 6.9705427E+001, 6.5298927E+001, 6.2245736E+001, 4.7024702E+001, 3.9274204E+001, 3.0683095E+001, 2.8461804E+001
 2.2400140E+003, 5.4587441E+001, 5.4130698E+001, 5.3817934E+001, 5.3841177E+001, 5.3983446E+001, 5.3956853E+001, 5.3549792E+001, 5.2192617E+001, 7.5683720E+001, 7.0123910E+001, 6.6023669E+001, 6.2196942E+001, 4.6800809E+001, 3.8864797E+001, 3.0712275E+001, 2.8477850E+001
 2.2600294E+003, 5.4270328E+001, 5.4004593E+001, 5.3728652E+001, 5.3629546E+001, 5.3746793E+001, 5.3709221E+001, 5.3445712E+001, 5.2175486E+001, 7.6800711E+001, 7.0360964E+001, 6.3936435E+001, 6.0782894E+001, 4.8994190E+001, 4.1100311E+001, 3.0908652E+001, 2.8671288E+001
 2.2800014E+003, 5.4387185E+001, 5.4128237E+001, 5.3701416E+001, 5.3529559E+001, 5.3594022E+001, 5.3572199E+001, 5.3283905E+001, 5.2128652E+001, 7.7670314E+001, 7.0053221E+001, 6.3285258E+001, 6.0853598E+001, 4.9230630E+001, 4.0859711E+001, 3.0837525E+001, 2.8720741E+001
 2.3000156E+003, 5.4585948E+001, 5.4281198E+001, 5.3763295E+001, 5.3582960E+001, 5.3561478E+001, 5.3657636E+001, 5.3491220E+001, 5.2546734E+001, 7.7487268E+001, 7.0630027E+001, 6.3874845E+001, 6.1377953E+001, 5.0153131E+001, 4.0319651E+001, 3.0930709E+001, 2.8868783E+001
 2.3200301E+003, 5.5213418E+001, 5.4835949E+001, 5.3883894E+001, 5.3729629E+001, 5.3679025E+001, 5.3883951E+001, 5.3905018E+001, 5.2990812E+001, 7.6861004E+001, 7.0910362E+001, 6.4705620E+001, 6.1838623E+001, 5.0165605E+001, 3.9817220E+001, 3.1107088E+001, 2.8993115E+001
 2.3400306E+003, 5.5219210E+001, 5.4878644E+001, 5.4164861E+001, 5.4214131E+001, 5.4191825E+001, 5.4284316E+001, 5.4233808E+001, 5.3283972E+001, 7.6854088E+001, 7.1374751E+001, 6.4028187E+001, 6.0725434E+001, 5.0848595E+001, 4.0160553E+001, 3.0948177E+001, 2.9010780E+001
 2.3600050E+003, 5.4816955E+001, 5.4670971E+001, 5.4230364E+001, 5.4402477E+001, 5.4339635E+001, 5.4368475E+001, 5.4175428E+001, 5.2978650E+001, 7.6259872E+001, 7.0802623E+001, 6.4435941E+001, 6.0943268E+001, 5.1024345E+001, 4.0531750E+001, 3.0969848E+001, 2.9128251E+001
 2.3800335E+003, 5.4576834E+001, 5.4415449E+001, 5.4030730E+001, 5.4134056E+001, 5.4249291E+001, 5.4474142E+001, 5.4308784E+001, 5.2894937E+001, 7.5488284E+001, 7.0743259E+001, 6.3410126E+001, 5.9926968E+001, 5.1746058E+001, 4.2257778E+001, 3.0962057E+001, 2.9102961E+001
 2.4000336E+003, 5.4447393E+001, 5.4299429E+001, 5.3919896E+001, 5.4052142E+001, 5.4183550E+001, 5.4353029E+001, 5.4157969E+001, 5.2209116E+001, 7.4731930E+001, 7.0942265E+001, 6.4011405E+001, 6.0354080E+001, 5.2058051E+001, 4.2539930E+001, 3.0746058E+001, 2.9023049E+001
 2.4200086E+003, 5.4636382E+001, 5.4479232E+001, 5.4044627E+001, 5.4009484E+001, 5.4022575E+001, 5.4168770E+001, 5.4035260E+001, 5.2424991E+001, 7.6040582E+001, 7.2078157E+001, 6.5335428E+001, 6.1174191E+001, 5.2539821E+001, 4.2014402E+001, 3.0600915E+001, 2.8954769E+001
 2.4400137E+003, 5.4911276E+001, 5.4741071E+001, 5.4108846E+001, 5.4069004E+001, 5.4002849E+001, 5.4119536E+001, 5.4115674E+001, 5.2425591E+001, 7.6551672E+001, 7.2468807E+001, 6.7029239E+001, 6.3401750E+001, 5.2478329E+001, 4.1484800E+001, 3.0495555E+001, 2.8791579E+001
 2.4600005E+003, 5.5150187E+001, 5.4930605E+001, 5.4354554E+001, 5.4305365E+001, 5.4249487E+001, 5.4249110E+001, 5.4161518E+001, 5.2527383E+001, 7.5486578E+001, 7.2462572E+001, 6.6157187E+001, 6.2925246E+001, 5.1775066E+001, 4.1216711E+001, 3.0612361E+001, 2.8702410E+001
 2.4800024E+003, 5.5218226E+001, 5.4883627E+001, 5.4482912E+001, 5.4519453E+001, 5.4399566E+001, 5.4416761E+001, 5.4352400E+001, 5.2842235E+001, 7.6518251E+001, 7.1949190E+001, 6.5556802E+001, 6.2734337E+001, 5.0993127E+001, 4.1108649E+001, 3.0777191E+001, 2.8839807E+001
 2.5000102E+003, 5.5422230E+001, 5.4875891E+001, 5.4593419E+001, 5.4646936E+001, 5.4558327E+001, 5.4530217E+001, 5.4437141E+001, 5.2927650E+001, 7.6716327E+001, 7.1296101E+001, 6.3933072E+001, 6.1601079E+001, 5.0066733E+001, 3.9683906E+001, 3.0787307E+001, 2.9018304E+001
 2.5200353E+003, 5.5453027E+001, 5.4945865E+001, 5.4833509E+001, 5.4962497E+001, 5.4871647E+001, 5.4921362E+001, 5.4613593E+001, 5.2725856E+001, 7.8355500E+001, 7.1912207E+001, 6.3533397E+001, 6.0640773E+001, 4.9356593E+001, 3.9559231E+001, 3.0895619E+001, 2.9155734E+001
 2.5400267E+003, 5.5279638E+001, 5.4953548E+001, 5.4589096E+001, 5.4632990E+001, 5.4557247E+001, 5.4566053E+001, 5.4267124E+001, 5.2490362E+001, 7.7061835E+001, 7.2489615E+001, 6.4658048E+001, 6.0035539E+001, 5.0094536E+001, 4.1829465E+001, 3.0907115E+001, 2.9091247E+001
 2.5600099E+003, 5.5331390E+001, 5.4969077E+001, 5.4550009E+001, 5.4509914E+001, 5.4434111E+001, 5.4504316E+001, 5.4260283E+001, 5.2301178E+001, 7.6858961E+001, 7.2109541E+001, 6.4737220E+001, 6.0205122E+001, 5.1166753E+001, 4.2230029E+001, 3.0755066E+001, 2.8949107E+001
 2.5800053E+003, 5.5274455E+001, 5.4869935E+001, 5.4424675E+001, 5.4306162E+001, 5.4187337E+001, 5.4285509E+001, 5.4017596E+001, 5.2639101E+001, 7.7715507E+001, 7.1701671E+001, 6.4338021E+001, 6.0272044E+001, 5.0575898E+001, 4.1731273E+001, 3.0824193E+001, 2.9061878E+001
 2.6000036E+003, 5.5471331E+001, 5.4869062E+001, 5.4305249E+001, 5.4188079E+001, 5.4059149E+001, 5.4079503E+001, 5.3947203E+001, 5.3037815E+001, 7.7091527E+001, 7.0738752E+001, 6.3218886E+001, 6.0043217E+001, 4.9724550E+001, 4.2091543E+001, 3.1073186E+001, 2.9149771E+001
 2.6200208E+003, 5.5225267E+001, 5.4871520E+001, 5.4382660E+001, 5.4261142E+001, 5.4159509E+001, 5.4181398E+001, 5.3976237E+001, 5.2885941E+001, 7.7242676E+001, 7.0515368E+001, 6.3164363E+001, 5.9370335E+001, 5.0386290E+001, 4.2408601E+001, 3.1306710E+001, 2.9270963E+001
 2.6400303E+003, 5.5306553E+001, 5.5061072E+001, 5.4543201E+001, 5.4541327E+001, 5.4491108E+001, 5.4484665E+001, 5.4124752E+001, 5.2856867E+001, 7.8830828E+001, 7.1989975E+001, 6.3791266E+001, 6.0330842E+001, 5.0746044E+001, 4.1763288E+001, 3.1216673E+001, 2.9334605E+001
 2.6600253E+003, 5.5720480E+001, 5.5383221E+001, 5.4586984E+001, 5.4590426E+001, 5.4629164E+001, 5.4553954E+001, 5.4290878E+001, 5.3013848E+001, 7.8259204E+001, 7.2703434E+001, 6.3750388E+001, 5.9880853E+001, 5.1389356E+001, 4.2007574E+001, 3.1101828E+001, 2.9250100E+001
 2.6800042E+003, 5.5729072E+001, 5.5353259E+001, 5.4853781E+001, 5.5024027E+001, 5.5090724E+001, 5.4865719E+001, 5.4715229E+001, 5.3335282E+001, 7.5625966E+001, 7.0570501E+001, 6.4134997E+001, 6.0081507E+001, 5.1964675E+001, 4.1618920E+001, 3.0954283E+001, 2.9222876E+001
 2.7000320E+003, 5.5505325E+001, 5.5262617E+001, 5.4919674E+001, 5.4999336E+001, 5.4942069E+001, 5.4724751E+001, 5.4591526E+001, 5.3104972E+001, 7.5504497E+001, 7.0221643E+001, 6.5157010E+001, 6.0688868E+001, 5.1921802E+001, 4.1352228E+001, 3.1081369E+001, 2.9318758E+001
 2.7200026E+003, 5.5440452E+001, 5.5200086E+001, 5.4906349E+001, 5.4948662E+001, 5.4741278E+001, 5.4543560E+001, 5.4516102E+001, 5.2879158E+001, 7.6633576E+001, 7.0364017E+001, 6.5179743E+001, 6.1144116E+001, 5.1595764E+001, 4.1486020E+001, 3.1279960E+001, 2.9480381E+001
 2.7400023E+003, 5.5653975E+001, 5.5404598E+001, 5.5054836E+001, 5.5080745E+001, 5.4949640E+001, 5.4839172E+001, 5.4694525E+001, 5.3157458E+001, 7.6456641E+001, 7.1277532E+001, 6.5087208E+001, 6.1181486E+001, 5.1637275E+001, 4.2348319E+001, 3.1458141E+001, 2.9628984E+001
 2.7600133E+003, 5.5861159E+001, 5.5638798E+001, 5.5286233E+001, 5.5310614E+001, 5.5239464E+001, 5.5127951E+001, 5.5105444E+001, 5.3433690E+001, 7.7672788E+001, 7.2598132E+001, 6.4489227E+001, 6.0965864E+001, 5.1361273E+001, 4.2203603E+001, 3.1469626E+001, 2.9704471E+001
 2.7800187E+003, 5.5534455E+001, 5.5270259E+001, 5.4970702E+001, 5.5017444E+001, 5.5046021E+001, 5.5053433E+001, 5.5014119E+001, 5.3276526E+001, 7.7333201E+001, 7.1992528E+001, 6.4895999E+001, 6.1382092E+001, 5.1023269E+001, 4.1604935E+001, 3.1317541E+001, 2.9609025E+001
 2.8000332E+003, 5.5857564E+001, 5.5570036E+001, 5.5132351E+001, 5.5220050E+001, 5.5403952E+001, 5.5424367E+001, 5.4904453E+001, 5.3069602E+001, 7.7592363E+001, 7.1799290E+001, 6.5410430E+001, 6.1715739E+001, 4.9849562E+001, 4.1132443E+001, 3.1092171E+001, 2.9657568E+001
 2.8200100E+003, 5.5824070E+001, 5.5527286E+001, 5.5153981E+001, 5.5261566E+001, 5.5519163E+001, 5.5531872E+001, 5.4995657E+001, 5.3276910E+001, 7.6132482E+001, 7.1007346E+001, 6.2968553E+001, 5.9472981E+001, 5.0066484E+001, 4.1489305E+001, 3.1472667E+001, 2.9717968E+001
 2.8400082E+003, 5.5522677E+001, 5.5415607E+001, 5.5078383E+001, 5.5090663E+001, 5.5212215E+001, 5.5278791E+001, 5.4895456E+001, 5.3398433E+001, 7.6164316E+001, 7.1469483E+001, 6.2989847E+001, 5.9845523E+001, 5.0940606E+001, 4.0867720E+001, 3.1613676E+001, 2.9689537E+001
 2.8600128E+003, 5.5404416E+001, 5.5334576E+001, 5.5080148E+001, 5.5036048E+001, 5.5106627E+001, 5.5200637E+001, 5.4837675E+001, 5.3466613E+001, 7.5977486E+001, 7.0935369E+001, 6.4841960E+001, 6.0360517E+001, 5.1307227E+001, 4.1313560E+001, 3.1605267E+001, 2.9680032E+001
 2.8800089E+003, 5.5800773E+001, 5.5503062E+001, 5.5017604E+001, 5.5012891E+001, 5.5121825E+001, 5.5248178E+001, 5.5103174E+001, 5.4056871E+001, 7.6757024E+001, 7.0945617E+001, 6.4716286E+001, 6.0185446E+001, 5.2033751E+001, 4.2812474E+001, 3.1435625E+001, 2.9597740E+001
 2.9000388E+003, 5.6018111E+001, 5.5731189E+001, 5.5210208E+001, 5.5334277E+001, 5.5444293E+001, 5.5459409E+001, 5.5444790E+001, 5.4568732E+001, 7.8108365E+001, 7.1431037E+001, 6.4973647E+001, 6.0596262E+001, 5.1736855E+001, 4.2135239E+001, 3.1132166E+001, 2.9391337E+001
 2.9200108E+003, 5.5966399E+001, 5.5699798E+001, 5.5219494E+001, 5.5335347E+001, 5.5687327E+001, 5.5651518E+001, 5.5389960E+001, 5.4365688E+001, 7.8367018E+001, 7.2109332E+001, 6.6021944E+001, 6.0775890E+001, 5.1424922E+001, 4.2682725E+001, 3.1263324E+001, 2.9414229E+001
 2.9400024E+003, 5.6170630E+001, 5.5906066E+001, 5.5503977E+001, 5.5694972E+001, 5.6003780E+001, 5.5904764E+001, 5.5508978E+001, 5.3951810E+001, 7.8660616E+001, 7.2312433E+001, 6.6336741E+001, 6.0253359E+001, 4.9590796E+001, 4.0971506E+001, 3.1464444E+001, 2.9440805E+001
 2.9600347E+003, 5.6008042E+001, 5.5777014E+001, 5.5536790E+001, 5.5735387E+001, 5.5962166E+001, 5.5871248E+001, 5.5484176E+001, 5.3600616E+001, 7.7727470E+001, 7.1935626E+001, 6.5016616E+001, 6.0273272E+001, 5.1182814E+001, 4.1934155E+001, 3.1687470E+001, 2.9624105E+001
 2.9800290E+003, 5.5877848E+001, 5.5558161E+001, 5.5266523E+001, 5.5295042E+001, 5.5521683E+001, 5.5499794E+001, 5.5053015E+001, 5.3344485E+001, 7.8465186E+001, 7.2031011E+001, 6.5674871E+001, 6.1268024E+001, 5.0848463E+001, 4.0825400E+001, 3.1638822E+001, 2.9806494E+001
 3.0000005E+003, 5.6237078E+001, 5.5740061E+001, 5.5402599E+001, 5.5422507E+001, 5.5577817E+001, 5.5509979E+001, 5.5043452E+001, 5.3765034E+001, 7.6496800E+001, 7.0754483E+001, 6.5532454E+001, 6.1061808E+001, 4.9909389E+001, 4.0605840E+001, 3.1582611E+001, 2.9861380E+001
 3.0200237E+003, 5.6211369E+001, 5.5926928E+001, 5.5673934E+001, 5.5669780E+001, 5.5709450E+001, 5.5601725E+001, 5.5108236E+001, 5.3890798E+001, 7.6967116E+001, 7.1855702E+001, 6.5558760E+001, 6.1351349E+001, 5.0747218E+001, 4.1234037E+001, 3.1475611E+001, 2.9857412E+001
 3.0400367E+003, 5.5908183E+001, 5.5892412E+001, 5.5497702E+001, 5.5394423E+001, 5.5424129E+001, 5.5270413E+001, 5.4826354E+001, 5.3980129E+001, 7.8196945E+001, 7.3620134E+001, 6.6232927E+001, 6.1684430E+001, 5.1587305E+001, 4.2134701E+001, 3.1364578E+001, 2.9794444E+001
 3.0600113E+003, 5.5717112E+001, 5.5719010E+001, 5.5341467E+001, 5.5212511E+001, 5.5163039E+001, 5.5090346E+001, 5.4577415E+001, 5.3941377E+001, 7.8442292E+001, 7.3210855E+001, 6.5521002E+001, 6.1252720E+001, 5.2815057E+001, 4.3017479E+001, 3.1207714E+001, 2.9713547E+001
 3.0800076E+003, 5.5968969E+001, 5.5830133E+001, 5.5373765E+001, 5.5250096E+001, 5.5102519E+001, 5.5052913E+001, 5.4666042E+001, 5.3959601E+001, 7.8146498E+001, 7.3938461E+001, 6.5062618E+001, 6.0265030E+001, 5.2655323E+001, 4.3598675E+001, 3.1209734E+001, 2.9690113E+001
 3.1000094E+003, 5.6128887E+001, 5.6005971E+001, 5.5593783E+001, 5.5353316E+001, 5.5100811E+001, 5.5074204E+001, 5.4911233E+001, 5.4314200E+001, 7.8345682E+001, 7.4133448E+001, 6.5147452E+001, 6.0928828E+001, 5.2326276E+001, 4.2141664E+001, 3.1417413E+001, 2.9691501E+001
 3.1200131E+003, 5.6386190E+001, 5.6240123E+001, 5.5797800E+001, 5.5620437E+001, 5.5278139E+001, 5.5242144E+001, 5.5079859E+001, 5.4579070E+001, 7.6425777E+001, 7.1776272E+001, 6.5057210E+001, 6.1414731E+001, 5.1244874E+001, 4.1645846E+001, 3.1609841E+001, 2.9645332E+001
 3.1400074E+003, 5.6528456E+001, 5.6434092E+001, 5.5839683E+001, 5.5685670E+001, 5.5654574E+001, 5.5772993E+001, 5.5573344E+001, 5.4898289E+001, 7.5842369E+001, 7.0252578E+001, 6.3943710E+001, 6.1023522E+001, 5.2369677E+001, 4.3015922E+001, 3.1600068E+001, 2.9609521E+001
 3.1600071E+003, 5.6590559E+001, 5.6411673E+001, 5.5852080E+001, 5.5644865E+001, 5.5700928E+001, 5.5866836E+001, 5.5639147E+001, 5.4628611E+001, 7.6528505E+001, 7.1147257E+001, 6.4568743E+001, 6.1357743E+001, 5.2184942E+001, 4.1417903E+001, 3.1390041E+001, 2.9607691E+001
 3.1800112E+003, 5.6349399E+001, 5.6235911E+001, 5.5747092E+001, 5.5520394E+001, 5.5559637E+001, 5.5638447E+001, 5.5487428E+001, 5.4614713E+001, 7.7133619E+001, 7.1661393E+001, 6.5169759E+001, 6.2258551E+001, 5.2130192E+001, 4.2216596E+001, 3.1430079E+001, 2.9713574E+001
 3.2000314E+003, 5.6166885E+001, 5.6103747E+001, 5.5679383E+001, 5.5442771E+001, 5.5397736E+001, 5.5439587E+001, 5.5477846E+001, 5.4363700E+001, 7.7298168E+001, 7.2192051E+001, 6.5758312E+001, 6.1830046E+001, 5.2837244E+001, 4.2987839E+001, 3.1625270E+001, 2.9766978E+001
 3.2200229E+003, 5.6078675E+001, 5.5995565E+001, 5.5732813E+001, 5.5605069E+001, 5.5524378E+001, 5.5592525E+001, 5.5457043E+001, 5.4365960E+001, 7.6494091E+001, 7.0839830E+001, 6.5041669E+001, 6.2163584E+001, 5.1418764E+001, 4.2069028E+001, 3.1728597E+001, 2.9713162E+001
 3.2400234E+003, 5.6105520E+001, 5.6000299E+001, 5.5834350E+001, 5.5747114E+001, 5.5837161E+001, 5.6133315E+001, 5.5604566E+001, 5.4377008E+001, 7.7624736E+001, 7.1970004E+001, 6.4830485E+001, 6.1970920E+001, 5.0705464E+001, 4.1265151E+001, 3.1548712E+001, 2.9687377E+001
