s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200054E+003, 5.2475642E+001, 5.2220260E+001, 5.1394271E+001, 5.1454782E+001, 5.1554630E+001, 5.1556443E+001, 5.1099462E+001, 4.9212828E+001, 7.5392479E+001, 6.9225868E+001, 6.2205875E+001, 5.9145236E+001, 5.0082245E+001, 4.1046072E+001, 2.9441064E+001, 2.7452595E+001
 1.6400094E+003, 5.2481381E+001, 5.2320359E+001, 5.1513099E+001, 5.1459916E+001, 5.1520976E+001, 5.1504065E+001, 5.1122587E+001, 4.9436460E+001, 7.5983446E+001, 6.9939759E+001, 6.2851089E+001, 5.9489972E+001, 5.0418830E+001, 4.0804445E+001, 2.9612998E+001, 2.7556872E+001
 1.6600391E+003, 5.2734964E+001, 5.2551457E+001, 5.1760360E+001, 5.1643589E+001, 5.1585847E+001, 5.1522301E+001, 5.1245502E+001, 4.9757365E+001, 7.6712516E+001, 6.9698759E+001, 6.3393107E+001, 5.9446562E+001, 4.9546441E+001, 3.9519698E+001, 2.9770482E+001, 2.7700652E+001
 1.6800258E+003, 5.2633379E+001, 5.2266285E+001, 5.1766460E+001, 5.1726361E+001, 5.1734051E+001, 5.1660332E+001, 5.1451153E+001, 5.0075311E+001, 7.6055871E+001, 6.9523962E+001, 6.4389599E+001, 6.0466778E+001, 5.1462545E+001, 4.1155269E+001, 2.9954502E+001, 2.7856043E+001
 1.7000082E+003, 5.2397934E+001, 5.1968776E+001, 5.1684999E+001, 5.1640830E+001, 5.1795496E+001, 5.1520879E+001, 5.1160171E+001, 5.0040789E+001, 7.6468507E+001, 7.0609955E+001, 6.4195198E+001, 5.9248467E+001, 5.1228375E+001, 4.1339865E+001, 2.9915172E+001, 2.7922837E+001
 1.7200115E+003, 5.2209486E+001, 5.1750547E+001, 5.1430714E+001, 5.1448837E+001, 5.1553238E+001, 5.1420896E+001, 5.0948993E+001, 4.9618917E+001, 7.7569407E+001, 7.1937636E+001, 6.4579439E+001, 6.0134379E+001, 5.1968271E+001, 4.2003838E+001, 2.9752969E+001, 2.7921748E+001
 1.7400244E+003, 5.2348513E+001, 5.1825128E+001, 5.1388610E+001, 5.1318019E+001, 5.1272821E+001, 5.1265764E+001, 5.1010220E+001, 4.9790696E+001, 7.7794495E+001, 7.2772086E+001, 6.4434406E+001, 5.9240207E+001, 4.9054472E+001, 3.9954868E+001, 2.9580919E+001, 2.7774523E+001
 1.7600207E+003, 5.2984049E+001, 5.2288538E+001, 5.1799211E+001, 5.1537344E+001, 5.1617420E+001, 5.1590486E+001, 5.1184874E+001, 5.0134458E+001, 7.7285611E+001, 7.1651592E+001, 6.4193485E+001, 5.9103186E+001, 5.0286455E+001, 4.0305188E+001, 2.9624171E+001, 2.7853182E+001
 1.7800306E+003, 5.3342042E+001, 5.2644936E+001, 5.2302166E+001, 5.1948650E+001, 5.1869176E+001, 5.1853580E+001, 5.1504942E+001, 5.0430989E+001, 7.7736076E+001, 7.0695170E+001, 6.3874362E+001, 5.8988557E+001, 5.0434987E+001, 4.0509986E+001, 2.9606990E+001, 2.7937224E+001
 1.8000116E+003, 5.3292660E+001, 5.2591090E+001, 5.2240771E+001, 5.1962189E+001, 5.1969871E+001, 5.2065707E+001, 5.1788513E+001, 5.0535647E+001, 7.6003396E+001, 6.9123539E+001, 6.2955534E+001, 5.9023124E+001, 4.8864088E+001, 3.9537507E+001, 2.9602853E+001, 2.7923212E+001
 1.8200087E+003, 5.3418296E+001, 5.2781559E+001, 5.2499110E+001, 5.2284287E+001, 5.2203567E+001, 5.2129875E+001, 5.1946687E+001, 5.0180805E+001, 7.5173809E+001, 6.7938452E+001, 6.1908844E+001, 5.8474351E+001, 4.8747800E+001, 3.9747444E+001, 2.9642936E+001, 2.7902122E+001
 1.8400177E+003, 5.3515845E+001, 5.3254049E+001, 5.2891321E+001, 5.2696204E+001, 5.2606705E+001, 5.2483535E+001, 5.2164086E+001, 5.0218524E+001, 7.4571882E+001, 6.8477703E+001, 6.3277277E+001, 5.9869073E+001, 4.9196774E+001, 4.0603650E+001, 2.9734111E+001, 2.8005346E+001
 1.8600227E+003, 5.3346406E+001, 5.3204646E+001, 5.2803009E+001, 5.2597094E+001, 5.2581917E+001, 5.2587879E+001, 5.2250994E+001, 5.0640841E+001, 7.4496439E+001, 6.8621733E+001, 6.3356634E+001, 6.0504449E+001, 4.9279504E+001, 3.9786789E+001, 2.9899363E+001, 2.8132149E+001
 1.8800180E+003, 5.3327113E+001, 5.3009198E+001, 5.2667628E+001, 5.2455648E+001, 5.2610665E+001, 5.2670944E+001, 5.2045781E+001, 5.0567631E+001, 7.4799340E+001, 6.8815196E+001, 6.3888277E+001, 6.1219743E+001, 5.0621587E+001, 4.0464598E+001, 2.9885026E+001, 2.8251088E+001
 1.9000243E+003, 5.3262120E+001, 5.2955382E+001, 5.2620171E+001, 5.2473037E+001, 5.2595398E+001, 5.2715099E+001, 5.2156652E+001, 5.0575256E+001, 7.5911087E+001, 6.9962587E+001, 6.3976247E+001, 6.1343607E+001, 5.1215458E+001, 4.0864403E+001, 2.9922161E+001, 2.8279090E+001
 1.9200378E+003, 5.3357547E+001, 5.3098438E+001, 5.2641290E+001, 5.2367073E+001, 5.2512603E+001, 5.2610708E+001, 5.2200426E+001, 5.0911682E+001, 7.7897034E+001, 7.1310592E+001, 6.2920382E+001, 6.0362990E+001, 5.1427563E+001, 4.0858908E+001, 2.9848961E+001, 2.8363970E+001
 1.9400176E+003, 5.3970840E+001, 5.3458382E+001, 5.2789825E+001, 5.2708227E+001, 5.3021455E+001, 5.3155042E+001, 5.2610961E+001, 5.0785319E+001, 7.7843776E+001, 7.1787429E+001, 6.3730001E+001, 6.0698206E+001, 5.0670929E+001, 3.9388749E+001, 2.9795211E+001, 2.8377255E+001
 1.9600318E+003, 5.4498234E+001, 5.3864897E+001, 5.3086821E+001, 5.3229726E+001, 5.3561934E+001, 5.3640829E+001, 5.2912955E+001, 5.0726708E+001, 7.6208880E+001, 6.9843378E+001, 6.3912019E+001, 6.1072094E+001, 5.0290031E+001, 3.9241212E+001, 2.9761994E+001, 2.8323111E+001
 1.9800129E+003, 5.4180830E+001, 5.3836832E+001, 5.3265326E+001, 5.3495817E+001, 5.3720309E+001, 5.3741942E+001, 5.3020704E+001, 5.0556100E+001, 7.6021005E+001, 6.9141581E+001, 6.3487725E+001, 6.0770604E+001, 5.0557363E+001, 4.0540773E+001, 2.9882694E+001, 2.8390159E+001
 2.0000133E+003, 5.3701389E+001, 5.3420878E+001, 5.2978868E+001, 5.3142865E+001, 5.3396505E+001, 5.3418417E+001, 5.2723839E+001, 5.0577317E+001, 7.6515044E+001, 7.0330599E+001, 6.5084617E+001, 6.2019101E+001, 5.1404917E+001, 4.2112253E+001, 2.9934077E+001, 2.8347651E+001
 2.0200245E+003, 5.3404440E+001, 5.3261321E+001, 5.2825084E+001, 5.2897551E+001, 5.3123545E+001, 5.3061771E+001, 5.2449885E+001, 5.0861491E+001, 7.6811806E+001, 7.0770312E+001, 6.4970563E+001, 6.1367322E+001, 5.1194003E+001, 4.1767464E+001, 3.0107372E+001, 2.8406083E+001
 2.0400192E+003, 5.3817481E+001, 5.3468982E+001, 5.3034383E+001, 5.3121043E+001, 5.3360463E+001, 5.3242223E+001, 5.2272261E+001, 5.0520509E+001, 7.7223990E+001, 7.2511651E+001, 6.5473126E+001, 6.1210333E+001, 5.1346487E+001, 4.1235277E+001, 3.0026888E+001, 2.8357448E+001
 2.0600275E+003, 5.3993712E+001, 5.3686511E+001, 5.3291998E+001, 5.3283008E+001, 5.3377249E+001, 5.3353138E+001, 5.2387720E+001, 5.0450573E+001, 7.8177263E+001, 7.4178241E+001, 6.6797488E+001, 6.0627504E+001, 5.0801038E+001, 4.1319809E+001, 3.0021206E+001, 2.8222462E+001
 2.0800188E+003, 5.3852041E+001, 5.3691313E+001, 5.3574017E+001, 5.3489927E+001, 5.3297641E+001, 5.3172094E+001, 5.2503295E+001, 5.0784493E+001, 7.8095288E+001, 7.3393789E+001, 6.7178954E+001, 6.1675628E+001, 5.0646534E+001, 4.0406349E+001, 3.0060335E+001, 2.8235059E+001
 2.1000042E+003, 5.3948406E+001, 5.3674855E+001, 5.3431991E+001, 5.3394017E+001, 5.3239932E+001, 5.3139571E+001, 5.2656080E+001, 5.1253620E+001, 7.6121712E+001, 7.1232403E+001, 6.5065344E+001, 6.0957622E+001, 5.0288566E+001, 4.0542511E+001, 3.0186977E+001, 2.8390316E+001
 2.1200122E+003, 5.4362341E+001, 5.3974531E+001, 5.3746481E+001, 5.3646065E+001, 5.3575010E+001, 5.3379511E+001, 5.2883034E+001, 5.1420169E+001, 7.6273983E+001, 6.9588343E+001, 6.3759517E+001, 6.1272274E+001, 5.1579149E+001, 4.1404487E+001, 3.0294565E+001, 2.8561985E+001
 2.1400306E+003, 5.4786278E+001, 5.4489251E+001, 5.4116924E+001, 5.4038536E+001, 5.3926180E+001, 5.3740082E+001, 5.3236928E+001, 5.2060699E+001, 7.6277268E+001, 6.9715860E+001, 6.3436200E+001, 6.1049937E+001, 5.0996778E+001, 4.0577487E+001, 3.0258874E+001, 2.8724137E+001
 2.1600054E+003, 5.4477453E+001, 5.4322917E+001, 5.4086302E+001, 5.4218451E+001, 5.4147037E+001, 5.4038461E+001, 5.3651894E+001, 5.2345576E+001, 7.7106443E+001, 7.0927282E+001, 6.4130188E+001, 6.0885972E+001, 4.8634624E+001, 3.9139002E+001, 3.0175657E+001, 2.8709360E+001
 2.1800320E+003, 5.4222780E+001, 5.3993927E+001, 5.3711546E+001, 5.3899919E+001, 5.4055017E+001, 5.3973261E+001, 5.3505539E+001, 5.1711727E+001, 7.6838226E+001, 7.1293988E+001, 6.4059772E+001, 6.0663768E+001, 4.9823348E+001, 4.0628138E+001, 3.0241368E+001, 2.8696570E+001
 2.2000124E+003, 5.4102902E+001, 5.3692811E+001, 5.3444852E+001, 5.3589796E+001, 5.3763142E+001, 5.3752663E+001, 5.3279241E+001, 5.1874120E+001, 7.5488656E+001, 6.9915557E+001, 6.3723733E+001, 5.9908152E+001, 4.9794287E+001, 4.0636940E+001, 3.0348229E+001, 2.8832728E+001
 2.2200025E+003, 5.4125700E+001, 5.3692825E+001, 5.3550613E+001, 5.3572340E+001, 5.3737553E+001, 5.3847438E+001, 5.3288871E+001, 5.2066584E+001, 7.7007105E+001, 7.0518750E+001, 6.3707967E+001, 6.0336715E+001, 5.1656559E+001, 4.0568820E+001, 3.0635809E+001, 2.8850259E+001
 2.2400236E+003, 5.4431500E+001, 5.4215069E+001, 5.3947770E+001, 5.3819307E+001, 5.3898815E+001, 5.4056489E+001, 5.3490467E+001, 5.2230063E+001, 7.7728732E+001, 7.1763400E+001, 6.4699752E+001, 6.0114830E+001, 5.1372577E+001, 4.0665241E+001, 3.0762298E+001, 2.8894938E+001
 2.2600084E+003, 5.4274352E+001, 5.4215937E+001, 5.3946337E+001, 5.3835407E+001, 5.3991613E+001, 5.4099181E+001, 5.3741863E+001, 5.2379268E+001, 7.7462579E+001, 7.2292805E+001, 6.6311440E+001, 6.0505992E+001, 5.0394324E+001, 3.9631159E+001, 3.0718149E+001, 2.8929789E+001
 2.2800024E+003, 5.4177043E+001, 5.3913683E+001, 5.3771981E+001, 5.3685376E+001, 5.3877833E+001, 5.3935664E+001, 5.3533989E+001, 5.2435509E+001, 7.7155742E+001, 7.1881399E+001, 6.5894180E+001, 6.0499659E+001, 5.0014806E+001, 3.9158713E+001, 3.0660927E+001, 2.8914963E+001
 2.3000053E+003, 5.4290721E+001, 5.3826980E+001, 5.3645253E+001, 5.3620032E+001, 5.3839729E+001, 5.3858002E+001, 5.3507177E+001, 5.2104754E+001, 7.7927231E+001, 7.2734083E+001, 6.6476916E+001, 6.1099738E+001, 4.9511906E+001, 4.0042870E+001, 3.0611868E+001, 2.8899487E+001
 2.3200490E+003, 5.4315368E+001, 5.3930425E+001, 5.3633735E+001, 5.3579271E+001, 5.3886658E+001, 5.3945523E+001, 5.3350985E+001, 5.1790183E+001, 7.7019320E+001, 7.1713027E+001, 6.4548700E+001, 5.9369423E+001, 4.8797203E+001, 3.9834535E+001, 3.0590130E+001, 2.8940882E+001
 2.3400067E+003, 5.4907121E+001, 5.4542755E+001, 5.3871786E+001, 5.3729438E+001, 5.4050413E+001, 5.4243478E+001, 5.3629733E+001, 5.2079281E+001, 7.5645328E+001, 6.8774456E+001, 6.3841130E+001, 5.9570601E+001, 4.9424017E+001, 4.1020708E+001, 3.0646544E+001, 2.9007130E+001
 2.3600319E+003, 5.4997875E+001, 5.4735338E+001, 5.4103776E+001, 5.3973947E+001, 5.4094462E+001, 5.4198792E+001, 5.3879673E+001, 5.2583062E+001, 7.5230902E+001, 6.8742340E+001, 6.2992819E+001, 6.0018523E+001, 4.8770571E+001, 4.1202579E+001, 3.0848210E+001, 2.9026908E+001
 2.3800096E+003, 5.5201753E+001, 5.4883511E+001, 5.4259520E+001, 5.4119375E+001, 5.4218079E+001, 5.4249822E+001, 5.3882063E+001, 5.2932849E+001, 7.5732196E+001, 6.9753370E+001, 6.2788760E+001, 6.0261642E+001, 5.0132888E+001, 4.2365863E+001, 3.0858284E+001, 2.9126908E+001
 2.4000016E+003, 5.5261639E+001, 5.4843774E+001, 5.4405599E+001, 5.4378665E+001, 5.4452982E+001, 5.4452364E+001, 5.4070618E+001, 5.3247773E+001, 7.6671854E+001, 7.0091614E+001, 6.3297918E+001, 6.0963233E+001, 4.9164693E+001, 4.1048682E+001, 3.0773216E+001, 2.9146769E+001
 2.4200200E+003, 5.5076002E+001, 5.4673156E+001, 5.4274326E+001, 5.4233003E+001, 5.4340822E+001, 5.4407835E+001, 5.4199783E+001, 5.3322089E+001, 7.7448183E+001, 7.3008369E+001, 6.5484713E+001, 6.2404997E+001, 5.0075143E+001, 4.2176175E+001, 3.0754000E+001, 2.9045426E+001
 2.4400034E+003, 5.4931867E+001, 5.4622136E+001, 5.4229795E+001, 5.4061558E+001, 5.4059884E+001, 5.4199817E+001, 5.4113253E+001, 5.3155090E+001, 7.7799340E+001, 7.2934592E+001, 6.4885943E+001, 6.1339227E+001, 4.8634990E+001, 4.1001306E+001, 3.0677134E+001, 2.8950611E+001
 2.4600021E+003, 5.4918523E+001, 5.4483844E+001, 5.4303045E+001, 5.4321461E+001, 5.4536331E+001, 5.4553170E+001, 5.4285820E+001, 5.2859789E+001, 7.6866974E+001, 7.1172137E+001, 6.5004572E+001, 6.1596603E+001, 4.9624616E+001, 4.1321774E+001, 3.0700759E+001, 2.8984621E+001
 2.4800003E+003, 5.5143451E+001, 5.4691763E+001, 5.4537529E+001, 5.4566082E+001, 5.4815366E+001, 5.4813343E+001, 5.4050051E+001, 5.2911943E+001, 7.6678244E+001, 7.0964308E+001, 6.5416756E+001, 6.0955335E+001, 4.9547602E+001, 4.0829448E+001, 3.0611456E+001, 2.9050956E+001
 2.5000065E+003, 5.5377754E+001, 5.4820563E+001, 5.4511184E+001, 5.4565967E+001, 5.4788966E+001, 5.4845034E+001, 5.4205265E+001, 5.3034374E+001, 7.6735447E+001, 7.1604913E+001, 6.5957548E+001, 6.1500062E+001, 4.9657420E+001, 4.0253977E+001, 3.0571059E+001, 2.8960240E+001
 2.5200063E+003, 5.5518119E+001, 5.4838160E+001, 5.4379771E+001, 5.4453407E+001, 5.4865185E+001, 5.4927637E+001, 5.4417242E+001, 5.2970551E+001, 7.6536416E+001, 7.1869072E+001, 6.5041297E+001, 6.1053828E+001, 4.9421811E+001, 4.0517469E+001, 3.0738432E+001, 2.9140184E+001
 2.5400116E+003, 5.5101048E+001, 5.4665538E+001, 5.4257881E+001, 5.4331471E+001, 5.4628190E+001, 5.4663818E+001, 5.4230789E+001, 5.2783768E+001, 7.7167310E+001, 7.2881970E+001, 6.6295822E+001, 6.2088543E+001, 4.9215353E+001, 3.9965772E+001, 3.0881399E+001, 2.9394391E+001
 2.5600255E+003, 5.5037447E+001, 5.4744062E+001, 5.4258903E+001, 5.4234004E+001, 5.4313743E+001, 5.4288879E+001, 5.4046338E+001, 5.2598614E+001, 7.6667056E+001, 7.3067664E+001, 6.7447273E+001, 6.2824348E+001, 4.9407123E+001, 3.9473500E+001, 3.0864026E+001, 2.9346723E+001
 2.5800182E+003, 5.5493115E+001, 5.5214291E+001, 5.4602959E+001, 5.4542276E+001, 5.4605628E+001, 5.4596127E+001, 5.4275178E+001, 5.2695251E+001, 7.6958376E+001, 7.2852511E+001, 6.7191997E+001, 6.3118570E+001, 4.9913469E+001, 4.0122178E+001, 3.0818042E+001, 2.9278600E+001
 2.6000268E+003, 5.5448665E+001, 5.5215645E+001, 5.4630697E+001, 5.4591352E+001, 5.4590428E+001, 5.4507013E+001, 5.4217922E+001, 5.2931019E+001, 7.7152753E+001, 7.2868152E+001, 6.5327665E+001, 6.0790757E+001, 5.0540530E+001, 4.1051048E+001, 3.0636121E+001, 2.9167645E+001
 2.6200043E+003, 5.5334960E+001, 5.4938382E+001, 5.4560902E+001, 5.4631798E+001, 5.4722420E+001, 5.4620578E+001, 5.4069535E+001, 5.2877284E+001, 7.8429186E+001, 7.4330938E+001, 6.5828486E+001, 6.1378959E+001, 5.2537552E+001, 4.2269626E+001, 3.0612226E+001, 2.9068789E+001
 2.6400053E+003, 5.5460393E+001, 5.5185417E+001, 5.4672859E+001, 5.4677298E+001, 5.4807505E+001, 5.4814542E+001, 5.3969317E+001, 5.2932899E+001, 7.9397197E+001, 7.5570356E+001, 6.5692991E+001, 6.1369857E+001, 5.2364809E+001, 4.2308705E+001, 3.0723806E+001, 2.9179664E+001
 2.6600308E+003, 5.5823577E+001, 5.5666888E+001, 5.5072228E+001, 5.4964715E+001, 5.4905318E+001, 5.4844080E+001, 5.4168678E+001, 5.3340709E+001, 7.7961791E+001, 7.3828084E+001, 6.4757659E+001, 6.1474041E+001, 5.3478151E+001, 4.2529257E+001, 3.0858144E+001, 2.9315133E+001
 2.6800057E+003, 5.6119573E+001, 5.6031002E+001, 5.5082031E+001, 5.4962929E+001, 5.5120303E+001, 5.5099281E+001, 5.4659572E+001, 5.3773391E+001, 7.6758500E+001, 7.2243227E+001, 6.4314699E+001, 6.0848430E+001, 5.3185169E+001, 4.1839879E+001, 3.0906211E+001, 2.9422288E+001
 2.7000093E+003, 5.5907247E+001, 5.5623842E+001, 5.4961458E+001, 5.4894074E+001, 5.5032560E+001, 5.4972384E+001, 5.4628360E+001, 5.3795985E+001, 7.7181834E+001, 7.2485134E+001, 6.4144748E+001, 6.1259117E+001, 5.2615445E+001, 4.2875461E+001, 3.1100604E+001, 2.9497552E+001
 2.7200136E+003, 5.5500900E+001, 5.5257271E+001, 5.4936962E+001, 5.4893272E+001, 5.4863073E+001, 5.4812817E+001, 5.4453699E+001, 5.3275006E+001, 7.8371723E+001, 7.2773869E+001, 6.4309516E+001, 6.1547139E+001, 5.1013433E+001, 4.1718645E+001, 3.0962280E+001, 2.9270934E+001
 2.7400146E+003, 5.5448357E+001, 5.5179819E+001, 5.4909333E+001, 5.4912797E+001, 5.4669586E+001, 5.4512204E+001, 5.4319014E+001, 5.3264637E+001, 7.7603859E+001, 7.1595764E+001, 6.3637364E+001, 6.0608719E+001, 5.0729715E+001, 4.1449066E+001, 3.0908551E+001, 2.9121008E+001
 2.7600163E+003, 5.5395907E+001, 5.5163460E+001, 5.4878831E+001, 5.4798981E+001, 5.4547436E+001, 5.4387135E+001, 5.4169605E+001, 5.3345954E+001, 7.7533480E+001, 7.1319200E+001, 6.3017488E+001, 5.9891814E+001, 5.1824682E+001, 4.1405239E+001, 3.0840089E+001, 2.9224148E+001
 2.7800125E+003, 5.5439126E+001, 5.5154154E+001, 5.4862888E+001, 5.4688052E+001, 5.4425072E+001, 5.4372336E+001, 5.4166834E+001, 5.3487380E+001, 7.7446694E+001, 7.1514162E+001, 6.3163613E+001, 6.0135229E+001, 5.3425769E+001, 4.2972659E+001, 3.0898606E+001, 2.9338164E+001
 2.8000237E+003, 5.5556662E+001, 5.5243707E+001, 5.4903322E+001, 5.4772769E+001, 5.4495827E+001, 5.4498087E+001, 5.4230601E+001, 5.3326329E+001, 7.8438664E+001, 7.1709310E+001, 6.3851884E+001, 5.9923056E+001, 5.1476416E+001, 4.2194081E+001, 3.0879189E+001, 2.9300637E+001
 2.8200118E+003, 5.5505545E+001, 5.5356957E+001, 5.4902780E+001, 5.4660674E+001, 5.4420994E+001, 5.4403797E+001, 5.4163868E+001, 5.3399310E+001, 7.8198610E+001, 7.1631412E+001, 6.3587943E+001, 5.9503058E+001, 5.1105081E+001, 4.1599489E+001, 3.0931146E+001, 2.9364815E+001
 2.8400338E+003, 5.5718919E+001, 5.5380404E+001, 5.4749751E+001, 5.4578928E+001, 5.4480256E+001, 5.4484294E+001, 5.4050445E+001, 5.3326476E+001, 7.8303626E+001, 7.1664650E+001, 6.3430085E+001, 5.9720796E+001, 4.9254430E+001, 4.0582754E+001, 3.1176702E+001, 2.9373455E+001
 2.8600224E+003, 5.5939533E+001, 5.5428750E+001, 5.4880042E+001, 5.4595740E+001, 5.4504759E+001, 5.4512682E+001, 5.4279416E+001, 5.3490285E+001, 7.8563042E+001, 7.2424415E+001, 6.3037059E+001, 5.9428576E+001, 5.0621940E+001, 4.1330342E+001, 3.1327540E+001, 2.9520645E+001
 2.8800313E+003, 5.5631645E+001, 5.5307742E+001, 5.4910427E+001, 5.4758798E+001, 5.4671032E+001, 5.4688430E+001, 5.4461090E+001, 5.3775122E+001, 7.7516437E+001, 7.1204909E+001, 6.3301032E+001, 5.9674429E+001, 5.0554002E+001, 4.0761204E+001, 3.1233816E+001, 2.9623191E+001
 2.9000379E+003, 5.5361032E+001, 5.5209448E+001, 5.4805212E+001, 5.4732795E+001, 5.4695566E+001, 5.4743492E+001, 5.4371570E+001, 5.3398941E+001, 7.8208029E+001, 7.1802277E+001, 6.4548444E+001, 6.0388452E+001, 5.1166667E+001, 4.2279930E+001, 3.1160918E+001, 2.9525458E+001
 2.9200301E+003, 5.5496492E+001, 5.5557507E+001, 5.5188263E+001, 5.5036487E+001, 5.4826170E+001, 5.4825409E+001, 5.4505313E+001, 5.3727342E+001, 7.9109255E+001, 7.2911365E+001, 6.5405801E+001, 6.0744447E+001, 5.2008489E+001, 4.1778238E+001, 3.1160972E+001, 2.9532230E+001
 2.9400039E+003, 5.5932379E+001, 5.5836112E+001, 5.5361708E+001, 5.5148108E+001, 5.4801508E+001, 5.4721929E+001, 5.4634000E+001, 5.3952111E+001, 7.7705253E+001, 7.2827724E+001, 6.5555792E+001, 5.9952113E+001, 5.1838041E+001, 4.2538588E+001, 3.1170643E+001, 2.9619303E+001
 2.9600072E+003, 5.6269558E+001, 5.6097462E+001, 5.5617754E+001, 5.5315660E+001, 5.5049274E+001, 5.4950017E+001, 5.4842432E+001, 5.4296337E+001, 7.8081653E+001, 7.3227478E+001, 6.6689029E+001, 6.1225998E+001, 5.1218500E+001, 4.1323775E+001, 3.1032181E+001, 2.9500426E+001
 2.9800368E+003, 5.6040949E+001, 5.5871725E+001, 5.5452929E+001, 5.5278916E+001, 5.5220602E+001, 5.5106885E+001, 5.4747294E+001, 5.4131979E+001, 7.8342135E+001, 7.2739725E+001, 6.5603379E+001, 6.1011382E+001, 5.1154663E+001, 4.1329681E+001, 3.0998982E+001, 2.9451437E+001
 3.0000136E+003, 5.5811843E+001, 5.5618390E+001, 5.5290254E+001, 5.5178694E+001, 5.5261163E+001, 5.5225357E+001, 5.4722502E+001, 5.4032247E+001, 7.7306494E+001, 7.1794203E+001, 6.5456383E+001, 6.1189803E+001, 5.0711697E+001, 4.0505849E+001, 3.1228768E+001, 2.9457477E+001
 3.0200273E+003, 5.5689360E+001, 5.5569773E+001, 5.5198941E+001, 5.5062095E+001, 5.5107709E+001, 5.5078213E+001, 5.4853927E+001, 5.4244705E+001, 7.7408072E+001, 7.1686883E+001, 6.6307073E+001, 6.2036140E+001, 5.1599477E+001, 4.1140917E+001, 3.1361908E+001, 2.9650289E+001
 3.0400064E+003, 5.5930344E+001, 5.5510201E+001, 5.5046117E+001, 5.4864543E+001, 5.5006270E+001, 5.5170045E+001, 5.4785060E+001, 5.3982294E+001, 7.9040176E+001, 7.2570657E+001, 6.5072086E+001, 6.1478876E+001, 5.0975471E+001, 4.0403890E+001, 3.1320310E+001, 2.9767319E+001
 3.0600329E+003, 5.6245432E+001, 5.5737174E+001, 5.5202525E+001, 5.4944274E+001, 5.5180044E+001, 5.5248708E+001, 5.4953691E+001, 5.4068258E+001, 7.7662335E+001, 7.1269772E+001, 6.4861296E+001, 6.1225962E+001, 5.0923828E+001, 4.0316463E+001, 3.1273645E+001, 2.9840315E+001
 3.0800129E+003, 5.6720204E+001, 5.6211266E+001, 5.5552870E+001, 5.5380600E+001, 5.5236071E+001, 5.5244969E+001, 5.4988636E+001, 5.4266859E+001, 7.9354895E+001, 7.2135922E+001, 6.3836887E+001, 6.0725319E+001, 5.0814286E+001, 4.0474627E+001, 3.1192434E+001, 2.9575346E+001
 3.1000325E+003, 5.6812385E+001, 5.6348718E+001, 5.5664830E+001, 5.5534235E+001, 5.5436962E+001, 5.5360478E+001, 5.5100652E+001, 5.4568379E+001, 7.9014212E+001, 7.1977136E+001, 6.3699358E+001, 6.0884109E+001, 5.1548081E+001, 4.1032054E+001, 3.1091268E+001, 2.9467247E+001
 3.1200124E+003, 5.6719790E+001, 5.6302281E+001, 5.5823942E+001, 5.5635387E+001, 5.5533767E+001, 5.5444508E+001, 5.5305572E+001, 5.4759489E+001, 7.7274623E+001, 7.1156778E+001, 6.4610390E+001, 6.0592956E+001, 5.2082131E+001, 4.1007093E+001, 3.1266932E+001, 2.9560244E+001
 3.1400166E+003, 5.6506099E+001, 5.5961847E+001, 5.5546616E+001, 5.5398682E+001, 5.5355879E+001, 5.5272190E+001, 5.5279586E+001, 5.4755887E+001, 7.7206619E+001, 7.1763693E+001, 6.5361348E+001, 6.1684705E+001, 5.1484396E+001, 4.1394897E+001, 3.1519167E+001, 2.9586705E+001
 3.1600070E+003, 5.6119734E+001, 5.5762492E+001, 5.5463442E+001, 5.5279302E+001, 5.5181170E+001, 5.5055705E+001, 5.5122650E+001, 5.4513441E+001, 7.7854872E+001, 7.2493358E+001, 6.5656928E+001, 6.2074820E+001, 5.2136250E+001, 4.2662241E+001, 3.1547329E+001, 2.9499255E+001
 3.1800292E+003, 5.6084227E+001, 5.5774512E+001, 5.5325796E+001, 5.5147056E+001, 5.4978523E+001, 5.4975877E+001, 5.4982636E+001, 5.4157118E+001, 7.7062295E+001, 7.1926681E+001, 6.5057830E+001, 6.1602249E+001, 5.1531246E+001, 4.2214406E+001, 3.1508576E+001, 2.9558357E+001
 3.2000219E+003, 5.6302689E+001, 5.5933784E+001, 5.5333834E+001, 5.5172573E+001, 5.4964042E+001, 5.4914901E+001, 5.4905329E+001, 5.4069915E+001, 7.6901525E+001, 7.2670326E+001, 6.4766343E+001, 6.1115329E+001, 5.1717297E+001, 4.3703577E+001, 3.1447087E+001, 2.9527419E+001
 3.2200294E+003, 5.6268213E+001, 5.5998661E+001, 5.5385783E+001, 5.5134937E+001, 5.5024472E+001, 5.5039100E+001, 5.5000924E+001, 5.3918584E+001, 7.6176113E+001, 7.1458645E+001, 6.4535734E+001, 6.1473957E+001, 5.1669157E+001, 4.3664884E+001, 3.1497299E+001, 2.9649949E+001
 3.2400187E+003, 5.5995128E+001, 5.5910352E+001, 5.5522762E+001, 5.5339190E+001, 5.5157789E+001, 5.5090103E+001, 5.5034360E+001, 5.4084913E+001, 7.6872659E+001, 7.1671344E+001, 6.4836768E+001, 6.1542521E+001, 5.1431085E+001, 4.2485822E+001, 3.1671409E+001, 2.9966034E+001
