s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200087E+003, 5.5746855E+001, 5.5322551E+001, 5.4323968E+001, 5.4207259E+001, 5.4472719E+001, 5.4444838E+001, 5.3523232E+001, 5.1066674E+001, 8.1096462E+001, 7.7219044E+001, 7.0865765E+001, 6.5271932E+001, 5.5036344E+001, 4.4129216E+001, 3.1098118E+001, 2.9244736E+001
 1.6400074E+003, 5.5802894E+001, 5.5436917E+001, 5.4557768E+001, 5.4432710E+001, 5.4551346E+001, 5.4488414E+001, 5.3788439E+001, 5.1199990E+001, 8.2317203E+001, 7.6954112E+001, 7.1586790E+001, 6.7060963E+001, 5.4435741E+001, 4.3387947E+001, 3.1148694E+001, 2.9312367E+001
 1.6600207E+003, 5.5644549E+001, 5.5343888E+001, 5.4566182E+001, 5.4504652E+001, 5.4547391E+001, 5.4412422E+001, 5.3688871E+001, 5.1476893E+001, 8.2019284E+001, 7.7164324E+001, 7.2388803E+001, 6.8021838E+001, 5.6052333E+001, 4.4021701E+001, 3.1208795E+001, 2.9417945E+001
 1.6800070E+003, 5.5360947E+001, 5.5205276E+001, 5.4657405E+001, 5.4527835E+001, 5.4352416E+001, 5.4218714E+001, 5.3668802E+001, 5.1654452E+001, 8.2519157E+001, 7.7877697E+001, 7.2264402E+001, 6.7622276E+001, 5.6087500E+001, 4.3937454E+001, 3.1384151E+001, 2.9432881E+001
 1.7000266E+003, 5.5607685E+001, 5.5296316E+001, 5.4988128E+001, 5.4727235E+001, 5.4396588E+001, 5.4169864E+001, 5.3869366E+001, 5.1624849E+001, 8.2454026E+001, 7.8016596E+001, 7.1986427E+001, 6.7324172E+001, 5.5136517E+001, 4.3251015E+001, 3.1208815E+001, 2.9548906E+001
 1.7200063E+003, 5.5907901E+001, 5.5459912E+001, 5.5291773E+001, 5.4929087E+001, 5.4655913E+001, 5.4558214E+001, 5.4384545E+001, 5.2121007E+001, 8.2100603E+001, 7.7739476E+001, 7.2367507E+001, 6.6739470E+001, 5.5044385E+001, 4.3108336E+001, 3.1276494E+001, 2.9680243E+001
 1.7400115E+003, 5.6486362E+001, 5.5766600E+001, 5.5431657E+001, 5.5116714E+001, 5.4909821E+001, 5.4960870E+001, 5.4514136E+001, 5.1771824E+001, 8.3022978E+001, 7.7118147E+001, 7.1309666E+001, 6.5908233E+001, 5.3780881E+001, 4.3005849E+001, 3.1409565E+001, 2.9667321E+001
 1.7600181E+003, 5.6348734E+001, 5.5729909E+001, 5.5286266E+001, 5.4914932E+001, 5.4804750E+001, 5.4886231E+001, 5.4506437E+001, 5.1671815E+001, 8.2849789E+001, 7.7531211E+001, 7.1133596E+001, 6.6140069E+001, 5.5418634E+001, 4.4359822E+001, 3.1437751E+001, 2.9746932E+001
 1.7800166E+003, 5.6269042E+001, 5.5738216E+001, 5.5313812E+001, 5.4863348E+001, 5.4794682E+001, 5.4860885E+001, 5.4475499E+001, 5.1891975E+001, 8.3528665E+001, 7.8687990E+001, 7.1487193E+001, 6.5517076E+001, 5.3667092E+001, 4.2945908E+001, 3.1428519E+001, 2.9851692E+001
 1.8000277E+003, 5.6332589E+001, 5.5879881E+001, 5.5541184E+001, 5.5083443E+001, 5.5059558E+001, 5.5205334E+001, 5.4883034E+001, 5.2421804E+001, 8.2613451E+001, 7.8889889E+001, 7.1715480E+001, 6.5767765E+001, 5.3639845E+001, 4.2906700E+001, 3.1645140E+001, 2.9880378E+001
 1.8200315E+003, 5.6124812E+001, 5.5955801E+001, 5.5772693E+001, 5.5479329E+001, 5.5466963E+001, 5.5553246E+001, 5.5154395E+001, 5.2718071E+001, 8.2275365E+001, 7.8664768E+001, 7.1433157E+001, 6.5905283E+001, 5.3124602E+001, 4.2525864E+001, 3.1606045E+001, 2.9887479E+001
 1.8400270E+003, 5.6119323E+001, 5.5759328E+001, 5.5589969E+001, 5.5408431E+001, 5.5404140E+001, 5.5525898E+001, 5.5163154E+001, 5.2679187E+001, 8.3102773E+001, 7.8219638E+001, 7.0814344E+001, 6.6053378E+001, 5.4618919E+001, 4.2961065E+001, 3.1383509E+001, 2.9797407E+001
 1.8600138E+003, 5.6485021E+001, 5.5946520E+001, 5.5827979E+001, 5.5724312E+001, 5.5806536E+001, 5.5809516E+001, 5.5374522E+001, 5.2933950E+001, 8.3559600E+001, 7.9367905E+001, 7.1676533E+001, 6.6160276E+001, 5.5762559E+001, 4.4327950E+001, 3.1198116E+001, 2.9705486E+001
 1.8800171E+003, 5.6735720E+001, 5.6310794E+001, 5.5978864E+001, 5.5881354E+001, 5.6052194E+001, 5.5977650E+001, 5.5422678E+001, 5.2934812E+001, 8.3332532E+001, 7.8543895E+001, 7.1145260E+001, 6.6229299E+001, 5.6378312E+001, 4.4454095E+001, 3.1150648E+001, 2.9750689E+001
 1.9000183E+003, 5.6991412E+001, 5.6673755E+001, 5.6029199E+001, 5.5944154E+001, 5.5999031E+001, 5.6004491E+001, 5.5573058E+001, 5.3139566E+001, 8.3811299E+001, 7.7373994E+001, 7.1744020E+001, 6.6722432E+001, 5.5601723E+001, 4.3864028E+001, 3.1272278E+001, 2.9746229E+001
 1.9200072E+003, 5.7420292E+001, 5.6824474E+001, 5.6180320E+001, 5.6203959E+001, 5.6249999E+001, 5.6158133E+001, 5.5647902E+001, 5.3200281E+001, 8.3095481E+001, 7.7638865E+001, 7.1919575E+001, 6.6951152E+001, 5.5553822E+001, 4.4711892E+001, 3.1369793E+001, 2.9753907E+001
 1.9400060E+003, 5.7419099E+001, 5.6560577E+001, 5.6018381E+001, 5.6086529E+001, 5.6525103E+001, 5.6571835E+001, 5.6019434E+001, 5.3293024E+001, 8.2559731E+001, 7.7869685E+001, 7.1278284E+001, 6.7778534E+001, 5.5610590E+001, 4.5033958E+001, 3.1594135E+001, 2.9873825E+001
 1.9600239E+003, 5.7135696E+001, 5.6329927E+001, 5.5872797E+001, 5.5810290E+001, 5.6171191E+001, 5.6300602E+001, 5.6114071E+001, 5.3519104E+001, 8.2137150E+001, 7.7081647E+001, 7.1467461E+001, 6.8336018E+001, 5.6235867E+001, 4.5127763E+001, 3.1756769E+001, 3.0080858E+001
 1.9800135E+003, 5.7229885E+001, 5.6514283E+001, 5.5896198E+001, 5.5829479E+001, 5.6153339E+001, 5.6312064E+001, 5.6156649E+001, 5.4036609E+001, 8.3466386E+001, 7.7223390E+001, 7.2272773E+001, 6.7815248E+001, 5.4758749E+001, 4.4415765E+001, 3.1838838E+001, 3.0245877E+001
 2.0000032E+003, 5.7096930E+001, 5.6507107E+001, 5.6044202E+001, 5.6103154E+001, 5.6495783E+001, 5.6594506E+001, 5.6142215E+001, 5.3735303E+001, 8.3962445E+001, 7.8348215E+001, 7.1607498E+001, 6.8279516E+001, 5.4107828E+001, 4.4037700E+001, 3.1929250E+001, 3.0296529E+001
 2.0200070E+003, 5.6722854E+001, 5.6393455E+001, 5.6073492E+001, 5.6210774E+001, 5.6417250E+001, 5.6392367E+001, 5.5946788E+001, 5.3289710E+001, 8.2286034E+001, 7.8312923E+001, 7.1429818E+001, 6.7950492E+001, 5.4187976E+001, 4.4052662E+001, 3.1911546E+001, 3.0371384E+001
 2.0400165E+003, 5.6636717E+001, 5.6525403E+001, 5.6111094E+001, 5.6163696E+001, 5.6221342E+001, 5.6126827E+001, 5.5699219E+001, 5.3541204E+001, 8.1644786E+001, 7.6652686E+001, 7.0694518E+001, 6.7618610E+001, 5.4728342E+001, 4.4798572E+001, 3.1940501E+001, 3.0501794E+001
 2.0600132E+003, 5.7129265E+001, 5.7121273E+001, 5.6652210E+001, 5.6308219E+001, 5.6077701E+001, 5.5933323E+001, 5.5636642E+001, 5.3732898E+001, 8.3225653E+001, 7.7015391E+001, 7.0961596E+001, 6.7539101E+001, 5.3421028E+001, 4.3283475E+001, 3.1873825E+001, 3.0336040E+001
 2.0800200E+003, 5.7696534E+001, 5.7553187E+001, 5.6967889E+001, 5.6573585E+001, 5.6531611E+001, 5.6493261E+001, 5.5770679E+001, 5.4154909E+001, 8.3347643E+001, 7.8225159E+001, 7.0942221E+001, 6.7754773E+001, 5.4403043E+001, 4.3168374E+001, 3.1810565E+001, 3.0247379E+001
 2.1000111E+003, 5.7634960E+001, 5.7509440E+001, 5.7007932E+001, 5.6780542E+001, 5.6898588E+001, 5.6792108E+001, 5.6030579E+001, 5.3874809E+001, 8.2048651E+001, 7.8130869E+001, 7.1000131E+001, 6.7232324E+001, 5.5464285E+001, 4.4231428E+001, 3.1871932E+001, 3.0387785E+001
 2.1200220E+003, 5.7269060E+001, 5.7251599E+001, 5.7223693E+001, 5.6982582E+001, 5.6829020E+001, 5.6617086E+001, 5.6016566E+001, 5.4080967E+001, 8.2032275E+001, 7.8030324E+001, 7.0814710E+001, 6.6741353E+001, 5.6471629E+001, 4.4944966E+001, 3.1994826E+001, 3.0437797E+001
 2.1400140E+003, 5.7149370E+001, 5.6985947E+001, 5.7083389E+001, 5.6900531E+001, 5.6665935E+001, 5.6433895E+001, 5.6084503E+001, 5.4341849E+001, 8.1742951E+001, 7.8067947E+001, 7.2072101E+001, 6.8373999E+001, 5.7231669E+001, 4.4716396E+001, 3.1925388E+001, 3.0448444E+001
 2.1600197E+003, 5.8042951E+001, 5.7652392E+001, 5.7374632E+001, 5.7186231E+001, 5.6666784E+001, 5.6444669E+001, 5.6078875E+001, 5.4786027E+001, 8.2685780E+001, 7.8854261E+001, 7.3523974E+001, 6.9305580E+001, 5.8674421E+001, 4.5492986E+001, 3.2258927E+001, 3.0568189E+001
 2.1800287E+003, 5.8414054E+001, 5.8073202E+001, 5.7611242E+001, 5.7602743E+001, 5.7019719E+001, 5.6797065E+001, 5.6298166E+001, 5.5537007E+001, 8.5216547E+001, 8.0177632E+001, 7.3636283E+001, 6.9017204E+001, 5.7250392E+001, 4.4510126E+001, 3.2393565E+001, 3.0641620E+001
 2.2000017E+003, 5.8361198E+001, 5.8040903E+001, 5.7495037E+001, 5.7502658E+001, 5.7148021E+001, 5.6989904E+001, 5.6471984E+001, 5.5218556E+001, 8.4718430E+001, 7.9879329E+001, 7.3054505E+001, 6.8265009E+001, 5.7943968E+001, 4.4934851E+001, 3.2315592E+001, 3.0646176E+001
 2.2200281E+003, 5.8587492E+001, 5.8223487E+001, 5.7576943E+001, 5.7441632E+001, 5.7137403E+001, 5.7155220E+001, 5.6645934E+001, 5.5292585E+001, 8.4899290E+001, 7.8558983E+001, 7.2519273E+001, 6.8001961E+001, 5.5055007E+001, 4.3963007E+001, 3.2101294E+001, 3.0697592E+001
 2.2400197E+003, 5.8749175E+001, 5.8248538E+001, 5.7577721E+001, 5.7418342E+001, 5.7230569E+001, 5.7525969E+001, 5.6728348E+001, 5.5655820E+001, 8.3691565E+001, 7.8634002E+001, 7.2988422E+001, 6.7894951E+001, 5.5351783E+001, 4.5529546E+001, 3.2085291E+001, 3.0634498E+001
 2.2600006E+003, 5.9058009E+001, 5.8442105E+001, 5.7657674E+001, 5.7507828E+001, 5.7553529E+001, 5.7862550E+001, 5.6819219E+001, 5.5198130E+001, 8.3144325E+001, 7.9052866E+001, 7.3204463E+001, 6.7814785E+001, 5.5152012E+001, 4.4897582E+001, 3.2083272E+001, 3.0543855E+001
 2.2800286E+003, 5.8570617E+001, 5.8174630E+001, 5.7618214E+001, 5.7631633E+001, 5.7622820E+001, 5.7699101E+001, 5.6968922E+001, 5.5364991E+001, 8.2477395E+001, 7.9447559E+001, 7.1795931E+001, 6.6677662E+001, 5.6589336E+001, 4.5206005E+001, 3.2062826E+001, 3.0616552E+001
 2.3000022E+003, 5.8311832E+001, 5.7990662E+001, 5.7518344E+001, 5.7468667E+001, 5.7372755E+001, 5.7393512E+001, 5.6886434E+001, 5.5322986E+001, 8.3015207E+001, 7.9364397E+001, 7.2607192E+001, 6.7798141E+001, 5.7707432E+001, 4.6337251E+001, 3.2200169E+001, 3.0776893E+001
 2.3200069E+003, 5.8187974E+001, 5.7871751E+001, 5.7495626E+001, 5.7441407E+001, 5.7238597E+001, 5.7245849E+001, 5.6844258E+001, 5.5303217E+001, 8.3521999E+001, 7.8801479E+001, 7.3064313E+001, 6.7861327E+001, 5.7717078E+001, 4.6250179E+001, 3.2352572E+001, 3.0915514E+001
 2.3400200E+003, 5.8505608E+001, 5.7941902E+001, 5.7675072E+001, 5.7607239E+001, 5.7481033E+001, 5.7463629E+001, 5.6925097E+001, 5.4932967E+001, 8.2667525E+001, 7.8285489E+001, 7.2915085E+001, 6.8422913E+001, 5.9266312E+001, 4.6318886E+001, 3.2652139E+001, 3.1018415E+001
 2.3600105E+003, 5.8691370E+001, 5.8148002E+001, 5.7905144E+001, 5.7883396E+001, 5.7789289E+001, 5.7785307E+001, 5.7191193E+001, 5.5119299E+001, 8.2438824E+001, 7.8027137E+001, 7.2462038E+001, 6.8458188E+001, 5.9025497E+001, 4.5889775E+001, 3.2780106E+001, 3.1036320E+001
 2.3800188E+003, 5.8614682E+001, 5.8139783E+001, 5.7920680E+001, 5.7882721E+001, 5.7729689E+001, 5.7657841E+001, 5.7245795E+001, 5.5623191E+001, 8.2695230E+001, 7.8296083E+001, 7.2526524E+001, 6.9048718E+001, 5.9686256E+001, 4.7193077E+001, 3.2962533E+001, 3.1212927E+001
 2.4000219E+003, 5.8588800E+001, 5.8113437E+001, 5.7993602E+001, 5.7880666E+001, 5.7752465E+001, 5.7738016E+001, 5.7520605E+001, 5.5987195E+001, 8.3716427E+001, 7.9062876E+001, 7.2234398E+001, 6.8392101E+001, 5.8557370E+001, 4.5341572E+001, 3.2976164E+001, 3.1187267E+001
 2.4200044E+003, 5.8946078E+001, 5.8265547E+001, 5.7956390E+001, 5.7852911E+001, 5.7774288E+001, 5.7694126E+001, 5.7357838E+001, 5.6065034E+001, 8.3226582E+001, 7.8059659E+001, 7.1926263E+001, 6.8147915E+001, 5.7261335E+001, 4.4470647E+001, 3.3089108E+001, 3.1171203E+001
 2.4400309E+003, 5.9061504E+001, 5.8346970E+001, 5.8089433E+001, 5.8045038E+001, 5.8111400E+001, 5.8001212E+001, 5.7457469E+001, 5.6163127E+001, 8.3293724E+001, 7.8306183E+001, 7.1947757E+001, 6.8730407E+001, 5.6693837E+001, 4.3796270E+001, 3.3198635E+001, 3.1187463E+001
 2.4600201E+003, 5.8820648E+001, 5.8354743E+001, 5.8163677E+001, 5.8202156E+001, 5.8194632E+001, 5.8052468E+001, 5.7455922E+001, 5.6114514E+001, 8.5287576E+001, 7.9697669E+001, 7.2964180E+001, 6.7976777E+001, 5.4074180E+001, 4.2403164E+001, 3.2988528E+001, 3.1133361E+001
 2.4800158E+003, 5.8907924E+001, 5.8272389E+001, 5.8110827E+001, 5.8153833E+001, 5.8192807E+001, 5.8131384E+001, 5.7455976E+001, 5.6261128E+001, 8.5268565E+001, 8.0377508E+001, 7.3466425E+001, 6.8179581E+001, 5.5504036E+001, 4.2946576E+001, 3.2941914E+001, 3.1103870E+001
 2.5000314E+003, 5.9269355E+001, 5.8635770E+001, 5.8304298E+001, 5.8260955E+001, 5.8208402E+001, 5.8228089E+001, 5.7602746E+001, 5.6293664E+001, 8.4426805E+001, 8.0596136E+001, 7.3172839E+001, 6.7084769E+001, 5.7319383E+001, 4.4875463E+001, 3.2829045E+001, 3.1057042E+001
 2.5200190E+003, 5.9143122E+001, 5.8538310E+001, 5.8147472E+001, 5.7999213E+001, 5.7864139E+001, 5.7865585E+001, 5.7426927E+001, 5.6252529E+001, 8.3816270E+001, 7.9794417E+001, 7.3759436E+001, 6.8182466E+001, 5.7524761E+001, 4.5192633E+001, 3.2764048E+001, 3.1082569E+001
 2.5400165E+003, 5.9303966E+001, 5.8655444E+001, 5.7975073E+001, 5.7864638E+001, 5.7964829E+001, 5.8035669E+001, 5.7608873E+001, 5.6518507E+001, 8.3515286E+001, 7.9128992E+001, 7.2947093E+001, 6.8293992E+001, 5.7310303E+001, 4.5066247E+001, 3.2803720E+001, 3.1169597E+001
 2.5600066E+003, 5.9686218E+001, 5.9042603E+001, 5.8231461E+001, 5.8105599E+001, 5.8277609E+001, 5.8245099E+001, 5.7784530E+001, 5.6687710E+001, 8.1986607E+001, 7.8547043E+001, 7.3310142E+001, 6.9709053E+001, 5.6810302E+001, 4.5215093E+001, 3.2862542E+001, 3.1115090E+001
 2.5800061E+003, 5.9495284E+001, 5.8913252E+001, 5.8309324E+001, 5.8104771E+001, 5.8254637E+001, 5.8270187E+001, 5.8027630E+001, 5.6560765E+001, 8.1923432E+001, 7.8695279E+001, 7.3806917E+001, 7.0380631E+001, 5.6428321E+001, 4.5146974E+001, 3.2776083E+001, 3.1128249E+001
 2.6000072E+003, 5.9334689E+001, 5.8957557E+001, 5.8385676E+001, 5.8152802E+001, 5.8087755E+001, 5.8169855E+001, 5.8046619E+001, 5.6169573E+001, 8.1138513E+001, 7.8118715E+001, 7.3087474E+001, 7.0536330E+001, 5.6356967E+001, 4.5762954E+001, 3.2930759E+001, 3.1336431E+001
 2.6200238E+003, 5.9690661E+001, 5.9387245E+001, 5.8660729E+001, 5.8428606E+001, 5.8295130E+001, 5.8333174E+001, 5.8221111E+001, 5.6787755E+001, 8.0459666E+001, 7.7436392E+001, 7.1254508E+001, 6.9216829E+001, 5.7244789E+001, 4.6740318E+001, 3.3013621E+001, 3.1489583E+001
 2.6400156E+003, 5.9645518E+001, 5.9453763E+001, 5.8902914E+001, 5.8765824E+001, 5.8663443E+001, 5.8628650E+001, 5.8317322E+001, 5.7126646E+001, 8.1568864E+001, 7.8898193E+001, 7.1874102E+001, 6.8777699E+001, 5.7949662E+001, 4.6172829E+001, 3.2878569E+001, 3.1464373E+001
 2.6600227E+003, 5.9803324E+001, 5.9506702E+001, 5.9121505E+001, 5.8922741E+001, 5.8733455E+001, 5.8689249E+001, 5.8330776E+001, 5.7261568E+001, 8.1974214E+001, 7.9762745E+001, 7.2087918E+001, 6.9424164E+001, 5.7312774E+001, 4.6623460E+001, 3.2767273E+001, 3.1402989E+001
 2.6800005E+003, 6.0168296E+001, 5.9644556E+001, 5.9636820E+001, 5.9462425E+001, 5.9256256E+001, 5.9104529E+001, 5.8393157E+001, 5.7212711E+001, 8.1494148E+001, 7.8647394E+001, 7.2474197E+001, 7.0054435E+001, 5.7368641E+001, 4.6409794E+001, 3.2882448E+001, 3.1425623E+001
 2.7000158E+003, 6.0339883E+001, 5.9808470E+001, 5.9738801E+001, 5.9667608E+001, 5.9620592E+001, 5.9425200E+001, 5.8367724E+001, 5.7008831E+001, 8.1393703E+001, 7.7503275E+001, 7.2931250E+001, 7.0578012E+001, 5.7290480E+001, 4.6427551E+001, 3.2930049E+001, 3.1487076E+001
 2.7200222E+003, 6.0255054E+001, 5.9709709E+001, 5.9514632E+001, 5.9460261E+001, 5.9438361E+001, 5.9317447E+001, 5.8205186E+001, 5.6609164E+001, 8.2018764E+001, 7.7803311E+001, 7.3676475E+001, 7.0705187E+001, 5.6721178E+001, 4.6045979E+001, 3.2890614E+001, 3.1463330E+001
 2.7400113E+003, 6.0150617E+001, 5.9595271E+001, 5.9194318E+001, 5.9111922E+001, 5.9299649E+001, 5.9333563E+001, 5.8517310E+001, 5.6423752E+001, 8.2394720E+001, 7.7943379E+001, 7.4357692E+001, 7.0639490E+001, 5.5606948E+001, 4.4592868E+001, 3.2905062E+001, 3.1447365E+001
 2.7600290E+003, 6.0283833E+001, 5.9673904E+001, 5.9269922E+001, 5.9297364E+001, 5.9514588E+001, 5.9624334E+001, 5.8873674E+001, 5.6381425E+001, 8.1057678E+001, 7.7912840E+001, 7.4872159E+001, 7.0753738E+001, 5.6294802E+001, 4.4833431E+001, 3.3127951E+001, 3.1514162E+001
 2.7800269E+003, 6.1050126E+001, 6.0037763E+001, 5.9613096E+001, 5.9724817E+001, 5.9979297E+001, 5.9994460E+001, 5.8954109E+001, 5.6368673E+001, 8.1734064E+001, 7.7295715E+001, 7.4036341E+001, 7.0986452E+001, 5.6212486E+001, 4.4284409E+001, 3.3361667E+001, 3.1602368E+001
 2.8000130E+003, 6.1048692E+001, 6.0145475E+001, 5.9506623E+001, 5.9659360E+001, 5.9751547E+001, 5.9754390E+001, 5.9095791E+001, 5.6707373E+001, 8.4207960E+001, 7.8396523E+001, 7.3711448E+001, 6.9800615E+001, 5.4813045E+001, 4.3516551E+001, 3.3618414E+001, 3.1814191E+001
 2.8200268E+003, 6.1065184E+001, 6.0163500E+001, 5.9753989E+001, 6.0185857E+001, 6.0058889E+001, 5.9992504E+001, 5.8944114E+001, 5.6474022E+001, 8.4580686E+001, 7.9601079E+001, 7.4245829E+001, 6.9910885E+001, 5.4403053E+001, 4.2884801E+001, 3.3585313E+001, 3.1825007E+001
 2.8400003E+003, 6.1444113E+001, 6.0607484E+001, 6.0055013E+001, 6.0482637E+001, 6.0342681E+001, 6.0386060E+001, 5.9178476E+001, 5.6291178E+001, 8.4121650E+001, 8.0099442E+001, 7.4653921E+001, 7.0321190E+001, 5.4058054E+001, 4.2242963E+001, 3.3400827E+001, 3.1749246E+001
 2.8600142E+003, 6.1777969E+001, 6.1067351E+001, 6.0345338E+001, 6.0746724E+001, 6.0562768E+001, 6.0445870E+001, 5.9338499E+001, 5.6235528E+001, 8.4897108E+001, 8.0265242E+001, 7.4594084E+001, 6.9608033E+001, 5.2512030E+001, 4.2515169E+001, 3.3183818E+001, 3.1795238E+001
 2.8800157E+003, 6.1907171E+001, 6.1338625E+001, 6.0541594E+001, 6.0865626E+001, 6.0918047E+001, 6.0639787E+001, 5.9075808E+001, 5.6079641E+001, 8.4195673E+001, 8.0594000E+001, 7.3850974E+001, 6.9242798E+001, 5.2669689E+001, 4.2675148E+001, 3.2879015E+001, 3.1684995E+001
 2.9000329E+003, 6.1547593E+001, 6.1190211E+001, 6.0344076E+001, 6.0553418E+001, 6.0793634E+001, 6.0695296E+001, 5.8745615E+001, 5.5910767E+001, 8.4139443E+001, 8.0855894E+001, 7.3458788E+001, 6.9099969E+001, 5.2542584E+001, 4.2358341E+001, 3.2743156E+001, 3.1462470E+001
 2.9200263E+003, 6.1193148E+001, 6.0739605E+001, 6.0081756E+001, 6.0251177E+001, 6.0443532E+001, 6.0526913E+001, 5.9280463E+001, 5.5941269E+001, 8.3303911E+001, 7.9862757E+001, 7.2266167E+001, 6.8023596E+001, 5.3381081E+001, 4.2646073E+001, 3.2706822E+001, 3.1268768E+001
 2.9400320E+003, 6.1217501E+001, 6.0632982E+001, 6.0146360E+001, 6.0252570E+001, 6.0396214E+001, 6.0393590E+001, 5.9545931E+001, 5.6478358E+001, 8.2449360E+001, 7.9515189E+001, 7.2988822E+001, 6.8493924E+001, 5.3809325E+001, 4.2961375E+001, 3.2806356E+001, 3.1278268E+001
 2.9600082E+003, 6.0971251E+001, 6.0405998E+001, 5.9891368E+001, 5.9892984E+001, 5.9965291E+001, 6.0133060E+001, 5.9546173E+001, 5.7287742E+001, 8.2084446E+001, 7.8649989E+001, 7.2720605E+001, 6.8967388E+001, 5.3895341E+001, 4.3316972E+001, 3.3142774E+001, 3.1283961E+001
 2.9800308E+003, 6.0713140E+001, 6.0039534E+001, 5.9499844E+001, 5.9591337E+001, 5.9664774E+001, 5.9803823E+001, 5.9636613E+001, 5.7644733E+001, 8.3345672E+001, 7.8996898E+001, 7.2976174E+001, 6.8683129E+001, 5.2589060E+001, 4.2621039E+001, 3.3410529E+001, 3.1409813E+001
 3.0000119E+003, 6.0797943E+001, 5.9978331E+001, 5.9497341E+001, 5.9649243E+001, 5.9827028E+001, 5.9873100E+001, 5.9396585E+001, 5.7408182E+001, 8.4216466E+001, 7.9607596E+001, 7.3686063E+001, 6.8519172E+001, 5.2095989E+001, 4.2905245E+001, 3.3431666E+001, 3.1715137E+001
 3.0200213E+003, 6.1049485E+001, 5.9983002E+001, 5.9574940E+001, 5.9602734E+001, 5.9649514E+001, 5.9700674E+001, 5.9311557E+001, 5.7583216E+001, 8.2777665E+001, 7.8615951E+001, 7.3393362E+001, 6.8731993E+001, 5.1343714E+001, 4.1999580E+001, 3.3488651E+001, 3.1838595E+001
 3.0400042E+003, 6.1285247E+001, 6.0319528E+001, 5.9512757E+001, 5.9595828E+001, 5.9994575E+001, 6.0025397E+001, 5.9322392E+001, 5.7631449E+001, 8.3364582E+001, 7.9096026E+001, 7.3208139E+001, 6.9193309E+001, 5.3215491E+001, 4.2950649E+001, 3.3546226E+001, 3.1839945E+001
 3.0600220E+003, 6.1377789E+001, 6.0546577E+001, 5.9658444E+001, 5.9674650E+001, 6.0180378E+001, 6.0251503E+001, 5.9409159E+001, 5.7436239E+001, 8.3227805E+001, 7.9091729E+001, 7.2066381E+001, 6.7738305E+001, 5.4565504E+001, 4.4249155E+001, 3.3465456E+001, 3.1887581E+001
 3.0800138E+003, 6.1028895E+001, 6.0441858E+001, 5.9738768E+001, 5.9691226E+001, 6.0158592E+001, 6.0216530E+001, 5.9260684E+001, 5.7389156E+001, 8.2799196E+001, 7.8658690E+001, 7.2543766E+001, 6.7753486E+001, 5.5334421E+001, 4.5022139E+001, 3.3409580E+001, 3.1820168E+001
 3.1000174E+003, 6.0592515E+001, 6.0273284E+001, 5.9729998E+001, 5.9600726E+001, 5.9835341E+001, 5.9788035E+001, 5.9039461E+001, 5.7235253E+001, 8.4371732E+001, 7.9858433E+001, 7.3540631E+001, 6.8183878E+001, 5.5726093E+001, 4.5139135E+001, 3.3364280E+001, 3.1683651E+001
 3.1200022E+003, 6.0356798E+001, 6.0095174E+001, 5.9783748E+001, 5.9683997E+001, 5.9660767E+001, 5.9507103E+001, 5.8903628E+001, 5.6796581E+001, 8.4793221E+001, 8.0432661E+001, 7.4694097E+001, 6.9263528E+001, 5.4122317E+001, 4.3558210E+001, 3.3153537E+001, 3.1768453E+001
 3.1400108E+003, 6.0431067E+001, 6.0089386E+001, 5.9905266E+001, 5.9775103E+001, 5.9731905E+001, 5.9642797E+001, 5.9222357E+001, 5.7191482E+001, 8.5441144E+001, 8.1508784E+001, 7.5524516E+001, 6.9750362E+001, 5.3731315E+001, 4.3018890E+001, 3.3045820E+001, 3.1704107E+001
 3.1600168E+003, 6.1125054E+001, 6.0565703E+001, 6.0030765E+001, 6.0149541E+001, 6.0516771E+001, 6.0557623E+001, 5.9712359E+001, 5.7215535E+001, 8.5421732E+001, 8.1441606E+001, 7.5680407E+001, 7.0027526E+001, 5.1751855E+001, 4.1929949E+001, 3.3101091E+001, 3.1784741E+001
 3.1800065E+003, 6.1207039E+001, 6.0592832E+001, 6.0213432E+001, 6.0437918E+001, 6.0791273E+001, 6.0801579E+001, 5.9969168E+001, 5.7193206E+001, 8.4101609E+001, 8.0578463E+001, 7.5138795E+001, 6.8884020E+001, 5.2681497E+001, 4.2351004E+001, 3.3087006E+001, 3.1835848E+001
 3.2000240E+003, 6.1083027E+001, 6.0510575E+001, 6.0115331E+001, 6.0208460E+001, 6.0545479E+001, 6.0577429E+001, 5.9861789E+001, 5.7466153E+001, 8.2320839E+001, 7.9426089E+001, 7.3797043E+001, 6.7722451E+001, 5.4218535E+001, 4.3460433E+001, 3.3031947E+001, 3.1787064E+001
 3.2200062E+003, 6.0725050E+001, 6.0240136E+001, 5.9941340E+001, 6.0054975E+001, 6.0511164E+001, 6.0501503E+001, 5.9464300E+001, 5.7600291E+001, 8.2148066E+001, 7.8671840E+001, 7.3889711E+001, 6.9102625E+001, 5.5506614E+001, 4.4099436E+001, 3.3066882E+001, 3.1593544E+001
 3.2400326E+003, 6.0639659E+001, 6.0159701E+001, 5.9772493E+001, 5.9778799E+001, 6.0069083E+001, 6.0082064E+001, 5.9466645E+001, 5.7624632E+001, 8.3850070E+001, 8.0792031E+001, 7.5296203E+001, 6.9666072E+001, 5.6584909E+001, 4.4921260E+001, 3.2891730E+001, 3.1432137E+001
