s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200045E+003, 5.3896409E+001, 5.2970222E+001, 5.2453276E+001, 5.2644786E+001, 5.3028967E+001, 5.2899978E+001, 5.2212164E+001, 4.9583550E+001, 7.5669945E+001, 7.0454545E+001, 6.4735962E+001, 6.2028108E+001, 4.7444579E+001, 3.7667615E+001, 2.9209327E+001, 2.7653712E+001
 1.6400155E+003, 5.3364945E+001, 5.2871352E+001, 5.2461056E+001, 5.2613695E+001, 5.2965060E+001, 5.2835283E+001, 5.2243185E+001, 4.9267187E+001, 7.6821128E+001, 7.0795814E+001, 6.4994974E+001, 6.2046264E+001, 4.8589673E+001, 3.7827944E+001, 2.9478472E+001, 2.7710025E+001
 1.6600283E+003, 5.2967611E+001, 5.2577977E+001, 5.2288810E+001, 5.2409469E+001, 5.2596867E+001, 5.2584450E+001, 5.2134615E+001, 4.8868511E+001, 7.8677818E+001, 7.1900431E+001, 6.4868672E+001, 6.2131018E+001, 4.7948111E+001, 3.6883596E+001, 2.9553208E+001, 2.7764847E+001
 1.6800225E+003, 5.3190449E+001, 5.2707325E+001, 5.2272625E+001, 5.2378328E+001, 5.2641826E+001, 5.2548048E+001, 5.2155901E+001, 4.9080445E+001, 7.7781291E+001, 7.2532880E+001, 6.5333239E+001, 6.2411912E+001, 4.8277037E+001, 3.6457259E+001, 2.9597456E+001, 2.7815056E+001
 1.7000393E+003, 5.3418526E+001, 5.2950118E+001, 5.2446893E+001, 5.2485168E+001, 5.2839579E+001, 5.2830721E+001, 5.2364238E+001, 4.9727164E+001, 7.7171012E+001, 7.1608589E+001, 6.5039141E+001, 6.1023552E+001, 4.8644499E+001, 3.7633832E+001, 2.9806119E+001, 2.7851955E+001
 1.7200015E+003, 5.3669411E+001, 5.3238092E+001, 5.2762324E+001, 5.2783247E+001, 5.3337704E+001, 5.3345507E+001, 5.2617438E+001, 4.9695092E+001, 7.6215494E+001, 7.1857223E+001, 6.5341805E+001, 6.1432068E+001, 4.8554030E+001, 3.7815839E+001, 2.9632115E+001, 2.7772946E+001
 1.7400248E+003, 5.3567165E+001, 5.3341711E+001, 5.3007917E+001, 5.2975984E+001, 5.3400864E+001, 5.3324949E+001, 5.2397517E+001, 4.9333179E+001, 7.6916090E+001, 7.2726418E+001, 6.5569551E+001, 6.0981300E+001, 4.9524130E+001, 3.8322319E+001, 2.9351945E+001, 2.7800063E+001
 1.7600233E+003, 5.3174039E+001, 5.2985253E+001, 5.2865507E+001, 5.2964470E+001, 5.3198242E+001, 5.3092244E+001, 5.1940727E+001, 4.9223732E+001, 7.7224070E+001, 7.1844086E+001, 6.6078494E+001, 6.1038111E+001, 4.9118095E+001, 3.8598865E+001, 2.9282330E+001, 2.7785384E+001
 1.7800008E+003, 5.3307892E+001, 5.2845888E+001, 5.2727833E+001, 5.2880220E+001, 5.3146917E+001, 5.3073206E+001, 5.2128731E+001, 4.9564503E+001, 7.6598186E+001, 7.2192907E+001, 6.6088872E+001, 6.1831168E+001, 4.9320270E+001, 3.9727431E+001, 2.9172128E+001, 2.7770275E+001
 1.8000036E+003, 5.3725416E+001, 5.3207287E+001, 5.2842664E+001, 5.2864514E+001, 5.3018429E+001, 5.3032308E+001, 5.2458042E+001, 4.9920829E+001, 7.7320452E+001, 7.2876697E+001, 6.5792564E+001, 6.1757014E+001, 4.8518154E+001, 3.8867729E+001, 2.9210515E+001, 2.7882685E+001
 1.8200215E+003, 5.3863135E+001, 5.3365125E+001, 5.2689521E+001, 5.2658408E+001, 5.2759620E+001, 5.2751921E+001, 5.2381488E+001, 5.0091911E+001, 7.7642265E+001, 7.2899116E+001, 6.5201831E+001, 6.1529228E+001, 4.8545736E+001, 3.8631598E+001, 2.9298675E+001, 2.8088246E+001
 1.8400241E+003, 5.3817234E+001, 5.3150705E+001, 5.2541489E+001, 5.2464150E+001, 5.2806532E+001, 5.2837260E+001, 5.2543277E+001, 5.0681869E+001, 7.7356707E+001, 7.1912499E+001, 6.4940630E+001, 6.1687699E+001, 4.8663913E+001, 3.8706188E+001, 2.9393109E+001, 2.8128220E+001
 1.8600168E+003, 5.3721950E+001, 5.3058954E+001, 5.2663718E+001, 5.2618224E+001, 5.2973731E+001, 5.2919100E+001, 5.2725854E+001, 5.0706024E+001, 7.6825922E+001, 7.1817098E+001, 6.5655977E+001, 6.1556469E+001, 4.9560907E+001, 3.9880592E+001, 2.9486209E+001, 2.7981819E+001
 1.8800110E+003, 5.3963135E+001, 5.3155840E+001, 5.2941958E+001, 5.2924933E+001, 5.3159051E+001, 5.3190970E+001, 5.2747665E+001, 5.0794953E+001, 7.7150378E+001, 7.1801028E+001, 6.6036991E+001, 6.1222402E+001, 4.8444007E+001, 3.9567750E+001, 2.9469924E+001, 2.7951563E+001
 1.9000276E+003, 5.3945716E+001, 5.3329223E+001, 5.3170195E+001, 5.3188601E+001, 5.3298662E+001, 5.3385435E+001, 5.2843078E+001, 5.1036028E+001, 7.8237545E+001, 7.1987398E+001, 6.5827080E+001, 6.1263399E+001, 4.7941952E+001, 3.9056584E+001, 2.9403003E+001, 2.7953729E+001
 1.9200302E+003, 5.4196545E+001, 5.3587223E+001, 5.3501053E+001, 5.3712926E+001, 5.3932595E+001, 5.3858974E+001, 5.2815247E+001, 5.0767483E+001, 7.8435460E+001, 7.3176910E+001, 6.7078063E+001, 6.2005433E+001, 4.7768548E+001, 3.7859626E+001, 2.9753256E+001, 2.8160240E+001
 1.9400275E+003, 5.4930319E+001, 5.4422282E+001, 5.4242394E+001, 5.4381488E+001, 5.4490837E+001, 5.4287331E+001, 5.3137694E+001, 5.0595765E+001, 7.7770501E+001, 7.2460189E+001, 6.7191911E+001, 6.0175985E+001, 4.6494820E+001, 3.7589997E+001, 3.0072923E+001, 2.8326906E+001
 1.9600064E+003, 5.5002431E+001, 5.4620696E+001, 5.4533203E+001, 5.4634897E+001, 5.4596151E+001, 5.4370517E+001, 5.3272425E+001, 5.0422509E+001, 7.6437891E+001, 7.0291509E+001, 6.5921053E+001, 5.9227517E+001, 4.6217047E+001, 3.7275265E+001, 3.0317926E+001, 2.8470804E+001
 1.9800163E+003, 5.4790045E+001, 5.4628867E+001, 5.4565764E+001, 5.4605525E+001, 5.4498549E+001, 5.4268976E+001, 5.3291612E+001, 5.0745405E+001, 7.5760237E+001, 6.9019867E+001, 6.4505670E+001, 5.9374254E+001, 4.7125774E+001, 3.7784521E+001, 3.0232291E+001, 2.8419764E+001
 2.0000056E+003, 5.4702205E+001, 5.4495440E+001, 5.4227461E+001, 5.4308317E+001, 5.4264634E+001, 5.4206065E+001, 5.3365045E+001, 5.1178952E+001, 7.6956381E+001, 7.1122967E+001, 6.4829051E+001, 6.0812650E+001, 4.8114666E+001, 3.8538075E+001, 3.0128600E+001, 2.8287019E+001
 2.0200320E+003, 5.4523790E+001, 5.4372120E+001, 5.4165883E+001, 5.4149486E+001, 5.4101381E+001, 5.4110681E+001, 5.3351179E+001, 5.1223131E+001, 7.6621559E+001, 7.0721741E+001, 6.4994049E+001, 6.0503968E+001, 4.7540368E+001, 3.8594226E+001, 3.0125506E+001, 2.8300579E+001
 2.0400381E+003, 5.5002312E+001, 5.4861188E+001, 5.4544906E+001, 5.4329863E+001, 5.4092501E+001, 5.4121050E+001, 5.3595415E+001, 5.1538151E+001, 7.7480534E+001, 7.2479321E+001, 6.6025752E+001, 6.1080917E+001, 4.9108742E+001, 3.9937255E+001, 3.0143312E+001, 2.8339041E+001
 2.0600026E+003, 5.5102912E+001, 5.4841800E+001, 5.4673206E+001, 5.4536653E+001, 5.4128817E+001, 5.3986810E+001, 5.3734950E+001, 5.2228981E+001, 7.6793923E+001, 7.1214838E+001, 6.4971247E+001, 6.1142532E+001, 4.9964703E+001, 4.0253677E+001, 3.0158226E+001, 2.8473642E+001
 2.0800239E+003, 5.4793894E+001, 5.4522509E+001, 5.4263497E+001, 5.4066931E+001, 5.3743400E+001, 5.3670767E+001, 5.3581261E+001, 5.2202199E+001, 7.7380673E+001, 7.2366382E+001, 6.5334928E+001, 6.1652023E+001, 5.0642093E+001, 4.0818786E+001, 3.0309436E+001, 2.8607775E+001
 2.1000182E+003, 5.4770334E+001, 5.4491796E+001, 5.4045898E+001, 5.3996433E+001, 5.3806503E+001, 5.3745714E+001, 5.3586595E+001, 5.1637185E+001, 7.8307808E+001, 7.3180168E+001, 6.4891139E+001, 6.0814661E+001, 5.0116680E+001, 4.1013220E+001, 3.0477685E+001, 2.8824025E+001
 2.1200206E+003, 5.4833519E+001, 5.4574345E+001, 5.4144907E+001, 5.4100269E+001, 5.4058258E+001, 5.4118743E+001, 5.4004121E+001, 5.1622557E+001, 7.8920908E+001, 7.3922400E+001, 6.5510479E+001, 6.1521060E+001, 5.1703740E+001, 4.1986174E+001, 3.0478372E+001, 2.8913719E+001
 2.1400047E+003, 5.5023625E+001, 5.4553064E+001, 5.4242010E+001, 5.4337775E+001, 5.4297684E+001, 5.4376714E+001, 5.4000873E+001, 5.1739235E+001, 7.8815503E+001, 7.3536863E+001, 6.5544882E+001, 6.0658441E+001, 5.2458930E+001, 4.3464053E+001, 3.0553600E+001, 2.8888498E+001
 2.1600223E+003, 5.5442201E+001, 5.4798800E+001, 5.4118279E+001, 5.4234288E+001, 5.4165297E+001, 5.4208212E+001, 5.3895859E+001, 5.2033942E+001, 7.8625362E+001, 7.3431065E+001, 6.5361263E+001, 6.1007340E+001, 5.1129590E+001, 4.1982968E+001, 3.0461258E+001, 2.8886951E+001
 2.1800274E+003, 5.5461957E+001, 5.4750537E+001, 5.4014347E+001, 5.4128787E+001, 5.4262943E+001, 5.4306488E+001, 5.3939687E+001, 5.2348001E+001, 7.9100373E+001, 7.4087203E+001, 6.6041945E+001, 6.2085198E+001, 5.1559996E+001, 4.2914600E+001, 3.0558664E+001, 2.8905653E+001
 2.2000084E+003, 5.5774702E+001, 5.5049522E+001, 5.4219549E+001, 5.4288977E+001, 5.4458670E+001, 5.4559562E+001, 5.4042319E+001, 5.2324990E+001, 7.8886822E+001, 7.3714270E+001, 6.6815969E+001, 6.1649751E+001, 4.9246829E+001, 4.0483037E+001, 3.0515701E+001, 2.8877887E+001
 2.2200118E+003, 5.5696232E+001, 5.5081193E+001, 5.4488316E+001, 5.4608760E+001, 5.4870982E+001, 5.4927071E+001, 5.4012490E+001, 5.2670923E+001, 7.8544313E+001, 7.3137621E+001, 6.6677608E+001, 6.2085114E+001, 5.0499869E+001, 4.0345650E+001, 3.0489241E+001, 2.8800051E+001
 2.2400055E+003, 5.5518115E+001, 5.5090482E+001, 5.4718229E+001, 5.4784326E+001, 5.5151588E+001, 5.5191801E+001, 5.4288825E+001, 5.2880055E+001, 7.8332571E+001, 7.1999768E+001, 6.5333884E+001, 6.1488231E+001, 5.0744148E+001, 3.9584095E+001, 3.0482904E+001, 2.8695948E+001
 2.2600271E+003, 5.5169204E+001, 5.4855809E+001, 5.4626212E+001, 5.4727603E+001, 5.5087984E+001, 5.5113339E+001, 5.4326302E+001, 5.2571533E+001, 7.8724839E+001, 7.1542841E+001, 6.5367539E+001, 6.1308155E+001, 5.0845559E+001, 4.0269079E+001, 3.0729397E+001, 2.8720952E+001
 2.2800298E+003, 5.5500126E+001, 5.4941769E+001, 5.4535060E+001, 5.4766609E+001, 5.5069245E+001, 5.5034068E+001, 5.4225943E+001, 5.2382007E+001, 7.7778358E+001, 7.1687680E+001, 6.4378622E+001, 5.9830069E+001, 5.1699722E+001, 4.0977533E+001, 3.0762876E+001, 2.8902944E+001
 2.3000186E+003, 5.5576437E+001, 5.5146905E+001, 5.4773902E+001, 5.4808063E+001, 5.4869363E+001, 5.4789391E+001, 5.4082235E+001, 5.2263231E+001, 7.8186050E+001, 7.2035342E+001, 6.4761636E+001, 5.9927372E+001, 5.3646281E+001, 4.1563668E+001, 3.0723817E+001, 2.9028316E+001
 2.3200024E+003, 5.5405769E+001, 5.5201321E+001, 5.4811967E+001, 5.4755875E+001, 5.4667307E+001, 5.4524237E+001, 5.4183364E+001, 5.2784056E+001, 7.9090883E+001, 7.3920219E+001, 6.5383094E+001, 6.0482524E+001, 5.2928978E+001, 4.1798267E+001, 3.0753227E+001, 2.9143247E+001
 2.3400219E+003, 5.5042468E+001, 5.4992682E+001, 5.4519752E+001, 5.4454009E+001, 5.4450925E+001, 5.4298077E+001, 5.4040974E+001, 5.2634107E+001, 8.0236703E+001, 7.4241815E+001, 6.6702413E+001, 6.1768282E+001, 5.2467307E+001, 4.1205447E+001, 3.0665897E+001, 2.9041794E+001
 2.3600143E+003, 5.5234140E+001, 5.5000715E+001, 5.4442856E+001, 5.4419932E+001, 5.4421270E+001, 5.4337249E+001, 5.4209991E+001, 5.2822471E+001, 7.8138657E+001, 7.2891588E+001, 6.6409838E+001, 6.1934918E+001, 5.2483569E+001, 4.0536135E+001, 3.0787928E+001, 2.9019136E+001
 2.3800020E+003, 5.5520678E+001, 5.5314965E+001, 5.4784071E+001, 5.4667328E+001, 5.4636812E+001, 5.4499275E+001, 5.4399678E+001, 5.2915682E+001, 7.9115533E+001, 7.4139599E+001, 6.6476695E+001, 6.1692513E+001, 5.3033891E+001, 4.2090718E+001, 3.0774695E+001, 2.9034518E+001
 2.4000048E+003, 5.5623585E+001, 5.5453005E+001, 5.4988960E+001, 5.4825171E+001, 5.4758309E+001, 5.4573962E+001, 5.4441860E+001, 5.2964957E+001, 7.9121124E+001, 7.3871210E+001, 6.6364521E+001, 6.1445662E+001, 5.3107957E+001, 4.3283134E+001, 3.0688814E+001, 2.9086474E+001
 2.4200280E+003, 5.5865492E+001, 5.5713099E+001, 5.5099188E+001, 5.5009362E+001, 5.5022890E+001, 5.4955665E+001, 5.4815855E+001, 5.3459465E+001, 7.9038028E+001, 7.3837868E+001, 6.6741316E+001, 6.1743072E+001, 5.3095115E+001, 4.3200906E+001, 3.0666566E+001, 2.9102874E+001
 2.4400070E+003, 5.6067104E+001, 5.5774994E+001, 5.5102135E+001, 5.5016202E+001, 5.5148249E+001, 5.5388623E+001, 5.5343309E+001, 5.3622119E+001, 7.8263783E+001, 7.3008805E+001, 6.6741164E+001, 6.2219142E+001, 5.1493309E+001, 4.2529625E+001, 3.0719864E+001, 2.9132894E+001
 2.4600345E+003, 5.6290651E+001, 5.5802928E+001, 5.5149764E+001, 5.5019996E+001, 5.5112013E+001, 5.5477415E+001, 5.5684532E+001, 5.3793074E+001, 7.9089927E+001, 7.2161317E+001, 6.6910646E+001, 6.2349149E+001, 4.9859375E+001, 4.0699825E+001, 3.0853469E+001, 2.9152320E+001
 2.4800272E+003, 5.6446675E+001, 5.5676403E+001, 5.5185177E+001, 5.5139858E+001, 5.5280662E+001, 5.5593098E+001, 5.5614103E+001, 5.3811729E+001, 7.8442685E+001, 7.2430667E+001, 6.7060740E+001, 6.3282255E+001, 4.9171763E+001, 3.9734139E+001, 3.0909765E+001, 2.9087089E+001
 2.5000036E+003, 5.6387262E+001, 5.5777520E+001, 5.5421512E+001, 5.5403670E+001, 5.5574569E+001, 5.5723402E+001, 5.5448577E+001, 5.3827034E+001, 7.7066850E+001, 7.2413645E+001, 6.5834037E+001, 6.1890038E+001, 4.8740367E+001, 3.9477124E+001, 3.0967577E+001, 2.9143948E+001
 2.5200233E+003, 5.6325716E+001, 5.5766276E+001, 5.5287434E+001, 5.5278182E+001, 5.5349559E+001, 5.5418596E+001, 5.5239608E+001, 5.3795158E+001, 7.6369090E+001, 7.2060180E+001, 6.6189191E+001, 6.2344240E+001, 4.9002083E+001, 3.9181602E+001, 3.0932244E+001, 2.9054526E+001
 2.5400105E+003, 5.6076000E+001, 5.5517006E+001, 5.5049330E+001, 5.5058882E+001, 5.5241790E+001, 5.5252696E+001, 5.5013103E+001, 5.3611692E+001, 7.6546727E+001, 7.1849529E+001, 6.6953271E+001, 6.2398894E+001, 5.0289582E+001, 3.9475955E+001, 3.0858870E+001, 2.9049617E+001
 2.5600276E+003, 5.6039526E+001, 5.5561369E+001, 5.5161446E+001, 5.5033141E+001, 5.5032216E+001, 5.5026064E+001, 5.4791685E+001, 5.3486640E+001, 7.7966619E+001, 7.3163406E+001, 6.5842923E+001, 6.1190598E+001, 5.0855532E+001, 4.1016629E+001, 3.0884403E+001, 2.9156017E+001
 2.5800100E+003, 5.6137930E+001, 5.5785655E+001, 5.5413041E+001, 5.5254885E+001, 5.5164495E+001, 5.5061322E+001, 5.4870283E+001, 5.3467285E+001, 7.7975792E+001, 7.3260697E+001, 6.5632806E+001, 6.0522430E+001, 5.0176149E+001, 4.2110697E+001, 3.1001686E+001, 2.9295416E+001
 2.6000044E+003, 5.5950708E+001, 5.5715401E+001, 5.5382881E+001, 5.5220288E+001, 5.5291443E+001, 5.5140996E+001, 5.4908560E+001, 5.3665691E+001, 8.0103814E+001, 7.4901071E+001, 6.7053143E+001, 6.1665819E+001, 5.1740223E+001, 4.3131700E+001, 3.1108937E+001, 2.9444756E+001
 2.6200301E+003, 5.5965183E+001, 5.5571062E+001, 5.5245512E+001, 5.5175341E+001, 5.5335027E+001, 5.5231851E+001, 5.4968293E+001, 5.3761212E+001, 7.8465036E+001, 7.4457643E+001, 6.7432089E+001, 6.3001561E+001, 5.2542767E+001, 4.2770176E+001, 3.1388520E+001, 2.9652221E+001
 2.6400137E+003, 5.5910660E+001, 5.5579104E+001, 5.5335923E+001, 5.5192094E+001, 5.5284957E+001, 5.5248233E+001, 5.5018270E+001, 5.3770337E+001, 7.8991038E+001, 7.5316702E+001, 6.6332632E+001, 6.2260931E+001, 5.2375259E+001, 4.3469294E+001, 3.1702388E+001, 2.9781843E+001
 2.6600148E+003, 5.6426150E+001, 5.6166569E+001, 5.5589609E+001, 5.5337581E+001, 5.5372243E+001, 5.5396789E+001, 5.5246531E+001, 5.3995676E+001, 7.9644532E+001, 7.5874820E+001, 6.6542416E+001, 6.1193364E+001, 5.3323349E+001, 4.3699056E+001, 3.1965337E+001, 2.9826621E+001
 2.6800113E+003, 5.6211134E+001, 5.6081205E+001, 5.5590391E+001, 5.5286111E+001, 5.5255807E+001, 5.5267248E+001, 5.5289779E+001, 5.4460406E+001, 7.8703034E+001, 7.4831114E+001, 6.6826861E+001, 6.1942057E+001, 5.2515071E+001, 4.2704413E+001, 3.2133013E+001, 2.9921303E+001
 2.7000105E+003, 5.6198142E+001, 5.6128359E+001, 5.5739798E+001, 5.5478418E+001, 5.5392680E+001, 5.5321717E+001, 5.5249451E+001, 5.4671054E+001, 7.8755197E+001, 7.4428203E+001, 6.6943365E+001, 6.1220786E+001, 5.1812719E+001, 4.3189123E+001, 3.2137891E+001, 2.9968862E+001
 2.7200077E+003, 5.6431510E+001, 5.6199330E+001, 5.5865214E+001, 5.5639791E+001, 5.5625118E+001, 5.5623156E+001, 5.5526218E+001, 5.4806101E+001, 7.9449738E+001, 7.4596270E+001, 6.7130245E+001, 6.2106174E+001, 5.2152653E+001, 4.2519840E+001, 3.1936456E+001, 2.9800241E+001
 2.7400167E+003, 5.6515533E+001, 5.6256468E+001, 5.5905115E+001, 5.5748814E+001, 5.5820753E+001, 5.5795987E+001, 5.5668952E+001, 5.4828184E+001, 7.9774742E+001, 7.4032304E+001, 6.5771348E+001, 6.0959464E+001, 5.1941858E+001, 4.1847762E+001, 3.1900348E+001, 2.9675220E+001
 2.7600192E+003, 5.6365751E+001, 5.6243371E+001, 5.5877009E+001, 5.5696946E+001, 5.5820160E+001, 5.5859884E+001, 5.5204450E+001, 5.4265002E+001, 8.0833030E+001, 7.3790056E+001, 6.5242947E+001, 6.0928882E+001, 5.1145515E+001, 4.1082824E+001, 3.1715000E+001, 2.9454898E+001
 2.7800337E+003, 5.6173351E+001, 5.6035574E+001, 5.5770716E+001, 5.5573409E+001, 5.5659385E+001, 5.5770852E+001, 5.5202128E+001, 5.4335944E+001, 7.8813520E+001, 7.2673332E+001, 6.5918942E+001, 6.1780091E+001, 5.0522049E+001, 4.0434517E+001, 3.1409631E+001, 2.9268276E+001
 2.8000398E+003, 5.6339978E+001, 5.6089353E+001, 5.5776237E+001, 5.5571924E+001, 5.5812760E+001, 5.6098084E+001, 5.5176478E+001, 5.4165584E+001, 7.7720813E+001, 7.2722034E+001, 6.5863719E+001, 6.2122907E+001, 4.9283615E+001, 3.9506813E+001, 3.1313067E+001, 2.9175222E+001
 2.8200283E+003, 5.6753236E+001, 5.6429124E+001, 5.5947373E+001, 5.5788936E+001, 5.6024151E+001, 5.6218522E+001, 5.5467244E+001, 5.4268835E+001, 7.6489007E+001, 7.1915555E+001, 6.5387111E+001, 6.1478049E+001, 4.9836639E+001, 3.9622735E+001, 3.1410070E+001, 2.9200919E+001
 2.8400067E+003, 5.6778465E+001, 5.6517982E+001, 5.5993075E+001, 5.5860883E+001, 5.6109562E+001, 5.6332449E+001, 5.5644522E+001, 5.4701325E+001, 7.8647265E+001, 7.2914084E+001, 6.6368544E+001, 6.1936033E+001, 5.1232422E+001, 4.1127281E+001, 3.1629249E+001, 2.9391418E+001
 2.8600321E+003, 5.6748117E+001, 5.6693796E+001, 5.6173874E+001, 5.5899744E+001, 5.6027324E+001, 5.6136592E+001, 5.5620853E+001, 5.5018953E+001, 8.0366044E+001, 7.4503436E+001, 6.6046190E+001, 6.2680544E+001, 5.1479370E+001, 4.0835234E+001, 3.1605040E+001, 2.9607946E+001
 2.8800195E+003, 5.6812181E+001, 5.6640198E+001, 5.6174616E+001, 5.5925300E+001, 5.6103065E+001, 5.6153556E+001, 5.5855398E+001, 5.5129393E+001, 7.8991071E+001, 7.4670747E+001, 6.6081145E+001, 6.2545555E+001, 5.1038167E+001, 4.0654110E+001, 3.1517611E+001, 2.9579752E+001
 2.9000066E+003, 5.7048375E+001, 5.6725859E+001, 5.6145852E+001, 5.5980071E+001, 5.6209511E+001, 5.6296568E+001, 5.6167487E+001, 5.5195324E+001, 7.7008039E+001, 7.2454153E+001, 6.5236028E+001, 6.1870753E+001, 5.1934528E+001, 4.1192236E+001, 3.1419436E+001, 2.9568510E+001
 2.9200211E+003, 5.7100416E+001, 5.6811327E+001, 5.6323369E+001, 5.6130306E+001, 5.6203612E+001, 5.6269952E+001, 5.6071089E+001, 5.4890451E+001, 7.7556348E+001, 7.2640109E+001, 6.5916069E+001, 6.2678412E+001, 5.2141633E+001, 4.1155030E+001, 3.1415889E+001, 2.9597045E+001
 2.9400150E+003, 5.7320022E+001, 5.6972812E+001, 5.6407800E+001, 5.6201262E+001, 5.6261861E+001, 5.6448498E+001, 5.6238609E+001, 5.5006569E+001, 7.7164033E+001, 7.1473269E+001, 6.6018870E+001, 6.2000426E+001, 5.0183428E+001, 4.0096852E+001, 3.1433806E+001, 2.9450342E+001
 2.9600290E+003, 5.7372808E+001, 5.7081454E+001, 5.6558275E+001, 5.6494854E+001, 5.6482474E+001, 5.6687366E+001, 5.6263696E+001, 5.4948582E+001, 7.5753924E+001, 7.0680318E+001, 6.5963993E+001, 6.2924052E+001, 5.1176971E+001, 4.1286591E+001, 3.1315416E+001, 2.9317963E+001
 2.9800104E+003, 5.7319052E+001, 5.7151777E+001, 5.6647215E+001, 5.6663288E+001, 5.6758940E+001, 5.6919649E+001, 5.6275717E+001, 5.4597279E+001, 7.6964652E+001, 7.1702536E+001, 6.6577010E+001, 6.3591293E+001, 5.1622907E+001, 3.9852200E+001, 3.1084906E+001, 2.9191463E+001
 3.0000153E+003, 5.6844651E+001, 5.6661578E+001, 5.6395531E+001, 5.6571741E+001, 5.6618329E+001, 5.6649177E+001, 5.6142011E+001, 5.4643960E+001, 7.6333679E+001, 7.2447914E+001, 6.6130092E+001, 6.2328791E+001, 5.1568305E+001, 4.0359957E+001, 3.1040491E+001, 2.9286734E+001
 3.0200272E+003, 5.6688671E+001, 5.6312338E+001, 5.6186671E+001, 5.6397004E+001, 5.6362964E+001, 5.6324310E+001, 5.5939382E+001, 5.4721777E+001, 7.6543522E+001, 7.1981088E+001, 6.4915203E+001, 6.1689237E+001, 5.0703072E+001, 3.9688100E+001, 3.1055886E+001, 2.9438575E+001
 3.0400205E+003, 5.6575436E+001, 5.6126339E+001, 5.6274998E+001, 5.6346193E+001, 5.6366301E+001, 5.6407796E+001, 5.6008872E+001, 5.4519247E+001, 7.7096435E+001, 7.2433000E+001, 6.6605123E+001, 6.3202489E+001, 5.1694062E+001, 4.1110645E+001, 3.1301575E+001, 2.9564231E+001
 3.0600250E+003, 5.7067322E+001, 5.6522224E+001, 5.6357628E+001, 5.6354577E+001, 5.6240520E+001, 5.6230091E+001, 5.5929821E+001, 5.4703804E+001, 7.7221306E+001, 7.2487646E+001, 6.6714127E+001, 6.2414804E+001, 5.0114563E+001, 4.0670158E+001, 3.1463915E+001, 2.9692678E+001
 3.0800245E+003, 5.7233290E+001, 5.6741254E+001, 5.6398696E+001, 5.6400945E+001, 5.6338273E+001, 5.6357201E+001, 5.6113772E+001, 5.4882005E+001, 7.8941251E+001, 7.3277983E+001, 6.8563810E+001, 6.3152375E+001, 5.2008632E+001, 4.2079399E+001, 3.1614635E+001, 2.9789240E+001
 3.1000182E+003, 5.7278574E+001, 5.6812262E+001, 5.6415797E+001, 5.6420522E+001, 5.6566629E+001, 5.6575376E+001, 5.6094108E+001, 5.4356216E+001, 7.9548226E+001, 7.3669885E+001, 6.8314020E+001, 6.2765182E+001, 5.1262571E+001, 4.1664526E+001, 3.1762030E+001, 2.9912911E+001
 3.1200209E+003, 5.7329701E+001, 5.6964068E+001, 5.6484275E+001, 5.6472005E+001, 5.6765975E+001, 5.6772263E+001, 5.6064202E+001, 5.3946062E+001, 7.9223564E+001, 7.3730266E+001, 6.7613087E+001, 6.2441258E+001, 5.2054273E+001, 4.1603272E+001, 3.1749686E+001, 2.9976593E+001
 3.1400065E+003, 5.7687942E+001, 5.7269695E+001, 5.6671470E+001, 5.6586607E+001, 5.6908092E+001, 5.6966315E+001, 5.6412771E+001, 5.4302688E+001, 8.0052323E+001, 7.3949657E+001, 6.8532124E+001, 6.3201564E+001, 5.3025474E+001, 4.0925730E+001, 3.1764377E+001, 2.9956859E+001
 3.1600283E+003, 5.8012795E+001, 5.7658631E+001, 5.6955279E+001, 5.6768774E+001, 5.7038889E+001, 5.7153403E+001, 5.6749725E+001, 5.4778859E+001, 7.9522393E+001, 7.3302846E+001, 6.8604867E+001, 6.2879021E+001, 5.3086267E+001, 4.1333197E+001, 3.1880384E+001, 2.9956632E+001
 3.1800157E+003, 5.7938713E+001, 5.7699910E+001, 5.7228064E+001, 5.7129118E+001, 5.7223720E+001, 5.7091594E+001, 5.6636538E+001, 5.4934841E+001, 7.8947799E+001, 7.3457687E+001, 6.7708370E+001, 6.2487261E+001, 5.3060853E+001, 4.0776263E+001, 3.1862678E+001, 2.9894163E+001
 3.2000232E+003, 5.7787253E+001, 5.7468134E+001, 5.7153149E+001, 5.7228715E+001, 5.7252852E+001, 5.7198522E+001, 5.6776199E+001, 5.5099449E+001, 7.9376257E+001, 7.3565230E+001, 6.7786921E+001, 6.3593145E+001, 5.3121955E+001, 4.1029199E+001, 3.1727080E+001, 2.9846496E+001
 3.2200070E+003, 5.7354866E+001, 5.7056893E+001, 5.6841247E+001, 5.6903234E+001, 5.7158199E+001, 5.7144952E+001, 5.6473614E+001, 5.5137171E+001, 7.8281718E+001, 7.3501415E+001, 6.8191289E+001, 6.3904250E+001, 5.4164393E+001, 4.1808431E+001, 3.1550498E+001, 2.9920838E+001
 3.2400238E+003, 5.7042376E+001, 5.6810222E+001, 5.6716748E+001, 5.6720566E+001, 5.6992909E+001, 5.7056682E+001, 5.6542740E+001, 5.4828898E+001, 7.7632512E+001, 7.4081508E+001, 6.8922144E+001, 6.3483596E+001, 5.3054715E+001, 4.0956174E+001, 3.1434511E+001, 2.9906029E+001
