s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200022E+003, 5.2150275E+001, 5.1597032E+001, 5.1315853E+001, 5.1301778E+001, 5.1317687E+001, 5.1432913E+001, 5.0779542E+001, 4.8903170E+001, 7.6673735E+001, 6.9279979E+001, 6.2220514E+001, 5.9883279E+001, 5.0035679E+001, 4.0187067E+001, 2.9796628E+001, 2.7460900E+001
 1.6400152E+003, 5.2436613E+001, 5.1846772E+001, 5.1406603E+001, 5.1379042E+001, 5.1357607E+001, 5.1405384E+001, 5.0848608E+001, 4.9204197E+001, 7.7150343E+001, 6.9609515E+001, 6.2372615E+001, 5.9978529E+001, 4.9113481E+001, 3.9410573E+001, 2.9614063E+001, 2.7495332E+001
 1.6600288E+003, 5.2551720E+001, 5.2008684E+001, 5.1653173E+001, 5.1767570E+001, 5.1728631E+001, 5.1717364E+001, 5.1147872E+001, 4.9318411E+001, 7.6564283E+001, 6.9893854E+001, 6.3506995E+001, 5.9830465E+001, 5.0752657E+001, 4.1406113E+001, 2.9390251E+001, 2.7587559E+001
 1.6800193E+003, 5.2331771E+001, 5.2012241E+001, 5.1801864E+001, 5.1912821E+001, 5.1865011E+001, 5.1772643E+001, 5.1566485E+001, 4.9428027E+001, 7.6304465E+001, 7.0336741E+001, 6.2815434E+001, 5.9477885E+001, 5.0344881E+001, 4.1078840E+001, 2.9313962E+001, 2.7684789E+001
 1.7000273E+003, 5.2501849E+001, 5.2220252E+001, 5.1731666E+001, 5.1759305E+001, 5.1647262E+001, 5.1579239E+001, 5.1629523E+001, 4.9678721E+001, 7.7076160E+001, 7.0703959E+001, 6.3066471E+001, 5.9315140E+001, 4.9128317E+001, 4.0363701E+001, 2.9423966E+001, 2.7831789E+001
 1.7200154E+003, 5.2588919E+001, 5.2247975E+001, 5.1996817E+001, 5.1966527E+001, 5.1776727E+001, 5.1693359E+001, 5.1645956E+001, 4.9939952E+001, 7.8010482E+001, 7.1313733E+001, 6.4187247E+001, 5.9684636E+001, 4.8269611E+001, 3.8973937E+001, 2.9392691E+001, 2.7819377E+001
 1.7400185E+003, 5.2687988E+001, 5.2364066E+001, 5.2207267E+001, 5.2041834E+001, 5.1763463E+001, 5.1713957E+001, 5.1671102E+001, 5.0138756E+001, 7.5914585E+001, 7.0433927E+001, 6.4066179E+001, 5.8847612E+001, 4.8446432E+001, 3.8781948E+001, 2.9264702E+001, 2.7805873E+001
 1.7600436E+003, 5.2904304E+001, 5.2611460E+001, 5.2583226E+001, 5.2417355E+001, 5.1828246E+001, 5.1828332E+001, 5.1915642E+001, 5.0235784E+001, 7.5096863E+001, 7.0462820E+001, 6.4285971E+001, 5.9683538E+001, 4.9762778E+001, 3.9467423E+001, 2.9172029E+001, 2.7841255E+001
 1.7800083E+003, 5.2954044E+001, 5.2782198E+001, 5.2619618E+001, 5.2540348E+001, 5.2063436E+001, 5.2045893E+001, 5.2075262E+001, 5.0713206E+001, 7.4325651E+001, 6.9088461E+001, 6.3452183E+001, 5.8944793E+001, 4.7938061E+001, 3.8649147E+001, 2.9183279E+001, 2.7812974E+001
 1.8000007E+003, 5.2797167E+001, 5.2601810E+001, 5.2340016E+001, 5.2253672E+001, 5.2077397E+001, 5.2066494E+001, 5.2090449E+001, 5.0460095E+001, 7.3346051E+001, 6.9251230E+001, 6.2928195E+001, 5.9236605E+001, 4.9259091E+001, 4.0261872E+001, 2.9385950E+001, 2.7836296E+001
 1.8200267E+003, 5.2751180E+001, 5.2466145E+001, 5.2208843E+001, 5.2140118E+001, 5.2060568E+001, 5.2017814E+001, 5.1906028E+001, 5.0037546E+001, 7.4320974E+001, 7.0276284E+001, 6.2911686E+001, 5.9317384E+001, 5.0110493E+001, 4.0644235E+001, 2.9508304E+001, 2.7819473E+001
 1.8400034E+003, 5.2728891E+001, 5.2469076E+001, 5.2190832E+001, 5.2168380E+001, 5.2078816E+001, 5.2071830E+001, 5.1889061E+001, 5.0304729E+001, 7.6700920E+001, 7.1081063E+001, 6.3552223E+001, 5.9535383E+001, 4.9711606E+001, 4.0449812E+001, 2.9506749E+001, 2.7783355E+001
 1.8600295E+003, 5.3113535E+001, 5.2672843E+001, 5.2432122E+001, 5.2556024E+001, 5.2510417E+001, 5.2581305E+001, 5.2100728E+001, 5.0281152E+001, 7.6955939E+001, 7.0116848E+001, 6.2727093E+001, 5.8291767E+001, 4.9609847E+001, 4.0742857E+001, 2.9594591E+001, 2.7861016E+001
 1.8800016E+003, 5.3301638E+001, 5.2886439E+001, 5.2560187E+001, 5.2619500E+001, 5.2654965E+001, 5.2676056E+001, 5.2219706E+001, 5.0509100E+001, 7.8008210E+001, 7.0512995E+001, 6.1848349E+001, 5.8143211E+001, 4.9161697E+001, 4.0626041E+001, 2.9549931E+001, 2.7851734E+001
 1.9000299E+003, 5.3355661E+001, 5.2970892E+001, 5.2632834E+001, 5.2266470E+001, 5.2209932E+001, 5.2234868E+001, 5.2130902E+001, 5.0484403E+001, 7.7319589E+001, 7.1780142E+001, 6.4148003E+001, 5.9585321E+001, 5.0766624E+001, 4.0931543E+001, 2.9541232E+001, 2.7892625E+001
 1.9200292E+003, 5.3197284E+001, 5.2912295E+001, 5.2632916E+001, 5.2450169E+001, 5.2374611E+001, 5.2370264E+001, 5.2358017E+001, 5.1094738E+001, 7.5424903E+001, 7.0942602E+001, 6.5125195E+001, 6.0849168E+001, 5.1111191E+001, 4.1045811E+001, 2.9729882E+001, 2.7930550E+001
 1.9400272E+003, 5.2940644E+001, 5.2628194E+001, 5.2563699E+001, 5.2658153E+001, 5.2636822E+001, 5.2569725E+001, 5.2451140E+001, 5.0811503E+001, 7.6504448E+001, 7.2713802E+001, 6.5405466E+001, 6.0740177E+001, 5.0530853E+001, 4.0110391E+001, 2.9972097E+001, 2.7949728E+001
 1.9600127E+003, 5.3180418E+001, 5.2591466E+001, 5.2476877E+001, 5.2518956E+001, 5.2569077E+001, 5.2525884E+001, 5.2405785E+001, 5.1017227E+001, 7.6438679E+001, 7.1935306E+001, 6.5095621E+001, 6.0132863E+001, 5.0403984E+001, 3.9536253E+001, 3.0103887E+001, 2.8078510E+001
 1.9800063E+003, 5.3618980E+001, 5.3054594E+001, 5.2735368E+001, 5.2690406E+001, 5.2722498E+001, 5.2748123E+001, 5.2761311E+001, 5.1452754E+001, 7.7102738E+001, 7.1889236E+001, 6.3884282E+001, 5.9519729E+001, 5.0549978E+001, 3.9383269E+001, 3.0209306E+001, 2.8258998E+001
 2.0000149E+003, 5.3878302E+001, 5.3462660E+001, 5.3091400E+001, 5.3105591E+001, 5.3130943E+001, 5.3147404E+001, 5.2938483E+001, 5.1207703E+001, 7.6068244E+001, 7.1094627E+001, 6.3905785E+001, 5.9680420E+001, 5.1049107E+001, 4.0632900E+001, 3.0250405E+001, 2.8429821E+001
 2.0200071E+003, 5.3947564E+001, 5.3610558E+001, 5.3248593E+001, 5.3185582E+001, 5.3099167E+001, 5.3134754E+001, 5.3056343E+001, 5.1613665E+001, 7.6505285E+001, 7.0609610E+001, 6.4113791E+001, 5.9526836E+001, 4.9608988E+001, 3.9681828E+001, 3.0201809E+001, 2.8574182E+001
 2.0400279E+003, 5.4032473E+001, 5.3623989E+001, 5.3320786E+001, 5.3103428E+001, 5.2838168E+001, 5.2813119E+001, 5.2730987E+001, 5.1623475E+001, 7.7043397E+001, 7.0218442E+001, 6.3491353E+001, 5.9104456E+001, 4.9291758E+001, 3.9444039E+001, 3.0013786E+001, 2.8559816E+001
 2.0600126E+003, 5.4275829E+001, 5.3596105E+001, 5.3191837E+001, 5.3015641E+001, 5.2985369E+001, 5.2927968E+001, 5.2630634E+001, 5.1555300E+001, 7.5814739E+001, 6.9315524E+001, 6.2411987E+001, 5.8145927E+001, 4.8495753E+001, 3.9333513E+001, 3.0083895E+001, 2.8602801E+001
 2.0800439E+003, 5.4048396E+001, 5.3538978E+001, 5.3232542E+001, 5.3143039E+001, 5.3178299E+001, 5.3111025E+001, 5.2769848E+001, 5.1361828E+001, 7.7622266E+001, 7.0471072E+001, 6.3340866E+001, 5.9042325E+001, 4.9293065E+001, 4.0313309E+001, 3.0154925E+001, 2.8553195E+001
 2.1000337E+003, 5.3625112E+001, 5.3336080E+001, 5.3095189E+001, 5.2995819E+001, 5.3016124E+001, 5.2963314E+001, 5.2830946E+001, 5.1836399E+001, 7.6344568E+001, 7.0390377E+001, 6.3345514E+001, 5.9042952E+001, 5.0374013E+001, 4.1017639E+001, 3.0052843E+001, 2.8489249E+001
 2.1200033E+003, 5.3774978E+001, 5.3572502E+001, 5.3313347E+001, 5.3161393E+001, 5.3089097E+001, 5.3011965E+001, 5.2881700E+001, 5.1880214E+001, 7.6016191E+001, 7.0943968E+001, 6.2870304E+001, 5.9450683E+001, 5.0431197E+001, 4.0565145E+001, 3.0020232E+001, 2.8474720E+001
 2.1400232E+003, 5.3653393E+001, 5.3504557E+001, 5.3300854E+001, 5.3202164E+001, 5.3121242E+001, 5.2982379E+001, 5.2800514E+001, 5.1911537E+001, 7.6316178E+001, 7.0838341E+001, 6.2535709E+001, 5.9570353E+001, 5.0710985E+001, 4.0039798E+001, 3.0058613E+001, 2.8496205E+001
 2.1600231E+003, 5.3910311E+001, 5.3618898E+001, 5.3239880E+001, 5.3162666E+001, 5.2934182E+001, 5.2737638E+001, 5.2658591E+001, 5.1641416E+001, 7.6948621E+001, 6.9940698E+001, 6.2582626E+001, 5.9658258E+001, 4.9874756E+001, 3.9998565E+001, 3.0022549E+001, 2.8567692E+001
 2.1800091E+003, 5.4236016E+001, 5.3676487E+001, 5.3212373E+001, 5.3240165E+001, 5.3090146E+001, 5.2874399E+001, 5.2814822E+001, 5.1758440E+001, 7.5271247E+001, 6.9654424E+001, 6.3538071E+001, 6.0756371E+001, 4.8729678E+001, 3.9230688E+001, 3.0026743E+001, 2.8583844E+001
 2.2000007E+003, 5.4389722E+001, 5.3555858E+001, 5.3107074E+001, 5.3170420E+001, 5.3184339E+001, 5.2981059E+001, 5.2933924E+001, 5.1969628E+001, 7.5710870E+001, 6.9509919E+001, 6.3438823E+001, 5.9800771E+001, 4.9060024E+001, 3.9824638E+001, 3.0334748E+001, 2.8624963E+001
 2.2200022E+003, 5.4463170E+001, 5.3624102E+001, 5.3111955E+001, 5.3097667E+001, 5.2993117E+001, 5.2882014E+001, 5.2849860E+001, 5.2028402E+001, 7.6761917E+001, 6.9896484E+001, 6.3562347E+001, 5.9725387E+001, 5.0040784E+001, 3.9751932E+001, 3.0467300E+001, 2.8631795E+001
 2.2400218E+003, 5.4542545E+001, 5.3987327E+001, 5.3251085E+001, 5.3121910E+001, 5.3120962E+001, 5.3015133E+001, 5.2817728E+001, 5.2053002E+001, 7.7355104E+001, 7.0380075E+001, 6.3680549E+001, 6.0184712E+001, 5.0166990E+001, 3.9866941E+001, 3.0806590E+001, 2.8794423E+001
 2.2600019E+003, 5.4372709E+001, 5.3957721E+001, 5.3329374E+001, 5.3274585E+001, 5.3327066E+001, 5.3227725E+001, 5.2925517E+001, 5.2058789E+001, 7.5965171E+001, 7.0173974E+001, 6.3252050E+001, 5.9848899E+001, 5.0634420E+001, 4.0435671E+001, 3.0853673E+001, 2.8773494E+001
 2.2800158E+003, 5.4510935E+001, 5.3795829E+001, 5.3196091E+001, 5.3189798E+001, 5.3370218E+001, 5.3251675E+001, 5.2819379E+001, 5.1762100E+001, 7.6734419E+001, 7.0274094E+001, 6.4175571E+001, 6.0627690E+001, 4.9898264E+001, 4.0614750E+001, 3.0926953E+001, 2.8781797E+001
 2.3000381E+003, 5.4728402E+001, 5.3989736E+001, 5.3373763E+001, 5.3379044E+001, 5.3559510E+001, 5.3517134E+001, 5.3094490E+001, 5.2087167E+001, 7.6598437E+001, 7.0799441E+001, 6.4155595E+001, 6.0712890E+001, 4.9794784E+001, 4.0269089E+001, 3.0804193E+001, 2.8798654E+001
 2.3200107E+003, 5.4775491E+001, 5.4195582E+001, 5.3652667E+001, 5.3588136E+001, 5.3696918E+001, 5.3750173E+001, 5.3468239E+001, 5.2194164E+001, 7.6455023E+001, 7.1768786E+001, 6.4784354E+001, 6.1065427E+001, 5.0616303E+001, 4.0818612E+001, 3.0742087E+001, 2.8897195E+001
 2.3400106E+003, 5.4721820E+001, 5.4329249E+001, 5.3882592E+001, 5.3713814E+001, 5.3835942E+001, 5.4007983E+001, 5.3914068E+001, 5.2463765E+001, 7.5610369E+001, 7.1762733E+001, 6.4502606E+001, 6.0144747E+001, 5.0726252E+001, 4.0339387E+001, 3.0954993E+001, 2.9031237E+001
 2.3600315E+003, 5.4676170E+001, 5.4234349E+001, 5.3880984E+001, 5.3788334E+001, 5.3792556E+001, 5.3856055E+001, 5.3738986E+001, 5.2716651E+001, 7.6103969E+001, 7.2062475E+001, 6.5259700E+001, 6.1630092E+001, 5.0611749E+001, 4.0538262E+001, 3.1365423E+001, 2.9083700E+001
 2.3800242E+003, 5.4683176E+001, 5.4227062E+001, 5.3881388E+001, 5.3821681E+001, 5.3698092E+001, 5.3846283E+001, 5.3644727E+001, 5.2537574E+001, 7.6342691E+001, 7.1443748E+001, 6.5552946E+001, 6.1672026E+001, 4.9767604E+001, 4.0735750E+001, 3.1487588E+001, 2.9079559E+001
 2.4000028E+003, 5.4786332E+001, 5.4287676E+001, 5.3914222E+001, 5.3876190E+001, 5.3816406E+001, 5.3956040E+001, 5.3615765E+001, 5.2566552E+001, 7.6461837E+001, 7.1164237E+001, 6.5367860E+001, 6.1901922E+001, 4.8566427E+001, 4.0240928E+001, 3.1743214E+001, 2.9171797E+001
 2.4200045E+003, 5.5047659E+001, 5.4730631E+001, 5.4290382E+001, 5.4150717E+001, 5.3982797E+001, 5.4019094E+001, 5.3745489E+001, 5.2739582E+001, 7.6552512E+001, 7.1780965E+001, 6.6642799E+001, 6.2422730E+001, 4.8445851E+001, 3.9772566E+001, 3.1570903E+001, 2.9269522E+001
 2.4400138E+003, 5.5168884E+001, 5.4721623E+001, 5.4286035E+001, 5.4215459E+001, 5.4151991E+001, 5.4214376E+001, 5.4018426E+001, 5.2883185E+001, 7.5907580E+001, 7.1938296E+001, 6.5718269E+001, 6.1206512E+001, 4.9288793E+001, 4.0897908E+001, 3.1429116E+001, 2.9312716E+001
 2.4600289E+003, 5.5157093E+001, 5.4691380E+001, 5.4230063E+001, 5.4136653E+001, 5.4185614E+001, 5.4253299E+001, 5.4033276E+001, 5.2924750E+001, 7.8331976E+001, 7.1627742E+001, 6.5449047E+001, 6.1566819E+001, 5.0572053E+001, 3.9953917E+001, 3.1450507E+001, 2.9322137E+001
 2.4800157E+003, 5.5256802E+001, 5.5093895E+001, 5.4540379E+001, 5.4349340E+001, 5.4363485E+001, 5.4385848E+001, 5.4110766E+001, 5.3210442E+001, 7.6561269E+001, 7.0945438E+001, 6.5464534E+001, 6.2052924E+001, 5.1508089E+001, 4.0437326E+001, 3.1485442E+001, 2.9244128E+001
 2.5000166E+003, 5.5163568E+001, 5.4998366E+001, 5.4701961E+001, 5.4528204E+001, 5.4540096E+001, 5.4626432E+001, 5.4136264E+001, 5.3244548E+001, 7.5753480E+001, 6.9893088E+001, 6.4623269E+001, 6.1855969E+001, 5.1450550E+001, 3.9949261E+001, 3.1423897E+001, 2.9250938E+001
 2.5200128E+003, 5.4998938E+001, 5.4787252E+001, 5.4669318E+001, 5.4518554E+001, 5.4464203E+001, 5.4567652E+001, 5.4294340E+001, 5.3135260E+001, 7.6527140E+001, 7.1043911E+001, 6.4986740E+001, 6.2367874E+001, 5.1160793E+001, 3.9669718E+001, 3.1197984E+001, 2.9246410E+001
 2.5400142E+003, 5.5005696E+001, 5.4663662E+001, 5.4532818E+001, 5.4480415E+001, 5.4512803E+001, 5.4568372E+001, 5.4345499E+001, 5.3253526E+001, 7.6894859E+001, 7.1638988E+001, 6.4487105E+001, 6.1216126E+001, 5.1358759E+001, 4.0357619E+001, 3.0993007E+001, 2.9188806E+001
 2.5600304E+003, 5.5027992E+001, 5.4545671E+001, 5.4401530E+001, 5.4406798E+001, 5.4449833E+001, 5.4508583E+001, 5.4306238E+001, 5.3139091E+001, 7.7080475E+001, 7.1930428E+001, 6.4891018E+001, 6.0710744E+001, 5.0917490E+001, 4.1101204E+001, 3.0782149E+001, 2.9235049E+001
 2.5800206E+003, 5.5200426E+001, 5.4716608E+001, 5.4508536E+001, 5.4540533E+001, 5.4526871E+001, 5.4549297E+001, 5.4346219E+001, 5.3081628E+001, 7.8041564E+001, 7.2881399E+001, 6.5534649E+001, 6.1297784E+001, 5.0413217E+001, 4.0755822E+001, 3.0668376E+001, 2.9287655E+001
 2.6000012E+003, 5.5362350E+001, 5.4804741E+001, 5.4545218E+001, 5.4710217E+001, 5.4748734E+001, 5.4690909E+001, 5.4469478E+001, 5.3177446E+001, 7.5775021E+001, 7.1950103E+001, 6.6639425E+001, 6.1824432E+001, 4.9981010E+001, 4.1099335E+001, 3.0854012E+001, 2.9148626E+001
 2.6200282E+003, 5.5600619E+001, 5.5059961E+001, 5.4682422E+001, 5.4724843E+001, 5.4741533E+001, 5.4694086E+001, 5.4488957E+001, 5.3251861E+001, 7.4710342E+001, 7.0979174E+001, 6.5690820E+001, 6.1868650E+001, 5.0167200E+001, 4.0691209E+001, 3.0858197E+001, 2.9166538E+001
 2.6400233E+003, 5.5714756E+001, 5.5199939E+001, 5.4849965E+001, 5.4898395E+001, 5.4893010E+001, 5.4808373E+001, 5.4510433E+001, 5.3472149E+001, 7.5684701E+001, 7.1071699E+001, 6.6260387E+001, 6.2152863E+001, 5.0339662E+001, 4.0958946E+001, 3.0999390E+001, 2.9160469E+001
 2.6600060E+003, 5.5659454E+001, 5.5173067E+001, 5.4915982E+001, 5.4875259E+001, 5.4821595E+001, 5.4693336E+001, 5.4414836E+001, 5.3399879E+001, 7.6687607E+001, 7.1003010E+001, 6.5254697E+001, 6.1502069E+001, 5.1156396E+001, 4.0709294E+001, 3.1158853E+001, 2.9093352E+001
 2.6800321E+003, 5.5229716E+001, 5.4878298E+001, 5.4700715E+001, 5.4571192E+001, 5.4508516E+001, 5.4435591E+001, 5.4182553E+001, 5.3089640E+001, 7.8006793E+001, 7.1964948E+001, 6.4969634E+001, 6.1434312E+001, 5.1451814E+001, 4.0588941E+001, 3.1238420E+001, 2.9165310E+001
 2.7000250E+003, 5.5070558E+001, 5.4824974E+001, 5.4602056E+001, 5.4526319E+001, 5.4454943E+001, 5.4390062E+001, 5.4075204E+001, 5.2711647E+001, 7.7559451E+001, 7.1161173E+001, 6.4920538E+001, 6.1805321E+001, 5.1293237E+001, 4.0819253E+001, 3.1376939E+001, 2.9307955E+001
 2.7200315E+003, 5.5184692E+001, 5.5053325E+001, 5.4706962E+001, 5.4644198E+001, 5.4662688E+001, 5.4650111E+001, 5.4253739E+001, 5.2981354E+001, 7.7150202E+001, 7.1271536E+001, 6.4997657E+001, 6.1851495E+001, 5.1868314E+001, 4.1623070E+001, 3.1438374E+001, 2.9540139E+001
 2.7400137E+003, 5.5283545E+001, 5.5241412E+001, 5.4982512E+001, 5.4933250E+001, 5.4952404E+001, 5.4958671E+001, 5.4671792E+001, 5.3714951E+001, 7.8305528E+001, 7.0790858E+001, 6.4598852E+001, 6.2403063E+001, 5.1078805E+001, 4.1229507E+001, 3.1408078E+001, 2.9591202E+001
 2.7600383E+003, 5.5514183E+001, 5.5340776E+001, 5.5153911E+001, 5.5055460E+001, 5.5229300E+001, 5.5296889E+001, 5.5242610E+001, 5.4080549E+001, 7.8010727E+001, 7.0381843E+001, 6.3215998E+001, 6.1319172E+001, 5.1005559E+001, 4.1510665E+001, 3.1263819E+001, 2.9475692E+001
 2.7800014E+003, 5.5792739E+001, 5.5582734E+001, 5.5498997E+001, 5.5370855E+001, 5.5565399E+001, 5.5550672E+001, 5.5069835E+001, 5.4077536E+001, 7.6952601E+001, 7.0631795E+001, 6.4102685E+001, 6.1924317E+001, 5.1869710E+001, 4.2962099E+001, 3.1068766E+001, 2.9297902E+001
 2.8000265E+003, 5.5831647E+001, 5.5564687E+001, 5.5399594E+001, 5.5433435E+001, 5.5548003E+001, 5.5421475E+001, 5.4712340E+001, 5.3652961E+001, 7.6789152E+001, 7.1857262E+001, 6.4117041E+001, 6.1795170E+001, 5.2483641E+001, 4.3803489E+001, 3.0947180E+001, 2.9211674E+001
 2.8200109E+003, 5.5611724E+001, 5.5473994E+001, 5.5397738E+001, 5.5368644E+001, 5.5394078E+001, 5.5280558E+001, 5.4686130E+001, 5.3409068E+001, 7.6555208E+001, 7.1694464E+001, 6.4966519E+001, 6.2492931E+001, 5.2465739E+001, 4.3266541E+001, 3.1117776E+001, 2.9305396E+001
 2.8400217E+003, 5.5878529E+001, 5.5653810E+001, 5.5238864E+001, 5.5089007E+001, 5.5048631E+001, 5.5065901E+001, 5.4796334E+001, 5.3268057E+001, 7.5435206E+001, 7.0051789E+001, 6.3934165E+001, 6.1586558E+001, 5.1076595E+001, 4.2168265E+001, 3.1395977E+001, 2.9320201E+001
 2.8600077E+003, 5.6088887E+001, 5.5758040E+001, 5.5181098E+001, 5.5188908E+001, 5.5148540E+001, 5.5173567E+001, 5.5002873E+001, 5.3295433E+001, 7.6131417E+001, 7.1257699E+001, 6.4087544E+001, 6.0737872E+001, 4.9615076E+001, 4.1544651E+001, 3.1371484E+001, 2.9395050E+001
 2.8800374E+003, 5.5923570E+001, 5.5702911E+001, 5.5279486E+001, 5.5395231E+001, 5.5546682E+001, 5.5509188E+001, 5.5273090E+001, 5.3426442E+001, 7.6486598E+001, 7.1195087E+001, 6.4523273E+001, 6.0918304E+001, 5.0318319E+001, 4.2672051E+001, 3.1407400E+001, 2.9519627E+001
 2.9000034E+003, 5.5976358E+001, 5.5666554E+001, 5.5331398E+001, 5.5378954E+001, 5.5582902E+001, 5.5619623E+001, 5.5410118E+001, 5.3803156E+001, 7.7763842E+001, 7.1521100E+001, 6.4929021E+001, 6.1529619E+001, 5.1825860E+001, 4.2291465E+001, 3.1563086E+001, 2.9592550E+001
 2.9200194E+003, 5.5944840E+001, 5.5604940E+001, 5.5344816E+001, 5.5363034E+001, 5.5576654E+001, 5.5682565E+001, 5.5461132E+001, 5.3962196E+001, 7.7200415E+001, 7.0881722E+001, 6.5932728E+001, 6.2509110E+001, 5.2291539E+001, 4.2158068E+001, 3.1473500E+001, 2.9518832E+001
 2.9400259E+003, 5.6159122E+001, 5.5648474E+001, 5.5331825E+001, 5.5423246E+001, 5.5816758E+001, 5.5944142E+001, 5.5546414E+001, 5.3886586E+001, 7.7902187E+001, 7.0786657E+001, 6.6316160E+001, 6.3637423E+001, 5.1944690E+001, 4.1994556E+001, 3.1333372E+001, 2.9348283E+001
 2.9600199E+003, 5.5959416E+001, 5.5581223E+001, 5.5223229E+001, 5.5453656E+001, 5.5848413E+001, 5.5979504E+001, 5.5411705E+001, 5.3818669E+001, 7.6814684E+001, 7.0687514E+001, 6.5203239E+001, 6.2680542E+001, 5.0895678E+001, 4.1385825E+001, 3.1381446E+001, 2.9379672E+001
 2.9800045E+003, 5.5998145E+001, 5.5673606E+001, 5.5364096E+001, 5.5589805E+001, 5.5767645E+001, 5.5837387E+001, 5.5342059E+001, 5.3366240E+001, 7.6689874E+001, 7.0474806E+001, 6.4356224E+001, 6.1647324E+001, 5.0180272E+001, 4.1556810E+001, 3.1425272E+001, 2.9317375E+001
 3.0000112E+003, 5.6179728E+001, 5.5830217E+001, 5.5480505E+001, 5.5602405E+001, 5.5749887E+001, 5.5729520E+001, 5.5275724E+001, 5.3387988E+001, 7.6908478E+001, 7.0715616E+001, 6.4499790E+001, 6.1603967E+001, 4.9134991E+001, 4.0100903E+001, 3.1328772E+001, 2.9219341E+001
 3.0200412E+003, 5.6237333E+001, 5.5868539E+001, 5.5511723E+001, 5.5590477E+001, 5.5791412E+001, 5.5809732E+001, 5.5544060E+001, 5.3921068E+001, 7.7467312E+001, 7.1637053E+001, 6.4909905E+001, 6.1664552E+001, 5.0221550E+001, 4.0635500E+001, 3.1349549E+001, 2.9210432E+001
 3.0400281E+003, 5.6319066E+001, 5.5856933E+001, 5.5616891E+001, 5.5718853E+001, 5.5933732E+001, 5.6054479E+001, 5.5622673E+001, 5.4003848E+001, 7.6667733E+001, 7.1322018E+001, 6.5299493E+001, 6.1126281E+001, 5.0418361E+001, 4.2044895E+001, 3.1087220E+001, 2.9237243E+001
 3.0600338E+003, 5.6715550E+001, 5.6228528E+001, 5.5824554E+001, 5.5904037E+001, 5.6083688E+001, 5.6199110E+001, 5.5699601E+001, 5.4270374E+001, 7.6683034E+001, 7.1165845E+001, 6.5471595E+001, 6.1287783E+001, 5.0810873E+001, 4.2451138E+001, 3.0969612E+001, 2.9402533E+001
 3.0800312E+003, 5.6789321E+001, 5.6337529E+001, 5.5867439E+001, 5.5868586E+001, 5.6172173E+001, 5.6225281E+001, 5.5836671E+001, 5.4447202E+001, 7.8017192E+001, 7.1453076E+001, 6.5758722E+001, 6.1705070E+001, 5.0297324E+001, 4.1610284E+001, 3.1158550E+001, 2.9454519E+001
 3.1000009E+003, 5.6566856E+001, 5.6094020E+001, 5.5815303E+001, 5.5907265E+001, 5.6089708E+001, 5.6043525E+001, 5.5855735E+001, 5.4475532E+001, 7.7291003E+001, 7.2306004E+001, 6.5636562E+001, 6.1515209E+001, 5.1953034E+001, 4.2813018E+001, 3.1445128E+001, 2.9601748E+001
 3.1200067E+003, 5.6489017E+001, 5.6207160E+001, 5.5993517E+001, 5.5941602E+001, 5.6037041E+001, 5.5993861E+001, 5.5997784E+001, 5.4532950E+001, 7.5504130E+001, 7.1685945E+001, 6.5779003E+001, 6.1785660E+001, 5.1838805E+001, 4.2513664E+001, 3.1582114E+001, 2.9804259E+001
 3.1400048E+003, 5.6454348E+001, 5.6293724E+001, 5.6150575E+001, 5.5985616E+001, 5.5997843E+001, 5.5951347E+001, 5.5904724E+001, 5.4762410E+001, 7.6670652E+001, 7.2124233E+001, 6.5618580E+001, 6.2442133E+001, 5.2526012E+001, 4.1807648E+001, 3.1498307E+001, 2.9812395E+001
 3.1600285E+003, 5.6403713E+001, 5.6393785E+001, 5.6235589E+001, 5.5955007E+001, 5.6058510E+001, 5.5975200E+001, 5.5928109E+001, 5.4585323E+001, 7.6081886E+001, 7.0052174E+001, 6.4738605E+001, 6.2291828E+001, 5.2700072E+001, 4.1288012E+001, 3.1497187E+001, 2.9760624E+001
 3.1800348E+003, 5.6585940E+001, 5.6373208E+001, 5.6230233E+001, 5.6084634E+001, 5.6127721E+001, 5.6115215E+001, 5.5952862E+001, 5.4577267E+001, 7.6620304E+001, 7.1046482E+001, 6.4493419E+001, 6.2780654E+001, 5.2607708E+001, 4.1632144E+001, 3.1491012E+001, 2.9737366E+001
 3.2000020E+003, 5.6693187E+001, 5.6436733E+001, 5.6150576E+001, 5.5835466E+001, 5.5974808E+001, 5.6132897E+001, 5.6007998E+001, 5.4698177E+001, 7.5779222E+001, 7.1377212E+001, 6.4261131E+001, 6.1861693E+001, 5.2229440E+001, 4.2606492E+001, 3.1623201E+001, 2.9615878E+001
 3.2200286E+003, 5.6721626E+001, 5.6191874E+001, 5.5762252E+001, 5.5535112E+001, 5.5715884E+001, 5.5940833E+001, 5.5784673E+001, 5.4450772E+001, 7.7886698E+001, 7.1689647E+001, 6.5820523E+001, 6.2029946E+001, 5.2738876E+001, 4.2896302E+001, 3.1490434E+001, 2.9653532E+001
 3.2400314E+003, 5.6541897E+001, 5.5862828E+001, 5.5433542E+001, 5.5345542E+001, 5.5505962E+001, 5.5617982E+001, 5.5417644E+001, 5.4278354E+001, 7.7959117E+001, 7.2609793E+001, 6.5546014E+001, 6.1845380E+001, 5.2987449E+001, 4.2549708E+001, 3.1402354E+001, 2.9798160E+001
