s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200059E+003, 5.2702100E+001, 5.2324899E+001, 5.2359439E+001, 5.2391055E+001, 5.2175600E+001, 5.1970592E+001, 5.1327176E+001, 4.8549168E+001, 7.7943607E+001, 7.0634911E+001, 6.3612190E+001, 5.9676294E+001, 4.7228355E+001, 3.7815225E+001, 2.9254267E+001, 2.7524360E+001
 1.6400283E+003, 5.2564181E+001, 5.2262131E+001, 5.2221918E+001, 5.2238378E+001, 5.2048534E+001, 5.1862738E+001, 5.1297455E+001, 4.8630117E+001, 7.6670236E+001, 6.9869522E+001, 6.2943463E+001, 5.9567187E+001, 4.7818316E+001, 3.7266305E+001, 2.9151964E+001, 2.7445633E+001
 1.6600199E+003, 5.2581331E+001, 5.2212912E+001, 5.1945356E+001, 5.1833416E+001, 5.1816153E+001, 5.1803020E+001, 5.1209425E+001, 4.8721079E+001, 7.6392055E+001, 7.0199751E+001, 6.3131444E+001, 5.9974880E+001, 4.8566040E+001, 3.7053081E+001, 2.9045118E+001, 2.7423418E+001
 1.6800062E+003, 5.2684010E+001, 5.2309413E+001, 5.1830762E+001, 5.1601792E+001, 5.1725604E+001, 5.1825474E+001, 5.1330276E+001, 4.8866408E+001, 7.6924072E+001, 7.0613526E+001, 6.2867833E+001, 5.9706185E+001, 4.8767689E+001, 3.7159417E+001, 2.9036504E+001, 2.7442129E+001
 1.7000102E+003, 5.2816871E+001, 5.2467522E+001, 5.1942369E+001, 5.1671701E+001, 5.1839150E+001, 5.1966472E+001, 5.1438192E+001, 4.9108013E+001, 7.5950265E+001, 6.9966012E+001, 6.4069281E+001, 6.0447187E+001, 4.8503610E+001, 3.7351338E+001, 2.9260653E+001, 2.7541137E+001
 1.7200089E+003, 5.2782846E+001, 5.2459275E+001, 5.2048173E+001, 5.1772771E+001, 5.2007816E+001, 5.2151788E+001, 5.1444818E+001, 4.9272360E+001, 7.6281829E+001, 7.0374158E+001, 6.3783449E+001, 5.9508643E+001, 4.9735709E+001, 3.9858339E+001, 2.9428015E+001, 2.7733580E+001
 1.7400234E+003, 5.2754647E+001, 5.2469973E+001, 5.2107429E+001, 5.1736926E+001, 5.1784112E+001, 5.1893438E+001, 5.1367919E+001, 4.9221994E+001, 7.7387851E+001, 7.0467566E+001, 6.3705353E+001, 6.0051747E+001, 5.1026694E+001, 4.0568124E+001, 2.9701635E+001, 2.7810452E+001
 1.7600067E+003, 5.3104051E+001, 5.2577049E+001, 5.2052821E+001, 5.1708930E+001, 5.1577185E+001, 5.1753140E+001, 5.1480453E+001, 4.9536259E+001, 7.6718777E+001, 7.0188444E+001, 6.2845478E+001, 5.9992320E+001, 5.0492637E+001, 4.0365647E+001, 3.0084969E+001, 2.7893242E+001
 1.7800132E+003, 5.3278315E+001, 5.2860654E+001, 5.2139832E+001, 5.1909796E+001, 5.1794145E+001, 5.1864940E+001, 5.1887255E+001, 5.0045491E+001, 7.4863418E+001, 7.0432555E+001, 6.3628282E+001, 6.0803127E+001, 4.8952482E+001, 3.9591695E+001, 3.0095856E+001, 2.7928575E+001
 1.8000226E+003, 5.3364149E+001, 5.2806952E+001, 5.2092762E+001, 5.2018105E+001, 5.2068334E+001, 5.2040508E+001, 5.2000035E+001, 5.0114275E+001, 7.4831952E+001, 6.9483294E+001, 6.3021758E+001, 6.0562234E+001, 4.9767492E+001, 3.9957358E+001, 3.0328159E+001, 2.8021293E+001
 1.8200119E+003, 5.3203397E+001, 5.2595569E+001, 5.1995002E+001, 5.1889425E+001, 5.1982145E+001, 5.1873933E+001, 5.1739021E+001, 5.0033194E+001, 7.4975655E+001, 7.0457045E+001, 6.3595845E+001, 6.0548451E+001, 5.0993556E+001, 4.0377104E+001, 3.0436013E+001, 2.8087511E+001
 1.8400115E+003, 5.3151498E+001, 5.2643896E+001, 5.2140064E+001, 5.1954772E+001, 5.1960508E+001, 5.1901858E+001, 5.1840306E+001, 5.0414681E+001, 7.5617067E+001, 7.0184783E+001, 6.2561731E+001, 5.9504344E+001, 5.1506982E+001, 4.0405367E+001, 3.0352684E+001, 2.8078423E+001
 1.8600419E+003, 5.3285725E+001, 5.2828578E+001, 5.2255987E+001, 5.1984445E+001, 5.1922869E+001, 5.1966574E+001, 5.2046870E+001, 5.0833507E+001, 7.5310253E+001, 7.0411283E+001, 6.4193604E+001, 5.9744475E+001, 5.0893335E+001, 4.0739732E+001, 3.0066891E+001, 2.8050365E+001
 1.8800198E+003, 5.3339322E+001, 5.2985653E+001, 5.2211402E+001, 5.1948055E+001, 5.1851197E+001, 5.1873693E+001, 5.1982693E+001, 5.0665582E+001, 7.5113524E+001, 7.0368797E+001, 6.4966097E+001, 6.0226094E+001, 5.0910773E+001, 4.0474599E+001, 2.9824811E+001, 2.8040369E+001
 1.9000026E+003, 5.3338639E+001, 5.3079483E+001, 5.2433463E+001, 5.2181774E+001, 5.1878068E+001, 5.1775152E+001, 5.1679849E+001, 5.0520110E+001, 7.4530363E+001, 7.0622889E+001, 6.5582614E+001, 6.0669106E+001, 4.9893358E+001, 3.9889155E+001, 3.0055544E+001, 2.8164990E+001
 1.9200196E+003, 5.3687606E+001, 5.3259384E+001, 5.2603577E+001, 5.2346873E+001, 5.1859924E+001, 5.1779226E+001, 5.1702053E+001, 5.0716490E+001, 7.4849631E+001, 6.9973103E+001, 6.4780947E+001, 6.0543116E+001, 4.8931775E+001, 3.9613955E+001, 3.0144347E+001, 2.8226707E+001
 1.9400249E+003, 5.3609464E+001, 5.3244487E+001, 5.2695916E+001, 5.2372452E+001, 5.1983488E+001, 5.1932229E+001, 5.1844961E+001, 5.1192233E+001, 7.4257993E+001, 6.9932401E+001, 6.4101867E+001, 6.0669442E+001, 4.9017370E+001, 4.0408682E+001, 3.0499156E+001, 2.8341226E+001
 1.9600334E+003, 5.3360137E+001, 5.3104575E+001, 5.2536764E+001, 5.2254632E+001, 5.1938339E+001, 5.1931096E+001, 5.1718326E+001, 5.1101033E+001, 7.5163467E+001, 6.9951291E+001, 6.4521622E+001, 6.0880595E+001, 4.9758920E+001, 4.0512641E+001, 3.0451994E+001, 2.8492983E+001
 1.9800056E+003, 5.3206518E+001, 5.2872944E+001, 5.2362781E+001, 5.2059550E+001, 5.1831116E+001, 5.2010736E+001, 5.1701952E+001, 5.0745642E+001, 7.6862803E+001, 7.1007004E+001, 6.4963422E+001, 6.0184994E+001, 4.8875439E+001, 3.9893556E+001, 3.0350366E+001, 2.8532358E+001
 2.0000325E+003, 5.3414215E+001, 5.2872497E+001, 5.2271852E+001, 5.1956491E+001, 5.1806974E+001, 5.1953264E+001, 5.1768248E+001, 5.0680528E+001, 7.6748173E+001, 7.1639870E+001, 6.5686467E+001, 6.0481326E+001, 4.9282830E+001, 3.9916634E+001, 3.0319118E+001, 2.8521166E+001
 2.0200175E+003, 5.3586548E+001, 5.3232318E+001, 5.2527404E+001, 5.2170781E+001, 5.2047002E+001, 5.2200490E+001, 5.2163257E+001, 5.0850428E+001, 7.7090217E+001, 7.1851842E+001, 6.5651515E+001, 6.0691789E+001, 5.0935741E+001, 4.1364629E+001, 3.0178324E+001, 2.8361081E+001
 2.0400239E+003, 5.3343763E+001, 5.3177576E+001, 5.2746140E+001, 5.2543386E+001, 5.2267549E+001, 5.2292159E+001, 5.2203414E+001, 5.1291705E+001, 7.7087122E+001, 7.1572575E+001, 6.5948223E+001, 6.1036216E+001, 5.1168865E+001, 4.2162478E+001, 3.0003434E+001, 2.8286952E+001
 2.0600117E+003, 5.3448174E+001, 5.3085612E+001, 5.2963379E+001, 5.2810281E+001, 5.2323473E+001, 5.2254611E+001, 5.2061453E+001, 5.1383616E+001, 7.7427139E+001, 7.1610507E+001, 6.6075646E+001, 6.2133274E+001, 5.0992981E+001, 4.1363983E+001, 3.0059126E+001, 2.8381860E+001
 2.0800124E+003, 5.3903890E+001, 5.3419322E+001, 5.3284181E+001, 5.3154261E+001, 5.2729091E+001, 5.2583632E+001, 5.2331760E+001, 5.1654632E+001, 7.6748819E+001, 7.0797200E+001, 6.4860600E+001, 6.1245661E+001, 5.0737046E+001, 4.1194109E+001, 3.0237012E+001, 2.8569311E+001
 2.1000190E+003, 5.4039760E+001, 5.3726081E+001, 5.3283617E+001, 5.3206088E+001, 5.2932048E+001, 5.2854194E+001, 5.2673918E+001, 5.1610500E+001, 7.6028899E+001, 7.1056843E+001, 6.5816382E+001, 6.1188454E+001, 5.1400244E+001, 4.1741563E+001, 3.0384872E+001, 2.8598974E+001
 2.1200214E+003, 5.3804270E+001, 5.3550473E+001, 5.3094001E+001, 5.3062375E+001, 5.2751207E+001, 5.2638339E+001, 5.2522775E+001, 5.1566040E+001, 7.6996537E+001, 7.1990931E+001, 6.7392549E+001, 6.2202325E+001, 5.0101662E+001, 4.0539648E+001, 3.0348551E+001, 2.8469709E+001
 2.1400228E+003, 5.3710783E+001, 5.3430881E+001, 5.3174236E+001, 5.3033459E+001, 5.2684110E+001, 5.2657035E+001, 5.2420846E+001, 5.1294640E+001, 7.6836404E+001, 7.1866212E+001, 6.6066696E+001, 6.1451047E+001, 4.9114152E+001, 4.0801329E+001, 3.0314158E+001, 2.8360835E+001
 2.1600176E+003, 5.3670174E+001, 5.3457798E+001, 5.3276521E+001, 5.3136338E+001, 5.2948569E+001, 5.2943629E+001, 5.2511615E+001, 5.1221153E+001, 7.6477255E+001, 7.1457512E+001, 6.5771780E+001, 6.1622922E+001, 4.9820313E+001, 4.1584851E+001, 3.0341287E+001, 2.8310947E+001
 2.1800014E+003, 5.3623956E+001, 5.3464156E+001, 5.3304616E+001, 5.3184273E+001, 5.3095241E+001, 5.3020301E+001, 5.2635355E+001, 5.1492672E+001, 7.7228797E+001, 7.2310688E+001, 6.5226780E+001, 6.0255757E+001, 5.0485397E+001, 4.0588510E+001, 3.0421471E+001, 2.8488643E+001
 2.2000068E+003, 5.4093954E+001, 5.3848085E+001, 5.3516451E+001, 5.3464109E+001, 5.3317206E+001, 5.3189462E+001, 5.2967014E+001, 5.1964736E+001, 7.7906247E+001, 7.0984937E+001, 6.3927199E+001, 6.0343838E+001, 5.0990763E+001, 4.0230344E+001, 3.0546848E+001, 2.8664019E+001
 2.2200217E+003, 5.4373170E+001, 5.4160228E+001, 5.3712336E+001, 5.3662211E+001, 5.3432300E+001, 5.3395768E+001, 5.3297655E+001, 5.2224575E+001, 7.8017084E+001, 7.1738306E+001, 6.4398128E+001, 5.9478122E+001, 5.0857558E+001, 4.1030928E+001, 3.0502536E+001, 2.8863598E+001
 2.2400277E+003, 5.4370350E+001, 5.4087047E+001, 5.3750248E+001, 5.3687709E+001, 5.3492849E+001, 5.3555405E+001, 5.3678842E+001, 5.2298814E+001, 7.7940727E+001, 7.1947466E+001, 6.5046648E+001, 5.9657606E+001, 5.1509440E+001, 4.1629927E+001, 3.0371378E+001, 2.8944472E+001
 2.2600101E+003, 5.4672355E+001, 5.4304514E+001, 5.3937571E+001, 5.3875774E+001, 5.3812806E+001, 5.3815039E+001, 5.3835651E+001, 5.2198221E+001, 7.8184637E+001, 7.2815238E+001, 6.3829456E+001, 5.9339014E+001, 5.1961054E+001, 4.2340686E+001, 3.0295160E+001, 2.8858980E+001
 2.2800284E+003, 5.4735832E+001, 5.4274249E+001, 5.3812312E+001, 5.3742004E+001, 5.3748473E+001, 5.3736663E+001, 5.3896042E+001, 5.2104442E+001, 7.9208967E+001, 7.2478496E+001, 6.2554637E+001, 5.9161802E+001, 5.1871047E+001, 4.1897820E+001, 3.0299609E+001, 2.8843687E+001
 2.3000293E+003, 5.5047325E+001, 5.4627220E+001, 5.4079214E+001, 5.3846886E+001, 5.3762714E+001, 5.3778553E+001, 5.3799677E+001, 5.2273812E+001, 7.7770569E+001, 7.1377508E+001, 6.2780728E+001, 5.9232967E+001, 5.2435192E+001, 4.2446050E+001, 3.0397482E+001, 2.8948729E+001
 2.3200079E+003, 5.5356683E+001, 5.4704757E+001, 5.4212341E+001, 5.4100779E+001, 5.4006287E+001, 5.3997635E+001, 5.3894271E+001, 5.2845488E+001, 7.8798544E+001, 7.1789023E+001, 6.3990040E+001, 5.9951154E+001, 5.1397736E+001, 4.0908266E+001, 3.0507394E+001, 2.8999444E+001
 2.3400203E+003, 5.5008267E+001, 5.4655401E+001, 5.4340227E+001, 5.4278357E+001, 5.4070218E+001, 5.4064570E+001, 5.3899540E+001, 5.2702728E+001, 7.8148632E+001, 7.2097508E+001, 6.5429433E+001, 6.1171255E+001, 5.2480778E+001, 4.2917805E+001, 3.0712713E+001, 2.9112175E+001
 2.3600070E+003, 5.4890953E+001, 5.4762803E+001, 5.4581951E+001, 5.4500867E+001, 5.4272050E+001, 5.4180998E+001, 5.4018341E+001, 5.3167227E+001, 7.7275628E+001, 7.1363105E+001, 6.4540263E+001, 6.0991564E+001, 5.0998233E+001, 4.1275873E+001, 3.0898417E+001, 2.9193675E+001
 2.3800144E+003, 5.4818511E+001, 5.4770504E+001, 5.4672454E+001, 5.4542226E+001, 5.4440436E+001, 5.4323089E+001, 5.4076724E+001, 5.3197904E+001, 7.8220308E+001, 7.2543140E+001, 6.4268197E+001, 6.1530136E+001, 5.1551440E+001, 4.1439114E+001, 3.1237356E+001, 2.9183836E+001
 2.4000174E+003, 5.4871893E+001, 5.4718119E+001, 5.4504194E+001, 5.4457389E+001, 5.4477677E+001, 5.4431590E+001, 5.4172115E+001, 5.3158039E+001, 7.7520911E+001, 7.2594919E+001, 6.3552495E+001, 6.0482660E+001, 5.1223305E+001, 4.1226911E+001, 3.1237396E+001, 2.9145245E+001
 2.4200459E+003, 5.5036484E+001, 5.4762834E+001, 5.4410269E+001, 5.4355081E+001, 5.4415468E+001, 5.4452785E+001, 5.4230364E+001, 5.2802090E+001, 7.8315282E+001, 7.3364001E+001, 6.4758435E+001, 6.1339627E+001, 5.0630599E+001, 4.1117299E+001, 3.1177001E+001, 2.9010568E+001
 2.4400003E+003, 5.5382903E+001, 5.5028094E+001, 5.4397484E+001, 5.4285895E+001, 5.4275113E+001, 5.4370084E+001, 5.4414512E+001, 5.2692240E+001, 7.8132892E+001, 7.2958371E+001, 6.5784418E+001, 6.2116220E+001, 4.9006390E+001, 3.9929711E+001, 3.1141786E+001, 2.9038269E+001
 2.4600184E+003, 5.5791776E+001, 5.5316069E+001, 5.4474192E+001, 5.4415492E+001, 5.4648701E+001, 5.4758128E+001, 5.4534882E+001, 5.2918831E+001, 7.6974798E+001, 7.2174856E+001, 6.5910444E+001, 6.1947063E+001, 4.9658141E+001, 4.0195003E+001, 3.1005168E+001, 2.8925708E+001
 2.4800001E+003, 5.5790582E+001, 5.5289120E+001, 5.4559432E+001, 5.4593862E+001, 5.4899393E+001, 5.4963062E+001, 5.4841052E+001, 5.3272210E+001, 7.6714698E+001, 7.2108280E+001, 6.6146961E+001, 6.2125578E+001, 4.9250103E+001, 4.0121545E+001, 3.0973149E+001, 2.8917091E+001
 2.5000117E+003, 5.5660089E+001, 5.5155386E+001, 5.4469570E+001, 5.4516954E+001, 5.4671907E+001, 5.4747289E+001, 5.4639694E+001, 5.3015471E+001, 7.7281220E+001, 7.2547437E+001, 6.5326570E+001, 6.1396684E+001, 4.9636144E+001, 3.9858632E+001, 3.0904278E+001, 2.8950626E+001
 2.5200170E+003, 5.5806210E+001, 5.5296258E+001, 5.4723091E+001, 5.4857100E+001, 5.4901079E+001, 5.4921923E+001, 5.4582691E+001, 5.2764778E+001, 7.6601800E+001, 7.1292134E+001, 6.4442259E+001, 6.0870131E+001, 4.9610803E+001, 3.9605005E+001, 3.0809163E+001, 2.9032417E+001
 2.5400003E+003, 5.6078449E+001, 5.5440578E+001, 5.4789121E+001, 5.4871131E+001, 5.4772857E+001, 5.4800958E+001, 5.4654605E+001, 5.3014047E+001, 7.6502229E+001, 6.9806670E+001, 6.3026075E+001, 6.0393348E+001, 4.9920567E+001, 3.9682027E+001, 3.0961649E+001, 2.9188008E+001
 2.5600271E+003, 5.6145347E+001, 5.5694720E+001, 5.4969516E+001, 5.5007934E+001, 5.4846845E+001, 5.4903618E+001, 5.4732692E+001, 5.3292513E+001, 7.7195737E+001, 7.1104278E+001, 6.2487616E+001, 5.9738669E+001, 4.9912568E+001, 4.0570317E+001, 3.1034657E+001, 2.9351893E+001
 2.5800400E+003, 5.5529881E+001, 5.5404784E+001, 5.4876103E+001, 5.4998942E+001, 5.4908490E+001, 5.4935148E+001, 5.4722035E+001, 5.3551317E+001, 7.7141068E+001, 7.1255863E+001, 6.3322795E+001, 5.9610645E+001, 4.9522355E+001, 4.0020832E+001, 3.0932585E+001, 2.9302034E+001
 2.6000067E+003, 5.5060094E+001, 5.5115184E+001, 5.4781293E+001, 5.4828596E+001, 5.4734865E+001, 5.4714069E+001, 5.4483777E+001, 5.3677674E+001, 7.7622842E+001, 7.1535487E+001, 6.4352445E+001, 6.0534709E+001, 4.9227730E+001, 3.9419865E+001, 3.0766281E+001, 2.9149120E+001
 2.6200314E+003, 5.5019338E+001, 5.4866943E+001, 5.4621482E+001, 5.4623197E+001, 5.4532976E+001, 5.4508523E+001, 5.4159921E+001, 5.3695542E+001, 7.7305775E+001, 7.2043238E+001, 6.5094748E+001, 6.0876564E+001, 4.9439739E+001, 4.0165734E+001, 3.0813340E+001, 2.9198180E+001
 2.6400238E+003, 5.5411828E+001, 5.5241412E+001, 5.4768849E+001, 5.4686272E+001, 5.4628495E+001, 5.4693653E+001, 5.4177771E+001, 5.3371138E+001, 7.6540952E+001, 7.1201722E+001, 6.5214551E+001, 6.0606310E+001, 4.9195507E+001, 4.0784165E+001, 3.0859478E+001, 2.9281063E+001
 2.6600267E+003, 5.5464549E+001, 5.5466492E+001, 5.4917827E+001, 5.4700765E+001, 5.4470796E+001, 5.4473283E+001, 5.4186011E+001, 5.3643901E+001, 7.6574997E+001, 7.0829233E+001, 6.5204562E+001, 6.1200670E+001, 4.9668244E+001, 4.1469694E+001, 3.0944110E+001, 2.9351800E+001
 2.6800273E+003, 5.5567310E+001, 5.5280737E+001, 5.4923285E+001, 5.4876526E+001, 5.4567961E+001, 5.4494556E+001, 5.4377489E+001, 5.3755357E+001, 7.6044613E+001, 7.0174930E+001, 6.4500889E+001, 6.0064459E+001, 4.9048077E+001, 4.1451929E+001, 3.0835834E+001, 2.9424621E+001
 2.7000059E+003, 5.6015669E+001, 5.5378157E+001, 5.4908289E+001, 5.4810122E+001, 5.4483203E+001, 5.4359528E+001, 5.4326446E+001, 5.3790395E+001, 7.7463638E+001, 7.1837162E+001, 6.4548654E+001, 5.9810185E+001, 4.9828561E+001, 4.1445601E+001, 3.0873928E+001, 2.9430791E+001
 2.7200325E+003, 5.5771997E+001, 5.5400821E+001, 5.4902373E+001, 5.4762675E+001, 5.4476109E+001, 5.4478449E+001, 5.4322324E+001, 5.3825949E+001, 7.7903176E+001, 7.2439188E+001, 6.4817833E+001, 5.9634901E+001, 5.0026412E+001, 4.0828313E+001, 3.1002111E+001, 2.9323545E+001
 2.7400198E+003, 5.5427762E+001, 5.5223673E+001, 5.4634193E+001, 5.4493434E+001, 5.4392442E+001, 5.4453101E+001, 5.4090303E+001, 5.3600620E+001, 7.7951675E+001, 7.3415226E+001, 6.5479558E+001, 6.0444426E+001, 5.2260682E+001, 4.2375596E+001, 3.1139835E+001, 2.9356263E+001
 2.7600021E+003, 5.5403939E+001, 5.5323010E+001, 5.4795500E+001, 5.4703121E+001, 5.4600887E+001, 5.4586823E+001, 5.3953451E+001, 5.3068748E+001, 7.7808349E+001, 7.3484800E+001, 6.4804806E+001, 6.0432923E+001, 5.2797317E+001, 4.2295662E+001, 3.0976332E+001, 2.9426192E+001
 2.7800205E+003, 5.4848550E+001, 5.5161942E+001, 5.4850140E+001, 5.4740877E+001, 5.4544119E+001, 5.4497938E+001, 5.4148198E+001, 5.3056504E+001, 7.8292214E+001, 7.3180442E+001, 6.5278565E+001, 6.1524309E+001, 5.3932498E+001, 4.3153533E+001, 3.1005947E+001, 2.9476279E+001
 2.8000032E+003, 5.5082459E+001, 5.5231639E+001, 5.4891569E+001, 5.4738318E+001, 5.4542632E+001, 5.4613783E+001, 5.4409752E+001, 5.3303756E+001, 7.8741490E+001, 7.2631348E+001, 6.4168303E+001, 6.1159289E+001, 5.3067372E+001, 4.2534695E+001, 3.1146710E+001, 2.9562324E+001
 2.8200003E+003, 5.5171689E+001, 5.5216504E+001, 5.4904004E+001, 5.4793613E+001, 5.4730028E+001, 5.4857938E+001, 5.4783517E+001, 5.3558873E+001, 7.8163703E+001, 7.1937786E+001, 6.5356610E+001, 6.2056167E+001, 5.3328300E+001, 4.2561021E+001, 3.1174810E+001, 2.9626358E+001
 2.8400243E+003, 5.5544800E+001, 5.5396262E+001, 5.4960756E+001, 5.4984555E+001, 5.5129342E+001, 5.5145709E+001, 5.5050433E+001, 5.3725665E+001, 7.6881815E+001, 7.1068142E+001, 6.7135658E+001, 6.3791291E+001, 5.2991961E+001, 4.2173548E+001, 3.1282645E+001, 2.9487967E+001
 2.8600182E+003, 5.5739451E+001, 5.5528644E+001, 5.5157013E+001, 5.5138687E+001, 5.5268633E+001, 5.5335702E+001, 5.5211353E+001, 5.3553337E+001, 7.7292167E+001, 7.2116379E+001, 6.5770695E+001, 6.2309312E+001, 5.3336729E+001, 4.3728381E+001, 3.1309722E+001, 2.9317415E+001
 2.8800221E+003, 5.5898634E+001, 5.5615101E+001, 5.5174612E+001, 5.5077416E+001, 5.5047584E+001, 5.5148938E+001, 5.5228341E+001, 5.3619311E+001, 7.7128734E+001, 7.1942614E+001, 6.4548053E+001, 6.1310898E+001, 5.2926790E+001, 4.3634621E+001, 3.1020887E+001, 2.9238952E+001
 2.9000121E+003, 5.6171368E+001, 5.5839755E+001, 5.5391803E+001, 5.5204290E+001, 5.5146538E+001, 5.5313322E+001, 5.5466412E+001, 5.3832965E+001, 7.7636915E+001, 7.3113898E+001, 6.5404774E+001, 6.1130609E+001, 5.2922931E+001, 4.3489652E+001, 3.0971978E+001, 2.9310665E+001
 2.9200088E+003, 5.5991268E+001, 5.5755268E+001, 5.5464979E+001, 5.5304095E+001, 5.5182856E+001, 5.5265529E+001, 5.5283933E+001, 5.3816783E+001, 7.8449805E+001, 7.3185412E+001, 6.6260965E+001, 6.1080949E+001, 5.2080033E+001, 4.2719213E+001, 3.1130507E+001, 2.9340136E+001
 2.9400080E+003, 5.5972967E+001, 5.5638911E+001, 5.5430863E+001, 5.5297788E+001, 5.5185026E+001, 5.5279452E+001, 5.5350418E+001, 5.3830886E+001, 8.0046788E+001, 7.4748544E+001, 6.7238481E+001, 6.2152462E+001, 5.1232110E+001, 4.1283322E+001, 3.1204585E+001, 2.9453714E+001
 2.9600166E+003, 5.6003721E+001, 5.5518403E+001, 5.5208941E+001, 5.5218084E+001, 5.5112159E+001, 5.5290231E+001, 5.5454531E+001, 5.3918713E+001, 7.8690007E+001, 7.3998541E+001, 6.5105002E+001, 6.0604445E+001, 5.0915824E+001, 4.0693407E+001, 3.1277793E+001, 2.9717860E+001
 2.9800155E+003, 5.5903602E+001, 5.5600033E+001, 5.5247672E+001, 5.5267576E+001, 5.5280936E+001, 5.5398128E+001, 5.5454981E+001, 5.4023957E+001, 7.6829190E+001, 7.2418937E+001, 6.4417916E+001, 6.0722785E+001, 5.0621644E+001, 4.1288867E+001, 3.1390650E+001, 2.9864131E+001
 3.0000026E+003, 5.5988963E+001, 5.5853204E+001, 5.5502182E+001, 5.5424559E+001, 5.5263934E+001, 5.5270316E+001, 5.5283058E+001, 5.3942564E+001, 7.6239052E+001, 7.1935067E+001, 6.4898699E+001, 6.0052642E+001, 5.0419344E+001, 4.3104821E+001, 3.1350116E+001, 2.9766819E+001
 3.0200094E+003, 5.5904739E+001, 5.5790713E+001, 5.5473054E+001, 5.5311279E+001, 5.5190005E+001, 5.5114959E+001, 5.5229157E+001, 5.4037688E+001, 7.6264811E+001, 7.1930432E+001, 6.4973298E+001, 6.0533268E+001, 5.0573724E+001, 4.3159570E+001, 3.1372242E+001, 2.9701165E+001
 3.0400300E+003, 5.6241844E+001, 5.5890914E+001, 5.5445813E+001, 5.5328712E+001, 5.5340339E+001, 5.5205451E+001, 5.5313066E+001, 5.4280182E+001, 7.6751292E+001, 7.2148208E+001, 6.4830445E+001, 6.0512816E+001, 5.1532707E+001, 4.2765129E+001, 3.1419723E+001, 2.9746658E+001
 3.0600120E+003, 5.6423140E+001, 5.5899546E+001, 5.5310352E+001, 5.5296283E+001, 5.5590590E+001, 5.5551605E+001, 5.5356321E+001, 5.4087261E+001, 7.6620378E+001, 7.1843013E+001, 6.5250649E+001, 6.1394217E+001, 5.2494902E+001, 4.3583604E+001, 3.1579427E+001, 2.9753270E+001
 3.0800160E+003, 5.6646684E+001, 5.6007994E+001, 5.5314787E+001, 5.5311879E+001, 5.5674946E+001, 5.5647876E+001, 5.5354940E+001, 5.4120002E+001, 7.7384129E+001, 7.2496957E+001, 6.5759820E+001, 6.1873358E+001, 5.1393774E+001, 4.2178270E+001, 3.1726945E+001, 2.9613799E+001
 3.1000170E+003, 5.6836203E+001, 5.6071153E+001, 5.5382548E+001, 5.5399523E+001, 5.5814270E+001, 5.5885963E+001, 5.5578890E+001, 5.4703605E+001, 7.7541686E+001, 7.2608146E+001, 6.5523291E+001, 6.1574960E+001, 5.2683853E+001, 4.2126345E+001, 3.1923419E+001, 2.9669894E+001
 3.1200034E+003, 5.6568123E+001, 5.5904243E+001, 5.5406275E+001, 5.5413614E+001, 5.5802227E+001, 5.5924480E+001, 5.5656910E+001, 5.4546916E+001, 7.7999098E+001, 7.3001785E+001, 6.6180943E+001, 6.2732525E+001, 5.4421177E+001, 4.3107306E+001, 3.2062314E+001, 2.9795650E+001
 3.1400033E+003, 5.6221318E+001, 5.5708841E+001, 5.5318810E+001, 5.5201842E+001, 5.5432230E+001, 5.5565432E+001, 5.5486291E+001, 5.4402123E+001, 7.8170211E+001, 7.3248182E+001, 6.5855877E+001, 6.2366907E+001, 5.4010771E+001, 4.3899026E+001, 3.2209160E+001, 2.9859612E+001
 3.1600038E+003, 5.6100970E+001, 5.5831674E+001, 5.5437740E+001, 5.5221305E+001, 5.5454624E+001, 5.5631896E+001, 5.5577236E+001, 5.4255865E+001, 7.9197359E+001, 7.3410953E+001, 6.6141390E+001, 6.2304967E+001, 5.3905209E+001, 4.3922625E+001, 3.1970257E+001, 2.9832231E+001
 3.1800200E+003, 5.6292530E+001, 5.6140853E+001, 5.5698335E+001, 5.5471682E+001, 5.5724595E+001, 5.5833047E+001, 5.5432975E+001, 5.4224765E+001, 7.8832955E+001, 7.3301045E+001, 6.6448563E+001, 6.3118416E+001, 5.4102024E+001, 4.3128922E+001, 3.1803302E+001, 2.9751354E+001
 3.2000334E+003, 5.6334601E+001, 5.6121327E+001, 5.5656605E+001, 5.5485408E+001, 5.5680392E+001, 5.5761258E+001, 5.5468999E+001, 5.4108154E+001, 7.9469940E+001, 7.2774003E+001, 6.6378738E+001, 6.3014927E+001, 5.3347841E+001, 4.2032461E+001, 3.1680525E+001, 2.9865069E+001
 3.2200199E+003, 5.6591436E+001, 5.6447515E+001, 5.5899243E+001, 5.5766174E+001, 5.5837938E+001, 5.5702696E+001, 5.5515789E+001, 5.4521130E+001, 7.7272016E+001, 7.1217986E+001, 6.5244531E+001, 6.1603301E+001, 5.1949010E+001, 4.2868039E+001, 3.1607997E+001, 2.9867662E+001
 3.2400153E+003, 5.6660483E+001, 5.6529437E+001, 5.6004379E+001, 5.5906735E+001, 5.6018666E+001, 5.5878275E+001, 5.5683526E+001, 5.4772855E+001, 7.6617348E+001, 7.1226157E+001, 6.5197559E+001, 6.1044128E+001, 5.2784233E+001, 4.4856151E+001, 3.1525705E+001, 2.9909407E+001
