s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200181E+003, 5.0680923E+001, 5.0602132E+001, 5.1719507E+001, 5.1385037E+001, 4.9887709E+001, 4.8116479E+001, 4.2523925E+001, 3.9533702E+001, 1.1385477E+002, 1.0607090E+002, 9.8543606E+001, 9.3403328E+001, 8.5995193E+001, 7.7272446E+001, 4.7404791E+001, 3.6037400E+001
 1.6400154E+003, 5.0903937E+001, 5.0350116E+001, 5.1734770E+001, 5.1579797E+001, 5.0283360E+001, 4.8655162E+001, 4.3538233E+001, 4.0072866E+001, 1.1395241E+002, 1.0564454E+002, 9.8532217E+001, 9.4384427E+001, 8.7040789E+001, 7.7510522E+001, 4.7377106E+001, 3.6126205E+001
 1.6600111E+003, 5.1418564E+001, 5.0689848E+001, 5.1791267E+001, 5.1905041E+001, 5.0613919E+001, 4.9028791E+001, 4.4119808E+001, 4.0404765E+001, 1.1486077E+002, 1.0660910E+002, 9.9043445E+001, 9.5240125E+001, 8.7228894E+001, 7.7295286E+001, 4.7540545E+001, 3.6122482E+001
 1.6800298E+003, 5.1937745E+001, 5.1004043E+001, 5.1837561E+001, 5.1911852E+001, 5.1070793E+001, 4.9812465E+001, 4.4907177E+001, 4.0678813E+001, 1.1555946E+002, 1.0786099E+002, 9.9823050E+001, 9.5475144E+001, 8.7276466E+001, 7.6876384E+001, 4.7931793E+001, 3.6176466E+001
 1.7000146E+003, 5.2022344E+001, 5.1361253E+001, 5.1852032E+001, 5.1882984E+001, 5.1498496E+001, 5.0388735E+001, 4.5628164E+001, 4.1197036E+001, 1.1726414E+002, 1.0885878E+002, 9.9826778E+001, 9.5726434E+001, 8.6995139E+001, 7.6889564E+001, 4.7873111E+001, 3.6301786E+001
 1.7200177E+003, 5.1797998E+001, 5.1582299E+001, 5.2558407E+001, 5.2349858E+001, 5.1672756E+001, 5.0486097E+001, 4.5422720E+001, 4.1637428E+001, 1.1667317E+002, 1.0885304E+002, 1.0006374E+002, 9.5909024E+001, 8.6847235E+001, 7.7044465E+001, 4.7850796E+001, 3.6372107E+001
 1.7400141E+003, 5.1881832E+001, 5.1610605E+001, 5.2605554E+001, 5.2493088E+001, 5.1771944E+001, 5.0751611E+001, 4.6107921E+001, 4.1921749E+001, 1.1542453E+002, 1.0734622E+002, 9.9872693E+001, 9.5927653E+001, 8.6849146E+001, 7.6930829E+001, 4.8084448E+001, 3.6488653E+001
 1.7600234E+003, 5.2035182E+001, 5.1428474E+001, 5.2666544E+001, 5.2760778E+001, 5.2072101E+001, 5.1092857E+001, 4.6958068E+001, 4.2340371E+001, 1.1558056E+002, 1.0627724E+002, 9.9046311E+001, 9.5606639E+001, 8.7625754E+001, 7.7357039E+001, 4.8035942E+001, 3.6545731E+001
 1.7800031E+003, 5.2504522E+001, 5.1943665E+001, 5.2851533E+001, 5.2960808E+001, 5.2104847E+001, 5.0955209E+001, 4.6867380E+001, 4.2854180E+001, 1.1653304E+002, 1.0571262E+002, 9.8908867E+001, 9.5527195E+001, 8.7907597E+001, 7.8123802E+001, 4.8221982E+001, 3.6629896E+001
 1.8000133E+003, 5.3344087E+001, 5.2784798E+001, 5.3328354E+001, 5.3271489E+001, 5.2607898E+001, 5.1515555E+001, 4.6955443E+001, 4.3153250E+001, 1.1593345E+002, 1.0547990E+002, 9.8870654E+001, 9.4986643E+001, 8.7377877E+001, 7.9048844E+001, 4.8402821E+001, 3.6632492E+001
 1.8200074E+003, 5.3518336E+001, 5.3305991E+001, 5.3790849E+001, 5.3682221E+001, 5.2864916E+001, 5.1766524E+001, 4.7085292E+001, 4.3444058E+001, 1.1649404E+002, 1.0627102E+002, 9.9128474E+001, 9.5416361E+001, 8.7159749E+001, 7.8944532E+001, 4.8375330E+001, 3.6668892E+001
 1.8400218E+003, 5.3638358E+001, 5.3297609E+001, 5.4325522E+001, 5.4033897E+001, 5.2979515E+001, 5.1902951E+001, 4.7316931E+001, 4.3714399E+001, 1.1712766E+002, 1.0733680E+002, 9.9628290E+001, 9.5604208E+001, 8.7208365E+001, 7.9128411E+001, 4.8283582E+001, 3.6658137E+001
 1.8600130E+003, 5.3738975E+001, 5.3691981E+001, 5.4474332E+001, 5.4382898E+001, 5.3663966E+001, 5.2476255E+001, 4.7579438E+001, 4.3952645E+001, 1.1715073E+002, 1.0733961E+002, 9.9513104E+001, 9.5566917E+001, 8.7474947E+001, 7.8616822E+001, 4.8233477E+001, 3.6744170E+001
 1.8800138E+003, 5.3812465E+001, 5.3701831E+001, 5.4508716E+001, 5.4583345E+001, 5.3972322E+001, 5.2676497E+001, 4.7262901E+001, 4.4299764E+001, 1.1711911E+002, 1.0764350E+002, 9.9558282E+001, 9.5765429E+001, 8.7839451E+001, 7.8024020E+001, 4.8106406E+001, 3.6821752E+001
 1.9000149E+003, 5.4519069E+001, 5.4533944E+001, 5.4633253E+001, 5.4436153E+001, 5.3563216E+001, 5.2177643E+001, 4.7115389E+001, 4.4709768E+001, 1.1725642E+002, 1.0775533E+002, 9.9175744E+001, 9.6162711E+001, 8.7311847E+001, 7.7663679E+001, 4.8571642E+001, 3.6956185E+001
 1.9200165E+003, 5.5073449E+001, 5.4763546E+001, 5.4809668E+001, 5.4565729E+001, 5.3852685E+001, 5.2500575E+001, 4.7808759E+001, 4.5030608E+001, 1.1789321E+002, 1.0774698E+002, 9.9449987E+001, 9.5954997E+001, 8.6926247E+001, 7.8283879E+001, 4.8657147E+001, 3.6985696E+001
 1.9400202E+003, 5.5082302E+001, 5.4809483E+001, 5.5158000E+001, 5.4931961E+001, 5.3993814E+001, 5.2644284E+001, 4.8191801E+001, 4.5351431E+001, 1.1714137E+002, 1.0777637E+002, 9.9785453E+001, 9.5591133E+001, 8.7211172E+001, 7.8844878E+001, 4.8577322E+001, 3.6946520E+001
 1.9600173E+003, 5.5068566E+001, 5.5056490E+001, 5.5429101E+001, 5.5272739E+001, 5.4230083E+001, 5.2940530E+001, 4.8510243E+001, 4.5557281E+001, 1.1596037E+002, 1.0732143E+002, 9.9979644E+001, 9.5800111E+001, 8.7681765E+001, 7.8862032E+001, 4.8584258E+001, 3.6967090E+001
 1.9800124E+003, 5.5326439E+001, 5.5547813E+001, 5.5719340E+001, 5.5396689E+001, 5.4246684E+001, 5.3091810E+001, 4.8753448E+001, 4.5802901E+001, 1.1655600E+002, 1.0808004E+002, 1.0037043E+002, 9.6294755E+001, 8.8640353E+001, 7.9166411E+001, 4.8694758E+001, 3.7008884E+001
 2.0000138E+003, 5.5130361E+001, 5.5156369E+001, 5.5628204E+001, 5.5215731E+001, 5.4236353E+001, 5.3253865E+001, 4.9452526E+001, 4.6009019E+001, 1.1707314E+002, 1.0819853E+002, 1.0069477E+002, 9.6933889E+001, 8.9065717E+001, 7.8690421E+001, 4.8795270E+001, 3.7057104E+001
 2.0200097E+003, 5.5135097E+001, 5.4952915E+001, 5.5333581E+001, 5.5277399E+001, 5.4613070E+001, 5.3722012E+001, 4.9641725E+001, 4.6213948E+001, 1.1722397E+002, 1.0779526E+002, 1.0070680E+002, 9.6874356E+001, 8.8651953E+001, 7.8784537E+001, 4.8932587E+001, 3.7096897E+001
 2.0400009E+003, 5.5026768E+001, 5.4940052E+001, 5.5688618E+001, 5.5955841E+001, 5.4972396E+001, 5.3738473E+001, 4.9610026E+001, 4.6429218E+001, 1.1667412E+002, 1.0742089E+002, 1.0050592E+002, 9.6360472E+001, 8.8486648E+001, 7.8791902E+001, 4.9033936E+001, 3.7181975E+001
 2.0600006E+003, 5.5375954E+001, 5.5340852E+001, 5.6020660E+001, 5.6199709E+001, 5.5084400E+001, 5.3940956E+001, 4.9822426E+001, 4.6650457E+001, 1.1567034E+002, 1.0707303E+002, 1.0104953E+002, 9.6490963E+001, 8.8713045E+001, 7.8988932E+001, 4.8907870E+001, 3.7239175E+001
 2.0800298E+003, 5.5579260E+001, 5.5598013E+001, 5.6202143E+001, 5.6120656E+001, 5.5236900E+001, 5.4253260E+001, 5.0873949E+001, 4.6721655E+001, 1.1607582E+002, 1.0717951E+002, 1.0087534E+002, 9.6254022E+001, 8.7512249E+001, 7.9086883E+001, 4.9364867E+001, 3.7327336E+001
 2.1000116E+003, 5.5388886E+001, 5.5579567E+001, 5.6317330E+001, 5.6497507E+001, 5.5659570E+001, 5.4346751E+001, 5.0891128E+001, 4.6899751E+001, 1.1736190E+002, 1.0791092E+002, 1.0076593E+002, 9.5986391E+001, 8.7134602E+001, 7.9519395E+001, 4.9456701E+001, 3.7452430E+001
 2.1200123E+003, 5.5736849E+001, 5.5915140E+001, 5.6841251E+001, 5.6881387E+001, 5.5897011E+001, 5.4494899E+001, 5.0209201E+001, 4.7129273E+001, 1.1796810E+002, 1.0852211E+002, 1.0096445E+002, 9.6085891E+001, 8.7228348E+001, 7.9056950E+001, 4.9483467E+001, 3.7485238E+001
 2.1400191E+003, 5.5849470E+001, 5.6046867E+001, 5.6734410E+001, 5.6673428E+001, 5.5749367E+001, 5.4492485E+001, 5.0184666E+001, 4.7337234E+001, 1.1789935E+002, 1.0808571E+002, 1.0044161E+002, 9.5566839E+001, 8.8019988E+001, 7.9109893E+001, 4.9602697E+001, 3.7582089E+001
 2.1600160E+003, 5.6137142E+001, 5.5868283E+001, 5.6625326E+001, 5.6582851E+001, 5.5784236E+001, 5.4756456E+001, 5.1065246E+001, 4.7739402E+001, 1.1699092E+002, 1.0841060E+002, 1.0096249E+002, 9.5835150E+001, 8.8426482E+001, 7.9029701E+001, 4.9560877E+001, 3.7601105E+001
 2.1800097E+003, 5.6388868E+001, 5.6195396E+001, 5.6658458E+001, 5.6644084E+001, 5.6024929E+001, 5.5481589E+001, 5.1796080E+001, 4.8965455E+001, 1.1720587E+002, 1.0905685E+002, 1.0122561E+002, 9.6514630E+001, 8.8838726E+001, 7.8578815E+001, 4.9421967E+001, 3.7666444E+001
 2.2000111E+003, 5.6631600E+001, 5.6355929E+001, 5.6681346E+001, 5.6860399E+001, 5.6463794E+001, 5.5769767E+001, 5.2009530E+001, 4.8863113E+001, 1.1776515E+002, 1.0981862E+002, 1.0143895E+002, 9.7478856E+001, 8.8893131E+001, 7.7954657E+001, 4.9827989E+001, 3.7810716E+001
 2.2200070E+003, 5.6633548E+001, 5.6142421E+001, 5.6838332E+001, 5.7008999E+001, 5.6631059E+001, 5.5624360E+001, 5.2056073E+001, 4.8735456E+001, 1.1790518E+002, 1.1049800E+002, 1.0157938E+002, 9.8001970E+001, 8.8766885E+001, 7.8156950E+001, 4.9722478E+001, 3.7980400E+001
 2.2400089E+003, 5.7127155E+001, 5.6853380E+001, 5.7190302E+001, 5.7133918E+001, 5.6440670E+001, 5.5255190E+001, 5.2044540E+001, 4.8807775E+001, 1.1752246E+002, 1.0992691E+002, 1.0131351E+002, 9.7809171E+001, 8.8453258E+001, 7.8509865E+001, 4.9449772E+001, 3.8035751E+001
 2.2600137E+003, 5.7834899E+001, 5.7461851E+001, 5.7356453E+001, 5.7261588E+001, 5.6905102E+001, 5.5939209E+001, 5.3071126E+001, 4.9050890E+001, 1.1748240E+002, 1.1032947E+002, 1.0140632E+002, 9.7640220E+001, 8.8686353E+001, 7.8099199E+001, 4.9674684E+001, 3.8113552E+001
 2.2800050E+003, 5.7880997E+001, 5.7461414E+001, 5.7573769E+001, 5.7720945E+001, 5.7379639E+001, 5.6203853E+001, 5.3136971E+001, 4.9291560E+001, 1.1826563E+002, 1.0943791E+002, 1.0081113E+002, 9.6931155E+001, 8.8959628E+001, 7.8271970E+001, 4.9546764E+001, 3.8152910E+001
 2.3000213E+003, 5.8036636E+001, 5.7537081E+001, 5.7824627E+001, 5.7764358E+001, 5.7324995E+001, 5.6105767E+001, 5.2988701E+001, 4.9290911E+001, 1.1828548E+002, 1.0870162E+002, 1.0066623E+002, 9.6042313E+001, 8.9093620E+001, 7.8711798E+001, 4.9498199E+001, 3.8105383E+001
 2.3200060E+003, 5.8364429E+001, 5.8099332E+001, 5.8390763E+001, 5.8167679E+001, 5.7104476E+001, 5.5849232E+001, 5.2564429E+001, 4.9160145E+001, 1.1801242E+002, 1.0881912E+002, 1.0106100E+002, 9.6055017E+001, 8.9200419E+001, 7.9264952E+001, 4.9290065E+001, 3.8170886E+001
 2.3400183E+003, 5.8338165E+001, 5.7881402E+001, 5.8747955E+001, 5.8780239E+001, 5.7137702E+001, 5.5759510E+001, 5.2169024E+001, 4.9390531E+001, 1.1732029E+002, 1.0891262E+002, 1.0092855E+002, 9.6950626E+001, 8.9363371E+001, 7.9006180E+001, 4.9198893E+001, 3.8210877E+001
 2.3600031E+003, 5.8183718E+001, 5.7525399E+001, 5.8801179E+001, 5.8694908E+001, 5.7360823E+001, 5.6295976E+001, 5.2351267E+001, 4.9638182E+001, 1.1781037E+002, 1.0877819E+002, 1.0093375E+002, 9.7159606E+001, 8.9715723E+001, 7.9139065E+001, 4.9436589E+001, 3.8413515E+001
 2.3800301E+003, 5.8279014E+001, 5.7573530E+001, 5.9081232E+001, 5.9191330E+001, 5.7951934E+001, 5.6917665E+001, 5.3051966E+001, 4.9986029E+001, 1.1812580E+002, 1.0867588E+002, 1.0169311E+002, 9.7762384E+001, 8.9670196E+001, 7.9477744E+001, 4.9501857E+001, 3.8499637E+001
 2.4000284E+003, 5.8397294E+001, 5.7846419E+001, 5.9374998E+001, 5.9296289E+001, 5.8064031E+001, 5.6895749E+001, 5.3014399E+001, 5.0118300E+001, 1.1888576E+002, 1.0910781E+002, 1.0197240E+002, 9.8259558E+001, 8.9583237E+001, 7.9185794E+001, 4.9888747E+001, 3.8568994E+001
 2.4200234E+003, 5.8455072E+001, 5.7959007E+001, 5.9168945E+001, 5.9013312E+001, 5.8215079E+001, 5.7427667E+001, 5.3497549E+001, 5.0201971E+001, 1.1884008E+002, 1.0942988E+002, 1.0177224E+002, 9.8353601E+001, 8.9636649E+001, 7.8927175E+001, 4.9989257E+001, 3.8452372E+001
 2.4400101E+003, 5.8448225E+001, 5.7859035E+001, 5.8744810E+001, 5.9190858E+001, 5.8724005E+001, 5.7920612E+001, 5.3826560E+001, 5.0379139E+001, 1.1949000E+002, 1.1019889E+002, 1.0153527E+002, 9.8464592E+001, 9.0914435E+001, 7.9476249E+001, 4.9693008E+001, 3.8322620E+001
 2.4600035E+003, 5.8478243E+001, 5.7958111E+001, 5.8587630E+001, 5.9156525E+001, 5.8579303E+001, 5.7678341E+001, 5.3744809E+001, 5.0495326E+001, 1.2017708E+002, 1.1116343E+002, 1.0155503E+002, 9.8848613E+001, 9.1372620E+001, 7.9145683E+001, 4.9592276E+001, 3.8279342E+001
 2.4800145E+003, 5.8496832E+001, 5.8065023E+001, 5.8451066E+001, 5.8813992E+001, 5.8272150E+001, 5.7551570E+001, 5.4250083E+001, 5.0524635E+001, 1.2011108E+002, 1.1187924E+002, 1.0181319E+002, 9.8800906E+001, 9.0023302E+001, 7.9440821E+001, 4.9962092E+001, 3.8371554E+001
 2.5000027E+003, 5.8934280E+001, 5.8121177E+001, 5.8874056E+001, 5.9128096E+001, 5.8428777E+001, 5.7840375E+001, 5.5005171E+001, 5.0708836E+001, 1.1951152E+002, 1.1161041E+002, 1.0192309E+002, 9.8716211E+001, 8.9973893E+001, 7.9617486E+001, 5.0004507E+001, 3.8512133E+001
 2.5200042E+003, 5.9169275E+001, 5.8110981E+001, 5.8918100E+001, 5.9122169E+001, 5.9041332E+001, 5.8461988E+001, 5.5723052E+001, 5.0970368E+001, 1.1949895E+002, 1.1045701E+002, 1.0186097E+002, 9.8688593E+001, 8.9811221E+001, 7.9200323E+001, 4.9548272E+001, 3.8571739E+001
 2.5400031E+003, 5.9209574E+001, 5.8355027E+001, 5.9299692E+001, 5.9512482E+001, 5.9270507E+001, 5.8335128E+001, 5.5425430E+001, 5.0975383E+001, 1.1934728E+002, 1.1056214E+002, 1.0208311E+002, 9.8941125E+001, 8.9471011E+001, 7.9113028E+001, 4.9246149E+001, 3.8587729E+001
 2.5600176E+003, 5.9375393E+001, 5.8867522E+001, 5.9847137E+001, 5.9790586E+001, 5.9156440E+001, 5.8128693E+001, 5.4939024E+001, 5.0916067E+001, 1.1922537E+002, 1.1125079E+002, 1.0241889E+002, 9.9415114E+001, 9.0223177E+001, 7.8706624E+001, 4.9506989E+001, 3.8625445E+001
 2.5800283E+003, 5.9693068E+001, 5.8941445E+001, 6.0116255E+001, 6.0037745E+001, 5.9292460E+001, 5.8295661E+001, 5.4750184E+001, 5.1069612E+001, 1.1858668E+002, 1.1110759E+002, 1.0281177E+002, 9.9696152E+001, 9.0871695E+001, 7.9228644E+001, 4.9721662E+001, 3.8722323E+001
 2.6000181E+003, 5.9864376E+001, 5.9062617E+001, 6.0427108E+001, 6.0816145E+001, 5.9871290E+001, 5.8757151E+001, 5.4739012E+001, 5.1310552E+001, 1.1865540E+002, 1.1177417E+002, 1.0322656E+002, 9.9762916E+001, 9.1271169E+001, 7.9634441E+001, 4.9713227E+001, 3.8644674E+001
 2.6200196E+003, 5.9695582E+001, 5.9226761E+001, 6.0645152E+001, 6.0911527E+001, 5.9897992E+001, 5.9060888E+001, 5.5131240E+001, 5.1590886E+001, 1.1950197E+002, 1.1116450E+002, 1.0270885E+002, 9.9701442E+001, 9.1629128E+001, 7.9526199E+001, 4.9750733E+001, 3.8553438E+001
 2.6400203E+003, 5.9327577E+001, 5.8989012E+001, 6.0176073E+001, 6.0725620E+001, 6.0030185E+001, 5.9244650E+001, 5.5445149E+001, 5.1720848E+001, 1.1945951E+002, 1.1100979E+002, 1.0295864E+002, 9.9551243E+001, 9.0842155E+001, 7.9647694E+001, 5.0146859E+001, 3.8669121E+001
 2.6600321E+003, 5.9415045E+001, 5.8872505E+001, 5.9896973E+001, 6.0495215E+001, 6.0112189E+001, 5.9311656E+001, 5.5366435E+001, 5.1840589E+001, 1.1952361E+002, 1.1032803E+002, 1.0266812E+002, 9.8719936E+001, 8.9785865E+001, 7.9881009E+001, 5.0241812E+001, 3.8668616E+001
 2.6800324E+003, 5.9649881E+001, 5.9088453E+001, 6.0132116E+001, 6.0608112E+001, 6.0187912E+001, 5.9319104E+001, 5.5484945E+001, 5.2015505E+001, 1.1953175E+002, 1.1054369E+002, 1.0258563E+002, 9.8638546E+001, 8.9207607E+001, 7.9693658E+001, 5.0145813E+001, 3.8726065E+001
 2.7000277E+003, 5.9771711E+001, 5.9485063E+001, 6.0559721E+001, 6.0723386E+001, 5.9836413E+001, 5.8975885E+001, 5.5455130E+001, 5.2136643E+001, 1.1915347E+002, 1.1124170E+002, 1.0305164E+002, 9.8728930E+001, 8.9374735E+001, 8.0152410E+001, 4.9991616E+001, 3.8753307E+001
 2.7200083E+003, 5.9686704E+001, 5.9434423E+001, 6.0642857E+001, 6.0964578E+001, 5.9777355E+001, 5.8675738E+001, 5.5087646E+001, 5.2155580E+001, 1.1926039E+002, 1.1122353E+002, 1.0334828E+002, 9.8656042E+001, 8.9428129E+001, 8.0101112E+001, 5.0017914E+001, 3.8793868E+001
 2.7400220E+003, 6.0146747E+001, 5.9723132E+001, 6.0588430E+001, 6.0960577E+001, 6.0195730E+001, 5.9029531E+001, 5.5456816E+001, 5.2200843E+001, 1.1966999E+002, 1.1147578E+002, 1.0370590E+002, 9.8677941E+001, 8.9039407E+001, 7.9168082E+001, 5.0088920E+001, 3.8796551E+001
 2.7600291E+003, 6.0288154E+001, 5.9925669E+001, 6.0754609E+001, 6.0998190E+001, 6.0419381E+001, 5.9653002E+001, 5.6631603E+001, 5.2239473E+001, 1.2025699E+002, 1.1244469E+002, 1.0390268E+002, 9.8690938E+001, 8.8665678E+001, 7.8528633E+001, 5.0031610E+001, 3.8861612E+001
 2.7800056E+003, 6.0195148E+001, 6.0071900E+001, 6.1085172E+001, 6.1270798E+001, 6.0759383E+001, 5.9910377E+001, 5.6801354E+001, 5.2248389E+001, 1.2022303E+002, 1.1262968E+002, 1.0434269E+002, 9.9067781E+001, 8.9452065E+001, 7.9875001E+001, 4.9818854E+001, 3.8875186E+001
 2.8000061E+003, 6.0712794E+001, 5.9987227E+001, 6.0986247E+001, 6.1283269E+001, 6.0861650E+001, 5.9864183E+001, 5.6501598E+001, 5.2329475E+001, 1.1925079E+002, 1.1214020E+002, 1.0403933E+002, 9.9235064E+001, 8.9297853E+001, 8.0207810E+001, 5.0124619E+001, 3.9094814E+001
 2.8200121E+003, 6.1534383E+001, 6.0186423E+001, 6.0540149E+001, 6.1203529E+001, 6.1013307E+001, 6.0251375E+001, 5.7244531E+001, 5.2700748E+001, 1.1948232E+002, 1.1146060E+002, 1.0353665E+002, 9.9259459E+001, 8.9217289E+001, 8.0565278E+001, 5.0230759E+001, 3.9252358E+001
 2.8400321E+003, 6.1985899E+001, 6.0372581E+001, 6.0520570E+001, 6.1115854E+001, 6.0928768E+001, 6.0400192E+001, 5.7570739E+001, 5.3345142E+001, 1.2140395E+002, 1.1140681E+002, 1.0323200E+002, 9.9457418E+001, 8.9522128E+001, 8.0120751E+001, 4.9926479E+001, 3.9271042E+001
 2.8600012E+003, 6.2394593E+001, 6.0663952E+001, 6.0514304E+001, 6.1000071E+001, 6.1000482E+001, 6.0698007E+001, 5.8175532E+001, 5.3749566E+001, 1.2193890E+002, 1.1192334E+002, 1.0324117E+002, 9.9455409E+001, 8.9281888E+001, 7.9502461E+001, 5.0124374E+001, 3.9211288E+001
 2.8800008E+003, 6.2149030E+001, 6.0690348E+001, 6.0662148E+001, 6.1160989E+001, 6.1120488E+001, 6.0833757E+001, 5.9095708E+001, 5.4091284E+001, 1.2129161E+002, 1.1157660E+002, 1.0291787E+002, 9.8867657E+001, 8.9283709E+001, 7.9893588E+001, 5.0151588E+001, 3.9068739E+001
 2.9000206E+003, 6.1679012E+001, 6.0490903E+001, 6.1009405E+001, 6.1402158E+001, 6.1025852E+001, 6.0487977E+001, 5.8439089E+001, 5.3755303E+001, 1.1939050E+002, 1.1060900E+002, 1.0227879E+002, 9.8688199E+001, 9.0156568E+001, 8.0260513E+001, 5.0045949E+001, 3.9158672E+001
 2.9200137E+003, 6.1826223E+001, 6.0337774E+001, 6.1005659E+001, 6.1709830E+001, 6.1493288E+001, 6.0817757E+001, 5.8016613E+001, 5.3703926E+001, 1.1920972E+002, 1.1086823E+002, 1.0237941E+002, 9.9167117E+001, 9.0652762E+001, 8.0128911E+001, 5.0129581E+001, 3.9204010E+001
 2.9400167E+003, 6.1921468E+001, 6.0270453E+001, 6.1116718E+001, 6.1775100E+001, 6.1855062E+001, 6.1447755E+001, 5.8208120E+001, 5.3751559E+001, 1.1915278E+002, 1.1085540E+002, 1.0269511E+002, 9.9287158E+001, 9.0404915E+001, 8.0144297E+001, 5.0307572E+001, 3.9245523E+001
 2.9600218E+003, 6.1830133E+001, 6.0524553E+001, 6.1283292E+001, 6.2074738E+001, 6.2107849E+001, 6.1593820E+001, 5.8167127E+001, 5.3811026E+001, 1.1892775E+002, 1.1071902E+002, 1.0259224E+002, 9.9202143E+001, 9.0278521E+001, 7.9884741E+001, 5.0417611E+001, 3.9311798E+001
 2.9800230E+003, 6.1715081E+001, 6.0935558E+001, 6.1886975E+001, 6.2431116E+001, 6.2220596E+001, 6.1477255E+001, 5.7549276E+001, 5.3920053E+001, 1.1948241E+002, 1.1136312E+002, 1.0290150E+002, 9.9646085E+001, 9.0723778E+001, 8.0158222E+001, 5.0348587E+001, 3.9319745E+001
 3.0000201E+003, 6.1539605E+001, 6.0980151E+001, 6.1794022E+001, 6.2424586E+001, 6.1858372E+001, 6.1151519E+001, 5.7069276E+001, 5.4021999E+001, 1.1886045E+002, 1.1099810E+002, 1.0295065E+002, 9.9649789E+001, 9.1352318E+001, 8.0481344E+001, 5.0645918E+001, 3.9444876E+001
 3.0200110E+003, 6.1543308E+001, 6.1092521E+001, 6.1500246E+001, 6.2140178E+001, 6.1629441E+001, 6.1181143E+001, 5.7520702E+001, 5.4137359E+001, 1.1911053E+002, 1.1026224E+002, 1.0252865E+002, 9.8897770E+001, 9.1502511E+001, 8.0844869E+001, 5.0604054E+001, 3.9585187E+001
 3.0400233E+003, 6.2497909E+001, 6.1461594E+001, 6.1374207E+001, 6.1965199E+001, 6.1934249E+001, 6.1839123E+001, 5.8747731E+001, 5.4715153E+001, 1.1961957E+002, 1.1031462E+002, 1.0305432E+002, 9.9025810E+001, 9.0775868E+001, 8.0635999E+001, 5.0381216E+001, 3.9650182E+001
 3.0600226E+003, 6.2742168E+001, 6.1554909E+001, 6.1343626E+001, 6.1931593E+001, 6.2081312E+001, 6.1818053E+001, 5.9231869E+001, 5.4936109E+001, 1.1963991E+002, 1.1073311E+002, 1.0341502E+002, 9.9287604E+001, 8.9828066E+001, 8.0979469E+001, 5.0274095E+001, 3.9713642E+001
 3.0800008E+003, 6.2742248E+001, 6.1836084E+001, 6.1942466E+001, 6.2398500E+001, 6.2185695E+001, 6.1610173E+001, 5.8698438E+001, 5.4659361E+001, 1.1978238E+002, 1.1164573E+002, 1.0338518E+002, 9.9455495E+001, 8.9845593E+001, 8.1031330E+001, 5.0226027E+001, 3.9636749E+001
 3.1000165E+003, 6.2615547E+001, 6.2180712E+001, 6.2119366E+001, 6.2678790E+001, 6.2374323E+001, 6.1539103E+001, 5.8122019E+001, 5.4549629E+001, 1.2019376E+002, 1.1076990E+002, 1.0293009E+002, 9.9114998E+001, 9.0060830E+001, 8.1057445E+001, 5.0467636E+001, 3.9573625E+001
 3.1200145E+003, 6.2796015E+001, 6.2085578E+001, 6.1951329E+001, 6.2670207E+001, 6.2619882E+001, 6.1825989E+001, 5.8509671E+001, 5.4698668E+001, 1.2048313E+002, 1.1049299E+002, 1.0297267E+002, 9.8977110E+001, 9.0225902E+001, 8.1850245E+001, 5.0364626E+001, 3.9634096E+001
 3.1400033E+003, 6.2898584E+001, 6.2259257E+001, 6.2163648E+001, 6.2796624E+001, 6.2695931E+001, 6.2164507E+001, 5.9121658E+001, 5.4743646E+001, 1.2023192E+002, 1.1052088E+002, 1.0298624E+002, 9.8700036E+001, 9.0480402E+001, 8.1556415E+001, 5.0321313E+001, 3.9692685E+001
 3.1600104E+003, 6.2842335E+001, 6.2570038E+001, 6.2663448E+001, 6.2999928E+001, 6.2536876E+001, 6.2090348E+001, 5.8994246E+001, 5.4727297E+001, 1.1995040E+002, 1.1115189E+002, 1.0284329E+002, 9.8325697E+001, 9.0835542E+001, 8.1521994E+001, 5.0244041E+001, 3.9653827E+001
 3.1800113E+003, 6.3205073E+001, 6.2562818E+001, 6.2445786E+001, 6.2914767E+001, 6.2585994E+001, 6.2148460E+001, 5.9014397E+001, 5.5305729E+001, 1.1978460E+002, 1.1124929E+002, 1.0327257E+002, 9.8632493E+001, 9.0487121E+001, 8.1409157E+001, 5.0085265E+001, 3.9647397E+001
 3.2000025E+003, 6.3020940E+001, 6.2298265E+001, 6.2640395E+001, 6.3346150E+001, 6.2921753E+001, 6.2360383E+001, 5.9257488E+001, 5.5926689E+001, 1.1919408E+002, 1.1126466E+002, 1.0344807E+002, 9.9377912E+001, 9.0952372E+001, 8.0928105E+001, 5.0122639E+001, 3.9621592E+001
 3.2200196E+003, 6.3264339E+001, 6.2726631E+001, 6.3136305E+001, 6.3509267E+001, 6.2731316E+001, 6.2009505E+001, 5.9285681E+001, 5.6118411E+001, 1.2042678E+002, 1.1181998E+002, 1.0333045E+002, 1.0012200E+002, 9.1139793E+001, 8.0570153E+001, 5.0170343E+001, 3.9672107E+001
 3.2400149E+003, 6.3459828E+001, 6.2661493E+001, 6.3101419E+001, 6.3616838E+001, 6.3259705E+001, 6.2575047E+001, 5.9641467E+001, 5.5846853E+001, 1.2022971E+002, 1.1141268E+002, 1.0335698E+002, 1.0088294E+002, 9.0744916E+001, 8.0100768E+001, 5.0593204E+001, 3.9814785E+001
