s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200041E+003, 5.1646890E+001, 5.1405930E+001, 5.1939365E+001, 5.1842232E+001, 4.9987455E+001, 4.7868380E+001, 4.2195130E+001, 3.8828821E+001, 1.1336787E+002, 1.0731226E+002, 9.9481169E+001, 9.6785922E+001, 9.1768597E+001, 8.1120997E+001, 5.0679609E+001, 3.6613745E+001
 1.6400258E+003, 5.1744553E+001, 5.1718186E+001, 5.2382349E+001, 5.2327550E+001, 5.0491555E+001, 4.8614938E+001, 4.2931474E+001, 3.9472776E+001, 1.1330843E+002, 1.0738085E+002, 9.9369221E+001, 9.6552071E+001, 9.0867055E+001, 8.0362903E+001, 5.0952344E+001, 3.6690771E+001
 1.6600017E+003, 5.1806582E+001, 5.1675859E+001, 5.2608912E+001, 5.2705173E+001, 5.0852341E+001, 4.9216441E+001, 4.3462416E+001, 3.9945108E+001, 1.1285928E+002, 1.0662896E+002, 9.8675506E+001, 9.6081556E+001, 9.0681782E+001, 8.0423504E+001, 5.1364890E+001, 3.6739091E+001
 1.6800152E+003, 5.2403820E+001, 5.2347697E+001, 5.3170917E+001, 5.3112114E+001, 5.0802000E+001, 4.9030154E+001, 4.3261475E+001, 4.0287268E+001, 1.1322306E+002, 1.0678249E+002, 9.8395377E+001, 9.5765281E+001, 9.1137742E+001, 8.0554625E+001, 5.1338853E+001, 3.6696610E+001
 1.7000281E+003, 5.2793620E+001, 5.2842030E+001, 5.3735923E+001, 5.3367158E+001, 5.0859608E+001, 4.9011132E+001, 4.3354136E+001, 4.0628713E+001, 1.1346003E+002, 1.0624772E+002, 9.8452334E+001, 9.5808378E+001, 9.0242222E+001, 7.9739766E+001, 5.1411441E+001, 3.6654356E+001
 1.7200226E+003, 5.3612812E+001, 5.3287348E+001, 5.4112811E+001, 5.3576965E+001, 5.1593240E+001, 4.9912833E+001, 4.4588434E+001, 4.1074422E+001, 1.1291268E+002, 1.0619335E+002, 9.8724300E+001, 9.5923885E+001, 9.0075030E+001, 7.9787645E+001, 5.1685091E+001, 3.6706130E+001
 1.7400107E+003, 5.4377188E+001, 5.3863147E+001, 5.4359159E+001, 5.4037673E+001, 5.2693511E+001, 5.0921323E+001, 4.5230615E+001, 4.1452617E+001, 1.1259359E+002, 1.0654318E+002, 9.9283352E+001, 9.6415371E+001, 8.9907965E+001, 7.9984329E+001, 5.1227280E+001, 3.6777077E+001
 1.7600184E+003, 5.4404579E+001, 5.4051704E+001, 5.4591740E+001, 5.4350155E+001, 5.3107386E+001, 5.1194603E+001, 4.5215635E+001, 4.1911479E+001, 1.1357785E+002, 1.0698672E+002, 9.9667781E+001, 9.6601612E+001, 9.0574590E+001, 8.0617134E+001, 5.1058588E+001, 3.6817837E+001
 1.7800268E+003, 5.4181764E+001, 5.3771911E+001, 5.4873711E+001, 5.4581550E+001, 5.2953664E+001, 5.1155550E+001, 4.5272557E+001, 4.2447762E+001, 1.1396685E+002, 1.0746541E+002, 9.9998598E+001, 9.6870701E+001, 9.1353310E+001, 8.0740615E+001, 5.1254312E+001, 3.6901236E+001
 1.8000306E+003, 5.4364624E+001, 5.4037029E+001, 5.4821427E+001, 5.4658589E+001, 5.3124126E+001, 5.1346975E+001, 4.5617294E+001, 4.2835056E+001, 1.1421898E+002, 1.0728082E+002, 1.0024787E+002, 9.7042684E+001, 9.0599418E+001, 8.0318847E+001, 5.1427824E+001, 3.6934260E+001
 1.8200256E+003, 5.4301329E+001, 5.3876415E+001, 5.4564470E+001, 5.4741680E+001, 5.3486002E+001, 5.1578403E+001, 4.5804838E+001, 4.3092363E+001, 1.1405847E+002, 1.0672019E+002, 1.0027662E+002, 9.6901859E+001, 8.9793766E+001, 7.9767164E+001, 5.1256233E+001, 3.7025867E+001
 1.8400123E+003, 5.4199635E+001, 5.4188735E+001, 5.5028321E+001, 5.4988395E+001, 5.3545736E+001, 5.1675607E+001, 4.6133514E+001, 4.3400013E+001, 1.1357990E+002, 1.0711662E+002, 1.0024717E+002, 9.6631855E+001, 8.9256523E+001, 7.9349807E+001, 5.0861403E+001, 3.7021526E+001
 1.8600209E+003, 5.4081343E+001, 5.4230171E+001, 5.5458043E+001, 5.5227069E+001, 5.3612849E+001, 5.1847012E+001, 4.6303539E+001, 4.3661447E+001, 1.1390445E+002, 1.0840141E+002, 1.0047307E+002, 9.6920807E+001, 8.9528562E+001, 7.9681334E+001, 5.0912445E+001, 3.6973175E+001
 1.8800136E+003, 5.4192815E+001, 5.4178368E+001, 5.5630553E+001, 5.5606778E+001, 5.3886065E+001, 5.2082987E+001, 4.6355081E+001, 4.3923461E+001, 1.1425969E+002, 1.0799361E+002, 1.0045453E+002, 9.7093890E+001, 8.9685819E+001, 7.9331441E+001, 5.1017525E+001, 3.6972702E+001
 1.9000214E+003, 5.4400723E+001, 5.4424656E+001, 5.5698052E+001, 5.5973545E+001, 5.4159870E+001, 5.2300555E+001, 4.6491892E+001, 4.4114032E+001, 1.1393190E+002, 1.0746097E+002, 9.9665868E+001, 9.7058118E+001, 8.9758372E+001, 7.9306264E+001, 5.1452820E+001, 3.7015050E+001
 1.9200041E+003, 5.4707564E+001, 5.4551588E+001, 5.5517606E+001, 5.5925435E+001, 5.4668266E+001, 5.2914239E+001, 4.7044308E+001, 4.4437319E+001, 1.1400570E+002, 1.0733840E+002, 9.9439096E+001, 9.7084774E+001, 8.9609493E+001, 7.9318824E+001, 5.1313602E+001, 3.7123293E+001
 1.9400134E+003, 5.4939277E+001, 5.5031728E+001, 5.5798668E+001, 5.6269366E+001, 5.4538962E+001, 5.2469219E+001, 4.7294335E+001, 4.4767743E+001, 1.1416389E+002, 1.0687523E+002, 1.0018026E+002, 9.7867392E+001, 8.9502626E+001, 7.8730716E+001, 5.1310610E+001, 3.7166099E+001
 1.9600282E+003, 5.5662368E+001, 5.5915253E+001, 5.6132724E+001, 5.6055551E+001, 5.4082422E+001, 5.1967823E+001, 4.7144670E+001, 4.5069648E+001, 1.1380361E+002, 1.0660129E+002, 1.0061344E+002, 9.7783517E+001, 8.9151012E+001, 7.8102091E+001, 5.1585424E+001, 3.7300825E+001
 1.9800292E+003, 5.6575679E+001, 5.6403444E+001, 5.6724489E+001, 5.6418027E+001, 5.4365404E+001, 5.2481102E+001, 4.7446497E+001, 4.5323219E+001, 1.1340701E+002, 1.0697310E+002, 1.0051978E+002, 9.7832402E+001, 8.9638219E+001, 7.8217789E+001, 5.1442884E+001, 3.7263047E+001
 2.0000331E+003, 5.6613872E+001, 5.6519401E+001, 5.6862236E+001, 5.6905479E+001, 5.5402268E+001, 5.3484452E+001, 4.7951062E+001, 4.5598296E+001, 1.1368289E+002, 1.0783690E+002, 1.0055256E+002, 9.7934556E+001, 9.0221920E+001, 7.7968685E+001, 5.1573684E+001, 3.7357142E+001
 2.0200068E+003, 5.6824151E+001, 5.6853008E+001, 5.6965005E+001, 5.7029945E+001, 5.5597586E+001, 5.3604070E+001, 4.7834162E+001, 4.5864120E+001, 1.1472886E+002, 1.0846192E+002, 1.0028591E+002, 9.7517519E+001, 9.0507142E+001, 7.8451438E+001, 5.1568493E+001, 3.7546253E+001
 2.0400281E+003, 5.7708011E+001, 5.7254433E+001, 5.7343103E+001, 5.7265726E+001, 5.5732884E+001, 5.3851085E+001, 4.8233830E+001, 4.6027139E+001, 1.1422095E+002, 1.0833139E+002, 1.0011672E+002, 9.7193822E+001, 9.1237744E+001, 7.9254992E+001, 5.1347661E+001, 3.7577421E+001
 2.0600146E+003, 5.7877826E+001, 5.7409122E+001, 5.7617252E+001, 5.7588731E+001, 5.6417046E+001, 5.4325698E+001, 4.8675548E+001, 4.6182884E+001, 1.1404169E+002, 1.0783627E+002, 1.0050993E+002, 9.7544856E+001, 9.1381228E+001, 7.9594397E+001, 5.1747083E+001, 3.7631420E+001
 2.0800222E+003, 5.7762040E+001, 5.7665705E+001, 5.8046253E+001, 5.7822846E+001, 5.6706499E+001, 5.4401321E+001, 4.9188463E+001, 4.6352116E+001, 1.1536017E+002, 1.0908864E+002, 1.0126789E+002, 9.7681055E+001, 9.2098000E+001, 8.0383552E+001, 5.1786339E+001, 3.7638707E+001
 2.1000185E+003, 5.7689162E+001, 5.7756347E+001, 5.8344358E+001, 5.8127477E+001, 5.6686695E+001, 5.4253340E+001, 4.9029850E+001, 4.6596542E+001, 1.1663693E+002, 1.1016519E+002, 1.0154676E+002, 9.8010634E+001, 9.2123945E+001, 8.0414372E+001, 5.1806775E+001, 3.7725198E+001
 2.1200023E+003, 5.7835619E+001, 5.7807374E+001, 5.8209578E+001, 5.7893036E+001, 5.6856282E+001, 5.4789351E+001, 4.9481474E+001, 4.6833538E+001, 1.1713141E+002, 1.1008495E+002, 1.0140917E+002, 9.7674372E+001, 9.1718755E+001, 7.9856508E+001, 5.2149876E+001, 3.7788448E+001
 2.1400222E+003, 5.7930102E+001, 5.8084836E+001, 5.8371198E+001, 5.8123494E+001, 5.7166104E+001, 5.5450180E+001, 5.0349431E+001, 4.6926186E+001, 1.1580948E+002, 1.0891809E+002, 1.0072585E+002, 9.7488206E+001, 9.1752641E+001, 8.0864042E+001, 5.2024265E+001, 3.7754900E+001
 2.1600083E+003, 5.7824987E+001, 5.7960386E+001, 5.8568687E+001, 5.8534507E+001, 5.7159410E+001, 5.5411736E+001, 5.0335775E+001, 4.7111168E+001, 1.1551760E+002, 1.0851702E+002, 1.0046200E+002, 9.7691748E+001, 9.1703946E+001, 8.1563569E+001, 5.1775668E+001, 3.7768549E+001
 2.1800208E+003, 5.7974480E+001, 5.7873841E+001, 5.8396204E+001, 5.8450130E+001, 5.7285014E+001, 5.5696554E+001, 5.0473000E+001, 4.7242360E+001, 1.1566174E+002, 1.0902408E+002, 1.0055192E+002, 9.7716446E+001, 9.1823006E+001, 8.1604198E+001, 5.1886672E+001, 3.7753959E+001
 2.2000301E+003, 5.8074438E+001, 5.7666250E+001, 5.8102032E+001, 5.8230097E+001, 5.7395662E+001, 5.5809662E+001, 5.0397527E+001, 4.7368195E+001, 1.1574031E+002, 1.0958922E+002, 1.0087764E+002, 9.7882037E+001, 9.2230082E+001, 8.1296915E+001, 5.2020864E+001, 3.7836499E+001
 2.2200044E+003, 5.7918538E+001, 5.7604402E+001, 5.8331913E+001, 5.8564119E+001, 5.7503264E+001, 5.6027463E+001, 5.0704826E+001, 4.7658263E+001, 1.1615950E+002, 1.0972170E+002, 1.0157609E+002, 9.8434464E+001, 9.1630190E+001, 8.1513202E+001, 5.2381234E+001, 3.7929417E+001
 2.2400147E+003, 5.7883298E+001, 5.7411516E+001, 5.8421993E+001, 5.8609190E+001, 5.7232903E+001, 5.5860404E+001, 5.0888947E+001, 4.7897169E+001, 1.1609089E+002, 1.0978195E+002, 1.0225502E+002, 9.8797955E+001, 9.1211527E+001, 8.2006502E+001, 5.2158522E+001, 3.7932882E+001
 2.2600197E+003, 5.7773958E+001, 5.7204399E+001, 5.7761221E+001, 5.8000209E+001, 5.7257796E+001, 5.6352528E+001, 5.1146829E+001, 4.8060929E+001, 1.1637804E+002, 1.0883341E+002, 1.0191589E+002, 9.8701674E+001, 9.1504575E+001, 8.1625755E+001, 5.2308246E+001, 3.7948564E+001
 2.2800022E+003, 5.7754167E+001, 5.7261655E+001, 5.7732738E+001, 5.8004941E+001, 5.7515237E+001, 5.6619915E+001, 5.1652963E+001, 4.8273627E+001, 1.1614010E+002, 1.0835293E+002, 1.0136447E+002, 9.8475291E+001, 9.2341502E+001, 8.2114004E+001, 5.2623986E+001, 3.7993798E+001
 2.3000031E+003, 5.7691823E+001, 5.6958159E+001, 5.7530816E+001, 5.8214076E+001, 5.8335333E+001, 5.7381132E+001, 5.2182939E+001, 4.8373082E+001, 1.1678671E+002, 1.0933863E+002, 1.0112152E+002, 9.8401310E+001, 9.2584880E+001, 8.1491196E+001, 5.2468005E+001, 3.8017494E+001
 2.3200188E+003, 5.7570038E+001, 5.6731283E+001, 5.7985884E+001, 5.8608308E+001, 5.8474716E+001, 5.7378323E+001, 5.2183005E+001, 4.8470436E+001, 1.1624903E+002, 1.0928893E+002, 1.0147479E+002, 9.8752605E+001, 9.2584420E+001, 8.1146967E+001, 5.2378779E+001, 3.8048726E+001
 2.3400215E+003, 5.7645605E+001, 5.7090312E+001, 5.8340619E+001, 5.8669798E+001, 5.8217041E+001, 5.7158050E+001, 5.2440845E+001, 4.8554068E+001, 1.1652052E+002, 1.0954567E+002, 1.0154562E+002, 9.8805687E+001, 9.2604203E+001, 8.0939223E+001, 5.2067790E+001, 3.8182426E+001
 2.3600167E+003, 5.7941952E+001, 5.7384119E+001, 5.8356445E+001, 5.9042282E+001, 5.8488732E+001, 5.7409280E+001, 5.3050933E+001, 4.8612463E+001, 1.1590591E+002, 1.0915447E+002, 1.0108516E+002, 9.8715943E+001, 9.2382488E+001, 8.0948814E+001, 5.1842993E+001, 3.8220588E+001
 2.3800217E+003, 5.8659588E+001, 5.8005249E+001, 5.8404945E+001, 5.9445304E+001, 5.9033523E+001, 5.7738471E+001, 5.2919258E+001, 4.8828752E+001, 1.1530945E+002, 1.0812084E+002, 1.0087261E+002, 9.8294718E+001, 9.1913207E+001, 8.1149535E+001, 5.1909112E+001, 3.8253512E+001
 2.4000322E+003, 5.8747174E+001, 5.8373934E+001, 5.9277955E+001, 5.9891462E+001, 5.8883569E+001, 5.7369343E+001, 5.2431213E+001, 4.8918045E+001, 1.1647164E+002, 1.0848098E+002, 1.0108997E+002, 9.8190862E+001, 9.1670276E+001, 8.1097495E+001, 5.1899624E+001, 3.8283041E+001
 2.4200156E+003, 5.8700184E+001, 5.8365329E+001, 5.9222014E+001, 5.9675262E+001, 5.8798738E+001, 5.7220250E+001, 5.2529925E+001, 4.9076407E+001, 1.1602783E+002, 1.0938865E+002, 1.0156641E+002, 9.8736082E+001, 9.1509378E+001, 8.0614541E+001, 5.2106812E+001, 3.8314422E+001
 2.4400023E+003, 5.8702156E+001, 5.8192220E+001, 5.8981224E+001, 5.9796827E+001, 5.8567579E+001, 5.7063232E+001, 5.2305821E+001, 4.9287676E+001, 1.1593838E+002, 1.0960602E+002, 1.0189055E+002, 9.8932125E+001, 9.0778746E+001, 8.0782523E+001, 5.2578921E+001, 3.8354308E+001
 2.4600315E+003, 5.9034002E+001, 5.8089314E+001, 5.8911807E+001, 5.9777182E+001, 5.8887423E+001, 5.7940469E+001, 5.3476859E+001, 4.9472113E+001, 1.1508757E+002, 1.0910238E+002, 1.0162973E+002, 9.8959765E+001, 9.1957902E+001, 8.1105389E+001, 5.2975111E+001, 3.8451033E+001
 2.4800069E+003, 5.9207748E+001, 5.8136589E+001, 5.9108855E+001, 6.0091253E+001, 5.9316269E+001, 5.8424771E+001, 5.4278299E+001, 4.9759498E+001, 1.1476997E+002, 1.0834635E+002, 1.0103750E+002, 9.9272119E+001, 9.2897119E+001, 8.1543083E+001, 5.3274936E+001, 3.8540724E+001
 2.5000120E+003, 5.9674982E+001, 5.8398880E+001, 5.9847564E+001, 6.0587950E+001, 5.9673865E+001, 5.8641324E+001, 5.4002058E+001, 4.9820787E+001, 1.1514344E+002, 1.0800125E+002, 1.0104918E+002, 9.9101366E+001, 9.3305467E+001, 8.1835528E+001, 5.3508674E+001, 3.8582626E+001
 2.5200048E+003, 6.0389411E+001, 5.9145261E+001, 5.9953136E+001, 6.0557418E+001, 5.9846657E+001, 5.8763682E+001, 5.3905850E+001, 4.9824642E+001, 1.1566766E+002, 1.0872784E+002, 1.0148511E+002, 9.8879543E+001, 9.3471684E+001, 8.2560022E+001, 5.3347448E+001, 3.8780265E+001
 2.5400151E+003, 6.0148446E+001, 5.9172523E+001, 6.0049046E+001, 6.0750961E+001, 5.9804073E+001, 5.8669837E+001, 5.3597421E+001, 4.9923016E+001, 1.1622660E+002, 1.0889172E+002, 1.0181894E+002, 9.8489661E+001, 9.3157940E+001, 8.2879724E+001, 5.3354293E+001, 3.8944285E+001
 2.5600268E+003, 6.0005455E+001, 5.9390603E+001, 6.0365236E+001, 6.1026814E+001, 6.0280840E+001, 5.8805350E+001, 5.3856379E+001, 5.0167818E+001, 1.1629300E+002, 1.0838181E+002, 1.0181437E+002, 9.7971329E+001, 9.2068421E+001, 8.2762597E+001, 5.3415496E+001, 3.9189727E+001
 2.5800208E+003, 5.9950174E+001, 5.9407195E+001, 6.0829816E+001, 6.1337368E+001, 6.0373859E+001, 5.8637078E+001, 5.3399615E+001, 5.0415109E+001, 1.1707401E+002, 1.0889637E+002, 1.0195224E+002, 9.8376328E+001, 9.2101411E+001, 8.2833213E+001, 5.3167760E+001, 3.9224373E+001
 2.6000236E+003, 6.0318719E+001, 5.9901238E+001, 6.1390906E+001, 6.1629104E+001, 6.0022482E+001, 5.7986454E+001, 5.2907847E+001, 5.0751021E+001, 1.1685089E+002, 1.0959255E+002, 1.0187927E+002, 9.8761083E+001, 9.3050933E+001, 8.2502104E+001, 5.2800234E+001, 3.9112140E+001
 2.6200127E+003, 6.0380960E+001, 6.0047150E+001, 6.1527078E+001, 6.1615000E+001, 6.0108277E+001, 5.7942395E+001, 5.2999250E+001, 5.0990672E+001, 1.1729226E+002, 1.1074902E+002, 1.0198138E+002, 9.8941436E+001, 9.3411914E+001, 8.1923535E+001, 5.2759617E+001, 3.8924459E+001
 2.6400348E+003, 6.0343731E+001, 5.9962182E+001, 6.1444999E+001, 6.1503088E+001, 6.0230543E+001, 5.8069444E+001, 5.3024251E+001, 5.1237476E+001, 1.1732048E+002, 1.1040205E+002, 1.0193532E+002, 9.9127103E+001, 9.3371951E+001, 8.2118875E+001, 5.2812993E+001, 3.8938686E+001
 2.6600199E+003, 6.0488486E+001, 6.0417966E+001, 6.1877169E+001, 6.1906661E+001, 6.0301293E+001, 5.8185334E+001, 5.3211483E+001, 5.1311443E+001, 1.1630091E+002, 1.0964560E+002, 1.0221337E+002, 9.9027488E+001, 9.3508387E+001, 8.2059446E+001, 5.2738825E+001, 3.8862386E+001
 2.6800356E+003, 6.1295338E+001, 6.1127094E+001, 6.2508372E+001, 6.2372777E+001, 6.0722949E+001, 5.8672205E+001, 5.3326430E+001, 5.1226967E+001, 1.1483248E+002, 1.0888681E+002, 1.0222994E+002, 9.8764024E+001, 9.2753372E+001, 8.1855800E+001, 5.2924493E+001, 3.8803795E+001
 2.7000172E+003, 6.1422147E+001, 6.1319305E+001, 6.2745883E+001, 6.2643704E+001, 6.1003419E+001, 5.8846935E+001, 5.3520848E+001, 5.1223791E+001, 1.1487473E+002, 1.0968442E+002, 1.0276805E+002, 9.8961571E+001, 9.3431985E+001, 8.2065432E+001, 5.3008861E+001, 3.8881564E+001
 2.7200281E+003, 6.1491229E+001, 6.1720018E+001, 6.2890775E+001, 6.2780729E+001, 6.0588374E+001, 5.8239711E+001, 5.3426181E+001, 5.1510926E+001, 1.1665518E+002, 1.1052363E+002, 1.0305120E+002, 9.9336046E+001, 9.4124140E+001, 8.1958466E+001, 5.3067320E+001, 3.8958490E+001
 2.7400212E+003, 6.1965947E+001, 6.2258385E+001, 6.2844949E+001, 6.2500942E+001, 6.0344360E+001, 5.8059180E+001, 5.3345631E+001, 5.1710068E+001, 1.1736099E+002, 1.1070773E+002, 1.0252327E+002, 9.9322391E+001, 9.4221229E+001, 8.2194715E+001, 5.3166208E+001, 3.9071361E+001
 2.7600166E+003, 6.2537307E+001, 6.2636785E+001, 6.3066494E+001, 6.2777168E+001, 6.0976575E+001, 5.8517503E+001, 5.3470471E+001, 5.1783222E+001, 1.1865642E+002, 1.1103616E+002, 1.0237632E+002, 9.9347293E+001, 9.3862921E+001, 8.2305476E+001, 5.3066059E+001, 3.9026007E+001
 2.7800303E+003, 6.2437666E+001, 6.2786609E+001, 6.2933309E+001, 6.2743035E+001, 6.0906225E+001, 5.8510553E+001, 5.3368548E+001, 5.1945087E+001, 1.1779433E+002, 1.1044121E+002, 1.0235103E+002, 9.9816333E+001, 9.3855965E+001, 8.1971547E+001, 5.2885408E+001, 3.8948861E+001
 2.8000038E+003, 6.2451302E+001, 6.2602346E+001, 6.2746799E+001, 6.2645608E+001, 6.0821400E+001, 5.8828603E+001, 5.3869286E+001, 5.2180391E+001, 1.1783362E+002, 1.1066006E+002, 1.0239754E+002, 9.9754718E+001, 9.3924836E+001, 8.2289808E+001, 5.3076925E+001, 3.9050276E+001
 2.8200209E+003, 6.2124008E+001, 6.1881567E+001, 6.2636033E+001, 6.3013964E+001, 6.1341395E+001, 5.9529349E+001, 5.4554009E+001, 5.2290589E+001, 1.1666391E+002, 1.1078465E+002, 1.0243386E+002, 9.9618864E+001, 9.4211807E+001, 8.2404328E+001, 5.3018182E+001, 3.9076411E+001
 2.8400022E+003, 6.1631912E+001, 6.1449811E+001, 6.2093073E+001, 6.2579624E+001, 6.1472339E+001, 6.0186100E+001, 5.5042785E+001, 5.2374649E+001, 1.1658914E+002, 1.1129446E+002, 1.0283848E+002, 9.9639213E+001, 9.3864116E+001, 8.2403864E+001, 5.2968827E+001, 3.9150425E+001
 2.8600005E+003, 6.1706063E+001, 6.0914217E+001, 6.1824282E+001, 6.2550107E+001, 6.1615292E+001, 6.0467829E+001, 5.5606733E+001, 5.2531076E+001, 1.1685124E+002, 1.1098064E+002, 1.0259004E+002, 9.9261903E+001, 9.4057801E+001, 8.2794786E+001, 5.3191848E+001, 3.9202896E+001
 2.8800035E+003, 6.1938398E+001, 6.1052525E+001, 6.2066443E+001, 6.2590693E+001, 6.1784908E+001, 6.0730967E+001, 5.6146307E+001, 5.2516434E+001, 1.1747014E+002, 1.1169572E+002, 1.0267526E+002, 9.9708045E+001, 9.4517721E+001, 8.3019107E+001, 5.3509716E+001, 3.9202839E+001
 2.9000129E+003, 6.2390444E+001, 6.1432467E+001, 6.1786844E+001, 6.2284441E+001, 6.2110806E+001, 6.1307792E+001, 5.6477052E+001, 5.2561442E+001, 1.1740157E+002, 1.1134709E+002, 1.0282365E+002, 9.9583600E+001, 9.3684454E+001, 8.2654893E+001, 5.3718389E+001, 3.9293976E+001
 2.9200015E+003, 6.2388107E+001, 6.1711240E+001, 6.2012994E+001, 6.2568310E+001, 6.2097307E+001, 6.1242561E+001, 5.6585598E+001, 5.2769416E+001, 1.1747419E+002, 1.1066716E+002, 1.0266529E+002, 9.9109558E+001, 9.3287504E+001, 8.2036815E+001, 5.3734808E+001, 3.9266328E+001
 2.9400332E+003, 6.2535008E+001, 6.1929955E+001, 6.2292613E+001, 6.2913975E+001, 6.2616076E+001, 6.1385646E+001, 5.6608991E+001, 5.2939728E+001, 1.1734028E+002, 1.1082381E+002, 1.0268427E+002, 9.9124427E+001, 9.3165410E+001, 8.2285980E+001, 5.3920242E+001, 3.9296691E+001
 2.9600354E+003, 6.2335292E+001, 6.1848797E+001, 6.2466781E+001, 6.3293305E+001, 6.2784590E+001, 6.1301899E+001, 5.6493274E+001, 5.2952954E+001, 1.1732584E+002, 1.1153486E+002, 1.0302117E+002, 9.9634670E+001, 9.3284742E+001, 8.3126011E+001, 5.3793943E+001, 3.9380832E+001
 2.9800215E+003, 6.2162999E+001, 6.1418738E+001, 6.1905740E+001, 6.2898254E+001, 6.2722652E+001, 6.1266001E+001, 5.6479955E+001, 5.3082413E+001, 1.1760599E+002, 1.1153489E+002, 1.0338119E+002, 1.0037071E+002, 9.3336540E+001, 8.3585464E+001, 5.3591901E+001, 3.9444517E+001
 3.0000032E+003, 6.2269531E+001, 6.1483534E+001, 6.2177847E+001, 6.2866903E+001, 6.2518701E+001, 6.0917200E+001, 5.6567871E+001, 5.3398079E+001, 1.1767541E+002, 1.1168303E+002, 1.0384684E+002, 1.0043284E+002, 9.3100711E+001, 8.2887289E+001, 5.3596000E+001, 3.9343932E+001
 3.0200238E+003, 6.2315546E+001, 6.1598926E+001, 6.2472111E+001, 6.3302220E+001, 6.2374323E+001, 6.0789229E+001, 5.6582446E+001, 5.3691825E+001, 1.1655887E+002, 1.1116230E+002, 1.0365542E+002, 1.0027964E+002, 9.2925341E+001, 8.2067070E+001, 5.3836670E+001, 3.9276564E+001
 3.0400319E+003, 6.2338460E+001, 6.2042705E+001, 6.3033236E+001, 6.3412963E+001, 6.2018543E+001, 6.0452510E+001, 5.6462102E+001, 5.3642142E+001, 1.1660279E+002, 1.1157449E+002, 1.0340297E+002, 1.0020582E+002, 9.3268127E+001, 8.2147313E+001, 5.4098374E+001, 3.9183845E+001
 3.0600178E+003, 6.2277956E+001, 6.2014893E+001, 6.3041270E+001, 6.3520909E+001, 6.1949138E+001, 6.0300579E+001, 5.6417446E+001, 5.3764223E+001, 1.1711180E+002, 1.1175843E+002, 1.0390228E+002, 1.0066702E+002, 9.3356966E+001, 8.1960237E+001, 5.4152755E+001, 3.9292508E+001
 3.0800022E+003, 6.2442235E+001, 6.1866414E+001, 6.2781266E+001, 6.3507944E+001, 6.2488847E+001, 6.1113807E+001, 5.6942535E+001, 5.3914896E+001, 1.1757310E+002, 1.1222938E+002, 1.0454791E+002, 1.0129854E+002, 9.4274139E+001, 8.1633663E+001, 5.4134898E+001, 3.9362718E+001
 3.1000326E+003, 6.2945283E+001, 6.1811478E+001, 6.2925482E+001, 6.3865126E+001, 6.2827744E+001, 6.1037687E+001, 5.6859020E+001, 5.3964641E+001, 1.1765336E+002, 1.1205888E+002, 1.0452482E+002, 1.0120713E+002, 9.5055643E+001, 8.1982722E+001, 5.4169921E+001, 3.9540827E+001
 3.1200052E+003, 6.3658957E+001, 6.2036896E+001, 6.3037736E+001, 6.4059911E+001, 6.3240639E+001, 6.1303397E+001, 5.6850286E+001, 5.4045114E+001, 1.1745855E+002, 1.1136735E+002, 1.0428741E+002, 1.0090995E+002, 9.5022741E+001, 8.2705140E+001, 5.3755332E+001, 3.9590520E+001
 3.1400263E+003, 6.3459531E+001, 6.2420274E+001, 6.3181708E+001, 6.3877759E+001, 6.3445811E+001, 6.1994387E+001, 5.6947532E+001, 5.3945293E+001, 1.1770205E+002, 1.1114346E+002, 1.0397514E+002, 1.0097815E+002, 9.4726248E+001, 8.2601064E+001, 5.3596113E+001, 3.9488155E+001
 3.1600034E+003, 6.3698259E+001, 6.2798064E+001, 6.3600727E+001, 6.4016157E+001, 6.3161798E+001, 6.1782065E+001, 5.6791688E+001, 5.4064874E+001, 1.1711683E+002, 1.1034295E+002, 1.0337905E+002, 1.0072282E+002, 9.4630853E+001, 8.2495182E+001, 5.3925226E+001, 3.9544584E+001
 3.1800262E+003, 6.4224227E+001, 6.3425507E+001, 6.4072699E+001, 6.4428871E+001, 6.3784021E+001, 6.2869605E+001, 5.7848023E+001, 5.4251140E+001, 1.1711967E+002, 1.1009715E+002, 1.0266460E+002, 1.0039781E+002, 9.4829271E+001, 8.2664093E+001, 5.3846898E+001, 3.9609810E+001
 3.2000140E+003, 6.4860663E+001, 6.4250940E+001, 6.4523016E+001, 6.4738969E+001, 6.4366672E+001, 6.3615072E+001, 5.8795206E+001, 5.4392657E+001, 1.1745983E+002, 1.1105373E+002, 1.0260603E+002, 1.0025668E+002, 9.5187205E+001, 8.3036609E+001, 5.3380246E+001, 3.9613321E+001
 3.2200344E+003, 6.4972113E+001, 6.4320560E+001, 6.4540585E+001, 6.4691403E+001, 6.4279040E+001, 6.3319802E+001, 5.8865142E+001, 5.4482582E+001, 1.1748832E+002, 1.1125549E+002, 1.0298077E+002, 1.0020005E+002, 9.4887402E+001, 8.3305155E+001, 5.3399820E+001, 3.9715468E+001
 3.2400290E+003, 6.4495186E+001, 6.4188883E+001, 6.4516732E+001, 6.4577739E+001, 6.3682551E+001, 6.2222212E+001, 5.7902314E+001, 5.4700919E+001, 1.1725753E+002, 1.1092041E+002, 1.0280267E+002, 9.9982960E+001, 9.4603498E+001, 8.4521289E+001, 5.3922859E+001, 3.9656062E+001
