s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200278E+003, 5.0617135E+001, 4.9848445E+001, 5.1241233E+001, 5.1386732E+001, 5.0458726E+001, 4.9153286E+001, 4.4180568E+001, 3.9506532E+001, 1.1505103E+002, 1.0647073E+002, 9.8318715E+001, 9.5482347E+001, 8.7222006E+001, 7.5801574E+001, 4.7140801E+001, 3.5819667E+001
 1.6400119E+003, 5.0731528E+001, 4.9957809E+001, 5.1340909E+001, 5.1346497E+001, 5.0465557E+001, 4.9163347E+001, 4.4757092E+001, 3.9827989E+001, 1.1474347E+002, 1.0628346E+002, 9.8322552E+001, 9.5514362E+001, 8.6224408E+001, 7.5973591E+001, 4.7413791E+001, 3.5934441E+001
 1.6600015E+003, 5.1422444E+001, 5.0530919E+001, 5.1631642E+001, 5.1985428E+001, 5.1244558E+001, 5.0028156E+001, 4.5646186E+001, 4.0231483E+001, 1.1387819E+002, 1.0636256E+002, 9.8192632E+001, 9.4849194E+001, 8.6296644E+001, 7.6901798E+001, 4.7291945E+001, 3.6071238E+001
 1.6800239E+003, 5.1625009E+001, 5.1130067E+001, 5.2169574E+001, 5.2665203E+001, 5.1605031E+001, 5.0060046E+001, 4.5618212E+001, 4.0686494E+001, 1.1445158E+002, 1.0673141E+002, 9.7987612E+001, 9.4585564E+001, 8.7879303E+001, 7.8416354E+001, 4.6839181E+001, 3.6102073E+001
 1.7000070E+003, 5.2031888E+001, 5.1599465E+001, 5.2721281E+001, 5.3059116E+001, 5.1827291E+001, 5.0236008E+001, 4.5875845E+001, 4.1178334E+001, 1.1416370E+002, 1.0586158E+002, 9.8405615E+001, 9.5228449E+001, 8.9184370E+001, 7.8035381E+001, 4.7200303E+001, 3.6166543E+001
 1.7200251E+003, 5.2979219E+001, 5.2017773E+001, 5.2757584E+001, 5.2904840E+001, 5.2429927E+001, 5.1268936E+001, 4.6922135E+001, 4.1711197E+001, 1.1475441E+002, 1.0643738E+002, 9.8131393E+001, 9.5090646E+001, 8.9218761E+001, 7.7839826E+001, 4.7681201E+001, 3.6251092E+001
 1.7400165E+003, 5.3592360E+001, 5.2557108E+001, 5.2977493E+001, 5.2970004E+001, 5.3073903E+001, 5.2318727E+001, 4.8589079E+001, 4.3193601E+001, 1.1596908E+002, 1.0738596E+002, 9.7998953E+001, 9.5214865E+001, 8.9568988E+001, 7.7662460E+001, 4.7303968E+001, 3.6188460E+001
 1.7600083E+003, 5.3631265E+001, 5.2737176E+001, 5.2857942E+001, 5.3184316E+001, 5.3146286E+001, 5.2571606E+001, 4.8629361E+001, 4.3600433E+001, 1.1415258E+002, 1.0628726E+002, 9.8627765E+001, 9.5546897E+001, 8.8602882E+001, 7.7325196E+001, 4.7148485E+001, 3.6198178E+001
 1.7800116E+003, 5.4373689E+001, 5.3347536E+001, 5.3121405E+001, 5.3265266E+001, 5.2990642E+001, 5.2536058E+001, 4.8542271E+001, 4.3696298E+001, 1.1334046E+002, 1.0547882E+002, 9.8504855E+001, 9.5350017E+001, 8.8265565E+001, 7.7891150E+001, 4.7485251E+001, 3.6217780E+001
 1.8000160E+003, 5.4571817E+001, 5.3809305E+001, 5.3743847E+001, 5.3720778E+001, 5.3267241E+001, 5.2714139E+001, 4.9357603E+001, 4.4420726E+001, 1.1439789E+002, 1.0719602E+002, 9.9112772E+001, 9.6042488E+001, 8.8836120E+001, 7.8027996E+001, 4.7426637E+001, 3.6244715E+001
 1.8200060E+003, 5.4099137E+001, 5.3780009E+001, 5.3926831E+001, 5.3872664E+001, 5.3315877E+001, 5.2308877E+001, 4.8926566E+001, 4.4254308E+001, 1.1547465E+002, 1.0859970E+002, 9.9680961E+001, 9.6523050E+001, 8.9499033E+001, 7.7936724E+001, 4.7624656E+001, 3.6418859E+001
 1.8400039E+003, 5.4033447E+001, 5.3533723E+001, 5.4006540E+001, 5.3917165E+001, 5.3343478E+001, 5.2447337E+001, 4.9099849E+001, 4.4400670E+001, 1.1500306E+002, 1.0869850E+002, 1.0034933E+002, 9.6694446E+001, 8.9269816E+001, 7.7698220E+001, 4.7713377E+001, 3.6553885E+001
 1.8600206E+003, 5.4296271E+001, 5.3441776E+001, 5.3777631E+001, 5.3771281E+001, 5.3468662E+001, 5.2850069E+001, 5.0072857E+001, 4.4780042E+001, 1.1501903E+002, 1.0804023E+002, 1.0020050E+002, 9.6532139E+001, 8.8330907E+001, 7.7383368E+001, 4.7511494E+001, 3.6562771E+001
 1.8800260E+003, 5.4592728E+001, 5.3524953E+001, 5.4036913E+001, 5.4173170E+001, 5.4034312E+001, 5.3567575E+001, 5.0645755E+001, 4.5355734E+001, 1.1478902E+002, 1.0780224E+002, 9.9657162E+001, 9.6148330E+001, 8.8172369E+001, 7.7202516E+001, 4.7178825E+001, 3.6594737E+001
 1.9000168E+003, 5.4769983E+001, 5.3922407E+001, 5.4738845E+001, 5.4847467E+001, 5.4431995E+001, 5.3956226E+001, 5.0565731E+001, 4.5219954E+001, 1.1574485E+002, 1.0824799E+002, 9.9540152E+001, 9.6305271E+001, 8.8515714E+001, 7.6440695E+001, 4.6920402E+001, 3.6531179E+001
 1.9200196E+003, 5.4823755E+001, 5.4311507E+001, 5.4672751E+001, 5.4935024E+001, 5.4649799E+001, 5.3909796E+001, 5.0314138E+001, 4.5124280E+001, 1.1565790E+002, 1.0783327E+002, 9.9811117E+001, 9.6575449E+001, 8.7959580E+001, 7.5924914E+001, 4.7182789E+001, 3.6560247E+001
 1.9400275E+003, 5.4803779E+001, 5.4293558E+001, 5.4833551E+001, 5.5215284E+001, 5.4935017E+001, 5.4003127E+001, 5.0589232E+001, 4.5328085E+001, 1.1418488E+002, 1.0675943E+002, 9.9330059E+001, 9.5833549E+001, 8.7308132E+001, 7.6041763E+001, 4.7268793E+001, 3.6705064E+001
 1.9600131E+003, 5.4741263E+001, 5.4039549E+001, 5.5060240E+001, 5.5304195E+001, 5.4935790E+001, 5.4056586E+001, 5.0643453E+001, 4.5625241E+001, 1.1446402E+002, 1.0715938E+002, 9.9350497E+001, 9.5698870E+001, 8.7868985E+001, 7.7045384E+001, 4.7057538E+001, 3.6846752E+001
 1.9800304E+003, 5.5069338E+001, 5.4081659E+001, 5.4816711E+001, 5.5267264E+001, 5.5466762E+001, 5.4716504E+001, 5.1305572E+001, 4.5832429E+001, 1.1612820E+002, 1.0734734E+002, 9.9493871E+001, 9.6418596E+001, 8.8722889E+001, 7.7414909E+001, 4.7032474E+001, 3.6954975E+001
 2.0000102E+003, 5.5107730E+001, 5.4314261E+001, 5.4905060E+001, 5.5426105E+001, 5.5231148E+001, 5.4112831E+001, 5.1023427E+001, 4.5831384E+001, 1.1659834E+002, 1.0850715E+002, 9.9755646E+001, 9.7241899E+001, 8.9657562E+001, 7.6917790E+001, 4.7139424E+001, 3.7141688E+001
 2.0200267E+003, 5.5091288E+001, 5.4562121E+001, 5.5208526E+001, 5.5531664E+001, 5.4982829E+001, 5.3960929E+001, 5.0467660E+001, 4.5831924E+001, 1.1499204E+002, 1.0758382E+002, 9.9756830E+001, 9.7062592E+001, 8.9412560E+001, 7.7046993E+001, 4.7800825E+001, 3.7299868E+001
 2.0400248E+003, 5.5537861E+001, 5.5130064E+001, 5.5866760E+001, 5.5893256E+001, 5.5159710E+001, 5.4127231E+001, 5.0510814E+001, 4.5849218E+001, 1.1587318E+002, 1.0702085E+002, 9.9017863E+001, 9.6489061E+001, 8.9446591E+001, 7.7423028E+001, 4.7774771E+001, 3.7258761E+001
 2.0600049E+003, 5.6517001E+001, 5.5838227E+001, 5.6229353E+001, 5.6108300E+001, 5.5714851E+001, 5.4712045E+001, 5.1318352E+001, 4.6047013E+001, 1.1552856E+002, 1.0695280E+002, 9.9029195E+001, 9.6394930E+001, 8.9745743E+001, 7.8168351E+001, 4.7729587E+001, 3.7146560E+001
 2.0800088E+003, 5.6934914E+001, 5.6423604E+001, 5.6831609E+001, 5.6717062E+001, 5.6173369E+001, 5.5265086E+001, 5.1677189E+001, 4.6331143E+001, 1.1454171E+002, 1.0663393E+002, 9.9141907E+001, 9.6407160E+001, 8.9480966E+001, 7.9185685E+001, 4.7850542E+001, 3.7082518E+001
 2.1000168E+003, 5.7453981E+001, 5.6927303E+001, 5.7342714E+001, 5.7226208E+001, 5.6396038E+001, 5.5251744E+001, 5.0947297E+001, 4.6512423E+001, 1.1524867E+002, 1.0728802E+002, 9.9286782E+001, 9.6181357E+001, 8.9479143E+001, 7.9349118E+001, 4.8023534E+001, 3.7086366E+001
 2.1200032E+003, 5.7783384E+001, 5.6808973E+001, 5.7262502E+001, 5.7317256E+001, 5.6604484E+001, 5.5782846E+001, 5.1853323E+001, 4.6907520E+001, 1.1607227E+002, 1.0896603E+002, 1.0026125E+002, 9.6832038E+001, 8.9287748E+001, 7.8585705E+001, 4.8144403E+001, 3.7064229E+001
 2.1400135E+003, 5.7397524E+001, 5.6555407E+001, 5.7132075E+001, 5.7503571E+001, 5.6821705E+001, 5.5640801E+001, 5.2065490E+001, 4.7730397E+001, 1.1646822E+002, 1.0971075E+002, 1.0087174E+002, 9.7221574E+001, 8.9731068E+001, 7.7993082E+001, 4.8244231E+001, 3.7143558E+001
 2.1600099E+003, 5.7389695E+001, 5.6374269E+001, 5.7077937E+001, 5.7552807E+001, 5.6888059E+001, 5.5576363E+001, 5.1634199E+001, 4.7985819E+001, 1.1679382E+002, 1.0990512E+002, 1.0048935E+002, 9.7066834E+001, 8.9454674E+001, 7.8263703E+001, 4.8071830E+001, 3.7323805E+001
 2.1800145E+003, 5.7297927E+001, 5.6201176E+001, 5.6900638E+001, 5.7506205E+001, 5.7031592E+001, 5.6127809E+001, 5.2481114E+001, 4.8035025E+001, 1.1618387E+002, 1.0900492E+002, 1.0002943E+002, 9.6962857E+001, 8.9621962E+001, 7.8295019E+001, 4.7864375E+001, 3.7553939E+001
 2.2000174E+003, 5.7691599E+001, 5.6559863E+001, 5.6863500E+001, 5.7486772E+001, 5.7269632E+001, 5.6475490E+001, 5.3054194E+001, 4.8234649E+001, 1.1655824E+002, 1.0833292E+002, 1.0000645E+002, 9.6960450E+001, 8.9438733E+001, 7.8056731E+001, 4.7616186E+001, 3.7703596E+001
 2.2200251E+003, 5.7970847E+001, 5.6853556E+001, 5.7427341E+001, 5.7891380E+001, 5.7474914E+001, 5.6668576E+001, 5.2544679E+001, 4.8197514E+001, 1.1668911E+002, 1.0837551E+002, 1.0001897E+002, 9.7077104E+001, 8.8726722E+001, 7.7903083E+001, 4.7657702E+001, 3.7724341E+001
 2.2400290E+003, 5.7972475E+001, 5.7156633E+001, 5.7858148E+001, 5.8364566E+001, 5.7669496E+001, 5.6677600E+001, 5.2209213E+001, 4.8092639E+001, 1.1622823E+002, 1.0806353E+002, 1.0019964E+002, 9.6883380E+001, 8.8344222E+001, 7.7649231E+001, 4.7836092E+001, 3.7669176E+001
 2.2600203E+003, 5.8179897E+001, 5.8012296E+001, 5.8643047E+001, 5.8648449E+001, 5.7390854E+001, 5.6286762E+001, 5.1721144E+001, 4.8183036E+001, 1.1566940E+002, 1.0762715E+002, 1.0061086E+002, 9.6903789E+001, 8.8342866E+001, 7.7521584E+001, 4.7661117E+001, 3.7545156E+001
 2.2800017E+003, 5.8674552E+001, 5.8537543E+001, 5.8872574E+001, 5.8778906E+001, 5.7563981E+001, 5.6294870E+001, 5.1538765E+001, 4.8310657E+001, 1.1581547E+002, 1.0772975E+002, 1.0033347E+002, 9.6825210E+001, 8.8648159E+001, 7.8345174E+001, 4.7525895E+001, 3.7521407E+001
 2.3000062E+003, 5.9165567E+001, 5.8992231E+001, 5.8812189E+001, 5.9119591E+001, 5.8324855E+001, 5.7210766E+001, 5.1695758E+001, 4.8402490E+001, 1.1634158E+002, 1.0825579E+002, 1.0038073E+002, 9.7100209E+001, 8.9343215E+001, 7.8235539E+001, 4.7481720E+001, 3.7584947E+001
 2.3200320E+003, 5.8996001E+001, 5.8928520E+001, 5.8819803E+001, 5.9053872E+001, 5.8462145E+001, 5.7521343E+001, 5.2272972E+001, 4.8578210E+001, 1.1623558E+002, 1.0816377E+002, 1.0027641E+002, 9.7405153E+001, 9.0274364E+001, 7.8005087E+001, 4.7764103E+001, 3.7756321E+001
 2.3400027E+003, 5.8721478E+001, 5.8751059E+001, 5.8536177E+001, 5.8577670E+001, 5.8081522E+001, 5.7417823E+001, 5.3136351E+001, 4.8801069E+001, 1.1705364E+002, 1.0891252E+002, 1.0024827E+002, 9.7527777E+001, 9.0856350E+001, 7.8590238E+001, 4.7889904E+001, 3.7899744E+001
 2.3600066E+003, 5.8602661E+001, 5.8660719E+001, 5.8690488E+001, 5.8788592E+001, 5.8320618E+001, 5.7687477E+001, 5.4042133E+001, 4.9124803E+001, 1.1682066E+002, 1.0894540E+002, 1.0002061E+002, 9.7859312E+001, 9.0608743E+001, 7.8195768E+001, 4.8017120E+001, 3.8027565E+001
 2.3800279E+003, 5.8450681E+001, 5.8355035E+001, 5.8525489E+001, 5.8718670E+001, 5.8307559E+001, 5.7726990E+001, 5.4069830E+001, 4.9280732E+001, 1.1541315E+002, 1.0813136E+002, 1.0018198E+002, 9.7956123E+001, 8.9639206E+001, 7.8883432E+001, 4.8211061E+001, 3.8037321E+001
 2.4000334E+003, 5.8473418E+001, 5.8002090E+001, 5.8135415E+001, 5.8294315E+001, 5.8155643E+001, 5.7691636E+001, 5.5037140E+001, 4.9664311E+001, 1.1522075E+002, 1.0808688E+002, 1.0048832E+002, 9.7701349E+001, 8.9585509E+001, 7.9301267E+001, 4.8681087E+001, 3.8092686E+001
 2.4200094E+003, 5.8837832E+001, 5.7954535E+001, 5.8577907E+001, 5.8792649E+001, 5.8755443E+001, 5.8168992E+001, 5.5349046E+001, 4.9659808E+001, 1.1604833E+002, 1.0834422E+002, 1.0062485E+002, 9.7901069E+001, 8.9513144E+001, 7.8793102E+001, 4.8558117E+001, 3.8051892E+001
 2.4400237E+003, 5.8681431E+001, 5.7829565E+001, 5.8534094E+001, 5.9025525E+001, 5.9235170E+001, 5.8740537E+001, 5.5313327E+001, 4.9661126E+001, 1.1673394E+002, 1.0842199E+002, 1.0138607E+002, 9.8155525E+001, 8.9370654E+001, 7.7550638E+001, 4.8571649E+001, 3.8068032E+001
 2.4600025E+003, 5.8458620E+001, 5.7659232E+001, 5.8366613E+001, 5.8953613E+001, 5.8905985E+001, 5.8401663E+001, 5.4773013E+001, 4.9861634E+001, 1.1672298E+002, 1.0877866E+002, 1.0183923E+002, 9.8319671E+001, 8.9865523E+001, 7.7736940E+001, 4.8847435E+001, 3.8231643E+001
 2.4800057E+003, 5.8556192E+001, 5.7815309E+001, 5.8349737E+001, 5.8808468E+001, 5.8702892E+001, 5.8298761E+001, 5.4778495E+001, 5.0008431E+001, 1.1694936E+002, 1.0965146E+002, 1.0246166E+002, 9.8793281E+001, 9.0143607E+001, 7.8490393E+001, 4.8805815E+001, 3.8386226E+001
 2.5000007E+003, 5.8733214E+001, 5.8160405E+001, 5.8722031E+001, 5.9278968E+001, 5.9083402E+001, 5.8643113E+001, 5.5683509E+001, 5.0439988E+001, 1.1629669E+002, 1.0953406E+002, 1.0237626E+002, 9.8797594E+001, 9.0291060E+001, 7.8528691E+001, 4.8749263E+001, 3.8423566E+001
 2.5200009E+003, 5.9234941E+001, 5.8258339E+001, 5.8788614E+001, 5.9212091E+001, 5.9137180E+001, 5.8813006E+001, 5.6714574E+001, 5.0805590E+001, 1.1658911E+002, 1.0978309E+002, 1.0191975E+002, 9.8859004E+001, 8.9816830E+001, 7.8882112E+001, 4.8607974E+001, 3.8380881E+001
 2.5400063E+003, 5.9096488E+001, 5.8306930E+001, 5.9138208E+001, 5.9298683E+001, 5.9109391E+001, 5.8458886E+001, 5.6123725E+001, 5.0816062E+001, 1.1686757E+002, 1.0933570E+002, 1.0170012E+002, 9.9140490E+001, 9.0047374E+001, 7.8956246E+001, 4.8554627E+001, 3.8348388E+001
 2.5600027E+003, 5.9807701E+001, 5.8664228E+001, 5.9473403E+001, 5.9454060E+001, 5.9458100E+001, 5.8837596E+001, 5.5612009E+001, 5.0760326E+001, 1.1653066E+002, 1.0920394E+002, 1.0164465E+002, 9.8718033E+001, 8.9466589E+001, 7.8080600E+001, 4.8619366E+001, 3.8370683E+001
 2.5800235E+003, 5.9983159E+001, 5.8610456E+001, 5.9498484E+001, 5.9709654E+001, 5.9931992E+001, 5.9355829E+001, 5.5968022E+001, 5.0873021E+001, 1.1731171E+002, 1.0913793E+002, 1.0127634E+002, 9.8084506E+001, 8.9552573E+001, 7.8308366E+001, 4.8500029E+001, 3.8366740E+001
 2.6000304E+003, 6.0271136E+001, 5.9203234E+001, 5.9994378E+001, 6.0205095E+001, 6.0022552E+001, 5.8897409E+001, 5.5181369E+001, 5.0947124E+001, 1.1816640E+002, 1.0914303E+002, 1.0171658E+002, 9.8534603E+001, 8.9490125E+001, 7.7971951E+001, 4.8254409E+001, 3.8397262E+001
 2.6200094E+003, 6.0624416E+001, 5.9809955E+001, 6.0598488E+001, 6.0669537E+001, 6.0193329E+001, 5.9105733E+001, 5.4754545E+001, 5.0956732E+001, 1.1801182E+002, 1.0960277E+002, 1.0211762E+002, 9.8892373E+001, 8.9157046E+001, 7.7944365E+001, 4.8468118E+001, 3.8442451E+001
 2.6400250E+003, 6.1009293E+001, 5.9754168E+001, 6.0309327E+001, 6.0495536E+001, 6.0331769E+001, 5.9822658E+001, 5.5630650E+001, 5.1133527E+001, 1.1719572E+002, 1.0983456E+002, 1.0269685E+002, 9.9452655E+001, 8.9695063E+001, 7.8239840E+001, 4.8534444E+001, 3.8578649E+001
 2.6600065E+003, 6.1185328E+001, 5.9874707E+001, 6.0064085E+001, 6.0214443E+001, 6.0305939E+001, 5.9886095E+001, 5.6485238E+001, 5.1380734E+001, 1.1712416E+002, 1.1043672E+002, 1.0334414E+002, 9.9886054E+001, 9.0396852E+001, 7.8613005E+001, 4.8575083E+001, 3.8689613E+001
 2.6800278E+003, 6.1066071E+001, 5.9741066E+001, 5.9792765E+001, 6.0111428E+001, 6.0294388E+001, 5.9720427E+001, 5.6424099E+001, 5.1331141E+001, 1.1739152E+002, 1.0975596E+002, 1.0270784E+002, 9.8918155E+001, 8.9575325E+001, 7.9256546E+001, 4.8788417E+001, 3.8588284E+001
 2.7000234E+003, 6.1192837E+001, 5.9988374E+001, 5.9938900E+001, 6.0195484E+001, 6.0345090E+001, 5.9798236E+001, 5.6635821E+001, 5.1297942E+001, 1.1775649E+002, 1.0937165E+002, 1.0228905E+002, 9.8593392E+001, 8.9965922E+001, 7.9502660E+001, 4.8671976E+001, 3.8565508E+001
 2.7200257E+003, 6.1218042E+001, 6.0003797E+001, 5.9723860E+001, 6.0063809E+001, 6.0334595E+001, 5.9833905E+001, 5.7327606E+001, 5.1972140E+001, 1.1697813E+002, 1.0917178E+002, 1.0230931E+002, 9.8636175E+001, 9.0701109E+001, 7.9283485E+001, 4.8645340E+001, 3.8685608E+001
 2.7400058E+003, 6.1150158E+001, 6.0187052E+001, 6.0542595E+001, 6.0728644E+001, 6.0604215E+001, 5.9596294E+001, 5.6928851E+001, 5.2428901E+001, 1.1862734E+002, 1.1026770E+002, 1.0237930E+002, 9.8600756E+001, 9.1178911E+001, 7.8751415E+001, 4.8895903E+001, 3.8846777E+001
 2.7600089E+003, 6.1337459E+001, 6.0125658E+001, 6.0451074E+001, 6.0860051E+001, 6.0735039E+001, 5.9980928E+001, 5.6450674E+001, 5.2383429E+001, 1.1872282E+002, 1.1109868E+002, 1.0247338E+002, 9.9289754E+001, 9.0615706E+001, 7.8182099E+001, 4.9072258E+001, 3.8913377E+001
 2.7800225E+003, 6.1869826E+001, 6.0363571E+001, 6.0235705E+001, 6.0737976E+001, 6.0926382E+001, 6.0550119E+001, 5.7549450E+001, 5.2796159E+001, 1.1709438E+002, 1.0989449E+002, 1.0271517E+002, 9.9447622E+001, 8.9088894E+001, 7.8449626E+001, 4.9082995E+001, 3.8916077E+001
 2.8000104E+003, 6.1701350E+001, 6.0638123E+001, 6.0349635E+001, 6.0795980E+001, 6.1255364E+001, 6.0815539E+001, 5.8094936E+001, 5.2907565E+001, 1.1707939E+002, 1.1031606E+002, 1.0310642E+002, 9.9494328E+001, 8.9061519E+001, 7.8315755E+001, 4.8826728E+001, 3.8839117E+001
 2.8200214E+003, 6.1575273E+001, 6.0539522E+001, 6.0543637E+001, 6.1110765E+001, 6.1327305E+001, 6.0833378E+001, 5.7510151E+001, 5.2686361E+001, 1.1765112E+002, 1.0999474E+002, 1.0260924E+002, 9.9309010E+001, 8.9363833E+001, 7.8974292E+001, 4.8606787E+001, 3.8953236E+001
 2.8400027E+003, 6.1426751E+001, 6.0486284E+001, 6.0371055E+001, 6.0827825E+001, 6.1447510E+001, 6.1069365E+001, 5.7849802E+001, 5.2576040E+001, 1.1738518E+002, 1.0941124E+002, 1.0222397E+002, 9.9404142E+001, 9.0153675E+001, 7.9070758E+001, 4.8674746E+001, 3.9058154E+001
 2.8600038E+003, 6.1594301E+001, 6.0891752E+001, 6.0446673E+001, 6.0657451E+001, 6.1194123E+001, 6.1050107E+001, 5.8431729E+001, 5.3408230E+001, 1.1687670E+002, 1.0881488E+002, 1.0190188E+002, 9.9015427E+001, 9.0015654E+001, 7.9086825E+001, 4.8877249E+001, 3.9095783E+001
 2.8800080E+003, 6.1713330E+001, 6.0880384E+001, 6.1019267E+001, 6.1246359E+001, 6.1289717E+001, 6.0982349E+001, 5.8770536E+001, 5.3870843E+001, 1.1666549E+002, 1.0844144E+002, 1.0185518E+002, 9.8664145E+001, 9.0120590E+001, 7.9130082E+001, 4.8786398E+001, 3.8972681E+001
 2.9000186E+003, 6.1808481E+001, 6.0866679E+001, 6.1260053E+001, 6.1675511E+001, 6.1651910E+001, 6.1191249E+001, 5.8854753E+001, 5.3401672E+001, 1.1742349E+002, 1.0959692E+002, 1.0232277E+002, 9.9073637E+001, 9.0509752E+001, 7.8562991E+001, 4.8491604E+001, 3.8928564E+001
 2.9200186E+003, 6.1528422E+001, 6.0574096E+001, 6.0911679E+001, 6.1400467E+001, 6.1520958E+001, 6.0996153E+001, 5.8708030E+001, 5.3274032E+001, 1.1709149E+002, 1.0982806E+002, 1.0288241E+002, 9.9587754E+001, 9.1141540E+001, 7.8142263E+001, 4.8764525E+001, 3.9121795E+001
 2.9400052E+003, 6.1547907E+001, 6.0595549E+001, 6.1065398E+001, 6.1763231E+001, 6.1544582E+001, 6.0861086E+001, 5.8092498E+001, 5.3358641E+001, 1.1806151E+002, 1.0999568E+002, 1.0246855E+002, 9.9512324E+001, 9.0462702E+001, 7.8740282E+001, 4.8978517E+001, 3.9211524E+001
 2.9600080E+003, 6.2170414E+001, 6.0636208E+001, 6.1000661E+001, 6.1444207E+001, 6.1517049E+001, 6.1035762E+001, 5.8631700E+001, 5.3352021E+001, 1.1855024E+002, 1.1097558E+002, 1.0253211E+002, 9.9611984E+001, 8.9649646E+001, 7.8910657E+001, 4.8722626E+001, 3.9113060E+001
 2.9800323E+003, 6.2942321E+001, 6.1006408E+001, 6.0691142E+001, 6.1353722E+001, 6.1835722E+001, 6.1604177E+001, 5.9507706E+001, 5.3363010E+001, 1.1825470E+002, 1.1031165E+002, 1.0224313E+002, 9.9442615E+001, 8.9924579E+001, 7.9028019E+001, 4.8699353E+001, 3.9218486E+001
 3.0000236E+003, 6.2723803E+001, 6.1012264E+001, 6.0918293E+001, 6.1560244E+001, 6.2041377E+001, 6.1797070E+001, 5.9435289E+001, 5.3292535E+001, 1.1719716E+002, 1.1007623E+002, 1.0215639E+002, 9.9529730E+001, 9.0719522E+001, 7.9354562E+001, 4.8699995E+001, 3.9368273E+001
 3.0200260E+003, 6.2540124E+001, 6.1206867E+001, 6.1070883E+001, 6.1711851E+001, 6.2053799E+001, 6.1770684E+001, 5.9708171E+001, 5.3519991E+001, 1.1714013E+002, 1.0926577E+002, 1.0202029E+002, 9.9637148E+001, 9.0977789E+001, 7.9015132E+001, 4.8860847E+001, 3.9477985E+001
 3.0400187E+003, 6.2374253E+001, 6.1265515E+001, 6.1493820E+001, 6.2153003E+001, 6.2401147E+001, 6.1948658E+001, 5.9233970E+001, 5.3559386E+001, 1.1761782E+002, 1.0974503E+002, 1.0222511E+002, 9.9579906E+001, 9.1272357E+001, 7.9257838E+001, 4.8901709E+001, 3.9477324E+001
 3.0600020E+003, 6.3268747E+001, 6.1518236E+001, 6.1850243E+001, 6.2446299E+001, 6.2615072E+001, 6.2334723E+001, 5.9461515E+001, 5.3632417E+001, 1.1779628E+002, 1.0980681E+002, 1.0249570E+002, 9.9565965E+001, 9.0118255E+001, 7.9122120E+001, 4.8917261E+001, 3.9628383E+001
 3.0800180E+003, 6.2985808E+001, 6.1683108E+001, 6.1936418E+001, 6.2480051E+001, 6.2544717E+001, 6.2460417E+001, 6.0330213E+001, 5.4040991E+001, 1.1826952E+002, 1.0967499E+002, 1.0271973E+002, 9.9399399E+001, 8.9824724E+001, 7.9344243E+001, 4.8821193E+001, 3.9675479E+001
 3.1000051E+003, 6.2993026E+001, 6.2016775E+001, 6.2581708E+001, 6.2701238E+001, 6.2410905E+001, 6.2089696E+001, 5.9398413E+001, 5.3927274E+001, 1.1887920E+002, 1.1019689E+002, 1.0253556E+002, 9.9599263E+001, 8.9530450E+001, 7.9221344E+001, 4.8776104E+001, 3.9742115E+001
 3.1200125E+003, 6.2963476E+001, 6.2162954E+001, 6.2801320E+001, 6.2883202E+001, 6.2813578E+001, 6.2069393E+001, 5.9389925E+001, 5.3972165E+001, 1.1802068E+002, 1.0984718E+002, 1.0267396E+002, 9.9935204E+001, 8.9924728E+001, 7.9560753E+001, 4.8512780E+001, 3.9592975E+001
 3.1400225E+003, 6.2958117E+001, 6.2155382E+001, 6.2657155E+001, 6.2750834E+001, 6.2669723E+001, 6.2063631E+001, 5.9121245E+001, 5.4154699E+001, 1.1752515E+002, 1.0970648E+002, 1.0259634E+002, 9.9897418E+001, 9.0545348E+001, 7.9256623E+001, 4.8602329E+001, 3.9501573E+001
 3.1600111E+003, 6.2872636E+001, 6.2159496E+001, 6.2586757E+001, 6.2807482E+001, 6.2860653E+001, 6.2319658E+001, 5.8498964E+001, 5.4140550E+001, 1.1765072E+002, 1.0966639E+002, 1.0281262E+002, 9.9964618E+001, 9.1484769E+001, 7.9127029E+001, 4.8899478E+001, 3.9529944E+001
 3.1800113E+003, 6.2987940E+001, 6.2377755E+001, 6.2884466E+001, 6.3126081E+001, 6.3194760E+001, 6.2928237E+001, 5.9520269E+001, 5.4532537E+001, 1.1785375E+002, 1.0968063E+002, 1.0274717E+002, 9.9896975E+001, 9.1564657E+001, 7.8892640E+001, 4.9034617E+001, 3.9531917E+001
 3.2000206E+003, 6.3455376E+001, 6.2465580E+001, 6.2953202E+001, 6.3359553E+001, 6.3453485E+001, 6.3103244E+001, 6.0246481E+001, 5.5153609E+001, 1.1853983E+002, 1.1027888E+002, 1.0284203E+002, 1.0013904E+002, 9.1470687E+001, 7.8723590E+001, 4.9168009E+001, 3.9515575E+001
 3.2200253E+003, 6.3523312E+001, 6.2396321E+001, 6.3027237E+001, 6.3500530E+001, 6.3674175E+001, 6.3111082E+001, 5.9604643E+001, 5.4902604E+001, 1.1933474E+002, 1.1143935E+002, 1.0312651E+002, 1.0050039E+002, 9.1272480E+001, 7.8714634E+001, 4.9084671E+001, 3.9538228E+001
 3.2400068E+003, 6.3699703E+001, 6.2471501E+001, 6.3070949E+001, 6.3406405E+001, 6.3461870E+001, 6.2935915E+001, 5.9865571E+001, 5.4805832E+001, 1.1941044E+002, 1.1240914E+002, 1.0381779E+002, 1.0087340E+002, 9.1080049E+001, 7.8277895E+001, 4.9112872E+001, 3.9530417E+001
