s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200109E+003, 5.2010096E+001, 5.1926476E+001, 5.2284356E+001, 5.2062862E+001, 5.0646485E+001, 4.9446855E+001, 4.4069250E+001, 3.9382630E+001, 1.1387430E+002, 1.0583589E+002, 9.7481614E+001, 9.4357226E+001, 8.6981451E+001, 7.6298206E+001, 4.6929188E+001, 3.5603292E+001
 1.6400367E+003, 5.1477072E+001, 5.1853563E+001, 5.2329685E+001, 5.2079478E+001, 5.0347249E+001, 4.8961250E+001, 4.3936017E+001, 3.9941149E+001, 1.1409909E+002, 1.0626335E+002, 9.8115407E+001, 9.4782732E+001, 8.7085006E+001, 7.6177468E+001, 4.6746484E+001, 3.5716181E+001
 1.6600366E+003, 5.1483382E+001, 5.1555027E+001, 5.2070393E+001, 5.1971752E+001, 5.0722873E+001, 4.9457779E+001, 4.4381677E+001, 4.0456154E+001, 1.1364326E+002, 1.0637654E+002, 9.9488609E+001, 9.5114279E+001, 8.6464641E+001, 7.6956493E+001, 4.6641541E+001, 3.5840535E+001
 1.6800274E+003, 5.1657242E+001, 5.1251449E+001, 5.1928164E+001, 5.2290906E+001, 5.1391036E+001, 5.0150008E+001, 4.4816818E+001, 4.0989530E+001, 1.1251350E+002, 1.0555197E+002, 9.9684082E+001, 9.4779949E+001, 8.5703746E+001, 7.7070872E+001, 4.6976833E+001, 3.6036955E+001
 1.7000042E+003, 5.1971096E+001, 5.1490199E+001, 5.2434892E+001, 5.2709438E+001, 5.1792112E+001, 5.0547229E+001, 4.5207728E+001, 4.1531605E+001, 1.1173691E+002, 1.0496829E+002, 9.9643086E+001, 9.4435540E+001, 8.6024005E+001, 7.7085730E+001, 4.7153210E+001, 3.6096125E+001
 1.7200213E+003, 5.1895122E+001, 5.1718893E+001, 5.2845665E+001, 5.2970943E+001, 5.1978810E+001, 5.0840113E+001, 4.5743592E+001, 4.1819979E+001, 1.1241822E+002, 1.0483388E+002, 9.9399765E+001, 9.4462528E+001, 8.5934982E+001, 7.6487905E+001, 4.7257609E+001, 3.5987780E+001
 1.7400248E+003, 5.2271184E+001, 5.1603431E+001, 5.2656199E+001, 5.2841868E+001, 5.1949630E+001, 5.1017505E+001, 4.6573353E+001, 4.2227468E+001, 1.1367365E+002, 1.0461773E+002, 9.8685340E+001, 9.4732555E+001, 8.6055076E+001, 7.6896472E+001, 4.7268284E+001, 3.6014382E+001
 1.7600338E+003, 5.2607954E+001, 5.1927623E+001, 5.3101301E+001, 5.3409059E+001, 5.2625064E+001, 5.1753199E+001, 4.7358350E+001, 4.2378132E+001, 1.1382629E+002, 1.0526982E+002, 9.8463748E+001, 9.4786095E+001, 8.6711175E+001, 7.6963052E+001, 4.7200793E+001, 3.6014725E+001
 1.7800131E+003, 5.3316343E+001, 5.2718125E+001, 5.3717817E+001, 5.4119463E+001, 5.3305857E+001, 5.1869791E+001, 4.7290765E+001, 4.2619066E+001, 1.1374099E+002, 1.0590131E+002, 9.8483936E+001, 9.4957318E+001, 8.7009193E+001, 7.6725531E+001, 4.7102950E+001, 3.6140583E+001
 1.8000200E+003, 5.3966933E+001, 5.3783264E+001, 5.4671774E+001, 5.4586553E+001, 5.3490166E+001, 5.1805703E+001, 4.7053477E+001, 4.2915204E+001, 1.1393347E+002, 1.0627663E+002, 9.8534139E+001, 9.5033720E+001, 8.7708866E+001, 7.6707628E+001, 4.7565417E+001, 3.6265288E+001
 1.8200143E+003, 5.4378254E+001, 5.4323560E+001, 5.5325859E+001, 5.5266852E+001, 5.3975010E+001, 5.2027703E+001, 4.6807857E+001, 4.3161401E+001, 1.1429254E+002, 1.0665141E+002, 9.8559547E+001, 9.5355914E+001, 8.8232947E+001, 7.6991798E+001, 4.7602487E+001, 3.6294432E+001
 1.8400110E+003, 5.4720617E+001, 5.4730932E+001, 5.5693761E+001, 5.5342550E+001, 5.4104897E+001, 5.2384145E+001, 4.6776943E+001, 4.3552614E+001, 1.1480070E+002, 1.0731184E+002, 9.8362155E+001, 9.5539686E+001, 8.8568219E+001, 7.7385914E+001, 4.7424543E+001, 3.6225934E+001
 1.8600224E+003, 5.5449980E+001, 5.5231546E+001, 5.5725583E+001, 5.5179930E+001, 5.3968199E+001, 5.2591313E+001, 4.7621277E+001, 4.3930497E+001, 1.1401287E+002, 1.0778034E+002, 9.8529506E+001, 9.6009609E+001, 8.8730776E+001, 7.8071304E+001, 4.7601369E+001, 3.6253500E+001
 1.8800229E+003, 5.5564808E+001, 5.5299088E+001, 5.5615938E+001, 5.5064403E+001, 5.3892508E+001, 5.2707085E+001, 4.8055235E+001, 4.4298010E+001, 1.1438639E+002, 1.0731999E+002, 9.8318946E+001, 9.5903364E+001, 8.8971618E+001, 7.7882676E+001, 4.7947786E+001, 3.6419877E+001
 1.9000283E+003, 5.5324601E+001, 5.5387380E+001, 5.5712503E+001, 5.5449824E+001, 5.4055995E+001, 5.2692467E+001, 4.7805021E+001, 4.4495152E+001, 1.1628889E+002, 1.0697898E+002, 9.8407598E+001, 9.5735307E+001, 8.8378746E+001, 7.7813300E+001, 4.7897470E+001, 3.6466755E+001
 1.9200197E+003, 5.5055053E+001, 5.5510782E+001, 5.5986635E+001, 5.5867385E+001, 5.4679010E+001, 5.3123771E+001, 4.7858361E+001, 4.4755315E+001, 1.1710397E+002, 1.0669352E+002, 9.8485553E+001, 9.5416571E+001, 8.7269359E+001, 7.7856188E+001, 4.7918087E+001, 3.6551290E+001
 1.9400186E+003, 5.4851680E+001, 5.5667492E+001, 5.6173968E+001, 5.5950290E+001, 5.4840574E+001, 5.3363412E+001, 4.8377084E+001, 4.5013429E+001, 1.1555012E+002, 1.0615130E+002, 9.8865035E+001, 9.5499391E+001, 8.7174331E+001, 7.7932938E+001, 4.7951313E+001, 3.6582223E+001
 1.9600049E+003, 5.5419600E+001, 5.6080997E+001, 5.6276638E+001, 5.5922125E+001, 5.4744231E+001, 5.3441211E+001, 4.8531396E+001, 4.5212582E+001, 1.1488095E+002, 1.0615043E+002, 9.9498339E+001, 9.5463799E+001, 8.7723353E+001, 7.8065246E+001, 4.7618494E+001, 3.6679778E+001
 1.9800233E+003, 5.5428715E+001, 5.5670393E+001, 5.6040799E+001, 5.5956503E+001, 5.4832498E+001, 5.3517659E+001, 4.8676513E+001, 4.5336588E+001, 1.1490011E+002, 1.0587329E+002, 1.0025561E+002, 9.6216188E+001, 8.8702006E+001, 7.7359587E+001, 4.7480056E+001, 3.6866652E+001
 2.0000096E+003, 5.5212002E+001, 5.5145941E+001, 5.6312126E+001, 5.6150112E+001, 5.4781290E+001, 5.3559546E+001, 4.8999228E+001, 4.5450399E+001, 1.1478219E+002, 1.0644780E+002, 1.0104632E+002, 9.7423181E+001, 8.8917937E+001, 7.6963527E+001, 4.7688187E+001, 3.7117683E+001
 2.0200212E+003, 5.5079668E+001, 5.4755670E+001, 5.5993075E+001, 5.6024187E+001, 5.4891746E+001, 5.3758486E+001, 4.9300402E+001, 4.5514771E+001, 1.1459490E+002, 1.0668363E+002, 1.0053181E+002, 9.7642396E+001, 8.8816461E+001, 7.7071198E+001, 4.7567664E+001, 3.7201556E+001
 2.0400119E+003, 5.5205053E+001, 5.4732849E+001, 5.5978913E+001, 5.6110051E+001, 5.5056407E+001, 5.4150909E+001, 5.0001259E+001, 4.5761228E+001, 1.1488091E+002, 1.0703050E+002, 9.9720628E+001, 9.7091246E+001, 8.8721640E+001, 7.7228866E+001, 4.7495335E+001, 3.7131689E+001
 2.0600054E+003, 5.5872531E+001, 5.5332781E+001, 5.6198836E+001, 5.6284299E+001, 5.5416279E+001, 5.4321894E+001, 4.9940160E+001, 4.5877030E+001, 1.1517358E+002, 1.0728376E+002, 9.9785026E+001, 9.7040748E+001, 8.9265896E+001, 7.7673990E+001, 4.7749520E+001, 3.7097172E+001
 2.0800221E+003, 5.6105167E+001, 5.5508572E+001, 5.5804307E+001, 5.6201875E+001, 5.5439311E+001, 5.4472792E+001, 5.0632462E+001, 4.5954902E+001, 1.1626925E+002, 1.0764661E+002, 1.0034010E+002, 9.7508320E+001, 8.8645723E+001, 7.6934481E+001, 4.7647341E+001, 3.7088213E+001
 2.1000249E+003, 5.6230814E+001, 5.5480392E+001, 5.5742490E+001, 5.6078939E+001, 5.5572568E+001, 5.4804785E+001, 5.1393429E+001, 4.6145497E+001, 1.1588487E+002, 1.0749555E+002, 1.0034324E+002, 9.6996189E+001, 8.8010391E+001, 7.7685053E+001, 4.7766060E+001, 3.7223645E+001
 2.1200307E+003, 5.6196602E+001, 5.5422514E+001, 5.5853797E+001, 5.6155036E+001, 5.5880365E+001, 5.5270713E+001, 5.2523526E+001, 4.7234791E+001, 1.1486023E+002, 1.0793897E+002, 9.9790746E+001, 9.6297734E+001, 8.8638732E+001, 7.8076224E+001, 4.7969046E+001, 3.7259504E+001
 2.1400303E+003, 5.6256778E+001, 5.5251664E+001, 5.6133388E+001, 5.6653564E+001, 5.6602091E+001, 5.5905123E+001, 5.2896348E+001, 4.7407620E+001, 1.1582896E+002, 1.0858054E+002, 9.9932950E+001, 9.6222174E+001, 8.9908182E+001, 7.8375791E+001, 4.7669004E+001, 3.7312943E+001
 2.1600012E+003, 5.6613564E+001, 5.5488528E+001, 5.6223255E+001, 5.6735801E+001, 5.6545427E+001, 5.5618705E+001, 5.2363181E+001, 4.7386490E+001, 1.1626728E+002, 1.0808776E+002, 9.9708657E+001, 9.6265313E+001, 8.9615272E+001, 7.8297482E+001, 4.7938320E+001, 3.7437183E+001
 2.1800028E+003, 5.7164025E+001, 5.6272763E+001, 5.6656140E+001, 5.6939482E+001, 5.6687655E+001, 5.5991818E+001, 5.2576849E+001, 4.7272367E+001, 1.1623166E+002, 1.0774614E+002, 9.9609167E+001, 9.6155600E+001, 8.8645256E+001, 7.7926835E+001, 4.8070858E+001, 3.7479656E+001
 2.2000187E+003, 5.7492443E+001, 5.6318055E+001, 5.6584328E+001, 5.7233460E+001, 5.7257216E+001, 5.6538935E+001, 5.3393331E+001, 4.7374182E+001, 1.1549811E+002, 1.0695437E+002, 9.9757809E+001, 9.5933345E+001, 8.7926609E+001, 7.9045172E+001, 4.8009698E+001, 3.7581933E+001
 2.2200118E+003, 5.7791310E+001, 5.6443051E+001, 5.7100759E+001, 5.7651331E+001, 5.7488321E+001, 5.6861090E+001, 5.3725243E+001, 4.7586037E+001, 1.1636418E+002, 1.0735357E+002, 9.9916179E+001, 9.6438078E+001, 8.8337507E+001, 7.8728343E+001, 4.7689342E+001, 3.7665285E+001
 2.2400125E+003, 5.8149749E+001, 5.6565501E+001, 5.7549517E+001, 5.8139417E+001, 5.7852787E+001, 5.7198254E+001, 5.3802595E+001, 4.7698957E+001, 1.1680171E+002, 1.0811800E+002, 9.9989350E+001, 9.6892617E+001, 8.8762484E+001, 7.8380668E+001, 4.7522542E+001, 3.7693536E+001
 2.2600194E+003, 5.8082263E+001, 5.6518683E+001, 5.7608622E+001, 5.8144464E+001, 5.7781951E+001, 5.7196239E+001, 5.3525997E+001, 4.7735188E+001, 1.1572418E+002, 1.0825381E+002, 1.0026055E+002, 9.7010217E+001, 8.9162194E+001, 7.8562045E+001, 4.7762459E+001, 3.7802959E+001
 2.2800103E+003, 5.8092819E+001, 5.6796313E+001, 5.7457019E+001, 5.7867409E+001, 5.7595365E+001, 5.7015499E+001, 5.3363531E+001, 4.7857613E+001, 1.1577069E+002, 1.0742898E+002, 9.9944601E+001, 9.6576612E+001, 8.8975606E+001, 7.8033724E+001, 4.7820695E+001, 3.7953183E+001
 2.3000060E+003, 5.8165911E+001, 5.6781399E+001, 5.7714260E+001, 5.7943349E+001, 5.7610617E+001, 5.7159361E+001, 5.3871353E+001, 4.8142602E+001, 1.1731130E+002, 1.0782701E+002, 1.0034210E+002, 9.6307711E+001, 8.8608689E+001, 7.7200789E+001, 4.7786203E+001, 3.7952383E+001
 2.3200031E+003, 5.8102483E+001, 5.7025176E+001, 5.8245003E+001, 5.8400869E+001, 5.7865007E+001, 5.7243238E+001, 5.4355387E+001, 4.8729355E+001, 1.1707070E+002, 1.0808972E+002, 1.0072056E+002, 9.6666050E+001, 8.8624618E+001, 7.7170883E+001, 4.7595633E+001, 3.7838208E+001
 2.3400108E+003, 5.7908449E+001, 5.6865475E+001, 5.8071531E+001, 5.8359371E+001, 5.7811501E+001, 5.7173772E+001, 5.3864605E+001, 4.8929054E+001, 1.1625623E+002, 1.0753927E+002, 1.0073198E+002, 9.7300882E+001, 8.9306145E+001, 7.7238391E+001, 4.7686955E+001, 3.7756936E+001
 2.3600144E+003, 5.8681845E+001, 5.6986702E+001, 5.7937198E+001, 5.8588342E+001, 5.8555641E+001, 5.7800857E+001, 5.4470333E+001, 4.9551310E+001, 1.1507045E+002, 1.0699281E+002, 1.0033540E+002, 9.7713868E+001, 8.9796930E+001, 7.8053873E+001, 4.7798227E+001, 3.7762432E+001
 2.3800215E+003, 5.8973384E+001, 5.7248625E+001, 5.8180474E+001, 5.8911337E+001, 5.9139643E+001, 5.8403048E+001, 5.4918452E+001, 4.9713058E+001, 1.1457996E+002, 1.0738568E+002, 1.0031086E+002, 9.7679970E+001, 8.9895212E+001, 7.8259120E+001, 4.7968354E+001, 3.7902263E+001
 2.4000082E+003, 5.8949550E+001, 5.7541953E+001, 5.8326329E+001, 5.9011497E+001, 5.9134397E+001, 5.8549505E+001, 5.5049129E+001, 4.9647599E+001, 1.1606118E+002, 1.0879129E+002, 1.0052939E+002, 9.7838495E+001, 8.9648714E+001, 7.8210902E+001, 4.7969692E+001, 3.8003879E+001
 2.4200226E+003, 5.8857947E+001, 5.8068493E+001, 5.8793539E+001, 5.9177618E+001, 5.8999461E+001, 5.8477829E+001, 5.5055738E+001, 4.9613383E+001, 1.1608409E+002, 1.0931171E+002, 1.0092153E+002, 9.8292773E+001, 8.9628612E+001, 7.7728547E+001, 4.7810497E+001, 3.7983655E+001
 2.4400049E+003, 5.8822310E+001, 5.7949579E+001, 5.8757349E+001, 5.9198157E+001, 5.8996712E+001, 5.8406340E+001, 5.4861083E+001, 4.9691545E+001, 1.1649625E+002, 1.0910125E+002, 1.0149086E+002, 9.8636432E+001, 8.9145847E+001, 7.6744365E+001, 4.7919842E+001, 3.8104238E+001
 2.4600138E+003, 5.8299682E+001, 5.7655844E+001, 5.8589964E+001, 5.9200848E+001, 5.9103408E+001, 5.8431118E+001, 5.4431091E+001, 4.9781267E+001, 1.1675343E+002, 1.0924063E+002, 1.0175597E+002, 9.8453854E+001, 8.9120164E+001, 7.6564293E+001, 4.8248507E+001, 3.8271001E+001
 2.4800202E+003, 5.8150077E+001, 5.7575784E+001, 5.8350703E+001, 5.9012852E+001, 5.8871484E+001, 5.8044895E+001, 5.4163821E+001, 4.9903704E+001, 1.1608393E+002, 1.0910568E+002, 1.0163907E+002, 9.8098087E+001, 8.9090801E+001, 7.7537337E+001, 4.8386539E+001, 3.8309539E+001
 2.5000254E+003, 5.8386372E+001, 5.8060311E+001, 5.8479923E+001, 5.8851115E+001, 5.8934674E+001, 5.8340493E+001, 5.4795216E+001, 5.0019555E+001, 1.1678144E+002, 1.0955628E+002, 1.0165117E+002, 9.8377358E+001, 8.8983377E+001, 7.7895992E+001, 4.8409771E+001, 3.8302142E+001
 2.5200151E+003, 5.8651593E+001, 5.8069739E+001, 5.8777857E+001, 5.9108329E+001, 5.9140185E+001, 5.8601475E+001, 5.4863740E+001, 5.0127374E+001, 1.1779858E+002, 1.1010651E+002, 1.0199390E+002, 9.8406539E+001, 8.8794382E+001, 7.7713158E+001, 4.8217392E+001, 3.8395615E+001
 2.5400151E+003, 5.9170488E+001, 5.8245466E+001, 5.9127782E+001, 5.9350896E+001, 5.9176443E+001, 5.8840605E+001, 5.5660367E+001, 5.0225358E+001, 1.1825255E+002, 1.1022011E+002, 1.0235319E+002, 9.8502778E+001, 8.9170828E+001, 7.7909442E+001, 4.8139474E+001, 3.8402520E+001
 2.5600309E+003, 5.9004577E+001, 5.8174497E+001, 5.8937824E+001, 5.9235418E+001, 5.9165600E+001, 5.8931744E+001, 5.6203394E+001, 5.0382221E+001, 1.1846733E+002, 1.1104465E+002, 1.0295711E+002, 9.9014558E+001, 8.8374796E+001, 7.7661403E+001, 4.7954288E+001, 3.8351450E+001
 2.5800067E+003, 5.8909377E+001, 5.7991814E+001, 5.9223971E+001, 5.9581975E+001, 5.9300037E+001, 5.8837315E+001, 5.6023389E+001, 5.0227405E+001, 1.1781102E+002, 1.1114151E+002, 1.0342876E+002, 9.8831148E+001, 8.7345559E+001, 7.8017988E+001, 4.8277463E+001, 3.8452310E+001
 2.6000138E+003, 5.9190276E+001, 5.8234508E+001, 5.9512054E+001, 5.9895051E+001, 5.9544289E+001, 5.8909684E+001, 5.6233170E+001, 5.0208295E+001, 1.1658050E+002, 1.1044643E+002, 1.0316167E+002, 9.8325912E+001, 8.7284753E+001, 7.9033548E+001, 4.8259113E+001, 3.8448656E+001
 2.6200077E+003, 5.9529151E+001, 5.8429253E+001, 5.9414837E+001, 6.0038398E+001, 5.9814523E+001, 5.9233039E+001, 5.6304831E+001, 5.0333149E+001, 1.1521069E+002, 1.0954339E+002, 1.0258897E+002, 9.7929160E+001, 8.7392290E+001, 7.9016834E+001, 4.8159135E+001, 3.8240243E+001
 2.6400198E+003, 5.9799332E+001, 5.8646834E+001, 5.9561616E+001, 6.0311885E+001, 6.0257405E+001, 5.9813297E+001, 5.7002691E+001, 5.0531488E+001, 1.1570375E+002, 1.0954369E+002, 1.0228713E+002, 9.7776614E+001, 8.7621171E+001, 7.8938468E+001, 4.8450226E+001, 3.8271744E+001
 2.6600031E+003, 6.0247307E+001, 5.8889862E+001, 5.9851668E+001, 6.0523778E+001, 6.0421974E+001, 6.0022486E+001, 5.7019411E+001, 5.0534502E+001, 1.1663973E+002, 1.1002982E+002, 1.0260946E+002, 9.7972417E+001, 8.8208068E+001, 7.8936685E+001, 4.8596436E+001, 3.8429411E+001
 2.6800287E+003, 6.0614297E+001, 5.9333544E+001, 6.0149104E+001, 6.0559421E+001, 6.0409757E+001, 5.9994522E+001, 5.6908089E+001, 5.0633160E+001, 1.1721717E+002, 1.0993437E+002, 1.0293503E+002, 9.8630335E+001, 8.8425560E+001, 7.8598763E+001, 4.8429528E+001, 3.8378795E+001
 2.7000149E+003, 6.0601338E+001, 5.9395755E+001, 5.9872861E+001, 6.0277159E+001, 6.0398437E+001, 6.0113545E+001, 5.7656195E+001, 5.0755311E+001, 1.1750486E+002, 1.1014078E+002, 1.0253915E+002, 9.8668849E+001, 8.9597819E+001, 7.8765418E+001, 4.8681371E+001, 3.8371156E+001
 2.7200128E+003, 6.0675415E+001, 5.9327881E+001, 5.9949966E+001, 6.0468048E+001, 6.0656162E+001, 6.0352348E+001, 5.7627723E+001, 5.0925459E+001, 1.1754128E+002, 1.1006484E+002, 1.0234382E+002, 9.9058331E+001, 9.1151033E+001, 7.9040945E+001, 4.8968445E+001, 3.8512769E+001
 2.7400274E+003, 6.0662448E+001, 5.9635855E+001, 6.0596303E+001, 6.0895002E+001, 6.0922971E+001, 6.0440418E+001, 5.7149653E+001, 5.1068935E+001, 1.1732258E+002, 1.0906942E+002, 1.0159785E+002, 9.8764894E+001, 9.1273642E+001, 7.9504848E+001, 4.9564746E+001, 3.8588279E+001
 2.7600231E+003, 6.1381668E+001, 6.0335450E+001, 6.0966837E+001, 6.1173440E+001, 6.1057554E+001, 6.0572547E+001, 5.7589811E+001, 5.1548131E+001, 1.1778126E+002, 1.0925051E+002, 1.0115652E+002, 9.7995796E+001, 9.0578828E+001, 7.9259116E+001, 4.9531899E+001, 3.8675436E+001
 2.7800273E+003, 6.1514101E+001, 6.0510507E+001, 6.0896984E+001, 6.1299114E+001, 6.1336032E+001, 6.1079461E+001, 5.8264327E+001, 5.1829734E+001, 1.1767014E+002, 1.0870615E+002, 1.0115701E+002, 9.7586496E+001, 8.9696895E+001, 7.9284505E+001, 4.9480828E+001, 3.8668678E+001
 2.8000017E+003, 6.1460016E+001, 6.0291874E+001, 6.1012338E+001, 6.1390988E+001, 6.1243309E+001, 6.0920295E+001, 5.8046046E+001, 5.1894408E+001, 1.1709603E+002, 1.0916433E+002, 1.0235018E+002, 9.7846228E+001, 8.8887146E+001, 7.9327238E+001, 4.9161402E+001, 3.8591938E+001
 2.8200128E+003, 6.1300008E+001, 6.0217109E+001, 6.0908847E+001, 6.1440781E+001, 6.1276439E+001, 6.0818193E+001, 5.7302014E+001, 5.1903168E+001, 1.1729981E+002, 1.0967522E+002, 1.0291945E+002, 9.7812409E+001, 8.7857985E+001, 7.9219307E+001, 4.8824144E+001, 3.8691731E+001
 2.8400267E+003, 6.1489059E+001, 6.0528547E+001, 6.1179903E+001, 6.1790957E+001, 6.1489837E+001, 6.0867909E+001, 5.7672448E+001, 5.1994814E+001, 1.1747192E+002, 1.0914908E+002, 1.0269033E+002, 9.7598340E+001, 8.7574237E+001, 7.9818908E+001, 4.8902027E+001, 3.8722211E+001
 2.8600047E+003, 6.1761466E+001, 6.0751666E+001, 6.1418100E+001, 6.2073182E+001, 6.1650701E+001, 6.0982867E+001, 5.8707203E+001, 5.1970765E+001, 1.1754331E+002, 1.0986674E+002, 1.0289790E+002, 9.8332278E+001, 8.9056984E+001, 7.9938868E+001, 4.8567901E+001, 3.8638727E+001
 2.8800207E+003, 6.1643332E+001, 6.0597012E+001, 6.1327122E+001, 6.1949030E+001, 6.1570788E+001, 6.0952548E+001, 5.8120546E+001, 5.2015942E+001, 1.1761665E+002, 1.1039571E+002, 1.0366296E+002, 9.9301641E+001, 9.0999182E+001, 8.0034007E+001, 4.8590510E+001, 3.8618765E+001
 2.9000180E+003, 6.2018924E+001, 6.0856172E+001, 6.1294839E+001, 6.1458410E+001, 6.1419448E+001, 6.0816013E+001, 5.8062838E+001, 5.2294634E+001, 1.1693434E+002, 1.0962803E+002, 1.0302941E+002, 9.8901925E+001, 9.0996621E+001, 7.9850839E+001, 4.9182890E+001, 3.8731364E+001
 2.9200043E+003, 6.2072697E+001, 6.0857385E+001, 6.1139443E+001, 6.1078412E+001, 6.1719121E+001, 6.1315408E+001, 5.8957893E+001, 5.3067672E+001, 1.1613443E+002, 1.0831152E+002, 1.0233175E+002, 9.8352991E+001, 9.0870054E+001, 7.9578432E+001, 4.9595614E+001, 3.8714196E+001
 2.9400239E+003, 6.1877372E+001, 6.1092025E+001, 6.1850115E+001, 6.1766132E+001, 6.2068073E+001, 6.1577472E+001, 5.9111797E+001, 5.3092695E+001, 1.1737548E+002, 1.0828323E+002, 1.0262511E+002, 9.8238440E+001, 9.0127006E+001, 7.9826555E+001, 4.9172139E+001, 3.8782845E+001
 2.9600330E+003, 6.1542138E+001, 6.0969468E+001, 6.1613037E+001, 6.1744957E+001, 6.2028434E+001, 6.1501635E+001, 5.8943254E+001, 5.3125829E+001, 1.1826021E+002, 1.0903388E+002, 1.0330499E+002, 9.8492054E+001, 8.9351283E+001, 7.9240912E+001, 4.9089614E+001, 3.8869764E+001
 2.9800248E+003, 6.1463545E+001, 6.0961651E+001, 6.1646243E+001, 6.1792635E+001, 6.1854596E+001, 6.1086645E+001, 5.8120825E+001, 5.3088442E+001, 1.1807868E+002, 1.0918322E+002, 1.0316968E+002, 9.8191715E+001, 8.9402450E+001, 7.9979388E+001, 4.9247701E+001, 3.8939433E+001
 3.0000263E+003, 6.1530265E+001, 6.1215818E+001, 6.1926224E+001, 6.2001191E+001, 6.1900942E+001, 6.1187670E+001, 5.7920103E+001, 5.3306858E+001, 1.1705586E+002, 1.0868554E+002, 1.0268299E+002, 9.8202999E+001, 8.9241971E+001, 8.0200189E+001, 4.9307004E+001, 3.9084448E+001
 3.0200041E+003, 6.1616907E+001, 6.1089704E+001, 6.1955905E+001, 6.2241606E+001, 6.1981126E+001, 6.1274444E+001, 5.7527180E+001, 5.3427375E+001, 1.1692101E+002, 1.0902767E+002, 1.0265800E+002, 9.8663853E+001, 8.9470656E+001, 7.9962465E+001, 4.9282552E+001, 3.9182386E+001
 3.0400082E+003, 6.2099481E+001, 6.1082594E+001, 6.1915361E+001, 6.2526916E+001, 6.2225868E+001, 6.1527808E+001, 5.7730348E+001, 5.3537191E+001, 1.1578516E+002, 1.0980027E+002, 1.0322825E+002, 9.9414751E+001, 9.0301915E+001, 7.9397378E+001, 4.9107211E+001, 3.9147234E+001
 3.0600203E+003, 6.2653680E+001, 6.1147299E+001, 6.1914447E+001, 6.2544790E+001, 6.2228667E+001, 6.1784541E+001, 5.8719937E+001, 5.3535303E+001, 1.1623709E+002, 1.0988264E+002, 1.0275694E+002, 9.9615028E+001, 9.0935703E+001, 7.9003084E+001, 4.9327578E+001, 3.9248403E+001
 3.0800089E+003, 6.2448522E+001, 6.1541755E+001, 6.2381984E+001, 6.2912113E+001, 6.2303380E+001, 6.1789486E+001, 5.8782365E+001, 5.3565074E+001, 1.1707200E+002, 1.1017542E+002, 1.0302667E+002, 1.0021882E+002, 9.0588021E+001, 7.8846164E+001, 4.9078012E+001, 3.9321561E+001
 3.1000252E+003, 6.2455569E+001, 6.2059396E+001, 6.2667823E+001, 6.2843646E+001, 6.2188476E+001, 6.1590528E+001, 5.8368529E+001, 5.3582960E+001, 1.1821830E+002, 1.1029344E+002, 1.0305852E+002, 1.0001745E+002, 9.0158701E+001, 7.9017066E+001, 4.9380854E+001, 3.9336349E+001
 3.1200140E+003, 6.2782484E+001, 6.1809277E+001, 6.2055722E+001, 6.2386570E+001, 6.2232985E+001, 6.1909780E+001, 5.8945691E+001, 5.3524524E+001, 1.1889634E+002, 1.1076716E+002, 1.0341323E+002, 9.9987942E+001, 9.0600392E+001, 7.8976192E+001, 4.9538586E+001, 3.9258072E+001
 3.1400256E+003, 6.2829360E+001, 6.1724638E+001, 6.1755990E+001, 6.2139265E+001, 6.2502297E+001, 6.2154948E+001, 5.9412124E+001, 5.4484060E+001, 1.1808255E+002, 1.1126758E+002, 1.0344463E+002, 9.9577063E+001, 9.0737650E+001, 7.9222089E+001, 4.9685912E+001, 3.9195614E+001
 3.1600052E+003, 6.3083349E+001, 6.1864267E+001, 6.2423602E+001, 6.2750474E+001, 6.2762490E+001, 6.2042804E+001, 5.8605450E+001, 5.4716943E+001, 1.1859683E+002, 1.1099250E+002, 1.0320065E+002, 9.8902953E+001, 9.0430511E+001, 7.8974225E+001, 4.9673506E+001, 3.9267105E+001
 3.1800012E+003, 6.2931523E+001, 6.1563720E+001, 6.2411730E+001, 6.2876498E+001, 6.2878011E+001, 6.2049890E+001, 5.8520042E+001, 5.4515035E+001, 1.1914276E+002, 1.1081101E+002, 1.0303335E+002, 9.8500689E+001, 8.9735663E+001, 7.8827345E+001, 4.9577460E+001, 3.9312004E+001
 3.2000162E+003, 6.2786463E+001, 6.1336196E+001, 6.2200332E+001, 6.2860373E+001, 6.2581919E+001, 6.1666452E+001, 5.8489875E+001, 5.4568011E+001, 1.1908633E+002, 1.1144433E+002, 1.0341365E+002, 9.8780678E+001, 8.9647882E+001, 7.8993355E+001, 4.9277964E+001, 3.9377121E+001
 3.2200083E+003, 6.2353964E+001, 6.1405768E+001, 6.2020537E+001, 6.2726271E+001, 6.2530063E+001, 6.1723122E+001, 5.8404278E+001, 5.4445056E+001, 1.1925232E+002, 1.1109619E+002, 1.0348281E+002, 9.9128242E+001, 8.9676757E+001, 7.9675075E+001, 4.9287670E+001, 3.9343546E+001
 3.2400263E+003, 6.2545504E+001, 6.1727548E+001, 6.1923577E+001, 6.2550583E+001, 6.2563142E+001, 6.2006986E+001, 5.8874283E+001, 5.4287651E+001, 1.1941734E+002, 1.1182773E+002, 1.0357172E+002, 9.9273594E+001, 9.0396451E+001, 8.0443181E+001, 4.9406017E+001, 3.9365823E+001
