s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200078E+003, 2.2284897E+002, 2.2372874E+002, 2.2463825E+002, 2.2420017E+002, 2.2233574E+002, 2.2085935E+002, 2.1970795E+002, 2.0531513E+002, 1.1195752E+002, 1.0523420E+002, 9.7755958E+001, 9.3818200E+001, 8.3527128E+001, 7.3138900E+001, 4.3895312E+001, 3.6224522E+001
 1.6400202E+003, 2.2508560E+002, 2.2659293E+002, 2.2786308E+002, 2.2822872E+002, 2.2576883E+002, 2.2353242E+002, 2.2396536E+002, 2.0722973E+002, 1.1420737E+002, 1.0585897E+002, 9.7919333E+001, 9.3715115E+001, 8.4205361E+001, 7.3294658E+001, 4.4080791E+001, 3.6433747E+001
 1.6600012E+003, 2.3213873E+002, 2.3234522E+002, 2.3175601E+002, 2.3129342E+002, 2.2897134E+002, 2.2682855E+002, 2.2489910E+002, 2.0644823E+002, 1.1484332E+002, 1.0612026E+002, 9.8496207E+001, 9.4345261E+001, 8.5023486E+001, 7.3203260E+001, 4.4294400E+001, 3.6543539E+001
 1.6800043E+003, 2.3364408E+002, 2.3438691E+002, 2.3498427E+002, 2.3454629E+002, 2.3198006E+002, 2.3005529E+002, 2.2983884E+002, 2.0981549E+002, 1.1476405E+002, 1.0672225E+002, 9.9071391E+001, 9.5195198E+001, 8.5224447E+001, 7.2680983E+001, 4.4519379E+001, 3.6552295E+001
 1.7000121E+003, 2.3756850E+002, 2.3761836E+002, 2.3869858E+002, 2.3738472E+002, 2.3452375E+002, 2.3259362E+002, 2.3337662E+002, 2.1410291E+002, 1.1444549E+002, 1.0705671E+002, 9.9370773E+001, 9.5609210E+001, 8.6324492E+001, 7.2976379E+001, 4.4722071E+001, 3.6694214E+001
 1.7200258E+003, 2.4031307E+002, 2.3984140E+002, 2.4035348E+002, 2.3920609E+002, 2.3682685E+002, 2.3590496E+002, 2.3682123E+002, 2.2285750E+002, 1.1435602E+002, 1.0720840E+002, 9.9570284E+001, 9.5719974E+001, 8.6944876E+001, 7.3354112E+001, 4.5060204E+001, 3.7020192E+001
 1.7400058E+003, 2.4428773E+002, 2.4184483E+002, 2.4098334E+002, 2.4025187E+002, 2.3811527E+002, 2.3777562E+002, 2.3882571E+002, 2.2495621E+002, 1.1530702E+002, 1.0863854E+002, 1.0030631E+002, 9.6414142E+001, 8.6955465E+001, 7.4098001E+001, 4.5248650E+001, 3.7375442E+001
 1.7600209E+003, 2.4345807E+002, 2.4214632E+002, 2.4214171E+002, 2.4239044E+002, 2.4111753E+002, 2.4044561E+002, 2.4130082E+002, 2.2889598E+002, 1.1534273E+002, 1.0889951E+002, 1.0102191E+002, 9.6848831E+001, 8.7108719E+001, 7.5090751E+001, 4.5414817E+001, 3.7672268E+001
 1.7800257E+003, 2.4928591E+002, 2.4775871E+002, 2.4547147E+002, 2.4531139E+002, 2.4384939E+002, 2.4306424E+002, 2.4441450E+002, 2.3139884E+002, 1.1465233E+002, 1.0839038E+002, 1.0168590E+002, 9.7294153E+001, 8.7645275E+001, 7.5519896E+001, 4.5932510E+001, 3.8012721E+001
 1.8000250E+003, 2.5442756E+002, 2.5339425E+002, 2.5010831E+002, 2.4957850E+002, 2.4781181E+002, 2.4717256E+002, 2.4696752E+002, 2.3054677E+002, 1.1581194E+002, 1.0878980E+002, 1.0214663E+002, 9.7533833E+001, 8.8194807E+001, 7.5886155E+001, 4.6242627E+001, 3.8347836E+001
 1.8200099E+003, 2.5701008E+002, 2.5692879E+002, 2.5624871E+002, 2.5538649E+002, 2.5332859E+002, 2.5192541E+002, 2.5025187E+002, 2.3132018E+002, 1.1857120E+002, 1.1027386E+002, 1.0312007E+002, 9.7445966E+001, 8.8207734E+001, 7.5365065E+001, 4.6501100E+001, 3.8606773E+001
 1.8400144E+003, 2.5740996E+002, 2.5768740E+002, 2.5820204E+002, 2.5769366E+002, 2.5502620E+002, 2.5277809E+002, 2.5028648E+002, 2.3375857E+002, 1.1875728E+002, 1.1072497E+002, 1.0360805E+002, 9.7637789E+001, 8.8856882E+001, 7.5592381E+001, 4.6972202E+001, 3.9091750E+001
 1.8600226E+003, 2.5716477E+002, 2.5865725E+002, 2.6033338E+002, 2.5967339E+002, 2.5694479E+002, 2.5450409E+002, 2.5312391E+002, 2.3939407E+002, 1.1802639E+002, 1.1092562E+002, 1.0372910E+002, 9.7978077E+001, 8.9342545E+001, 7.5921666E+001, 4.7194366E+001, 3.9423695E+001
 1.8800084E+003, 2.5698212E+002, 2.5913461E+002, 2.6230169E+002, 2.6172123E+002, 2.5899626E+002, 2.5710618E+002, 2.5595154E+002, 2.4440179E+002, 1.1797893E+002, 1.1137179E+002, 1.0432420E+002, 9.8359513E+001, 8.9897189E+001, 7.5955126E+001, 4.7467817E+001, 3.9725729E+001
 1.9000120E+003, 2.6254157E+002, 2.6365686E+002, 2.6413334E+002, 2.6412366E+002, 2.6062141E+002, 2.5841459E+002, 2.5739608E+002, 2.4639851E+002, 1.1829291E+002, 1.1162077E+002, 1.0498212E+002, 9.9135594E+001, 9.0775819E+001, 7.6164435E+001, 4.7849521E+001, 4.0082244E+001
 1.9200123E+003, 2.6620366E+002, 2.6660152E+002, 2.6673382E+002, 2.6651486E+002, 2.6343306E+002, 2.6146697E+002, 2.6046827E+002, 2.5162730E+002, 1.1986171E+002, 1.1282131E+002, 1.0549891E+002, 9.9798829E+001, 9.1073359E+001, 7.6291361E+001, 4.8201465E+001, 4.0323079E+001
 1.9400026E+003, 2.6975998E+002, 2.6921598E+002, 2.6911473E+002, 2.6846248E+002, 2.6505351E+002, 2.6315473E+002, 2.6279700E+002, 2.5486274E+002, 1.2178625E+002, 1.1392928E+002, 1.0672803E+002, 1.0035983E+002, 9.1221611E+001, 7.6234606E+001, 4.8331020E+001, 4.0642478E+001
 1.9600005E+003, 2.7034040E+002, 2.7036988E+002, 2.7148181E+002, 2.7097927E+002, 2.6791209E+002, 2.6608621E+002, 2.6525823E+002, 2.5483642E+002, 1.2229487E+002, 1.1478790E+002, 1.0737596E+002, 1.0166297E+002, 9.2124389E+001, 7.6287462E+001, 4.8453272E+001, 4.0929346E+001
 1.9800001E+003, 2.7461255E+002, 2.7401401E+002, 2.7464222E+002, 2.7429083E+002, 2.7157947E+002, 2.7009489E+002, 2.6808256E+002, 2.5386460E+002, 1.2183256E+002, 1.1517034E+002, 1.0782656E+002, 1.0319429E+002, 9.2979752E+001, 7.6820214E+001, 4.8807220E+001, 4.1238623E+001
 2.0000196E+003, 2.7749055E+002, 2.7803156E+002, 2.7841273E+002, 2.7769248E+002, 2.7520807E+002, 2.7343360E+002, 2.6986797E+002, 2.5588144E+002, 1.2196167E+002, 1.1523545E+002, 1.0848296E+002, 1.0376438E+002, 9.2989701E+001, 7.6821852E+001, 4.9308546E+001, 4.1451414E+001
 2.0200156E+003, 2.8056591E+002, 2.8070942E+002, 2.8106731E+002, 2.7974861E+002, 2.7777005E+002, 2.7640253E+002, 2.7342273E+002, 2.5718809E+002, 1.2353815E+002, 1.1621840E+002, 1.0944748E+002, 1.0479772E+002, 9.2586595E+001, 7.6753453E+001, 4.9673745E+001, 4.1884838E+001
 2.0400000E+003, 2.8179478E+002, 2.8228099E+002, 2.8233344E+002, 2.8158654E+002, 2.7981921E+002, 2.7845718E+002, 2.7755083E+002, 2.5906718E+002, 1.2379466E+002, 1.1741159E+002, 1.1027610E+002, 1.0564631E+002, 9.2419287E+001, 7.7232965E+001, 4.9938104E+001, 4.2234113E+001
 2.0600001E+003, 2.8341838E+002, 2.8323697E+002, 2.8285114E+002, 2.8332156E+002, 2.8193991E+002, 2.8000009E+002, 2.7853713E+002, 2.6109971E+002, 1.2317886E+002, 1.1746613E+002, 1.1071621E+002, 1.0602358E+002, 9.2702805E+001, 7.8241491E+001, 5.0305406E+001, 4.2516952E+001
 2.0800130E+003, 2.8828376E+002, 2.8793534E+002, 2.8761571E+002, 2.8688307E+002, 2.8447239E+002, 2.8211320E+002, 2.7990039E+002, 2.6208918E+002, 1.2396683E+002, 1.1766725E+002, 1.1085835E+002, 1.0581960E+002, 9.3046336E+001, 7.8919588E+001, 5.0838622E+001, 4.2812704E+001
 2.1000199E+003, 2.8855467E+002, 2.8947826E+002, 2.8979105E+002, 2.8912397E+002, 2.8655941E+002, 2.8437998E+002, 2.8250623E+002, 2.6441465E+002, 1.2528783E+002, 1.1870784E+002, 1.1135312E+002, 1.0537603E+002, 9.2479903E+001, 7.8791890E+001, 5.1093402E+001, 4.3277968E+001
 2.1200087E+003, 2.8697932E+002, 2.8917844E+002, 2.9040817E+002, 2.8998635E+002, 2.8758318E+002, 2.8594388E+002, 2.8336310E+002, 2.6856841E+002, 1.2677549E+002, 1.1934670E+002, 1.1158277E+002, 1.0545343E+002, 9.2845704E+001, 7.8983975E+001, 5.1203792E+001, 4.3679726E+001
 2.1400219E+003, 2.8565280E+002, 2.8910815E+002, 2.9084404E+002, 2.9012376E+002, 2.8745413E+002, 2.8583519E+002, 2.8327959E+002, 2.7373455E+002, 1.2769705E+002, 1.2080033E+002, 1.1254794E+002, 1.0606937E+002, 9.3140828E+001, 7.8947114E+001, 5.1365700E+001, 4.4046402E+001
 2.1600222E+003, 2.8626955E+002, 2.8965533E+002, 2.9175087E+002, 2.9102853E+002, 2.8906361E+002, 2.8741295E+002, 2.8631198E+002, 2.7547505E+002, 1.2777352E+002, 1.2105170E+002, 1.1322261E+002, 1.0669437E+002, 9.2924563E+001, 7.8616767E+001, 5.1883913E+001, 4.4359971E+001
 2.1800063E+003, 2.8774493E+002, 2.9073116E+002, 2.9308597E+002, 2.9225649E+002, 2.9059307E+002, 2.8876990E+002, 2.8601322E+002, 2.7449544E+002, 1.2668402E+002, 1.2099991E+002, 1.1365249E+002, 1.0721232E+002, 9.3823946E+001, 7.8864098E+001, 5.2465585E+001, 4.4631723E+001
 2.2000233E+003, 2.9404862E+002, 2.9556010E+002, 2.9573226E+002, 2.9511050E+002, 2.9274634E+002, 2.9019027E+002, 2.8683432E+002, 2.7669289E+002, 1.2683710E+002, 1.2171781E+002, 1.1476333E+002, 1.0815020E+002, 9.4258820E+001, 7.8958106E+001, 5.2741279E+001, 4.4690817E+001
 2.2200009E+003, 2.9780025E+002, 2.9930534E+002, 2.9929215E+002, 2.9798607E+002, 2.9554275E+002, 2.9324571E+002, 2.9136014E+002, 2.7749483E+002, 1.2747966E+002, 1.2176870E+002, 1.1518971E+002, 1.0868052E+002, 9.4727867E+001, 7.9494449E+001, 5.3333273E+001, 4.5167877E+001
 2.2400071E+003, 2.9964462E+002, 3.0096498E+002, 3.0029541E+002, 2.9915503E+002, 2.9668790E+002, 2.9459960E+002, 2.9314189E+002, 2.7902498E+002, 1.2784288E+002, 1.2247474E+002, 1.1545809E+002, 1.0884850E+002, 9.5906363E+001, 8.0484546E+001, 5.3687669E+001, 4.5762941E+001
 2.2600076E+003, 2.9896349E+002, 3.0074332E+002, 3.0198672E+002, 3.0134927E+002, 2.9896440E+002, 2.9706649E+002, 2.9544111E+002, 2.8504530E+002, 1.2877357E+002, 1.2289740E+002, 1.1594341E+002, 1.0903345E+002, 9.6583982E+001, 8.1027348E+001, 5.3877513E+001, 4.6160467E+001
 2.2800208E+003, 3.0121001E+002, 3.0282231E+002, 3.0376733E+002, 3.0297768E+002, 3.0087216E+002, 2.9924708E+002, 2.9789531E+002, 2.8854682E+002, 1.3015773E+002, 1.2381746E+002, 1.1691802E+002, 1.0883700E+002, 9.6661094E+001, 8.1328842E+001, 5.4365762E+001, 4.6172106E+001
 2.3000055E+003, 3.0471809E+002, 3.0632748E+002, 3.0736137E+002, 3.0594989E+002, 3.0202703E+002, 2.9993010E+002, 2.9809206E+002, 2.8663890E+002, 1.3097327E+002, 1.2469202E+002, 1.1799316E+002, 1.0917026E+002, 9.5974277E+001, 8.0953348E+001, 5.4618323E+001, 4.6407698E+001
 2.3200052E+003, 3.0360757E+002, 3.0642780E+002, 3.0847645E+002, 3.0765876E+002, 3.0420562E+002, 3.0222106E+002, 3.0058353E+002, 2.8848603E+002, 1.3174387E+002, 1.2542043E+002, 1.1826603E+002, 1.0962056E+002, 9.6227263E+001, 8.0872855E+001, 5.5002673E+001, 4.7042064E+001
 2.3400156E+003, 3.0455986E+002, 3.0807373E+002, 3.0903618E+002, 3.0825892E+002, 3.0613888E+002, 3.0454867E+002, 3.0345426E+002, 2.9269772E+002, 1.3178431E+002, 1.2630305E+002, 1.1880787E+002, 1.0989711E+002, 9.6579103E+001, 8.0854629E+001, 5.5311300E+001, 4.7590367E+001
 2.3600062E+003, 3.0741645E+002, 3.0995307E+002, 3.1096129E+002, 3.1013671E+002, 3.0754369E+002, 3.0565302E+002, 3.0423459E+002, 2.9238727E+002, 1.3254889E+002, 1.2716929E+002, 1.1945896E+002, 1.1056381E+002, 9.7086130E+001, 8.0756461E+001, 5.5786392E+001, 4.7768495E+001
 2.3800033E+003, 3.0900166E+002, 3.1094190E+002, 3.1195366E+002, 3.1100990E+002, 3.0868295E+002, 3.0672781E+002, 3.0442013E+002, 2.9237029E+002, 1.3201047E+002, 1.2735682E+002, 1.1984234E+002, 1.1108872E+002, 9.7236977E+001, 8.1076473E+001, 5.6115976E+001, 4.8101929E+001
 2.4000180E+003, 3.1112203E+002, 3.1294068E+002, 3.1371180E+002, 3.1263279E+002, 3.1042309E+002, 3.0827976E+002, 3.0568290E+002, 2.9649981E+002, 1.3309937E+002, 1.2795916E+002, 1.1992662E+002, 1.1140741E+002, 9.7324601E+001, 8.1301831E+001, 5.6833229E+001, 4.8646847E+001
 2.4200148E+003, 3.1300807E+002, 3.1470398E+002, 3.1533295E+002, 3.1402571E+002, 3.1142792E+002, 3.0893414E+002, 3.0787030E+002, 2.9786678E+002, 1.3334744E+002, 1.2856227E+002, 1.2138170E+002, 1.1177341E+002, 9.7882854E+001, 8.2099098E+001, 5.7217551E+001, 4.8654601E+001
 2.4400073E+003, 3.1544684E+002, 3.1700603E+002, 3.1746072E+002, 3.1611988E+002, 3.1336374E+002, 3.1103317E+002, 3.0866290E+002, 2.9879025E+002, 1.3313449E+002, 1.2842907E+002, 1.2154208E+002, 1.1246727E+002, 9.8961799E+001, 8.3140869E+001, 5.7338120E+001, 4.9020456E+001
 2.4600091E+003, 3.1854097E+002, 3.1963341E+002, 3.2001953E+002, 3.1881424E+002, 3.1558342E+002, 3.1334901E+002, 3.1101786E+002, 2.9856585E+002, 1.3414165E+002, 1.2925882E+002, 1.2168608E+002, 1.1353152E+002, 9.9921727E+001, 8.3792195E+001, 5.7687544E+001, 4.9243493E+001
 2.4800035E+003, 3.1979365E+002, 3.2019358E+002, 3.2055065E+002, 3.1991737E+002, 3.1667113E+002, 3.1407007E+002, 3.1138078E+002, 3.0172775E+002, 1.3479698E+002, 1.2990430E+002, 1.2119073E+002, 1.1400727E+002, 1.0052489E+002, 8.4497132E+001, 5.8232963E+001, 4.9684488E+001
 2.5000004E+003, 3.2122861E+002, 3.2191860E+002, 3.2247381E+002, 3.2179882E+002, 3.1889541E+002, 3.1656639E+002, 3.1405840E+002, 3.0131841E+002, 1.3581025E+002, 1.3043917E+002, 1.2179183E+002, 1.1415340E+002, 1.0096577E+002, 8.4626857E+001, 5.8759057E+001, 5.0159458E+001
 2.5200008E+003, 3.2353535E+002, 3.2437132E+002, 3.2383021E+002, 3.2243806E+002, 3.2012684E+002, 3.1833577E+002, 3.1445400E+002, 2.9891608E+002, 1.3652066E+002, 1.3155368E+002, 1.2234239E+002, 1.1460784E+002, 1.0152014E+002, 8.4876599E+001, 5.9205967E+001, 5.0984787E+001
 2.5400068E+003, 3.2357691E+002, 3.2533767E+002, 3.2553373E+002, 3.2412556E+002, 3.2103665E+002, 3.1884962E+002, 3.1440964E+002, 3.0243968E+002, 1.3725892E+002, 1.3165419E+002, 1.2263572E+002, 1.1530011E+002, 1.0239951E+002, 8.4819349E+001, 5.9829480E+001, 5.1549716E+001
 2.5600176E+003, 3.2357117E+002, 3.2513014E+002, 3.2557622E+002, 3.2504623E+002, 3.2212072E+002, 3.2015737E+002, 3.1640489E+002, 3.0380851E+002, 1.3659672E+002, 1.3127197E+002, 1.2355952E+002, 1.1583245E+002, 1.0249825E+002, 8.5520114E+001, 6.0225512E+001, 5.1631213E+001
 2.5800065E+003, 3.2257356E+002, 3.2405168E+002, 3.2453011E+002, 3.2456782E+002, 3.2249863E+002, 3.2105873E+002, 3.1879126E+002, 3.0831743E+002, 1.3716667E+002, 1.3170617E+002, 1.2433815E+002, 1.1649971E+002, 1.0256583E+002, 8.5762366E+001, 6.0387340E+001, 5.1895939E+001
 2.6000033E+003, 3.2423702E+002, 3.2600722E+002, 3.2683364E+002, 3.2611820E+002, 3.2365058E+002, 3.2196178E+002, 3.1880868E+002, 3.0705591E+002, 1.3800357E+002, 1.3241749E+002, 1.2517826E+002, 1.1720075E+002, 1.0272450E+002, 8.5611190E+001, 6.0488360E+001, 5.2270353E+001
 2.6200093E+003, 3.2590925E+002, 3.2807553E+002, 3.2927970E+002, 3.2837578E+002, 3.2555545E+002, 3.2345067E+002, 3.1998723E+002, 3.1216247E+002, 1.3806510E+002, 1.3276795E+002, 1.2595037E+002, 1.1860598E+002, 1.0288332E+002, 8.5992111E+001, 6.0972505E+001, 5.2771712E+001
 2.6400029E+003, 3.3129046E+002, 3.3307790E+002, 3.3316025E+002, 3.3177873E+002, 3.2776291E+002, 3.2534648E+002, 3.2244438E+002, 3.1326366E+002, 1.3844016E+002, 1.3327505E+002, 1.2606755E+002, 1.1921501E+002, 1.0276930E+002, 8.6390969E+001, 6.1356046E+001, 5.3054845E+001
 2.6600212E+003, 3.3181766E+002, 3.3382105E+002, 3.3443044E+002, 3.3322044E+002, 3.2743826E+002, 3.2447694E+002, 3.2117953E+002, 3.0922390E+002, 1.3999489E+002, 1.3450035E+002, 1.2680892E+002, 1.1856100E+002, 1.0305187E+002, 8.6763847E+001, 6.1516817E+001, 5.3454776E+001
 2.6800171E+003, 3.3250066E+002, 3.3445872E+002, 3.3515735E+002, 3.3436787E+002, 3.2969210E+002, 3.2722539E+002, 3.2520074E+002, 3.1230938E+002, 1.4049803E+002, 1.3486285E+002, 1.2758415E+002, 1.1891820E+002, 1.0368571E+002, 8.7081116E+001, 6.1900873E+001, 5.4341685E+001
 2.7000032E+003, 3.3323698E+002, 3.3590208E+002, 3.3598881E+002, 3.3495876E+002, 3.3072807E+002, 3.2841225E+002, 3.2696756E+002, 3.1119031E+002, 1.4068335E+002, 1.3468745E+002, 1.2785545E+002, 1.1967130E+002, 1.0420329E+002, 8.7274924E+001, 6.2085447E+001, 5.4999025E+001
 2.7200168E+003, 3.3348239E+002, 3.3579567E+002, 3.3638328E+002, 3.3616661E+002, 3.3210284E+002, 3.3021620E+002, 3.2888604E+002, 3.1300555E+002, 1.4063185E+002, 1.3507233E+002, 1.2828378E+002, 1.1975252E+002, 1.0418862E+002, 8.7256248E+001, 6.2348861E+001, 5.5231774E+001
 2.7400234E+003, 3.3481544E+002, 3.3704665E+002, 3.3769716E+002, 3.3733084E+002, 3.3379558E+002, 3.3219041E+002, 3.2962077E+002, 3.1205791E+002, 1.4113739E+002, 1.3566318E+002, 1.2862561E+002, 1.1999961E+002, 1.0489984E+002, 8.8096025E+001, 6.2699053E+001, 5.5641603E+001
 2.7600023E+003, 3.3918890E+002, 3.4046416E+002, 3.4049620E+002, 3.3919009E+002, 3.3579049E+002, 3.3398886E+002, 3.2994336E+002, 3.1358441E+002, 1.4170120E+002, 1.3596932E+002, 1.2908306E+002, 1.2100036E+002, 1.0568878E+002, 8.9209801E+001, 6.3323074E+001, 5.5649693E+001
 2.7800175E+003, 3.4276597E+002, 3.4360786E+002, 3.4381353E+002, 3.4280950E+002, 3.3939618E+002, 3.3706710E+002, 3.3221525E+002, 3.1603336E+002, 1.4179025E+002, 1.3655834E+002, 1.2949755E+002, 1.2112863E+002, 1.0633667E+002, 9.0078672E+001, 6.3994738E+001, 5.5429968E+001
 2.8000189E+003, 3.4419789E+002, 3.4519310E+002, 3.4463978E+002, 3.4299665E+002, 3.3929321E+002, 3.3631062E+002, 3.3104702E+002, 3.1608418E+002, 1.4298730E+002, 1.3734577E+002, 1.2973492E+002, 1.2102360E+002, 1.0663479E+002, 9.0388769E+001, 6.4369782E+001, 5.5641864E+001
 2.8200023E+003, 3.4431559E+002, 3.4545926E+002, 3.4502791E+002, 3.4337346E+002, 3.3990741E+002, 3.3696343E+002, 3.3090324E+002, 3.1718623E+002, 1.4344058E+002, 1.3781704E+002, 1.2994248E+002, 1.2176418E+002, 1.0728953E+002, 9.0509098E+001, 6.4506264E+001, 5.5916202E+001
 2.8400165E+003, 3.4397768E+002, 3.4455657E+002, 3.4444820E+002, 3.4289553E+002, 3.3921310E+002, 3.3659754E+002, 3.3218559E+002, 3.1936509E+002, 1.4433691E+002, 1.3873597E+002, 1.3076148E+002, 1.2273722E+002, 1.0763612E+002, 9.0413609E+001, 6.4488371E+001, 5.6802535E+001
 2.8600113E+003, 3.4456039E+002, 3.4518244E+002, 3.4510222E+002, 3.4355501E+002, 3.4006569E+002, 3.3741737E+002, 3.3456968E+002, 3.2013830E+002, 1.4531962E+002, 1.4000990E+002, 1.3196050E+002, 1.2294612E+002, 1.0767064E+002, 9.0564899E+001, 6.4657766E+001, 5.7608047E+001
 2.8800060E+003, 3.4337057E+002, 3.4466531E+002, 3.4453604E+002, 3.4342153E+002, 3.4001478E+002, 3.3754398E+002, 3.3485168E+002, 3.2014134E+002, 1.4654541E+002, 1.4110436E+002, 1.3336405E+002, 1.2387484E+002, 1.0785261E+002, 9.0171538E+001, 6.4856785E+001, 5.7427630E+001
 2.9000174E+003, 3.4339462E+002, 3.4499788E+002, 3.4440437E+002, 3.4326320E+002, 3.4036047E+002, 3.3836711E+002, 3.3493644E+002, 3.2335999E+002, 1.4616631E+002, 1.4093142E+002, 1.3371791E+002, 1.2474247E+002, 1.0814767E+002, 8.9999307E+001, 6.5538697E+001, 5.7492122E+001
 2.9200160E+003, 3.4293216E+002, 3.4512598E+002, 3.4587210E+002, 3.4483963E+002, 3.4278172E+002, 3.4096649E+002, 3.3850507E+002, 3.2761205E+002, 1.4667198E+002, 1.4085191E+002, 1.3341755E+002, 1.2422443E+002, 1.0765750E+002, 8.9710227E+001, 6.5898352E+001, 5.7480546E+001
 2.9400138E+003, 3.4300991E+002, 3.4477675E+002, 3.4523349E+002, 3.4439585E+002, 3.4235190E+002, 3.4080117E+002, 3.3907711E+002, 3.2686544E+002, 1.4724838E+002, 1.4100473E+002, 1.3342333E+002, 1.2378394E+002, 1.0728450E+002, 8.9639482E+001, 6.6325432E+001, 5.7609141E+001
 2.9600166E+003, 3.4386721E+002, 3.4560297E+002, 3.4620177E+002, 3.4568468E+002, 3.4346885E+002, 3.4151701E+002, 3.3732305E+002, 3.2417313E+002, 1.4841945E+002, 1.4162899E+002, 1.3358212E+002, 1.2467940E+002, 1.0706927E+002, 8.9593556E+001, 6.6772649E+001, 5.7665394E+001
 2.9800068E+003, 3.4434074E+002, 3.4672602E+002, 3.4711266E+002, 3.4655410E+002, 3.4426835E+002, 3.4215175E+002, 3.3839767E+002, 3.2765993E+002, 1.4940362E+002, 1.4231139E+002, 1.3412369E+002, 1.2518627E+002, 1.0707141E+002, 8.9260298E+001, 6.6982518E+001, 5.7773936E+001
 3.0000078E+003, 3.4462808E+002, 3.4704429E+002, 3.4770086E+002, 3.4664285E+002, 3.4429561E+002, 3.4196248E+002, 3.3862365E+002, 3.3015143E+002, 1.4933978E+002, 1.4222853E+002, 1.3416388E+002, 1.2489992E+002, 1.0716949E+002, 8.8422136E+001, 6.7291682E+001, 5.8295899E+001
 3.0200069E+003, 3.4376236E+002, 3.4659794E+002, 3.4819790E+002, 3.4749271E+002, 3.4585131E+002, 3.4382081E+002, 3.4170069E+002, 3.3382649E+002, 1.4807993E+002, 1.4213395E+002, 1.3377060E+002, 1.2508494E+002, 1.0752095E+002, 8.7932988E+001, 6.7310224E+001, 5.8516929E+001
 3.0400179E+003, 3.4562189E+002, 3.4876988E+002, 3.4981645E+002, 3.4891430E+002, 3.4668706E+002, 3.4476319E+002, 3.4251514E+002, 3.3110899E+002, 1.4843224E+002, 1.4241367E+002, 1.3407890E+002, 1.2610238E+002, 1.0785783E+002, 8.7619869E+001, 6.7562584E+001, 5.8830074E+001
 3.0600237E+003, 3.4835947E+002, 3.5099285E+002, 3.5178703E+002, 3.5032160E+002, 3.4746188E+002, 3.4543817E+002, 3.4257223E+002, 3.3146254E+002, 1.4843369E+002, 1.4265011E+002, 1.3439114E+002, 1.2693812E+002, 1.0763452E+002, 8.8023910E+001, 6.7885698E+001, 5.9478072E+001
 3.0800118E+003, 3.4833202E+002, 3.5072243E+002, 3.5158961E+002, 3.5050625E+002, 3.4831930E+002, 3.4661982E+002, 3.4398695E+002, 3.3306477E+002, 1.4870628E+002, 1.4261833E+002, 1.3413649E+002, 1.2741123E+002, 1.0807372E+002, 8.7890695E+001, 6.8117743E+001, 6.0099277E+001
 3.1000171E+003, 3.4785977E+002, 3.4977664E+002, 3.5081679E+002, 3.4948018E+002, 3.4664421E+002, 3.4552046E+002, 3.4401260E+002, 3.3694917E+002, 1.4873087E+002, 1.4268172E+002, 1.3396125E+002, 1.2819761E+002, 1.0817844E+002, 8.7717719E+001, 6.8698267E+001, 6.0025167E+001
 3.1200124E+003, 3.4668257E+002, 3.4933324E+002, 3.5014621E+002, 3.4893414E+002, 3.4648962E+002, 3.4526306E+002, 3.4409169E+002, 3.3899439E+002, 1.4899479E+002, 1.4268252E+002, 1.3448473E+002, 1.2809982E+002, 1.0825351E+002, 8.7714697E+001, 6.9166232E+001, 6.0131560E+001
 3.1400153E+003, 3.4669575E+002, 3.4895388E+002, 3.4929814E+002, 3.4917081E+002, 3.4765670E+002, 3.4633171E+002, 3.4530855E+002, 3.4163582E+002, 1.4978642E+002, 1.4322418E+002, 1.3535009E+002, 1.2838173E+002, 1.0783395E+002, 8.7651231E+001, 6.9088054E+001, 6.0708128E+001
 3.1600148E+003, 3.4505057E+002, 3.4744075E+002, 3.5017813E+002, 3.5050076E+002, 3.4905284E+002, 3.4799569E+002, 3.4550771E+002, 3.4319438E+002, 1.5027108E+002, 1.4397939E+002, 1.3563211E+002, 1.2876050E+002, 1.0722729E+002, 8.7735205E+001, 6.9199749E+001, 6.1326962E+001
 3.1800160E+003, 3.4764131E+002, 3.4943441E+002, 3.5203768E+002, 3.5198785E+002, 3.4932567E+002, 3.4800112E+002, 3.4519961E+002, 3.4074195E+002, 1.5041035E+002, 1.4442095E+002, 1.3613552E+002, 1.2950553E+002, 1.0798071E+002, 8.7389704E+001, 6.9075378E+001, 6.1289381E+001
 3.2000026E+003, 3.5563148E+002, 3.5567303E+002, 3.5668295E+002, 3.5590288E+002, 3.5230135E+002, 3.5010883E+002, 3.4557023E+002, 3.3847414E+002, 1.5129890E+002, 1.4535791E+002, 1.3662656E+002, 1.3058035E+002, 1.0824465E+002, 8.7558767E+001, 6.9204384E+001, 6.1660266E+001
 3.2200067E+003, 3.5819544E+002, 3.5824903E+002, 3.5795818E+002, 3.5639104E+002, 3.5179382E+002, 3.4946063E+002, 3.4623721E+002, 3.3992437E+002, 1.5213028E+002, 1.4649270E+002, 1.3760802E+002, 1.3094690E+002, 1.0835718E+002, 8.7923037E+001, 6.9414673E+001, 6.2235068E+001
 3.2400047E+003, 3.5679873E+002, 3.5828828E+002, 3.5846752E+002, 3.5651855E+002, 3.5177561E+002, 3.4907824E+002, 3.4543015E+002, 3.3786973E+002, 1.5155417E+002, 1.4647564E+002, 1.3876988E+002, 1.3205927E+002, 1.0940392E+002, 8.8567185E+001, 6.9992792E+001, 6.2446490E+001
