s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200160E+003, 5.1011064E+001, 5.1331176E+001, 5.2268173E+001, 5.1948723E+001, 4.9442120E+001, 4.7273723E+001, 4.2148029E+001, 3.8779921E+001, 1.1701227E+002, 1.0654559E+002, 9.9598145E+001, 9.5928133E+001, 8.7268577E+001, 7.5991254E+001, 4.9359943E+001, 3.6237757E+001
 1.6400169E+003, 5.1685836E+001, 5.1724624E+001, 5.2543874E+001, 5.2142406E+001, 4.9970436E+001, 4.7914534E+001, 4.2222309E+001, 3.9346562E+001, 1.1680962E+002, 1.0649486E+002, 9.9829611E+001, 9.6111944E+001, 8.6816913E+001, 7.5576997E+001, 4.9391550E+001, 3.6218952E+001
 1.6600083E+003, 5.1961861E+001, 5.2011004E+001, 5.2720981E+001, 5.2396552E+001, 5.0803198E+001, 4.9150135E+001, 4.3671430E+001, 3.9832071E+001, 1.1604973E+002, 1.0606365E+002, 9.9460377E+001, 9.5915767E+001, 8.7043120E+001, 7.5612414E+001, 4.9427463E+001, 3.6163335E+001
 1.6800306E+003, 5.2315773E+001, 5.2396905E+001, 5.2840208E+001, 5.3097112E+001, 5.1781958E+001, 5.0216646E+001, 4.4528844E+001, 4.0281132E+001, 1.1524406E+002, 1.0637318E+002, 9.9322625E+001, 9.5567722E+001, 8.7337127E+001, 7.5689919E+001, 4.9337258E+001, 3.6265342E+001
 1.7000006E+003, 5.2723247E+001, 5.2767404E+001, 5.3160000E+001, 5.3412211E+001, 5.1832838E+001, 5.0393205E+001, 4.5106336E+001, 4.0735128E+001, 1.1563498E+002, 1.0628258E+002, 9.9738476E+001, 9.6115394E+001, 8.6795556E+001, 7.5390227E+001, 4.9485798E+001, 3.6331954E+001
 1.7200069E+003, 5.2769645E+001, 5.3035186E+001, 5.3496123E+001, 5.3452406E+001, 5.2127495E+001, 5.0987151E+001, 4.5919127E+001, 4.1109931E+001, 1.1460604E+002, 1.0608034E+002, 9.9775313E+001, 9.6029340E+001, 8.6021202E+001, 7.5584286E+001, 4.9555976E+001, 3.6388007E+001
 1.7400181E+003, 5.2958274E+001, 5.3600675E+001, 5.4311496E+001, 5.4142387E+001, 5.2573189E+001, 5.1163957E+001, 4.5691844E+001, 4.1508259E+001, 1.1496816E+002, 1.0681000E+002, 1.0044948E+002, 9.6056552E+001, 8.6035266E+001, 7.5994759E+001, 4.9445210E+001, 3.6496343E+001
 1.7600188E+003, 5.3385484E+001, 5.4005453E+001, 5.4862483E+001, 5.4368136E+001, 5.2317985E+001, 5.0250222E+001, 4.5254409E+001, 4.2016481E+001, 1.1558364E+002, 1.0792370E+002, 1.0123048E+002, 9.6145454E+001, 8.5411933E+001, 7.5702754E+001, 4.9472336E+001, 3.6563676E+001
 1.7800176E+003, 5.3213548E+001, 5.3799045E+001, 5.4644743E+001, 5.3899587E+001, 5.1825536E+001, 4.9825823E+001, 4.5260192E+001, 4.2512696E+001, 1.1505730E+002, 1.0757233E+002, 9.9885881E+001, 9.5324198E+001, 8.5237193E+001, 7.7012791E+001, 4.9714563E+001, 3.6641833E+001
 1.8000022E+003, 5.4019007E+001, 5.4157404E+001, 5.4703359E+001, 5.4110703E+001, 5.2627867E+001, 5.1008124E+001, 4.6330826E+001, 4.2964457E+001, 1.1453773E+002, 1.0656990E+002, 9.8773227E+001, 9.4838073E+001, 8.5579292E+001, 7.8217007E+001, 4.9645490E+001, 3.6837352E+001
 1.8200041E+003, 5.4717587E+001, 5.4686308E+001, 5.5244514E+001, 5.4807475E+001, 5.3345901E+001, 5.1732758E+001, 4.7028387E+001, 4.3428903E+001, 1.1451991E+002, 1.0636190E+002, 9.8851300E+001, 9.4908012E+001, 8.6128996E+001, 7.8306869E+001, 4.9468255E+001, 3.6859899E+001
 1.8400008E+003, 5.4872597E+001, 5.5043882E+001, 5.5580856E+001, 5.5068563E+001, 5.3406771E+001, 5.1355038E+001, 4.6767077E+001, 4.3771096E+001, 1.1491294E+002, 1.0619955E+002, 9.9196641E+001, 9.4707009E+001, 8.6628043E+001, 7.7690874E+001, 4.9484818E+001, 3.6917865E+001
 1.8600134E+003, 5.4895967E+001, 5.5178301E+001, 5.5946917E+001, 5.5534916E+001, 5.3798592E+001, 5.1885393E+001, 4.7033954E+001, 4.3940079E+001, 1.1534192E+002, 1.0644308E+002, 9.9427193E+001, 9.5232375E+001, 8.7075301E+001, 7.6930251E+001, 4.9905779E+001, 3.7099732E+001
 1.8800069E+003, 5.4787420E+001, 5.5328232E+001, 5.6210240E+001, 5.5984695E+001, 5.4237726E+001, 5.2425467E+001, 4.7209120E+001, 4.4230871E+001, 1.1608397E+002, 1.0680789E+002, 9.9644564E+001, 9.5869516E+001, 8.6886971E+001, 7.7352586E+001, 4.9842052E+001, 3.7232456E+001
 1.9000137E+003, 5.4560297E+001, 5.5160679E+001, 5.6327997E+001, 5.6086745E+001, 5.4347475E+001, 5.2778002E+001, 4.7413514E+001, 4.4487185E+001, 1.1597025E+002, 1.0737487E+002, 9.9848100E+001, 9.5875863E+001, 8.7050824E+001, 7.7762372E+001, 4.9677766E+001, 3.7196899E+001
 1.9200292E+003, 5.4757265E+001, 5.5464790E+001, 5.6272958E+001, 5.5774027E+001, 5.4068472E+001, 5.2604337E+001, 4.7835778E+001, 4.4648134E+001, 1.1562982E+002, 1.0741522E+002, 1.0028121E+002, 9.5453162E+001, 8.7156621E+001, 7.7852139E+001, 4.9900279E+001, 3.7153669E+001
 1.9400036E+003, 5.4883711E+001, 5.5110519E+001, 5.6070691E+001, 5.5636310E+001, 5.4665194E+001, 5.3336835E+001, 4.8988412E+001, 4.4824280E+001, 1.1589259E+002, 1.0787136E+002, 1.0039170E+002, 9.5400367E+001, 8.7329286E+001, 7.7131911E+001, 4.9757121E+001, 3.7200709E+001
 1.9600022E+003, 5.5035355E+001, 5.5331654E+001, 5.6461522E+001, 5.6014115E+001, 5.4898022E+001, 5.3372446E+001, 5.0128888E+001, 4.5214608E+001, 1.1563667E+002, 1.0752462E+002, 1.0050383E+002, 9.5846774E+001, 8.7244654E+001, 7.7159061E+001, 4.9791629E+001, 3.7350472E+001
 1.9800146E+003, 5.5320806E+001, 5.5947875E+001, 5.6602415E+001, 5.6247082E+001, 5.4935636E+001, 5.3378071E+001, 4.9796745E+001, 4.5365806E+001, 1.1574293E+002, 1.0697015E+002, 1.0062607E+002, 9.6844573E+001, 8.7401875E+001, 7.7974395E+001, 4.9804534E+001, 3.7581584E+001
 2.0000033E+003, 5.5604318E+001, 5.6069352E+001, 5.6634768E+001, 5.6385120E+001, 5.5215512E+001, 5.3715453E+001, 4.9872813E+001, 4.5708265E+001, 1.1641594E+002, 1.0774525E+002, 1.0057557E+002, 9.7118118E+001, 8.7796971E+001, 7.8635185E+001, 5.0090743E+001, 3.7856481E+001
 2.0200108E+003, 5.6154367E+001, 5.6136279E+001, 5.6757173E+001, 5.6755141E+001, 5.5580801E+001, 5.4281750E+001, 5.0180257E+001, 4.5994980E+001, 1.1624742E+002, 1.0790272E+002, 1.0037003E+002, 9.7074691E+001, 8.8030901E+001, 7.8380448E+001, 5.0290513E+001, 3.7912220E+001
 2.0400143E+003, 5.5938430E+001, 5.5835459E+001, 5.6401491E+001, 5.6598513E+001, 5.5732410E+001, 5.4646043E+001, 5.0273419E+001, 4.6290853E+001, 1.1632913E+002, 1.0856757E+002, 1.0063137E+002, 9.7305434E+001, 8.8297625E+001, 7.7988820E+001, 5.0314370E+001, 3.7812635E+001
 2.0600050E+003, 5.6030430E+001, 5.5703774E+001, 5.6619005E+001, 5.6652886E+001, 5.5670229E+001, 5.4481714E+001, 5.0122268E+001, 4.6347777E+001, 1.1630845E+002, 1.0917463E+002, 1.0091766E+002, 9.7914807E+001, 8.8695927E+001, 7.7778704E+001, 5.0642712E+001, 3.7846110E+001
 2.0800134E+003, 5.5856971E+001, 5.5642935E+001, 5.6658848E+001, 5.6863915E+001, 5.5769427E+001, 5.4419966E+001, 4.9773814E+001, 4.6473157E+001, 1.1656248E+002, 1.0888339E+002, 1.0062626E+002, 9.8095118E+001, 8.8716258E+001, 7.7637630E+001, 5.0945595E+001, 3.7842753E+001
 2.1000174E+003, 5.6009384E+001, 5.5629401E+001, 5.6989675E+001, 5.7125812E+001, 5.6074329E+001, 5.4728626E+001, 4.9850052E+001, 4.6619266E+001, 1.1758314E+002, 1.0863458E+002, 1.0062156E+002, 9.7491964E+001, 8.7520327E+001, 7.7385132E+001, 5.1091564E+001, 3.7979880E+001
 2.1200022E+003, 5.6649596E+001, 5.5705850E+001, 5.7323361E+001, 5.7465704E+001, 5.6451801E+001, 5.5309685E+001, 5.0057197E+001, 4.6809999E+001, 1.1751992E+002, 1.0850735E+002, 1.0095475E+002, 9.7486839E+001, 8.7011190E+001, 7.8371414E+001, 5.0870319E+001, 3.8061856E+001
 2.1400148E+003, 5.6570382E+001, 5.5808685E+001, 5.7306238E+001, 5.7463880E+001, 5.6477455E+001, 5.5437630E+001, 5.0337127E+001, 4.7131743E+001, 1.1787033E+002, 1.0854037E+002, 1.0135082E+002, 9.7785567E+001, 8.7356087E+001, 7.8756723E+001, 5.0247790E+001, 3.8007534E+001
 2.1600010E+003, 5.6721521E+001, 5.5906685E+001, 5.7812873E+001, 5.7891144E+001, 5.6811006E+001, 5.5512951E+001, 5.0072779E+001, 4.7498904E+001, 1.1762136E+002, 1.0894877E+002, 1.0179543E+002, 9.7785865E+001, 8.8033755E+001, 7.8211928E+001, 5.0127514E+001, 3.7984451E+001
 2.1800285E+003, 5.7070563E+001, 5.6331891E+001, 5.8155808E+001, 5.8144933E+001, 5.6840718E+001, 5.5493871E+001, 5.0399058E+001, 4.7786797E+001, 1.1672967E+002, 1.0850688E+002, 1.0210485E+002, 9.8230198E+001, 8.7691365E+001, 7.7911881E+001, 5.0476010E+001, 3.7948888E+001
 2.2000071E+003, 5.7589504E+001, 5.7366814E+001, 5.8187980E+001, 5.7989306E+001, 5.6672318E+001, 5.5331938E+001, 5.0541403E+001, 4.7971141E+001, 1.1642531E+002, 1.0846698E+002, 1.0223092E+002, 9.8419679E+001, 8.7500923E+001, 7.8611166E+001, 5.0493662E+001, 3.7866870E+001
 2.2200122E+003, 5.7588703E+001, 5.7665810E+001, 5.8600322E+001, 5.8251077E+001, 5.6866279E+001, 5.5473617E+001, 5.0671045E+001, 4.8115973E+001, 1.1717808E+002, 1.0900886E+002, 1.0210832E+002, 9.8696288E+001, 8.7842917E+001, 7.8210556E+001, 5.0331003E+001, 3.7851205E+001
 2.2400145E+003, 5.7540298E+001, 5.7687484E+001, 5.8964539E+001, 5.8575834E+001, 5.6997124E+001, 5.5462584E+001, 5.0663124E+001, 4.8244215E+001, 1.1699233E+002, 1.0853437E+002, 1.0141806E+002, 9.8560653E+001, 8.8555719E+001, 7.8318596E+001, 5.0488934E+001, 3.7817203E+001
 2.2600174E+003, 5.7552261E+001, 5.8181087E+001, 5.9180149E+001, 5.8563580E+001, 5.6700383E+001, 5.5210674E+001, 5.0451777E+001, 4.8322774E+001, 1.1579293E+002, 1.0750813E+002, 1.0058015E+002, 9.8277853E+001, 8.8637709E+001, 7.8148901E+001, 5.0958378E+001, 3.7865050E+001
 2.2800186E+003, 5.7926557E+001, 5.8402218E+001, 5.9510631E+001, 5.8915974E+001, 5.7208748E+001, 5.5873961E+001, 5.0712404E+001, 4.8306587E+001, 1.1736821E+002, 1.0742781E+002, 1.0040219E+002, 9.7741325E+001, 8.8713059E+001, 7.7550761E+001, 5.1041524E+001, 3.8009354E+001
 2.3000075E+003, 5.8352676E+001, 5.8115223E+001, 5.9656964E+001, 5.9604559E+001, 5.8322606E+001, 5.6985347E+001, 5.1168701E+001, 4.8549792E+001, 1.1824152E+002, 1.0897923E+002, 1.0103355E+002, 9.7953478E+001, 8.8586104E+001, 7.7400362E+001, 5.0845427E+001, 3.8048689E+001
 2.3200075E+003, 5.8550848E+001, 5.8317504E+001, 5.9748985E+001, 5.9520719E+001, 5.8225306E+001, 5.6950949E+001, 5.1643449E+001, 4.8419992E+001, 1.1829490E+002, 1.1024648E+002, 1.0159813E+002, 9.8765746E+001, 8.8289205E+001, 7.7243735E+001, 5.0850602E+001, 3.8135158E+001
 2.3400241E+003, 5.8979338E+001, 5.8947918E+001, 6.0219363E+001, 5.9518951E+001, 5.7652851E+001, 5.6143826E+001, 5.1162140E+001, 4.8543517E+001, 1.1851457E+002, 1.1007186E+002, 1.0148715E+002, 9.8692730E+001, 8.7948797E+001, 7.7930679E+001, 5.0685462E+001, 3.8175676E+001
 2.3600175E+003, 5.9194172E+001, 5.9388582E+001, 6.0467344E+001, 5.9833433E+001, 5.7809794E+001, 5.5857433E+001, 5.1200230E+001, 4.8826431E+001, 1.1784189E+002, 1.1034509E+002, 1.0158265E+002, 9.8932586E+001, 8.8012609E+001, 7.7992387E+001, 5.0673490E+001, 3.8344722E+001
 2.3800007E+003, 5.9289203E+001, 5.9348455E+001, 6.0275232E+001, 6.0023361E+001, 5.7991779E+001, 5.5897138E+001, 5.1317210E+001, 4.9120777E+001, 1.1817247E+002, 1.1120966E+002, 1.0194398E+002, 9.8651779E+001, 8.7666592E+001, 7.8288410E+001, 5.0620312E+001, 3.8450955E+001
 2.4000139E+003, 5.9264083E+001, 5.9448211E+001, 6.0174099E+001, 6.0001217E+001, 5.7884508E+001, 5.5902001E+001, 5.1584381E+001, 4.9346501E+001, 1.1878623E+002, 1.1037605E+002, 1.0173064E+002, 9.7972730E+001, 8.7133378E+001, 7.8476807E+001, 5.0640781E+001, 3.8450645E+001
 2.4200092E+003, 5.8907436E+001, 5.8879832E+001, 5.9644216E+001, 5.9795332E+001, 5.8178817E+001, 5.6522320E+001, 5.2636928E+001, 4.9578656E+001, 1.1862515E+002, 1.1020742E+002, 1.0194568E+002, 9.7724345E+001, 8.7500299E+001, 7.9202580E+001, 5.0452012E+001, 3.8409681E+001
 2.4400132E+003, 5.9198819E+001, 5.8795531E+001, 5.9740839E+001, 5.9809180E+001, 5.8570391E+001, 5.6973907E+001, 5.3515876E+001, 4.9721750E+001, 1.1844600E+002, 1.0966000E+002, 1.0197924E+002, 9.7619497E+001, 8.8277414E+001, 7.9788407E+001, 5.0371417E+001, 3.8527418E+001
 2.4600303E+003, 5.9587085E+001, 5.9274530E+001, 6.0135787E+001, 6.0045018E+001, 5.9142927E+001, 5.7668834E+001, 5.3853028E+001, 4.9663481E+001, 1.1763694E+002, 1.0989077E+002, 1.0189425E+002, 9.7463662E+001, 8.8607278E+001, 7.9137155E+001, 5.0591264E+001, 3.8723885E+001
 2.4800069E+003, 5.9221015E+001, 5.8742044E+001, 5.9476622E+001, 5.9670141E+001, 5.9100781E+001, 5.7794558E+001, 5.3532195E+001, 4.9659452E+001, 1.1710310E+002, 1.0953917E+002, 1.0189837E+002, 9.7174593E+001, 8.8524763E+001, 7.8984994E+001, 5.0711319E+001, 3.8777041E+001
 2.5000067E+003, 5.9296217E+001, 5.8635229E+001, 5.9335156E+001, 5.9690942E+001, 5.9206065E+001, 5.7922472E+001, 5.3483118E+001, 4.9831230E+001, 1.1838073E+002, 1.1031235E+002, 1.0228907E+002, 9.7620604E+001, 8.8646814E+001, 7.8825241E+001, 5.0347287E+001, 3.8770117E+001
 2.5200197E+003, 5.9487672E+001, 5.8648634E+001, 5.9214815E+001, 5.9931689E+001, 5.9561987E+001, 5.8311058E+001, 5.3515265E+001, 4.9966836E+001, 1.1907537E+002, 1.1030568E+002, 1.0296619E+002, 9.7856676E+001, 8.8545963E+001, 7.8805440E+001, 5.0822457E+001, 3.8769499E+001
 2.5400292E+003, 5.9556343E+001, 5.8794302E+001, 5.9558837E+001, 6.0178822E+001, 5.9465742E+001, 5.8486254E+001, 5.3768219E+001, 5.0231816E+001, 1.1946604E+002, 1.1020125E+002, 1.0309121E+002, 9.7602947E+001, 8.8136195E+001, 7.8645085E+001, 5.0968360E+001, 3.8863080E+001
 2.5600031E+003, 5.9892508E+001, 5.9755079E+001, 6.0019865E+001, 6.0183019E+001, 5.9136854E+001, 5.8166255E+001, 5.4018598E+001, 5.0614625E+001, 1.1890744E+002, 1.0997744E+002, 1.0313500E+002, 9.8193079E+001, 8.8202067E+001, 7.8167180E+001, 5.0906818E+001, 3.8885002E+001
 2.5800141E+003, 6.0250992E+001, 6.0294055E+001, 6.0284608E+001, 6.0446949E+001, 5.9392712E+001, 5.8459711E+001, 5.4069142E+001, 5.0874889E+001, 1.1806159E+002, 1.0968446E+002, 1.0270601E+002, 9.8293270E+001, 8.8482936E+001, 7.8208238E+001, 5.0891974E+001, 3.8920404E+001
 2.6000011E+003, 5.9899760E+001, 6.0026220E+001, 6.0300887E+001, 6.0641634E+001, 5.9764257E+001, 5.8929641E+001, 5.5037835E+001, 5.1023346E+001, 1.1657090E+002, 1.0884438E+002, 1.0249502E+002, 9.8424740E+001, 8.8808475E+001, 7.8293286E+001, 5.0927508E+001, 3.8944774E+001
 2.6200074E+003, 5.9904401E+001, 5.9949281E+001, 6.0248948E+001, 6.0461630E+001, 5.9937122E+001, 5.9188555E+001, 5.5571582E+001, 5.1081515E+001, 1.1667890E+002, 1.0854501E+002, 1.0237937E+002, 9.8296894E+001, 8.9422836E+001, 7.8114632E+001, 5.1019780E+001, 3.8970301E+001
 2.6400144E+003, 6.0097710E+001, 5.9743126E+001, 6.0027450E+001, 6.0236785E+001, 6.0105767E+001, 5.9610386E+001, 5.6384726E+001, 5.0933492E+001, 1.1869645E+002, 1.1045662E+002, 1.0271627E+002, 9.8776961E+001, 8.9576390E+001, 7.8369042E+001, 5.1080960E+001, 3.9079607E+001
 2.6600103E+003, 6.0236243E+001, 5.9632000E+001, 6.0142099E+001, 6.0634210E+001, 6.0471247E+001, 5.9862444E+001, 5.6964759E+001, 5.0780130E+001, 1.1898579E+002, 1.1049609E+002, 1.0337804E+002, 9.9599883E+001, 8.9797639E+001, 7.8265537E+001, 5.1370385E+001, 3.9132206E+001
 2.6800095E+003, 6.0671762E+001, 6.0000006E+001, 6.0288296E+001, 6.0833721E+001, 6.0548192E+001, 5.9988754E+001, 5.6887114E+001, 5.0992743E+001, 1.1889881E+002, 1.0960700E+002, 1.0321668E+002, 9.9199867E+001, 8.9237183E+001, 7.8395961E+001, 5.1801447E+001, 3.9169206E+001
 2.7000098E+003, 6.0438974E+001, 5.9699607E+001, 5.9970053E+001, 6.0687047E+001, 6.0622128E+001, 6.0237731E+001, 5.7289990E+001, 5.1799699E+001, 1.1945982E+002, 1.0862809E+002, 1.0273814E+002, 9.9230547E+001, 9.0046250E+001, 7.8668027E+001, 5.1323099E+001, 3.9164617E+001
 2.7200221E+003, 6.0370456E+001, 5.9916413E+001, 6.0147683E+001, 6.0786173E+001, 6.0906875E+001, 6.0334633E+001, 5.7314051E+001, 5.2321276E+001, 1.1974682E+002, 1.0855789E+002, 1.0240187E+002, 9.8756247E+001, 9.0131589E+001, 7.9088856E+001, 5.1175159E+001, 3.9212176E+001
 2.7400131E+003, 6.0455319E+001, 6.0137942E+001, 6.0563492E+001, 6.0983838E+001, 6.1065399E+001, 6.0369621E+001, 5.7239358E+001, 5.2047798E+001, 1.1936023E+002, 1.0881289E+002, 1.0257025E+002, 9.8062403E+001, 8.9955634E+001, 7.9310201E+001, 5.1329149E+001, 3.9317970E+001
 2.7600182E+003, 6.0401534E+001, 5.9897591E+001, 6.0726740E+001, 6.1089525E+001, 6.1232031E+001, 6.0355641E+001, 5.6731127E+001, 5.2075278E+001, 1.1918342E+002, 1.0937812E+002, 1.0219381E+002, 9.7776398E+001, 8.9613025E+001, 7.9483344E+001, 5.1245067E+001, 3.9416589E+001
 2.7800103E+003, 6.0688233E+001, 6.0079763E+001, 6.0861690E+001, 6.1084549E+001, 6.1220091E+001, 6.0363254E+001, 5.6768396E+001, 5.2366109E+001, 1.1982026E+002, 1.0968142E+002, 1.0197429E+002, 9.7121746E+001, 8.9450843E+001, 8.0440394E+001, 5.1022232E+001, 3.9480994E+001
 2.8000188E+003, 6.1309529E+001, 6.0958556E+001, 6.1709063E+001, 6.1678703E+001, 6.1263401E+001, 6.0556937E+001, 5.6726917E+001, 5.2534896E+001, 1.2055960E+002, 1.0993441E+002, 1.0167104E+002, 9.7202019E+001, 8.9070671E+001, 7.9787569E+001, 5.0862105E+001, 3.9619794E+001
 2.8200190E+003, 6.1509345E+001, 6.1349519E+001, 6.1792750E+001, 6.1872849E+001, 6.1322531E+001, 6.0724135E+001, 5.7139841E+001, 5.2529163E+001, 1.2138844E+002, 1.1020027E+002, 1.0241112E+002, 9.7698614E+001, 8.9186266E+001, 7.9304215E+001, 5.0684312E+001, 3.9572312E+001
 2.8400093E+003, 6.1695609E+001, 6.1576695E+001, 6.2169552E+001, 6.2253501E+001, 6.1485912E+001, 6.0532956E+001, 5.6430500E+001, 5.2557744E+001, 1.2074353E+002, 1.1042639E+002, 1.0260470E+002, 9.7977416E+001, 8.9155935E+001, 7.9093837E+001, 5.0619941E+001, 3.9520794E+001
 2.8600172E+003, 6.2179293E+001, 6.2198760E+001, 6.2562816E+001, 6.2537064E+001, 6.1877025E+001, 6.0925944E+001, 5.6184027E+001, 5.2540501E+001, 1.2031162E+002, 1.1098485E+002, 1.0272293E+002, 9.8101820E+001, 8.9368177E+001, 7.8572071E+001, 5.0272621E+001, 3.9511201E+001
 2.8800067E+003, 6.2051105E+001, 6.2123403E+001, 6.2732710E+001, 6.2774193E+001, 6.1814684E+001, 6.0849273E+001, 5.6664654E+001, 5.2654859E+001, 1.1926632E+002, 1.1061817E+002, 1.0291831E+002, 9.7805796E+001, 8.9123072E+001, 7.9053008E+001, 5.0732721E+001, 3.9593642E+001
 2.9000100E+003, 6.2376335E+001, 6.2114504E+001, 6.2670235E+001, 6.2697451E+001, 6.1846956E+001, 6.0739422E+001, 5.6768603E+001, 5.2623358E+001, 1.1915280E+002, 1.1057404E+002, 1.0328963E+002, 9.8102848E+001, 8.8853588E+001, 7.8638435E+001, 5.0826658E+001, 3.9615688E+001
 2.9200123E+003, 6.2656667E+001, 6.2542075E+001, 6.2980434E+001, 6.2879575E+001, 6.1843014E+001, 6.0904634E+001, 5.7179404E+001, 5.2680323E+001, 1.1986103E+002, 1.1102758E+002, 1.0343740E+002, 9.8377310E+001, 8.8783054E+001, 7.8316199E+001, 5.0556760E+001, 3.9539864E+001
 2.9400068E+003, 6.3641575E+001, 6.2996875E+001, 6.3234600E+001, 6.3161647E+001, 6.2122475E+001, 6.1210186E+001, 5.7566696E+001, 5.2805934E+001, 1.2073651E+002, 1.1092460E+002, 1.0291714E+002, 9.8176228E+001, 8.8772418E+001, 7.8661284E+001, 5.0685989E+001, 3.9535687E+001
 2.9600033E+003, 6.3703746E+001, 6.3034815E+001, 6.3663611E+001, 6.3733114E+001, 6.2854177E+001, 6.2005983E+001, 5.8709333E+001, 5.3081928E+001, 1.1938151E+002, 1.1088736E+002, 1.0294330E+002, 9.8095189E+001, 8.9193967E+001, 7.8907905E+001, 5.0711319E+001, 3.9595693E+001
 2.9800134E+003, 6.3180696E+001, 6.3178574E+001, 6.3986185E+001, 6.3876745E+001, 6.2617325E+001, 6.1453472E+001, 5.8231283E+001, 5.3287845E+001, 1.1948227E+002, 1.1129791E+002, 1.0298243E+002, 9.8651350E+001, 8.9812177E+001, 7.8751324E+001, 5.0486436E+001, 3.9527793E+001
 3.0000144E+003, 6.3152225E+001, 6.3427306E+001, 6.3964418E+001, 6.3605981E+001, 6.2374688E+001, 6.1007736E+001, 5.7206731E+001, 5.3213675E+001, 1.1985624E+002, 1.1164564E+002, 1.0310451E+002, 9.9223314E+001, 8.9874957E+001, 7.8924935E+001, 5.0475058E+001, 3.9467462E+001
 3.0200072E+003, 6.3325148E+001, 6.3193243E+001, 6.4032640E+001, 6.3640115E+001, 6.2567404E+001, 6.1706539E+001, 5.7827053E+001, 5.3339707E+001, 1.1977276E+002, 1.1170991E+002, 1.0348724E+002, 9.9659497E+001, 9.0341582E+001, 7.9130131E+001, 5.0782889E+001, 3.9625904E+001
 3.0400289E+003, 6.3147490E+001, 6.3058634E+001, 6.4328153E+001, 6.3921638E+001, 6.3061705E+001, 6.2132161E+001, 5.8436791E+001, 5.4014878E+001, 1.1972977E+002, 1.1124876E+002, 1.0361700E+002, 9.9917877E+001, 9.0737252E+001, 7.9002321E+001, 5.0968470E+001, 3.9843043E+001
 3.0600301E+003, 6.3153606E+001, 6.2926172E+001, 6.4232636E+001, 6.3973105E+001, 6.2991998E+001, 6.1935298E+001, 5.8673003E+001, 5.3887878E+001, 1.1955124E+002, 1.1125889E+002, 1.0360065E+002, 9.9893856E+001, 9.0551884E+001, 7.9012539E+001, 5.0968404E+001, 3.9886219E+001
 3.0800202E+003, 6.2845773E+001, 6.2838968E+001, 6.4057556E+001, 6.3922341E+001, 6.2874415E+001, 6.1770575E+001, 5.8201115E+001, 5.3838739E+001, 1.1954533E+002, 1.1107861E+002, 1.0323354E+002, 1.0007271E+002, 9.0533237E+001, 7.8619834E+001, 5.0833868E+001, 3.9918934E+001
 3.1000255E+003, 6.2630535E+001, 6.2700537E+001, 6.3939286E+001, 6.3756162E+001, 6.2783245E+001, 6.1660363E+001, 5.7872447E+001, 5.4012014E+001, 1.2022811E+002, 1.1142805E+002, 1.0313245E+002, 1.0009993E+002, 9.0745764E+001, 7.8480647E+001, 5.1070592E+001, 3.9923452E+001
 3.1200171E+003, 6.2780045E+001, 6.2601379E+001, 6.3431774E+001, 6.3407515E+001, 6.2688422E+001, 6.1709224E+001, 5.8271200E+001, 5.4187110E+001, 1.1968260E+002, 1.1129358E+002, 1.0312564E+002, 1.0016119E+002, 9.0465640E+001, 7.8162506E+001, 5.1380400E+001, 3.9986706E+001
 3.1400200E+003, 6.3041635E+001, 6.2792254E+001, 6.3370219E+001, 6.3431235E+001, 6.2779299E+001, 6.1888812E+001, 5.8554833E+001, 5.4190450E+001, 1.1957449E+002, 1.1037889E+002, 1.0269735E+002, 9.9926503E+001, 9.0233645E+001, 7.8422287E+001, 5.1765190E+001, 4.0134677E+001
 3.1600176E+003, 6.3091189E+001, 6.2722720E+001, 6.3426408E+001, 6.3692785E+001, 6.3077934E+001, 6.2077674E+001, 5.8898535E+001, 5.4084340E+001, 1.1945778E+002, 1.0968379E+002, 1.0305473E+002, 9.9703836E+001, 9.0093116E+001, 7.8575784E+001, 5.1453974E+001, 4.0092867E+001
 3.1800264E+003, 6.3033945E+001, 6.2690438E+001, 6.3281696E+001, 6.3531017E+001, 6.3207691E+001, 6.2274719E+001, 5.8848574E+001, 5.4046024E+001, 1.2037509E+002, 1.0993307E+002, 1.0327791E+002, 9.9365772E+001, 8.9545212E+001, 7.8525153E+001, 5.1522592E+001, 4.0015796E+001
 3.2000176E+003, 6.3298807E+001, 6.3236673E+001, 6.3632466E+001, 6.3878365E+001, 6.3598208E+001, 6.2723384E+001, 5.9194486E+001, 5.4102826E+001, 1.2015892E+002, 1.1040625E+002, 1.0338666E+002, 9.8723643E+001, 8.9236103E+001, 7.9063777E+001, 5.1713363E+001, 3.9961005E+001
 3.2200030E+003, 6.3398328E+001, 6.3537636E+001, 6.4052213E+001, 6.4062446E+001, 6.3531512E+001, 6.2571823E+001, 5.8950558E+001, 5.4276151E+001, 1.1946545E+002, 1.1099783E+002, 1.0346958E+002, 9.8301070E+001, 8.8999883E+001, 8.0282994E+001, 5.1539198E+001, 3.9772297E+001
 3.2400120E+003, 6.3189915E+001, 6.3405938E+001, 6.4205708E+001, 6.4253798E+001, 6.3437453E+001, 6.2513489E+001, 5.8604979E+001, 5.4383182E+001, 1.2036041E+002, 1.1090531E+002, 1.0331454E+002, 9.8891350E+001, 8.9268069E+001, 7.9823278E+001, 5.1638909E+001, 3.9619156E+001
