s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200190E+003, 5.0939605E+001, 5.0169056E+001, 5.0732677E+001, 5.0811415E+001, 4.9731069E+001, 4.7870522E+001, 4.2429324E+001, 3.9235974E+001, 1.1423450E+002, 1.0659849E+002, 9.9045331E+001, 9.6116425E+001, 8.6870824E+001, 7.7469721E+001, 4.8414849E+001, 3.6032813E+001
 1.6400038E+003, 5.1270382E+001, 5.0643220E+001, 5.1109427E+001, 5.1334173E+001, 5.0439528E+001, 4.8954640E+001, 4.3970553E+001, 3.9757056E+001, 1.1468292E+002, 1.0698229E+002, 9.9225460E+001, 9.5719431E+001, 8.6413510E+001, 7.7718585E+001, 4.8345808E+001, 3.6094107E+001
 1.6600102E+003, 5.1208748E+001, 5.1064545E+001, 5.1816748E+001, 5.1901313E+001, 5.0897180E+001, 4.9372603E+001, 4.4271558E+001, 4.0169820E+001, 1.1520976E+002, 1.0660296E+002, 9.9276240E+001, 9.5709818E+001, 8.6244681E+001, 7.7751869E+001, 4.8337801E+001, 3.6086701E+001
 1.6800292E+003, 5.1313078E+001, 5.1030478E+001, 5.1784122E+001, 5.2008341E+001, 5.1005967E+001, 4.9373573E+001, 4.4193317E+001, 4.0607333E+001, 1.1525338E+002, 1.0663894E+002, 9.8881336E+001, 9.5890001E+001, 8.6747966E+001, 7.7655128E+001, 4.8530818E+001, 3.6204238E+001
 1.7000217E+003, 5.1758752E+001, 5.0901048E+001, 5.1465881E+001, 5.2059429E+001, 5.1238140E+001, 4.9807672E+001, 4.4425345E+001, 4.1120886E+001, 1.1538710E+002, 1.0720953E+002, 9.9379368E+001, 9.6208849E+001, 8.6675937E+001, 7.7475579E+001, 4.8486573E+001, 3.6277239E+001
 1.7200019E+003, 5.2066268E+001, 5.1142157E+001, 5.1815714E+001, 5.2156782E+001, 5.1153088E+001, 4.9835663E+001, 4.4771249E+001, 4.1559490E+001, 1.1537304E+002, 1.0660859E+002, 9.9853382E+001, 9.6488103E+001, 8.6861075E+001, 7.7143706E+001, 4.8575961E+001, 3.6338108E+001
 1.7400203E+003, 5.2162127E+001, 5.1699609E+001, 5.2659580E+001, 5.2560491E+001, 5.1306611E+001, 4.9850348E+001, 4.5186661E+001, 4.1845991E+001, 1.1665571E+002, 1.0752290E+002, 9.9839823E+001, 9.6435860E+001, 8.7248570E+001, 7.6921289E+001, 4.8462385E+001, 3.6312013E+001
 1.7600263E+003, 5.2173778E+001, 5.1838507E+001, 5.2952430E+001, 5.2814642E+001, 5.1459821E+001, 4.9906114E+001, 4.5189849E+001, 4.2055042E+001, 1.1628103E+002, 1.0756021E+002, 1.0012436E+002, 9.6601608E+001, 8.7141120E+001, 7.7105628E+001, 4.8879704E+001, 3.6282607E+001
 1.7800193E+003, 5.2621333E+001, 5.2429117E+001, 5.3073470E+001, 5.2651262E+001, 5.1316179E+001, 4.9876453E+001, 4.5317244E+001, 4.2410199E+001, 1.1552317E+002, 1.0704360E+002, 1.0004701E+002, 9.6673756E+001, 8.7782740E+001, 7.7770591E+001, 4.8971315E+001, 3.6376808E+001
 1.8000319E+003, 5.3089556E+001, 5.2863957E+001, 5.2915098E+001, 5.2400056E+001, 5.1725839E+001, 5.0843407E+001, 4.6782616E+001, 4.2885056E+001, 1.1566780E+002, 1.0716801E+002, 1.0000210E+002, 9.6212211E+001, 8.8524962E+001, 7.8220963E+001, 4.8839278E+001, 3.6478428E+001
 1.8200088E+003, 5.3159571E+001, 5.2962415E+001, 5.3111252E+001, 5.2872170E+001, 5.2661417E+001, 5.1843684E+001, 4.7735899E+001, 4.3321799E+001, 1.1563741E+002, 1.0699528E+002, 9.9462989E+001, 9.5594211E+001, 8.8609394E+001, 7.9185369E+001, 4.8583441E+001, 3.6561213E+001
 1.8400237E+003, 5.3279017E+001, 5.2955357E+001, 5.3208448E+001, 5.3445608E+001, 5.3362580E+001, 5.2363225E+001, 4.7890251E+001, 4.3669127E+001, 1.1570228E+002, 1.0714389E+002, 9.9404047E+001, 9.5933627E+001, 8.8380319E+001, 7.9156259E+001, 4.8662425E+001, 3.6624813E+001
 1.8600017E+003, 5.3757631E+001, 5.3672373E+001, 5.3699513E+001, 5.3681923E+001, 5.3234611E+001, 5.2252593E+001, 4.7750954E+001, 4.3950210E+001, 1.1541612E+002, 1.0803771E+002, 1.0002101E+002, 9.6626328E+001, 8.9424562E+001, 7.9101442E+001, 4.8650443E+001, 3.6798913E+001
 1.8800165E+003, 5.4303920E+001, 5.4300354E+001, 5.4103688E+001, 5.3787307E+001, 5.3156675E+001, 5.2235583E+001, 4.7827264E+001, 4.4205082E+001, 1.1513675E+002, 1.0770768E+002, 1.0087693E+002, 9.7046982E+001, 8.9625404E+001, 7.8371011E+001, 4.9003076E+001, 3.6979599E+001
 1.9000190E+003, 5.4500034E+001, 5.4261596E+001, 5.4436249E+001, 5.4042185E+001, 5.3553304E+001, 5.2744074E+001, 4.8557454E+001, 4.4584385E+001, 1.1532689E+002, 1.0744613E+002, 1.0042459E+002, 9.6718323E+001, 8.9172595E+001, 7.7765549E+001, 4.9261213E+001, 3.7067652E+001
 1.9200099E+003, 5.4311810E+001, 5.3958084E+001, 5.4570691E+001, 5.4336469E+001, 5.3864588E+001, 5.3178558E+001, 4.9081054E+001, 4.4923926E+001, 1.1647108E+002, 1.0752297E+002, 1.0005806E+002, 9.6482605E+001, 8.8789352E+001, 7.7918711E+001, 4.9038216E+001, 3.7084492E+001
 1.9400192E+003, 5.4403195E+001, 5.3817964E+001, 5.4628146E+001, 5.4663336E+001, 5.4194492E+001, 5.3463558E+001, 4.9510693E+001, 4.5314611E+001, 1.1806808E+002, 1.0859242E+002, 1.0078352E+002, 9.6527051E+001, 8.8455264E+001, 7.7808061E+001, 4.8781605E+001, 3.7075968E+001
 1.9600210E+003, 5.4307335E+001, 5.3944236E+001, 5.5071640E+001, 5.5097628E+001, 5.4182973E+001, 5.3262500E+001, 4.9417158E+001, 4.5549737E+001, 1.1746350E+002, 1.0862161E+002, 1.0070153E+002, 9.6603283E+001, 8.8354685E+001, 7.8715743E+001, 4.8871016E+001, 3.7116840E+001
 1.9800225E+003, 5.4486722E+001, 5.4071101E+001, 5.5266698E+001, 5.5254480E+001, 5.4147747E+001, 5.3199936E+001, 4.9150747E+001, 4.5769241E+001, 1.1682636E+002, 1.0838633E+002, 1.0033815E+002, 9.6628191E+001, 8.8094346E+001, 7.8859014E+001, 4.8905931E+001, 3.7186247E+001
 2.0000293E+003, 5.4950671E+001, 5.4760612E+001, 5.5657858E+001, 5.5417162E+001, 5.4372888E+001, 5.3378521E+001, 4.9174470E+001, 4.5969769E+001, 1.1652882E+002, 1.0903894E+002, 1.0065735E+002, 9.7439121E+001, 8.7973669E+001, 7.8674761E+001, 4.9083244E+001, 3.7247687E+001
 2.0200035E+003, 5.5723999E+001, 5.5486070E+001, 5.6190379E+001, 5.5887689E+001, 5.4909330E+001, 5.3951790E+001, 4.9505719E+001, 4.6043617E+001, 1.1677529E+002, 1.0890931E+002, 1.0060554E+002, 9.7696542E+001, 8.8438700E+001, 7.9818356E+001, 4.9002884E+001, 3.7326102E+001
 2.0400160E+003, 5.6117433E+001, 5.5495885E+001, 5.6004635E+001, 5.5813350E+001, 5.5181724E+001, 5.4397970E+001, 5.0669673E+001, 4.6316874E+001, 1.1648617E+002, 1.0830882E+002, 1.0029044E+002, 9.7948341E+001, 8.8413261E+001, 7.9353675E+001, 4.9207462E+001, 3.7377772E+001
 2.0600249E+003, 5.5664416E+001, 5.5243303E+001, 5.6064557E+001, 5.5789962E+001, 5.5168733E+001, 5.4190227E+001, 5.0385680E+001, 4.6564829E+001, 1.1657577E+002, 1.0884716E+002, 1.0052444E+002, 9.8238923E+001, 8.8705342E+001, 7.8989029E+001, 4.9072680E+001, 3.7329865E+001
 2.0800182E+003, 5.5516420E+001, 5.5203115E+001, 5.6153629E+001, 5.5901802E+001, 5.5341297E+001, 5.4507516E+001, 5.0402751E+001, 4.6750875E+001, 1.1734187E+002, 1.0995444E+002, 1.0123358E+002, 9.8204961E+001, 8.8550947E+001, 7.8731856E+001, 4.9017233E+001, 3.7367637E+001
 2.1000073E+003, 5.5225567E+001, 5.4900304E+001, 5.5816083E+001, 5.5746464E+001, 5.5239693E+001, 5.4492678E+001, 5.0669071E+001, 4.6992274E+001, 1.1845448E+002, 1.1032907E+002, 1.0100329E+002, 9.7988238E+001, 8.8945169E+001, 7.8768296E+001, 4.8980431E+001, 3.7575104E+001
 2.1200000E+003, 5.5581158E+001, 5.5091121E+001, 5.5880554E+001, 5.5732908E+001, 5.5236994E+001, 5.4367184E+001, 5.0785079E+001, 4.7234096E+001, 1.1889335E+002, 1.1076415E+002, 1.0158475E+002, 9.8375971E+001, 9.0348770E+001, 7.8824314E+001, 4.9089770E+001, 3.7659716E+001
 2.1400186E+003, 5.5941448E+001, 5.5509671E+001, 5.6211025E+001, 5.6174172E+001, 5.5590731E+001, 5.4699126E+001, 5.1401533E+001, 4.7352802E+001, 1.1904824E+002, 1.1025635E+002, 1.0146518E+002, 9.7990559E+001, 8.9271004E+001, 7.9280442E+001, 4.9386441E+001, 3.7696481E+001
 2.1600278E+003, 5.6025448E+001, 5.5618130E+001, 5.6055777E+001, 5.6208017E+001, 5.5820823E+001, 5.5090148E+001, 5.1628773E+001, 4.7451525E+001, 1.1878122E+002, 1.1005861E+002, 1.0074435E+002, 9.7317259E+001, 8.8531641E+001, 7.9999543E+001, 4.9230547E+001, 3.7724071E+001
 2.1800014E+003, 5.6647976E+001, 5.5914189E+001, 5.6206551E+001, 5.6391356E+001, 5.6232533E+001, 5.5620382E+001, 5.1823076E+001, 4.7630844E+001, 1.1881350E+002, 1.0981623E+002, 1.0054937E+002, 9.7859674E+001, 8.8562126E+001, 7.9686542E+001, 4.9118119E+001, 3.7755373E+001
 2.2000056E+003, 5.7154124E+001, 5.6235336E+001, 5.6375988E+001, 5.6692701E+001, 5.6636554E+001, 5.6296116E+001, 5.2564877E+001, 4.7735556E+001, 1.1791451E+002, 1.1020180E+002, 1.0124586E+002, 9.8135972E+001, 8.8795140E+001, 7.9160504E+001, 4.9265006E+001, 3.7692394E+001
 2.2200164E+003, 5.6914173E+001, 5.6321154E+001, 5.6622714E+001, 5.7032381E+001, 5.6869674E+001, 5.6404987E+001, 5.2743076E+001, 4.7778553E+001, 1.1789527E+002, 1.1058597E+002, 1.0204058E+002, 9.8223904E+001, 8.9093625E+001, 7.8737360E+001, 4.9275320E+001, 3.7794681E+001
 2.2400016E+003, 5.6721632E+001, 5.6309955E+001, 5.7242563E+001, 5.7340048E+001, 5.6840439E+001, 5.6102144E+001, 5.2178819E+001, 4.7905217E+001, 1.1833961E+002, 1.1073223E+002, 1.0187784E+002, 9.7756410E+001, 8.8706199E+001, 7.8718121E+001, 4.9206005E+001, 3.7873880E+001
 2.2600078E+003, 5.6923885E+001, 5.6164180E+001, 5.7725135E+001, 5.7788290E+001, 5.6880116E+001, 5.5984031E+001, 5.2053738E+001, 4.8134920E+001, 1.1759428E+002, 1.0987738E+002, 1.0146716E+002, 9.7036412E+001, 8.8276837E+001, 7.9367462E+001, 4.9255327E+001, 3.7957196E+001
 2.2800267E+003, 5.7469492E+001, 5.6205067E+001, 5.7382994E+001, 5.7924657E+001, 5.7334883E+001, 5.6658868E+001, 5.3500365E+001, 4.8533952E+001, 1.1799641E+002, 1.1032772E+002, 1.0170643E+002, 9.7188583E+001, 8.8360464E+001, 7.9335864E+001, 4.9249298E+001, 3.7985439E+001
 2.3000002E+003, 5.7764817E+001, 5.6443726E+001, 5.7375861E+001, 5.7795774E+001, 5.7402095E+001, 5.6659818E+001, 5.3329943E+001, 4.8686767E+001, 1.1892926E+002, 1.1030706E+002, 1.0245842E+002, 9.7418584E+001, 8.8182848E+001, 7.9493630E+001, 4.8976744E+001, 3.8042149E+001
 2.3200117E+003, 5.7889643E+001, 5.6705707E+001, 5.7459280E+001, 5.7880637E+001, 5.7626034E+001, 5.6594780E+001, 5.3236878E+001, 4.8917723E+001, 1.2057896E+002, 1.1038351E+002, 1.0257268E+002, 9.7831441E+001, 8.8800231E+001, 7.8861338E+001, 4.9180292E+001, 3.8074090E+001
 2.3400126E+003, 5.7770353E+001, 5.6772411E+001, 5.7480866E+001, 5.7992796E+001, 5.7957480E+001, 5.7097853E+001, 5.4153821E+001, 5.0291638E+001, 1.2058459E+002, 1.1079577E+002, 1.0269877E+002, 9.8438050E+001, 8.8962452E+001, 7.8099783E+001, 4.9012567E+001, 3.8093508E+001
 2.3600044E+003, 5.7560983E+001, 5.6478191E+001, 5.7387689E+001, 5.7968812E+001, 5.8260341E+001, 5.7460718E+001, 5.3881090E+001, 5.0670708E+001, 1.1949610E+002, 1.1077964E+002, 1.0262680E+002, 9.8837541E+001, 8.9734388E+001, 7.8593539E+001, 4.8997578E+001, 3.8084198E+001
 2.3800135E+003, 5.7635220E+001, 5.6848610E+001, 5.7777156E+001, 5.8341217E+001, 5.8472577E+001, 5.7568929E+001, 5.4066709E+001, 5.0379187E+001, 1.1985457E+002, 1.1062330E+002, 1.0216970E+002, 9.9023363E+001, 8.9964670E+001, 7.8988940E+001, 4.8902737E+001, 3.8137343E+001
 2.4000289E+003, 5.7975363E+001, 5.7081444E+001, 5.7766198E+001, 5.8423498E+001, 5.8612594E+001, 5.7857152E+001, 5.4330810E+001, 5.0261519E+001, 1.1945837E+002, 1.1071616E+002, 1.0203431E+002, 9.8876464E+001, 8.9604942E+001, 7.8991825E+001, 4.9244292E+001, 3.8220788E+001
 2.4200106E+003, 5.8310380E+001, 5.7170985E+001, 5.7708077E+001, 5.8343146E+001, 5.8403935E+001, 5.7954584E+001, 5.5123941E+001, 5.0123709E+001, 1.1861195E+002, 1.1073216E+002, 1.0185770E+002, 9.8385304E+001, 8.9297635E+001, 7.9076448E+001, 4.9427195E+001, 3.8352632E+001
 2.4400167E+003, 5.8383581E+001, 5.7474082E+001, 5.8019672E+001, 5.8466112E+001, 5.8399168E+001, 5.7841466E+001, 5.4860600E+001, 5.0112220E+001, 1.1841709E+002, 1.1077208E+002, 1.0191494E+002, 9.8073834E+001, 8.9360129E+001, 7.8895463E+001, 4.9267838E+001, 3.8476660E+001
 2.4600283E+003, 5.8990309E+001, 5.7775372E+001, 5.8116035E+001, 5.8649371E+001, 5.8623361E+001, 5.8053774E+001, 5.5245625E+001, 5.0409828E+001, 1.1869498E+002, 1.1110017E+002, 1.0204884E+002, 9.8246580E+001, 8.9647485E+001, 7.8907182E+001, 4.9206478E+001, 3.8559665E+001
 2.4800038E+003, 5.9092044E+001, 5.7889800E+001, 5.8434091E+001, 5.8902289E+001, 5.9030845E+001, 5.8471382E+001, 5.5735663E+001, 5.0714890E+001, 1.1875565E+002, 1.0999864E+002, 1.0193923E+002, 9.7923094E+001, 8.9764245E+001, 7.8745808E+001, 4.9544238E+001, 3.8617914E+001
 2.5000172E+003, 5.9223314E+001, 5.8469950E+001, 5.8651138E+001, 5.8897064E+001, 5.9012974E+001, 5.8411914E+001, 5.5539783E+001, 5.0681876E+001, 1.1950273E+002, 1.0920670E+002, 1.0186127E+002, 9.7880632E+001, 8.9849828E+001, 7.8839968E+001, 4.9610046E+001, 3.8637045E+001
 2.5200262E+003, 5.8905289E+001, 5.8422230E+001, 5.8668390E+001, 5.8952521E+001, 5.8897207E+001, 5.8208609E+001, 5.5424132E+001, 5.0702178E+001, 1.1879971E+002, 1.0929997E+002, 1.0221189E+002, 9.8199999E+001, 8.9911145E+001, 7.8951195E+001, 4.9576135E+001, 3.8688866E+001
 2.5400212E+003, 5.8994398E+001, 5.8055311E+001, 5.8263893E+001, 5.8958621E+001, 5.8767139E+001, 5.8208765E+001, 5.5564297E+001, 5.1117531E+001, 1.1780086E+002, 1.1037989E+002, 1.0257747E+002, 9.8106909E+001, 8.9060797E+001, 7.9922173E+001, 4.9869749E+001, 3.8761343E+001
 2.5600165E+003, 5.9111810E+001, 5.8391293E+001, 5.8674395E+001, 5.9314205E+001, 5.8926260E+001, 5.8509700E+001, 5.6107623E+001, 5.1795690E+001, 1.1754977E+002, 1.1089177E+002, 1.0281124E+002, 9.8285756E+001, 8.9603905E+001, 8.0355569E+001, 4.9872270E+001, 3.8887261E+001
 2.5800135E+003, 5.9766177E+001, 5.8540576E+001, 5.9391180E+001, 6.0048476E+001, 5.9462500E+001, 5.9097435E+001, 5.6813301E+001, 5.1579100E+001, 1.1828818E+002, 1.1046152E+002, 1.0276591E+002, 9.8572714E+001, 8.9834338E+001, 8.0522849E+001, 4.9826885E+001, 3.8897054E+001
 2.6000041E+003, 5.9337831E+001, 5.8172026E+001, 5.9435366E+001, 6.0098785E+001, 5.9575832E+001, 5.9213706E+001, 5.7016386E+001, 5.1484048E+001, 1.1925116E+002, 1.1075306E+002, 1.0295025E+002, 9.9037672E+001, 8.9692168E+001, 8.0303472E+001, 5.0101577E+001, 3.8839783E+001
 2.6200231E+003, 5.9896926E+001, 5.8302833E+001, 5.9273861E+001, 6.0018249E+001, 5.9465610E+001, 5.9046068E+001, 5.6654520E+001, 5.1660947E+001, 1.2008893E+002, 1.1092031E+002, 1.0325251E+002, 9.9316084E+001, 8.9750742E+001, 8.0676764E+001, 4.9970514E+001, 3.8743354E+001
 2.6400055E+003, 6.0208627E+001, 5.8788820E+001, 5.9437585E+001, 6.0140703E+001, 5.9952046E+001, 5.9431273E+001, 5.7484588E+001, 5.1926534E+001, 1.1973789E+002, 1.1048694E+002, 1.0313001E+002, 9.9477013E+001, 9.0493328E+001, 8.0464489E+001, 4.9905510E+001, 3.8719211E+001
 2.6600193E+003, 6.0628724E+001, 5.9033355E+001, 5.9270352E+001, 5.9940252E+001, 5.9881117E+001, 5.9406839E+001, 5.7554469E+001, 5.2031091E+001, 1.1909113E+002, 1.1020627E+002, 1.0257805E+002, 9.9012750E+001, 9.0673930E+001, 8.0362662E+001, 5.0035320E+001, 3.8812486E+001
 2.6800255E+003, 6.1032127E+001, 5.8975806E+001, 5.9066491E+001, 5.9871698E+001, 5.9960666E+001, 5.9594688E+001, 5.7096668E+001, 5.2138140E+001, 1.1938313E+002, 1.1073560E+002, 1.0243468E+002, 9.8516276E+001, 9.0568262E+001, 7.9998540E+001, 4.9811358E+001, 3.8820633E+001
 2.7000152E+003, 6.0741459E+001, 5.8816715E+001, 5.9029794E+001, 5.9847573E+001, 6.0059179E+001, 5.9664654E+001, 5.7088989E+001, 5.2199374E+001, 1.2016533E+002, 1.1129908E+002, 1.0273416E+002, 9.8998036E+001, 8.9708275E+001, 7.9641410E+001, 4.9756970E+001, 3.8986649E+001
 2.7200240E+003, 6.0524861E+001, 5.8766492E+001, 5.9237789E+001, 6.0025085E+001, 6.0148717E+001, 5.9591426E+001, 5.7073083E+001, 5.2301929E+001, 1.2057196E+002, 1.1199699E+002, 1.0318728E+002, 9.9470462E+001, 8.9836611E+001, 7.9091544E+001, 4.9851795E+001, 3.9116195E+001
 2.7400213E+003, 6.0716111E+001, 5.9106464E+001, 5.9881477E+001, 6.0410185E+001, 6.0377639E+001, 5.9961379E+001, 5.7384993E+001, 5.2402304E+001, 1.1981084E+002, 1.1157623E+002, 1.0306853E+002, 9.9934018E+001, 9.0056804E+001, 7.9089397E+001, 4.9696051E+001, 3.9075317E+001
 2.7600262E+003, 6.0830322E+001, 5.9539934E+001, 6.0364198E+001, 6.0922777E+001, 6.0567059E+001, 6.0036561E+001, 5.7153413E+001, 5.2514297E+001, 1.2014270E+002, 1.1198704E+002, 1.0326905E+002, 1.0022923E+002, 9.0534977E+001, 7.9654728E+001, 4.9842884E+001, 3.9026837E+001
 2.7800159E+003, 6.1129420E+001, 5.9638198E+001, 6.0132022E+001, 6.0719293E+001, 6.0790801E+001, 6.0200411E+001, 5.6743969E+001, 5.2641172E+001, 1.2074396E+002, 1.1188967E+002, 1.0313762E+002, 1.0053137E+002, 9.1382113E+001, 7.9452936E+001, 5.0139204E+001, 3.9104962E+001
 2.8000289E+003, 6.1425862E+001, 5.9939689E+001, 6.0279322E+001, 6.0855080E+001, 6.0729219E+001, 6.0094161E+001, 5.7037970E+001, 5.2943984E+001, 1.1988981E+002, 1.1187584E+002, 1.0308872E+002, 1.0042913E+002, 9.1184030E+001, 7.9356028E+001, 5.0400245E+001, 3.9152652E+001
 2.8200055E+003, 6.1754539E+001, 6.0200657E+001, 6.0727450E+001, 6.1253755E+001, 6.1196301E+001, 6.0574577E+001, 5.7964440E+001, 5.3976864E+001, 1.1989026E+002, 1.1136905E+002, 1.0285104E+002, 9.9965668E+001, 9.1455734E+001, 8.0102336E+001, 5.0292625E+001, 3.9104494E+001
 2.8400024E+003, 6.2490645E+001, 6.0614441E+001, 6.1034021E+001, 6.1646492E+001, 6.1704893E+001, 6.1255679E+001, 5.8719741E+001, 5.3995939E+001, 1.1970951E+002, 1.1104002E+002, 1.0275953E+002, 1.0008615E+002, 9.1302397E+001, 8.0385275E+001, 5.0291541E+001, 3.8974683E+001
 2.8600013E+003, 6.2283385E+001, 6.0449791E+001, 6.1006999E+001, 6.1653540E+001, 6.1796061E+001, 6.1259717E+001, 5.8478534E+001, 5.3613557E+001, 1.1937114E+002, 1.1122299E+002, 1.0312001E+002, 1.0043504E+002, 9.0801186E+001, 7.9990265E+001, 5.0334560E+001, 3.9048993E+001
 2.8800026E+003, 6.1963775E+001, 6.0335674E+001, 6.0762710E+001, 6.1113762E+001, 6.1298992E+001, 6.0921306E+001, 5.8113432E+001, 5.3543162E+001, 1.1823086E+002, 1.1044012E+002, 1.0222729E+002, 9.9152992E+001, 9.0542085E+001, 8.0659198E+001, 5.0209532E+001, 3.9103827E+001
 2.9000132E+003, 6.1762490E+001, 6.0523485E+001, 6.1327819E+001, 6.1673994E+001, 6.1510733E+001, 6.0811476E+001, 5.8229976E+001, 5.3685095E+001, 1.1759408E+002, 1.0970851E+002, 1.0211456E+002, 9.8357822E+001, 9.0598029E+001, 8.1234552E+001, 5.0112113E+001, 3.9128953E+001
 2.9200257E+003, 6.1689083E+001, 6.0556397E+001, 6.1589475E+001, 6.2029998E+001, 6.1568687E+001, 6.0776295E+001, 5.7833080E+001, 5.3679225E+001, 1.1877794E+002, 1.1060757E+002, 1.0268852E+002, 9.8492516E+001, 9.1031995E+001, 8.1200096E+001, 5.0111625E+001, 3.9116983E+001
 2.9400001E+003, 6.1613508E+001, 6.0596489E+001, 6.1526672E+001, 6.1915053E+001, 6.1368279E+001, 6.0702000E+001, 5.7940064E+001, 5.4096349E+001, 1.2004199E+002, 1.1109549E+002, 1.0310561E+002, 9.8902271E+001, 9.1125941E+001, 8.0812289E+001, 5.0704777E+001, 3.9316752E+001
 2.9600314E+003, 6.1313899E+001, 6.0438461E+001, 6.0890812E+001, 6.1243878E+001, 6.1137508E+001, 6.0834709E+001, 5.8043024E+001, 5.4131371E+001, 1.2096630E+002, 1.1177238E+002, 1.0345889E+002, 9.9215480E+001, 9.0401928E+001, 8.0848731E+001, 5.0779184E+001, 3.9387459E+001
 2.9800207E+003, 6.1281138E+001, 6.0634853E+001, 6.1210644E+001, 6.1467194E+001, 6.1527888E+001, 6.1046284E+001, 5.7756051E+001, 5.4051275E+001, 1.2112752E+002, 1.1152191E+002, 1.0344314E+002, 9.9590363E+001, 9.0535412E+001, 8.0991834E+001, 5.0529534E+001, 3.9251748E+001
 3.0000188E+003, 6.1833639E+001, 6.1085324E+001, 6.1607673E+001, 6.2114947E+001, 6.2073334E+001, 6.1572117E+001, 5.8411865E+001, 5.4155655E+001, 1.2060745E+002, 1.1074471E+002, 1.0276430E+002, 9.9320049E+001, 9.0953617E+001, 8.0692048E+001, 5.0395136E+001, 3.9120690E+001
 3.0200154E+003, 6.1986239E+001, 6.1493942E+001, 6.1812771E+001, 6.2367606E+001, 6.2360540E+001, 6.1923565E+001, 5.9197713E+001, 5.4408413E+001, 1.2059238E+002, 1.1102904E+002, 1.0233051E+002, 9.8856005E+001, 9.0586379E+001, 8.0270943E+001, 5.0243914E+001, 3.9199846E+001
 3.0400105E+003, 6.1760067E+001, 6.1420597E+001, 6.1792102E+001, 6.2167401E+001, 6.2047371E+001, 6.1481312E+001, 5.8520967E+001, 5.4203063E+001, 1.2009054E+002, 1.1114463E+002, 1.0267112E+002, 9.9084436E+001, 9.0298524E+001, 7.9782317E+001, 5.0159575E+001, 3.9184016E+001
 3.0600295E+003, 6.2120178E+001, 6.1332153E+001, 6.1821292E+001, 6.2272437E+001, 6.2158902E+001, 6.1620220E+001, 5.8563102E+001, 5.4135703E+001, 1.1962809E+002, 1.1176043E+002, 1.0298105E+002, 9.9277230E+001, 9.0317887E+001, 8.0251176E+001, 5.0145521E+001, 3.9176144E+001
 3.0800155E+003, 6.2328090E+001, 6.1331368E+001, 6.1840482E+001, 6.2297053E+001, 6.2514432E+001, 6.2080623E+001, 5.8622823E+001, 5.4446461E+001, 1.1899907E+002, 1.1119602E+002, 1.0309300E+002, 9.8616413E+001, 8.9978907E+001, 8.1373630E+001, 5.0144043E+001, 3.9237397E+001
 3.1000245E+003, 6.3042514E+001, 6.1545546E+001, 6.1769415E+001, 6.1946535E+001, 6.2285422E+001, 6.2307467E+001, 5.9074592E+001, 5.4789041E+001, 1.1891226E+002, 1.1064991E+002, 1.0304034E+002, 9.8823078E+001, 9.0261231E+001, 8.1035739E+001, 5.0256687E+001, 3.9509442E+001
 3.1200173E+003, 6.3598852E+001, 6.1910296E+001, 6.2050395E+001, 6.2309023E+001, 6.2459869E+001, 6.2419186E+001, 5.9647613E+001, 5.5308793E+001, 1.2004139E+002, 1.1108533E+002, 1.0348083E+002, 9.8788423E+001, 9.0221391E+001, 8.0596689E+001, 5.0275143E+001, 3.9802485E+001
 3.1400127E+003, 6.3501789E+001, 6.2107753E+001, 6.2217559E+001, 6.2660457E+001, 6.3099603E+001, 6.3154455E+001, 6.0325601E+001, 5.5412240E+001, 1.1954239E+002, 1.1113304E+002, 1.0378048E+002, 9.9188554E+001, 9.0737580E+001, 8.0968006E+001, 5.0119916E+001, 3.9825738E+001
 3.1600335E+003, 6.3109966E+001, 6.1954189E+001, 6.2039236E+001, 6.2570478E+001, 6.2904725E+001, 6.3105748E+001, 6.0319792E+001, 5.5346777E+001, 1.1922116E+002, 1.1049065E+002, 1.0355722E+002, 9.9444894E+001, 9.1255987E+001, 8.0885291E+001, 5.0212328E+001, 3.9746946E+001
 3.1800259E+003, 6.2826016E+001, 6.2018441E+001, 6.2319999E+001, 6.2641244E+001, 6.2876411E+001, 6.2745890E+001, 5.9379336E+001, 5.5286198E+001, 1.1949115E+002, 1.1085340E+002, 1.0360124E+002, 1.0001286E+002, 9.1808946E+001, 8.0784907E+001, 5.0389853E+001, 3.9639883E+001
 3.2000142E+003, 6.3293109E+001, 6.2785784E+001, 6.3223503E+001, 6.3263681E+001, 6.3179168E+001, 6.2844811E+001, 5.9370234E+001, 5.5357845E+001, 1.2017917E+002, 1.1128066E+002, 1.0365969E+002, 1.0029130E+002, 9.2552609E+001, 8.0899560E+001, 5.0705258E+001, 3.9743383E+001
 3.2200324E+003, 6.3387911E+001, 6.2739413E+001, 6.3252863E+001, 6.3587508E+001, 6.3411194E+001, 6.2860473E+001, 5.9592037E+001, 5.5231909E+001, 1.1982101E+002, 1.1167146E+002, 1.0412135E+002, 1.0007799E+002, 9.1990307E+001, 8.0940855E+001, 5.0874200E+001, 3.9881534E+001
 3.2400187E+003, 6.3038331E+001, 6.2495774E+001, 6.3123421E+001, 6.3641892E+001, 6.3285500E+001, 6.2727041E+001, 5.9311829E+001, 5.5079501E+001, 1.2037645E+002, 1.1245585E+002, 1.0429089E+002, 1.0038027E+002, 9.1756279E+001, 8.1177355E+001, 5.0752955E+001, 3.9878355E+001
