s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200117E+003, 5.0577062E+001, 5.0972557E+001, 5.1985437E+001, 5.1598986E+001, 4.9451061E+001, 4.7337191E+001, 4.1911023E+001, 3.9533001E+001, 1.1480940E+002, 1.0608452E+002, 9.8399154E+001, 9.5041474E+001, 8.8212529E+001, 7.6677532E+001, 4.7558991E+001, 3.6033865E+001
 1.6400274E+003, 5.1391664E+001, 5.1101103E+001, 5.1873589E+001, 5.1958407E+001, 5.0391538E+001, 4.8655350E+001, 4.3382605E+001, 4.0056861E+001, 1.1437822E+002, 1.0682200E+002, 9.9004794E+001, 9.5640698E+001, 8.8668473E+001, 7.7090403E+001, 4.7547362E+001, 3.6001712E+001
 1.6600107E+003, 5.2043212E+001, 5.1159365E+001, 5.1873881E+001, 5.2175058E+001, 5.1334739E+001, 5.0165603E+001, 4.5049807E+001, 4.0387573E+001, 1.1372474E+002, 1.0632801E+002, 9.8931833E+001, 9.5692027E+001, 8.7852643E+001, 7.7366354E+001, 4.7598256E+001, 3.6030456E+001
 1.6800184E+003, 5.2508061E+001, 5.1511046E+001, 5.2175007E+001, 5.2355818E+001, 5.1857510E+001, 5.0890310E+001, 4.5651842E+001, 4.0864408E+001, 1.1366134E+002, 1.0624823E+002, 9.8966156E+001, 9.5272748E+001, 8.7451628E+001, 7.7750421E+001, 4.7502361E+001, 3.6119933E+001
 1.7000032E+003, 5.2423686E+001, 5.2041024E+001, 5.2603332E+001, 5.2719389E+001, 5.2114343E+001, 5.0909063E+001, 4.6234024E+001, 4.1242300E+001, 1.1389295E+002, 1.0810811E+002, 9.9789696E+001, 9.5305563E+001, 8.8029464E+001, 7.7141142E+001, 4.7177583E+001, 3.6256518E+001
 1.7200240E+003, 5.2439790E+001, 5.2279886E+001, 5.2878497E+001, 5.2910484E+001, 5.1992164E+001, 5.0680840E+001, 4.6311263E+001, 4.1486949E+001, 1.1499227E+002, 1.0912562E+002, 1.0010081E+002, 9.5416208E+001, 8.7669604E+001, 7.7083158E+001, 4.7357888E+001, 3.6389007E+001
 1.7400217E+003, 5.2427682E+001, 5.2223134E+001, 5.2959376E+001, 5.2866773E+001, 5.2113737E+001, 5.1018661E+001, 4.7194693E+001, 4.1831364E+001, 1.1496412E+002, 1.0898868E+002, 9.9629346E+001, 9.5041146E+001, 8.6719343E+001, 7.7107262E+001, 4.7444879E+001, 3.6481649E+001
 1.7600175E+003, 5.2551719E+001, 5.2097329E+001, 5.2658134E+001, 5.2631129E+001, 5.2498641E+001, 5.1682579E+001, 4.8290724E+001, 4.2206958E+001, 1.1521447E+002, 1.0804618E+002, 9.8847209E+001, 9.4722056E+001, 8.6372492E+001, 7.7882518E+001, 4.7030503E+001, 3.6461989E+001
 1.7800141E+003, 5.2790805E+001, 5.2029784E+001, 5.2279726E+001, 5.2425713E+001, 5.2538047E+001, 5.2059147E+001, 4.9301254E+001, 4.2810718E+001, 1.1517411E+002, 1.0762937E+002, 9.8607886E+001, 9.4699976E+001, 8.7045151E+001, 7.7856087E+001, 4.6641387E+001, 3.6478706E+001
 1.8000005E+003, 5.2859323E+001, 5.2083996E+001, 5.2159584E+001, 5.2526999E+001, 5.2579052E+001, 5.2084733E+001, 4.9051486E+001, 4.3173446E+001, 1.1590909E+002, 1.0744622E+002, 9.8790073E+001, 9.4841183E+001, 8.7390010E+001, 7.7038606E+001, 4.6645044E+001, 3.6475066E+001
 1.8200033E+003, 5.3324847E+001, 5.2804091E+001, 5.2634443E+001, 5.3057247E+001, 5.2939384E+001, 5.2253412E+001, 4.9177580E+001, 4.3409681E+001, 1.1595724E+002, 1.0757530E+002, 9.9012039E+001, 9.5104455E+001, 8.6951390E+001, 7.6609466E+001, 4.6687014E+001, 3.6459998E+001
 1.8400314E+003, 5.3605955E+001, 5.2873898E+001, 5.2999265E+001, 5.3567246E+001, 5.3342226E+001, 5.2645545E+001, 4.9355303E+001, 4.3789204E+001, 1.1501383E+002, 1.0710557E+002, 9.8936811E+001, 9.5357875E+001, 8.7201737E+001, 7.6590616E+001, 4.6742499E+001, 3.6396759E+001
 1.8600050E+003, 5.4475770E+001, 5.3033981E+001, 5.3072767E+001, 5.3662188E+001, 5.3719298E+001, 5.3217574E+001, 4.9662516E+001, 4.4138867E+001, 1.1451933E+002, 1.0687028E+002, 9.9514354E+001, 9.6362001E+001, 8.7092725E+001, 7.6273131E+001, 4.6884939E+001, 3.6381492E+001
 1.8800161E+003, 5.5028862E+001, 5.3411590E+001, 5.3663391E+001, 5.4073069E+001, 5.4114142E+001, 5.3646917E+001, 5.0191597E+001, 4.4227121E+001, 1.1370756E+002, 1.0687752E+002, 9.9939337E+001, 9.6625976E+001, 8.7561704E+001, 7.6607524E+001, 4.6897745E+001, 3.6446978E+001
 1.9000110E+003, 5.4939246E+001, 5.3522224E+001, 5.3495335E+001, 5.3701503E+001, 5.3728954E+001, 5.3500129E+001, 5.0390090E+001, 4.4310264E+001, 1.1491449E+002, 1.0663946E+002, 9.9769419E+001, 9.6742095E+001, 8.7606351E+001, 7.6292938E+001, 4.7029718E+001, 3.6532627E+001
 1.9200131E+003, 5.5075584E+001, 5.3630360E+001, 5.3331231E+001, 5.3610146E+001, 5.3655592E+001, 5.3578989E+001, 5.0863299E+001, 4.4816945E+001, 1.1533611E+002, 1.0645462E+002, 9.9281775E+001, 9.6683326E+001, 8.7534397E+001, 7.6336545E+001, 4.7102576E+001, 3.6576773E+001
 1.9400102E+003, 5.4950265E+001, 5.3552422E+001, 5.3528115E+001, 5.4012623E+001, 5.4036480E+001, 5.3925463E+001, 5.1027379E+001, 4.5254242E+001, 1.1539254E+002, 1.0668124E+002, 9.9177152E+001, 9.6741368E+001, 8.8595421E+001, 7.6746839E+001, 4.6919511E+001, 3.6636877E+001
 1.9600178E+003, 5.5318385E+001, 5.3841722E+001, 5.3761614E+001, 5.4198410E+001, 5.4356825E+001, 5.4083317E+001, 5.1442756E+001, 4.5457984E+001, 1.1601321E+002, 1.0679556E+002, 9.9394013E+001, 9.6619970E+001, 8.8505578E+001, 7.6545496E+001, 4.6799786E+001, 3.6827115E+001
 1.9800100E+003, 5.5410708E+001, 5.4235691E+001, 5.4166310E+001, 5.4631986E+001, 5.4801102E+001, 5.4363124E+001, 5.1958835E+001, 4.5970672E+001, 1.1537038E+002, 1.0729216E+002, 9.9667587E+001, 9.6329834E+001, 8.7842811E+001, 7.6678521E+001, 4.7198546E+001, 3.6972668E+001
 2.0000265E+003, 5.5580575E+001, 5.4658414E+001, 5.4821465E+001, 5.5103407E+001, 5.5002553E+001, 5.4509671E+001, 5.2016190E+001, 4.6282202E+001, 1.1668132E+002, 1.0773283E+002, 9.9980455E+001, 9.6030076E+001, 8.7742013E+001, 7.6392124E+001, 4.7113394E+001, 3.6972027E+001
 2.0200161E+003, 5.5843886E+001, 5.4916365E+001, 5.5268823E+001, 5.5516117E+001, 5.5427382E+001, 5.4793935E+001, 5.1670929E+001, 4.6296285E+001, 1.1637749E+002, 1.0764306E+002, 9.9922846E+001, 9.6179154E+001, 8.7782584E+001, 7.6497250E+001, 4.7112912E+001, 3.7048806E+001
 2.0400144E+003, 5.5779501E+001, 5.4892115E+001, 5.5449499E+001, 5.5786159E+001, 5.5385181E+001, 5.4613809E+001, 5.1204544E+001, 4.6150411E+001, 1.1513517E+002, 1.0722786E+002, 9.9472666E+001, 9.6329220E+001, 8.7803847E+001, 7.6532935E+001, 4.7588135E+001, 3.7149804E+001
 2.0600051E+003, 5.5664332E+001, 5.4994703E+001, 5.5483222E+001, 5.5826517E+001, 5.5542038E+001, 5.4543819E+001, 5.0944981E+001, 4.6286577E+001, 1.1425981E+002, 1.0711106E+002, 9.9283744E+001, 9.6428496E+001, 8.7649455E+001, 7.7358430E+001, 4.7425441E+001, 3.7192768E+001
 2.0800267E+003, 5.6103429E+001, 5.5209789E+001, 5.5716230E+001, 5.6040556E+001, 5.6298477E+001, 5.5261075E+001, 5.1092703E+001, 4.6340716E+001, 1.1427032E+002, 1.0698570E+002, 9.9147838E+001, 9.5872570E+001, 8.7776918E+001, 7.7936267E+001, 4.7219516E+001, 3.7225360E+001
 2.1000215E+003, 5.6300318E+001, 5.5596507E+001, 5.6346583E+001, 5.6611673E+001, 5.6518039E+001, 5.5549112E+001, 5.1007475E+001, 4.6348660E+001, 1.1493440E+002, 1.0713654E+002, 9.9754745E+001, 9.6218751E+001, 8.7791168E+001, 7.7652282E+001, 4.7159277E+001, 3.7267578E+001
 2.1200269E+003, 5.6488990E+001, 5.5895233E+001, 5.6778402E+001, 5.7067532E+001, 5.6695041E+001, 5.5552859E+001, 5.0866707E+001, 4.6649558E+001, 1.1409211E+002, 1.0642736E+002, 1.0021564E+002, 9.6542236E+001, 8.7383900E+001, 7.7334191E+001, 4.7566099E+001, 3.7309096E+001
 2.1400020E+003, 5.6226026E+001, 5.5862835E+001, 5.7419873E+001, 5.7669703E+001, 5.6762495E+001, 5.5388180E+001, 5.0678150E+001, 4.6937438E+001, 1.1535265E+002, 1.0646960E+002, 1.0005000E+002, 9.6542798E+001, 8.7405390E+001, 7.6591278E+001, 4.7476430E+001, 3.7419176E+001
 2.1600211E+003, 5.6855988E+001, 5.6261399E+001, 5.7901633E+001, 5.7785346E+001, 5.6515855E+001, 5.5109277E+001, 5.0523531E+001, 4.7140546E+001, 1.1563588E+002, 1.0690375E+002, 1.0031959E+002, 9.7003259E+001, 8.7616400E+001, 7.6410209E+001, 4.7443609E+001, 3.7437007E+001
 2.1800026E+003, 5.7072726E+001, 5.6788420E+001, 5.7933527E+001, 5.7737663E+001, 5.6844153E+001, 5.5471384E+001, 5.1188950E+001, 4.7407112E+001, 1.1607028E+002, 1.0803920E+002, 1.0056506E+002, 9.7532601E+001, 8.7422843E+001, 7.6455923E+001, 4.7778216E+001, 3.7515144E+001
 2.2000025E+003, 5.7581950E+001, 5.7404169E+001, 5.8101141E+001, 5.7705383E+001, 5.6840319E+001, 5.5407994E+001, 5.1025842E+001, 4.7614061E+001, 1.1567325E+002, 1.0839534E+002, 1.0045257E+002, 9.7405253E+001, 8.8045129E+001, 7.7643997E+001, 4.7865121E+001, 3.7513629E+001
 2.2200117E+003, 5.7628782E+001, 5.7346035E+001, 5.7853142E+001, 5.7456767E+001, 5.6627946E+001, 5.5426080E+001, 5.1442846E+001, 4.7670708E+001, 1.1566002E+002, 1.0783104E+002, 1.0023992E+002, 9.7603140E+001, 8.9316681E+001, 7.8122742E+001, 4.7978575E+001, 3.7539673E+001
 2.2400349E+003, 5.7308259E+001, 5.6860280E+001, 5.7508111E+001, 5.7145423E+001, 5.6548453E+001, 5.5742061E+001, 5.2458053E+001, 4.8219774E+001, 1.1564103E+002, 1.0744927E+002, 1.0012014E+002, 9.7506701E+001, 8.9367617E+001, 7.8187942E+001, 4.7991203E+001, 3.7583569E+001
 2.2600073E+003, 5.7241306E+001, 5.6935904E+001, 5.7499425E+001, 5.7291850E+001, 5.6875788E+001, 5.6223559E+001, 5.2960240E+001, 4.8846468E+001, 1.1612222E+002, 1.0831146E+002, 1.0015316E+002, 9.7206553E+001, 8.9802518E+001, 7.8078831E+001, 4.7771019E+001, 3.7613171E+001
 2.2800307E+003, 5.7058203E+001, 5.6886734E+001, 5.7643333E+001, 5.7648727E+001, 5.7112357E+001, 5.6453835E+001, 5.3013771E+001, 4.8695519E+001, 1.1701910E+002, 1.0901795E+002, 1.0069735E+002, 9.7280234E+001, 9.0306737E+001, 7.8073430E+001, 4.7740091E+001, 3.7621257E+001
 2.3000148E+003, 5.7377859E+001, 5.7019294E+001, 5.7485866E+001, 5.7720893E+001, 5.7355057E+001, 5.6796915E+001, 5.3260188E+001, 4.8895710E+001, 1.1696565E+002, 1.0899596E+002, 1.0106557E+002, 9.7705316E+001, 8.9660790E+001, 7.7903405E+001, 4.7822711E+001, 3.7765557E+001
 2.3200077E+003, 5.7726085E+001, 5.7039094E+001, 5.7450967E+001, 5.7917103E+001, 5.7808813E+001, 5.7250245E+001, 5.4328296E+001, 4.8858921E+001, 1.1680378E+002, 1.0872507E+002, 1.0102065E+002, 9.7249655E+001, 8.9124786E+001, 7.8390266E+001, 4.7884631E+001, 3.7923294E+001
 2.3400233E+003, 5.8073914E+001, 5.7110099E+001, 5.7815017E+001, 5.8317818E+001, 5.8147505E+001, 5.7659665E+001, 5.4820242E+001, 4.8654932E+001, 1.1558940E+002, 1.0866780E+002, 1.0144529E+002, 9.7537815E+001, 8.9110894E+001, 7.8195622E+001, 4.7861811E+001, 3.7906252E+001
 2.3600068E+003, 5.8247771E+001, 5.7332139E+001, 5.8256584E+001, 5.8702303E+001, 5.8434887E+001, 5.7861343E+001, 5.4683607E+001, 4.8697272E+001, 1.1518297E+002, 1.0912571E+002, 1.0159278E+002, 9.8283217E+001, 8.9973021E+001, 7.8212146E+001, 4.7676183E+001, 3.7843599E+001
 2.3800159E+003, 5.8650197E+001, 5.7413249E+001, 5.8122454E+001, 5.8555453E+001, 5.8377606E+001, 5.7925129E+001, 5.4417123E+001, 4.8822158E+001, 1.1570991E+002, 1.0929113E+002, 1.0165169E+002, 9.8485231E+001, 9.0612396E+001, 7.7847212E+001, 4.8041232E+001, 3.7919367E+001
 2.4000061E+003, 5.8594771E+001, 5.7412021E+001, 5.7993035E+001, 5.8735518E+001, 5.8688921E+001, 5.8224754E+001, 5.4969793E+001, 4.9068433E+001, 1.1651594E+002, 1.0981884E+002, 1.0166539E+002, 9.8214502E+001, 9.0610120E+001, 7.8407237E+001, 4.8100002E+001, 3.7984956E+001
 2.4200332E+003, 5.8270583E+001, 5.7388627E+001, 5.7986219E+001, 5.8709460E+001, 5.8864628E+001, 5.8403146E+001, 5.4847990E+001, 4.9429937E+001, 1.1597055E+002, 1.0920292E+002, 1.0163038E+002, 9.8193249E+001, 9.0412799E+001, 7.8534434E+001, 4.8120619E+001, 3.8057513E+001
 2.4400027E+003, 5.8641441E+001, 5.7574350E+001, 5.7873246E+001, 5.8510969E+001, 5.8815363E+001, 5.8423364E+001, 5.4659912E+001, 4.9572348E+001, 1.1655244E+002, 1.0856912E+002, 1.0060803E+002, 9.7593312E+001, 9.0470738E+001, 7.8552293E+001, 4.8319742E+001, 3.8164504E+001
 2.4600071E+003, 5.8594643E+001, 5.7725960E+001, 5.7935916E+001, 5.8297929E+001, 5.8729026E+001, 5.8391972E+001, 5.4555250E+001, 4.9611364E+001, 1.1749167E+002, 1.0923716E+002, 1.0061908E+002, 9.7549588E+001, 9.0836059E+001, 7.8167143E+001, 4.8355067E+001, 3.8284833E+001
 2.4800212E+003, 5.8861844E+001, 5.8283754E+001, 5.8753688E+001, 5.8849990E+001, 5.8773847E+001, 5.8212816E+001, 5.4083200E+001, 4.9695141E+001, 1.1838480E+002, 1.0989396E+002, 1.0078722E+002, 9.7997004E+001, 9.0026765E+001, 7.8268580E+001, 4.8486376E+001, 3.8305866E+001
 2.5000237E+003, 5.9258869E+001, 5.8773010E+001, 5.9216945E+001, 5.9085464E+001, 5.8867141E+001, 5.8268054E+001, 5.4019359E+001, 4.9862246E+001, 1.1705714E+002, 1.0929781E+002, 1.0054061E+002, 9.7863220E+001, 8.9507075E+001, 7.8841193E+001, 4.8493419E+001, 3.8296491E+001
 2.5200172E+003, 5.9412142E+001, 5.8957163E+001, 5.9348331E+001, 5.9178603E+001, 5.8967257E+001, 5.8463909E+001, 5.4269764E+001, 5.0049942E+001, 1.1720001E+002, 1.0979374E+002, 1.0083393E+002, 9.7996057E+001, 9.0421304E+001, 7.9178561E+001, 4.8510223E+001, 3.8299266E+001
 2.5400244E+003, 5.9897365E+001, 5.8824909E+001, 5.9055587E+001, 5.9164649E+001, 5.9172111E+001, 5.8864830E+001, 5.5113016E+001, 5.0178498E+001, 1.1669575E+002, 1.0964041E+002, 1.0106728E+002, 9.8184044E+001, 9.1196375E+001, 7.9668185E+001, 4.8248816E+001, 3.8427912E+001
 2.5600109E+003, 6.0088543E+001, 5.8932694E+001, 5.9745226E+001, 6.0003227E+001, 5.9989341E+001, 5.9398038E+001, 5.5882041E+001, 5.0540218E+001, 1.1621950E+002, 1.0967032E+002, 1.0138559E+002, 9.8713367E+001, 9.1629671E+001, 7.9075492E+001, 4.8228850E+001, 3.8613350E+001
 2.5800179E+003, 5.9954347E+001, 5.8893682E+001, 5.9758951E+001, 6.0186308E+001, 6.0043599E+001, 5.9628482E+001, 5.5690255E+001, 5.0686206E+001, 1.1658574E+002, 1.0923285E+002, 1.0132303E+002, 9.8804898E+001, 9.1325434E+001, 7.8434758E+001, 4.8053233E+001, 3.8685219E+001
 2.6000129E+003, 5.9955578E+001, 5.8915443E+001, 5.9643111E+001, 6.0203097E+001, 6.0205518E+001, 5.9645681E+001, 5.5618771E+001, 5.0723718E+001, 1.1718100E+002, 1.0913381E+002, 1.0140263E+002, 9.8571218E+001, 9.0900513E+001, 7.8181852E+001, 4.8028761E+001, 3.8590741E+001
 2.6200090E+003, 5.9927069E+001, 5.9144506E+001, 5.9795470E+001, 6.0154649E+001, 6.0061958E+001, 5.9448992E+001, 5.5579451E+001, 5.0829067E+001, 1.1755335E+002, 1.0930516E+002, 1.0159534E+002, 9.8539116E+001, 9.0096263E+001, 7.7969765E+001, 4.8255423E+001, 3.8618078E+001
 2.6400179E+003, 6.0306356E+001, 5.9740956E+001, 6.0217885E+001, 6.0220321E+001, 5.9951178E+001, 5.9385494E+001, 5.5483927E+001, 5.1023464E+001, 1.1776387E+002, 1.1006870E+002, 1.0218257E+002, 9.8528566E+001, 9.0103161E+001, 7.8080920E+001, 4.8233518E+001, 3.8641205E+001
 2.6600229E+003, 6.0340555E+001, 5.9807678E+001, 6.0649852E+001, 6.0590978E+001, 6.0147128E+001, 5.9889187E+001, 5.6187216E+001, 5.1076893E+001, 1.1767182E+002, 1.1033437E+002, 1.0251415E+002, 9.8812831E+001, 9.1162569E+001, 7.8090681E+001, 4.8228220E+001, 3.8675958E+001
 2.6800135E+003, 6.0844405E+001, 5.9765030E+001, 6.0275576E+001, 6.0245048E+001, 6.0037729E+001, 5.9866966E+001, 5.7206641E+001, 5.1254313E+001, 1.1736622E+002, 1.1033932E+002, 1.0298278E+002, 9.9280833E+001, 9.2150572E+001, 7.8196282E+001, 4.8347079E+001, 3.8652711E+001
 2.7000041E+003, 6.1191190E+001, 5.9971648E+001, 5.9984673E+001, 5.9865131E+001, 5.9999603E+001, 5.9823594E+001, 5.7822741E+001, 5.1869249E+001, 1.1698354E+002, 1.1018595E+002, 1.0335799E+002, 9.9843025E+001, 9.2374373E+001, 7.7944448E+001, 4.8557122E+001, 3.8716410E+001
 2.7200193E+003, 6.1355854E+001, 5.9944569E+001, 5.9823279E+001, 5.9864329E+001, 6.0160992E+001, 6.0060921E+001, 5.8145893E+001, 5.2460258E+001, 1.1620422E+002, 1.0979820E+002, 1.0324757E+002, 9.9837629E+001, 9.1366216E+001, 7.8131046E+001, 4.8756463E+001, 3.8650060E+001
 2.7400270E+003, 6.1401977E+001, 6.0000103E+001, 5.9703916E+001, 5.9862182E+001, 6.0210441E+001, 6.0216127E+001, 5.8562336E+001, 5.2213003E+001, 1.1638874E+002, 1.0994035E+002, 1.0254469E+002, 9.9158770E+001, 9.1239754E+001, 7.8854381E+001, 4.8506968E+001, 3.8648838E+001
 2.7600230E+003, 6.1539674E+001, 6.0307773E+001, 5.9859536E+001, 6.0193397E+001, 6.0491179E+001, 6.0333148E+001, 5.8329526E+001, 5.1952461E+001, 1.1704279E+002, 1.1052451E+002, 1.0234452E+002, 9.8674221E+001, 9.1498693E+001, 7.8931207E+001, 4.8334213E+001, 3.8784678E+001
 2.7800150E+003, 6.1382966E+001, 6.0420242E+001, 6.0532195E+001, 6.0957339E+001, 6.0599290E+001, 6.0118024E+001, 5.7643973E+001, 5.1907160E+001, 1.1695898E+002, 1.1005757E+002, 1.0206731E+002, 9.8257431E+001, 9.0944588E+001, 7.8918898E+001, 4.8758001E+001, 3.8936083E+001
 2.8000275E+003, 6.1298203E+001, 6.0701399E+001, 6.1074233E+001, 6.1361830E+001, 6.0834436E+001, 6.0297252E+001, 5.6834717E+001, 5.2294684E+001, 1.1755709E+002, 1.1026628E+002, 1.0172061E+002, 9.8209110E+001, 9.1174271E+001, 7.9104132E+001, 4.8641057E+001, 3.8919085E+001
 2.8200288E+003, 6.1442778E+001, 6.0969463E+001, 6.1501995E+001, 6.1957043E+001, 6.1572640E+001, 6.0976406E+001, 5.6728817E+001, 5.2532814E+001, 1.1749630E+002, 1.1126270E+002, 1.0242771E+002, 9.8528715E+001, 9.1372040E+001, 7.8423593E+001, 4.8321735E+001, 3.8793970E+001
 2.8400037E+003, 6.1393174E+001, 6.0762032E+001, 6.1176873E+001, 6.1715517E+001, 6.1625768E+001, 6.1261488E+001, 5.7278897E+001, 5.2656681E+001, 1.1642802E+002, 1.1084201E+002, 1.0270174E+002, 9.8335578E+001, 9.0505257E+001, 7.8610908E+001, 4.8795331E+001, 3.8825952E+001
 2.8600019E+003, 6.1609167E+001, 6.0846857E+001, 6.1253689E+001, 6.1837160E+001, 6.1934741E+001, 6.1644123E+001, 5.8013233E+001, 5.2668570E+001, 1.1694228E+002, 1.1005700E+002, 1.0221227E+002, 9.8298797E+001, 8.9750484E+001, 7.9965070E+001, 4.9029032E+001, 3.8929434E+001
 2.8800214E+003, 6.1709095E+001, 6.0798326E+001, 6.1120761E+001, 6.1747434E+001, 6.1904462E+001, 6.1635755E+001, 5.8302839E+001, 5.2494769E+001, 1.1699400E+002, 1.1014401E+002, 1.0177980E+002, 9.8445075E+001, 9.0434273E+001, 8.0152946E+001, 4.8893121E+001, 3.9098834E+001
 2.9000101E+003, 6.1533075E+001, 6.0674666E+001, 6.0966630E+001, 6.1711555E+001, 6.1530968E+001, 6.1105532E+001, 5.8828963E+001, 5.2383736E+001, 1.1728133E+002, 1.1058578E+002, 1.0193713E+002, 9.8888763E+001, 9.1355269E+001, 7.9639867E+001, 4.8735403E+001, 3.9114391E+001
 2.9200268E+003, 6.1347686E+001, 6.0489903E+001, 6.0815721E+001, 6.1460099E+001, 6.1520334E+001, 6.1038044E+001, 5.8312054E+001, 5.2457765E+001, 1.1696114E+002, 1.1029233E+002, 1.0233851E+002, 9.9595563E+001, 9.2209901E+001, 7.9465626E+001, 4.8989755E+001, 3.9081245E+001
 2.9400082E+003, 6.1363762E+001, 6.0599196E+001, 6.0937941E+001, 6.1422832E+001, 6.1558024E+001, 6.0861487E+001, 5.8176256E+001, 5.2550310E+001, 1.1799275E+002, 1.1009829E+002, 1.0204429E+002, 9.9785375E+001, 9.2437628E+001, 7.9279744E+001, 4.9304307E+001, 3.9017210E+001
 2.9600197E+003, 6.1566761E+001, 6.1025217E+001, 6.1315797E+001, 6.1766633E+001, 6.1785573E+001, 6.1043111E+001, 5.8067097E+001, 5.2598244E+001, 1.1827616E+002, 1.1022452E+002, 1.0207482E+002, 9.9201162E+001, 9.2205894E+001, 7.9472196E+001, 4.9307028E+001, 3.8924923E+001
 2.9800119E+003, 6.1727025E+001, 6.1056830E+001, 6.1655650E+001, 6.2061706E+001, 6.2144589E+001, 6.1579029E+001, 5.8657459E+001, 5.3213939E+001, 1.1877411E+002, 1.1048109E+002, 1.0201736E+002, 9.8913701E+001, 9.1823833E+001, 7.9173542E+001, 4.9238508E+001, 3.8968184E+001
 3.0000205E+003, 6.2039347E+001, 6.1348080E+001, 6.1918597E+001, 6.2367966E+001, 6.2369156E+001, 6.1846037E+001, 5.9306116E+001, 5.3501367E+001, 1.1947087E+002, 1.1099566E+002, 1.0208337E+002, 9.8794302E+001, 9.1790504E+001, 7.8805668E+001, 4.9268775E+001, 3.8942395E+001
 3.0200293E+003, 6.1921095E+001, 6.1168975E+001, 6.1684951E+001, 6.2287884E+001, 6.2416141E+001, 6.2008322E+001, 5.9145116E+001, 5.3550375E+001, 1.1962853E+002, 1.1141950E+002, 1.0247018E+002, 9.9204451E+001, 9.1852725E+001, 7.9066402E+001, 4.9229056E+001, 3.8916113E+001
 3.0400342E+003, 6.1823294E+001, 6.1108658E+001, 6.1571553E+001, 6.2194722E+001, 6.2376654E+001, 6.1943604E+001, 5.9112083E+001, 5.3563856E+001, 1.1982016E+002, 1.1202185E+002, 1.0286450E+002, 9.9343133E+001, 9.2359979E+001, 7.9145114E+001, 4.9286287E+001, 3.9024181E+001
 3.0600286E+003, 6.1873313E+001, 6.1077302E+001, 6.1550288E+001, 6.2417560E+001, 6.2602468E+001, 6.2036433E+001, 5.8654843E+001, 5.3552551E+001, 1.1814249E+002, 1.1138567E+002, 1.0274727E+002, 9.8930140E+001, 9.1644404E+001, 7.9693012E+001, 4.9196035E+001, 3.9075425E+001
 3.0800269E+003, 6.2289285E+001, 6.1306683E+001, 6.1500776E+001, 6.2257599E+001, 6.2536763E+001, 6.1947686E+001, 5.8689118E+001, 5.3523681E+001, 1.1640408E+002, 1.1044802E+002, 1.0258390E+002, 9.7805147E+001, 9.0700194E+001, 7.9705928E+001, 4.9507183E+001, 3.9147136E+001
 3.1000205E+003, 6.2773456E+001, 6.1379274E+001, 6.1455099E+001, 6.2365307E+001, 6.2806046E+001, 6.2223405E+001, 5.9161388E+001, 5.3594256E+001, 1.1717524E+002, 1.0997144E+002, 1.0220714E+002, 9.7702592E+001, 9.0684920E+001, 7.9666901E+001, 4.9689941E+001, 3.9261723E+001
 3.1200038E+003, 6.2527255E+001, 6.1323306E+001, 6.1337137E+001, 6.2126322E+001, 6.2651888E+001, 6.2312041E+001, 5.9603520E+001, 5.3704162E+001, 1.1906005E+002, 1.1098789E+002, 1.0257745E+002, 9.8713186E+001, 9.1244642E+001, 7.9423075E+001, 4.9169739E+001, 3.9092564E+001
 3.1400074E+003, 6.2541804E+001, 6.1370402E+001, 6.1786270E+001, 6.2441896E+001, 6.2391379E+001, 6.1959074E+001, 5.9397347E+001, 5.3792963E+001, 1.1987441E+002, 1.1186690E+002, 1.0308429E+002, 9.9351971E+001, 9.1269184E+001, 7.8521746E+001, 4.9058855E+001, 3.9123532E+001
 3.1600148E+003, 6.2679240E+001, 6.1460153E+001, 6.1900757E+001, 6.2524906E+001, 6.2367753E+001, 6.1959946E+001, 5.9245251E+001, 5.4005008E+001, 1.1989594E+002, 1.1158764E+002, 1.0320643E+002, 9.9631136E+001, 9.2080225E+001, 7.9104108E+001, 4.9437039E+001, 3.9278726E+001
 3.1800165E+003, 6.2787447E+001, 6.1631534E+001, 6.2005541E+001, 6.2569965E+001, 6.2773421E+001, 6.2448032E+001, 5.9693451E+001, 5.4227309E+001, 1.1953584E+002, 1.1091035E+002, 1.0308544E+002, 9.9827282E+001, 9.2205879E+001, 7.9192803E+001, 4.9216227E+001, 3.9412830E+001
 3.2000221E+003, 6.2818897E+001, 6.1885663E+001, 6.1889436E+001, 6.2229752E+001, 6.2619745E+001, 6.2672457E+001, 6.0046042E+001, 5.4306810E+001, 1.1928272E+002, 1.0970089E+002, 1.0264332E+002, 9.9527333E+001, 9.2149908E+001, 7.9350597E+001, 4.9187217E+001, 3.9429743E+001
 3.2200292E+003, 6.2737845E+001, 6.2078652E+001, 6.2228059E+001, 6.2583251E+001, 6.2881507E+001, 6.2642844E+001, 5.9533671E+001, 5.4290000E+001, 1.1931301E+002, 1.1057677E+002, 1.0275355E+002, 9.9381507E+001, 9.1864315E+001, 7.8960000E+001, 4.9114072E+001, 3.9319117E+001
 3.2400104E+003, 6.2727457E+001, 6.2431301E+001, 6.2958885E+001, 6.3324427E+001, 6.3444988E+001, 6.2800825E+001, 5.9151596E+001, 5.4374867E+001, 1.1880817E+002, 1.1059224E+002, 1.0313412E+002, 9.9580412E+001, 9.1156134E+001, 7.8470883E+001, 4.8788693E+001, 3.9250560E+001
