s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200267E+003, 5.1447841E+001, 5.1339274E+001, 5.2019466E+001, 5.1775513E+001, 5.0285304E+001, 4.8188629E+001, 4.2687719E+001, 3.9671167E+001, 1.1348499E+002, 1.0585960E+002, 9.7452601E+001, 9.4099083E+001, 8.6314366E+001, 7.5470597E+001, 4.7177349E+001, 3.5934184E+001
 1.6400160E+003, 5.2096217E+001, 5.1861216E+001, 5.2462561E+001, 5.2275561E+001, 5.0957096E+001, 4.9137576E+001, 4.3389928E+001, 4.0166010E+001, 1.1331191E+002, 1.0569919E+002, 9.7415843E+001, 9.4089335E+001, 8.7259393E+001, 7.6681196E+001, 4.6475762E+001, 3.5989332E+001
 1.6600092E+003, 5.2121965E+001, 5.2247097E+001, 5.3006700E+001, 5.2935310E+001, 5.1348679E+001, 4.9494896E+001, 4.3526247E+001, 4.0574132E+001, 1.1458319E+002, 1.0634574E+002, 9.7939908E+001, 9.4656458E+001, 8.8079708E+001, 7.6516205E+001, 4.6623484E+001, 3.6120913E+001
 1.6800200E+003, 5.2142430E+001, 5.2686823E+001, 5.3356126E+001, 5.3093806E+001, 5.1541934E+001, 4.9728731E+001, 4.4108039E+001, 4.0953729E+001, 1.1452565E+002, 1.0621980E+002, 9.8703974E+001, 9.5193754E+001, 8.6809863E+001, 7.6169626E+001, 4.7110107E+001, 3.6231439E+001
 1.7000188E+003, 5.1772802E+001, 5.2297272E+001, 5.3375880E+001, 5.3187221E+001, 5.1640266E+001, 4.9842155E+001, 4.4244114E+001, 4.1272953E+001, 1.1459076E+002, 1.0684129E+002, 9.8869886E+001, 9.4983820E+001, 8.6108112E+001, 7.5841865E+001, 4.7277384E+001, 3.6233142E+001
 1.7200293E+003, 5.1896498E+001, 5.2371636E+001, 5.3474638E+001, 5.3089626E+001, 5.1621422E+001, 5.0066337E+001, 4.4645754E+001, 4.1781728E+001, 1.1458704E+002, 1.0729896E+002, 9.8489553E+001, 9.4982890E+001, 8.6442969E+001, 7.6520292E+001, 4.6897853E+001, 3.6218070E+001
 1.7400104E+003, 5.2431949E+001, 5.2861962E+001, 5.3750393E+001, 5.3395158E+001, 5.2185720E+001, 5.0822767E+001, 4.5341642E+001, 4.2176397E+001, 1.1409126E+002, 1.0707402E+002, 9.8641502E+001, 9.5514813E+001, 8.7326102E+001, 7.6860250E+001, 4.6846111E+001, 3.6290095E+001
 1.7600124E+003, 5.2706392E+001, 5.3167928E+001, 5.4046064E+001, 5.3738001E+001, 5.2550597E+001, 5.1175340E+001, 4.5757221E+001, 4.2391527E+001, 1.1421104E+002, 1.0668901E+002, 9.8675755E+001, 9.5681080E+001, 8.7208905E+001, 7.6512259E+001, 4.6746507E+001, 3.6390103E+001
 1.7800065E+003, 5.2530199E+001, 5.3175958E+001, 5.4146959E+001, 5.3926789E+001, 5.2703048E+001, 5.1066764E+001, 4.5833286E+001, 4.2652227E+001, 1.1409633E+002, 1.0645654E+002, 9.8874611E+001, 9.5537881E+001, 8.6652268E+001, 7.5993398E+001, 4.6894699E+001, 3.6515865E+001
 1.8000106E+003, 5.2409375E+001, 5.2831892E+001, 5.4199553E+001, 5.4016362E+001, 5.2663524E+001, 5.0933653E+001, 4.5941382E+001, 4.2887110E+001, 1.1425076E+002, 1.0633213E+002, 9.8919034E+001, 9.5048142E+001, 8.6400028E+001, 7.6113233E+001, 4.7002318E+001, 3.6743363E+001
 1.8200260E+003, 5.2405235E+001, 5.2386166E+001, 5.3913194E+001, 5.4259738E+001, 5.2949810E+001, 5.1221960E+001, 4.6380655E+001, 4.3175687E+001, 1.1462963E+002, 1.0662243E+002, 9.9140293E+001, 9.5126077E+001, 8.6021593E+001, 7.6328567E+001, 4.6969895E+001, 3.6702580E+001
 1.8400308E+003, 5.2946390E+001, 5.2641479E+001, 5.4052599E+001, 5.4353536E+001, 5.3449078E+001, 5.2181409E+001, 4.7294780E+001, 4.3448635E+001, 1.1509589E+002, 1.0591145E+002, 9.8815359E+001, 9.5263850E+001, 8.6975560E+001, 7.6914183E+001, 4.7220079E+001, 3.6710565E+001
 1.8600084E+003, 5.3595763E+001, 5.3192437E+001, 5.4710516E+001, 5.4801801E+001, 5.3716880E+001, 5.2460410E+001, 4.7419574E+001, 4.3697413E+001, 1.1555734E+002, 1.0654904E+002, 9.9395487E+001, 9.5738005E+001, 8.8089004E+001, 7.7145729E+001, 4.7237306E+001, 3.6600102E+001
 1.8800180E+003, 5.4396431E+001, 5.3773639E+001, 5.5127668E+001, 5.5094899E+001, 5.3643482E+001, 5.2372260E+001, 4.7779855E+001, 4.4075240E+001, 1.1607291E+002, 1.0719060E+002, 1.0012038E+002, 9.6405752E+001, 8.8450212E+001, 7.7061635E+001, 4.7202660E+001, 3.6697549E+001
 1.9000118E+003, 5.4887338E+001, 5.4211792E+001, 5.5128973E+001, 5.5219064E+001, 5.4152197E+001, 5.2878241E+001, 4.8313866E+001, 4.4547058E+001, 1.1594806E+002, 1.0788472E+002, 9.9837300E+001, 9.6585408E+001, 8.8670446E+001, 7.7012023E+001, 4.7386835E+001, 3.6811809E+001
 1.9200018E+003, 5.5224188E+001, 5.4471956E+001, 5.5136546E+001, 5.5320630E+001, 5.4487883E+001, 5.3314990E+001, 4.8996065E+001, 4.4943177E+001, 1.1591598E+002, 1.0740070E+002, 9.8867633E+001, 9.5743384E+001, 8.8215772E+001, 7.6553315E+001, 4.7869010E+001, 3.6888271E+001
 1.9400163E+003, 5.5203643E+001, 5.4788515E+001, 5.5337596E+001, 5.5567843E+001, 5.4848519E+001, 5.3724977E+001, 4.9216255E+001, 4.5135464E+001, 1.1609428E+002, 1.0758193E+002, 9.8666427E+001, 9.5497746E+001, 8.8015863E+001, 7.7179189E+001, 4.7789714E+001, 3.6792897E+001
 1.9600051E+003, 5.5165257E+001, 5.4891913E+001, 5.6083019E+001, 5.6186157E+001, 5.5100540E+001, 5.3625745E+001, 4.8750290E+001, 4.5354477E+001, 1.1644757E+002, 1.0844859E+002, 9.8981792E+001, 9.6084803E+001, 8.7658851E+001, 7.7049924E+001, 4.7486252E+001, 3.6587307E+001
 1.9800012E+003, 5.5401500E+001, 5.5310325E+001, 5.6928417E+001, 5.6421991E+001, 5.4846501E+001, 5.3142060E+001, 4.8543534E+001, 4.5586119E+001, 1.1500842E+002, 1.0793006E+002, 9.9168151E+001, 9.6638249E+001, 8.7303012E+001, 7.6953729E+001, 4.7778290E+001, 3.6509489E+001
 2.0000331E+003, 5.5872189E+001, 5.5728482E+001, 5.6716148E+001, 5.6469933E+001, 5.5108956E+001, 5.3329283E+001, 4.8907013E+001, 4.5721327E+001, 1.1416538E+002, 1.0713488E+002, 9.9214179E+001, 9.6036045E+001, 8.7079571E+001, 7.6640165E+001, 4.7619118E+001, 3.6448281E+001
 2.0200095E+003, 5.6235265E+001, 5.5782996E+001, 5.6606688E+001, 5.6766128E+001, 5.5731872E+001, 5.3706550E+001, 4.9028832E+001, 4.5971840E+001, 1.1540215E+002, 1.0736274E+002, 9.9485811E+001, 9.5473027E+001, 8.6923584E+001, 7.7514210E+001, 4.7393898E+001, 3.6571102E+001
 2.0400098E+003, 5.6836361E+001, 5.6276573E+001, 5.6936158E+001, 5.6824290E+001, 5.5825374E+001, 5.4259063E+001, 4.9620412E+001, 4.6193339E+001, 1.1563509E+002, 1.0758085E+002, 9.9684625E+001, 9.5948115E+001, 8.7226149E+001, 7.7604312E+001, 4.7368430E+001, 3.6725803E+001
 2.0600297E+003, 5.7385546E+001, 5.6729876E+001, 5.7122392E+001, 5.7258814E+001, 5.6196145E+001, 5.4632228E+001, 5.0643005E+001, 4.6237627E+001, 1.1521959E+002, 1.0689898E+002, 9.9814497E+001, 9.6396789E+001, 8.7276831E+001, 7.7309895E+001, 4.7344040E+001, 3.6821379E+001
 2.0800101E+003, 5.7300813E+001, 5.6568237E+001, 5.7000053E+001, 5.7376193E+001, 5.6385549E+001, 5.4922887E+001, 5.0736780E+001, 4.6210090E+001, 1.1480874E+002, 1.0685942E+002, 9.9826462E+001, 9.6734546E+001, 8.6855435E+001, 7.7311370E+001, 4.7197963E+001, 3.6834235E+001
 2.1000322E+003, 5.6979856E+001, 5.6582069E+001, 5.7129167E+001, 5.7368584E+001, 5.6190516E+001, 5.4714762E+001, 5.0300445E+001, 4.6497488E+001, 1.1482621E+002, 1.0708323E+002, 1.0005676E+002, 9.6896191E+001, 8.6472061E+001, 7.7785773E+001, 4.7447715E+001, 3.6957277E+001
 2.1200179E+003, 5.7135530E+001, 5.6655960E+001, 5.6986449E+001, 5.7013974E+001, 5.6067128E+001, 5.4771824E+001, 5.0082725E+001, 4.6869183E+001, 1.1550648E+002, 1.0710587E+002, 9.9775698E+001, 9.6838250E+001, 8.7556213E+001, 7.8225242E+001, 4.7689346E+001, 3.7077204E+001
 2.1400005E+003, 5.7225072E+001, 5.6772529E+001, 5.7172996E+001, 5.7231477E+001, 5.6392984E+001, 5.5326802E+001, 5.1487670E+001, 4.7087616E+001, 1.1557469E+002, 1.0670050E+002, 9.9724720E+001, 9.6342620E+001, 8.8179666E+001, 7.8098628E+001, 4.7866901E+001, 3.7203356E+001
 2.1600053E+003, 5.7160884E+001, 5.7115527E+001, 5.7674006E+001, 5.7722731E+001, 5.6817700E+001, 5.5715796E+001, 5.1527187E+001, 4.7047944E+001, 1.1553700E+002, 1.0759652E+002, 1.0055128E+002, 9.6361831E+001, 8.7952273E+001, 7.7623222E+001, 4.7943052E+001, 3.7215356E+001
 2.1800238E+003, 5.6811660E+001, 5.6712768E+001, 5.7334503E+001, 5.7457680E+001, 5.6715599E+001, 5.5781045E+001, 5.1648897E+001, 4.7151895E+001, 1.1523258E+002, 1.0849598E+002, 1.0086938E+002, 9.6740260E+001, 8.8208103E+001, 7.7689136E+001, 4.8260709E+001, 3.7250270E+001
 2.2000229E+003, 5.6549947E+001, 5.6155951E+001, 5.6661431E+001, 5.7075757E+001, 5.6748979E+001, 5.6008137E+001, 5.2498848E+001, 4.7430982E+001, 1.1565208E+002, 1.0881971E+002, 1.0007821E+002, 9.6411398E+001, 8.8784274E+001, 7.8210027E+001, 4.8352791E+001, 3.7417617E+001
 2.2200160E+003, 5.6856021E+001, 5.6436607E+001, 5.6681035E+001, 5.6935444E+001, 5.6606396E+001, 5.5739318E+001, 5.2532406E+001, 4.7636059E+001, 1.1565735E+002, 1.0861083E+002, 1.0009533E+002, 9.6620828E+001, 8.9498482E+001, 7.8946726E+001, 4.8608039E+001, 3.7686447E+001
 2.2400229E+003, 5.7326265E+001, 5.7097504E+001, 5.7432818E+001, 5.7617437E+001, 5.7011046E+001, 5.5969876E+001, 5.2858057E+001, 4.7776945E+001, 1.1560148E+002, 1.0815519E+002, 1.0017105E+002, 9.6631548E+001, 8.9948774E+001, 7.9142287E+001, 4.8828751E+001, 3.7857317E+001
 2.2600268E+003, 5.7590591E+001, 5.7218165E+001, 5.7421888E+001, 5.7661417E+001, 5.7136845E+001, 5.6256603E+001, 5.3186015E+001, 4.8398183E+001, 1.1557332E+002, 1.0816791E+002, 1.0106272E+002, 9.7257354E+001, 9.0276875E+001, 7.9440024E+001, 4.8758932E+001, 3.7867862E+001
 2.2800148E+003, 5.8402362E+001, 5.7280399E+001, 5.7231054E+001, 5.7549051E+001, 5.7289873E+001, 5.6751158E+001, 5.4560803E+001, 4.9276899E+001, 1.1576744E+002, 1.0923267E+002, 1.0115365E+002, 9.7512065E+001, 9.0447930E+001, 7.9630823E+001, 4.8669271E+001, 3.7782963E+001
 2.3000256E+003, 5.8681164E+001, 5.7252470E+001, 5.7324575E+001, 5.7601155E+001, 5.7752098E+001, 5.7416751E+001, 5.5173849E+001, 4.9572226E+001, 1.1666335E+002, 1.0919883E+002, 1.0082882E+002, 9.6973109E+001, 8.9358045E+001, 7.9285824E+001, 4.8722971E+001, 3.7806201E+001
 2.3200143E+003, 5.8431231E+001, 5.7181417E+001, 5.7133894E+001, 5.7451618E+001, 5.7766337E+001, 5.7490947E+001, 5.5053526E+001, 4.9549907E+001, 1.1632556E+002, 1.0837413E+002, 1.0060748E+002, 9.6973284E+001, 8.8732990E+001, 7.9518815E+001, 4.8521163E+001, 3.7810158E+001
 2.3400165E+003, 5.8319170E+001, 5.7688470E+001, 5.7890284E+001, 5.7900157E+001, 5.8046356E+001, 5.7659014E+001, 5.4927905E+001, 4.9489048E+001, 1.1599680E+002, 1.0823896E+002, 1.0068322E+002, 9.7475439E+001, 8.9075307E+001, 7.9234274E+001, 4.8180598E+001, 3.7804056E+001
 2.3600009E+003, 5.8840266E+001, 5.8197345E+001, 5.8799447E+001, 5.8702379E+001, 5.8395658E+001, 5.7777272E+001, 5.4801924E+001, 4.9425296E+001, 1.1558214E+002, 1.0797875E+002, 1.0058378E+002, 9.7309632E+001, 8.8923701E+001, 7.8489003E+001, 4.8191235E+001, 3.7876663E+001
 2.3800220E+003, 5.8466567E+001, 5.8325511E+001, 5.8999025E+001, 5.8804156E+001, 5.8165284E+001, 5.7462456E+001, 5.4576712E+001, 4.9670134E+001, 1.1613634E+002, 1.0857613E+002, 1.0071684E+002, 9.7861372E+001, 8.9121614E+001, 7.8264305E+001, 4.7965402E+001, 3.7804203E+001
 2.4000052E+003, 5.8304069E+001, 5.7909189E+001, 5.8563676E+001, 5.8593346E+001, 5.8261471E+001, 5.7659134E+001, 5.4538391E+001, 4.9789604E+001, 1.1530310E+002, 1.0773836E+002, 1.0101051E+002, 9.8239696E+001, 8.9660039E+001, 7.7930639E+001, 4.8087059E+001, 3.7784986E+001
 2.4200118E+003, 5.9046302E+001, 5.7905116E+001, 5.8386078E+001, 5.8391974E+001, 5.8061209E+001, 5.7602541E+001, 5.4650583E+001, 5.0011634E+001, 1.1595597E+002, 1.0817271E+002, 1.0134074E+002, 9.8592926E+001, 8.9656915E+001, 7.7555441E+001, 4.8220805E+001, 3.7775936E+001
 2.4400254E+003, 5.9277782E+001, 5.8073772E+001, 5.8141945E+001, 5.8315401E+001, 5.8203837E+001, 5.7999558E+001, 5.5580228E+001, 5.0659722E+001, 1.1676618E+002, 1.0904244E+002, 1.0130558E+002, 9.8801829E+001, 8.9214768E+001, 7.7116679E+001, 4.8423206E+001, 3.7763833E+001
 2.4600040E+003, 5.9432224E+001, 5.7966313E+001, 5.8730393E+001, 5.8756679E+001, 5.8467926E+001, 5.8146636E+001, 5.5097362E+001, 5.0286883E+001, 1.1607769E+002, 1.0918065E+002, 1.0133011E+002, 9.8926589E+001, 8.9011339E+001, 7.8166417E+001, 4.8210148E+001, 3.7758271E+001
 2.4800006E+003, 5.9813682E+001, 5.8301313E+001, 5.9146974E+001, 5.9225008E+001, 5.9327917E+001, 5.8946688E+001, 5.5562007E+001, 5.0326845E+001, 1.1638247E+002, 1.0919885E+002, 1.0159045E+002, 9.8718843E+001, 8.8797539E+001, 7.8878619E+001, 4.8328429E+001, 3.7818574E+001
 2.5000163E+003, 6.0093269E+001, 5.8567628E+001, 5.9643438E+001, 5.9784497E+001, 5.9746057E+001, 5.9228357E+001, 5.5990886E+001, 5.0430199E+001, 1.1637044E+002, 1.0891769E+002, 1.0153607E+002, 9.8431732E+001, 8.9087984E+001, 7.9137354E+001, 4.8169329E+001, 3.7882593E+001
 2.5200015E+003, 6.0401705E+001, 5.9254036E+001, 6.0118398E+001, 6.0059591E+001, 5.9836409E+001, 5.9183404E+001, 5.5903443E+001, 5.0629748E+001, 1.1652065E+002, 1.0958115E+002, 1.0147214E+002, 9.8559472E+001, 8.9613978E+001, 7.8589015E+001, 4.8179057E+001, 3.7920053E+001
 2.5400084E+003, 5.9721401E+001, 5.8895807E+001, 5.9694413E+001, 5.9875369E+001, 5.9696544E+001, 5.9067392E+001, 5.5994529E+001, 5.1148383E+001, 1.1587736E+002, 1.0928717E+002, 1.0153246E+002, 9.8138004E+001, 8.9371839E+001, 7.8390834E+001, 4.8483520E+001, 3.8056128E+001
 2.5600053E+003, 5.9483039E+001, 5.8801631E+001, 5.9405635E+001, 5.9754460E+001, 5.9627522E+001, 5.9003084E+001, 5.6013603E+001, 5.0890464E+001, 1.1600627E+002, 1.0886956E+002, 1.0116300E+002, 9.7915273E+001, 8.9427580E+001, 7.9152868E+001, 4.8518187E+001, 3.8033910E+001
 2.5800103E+003, 5.9356278E+001, 5.8640059E+001, 5.9015014E+001, 5.9548444E+001, 5.9350630E+001, 5.8766855E+001, 5.5894298E+001, 5.0849096E+001, 1.1665025E+002, 1.0967078E+002, 1.0147602E+002, 9.8130323E+001, 9.0795438E+001, 7.9805077E+001, 4.8429489E+001, 3.8032859E+001
 2.6000115E+003, 5.9395422E+001, 5.8759195E+001, 5.8904508E+001, 5.9418006E+001, 5.9309708E+001, 5.8839714E+001, 5.6227386E+001, 5.0964715E+001, 1.1784625E+002, 1.1013242E+002, 1.0157030E+002, 9.7997958E+001, 9.1695365E+001, 7.9755546E+001, 4.8796456E+001, 3.8217551E+001
 2.6200138E+003, 5.9823706E+001, 5.8874158E+001, 5.8644296E+001, 5.9330273E+001, 5.9408129E+001, 5.8987405E+001, 5.6745680E+001, 5.0879877E+001, 1.1900792E+002, 1.0981314E+002, 1.0165906E+002, 9.8154971E+001, 9.1464596E+001, 7.9191091E+001, 4.8919444E+001, 3.8368976E+001
 2.6400202E+003, 5.9782960E+001, 5.8961145E+001, 5.9439570E+001, 5.9837433E+001, 5.9562710E+001, 5.8965212E+001, 5.6818106E+001, 5.0949481E+001, 1.1916096E+002, 1.1043392E+002, 1.0174113E+002, 9.8284029E+001, 9.0815958E+001, 7.9111671E+001, 4.8696698E+001, 3.8375814E+001
 2.6600096E+003, 6.0147222E+001, 5.9074122E+001, 5.9511643E+001, 6.0028009E+001, 5.9995491E+001, 5.9545177E+001, 5.6735677E+001, 5.1227952E+001, 1.1849476E+002, 1.0965698E+002, 1.0143157E+002, 9.8301337E+001, 8.9965756E+001, 7.8939720E+001, 4.8645199E+001, 3.8414088E+001
 2.6800122E+003, 6.0533164E+001, 5.9335556E+001, 5.9760615E+001, 6.0339916E+001, 6.0485990E+001, 6.0062946E+001, 5.6858301E+001, 5.1492062E+001, 1.1760844E+002, 1.0943529E+002, 1.0117799E+002, 9.8072971E+001, 8.9204674E+001, 7.8671704E+001, 4.8784290E+001, 3.8526564E+001
 2.7000139E+003, 6.0458158E+001, 5.9716582E+001, 6.0083122E+001, 6.0448783E+001, 6.0613976E+001, 6.0091308E+001, 5.6699841E+001, 5.1678594E+001, 1.1688114E+002, 1.0889977E+002, 1.0143899E+002, 9.7865976E+001, 8.8824603E+001, 7.9649690E+001, 4.8776741E+001, 3.8521114E+001
 2.7200150E+003, 6.0668907E+001, 6.0327659E+001, 6.0746522E+001, 6.0919115E+001, 6.0493595E+001, 5.9684125E+001, 5.5975835E+001, 5.1776900E+001, 1.1636436E+002, 1.0829294E+002, 1.0136614E+002, 9.7842336E+001, 8.8532485E+001, 7.8997383E+001, 4.8662068E+001, 3.8651646E+001
 2.7400030E+003, 6.0809569E+001, 6.0255531E+001, 6.0672962E+001, 6.0957884E+001, 6.0601707E+001, 5.9831386E+001, 5.6090016E+001, 5.1782551E+001, 1.1624565E+002, 1.0844133E+002, 1.0132603E+002, 9.7436617E+001, 8.8724159E+001, 7.9779154E+001, 4.8684096E+001, 3.8766939E+001
 2.7600191E+003, 6.1711479E+001, 6.0315324E+001, 6.0569828E+001, 6.0921888E+001, 6.0695014E+001, 6.0117816E+001, 5.6829000E+001, 5.1886876E+001, 1.1581922E+002, 1.0810304E+002, 1.0100361E+002, 9.6925511E+001, 8.9022432E+001, 7.9958717E+001, 4.8717607E+001, 3.8837465E+001
 2.7800016E+003, 6.1922424E+001, 6.0537590E+001, 6.0632441E+001, 6.1048376E+001, 6.0923484E+001, 6.0367464E+001, 5.7702513E+001, 5.2078493E+001, 1.1711601E+002, 1.0885520E+002, 1.0108306E+002, 9.7422093E+001, 8.9415029E+001, 8.0100609E+001, 4.8805774E+001, 3.8851581E+001
 2.8000157E+003, 6.1754197E+001, 6.0262136E+001, 6.0346103E+001, 6.0829474E+001, 6.0958265E+001, 6.0498797E+001, 5.8345444E+001, 5.2054638E+001, 1.1749194E+002, 1.0962605E+002, 1.0156267E+002, 9.8315554E+001, 8.9828466E+001, 8.0087421E+001, 4.8556684E+001, 3.8796818E+001
 2.8200070E+003, 6.1547251E+001, 5.9992264E+001, 6.0222705E+001, 6.0621504E+001, 6.0737419E+001, 6.0385881E+001, 5.8194247E+001, 5.2057642E+001, 1.1804976E+002, 1.0899820E+002, 1.0192567E+002, 9.8850203E+001, 9.0314057E+001, 7.9391901E+001, 4.8801231E+001, 3.8801869E+001
 2.8400166E+003, 6.1809216E+001, 6.0155418E+001, 6.0053463E+001, 6.0434668E+001, 6.0809074E+001, 6.0526055E+001, 5.8580632E+001, 5.2402259E+001, 1.1986796E+002, 1.0948248E+002, 1.0194393E+002, 9.9031824E+001, 9.0394398E+001, 7.9216825E+001, 4.8732312E+001, 3.8812218E+001
 2.8600089E+003, 6.2149314E+001, 6.0549644E+001, 6.0096444E+001, 6.0460281E+001, 6.1007810E+001, 6.0553285E+001, 5.8286113E+001, 5.2527958E+001, 1.1956195E+002, 1.0998653E+002, 1.0184773E+002, 9.9233237E+001, 9.0442064E+001, 7.8986476E+001, 4.8948285E+001, 3.8859257E+001
 2.8800045E+003, 6.2109329E+001, 6.0650053E+001, 6.0211653E+001, 6.0629221E+001, 6.1321667E+001, 6.1108179E+001, 5.8712677E+001, 5.2886449E+001, 1.1899080E+002, 1.1032005E+002, 1.0182735E+002, 9.8876631E+001, 9.0104569E+001, 7.9559041E+001, 4.8992858E+001, 3.8822482E+001
 2.9000247E+003, 6.2225262E+001, 6.0783018E+001, 6.0772254E+001, 6.1404689E+001, 6.1789968E+001, 6.1413014E+001, 5.8569007E+001, 5.3081907E+001, 1.1981104E+002, 1.1196458E+002, 1.0273107E+002, 9.8999519E+001, 8.9712969E+001, 7.8997497E+001, 4.8589107E+001, 3.8834657E+001
 2.9200078E+003, 6.2074021E+001, 6.0932559E+001, 6.1240459E+001, 6.1811405E+001, 6.2070193E+001, 6.1665727E+001, 5.8392895E+001, 5.3225205E+001, 1.1878944E+002, 1.1189824E+002, 1.0289584E+002, 9.9365372E+001, 8.9631173E+001, 7.8510965E+001, 4.8664097E+001, 3.8934945E+001
 2.9400273E+003, 6.2060718E+001, 6.1046303E+001, 6.2014705E+001, 6.2368698E+001, 6.2348277E+001, 6.1792856E+001, 5.7825620E+001, 5.3164198E+001, 1.1876952E+002, 1.1190227E+002, 1.0289038E+002, 9.9260109E+001, 8.8811852E+001, 7.8835738E+001, 4.8652579E+001, 3.8877446E+001
 2.9600065E+003, 6.2158542E+001, 6.1527268E+001, 6.2472354E+001, 6.2380270E+001, 6.2284956E+001, 6.1835663E+001, 5.7894843E+001, 5.3092171E+001, 1.1833130E+002, 1.1047393E+002, 1.0273953E+002, 9.9077354E+001, 8.8231940E+001, 7.9059702E+001, 4.8746370E+001, 3.8942466E+001
 2.9800240E+003, 6.2150934E+001, 6.1461493E+001, 6.2420833E+001, 6.2740370E+001, 6.2653362E+001, 6.2053169E+001, 5.7574686E+001, 5.3305738E+001, 1.1734148E+002, 1.0918874E+002, 1.0240533E+002, 9.8477930E+001, 8.8876556E+001, 7.9676070E+001, 4.8758085E+001, 3.8989289E+001
 3.0000142E+003, 6.2624930E+001, 6.1876152E+001, 6.2849171E+001, 6.3142841E+001, 6.2698594E+001, 6.2023378E+001, 5.7373381E+001, 5.3411091E+001, 1.1695892E+002, 1.0988424E+002, 1.0244261E+002, 9.8910352E+001, 8.9718519E+001, 7.9405804E+001, 4.8560215E+001, 3.8966583E+001
 3.0200290E+003, 6.2354451E+001, 6.1989804E+001, 6.2735994E+001, 6.3116154E+001, 6.2966278E+001, 6.2064890E+001, 5.8166668E+001, 5.3479479E+001, 1.1667809E+002, 1.1010391E+002, 1.0286591E+002, 9.9057103E+001, 8.9666335E+001, 7.8942671E+001, 4.8809183E+001, 3.9078748E+001
 3.0400189E+003, 6.1795257E+001, 6.1667229E+001, 6.2308840E+001, 6.2883193E+001, 6.2556776E+001, 6.1818782E+001, 5.8316864E+001, 5.3655478E+001, 1.1751027E+002, 1.0992406E+002, 1.0283464E+002, 9.9048552E+001, 8.9623014E+001, 7.8994782E+001, 4.8937995E+001, 3.9189421E+001
 3.0600194E+003, 6.1810177E+001, 6.1255450E+001, 6.2061848E+001, 6.2847588E+001, 6.2471810E+001, 6.1589674E+001, 5.7895266E+001, 5.4039007E+001, 1.1791959E+002, 1.1035534E+002, 1.0284343E+002, 9.9563375E+001, 8.9928707E+001, 7.8660219E+001, 4.9062374E+001, 3.9306671E+001
 3.0800048E+003, 6.2050639E+001, 6.1117520E+001, 6.1619360E+001, 6.2559586E+001, 6.2461987E+001, 6.1671366E+001, 5.8598368E+001, 5.4214267E+001, 1.1783391E+002, 1.1103688E+002, 1.0330885E+002, 9.9362454E+001, 8.9854343E+001, 7.8500383E+001, 4.9249303E+001, 3.9314367E+001
 3.1000011E+003, 6.2215826E+001, 6.1316847E+001, 6.2150681E+001, 6.2738340E+001, 6.2439964E+001, 6.1729414E+001, 5.8363346E+001, 5.4408000E+001, 1.1788622E+002, 1.1039448E+002, 1.0322188E+002, 9.9588108E+001, 9.0188861E+001, 7.8532624E+001, 4.9297485E+001, 3.9185034E+001
 3.1200043E+003, 6.2285902E+001, 6.1454971E+001, 6.1968743E+001, 6.2447189E+001, 6.2402336E+001, 6.1767241E+001, 5.7754481E+001, 5.4462347E+001, 1.1826276E+002, 1.0997298E+002, 1.0342557E+002, 1.0018444E+002, 9.1348427E+001, 7.8433519E+001, 4.9146069E+001, 3.9177100E+001
 3.1400127E+003, 6.2621205E+001, 6.1644151E+001, 6.1700002E+001, 6.2165830E+001, 6.2337894E+001, 6.1930016E+001, 5.8254369E+001, 5.4455151E+001, 1.1840751E+002, 1.0987809E+002, 1.0335005E+002, 1.0043946E+002, 9.1354930E+001, 7.8358426E+001, 4.8759902E+001, 3.9270665E+001
 3.1600268E+003, 6.2977343E+001, 6.1647981E+001, 6.1853381E+001, 6.2255906E+001, 6.2389732E+001, 6.1922818E+001, 5.9228281E+001, 5.4602269E+001, 1.1855277E+002, 1.1005254E+002, 1.0299393E+002, 1.0016659E+002, 9.1613488E+001, 7.8946383E+001, 4.8801266E+001, 3.9356962E+001
 3.1800055E+003, 6.3042964E+001, 6.1760831E+001, 6.1878701E+001, 6.2241425E+001, 6.2474269E+001, 6.2313577E+001, 5.9606429E+001, 5.4699911E+001, 1.1927052E+002, 1.1051834E+002, 1.0292866E+002, 1.0000462E+002, 9.1847004E+001, 7.9297752E+001, 4.8862266E+001, 3.9564313E+001
 3.2000161E+003, 6.2926206E+001, 6.1664007E+001, 6.1931021E+001, 6.2324283E+001, 6.2548726E+001, 6.2405246E+001, 5.9718165E+001, 5.4746948E+001, 1.1769061E+002, 1.0990452E+002, 1.0329325E+002, 9.9613033E+001, 9.1253375E+001, 7.9330553E+001, 4.8910022E+001, 3.9693977E+001
 3.2200129E+003, 6.2873762E+001, 6.1635747E+001, 6.1616699E+001, 6.2240019E+001, 6.2657659E+001, 6.2630654E+001, 6.0330339E+001, 5.4976243E+001, 1.1885798E+002, 1.0984775E+002, 1.0319686E+002, 9.9865085E+001, 9.1600459E+001, 7.8947448E+001, 4.8783220E+001, 3.9743236E+001
 3.2400178E+003, 6.2975491E+001, 6.1799174E+001, 6.2049686E+001, 6.2728740E+001, 6.3138260E+001, 6.2835820E+001, 6.0443253E+001, 5.4955163E+001, 1.1972863E+002, 1.1077421E+002, 1.0345771E+002, 1.0012537E+002, 9.1438815E+001, 7.8319294E+001, 4.8745551E+001, 3.9692762E+001
