s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200237E+003, 4.9828078E+001, 5.0264338E+001, 5.0177119E+001, 4.9903697E+001, 4.7660975E+001, 4.5248587E+001, 3.9730338E+001, 3.8567196E+001, 1.2182873E+002, 1.1200972E+002, 1.0267603E+002, 9.9312963E+001, 9.3212506E+001, 8.4367002E+001, 5.3882482E+001, 3.8198117E+001
 1.6400161E+003, 4.9590659E+001, 5.0050631E+001, 5.0296341E+001, 4.9693864E+001, 4.7363809E+001, 4.5222958E+001, 4.0154297E+001, 3.9072077E+001, 1.2195338E+002, 1.1178932E+002, 1.0227868E+002, 9.8690982E+001, 9.3384530E+001, 8.4559005E+001, 5.3974266E+001, 3.8333807E+001
 1.6600178E+003, 4.9682561E+001, 5.0146955E+001, 5.0494357E+001, 4.9873780E+001, 4.7614798E+001, 4.5715076E+001, 4.0788582E+001, 3.9490730E+001, 1.2245440E+002, 1.1145528E+002, 1.0254367E+002, 9.8839875E+001, 9.4074393E+001, 8.3904908E+001, 5.3927891E+001, 3.8471561E+001
 1.6800142E+003, 5.0191579E+001, 5.0561092E+001, 5.0722600E+001, 5.0087932E+001, 4.7972313E+001, 4.6421772E+001, 4.1437241E+001, 3.9907940E+001, 1.2286213E+002, 1.1194303E+002, 1.0321594E+002, 9.9193423E+001, 9.3479751E+001, 8.3440297E+001, 5.4027257E+001, 3.8458824E+001
 1.7000219E+003, 5.0786204E+001, 5.0746581E+001, 5.1368593E+001, 5.0866762E+001, 4.8819606E+001, 4.7147072E+001, 4.1942521E+001, 4.0223370E+001, 1.2250755E+002, 1.1171189E+002, 1.0323493E+002, 9.9154697E+001, 9.2772690E+001, 8.3260079E+001, 5.4060250E+001, 3.8508636E+001
 1.7200110E+003, 5.1066388E+001, 5.0940644E+001, 5.2000826E+001, 5.1489273E+001, 4.9520506E+001, 4.7617698E+001, 4.2475377E+001, 4.0611108E+001, 1.2336713E+002, 1.1254475E+002, 1.0306657E+002, 9.9017395E+001, 9.2550800E+001, 8.3094494E+001, 5.3455162E+001, 3.8589286E+001
 1.7400143E+003, 5.1192582E+001, 5.1198977E+001, 5.2286229E+001, 5.1566132E+001, 4.9312256E+001, 4.7242514E+001, 4.2836863E+001, 4.1083035E+001, 1.2421474E+002, 1.1376520E+002, 1.0369848E+002, 9.9654210E+001, 9.2519989E+001, 8.2945299E+001, 5.3318335E+001, 3.8664672E+001
 1.7600069E+003, 5.1820318E+001, 5.1642892E+001, 5.2767537E+001, 5.2135525E+001, 4.9855209E+001, 4.7778925E+001, 4.2975572E+001, 4.1521442E+001, 1.2391712E+002, 1.1326831E+002, 1.0316512E+002, 1.0004401E+002, 9.3277257E+001, 8.2735384E+001, 5.3266478E+001, 3.8665641E+001
 1.7800251E+003, 5.2021769E+001, 5.2052801E+001, 5.3187964E+001, 5.2588181E+001, 5.0716159E+001, 4.8409103E+001, 4.3210280E+001, 4.1906596E+001, 1.2333073E+002, 1.1234867E+002, 1.0335207E+002, 1.0014704E+002, 9.3516030E+001, 8.2587899E+001, 5.3277927E+001, 3.8711417E+001
 1.8000153E+003, 5.2306731E+001, 5.2372428E+001, 5.3421876E+001, 5.3174345E+001, 5.1538847E+001, 4.9274000E+001, 4.3722529E+001, 4.2170724E+001, 1.2384311E+002, 1.1287952E+002, 1.0418885E+002, 1.0018255E+002, 9.2748406E+001, 8.2365936E+001, 5.3118479E+001, 3.8666657E+001
 1.8200091E+003, 5.2284772E+001, 5.2753337E+001, 5.3637023E+001, 5.3313872E+001, 5.1483864E+001, 4.9382365E+001, 4.3921893E+001, 4.2415491E+001, 1.2318930E+002, 1.1177306E+002, 1.0372806E+002, 1.0011694E+002, 9.2683217E+001, 8.2267988E+001, 5.3292485E+001, 3.8756352E+001
 1.8400146E+003, 5.2955636E+001, 5.3490194E+001, 5.3738249E+001, 5.3058376E+001, 5.0928221E+001, 4.9039088E+001, 4.4026984E+001, 4.2654240E+001, 1.2330710E+002, 1.1205825E+002, 1.0390459E+002, 1.0083344E+002, 9.3203843E+001, 8.2223274E+001, 5.3335215E+001, 3.8828371E+001
 1.8600318E+003, 5.3446406E+001, 5.3801699E+001, 5.4012068E+001, 5.3492293E+001, 5.1358408E+001, 4.9364315E+001, 4.4033494E+001, 4.2895704E+001, 1.2377021E+002, 1.1291771E+002, 1.0426264E+002, 1.0164936E+002, 9.3192745E+001, 8.2000014E+001, 5.3495069E+001, 3.9020432E+001
 1.8800286E+003, 5.4037852E+001, 5.4408500E+001, 5.4452851E+001, 5.3509675E+001, 5.1126582E+001, 4.9120851E+001, 4.4213223E+001, 4.3142622E+001, 1.2349045E+002, 1.1328099E+002, 1.0417028E+002, 1.0170778E+002, 9.3083191E+001, 8.2185203E+001, 5.3738290E+001, 3.9170867E+001
 1.9000222E+003, 5.4391336E+001, 5.4802838E+001, 5.4638010E+001, 5.3836627E+001, 5.1682208E+001, 4.9615703E+001, 4.4687878E+001, 4.3448281E+001, 1.2380773E+002, 1.1418715E+002, 1.0453989E+002, 1.0148248E+002, 9.3585593E+001, 8.2435225E+001, 5.3571266E+001, 3.9200231E+001
 1.9200313E+003, 5.4602423E+001, 5.4791675E+001, 5.4773394E+001, 5.4284620E+001, 5.2193355E+001, 4.9766555E+001, 4.5114425E+001, 4.3813687E+001, 1.2365545E+002, 1.1473172E+002, 1.0564695E+002, 1.0175515E+002, 9.3484224E+001, 8.2752875E+001, 5.3878089E+001, 3.9254939E+001
 1.9400002E+003, 5.4395770E+001, 5.4487498E+001, 5.4560709E+001, 5.4494739E+001, 5.2737520E+001, 5.0077993E+001, 4.5420688E+001, 4.4234924E+001, 1.2407681E+002, 1.1457673E+002, 1.0598787E+002, 1.0214230E+002, 9.3763881E+001, 8.2625383E+001, 5.4021019E+001, 3.9417620E+001
 1.9600123E+003, 5.4271170E+001, 5.4342422E+001, 5.4780684E+001, 5.4752948E+001, 5.3002449E+001, 5.0543192E+001, 4.5867839E+001, 4.4619966E+001, 1.2410639E+002, 1.1421329E+002, 1.0613945E+002, 1.0229865E+002, 9.3870621E+001, 8.2566117E+001, 5.4245875E+001, 3.9503132E+001
 1.9800065E+003, 5.4162033E+001, 5.4252627E+001, 5.5111280E+001, 5.4802414E+001, 5.3079843E+001, 5.1229358E+001, 4.6436190E+001, 4.4903899E+001, 1.2375029E+002, 1.1363384E+002, 1.0575914E+002, 1.0159723E+002, 9.3640510E+001, 8.2752406E+001, 5.4013295E+001, 3.9471394E+001
 2.0000284E+003, 5.4186317E+001, 5.4335933E+001, 5.5129520E+001, 5.4765688E+001, 5.3168173E+001, 5.1584413E+001, 4.6493049E+001, 4.5229240E+001, 1.2344696E+002, 1.1358330E+002, 1.0548273E+002, 1.0118109E+002, 9.3224935E+001, 8.2578833E+001, 5.3722504E+001, 3.9532762E+001
 2.0200170E+003, 5.4076373E+001, 5.4223240E+001, 5.5564576E+001, 5.5273701E+001, 5.3268468E+001, 5.1310696E+001, 4.6633495E+001, 4.5494923E+001, 1.2296941E+002, 1.1323656E+002, 1.0539957E+002, 1.0072849E+002, 9.2731428E+001, 8.2476997E+001, 5.3727354E+001, 3.9605320E+001
 2.0400101E+003, 5.4286481E+001, 5.4312541E+001, 5.5884179E+001, 5.5484905E+001, 5.3862165E+001, 5.1976198E+001, 4.6871429E+001, 4.5810704E+001, 1.2333645E+002, 1.1347484E+002, 1.0546615E+002, 1.0082689E+002, 9.2239835E+001, 8.2452546E+001, 5.3490713E+001, 3.9614003E+001
 2.0600110E+003, 5.4332072E+001, 5.4180619E+001, 5.5799274E+001, 5.5470278E+001, 5.4035382E+001, 5.2461990E+001, 4.7495803E+001, 4.6098978E+001, 1.2435914E+002, 1.1399733E+002, 1.0613709E+002, 1.0127711E+002, 9.2368963E+001, 8.2454297E+001, 5.3480553E+001, 3.9639046E+001
 2.0800107E+003, 5.4863992E+001, 5.4772664E+001, 5.5963987E+001, 5.5481624E+001, 5.4065971E+001, 5.2625476E+001, 4.8064408E+001, 4.6339456E+001, 1.2496894E+002, 1.1475739E+002, 1.0629240E+002, 1.0167605E+002, 9.2551009E+001, 8.2959668E+001, 5.3949880E+001, 3.9730228E+001
 2.1000058E+003, 5.5098616E+001, 5.4761853E+001, 5.5675360E+001, 5.5411315E+001, 5.4379991E+001, 5.3049420E+001, 4.8710756E+001, 4.6475114E+001, 1.2417600E+002, 1.1418524E+002, 1.0560700E+002, 1.0126858E+002, 9.3384238E+001, 8.3759246E+001, 5.4223493E+001, 3.9950879E+001
 2.1200271E+003, 5.5122219E+001, 5.4950297E+001, 5.6079747E+001, 5.5786998E+001, 5.4826855E+001, 5.3555045E+001, 4.8685394E+001, 4.6647034E+001, 1.2404879E+002, 1.1354202E+002, 1.0564692E+002, 1.0182131E+002, 9.3722267E+001, 8.3870628E+001, 5.3959481E+001, 4.0069864E+001
 2.1400197E+003, 5.5516388E+001, 5.5058121E+001, 5.6296586E+001, 5.5928761E+001, 5.4672875E+001, 5.3308079E+001, 4.8746229E+001, 4.6900101E+001, 1.2454555E+002, 1.1396361E+002, 1.0559573E+002, 1.0166435E+002, 9.3682727E+001, 8.3944895E+001, 5.4081404E+001, 4.0168959E+001
 2.1600063E+003, 5.5763788E+001, 5.5603505E+001, 5.6749828E+001, 5.6092214E+001, 5.4380437E+001, 5.2711348E+001, 4.8659021E+001, 4.6949322E+001, 1.2487390E+002, 1.1355696E+002, 1.0571592E+002, 1.0119918E+002, 9.3733332E+001, 8.3998719E+001, 5.4220846E+001, 4.0219079E+001
 2.1800093E+003, 5.5941736E+001, 5.5895508E+001, 5.6918483E+001, 5.5961910E+001, 5.3960590E+001, 5.2239110E+001, 4.8492974E+001, 4.7077771E+001, 1.2500450E+002, 1.1322006E+002, 1.0617322E+002, 1.0189343E+002, 9.3676073E+001, 8.3708381E+001, 5.4300512E+001, 4.0271207E+001
 2.2000055E+003, 5.6033768E+001, 5.6112476E+001, 5.7102870E+001, 5.6182882E+001, 5.4143470E+001, 5.2475462E+001, 4.8509609E+001, 4.7308067E+001, 1.2486927E+002, 1.1351126E+002, 1.0634126E+002, 1.0227060E+002, 9.3830545E+001, 8.3680429E+001, 5.4357324E+001, 4.0282269E+001
 2.2200191E+003, 5.6685083E+001, 5.6414264E+001, 5.7337274E+001, 5.6780104E+001, 5.4894736E+001, 5.3350623E+001, 4.9448089E+001, 4.7540787E+001, 1.2457275E+002, 1.1369412E+002, 1.0632932E+002, 1.0266498E+002, 9.4337982E+001, 8.3647148E+001, 5.4318157E+001, 4.0371977E+001
 2.2400084E+003, 5.7032159E+001, 5.6946755E+001, 5.7591769E+001, 5.7182671E+001, 5.5335085E+001, 5.3855289E+001, 4.9834740E+001, 4.7636189E+001, 1.2434928E+002, 1.1418286E+002, 1.0674784E+002, 1.0332402E+002, 9.4915974E+001, 8.3610348E+001, 5.4375651E+001, 4.0541951E+001
 2.2600260E+003, 5.6890133E+001, 5.7035874E+001, 5.7710313E+001, 5.7115995E+001, 5.5187004E+001, 5.3774501E+001, 5.0265448E+001, 4.7701612E+001, 1.2449504E+002, 1.1496144E+002, 1.0666413E+002, 1.0334884E+002, 9.4638538E+001, 8.3937349E+001, 5.4245947E+001, 4.0666364E+001
 2.2800040E+003, 5.6458815E+001, 5.6819313E+001, 5.7845717E+001, 5.7167806E+001, 5.5077593E+001, 5.3600795E+001, 5.0072404E+001, 4.8006749E+001, 1.2408267E+002, 1.1422048E+002, 1.0698571E+002, 1.0302631E+002, 9.4496059E+001, 8.3885286E+001, 5.4683954E+001, 4.0700288E+001
 2.3000267E+003, 5.6431430E+001, 5.6779074E+001, 5.7951845E+001, 5.7440461E+001, 5.5568281E+001, 5.4160863E+001, 5.0110082E+001, 4.8265959E+001, 1.2473730E+002, 1.1455328E+002, 1.0707114E+002, 1.0336651E+002, 9.4554335E+001, 8.4060106E+001, 5.4820631E+001, 4.0819368E+001
 2.3200097E+003, 5.6639920E+001, 5.6922351E+001, 5.8045523E+001, 5.7823411E+001, 5.6288694E+001, 5.4772752E+001, 5.0453310E+001, 4.8406938E+001, 1.2568172E+002, 1.1572375E+002, 1.0731088E+002, 1.0382357E+002, 9.4756992E+001, 8.4005162E+001, 5.4842564E+001, 4.0912297E+001
 2.3400188E+003, 5.7156861E+001, 5.7117746E+001, 5.7784587E+001, 5.7735519E+001, 5.6505889E+001, 5.5209998E+001, 5.1238657E+001, 4.8469822E+001, 1.2596131E+002, 1.1559142E+002, 1.0735892E+002, 1.0393182E+002, 9.4875527E+001, 8.4471717E+001, 5.4770321E+001, 4.1012979E+001
 2.3600301E+003, 5.6862979E+001, 5.6767187E+001, 5.7674527E+001, 5.7530665E+001, 5.6449395E+001, 5.5396245E+001, 5.2223781E+001, 4.8889099E+001, 1.2603404E+002, 1.1484780E+002, 1.0710427E+002, 1.0344871E+002, 9.4250496E+001, 8.4431004E+001, 5.4764234E+001, 4.1063892E+001
 2.3800197E+003, 5.7111004E+001, 5.6867252E+001, 5.7739912E+001, 5.7406174E+001, 5.6232796E+001, 5.5179750E+001, 5.2104067E+001, 4.9197694E+001, 1.2555783E+002, 1.1460028E+002, 1.0721082E+002, 1.0338737E+002, 9.3883506E+001, 8.4256819E+001, 5.4788552E+001, 4.1080549E+001
 2.4000226E+003, 5.7195627E+001, 5.6677638E+001, 5.7674149E+001, 5.7594172E+001, 5.6632886E+001, 5.5512894E+001, 5.2094025E+001, 4.9347048E+001, 1.2617432E+002, 1.1547158E+002, 1.0752532E+002, 1.0369222E+002, 9.4135173E+001, 8.4104811E+001, 5.4682003E+001, 4.1038539E+001
 2.4200036E+003, 5.7238026E+001, 5.6725268E+001, 5.8007181E+001, 5.8132671E+001, 5.7209040E+001, 5.5964185E+001, 5.2072626E+001, 4.9517698E+001, 1.2625261E+002, 1.1575955E+002, 1.0788363E+002, 1.0399867E+002, 9.4443531E+001, 8.3673732E+001, 5.4826970E+001, 4.1006896E+001
 2.4400114E+003, 5.7622594E+001, 5.7300547E+001, 5.8260116E+001, 5.8275150E+001, 5.7334647E+001, 5.6110580E+001, 5.1860441E+001, 4.9668847E+001, 1.2633490E+002, 1.1601424E+002, 1.0777266E+002, 1.0365966E+002, 9.4207502E+001, 8.3966196E+001, 5.4917158E+001, 4.1038725E+001
 2.4600258E+003, 5.8081121E+001, 5.7806634E+001, 5.8472507E+001, 5.8617220E+001, 5.7565409E+001, 5.6177001E+001, 5.1984652E+001, 4.9719313E+001, 1.2625123E+002, 1.1599869E+002, 1.0788316E+002, 1.0383737E+002, 9.5154283E+001, 8.3844399E+001, 5.4868287E+001, 4.1145751E+001
 2.4800226E+003, 5.8851039E+001, 5.8346209E+001, 5.8756992E+001, 5.8806800E+001, 5.8074384E+001, 5.6779059E+001, 5.2773106E+001, 5.0019938E+001, 1.2643484E+002, 1.1671824E+002, 1.0823359E+002, 1.0453968E+002, 9.5137623E+001, 8.3995184E+001, 5.5177253E+001, 4.1214918E+001
 2.5000060E+003, 5.8879297E+001, 5.8516196E+001, 5.9235974E+001, 5.9164742E+001, 5.8270297E+001, 5.6937809E+001, 5.3123359E+001, 5.0129656E+001, 1.2707862E+002, 1.1752132E+002, 1.0875055E+002, 1.0516878E+002, 9.5629656E+001, 8.4228460E+001, 5.5193946E+001, 4.1302940E+001
 2.5200158E+003, 5.8969261E+001, 5.8584663E+001, 5.9496595E+001, 5.9378784E+001, 5.8389980E+001, 5.7161229E+001, 5.3065510E+001, 5.0130590E+001, 1.2652533E+002, 1.1670513E+002, 1.0811359E+002, 1.0475584E+002, 9.6061608E+001, 8.4578262E+001, 5.5446273E+001, 4.1468640E+001
 2.5400315E+003, 5.8877481E+001, 5.8639842E+001, 5.9552070E+001, 5.9532458E+001, 5.8539072E+001, 5.7417670E+001, 5.3596694E+001, 5.0459401E+001, 1.2553508E+002, 1.1473383E+002, 1.0736807E+002, 1.0382026E+002, 9.5901337E+001, 8.5514040E+001, 5.5782018E+001, 4.1558406E+001
 2.5600288E+003, 5.8816232E+001, 5.8430772E+001, 5.9310786E+001, 5.9438439E+001, 5.8407509E+001, 5.7220521E+001, 5.3538439E+001, 5.0772493E+001, 1.2541664E+002, 1.1407364E+002, 1.0756099E+002, 1.0380348E+002, 9.5351535E+001, 8.5921455E+001, 5.5730530E+001, 4.1531855E+001
 2.5800157E+003, 5.9117940E+001, 5.8437427E+001, 5.9606780E+001, 5.9772767E+001, 5.8709570E+001, 5.7386259E+001, 5.3516809E+001, 5.0847985E+001, 1.2639149E+002, 1.1499794E+002, 1.0790992E+002, 1.0398152E+002, 9.5055627E+001, 8.5712112E+001, 5.5542114E+001, 4.1521019E+001
 2.6000152E+003, 5.9102667E+001, 5.8586369E+001, 5.9676770E+001, 5.9929119E+001, 5.8943081E+001, 5.7903145E+001, 5.3661882E+001, 5.0997810E+001, 1.2652372E+002, 1.1590466E+002, 1.0800755E+002, 1.0413740E+002, 9.4935463E+001, 8.5266221E+001, 5.5436171E+001, 4.1587653E+001
 2.6200215E+003, 5.9266492E+001, 5.9265373E+001, 5.9972713E+001, 6.0072372E+001, 5.8823701E+001, 5.7802515E+001, 5.4191510E+001, 5.1081206E+001, 1.2615608E+002, 1.1591707E+002, 1.0832435E+002, 1.0404484E+002, 9.4930490E+001, 8.4664299E+001, 5.5502963E+001, 4.1696258E+001
 2.6400255E+003, 5.9824118E+001, 5.9746794E+001, 6.0230478E+001, 6.0090074E+001, 5.8971027E+001, 5.7780492E+001, 5.4034669E+001, 5.1147260E+001, 1.2613780E+002, 1.1584181E+002, 1.0897161E+002, 1.0467485E+002, 9.4499318E+001, 8.5016395E+001, 5.5262451E+001, 4.1796149E+001
 2.6600277E+003, 5.9982264E+001, 5.9954271E+001, 6.0475012E+001, 6.0145771E+001, 5.8754092E+001, 5.7526728E+001, 5.3709623E+001, 5.1329763E+001, 1.2672509E+002, 1.1583776E+002, 1.0879409E+002, 1.0470677E+002, 9.5216415E+001, 8.5492946E+001, 5.5046725E+001, 4.1847378E+001
 2.6800163E+003, 5.9897261E+001, 5.9879568E+001, 6.0522163E+001, 6.0369672E+001, 5.8731159E+001, 5.7520233E+001, 5.3762124E+001, 5.1541536E+001, 1.2702542E+002, 1.1540570E+002, 1.0852348E+002, 1.0466246E+002, 9.5453583E+001, 8.5422869E+001, 5.5272282E+001, 4.2007860E+001
 2.7000142E+003, 5.9782922E+001, 6.0140347E+001, 6.0929258E+001, 6.0758580E+001, 5.9115016E+001, 5.7776924E+001, 5.3656885E+001, 5.1700306E+001, 1.2658647E+002, 1.1571973E+002, 1.0795785E+002, 1.0443256E+002, 9.4923336E+001, 8.5373504E+001, 5.5785752E+001, 4.2187802E+001
 2.7200097E+003, 5.9833008E+001, 6.0218936E+001, 6.1087242E+001, 6.0811640E+001, 5.9366131E+001, 5.7851153E+001, 5.3412463E+001, 5.1675473E+001, 1.2563792E+002, 1.1546529E+002, 1.0775964E+002, 1.0402106E+002, 9.5023873E+001, 8.5570389E+001, 5.5826752E+001, 4.2118932E+001
 2.7400274E+003, 5.9688877E+001, 6.0027610E+001, 6.1092253E+001, 6.0697208E+001, 5.9269224E+001, 5.7895827E+001, 5.3747530E+001, 5.1764316E+001, 1.2580608E+002, 1.1630383E+002, 1.0775426E+002, 1.0396851E+002, 9.5346026E+001, 8.6323165E+001, 5.5772648E+001, 4.2103506E+001
 2.7600201E+003, 5.9996172E+001, 6.0283471E+001, 6.1018255E+001, 6.0559934E+001, 5.9277036E+001, 5.7879534E+001, 5.4273592E+001, 5.1933606E+001, 1.2683820E+002, 1.1702067E+002, 1.0797644E+002, 1.0459088E+002, 9.5798394E+001, 8.6246743E+001, 5.5859981E+001, 4.2134455E+001
 2.7800190E+003, 6.0314114E+001, 6.0498014E+001, 6.1498906E+001, 6.1161317E+001, 5.9915260E+001, 5.8561709E+001, 5.4669906E+001, 5.2157055E+001, 1.2652422E+002, 1.1662690E+002, 1.0826559E+002, 1.0506901E+002, 9.6367663E+001, 8.6472801E+001, 5.5973769E+001, 4.2166884E+001
 2.8000145E+003, 6.0065502E+001, 6.0290589E+001, 6.1565116E+001, 6.1410798E+001, 6.0175279E+001, 5.8966387E+001, 5.4762561E+001, 5.2147887E+001, 1.2600443E+002, 1.1596863E+002, 1.0866042E+002, 1.0517078E+002, 9.6620119E+001, 8.6398524E+001, 5.6123079E+001, 4.2237319E+001
 2.8200072E+003, 5.9977981E+001, 6.0292298E+001, 6.1630253E+001, 6.1415745E+001, 6.0057962E+001, 5.8697307E+001, 5.4503967E+001, 5.2285917E+001, 1.2624412E+002, 1.1697716E+002, 1.0917501E+002, 1.0548335E+002, 9.6668500E+001, 8.6297108E+001, 5.5974898E+001, 4.2271706E+001
 2.8400294E+003, 6.0446264E+001, 6.0527975E+001, 6.1839506E+001, 6.1735823E+001, 6.0506352E+001, 5.9039623E+001, 5.4565587E+001, 5.2382614E+001, 1.2638144E+002, 1.1745794E+002, 1.0956462E+002, 1.0549251E+002, 9.6352641E+001, 8.6306510E+001, 5.6118497E+001, 4.2204253E+001
 2.8600117E+003, 6.0647276E+001, 6.0396906E+001, 6.1719049E+001, 6.1744035E+001, 6.0544840E+001, 5.9135090E+001, 5.5163506E+001, 5.2432956E+001, 1.2619252E+002, 1.1725394E+002, 1.0930671E+002, 1.0539589E+002, 9.6323068E+001, 8.6380125E+001, 5.6346526E+001, 4.2184714E+001
 2.8800179E+003, 6.0805932E+001, 6.0614608E+001, 6.1825990E+001, 6.1818985E+001, 6.0646694E+001, 5.9333007E+001, 5.5770172E+001, 5.2706677E+001, 1.2614858E+002, 1.1745535E+002, 1.0913174E+002, 1.0535129E+002, 9.6789916E+001, 8.6958236E+001, 5.6109991E+001, 4.2160728E+001
 2.9000150E+003, 6.0966654E+001, 6.0885524E+001, 6.1647758E+001, 6.1613594E+001, 6.0731431E+001, 5.9562002E+001, 5.6035130E+001, 5.2798032E+001, 1.2790710E+002, 1.1867349E+002, 1.0948354E+002, 1.0570028E+002, 9.6935772E+001, 8.6467236E+001, 5.5901765E+001, 4.2232426E+001
 2.9200011E+003, 6.0760924E+001, 6.0663331E+001, 6.1454591E+001, 6.1403314E+001, 6.0698990E+001, 5.9644069E+001, 5.6030736E+001, 5.3095433E+001, 1.2774841E+002, 1.1766783E+002, 1.0954563E+002, 1.0556552E+002, 9.7055670E+001, 8.6223697E+001, 5.6014660E+001, 4.2472894E+001
 2.9400024E+003, 6.0801473E+001, 6.0552760E+001, 6.1044510E+001, 6.1235234E+001, 6.0863623E+001, 5.9981854E+001, 5.6285665E+001, 5.3198716E+001, 1.2756183E+002, 1.1702720E+002, 1.0961726E+002, 1.0588588E+002, 9.6856943E+001, 8.5843237E+001, 5.5943224E+001, 4.2625168E+001
 2.9600196E+003, 6.0966555E+001, 6.0543015E+001, 6.1281477E+001, 6.1630196E+001, 6.1220915E+001, 6.0361925E+001, 5.6840106E+001, 5.3206285E+001, 1.2762038E+002, 1.1708804E+002, 1.0948543E+002, 1.0551600E+002, 9.6407810E+001, 8.5687292E+001, 5.5773512E+001, 4.2633059E+001
 2.9800255E+003, 6.1313285E+001, 6.1196266E+001, 6.1570252E+001, 6.1659351E+001, 6.1071918E+001, 6.0096817E+001, 5.6399308E+001, 5.3250876E+001, 1.2770391E+002, 1.1766176E+002, 1.0952393E+002, 1.0550874E+002, 9.6469507E+001, 8.5434556E+001, 5.5827897E+001, 4.2573951E+001
 3.0000148E+003, 6.1777276E+001, 6.1980975E+001, 6.2247537E+001, 6.2112894E+001, 6.1095248E+001, 5.9992735E+001, 5.6363948E+001, 5.3356222E+001, 1.2806683E+002, 1.1770911E+002, 1.0971428E+002, 1.0632586E+002, 9.5816399E+001, 8.5510354E+001, 5.5704851E+001, 4.2552449E+001
 3.0200071E+003, 6.2000999E+001, 6.1834348E+001, 6.2515798E+001, 6.2404984E+001, 6.1202966E+001, 6.0058403E+001, 5.6605577E+001, 5.3605847E+001, 1.2800190E+002, 1.1804268E+002, 1.0962795E+002, 1.0645186E+002, 9.5948741E+001, 8.5754689E+001, 5.5872409E+001, 4.2583868E+001
 3.0400078E+003, 6.2047872E+001, 6.2032117E+001, 6.2911086E+001, 6.2787080E+001, 6.1189132E+001, 5.9846382E+001, 5.6053883E+001, 5.3814062E+001, 1.2757029E+002, 1.1831607E+002, 1.0936067E+002, 1.0587578E+002, 9.6543162E+001, 8.6081275E+001, 5.5847833E+001, 4.2662940E+001
 3.0600225E+003, 6.2327732E+001, 6.2450445E+001, 6.3013850E+001, 6.3016997E+001, 6.1192058E+001, 5.9761154E+001, 5.5632530E+001, 5.3717779E+001, 1.2726796E+002, 1.1872504E+002, 1.0969827E+002, 1.0540117E+002, 9.6513259E+001, 8.6024524E+001, 5.5476121E+001, 4.2577778E+001
 3.0800097E+003, 6.2622691E+001, 6.2632314E+001, 6.3289817E+001, 6.3121561E+001, 6.1330484E+001, 5.9822250E+001, 5.6107634E+001, 5.3725879E+001, 1.2771868E+002, 1.1808899E+002, 1.0957464E+002, 1.0519504E+002, 9.6617479E+001, 8.6187027E+001, 5.5693659E+001, 4.2645196E+001
 3.1000249E+003, 6.2471351E+001, 6.2392814E+001, 6.3190427E+001, 6.3131791E+001, 6.1622585E+001, 6.0207108E+001, 5.6409306E+001, 5.3860753E+001, 1.2791433E+002, 1.1736858E+002, 1.0921915E+002, 1.0499744E+002, 9.6924147E+001, 8.6103270E+001, 5.5745979E+001, 4.2705575E+001
 3.1200117E+003, 6.2329769E+001, 6.2288577E+001, 6.2852016E+001, 6.3045648E+001, 6.1668585E+001, 6.0477184E+001, 5.6856256E+001, 5.3971934E+001, 1.2727832E+002, 1.1742636E+002, 1.0954183E+002, 1.0504551E+002, 9.6960712E+001, 8.5897329E+001, 5.5570608E+001, 4.2888642E+001
 3.1400033E+003, 6.3154230E+001, 6.2947421E+001, 6.3100742E+001, 6.3202444E+001, 6.1817467E+001, 6.0464722E+001, 5.6814897E+001, 5.4183387E+001, 1.2772555E+002, 1.1797555E+002, 1.0975599E+002, 1.0537520E+002, 9.7086326E+001, 8.6286711E+001, 5.5453585E+001, 4.2926335E+001
 3.1600030E+003, 6.3356471E+001, 6.3027021E+001, 6.3317123E+001, 6.3294703E+001, 6.2175770E+001, 6.0839517E+001, 5.6810135E+001, 5.4248040E+001, 1.2758899E+002, 1.1799857E+002, 1.0946827E+002, 1.0525220E+002, 9.7058223E+001, 8.6122535E+001, 5.5720523E+001, 4.3099633E+001
 3.1800005E+003, 6.3077631E+001, 6.2614454E+001, 6.3300305E+001, 6.3738086E+001, 6.2718566E+001, 6.1297020E+001, 5.7288608E+001, 5.4325276E+001, 1.2723539E+002, 1.1709575E+002, 1.0861392E+002, 1.0480400E+002, 9.7207975E+001, 8.6236085E+001, 5.5864103E+001, 4.3064775E+001
 3.2000193E+003, 6.3024073E+001, 6.2167128E+001, 6.2763635E+001, 6.3524926E+001, 6.2832130E+001, 6.1454994E+001, 5.7361034E+001, 5.4527164E+001, 1.2680243E+002, 1.1681257E+002, 1.0875594E+002, 1.0508049E+002, 9.7098733E+001, 8.6616647E+001, 5.5777495E+001, 4.2974967E+001
 3.2200218E+003, 6.2901484E+001, 6.2101152E+001, 6.2851171E+001, 6.3315552E+001, 6.2706215E+001, 6.1584315E+001, 5.7238677E+001, 5.4580138E+001, 1.2725228E+002, 1.1678643E+002, 1.0887619E+002, 1.0550494E+002, 9.7045989E+001, 8.6769360E+001, 5.6079713E+001, 4.2960852E+001
 3.2400229E+003, 6.2911862E+001, 6.2405046E+001, 6.3061673E+001, 6.3363976E+001, 6.2566309E+001, 6.1470312E+001, 5.7242735E+001, 5.4768417E+001, 1.2731069E+002, 1.1746982E+002, 1.0915430E+002, 1.0592888E+002, 9.7234493E+001, 8.7138849E+001, 5.5904977E+001, 4.2967486E+001
