s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200063E+003, 5.1041664E+001, 5.0909852E+001, 5.1437429E+001, 5.1442008E+001, 5.0620446E+001, 4.9303375E+001, 4.3147015E+001, 3.9154517E+001, 1.1249110E+002, 1.0655569E+002, 9.9084407E+001, 9.5600017E+001, 8.7563525E+001, 7.6787379E+001, 4.7218096E+001, 3.5933284E+001
 1.6400274E+003, 5.1549299E+001, 5.0909170E+001, 5.1455470E+001, 5.1700256E+001, 5.0949995E+001, 4.9870391E+001, 4.4479107E+001, 3.9812925E+001, 1.1324314E+002, 1.0693340E+002, 9.8523200E+001, 9.5581943E+001, 8.8086313E+001, 7.7145774E+001, 4.7406442E+001, 3.6144227E+001
 1.6600224E+003, 5.1971158E+001, 5.0746257E+001, 5.0927452E+001, 5.1463438E+001, 5.1315359E+001, 5.0796328E+001, 4.5968968E+001, 4.0540086E+001, 1.1396931E+002, 1.0749391E+002, 9.8389625E+001, 9.5719513E+001, 8.8301619E+001, 7.7518058E+001, 4.7591970E+001, 3.6219122E+001
 1.6800257E+003, 5.2413843E+001, 5.1130400E+001, 5.1101059E+001, 5.1783702E+001, 5.1692804E+001, 5.1251007E+001, 4.6194842E+001, 4.1054689E+001, 1.1349644E+002, 1.0713634E+002, 9.8947123E+001, 9.5535426E+001, 8.7362730E+001, 7.8132939E+001, 4.7849172E+001, 3.6220403E+001
 1.7000010E+003, 5.2266956E+001, 5.1451803E+001, 5.1454796E+001, 5.1739144E+001, 5.1486258E+001, 5.0902223E+001, 4.6585851E+001, 4.1379105E+001, 1.1369614E+002, 1.0660940E+002, 9.9028101E+001, 9.5017073E+001, 8.7653082E+001, 7.7792672E+001, 4.7533215E+001, 3.6215990E+001
 1.7200201E+003, 5.2380633E+001, 5.1944263E+001, 5.1906277E+001, 5.1673373E+001, 5.1705166E+001, 5.1297682E+001, 4.7526886E+001, 4.1523199E+001, 1.1371818E+002, 1.0657576E+002, 9.9099758E+001, 9.5150288E+001, 8.8348044E+001, 7.7689432E+001, 4.7477917E+001, 3.6230743E+001
 1.7400327E+003, 5.2559435E+001, 5.2025738E+001, 5.2419618E+001, 5.2329889E+001, 5.2213380E+001, 5.1608550E+001, 4.7971882E+001, 4.1924822E+001, 1.1465131E+002, 1.0718592E+002, 9.9044445E+001, 9.5526870E+001, 8.8656170E+001, 7.7644856E+001, 4.7186618E+001, 3.6226451E+001
 1.7600027E+003, 5.2509726E+001, 5.1858287E+001, 5.2457901E+001, 5.2420667E+001, 5.2196719E+001, 5.1650623E+001, 4.8658866E+001, 4.2629572E+001, 1.1454615E+002, 1.0685487E+002, 9.8925531E+001, 9.5793933E+001, 8.8495447E+001, 7.7331870E+001, 4.7577500E+001, 3.6319236E+001
 1.7800191E+003, 5.2629881E+001, 5.1808442E+001, 5.2276881E+001, 5.2405753E+001, 5.2236146E+001, 5.1758588E+001, 4.8935601E+001, 4.3069657E+001, 1.1481575E+002, 1.0681873E+002, 9.9166226E+001, 9.5449417E+001, 8.8032547E+001, 7.6998088E+001, 4.7627632E+001, 3.6324950E+001
 1.8000044E+003, 5.2853462E+001, 5.1950415E+001, 5.2218110E+001, 5.2470772E+001, 5.2456342E+001, 5.1975869E+001, 4.9132033E+001, 4.3419766E+001, 1.1432900E+002, 1.0580959E+002, 9.8701022E+001, 9.5218276E+001, 8.8042824E+001, 7.6904123E+001, 4.7406544E+001, 3.6416847E+001
 1.8200115E+003, 5.3153117E+001, 5.2141933E+001, 5.2354122E+001, 5.2782791E+001, 5.2710375E+001, 5.2167706E+001, 4.9163011E+001, 4.3754562E+001, 1.1389943E+002, 1.0558914E+002, 9.8608914E+001, 9.5199034E+001, 8.8137667E+001, 7.6911536E+001, 4.7070832E+001, 3.6439907E+001
 1.8400036E+003, 5.3807971E+001, 5.2848252E+001, 5.3436616E+001, 5.3616990E+001, 5.3081626E+001, 5.2094494E+001, 4.8552576E+001, 4.3873270E+001, 1.1332068E+002, 1.0563051E+002, 9.8665364E+001, 9.5269718E+001, 8.8047592E+001, 7.6910592E+001, 4.7110972E+001, 3.6493148E+001
 1.8600028E+003, 5.4059596E+001, 5.3136363E+001, 5.3557035E+001, 5.3840835E+001, 5.3369736E+001, 5.2536197E+001, 4.9003057E+001, 4.4152787E+001, 1.1442418E+002, 1.0630157E+002, 9.8911903E+001, 9.5668291E+001, 8.8421625E+001, 7.7281836E+001, 4.6997256E+001, 3.6635085E+001
 1.8800063E+003, 5.4029330E+001, 5.3155763E+001, 5.3781310E+001, 5.4165617E+001, 5.3670202E+001, 5.2955976E+001, 4.9356162E+001, 4.4493319E+001, 1.1537964E+002, 1.0719847E+002, 9.8937033E+001, 9.5840854E+001, 8.9386508E+001, 7.7460632E+001, 4.7068037E+001, 3.6680586E+001
 1.9000318E+003, 5.4045137E+001, 5.3466340E+001, 5.4075101E+001, 5.4478165E+001, 5.3929427E+001, 5.3218059E+001, 4.9707974E+001, 4.4876873E+001, 1.1458821E+002, 1.0723631E+002, 9.8834304E+001, 9.5923205E+001, 8.8384840E+001, 7.7423619E+001, 4.7319690E+001, 3.6744152E+001
 1.9200262E+003, 5.4247664E+001, 5.3552965E+001, 5.4218554E+001, 5.4471655E+001, 5.4104875E+001, 5.3437949E+001, 5.0222304E+001, 4.4918053E+001, 1.1364142E+002, 1.0650246E+002, 9.8138766E+001, 9.4983953E+001, 8.7628534E+001, 7.8061468E+001, 4.7369060E+001, 3.6847236E+001
 1.9400037E+003, 5.4725632E+001, 5.3603302E+001, 5.4386292E+001, 5.4601272E+001, 5.4608733E+001, 5.4108860E+001, 5.0445706E+001, 4.4941668E+001, 1.1437327E+002, 1.0689595E+002, 9.8275450E+001, 9.5203033E+001, 8.8223621E+001, 7.8024810E+001, 4.7065381E+001, 3.6879762E+001
 1.9600202E+003, 5.5011644E+001, 5.4253088E+001, 5.5283848E+001, 5.5203145E+001, 5.4799724E+001, 5.4072937E+001, 5.0122912E+001, 4.5071327E+001, 1.1451959E+002, 1.0682849E+002, 9.8491889E+001, 9.5356768E+001, 8.8727446E+001, 7.7799245E+001, 4.7141412E+001, 3.6947439E+001
 1.9800008E+003, 5.5354403E+001, 5.4904317E+001, 5.5513195E+001, 5.5201357E+001, 5.4823036E+001, 5.4044979E+001, 5.0606100E+001, 4.5221204E+001, 1.1493566E+002, 1.0656695E+002, 9.8813872E+001, 9.5782189E+001, 8.8478895E+001, 7.7174264E+001, 4.7495513E+001, 3.7039535E+001
 2.0000144E+003, 5.5896966E+001, 5.4835265E+001, 5.5268303E+001, 5.5225104E+001, 5.4961036E+001, 5.4459033E+001, 5.1282192E+001, 4.5845574E+001, 1.1605428E+002, 1.0692460E+002, 9.8939178E+001, 9.5929973E+001, 8.7501204E+001, 7.6768985E+001, 4.7723303E+001, 3.7012465E+001
 2.0200185E+003, 5.6026825E+001, 5.4892188E+001, 5.4996910E+001, 5.5506082E+001, 5.5578946E+001, 5.5210901E+001, 5.1896833E+001, 4.6151674E+001, 1.1659398E+002, 1.0758921E+002, 9.9645388E+001, 9.6683628E+001, 8.7315096E+001, 7.7124441E+001, 4.7619294E+001, 3.6972731E+001
 2.0400233E+003, 5.6443550E+001, 5.5225918E+001, 5.5420445E+001, 5.5918562E+001, 5.5863112E+001, 5.5407422E+001, 5.2342862E+001, 4.6479674E+001, 1.1572885E+002, 1.0786088E+002, 1.0016838E+002, 9.6981556E+001, 8.7507026E+001, 7.6909720E+001, 4.7648640E+001, 3.7114590E+001
 2.0600042E+003, 5.6398125E+001, 5.5241766E+001, 5.5692725E+001, 5.6040496E+001, 5.6131327E+001, 5.5697891E+001, 5.2624445E+001, 4.6672375E+001, 1.1517610E+002, 1.0792988E+002, 1.0059467E+002, 9.7236892E+001, 8.8000509E+001, 7.6693928E+001, 4.7866006E+001, 3.7061447E+001
 2.0800312E+003, 5.6270225E+001, 5.5249211E+001, 5.5690400E+001, 5.6122006E+001, 5.6401928E+001, 5.5999889E+001, 5.2703447E+001, 4.6850896E+001, 1.1564749E+002, 1.0794083E+002, 1.0042819E+002, 9.7177519E+001, 8.8870074E+001, 7.6726489E+001, 4.7685406E+001, 3.7022632E+001
 2.1000218E+003, 5.6772578E+001, 5.5507937E+001, 5.5453763E+001, 5.5755217E+001, 5.6359923E+001, 5.6228498E+001, 5.2832113E+001, 4.7076858E+001, 1.1537577E+002, 1.0792382E+002, 9.9969543E+001, 9.7081192E+001, 8.8723869E+001, 7.7377632E+001, 4.7690916E+001, 3.7023124E+001
 2.1200027E+003, 5.6718230E+001, 5.5573351E+001, 5.5661510E+001, 5.6094262E+001, 5.6515384E+001, 5.6198660E+001, 5.3160022E+001, 4.7112900E+001, 1.1516911E+002, 1.0724823E+002, 9.9894937E+001, 9.6952359E+001, 8.7905355E+001, 7.7898512E+001, 4.7529826E+001, 3.7113616E+001
 2.1400222E+003, 5.6463119E+001, 5.5437337E+001, 5.6299808E+001, 5.6661273E+001, 5.6590396E+001, 5.6075598E+001, 5.2530757E+001, 4.7140318E+001, 1.1601495E+002, 1.0802041E+002, 1.0024817E+002, 9.6804741E+001, 8.8176547E+001, 7.6978901E+001, 4.7520084E+001, 3.7342031E+001
 2.1600004E+003, 5.6565332E+001, 5.5273998E+001, 5.6793669E+001, 5.7118622E+001, 5.6917341E+001, 5.6189720E+001, 5.2432881E+001, 4.7416226E+001, 1.1582333E+002, 1.0792786E+002, 1.0089785E+002, 9.7072803E+001, 8.8450811E+001, 7.6518180E+001, 4.7497933E+001, 3.7490210E+001
 2.1800275E+003, 5.6858871E+001, 5.5263133E+001, 5.6811976E+001, 5.7223359E+001, 5.6942251E+001, 5.6110997E+001, 5.2384851E+001, 4.7620005E+001, 1.1544177E+002, 1.0745705E+002, 1.0085254E+002, 9.6369751E+001, 8.8180029E+001, 7.7459720E+001, 4.7733586E+001, 3.7524801E+001
 2.2000216E+003, 5.6871930E+001, 5.5532489E+001, 5.6647963E+001, 5.7198124E+001, 5.6954601E+001, 5.6333223E+001, 5.2747563E+001, 4.8065220E+001, 1.1539501E+002, 1.0770448E+002, 1.0080333E+002, 9.6511319E+001, 8.8752766E+001, 7.7770300E+001, 4.8037756E+001, 3.7540310E+001
 2.2200219E+003, 5.6574531E+001, 5.5586363E+001, 5.6605968E+001, 5.7133351E+001, 5.6805510E+001, 5.6407796E+001, 5.3238093E+001, 4.8567045E+001, 1.1587191E+002, 1.0873650E+002, 1.0067340E+002, 9.6800021E+001, 8.9426755E+001, 7.7560864E+001, 4.7883248E+001, 3.7542554E+001
 2.2400306E+003, 5.6895219E+001, 5.5697784E+001, 5.6646861E+001, 5.7375237E+001, 5.6977743E+001, 5.6528652E+001, 5.3206579E+001, 4.8382497E+001, 1.1530426E+002, 1.0842225E+002, 1.0104039E+002, 9.7400019E+001, 8.9661770E+001, 7.7173944E+001, 4.7901156E+001, 3.7665124E+001
 2.2600244E+003, 5.7406058E+001, 5.6151010E+001, 5.7008220E+001, 5.7664501E+001, 5.7204784E+001, 5.6759052E+001, 5.3364001E+001, 4.8356233E+001, 1.1533122E+002, 1.0811741E+002, 1.0090292E+002, 9.6875806E+001, 8.8922280E+001, 7.7069878E+001, 4.8057659E+001, 3.7759474E+001
 2.2800244E+003, 5.7543386E+001, 5.6559345E+001, 5.7170969E+001, 5.7828334E+001, 5.7426537E+001, 5.6943908E+001, 5.3546560E+001, 4.8313670E+001, 1.1567976E+002, 1.0804932E+002, 1.0052660E+002, 9.6316308E+001, 8.8558349E+001, 7.7298816E+001, 4.8100314E+001, 3.7813855E+001
 2.3000095E+003, 5.7883739E+001, 5.6697092E+001, 5.7233200E+001, 5.7634833E+001, 5.7444832E+001, 5.6960021E+001, 5.3661604E+001, 4.8243637E+001, 1.1601849E+002, 1.0914011E+002, 1.0046374E+002, 9.6614870E+001, 8.8656732E+001, 7.7440899E+001, 4.8199542E+001, 3.7700470E+001
 2.3200265E+003, 5.7884921E+001, 5.6784167E+001, 5.7692962E+001, 5.8026762E+001, 5.7639513E+001, 5.7291378E+001, 5.4375006E+001, 4.8210118E+001, 1.1604657E+002, 1.0922339E+002, 1.0095883E+002, 9.7430588E+001, 8.8997782E+001, 7.8048955E+001, 4.8237431E+001, 3.7601680E+001
 2.3400019E+003, 5.7964674E+001, 5.7101514E+001, 5.8278194E+001, 5.8582425E+001, 5.7908892E+001, 5.7201002E+001, 5.3746140E+001, 4.8183729E+001, 1.1585792E+002, 1.0870102E+002, 1.0076910E+002, 9.7430269E+001, 8.9121228E+001, 7.8932782E+001, 4.8386303E+001, 3.7711215E+001
 2.3600139E+003, 5.7987267E+001, 5.7127030E+001, 5.8164273E+001, 5.8828898E+001, 5.8440450E+001, 5.7438377E+001, 5.3831810E+001, 4.8269726E+001, 1.1492828E+002, 1.0767711E+002, 1.0039103E+002, 9.7281037E+001, 8.9404441E+001, 7.9131354E+001, 4.8795132E+001, 3.7796996E+001
 2.3800333E+003, 5.8387547E+001, 5.7336179E+001, 5.8519901E+001, 5.9317067E+001, 5.8856588E+001, 5.7739078E+001, 5.4439226E+001, 4.8707167E+001, 1.1427698E+002, 1.0784320E+002, 1.0062087E+002, 9.7026735E+001, 8.9590081E+001, 7.8738951E+001, 4.8778585E+001, 3.7873949E+001
 2.4000118E+003, 5.8810787E+001, 5.7860980E+001, 5.8842928E+001, 5.9293748E+001, 5.8871996E+001, 5.8010257E+001, 5.5038824E+001, 4.9231110E+001, 1.1632871E+002, 1.0827558E+002, 1.0071685E+002, 9.6616236E+001, 8.9231573E+001, 7.9272723E+001, 4.8662761E+001, 3.7892090E+001
 2.4200140E+003, 5.8916376E+001, 5.8007929E+001, 5.8980944E+001, 5.9217866E+001, 5.8822888E+001, 5.8060601E+001, 5.5025537E+001, 4.9283093E+001, 1.1621508E+002, 1.0862239E+002, 1.0070017E+002, 9.7240172E+001, 8.8927814E+001, 7.9000982E+001, 4.8964180E+001, 3.7911349E+001
 2.4400354E+003, 5.8966240E+001, 5.8094380E+001, 5.8958180E+001, 5.9392103E+001, 5.9311605E+001, 5.8219853E+001, 5.4148868E+001, 4.9410148E+001, 1.1583484E+002, 1.0846211E+002, 1.0043458E+002, 9.7496737E+001, 8.9323195E+001, 7.8960695E+001, 4.8761973E+001, 3.7978096E+001
 2.4600124E+003, 5.8689872E+001, 5.8344020E+001, 5.9376122E+001, 5.9600412E+001, 5.9322371E+001, 5.8223374E+001, 5.3771247E+001, 4.9769335E+001, 1.1593463E+002, 1.0837754E+002, 1.0031219E+002, 9.8103630E+001, 8.9510752E+001, 7.8350428E+001, 4.8900000E+001, 3.8001225E+001
 2.4800193E+003, 5.8853641E+001, 5.8441559E+001, 5.9335073E+001, 5.9361647E+001, 5.8975482E+001, 5.8102357E+001, 5.3982709E+001, 5.0031676E+001, 1.1568879E+002, 1.0838103E+002, 1.0046655E+002, 9.7769344E+001, 9.0235281E+001, 7.9006723E+001, 4.9117604E+001, 3.8122724E+001
 2.5000141E+003, 5.9169490E+001, 5.8313561E+001, 5.8988178E+001, 5.9242467E+001, 5.9085580E+001, 5.8616889E+001, 5.5019133E+001, 5.0674234E+001, 1.1721515E+002, 1.0832102E+002, 1.0078040E+002, 9.7615001E+001, 9.0500691E+001, 7.8988772E+001, 4.9123684E+001, 3.8158777E+001
 2.5200281E+003, 5.9405866E+001, 5.8295041E+001, 5.8792231E+001, 5.9261839E+001, 5.9364059E+001, 5.8947357E+001, 5.6020711E+001, 5.0449173E+001, 1.1658313E+002, 1.0844023E+002, 1.0116691E+002, 9.7915248E+001, 9.0326989E+001, 7.9709102E+001, 4.9141742E+001, 3.8161765E+001
 2.5400361E+003, 5.9898991E+001, 5.8481692E+001, 5.9399904E+001, 5.9673247E+001, 5.9581824E+001, 5.8820310E+001, 5.5922345E+001, 5.0297260E+001, 1.1686031E+002, 1.0828654E+002, 1.0132046E+002, 9.7979965E+001, 8.9966159E+001, 7.9252090E+001, 4.9245993E+001, 3.8151899E+001
 2.5600194E+003, 5.9933785E+001, 5.8743237E+001, 5.9402358E+001, 5.9535123E+001, 5.9474679E+001, 5.8810244E+001, 5.6395670E+001, 5.0251259E+001, 1.1777393E+002, 1.0862609E+002, 1.0156266E+002, 9.8327705E+001, 9.0072770E+001, 7.8342831E+001, 4.8752400E+001, 3.8260120E+001
 2.5800010E+003, 6.0017338E+001, 5.8930007E+001, 5.9212369E+001, 5.9509429E+001, 5.9633704E+001, 5.8885445E+001, 5.5914973E+001, 5.0482975E+001, 1.1762919E+002, 1.0917140E+002, 1.0186396E+002, 9.8331234E+001, 8.9928782E+001, 7.7906713E+001, 4.8837212E+001, 3.8361903E+001
 2.6000008E+003, 5.9912221E+001, 5.9060984E+001, 5.9931254E+001, 6.0097242E+001, 5.9590236E+001, 5.8549049E+001, 5.5040451E+001, 5.0716043E+001, 1.1607432E+002, 1.0879558E+002, 1.0150619E+002, 9.7997781E+001, 9.0093306E+001, 7.7680572E+001, 4.8861440E+001, 3.8425636E+001
 2.6200162E+003, 6.0142442E+001, 5.9122280E+001, 5.9485943E+001, 5.9766025E+001, 5.9785182E+001, 5.9075490E+001, 5.5356187E+001, 5.0828164E+001, 1.1625252E+002, 1.0848367E+002, 1.0100605E+002, 9.7664873E+001, 9.0085365E+001, 7.7829385E+001, 4.8998012E+001, 3.8580322E+001
 2.6400201E+003, 5.9938418E+001, 5.9205781E+001, 5.9510384E+001, 5.9808329E+001, 5.9975307E+001, 5.9330013E+001, 5.5815464E+001, 5.0995452E+001, 1.1732543E+002, 1.0912141E+002, 1.0147807E+002, 9.8164590E+001, 9.0239892E+001, 7.8125126E+001, 4.8844733E+001, 3.8453467E+001
 2.6600229E+003, 5.9860926E+001, 5.9276418E+001, 5.9817536E+001, 6.0338543E+001, 6.0093487E+001, 5.9441948E+001, 5.5850501E+001, 5.1092774E+001, 1.1712326E+002, 1.0966745E+002, 1.0137861E+002, 9.8432348E+001, 9.0372455E+001, 7.8317124E+001, 4.8865430E+001, 3.8321244E+001
 2.6800172E+003, 6.0307066E+001, 5.9710296E+001, 6.0346089E+001, 6.0776813E+001, 6.0443627E+001, 5.9711440E+001, 5.6236896E+001, 5.1020909E+001, 1.1768742E+002, 1.0940482E+002, 1.0113839E+002, 9.7999717E+001, 9.0059911E+001, 7.8558950E+001, 4.9046295E+001, 3.8510331E+001
 2.7000021E+003, 6.0755919E+001, 5.9788896E+001, 6.0217283E+001, 6.0631423E+001, 6.0323668E+001, 5.9792094E+001, 5.7062268E+001, 5.1022192E+001, 1.1815885E+002, 1.0999819E+002, 1.0106580E+002, 9.8041957E+001, 8.9961478E+001, 7.8807213E+001, 4.8949630E+001, 3.8747098E+001
 2.7200224E+003, 6.1052776E+001, 5.9828090E+001, 6.0257326E+001, 6.0687226E+001, 6.0450343E+001, 6.0251352E+001, 5.8000426E+001, 5.1258117E+001, 1.1739034E+002, 1.1005904E+002, 1.0214419E+002, 9.8709729E+001, 9.0114727E+001, 7.8884035E+001, 4.8707695E+001, 3.8680794E+001
 2.7400070E+003, 6.0909911E+001, 5.9791982E+001, 6.0357516E+001, 6.0730381E+001, 6.0797139E+001, 6.0636287E+001, 5.8468905E+001, 5.1229541E+001, 1.1696251E+002, 1.0977774E+002, 1.0213294E+002, 9.8695545E+001, 9.0464370E+001, 7.9570891E+001, 4.8791737E+001, 3.8723684E+001
 2.7600115E+003, 6.0692136E+001, 5.9756730E+001, 6.0235697E+001, 6.0843471E+001, 6.0890007E+001, 6.0532026E+001, 5.8180120E+001, 5.1256687E+001, 1.1729500E+002, 1.0996265E+002, 1.0251069E+002, 9.8742265E+001, 9.1008039E+001, 7.9803023E+001, 4.8697634E+001, 3.8812161E+001
 2.7800121E+003, 6.0895738E+001, 5.9907196E+001, 6.0395252E+001, 6.0872986E+001, 6.0702285E+001, 6.0300366E+001, 5.7691191E+001, 5.1454203E+001, 1.1720803E+002, 1.0959427E+002, 1.0186540E+002, 9.8793436E+001, 9.0570932E+001, 7.8967066E+001, 4.8961557E+001, 3.8859086E+001
 2.8000117E+003, 6.1028390E+001, 5.9723494E+001, 6.0188633E+001, 6.0777643E+001, 6.0799335E+001, 6.0488466E+001, 5.7877250E+001, 5.1977393E+001, 1.1680448E+002, 1.0980100E+002, 1.0182941E+002, 9.8705668E+001, 9.0322378E+001, 7.9145210E+001, 4.9104381E+001, 3.8935488E+001
 2.8200254E+003, 6.2147702E+001, 6.0157278E+001, 6.0141280E+001, 6.0775490E+001, 6.1017379E+001, 6.0691800E+001, 5.7880169E+001, 5.2143088E+001, 1.1694625E+002, 1.0952000E+002, 1.0206648E+002, 9.8834408E+001, 9.0227241E+001, 7.9012297E+001, 4.9035680E+001, 3.8868402E+001
 2.8400111E+003, 6.2162132E+001, 6.0661489E+001, 6.0747648E+001, 6.1193046E+001, 6.1260912E+001, 6.0907988E+001, 5.8083994E+001, 5.2224568E+001, 1.1842769E+002, 1.0964617E+002, 1.0251655E+002, 9.9003815E+001, 8.9926004E+001, 7.8165008E+001, 4.8909520E+001, 3.8872592E+001
 2.8600032E+003, 6.2199902E+001, 6.0993597E+001, 6.1373561E+001, 6.1682205E+001, 6.1557783E+001, 6.1070864E+001, 5.8018180E+001, 5.2313715E+001, 1.1834408E+002, 1.0978934E+002, 1.0286311E+002, 9.9337407E+001, 9.0155336E+001, 7.7378001E+001, 4.8963530E+001, 3.8864827E+001
 2.8800225E+003, 6.1775749E+001, 6.0911111E+001, 6.1680454E+001, 6.1894925E+001, 6.1672827E+001, 6.1056030E+001, 5.8100565E+001, 5.2350445E+001, 1.1775207E+002, 1.0962026E+002, 1.0222912E+002, 9.9267176E+001, 8.9558588E+001, 7.7636335E+001, 4.8990156E+001, 3.8699960E+001
 2.9000003E+003, 6.1702729E+001, 6.0890819E+001, 6.1928732E+001, 6.1995871E+001, 6.1550884E+001, 6.0618897E+001, 5.7372145E+001, 5.2469376E+001, 1.1773794E+002, 1.0919623E+002, 1.0181883E+002, 9.9227670E+001, 8.9796045E+001, 7.7927772E+001, 4.8881813E+001, 3.8719253E+001
 2.9200088E+003, 6.2263316E+001, 6.1419774E+001, 6.2227096E+001, 6.2111372E+001, 6.1719887E+001, 6.0827414E+001, 5.7816430E+001, 5.2688579E+001, 1.1782837E+002, 1.0929245E+002, 1.0192505E+002, 9.9508362E+001, 8.9938090E+001, 7.8263323E+001, 4.8691420E+001, 3.8797530E+001
 2.9400121E+003, 6.1976025E+001, 6.1410004E+001, 6.2308793E+001, 6.2479128E+001, 6.2075913E+001, 6.1119469E+001, 5.7934894E+001, 5.2695413E+001, 1.1843070E+002, 1.1009453E+002, 1.0204020E+002, 9.9541585E+001, 9.0244898E+001, 7.7936251E+001, 4.8902819E+001, 3.8973058E+001
 2.9600082E+003, 6.2132631E+001, 6.1654436E+001, 6.2817724E+001, 6.2857743E+001, 6.1892627E+001, 6.0827450E+001, 5.7249079E+001, 5.2742814E+001, 1.1951148E+002, 1.1016059E+002, 1.0219031E+002, 9.9270133E+001, 9.0340444E+001, 7.7836496E+001, 4.9108952E+001, 3.9057827E+001
 2.9800081E+003, 6.2098739E+001, 6.1530516E+001, 6.2421970E+001, 6.2487953E+001, 6.1848863E+001, 6.0874558E+001, 5.7150985E+001, 5.2767541E+001, 1.1919536E+002, 1.0962520E+002, 1.0229919E+002, 9.9106189E+001, 9.0331452E+001, 7.8074447E+001, 4.8794337E+001, 3.9119000E+001
 3.0000208E+003, 6.2429902E+001, 6.1361889E+001, 6.2613581E+001, 6.2809809E+001, 6.2205598E+001, 6.1296517E+001, 5.7874929E+001, 5.3047419E+001, 1.1844982E+002, 1.0948816E+002, 1.0303794E+002, 9.9206825E+001, 9.0462587E+001, 7.8089756E+001, 4.8602049E+001, 3.9103215E+001
 3.0200289E+003, 6.2210728E+001, 6.1124377E+001, 6.2493772E+001, 6.2830382E+001, 6.2677698E+001, 6.1830914E+001, 5.8404675E+001, 5.3241600E+001, 1.1803317E+002, 1.0977752E+002, 1.0259767E+002, 9.9013402E+001, 9.0343699E+001, 7.8259247E+001, 4.8599114E+001, 3.9214917E+001
 3.0400110E+003, 6.2468039E+001, 6.1053254E+001, 6.2455141E+001, 6.2923784E+001, 6.2754352E+001, 6.1998178E+001, 5.8274445E+001, 5.3338829E+001, 1.1704496E+002, 1.0928312E+002, 1.0266974E+002, 9.9162410E+001, 8.9753790E+001, 7.8253974E+001, 4.8689758E+001, 3.9363061E+001
 3.0600016E+003, 6.2885746E+001, 6.1447326E+001, 6.2498129E+001, 6.2902675E+001, 6.2680356E+001, 6.2042697E+001, 5.8418019E+001, 5.3344935E+001, 1.1544589E+002, 1.0849797E+002, 1.0248282E+002, 9.8675420E+001, 8.9629352E+001, 7.8437089E+001, 4.8781432E+001, 3.9445174E+001
 3.0800181E+003, 6.3202833E+001, 6.1912389E+001, 6.2272710E+001, 6.2697624E+001, 6.2678057E+001, 6.2241041E+001, 5.9210058E+001, 5.3836495E+001, 1.1582118E+002, 1.0929259E+002, 1.0309589E+002, 9.9066508E+001, 9.0037833E+001, 7.8891209E+001, 4.8670166E+001, 3.9231542E+001
 3.1000043E+003, 6.2716910E+001, 6.1796460E+001, 6.2281158E+001, 6.2655892E+001, 6.2704327E+001, 6.2239574E+001, 5.9021605E+001, 5.4067754E+001, 1.1725468E+002, 1.1025646E+002, 1.0307152E+002, 9.9431011E+001, 9.0094479E+001, 7.8270422E+001, 4.8694458E+001, 3.9153039E+001
 3.1200116E+003, 6.2227446E+001, 6.1823788E+001, 6.2287174E+001, 6.2512480E+001, 6.2567331E+001, 6.2010447E+001, 5.8725511E+001, 5.4005785E+001, 1.1707315E+002, 1.0999503E+002, 1.0297778E+002, 9.9856086E+001, 8.9967695E+001, 7.7774929E+001, 4.9329271E+001, 3.9257243E+001
 3.1400017E+003, 6.2085326E+001, 6.1530186E+001, 6.1950962E+001, 6.2233271E+001, 6.2365864E+001, 6.1901510E+001, 5.8779737E+001, 5.3991345E+001, 1.1683422E+002, 1.1012659E+002, 1.0268962E+002, 9.9832148E+001, 8.9940825E+001, 7.7908566E+001, 4.9317105E+001, 3.9177263E+001
 3.1600305E+003, 6.2649055E+001, 6.1720578E+001, 6.2363476E+001, 6.2686600E+001, 6.2658639E+001, 6.2107014E+001, 5.8689277E+001, 5.3917401E+001, 1.1683621E+002, 1.1044400E+002, 1.0273519E+002, 1.0025871E+002, 8.9916339E+001, 7.8242363E+001, 4.9148122E+001, 3.9103357E+001
 3.1800171E+003, 6.3254008E+001, 6.2017882E+001, 6.2534272E+001, 6.2677881E+001, 6.2905255E+001, 6.2673065E+001, 5.9643351E+001, 5.3980773E+001, 1.1755939E+002, 1.1052895E+002, 1.0327582E+002, 1.0024162E+002, 8.9446993E+001, 7.8353990E+001, 4.9277389E+001, 3.9250591E+001
 3.2000236E+003, 6.3079559E+001, 6.1993625E+001, 6.2692218E+001, 6.3029408E+001, 6.2759306E+001, 6.2409806E+001, 5.9837942E+001, 5.3980302E+001, 1.1779083E+002, 1.1076736E+002, 1.0361120E+002, 9.9048812E+001, 8.8668376E+001, 7.8862714E+001, 4.9555272E+001, 3.9405664E+001
 3.2200002E+003, 6.3638743E+001, 6.2578311E+001, 6.3322849E+001, 6.3536005E+001, 6.2613174E+001, 6.1819430E+001, 5.9188677E+001, 5.4325084E+001, 1.1755430E+002, 1.1039830E+002, 1.0359732E+002, 9.8449367E+001, 8.8539155E+001, 7.9166088E+001, 4.9470941E+001, 3.9497470E+001
 3.2400057E+003, 6.4248129E+001, 6.3141097E+001, 6.3822893E+001, 6.4035017E+001, 6.3367665E+001, 6.2655214E+001, 6.0112520E+001, 5.4638180E+001, 1.1769541E+002, 1.0975129E+002, 1.0328115E+002, 9.8195861E+001, 8.9050877E+001, 7.9978255E+001, 4.9289638E+001, 3.9465236E+001
