s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200244E+003, 4.9764540E+001, 4.9968811E+001, 5.0392541E+001, 4.9810804E+001, 4.7227033E+001, 4.4858393E+001, 4.0260596E+001, 3.8857710E+001, 1.2176869E+002, 1.1173639E+002, 1.0283250E+002, 9.7971432E+001, 9.0833281E+001, 8.3803486E+001, 5.3301407E+001, 3.7814694E+001
 1.6400094E+003, 4.9935830E+001, 5.0515188E+001, 5.1019719E+001, 5.0547518E+001, 4.7982657E+001, 4.5253322E+001, 4.0539217E+001, 3.9347022E+001, 1.2127745E+002, 1.1154718E+002, 1.0321401E+002, 9.8720054E+001, 9.1448812E+001, 8.3636123E+001, 5.3022159E+001, 3.7902208E+001
 1.6600200E+003, 5.0342812E+001, 5.0959237E+001, 5.1380373E+001, 5.0709942E+001, 4.7723985E+001, 4.4953275E+001, 4.0818109E+001, 3.9823744E+001, 1.2212252E+002, 1.1227711E+002, 1.0356519E+002, 9.9612398E+001, 9.2344385E+001, 8.3410388E+001, 5.2961008E+001, 3.8032673E+001
 1.6800270E+003, 5.0927793E+001, 5.1207009E+001, 5.1428648E+001, 5.0778684E+001, 4.7847276E+001, 4.5214220E+001, 4.1179904E+001, 4.0348801E+001, 1.2260212E+002, 1.1219269E+002, 1.0314938E+002, 9.9601596E+001, 9.1953235E+001, 8.3136140E+001, 5.3191845E+001, 3.8225287E+001
 1.7000282E+003, 5.0702866E+001, 5.0977103E+001, 5.1530647E+001, 5.0959922E+001, 4.8014483E+001, 4.5606925E+001, 4.1569223E+001, 4.0850249E+001, 1.2285085E+002, 1.1146946E+002, 1.0259764E+002, 9.9769108E+001, 9.2376478E+001, 8.3129170E+001, 5.2899653E+001, 3.8337061E+001
 1.7200048E+003, 5.1124467E+001, 5.1372123E+001, 5.1950210E+001, 5.1398458E+001, 4.8395543E+001, 4.6085026E+001, 4.2247000E+001, 4.1243854E+001, 1.2287830E+002, 1.1148396E+002, 1.0256448E+002, 1.0012788E+002, 9.2200600E+001, 8.3049703E+001, 5.2871954E+001, 3.8305630E+001
 1.7400060E+003, 5.1511267E+001, 5.1615374E+001, 5.1934871E+001, 5.1572468E+001, 4.9777367E+001, 4.7642633E+001, 4.3490827E+001, 4.1504682E+001, 1.2236526E+002, 1.1137366E+002, 1.0256896E+002, 9.9520216E+001, 9.1715911E+001, 8.3458220E+001, 5.2950908E+001, 3.8289163E+001
 1.7600211E+003, 5.1670206E+001, 5.1793195E+001, 5.2290371E+001, 5.2170870E+001, 5.0849266E+001, 4.8740019E+001, 4.4411123E+001, 4.1724297E+001, 1.2320000E+002, 1.1143780E+002, 1.0304422E+002, 9.9511954E+001, 9.1497205E+001, 8.3509081E+001, 5.3068447E+001, 3.8388949E+001
 1.7800102E+003, 5.2054715E+001, 5.2018697E+001, 5.2907900E+001, 5.2610688E+001, 5.0573544E+001, 4.8601854E+001, 4.4257562E+001, 4.1950327E+001, 1.2317201E+002, 1.1115720E+002, 1.0245446E+002, 9.9422355E+001, 9.2504703E+001, 8.3846330E+001, 5.3025389E+001, 3.8453914E+001
 1.8000012E+003, 5.2152985E+001, 5.2191438E+001, 5.3222358E+001, 5.2875622E+001, 5.0520421E+001, 4.8393968E+001, 4.4279606E+001, 4.2132514E+001, 1.2289294E+002, 1.1171012E+002, 1.0269809E+002, 9.9707681E+001, 9.3054325E+001, 8.4207789E+001, 5.2914918E+001, 3.8454942E+001
 1.8200169E+003, 5.2536121E+001, 5.2632875E+001, 5.3272492E+001, 5.3194547E+001, 5.1299232E+001, 4.9158421E+001, 4.4298413E+001, 4.2482505E+001, 1.2238366E+002, 1.1273263E+002, 1.0378919E+002, 1.0057463E+002, 9.3219908E+001, 8.4123787E+001, 5.2938744E+001, 3.8515515E+001
 1.8400162E+003, 5.2720050E+001, 5.2842801E+001, 5.3591959E+001, 5.3494977E+001, 5.1597982E+001, 4.9780867E+001, 4.4757589E+001, 4.2881463E+001, 1.2122019E+002, 1.1223328E+002, 1.0406487E+002, 1.0076286E+002, 9.3340328E+001, 8.4230839E+001, 5.3235690E+001, 3.8612433E+001
 1.8600063E+003, 5.3094369E+001, 5.3009589E+001, 5.3925978E+001, 5.4074463E+001, 5.1368507E+001, 4.9568014E+001, 4.5040085E+001, 4.3179708E+001, 1.2082398E+002, 1.1186877E+002, 1.0419269E+002, 1.0109043E+002, 9.4142882E+001, 8.4132719E+001, 5.3523065E+001, 3.8714271E+001
 1.8800151E+003, 5.3068431E+001, 5.3117329E+001, 5.3949011E+001, 5.3882554E+001, 5.1462494E+001, 4.9828097E+001, 4.5196826E+001, 4.3519513E+001, 1.2209554E+002, 1.1255813E+002, 1.0466223E+002, 1.0154948E+002, 9.4827569E+001, 8.3960308E+001, 5.3620226E+001, 3.8768683E+001
 1.9000235E+003, 5.3327039E+001, 5.3348125E+001, 5.4121005E+001, 5.3908844E+001, 5.1319394E+001, 4.9564813E+001, 4.5173255E+001, 4.3913729E+001, 1.2412329E+002, 1.1325945E+002, 1.0480471E+002, 1.0185090E+002, 9.4846778E+001, 8.3730964E+001, 5.3974696E+001, 3.8955988E+001
 1.9200119E+003, 5.3789460E+001, 5.3893353E+001, 5.4406422E+001, 5.3999976E+001, 5.1477019E+001, 4.9518921E+001, 4.5229235E+001, 4.4172418E+001, 1.2481418E+002, 1.1306212E+002, 1.0468079E+002, 1.0135322E+002, 9.3899612E+001, 8.3681564E+001, 5.4163846E+001, 3.9025333E+001
 1.9400202E+003, 5.4097469E+001, 5.4446827E+001, 5.4945875E+001, 5.4351241E+001, 5.1921359E+001, 4.9892335E+001, 4.5403717E+001, 4.4284793E+001, 1.2477565E+002, 1.1281677E+002, 1.0409215E+002, 1.0051679E+002, 9.3898809E+001, 8.4187506E+001, 5.3937392E+001, 3.9137565E+001
 1.9600184E+003, 5.4266068E+001, 5.4669728E+001, 5.5221636E+001, 5.4557584E+001, 5.2024266E+001, 4.9847357E+001, 4.5675380E+001, 4.4472074E+001, 1.2433138E+002, 1.1256223E+002, 1.0440607E+002, 1.0101977E+002, 9.4532706E+001, 8.4416225E+001, 5.3614825E+001, 3.9208362E+001
 1.9800023E+003, 5.4748030E+001, 5.4891777E+001, 5.5458046E+001, 5.4615922E+001, 5.2296738E+001, 5.0246377E+001, 4.5860242E+001, 4.4802452E+001, 1.2376679E+002, 1.1244270E+002, 1.0458581E+002, 1.0148646E+002, 9.4408612E+001, 8.4209836E+001, 5.3602512E+001, 3.9277343E+001
 2.0000110E+003, 5.4780977E+001, 5.5009080E+001, 5.5754784E+001, 5.4886878E+001, 5.2286254E+001, 5.0409688E+001, 4.5897927E+001, 4.5099575E+001, 1.2359569E+002, 1.1323650E+002, 1.0479567E+002, 1.0162213E+002, 9.3910996E+001, 8.4068371E+001, 5.3817869E+001, 3.9406808E+001
 2.0200192E+003, 5.5175929E+001, 5.5059817E+001, 5.5919696E+001, 5.5299076E+001, 5.2638945E+001, 5.0552172E+001, 4.6344557E+001, 4.5466898E+001, 1.2338831E+002, 1.1338399E+002, 1.0494934E+002, 1.0143683E+002, 9.3676284E+001, 8.3828762E+001, 5.3873391E+001, 3.9464012E+001
 2.0400227E+003, 5.5046352E+001, 5.5154207E+001, 5.5802744E+001, 5.5357991E+001, 5.2861467E+001, 5.0641927E+001, 4.6702235E+001, 4.5725462E+001, 1.2391767E+002, 1.1358286E+002, 1.0530267E+002, 1.0138448E+002, 9.3590494E+001, 8.3673750E+001, 5.3835724E+001, 3.9446731E+001
 2.0600245E+003, 5.5029480E+001, 5.5380889E+001, 5.5859151E+001, 5.5319847E+001, 5.3161824E+001, 5.0958782E+001, 4.6886478E+001, 4.6010072E+001, 1.2461263E+002, 1.1374260E+002, 1.0548201E+002, 1.0142117E+002, 9.3415260E+001, 8.3486196E+001, 5.3979131E+001, 3.9545781E+001
 2.0800182E+003, 5.4810988E+001, 5.5214787E+001, 5.5755630E+001, 5.5260865E+001, 5.3378389E+001, 5.1365032E+001, 4.7164421E+001, 4.6249568E+001, 1.2583002E+002, 1.1523391E+002, 1.0600681E+002, 1.0169597E+002, 9.3692083E+001, 8.3544043E+001, 5.3843596E+001, 3.9643792E+001
 2.1000301E+003, 5.4747208E+001, 5.5386310E+001, 5.6105062E+001, 5.5549891E+001, 5.3570861E+001, 5.1344642E+001, 4.7292152E+001, 4.6351031E+001, 1.2570858E+002, 1.1489217E+002, 1.0572486E+002, 1.0219013E+002, 9.4026450E+001, 8.3908598E+001, 5.3869929E+001, 3.9755851E+001
 2.1200181E+003, 5.4993994E+001, 5.5483296E+001, 5.6514251E+001, 5.6004642E+001, 5.3756451E+001, 5.1386495E+001, 4.7503071E+001, 4.6483092E+001, 1.2463425E+002, 1.1481699E+002, 1.0586921E+002, 1.0267612E+002, 9.5074278E+001, 8.4434407E+001, 5.3890200E+001, 3.9844079E+001
 2.1400064E+003, 5.5513959E+001, 5.5690648E+001, 5.6570205E+001, 5.6175479E+001, 5.3955064E+001, 5.1680876E+001, 4.7937868E+001, 4.6716707E+001, 1.2397476E+002, 1.1448727E+002, 1.0564253E+002, 1.0216408E+002, 9.5068580E+001, 8.5484053E+001, 5.3971560E+001, 3.9993823E+001
 2.1600125E+003, 5.5873257E+001, 5.6121348E+001, 5.6807538E+001, 5.6341672E+001, 5.4065190E+001, 5.2044247E+001, 4.8132652E+001, 4.6887824E+001, 1.2399343E+002, 1.1419395E+002, 1.0523825E+002, 1.0144209E+002, 9.4114439E+001, 8.5793069E+001, 5.3983168E+001, 4.0077027E+001
 2.1800079E+003, 5.5726906E+001, 5.6221278E+001, 5.7057983E+001, 5.6604279E+001, 5.4195148E+001, 5.2315187E+001, 4.8158943E+001, 4.6997626E+001, 1.2446280E+002, 1.1442656E+002, 1.0580481E+002, 1.0163554E+002, 9.4134886E+001, 8.6213126E+001, 5.4040348E+001, 4.0067958E+001
 2.2000213E+003, 5.6211339E+001, 5.6554720E+001, 5.7168295E+001, 5.6611371E+001, 5.3942789E+001, 5.2022504E+001, 4.8381906E+001, 4.7163486E+001, 1.2560506E+002, 1.1531244E+002, 1.0623237E+002, 1.0244702E+002, 9.4575899E+001, 8.5773733E+001, 5.3850192E+001, 4.0032085E+001
 2.2200092E+003, 5.6449246E+001, 5.6851165E+001, 5.7485885E+001, 5.6830542E+001, 5.3953788E+001, 5.1977409E+001, 4.8412941E+001, 4.7374023E+001, 1.2539278E+002, 1.1652396E+002, 1.0671265E+002, 1.0296782E+002, 9.4762284E+001, 8.5189749E+001, 5.4238251E+001, 4.0085685E+001
 2.2400101E+003, 5.6684878E+001, 5.7033259E+001, 5.7756945E+001, 5.7082242E+001, 5.4133256E+001, 5.1975056E+001, 4.8609579E+001, 4.7522900E+001, 1.2610787E+002, 1.1636237E+002, 1.0630377E+002, 1.0301813E+002, 9.4673352E+001, 8.4985006E+001, 5.4310438E+001, 4.0173884E+001
 2.2600202E+003, 5.7203994E+001, 5.7104276E+001, 5.7720174E+001, 5.7177692E+001, 5.4142473E+001, 5.2014562E+001, 4.8821353E+001, 4.7883866E+001, 1.2632010E+002, 1.1552957E+002, 1.0613674E+002, 1.0320054E+002, 9.4692677E+001, 8.5036917E+001, 5.4264186E+001, 4.0276342E+001
 2.2800055E+003, 5.7259660E+001, 5.7114821E+001, 5.7589582E+001, 5.7185492E+001, 5.5113833E+001, 5.3120044E+001, 4.9734705E+001, 4.8228660E+001, 1.2610924E+002, 1.1449271E+002, 1.0628026E+002, 1.0350156E+002, 9.4399848E+001, 8.4928444E+001, 5.4320597E+001, 4.0395365E+001
 2.3000053E+003, 5.6994070E+001, 5.7365297E+001, 5.7871903E+001, 5.7489268E+001, 5.5785099E+001, 5.3567066E+001, 5.0099159E+001, 4.8503472E+001, 1.2576259E+002, 1.1432991E+002, 1.0594951E+002, 1.0322374E+002, 9.4937507E+001, 8.6087947E+001, 5.4270578E+001, 4.0418462E+001
 2.3200148E+003, 5.7302651E+001, 5.7855828E+001, 5.8300443E+001, 5.7554946E+001, 5.5554697E+001, 5.3434918E+001, 4.9914921E+001, 4.8882903E+001, 1.2604994E+002, 1.1412484E+002, 1.0597510E+002, 1.0323245E+002, 9.5946357E+001, 8.5704363E+001, 5.4248078E+001, 4.0483020E+001
 2.3400001E+003, 5.7811633E+001, 5.7890058E+001, 5.8179163E+001, 5.7479383E+001, 5.5463131E+001, 5.3318744E+001, 4.9899481E+001, 4.9114829E+001, 1.2612418E+002, 1.1499135E+002, 1.0631296E+002, 1.0327152E+002, 9.6146459E+001, 8.5790990E+001, 5.4443343E+001, 4.0571593E+001
 2.3600136E+003, 5.8081578E+001, 5.7985965E+001, 5.8511841E+001, 5.8168595E+001, 5.6102336E+001, 5.3839508E+001, 4.9888933E+001, 4.9092562E+001, 1.2537574E+002, 1.1420245E+002, 1.0604212E+002, 1.0317992E+002, 9.6497846E+001, 8.6366810E+001, 5.4438840E+001, 4.0561342E+001
 2.3800138E+003, 5.8356718E+001, 5.8360675E+001, 5.8937142E+001, 5.8377247E+001, 5.6303406E+001, 5.3965732E+001, 4.9822567E+001, 4.9091443E+001, 1.2461067E+002, 1.1352502E+002, 1.0596662E+002, 1.0299804E+002, 9.6242053E+001, 8.6547846E+001, 5.4696891E+001, 4.0570261E+001
 2.4000121E+003, 5.8542636E+001, 5.8816096E+001, 5.9103008E+001, 5.8567855E+001, 5.6583450E+001, 5.4425930E+001, 4.9813055E+001, 4.9183105E+001, 1.2589073E+002, 1.1458955E+002, 1.0664969E+002, 1.0322227E+002, 9.5708726E+001, 8.6493068E+001, 5.4603991E+001, 4.0695403E+001
 2.4200115E+003, 5.8724429E+001, 5.9169433E+001, 5.9242430E+001, 5.8559361E+001, 5.6307418E+001, 5.4263313E+001, 5.0001956E+001, 4.9411797E+001, 1.2690251E+002, 1.1577214E+002, 1.0674871E+002, 1.0346604E+002, 9.5262840E+001, 8.6414538E+001, 5.4728005E+001, 4.0769826E+001
 2.4400062E+003, 5.8448676E+001, 5.9073263E+001, 5.9200651E+001, 5.8349129E+001, 5.5896881E+001, 5.3666548E+001, 5.0248384E+001, 4.9545275E+001, 1.2594860E+002, 1.1576279E+002, 1.0677569E+002, 1.0377858E+002, 9.5595692E+001, 8.6510875E+001, 5.4961604E+001, 4.0860100E+001
 2.4600044E+003, 5.8274189E+001, 5.8577450E+001, 5.8877017E+001, 5.8247173E+001, 5.6348178E+001, 5.4440432E+001, 5.0711985E+001, 4.9678447E+001, 1.2576783E+002, 1.1584830E+002, 1.0705379E+002, 1.0382607E+002, 9.5597212E+001, 8.6670428E+001, 5.4930238E+001, 4.0777806E+001
 2.4800213E+003, 5.8137718E+001, 5.8190467E+001, 5.8839364E+001, 5.8485867E+001, 5.6947273E+001, 5.5215647E+001, 5.1430475E+001, 4.9937579E+001, 1.2592828E+002, 1.1599606E+002, 1.0703406E+002, 1.0358257E+002, 9.5574671E+001, 8.6659587E+001, 5.5025749E+001, 4.0829848E+001
 2.5000223E+003, 5.7919225E+001, 5.8085446E+001, 5.8773914E+001, 5.8521525E+001, 5.7122858E+001, 5.5927483E+001, 5.2432476E+001, 5.0335790E+001, 1.2681678E+002, 1.1609060E+002, 1.0756767E+002, 1.0392181E+002, 9.5654218E+001, 8.6398336E+001, 5.4844763E+001, 4.0884747E+001
 2.5200259E+003, 5.8309266E+001, 5.7998904E+001, 5.8503581E+001, 5.8473754E+001, 5.7445384E+001, 5.6472024E+001, 5.3218510E+001, 5.0361181E+001, 1.2755059E+002, 1.1650319E+002, 1.0791663E+002, 1.0371445E+002, 9.5606169E+001, 8.6321220E+001, 5.5104506E+001, 4.0978519E+001
 2.5400002E+003, 5.8613847E+001, 5.8295526E+001, 5.8687898E+001, 5.8418400E+001, 5.7447506E+001, 5.6487485E+001, 5.3300378E+001, 5.0548219E+001, 1.2860559E+002, 1.1717688E+002, 1.0782873E+002, 1.0379206E+002, 9.5780897E+001, 8.6553217E+001, 5.4842402E+001, 4.1146906E+001
 2.5600009E+003, 5.8907962E+001, 5.8304625E+001, 5.8766010E+001, 5.8508785E+001, 5.7746996E+001, 5.6834437E+001, 5.4102567E+001, 5.0549642E+001, 1.2798901E+002, 1.1659178E+002, 1.0778034E+002, 1.0370736E+002, 9.5818705E+001, 8.6400395E+001, 5.4899384E+001, 4.1357206E+001
 2.5800244E+003, 5.8629905E+001, 5.8033774E+001, 5.8620089E+001, 5.8702275E+001, 5.8004211E+001, 5.7165070E+001, 5.4693668E+001, 5.0951388E+001, 1.2650555E+002, 1.1493025E+002, 1.0693655E+002, 1.0348684E+002, 9.5651108E+001, 8.6177050E+001, 5.4931670E+001, 4.1405666E+001
 2.6000177E+003, 5.8704503E+001, 5.8156609E+001, 5.8980642E+001, 5.9129893E+001, 5.8320771E+001, 5.7292895E+001, 5.4635673E+001, 5.1132712E+001, 1.2564775E+002, 1.1504749E+002, 1.0673002E+002, 1.0354079E+002, 9.5710405E+001, 8.6216632E+001, 5.4936109E+001, 4.1290176E+001
 2.6200216E+003, 5.9076385E+001, 5.8467698E+001, 5.8951724E+001, 5.9077142E+001, 5.8433343E+001, 5.7723570E+001, 5.5101775E+001, 5.1118370E+001, 1.2538727E+002, 1.1637928E+002, 1.0704667E+002, 1.0374310E+002, 9.5595992E+001, 8.6558454E+001, 5.4523624E+001, 4.1279163E+001
 2.6400258E+003, 5.9300533E+001, 5.9073733E+001, 5.9801499E+001, 5.9584359E+001, 5.8457993E+001, 5.7524429E+001, 5.4942272E+001, 5.1091294E+001, 1.2656264E+002, 1.1817458E+002, 1.0792535E+002, 1.0413464E+002, 9.5877753E+001, 8.6133316E+001, 5.4503036E+001, 4.1255599E+001
 2.6600113E+003, 5.9879156E+001, 5.9806738E+001, 6.0201650E+001, 5.9634402E+001, 5.8474581E+001, 5.7420797E+001, 5.4335665E+001, 5.1133482E+001, 1.2639219E+002, 1.1754475E+002, 1.0779625E+002, 1.0370845E+002, 9.6316817E+001, 8.5869606E+001, 5.4920870E+001, 4.1372766E+001
 2.6800301E+003, 5.9816940E+001, 5.9627373E+001, 6.0102575E+001, 5.9787041E+001, 5.8600614E+001, 5.7520201E+001, 5.4287584E+001, 5.1242432E+001, 1.2678936E+002, 1.1696978E+002, 1.0743265E+002, 1.0405964E+002, 9.6622719E+001, 8.6050918E+001, 5.5027804E+001, 4.1461634E+001
 2.7000180E+003, 5.9600309E+001, 5.9150295E+001, 5.9845806E+001, 5.9986963E+001, 5.9097482E+001, 5.8093940E+001, 5.4801776E+001, 5.1525344E+001, 1.2705590E+002, 1.1731564E+002, 1.0771899E+002, 1.0467148E+002, 9.6398917E+001, 8.5985963E+001, 5.4880575E+001, 4.1453647E+001
 2.7200047E+003, 5.9517387E+001, 5.9027875E+001, 5.9612069E+001, 5.9929899E+001, 5.9146604E+001, 5.8019544E+001, 5.4984920E+001, 5.1756601E+001, 1.2862347E+002, 1.1714514E+002, 1.0834028E+002, 1.0481713E+002, 9.5625970E+001, 8.5919682E+001, 5.5468066E+001, 4.1485091E+001
 2.7400199E+003, 5.9406542E+001, 5.8971148E+001, 5.9764223E+001, 6.0092954E+001, 5.9125446E+001, 5.7784889E+001, 5.4644527E+001, 5.1879627E+001, 1.2886223E+002, 1.1775776E+002, 1.0801267E+002, 1.0419573E+002, 9.5419579E+001, 8.7223395E+001, 5.5520024E+001, 4.1390846E+001
 2.7600194E+003, 5.9414127E+001, 5.9367385E+001, 6.0215677E+001, 6.0328021E+001, 5.9198363E+001, 5.7879358E+001, 5.4546870E+001, 5.2045108E+001, 1.2845793E+002, 1.1719651E+002, 1.0721373E+002, 1.0381781E+002, 9.6415501E+001, 8.7919537E+001, 5.5160319E+001, 4.1445028E+001
 2.7800184E+003, 5.9727226E+001, 5.9553040E+001, 6.0571359E+001, 6.0465820E+001, 5.9400957E+001, 5.8283060E+001, 5.4617574E+001, 5.2211838E+001, 1.2919472E+002, 1.1733339E+002, 1.0730820E+002, 1.0415747E+002, 9.6536810E+001, 8.7283342E+001, 5.5126479E+001, 4.1601535E+001
 2.8000298E+003, 6.0331752E+001, 5.9932341E+001, 6.0964937E+001, 6.0874511E+001, 5.9851731E+001, 5.8442646E+001, 5.5265462E+001, 5.2187402E+001, 1.2918724E+002, 1.1661507E+002, 1.0741220E+002, 1.0446814E+002, 9.6078331E+001, 8.6586477E+001, 5.5374179E+001, 4.1756470E+001
 2.8200023E+003, 6.0455868E+001, 6.0472699E+001, 6.1406310E+001, 6.1273211E+001, 5.9983267E+001, 5.8464949E+001, 5.4941409E+001, 5.2267881E+001, 1.2881159E+002, 1.1668203E+002, 1.0743825E+002, 1.0506583E+002, 9.6200985E+001, 8.6384250E+001, 5.5239482E+001, 4.1772517E+001
 2.8400045E+003, 6.0550619E+001, 6.0906906E+001, 6.1623512E+001, 6.1364637E+001, 5.9986770E+001, 5.8396950E+001, 5.4497376E+001, 5.2319592E+001, 1.2892450E+002, 1.1684237E+002, 1.0721305E+002, 1.0455609E+002, 9.5656325E+001, 8.6672869E+001, 5.5244527E+001, 4.1865318E+001
 2.8600193E+003, 6.0745194E+001, 6.1167218E+001, 6.1909761E+001, 6.1684905E+001, 6.0213644E+001, 5.8682012E+001, 5.4347678E+001, 5.2404919E+001, 1.2946356E+002, 1.1675873E+002, 1.0728455E+002, 1.0399608E+002, 9.6028961E+001, 8.7148514E+001, 5.4930878E+001, 4.1870277E+001
 2.8800086E+003, 6.1135855E+001, 6.1434410E+001, 6.2269212E+001, 6.1993355E+001, 6.0314499E+001, 5.8870315E+001, 5.4255540E+001, 5.2593461E+001, 1.2949323E+002, 1.1724156E+002, 1.0768666E+002, 1.0450322E+002, 9.6779022E+001, 8.6669906E+001, 5.4770874E+001, 4.1920087E+001
 2.9000008E+003, 6.1271478E+001, 6.1903676E+001, 6.2737238E+001, 6.2284526E+001, 6.0247202E+001, 5.8704998E+001, 5.4287052E+001, 5.2613794E+001, 1.2859155E+002, 1.1817970E+002, 1.0869888E+002, 1.0520611E+002, 9.7343891E+001, 8.6206370E+001, 5.4675727E+001, 4.2064325E+001
 2.9200017E+003, 6.1399061E+001, 6.2263216E+001, 6.2657821E+001, 6.1969277E+001, 5.9687260E+001, 5.8015794E+001, 5.4204309E+001, 5.2627209E+001, 1.2802076E+002, 1.1767984E+002, 1.0888899E+002, 1.0588942E+002, 9.7549927E+001, 8.6233820E+001, 5.4878890E+001, 4.2070299E+001
 2.9400202E+003, 6.1766040E+001, 6.2181122E+001, 6.2272583E+001, 6.1716478E+001, 5.9815611E+001, 5.8232237E+001, 5.4612310E+001, 5.2771594E+001, 1.2745058E+002, 1.1737010E+002, 1.0908207E+002, 1.0575138E+002, 9.7771483E+001, 8.6218924E+001, 5.5075458E+001, 4.2132247E+001
 2.9600252E+003, 6.1856426E+001, 6.1949010E+001, 6.1774545E+001, 6.1514294E+001, 6.0645324E+001, 5.9316666E+001, 5.5275325E+001, 5.3012324E+001, 1.2706307E+002, 1.1682366E+002, 1.0932536E+002, 1.0561400E+002, 9.7253734E+001, 8.6225373E+001, 5.5417658E+001, 4.2241020E+001
 2.9800083E+003, 6.2130491E+001, 6.2259441E+001, 6.2129000E+001, 6.1830701E+001, 6.0865551E+001, 5.9557813E+001, 5.5933292E+001, 5.3384559E+001, 1.2763721E+002, 1.1761794E+002, 1.0983518E+002, 1.0638464E+002, 9.7202042E+001, 8.6529439E+001, 5.5373269E+001, 4.2272701E+001
 3.0000120E+003, 6.2732583E+001, 6.2732242E+001, 6.2608599E+001, 6.2220689E+001, 6.1160236E+001, 6.0045792E+001, 5.6014024E+001, 5.3613565E+001, 1.2851776E+002, 1.1836143E+002, 1.0990862E+002, 1.0609635E+002, 9.7680998E+001, 8.6554526E+001, 5.5709775E+001, 4.2240920E+001
 3.0200033E+003, 6.2669027E+001, 6.2685649E+001, 6.2738112E+001, 6.2406451E+001, 6.1365592E+001, 6.0006905E+001, 5.5673872E+001, 5.3666257E+001, 1.2875839E+002, 1.1860243E+002, 1.1012700E+002, 1.0641869E+002, 9.8372950E+001, 8.6239711E+001, 5.5705192E+001, 4.2246854E+001
 3.0400211E+003, 6.2254118E+001, 6.2258624E+001, 6.2773681E+001, 6.2398952E+001, 6.1125469E+001, 5.9458084E+001, 5.5491710E+001, 5.3737385E+001, 1.2831195E+002, 1.1803268E+002, 1.1004677E+002, 1.0659057E+002, 9.7542558E+001, 8.6149970E+001, 5.5936193E+001, 4.2359894E+001
 3.0600063E+003, 6.2413534E+001, 6.2245385E+001, 6.3099458E+001, 6.2674348E+001, 6.1203687E+001, 5.9478231E+001, 5.5585732E+001, 5.3872471E+001, 1.2802789E+002, 1.1756175E+002, 1.1062425E+002, 1.0651412E+002, 9.6605208E+001, 8.6370617E+001, 5.5943881E+001, 4.2412435E+001
 3.0800242E+003, 6.2699614E+001, 6.2317145E+001, 6.3473404E+001, 6.3042716E+001, 6.1645051E+001, 5.9882193E+001, 5.5437619E+001, 5.4016859E+001, 1.2840255E+002, 1.1840008E+002, 1.1098576E+002, 1.0672993E+002, 9.6735714E+001, 8.6712866E+001, 5.5701963E+001, 4.2412345E+001
 3.1000017E+003, 6.2780289E+001, 6.2580787E+001, 6.3557511E+001, 6.3314009E+001, 6.1653619E+001, 5.9783854E+001, 5.5291797E+001, 5.4097798E+001, 1.2856079E+002, 1.1735314E+002, 1.1021430E+002, 1.0592162E+002, 9.7098178E+001, 8.7665485E+001, 5.5849506E+001, 4.2477010E+001
 3.1200036E+003, 6.2531767E+001, 6.2521496E+001, 6.3430527E+001, 6.3207135E+001, 6.1485315E+001, 5.9713877E+001, 5.5481101E+001, 5.4201941E+001, 1.3018056E+002, 1.1782925E+002, 1.0951923E+002, 1.0567177E+002, 9.7604485E+001, 8.7443212E+001, 5.5856523E+001, 4.2607604E+001
 3.1400190E+003, 6.2593737E+001, 6.2764650E+001, 6.3718847E+001, 6.3412102E+001, 6.1199923E+001, 5.9311489E+001, 5.5366225E+001, 5.4538822E+001, 1.3064556E+002, 1.1943005E+002, 1.1028151E+002, 1.0584569E+002, 9.7074864E+001, 8.6628604E+001, 5.5704391E+001, 4.2702709E+001
 3.1600055E+003, 6.3192443E+001, 6.3334856E+001, 6.4161723E+001, 6.3644588E+001, 6.1255872E+001, 5.9063355E+001, 5.5308123E+001, 5.4718752E+001, 1.2991789E+002, 1.1963015E+002, 1.1033567E+002, 1.0598358E+002, 9.6856162E+001, 8.6309421E+001, 5.5735952E+001, 4.2754935E+001
 3.1800030E+003, 6.3641461E+001, 6.3537594E+001, 6.4271022E+001, 6.3768326E+001, 6.2041093E+001, 6.0102486E+001, 5.5576698E+001, 5.4669337E+001, 1.3097611E+002, 1.2013360E+002, 1.1025779E+002, 1.0641817E+002, 9.7367345E+001, 8.6483204E+001, 5.5357539E+001, 4.2750735E+001
 3.2000258E+003, 6.3658312E+001, 6.3549163E+001, 6.4214216E+001, 6.3856675E+001, 6.2348101E+001, 6.0368586E+001, 5.5825416E+001, 5.4536262E+001, 1.3051088E+002, 1.1992480E+002, 1.0991334E+002, 1.0596414E+002, 9.7833602E+001, 8.6688723E+001, 5.5450349E+001, 4.2837445E+001
 3.2200245E+003, 6.3276053E+001, 6.3218799E+001, 6.3980612E+001, 6.4010267E+001, 6.2552078E+001, 6.0641021E+001, 5.5772760E+001, 5.4707066E+001, 1.2938774E+002, 1.1911625E+002, 1.0961800E+002, 1.0609975E+002, 9.7418226E+001, 8.7004049E+001, 5.5607842E+001, 4.2832455E+001
 3.2400011E+003, 6.3770064E+001, 6.3455187E+001, 6.4238670E+001, 6.4091666E+001, 6.2855799E+001, 6.1243772E+001, 5.6583607E+001, 5.4807060E+001, 1.2933895E+002, 1.1873788E+002, 1.0921792E+002, 1.0591033E+002, 9.7138021E+001, 8.7660738E+001, 5.5288124E+001, 4.2859284E+001
