s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200124E+003, 5.1731357E+001, 5.1989274E+001, 5.2460251E+001, 5.2356360E+001, 5.0065654E+001, 4.7633984E+001, 4.1420213E+001, 3.8825972E+001, 1.1388641E+002, 1.0617615E+002, 9.9333012E+001, 9.6724264E+001, 8.9915989E+001, 7.8214370E+001, 5.0845844E+001, 3.6749918E+001
 1.6400247E+003, 5.1970691E+001, 5.2116022E+001, 5.2619717E+001, 5.2587191E+001, 5.0254123E+001, 4.7779543E+001, 4.1487326E+001, 3.9343152E+001, 1.1373046E+002, 1.0609870E+002, 9.9107314E+001, 9.6724866E+001, 8.9461569E+001, 7.7929073E+001, 5.0642835E+001, 3.6721149E+001
 1.6600104E+003, 5.2311635E+001, 5.2336794E+001, 5.3085693E+001, 5.2876881E+001, 5.0439337E+001, 4.8050014E+001, 4.1806463E+001, 3.9921243E+001, 1.1326614E+002, 1.0586009E+002, 9.8846999E+001, 9.6195216E+001, 8.8932868E+001, 7.8217403E+001, 5.0606462E+001, 3.6581432E+001
 1.6800206E+003, 5.2978984E+001, 5.2842992E+001, 5.3508243E+001, 5.3333078E+001, 5.1281076E+001, 4.8772838E+001, 4.2176572E+001, 4.0519142E+001, 1.1335258E+002, 1.0613213E+002, 9.8714176E+001, 9.5738253E+001, 8.8735072E+001, 7.9061547E+001, 5.0370495E+001, 3.6548514E+001
 1.7000058E+003, 5.3142318E+001, 5.3225821E+001, 5.3813593E+001, 5.3620529E+001, 5.1790711E+001, 4.9645544E+001, 4.3611868E+001, 4.0892265E+001, 1.1348490E+002, 1.0672965E+002, 9.9026390E+001, 9.6169906E+001, 8.8959309E+001, 7.8619348E+001, 5.0510500E+001, 3.6684595E+001
 1.7200193E+003, 5.3262612E+001, 5.3289067E+001, 5.4268812E+001, 5.4012975E+001, 5.1730858E+001, 4.9732075E+001, 4.3750173E+001, 4.1237202E+001, 1.1294441E+002, 1.0738470E+002, 9.9332344E+001, 9.6691575E+001, 8.8539552E+001, 7.8126263E+001, 5.0683679E+001, 3.6736480E+001
 1.7400060E+003, 5.3095026E+001, 5.3198781E+001, 5.4110098E+001, 5.3885488E+001, 5.2043838E+001, 5.0379684E+001, 4.4344896E+001, 4.1594602E+001, 1.1203130E+002, 1.0707184E+002, 9.9768574E+001, 9.6741765E+001, 8.8491495E+001, 7.8322482E+001, 5.1018282E+001, 3.6783201E+001
 1.7600012E+003, 5.2833161E+001, 5.3019416E+001, 5.3888354E+001, 5.3571989E+001, 5.1909759E+001, 5.0395365E+001, 4.5132521E+001, 4.2091131E+001, 1.1217444E+002, 1.0702831E+002, 9.9693895E+001, 9.6934902E+001, 8.9166433E+001, 7.8588695E+001, 5.1248564E+001, 3.6780941E+001
 1.7800207E+003, 5.3313725E+001, 5.3281525E+001, 5.3985932E+001, 5.3758009E+001, 5.2146895E+001, 5.0542287E+001, 4.5813266E+001, 4.2507856E+001, 1.1240597E+002, 1.0699456E+002, 1.0030909E+002, 9.6992592E+001, 8.9102842E+001, 7.8837045E+001, 5.1220984E+001, 3.6840045E+001
 1.8000292E+003, 5.3269747E+001, 5.3376511E+001, 5.3934855E+001, 5.3865157E+001, 5.2606233E+001, 5.0995946E+001, 4.6595402E+001, 4.2812844E+001, 1.1393621E+002, 1.0696149E+002, 1.0050771E+002, 9.7109406E+001, 8.8777173E+001, 7.8747921E+001, 5.1483795E+001, 3.6871335E+001
 1.8200070E+003, 5.3037320E+001, 5.3114124E+001, 5.4114427E+001, 5.4193459E+001, 5.2673313E+001, 5.0975287E+001, 4.6621652E+001, 4.3086786E+001, 1.1463027E+002, 1.0745473E+002, 1.0026305E+002, 9.6824759E+001, 8.9087919E+001, 7.8776235E+001, 5.1591434E+001, 3.6888951E+001
 1.8400262E+003, 5.3480462E+001, 5.3607879E+001, 5.4519780E+001, 5.4553450E+001, 5.2662995E+001, 5.0964840E+001, 4.6486720E+001, 4.3441856E+001, 1.1517721E+002, 1.0759252E+002, 1.0036177E+002, 9.6494552E+001, 8.9318561E+001, 7.8754124E+001, 5.1915720E+001, 3.6949786E+001
 1.8600288E+003, 5.4372354E+001, 5.4061577E+001, 5.4933287E+001, 5.4860137E+001, 5.3295604E+001, 5.2067269E+001, 4.7292212E+001, 4.3695956E+001, 1.1413996E+002, 1.0698366E+002, 9.9977217E+001, 9.6564453E+001, 8.9787348E+001, 7.9655913E+001, 5.1752842E+001, 3.7138351E+001
 1.8800024E+003, 5.5301556E+001, 5.4536964E+001, 5.4949749E+001, 5.5002252E+001, 5.4090593E+001, 5.3003061E+001, 4.8416764E+001, 4.3910030E+001, 1.1312459E+002, 1.0653631E+002, 9.9575823E+001, 9.6274266E+001, 8.9577721E+001, 7.9886052E+001, 5.1632675E+001, 3.7277533E+001
 1.9000223E+003, 5.5492777E+001, 5.4654261E+001, 5.5034473E+001, 5.5010135E+001, 5.4350859E+001, 5.3477552E+001, 4.9077570E+001, 4.4112257E+001, 1.1255092E+002, 1.0615246E+002, 9.9495321E+001, 9.6540921E+001, 8.9452984E+001, 7.9788300E+001, 5.1550575E+001, 3.7436942E+001
 1.9200146E+003, 5.5275998E+001, 5.4452942E+001, 5.5100733E+001, 5.5134213E+001, 5.4361809E+001, 5.3416418E+001, 4.8743934E+001, 4.4359147E+001, 1.1389858E+002, 1.0724878E+002, 9.9510188E+001, 9.6989786E+001, 8.9624612E+001, 7.9870216E+001, 5.1378288E+001, 3.7430071E+001
 1.9400023E+003, 5.5506060E+001, 5.5120046E+001, 5.5722914E+001, 5.5741657E+001, 5.4711578E+001, 5.3479936E+001, 4.8252445E+001, 4.4850999E+001, 1.1436183E+002, 1.0725859E+002, 9.9711483E+001, 9.7234722E+001, 9.0413930E+001, 8.0230996E+001, 5.1547961E+001, 3.7493000E+001
 1.9600208E+003, 5.5959170E+001, 5.5755124E+001, 5.6250255E+001, 5.6409439E+001, 5.5324744E+001, 5.3868189E+001, 4.7839332E+001, 4.5183103E+001, 1.1482975E+002, 1.0849214E+002, 1.0077840E+002, 9.7523195E+001, 9.1258522E+001, 8.0208027E+001, 5.1695258E+001, 3.7630492E+001
 1.9800284E+003, 5.6160688E+001, 5.6126847E+001, 5.6488237E+001, 5.6637459E+001, 5.5441116E+001, 5.3621767E+001, 4.7889861E+001, 4.5488107E+001, 1.1456469E+002, 1.0859694E+002, 1.0166774E+002, 9.7267509E+001, 9.0654010E+001, 8.0331823E+001, 5.1597236E+001, 3.7632214E+001
 2.0000272E+003, 5.6096232E+001, 5.6211274E+001, 5.6805263E+001, 5.6783157E+001, 5.5492801E+001, 5.3567793E+001, 4.8425600E+001, 4.5752378E+001, 1.1501463E+002, 1.0879606E+002, 1.0120261E+002, 9.7145119E+001, 9.0467760E+001, 8.0223340E+001, 5.1592022E+001, 3.7654909E+001
 2.0200035E+003, 5.5959453E+001, 5.5770231E+001, 5.6698204E+001, 5.6862302E+001, 5.5554622E+001, 5.3447216E+001, 4.8316504E+001, 4.5857843E+001, 1.1567272E+002, 1.0881825E+002, 1.0107396E+002, 9.6984595E+001, 9.0288967E+001, 8.0115830E+001, 5.1951126E+001, 3.7677486E+001
 2.0400375E+003, 5.6007059E+001, 5.5498144E+001, 5.6382433E+001, 5.6789798E+001, 5.5812255E+001, 5.4002696E+001, 4.8425804E+001, 4.6017226E+001, 1.1543911E+002, 1.0785486E+002, 1.0078660E+002, 9.6680867E+001, 9.0174432E+001, 7.9903999E+001, 5.1945887E+001, 3.7679727E+001
 2.0600146E+003, 5.6370136E+001, 5.5461219E+001, 5.6737223E+001, 5.7326844E+001, 5.6035031E+001, 5.4130352E+001, 4.8867560E+001, 4.6240399E+001, 1.1617255E+002, 1.0720077E+002, 1.0050771E+002, 9.6950310E+001, 8.9825018E+001, 7.9038294E+001, 5.2286816E+001, 3.7714100E+001
 2.0800340E+003, 5.6638353E+001, 5.5893217E+001, 5.7115499E+001, 5.7413137E+001, 5.6200946E+001, 5.4562654E+001, 4.9242777E+001, 4.6532758E+001, 1.1654677E+002, 1.0795771E+002, 1.0059238E+002, 9.7490614E+001, 8.9176423E+001, 7.8687136E+001, 5.2488395E+001, 3.7805072E+001
 2.1000100E+003, 5.6890316E+001, 5.6616816E+001, 5.7825008E+001, 5.7847875E+001, 5.6099470E+001, 5.4431184E+001, 4.9180457E+001, 4.6552886E+001, 1.1623647E+002, 1.0801127E+002, 1.0063103E+002, 9.7665740E+001, 8.8654703E+001, 7.8977821E+001, 5.2519847E+001, 3.7944530E+001
 2.1200002E+003, 5.6989625E+001, 5.7161111E+001, 5.8207417E+001, 5.8123949E+001, 5.6225473E+001, 5.4440279E+001, 4.9290708E+001, 4.6676050E+001, 1.1576383E+002, 1.0848988E+002, 1.0090895E+002, 9.8120404E+001, 8.9320497E+001, 7.9142065E+001, 5.2110370E+001, 3.7948286E+001
 2.1400298E+003, 5.7259817E+001, 5.7468297E+001, 5.8485919E+001, 5.8285603E+001, 5.6435431E+001, 5.4633179E+001, 4.9574093E+001, 4.6843564E+001, 1.1622334E+002, 1.0953064E+002, 1.0105562E+002, 9.8074823E+001, 8.8772140E+001, 7.9132573E+001, 5.2139515E+001, 3.7892646E+001
 2.1600184E+003, 5.7669784E+001, 5.7927271E+001, 5.8747947E+001, 5.8583259E+001, 5.6715530E+001, 5.5074788E+001, 4.9701952E+001, 4.6972713E+001, 1.1541550E+002, 1.0904660E+002, 1.0128051E+002, 9.8367083E+001, 8.8887227E+001, 7.9202485E+001, 5.2415425E+001, 3.7939329E+001
 2.1800212E+003, 5.7859203E+001, 5.7845697E+001, 5.8660791E+001, 5.8593171E+001, 5.6765640E+001, 5.4980980E+001, 4.9974784E+001, 4.7362018E+001, 1.1599735E+002, 1.0988045E+002, 1.0149936E+002, 9.8481514E+001, 9.0047054E+001, 7.9523689E+001, 5.2579098E+001, 3.7953478E+001
 2.2000139E+003, 5.8113731E+001, 5.8032600E+001, 5.9022916E+001, 5.8984534E+001, 5.7081364E+001, 5.5294476E+001, 4.9993447E+001, 4.7668430E+001, 1.1635409E+002, 1.1067366E+002, 1.0184223E+002, 9.8475528E+001, 9.1380939E+001, 7.9623425E+001, 5.2198414E+001, 3.7936477E+001
 2.2200148E+003, 5.8409081E+001, 5.8493559E+001, 5.9321551E+001, 5.9269576E+001, 5.7596662E+001, 5.5879804E+001, 4.9804230E+001, 4.7784704E+001, 1.1598134E+002, 1.0985335E+002, 1.0172427E+002, 9.8218786E+001, 9.1986947E+001, 8.0187773E+001, 5.2347149E+001, 3.7992844E+001
 2.2400275E+003, 5.8640060E+001, 5.8743628E+001, 5.9374136E+001, 5.9515351E+001, 5.7898612E+001, 5.5789641E+001, 4.9702408E+001, 4.8001784E+001, 1.1514573E+002, 1.0853731E+002, 1.0132714E+002, 9.7880745E+001, 9.1864701E+001, 8.0793288E+001, 5.2159836E+001, 3.8147022E+001
 2.2600037E+003, 5.8837566E+001, 5.8995265E+001, 5.9494092E+001, 5.9512568E+001, 5.7724333E+001, 5.5418030E+001, 4.9719899E+001, 4.8209611E+001, 1.1553795E+002, 1.0894571E+002, 1.0147596E+002, 9.7853621E+001, 9.1992751E+001, 8.1302074E+001, 5.1986090E+001, 3.8244887E+001
 2.2800236E+003, 5.9123371E+001, 5.9406850E+001, 5.9811760E+001, 5.9885086E+001, 5.8365083E+001, 5.6132554E+001, 4.9988323E+001, 4.8385298E+001, 1.1628854E+002, 1.0956035E+002, 1.0156508E+002, 9.8373095E+001, 9.2309490E+001, 8.0876854E+001, 5.1986843E+001, 3.8458636E+001
 2.3000298E+003, 5.9225043E+001, 5.9561474E+001, 5.9975499E+001, 5.9938101E+001, 5.8296318E+001, 5.6199935E+001, 5.0228112E+001, 4.8600040E+001, 1.1640960E+002, 1.0888037E+002, 1.0128494E+002, 9.8277162E+001, 9.1882996E+001, 8.0216380E+001, 5.2168470E+001, 3.8472468E+001
 2.3200017E+003, 5.8989752E+001, 5.9217157E+001, 5.9787601E+001, 5.9743332E+001, 5.8243682E+001, 5.6300190E+001, 5.0311977E+001, 4.8709584E+001, 1.1595772E+002, 1.0909160E+002, 1.0128512E+002, 9.8404765E+001, 9.2490012E+001, 8.0496177E+001, 5.2192195E+001, 3.8434425E+001
 2.3400231E+003, 5.8895240E+001, 5.9011455E+001, 5.9945335E+001, 5.9938712E+001, 5.8228877E+001, 5.6159737E+001, 5.0381022E+001, 4.8793028E+001, 1.1689439E+002, 1.1012422E+002, 1.0184932E+002, 9.8662174E+001, 9.3148566E+001, 8.0748504E+001, 5.2007142E+001, 3.8429465E+001
 2.3600154E+003, 5.9084071E+001, 5.9275126E+001, 6.0157280E+001, 6.0000850E+001, 5.8355336E+001, 5.5691150E+001, 5.0416112E+001, 4.8846947E+001, 1.1638084E+002, 1.1041031E+002, 1.0229201E+002, 9.8948363E+001, 9.3568034E+001, 8.1263426E+001, 5.2001959E+001, 3.8512569E+001
 2.3800099E+003, 5.9368926E+001, 5.9236994E+001, 6.0164794E+001, 5.9953114E+001, 5.8637052E+001, 5.6262096E+001, 5.0684867E+001, 4.8941966E+001, 1.1593562E+002, 1.1003205E+002, 1.0259221E+002, 9.8784701E+001, 9.2725222E+001, 8.0502840E+001, 5.2290139E+001, 3.8730300E+001
 2.4000347E+003, 5.9320922E+001, 5.9369408E+001, 6.0151190E+001, 6.0094996E+001, 5.9064820E+001, 5.6844737E+001, 5.1058437E+001, 4.9026872E+001, 1.1641651E+002, 1.1037455E+002, 1.0283714E+002, 9.8991604E+001, 9.1352246E+001, 8.0457522E+001, 5.2276599E+001, 3.8566985E+001
 2.4200387E+003, 5.9511059E+001, 5.9689213E+001, 6.0770775E+001, 6.0675690E+001, 5.8746797E+001, 5.6604725E+001, 5.0916340E+001, 4.9164984E+001, 1.1666565E+002, 1.1079669E+002, 1.0339851E+002, 9.9494479E+001, 9.0732015E+001, 8.0177385E+001, 5.2199662E+001, 3.8508541E+001
 2.4400187E+003, 5.9217749E+001, 5.9484631E+001, 6.0838334E+001, 6.0759848E+001, 5.8703451E+001, 5.6542534E+001, 5.0867839E+001, 4.9460460E+001, 1.1680530E+002, 1.1092955E+002, 1.0366421E+002, 9.9959719E+001, 9.0494141E+001, 7.9715758E+001, 5.2766863E+001, 3.8648944E+001
 2.4600198E+003, 5.9128603E+001, 5.9481569E+001, 6.0580035E+001, 6.0643974E+001, 5.8750654E+001, 5.6613690E+001, 5.1212067E+001, 4.9630034E+001, 1.1676678E+002, 1.1126307E+002, 1.0369432E+002, 1.0013699E+002, 9.0389022E+001, 7.9534897E+001, 5.2455040E+001, 3.8641644E+001
 2.4800186E+003, 5.9399397E+001, 5.9625251E+001, 6.0543358E+001, 6.0795168E+001, 5.9084668E+001, 5.6863985E+001, 5.1610649E+001, 4.9845285E+001, 1.1601255E+002, 1.1085039E+002, 1.0335204E+002, 1.0029688E+002, 9.1563849E+001, 8.0062631E+001, 5.2489924E+001, 3.8604195E+001
 2.5000228E+003, 5.9848506E+001, 5.9860841E+001, 6.0350727E+001, 6.0578537E+001, 5.9173897E+001, 5.7390462E+001, 5.2195624E+001, 4.9970876E+001, 1.1540130E+002, 1.1041083E+002, 1.0354155E+002, 1.0049769E+002, 9.1984756E+001, 7.9901548E+001, 5.2610067E+001, 3.8738905E+001
 2.5200010E+003, 5.9924467E+001, 5.9840115E+001, 6.0706942E+001, 6.0702446E+001, 5.9534604E+001, 5.7758026E+001, 5.2475757E+001, 5.0166050E+001, 1.1662410E+002, 1.1057419E+002, 1.0307312E+002, 1.0000696E+002, 9.1897398E+001, 8.0104869E+001, 5.2957810E+001, 3.8753084E+001
 2.5400067E+003, 6.0300797E+001, 5.9480694E+001, 6.0265043E+001, 6.0517987E+001, 5.9838958E+001, 5.7880968E+001, 5.2699394E+001, 5.0285736E+001, 1.1668175E+002, 1.1077583E+002, 1.0335146E+002, 9.9866262E+001, 9.2231384E+001, 8.0023686E+001, 5.3188110E+001, 3.8839215E+001
 2.5600022E+003, 6.0622160E+001, 5.9558231E+001, 5.9786110E+001, 6.0350334E+001, 6.0196861E+001, 5.8395773E+001, 5.2816726E+001, 5.0366619E+001, 1.1687667E+002, 1.1067995E+002, 1.0315873E+002, 9.9430063E+001, 9.2140240E+001, 8.0302242E+001, 5.3238452E+001, 3.8858932E+001
 2.5800261E+003, 6.0777580E+001, 5.9721103E+001, 6.0100707E+001, 6.0852602E+001, 6.0544320E+001, 5.8839246E+001, 5.3646305E+001, 5.0504936E+001, 1.1707868E+002, 1.1057138E+002, 1.0234335E+002, 9.9128818E+001, 9.2679272E+001, 8.1606728E+001, 5.3010610E+001, 3.8839405E+001
 2.6000156E+003, 6.0820403E+001, 5.9817821E+001, 6.0483134E+001, 6.0977097E+001, 6.0341325E+001, 5.8766022E+001, 5.3602785E+001, 5.0673506E+001, 1.1800316E+002, 1.1088787E+002, 1.0234377E+002, 9.9431096E+001, 9.3528625E+001, 8.1199810E+001, 5.2853555E+001, 3.8772241E+001
 2.6200109E+003, 6.0635930E+001, 5.9992785E+001, 6.0251419E+001, 6.0715193E+001, 6.0555572E+001, 5.9290485E+001, 5.4041081E+001, 5.0764211E+001, 1.1756765E+002, 1.1050572E+002, 1.0274039E+002, 9.9869673E+001, 9.3496050E+001, 8.0893177E+001, 5.3009542E+001, 3.8920905E+001
 2.6400010E+003, 6.0599249E+001, 6.0205397E+001, 6.0567509E+001, 6.0968537E+001, 6.0927336E+001, 5.9674619E+001, 5.4946572E+001, 5.1102603E+001, 1.1729052E+002, 1.1034150E+002, 1.0284241E+002, 9.9894929E+001, 9.3096135E+001, 8.0579271E+001, 5.3007785E+001, 3.9118734E+001
 2.6600106E+003, 6.0622649E+001, 6.0064302E+001, 6.1014115E+001, 6.1473584E+001, 6.1131359E+001, 5.9725025E+001, 5.5203814E+001, 5.1149053E+001, 1.1648281E+002, 1.0990313E+002, 1.0248240E+002, 9.9876414E+001, 9.2290841E+001, 8.0450187E+001, 5.3178441E+001, 3.9193817E+001
 2.6800216E+003, 6.1376354E+001, 6.0460044E+001, 6.1128300E+001, 6.1728704E+001, 6.1388772E+001, 6.0157656E+001, 5.5621756E+001, 5.1147665E+001, 1.1650169E+002, 1.0975651E+002, 1.0197803E+002, 9.9289769E+001, 9.2097754E+001, 8.1109334E+001, 5.3221382E+001, 3.9227294E+001
 2.7000118E+003, 6.1182987E+001, 6.0571805E+001, 6.1473750E+001, 6.2144655E+001, 6.1592041E+001, 6.0277312E+001, 5.5625497E+001, 5.1293617E+001, 1.1654974E+002, 1.1037670E+002, 1.0293469E+002, 9.9772871E+001, 9.2819396E+001, 8.1630816E+001, 5.3074942E+001, 3.9218391E+001
 2.7200004E+003, 6.0858498E+001, 6.0305945E+001, 6.1355559E+001, 6.1773673E+001, 6.0927678E+001, 5.9375175E+001, 5.5150974E+001, 5.1411606E+001, 1.1754014E+002, 1.1100617E+002, 1.0317052E+002, 9.9845772E+001, 9.2842313E+001, 8.1319771E+001, 5.3170213E+001, 3.9301826E+001
 2.7400219E+003, 6.0750755E+001, 6.0329436E+001, 6.1546708E+001, 6.1948586E+001, 6.0897959E+001, 5.8816874E+001, 5.4287908E+001, 5.1615864E+001, 1.1866357E+002, 1.1102518E+002, 1.0282950E+002, 9.9844029E+001, 9.2823039E+001, 8.0980603E+001, 5.3010812E+001, 3.9256203E+001
 2.7600131E+003, 6.0975447E+001, 6.0621101E+001, 6.1930300E+001, 6.2100806E+001, 6.0947129E+001, 5.8906502E+001, 5.4016148E+001, 5.1950541E+001, 1.1792610E+002, 1.1087604E+002, 1.0268974E+002, 9.9701339E+001, 9.3097385E+001, 8.0903848E+001, 5.3268184E+001, 3.9138577E+001
 2.7800215E+003, 6.1291040E+001, 6.1011469E+001, 6.1906576E+001, 6.2282340E+001, 6.1214506E+001, 5.9281109E+001, 5.3888484E+001, 5.2158257E+001, 1.1666746E+002, 1.1060392E+002, 1.0281174E+002, 9.9844359E+001, 9.3110500E+001, 8.1288869E+001, 5.3368789E+001, 3.9214615E+001
 2.8000092E+003, 6.1548525E+001, 6.1434091E+001, 6.2185816E+001, 6.2373084E+001, 6.1426032E+001, 5.9739674E+001, 5.4448409E+001, 5.2214730E+001, 1.1541725E+002, 1.0946708E+002, 1.0337047E+002, 1.0026062E+002, 9.2934228E+001, 8.1523775E+001, 5.3502340E+001, 3.9363104E+001
 2.8200317E+003, 6.2408731E+001, 6.1410560E+001, 6.2083457E+001, 6.2308800E+001, 6.1481154E+001, 6.0074546E+001, 5.4799842E+001, 5.2293951E+001, 1.1682029E+002, 1.0982448E+002, 1.0363060E+002, 1.0032330E+002, 9.2794916E+001, 8.1846021E+001, 5.3099354E+001, 3.9447703E+001
 2.8400218E+003, 6.2899622E+001, 6.1467315E+001, 6.1817777E+001, 6.2159328E+001, 6.1671348E+001, 6.0849243E+001, 5.6082130E+001, 5.2499241E+001, 1.1693122E+002, 1.0999918E+002, 1.0380419E+002, 1.0072149E+002, 9.1896584E+001, 8.0830964E+001, 5.3117875E+001, 3.9319645E+001
 2.8600067E+003, 6.2559015E+001, 6.1280436E+001, 6.1828653E+001, 6.2278876E+001, 6.1908369E+001, 6.0950684E+001, 5.6212351E+001, 5.2552863E+001, 1.1683582E+002, 1.0997522E+002, 1.0306949E+002, 1.0014099E+002, 9.1899554E+001, 8.0510763E+001, 5.3670966E+001, 3.9248046E+001
 2.8800252E+003, 6.2371403E+001, 6.1432714E+001, 6.2164142E+001, 6.2326808E+001, 6.1820202E+001, 6.0801275E+001, 5.5883948E+001, 5.2730853E+001, 1.1680543E+002, 1.0965187E+002, 1.0267534E+002, 9.9884122E+001, 9.2503881E+001, 8.0852004E+001, 5.3504674E+001, 3.9323933E+001
 2.9000016E+003, 6.1980010E+001, 6.1079897E+001, 6.1606304E+001, 6.1854570E+001, 6.1604005E+001, 6.0846229E+001, 5.6216232E+001, 5.2838979E+001, 1.1680846E+002, 1.0942406E+002, 1.0306308E+002, 1.0016499E+002, 9.2310645E+001, 8.0837258E+001, 5.3293794E+001, 3.9372356E+001
 2.9200144E+003, 6.2096108E+001, 6.1287671E+001, 6.1978702E+001, 6.2223296E+001, 6.1843455E+001, 6.0813346E+001, 5.6637550E+001, 5.2903740E+001, 1.1627421E+002, 1.0859837E+002, 1.0329171E+002, 1.0060134E+002, 9.1984904E+001, 8.1076373E+001, 5.3678124E+001, 3.9532786E+001
 2.9400349E+003, 6.2585637E+001, 6.1864333E+001, 6.2769859E+001, 6.2867307E+001, 6.2252934E+001, 6.1193958E+001, 5.6849804E+001, 5.3082014E+001, 1.1694945E+002, 1.0917116E+002, 1.0336665E+002, 1.0016768E+002, 9.1914985E+001, 8.1375872E+001, 5.3932595E+001, 3.9616452E+001
 2.9600059E+003, 6.2762644E+001, 6.2149015E+001, 6.2873747E+001, 6.2814076E+001, 6.2455983E+001, 6.1677151E+001, 5.7634936E+001, 5.3142142E+001, 1.1667978E+002, 1.1000748E+002, 1.0350843E+002, 1.0016408E+002, 9.1718766E+001, 8.1210578E+001, 5.3983860E+001, 3.9611822E+001
 2.9800130E+003, 6.2551247E+001, 6.2061284E+001, 6.2872464E+001, 6.3050131E+001, 6.2204554E+001, 6.0964885E+001, 5.7338970E+001, 5.3150233E+001, 1.1725346E+002, 1.0950894E+002, 1.0319438E+002, 1.0026476E+002, 9.2491052E+001, 8.1410592E+001, 5.3874667E+001, 3.9722567E+001
 3.0000083E+003, 6.2268963E+001, 6.1591005E+001, 6.2602183E+001, 6.3016874E+001, 6.2189778E+001, 6.0669986E+001, 5.6691576E+001, 5.3240020E+001, 1.1820057E+002, 1.0912111E+002, 1.0315406E+002, 1.0016975E+002, 9.3453830E+001, 8.1431529E+001, 5.3757876E+001, 3.9673055E+001
 3.0200088E+003, 6.2461417E+001, 6.1344192E+001, 6.2641552E+001, 6.3155570E+001, 6.2599472E+001, 6.1271764E+001, 5.7144099E+001, 5.3395576E+001, 1.1806577E+002, 1.0899018E+002, 1.0287053E+002, 1.0013696E+002, 9.2948714E+001, 8.1379577E+001, 5.3792026E+001, 3.9680645E+001
 3.0400189E+003, 6.2550385E+001, 6.1499224E+001, 6.3001288E+001, 6.3411757E+001, 6.2857822E+001, 6.1448278E+001, 5.7057106E+001, 5.3441080E+001, 1.1791832E+002, 1.1006244E+002, 1.0306897E+002, 1.0017508E+002, 9.3005485E+001, 8.1120021E+001, 5.3714250E+001, 3.9744532E+001
 3.0600144E+003, 6.2644246E+001, 6.1838601E+001, 6.3141425E+001, 6.3344916E+001, 6.2471786E+001, 6.0956875E+001, 5.6357058E+001, 5.3549141E+001, 1.1778761E+002, 1.1022393E+002, 1.0328913E+002, 1.0027322E+002, 9.3041204E+001, 8.0741393E+001, 5.3883811E+001, 3.9788348E+001
 3.0800097E+003, 6.2451622E+001, 6.1692449E+001, 6.2838018E+001, 6.3202855E+001, 6.2497181E+001, 6.0893467E+001, 5.6677812E+001, 5.3673310E+001, 1.1714074E+002, 1.0962873E+002, 1.0331599E+002, 9.9670970E+001, 9.2458725E+001, 8.1936465E+001, 5.3712237E+001, 3.9727130E+001
 3.1000061E+003, 6.2822240E+001, 6.1916774E+001, 6.2682138E+001, 6.3218257E+001, 6.2737060E+001, 6.1383913E+001, 5.6892542E+001, 5.3847712E+001, 1.1765415E+002, 1.1015052E+002, 1.0335363E+002, 9.9825289E+001, 9.3212358E+001, 8.2379891E+001, 5.3606080E+001, 3.9793006E+001
 3.1200290E+003, 6.3350337E+001, 6.2188481E+001, 6.2534468E+001, 6.3067258E+001, 6.2769893E+001, 6.1687283E+001, 5.7779596E+001, 5.3965021E+001, 1.1732394E+002, 1.0978647E+002, 1.0347552E+002, 1.0005151E+002, 9.4018804E+001, 8.2920166E+001, 5.3655743E+001, 3.9830077E+001
 3.1400052E+003, 6.3503452E+001, 6.2588588E+001, 6.2898560E+001, 6.3203658E+001, 6.2762207E+001, 6.1637004E+001, 5.8100786E+001, 5.4136294E+001, 1.1740558E+002, 1.1026262E+002, 1.0312128E+002, 9.9979454E+001, 9.3802787E+001, 8.2685768E+001, 5.3757136E+001, 3.9698496E+001
 3.1600070E+003, 6.3273408E+001, 6.2365270E+001, 6.2808446E+001, 6.3334331E+001, 6.2784865E+001, 6.1879885E+001, 5.7899547E+001, 5.4312056E+001, 1.1864394E+002, 1.1086083E+002, 1.0342679E+002, 1.0060244E+002, 9.3747287E+001, 8.2407239E+001, 5.3711522E+001, 3.9644966E+001
 3.1800048E+003, 6.3710962E+001, 6.2546400E+001, 6.2845341E+001, 6.3475181E+001, 6.3313441E+001, 6.2589107E+001, 5.8360174E+001, 5.4252729E+001, 1.1948206E+002, 1.1097891E+002, 1.0373817E+002, 1.0038476E+002, 9.2689925E+001, 8.1968137E+001, 5.3666440E+001, 3.9701977E+001
 3.2000075E+003, 6.3667849E+001, 6.2535795E+001, 6.3256147E+001, 6.3741601E+001, 6.3507106E+001, 6.2756982E+001, 5.8049564E+001, 5.4304444E+001, 1.1829690E+002, 1.1125809E+002, 1.0391662E+002, 1.0042006E+002, 9.2636205E+001, 8.2689857E+001, 5.3442344E+001, 3.9791548E+001
 3.2200100E+003, 6.3648568E+001, 6.2541022E+001, 6.3718208E+001, 6.4236385E+001, 6.3562178E+001, 6.2495422E+001, 5.7552621E+001, 5.4286015E+001, 1.1747556E+002, 1.1172699E+002, 1.0418354E+002, 1.0040621E+002, 9.3612157E+001, 8.2940184E+001, 5.3729633E+001, 4.0040502E+001
 3.2400116E+003, 6.3869490E+001, 6.2679261E+001, 6.3902896E+001, 6.4074900E+001, 6.3191659E+001, 6.1958350E+001, 5.7267367E+001, 5.4200794E+001, 1.1676872E+002, 1.1164323E+002, 1.0446116E+002, 1.0075042E+002, 9.3972786E+001, 8.2349918E+001, 5.3727109E+001, 4.0216611E+001
