s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200099E+003, 3.2952421E+001, 3.2552695E+001, 3.2167322E+001, 3.2282391E+001, 3.2206476E+001, 3.2067563E+001, 3.1711558E+001, 3.1165965E+001, 1.2336705E+002, 1.1276974E+002, 1.0684592E+002, 1.0294742E+002, 9.6610955E+001, 9.1554027E+001, 6.9030226E+001, 4.5428156E+001
 1.6400097E+003, 3.3553499E+001, 3.3063111E+001, 3.2545622E+001, 3.2550694E+001, 3.2444995E+001, 3.2349222E+001, 3.2136867E+001, 3.1634938E+001, 1.2392142E+002, 1.1416943E+002, 1.0695092E+002, 1.0348917E+002, 9.6922848E+001, 9.1515885E+001, 6.9157023E+001, 4.5531692E+001
 1.6600212E+003, 3.3973109E+001, 3.3533119E+001, 3.3009311E+001, 3.2967119E+001, 3.2795532E+001, 3.2722110E+001, 3.2479042E+001, 3.2003151E+001, 1.2488404E+002, 1.1546732E+002, 1.0762945E+002, 1.0422474E+002, 9.7440399E+001, 9.1634103E+001, 6.9187570E+001, 4.5472329E+001
 1.6800151E+003, 3.4429681E+001, 3.4073648E+001, 3.3410829E+001, 3.3289726E+001, 3.3250910E+001, 3.3176488E+001, 3.2824989E+001, 3.2264691E+001, 1.2503992E+002, 1.1686696E+002, 1.0850629E+002, 1.0518288E+002, 9.8657951E+001, 9.1450129E+001, 6.9369125E+001, 4.5598512E+001
 1.7000127E+003, 3.4736672E+001, 3.4447616E+001, 3.3752644E+001, 3.3604241E+001, 3.3623116E+001, 3.3551697E+001, 3.3113761E+001, 3.2592816E+001, 1.2589936E+002, 1.1779820E+002, 1.0855308E+002, 1.0536344E+002, 9.8457839E+001, 9.1407763E+001, 6.9520009E+001, 4.5551319E+001
 1.7200101E+003, 3.4715446E+001, 3.4536734E+001, 3.3939678E+001, 3.3826539E+001, 3.3886666E+001, 3.3860068E+001, 3.3342948E+001, 3.2639595E+001, 1.2551546E+002, 1.1718430E+002, 1.0799110E+002, 1.0487210E+002, 9.8902692E+001, 9.2066139E+001, 6.9612524E+001, 4.5662012E+001
 1.7400283E+003, 3.4828815E+001, 3.4667646E+001, 3.4015826E+001, 3.3917130E+001, 3.3976320E+001, 3.3986521E+001, 3.3627338E+001, 3.3108243E+001, 1.2385977E+002, 1.1658866E+002, 1.0811903E+002, 1.0460989E+002, 9.8923691E+001, 9.2486135E+001, 6.9510417E+001, 4.6012868E+001
 1.7600010E+003, 3.5098549E+001, 3.4833218E+001, 3.4312380E+001, 3.4209532E+001, 3.4141922E+001, 3.4085581E+001, 3.3857625E+001, 3.3538063E+001, 1.2418313E+002, 1.1665081E+002, 1.0931787E+002, 1.0509624E+002, 9.8950868E+001, 9.2761609E+001, 6.9238558E+001, 4.6044773E+001
 1.7800150E+003, 3.5340599E+001, 3.4968780E+001, 3.4465465E+001, 3.4395231E+001, 3.4301047E+001, 3.4136217E+001, 3.3912077E+001, 3.3638267E+001, 1.2454721E+002, 1.1739259E+002, 1.1018012E+002, 1.0606870E+002, 9.9902675E+001, 9.2704955E+001, 6.9549893E+001, 4.6227000E+001
 1.8000018E+003, 3.5473836E+001, 3.5119859E+001, 3.4672970E+001, 3.4552469E+001, 3.4401810E+001, 3.4168680E+001, 3.3985009E+001, 3.3794884E+001, 1.2399435E+002, 1.1787388E+002, 1.1060731E+002, 1.0647769E+002, 1.0030128E+002, 9.2755180E+001, 6.9665255E+001, 4.6583718E+001
 1.8200205E+003, 3.5877524E+001, 3.5376994E+001, 3.4977309E+001, 3.4979442E+001, 3.4828896E+001, 3.4584495E+001, 3.4286489E+001, 3.4119506E+001, 1.2439550E+002, 1.1755813E+002, 1.1021579E+002, 1.0629470E+002, 9.9776504E+001, 9.2876844E+001, 6.9911247E+001, 4.6460254E+001
 1.8400307E+003, 3.6304433E+001, 3.5857292E+001, 3.5316275E+001, 3.5298749E+001, 3.5186458E+001, 3.5010837E+001, 3.4502610E+001, 3.4419378E+001, 1.2483535E+002, 1.1708207E+002, 1.1010881E+002, 1.0649606E+002, 9.9418883E+001, 9.2981662E+001, 7.0092636E+001, 4.6329163E+001
 1.8600058E+003, 3.6344392E+001, 3.5926631E+001, 3.5473803E+001, 3.5504219E+001, 3.5498699E+001, 3.5345832E+001, 3.4795845E+001, 3.4530123E+001, 1.2480184E+002, 1.1658673E+002, 1.1023682E+002, 1.0616794E+002, 9.9203090E+001, 9.3206192E+001, 7.0445187E+001, 4.6525348E+001
 1.8800006E+003, 3.6175677E+001, 3.5881157E+001, 3.5574487E+001, 3.5607861E+001, 3.5604841E+001, 3.5489461E+001, 3.5017199E+001, 3.4577055E+001, 1.2523258E+002, 1.1700041E+002, 1.1044593E+002, 1.0618266E+002, 9.8995251E+001, 9.3561501E+001, 7.0452338E+001, 4.6673063E+001
 1.9000082E+003, 3.6362883E+001, 3.5913410E+001, 3.5546806E+001, 3.5596243E+001, 3.5701193E+001, 3.5698767E+001, 3.5319487E+001, 3.4817226E+001, 1.2635806E+002, 1.1865752E+002, 1.1097179E+002, 1.0676274E+002, 9.9400500E+001, 9.3602318E+001, 7.0707353E+001, 4.6677429E+001
 1.9200159E+003, 3.6960346E+001, 3.6343529E+001, 3.5806334E+001, 3.5898462E+001, 3.6139212E+001, 3.6068859E+001, 3.5511488E+001, 3.4940608E+001, 1.2664279E+002, 1.1919860E+002, 1.1151625E+002, 1.0721982E+002, 1.0006777E+002, 9.3906994E+001, 7.0873402E+001, 4.6888113E+001
 1.9400144E+003, 3.7345094E+001, 3.6683628E+001, 3.6119859E+001, 3.6215601E+001, 3.6436566E+001, 3.6397981E+001, 3.5810236E+001, 3.5067701E+001, 1.2778125E+002, 1.1898727E+002, 1.1101038E+002, 1.0727891E+002, 9.9919572E+001, 9.3800767E+001, 7.0897690E+001, 4.7163682E+001
 1.9600190E+003, 3.7557410E+001, 3.6985739E+001, 3.6554297E+001, 3.6628281E+001, 3.6762315E+001, 3.6555826E+001, 3.6035955E+001, 3.5184735E+001, 1.2782997E+002, 1.1988565E+002, 1.1164967E+002, 1.0763043E+002, 1.0004612E+002, 9.3538573E+001, 7.0681738E+001, 4.7406146E+001
 1.9800039E+003, 3.7530825E+001, 3.7221276E+001, 3.6802155E+001, 3.6819300E+001, 3.6908583E+001, 3.6792929E+001, 3.6187899E+001, 3.5271075E+001, 1.2747554E+002, 1.1979436E+002, 1.1208947E+002, 1.0795532E+002, 9.9897149E+001, 9.3154660E+001, 7.0877233E+001, 4.7371279E+001
 2.0000089E+003, 3.7220723E+001, 3.7141789E+001, 3.6833903E+001, 3.6835833E+001, 3.7046771E+001, 3.6959054E+001, 3.6251059E+001, 3.5474865E+001, 1.2725084E+002, 1.2030386E+002, 1.1240861E+002, 1.0819199E+002, 1.0017985E+002, 9.3353780E+001, 7.0892529E+001, 4.7285632E+001
 2.0200100E+003, 3.7143847E+001, 3.7054717E+001, 3.6832539E+001, 3.6837104E+001, 3.7001177E+001, 3.6978726E+001, 3.6462504E+001, 3.5688695E+001, 1.2637960E+002, 1.1892968E+002, 1.1196662E+002, 1.0813816E+002, 9.9650112E+001, 9.3737627E+001, 7.1219236E+001, 4.7379626E+001
 2.0400162E+003, 3.7664181E+001, 3.7349102E+001, 3.7079014E+001, 3.7020520E+001, 3.7053424E+001, 3.7027524E+001, 3.6659300E+001, 3.6142154E+001, 1.2635823E+002, 1.1788445E+002, 1.1199660E+002, 1.0794679E+002, 9.9658235E+001, 9.4030693E+001, 7.1106784E+001, 4.7545151E+001
 2.0600189E+003, 3.8107079E+001, 3.7635519E+001, 3.7375879E+001, 3.7339508E+001, 3.7241418E+001, 3.7097640E+001, 3.6742235E+001, 3.6304907E+001, 1.2710025E+002, 1.1821851E+002, 1.1199158E+002, 1.0818570E+002, 9.9433374E+001, 9.3914113E+001, 7.1681397E+001, 4.7715752E+001
 2.0800298E+003, 3.8752189E+001, 3.8103855E+001, 3.7609972E+001, 3.7630243E+001, 3.7546912E+001, 3.7354109E+001, 3.6965912E+001, 3.6497840E+001, 1.2807713E+002, 1.1957945E+002, 1.1210782E+002, 1.0853275E+002, 1.0013892E+002, 9.4192944E+001, 7.2261111E+001, 4.7727005E+001
 2.1000004E+003, 3.9043214E+001, 3.8606054E+001, 3.7973854E+001, 3.7786405E+001, 3.7746764E+001, 3.7690307E+001, 3.7366845E+001, 3.6579208E+001, 1.2826156E+002, 1.2007911E+002, 1.1163036E+002, 1.0862685E+002, 1.0079485E+002, 9.4492953E+001, 7.2353200E+001, 4.7812874E+001
 2.1200100E+003, 3.8819196E+001, 3.8600990E+001, 3.8169468E+001, 3.8036037E+001, 3.7951300E+001, 3.7905356E+001, 3.7591100E+001, 3.6595675E+001, 1.2854287E+002, 1.2073318E+002, 1.1177642E+002, 1.0849621E+002, 1.0052797E+002, 9.4825570E+001, 7.2560045E+001, 4.7951961E+001
 2.1400310E+003, 3.8910817E+001, 3.8569297E+001, 3.8282219E+001, 3.8170970E+001, 3.8098930E+001, 3.8021817E+001, 3.7732143E+001, 3.6782522E+001, 1.2776583E+002, 1.2030782E+002, 1.1188518E+002, 1.0858831E+002, 1.0078176E+002, 9.5509747E+001, 7.2436676E+001, 4.8154324E+001
 2.1600285E+003, 3.9067166E+001, 3.8746779E+001, 3.8353702E+001, 3.8334356E+001, 3.8177066E+001, 3.8109666E+001, 3.7755583E+001, 3.7007566E+001, 1.2868655E+002, 1.2065454E+002, 1.1212905E+002, 1.0931086E+002, 1.0188762E+002, 9.5667918E+001, 7.2031832E+001, 4.8190078E+001
 2.1800029E+003, 3.8865740E+001, 3.8660674E+001, 3.8373336E+001, 3.8357051E+001, 3.8240316E+001, 3.8207351E+001, 3.7791510E+001, 3.7142108E+001, 1.2953918E+002, 1.2113756E+002, 1.1273289E+002, 1.0979744E+002, 1.0139291E+002, 9.5093320E+001, 7.2024801E+001, 4.8238279E+001
 2.2000283E+003, 3.9349851E+001, 3.8819464E+001, 3.8311396E+001, 3.8342692E+001, 3.8466873E+001, 3.8376022E+001, 3.7893680E+001, 3.7277191E+001, 1.2930657E+002, 1.2055493E+002, 1.1287264E+002, 1.0906289E+002, 1.0117448E+002, 9.4648083E+001, 7.2849239E+001, 4.8491036E+001
 2.2200011E+003, 3.9540720E+001, 3.8990817E+001, 3.8388976E+001, 3.8358630E+001, 3.8538262E+001, 3.8539952E+001, 3.7970990E+001, 3.7376486E+001, 1.2878049E+002, 1.1961626E+002, 1.1253196E+002, 1.0864603E+002, 1.0146460E+002, 9.4919918E+001, 7.3388723E+001, 4.8350433E+001
 2.2400096E+003, 3.9806946E+001, 3.9306103E+001, 3.8651108E+001, 3.8568512E+001, 3.8676334E+001, 3.8708383E+001, 3.8328890E+001, 3.7578998E+001, 1.2937162E+002, 1.2075429E+002, 1.1296561E+002, 1.0940450E+002, 1.0220821E+002, 9.5451466E+001, 7.3562521E+001, 4.8576431E+001
 2.2600080E+003, 3.9728751E+001, 3.9446103E+001, 3.8942412E+001, 3.8815016E+001, 3.8871013E+001, 3.8926743E+001, 3.8624136E+001, 3.7752179E+001, 1.2900446E+002, 1.2195309E+002, 1.1320844E+002, 1.0927405E+002, 1.0228898E+002, 9.6153914E+001, 7.3444116E+001, 4.8695389E+001
 2.2800204E+003, 3.9827292E+001, 3.9380152E+001, 3.9087344E+001, 3.9001323E+001, 3.9057875E+001, 3.9107128E+001, 3.8833474E+001, 3.8125566E+001, 1.2879070E+002, 1.2212276E+002, 1.1358922E+002, 1.1014754E+002, 1.0288646E+002, 9.6340391E+001, 7.3262555E+001, 4.8904500E+001
 2.3000079E+003, 3.9957774E+001, 3.9580925E+001, 3.9300623E+001, 3.9168266E+001, 3.9189987E+001, 3.9244552E+001, 3.9094803E+001, 3.8296150E+001, 1.2917305E+002, 1.2116589E+002, 1.1281428E+002, 1.0948963E+002, 1.0325910E+002, 9.7417375E+001, 7.2873705E+001, 4.8857245E+001
 2.3200026E+003, 3.9944815E+001, 3.9724340E+001, 3.9550622E+001, 3.9488838E+001, 3.9529951E+001, 3.9540721E+001, 3.9275628E+001, 3.8679693E+001, 1.2851396E+002, 1.2036741E+002, 1.1295460E+002, 1.0976085E+002, 1.0322969E+002, 9.7767268E+001, 7.2413061E+001, 4.9020043E+001
 2.3400248E+003, 4.0028281E+001, 3.9781453E+001, 3.9524802E+001, 3.9616134E+001, 3.9855072E+001, 3.9857627E+001, 3.9460805E+001, 3.8924578E+001, 1.2944302E+002, 1.2109258E+002, 1.1344500E+002, 1.1017059E+002, 1.0336596E+002, 9.7200754E+001, 7.2951382E+001, 4.8939727E+001
 2.3600209E+003, 4.0165500E+001, 3.9819058E+001, 3.9506904E+001, 3.9571046E+001, 3.9970261E+001, 3.9912271E+001, 3.9576969E+001, 3.9052811E+001, 1.2985158E+002, 1.2094277E+002, 1.1418624E+002, 1.1061384E+002, 1.0394621E+002, 9.7307653E+001, 7.3178774E+001, 4.8940895E+001
 2.3800308E+003, 4.0461176E+001, 3.9919726E+001, 3.9531767E+001, 3.9527980E+001, 3.9800947E+001, 3.9797221E+001, 3.9727359E+001, 3.9216992E+001, 1.2940234E+002, 1.2095881E+002, 1.1405719E+002, 1.1041167E+002, 1.0388112E+002, 9.7443918E+001, 7.3185487E+001, 4.9285340E+001
 2.4000272E+003, 4.0860977E+001, 4.0246318E+001, 3.9569470E+001, 3.9512897E+001, 3.9708803E+001, 3.9747321E+001, 3.9775829E+001, 3.9317771E+001, 1.2996207E+002, 1.2087526E+002, 1.1361187E+002, 1.0978205E+002, 1.0380515E+002, 9.7697948E+001, 7.3166238E+001, 4.9611999E+001
 2.4200126E+003, 4.1497121E+001, 4.0814645E+001, 4.0070894E+001, 3.9928776E+001, 4.0025066E+001, 4.0116190E+001, 4.0071171E+001, 3.9243849E+001, 1.3020232E+002, 1.2066467E+002, 1.1370381E+002, 1.1037763E+002, 1.0451037E+002, 9.7434476E+001, 7.2639596E+001, 4.9458688E+001
 2.4400079E+003, 4.6428470E+001, 4.5298239E+001, 4.4664300E+001, 4.4064502E+001, 4.2342741E+001, 4.1325801E+001, 4.0423552E+001, 3.9304807E+001, 1.2819447E+002, 1.1896636E+002, 1.1265871E+002, 1.0941674E+002, 1.0299321E+002, 9.5474377E+001, 7.0250757E+001, 4.8200623E+001
 2.4600142E+003, 5.0925026E+001, 4.9685544E+001, 5.0214126E+001, 4.9044266E+001, 4.5349639E+001, 4.2568091E+001, 4.0796300E+001, 3.9590748E+001, 1.2622480E+002, 1.1766099E+002, 1.1141298E+002, 1.0762162E+002, 9.9861226E+001, 9.1294931E+001, 6.6047276E+001, 4.6759219E+001
 2.4800207E+003, 5.4602592E+001, 5.3032713E+001, 5.3959602E+001, 5.2979421E+001, 4.9331196E+001, 4.5767505E+001, 4.1808391E+001, 4.0186458E+001, 1.2392201E+002, 1.1606917E+002, 1.1053112E+002, 1.0653397E+002, 9.6752772E+001, 8.7090106E+001, 6.2033683E+001, 4.5196162E+001
 2.5000286E+003, 5.8119570E+001, 5.6715394E+001, 5.6836901E+001, 5.6547833E+001, 5.4163043E+001, 5.0848552E+001, 4.5557492E+001, 4.1532448E+001, 1.2047542E+002, 1.1463479E+002, 1.0895392E+002, 1.0534525E+002, 9.3642535E+001, 8.3136061E+001, 5.8533209E+001, 4.3552569E+001
 2.5200245E+003, 6.0329372E+001, 5.9121351E+001, 5.9134662E+001, 5.9038106E+001, 5.6831665E+001, 5.3276270E+001, 4.6885744E+001, 4.2780713E+001, 1.1856047E+002, 1.1242132E+002, 1.0696956E+002, 1.0304610E+002, 9.0445221E+001, 8.0058498E+001, 5.5814819E+001, 4.2658212E+001
 2.5400129E+003, 6.2033600E+001, 6.0717397E+001, 6.0481236E+001, 6.0486008E+001, 5.9000741E+001, 5.6195801E+001, 4.8690948E+001, 4.4003174E+001, 1.1629705E+002, 1.1001165E+002, 1.0375385E+002, 1.0035815E+002, 8.7182691E+001, 7.6685201E+001, 5.3492770E+001, 4.1728219E+001
 2.5600152E+003, 6.3004601E+001, 6.1985274E+001, 6.2135020E+001, 6.1993166E+001, 6.0623910E+001, 5.8174476E+001, 5.0218303E+001, 4.5161855E+001, 1.1301152E+002, 1.0768395E+002, 1.0149446E+002, 9.7723301E+001, 8.5439329E+001, 7.4467751E+001, 5.1943546E+001, 4.0712022E+001
 2.5800097E+003, 6.3912997E+001, 6.3188457E+001, 6.3051564E+001, 6.2788318E+001, 6.1149431E+001, 5.8702801E+001, 5.1574386E+001, 4.6406981E+001, 1.1192846E+002, 1.0763044E+002, 1.0027891E+002, 9.5603052E+001, 8.3147454E+001, 7.2376585E+001, 5.0112689E+001, 3.9843328E+001
 2.6000170E+003, 6.4517304E+001, 6.3829250E+001, 6.3579419E+001, 6.3362776E+001, 6.1688581E+001, 5.9201832E+001, 5.2384696E+001, 4.7825353E+001, 1.1056574E+002, 1.0664217E+002, 9.9556076E+001, 9.4651772E+001, 8.2775543E+001, 7.1390320E+001, 4.8579575E+001, 3.9173008E+001
 2.6200084E+003, 6.4810366E+001, 6.3981989E+001, 6.3854280E+001, 6.3753442E+001, 6.2137481E+001, 5.9824873E+001, 5.3562708E+001, 4.8891151E+001, 1.0982831E+002, 1.0598590E+002, 9.7943612E+001, 9.3321569E+001, 8.1743826E+001, 7.0635893E+001, 4.7290144E+001, 3.8706483E+001
 2.6400131E+003, 6.5289288E+001, 6.4531271E+001, 6.4492193E+001, 6.4366913E+001, 6.3071440E+001, 6.1037571E+001, 5.4544186E+001, 4.9900780E+001, 1.0847601E+002, 1.0427679E+002, 9.6322810E+001, 9.1010331E+001, 8.0433444E+001, 7.0130044E+001, 4.6634265E+001, 3.8187553E+001
 2.6600283E+003, 6.5937468E+001, 6.5169629E+001, 6.5369286E+001, 6.4931524E+001, 6.3590593E+001, 6.1822717E+001, 5.4900402E+001, 5.0713301E+001, 1.0818347E+002, 1.0345308E+002, 9.4725250E+001, 8.8730772E+001, 7.9570697E+001, 7.0464744E+001, 4.5906765E+001, 3.7939558E+001
 2.6800037E+003, 6.6040785E+001, 6.5530793E+001, 6.5747446E+001, 6.5227179E+001, 6.4047962E+001, 6.2363018E+001, 5.5108890E+001, 5.1487797E+001, 1.0694324E+002, 1.0195619E+002, 9.4161326E+001, 8.8775903E+001, 7.9537633E+001, 7.0553375E+001, 4.5059536E+001, 3.7645134E+001
 2.7000061E+003, 6.6302842E+001, 6.5921595E+001, 6.5951831E+001, 6.5696826E+001, 6.4263855E+001, 6.2456900E+001, 5.5522558E+001, 5.2305184E+001, 1.0551996E+002, 1.0104253E+002, 9.3487606E+001, 8.8429204E+001, 8.0294853E+001, 7.0164951E+001, 4.5159778E+001, 3.7523460E+001
 2.7200157E+003, 6.6939140E+001, 6.6638429E+001, 6.6855855E+001, 6.6236855E+001, 6.4012161E+001, 6.2112707E+001, 5.5687624E+001, 5.3084297E+001, 1.0473316E+002, 1.0001888E+002, 9.3387644E+001, 8.7982619E+001, 7.9369952E+001, 6.8849246E+001, 4.4981560E+001, 3.7395961E+001
 2.7400144E+003, 6.7189100E+001, 6.6966233E+001, 6.7082008E+001, 6.6566730E+001, 6.4724496E+001, 6.2980527E+001, 5.6886533E+001, 5.3719903E+001, 1.0642277E+002, 1.0117871E+002, 9.2903890E+001, 8.7281711E+001, 7.7770840E+001, 6.8597388E+001, 4.4933795E+001, 3.7300058E+001
 2.7600146E+003, 6.7163724E+001, 6.7069974E+001, 6.7300900E+001, 6.6774285E+001, 6.5147044E+001, 6.3236267E+001, 5.7294993E+001, 5.4172579E+001, 1.0640959E+002, 1.0129358E+002, 9.3266186E+001, 8.7725191E+001, 7.7818187E+001, 6.8403988E+001, 4.4588189E+001, 3.7376009E+001
 2.7800009E+003, 6.7478317E+001, 6.7206437E+001, 6.6957285E+001, 6.6390802E+001, 6.4958722E+001, 6.3159391E+001, 5.7278530E+001, 5.4537717E+001, 1.0684533E+002, 1.0159508E+002, 9.2409634E+001, 8.7255876E+001, 7.7635681E+001, 6.8271393E+001, 4.4401028E+001, 3.7231904E+001
 2.8000105E+003, 6.7334409E+001, 6.7041661E+001, 6.6673816E+001, 6.6324743E+001, 6.5019597E+001, 6.3405840E+001, 5.7508415E+001, 5.5129364E+001, 1.0646432E+002, 1.0135742E+002, 9.2488534E+001, 8.7544411E+001, 7.7883725E+001, 6.7940646E+001, 4.4610682E+001, 3.7105222E+001
 2.8200302E+003, 6.7225212E+001, 6.6949649E+001, 6.6573957E+001, 6.6274058E+001, 6.5323185E+001, 6.4082782E+001, 5.8205663E+001, 5.5368908E+001, 1.0666029E+002, 1.0114314E+002, 9.2659634E+001, 8.7646360E+001, 7.7414401E+001, 6.7821685E+001, 4.4413332E+001, 3.7138439E+001
 2.8400214E+003, 6.7669346E+001, 6.6987848E+001, 6.6618837E+001, 6.6201471E+001, 6.5577005E+001, 6.4222594E+001, 5.8659532E+001, 5.5621051E+001, 1.0773328E+002, 1.0019233E+002, 9.1971782E+001, 8.6818295E+001, 7.7111508E+001, 6.7352180E+001, 4.4049500E+001, 3.7015529E+001
 2.8600248E+003, 6.8361851E+001, 6.7720116E+001, 6.7340510E+001, 6.6260001E+001, 6.5020651E+001, 6.3710163E+001, 5.8848281E+001, 5.5962106E+001, 1.0776057E+002, 1.0058982E+002, 9.1608361E+001, 8.6297923E+001, 7.6722715E+001, 6.7023361E+001, 4.4059807E+001, 3.6915003E+001
 2.8800295E+003, 6.8443261E+001, 6.7861632E+001, 6.7448893E+001, 6.6351263E+001, 6.4482713E+001, 6.2780776E+001, 5.8586949E+001, 5.6505996E+001, 1.0707338E+002, 1.0020207E+002, 9.1791717E+001, 8.6222974E+001, 7.5879249E+001, 6.6071196E+001, 4.3493804E+001, 3.6827296E+001
 2.9000008E+003, 6.7950726E+001, 6.7523619E+001, 6.7268826E+001, 6.6516985E+001, 6.4746597E+001, 6.2781549E+001, 5.8472933E+001, 5.6863647E+001, 1.0541695E+002, 9.9394835E+001, 9.1570905E+001, 8.6325655E+001, 7.5246177E+001, 6.5513061E+001, 4.3318501E+001, 3.6748857E+001
 2.9200258E+003, 6.8122371E+001, 6.7442448E+001, 6.7239456E+001, 6.6772206E+001, 6.5321125E+001, 6.3610726E+001, 5.9103389E+001, 5.7161438E+001, 1.0447274E+002, 9.9429139E+001, 9.2218400E+001, 8.6967963E+001, 7.5182728E+001, 6.5803393E+001, 4.3015884E+001, 3.6611835E+001
 2.9400222E+003, 6.8460556E+001, 6.7867018E+001, 6.7866714E+001, 6.7415544E+001, 6.6076620E+001, 6.4604790E+001, 6.0205560E+001, 5.7306293E+001, 1.0444346E+002, 9.9023129E+001, 9.2253216E+001, 8.6683042E+001, 7.5070633E+001, 6.6141434E+001, 4.2772116E+001, 3.6417422E+001
 2.9600303E+003, 6.8478252E+001, 6.8129723E+001, 6.8061104E+001, 6.7621771E+001, 6.5797048E+001, 6.4591026E+001, 6.0565768E+001, 5.7412384E+001, 1.0560439E+002, 9.9496451E+001, 9.1217206E+001, 8.6034171E+001, 7.5451072E+001, 6.5208474E+001, 4.2696198E+001, 3.6301967E+001
 2.9800216E+003, 6.8452652E+001, 6.8208885E+001, 6.8015538E+001, 6.7816996E+001, 6.6054685E+001, 6.4609430E+001, 6.0201241E+001, 5.7536177E+001, 1.0604780E+002, 9.9715683E+001, 9.0963278E+001, 8.6276559E+001, 7.6632376E+001, 6.5301190E+001, 4.3044934E+001, 3.6318396E+001
 3.0000112E+003, 6.8560368E+001, 6.8128435E+001, 6.7972476E+001, 6.7885041E+001, 6.6368730E+001, 6.4840155E+001, 6.0092970E+001, 5.7812519E+001, 1.0616350E+002, 9.9814507E+001, 9.1719836E+001, 8.6323325E+001, 7.6495191E+001, 6.5632603E+001, 4.3013783E+001, 3.6313234E+001
 3.0200219E+003, 6.8415247E+001, 6.7990482E+001, 6.7820677E+001, 6.7797731E+001, 6.6511008E+001, 6.5181672E+001, 6.0288031E+001, 5.7955386E+001, 1.0602681E+002, 1.0046038E+002, 9.2171338E+001, 8.6502994E+001, 7.6420042E+001, 6.6066291E+001, 4.2994143E+001, 3.6259011E+001
 3.0400044E+003, 6.8294111E+001, 6.7869794E+001, 6.7821718E+001, 6.7724174E+001, 6.6356700E+001, 6.4845641E+001, 6.0025436E+001, 5.7756259E+001, 1.0515268E+002, 1.0057184E+002, 9.2457061E+001, 8.7352108E+001, 7.6213759E+001, 6.5896153E+001, 4.2765719E+001, 3.6174180E+001
 3.0600093E+003, 6.8386345E+001, 6.8085722E+001, 6.8131075E+001, 6.7994780E+001, 6.6408427E+001, 6.4698149E+001, 6.0203253E+001, 5.7742597E+001, 1.0520683E+002, 9.9901177E+001, 9.1559771E+001, 8.7473488E+001, 7.6696465E+001, 6.6338294E+001, 4.2901057E+001, 3.6260438E+001
 3.0800039E+003, 6.8757734E+001, 6.8207867E+001, 6.8205240E+001, 6.8194200E+001, 6.6613973E+001, 6.4718686E+001, 6.0494049E+001, 5.7943854E+001, 1.0586717E+002, 1.0057361E+002, 9.0994994E+001, 8.7434671E+001, 7.7511029E+001, 6.6374282E+001, 4.3029320E+001, 3.6365564E+001
 3.1000145E+003, 6.9629315E+001, 6.8927507E+001, 6.8348175E+001, 6.8260526E+001, 6.6562577E+001, 6.4898519E+001, 6.0704858E+001, 5.8069877E+001, 1.0654658E+002, 1.0077464E+002, 9.1135919E+001, 8.7597752E+001, 7.7462204E+001, 6.5772688E+001, 4.2856180E+001, 3.6394834E+001
 3.1200325E+003, 6.9757856E+001, 6.9009948E+001, 6.8403553E+001, 6.8149326E+001, 6.6494337E+001, 6.4981112E+001, 6.0638146E+001, 5.8209362E+001, 1.0627120E+002, 1.0091081E+002, 9.1542679E+001, 8.7217213E+001, 7.6706746E+001, 6.4752565E+001, 4.3071617E+001, 3.6267456E+001
 3.1400048E+003, 6.9879215E+001, 6.9171219E+001, 6.8638525E+001, 6.8292398E+001, 6.6749895E+001, 6.5199621E+001, 6.0618031E+001, 5.8122270E+001, 1.0622254E+002, 1.0048658E+002, 9.0971087E+001, 8.6574350E+001, 7.6040683E+001, 6.4168778E+001, 4.2802234E+001, 3.6166921E+001
 3.1600263E+003, 6.9496971E+001, 6.9168135E+001, 6.8819301E+001, 6.8494042E+001, 6.7092517E+001, 6.5570921E+001, 6.1261202E+001, 5.8279968E+001, 1.0571475E+002, 9.9884192E+001, 9.0841308E+001, 8.6963342E+001, 7.5886544E+001, 6.4368235E+001, 4.2468715E+001, 3.6114255E+001
 3.1800013E+003, 6.9625835E+001, 6.9372783E+001, 6.8954759E+001, 6.8753780E+001, 6.7272451E+001, 6.5733640E+001, 6.1181381E+001, 5.8509571E+001, 1.0458486E+002, 9.9186258E+001, 9.0888164E+001, 8.7060235E+001, 7.5409894E+001, 6.4063855E+001, 4.2366147E+001, 3.6090344E+001
 3.2000139E+003, 6.9896185E+001, 6.9496993E+001, 6.9182244E+001, 6.8924378E+001, 6.7532979E+001, 6.5863060E+001, 6.1552205E+001, 5.8666969E+001, 1.0370562E+002, 9.8680335E+001, 9.1118591E+001, 8.7660087E+001, 7.5076666E+001, 6.4399156E+001, 4.2417366E+001, 3.6085654E+001
 3.2200003E+003, 6.9850252E+001, 6.9422971E+001, 6.9243314E+001, 6.9002528E+001, 6.7452271E+001, 6.5639780E+001, 6.1352123E+001, 5.8811656E+001, 1.0329712E+002, 9.8560741E+001, 9.1420417E+001, 8.7036118E+001, 7.3925959E+001, 6.4233258E+001, 4.2625122E+001, 3.6122631E+001
 3.2400278E+003, 7.0025581E+001, 6.9649983E+001, 6.9561061E+001, 6.9155819E+001, 6.7171239E+001, 6.5366154E+001, 6.1680287E+001, 5.9049087E+001, 1.0346017E+002, 9.8167247E+001, 9.0581015E+001, 8.6335113E+001, 7.4176817E+001, 6.4821294E+001, 4.2678796E+001, 3.6211435E+001
