s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200050E+003, 3.3912905E+001, 3.3351539E+001, 3.2741629E+001, 3.2659250E+001, 3.2742203E+001, 3.2783305E+001, 3.2506816E+001, 3.1874930E+001, 1.3246804E+002, 1.1827007E+002, 1.0829680E+002, 1.0495296E+002, 9.6232463E+001, 9.2412754E+001, 7.5281354E+001, 4.7164457E+001
 1.6400068E+003, 3.4167390E+001, 3.3876937E+001, 3.3368356E+001, 3.3204129E+001, 3.3191942E+001, 3.3140746E+001, 3.2842186E+001, 3.2315909E+001, 1.3191652E+002, 1.1809489E+002, 1.0844360E+002, 1.0493617E+002, 9.6518809E+001, 9.2841847E+001, 7.5427114E+001, 4.7224204E+001
 1.6600029E+003, 3.4581327E+001, 3.4386844E+001, 3.3781561E+001, 3.3597200E+001, 3.3570619E+001, 3.3494089E+001, 3.3249602E+001, 3.2814319E+001, 1.3113091E+002, 1.1861356E+002, 1.0902408E+002, 1.0546623E+002, 9.7215678E+001, 9.3601878E+001, 7.4760916E+001, 4.7229606E+001
 1.6800284E+003, 3.4926606E+001, 3.4512272E+001, 3.3888559E+001, 3.3730303E+001, 3.3728169E+001, 3.3713825E+001, 3.3606102E+001, 3.3178980E+001, 1.3098407E+002, 1.1748663E+002, 1.0855102E+002, 1.0526907E+002, 9.7394976E+001, 9.3563191E+001, 7.4345269E+001, 4.7549921E+001
 1.7000269E+003, 3.5122389E+001, 3.4671452E+001, 3.4170310E+001, 3.3933878E+001, 3.3883615E+001, 3.3897219E+001, 3.3864996E+001, 3.3659050E+001, 1.3098882E+002, 1.1654268E+002, 1.0903268E+002, 1.0540385E+002, 9.7273820E+001, 9.3486278E+001, 7.4430843E+001, 4.7679492E+001
 1.7200250E+003, 3.4965793E+001, 3.4605765E+001, 3.4262272E+001, 3.4120642E+001, 3.4010480E+001, 3.4036739E+001, 3.4026762E+001, 3.3962486E+001, 1.3169843E+002, 1.1804590E+002, 1.0977780E+002, 1.0596942E+002, 9.7276482E+001, 9.2987378E+001, 7.4796456E+001, 4.7586135E+001
 1.7400020E+003, 3.5333586E+001, 3.4811555E+001, 3.4390123E+001, 3.4265502E+001, 3.4194521E+001, 3.4240379E+001, 3.4152441E+001, 3.4170917E+001, 1.3184531E+002, 1.1897939E+002, 1.0969100E+002, 1.0583271E+002, 9.7466014E+001, 9.2879313E+001, 7.4980944E+001, 4.7601719E+001
 1.7600078E+003, 3.6341053E+001, 3.5565257E+001, 3.4699306E+001, 3.4473584E+001, 3.4394283E+001, 3.4427659E+001, 3.4389775E+001, 3.4476867E+001, 1.3225873E+002, 1.1940690E+002, 1.0990403E+002, 1.0599728E+002, 9.8245858E+001, 9.2705126E+001, 7.5334713E+001, 4.7762462E+001
 1.7800223E+003, 3.7026180E+001, 3.6310356E+001, 3.5385756E+001, 3.5069536E+001, 3.4914412E+001, 3.4874270E+001, 3.4715009E+001, 3.4800700E+001, 1.3247808E+002, 1.1957229E+002, 1.1047793E+002, 1.0657189E+002, 9.9169869E+001, 9.3189550E+001, 7.5748899E+001, 4.7785316E+001
 1.8000197E+003, 3.6885638E+001, 3.6514452E+001, 3.5905312E+001, 3.5633445E+001, 3.5489882E+001, 3.5372271E+001, 3.4974264E+001, 3.5002492E+001, 1.3316995E+002, 1.1941291E+002, 1.1067047E+002, 1.0702284E+002, 9.9517016E+001, 9.3782989E+001, 7.6216135E+001, 4.7863608E+001
 1.8200202E+003, 3.6950840E+001, 3.6615711E+001, 3.6043354E+001, 3.5808607E+001, 3.5728956E+001, 3.5676459E+001, 3.5295773E+001, 3.5161003E+001, 1.3340174E+002, 1.1901438E+002, 1.1116998E+002, 1.0768958E+002, 9.9982035E+001, 9.3750780E+001, 7.6043363E+001, 4.8154223E+001
 1.8400102E+003, 3.7063945E+001, 3.6837171E+001, 3.6318085E+001, 3.6048715E+001, 3.6030175E+001, 3.6046289E+001, 3.5473957E+001, 3.5330019E+001, 1.3325031E+002, 1.1899403E+002, 1.1090459E+002, 1.0731065E+002, 9.9730318E+001, 9.4077406E+001, 7.6145769E+001, 4.8528698E+001
 1.8600057E+003, 3.7392983E+001, 3.7068056E+001, 3.6687126E+001, 3.6509599E+001, 3.6366406E+001, 3.6192126E+001, 3.5595719E+001, 3.5599833E+001, 1.3312830E+002, 1.1992284E+002, 1.1038730E+002, 1.0682400E+002, 9.9967982E+001, 9.4423415E+001, 7.5591431E+001, 4.8830414E+001
 1.8800275E+003, 3.7652438E+001, 3.7185946E+001, 3.6858239E+001, 3.6677232E+001, 3.6422443E+001, 3.6211815E+001, 3.5679336E+001, 3.5693858E+001, 1.3383936E+002, 1.1973939E+002, 1.1007807E+002, 1.0691782E+002, 1.0030118E+002, 9.4225822E+001, 7.5403088E+001, 4.8946848E+001
 1.9000260E+003, 3.8064745E+001, 3.7590498E+001, 3.7214528E+001, 3.6990810E+001, 3.6697949E+001, 3.6490964E+001, 3.5960302E+001, 3.6068793E+001, 1.3365385E+002, 1.1916620E+002, 1.1015629E+002, 1.0703133E+002, 1.0047927E+002, 9.4743768E+001, 7.5511865E+001, 4.9298735E+001
 1.9200139E+003, 3.8060832E+001, 3.7717795E+001, 3.7467878E+001, 3.7303700E+001, 3.7152268E+001, 3.6904711E+001, 3.6258790E+001, 3.6294546E+001, 1.3388735E+002, 1.1938034E+002, 1.1027942E+002, 1.0747757E+002, 1.0092319E+002, 9.5808728E+001, 7.5978007E+001, 4.9195371E+001
 1.9400129E+003, 3.7795014E+001, 3.7585482E+001, 3.7503243E+001, 3.7445422E+001, 3.7455459E+001, 3.7248118E+001, 3.6605797E+001, 3.6453848E+001, 1.3367444E+002, 1.2044018E+002, 1.1071250E+002, 1.0791663E+002, 1.0146548E+002, 9.5609433E+001, 7.5853483E+001, 4.9272994E+001
 1.9600284E+003, 3.8018142E+001, 3.7784220E+001, 3.7603704E+001, 3.7511665E+001, 3.7545028E+001, 3.7453796E+001, 3.6949856E+001, 3.6668575E+001, 1.3395315E+002, 1.2045946E+002, 1.1103078E+002, 1.0763431E+002, 1.0182917E+002, 9.6074950E+001, 7.6272128E+001, 4.9339645E+001
 1.9800001E+003, 3.7791875E+001, 3.7676835E+001, 3.7628784E+001, 3.7577398E+001, 3.7610662E+001, 3.7574860E+001, 3.7241153E+001, 3.6943094E+001, 1.3416221E+002, 1.2029078E+002, 1.1075151E+002, 1.0734015E+002, 1.0179225E+002, 9.5932275E+001, 7.7159842E+001, 4.9266841E+001
 2.0000249E+003, 3.7813705E+001, 3.7608992E+001, 3.7653835E+001, 3.7640813E+001, 3.7666788E+001, 3.7636421E+001, 3.7387684E+001, 3.7201529E+001, 1.3467546E+002, 1.2064510E+002, 1.1106042E+002, 1.0767782E+002, 1.0194221E+002, 9.6308364E+001, 7.6831655E+001, 4.9123293E+001
 2.0200234E+003, 3.8341362E+001, 3.8037261E+001, 3.7855900E+001, 3.7782112E+001, 3.7687997E+001, 3.7645219E+001, 3.7515208E+001, 3.7333459E+001, 1.3509724E+002, 1.2129306E+002, 1.1104592E+002, 1.0778324E+002, 1.0175912E+002, 9.7097055E+001, 7.6774249E+001, 4.9224492E+001
 2.0400175E+003, 3.8911727E+001, 3.8451440E+001, 3.8083765E+001, 3.7942732E+001, 3.7802631E+001, 3.7777623E+001, 3.7802225E+001, 3.7559174E+001, 1.3543043E+002, 1.2141460E+002, 1.1094361E+002, 1.0753673E+002, 1.0247004E+002, 9.7126415E+001, 7.7390951E+001, 4.9420393E+001
 2.0600027E+003, 3.9198829E+001, 3.8746960E+001, 3.8340812E+001, 3.8141387E+001, 3.8016547E+001, 3.7964532E+001, 3.8038575E+001, 3.7842541E+001, 1.3508261E+002, 1.2107138E+002, 1.1142581E+002, 1.0773952E+002, 1.0279685E+002, 9.7442122E+001, 7.7020620E+001, 4.9846217E+001
 2.0800028E+003, 3.9253908E+001, 3.8807268E+001, 3.8450116E+001, 3.8291108E+001, 3.8238364E+001, 3.8234401E+001, 3.8274988E+001, 3.7793574E+001, 1.3605466E+002, 1.2026282E+002, 1.1163660E+002, 1.0754155E+002, 1.0264346E+002, 9.7408299E+001, 7.6942202E+001, 4.9813371E+001
 2.1000171E+003, 3.9497133E+001, 3.9111657E+001, 3.8701256E+001, 3.8629579E+001, 3.8606341E+001, 3.8600326E+001, 3.8517569E+001, 3.8011394E+001, 1.3556547E+002, 1.1971681E+002, 1.1126517E+002, 1.0738490E+002, 1.0164324E+002, 9.7554402E+001, 7.7371329E+001, 4.9881142E+001
 2.1200281E+003, 3.9598549E+001, 3.9415695E+001, 3.9274551E+001, 3.9203825E+001, 3.9077331E+001, 3.9009703E+001, 3.8780331E+001, 3.8322255E+001, 1.3622778E+002, 1.2084081E+002, 1.1162864E+002, 1.0815887E+002, 1.0165444E+002, 9.7301938E+001, 7.7260101E+001, 4.9918527E+001
 2.1400112E+003, 3.9612849E+001, 3.9479091E+001, 3.9361649E+001, 3.9312527E+001, 3.9234514E+001, 3.9188267E+001, 3.8999250E+001, 3.8602757E+001, 1.3700084E+002, 1.2196408E+002, 1.1250241E+002, 1.0938047E+002, 1.0140158E+002, 9.7223420E+001, 7.7292707E+001, 4.9908636E+001
 2.1600172E+003, 4.0275457E+001, 3.9898675E+001, 3.9546267E+001, 3.9545808E+001, 3.9449583E+001, 3.9333754E+001, 3.9187896E+001, 3.8827973E+001, 1.3672844E+002, 1.2225607E+002, 1.1275146E+002, 1.0940865E+002, 1.0088492E+002, 9.6806748E+001, 7.7569663E+001, 5.0026185E+001
 2.1800248E+003, 4.0708165E+001, 4.0146762E+001, 3.9712201E+001, 3.9727279E+001, 3.9647132E+001, 3.9636230E+001, 3.9453815E+001, 3.8930894E+001, 1.3690492E+002, 1.2310362E+002, 1.1349800E+002, 1.0937292E+002, 1.0066425E+002, 9.6455932E+001, 7.7463082E+001, 5.0251584E+001
 2.2000171E+003, 4.0743295E+001, 4.0387018E+001, 4.0072734E+001, 3.9985910E+001, 3.9814814E+001, 3.9781510E+001, 3.9544535E+001, 3.9058658E+001, 1.3678391E+002, 1.2372232E+002, 1.1319186E+002, 1.0864781E+002, 1.0088766E+002, 9.6501135E+001, 7.7867749E+001, 5.0286329E+001
 2.2200026E+003, 4.0670928E+001, 4.0432790E+001, 4.0201955E+001, 4.0121921E+001, 4.0025717E+001, 4.0018415E+001, 3.9691604E+001, 3.9205202E+001, 1.3673809E+002, 1.2421245E+002, 1.1299346E+002, 1.0881379E+002, 1.0271715E+002, 9.6579782E+001, 7.7893577E+001, 5.0230692E+001
 2.2400207E+003, 4.0882240E+001, 4.0517817E+001, 4.0213621E+001, 4.0103926E+001, 4.0050179E+001, 4.0114138E+001, 3.9962161E+001, 3.9458852E+001, 1.3657131E+002, 1.2364867E+002, 1.1314634E+002, 1.0988809E+002, 1.0265203E+002, 9.6728490E+001, 7.8095137E+001, 5.0489604E+001
 2.2600068E+003, 4.0835388E+001, 4.0507919E+001, 4.0121501E+001, 4.0053877E+001, 4.0054756E+001, 4.0144239E+001, 4.0155935E+001, 3.9711492E+001, 1.3704762E+002, 1.2379340E+002, 1.1356518E+002, 1.1078734E+002, 1.0273244E+002, 9.7367841E+001, 7.8620014E+001, 5.0511563E+001
 2.2800145E+003, 4.0927528E+001, 4.0515372E+001, 4.0140111E+001, 4.0093325E+001, 4.0123469E+001, 4.0189924E+001, 4.0269577E+001, 3.9702894E+001, 1.3785118E+002, 1.2378516E+002, 1.1394740E+002, 1.1137371E+002, 1.0291715E+002, 9.7772582E+001, 7.9145407E+001, 5.0529865E+001
 2.3000195E+003, 4.0799108E+001, 4.0444793E+001, 4.0128179E+001, 4.0034635E+001, 4.0120090E+001, 4.0210854E+001, 4.0349265E+001, 3.9848421E+001, 1.3726821E+002, 1.2402850E+002, 1.1398956E+002, 1.1119259E+002, 1.0368876E+002, 9.8392832E+001, 7.9273590E+001, 5.0659501E+001
 2.3200038E+003, 4.0946284E+001, 4.0645717E+001, 4.0307410E+001, 4.0099643E+001, 4.0113327E+001, 4.0160768E+001, 4.0354649E+001, 3.9931518E+001, 1.3683610E+002, 1.2290614E+002, 1.1335455E+002, 1.1076976E+002, 1.0429292E+002, 9.8766370E+001, 7.8864198E+001, 5.0945000E+001
 2.3400101E+003, 4.1553286E+001, 4.1248897E+001, 4.0819810E+001, 4.0447679E+001, 4.0387658E+001, 4.0402486E+001, 4.0555097E+001, 4.0254225E+001, 1.3668829E+002, 1.2363541E+002, 1.1358701E+002, 1.1140651E+002, 1.0479528E+002, 9.8660652E+001, 7.8429990E+001, 5.1043254E+001
 2.3600156E+003, 4.1852223E+001, 4.1671001E+001, 4.1253751E+001, 4.0916370E+001, 4.0840208E+001, 4.0840870E+001, 4.0896182E+001, 4.0487033E+001, 1.3721157E+002, 1.2394969E+002, 1.1374677E+002, 1.1080772E+002, 1.0482430E+002, 9.9056542E+001, 7.8264280E+001, 5.1262367E+001
 2.3800031E+003, 4.2295742E+001, 4.2126183E+001, 4.1782762E+001, 4.1448964E+001, 4.1241466E+001, 4.1282325E+001, 4.1151083E+001, 4.0573794E+001, 1.3717634E+002, 1.2384069E+002, 1.1418386E+002, 1.1102717E+002, 1.0473209E+002, 9.9928964E+001, 7.7554316E+001, 5.1461992E+001
 2.4000290E+003, 4.2421990E+001, 4.2288078E+001, 4.2029058E+001, 4.1733451E+001, 4.1522341E+001, 4.1538367E+001, 4.1223305E+001, 4.0674588E+001, 1.3622100E+002, 1.2470481E+002, 1.1435980E+002, 1.1156934E+002, 1.0416746E+002, 9.9655675E+001, 7.7630911E+001, 5.1532745E+001
 2.4200210E+003, 4.2907636E+001, 4.2109545E+001, 4.2035238E+001, 4.1884852E+001, 4.1748035E+001, 4.1814011E+001, 4.1294498E+001, 4.0769996E+001, 1.3656456E+002, 1.2445810E+002, 1.1444588E+002, 1.1175846E+002, 1.0382111E+002, 9.8786107E+001, 7.7984825E+001, 5.1442320E+001
 2.4400290E+003, 4.5559384E+001, 4.3861035E+001, 4.4644595E+001, 4.4627205E+001, 4.3878890E+001, 4.3611160E+001, 4.1757426E+001, 4.1056714E+001, 1.3672465E+002, 1.2428132E+002, 1.1431810E+002, 1.1137654E+002, 1.0328168E+002, 9.6794165E+001, 7.5975370E+001, 5.0346702E+001
 2.4600143E+003, 4.9905941E+001, 4.7764342E+001, 4.8316128E+001, 4.8559532E+001, 4.7409035E+001, 4.6168969E+001, 4.2397761E+001, 4.1497483E+001, 1.3426126E+002, 1.2294420E+002, 1.1393656E+002, 1.1038249E+002, 1.0160943E+002, 9.3709075E+001, 7.0862633E+001, 4.9049810E+001
 2.4800253E+003, 5.4069136E+001, 5.1451412E+001, 5.1794165E+001, 5.2533882E+001, 5.1826579E+001, 4.9691086E+001, 4.3730876E+001, 4.2172028E+001, 1.3156925E+002, 1.2112076E+002, 1.1294967E+002, 1.0891379E+002, 9.9743023E+001, 9.0646649E+001, 6.5985170E+001, 4.7543095E+001
 2.5000129E+003, 5.7016092E+001, 5.5185680E+001, 5.5478143E+001, 5.6178795E+001, 5.5527806E+001, 5.2968363E+001, 4.5584323E+001, 4.3135979E+001, 1.2956402E+002, 1.1992267E+002, 1.1138705E+002, 1.0747479E+002, 9.7142441E+001, 8.7104723E+001, 6.1905719E+001, 4.6060750E+001
 2.5200010E+003, 5.9426062E+001, 5.8222007E+001, 5.8025773E+001, 5.8185576E+001, 5.6906809E+001, 5.4437794E+001, 4.6459814E+001, 4.4282719E+001, 1.2665992E+002, 1.1761742E+002, 1.0962895E+002, 1.0561339E+002, 9.4560888E+001, 8.3748969E+001, 5.8475574E+001, 4.4807411E+001
 2.5400182E+003, 6.1514269E+001, 6.0173538E+001, 5.9910834E+001, 5.9921429E+001, 5.8122512E+001, 5.5685166E+001, 4.7854428E+001, 4.5567599E+001, 1.2348701E+002, 1.1447356E+002, 1.0752902E+002, 1.0317113E+002, 9.1945381E+001, 8.0726333E+001, 5.5836004E+001, 4.3824307E+001
 2.5600134E+003, 6.3353384E+001, 6.1839592E+001, 6.1802523E+001, 6.1497128E+001, 5.9805201E+001, 5.7571892E+001, 5.0181507E+001, 4.6803098E+001, 1.2125222E+002, 1.1213788E+002, 1.0575883E+002, 1.0133443E+002, 8.9808077E+001, 7.8414529E+001, 5.3694311E+001, 4.3049996E+001
 2.5800161E+003, 6.4790521E+001, 6.3322111E+001, 6.3134747E+001, 6.2859256E+001, 6.1120164E+001, 5.8612937E+001, 5.1903916E+001, 4.8056611E+001, 1.1897453E+002, 1.1101174E+002, 1.0476856E+002, 1.0000627E+002, 8.7986773E+001, 7.6423093E+001, 5.1620329E+001, 4.2352573E+001
 2.6000207E+003, 6.5334753E+001, 6.4346877E+001, 6.3970624E+001, 6.3589556E+001, 6.1869634E+001, 5.9432767E+001, 5.2481939E+001, 4.9054480E+001, 1.1787937E+002, 1.0949545E+002, 1.0371165E+002, 9.8765830E+001, 8.6336091E+001, 7.4762087E+001, 5.0000276E+001, 4.1848753E+001
 2.6200030E+003, 6.5475214E+001, 6.4736977E+001, 6.4695737E+001, 6.4276682E+001, 6.2563735E+001, 6.0413155E+001, 5.3053830E+001, 4.9781619E+001, 1.1668552E+002, 1.0841143E+002, 1.0152950E+002, 9.6359249E+001, 8.4935281E+001, 7.3483882E+001, 4.8995957E+001, 4.1471296E+001
 2.6400270E+003, 6.5591110E+001, 6.5184449E+001, 6.5232526E+001, 6.4723472E+001, 6.3048870E+001, 6.0803594E+001, 5.3706943E+001, 5.0904330E+001, 1.1617038E+002, 1.0830221E+002, 1.0016688E+002, 9.4904553E+001, 8.3218277E+001, 7.1923182E+001, 4.8008149E+001, 4.1115302E+001
 2.6600181E+003, 6.6161235E+001, 6.5827836E+001, 6.5551606E+001, 6.5009143E+001, 6.4101935E+001, 6.1908727E+001, 5.4532744E+001, 5.1857298E+001, 1.1604751E+002, 1.0874029E+002, 9.9636133E+001, 9.4484107E+001, 8.2804180E+001, 7.1330733E+001, 4.7203440E+001, 4.0814974E+001
 2.6800326E+003, 6.6511631E+001, 6.5951287E+001, 6.5756705E+001, 6.5247284E+001, 6.4018297E+001, 6.2203898E+001, 5.5487214E+001, 5.2753752E+001, 1.1600760E+002, 1.0821130E+002, 9.8358596E+001, 9.4032430E+001, 8.2080136E+001, 7.0278687E+001, 4.6629977E+001, 4.0577955E+001
 2.7000266E+003, 6.7017063E+001, 6.6475019E+001, 6.6181141E+001, 6.5751307E+001, 6.4035999E+001, 6.2340406E+001, 5.6150725E+001, 5.3465308E+001, 1.1652156E+002, 1.0713679E+002, 9.7352703E+001, 9.3686438E+001, 8.1591766E+001, 6.9570222E+001, 4.6374708E+001, 4.0471235E+001
 2.7200263E+003, 6.7220588E+001, 6.6903723E+001, 6.6936392E+001, 6.6453372E+001, 6.4418201E+001, 6.2573095E+001, 5.6756174E+001, 5.4282950E+001, 1.1560676E+002, 1.0634014E+002, 9.7055066E+001, 9.4192846E+001, 8.1786736E+001, 6.9570080E+001, 4.6105168E+001, 4.0350038E+001
 2.7400158E+003, 6.7223627E+001, 6.6712783E+001, 6.6842298E+001, 6.6276562E+001, 6.4119695E+001, 6.1854594E+001, 5.6652974E+001, 5.4809761E+001, 1.1505576E+002, 1.0628156E+002, 9.7268783E+001, 9.4236778E+001, 7.9913778E+001, 6.8702920E+001, 4.5906936E+001, 4.0294544E+001
 2.7600292E+003, 6.7271033E+001, 6.6656391E+001, 6.6619139E+001, 6.5961615E+001, 6.3764410E+001, 6.1660424E+001, 5.6869543E+001, 5.5465381E+001, 1.1404960E+002, 1.0560787E+002, 9.7048674E+001, 9.3256365E+001, 7.9254658E+001, 6.8787693E+001, 4.5893038E+001, 4.0290765E+001
 2.7800114E+003, 6.7613299E+001, 6.7086347E+001, 6.6787920E+001, 6.6119607E+001, 6.4241145E+001, 6.2528954E+001, 5.7508022E+001, 5.6132324E+001, 1.1371513E+002, 1.0538790E+002, 9.7221974E+001, 9.2766952E+001, 7.8732900E+001, 6.8567825E+001, 4.5541601E+001, 4.0157387E+001
 2.8000250E+003, 6.7968100E+001, 6.7623161E+001, 6.7310698E+001, 6.6623079E+001, 6.4759741E+001, 6.3088600E+001, 5.8181219E+001, 5.6626423E+001, 1.1143536E+002, 1.0420226E+002, 9.7371858E+001, 9.2502618E+001, 7.8587689E+001, 6.8598967E+001, 4.5133456E+001, 4.0009596E+001
 2.8200033E+003, 6.8131311E+001, 6.7793554E+001, 6.7439241E+001, 6.7062304E+001, 6.4738352E+001, 6.2744360E+001, 5.8333811E+001, 5.6963824E+001, 1.1051370E+002, 1.0343373E+002, 9.6903647E+001, 9.2182551E+001, 7.8861131E+001, 6.8665242E+001, 4.5117534E+001, 3.9870214E+001
 2.8400240E+003, 6.7997475E+001, 6.7692917E+001, 6.7228264E+001, 6.6999748E+001, 6.4852715E+001, 6.2712964E+001, 5.8466841E+001, 5.7285834E+001, 1.1193735E+002, 1.0390997E+002, 9.6840938E+001, 9.2463465E+001, 7.9742035E+001, 6.8290002E+001, 4.4908665E+001, 3.9626313E+001
 2.8600048E+003, 6.7469628E+001, 6.7216805E+001, 6.7048336E+001, 6.6785769E+001, 6.4911357E+001, 6.2883697E+001, 5.8609305E+001, 5.7670367E+001, 1.1350532E+002, 1.0442950E+002, 9.7117576E+001, 9.2674712E+001, 7.9172708E+001, 6.7810137E+001, 4.4830663E+001, 3.9509768E+001
 2.8800104E+003, 6.8060604E+001, 6.7858157E+001, 6.7581050E+001, 6.7165988E+001, 6.5600766E+001, 6.3536771E+001, 5.9219458E+001, 5.7872440E+001, 1.1284195E+002, 1.0472192E+002, 9.7026977E+001, 9.2159779E+001, 7.8698837E+001, 6.7821940E+001, 4.4840399E+001, 3.9553601E+001
 2.9000069E+003, 6.8434421E+001, 6.8060228E+001, 6.7554483E+001, 6.6839734E+001, 6.5474678E+001, 6.3794884E+001, 5.9875334E+001, 5.8059284E+001, 1.1173458E+002, 1.0406198E+002, 9.6412786E+001, 9.1808414E+001, 7.8817003E+001, 6.7980822E+001, 4.4865251E+001, 3.9500287E+001
 2.9200276E+003, 6.8762364E+001, 6.8533506E+001, 6.7684457E+001, 6.6743430E+001, 6.5311183E+001, 6.3926970E+001, 6.0262504E+001, 5.8430742E+001, 1.1201231E+002, 1.0421875E+002, 9.6028549E+001, 9.2250125E+001, 7.9187825E+001, 6.7968655E+001, 4.4687226E+001, 3.9295294E+001
 2.9400148E+003, 6.8952979E+001, 6.8777445E+001, 6.8189268E+001, 6.7176629E+001, 6.5583977E+001, 6.4073443E+001, 6.0427819E+001, 5.8872378E+001, 1.1240287E+002, 1.0428124E+002, 9.6439412E+001, 9.2930973E+001, 7.8884841E+001, 6.7619191E+001, 4.4599343E+001, 3.9062829E+001
 2.9600019E+003, 6.9206474E+001, 6.8877581E+001, 6.8366598E+001, 6.7333516E+001, 6.5450443E+001, 6.3704483E+001, 6.0229108E+001, 5.9013144E+001, 1.1231468E+002, 1.0374901E+002, 9.6932092E+001, 9.2331549E+001, 7.8324311E+001, 6.7201075E+001, 4.4707215E+001, 3.9126898E+001
 2.9800052E+003, 6.9332207E+001, 6.8856639E+001, 6.8163798E+001, 6.7523046E+001, 6.5765120E+001, 6.3921686E+001, 6.0452018E+001, 5.9117036E+001, 1.1242754E+002, 1.0523427E+002, 9.7219861E+001, 9.1823691E+001, 7.8567638E+001, 6.7163724E+001, 4.4529213E+001, 3.9092490E+001
 3.0000085E+003, 6.9750694E+001, 6.9036080E+001, 6.8234730E+001, 6.7517420E+001, 6.5973021E+001, 6.4208982E+001, 6.0765076E+001, 5.9242476E+001, 1.1110157E+002, 1.0548675E+002, 9.7356213E+001, 9.2039875E+001, 7.9601065E+001, 6.7122272E+001, 4.4390221E+001, 3.9066469E+001
 3.0200146E+003, 6.9572078E+001, 6.8971041E+001, 6.8478678E+001, 6.7941330E+001, 6.6150555E+001, 6.4123890E+001, 6.0590357E+001, 5.9323666E+001, 1.0976337E+002, 1.0369784E+002, 9.6613088E+001, 9.2122131E+001, 7.9989658E+001, 6.7049628E+001, 4.4374771E+001, 3.9008548E+001
 3.0400259E+003, 6.9547239E+001, 6.8921880E+001, 6.8545335E+001, 6.8161740E+001, 6.6394519E+001, 6.4528180E+001, 6.0535613E+001, 5.9460591E+001, 1.0974607E+002, 1.0330807E+002, 9.5838378E+001, 9.1460591E+001, 8.0150929E+001, 6.7341745E+001, 4.4403307E+001, 3.8763283E+001
 3.0600034E+003, 6.9803535E+001, 6.8781747E+001, 6.8166123E+001, 6.7752314E+001, 6.6320876E+001, 6.4465996E+001, 6.0586933E+001, 5.9606840E+001, 1.1043714E+002, 1.0375877E+002, 9.5799409E+001, 9.1316126E+001, 8.0147300E+001, 6.7751608E+001, 4.4169863E+001, 3.8606409E+001
 3.0800157E+003, 6.9957437E+001, 6.8877458E+001, 6.8231172E+001, 6.7955093E+001, 6.6604444E+001, 6.4676603E+001, 6.0935724E+001, 5.9845137E+001, 1.1106804E+002, 1.0446040E+002, 9.5581309E+001, 9.0942519E+001, 7.9808210E+001, 6.7608369E+001, 4.4022974E+001, 3.8674939E+001
 3.1000085E+003, 6.9764835E+001, 6.8844451E+001, 6.8304685E+001, 6.8340520E+001, 6.7340141E+001, 6.5761159E+001, 6.1528038E+001, 5.9917037E+001, 1.1119118E+002, 1.0413625E+002, 9.5302803E+001, 9.1557247E+001, 8.0624150E+001, 6.7730148E+001, 4.4136557E+001, 3.8800625E+001
 3.1200333E+003, 6.9795464E+001, 6.9076874E+001, 6.8480928E+001, 6.8358695E+001, 6.7338065E+001, 6.5977336E+001, 6.1666152E+001, 5.9883921E+001, 1.1264428E+002, 1.0368687E+002, 9.5280162E+001, 9.1956139E+001, 7.9717290E+001, 6.7834856E+001, 4.4166377E+001, 3.8882316E+001
 3.1400160E+003, 7.0069310E+001, 6.9430641E+001, 6.8674477E+001, 6.8151216E+001, 6.6769683E+001, 6.5545920E+001, 6.1938705E+001, 6.0097484E+001, 1.1151422E+002, 1.0361810E+002, 9.5261858E+001, 9.2024813E+001, 7.9696251E+001, 6.8297710E+001, 4.4119302E+001, 3.8829244E+001
 3.1600086E+003, 7.0340923E+001, 6.9645651E+001, 6.9029682E+001, 6.8308766E+001, 6.6598375E+001, 6.5232660E+001, 6.1735853E+001, 6.0247448E+001, 1.1291893E+002, 1.0338072E+002, 9.4751702E+001, 9.1436200E+001, 7.9321188E+001, 6.7787853E+001, 4.3928803E+001, 3.8863355E+001
 3.1800060E+003, 7.0483075E+001, 6.9720528E+001, 6.9502706E+001, 6.9111056E+001, 6.7641710E+001, 6.6001208E+001, 6.1726613E+001, 6.0143836E+001, 1.1250242E+002, 1.0338825E+002, 9.5038412E+001, 9.1058246E+001, 7.9041776E+001, 6.7427711E+001, 4.3983901E+001, 3.8782875E+001
 3.2000009E+003, 7.0600502E+001, 6.9906230E+001, 6.9859035E+001, 6.9342061E+001, 6.8057513E+001, 6.6812790E+001, 6.2009731E+001, 6.0090467E+001, 1.1020535E+002, 1.0232455E+002, 9.5125501E+001, 9.1149513E+001, 7.8557122E+001, 6.7499592E+001, 4.3908693E+001, 3.8734919E+001
 3.2200120E+003, 7.0260471E+001, 6.9850741E+001, 6.9891521E+001, 6.9179558E+001, 6.7781215E+001, 6.6637181E+001, 6.2005351E+001, 5.9966572E+001, 1.0983296E+002, 1.0245545E+002, 9.4920764E+001, 9.1640283E+001, 7.7819401E+001, 6.7357674E+001, 4.3801169E+001, 3.8539768E+001
 3.2400144E+003, 7.0337237E+001, 6.9973491E+001, 6.9594517E+001, 6.8810216E+001, 6.7432023E+001, 6.6090775E+001, 6.1813350E+001, 5.9953857E+001, 1.1047328E+002, 1.0314751E+002, 9.5357515E+001, 9.1845255E+001, 7.7548085E+001, 6.6929417E+001, 4.3783442E+001, 3.8470677E+001
