s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200283E+003, 3.4254321E+001, 3.3569301E+001, 3.3289628E+001, 3.3321793E+001, 3.2956932E+001, 3.2772109E+001, 3.2903547E+001, 3.2583650E+001, 1.2727523E+002, 1.1504267E+002, 1.0468594E+002, 1.0035403E+002, 9.2887987E+001, 8.7907812E+001, 7.1336751E+001, 4.3272477E+001
 1.6400153E+003, 3.4909816E+001, 3.4164348E+001, 3.3742955E+001, 3.3715520E+001, 3.3536471E+001, 3.3381956E+001, 3.3233265E+001, 3.2816345E+001, 1.2695435E+002, 1.1455679E+002, 1.0524750E+002, 1.0118514E+002, 9.3061057E+001, 8.8262876E+001, 7.1266970E+001, 4.3391627E+001
 1.6600256E+003, 3.5549123E+001, 3.4977109E+001, 3.4451651E+001, 3.4383024E+001, 3.4247781E+001, 3.4072730E+001, 3.3673592E+001, 3.3165212E+001, 1.2667717E+002, 1.1376795E+002, 1.0533403E+002, 1.0149840E+002, 9.3325945E+001, 8.8409524E+001, 7.1339906E+001, 4.3601510E+001
 1.6800219E+003, 3.5467317E+001, 3.5122935E+001, 3.4750667E+001, 3.4657828E+001, 3.4500813E+001, 3.4366839E+001, 3.3885692E+001, 3.3458858E+001, 1.2656359E+002, 1.1363968E+002, 1.0576252E+002, 1.0209654E+002, 9.4194673E+001, 8.8536219E+001, 7.1081405E+001, 4.3933038E+001
 1.7000059E+003, 3.5863679E+001, 3.5534277E+001, 3.4959375E+001, 3.4808254E+001, 3.4597329E+001, 3.4525436E+001, 3.4355365E+001, 3.3741748E+001, 1.2704573E+002, 1.1581968E+002, 1.0671373E+002, 1.0295814E+002, 9.4961315E+001, 8.8545360E+001, 7.0552849E+001, 4.4035211E+001
 1.7200201E+003, 3.6152560E+001, 3.5792887E+001, 3.5126982E+001, 3.4962647E+001, 3.4813502E+001, 3.4716563E+001, 3.4747335E+001, 3.4167116E+001, 1.2647188E+002, 1.1563116E+002, 1.0681070E+002, 1.0276329E+002, 9.5538939E+001, 8.8789469E+001, 7.0498216E+001, 4.4185278E+001
 1.7400147E+003, 3.6457189E+001, 3.5867349E+001, 3.5148404E+001, 3.5014796E+001, 3.4933538E+001, 3.4921086E+001, 3.4841615E+001, 3.4259178E+001, 1.2595819E+002, 1.1491733E+002, 1.0713820E+002, 1.0351691E+002, 9.5998633E+001, 8.9288139E+001, 7.0453699E+001, 4.4068889E+001
 1.7600127E+003, 3.6321900E+001, 3.5883789E+001, 3.5290736E+001, 3.5170186E+001, 3.5084012E+001, 3.5138613E+001, 3.4941941E+001, 3.4253557E+001, 1.2668909E+002, 1.1561669E+002, 1.0707546E+002, 1.0427117E+002, 9.6017200E+001, 8.9450972E+001, 7.0403282E+001, 4.3747997E+001
 1.7800034E+003, 3.6543208E+001, 3.5913141E+001, 3.5367402E+001, 3.5322860E+001, 3.5299259E+001, 3.5346357E+001, 3.5119546E+001, 3.4438981E+001, 1.2678990E+002, 1.1610937E+002, 1.0668356E+002, 1.0459940E+002, 9.5195129E+001, 8.9446368E+001, 7.0837714E+001, 4.4014076E+001
 1.8000040E+003, 3.6774150E+001, 3.6117107E+001, 3.5618956E+001, 3.5573602E+001, 3.5649427E+001, 3.5694002E+001, 3.5271927E+001, 3.4760716E+001, 1.2750337E+002, 1.1701415E+002, 1.0675994E+002, 1.0419776E+002, 9.5557899E+001, 9.0056116E+001, 7.1480911E+001, 4.4176296E+001
 1.8200198E+003, 3.7316586E+001, 3.6482090E+001, 3.5913418E+001, 3.5861845E+001, 3.5957941E+001, 3.6054227E+001, 3.5656363E+001, 3.4968557E+001, 1.2799981E+002, 1.1684272E+002, 1.0693134E+002, 1.0406444E+002, 9.6239449E+001, 9.0259049E+001, 7.1862831E+001, 4.4343051E+001
 1.8400133E+003, 3.7954604E+001, 3.7153443E+001, 3.6417681E+001, 3.6303014E+001, 3.6375392E+001, 3.6456771E+001, 3.6219432E+001, 3.5339311E+001, 1.2888016E+002, 1.1728037E+002, 1.0741380E+002, 1.0425788E+002, 9.6917230E+001, 9.1166226E+001, 7.1845554E+001, 4.4379713E+001
 1.8600180E+003, 3.8056807E+001, 3.7345781E+001, 3.6710157E+001, 3.6685841E+001, 3.6782331E+001, 3.6869336E+001, 3.6619841E+001, 3.5705746E+001, 1.2888149E+002, 1.1840907E+002, 1.0851171E+002, 1.0451940E+002, 9.7233862E+001, 9.1308158E+001, 7.1447233E+001, 4.4663453E+001
 1.8800141E+003, 3.7874427E+001, 3.7417797E+001, 3.6812373E+001, 3.6847527E+001, 3.7035506E+001, 3.7134079E+001, 3.6585577E+001, 3.5953006E+001, 1.2881102E+002, 1.1733680E+002, 1.0840509E+002, 1.0433054E+002, 9.6626460E+001, 9.1332845E+001, 7.1717976E+001, 4.4940102E+001
 1.9000136E+003, 3.7965461E+001, 3.7769765E+001, 3.7334266E+001, 3.7196925E+001, 3.7274172E+001, 3.7366715E+001, 3.6812057E+001, 3.6167164E+001, 1.2882969E+002, 1.1605911E+002, 1.0841252E+002, 1.0469672E+002, 9.7037059E+001, 9.0969628E+001, 7.1432664E+001, 4.5054706E+001
 1.9200203E+003, 3.8226370E+001, 3.7976472E+001, 3.7630317E+001, 3.7578974E+001, 3.7648411E+001, 3.7512957E+001, 3.6962427E+001, 3.6352473E+001, 1.2917375E+002, 1.1644286E+002, 1.0821406E+002, 1.0483304E+002, 9.6704092E+001, 9.1397955E+001, 7.1522505E+001, 4.5185310E+001
 1.9400030E+003, 3.8204590E+001, 3.8001464E+001, 3.7814643E+001, 3.7839392E+001, 3.7632303E+001, 3.7370983E+001, 3.6952336E+001, 3.6657167E+001, 1.2908273E+002, 1.1696520E+002, 1.0790471E+002, 1.0446136E+002, 9.7225592E+001, 9.1307952E+001, 7.1853246E+001, 4.5338650E+001
 1.9600179E+003, 3.8737109E+001, 3.8287416E+001, 3.7809987E+001, 3.7784373E+001, 3.7646185E+001, 3.7449144E+001, 3.6969964E+001, 3.6571117E+001, 1.2948624E+002, 1.1752397E+002, 1.0810131E+002, 1.0459498E+002, 9.7159078E+001, 9.1656621E+001, 7.2000656E+001, 4.5360442E+001
 1.9800017E+003, 3.9094227E+001, 3.8458088E+001, 3.7941241E+001, 3.7876915E+001, 3.7882540E+001, 3.7672849E+001, 3.7273344E+001, 3.6718365E+001, 1.2953626E+002, 1.1846823E+002, 1.0901361E+002, 1.0495126E+002, 9.7480104E+001, 9.2135288E+001, 7.2511137E+001, 4.5219011E+001
 2.0000096E+003, 3.9324595E+001, 3.8824658E+001, 3.8372640E+001, 3.8309534E+001, 3.8346637E+001, 3.8225652E+001, 3.7801439E+001, 3.7039575E+001, 1.2967312E+002, 1.1983839E+002, 1.1019634E+002, 1.0575274E+002, 9.7349225E+001, 9.1523436E+001, 7.2434544E+001, 4.5645248E+001
 2.0200228E+003, 3.9097294E+001, 3.8748657E+001, 3.8447732E+001, 3.8483934E+001, 3.8553029E+001, 3.8497894E+001, 3.7971845E+001, 3.7176426E+001, 1.3055106E+002, 1.2042008E+002, 1.1025541E+002, 1.0651614E+002, 9.7438578E+001, 9.1117547E+001, 7.2815000E+001, 4.5761723E+001
 2.0400039E+003, 3.9324192E+001, 3.8860335E+001, 3.8550384E+001, 3.8598897E+001, 3.8668437E+001, 3.8505527E+001, 3.7974266E+001, 3.7262922E+001, 1.3051616E+002, 1.1982318E+002, 1.1007554E+002, 1.0643286E+002, 9.7317657E+001, 9.0868486E+001, 7.2955899E+001, 4.5910113E+001
 2.0600286E+003, 3.9449588E+001, 3.9041812E+001, 3.8701584E+001, 3.8590856E+001, 3.8724404E+001, 3.8643852E+001, 3.8125111E+001, 3.7392585E+001, 1.2891050E+002, 1.1866129E+002, 1.0979657E+002, 1.0603617E+002, 9.7730224E+001, 9.1450612E+001, 7.3464549E+001, 4.5862804E+001
 2.0800249E+003, 3.9091910E+001, 3.8820693E+001, 3.8652026E+001, 3.8589710E+001, 3.8657427E+001, 3.8599935E+001, 3.8255836E+001, 3.7609122E+001, 1.2886182E+002, 1.1860562E+002, 1.1037413E+002, 1.0674488E+002, 9.8930597E+001, 9.2470539E+001, 7.3481242E+001, 4.5535639E+001
 2.1000117E+003, 3.9460691E+001, 3.9125985E+001, 3.8744084E+001, 3.8659093E+001, 3.8744070E+001, 3.8706472E+001, 3.8351543E+001, 3.7733608E+001, 1.3060604E+002, 1.1966893E+002, 1.1058268E+002, 1.0731063E+002, 9.9019944E+001, 9.2635820E+001, 7.3101058E+001, 4.5730775E+001
 2.1200146E+003, 4.0100815E+001, 3.9682255E+001, 3.9113081E+001, 3.8939760E+001, 3.9011525E+001, 3.8973115E+001, 3.8703226E+001, 3.7827923E+001, 1.3134803E+002, 1.2113427E+002, 1.1082043E+002, 1.0762067E+002, 9.8945931E+001, 9.2998126E+001, 7.2962104E+001, 4.6014461E+001
 2.1400174E+003, 4.0710264E+001, 4.0360783E+001, 3.9655738E+001, 3.9421655E+001, 3.9385320E+001, 3.9253364E+001, 3.8919300E+001, 3.8100806E+001, 1.3108072E+002, 1.2115931E+002, 1.1089620E+002, 1.0795202E+002, 9.9521712E+001, 9.3401873E+001, 7.2595771E+001, 4.6125653E+001
 2.1600189E+003, 4.0937100E+001, 4.0683422E+001, 4.0001912E+001, 3.9825605E+001, 3.9695767E+001, 3.9584755E+001, 3.9178977E+001, 3.8442444E+001, 1.3103093E+002, 1.2131274E+002, 1.1125760E+002, 1.0819421E+002, 1.0001776E+002, 9.3864791E+001, 7.2250103E+001, 4.6123796E+001
 2.1800079E+003, 4.0554210E+001, 4.0372382E+001, 4.0007547E+001, 3.9918913E+001, 3.9803443E+001, 3.9715381E+001, 3.9290051E+001, 3.8707231E+001, 1.3188922E+002, 1.2170073E+002, 1.1140626E+002, 1.0778194E+002, 1.0056216E+002, 9.3861659E+001, 7.1978532E+001, 4.6334380E+001
 2.2000210E+003, 4.0644956E+001, 4.0420024E+001, 4.0028251E+001, 3.9912052E+001, 3.9826647E+001, 3.9789170E+001, 3.9526344E+001, 3.8909611E+001, 1.3128422E+002, 1.2074572E+002, 1.1148447E+002, 1.0791037E+002, 1.0069564E+002, 9.3163372E+001, 7.1847546E+001, 4.6605807E+001
 2.2200240E+003, 4.0650719E+001, 4.0479542E+001, 4.0205431E+001, 4.0048989E+001, 3.9922585E+001, 3.9858142E+001, 3.9720947E+001, 3.9187788E+001, 1.3047394E+002, 1.1927472E+002, 1.1088809E+002, 1.0754407E+002, 1.0082536E+002, 9.3269967E+001, 7.2121362E+001, 4.6536326E+001
 2.2400141E+003, 4.0659704E+001, 4.0327265E+001, 4.0134298E+001, 4.0018990E+001, 3.9884916E+001, 3.9827065E+001, 3.9685399E+001, 3.9373272E+001, 1.3124598E+002, 1.2001056E+002, 1.1132238E+002, 1.0803566E+002, 1.0137668E+002, 9.3160855E+001, 7.2189373E+001, 4.6406085E+001
 2.2600301E+003, 4.1024110E+001, 4.0486862E+001, 4.0203140E+001, 4.0076029E+001, 4.0023056E+001, 4.0004953E+001, 3.9841329E+001, 3.9457388E+001, 1.3169843E+002, 1.2175725E+002, 1.1203332E+002, 1.0788594E+002, 1.0066731E+002, 9.3083451E+001, 7.2376961E+001, 4.6512250E+001
 2.2800017E+003, 4.1540546E+001, 4.0726813E+001, 4.0370310E+001, 4.0279506E+001, 4.0293387E+001, 4.0373834E+001, 4.0253389E+001, 3.9616518E+001, 1.3198567E+002, 1.2286267E+002, 1.1237935E+002, 1.0767572E+002, 9.9905280E+001, 9.3106637E+001, 7.3234834E+001, 4.6722123E+001
 2.3000290E+003, 4.2204853E+001, 4.1263801E+001, 4.0614903E+001, 4.0430005E+001, 4.0518722E+001, 4.0689942E+001, 4.0422935E+001, 3.9782320E+001, 1.3263952E+002, 1.2290491E+002, 1.1260696E+002, 1.0771954E+002, 9.9731958E+001, 9.4002066E+001, 7.3338063E+001, 4.6887313E+001
 2.3200009E+003, 4.2179501E+001, 4.1402509E+001, 4.0865677E+001, 4.0655375E+001, 4.0702575E+001, 4.0880688E+001, 4.0520771E+001, 3.9887575E+001, 1.3310417E+002, 1.2225249E+002, 1.1216027E+002, 1.0795229E+002, 1.0039575E+002, 9.4653908E+001, 7.3243182E+001, 4.6939293E+001
 2.3400097E+003, 4.2091166E+001, 4.1664808E+001, 4.1199783E+001, 4.0963288E+001, 4.0927313E+001, 4.1003183E+001, 4.0764269E+001, 4.0076131E+001, 1.3269011E+002, 1.2162166E+002, 1.1198395E+002, 1.0808947E+002, 1.0072325E+002, 9.4189124E+001, 7.3134814E+001, 4.7230240E+001
 2.3600210E+003, 4.1914150E+001, 4.1624027E+001, 4.1261770E+001, 4.1017408E+001, 4.0969479E+001, 4.1067244E+001, 4.0891029E+001, 4.0397921E+001, 1.3308995E+002, 1.2189323E+002, 1.1197065E+002, 1.0803415E+002, 1.0100104E+002, 9.4357954E+001, 7.3204322E+001, 4.7309533E+001
 2.3800001E+003, 4.1993733E+001, 4.1613354E+001, 4.1259822E+001, 4.1106569E+001, 4.1043592E+001, 4.1137831E+001, 4.1004699E+001, 4.0687078E+001, 1.3281916E+002, 1.2286122E+002, 1.1270799E+002, 1.0830008E+002, 1.0116663E+002, 9.4790244E+001, 7.2442591E+001, 4.7430003E+001
 2.4000059E+003, 4.2378302E+001, 4.1943346E+001, 4.1490322E+001, 4.1353918E+001, 4.1287811E+001, 4.1274332E+001, 4.1078680E+001, 4.0857462E+001, 1.3344581E+002, 1.2350270E+002, 1.1306045E+002, 1.0864475E+002, 1.0054705E+002, 9.4325236E+001, 7.2347679E+001, 4.7820226E+001
 2.4200288E+003, 4.2896634E+001, 4.2241804E+001, 4.1643663E+001, 4.1487549E+001, 4.1371751E+001, 4.1307028E+001, 4.1128912E+001, 4.0961757E+001, 1.3351198E+002, 1.2310709E+002, 1.1303225E+002, 1.0889290E+002, 1.0045411E+002, 9.4087168E+001, 7.2371253E+001, 4.7513962E+001
 2.4400154E+003, 4.7204416E+001, 4.5796875E+001, 4.5438803E+001, 4.5130274E+001, 4.4114163E+001, 4.3676283E+001, 4.2017175E+001, 4.1109188E+001, 1.3204240E+002, 1.2180735E+002, 1.1157121E+002, 1.0802833E+002, 9.9464187E+001, 9.2222205E+001, 6.9881402E+001, 4.6295372E+001
 2.4600302E+003, 5.2172054E+001, 5.0069977E+001, 5.0160485E+001, 4.9623738E+001, 4.8078024E+001, 4.6559983E+001, 4.2432901E+001, 4.1434834E+001, 1.2779690E+002, 1.1959299E+002, 1.1005236E+002, 1.0631106E+002, 9.6713572E+001, 8.8893320E+001, 6.4706670E+001, 4.4724543E+001
 2.4800308E+003, 5.5727176E+001, 5.4067941E+001, 5.3915679E+001, 5.4127953E+001, 5.2571261E+001, 5.0271099E+001, 4.3172679E+001, 4.1957641E+001, 1.2394382E+002, 1.1801960E+002, 1.0933135E+002, 1.0449129E+002, 9.2744610E+001, 8.4716570E+001, 5.9628678E+001, 4.3251179E+001
 2.5000182E+003, 5.8830067E+001, 5.7557295E+001, 5.7492642E+001, 5.7873897E+001, 5.5745936E+001, 5.3458493E+001, 4.4335383E+001, 4.2655687E+001, 1.1986755E+002, 1.1489411E+002, 1.0793089E+002, 1.0239449E+002, 8.9373066E+001, 8.0173395E+001, 5.5606124E+001, 4.2104427E+001
 2.5200084E+003, 6.1173034E+001, 6.0079501E+001, 6.0146651E+001, 6.0200763E+001, 5.8175355E+001, 5.5978016E+001, 4.6558157E+001, 4.3769890E+001, 1.1639502E+002, 1.1147901E+002, 1.0552185E+002, 9.9726623E+001, 8.5634539E+001, 7.5851386E+001, 5.2912867E+001, 4.1091370E+001
 2.5400144E+003, 6.2381348E+001, 6.1485949E+001, 6.1388523E+001, 6.1524367E+001, 6.0284487E+001, 5.8471132E+001, 4.9543958E+001, 4.5118670E+001, 1.1446895E+002, 1.0848107E+002, 1.0247529E+002, 9.7007304E+001, 8.2495414E+001, 7.2638742E+001, 5.0595775E+001, 4.0166036E+001
 2.5600286E+003, 6.3291147E+001, 6.2819346E+001, 6.2727337E+001, 6.2635685E+001, 6.1810997E+001, 6.0393157E+001, 5.1747996E+001, 4.7120204E+001, 1.1264066E+002, 1.0635928E+002, 9.9659144E+001, 9.4733281E+001, 8.0459495E+001, 6.9704695E+001, 4.8567733E+001, 3.9387463E+001
 2.5800035E+003, 6.4383073E+001, 6.3799479E+001, 6.3804003E+001, 6.3870948E+001, 6.2770671E+001, 6.1374852E+001, 5.3470092E+001, 4.8226660E+001, 1.0990559E+002, 1.0452123E+002, 9.7567702E+001, 9.3354133E+001, 7.8701287E+001, 6.7844588E+001, 4.6861710E+001, 3.8717216E+001
 2.6000212E+003, 6.4876863E+001, 6.4205870E+001, 6.4133176E+001, 6.4418299E+001, 6.3060240E+001, 6.1045122E+001, 5.4084916E+001, 4.9315570E+001, 1.0794272E+002, 1.0291965E+002, 9.6816237E+001, 9.2250336E+001, 7.6323978E+001, 6.6170105E+001, 4.5609809E+001, 3.8170641E+001
 2.6200243E+003, 6.5446849E+001, 6.4776255E+001, 6.4787516E+001, 6.5250721E+001, 6.3481619E+001, 6.0661770E+001, 5.4604693E+001, 5.1014815E+001, 1.0747141E+002, 1.0231029E+002, 9.5718657E+001, 9.0004188E+001, 7.4244499E+001, 6.5324474E+001, 4.4586621E+001, 3.7697223E+001
 2.6400245E+003, 6.6038373E+001, 6.5707090E+001, 6.5643675E+001, 6.5841743E+001, 6.3246607E+001, 6.0525499E+001, 5.5467511E+001, 5.2479705E+001, 1.0614017E+002, 1.0099276E+002, 9.4512035E+001, 8.8541357E+001, 7.4027448E+001, 6.5426321E+001, 4.3930261E+001, 3.7580561E+001
 2.6600013E+003, 6.6303791E+001, 6.6062294E+001, 6.5766335E+001, 6.5680915E+001, 6.3130068E+001, 6.0868306E+001, 5.6162411E+001, 5.3209734E+001, 1.0558726E+002, 9.9696548E+001, 9.3698511E+001, 8.8428823E+001, 7.3946882E+001, 6.4470535E+001, 4.3581764E+001, 3.7521690E+001
 2.6800255E+003, 6.6278828E+001, 6.5800811E+001, 6.5569898E+001, 6.5411927E+001, 6.3079871E+001, 6.1122690E+001, 5.6739902E+001, 5.4080553E+001, 1.0431099E+002, 9.9013663E+001, 9.2861634E+001, 8.7842566E+001, 7.3356770E+001, 6.3565672E+001, 4.3113386E+001, 3.7376938E+001
 2.7000237E+003, 6.6704410E+001, 6.6175862E+001, 6.5949573E+001, 6.5730430E+001, 6.3894976E+001, 6.1836042E+001, 5.7078739E+001, 5.4841684E+001, 1.0412615E+002, 9.9137206E+001, 9.2573238E+001, 8.7268770E+001, 7.2410966E+001, 6.3127539E+001, 4.2894548E+001, 3.7233485E+001
 2.7200299E+003, 6.6667491E+001, 6.6255767E+001, 6.5796324E+001, 6.5561624E+001, 6.4391299E+001, 6.2411762E+001, 5.7408545E+001, 5.5342212E+001, 1.0347158E+002, 9.8435111E+001, 9.1838962E+001, 8.6105540E+001, 7.2160344E+001, 6.2975409E+001, 4.2483662E+001, 3.7163713E+001
 2.7400333E+003, 6.6199142E+001, 6.5975898E+001, 6.5647773E+001, 6.5617163E+001, 6.4515228E+001, 6.2937262E+001, 5.7747163E+001, 5.5710083E+001, 1.0227161E+002, 9.7758142E+001, 9.1069533E+001, 8.5503130E+001, 7.2072771E+001, 6.3254707E+001, 4.1987918E+001, 3.6891583E+001
 2.7600296E+003, 6.7047258E+001, 6.6545248E+001, 6.6085145E+001, 6.5819789E+001, 6.4348389E+001, 6.2909718E+001, 5.8337802E+001, 5.5984001E+001, 1.0310294E+002, 9.6855090E+001, 9.1043859E+001, 8.5188721E+001, 7.2223165E+001, 6.3426932E+001, 4.1805807E+001, 3.6837648E+001
 2.7800134E+003, 6.7089948E+001, 6.6281990E+001, 6.5929163E+001, 6.5729341E+001, 6.4764097E+001, 6.3074493E+001, 5.9075288E+001, 5.6397004E+001, 1.0364761E+002, 9.6442650E+001, 9.0569683E+001, 8.5183903E+001, 7.0976380E+001, 6.2917688E+001, 4.2023937E+001, 3.6702338E+001
 2.8000143E+003, 6.7292510E+001, 6.6587980E+001, 6.6281422E+001, 6.5851606E+001, 6.4828687E+001, 6.3192718E+001, 5.9258591E+001, 5.6974103E+001, 1.0273037E+002, 9.7007395E+001, 9.0392402E+001, 8.5199523E+001, 7.0534729E+001, 6.2160045E+001, 4.2117994E+001, 3.6594737E+001
 2.8200094E+003, 6.7491630E+001, 6.6899599E+001, 6.6626293E+001, 6.5934776E+001, 6.4780482E+001, 6.3298594E+001, 5.9186228E+001, 5.7252047E+001, 1.0250037E+002, 9.7296086E+001, 8.9915895E+001, 8.5392205E+001, 7.0693311E+001, 6.1712079E+001, 4.1924107E+001, 3.6525198E+001
 2.8400300E+003, 6.7341119E+001, 6.6867192E+001, 6.6554100E+001, 6.5863915E+001, 6.4561658E+001, 6.3212120E+001, 5.9233873E+001, 5.7620092E+001, 1.0312024E+002, 9.6962702E+001, 8.9304766E+001, 8.4857933E+001, 7.1422355E+001, 6.2136217E+001, 4.1470739E+001, 3.6351390E+001
 2.8600221E+003, 6.7208577E+001, 6.6790993E+001, 6.6596753E+001, 6.6071933E+001, 6.4817085E+001, 6.3593590E+001, 5.9288148E+001, 5.7749576E+001, 1.0445248E+002, 9.6657776E+001, 8.9218992E+001, 8.4067083E+001, 7.1482406E+001, 6.1928089E+001, 4.1329689E+001, 3.6134918E+001
 2.8800176E+003, 6.7358235E+001, 6.7094804E+001, 6.7153342E+001, 6.6671027E+001, 6.5311018E+001, 6.4015216E+001, 5.9641811E+001, 5.7880653E+001, 1.0403204E+002, 9.7453866E+001, 8.9366042E+001, 8.4400194E+001, 7.1305780E+001, 6.1622638E+001, 4.1101186E+001, 3.6115653E+001
 2.9000170E+003, 6.7903035E+001, 6.7323262E+001, 6.7585105E+001, 6.7054476E+001, 6.5338200E+001, 6.4014729E+001, 5.9637284E+001, 5.8007084E+001, 1.0319935E+002, 9.7525460E+001, 8.9784573E+001, 8.3800176E+001, 7.1215592E+001, 6.1350206E+001, 4.1012834E+001, 3.6003502E+001
 2.9200157E+003, 6.7869408E+001, 6.7280021E+001, 6.7201444E+001, 6.6752213E+001, 6.4874221E+001, 6.3377159E+001, 5.9492348E+001, 5.8153038E+001, 1.0248738E+002, 9.6561838E+001, 8.9049273E+001, 8.3509480E+001, 7.1031910E+001, 6.1531101E+001, 4.0977993E+001, 3.5968168E+001
 2.9400192E+003, 6.7285137E+001, 6.7056831E+001, 6.6819740E+001, 6.6293274E+001, 6.4707963E+001, 6.3487837E+001, 6.0040666E+001, 5.8686404E+001, 1.0286004E+002, 9.6828309E+001, 8.8821921E+001, 8.3508005E+001, 7.1328562E+001, 6.0961817E+001, 4.1067656E+001, 3.5912122E+001
 2.9600188E+003, 6.7226513E+001, 6.6965682E+001, 6.6520748E+001, 6.6226518E+001, 6.4750614E+001, 6.3327385E+001, 6.0144972E+001, 5.8743294E+001, 1.0399901E+002, 9.6872895E+001, 8.8304284E+001, 8.2532950E+001, 7.0607851E+001, 6.0022739E+001, 4.1126710E+001, 3.5861928E+001
 2.9800001E+003, 6.7581952E+001, 6.7377875E+001, 6.6873954E+001, 6.6829556E+001, 6.5786134E+001, 6.4171501E+001, 6.0191771E+001, 5.9009252E+001, 1.0349042E+002, 9.7923875E+001, 8.8675559E+001, 8.2774609E+001, 7.1229690E+001, 6.0778422E+001, 4.1053011E+001, 3.5899434E+001
 3.0000321E+003, 6.8086398E+001, 6.7578493E+001, 6.7056043E+001, 6.6768801E+001, 6.5940395E+001, 6.4691372E+001, 6.0868026E+001, 5.9200436E+001, 1.0347418E+002, 9.7979906E+001, 8.8305816E+001, 8.3183258E+001, 7.0979941E+001, 5.9774165E+001, 4.0754683E+001, 3.6009857E+001
 3.0200155E+003, 6.8301988E+001, 6.7882943E+001, 6.7306919E+001, 6.6766373E+001, 6.5238695E+001, 6.4073082E+001, 6.0762703E+001, 5.9288365E+001, 1.0235190E+002, 9.7185349E+001, 8.7598971E+001, 8.3179077E+001, 7.0961580E+001, 5.9739964E+001, 4.0713384E+001, 3.5980932E+001
 3.0400032E+003, 6.8265952E+001, 6.8003326E+001, 6.7146127E+001, 6.6536232E+001, 6.5020337E+001, 6.3791748E+001, 6.0787391E+001, 5.9384785E+001, 1.0093113E+002, 9.6392253E+001, 8.8235411E+001, 8.3411255E+001, 7.1158358E+001, 6.0340477E+001, 4.0788740E+001, 3.6056093E+001
 3.0600187E+003, 6.7630506E+001, 6.7407222E+001, 6.6582256E+001, 6.6143040E+001, 6.4658367E+001, 6.3448516E+001, 6.0712531E+001, 5.9516735E+001, 1.0247746E+002, 9.6510995E+001, 8.8051392E+001, 8.3275819E+001, 7.1392450E+001, 6.0498241E+001, 4.0560955E+001, 3.5924409E+001
 3.0800111E+003, 6.7243220E+001, 6.6936997E+001, 6.6384685E+001, 6.6049985E+001, 6.4942596E+001, 6.3765875E+001, 6.0931838E+001, 5.9666122E+001, 1.0336318E+002, 9.7159800E+001, 8.8127041E+001, 8.3406908E+001, 7.2098282E+001, 6.0300721E+001, 4.0508586E+001, 3.5757601E+001
 3.1000021E+003, 6.7668275E+001, 6.7208039E+001, 6.6723523E+001, 6.6561382E+001, 6.5773534E+001, 6.4589299E+001, 6.1553268E+001, 5.9841258E+001, 1.0167496E+002, 9.6909450E+001, 8.8365089E+001, 8.3223928E+001, 7.1966417E+001, 6.0603479E+001, 4.0597895E+001, 3.5790048E+001
 3.1200076E+003, 6.8445039E+001, 6.7925038E+001, 6.7352686E+001, 6.7296162E+001, 6.6021344E+001, 6.4780703E+001, 6.2095591E+001, 6.0085658E+001, 1.0189659E+002, 9.6299892E+001, 8.8573521E+001, 8.3035526E+001, 7.1123741E+001, 6.1014722E+001, 4.0534095E+001, 3.5891393E+001
 3.1400268E+003, 6.8455132E+001, 6.7874828E+001, 6.7279051E+001, 6.7188668E+001, 6.5849814E+001, 6.4356860E+001, 6.1625701E+001, 6.0029429E+001, 1.0284878E+002, 9.7539631E+001, 8.8906091E+001, 8.3281304E+001, 7.1159414E+001, 6.0505475E+001, 4.0686721E+001, 3.5855375E+001
 3.1600319E+003, 6.7744675E+001, 6.7433761E+001, 6.6914260E+001, 6.6681123E+001, 6.5231882E+001, 6.4024061E+001, 6.1194157E+001, 6.0132950E+001, 1.0286890E+002, 9.7463690E+001, 8.9610256E+001, 8.3741700E+001, 7.1402485E+001, 6.0129349E+001, 4.0756090E+001, 3.5924908E+001
 3.1800066E+003, 6.7793435E+001, 6.7418286E+001, 6.6973114E+001, 6.6492288E+001, 6.5152122E+001, 6.4093882E+001, 6.1331135E+001, 6.0167330E+001, 1.0260030E+002, 9.6602559E+001, 8.7967326E+001, 8.3730282E+001, 7.0607293E+001, 5.9762423E+001, 4.0679504E+001, 3.5889628E+001
 3.2000005E+003, 6.8519991E+001, 6.8104975E+001, 6.7787889E+001, 6.7095330E+001, 6.5636788E+001, 6.4377526E+001, 6.1224215E+001, 6.0297439E+001, 1.0224955E+002, 9.6115520E+001, 8.7192155E+001, 8.4146138E+001, 7.1376865E+001, 5.9577105E+001, 4.0573206E+001, 3.5842123E+001
 3.2200231E+003, 6.8906589E+001, 6.8146594E+001, 6.8094592E+001, 6.7639514E+001, 6.6178990E+001, 6.4536207E+001, 6.1208321E+001, 6.0308769E+001, 1.0264043E+002, 9.5681644E+001, 8.7398010E+001, 8.4054600E+001, 7.1063578E+001, 5.9159201E+001, 4.0301968E+001, 3.5833299E+001
 3.2400050E+003, 6.8391043E+001, 6.7861259E+001, 6.7976254E+001, 6.7762690E+001, 6.6554401E+001, 6.4629549E+001, 6.1281251E+001, 6.0495442E+001, 1.0159885E+002, 9.5625057E+001, 8.7181493E+001, 8.3173400E+001, 7.0285419E+001, 5.9610003E+001, 4.0233316E+001, 3.5773759E+001
