s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200263E+003, 3.3123465E+001, 3.2710746E+001, 3.2507677E+001, 3.2455993E+001, 3.2412013E+001, 3.2350609E+001, 3.1661946E+001, 3.1134268E+001, 1.2628226E+002, 1.1533788E+002, 1.0723452E+002, 1.0355939E+002, 9.5199598E+001, 8.9995312E+001, 6.7640318E+001, 4.4778250E+001
 1.6400211E+003, 3.3741887E+001, 3.3364240E+001, 3.3027717E+001, 3.2919172E+001, 3.2878401E+001, 3.2904613E+001, 3.2114186E+001, 3.1607259E+001, 1.2633034E+002, 1.1545785E+002, 1.0732437E+002, 1.0345479E+002, 9.6154622E+001, 9.0214401E+001, 6.7681185E+001, 4.4998497E+001
 1.6600096E+003, 3.3929648E+001, 3.3664053E+001, 3.3425880E+001, 3.3326744E+001, 3.3270194E+001, 3.3264564E+001, 3.2603811E+001, 3.2114530E+001, 1.2621552E+002, 1.1564468E+002, 1.0732316E+002, 1.0318779E+002, 9.6490087E+001, 9.0315997E+001, 6.7734808E+001, 4.5005364E+001
 1.6800189E+003, 3.4151714E+001, 3.3954361E+001, 3.3734227E+001, 3.3637350E+001, 3.3608310E+001, 3.3581249E+001, 3.2871589E+001, 3.2238809E+001, 1.2691198E+002, 1.1623323E+002, 1.0769600E+002, 1.0320868E+002, 9.6254221E+001, 9.0318735E+001, 6.8036008E+001, 4.5017952E+001
 1.7000289E+003, 3.4592505E+001, 3.4252746E+001, 3.4031597E+001, 3.3911293E+001, 3.3872567E+001, 3.3724491E+001, 3.3072480E+001, 3.2532613E+001, 1.2674751E+002, 1.1654031E+002, 1.0709491E+002, 1.0307810E+002, 9.5745728E+001, 9.0007726E+001, 6.8377480E+001, 4.5281796E+001
 1.7200213E+003, 3.4769602E+001, 3.4294470E+001, 3.4221090E+001, 3.4013266E+001, 3.3713278E+001, 3.3562637E+001, 3.3311781E+001, 3.2832054E+001, 1.2745442E+002, 1.1736572E+002, 1.0732346E+002, 1.0338905E+002, 9.6340779E+001, 9.0368438E+001, 6.8688690E+001, 4.5442799E+001
 1.7400300E+003, 3.4752085E+001, 3.4247980E+001, 3.4087884E+001, 3.3796127E+001, 3.3551205E+001, 3.3447361E+001, 3.3370027E+001, 3.3091757E+001, 1.2764576E+002, 1.1829711E+002, 1.0809858E+002, 1.0401129E+002, 9.7176214E+001, 9.0790527E+001, 6.8986508E+001, 4.5311055E+001
 1.7600093E+003, 3.4934341E+001, 3.4439301E+001, 3.4142438E+001, 3.3908149E+001, 3.3741047E+001, 3.3664752E+001, 3.3567693E+001, 3.3373502E+001, 1.2756058E+002, 1.1692754E+002, 1.0768745E+002, 1.0371061E+002, 9.7177450E+001, 9.1545578E+001, 6.9354788E+001, 4.5420845E+001
 1.7800196E+003, 3.5862843E+001, 3.5428040E+001, 3.4900129E+001, 3.4618918E+001, 3.4414578E+001, 3.4346138E+001, 3.4153467E+001, 3.3594785E+001, 1.2698338E+002, 1.1578893E+002, 1.0783390E+002, 1.0414328E+002, 9.7544263E+001, 9.1939023E+001, 6.9141908E+001, 4.5713729E+001
 1.8000092E+003, 3.6152273E+001, 3.5765663E+001, 3.5337375E+001, 3.5104964E+001, 3.4928598E+001, 3.4865876E+001, 3.4534140E+001, 3.3894674E+001, 1.2790982E+002, 1.1656251E+002, 1.0812087E+002, 1.0468393E+002, 9.7903935E+001, 9.2472535E+001, 6.9222459E+001, 4.5836366E+001
 1.8200004E+003, 3.5999266E+001, 3.5781906E+001, 3.5497450E+001, 3.5354062E+001, 3.5283699E+001, 3.5282855E+001, 3.5028158E+001, 3.4237212E+001, 1.2899405E+002, 1.1774246E+002, 1.0864574E+002, 1.0457687E+002, 9.8363408E+001, 9.2253120E+001, 6.9834353E+001, 4.5941218E+001
 1.8400198E+003, 3.5760083E+001, 3.5641629E+001, 3.5477333E+001, 3.5391674E+001, 3.5457674E+001, 3.5523905E+001, 3.5323436E+001, 3.4637882E+001, 1.2964901E+002, 1.1805749E+002, 1.0902539E+002, 1.0461330E+002, 9.8766742E+001, 9.2101953E+001, 6.9821351E+001, 4.6144552E+001
 1.8600146E+003, 3.6062851E+001, 3.5769960E+001, 3.5586360E+001, 3.5462458E+001, 3.5513478E+001, 3.5567799E+001, 3.5520881E+001, 3.5142480E+001, 1.2981083E+002, 1.1874920E+002, 1.0987835E+002, 1.0536357E+002, 9.8763050E+001, 9.2181701E+001, 6.9668939E+001, 4.6279932E+001
 1.8800146E+003, 3.6709112E+001, 3.6109277E+001, 3.5873944E+001, 3.5743402E+001, 3.5618584E+001, 3.5692594E+001, 3.5704375E+001, 3.5549662E+001, 1.2986924E+002, 1.1866770E+002, 1.1019203E+002, 1.0535634E+002, 9.8818532E+001, 9.2606736E+001, 6.9529888E+001, 4.6614298E+001
 1.9000031E+003, 3.7323439E+001, 3.6533938E+001, 3.6040481E+001, 3.5921145E+001, 3.5845705E+001, 3.5920346E+001, 3.6008146E+001, 3.5897419E+001, 1.3064951E+002, 1.1883247E+002, 1.1032987E+002, 1.0580202E+002, 9.8508349E+001, 9.2317762E+001, 6.9547143E+001, 4.6794403E+001
 1.9200226E+003, 3.7763144E+001, 3.7069559E+001, 3.6423559E+001, 3.6343463E+001, 3.6144851E+001, 3.6074630E+001, 3.6136145E+001, 3.6100272E+001, 1.2997037E+002, 1.1902498E+002, 1.1032090E+002, 1.0636806E+002, 9.8721338E+001, 9.2570426E+001, 6.9808911E+001, 4.6879751E+001
 1.9400087E+003, 3.7765677E+001, 3.7191244E+001, 3.6699497E+001, 3.6639212E+001, 3.6386584E+001, 3.6225744E+001, 3.6224969E+001, 3.6035982E+001, 1.2947193E+002, 1.1798480E+002, 1.1003017E+002, 1.0625249E+002, 9.9080319E+001, 9.2843247E+001, 6.9747872E+001, 4.6912220E+001
 1.9600159E+003, 3.7831621E+001, 3.7301289E+001, 3.6938379E+001, 3.6858016E+001, 3.6725383E+001, 3.6568491E+001, 3.6319433E+001, 3.6033782E+001, 1.2906854E+002, 1.1799940E+002, 1.1066485E+002, 1.0703430E+002, 9.9029469E+001, 9.2696033E+001, 6.9902525E+001, 4.6942614E+001
 1.9800059E+003, 3.7756476E+001, 3.7377174E+001, 3.7133280E+001, 3.7089277E+001, 3.7047163E+001, 3.6871382E+001, 3.6416493E+001, 3.6230997E+001, 1.2980140E+002, 1.1912255E+002, 1.1163657E+002, 1.0704031E+002, 9.8128374E+001, 9.2372889E+001, 7.0241835E+001, 4.7066105E+001
 2.0000202E+003, 3.8080828E+001, 3.7636132E+001, 3.7264676E+001, 3.7204072E+001, 3.7242394E+001, 3.7139722E+001, 3.6676376E+001, 3.6323380E+001, 1.3157846E+002, 1.2045243E+002, 1.1232638E+002, 1.0747095E+002, 9.7654406E+001, 9.1951189E+001, 7.0489942E+001, 4.7259564E+001
 2.0200054E+003, 3.8061983E+001, 3.7789385E+001, 3.7430830E+001, 3.7326733E+001, 3.7441288E+001, 3.7445955E+001, 3.7084744E+001, 3.6397127E+001, 1.3102081E+002, 1.2093859E+002, 1.1229017E+002, 1.0756788E+002, 9.7669250E+001, 9.2179541E+001, 7.0761597E+001, 4.7425280E+001
 2.0400126E+003, 3.8003282E+001, 3.7749272E+001, 3.7527050E+001, 3.7434236E+001, 3.7547272E+001, 3.7577042E+001, 3.7548584E+001, 3.6712472E+001, 1.2999076E+002, 1.1897323E+002, 1.1164994E+002, 1.0677176E+002, 9.7793472E+001, 9.2391388E+001, 7.0995117E+001, 4.7602727E+001
 2.0600022E+003, 3.8417852E+001, 3.8203866E+001, 3.7899670E+001, 3.7738791E+001, 3.7879550E+001, 3.7910456E+001, 3.7855328E+001, 3.7016342E+001, 1.3012800E+002, 1.1893080E+002, 1.1145615E+002, 1.0692613E+002, 9.8020954E+001, 9.2457724E+001, 7.1028014E+001, 4.7651914E+001
 2.0800294E+003, 3.8620323E+001, 3.8514354E+001, 3.8248464E+001, 3.8094891E+001, 3.8235723E+001, 3.8204090E+001, 3.8102965E+001, 3.7197140E+001, 1.2949278E+002, 1.1819688E+002, 1.1104234E+002, 1.0655100E+002, 9.8394940E+001, 9.3607888E+001, 7.1198486E+001, 4.7578963E+001
 2.1000082E+003, 3.8926523E+001, 3.8783275E+001, 3.8618629E+001, 3.8473687E+001, 3.8601600E+001, 3.8517271E+001, 3.8345507E+001, 3.7363422E+001, 1.3066940E+002, 1.1970232E+002, 1.1098951E+002, 1.0683169E+002, 9.8889727E+001, 9.3856001E+001, 7.1056314E+001, 4.7659487E+001
 2.1200041E+003, 3.9082663E+001, 3.8915392E+001, 3.8803495E+001, 3.8702811E+001, 3.8873732E+001, 3.8713116E+001, 3.8447059E+001, 3.7596384E+001, 1.3105754E+002, 1.2064198E+002, 1.1077589E+002, 1.0674658E+002, 9.9683638E+001, 9.4352844E+001, 7.0959736E+001, 4.7674749E+001
 2.1400257E+003, 3.9102038E+001, 3.8840740E+001, 3.8752651E+001, 3.8706411E+001, 3.8853611E+001, 3.8796548E+001, 3.8649533E+001, 3.7891030E+001, 1.3125953E+002, 1.2050840E+002, 1.1090507E+002, 1.0710223E+002, 1.0008701E+002, 9.4514771E+001, 7.0986304E+001, 4.7809976E+001
 2.1600273E+003, 3.9025789E+001, 3.8742242E+001, 3.8652458E+001, 3.8628831E+001, 3.8760867E+001, 3.8728643E+001, 3.8674057E+001, 3.8214951E+001, 1.3119842E+002, 1.2070885E+002, 1.1168321E+002, 1.0789937E+002, 1.0071332E+002, 9.4843333E+001, 7.0954141E+001, 4.8069996E+001
 2.1800260E+003, 3.9165422E+001, 3.8727060E+001, 3.8736555E+001, 3.8737910E+001, 3.8774245E+001, 3.8756229E+001, 3.8670516E+001, 3.8271892E+001, 1.3145162E+002, 1.2126885E+002, 1.1208227E+002, 1.0826820E+002, 1.0050592E+002, 9.4602803E+001, 7.1017755E+001, 4.8144093E+001
 2.2000177E+003, 3.9606410E+001, 3.8786660E+001, 3.8716591E+001, 3.8702958E+001, 3.8813336E+001, 3.8861022E+001, 3.8751861E+001, 3.8407396E+001, 1.3154216E+002, 1.2042179E+002, 1.1188989E+002, 1.0839042E+002, 1.0081556E+002, 9.4364620E+001, 7.2009643E+001, 4.8122446E+001
 2.2200141E+003, 4.0123976E+001, 3.9411641E+001, 3.9108936E+001, 3.9181205E+001, 3.9292695E+001, 3.9236650E+001, 3.8896855E+001, 3.8648382E+001, 1.3143027E+002, 1.2038897E+002, 1.1224434E+002, 1.0853295E+002, 1.0090206E+002, 9.4589388E+001, 7.2756937E+001, 4.8029244E+001
 2.2400316E+003, 4.0499452E+001, 3.9907308E+001, 3.9471783E+001, 3.9471294E+001, 3.9580807E+001, 3.9543265E+001, 3.9066258E+001, 3.8808704E+001, 1.3082650E+002, 1.1934106E+002, 1.1149092E+002, 1.0812978E+002, 1.0179671E+002, 9.5800780E+001, 7.3074644E+001, 4.8195231E+001
 2.2600154E+003, 4.0639586E+001, 4.0164618E+001, 3.9790348E+001, 3.9759655E+001, 3.9864993E+001, 3.9893318E+001, 3.9525304E+001, 3.9085415E+001, 1.3144626E+002, 1.1958780E+002, 1.1158440E+002, 1.0875000E+002, 1.0177538E+002, 9.5863757E+001, 7.2836234E+001, 4.8496851E+001
 2.2800206E+003, 4.0600763E+001, 4.0320846E+001, 4.0010222E+001, 4.0025519E+001, 4.0062730E+001, 4.0163162E+001, 3.9733699E+001, 3.9107889E+001, 1.3192167E+002, 1.2049502E+002, 1.1146393E+002, 1.0895072E+002, 1.0180385E+002, 9.5799473E+001, 7.3038773E+001, 4.8841387E+001
 2.3000106E+003, 4.0378563E+001, 4.0187320E+001, 4.0000073E+001, 4.0061622E+001, 4.0094683E+001, 4.0176486E+001, 3.9783473E+001, 3.9199102E+001, 1.3206627E+002, 1.2127892E+002, 1.1176595E+002, 1.0901046E+002, 1.0166435E+002, 9.5326128E+001, 7.3096955E+001, 4.9095692E+001
 2.3200117E+003, 4.0169427E+001, 3.9938872E+001, 3.9862367E+001, 3.9938776E+001, 4.0003656E+001, 4.0071732E+001, 3.9926688E+001, 3.9478345E+001, 1.3170704E+002, 1.2082495E+002, 1.1188243E+002, 1.0957312E+002, 1.0216971E+002, 9.5443968E+001, 7.2910845E+001, 4.9105463E+001
 2.3400164E+003, 4.0613206E+001, 4.0217529E+001, 4.0007184E+001, 3.9910733E+001, 3.9934171E+001, 3.9996080E+001, 4.0087931E+001, 3.9789318E+001, 1.3272095E+002, 1.2130782E+002, 1.1241574E+002, 1.1021993E+002, 1.0280685E+002, 9.5784011E+001, 7.2469982E+001, 4.9018559E+001
 2.3600126E+003, 4.1138942E+001, 4.0688520E+001, 4.0263851E+001, 4.0018930E+001, 3.9959906E+001, 4.0009328E+001, 4.0212196E+001, 3.9988561E+001, 1.3246725E+002, 1.2262356E+002, 1.1295951E+002, 1.0998737E+002, 1.0176528E+002, 9.5811627E+001, 7.2948729E+001, 4.9359218E+001
 2.3800236E+003, 4.1542528E+001, 4.1056167E+001, 4.0461592E+001, 4.0214190E+001, 4.0175468E+001, 4.0322156E+001, 4.0497471E+001, 3.9963484E+001, 1.3249207E+002, 1.2148599E+002, 1.1174304E+002, 1.0870096E+002, 1.0206465E+002, 9.7027868E+001, 7.3176256E+001, 4.9453376E+001
 2.4000201E+003, 4.1514848E+001, 4.1099370E+001, 4.0593525E+001, 4.0440953E+001, 4.0502157E+001, 4.0576315E+001, 4.0757918E+001, 3.9816032E+001, 1.3370353E+002, 1.2100428E+002, 1.1189663E+002, 1.0971001E+002, 1.0341374E+002, 9.7783424E+001, 7.2992122E+001, 4.9304653E+001
 2.4200093E+003, 4.1247419E+001, 4.1049212E+001, 4.0707880E+001, 4.0671946E+001, 4.0754892E+001, 4.0751306E+001, 4.0749352E+001, 3.9853591E+001, 1.3331424E+002, 1.2069859E+002, 1.1164899E+002, 1.0933645E+002, 1.0330409E+002, 9.7602175E+001, 7.2795909E+001, 4.9161493E+001
 2.4400145E+003, 4.6129370E+001, 4.5203160E+001, 4.4734586E+001, 4.4416385E+001, 4.3283034E+001, 4.2954548E+001, 4.1097570E+001, 4.0335841E+001, 1.3108781E+002, 1.2034244E+002, 1.1080254E+002, 1.0814918E+002, 1.0209218E+002, 9.5272598E+001, 7.0577440E+001, 4.8262564E+001
 2.4600148E+003, 5.1546210E+001, 5.0058808E+001, 4.9899072E+001, 4.8827447E+001, 4.5661551E+001, 4.3814104E+001, 4.1365461E+001, 4.1094774E+001, 1.2803397E+002, 1.1836392E+002, 1.0972507E+002, 1.0714292E+002, 9.9139581E+001, 9.1031658E+001, 6.6534966E+001, 4.6801470E+001
 2.4800094E+003, 5.5620237E+001, 5.3354823E+001, 5.3436431E+001, 5.3308055E+001, 5.0501406E+001, 4.7130412E+001, 4.2312680E+001, 4.1545828E+001, 1.2581316E+002, 1.1668493E+002, 1.0844473E+002, 1.0595667E+002, 9.6289872E+001, 8.6988774E+001, 6.1853885E+001, 4.5194267E+001
 2.5000304E+003, 5.9393231E+001, 5.7212931E+001, 5.7307513E+001, 5.6860186E+001, 5.3690728E+001, 4.9726891E+001, 4.3741848E+001, 4.2284724E+001, 1.2345514E+002, 1.1562829E+002, 1.0733564E+002, 1.0462117E+002, 9.2877039E+001, 8.2760211E+001, 5.7905832E+001, 4.3726746E+001
 2.5200331E+003, 6.1772658E+001, 6.0138927E+001, 6.0190020E+001, 5.9469367E+001, 5.6294469E+001, 5.2361905E+001, 4.4929323E+001, 4.3335989E+001, 1.2009018E+002, 1.1372262E+002, 1.0616982E+002, 1.0227416E+002, 8.9675775E+001, 7.9416416E+001, 5.5377393E+001, 4.2407832E+001
 2.5400115E+003, 6.3365460E+001, 6.1955889E+001, 6.1722565E+001, 6.0726269E+001, 5.7920301E+001, 5.4769662E+001, 4.6629003E+001, 4.4417930E+001, 1.1768789E+002, 1.1134773E+002, 1.0454298E+002, 1.0018340E+002, 8.7419719E+001, 7.6315317E+001, 5.3042940E+001, 4.1266998E+001
 2.5600307E+003, 6.4079842E+001, 6.2934922E+001, 6.2686882E+001, 6.1901536E+001, 5.9725777E+001, 5.6905771E+001, 4.8651762E+001, 4.5534582E+001, 1.1697858E+002, 1.0939962E+002, 1.0267850E+002, 9.8221883E+001, 8.4845124E+001, 7.3680632E+001, 5.0794035E+001, 4.0309026E+001
 2.5800112E+003, 6.4808156E+001, 6.3856410E+001, 6.3243933E+001, 6.2686098E+001, 6.0920428E+001, 5.8485662E+001, 5.1386584E+001, 4.6901856E+001, 1.1376489E+002, 1.0766058E+002, 1.0093303E+002, 9.6322488E+001, 8.2715584E+001, 7.1799024E+001, 4.8787920E+001, 3.9591041E+001
 2.6000170E+003, 6.5623268E+001, 6.4916588E+001, 6.4228706E+001, 6.3866337E+001, 6.2482117E+001, 6.0219874E+001, 5.3164040E+001, 4.7884129E+001, 1.1115045E+002, 1.0646876E+002, 9.9263329E+001, 9.3850486E+001, 8.1318422E+001, 7.0350973E+001, 4.7493965E+001, 3.9070069E+001
 2.6200354E+003, 6.5981872E+001, 6.5516384E+001, 6.5051028E+001, 6.4790189E+001, 6.2948120E+001, 6.0795296E+001, 5.3921045E+001, 4.9094847E+001, 1.1031142E+002, 1.0524758E+002, 9.7629362E+001, 9.2285667E+001, 8.0238533E+001, 6.9332354E+001, 4.7027123E+001, 3.8661232E+001
 2.6400086E+003, 6.6050009E+001, 6.5767451E+001, 6.5353990E+001, 6.4893900E+001, 6.3206966E+001, 6.1202876E+001, 5.4604737E+001, 5.0446554E+001, 1.0907539E+002, 1.0409389E+002, 9.6133811E+001, 9.1462252E+001, 7.9830316E+001, 6.8278745E+001, 4.6385204E+001, 3.8394861E+001
 2.6600061E+003, 6.6197585E+001, 6.6082329E+001, 6.5815354E+001, 6.5611718E+001, 6.4254218E+001, 6.2255458E+001, 5.5048667E+001, 5.1409656E+001, 1.0778806E+002, 1.0325437E+002, 9.5624017E+001, 9.1440302E+001, 7.9402091E+001, 6.7672306E+001, 4.5666254E+001, 3.8218094E+001
 2.6800072E+003, 6.6358183E+001, 6.6170094E+001, 6.5813973E+001, 6.5691731E+001, 6.4728695E+001, 6.3194429E+001, 5.6332451E+001, 5.2355388E+001, 1.0804563E+002, 1.0226303E+002, 9.4943142E+001, 9.1168176E+001, 7.7994645E+001, 6.6971958E+001, 4.4802894E+001, 3.8008792E+001
 2.7000144E+003, 6.6324606E+001, 6.5909116E+001, 6.5686831E+001, 6.5717538E+001, 6.4722754E+001, 6.3245303E+001, 5.7264320E+001, 5.3079590E+001, 1.0820597E+002, 1.0156701E+002, 9.4030713E+001, 9.0290903E+001, 7.8208560E+001, 6.6576909E+001, 4.4401150E+001, 3.7881596E+001
 2.7200158E+003, 6.6494871E+001, 6.5925063E+001, 6.5773633E+001, 6.5835962E+001, 6.4956117E+001, 6.3285863E+001, 5.7616165E+001, 5.3713391E+001, 1.0887029E+002, 1.0177743E+002, 9.4427817E+001, 9.0441645E+001, 7.7888788E+001, 6.5928952E+001, 4.4038684E+001, 3.7723594E+001
 2.7400223E+003, 6.7173599E+001, 6.6545353E+001, 6.6332742E+001, 6.6333515E+001, 6.5303169E+001, 6.3580543E+001, 5.8062409E+001, 5.4284986E+001, 1.0830205E+002, 1.0171375E+002, 9.5261972E+001, 8.9878689E+001, 7.6493159E+001, 6.5978040E+001, 4.3848382E+001, 3.7547871E+001
 2.7600133E+003, 6.7252742E+001, 6.6632297E+001, 6.6305867E+001, 6.6276628E+001, 6.5222058E+001, 6.3473214E+001, 5.8303218E+001, 5.4814926E+001, 1.0835164E+002, 1.0198077E+002, 9.4310098E+001, 8.9143321E+001, 7.6355364E+001, 6.5836758E+001, 4.3618798E+001, 3.7474610E+001
 2.7800213E+003, 6.7186497E+001, 6.6793109E+001, 6.6529562E+001, 6.6475605E+001, 6.5309350E+001, 6.3275138E+001, 5.8443003E+001, 5.5260756E+001, 1.0804861E+002, 1.0176501E+002, 9.3730155E+001, 8.8737025E+001, 7.6394476E+001, 6.5403967E+001, 4.3425625E+001, 3.7431062E+001
 2.8000199E+003, 6.7147899E+001, 6.6800889E+001, 6.6714137E+001, 6.6567843E+001, 6.5490248E+001, 6.3752754E+001, 5.8986132E+001, 5.5699801E+001, 1.0767152E+002, 1.0139576E+002, 9.3275722E+001, 8.7962935E+001, 7.5981791E+001, 6.5239207E+001, 4.3484464E+001, 3.7386334E+001
 2.8200137E+003, 6.7419119E+001, 6.7116118E+001, 6.6645768E+001, 6.6791681E+001, 6.5971553E+001, 6.3801967E+001, 5.8721761E+001, 5.5959237E+001, 1.0806418E+002, 1.0114540E+002, 9.2806384E+001, 8.7662988E+001, 7.5948599E+001, 6.4946694E+001, 4.3387215E+001, 3.7256021E+001
 2.8400288E+003, 6.7606550E+001, 6.7554577E+001, 6.7374433E+001, 6.7278243E+001, 6.5835341E+001, 6.3682121E+001, 5.8440965E+001, 5.6161196E+001, 1.0758594E+002, 1.0091976E+002, 9.2470189E+001, 8.7179743E+001, 7.5483122E+001, 6.4609001E+001, 4.3623946E+001, 3.7231448E+001
 2.8600314E+003, 6.7782719E+001, 6.7696316E+001, 6.7314342E+001, 6.7016986E+001, 6.5575750E+001, 6.3726318E+001, 5.8632015E+001, 5.6445591E+001, 1.0743627E+002, 1.0016272E+002, 9.2667530E+001, 8.6749814E+001, 7.4940004E+001, 6.4148483E+001, 4.3346242E+001, 3.7226816E+001
 2.8800066E+003, 6.8116242E+001, 6.7784707E+001, 6.6908485E+001, 6.6477148E+001, 6.5265793E+001, 6.3546200E+001, 5.9156427E+001, 5.6706729E+001, 1.0641248E+002, 9.9817527E+001, 9.2490969E+001, 8.6446199E+001, 7.5044910E+001, 6.4473124E+001, 4.2899983E+001, 3.7045461E+001
 2.9000146E+003, 6.8124977E+001, 6.7914986E+001, 6.7379676E+001, 6.6930551E+001, 6.5295804E+001, 6.3637480E+001, 5.9258154E+001, 5.7074700E+001, 1.0623402E+002, 9.9738494E+001, 9.2048190E+001, 8.6752790E+001, 7.5572581E+001, 6.4926295E+001, 4.3258246E+001, 3.6826607E+001
 2.9200059E+003, 6.8085021E+001, 6.7869425E+001, 6.7419916E+001, 6.7151774E+001, 6.5828745E+001, 6.4222306E+001, 5.9604795E+001, 5.7682972E+001, 1.0727530E+002, 9.9783182E+001, 9.1526267E+001, 8.6014502E+001, 7.4557803E+001, 6.4659718E+001, 4.3617362E+001, 3.6824692E+001
 2.9400201E+003, 6.8293171E+001, 6.8056998E+001, 6.7663732E+001, 6.7389460E+001, 6.5955833E+001, 6.4024462E+001, 5.9676174E+001, 5.7958458E+001, 1.0722508E+002, 1.0024435E+002, 9.0656428E+001, 8.4883369E+001, 7.5167641E+001, 6.4559591E+001, 4.3270100E+001, 3.6674082E+001
 2.9600107E+003, 6.8711426E+001, 6.8333949E+001, 6.7886155E+001, 6.7670273E+001, 6.6501961E+001, 6.4832940E+001, 6.0021586E+001, 5.8072442E+001, 1.0741806E+002, 1.0086344E+002, 9.0087335E+001, 8.5263942E+001, 7.6081786E+001, 6.4278936E+001, 4.2897132E+001, 3.6577518E+001
 2.9800029E+003, 6.8750396E+001, 6.8513115E+001, 6.8170280E+001, 6.7881637E+001, 6.6357419E+001, 6.4840665E+001, 6.0157954E+001, 5.8007765E+001, 1.0647518E+002, 1.0049876E+002, 8.9855726E+001, 8.5878447E+001, 7.6581014E+001, 6.4078298E+001, 4.2755747E+001, 3.6596537E+001
 3.0000036E+003, 6.8583290E+001, 6.8389812E+001, 6.8088483E+001, 6.7784113E+001, 6.6191460E+001, 6.4844588E+001, 5.9893021E+001, 5.8123366E+001, 1.0630788E+002, 1.0004420E+002, 9.0376111E+001, 8.6643030E+001, 7.7143998E+001, 6.4098507E+001, 4.2649952E+001, 3.6549439E+001
 3.0200279E+003, 6.8394097E+001, 6.8153002E+001, 6.7826598E+001, 6.7601264E+001, 6.6339845E+001, 6.4457466E+001, 5.9732218E+001, 5.8458650E+001, 1.0494770E+002, 9.9237386E+001, 9.0837920E+001, 8.6541330E+001, 7.7325498E+001, 6.4223020E+001, 4.2580680E+001, 3.6401224E+001
 3.0400069E+003, 6.8286170E+001, 6.7944633E+001, 6.7641708E+001, 6.7415946E+001, 6.6363628E+001, 6.4363004E+001, 5.9980881E+001, 5.8572166E+001, 1.0426613E+002, 9.8285938E+001, 9.0749086E+001, 8.6401070E+001, 7.7689040E+001, 6.4852783E+001, 4.2457384E+001, 3.6324234E+001
 3.0600099E+003, 6.8542870E+001, 6.8126792E+001, 6.7731974E+001, 6.7465589E+001, 6.6803016E+001, 6.5174338E+001, 6.0823193E+001, 5.8757762E+001, 1.0546042E+002, 9.8231752E+001, 9.0567873E+001, 8.5868866E+001, 7.6755935E+001, 6.4640292E+001, 4.2272708E+001, 3.6164950E+001
 3.0800244E+003, 6.8346687E+001, 6.8153102E+001, 6.8174934E+001, 6.8138636E+001, 6.6850226E+001, 6.5300073E+001, 6.1322583E+001, 5.8879458E+001, 1.0637203E+002, 9.9037502E+001, 9.0528028E+001, 8.5822947E+001, 7.6925881E+001, 6.4238760E+001, 4.2589557E+001, 3.6217751E+001
 3.1000003E+003, 6.8407912E+001, 6.8289533E+001, 6.8599392E+001, 6.8283104E+001, 6.6774458E+001, 6.5443079E+001, 6.1309620E+001, 5.8905120E+001, 1.0651992E+002, 9.8941930E+001, 9.0560950E+001, 8.5912785E+001, 7.6796168E+001, 6.3711044E+001, 4.2418866E+001, 3.6180168E+001
 3.1200302E+003, 6.8528551E+001, 6.8270601E+001, 6.8507122E+001, 6.8314696E+001, 6.6709691E+001, 6.5214951E+001, 6.0940255E+001, 5.9183980E+001, 1.0664762E+002, 9.9681431E+001, 9.0994336E+001, 8.5099641E+001, 7.5607062E+001, 6.3614212E+001, 4.2523261E+001, 3.6225390E+001
 3.1400307E+003, 6.9223376E+001, 6.8663313E+001, 6.8687035E+001, 6.8488525E+001, 6.7088402E+001, 6.5395407E+001, 6.0821815E+001, 5.9245971E+001, 1.0656271E+002, 9.9513295E+001, 9.1206078E+001, 8.5639448E+001, 7.5837932E+001, 6.3579729E+001, 4.2368090E+001, 3.6325601E+001
 3.1600309E+003, 6.9321684E+001, 6.8729973E+001, 6.8733536E+001, 6.8611996E+001, 6.7429625E+001, 6.5521808E+001, 6.0836574E+001, 5.9226523E+001, 1.0614237E+002, 9.9549480E+001, 9.1239399E+001, 8.6284098E+001, 7.4784869E+001, 6.3205890E+001, 4.2350263E+001, 3.6298724E+001
 3.1800249E+003, 6.9260745E+001, 6.8842554E+001, 6.9037637E+001, 6.8869881E+001, 6.7436002E+001, 6.5733907E+001, 6.0992318E+001, 5.9496926E+001, 1.0580209E+002, 9.9804903E+001, 9.1064651E+001, 8.7079536E+001, 7.4582948E+001, 6.3346303E+001, 4.2397048E+001, 3.6146012E+001
 3.2000256E+003, 6.9656328E+001, 6.9031168E+001, 6.9215531E+001, 6.9046644E+001, 6.7449731E+001, 6.5511125E+001, 6.0730343E+001, 5.9554723E+001, 1.0473049E+002, 9.9371553E+001, 9.1297262E+001, 8.7327194E+001, 7.4399551E+001, 6.3132932E+001, 4.2276206E+001, 3.6065064E+001
 3.2200027E+003, 6.9928317E+001, 6.9306107E+001, 6.9247408E+001, 6.8813270E+001, 6.6927053E+001, 6.5247624E+001, 6.0521432E+001, 5.9581467E+001, 1.0400733E+002, 9.9332251E+001, 9.1146700E+001, 8.7052177E+001, 7.4592821E+001, 6.3531339E+001, 4.2452119E+001, 3.6183820E+001
 3.2400202E+003, 6.9691588E+001, 6.9274681E+001, 6.9213751E+001, 6.8392353E+001, 6.6323073E+001, 6.4775574E+001, 6.0426760E+001, 5.9639785E+001, 1.0456386E+002, 9.9005963E+001, 9.0663782E+001, 8.7236723E+001, 7.4115228E+001, 6.3150177E+001, 4.2272704E+001, 3.6198116E+001
