s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200085E+003, 3.4309021E+001, 3.3971087E+001, 3.3145607E+001, 3.3066601E+001, 3.3163840E+001, 3.3233312E+001, 3.2683183E+001, 3.2046695E+001, 1.2662244E+002, 1.1403228E+002, 1.0564196E+002, 1.0207084E+002, 9.3870663E+001, 8.8299220E+001, 6.9912725E+001, 4.3392457E+001
 1.6400222E+003, 3.4397274E+001, 3.4141386E+001, 3.3389387E+001, 3.3315545E+001, 3.3379821E+001, 3.3463703E+001, 3.3138538E+001, 3.2723747E+001, 1.2642238E+002, 1.1387583E+002, 1.0563056E+002, 1.0261262E+002, 9.3504847E+001, 8.8418589E+001, 6.9637416E+001, 4.3741441E+001
 1.6600288E+003, 3.4673552E+001, 3.4304852E+001, 3.3670635E+001, 3.3559502E+001, 3.3660545E+001, 3.3749287E+001, 3.3407260E+001, 3.3035094E+001, 1.2668834E+002, 1.1427756E+002, 1.0547851E+002, 1.0262605E+002, 9.3372899E+001, 8.8163203E+001, 7.0167116E+001, 4.3971493E+001
 1.6800120E+003, 3.5056340E+001, 3.4612208E+001, 3.4102843E+001, 3.3969592E+001, 3.4003523E+001, 3.4048720E+001, 3.3707693E+001, 3.3340286E+001, 1.2712927E+002, 1.1548626E+002, 1.0587422E+002, 1.0315627E+002, 9.3671170E+001, 8.8837921E+001, 7.0799000E+001, 4.3969154E+001
 1.7000143E+003, 3.5807147E+001, 3.5297412E+001, 3.4678918E+001, 3.4608958E+001, 3.4558553E+001, 3.4468597E+001, 3.4063567E+001, 3.3640227E+001, 1.2728961E+002, 1.1568691E+002, 1.0609214E+002, 1.0311807E+002, 9.4555027E+001, 8.9108012E+001, 7.1109813E+001, 4.4122940E+001
 1.7200206E+003, 3.6227219E+001, 3.5755256E+001, 3.5110737E+001, 3.4931716E+001, 3.4887377E+001, 3.4888085E+001, 3.4588286E+001, 3.3819668E+001, 1.2768318E+002, 1.1597708E+002, 1.0684906E+002, 1.0376508E+002, 9.5845614E+001, 8.9627615E+001, 7.0731971E+001, 4.4273520E+001
 1.7400065E+003, 3.6421425E+001, 3.6105309E+001, 3.5539650E+001, 3.5367888E+001, 3.5227602E+001, 3.5241365E+001, 3.5040386E+001, 3.4260555E+001, 1.2818350E+002, 1.1627782E+002, 1.0717406E+002, 1.0397573E+002, 9.6826913E+001, 8.9683135E+001, 7.0601507E+001, 4.4265729E+001
 1.7600037E+003, 3.6231828E+001, 3.6057605E+001, 3.5614574E+001, 3.5486020E+001, 3.5469364E+001, 3.5455484E+001, 3.5266572E+001, 3.4489994E+001, 1.2824563E+002, 1.1710192E+002, 1.0783274E+002, 1.0392971E+002, 9.6948882E+001, 9.0163084E+001, 7.0572783E+001, 4.4175881E+001
 1.7800096E+003, 3.5978039E+001, 3.5871199E+001, 3.5531506E+001, 3.5455087E+001, 3.5480393E+001, 3.5538042E+001, 3.5486068E+001, 3.4710530E+001, 1.2804447E+002, 1.1685460E+002, 1.0790129E+002, 1.0375668E+002, 9.6736005E+001, 9.0896401E+001, 7.0584511E+001, 4.4244147E+001
 1.8000087E+003, 3.6036347E+001, 3.5933596E+001, 3.5642981E+001, 3.5553013E+001, 3.5529729E+001, 3.5600715E+001, 3.5662384E+001, 3.5112910E+001, 1.2842432E+002, 1.1685705E+002, 1.0835221E+002, 1.0448854E+002, 9.7073039E+001, 9.1081518E+001, 7.0631325E+001, 4.4119306E+001
 1.8200032E+003, 3.6336842E+001, 3.5984313E+001, 3.5739830E+001, 3.5677084E+001, 3.5665575E+001, 3.5744292E+001, 3.5818367E+001, 3.5263618E+001, 1.2869064E+002, 1.1764720E+002, 1.0905095E+002, 1.0515313E+002, 9.7311587E+001, 9.0986909E+001, 7.0464314E+001, 4.4348359E+001
 1.8400207E+003, 3.6982228E+001, 3.6304175E+001, 3.5805269E+001, 3.5695810E+001, 3.5724057E+001, 3.5849360E+001, 3.5923822E+001, 3.5480202E+001, 1.2812393E+002, 1.1830693E+002, 1.1009385E+002, 1.0507580E+002, 9.7259446E+001, 9.1806509E+001, 7.0822072E+001, 4.4445494E+001
 1.8600228E+003, 3.7385287E+001, 3.6865086E+001, 3.6193202E+001, 3.6063282E+001, 3.6183536E+001, 3.6275743E+001, 3.6173459E+001, 3.5787111E+001, 1.2923630E+002, 1.1851122E+002, 1.1011897E+002, 1.0548464E+002, 9.8043023E+001, 9.2244744E+001, 7.1171180E+001, 4.4470277E+001
 1.8800243E+003, 3.7787353E+001, 3.7248417E+001, 3.6512792E+001, 3.6329411E+001, 3.6478783E+001, 3.6565956E+001, 3.6421954E+001, 3.6043879E+001, 1.3094230E+002, 1.1921372E+002, 1.1024698E+002, 1.0583322E+002, 9.8413290E+001, 9.2351715E+001, 7.1191528E+001, 4.4713446E+001
 1.9000200E+003, 3.8018218E+001, 3.7615119E+001, 3.6977003E+001, 3.6815380E+001, 3.6828851E+001, 3.6840774E+001, 3.6733080E+001, 3.6150953E+001, 1.3080008E+002, 1.1897387E+002, 1.0982079E+002, 1.0544932E+002, 9.9357419E+001, 9.2467934E+001, 7.2273507E+001, 4.4682564E+001
 1.9200224E+003, 3.8286049E+001, 3.7903945E+001, 3.7334230E+001, 3.7183953E+001, 3.7169679E+001, 3.7152812E+001, 3.6871208E+001, 3.6234819E+001, 1.3044349E+002, 1.1884232E+002, 1.1012595E+002, 1.0613658E+002, 9.9658215E+001, 9.1859800E+001, 7.1997779E+001, 4.5022534E+001
 1.9400067E+003, 3.8492009E+001, 3.8123116E+001, 3.7633087E+001, 3.7477464E+001, 3.7394510E+001, 3.7388716E+001, 3.7092874E+001, 3.6484797E+001, 1.2994432E+002, 1.1827716E+002, 1.0949447E+002, 1.0563709E+002, 9.8685900E+001, 9.2277337E+001, 7.2603012E+001, 4.5025891E+001
 1.9600081E+003, 3.8760495E+001, 3.8319598E+001, 3.7798251E+001, 3.7677936E+001, 3.7509138E+001, 3.7411482E+001, 3.7174824E+001, 3.6662906E+001, 1.2976792E+002, 1.1801073E+002, 1.0937536E+002, 1.0542544E+002, 9.8747619E+001, 9.2594525E+001, 7.2925584E+001, 4.5119288E+001
 1.9800248E+003, 3.8580726E+001, 3.8217471E+001, 3.7827552E+001, 3.7704951E+001, 3.7518552E+001, 3.7438002E+001, 3.7210511E+001, 3.6838368E+001, 1.2943509E+002, 1.1759523E+002, 1.0959367E+002, 1.0572097E+002, 9.8538854E+001, 9.3040935E+001, 7.2568301E+001, 4.5482504E+001
 2.0000208E+003, 3.8619874E+001, 3.8262021E+001, 3.7814547E+001, 3.7714053E+001, 3.7694638E+001, 3.7707428E+001, 3.7335162E+001, 3.6915940E+001, 1.2975796E+002, 1.1853991E+002, 1.0990025E+002, 1.0576339E+002, 9.8512667E+001, 9.3530971E+001, 7.2769967E+001, 4.5492458E+001
 2.0200023E+003, 3.8955759E+001, 3.8420700E+001, 3.7747095E+001, 3.7642148E+001, 3.7738238E+001, 3.7838507E+001, 3.7521421E+001, 3.7106212E+001, 1.3006525E+002, 1.1874961E+002, 1.0985239E+002, 1.0588680E+002, 9.9117467E+001, 9.3603241E+001, 7.3078780E+001, 4.5692022E+001
 2.0400055E+003, 3.9274289E+001, 3.8619905E+001, 3.7969712E+001, 3.7841536E+001, 3.7960112E+001, 3.8048257E+001, 3.7875224E+001, 3.7303570E+001, 1.3000950E+002, 1.1887419E+002, 1.0985124E+002, 1.0618171E+002, 9.9717764E+001, 9.3710604E+001, 7.3083151E+001, 4.5764430E+001
 2.0600071E+003, 3.9667294E+001, 3.9008356E+001, 3.8228872E+001, 3.8192760E+001, 3.8248072E+001, 3.8328392E+001, 3.8158823E+001, 3.7267440E+001, 1.3042505E+002, 1.1855767E+002, 1.0979529E+002, 1.0633147E+002, 9.9816802E+001, 9.3955495E+001, 7.3269059E+001, 4.5632866E+001
 2.0800188E+003, 4.0052580E+001, 3.9229552E+001, 3.8530099E+001, 3.8579774E+001, 3.8616788E+001, 3.8591808E+001, 3.8335328E+001, 3.7335174E+001, 1.3139627E+002, 1.1908274E+002, 1.1010840E+002, 1.0706323E+002, 1.0053493E+002, 9.3622318E+001, 7.2485366E+001, 4.5930840E+001
 2.1000108E+003, 4.0148299E+001, 3.9485216E+001, 3.8884388E+001, 3.8851825E+001, 3.8810378E+001, 3.8871432E+001, 3.8537172E+001, 3.7550180E+001, 1.3139811E+002, 1.2090162E+002, 1.1074802E+002, 1.0756970E+002, 1.0020095E+002, 9.2939423E+001, 7.2126938E+001, 4.6114419E+001
 2.1200203E+003, 3.9979916E+001, 3.9581166E+001, 3.9168421E+001, 3.9097306E+001, 3.8969485E+001, 3.9013810E+001, 3.8770333E+001, 3.7863982E+001, 1.3077850E+002, 1.1952433E+002, 1.1062069E+002, 1.0693758E+002, 1.0014561E+002, 9.3546180E+001, 7.2280855E+001, 4.6071452E+001
 2.1400204E+003, 3.9804086E+001, 3.9339063E+001, 3.9014693E+001, 3.8990251E+001, 3.8952952E+001, 3.9010112E+001, 3.8935210E+001, 3.8154027E+001, 1.3055540E+002, 1.1851538E+002, 1.1000141E+002, 1.0703582E+002, 1.0088372E+002, 9.3955900E+001, 7.1902748E+001, 4.6230898E+001
 2.1600135E+003, 4.0104031E+001, 3.9511081E+001, 3.9216223E+001, 3.9104814E+001, 3.9042546E+001, 3.9139824E+001, 3.9060630E+001, 3.8423504E+001, 1.3048630E+002, 1.1955148E+002, 1.1012490E+002, 1.0724064E+002, 1.0067666E+002, 9.4047946E+001, 7.1954304E+001, 4.6390142E+001
 2.1800269E+003, 4.0228339E+001, 3.9595312E+001, 3.9279830E+001, 3.9194276E+001, 3.9265271E+001, 3.9311178E+001, 3.9137568E+001, 3.8578556E+001, 1.3061183E+002, 1.2016185E+002, 1.0974915E+002, 1.0672549E+002, 1.0062582E+002, 9.3610281E+001, 7.2444566E+001, 4.6429071E+001
 2.2000092E+003, 4.0713986E+001, 4.0124348E+001, 3.9597349E+001, 3.9392038E+001, 3.9522267E+001, 3.9702903E+001, 3.9452942E+001, 3.8710152E+001, 1.3113819E+002, 1.1954292E+002, 1.0989098E+002, 1.0699039E+002, 1.0067462E+002, 9.3669986E+001, 7.3009334E+001, 4.6349531E+001
 2.2200103E+003, 4.1018572E+001, 4.0566537E+001, 3.9968422E+001, 3.9757862E+001, 3.9872490E+001, 4.0110706E+001, 3.9496582E+001, 3.8921815E+001, 1.3168636E+002, 1.2102874E+002, 1.1073003E+002, 1.0746640E+002, 1.0119775E+002, 9.3758105E+001, 7.2832390E+001, 4.6271536E+001
 2.2400146E+003, 4.1239572E+001, 4.0890131E+001, 4.0205016E+001, 4.0017722E+001, 4.0031766E+001, 4.0195512E+001, 3.9714319E+001, 3.9240836E+001, 1.3272834E+002, 1.2204731E+002, 1.1118006E+002, 1.0743756E+002, 1.0070734E+002, 9.4300230E+001, 7.3209391E+001, 4.6240547E+001
 2.2600176E+003, 4.1246032E+001, 4.0942029E+001, 4.0444553E+001, 4.0228296E+001, 4.0217792E+001, 4.0385751E+001, 3.9813908E+001, 3.9302290E+001, 1.3275918E+002, 1.2197908E+002, 1.1125742E+002, 1.0747785E+002, 1.0088617E+002, 9.5239953E+001, 7.3593480E+001, 4.6497196E+001
 2.2800147E+003, 4.1251048E+001, 4.0789665E+001, 4.0404282E+001, 4.0267326E+001, 4.0305579E+001, 4.0392613E+001, 3.9904527E+001, 3.9411319E+001, 1.3244867E+002, 1.2076020E+002, 1.1138869E+002, 1.0789391E+002, 1.0083960E+002, 9.5572146E+001, 7.3503852E+001, 4.6757829E+001
 2.3000115E+003, 4.1515789E+001, 4.0879326E+001, 4.0481810E+001, 4.0324690E+001, 4.0331822E+001, 4.0368488E+001, 4.0027879E+001, 3.9723091E+001, 1.3188781E+002, 1.1994413E+002, 1.1132127E+002, 1.0766691E+002, 1.0042775E+002, 9.5692801E+001, 7.3289512E+001, 4.6836218E+001
 2.3200167E+003, 4.1840356E+001, 4.1204859E+001, 4.0536040E+001, 4.0505652E+001, 4.0606462E+001, 4.0727189E+001, 4.0420654E+001, 3.9911175E+001, 1.3143382E+002, 1.1889965E+002, 1.1116485E+002, 1.0747894E+002, 9.9739373E+001, 9.4749164E+001, 7.3452682E+001, 4.7160511E+001
 2.3400201E+003, 4.2229327E+001, 4.1542637E+001, 4.0822835E+001, 4.0840388E+001, 4.0948450E+001, 4.1084466E+001, 4.0621812E+001, 4.0029922E+001, 1.3175025E+002, 1.2014388E+002, 1.1129641E+002, 1.0748917E+002, 9.9827687E+001, 9.3974046E+001, 7.3716434E+001, 4.7468864E+001
 2.3600034E+003, 4.2445091E+001, 4.1904953E+001, 4.1273543E+001, 4.1292425E+001, 4.1299512E+001, 4.1414809E+001, 4.0702164E+001, 4.0124401E+001, 1.3323075E+002, 1.2150988E+002, 1.1145603E+002, 1.0753108E+002, 1.0048636E+002, 9.3941621E+001, 7.3619434E+001, 4.7414933E+001
 2.3800050E+003, 4.2006084E+001, 4.1825784E+001, 4.1462332E+001, 4.1497849E+001, 4.1412600E+001, 4.1379588E+001, 4.0776909E+001, 4.0178986E+001, 1.3343393E+002, 1.2158974E+002, 1.1101867E+002, 1.0736343E+002, 1.0065557E+002, 9.3354105E+001, 7.3942013E+001, 4.7476580E+001
 2.4000196E+003, 4.2059711E+001, 4.1833829E+001, 4.1471407E+001, 4.1436403E+001, 4.1408076E+001, 4.1352234E+001, 4.1056501E+001, 4.0460795E+001, 1.3374809E+002, 1.2196028E+002, 1.1123126E+002, 1.0809862E+002, 1.0093323E+002, 9.3455191E+001, 7.3665754E+001, 4.7502037E+001
 2.4200154E+003, 4.2925676E+001, 4.2279570E+001, 4.1779177E+001, 4.1665483E+001, 4.1587916E+001, 4.1528189E+001, 4.1093468E+001, 4.0726778E+001, 1.3344187E+002, 1.2245739E+002, 1.1219553E+002, 1.0863087E+002, 1.0020393E+002, 9.4131164E+001, 7.3428443E+001, 4.7350292E+001
 2.4400082E+003, 4.7371757E+001, 4.5796539E+001, 4.4522483E+001, 4.4366995E+001, 4.4532201E+001, 4.3869307E+001, 4.1730368E+001, 4.0965058E+001, 1.3057257E+002, 1.2069404E+002, 1.1160002E+002, 1.0765255E+002, 9.9486806E+001, 9.2566948E+001, 7.0243623E+001, 4.6311419E+001
 2.4600285E+003, 5.2589734E+001, 5.0919320E+001, 4.9812636E+001, 4.9913145E+001, 4.8639655E+001, 4.7200397E+001, 4.2130232E+001, 4.1383921E+001, 1.2713444E+002, 1.1827620E+002, 1.1000801E+002, 1.0561574E+002, 9.7670421E+001, 8.9255222E+001, 6.4730171E+001, 4.4936674E+001
 2.4800020E+003, 5.6123339E+001, 5.4744276E+001, 5.3814305E+001, 5.4229630E+001, 5.2548832E+001, 5.0492230E+001, 4.3632912E+001, 4.2131018E+001, 1.2446748E+002, 1.1595732E+002, 1.0829570E+002, 1.0405149E+002, 9.5011970E+001, 8.4284421E+001, 5.9921740E+001, 4.3711996E+001
 2.5000006E+003, 5.9592207E+001, 5.8238334E+001, 5.7661290E+001, 5.7579342E+001, 5.5684941E+001, 5.3127961E+001, 4.5112643E+001, 4.3180525E+001, 1.2109929E+002, 1.1407582E+002, 1.0669183E+002, 1.0178571E+002, 9.1596660E+001, 7.9809862E+001, 5.6254040E+001, 4.2499196E+001
 2.5200255E+003, 6.2093868E+001, 6.0340845E+001, 5.9683477E+001, 6.0275421E+001, 5.8578839E+001, 5.5849992E+001, 4.6638867E+001, 4.4335484E+001, 1.1727158E+002, 1.1182230E+002, 1.0450423E+002, 9.9125872E+001, 8.8125729E+001, 7.5800440E+001, 5.2892877E+001, 4.1231206E+001
 2.5400294E+003, 6.3215779E+001, 6.1703924E+001, 6.1044249E+001, 6.1598486E+001, 6.1200560E+001, 5.8906843E+001, 4.9408187E+001, 4.5656962E+001, 1.1312648E+002, 1.0839753E+002, 1.0126216E+002, 9.5814985E+001, 8.4508530E+001, 7.3042923E+001, 4.9958793E+001, 4.0170438E+001
 2.5600277E+003, 6.4281513E+001, 6.3087241E+001, 6.2649368E+001, 6.2875668E+001, 6.2380789E+001, 6.0629124E+001, 5.2515147E+001, 4.7293023E+001, 1.0882202E+002, 1.0497009E+002, 9.8346066E+001, 9.3061258E+001, 8.3130286E+001, 7.1879233E+001, 4.7816715E+001, 3.9479145E+001
 2.5800192E+003, 6.4955787E+001, 6.3854411E+001, 6.3578661E+001, 6.3690545E+001, 6.3066095E+001, 6.1592591E+001, 5.3692531E+001, 4.8177145E+001, 1.0745928E+002, 1.0284568E+002, 9.7205855E+001, 9.2180939E+001, 8.1259524E+001, 6.9970667E+001, 4.6259320E+001, 3.8915935E+001
 2.6000200E+003, 6.5112325E+001, 6.4202830E+001, 6.3913219E+001, 6.3992878E+001, 6.3111896E+001, 6.1627061E+001, 5.4573224E+001, 4.9278663E+001, 1.0750470E+002, 1.0189863E+002, 9.5776942E+001, 9.0497942E+001, 7.7737217E+001, 6.7838743E+001, 4.5337300E+001, 3.8468906E+001
 2.6200159E+003, 6.5449038E+001, 6.4869834E+001, 6.4602680E+001, 6.4782131E+001, 6.3858409E+001, 6.2015131E+001, 5.4987317E+001, 5.0701459E+001, 1.0684057E+002, 1.0096323E+002, 9.3478317E+001, 8.9285822E+001, 7.6837194E+001, 6.7145005E+001, 4.4693395E+001, 3.8249327E+001
 2.6400289E+003, 6.5879183E+001, 6.5507648E+001, 6.5158402E+001, 6.5203542E+001, 6.4560026E+001, 6.2748379E+001, 5.6170278E+001, 5.2019553E+001, 1.0627691E+002, 1.0043130E+002, 9.2154011E+001, 8.7435783E+001, 7.6027554E+001, 6.5960578E+001, 4.4316657E+001, 3.8048639E+001
 2.6600121E+003, 6.5950039E+001, 6.5730841E+001, 6.5620947E+001, 6.5155465E+001, 6.4122478E+001, 6.2566149E+001, 5.7258982E+001, 5.2962091E+001, 1.0564609E+002, 9.9411740E+001, 9.1977594E+001, 8.7415874E+001, 7.6912526E+001, 6.4899275E+001, 4.4075195E+001, 3.7689708E+001
 2.6800163E+003, 6.6218613E+001, 6.5898554E+001, 6.6058296E+001, 6.5522101E+001, 6.3748055E+001, 6.2051643E+001, 5.7206764E+001, 5.3898820E+001, 1.0618325E+002, 9.9870053E+001, 9.1942343E+001, 8.7704272E+001, 7.6082460E+001, 6.4356748E+001, 4.3520438E+001, 3.7306677E+001
 2.7000101E+003, 6.6471738E+001, 6.6124399E+001, 6.6091168E+001, 6.5725337E+001, 6.4006007E+001, 6.1730698E+001, 5.7136547E+001, 5.4802245E+001, 1.0511294E+002, 9.9312878E+001, 9.1523246E+001, 8.6618337E+001, 7.6244692E+001, 6.4710704E+001, 4.2849881E+001, 3.7200452E+001
 2.7200008E+003, 6.6487812E+001, 6.6178067E+001, 6.5875365E+001, 6.5424800E+001, 6.4160166E+001, 6.1683042E+001, 5.7336201E+001, 5.5293657E+001, 1.0370429E+002, 9.8256118E+001, 9.1123475E+001, 8.5859921E+001, 7.5509279E+001, 6.4223367E+001, 4.2367195E+001, 3.7104133E+001
 2.7400177E+003, 6.6821962E+001, 6.6449346E+001, 6.6069716E+001, 6.5656654E+001, 6.4489903E+001, 6.2450303E+001, 5.7805543E+001, 5.5751611E+001, 1.0385324E+002, 9.8455823E+001, 9.0571757E+001, 8.5488256E+001, 7.5258638E+001, 6.3887370E+001, 4.2082844E+001, 3.6846382E+001
 2.7600347E+003, 6.6772560E+001, 6.6429233E+001, 6.6098103E+001, 6.5709068E+001, 6.4287190E+001, 6.2109201E+001, 5.8073227E+001, 5.6088934E+001, 1.0269183E+002, 9.7566881E+001, 9.0452649E+001, 8.6100608E+001, 7.6170159E+001, 6.3634123E+001, 4.2040566E+001, 3.6900264E+001
 2.7800130E+003, 6.6769876E+001, 6.6428118E+001, 6.6078643E+001, 6.5562559E+001, 6.3967530E+001, 6.1829504E+001, 5.8287954E+001, 5.6403370E+001, 1.0213903E+002, 9.6871831E+001, 8.9820469E+001, 8.5686629E+001, 7.5408085E+001, 6.2851361E+001, 4.2142797E+001, 3.6775419E+001
 2.8000173E+003, 6.7274822E+001, 6.6992943E+001, 6.6450510E+001, 6.6101241E+001, 6.4270157E+001, 6.2035487E+001, 5.8274239E+001, 5.6980219E+001, 1.0314057E+002, 9.7491762E+001, 8.9794369E+001, 8.5023058E+001, 7.4355327E+001, 6.2667923E+001, 4.2414339E+001, 3.6597416E+001
 2.8200114E+003, 6.7662442E+001, 6.7191748E+001, 6.6271115E+001, 6.6019403E+001, 6.4165730E+001, 6.2017734E+001, 5.8321158E+001, 5.7387852E+001, 1.0275009E+002, 9.7705003E+001, 8.8966020E+001, 8.4254687E+001, 7.3647541E+001, 6.2455512E+001, 4.2340441E+001, 3.6648913E+001
 2.8400200E+003, 6.7448447E+001, 6.6923849E+001, 6.6176002E+001, 6.5599229E+001, 6.3947100E+001, 6.2310229E+001, 5.8428510E+001, 5.7627316E+001, 1.0238373E+002, 9.6739335E+001, 8.8553188E+001, 8.4198948E+001, 7.3588227E+001, 6.2050998E+001, 4.2433394E+001, 3.6537845E+001
 2.8600145E+003, 6.7309557E+001, 6.6906074E+001, 6.6403399E+001, 6.5883629E+001, 6.3867653E+001, 6.2108680E+001, 5.8451802E+001, 5.7826577E+001, 1.0345005E+002, 9.6691583E+001, 8.8428724E+001, 8.4221732E+001, 7.2534220E+001, 6.1634178E+001, 4.1980721E+001, 3.6456528E+001
 2.8800126E+003, 6.7501726E+001, 6.6966465E+001, 6.6536528E+001, 6.6339422E+001, 6.4965341E+001, 6.3447053E+001, 5.9008490E+001, 5.8080700E+001, 1.0359217E+002, 9.6931504E+001, 8.8945607E+001, 8.4787805E+001, 7.2043962E+001, 6.1159140E+001, 4.1560358E+001, 3.6312062E+001
 2.9000066E+003, 6.8170459E+001, 6.7654773E+001, 6.6844976E+001, 6.6762198E+001, 6.5862904E+001, 6.4624043E+001, 6.0467266E+001, 5.8406224E+001, 1.0293260E+002, 9.6291464E+001, 8.9347248E+001, 8.4913563E+001, 7.1450001E+001, 6.0868622E+001, 4.1408037E+001, 3.6431493E+001
 2.9200014E+003, 6.8241988E+001, 6.7752226E+001, 6.6887630E+001, 6.6586270E+001, 6.5265312E+001, 6.4107873E+001, 6.0567071E+001, 5.8369308E+001, 1.0339650E+002, 9.5864565E+001, 8.9065086E+001, 8.4054286E+001, 7.1475095E+001, 6.1098255E+001, 4.1222669E+001, 3.6382741E+001
 2.9400231E+003, 6.8354441E+001, 6.7868270E+001, 6.7143043E+001, 6.6895104E+001, 6.5183348E+001, 6.3464816E+001, 5.9970491E+001, 5.8420572E+001, 1.0315646E+002, 9.6918781E+001, 8.8604458E+001, 8.3482218E+001, 7.1008705E+001, 6.1107763E+001, 4.1023666E+001, 3.6156209E+001
 2.9600014E+003, 6.8198334E+001, 6.7708744E+001, 6.7137591E+001, 6.7047083E+001, 6.5533911E+001, 6.4115908E+001, 6.0360699E+001, 5.8565688E+001, 1.0201226E+002, 9.6856021E+001, 8.9138372E+001, 8.3697807E+001, 7.2315350E+001, 6.1754375E+001, 4.1006818E+001, 3.6039243E+001
 2.9800003E+003, 6.8230543E+001, 6.7874651E+001, 6.7439344E+001, 6.7159481E+001, 6.5877762E+001, 6.4547156E+001, 6.0947436E+001, 5.8836220E+001, 1.0366056E+002, 9.7063549E+001, 8.9322994E+001, 8.3116755E+001, 7.1060455E+001, 6.1220730E+001, 4.1022949E+001, 3.6085775E+001
 3.0000066E+003, 6.8583392E+001, 6.8174119E+001, 6.7728660E+001, 6.7415521E+001, 6.6343648E+001, 6.5114331E+001, 6.1740238E+001, 5.9065761E+001, 1.0287581E+002, 9.6424740E+001, 8.8900315E+001, 8.2524943E+001, 7.1396913E+001, 6.1204493E+001, 4.0971259E+001, 3.5872081E+001
 3.0200302E+003, 6.8941664E+001, 6.8158724E+001, 6.7734021E+001, 6.7481507E+001, 6.6975647E+001, 6.5760601E+001, 6.1561209E+001, 5.9070459E+001, 1.0081396E+002, 9.4652170E+001, 8.9415187E+001, 8.3018693E+001, 7.1945098E+001, 6.1433199E+001, 4.0885304E+001, 3.5748077E+001
 3.0400333E+003, 6.8500665E+001, 6.7923600E+001, 6.7656274E+001, 6.7230380E+001, 6.6605832E+001, 6.5414004E+001, 6.1124986E+001, 5.9207973E+001, 1.0118668E+002, 9.4957666E+001, 8.9187196E+001, 8.3495233E+001, 7.1703014E+001, 6.1316676E+001, 4.0764526E+001, 3.5914982E+001
 3.0600159E+003, 6.8222501E+001, 6.7741261E+001, 6.7562386E+001, 6.7296871E+001, 6.6159536E+001, 6.4971554E+001, 6.0837715E+001, 5.9225453E+001, 1.0217927E+002, 9.6324868E+001, 8.9246678E+001, 8.3993087E+001, 7.2005997E+001, 6.0403694E+001, 4.0756386E+001, 3.5865366E+001
 3.0800200E+003, 6.8353779E+001, 6.7967361E+001, 6.7828192E+001, 6.7568642E+001, 6.5918642E+001, 6.4710417E+001, 6.0771966E+001, 5.9371729E+001, 1.0221773E+002, 9.6948154E+001, 8.8551329E+001, 8.4176745E+001, 7.1448910E+001, 6.0340723E+001, 4.1050607E+001, 3.5907861E+001
 3.1000292E+003, 6.8732746E+001, 6.7911237E+001, 6.7671787E+001, 6.7469076E+001, 6.5872638E+001, 6.4700707E+001, 6.1389652E+001, 5.9665270E+001, 1.0149819E+002, 9.6543837E+001, 8.7749361E+001, 8.4171474E+001, 7.1957335E+001, 6.0404457E+001, 4.1041207E+001, 3.6004892E+001
 3.1200276E+003, 6.8325620E+001, 6.7686328E+001, 6.7572576E+001, 6.7250568E+001, 6.5691464E+001, 6.4708981E+001, 6.1734791E+001, 6.0052826E+001, 1.0185644E+002, 9.6101531E+001, 8.7820594E+001, 8.3976474E+001, 7.1807456E+001, 6.0050075E+001, 4.0813806E+001, 3.6013985E+001
 3.1400089E+003, 6.8210932E+001, 6.7729379E+001, 6.7687518E+001, 6.7466553E+001, 6.5871222E+001, 6.4566973E+001, 6.1602910E+001, 6.0092653E+001, 1.0181123E+002, 9.6493542E+001, 8.8368479E+001, 8.4405575E+001, 7.1284402E+001, 6.0536172E+001, 4.0619246E+001, 3.6114202E+001
 3.1600042E+003, 6.8405059E+001, 6.7956858E+001, 6.7522000E+001, 6.7482215E+001, 6.5683231E+001, 6.4163980E+001, 6.1467830E+001, 6.0167069E+001, 1.0053498E+002, 9.6376212E+001, 8.8543411E+001, 8.4670352E+001, 7.0769189E+001, 6.0282466E+001, 4.0841489E+001, 3.6276951E+001
 3.1800332E+003, 6.8883027E+001, 6.8243841E+001, 6.7581551E+001, 6.7696321E+001, 6.6883811E+001, 6.5551947E+001, 6.2306205E+001, 6.0242342E+001, 9.9420760E+001, 9.5393925E+001, 8.9192618E+001, 8.4540068E+001, 7.0065110E+001, 6.0574050E+001, 4.0837567E+001, 3.6310111E+001
 3.2000264E+003, 6.8757498E+001, 6.8384861E+001, 6.8264771E+001, 6.8212777E+001, 6.7100017E+001, 6.6154363E+001, 6.2572849E+001, 6.0532349E+001, 9.8983069E+001, 9.5024221E+001, 8.8525842E+001, 8.3471128E+001, 7.0333233E+001, 6.0504766E+001, 4.0803759E+001, 3.6161167E+001
 3.2200289E+003, 6.8621671E+001, 6.8390631E+001, 6.8371194E+001, 6.8241901E+001, 6.6484502E+001, 6.5342234E+001, 6.2018278E+001, 6.0548061E+001, 9.8894398E+001, 9.4499192E+001, 8.8110503E+001, 8.3001911E+001, 7.1506376E+001, 6.1423791E+001, 4.1023557E+001, 3.6166768E+001
 3.2400261E+003, 6.8689425E+001, 6.8419982E+001, 6.7989233E+001, 6.7416833E+001, 6.5478980E+001, 6.4327690E+001, 6.1653604E+001, 6.0696538E+001, 1.0174960E+002, 9.5171466E+001, 8.7798034E+001, 8.2770375E+001, 7.0678122E+001, 6.0703716E+001, 4.1129642E+001, 3.6024707E+001
