s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200028E+003, 3.4112017E+001, 3.3512815E+001, 3.3111433E+001, 3.2985105E+001, 3.2923889E+001, 3.2925171E+001, 3.2927992E+001, 3.2487953E+001, 1.2721283E+002, 1.1473344E+002, 1.0635779E+002, 1.0279838E+002, 9.4132226E+001, 8.8932890E+001, 7.0101776E+001, 4.3659899E+001
 1.6400119E+003, 3.4973404E+001, 3.4323147E+001, 3.3817861E+001, 3.3658156E+001, 3.3500299E+001, 3.3447573E+001, 3.3395931E+001, 3.3140820E+001, 1.2736813E+002, 1.1636531E+002, 1.0688976E+002, 1.0319854E+002, 9.4415323E+001, 8.9280345E+001, 6.9663464E+001, 4.3705526E+001
 1.6600173E+003, 3.5218128E+001, 3.4856097E+001, 3.4484657E+001, 3.4323085E+001, 3.4035789E+001, 3.4012445E+001, 3.3862781E+001, 3.3590471E+001, 1.2696762E+002, 1.1671756E+002, 1.0708107E+002, 1.0290592E+002, 9.4381325E+001, 8.9197540E+001, 6.9727624E+001, 4.3977516E+001
 1.6800236E+003, 3.5450953E+001, 3.5126279E+001, 3.4837506E+001, 3.4679838E+001, 3.4405644E+001, 3.4327260E+001, 3.4101133E+001, 3.3634584E+001, 1.2726214E+002, 1.1603379E+002, 1.0679133E+002, 1.0280614E+002, 9.4756789E+001, 8.9082369E+001, 6.9515519E+001, 4.3913561E+001
 1.7000143E+003, 3.6181587E+001, 3.5597426E+001, 3.5301164E+001, 3.5168511E+001, 3.5030229E+001, 3.4775377E+001, 3.4275185E+001, 3.3711605E+001, 1.2710899E+002, 1.1592213E+002, 1.0672236E+002, 1.0279506E+002, 9.5015649E+001, 8.9547400E+001, 6.9332535E+001, 4.3831376E+001
 1.7200085E+003, 3.6519277E+001, 3.5758074E+001, 3.5556279E+001, 3.5467453E+001, 3.5445572E+001, 3.5205405E+001, 3.4597505E+001, 3.3909112E+001, 1.2719857E+002, 1.1579998E+002, 1.0659270E+002, 1.0268097E+002, 9.5143288E+001, 8.9454358E+001, 6.9542909E+001, 4.4013075E+001
 1.7400035E+003, 3.6934168E+001, 3.6190460E+001, 3.5773225E+001, 3.5707903E+001, 3.5720535E+001, 3.5513021E+001, 3.4813145E+001, 3.4175222E+001, 1.2768745E+002, 1.1617122E+002, 1.0647555E+002, 1.0277356E+002, 9.5732468E+001, 8.9010742E+001, 7.0195353E+001, 4.4109664E+001
 1.7600093E+003, 3.6517102E+001, 3.6035991E+001, 3.5805251E+001, 3.5799824E+001, 3.5757499E+001, 3.5589227E+001, 3.4961149E+001, 3.4435417E+001, 1.2762558E+002, 1.1746007E+002, 1.0691602E+002, 1.0329141E+002, 9.5201885E+001, 8.8999212E+001, 7.0434060E+001, 4.4407572E+001
 1.7800272E+003, 3.6664633E+001, 3.6196481E+001, 3.5790403E+001, 3.5751239E+001, 3.5667501E+001, 3.5558262E+001, 3.5153374E+001, 3.4658685E+001, 1.2816589E+002, 1.1768229E+002, 1.0700028E+002, 1.0364706E+002, 9.5548404E+001, 9.0222415E+001, 7.0635794E+001, 4.4639578E+001
 1.8000053E+003, 3.6847334E+001, 3.6408594E+001, 3.5837038E+001, 3.5881680E+001, 3.5864251E+001, 3.5900138E+001, 3.5549222E+001, 3.4853058E+001, 1.2822331E+002, 1.1794315E+002, 1.0748582E+002, 1.0378851E+002, 9.6489652E+001, 9.0471476E+001, 7.0874548E+001, 4.4619836E+001
 1.8200124E+003, 3.7112616E+001, 3.6546379E+001, 3.5939428E+001, 3.5936627E+001, 3.6034049E+001, 3.6161159E+001, 3.5824879E+001, 3.5006329E+001, 1.2770700E+002, 1.1769801E+002, 1.0779288E+002, 1.0394818E+002, 9.6868400E+001, 8.9960850E+001, 7.0743082E+001, 4.4835464E+001
 1.8400252E+003, 3.7474426E+001, 3.6835626E+001, 3.6273829E+001, 3.6199032E+001, 3.6258178E+001, 3.6400279E+001, 3.6086223E+001, 3.5288045E+001, 1.2761217E+002, 1.1661288E+002, 1.0797410E+002, 1.0482183E+002, 9.7706033E+001, 9.0240995E+001, 7.0626778E+001, 4.4895757E+001
 1.8600152E+003, 3.7647985E+001, 3.7048020E+001, 3.6650040E+001, 3.6600764E+001, 3.6676745E+001, 3.6709307E+001, 3.6435458E+001, 3.5747716E+001, 1.2897577E+002, 1.1750005E+002, 1.0841167E+002, 1.0511903E+002, 9.7961961E+001, 9.0384840E+001, 7.0538540E+001, 4.4828822E+001
 1.8800192E+003, 3.8123173E+001, 3.7522452E+001, 3.7031968E+001, 3.6932747E+001, 3.6936863E+001, 3.6956809E+001, 3.6552962E+001, 3.5974209E+001, 1.2977227E+002, 1.1922854E+002, 1.0923501E+002, 1.0487660E+002, 9.7771805E+001, 9.0400251E+001, 7.0591570E+001, 4.4772276E+001
 1.9000125E+003, 3.8394528E+001, 3.7864579E+001, 3.7445179E+001, 3.7385874E+001, 3.7334451E+001, 3.7242645E+001, 3.6621150E+001, 3.6078934E+001, 1.2948744E+002, 1.1770450E+002, 1.0857526E+002, 1.0446853E+002, 9.7258304E+001, 9.0522756E+001, 7.0994065E+001, 4.4985783E+001
 1.9200243E+003, 3.8278582E+001, 3.7891931E+001, 3.7552299E+001, 3.7539259E+001, 3.7384004E+001, 3.7226378E+001, 3.6636691E+001, 3.6226631E+001, 1.2858697E+002, 1.1714186E+002, 1.0844974E+002, 1.0441158E+002, 9.7998576E+001, 9.0947304E+001, 7.0941822E+001, 4.5098870E+001
 1.9400256E+003, 3.8375791E+001, 3.7913408E+001, 3.7542918E+001, 3.7490580E+001, 3.7428780E+001, 3.7315206E+001, 3.6830889E+001, 3.6326176E+001, 1.2817105E+002, 1.1819487E+002, 1.0895529E+002, 1.0533832E+002, 9.8479647E+001, 9.1669403E+001, 7.0810662E+001, 4.4965749E+001
 1.9600071E+003, 3.8453029E+001, 3.7858659E+001, 3.7446216E+001, 3.7349514E+001, 3.7429321E+001, 3.7460454E+001, 3.7255523E+001, 3.6611473E+001, 1.2849921E+002, 1.1972056E+002, 1.0968848E+002, 1.0611741E+002, 9.8522287E+001, 9.1179766E+001, 7.1017493E+001, 4.5137047E+001
 1.9800142E+003, 3.8437585E+001, 3.8003213E+001, 3.7597959E+001, 3.7462907E+001, 3.7534829E+001, 3.7634562E+001, 3.7531820E+001, 3.6779566E+001, 1.2931402E+002, 1.2005533E+002, 1.0954129E+002, 1.0608034E+002, 9.7869737E+001, 9.0784257E+001, 7.1505411E+001, 4.5611208E+001
 2.0000013E+003, 3.9019436E+001, 3.8503986E+001, 3.7937091E+001, 3.7789450E+001, 3.7823313E+001, 3.7830885E+001, 3.7676567E+001, 3.7009323E+001, 1.3012737E+002, 1.2019945E+002, 1.0965653E+002, 1.0568330E+002, 9.8405825E+001, 9.1625560E+001, 7.1922744E+001, 4.5485087E+001
 2.0200209E+003, 3.9559439E+001, 3.9056430E+001, 3.8468969E+001, 3.8325302E+001, 3.8463805E+001, 3.8381755E+001, 3.7989944E+001, 3.7216175E+001, 1.2977900E+002, 1.1910138E+002, 1.0923024E+002, 1.0526534E+002, 9.8590228E+001, 9.2219135E+001, 7.2375509E+001, 4.5695124E+001
 2.0400057E+003, 3.9544147E+001, 3.9127667E+001, 3.8672067E+001, 3.8607367E+001, 3.8818655E+001, 3.8572475E+001, 3.8046282E+001, 3.7369716E+001, 1.2978264E+002, 1.1895409E+002, 1.0961382E+002, 1.0513081E+002, 9.8586776E+001, 9.2888336E+001, 7.2200406E+001, 4.5786618E+001
 2.0600085E+003, 3.9649144E+001, 3.9316484E+001, 3.9057149E+001, 3.8868333E+001, 3.8889864E+001, 3.8721313E+001, 3.8376260E+001, 3.7768323E+001, 1.3015141E+002, 1.1914720E+002, 1.1000654E+002, 1.0543829E+002, 9.8693711E+001, 9.2931393E+001, 7.1842027E+001, 4.5797955E+001
 2.0800149E+003, 3.9788609E+001, 3.9502951E+001, 3.9225374E+001, 3.9083386E+001, 3.8908224E+001, 3.8745016E+001, 3.8498486E+001, 3.8008020E+001, 1.2983385E+002, 1.1861306E+002, 1.1037705E+002, 1.0616446E+002, 9.9062388E+001, 9.2672480E+001, 7.1759586E+001, 4.6128118E+001
 2.1000061E+003, 3.9979987E+001, 3.9545905E+001, 3.9308827E+001, 3.9123028E+001, 3.8976416E+001, 3.8852398E+001, 3.8518562E+001, 3.8246344E+001, 1.2984266E+002, 1.1926063E+002, 1.1018408E+002, 1.0625340E+002, 9.9913221E+001, 9.3087590E+001, 7.2117500E+001, 4.6050715E+001
 2.1200203E+003, 4.0200138E+001, 3.9729670E+001, 3.9362711E+001, 3.9149733E+001, 3.8934053E+001, 3.8812518E+001, 3.8562336E+001, 3.8230823E+001, 1.3057272E+002, 1.2008385E+002, 1.1049266E+002, 1.0617390E+002, 1.0018512E+002, 9.4128399E+001, 7.1934052E+001, 4.6077240E+001
 2.1400208E+003, 4.0764965E+001, 4.0282144E+001, 3.9629657E+001, 3.9505432E+001, 3.9245634E+001, 3.9015904E+001, 3.8869785E+001, 3.8480541E+001, 1.3119236E+002, 1.2069607E+002, 1.1086455E+002, 1.0629946E+002, 9.9879168E+001, 9.4282538E+001, 7.2325669E+001, 4.6366965E+001
 2.1600182E+003, 4.1129625E+001, 4.0383709E+001, 3.9777449E+001, 3.9694175E+001, 3.9403196E+001, 3.9268394E+001, 3.9210617E+001, 3.8620016E+001, 1.3228621E+002, 1.2146272E+002, 1.1156889E+002, 1.0675872E+002, 1.0043859E+002, 9.4480746E+001, 7.2245893E+001, 4.6328348E+001
 2.1800059E+003, 4.1043962E+001, 4.0497086E+001, 3.9873792E+001, 3.9772836E+001, 3.9593098E+001, 3.9494083E+001, 3.9480838E+001, 3.8714912E+001, 1.3270989E+002, 1.2147758E+002, 1.1146717E+002, 1.0647974E+002, 1.0000935E+002, 9.4560567E+001, 7.2337931E+001, 4.6365918E+001
 2.2000190E+003, 4.0940021E+001, 4.0434657E+001, 3.9970926E+001, 3.9959013E+001, 3.9975331E+001, 3.9887358E+001, 3.9505724E+001, 3.8828868E+001, 1.3217578E+002, 1.2129714E+002, 1.1148221E+002, 1.0687703E+002, 1.0010200E+002, 9.4285758E+001, 7.2520571E+001, 4.6700964E+001
 2.2200073E+003, 4.1089208E+001, 4.0585133E+001, 4.0082967E+001, 4.0220211E+001, 4.0218174E+001, 4.0066297E+001, 3.9466112E+001, 3.9030762E+001, 1.3184812E+002, 1.2103801E+002, 1.1138539E+002, 1.0761317E+002, 1.0024120E+002, 9.4423416E+001, 7.2789511E+001, 4.6731729E+001
 2.2400102E+003, 4.1081797E+001, 4.0633119E+001, 4.0163448E+001, 4.0316618E+001, 4.0248964E+001, 4.0093759E+001, 3.9523036E+001, 3.9158239E+001, 1.3240643E+002, 1.2042760E+002, 1.1141174E+002, 1.0803865E+002, 1.0060989E+002, 9.4506522E+001, 7.2961632E+001, 4.6567514E+001
 2.2600029E+003, 4.1337057E+001, 4.0901036E+001, 4.0431030E+001, 4.0481871E+001, 4.0413190E+001, 4.0260792E+001, 3.9809861E+001, 3.9277378E+001, 1.3234612E+002, 1.2049454E+002, 1.1168283E+002, 1.0836298E+002, 1.0026319E+002, 9.4156205E+001, 7.3216434E+001, 4.6887927E+001
 2.2800064E+003, 4.1604358E+001, 4.1284086E+001, 4.0816653E+001, 4.0793638E+001, 4.0666538E+001, 4.0510001E+001, 4.0244119E+001, 3.9538351E+001, 1.3285235E+002, 1.2182925E+002, 1.1249589E+002, 1.0873268E+002, 1.0084885E+002, 9.4109282E+001, 7.3508685E+001, 4.6879079E+001
 2.3000105E+003, 4.1485474E+001, 4.1292118E+001, 4.0991582E+001, 4.1015373E+001, 4.0940542E+001, 4.0749688E+001, 4.0411692E+001, 3.9836050E+001, 1.3256668E+002, 1.2251226E+002, 1.1291430E+002, 1.0940323E+002, 1.0124662E+002, 9.4596802E+001, 7.3513550E+001, 4.6884553E+001
 2.3200202E+003, 4.1688426E+001, 4.1350255E+001, 4.0973731E+001, 4.1001687E+001, 4.0968885E+001, 4.0892667E+001, 4.0567486E+001, 4.0092888E+001, 1.3207115E+002, 1.2224043E+002, 1.1262325E+002, 1.0911157E+002, 1.0098314E+002, 9.5251123E+001, 7.3839545E+001, 4.6925011E+001
 2.3400263E+003, 4.2045297E+001, 4.1563683E+001, 4.1122502E+001, 4.1122272E+001, 4.1020252E+001, 4.0957695E+001, 4.0735916E+001, 4.0352885E+001, 1.3240794E+002, 1.2244406E+002, 1.1241285E+002, 1.0899513E+002, 1.0143658E+002, 9.4917370E+001, 7.3768819E+001, 4.7072419E+001
 2.3600150E+003, 4.2281045E+001, 4.1668172E+001, 4.1281530E+001, 4.1351729E+001, 4.1209328E+001, 4.1164466E+001, 4.0828111E+001, 4.0398806E+001, 1.3351520E+002, 1.2254528E+002, 1.1244285E+002, 1.0941195E+002, 1.0114716E+002, 9.4570340E+001, 7.3310181E+001, 4.7024453E+001
 2.3800014E+003, 4.2164881E+001, 4.1522433E+001, 4.1256127E+001, 4.1323871E+001, 4.1319126E+001, 4.1313342E+001, 4.1105125E+001, 4.0475739E+001, 1.3369282E+002, 1.2299612E+002, 1.1272284E+002, 1.0939041E+002, 1.0042022E+002, 9.4446754E+001, 7.3417501E+001, 4.7301160E+001
 2.4000053E+003, 4.2273355E+001, 4.1605659E+001, 4.1240024E+001, 4.1264740E+001, 4.1309985E+001, 4.1410322E+001, 4.1131332E+001, 4.0447077E+001, 1.3387222E+002, 1.2304768E+002, 1.1302026E+002, 1.0963039E+002, 1.0029568E+002, 9.4309375E+001, 7.3319818E+001, 4.7753788E+001
 2.4200267E+003, 4.3033165E+001, 4.2259811E+001, 4.1774452E+001, 4.1783959E+001, 4.1772329E+001, 4.1758567E+001, 4.1484758E+001, 4.0764613E+001, 1.3278382E+002, 1.2217875E+002, 1.1268323E+002, 1.0896607E+002, 1.0026055E+002, 9.4287112E+001, 7.3167531E+001, 4.7653032E+001
 2.4400260E+003, 4.7942350E+001, 4.5904439E+001, 4.5514793E+001, 4.5907610E+001, 4.4601093E+001, 4.3393274E+001, 4.1959965E+001, 4.0966592E+001, 1.3082325E+002, 1.2086155E+002, 1.1173400E+002, 1.0771496E+002, 9.9372577E+001, 9.2063524E+001, 6.9686300E+001, 4.6534161E+001
 2.4600178E+003, 5.3341639E+001, 5.0583945E+001, 5.1074884E+001, 5.1601428E+001, 4.9345557E+001, 4.7021707E+001, 4.2253923E+001, 4.1311873E+001, 1.2735639E+002, 1.1852398E+002, 1.0987370E+002, 1.0614624E+002, 9.7152762E+001, 8.8053417E+001, 6.4257040E+001, 4.4943758E+001
 2.4800274E+003, 5.7316858E+001, 5.4770531E+001, 5.4848724E+001, 5.5584809E+001, 5.3262649E+001, 5.0593421E+001, 4.3523753E+001, 4.1952449E+001, 1.2434059E+002, 1.1609525E+002, 1.0814965E+002, 1.0452496E+002, 9.3986213E+001, 8.3219654E+001, 5.9678557E+001, 4.3484200E+001
 2.5000243E+003, 6.0272708E+001, 5.8241249E+001, 5.8566464E+001, 5.8760799E+001, 5.5781599E+001, 5.3145322E+001, 4.4640901E+001, 4.2979070E+001, 1.2161232E+002, 1.1474336E+002, 1.0636144E+002, 1.0211224E+002, 9.0546666E+001, 7.8369951E+001, 5.5493815E+001, 4.2225957E+001
 2.5200144E+003, 6.2398031E+001, 6.0866262E+001, 6.1135386E+001, 6.1153436E+001, 5.8323585E+001, 5.5719650E+001, 4.6464404E+001, 4.4108989E+001, 1.1796071E+002, 1.1131016E+002, 1.0358275E+002, 9.8881901E+001, 8.6962359E+001, 7.4394640E+001, 5.2557134E+001, 4.1040555E+001
 2.5400266E+003, 6.3415777E+001, 6.2353207E+001, 6.2429127E+001, 6.2370649E+001, 6.0509852E+001, 5.8115658E+001, 4.9305150E+001, 4.5331550E+001, 1.1390608E+002, 1.0779149E+002, 1.0053527E+002, 9.6223896E+001, 8.4024175E+001, 7.1617439E+001, 5.0418182E+001, 4.0025457E+001
 2.5600156E+003, 6.4392356E+001, 6.3832001E+001, 6.3541245E+001, 6.3358463E+001, 6.1330986E+001, 5.9050872E+001, 5.1632133E+001, 4.6656968E+001, 1.1050857E+002, 1.0529919E+002, 9.8134958E+001, 9.4006586E+001, 8.1438759E+001, 6.8779862E+001, 4.8330487E+001, 3.9290435E+001
 2.5800277E+003, 6.5191138E+001, 6.4640630E+001, 6.4242380E+001, 6.4015651E+001, 6.2373894E+001, 6.0578936E+001, 5.3840358E+001, 4.8060322E+001, 1.0804559E+002, 1.0365067E+002, 9.6197466E+001, 9.1842083E+001, 7.9544306E+001, 6.7063994E+001, 4.6420989E+001, 3.8626981E+001
 2.6000294E+003, 6.5439428E+001, 6.4831089E+001, 6.4774423E+001, 6.4602599E+001, 6.3252682E+001, 6.1373736E+001, 5.5149962E+001, 4.9016880E+001, 1.0547038E+002, 1.0108916E+002, 9.4646558E+001, 8.9607044E+001, 7.8045333E+001, 6.6750972E+001, 4.5072462E+001, 3.8188297E+001
 2.6200105E+003, 6.5951320E+001, 6.5340187E+001, 6.5379076E+001, 6.5139343E+001, 6.3734632E+001, 6.2138010E+001, 5.5844631E+001, 5.0445968E+001, 1.0579907E+002, 9.9617889E+001, 9.2964254E+001, 8.8322796E+001, 7.6042866E+001, 6.4628155E+001, 4.4450924E+001, 3.7934987E+001
 2.6400090E+003, 6.6502467E+001, 6.5745891E+001, 6.5691518E+001, 6.5403810E+001, 6.4247347E+001, 6.2713785E+001, 5.6864773E+001, 5.2067167E+001, 1.0541019E+002, 9.9500070E+001, 9.1863428E+001, 8.7921958E+001, 7.5165198E+001, 6.3412815E+001, 4.3913844E+001, 3.7810071E+001
 2.6600083E+003, 6.6510589E+001, 6.5881289E+001, 6.5568562E+001, 6.4994326E+001, 6.3460716E+001, 6.2001009E+001, 5.6852311E+001, 5.3145736E+001, 1.0403375E+002, 9.9256268E+001, 9.1040896E+001, 8.7199902E+001, 7.4175822E+001, 6.2715057E+001, 4.3334548E+001, 3.7621720E+001
 2.6800064E+003, 6.6380882E+001, 6.5789127E+001, 6.5275884E+001, 6.4852531E+001, 6.3057383E+001, 6.1470379E+001, 5.7092157E+001, 5.4009759E+001, 1.0384760E+002, 9.8803579E+001, 9.0189499E+001, 8.6303006E+001, 7.3428272E+001, 6.2180116E+001, 4.3163146E+001, 3.7222330E+001
 2.7000334E+003, 6.6447459E+001, 6.5789069E+001, 6.5126828E+001, 6.4919724E+001, 6.3673526E+001, 6.2382801E+001, 5.7987486E+001, 5.4812988E+001, 1.0529329E+002, 9.9828488E+001, 9.0630383E+001, 8.6177915E+001, 7.2938663E+001, 6.2162042E+001, 4.2756714E+001, 3.6896564E+001
 2.7200228E+003, 6.6547391E+001, 6.5892285E+001, 6.5389090E+001, 6.5255083E+001, 6.4181871E+001, 6.2729902E+001, 5.8201949E+001, 5.5378416E+001, 1.0449054E+002, 9.9714788E+001, 9.1469625E+001, 8.6411389E+001, 7.1927343E+001, 6.1817671E+001, 4.2225975E+001, 3.6831201E+001
 2.7400240E+003, 6.7125285E+001, 6.6489721E+001, 6.5950641E+001, 6.5598357E+001, 6.4523015E+001, 6.3043219E+001, 5.8747714E+001, 5.5803947E+001, 1.0332662E+002, 9.9326868E+001, 9.1972649E+001, 8.6541005E+001, 7.1742871E+001, 6.1572447E+001, 4.2003526E+001, 3.6857831E+001
 2.7600011E+003, 6.7715261E+001, 6.6943054E+001, 6.6426629E+001, 6.6144969E+001, 6.5173662E+001, 6.3949691E+001, 5.9422478E+001, 5.6201859E+001, 1.0419904E+002, 9.9550002E+001, 9.0838166E+001, 8.5224473E+001, 7.1295031E+001, 6.1377336E+001, 4.2007161E+001, 3.6774756E+001
 2.7800295E+003, 6.7135723E+001, 6.6428601E+001, 6.5847474E+001, 6.5754811E+001, 6.4579155E+001, 6.3257049E+001, 5.9218265E+001, 5.6664381E+001, 1.0443427E+002, 9.8664224E+001, 8.9987588E+001, 8.4898861E+001, 7.1832512E+001, 6.1285514E+001, 4.2093090E+001, 3.6589748E+001
 2.8000210E+003, 6.6906999E+001, 6.6357005E+001, 6.5881095E+001, 6.5778304E+001, 6.4250316E+001, 6.2764329E+001, 5.8795017E+001, 5.7012399E+001, 1.0418192E+002, 9.8141547E+001, 8.9334181E+001, 8.4170737E+001, 7.2909728E+001, 6.1461992E+001, 4.2108279E+001, 3.6319642E+001
 2.8200020E+003, 6.7332471E+001, 6.6742865E+001, 6.6230360E+001, 6.5963138E+001, 6.4184507E+001, 6.2472412E+001, 5.8874322E+001, 5.7204966E+001, 1.0338493E+002, 9.6448709E+001, 8.9051078E+001, 8.4321494E+001, 7.3228904E+001, 6.1368136E+001, 4.1584471E+001, 3.6142058E+001
 2.8400052E+003, 6.8035345E+001, 6.7260215E+001, 6.7003080E+001, 6.6644553E+001, 6.4325567E+001, 6.2518937E+001, 5.8850509E+001, 5.7278382E+001, 1.0356791E+002, 9.6767181E+001, 8.8652311E+001, 8.3637533E+001, 7.2442971E+001, 6.0817977E+001, 4.1420015E+001, 3.5985100E+001
 2.8600302E+003, 6.7815445E+001, 6.7261455E+001, 6.7050666E+001, 6.6458133E+001, 6.4176904E+001, 6.2388487E+001, 5.8791979E+001, 5.7493603E+001, 1.0243476E+002, 9.6790255E+001, 8.9301836E+001, 8.4019843E+001, 7.2700258E+001, 6.0375977E+001, 4.1235704E+001, 3.6092306E+001
 2.8800027E+003, 6.7320626E+001, 6.6988459E+001, 6.6920853E+001, 6.6393263E+001, 6.4360256E+001, 6.2458850E+001, 5.8991865E+001, 5.7836147E+001, 1.0113375E+002, 9.6725202E+001, 8.9736276E+001, 8.4109691E+001, 7.2954748E+001, 6.0130390E+001, 4.1277928E+001, 3.6196468E+001
 2.9000108E+003, 6.7125105E+001, 6.6797803E+001, 6.6656580E+001, 6.6133577E+001, 6.4563978E+001, 6.2765339E+001, 5.9370137E+001, 5.8350942E+001, 1.0075670E+002, 9.6115194E+001, 8.9068944E+001, 8.4061536E+001, 7.3183760E+001, 6.1572715E+001, 4.1380185E+001, 3.6155540E+001
 2.9200067E+003, 6.7576185E+001, 6.7193891E+001, 6.6735483E+001, 6.6025906E+001, 6.4758797E+001, 6.3130470E+001, 5.9618830E+001, 5.8648024E+001, 1.0102609E+002, 9.6396221E+001, 8.8137054E+001, 8.3702633E+001, 7.2842127E+001, 6.1556833E+001, 4.1340681E+001, 3.6188383E+001
 2.9400039E+003, 6.7763065E+001, 6.7396632E+001, 6.6906282E+001, 6.6152026E+001, 6.4934611E+001, 6.3521676E+001, 5.9807988E+001, 5.8608414E+001, 1.0074295E+002, 9.6283461E+001, 8.8817980E+001, 8.4115968E+001, 7.3244296E+001, 6.2053451E+001, 4.1559199E+001, 3.6246824E+001
 2.9600236E+003, 6.7576849E+001, 6.7150171E+001, 6.6677389E+001, 6.6048441E+001, 6.4746285E+001, 6.3315387E+001, 6.0347254E+001, 5.9015272E+001, 1.0172170E+002, 9.5419252E+001, 8.8674690E+001, 8.3984821E+001, 7.2465591E+001, 6.1578807E+001, 4.1492681E+001, 3.6078588E+001
 2.9800139E+003, 6.7654346E+001, 6.7106860E+001, 6.6581446E+001, 6.6018968E+001, 6.4561489E+001, 6.3128770E+001, 6.0226618E+001, 5.9162054E+001, 1.0104190E+002, 9.6077361E+001, 8.9289631E+001, 8.3483694E+001, 7.1871558E+001, 6.2345908E+001, 4.1222235E+001, 3.6146081E+001
 3.0000022E+003, 6.7953205E+001, 6.7391220E+001, 6.6836630E+001, 6.6351970E+001, 6.4766441E+001, 6.3481328E+001, 6.0566227E+001, 5.9218423E+001, 1.0043950E+002, 9.6303100E+001, 8.9583002E+001, 8.4002129E+001, 7.1746980E+001, 6.2800758E+001, 4.1043276E+001, 3.6154615E+001
 3.0200095E+003, 6.8136360E+001, 6.7575470E+001, 6.7057373E+001, 6.6691244E+001, 6.5288351E+001, 6.3732881E+001, 6.0847733E+001, 5.9306070E+001, 1.0103009E+002, 9.6968983E+001, 8.8716604E+001, 8.3606173E+001, 7.1352670E+001, 6.2864527E+001, 4.0977303E+001, 3.6203945E+001
 3.0400164E+003, 6.8270792E+001, 6.7642153E+001, 6.6938023E+001, 6.6789532E+001, 6.5974075E+001, 6.4389041E+001, 6.1255748E+001, 5.9362237E+001, 1.0092538E+002, 9.7192321E+001, 8.8959492E+001, 8.3474294E+001, 7.1081386E+001, 6.3206828E+001, 4.1056585E+001, 3.6078713E+001
 3.0600005E+003, 6.8535861E+001, 6.7788154E+001, 6.6883191E+001, 6.6763360E+001, 6.5817520E+001, 6.4290426E+001, 6.1561023E+001, 5.9491259E+001, 1.0169585E+002, 9.7070461E+001, 8.8978380E+001, 8.3651338E+001, 7.1467988E+001, 6.3216638E+001, 4.0876072E+001, 3.6053569E+001
 3.0800067E+003, 6.8335969E+001, 6.8009829E+001, 6.7367321E+001, 6.7024701E+001, 6.5846110E+001, 6.4635642E+001, 6.1554489E+001, 5.9576572E+001, 1.0131053E+002, 9.6752002E+001, 8.8842423E+001, 8.3788067E+001, 7.1927630E+001, 6.2849542E+001, 4.0782190E+001, 3.6005817E+001
 3.1000213E+003, 6.8188261E+001, 6.8079937E+001, 6.7355438E+001, 6.6705508E+001, 6.4973670E+001, 6.3760623E+001, 6.1183452E+001, 5.9704841E+001, 1.0053018E+002, 9.5923995E+001, 8.8982090E+001, 8.4668097E+001, 7.2120282E+001, 6.3073859E+001, 4.0735725E+001, 3.5864986E+001
 3.1200012E+003, 6.8091174E+001, 6.8020192E+001, 6.7522549E+001, 6.6681619E+001, 6.4760257E+001, 6.3457140E+001, 6.1048495E+001, 5.9815851E+001, 1.0115570E+002, 9.5805656E+001, 8.9045517E+001, 8.4990222E+001, 7.2246635E+001, 6.2756858E+001, 4.0985981E+001, 3.5633762E+001
 3.1400132E+003, 6.8437293E+001, 6.8053327E+001, 6.7437584E+001, 6.6810648E+001, 6.5660682E+001, 6.4490933E+001, 6.1796462E+001, 5.9927238E+001, 1.0099550E+002, 9.5972784E+001, 8.8595871E+001, 8.4217095E+001, 7.1786114E+001, 6.1609355E+001, 4.0884321E+001, 3.5628304E+001
 3.1600257E+003, 6.8529357E+001, 6.8065321E+001, 6.7500152E+001, 6.7104955E+001, 6.6142390E+001, 6.4787473E+001, 6.1622520E+001, 6.0013145E+001, 1.0083376E+002, 9.5734238E+001, 8.7973420E+001, 8.3474750E+001, 7.2179736E+001, 6.1643021E+001, 4.0753603E+001, 3.5811848E+001
 3.1800150E+003, 6.8641007E+001, 6.8088344E+001, 6.7789493E+001, 6.7487809E+001, 6.6803664E+001, 6.5467707E+001, 6.1587471E+001, 6.0115980E+001, 1.0140354E+002, 9.5179162E+001, 8.8070644E+001, 8.3571681E+001, 7.1914713E+001, 6.1396718E+001, 4.0916078E+001, 3.5808542E+001
 3.2000022E+003, 6.8894868E+001, 6.8462151E+001, 6.8473425E+001, 6.8008741E+001, 6.7278436E+001, 6.5680346E+001, 6.1835300E+001, 6.0139353E+001, 1.0167833E+002, 9.5952079E+001, 8.7640717E+001, 8.4173123E+001, 7.1159946E+001, 6.0254296E+001, 4.1074640E+001, 3.5725199E+001
 3.2200006E+003, 6.8845595E+001, 6.8448735E+001, 6.8452290E+001, 6.8038078E+001, 6.7073997E+001, 6.5414700E+001, 6.2028988E+001, 6.0233513E+001, 1.0189559E+002, 9.6141997E+001, 8.7009603E+001, 8.4159955E+001, 7.1662737E+001, 5.9835943E+001, 4.1049397E+001, 3.5793044E+001
 3.2400250E+003, 6.8897770E+001, 6.8505082E+001, 6.8460168E+001, 6.8008727E+001, 6.6653508E+001, 6.4965586E+001, 6.2167034E+001, 6.0597475E+001, 1.0121801E+002, 9.5879220E+001, 8.7464193E+001, 8.4375280E+001, 7.1212722E+001, 5.9510210E+001, 4.0669768E+001, 3.5889018E+001
