s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200197E+003, 3.4163088E+001, 3.3515151E+001, 3.3014096E+001, 3.3108072E+001, 3.3155896E+001, 3.3150625E+001, 3.2694952E+001, 3.2089605E+001, 1.2717780E+002, 1.1457572E+002, 1.0558587E+002, 1.0304857E+002, 9.4214177E+001, 8.7050260E+001, 6.9970753E+001, 4.3506842E+001
 1.6400067E+003, 3.4633931E+001, 3.4005265E+001, 3.3385939E+001, 3.3389566E+001, 3.3271671E+001, 3.3258320E+001, 3.2867080E+001, 3.2435323E+001, 1.2731489E+002, 1.1496670E+002, 1.0588016E+002, 1.0305277E+002, 9.4327392E+001, 8.7282334E+001, 6.9793843E+001, 4.3550611E+001
 1.6600232E+003, 3.5132571E+001, 3.4565697E+001, 3.3959827E+001, 3.3908944E+001, 3.3831297E+001, 3.3845845E+001, 3.3549352E+001, 3.2898649E+001, 1.2658769E+002, 1.1462771E+002, 1.0573430E+002, 1.0306258E+002, 9.4419031E+001, 8.7821902E+001, 6.9705236E+001, 4.3776491E+001
 1.6800069E+003, 3.5574629E+001, 3.5011855E+001, 3.4403626E+001, 3.4341997E+001, 3.4236930E+001, 3.4188035E+001, 3.3913755E+001, 3.3104976E+001, 1.2658095E+002, 1.1488436E+002, 1.0675466E+002, 1.0285959E+002, 9.4580331E+001, 8.7647775E+001, 6.9498725E+001, 4.3937227E+001
 1.7000165E+003, 3.5722885E+001, 3.5335972E+001, 3.4789606E+001, 3.4611791E+001, 3.4472963E+001, 3.4398923E+001, 3.4187731E+001, 3.3398079E+001, 1.2650238E+002, 1.1549210E+002, 1.0722858E+002, 1.0307618E+002, 9.4472096E+001, 8.8076381E+001, 6.9913473E+001, 4.4097485E+001
 1.7200196E+003, 3.5877954E+001, 3.5567895E+001, 3.5165165E+001, 3.4967012E+001, 3.4832299E+001, 3.4720307E+001, 3.4383081E+001, 3.3784497E+001, 1.2722623E+002, 1.1547236E+002, 1.0709655E+002, 1.0275074E+002, 9.4257940E+001, 8.8992136E+001, 7.0204571E+001, 4.4160807E+001
 1.7400028E+003, 3.6326845E+001, 3.5847590E+001, 3.5292045E+001, 3.5130860E+001, 3.5067536E+001, 3.4955075E+001, 3.4587162E+001, 3.4188571E+001, 1.2724629E+002, 1.1585971E+002, 1.0752556E+002, 1.0331994E+002, 9.5463503E+001, 8.9945359E+001, 6.9914340E+001, 4.4277988E+001
 1.7600163E+003, 3.6563555E+001, 3.6063214E+001, 3.5368612E+001, 3.5291142E+001, 3.5337226E+001, 3.5344868E+001, 3.4965064E+001, 3.4465213E+001, 1.2739407E+002, 1.1716559E+002, 1.0789111E+002, 1.0348718E+002, 9.5863633E+001, 9.0256300E+001, 6.9868727E+001, 4.4442927E+001
 1.7800041E+003, 3.6858576E+001, 3.6191861E+001, 3.5611761E+001, 3.5624909E+001, 3.5603808E+001, 3.5647018E+001, 3.5096466E+001, 3.4585975E+001, 1.2754863E+002, 1.1635815E+002, 1.0789529E+002, 1.0368388E+002, 9.6143540E+001, 9.0201850E+001, 7.0469617E+001, 4.4690928E+001
 1.8000061E+003, 3.7153672E+001, 3.6468612E+001, 3.5993853E+001, 3.6116203E+001, 3.6097240E+001, 3.6110584E+001, 3.5349836E+001, 3.4703663E+001, 1.2814505E+002, 1.1684588E+002, 1.0777482E+002, 1.0456980E+002, 9.7277839E+001, 9.0361501E+001, 7.0421385E+001, 4.4829668E+001
 1.8200215E+003, 3.7223527E+001, 3.6658572E+001, 3.6276899E+001, 3.6372573E+001, 3.6343002E+001, 3.6369323E+001, 3.5830686E+001, 3.4939939E+001, 1.2855458E+002, 1.1773149E+002, 1.0779079E+002, 1.0435018E+002, 9.6746240E+001, 9.0358159E+001, 7.0625482E+001, 4.4686668E+001
 1.8400016E+003, 3.7217349E+001, 3.6804415E+001, 3.6491833E+001, 3.6569264E+001, 3.6549320E+001, 3.6550735E+001, 3.6140786E+001, 3.5306014E+001, 1.2893951E+002, 1.1784921E+002, 1.0762026E+002, 1.0385227E+002, 9.6486259E+001, 9.0443576E+001, 7.1095145E+001, 4.4702993E+001
 1.8600085E+003, 3.7439984E+001, 3.7079437E+001, 3.6800416E+001, 3.6826244E+001, 3.6695289E+001, 3.6661961E+001, 3.6344997E+001, 3.5657922E+001, 1.2936251E+002, 1.1821571E+002, 1.0786200E+002, 1.0432944E+002, 9.6706682E+001, 9.0528879E+001, 7.1626853E+001, 4.4589509E+001
 1.8800204E+003, 3.7715349E+001, 3.7392962E+001, 3.7080505E+001, 3.7028352E+001, 3.6882067E+001, 3.6799359E+001, 3.6556981E+001, 3.5886729E+001, 1.2927186E+002, 1.1808828E+002, 1.0768304E+002, 1.0448722E+002, 9.7488888E+001, 9.0093523E+001, 7.1543634E+001, 4.4756365E+001
 1.9000264E+003, 3.8658982E+001, 3.8047351E+001, 3.7611324E+001, 3.7374734E+001, 3.7023051E+001, 3.6969704E+001, 3.6791692E+001, 3.6180669E+001, 1.2958263E+002, 1.1820097E+002, 1.0754060E+002, 1.0479415E+002, 9.7828395E+001, 9.0160615E+001, 7.1149193E+001, 4.5036145E+001
 1.9200252E+003, 3.9078279E+001, 3.8395095E+001, 3.7839627E+001, 3.7598659E+001, 3.7442973E+001, 3.7244608E+001, 3.6766391E+001, 3.6325407E+001, 1.2936847E+002, 1.1821825E+002, 1.0786007E+002, 1.0487299E+002, 9.8283873E+001, 9.0118818E+001, 7.1729628E+001, 4.5062304E+001
 1.9400172E+003, 3.9275722E+001, 3.8648486E+001, 3.8001029E+001, 3.7774428E+001, 3.7661581E+001, 3.7581586E+001, 3.7031755E+001, 3.6490397E+001, 1.3008053E+002, 1.1956566E+002, 1.0884493E+002, 1.0511464E+002, 9.8152640E+001, 9.0318368E+001, 7.1889143E+001, 4.5129679E+001
 1.9600234E+003, 3.9004385E+001, 3.8596625E+001, 3.8100931E+001, 3.7945157E+001, 3.7749571E+001, 3.7656550E+001, 3.7319532E+001, 3.6651039E+001, 1.3038444E+002, 1.2051333E+002, 1.0927809E+002, 1.0478410E+002, 9.8085728E+001, 9.1279141E+001, 7.2059664E+001, 4.5348548E+001
 1.9800131E+003, 3.8845597E+001, 3.8499160E+001, 3.8155604E+001, 3.8079214E+001, 3.7964034E+001, 3.7933307E+001, 3.7652002E+001, 3.6812662E+001, 1.2998079E+002, 1.2020756E+002, 1.0944251E+002, 1.0450011E+002, 9.8391407E+001, 9.1143688E+001, 7.1990791E+001, 4.5694290E+001
 2.0000000E+003, 3.8686530E+001, 3.8358476E+001, 3.8088579E+001, 3.8022029E+001, 3.8026009E+001, 3.8075957E+001, 3.7868135E+001, 3.6972892E+001, 1.3039919E+002, 1.1913818E+002, 1.0863191E+002, 1.0417795E+002, 9.7843275E+001, 9.1063666E+001, 7.1973854E+001, 4.5987172E+001
 2.0200014E+003, 3.8901037E+001, 3.8472938E+001, 3.8164174E+001, 3.8196902E+001, 3.8101732E+001, 3.8130322E+001, 3.7997262E+001, 3.7199015E+001, 1.3054518E+002, 1.1984426E+002, 1.0891466E+002, 1.0472850E+002, 9.8032794E+001, 9.1171334E+001, 7.2565718E+001, 4.6038454E+001
 2.0400022E+003, 3.9458125E+001, 3.9030529E+001, 3.8443812E+001, 3.8379638E+001, 3.8269643E+001, 3.8259374E+001, 3.8136178E+001, 3.7440190E+001, 1.3078684E+002, 1.2035008E+002, 1.0935484E+002, 1.0562300E+002, 9.7465488E+001, 9.1742687E+001, 7.2952241E+001, 4.5775473E+001
 2.0600080E+003, 3.9607014E+001, 3.9251718E+001, 3.8675072E+001, 3.8594164E+001, 3.8541080E+001, 3.8517469E+001, 3.8374231E+001, 3.7918793E+001, 1.3084928E+002, 1.2125840E+002, 1.1018694E+002, 1.0583883E+002, 9.7972943E+001, 9.2786103E+001, 7.3021404E+001, 4.5870983E+001
 2.0800219E+003, 3.9746537E+001, 3.9415593E+001, 3.8994381E+001, 3.8900948E+001, 3.8845396E+001, 3.8821120E+001, 3.8552208E+001, 3.8042893E+001, 1.3076335E+002, 1.2128965E+002, 1.1017947E+002, 1.0614790E+002, 9.8841185E+001, 9.3608275E+001, 7.2987595E+001, 4.5903289E+001
 2.1000191E+003, 3.9866176E+001, 3.9618941E+001, 3.9246311E+001, 3.9171779E+001, 3.9101364E+001, 3.9010366E+001, 3.8734465E+001, 3.8220453E+001, 1.3137748E+002, 1.2077048E+002, 1.1048507E+002, 1.0639863E+002, 9.9474622E+001, 9.3367195E+001, 7.3171896E+001, 4.5819545E+001
 2.1200276E+003, 4.0402667E+001, 4.0132931E+001, 3.9689742E+001, 3.9479827E+001, 3.9385832E+001, 3.9337818E+001, 3.8974714E+001, 3.8491799E+001, 1.3193843E+002, 1.2062959E+002, 1.1045594E+002, 1.0687671E+002, 9.9530002E+001, 9.2523916E+001, 7.3201383E+001, 4.6187541E+001
 2.1400230E+003, 4.1073769E+001, 4.0637985E+001, 4.0176335E+001, 3.9930566E+001, 3.9605793E+001, 3.9508786E+001, 3.9240041E+001, 3.8815282E+001, 1.3178126E+002, 1.2181534E+002, 1.1087005E+002, 1.0734823E+002, 9.9637903E+001, 9.1968200E+001, 7.3643497E+001, 4.6370823E+001
 2.1600199E+003, 4.1155849E+001, 4.0776868E+001, 4.0262434E+001, 4.0084560E+001, 3.9684833E+001, 3.9506486E+001, 3.9278660E+001, 3.8969661E+001, 1.3188601E+002, 1.2234093E+002, 1.1216406E+002, 1.0854299E+002, 1.0036111E+002, 9.2718621E+001, 7.3439058E+001, 4.6465203E+001
 2.1800275E+003, 4.0875588E+001, 4.0607251E+001, 4.0219155E+001, 4.0170381E+001, 3.9719524E+001, 3.9504682E+001, 3.9340982E+001, 3.8944626E+001, 1.3155179E+002, 1.2233652E+002, 1.1174577E+002, 1.0820648E+002, 1.0040932E+002, 9.2759201E+001, 7.3337128E+001, 4.6761131E+001
 2.2000064E+003, 4.0464953E+001, 4.0288761E+001, 4.0029890E+001, 4.0044149E+001, 3.9784012E+001, 3.9546233E+001, 3.9369905E+001, 3.9076382E+001, 1.3100124E+002, 1.2122292E+002, 1.1081325E+002, 1.0742915E+002, 1.0038194E+002, 9.3202524E+001, 7.3217380E+001, 4.6909345E+001
 2.2200065E+003, 4.0480336E+001, 4.0098471E+001, 3.9844393E+001, 3.9873835E+001, 3.9732641E+001, 3.9581938E+001, 3.9437535E+001, 3.9107492E+001, 1.3091271E+002, 1.1969077E+002, 1.1043508E+002, 1.0704840E+002, 1.0044752E+002, 9.3819423E+001, 7.3436377E+001, 4.6660956E+001
 2.2400012E+003, 4.0932251E+001, 4.0513239E+001, 3.9958651E+001, 3.9900390E+001, 3.9764823E+001, 3.9632867E+001, 3.9501055E+001, 3.9063306E+001, 1.3081056E+002, 1.1954151E+002, 1.1094743E+002, 1.0763919E+002, 9.9878410E+001, 9.3411464E+001, 7.3261317E+001, 4.6802550E+001
 2.2600100E+003, 4.1303008E+001, 4.0873168E+001, 4.0223105E+001, 4.0163891E+001, 4.0073694E+001, 3.9928101E+001, 3.9687241E+001, 3.9100031E+001, 1.3177811E+002, 1.1904386E+002, 1.1077682E+002, 1.0689844E+002, 9.9760943E+001, 9.4915747E+001, 7.3381431E+001, 4.7032811E+001
 2.2800229E+003, 4.1557395E+001, 4.1133929E+001, 4.0395519E+001, 4.0245531E+001, 4.0463998E+001, 4.0344849E+001, 3.9825168E+001, 3.9239689E+001, 1.3215603E+002, 1.1859186E+002, 1.1030822E+002, 1.0692038E+002, 1.0050287E+002, 9.5497095E+001, 7.3592437E+001, 4.7024025E+001
 2.3000105E+003, 4.1620939E+001, 4.1212680E+001, 4.0532570E+001, 4.0391295E+001, 4.0605230E+001, 4.0587033E+001, 4.0112966E+001, 3.9242825E+001, 1.3201220E+002, 1.1922333E+002, 1.1064353E+002, 1.0730652E+002, 1.0127905E+002, 9.5271059E+001, 7.3255974E+001, 4.7085013E+001
 2.3200025E+003, 4.1712118E+001, 4.1434765E+001, 4.0790498E+001, 4.0629638E+001, 4.0834974E+001, 4.0978835E+001, 4.0442030E+001, 3.9392541E+001, 1.3155876E+002, 1.2014814E+002, 1.1158360E+002, 1.0783288E+002, 1.0084925E+002, 9.4604096E+001, 7.3010743E+001, 4.7362559E+001
 2.3400268E+003, 4.2035571E+001, 4.1726834E+001, 4.1189523E+001, 4.0950581E+001, 4.1062220E+001, 4.1194371E+001, 4.0679602E+001, 3.9674639E+001, 1.3162763E+002, 1.2131362E+002, 1.1279990E+002, 1.0857356E+002, 1.0102271E+002, 9.4899897E+001, 7.3490040E+001, 4.7437914E+001
 2.3600017E+003, 4.2017047E+001, 4.1754174E+001, 4.1310097E+001, 4.1097067E+001, 4.1242573E+001, 4.1313922E+001, 4.0865230E+001, 4.0032692E+001, 1.3235899E+002, 1.2154200E+002, 1.1288854E+002, 1.0919813E+002, 1.0166529E+002, 9.4728084E+001, 7.3735147E+001, 4.7488493E+001
 2.3800089E+003, 4.2063343E+001, 4.1795558E+001, 4.1380946E+001, 4.1177943E+001, 4.1306174E+001, 4.1385614E+001, 4.1016254E+001, 4.0363062E+001, 1.3261342E+002, 1.2128123E+002, 1.1237557E+002, 1.0847809E+002, 1.0088649E+002, 9.5509280E+001, 7.3630203E+001, 4.7362127E+001
 2.4000192E+003, 4.2177095E+001, 4.1947379E+001, 4.1459265E+001, 4.1294329E+001, 4.1363409E+001, 4.1451823E+001, 4.1231805E+001, 4.0767794E+001, 1.3353391E+002, 1.2278587E+002, 1.1294028E+002, 1.0858975E+002, 1.0092055E+002, 9.5351271E+001, 7.3604191E+001, 4.7392877E+001
 2.4200211E+003, 4.2644679E+001, 4.2165725E+001, 4.1630990E+001, 4.1504297E+001, 4.1510479E+001, 4.1544380E+001, 4.1373602E+001, 4.0789689E+001, 1.3390918E+002, 1.2250055E+002, 1.1237467E+002, 1.0868368E+002, 1.0024907E+002, 9.4257948E+001, 7.3432136E+001, 4.7396888E+001
 2.4400178E+003, 4.7933856E+001, 4.5918957E+001, 4.5291804E+001, 4.5244788E+001, 4.5315441E+001, 4.4824316E+001, 4.1790419E+001, 4.1174836E+001, 1.3122493E+002, 1.2124853E+002, 1.1160320E+002, 1.0809329E+002, 9.9178465E+001, 9.2440043E+001, 7.0160952E+001, 4.6165187E+001
 2.4600277E+003, 5.3653124E+001, 5.0571407E+001, 5.0884471E+001, 5.1378621E+001, 4.9908686E+001, 4.7749327E+001, 4.2105691E+001, 4.1710269E+001, 1.2662416E+002, 1.1922477E+002, 1.1020377E+002, 1.0606115E+002, 9.6485444E+001, 8.8996667E+001, 6.4385481E+001, 4.4672005E+001
 2.4800210E+003, 5.7120307E+001, 5.4714295E+001, 5.5152470E+001, 5.5789383E+001, 5.4456459E+001, 5.2181934E+001, 4.3892983E+001, 4.2208261E+001, 1.2310299E+002, 1.1688964E+002, 1.0850520E+002, 1.0454060E+002, 9.4466635E+001, 8.4745821E+001, 5.9428426E+001, 4.3424176E+001
 2.5000071E+003, 6.0071165E+001, 5.7876868E+001, 5.8377995E+001, 5.8758699E+001, 5.6737963E+001, 5.4217713E+001, 4.6221015E+001, 4.3119800E+001, 1.1923456E+002, 1.1373911E+002, 1.0647636E+002, 1.0246283E+002, 9.1169746E+001, 8.0036627E+001, 5.5514816E+001, 4.1999620E+001
 2.5200104E+003, 6.1858906E+001, 5.9718974E+001, 5.9943894E+001, 6.0230041E+001, 5.8267253E+001, 5.5930824E+001, 4.8981530E+001, 4.4528122E+001, 1.1571152E+002, 1.1082138E+002, 1.0425295E+002, 9.9621384E+001, 8.8055137E+001, 7.6354509E+001, 5.2394768E+001, 4.1013958E+001
 2.5400355E+003, 6.3398948E+001, 6.1448567E+001, 6.0930372E+001, 6.1034335E+001, 6.0076729E+001, 5.8039348E+001, 5.2403669E+001, 4.6506668E+001, 1.1281680E+002, 1.0783086E+002, 1.0204306E+002, 9.6840143E+001, 8.4842574E+001, 7.3384441E+001, 4.9897058E+001, 4.0255512E+001
 2.5600105E+003, 6.4283286E+001, 6.2677302E+001, 6.2388185E+001, 6.2394114E+001, 6.1474176E+001, 5.9355885E+001, 5.4097642E+001, 4.8478888E+001, 1.1150853E+002, 1.0568978E+002, 9.8907052E+001, 9.3867978E+001, 8.1436143E+001, 7.0173766E+001, 4.8066757E+001, 3.9545038E+001
 2.5800219E+003, 6.5591110E+001, 6.4082685E+001, 6.3883534E+001, 6.3616423E+001, 6.2492852E+001, 6.0114331E+001, 5.4163531E+001, 4.9255491E+001, 1.1020243E+002, 1.0437936E+002, 9.6464217E+001, 9.1975666E+001, 7.9471611E+001, 6.7955567E+001, 4.6438491E+001, 3.8817236E+001
 2.6000048E+003, 6.5688611E+001, 6.4517027E+001, 6.4530093E+001, 6.4236244E+001, 6.2943243E+001, 6.0535215E+001, 5.4467316E+001, 5.0299482E+001, 1.0849830E+002, 1.0301375E+002, 9.4759624E+001, 8.9986253E+001, 7.7350098E+001, 6.5898698E+001, 4.5114405E+001, 3.8297815E+001
 2.6200187E+003, 6.5777110E+001, 6.4767152E+001, 6.4595053E+001, 6.4283098E+001, 6.3223846E+001, 6.1324976E+001, 5.5255296E+001, 5.1645494E+001, 1.0643544E+002, 1.0102644E+002, 9.3134306E+001, 8.8567878E+001, 7.5700080E+001, 6.4379340E+001, 4.4481038E+001, 3.7902099E+001
 2.6400203E+003, 6.6289279E+001, 6.5276976E+001, 6.5028123E+001, 6.4794109E+001, 6.4191988E+001, 6.2493809E+001, 5.6647461E+001, 5.2602439E+001, 1.0502463E+002, 9.9961001E+001, 9.1880910E+001, 8.8255000E+001, 7.4492982E+001, 6.3423245E+001, 4.3787902E+001, 3.7636432E+001
 2.6600159E+003, 6.6385745E+001, 6.5609665E+001, 6.5709164E+001, 6.5478629E+001, 6.4610702E+001, 6.3232631E+001, 5.7912976E+001, 5.3274616E+001, 1.0315169E+002, 9.9062934E+001, 9.1472440E+001, 8.8002853E+001, 7.4003777E+001, 6.3078606E+001, 4.3104697E+001, 3.7370967E+001
 2.6800118E+003, 6.5883517E+001, 6.5427366E+001, 6.5840689E+001, 6.5452383E+001, 6.4056284E+001, 6.2503934E+001, 5.7843801E+001, 5.4095296E+001, 1.0331874E+002, 9.8396150E+001, 9.1212298E+001, 8.7317417E+001, 7.4149995E+001, 6.3222804E+001, 4.2550842E+001, 3.7009410E+001
 2.7000241E+003, 6.5869905E+001, 6.5514867E+001, 6.5894557E+001, 6.5486657E+001, 6.3669591E+001, 6.1796401E+001, 5.7612497E+001, 5.5036840E+001, 1.0431062E+002, 9.9170548E+001, 9.0380619E+001, 8.6662883E+001, 7.3438867E+001, 6.2969275E+001, 4.2360531E+001, 3.6899972E+001
 2.7200324E+003, 6.6237640E+001, 6.6200400E+001, 6.6030745E+001, 6.5687814E+001, 6.3764948E+001, 6.1766182E+001, 5.7804384E+001, 5.5749565E+001, 1.0446476E+002, 9.9204902E+001, 9.0756427E+001, 8.6227106E+001, 7.3305161E+001, 6.2085836E+001, 4.2274272E+001, 3.6832201E+001
 2.7400190E+003, 6.6178491E+001, 6.6292495E+001, 6.5865085E+001, 6.5548205E+001, 6.3661599E+001, 6.1752922E+001, 5.8304808E+001, 5.6335875E+001, 1.0371627E+002, 9.8801370E+001, 9.0564422E+001, 8.5618224E+001, 7.2521033E+001, 6.1163531E+001, 4.2100945E+001, 3.6733897E+001
 2.7600004E+003, 6.6871178E+001, 6.6623572E+001, 6.6149880E+001, 6.5799787E+001, 6.3903117E+001, 6.2034811E+001, 5.8563825E+001, 5.6596757E+001, 1.0317088E+002, 9.7753675E+001, 8.9425257E+001, 8.5194396E+001, 7.1969296E+001, 6.1859353E+001, 4.1797752E+001, 3.6738756E+001
 2.7800152E+003, 6.6710865E+001, 6.6202637E+001, 6.5841464E+001, 6.5502113E+001, 6.3882836E+001, 6.2495774E+001, 5.8554565E+001, 5.6970256E+001, 1.0276969E+002, 9.7839747E+001, 8.9249041E+001, 8.4870291E+001, 7.1641226E+001, 6.1917324E+001, 4.1821343E+001, 3.6712829E+001
 2.8000080E+003, 6.6835589E+001, 6.6407139E+001, 6.6062146E+001, 6.5442841E+001, 6.3470953E+001, 6.2136375E+001, 5.8862085E+001, 5.7266696E+001, 1.0281096E+002, 9.7574353E+001, 8.9224743E+001, 8.4947640E+001, 7.1787565E+001, 6.1271388E+001, 4.1491669E+001, 3.6681554E+001
 2.8200008E+003, 6.7667420E+001, 6.7140279E+001, 6.6688439E+001, 6.5763299E+001, 6.3715254E+001, 6.2205227E+001, 5.9627887E+001, 5.7701864E+001, 1.0264242E+002, 9.7445693E+001, 8.8258649E+001, 8.4801204E+001, 7.1969191E+001, 6.1438837E+001, 4.1152957E+001, 3.6701301E+001
 2.8400069E+003, 6.7873532E+001, 6.7363978E+001, 6.6928268E+001, 6.6129913E+001, 6.4303376E+001, 6.2939388E+001, 6.0143008E+001, 5.7761665E+001, 1.0232360E+002, 9.6862810E+001, 8.8281062E+001, 8.4696795E+001, 7.2091315E+001, 6.1259931E+001, 4.1114764E+001, 3.6595568E+001
 2.8600300E+003, 6.7448673E+001, 6.7033205E+001, 6.6504367E+001, 6.5890426E+001, 6.4246628E+001, 6.3054820E+001, 6.0150123E+001, 5.8053661E+001, 1.0312399E+002, 9.7602836E+001, 8.9379812E+001, 8.4621435E+001, 7.1190814E+001, 6.1326733E+001, 4.1025762E+001, 3.6405456E+001
 2.8800173E+003, 6.7080086E+001, 6.6836592E+001, 6.6259121E+001, 6.5760022E+001, 6.4014590E+001, 6.2832110E+001, 5.9887586E+001, 5.8300903E+001, 1.0296513E+002, 9.7924490E+001, 9.0148762E+001, 8.4660500E+001, 7.1794094E+001, 6.1946630E+001, 4.0934931E+001, 3.6218664E+001
 2.9000236E+003, 6.7312734E+001, 6.7028654E+001, 6.6666687E+001, 6.6226558E+001, 6.4209739E+001, 6.2858685E+001, 5.9633961E+001, 5.8288040E+001, 1.0236672E+002, 9.6963544E+001, 8.9651285E+001, 8.4424573E+001, 7.1858996E+001, 6.2010638E+001, 4.1090190E+001, 3.6282700E+001
 2.9200095E+003, 6.7744507E+001, 6.7255889E+001, 6.6765324E+001, 6.6426336E+001, 6.4859843E+001, 6.3730006E+001, 6.0191030E+001, 5.8423536E+001, 1.0248168E+002, 9.6580040E+001, 8.8834883E+001, 8.4577475E+001, 7.2292416E+001, 6.1831979E+001, 4.1034476E+001, 3.6052209E+001
 2.9400327E+003, 6.7763891E+001, 6.7349568E+001, 6.6730123E+001, 6.6569687E+001, 6.4883002E+001, 6.3634141E+001, 6.0345332E+001, 5.8444838E+001, 1.0238236E+002, 9.6763397E+001, 8.9747788E+001, 8.4262220E+001, 7.3114417E+001, 6.1774894E+001, 4.0912746E+001, 3.6082034E+001
 2.9600239E+003, 6.7581322E+001, 6.7199747E+001, 6.6751244E+001, 6.6389659E+001, 6.4885587E+001, 6.3646928E+001, 6.0214134E+001, 5.8449799E+001, 1.0234532E+002, 9.7436825E+001, 9.0297225E+001, 8.4166823E+001, 7.2285558E+001, 6.1716279E+001, 4.0727898E+001, 3.6152919E+001
 2.9800080E+003, 6.7607076E+001, 6.7065656E+001, 6.6897806E+001, 6.6548592E+001, 6.5146222E+001, 6.3868726E+001, 6.0106839E+001, 5.8505628E+001, 1.0208475E+002, 9.7507479E+001, 8.9529639E+001, 8.3184377E+001, 7.2726448E+001, 6.1712297E+001, 4.0684727E+001, 3.6026926E+001
 3.0000268E+003, 6.7608855E+001, 6.7017339E+001, 6.6948493E+001, 6.6591607E+001, 6.4903830E+001, 6.3474239E+001, 5.9944673E+001, 5.8603203E+001, 1.0259458E+002, 9.7544363E+001, 8.8242658E+001, 8.2231762E+001, 7.2260683E+001, 6.1570018E+001, 4.0764387E+001, 3.5867634E+001
 3.0200039E+003, 6.7562350E+001, 6.6945544E+001, 6.6888876E+001, 6.6573008E+001, 6.5220976E+001, 6.3683163E+001, 6.0137442E+001, 5.8986770E+001, 1.0307486E+002, 9.7682499E+001, 8.7785358E+001, 8.1772386E+001, 7.1363522E+001, 6.0535715E+001, 4.0794792E+001, 3.5801085E+001
 3.0400109E+003, 6.7716407E+001, 6.6617883E+001, 6.6447184E+001, 6.6227792E+001, 6.4963227E+001, 6.3769527E+001, 6.1025485E+001, 5.9637071E+001, 1.0246406E+002, 9.6936429E+001, 8.8506021E+001, 8.2933346E+001, 7.1331771E+001, 6.1271034E+001, 4.0734985E+001, 3.5853905E+001
 3.0600141E+003, 6.8010625E+001, 6.7042294E+001, 6.6688980E+001, 6.6557905E+001, 6.5465173E+001, 6.4479234E+001, 6.1743197E+001, 5.9898747E+001, 1.0181007E+002, 9.6008654E+001, 8.8603071E+001, 8.3019558E+001, 7.0838013E+001, 6.0344266E+001, 4.0821125E+001, 3.5870022E+001
 3.0800002E+003, 6.8107625E+001, 6.7132034E+001, 6.6632496E+001, 6.6271089E+001, 6.5182811E+001, 6.4213294E+001, 6.1594562E+001, 5.9909867E+001, 1.0175819E+002, 9.6275549E+001, 8.8927328E+001, 8.3087395E+001, 7.1141259E+001, 6.0071731E+001, 4.0908327E+001, 3.5959495E+001
 3.1000202E+003, 6.8202805E+001, 6.7386583E+001, 6.6873885E+001, 6.6484162E+001, 6.5181126E+001, 6.4104436E+001, 6.1676264E+001, 5.9796147E+001, 1.0191657E+002, 9.6393128E+001, 8.8732261E+001, 8.3102817E+001, 7.0974176E+001, 6.0336134E+001, 4.0865915E+001, 3.5999427E+001
 3.1200264E+003, 6.8045605E+001, 6.7452800E+001, 6.6895961E+001, 6.6477680E+001, 6.5541301E+001, 6.4504013E+001, 6.1687485E+001, 5.9508967E+001, 1.0269799E+002, 9.6129639E+001, 8.6885420E+001, 8.1640219E+001, 7.0972437E+001, 6.0902046E+001, 4.0925040E+001, 3.5933643E+001
 3.1400298E+003, 6.8011026E+001, 6.7664836E+001, 6.7367241E+001, 6.6839201E+001, 6.5766503E+001, 6.4775785E+001, 6.1719741E+001, 5.9663696E+001, 1.0289302E+002, 9.5971845E+001, 8.6602219E+001, 8.1563241E+001, 7.1141873E+001, 6.0209946E+001, 4.1001921E+001, 3.5862608E+001
 3.1600237E+003, 6.8749351E+001, 6.8361959E+001, 6.7687989E+001, 6.7207278E+001, 6.5812525E+001, 6.4778024E+001, 6.1606484E+001, 5.9671800E+001, 1.0224485E+002, 9.5942861E+001, 8.6831059E+001, 8.2031492E+001, 7.0435540E+001, 5.9906515E+001, 4.0826300E+001, 3.5810983E+001
 3.1800148E+003, 6.8715577E+001, 6.8547235E+001, 6.7689380E+001, 6.7041398E+001, 6.5855681E+001, 6.4764333E+001, 6.1859196E+001, 6.0069118E+001, 1.0254902E+002, 9.5720809E+001, 8.6971134E+001, 8.2905303E+001, 7.0047816E+001, 5.9257611E+001, 4.0630774E+001, 3.5750657E+001
 3.2000086E+003, 6.8480400E+001, 6.8467980E+001, 6.8051350E+001, 6.7595022E+001, 6.6170693E+001, 6.4898802E+001, 6.2012912E+001, 6.0200648E+001, 1.0208940E+002, 9.5299481E+001, 8.6894093E+001, 8.2434935E+001, 6.9716318E+001, 5.9357637E+001, 4.0574161E+001, 3.5765319E+001
 3.2200181E+003, 6.8027942E+001, 6.8045093E+001, 6.7872983E+001, 6.7393974E+001, 6.6061501E+001, 6.4583669E+001, 6.1666724E+001, 6.0100384E+001, 1.0041160E+002, 9.4195413E+001, 8.6588010E+001, 8.2581232E+001, 6.9477421E+001, 5.9221477E+001, 4.0613102E+001, 3.5748207E+001
 3.2400120E+003, 6.7987783E+001, 6.7764990E+001, 6.7833250E+001, 6.7461148E+001, 6.6057160E+001, 6.4746204E+001, 6.1530651E+001, 6.0020630E+001, 9.9829272E+001, 9.3893247E+001, 8.6664251E+001, 8.2619996E+001, 6.9950583E+001, 5.9724536E+001, 4.0590985E+001, 3.5586970E+001
