s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200133E+003, 3.3403043E+001, 3.2644089E+001, 3.2217553E+001, 3.2158998E+001, 3.2095602E+001, 3.2088569E+001, 3.1975741E+001, 3.1805885E+001, 1.2718254E+002, 1.1528615E+002, 1.0486849E+002, 1.0205678E+002, 9.3689219E+001, 8.9333320E+001, 7.0878643E+001, 4.4246369E+001
 1.6400010E+003, 3.3895905E+001, 3.3314952E+001, 3.2907031E+001, 3.2770099E+001, 3.2658835E+001, 3.2674236E+001, 3.2388963E+001, 3.2120864E+001, 1.2750701E+002, 1.1586477E+002, 1.0495316E+002, 1.0208143E+002, 9.3667187E+001, 8.9539472E+001, 7.1193257E+001, 4.4405213E+001
 1.6600256E+003, 3.4103009E+001, 3.3694984E+001, 3.3404716E+001, 3.3248705E+001, 3.3135743E+001, 3.3201551E+001, 3.2882495E+001, 3.2457171E+001, 1.2736345E+002, 1.1558619E+002, 1.0525726E+002, 1.0185657E+002, 9.3659919E+001, 8.9023271E+001, 7.1540020E+001, 4.4657617E+001
 1.6800245E+003, 3.4167855E+001, 3.3994685E+001, 3.3750476E+001, 3.3618217E+001, 3.3589215E+001, 3.3616921E+001, 3.3302987E+001, 3.2738836E+001, 1.2840211E+002, 1.1646216E+002, 1.0545002E+002, 1.0203462E+002, 9.4347647E+001, 8.9582779E+001, 7.1379693E+001, 4.4654672E+001
 1.7000088E+003, 3.4136883E+001, 3.4020468E+001, 3.3892849E+001, 3.3805573E+001, 3.3824632E+001, 3.3849807E+001, 3.3659977E+001, 3.3107451E+001, 1.2858210E+002, 1.1668391E+002, 1.0572279E+002, 1.0233328E+002, 9.4904731E+001, 9.0210311E+001, 7.1363784E+001, 4.4708573E+001
 1.7200207E+003, 3.4574189E+001, 3.4311393E+001, 3.4098800E+001, 3.4005278E+001, 3.3987835E+001, 3.4014876E+001, 3.3927576E+001, 3.3530859E+001, 1.2895138E+002, 1.1634149E+002, 1.0558295E+002, 1.0242261E+002, 9.5082539E+001, 9.0222089E+001, 7.1483722E+001, 4.4834021E+001
 1.7400096E+003, 3.4953231E+001, 3.4510908E+001, 3.4345484E+001, 3.4277335E+001, 3.4127454E+001, 3.4131840E+001, 3.4129728E+001, 3.3693257E+001, 1.2885132E+002, 1.1638624E+002, 1.0574577E+002, 1.0305866E+002, 9.5597096E+001, 9.0424645E+001, 7.1351297E+001, 4.4933216E+001
 1.7600127E+003, 3.5142048E+001, 3.4721031E+001, 3.4425114E+001, 3.4331075E+001, 3.4212532E+001, 3.4257100E+001, 3.4273144E+001, 3.3842009E+001, 1.2967434E+002, 1.1706939E+002, 1.0620719E+002, 1.0361264E+002, 9.6065208E+001, 9.0536033E+001, 7.1323132E+001, 4.4983830E+001
 1.7800061E+003, 3.5686357E+001, 3.5313324E+001, 3.4781666E+001, 3.4548676E+001, 3.4464579E+001, 3.4547157E+001, 3.4621040E+001, 3.4075659E+001, 1.2984378E+002, 1.1697195E+002, 1.0637304E+002, 1.0368874E+002, 9.5758192E+001, 9.0993446E+001, 7.1869666E+001, 4.4927504E+001
 1.8000239E+003, 3.5846576E+001, 3.5658310E+001, 3.5099427E+001, 3.4896457E+001, 3.4824596E+001, 3.4918435E+001, 3.4882833E+001, 3.4449706E+001, 1.2929179E+002, 1.1753169E+002, 1.0698328E+002, 1.0327289E+002, 9.5843739E+001, 9.1304396E+001, 7.2767105E+001, 4.5013482E+001
 1.8200221E+003, 3.6265516E+001, 3.5997732E+001, 3.5350017E+001, 3.5259683E+001, 3.5247671E+001, 3.5283977E+001, 3.5107908E+001, 3.4815783E+001, 1.2964321E+002, 1.1782677E+002, 1.0672054E+002, 1.0365746E+002, 9.7114256E+001, 9.1947603E+001, 7.2994475E+001, 4.5036555E+001
 1.8400095E+003, 3.6441308E+001, 3.6265175E+001, 3.5769886E+001, 3.5691169E+001, 3.5705461E+001, 3.5660039E+001, 3.5324467E+001, 3.4967771E+001, 1.3003984E+002, 1.1852855E+002, 1.0772829E+002, 1.0481910E+002, 9.8428887E+001, 9.1589731E+001, 7.2750745E+001, 4.5126218E+001
 1.8600124E+003, 3.6654448E+001, 3.6513380E+001, 3.6191624E+001, 3.6067264E+001, 3.5979854E+001, 3.5892546E+001, 3.5583424E+001, 3.5130556E+001, 1.3013855E+002, 1.1941992E+002, 1.0884548E+002, 1.0541756E+002, 9.8619101E+001, 9.1523061E+001, 7.2390856E+001, 4.5408112E+001
 1.8800215E+003, 3.6732563E+001, 3.6555928E+001, 3.6334192E+001, 3.6185259E+001, 3.6070245E+001, 3.5973536E+001, 3.5709835E+001, 3.5314769E+001, 1.2961769E+002, 1.1770022E+002, 1.0823574E+002, 1.0508705E+002, 9.8103775E+001, 9.1055113E+001, 7.2996876E+001, 4.5744389E+001
 1.9000029E+003, 3.6881198E+001, 3.6769765E+001, 3.6580813E+001, 3.6385507E+001, 3.6180035E+001, 3.6061535E+001, 3.5881605E+001, 3.5599761E+001, 1.2944034E+002, 1.1742116E+002, 1.0805995E+002, 1.0484795E+002, 9.8387947E+001, 9.1315828E+001, 7.3151669E+001, 4.5755526E+001
 1.9200145E+003, 3.7064229E+001, 3.6833058E+001, 3.6638621E+001, 3.6462788E+001, 3.6282492E+001, 3.6131997E+001, 3.6005528E+001, 3.5929257E+001, 1.3002831E+002, 1.1864002E+002, 1.0844834E+002, 1.0502222E+002, 9.8627126E+001, 9.1285366E+001, 7.2700115E+001, 4.5799435E+001
 1.9400105E+003, 3.7531454E+001, 3.7150971E+001, 3.6667428E+001, 3.6464352E+001, 3.6351700E+001, 3.6306751E+001, 3.6138701E+001, 3.6049681E+001, 1.3019478E+002, 1.1950292E+002, 1.0840332E+002, 1.0507078E+002, 9.7966032E+001, 9.0869607E+001, 7.2710334E+001, 4.6219712E+001
 1.9600186E+003, 3.7792582E+001, 3.7336998E+001, 3.6780972E+001, 3.6599435E+001, 3.6605789E+001, 3.6618443E+001, 3.6371606E+001, 3.6062722E+001, 1.3034068E+002, 1.1890379E+002, 1.0821594E+002, 1.0484361E+002, 9.7967872E+001, 9.1796972E+001, 7.3649590E+001, 4.6356702E+001
 1.9800231E+003, 3.8030631E+001, 3.7653191E+001, 3.7102052E+001, 3.6850482E+001, 3.6871499E+001, 3.6890905E+001, 3.6601898E+001, 3.6279059E+001, 1.3091603E+002, 1.1833495E+002, 1.0832754E+002, 1.0469505E+002, 9.9203429E+001, 9.3463748E+001, 7.3939242E+001, 4.6085937E+001
 2.0000081E+003, 3.8201194E+001, 3.7905739E+001, 3.7410618E+001, 3.7191786E+001, 3.7194604E+001, 3.7189355E+001, 3.6773677E+001, 3.6486703E+001, 1.3158356E+002, 1.1861188E+002, 1.0871073E+002, 1.0527053E+002, 9.9862878E+001, 9.3468724E+001, 7.3474563E+001, 4.6349757E+001
 2.0200227E+003, 3.8393791E+001, 3.8152548E+001, 3.7638287E+001, 3.7519007E+001, 3.7511611E+001, 3.7465792E+001, 3.7086742E+001, 3.6928823E+001, 1.3114188E+002, 1.1827262E+002, 1.0872226E+002, 1.0559788E+002, 9.9804675E+001, 9.3150487E+001, 7.4078246E+001, 4.6577957E+001
 2.0400198E+003, 3.8270586E+001, 3.8137125E+001, 3.7851390E+001, 3.7850665E+001, 3.7779509E+001, 3.7680525E+001, 3.7280321E+001, 3.7197975E+001, 1.3146449E+002, 1.1800386E+002, 1.0909027E+002, 1.0631002E+002, 1.0047409E+002, 9.2976024E+001, 7.4121820E+001, 4.6691810E+001
 2.0600061E+003, 3.8219842E+001, 3.8012229E+001, 3.7830355E+001, 3.7885981E+001, 3.7849768E+001, 3.7805140E+001, 3.7524128E+001, 3.7435017E+001, 1.3138922E+002, 1.1846219E+002, 1.0941823E+002, 1.0624383E+002, 1.0001971E+002, 9.3092117E+001, 7.3920056E+001, 4.6613451E+001
 2.0800099E+003, 3.8707548E+001, 3.8342615E+001, 3.7980361E+001, 3.8015963E+001, 3.8020317E+001, 3.8001888E+001, 3.7777290E+001, 3.7590344E+001, 1.3131505E+002, 1.1927890E+002, 1.0963161E+002, 1.0607253E+002, 1.0014506E+002, 9.3135809E+001, 7.3648882E+001, 4.6881413E+001
 2.1000221E+003, 3.9300460E+001, 3.8693697E+001, 3.8184403E+001, 3.8214477E+001, 3.8281996E+001, 3.8285767E+001, 3.7984770E+001, 3.7590547E+001, 1.3135698E+002, 1.1975775E+002, 1.0968298E+002, 1.0613894E+002, 1.0051612E+002, 9.3107967E+001, 7.3457116E+001, 4.7007037E+001
 2.1200167E+003, 3.9553879E+001, 3.8867347E+001, 3.8396972E+001, 3.8335623E+001, 3.8506683E+001, 3.8552672E+001, 3.8251754E+001, 3.7722698E+001, 1.3153829E+002, 1.1907001E+002, 1.0919898E+002, 1.0550165E+002, 1.0018678E+002, 9.4238328E+001, 7.3850645E+001, 4.6870620E+001
 2.1400028E+003, 3.9529124E+001, 3.8924945E+001, 3.8540822E+001, 3.8513103E+001, 3.8688221E+001, 3.8728072E+001, 3.8352596E+001, 3.7773466E+001, 1.3233067E+002, 1.1930813E+002, 1.0931328E+002, 1.0528017E+002, 1.0032744E+002, 9.4388476E+001, 7.4105298E+001, 4.6981945E+001
 2.1600036E+003, 3.9822400E+001, 3.9303679E+001, 3.8809147E+001, 3.8795696E+001, 3.8883081E+001, 3.8801311E+001, 3.8486149E+001, 3.7903311E+001, 1.3232783E+002, 1.1931683E+002, 1.0978946E+002, 1.0575905E+002, 9.9638980E+001, 9.4569157E+001, 7.4161994E+001, 4.7160667E+001
 2.1800168E+003, 4.0178644E+001, 3.9629391E+001, 3.9165086E+001, 3.9135098E+001, 3.9103469E+001, 3.8870051E+001, 3.8596595E+001, 3.8170074E+001, 1.3222189E+002, 1.1989184E+002, 1.0992420E+002, 1.0648153E+002, 1.0016914E+002, 9.4990434E+001, 7.4080039E+001, 4.7123892E+001
 2.2000190E+003, 4.0159796E+001, 3.9733764E+001, 3.9318822E+001, 3.9267486E+001, 3.9249712E+001, 3.9063751E+001, 3.8697919E+001, 3.8206334E+001, 1.3201621E+002, 1.2068578E+002, 1.0969051E+002, 1.0673925E+002, 1.0008013E+002, 9.5263739E+001, 7.4237819E+001, 4.7322197E+001
 2.2200130E+003, 3.9920399E+001, 3.9631518E+001, 3.9312533E+001, 3.9240151E+001, 3.9202359E+001, 3.9137892E+001, 3.8801134E+001, 3.8230164E+001, 1.3235314E+002, 1.2058110E+002, 1.0992694E+002, 1.0726121E+002, 1.0059688E+002, 9.4648543E+001, 7.4261023E+001, 4.7572430E+001
 2.2400146E+003, 4.0170340E+001, 3.9869814E+001, 3.9535734E+001, 3.9447419E+001, 3.9394778E+001, 3.9352869E+001, 3.9027991E+001, 3.8498470E+001, 1.3305185E+002, 1.2101922E+002, 1.1070665E+002, 1.0756333E+002, 1.0027184E+002, 9.4904075E+001, 7.4127941E+001, 4.7625019E+001
 2.2600273E+003, 4.0164606E+001, 3.9959431E+001, 3.9694394E+001, 3.9622204E+001, 3.9488586E+001, 3.9425274E+001, 3.9160320E+001, 3.8724890E+001, 1.3287558E+002, 1.2070628E+002, 1.1035044E+002, 1.0718158E+002, 1.0009262E+002, 9.4873835E+001, 7.4558519E+001, 4.7668975E+001
 2.2800165E+003, 4.0477566E+001, 4.0101237E+001, 3.9814236E+001, 3.9707876E+001, 3.9528016E+001, 3.9477638E+001, 3.9334302E+001, 3.8916892E+001, 1.3267663E+002, 1.2035342E+002, 1.1006670E+002, 1.0721272E+002, 1.0023758E+002, 9.4973758E+001, 7.4853230E+001, 4.7884974E+001
 2.3000175E+003, 4.0616359E+001, 4.0423651E+001, 4.0156357E+001, 3.9989418E+001, 3.9883299E+001, 3.9923271E+001, 3.9783694E+001, 3.9197346E+001, 1.3276466E+002, 1.2102219E+002, 1.1050410E+002, 1.0762806E+002, 1.0032415E+002, 9.5787555E+001, 7.5031929E+001, 4.7549761E+001
 2.3200169E+003, 4.0759433E+001, 4.0557363E+001, 4.0235954E+001, 4.0129541E+001, 4.0230457E+001, 4.0208208E+001, 3.9937647E+001, 3.9312500E+001, 1.3352686E+002, 1.2214779E+002, 1.1095959E+002, 1.0756061E+002, 1.0081973E+002, 9.6012925E+001, 7.5023023E+001, 4.7611906E+001
 2.3400153E+003, 4.0808574E+001, 4.0594595E+001, 4.0294066E+001, 4.0262505E+001, 4.0423483E+001, 4.0346770E+001, 4.0048320E+001, 3.9506543E+001, 1.3446116E+002, 1.2251790E+002, 1.1117923E+002, 1.0757770E+002, 1.0125742E+002, 9.5888960E+001, 7.4523328E+001, 4.7839835E+001
 2.3600111E+003, 4.0757827E+001, 4.0587296E+001, 4.0364280E+001, 4.0342427E+001, 4.0468002E+001, 4.0437910E+001, 4.0315422E+001, 3.9913092E+001, 1.3464745E+002, 1.2278529E+002, 1.1168906E+002, 1.0835269E+002, 1.0214588E+002, 9.5663036E+001, 7.3991532E+001, 4.7979615E+001
 2.3800235E+003, 4.1480131E+001, 4.0967829E+001, 4.0687888E+001, 4.0572547E+001, 4.0595307E+001, 4.0573545E+001, 4.0477181E+001, 4.0194993E+001, 1.3516123E+002, 1.2344530E+002, 1.1195110E+002, 1.0841728E+002, 1.0166720E+002, 9.6091391E+001, 7.4565087E+001, 4.7915952E+001
 2.4000282E+003, 4.1561292E+001, 4.1122733E+001, 4.0754059E+001, 4.0501696E+001, 4.0504858E+001, 4.0540495E+001, 4.0565095E+001, 4.0206008E+001, 1.3547871E+002, 1.2348280E+002, 1.1295284E+002, 1.0909147E+002, 1.0234315E+002, 9.6230173E+001, 7.4978685E+001, 4.8053258E+001
 2.4200311E+003, 4.1734731E+001, 4.1052662E+001, 4.0670965E+001, 4.0501019E+001, 4.0516525E+001, 4.0583538E+001, 4.0687611E+001, 4.0337229E+001, 1.3507598E+002, 1.2253374E+002, 1.1268422E+002, 1.0923727E+002, 1.0195963E+002, 9.5489937E+001, 7.4644280E+001, 4.8257170E+001
 2.4400094E+003, 4.6514743E+001, 4.4716858E+001, 4.3681837E+001, 4.3564907E+001, 4.3139045E+001, 4.2781359E+001, 4.2213118E+001, 4.0665260E+001, 1.3198470E+002, 1.2010835E+002, 1.1168817E+002, 1.0832575E+002, 1.0059054E+002, 9.3997389E+001, 7.2039632E+001, 4.7369079E+001
 2.4600251E+003, 5.1157983E+001, 4.8837298E+001, 4.8824401E+001, 4.8528801E+001, 4.6543105E+001, 4.4217427E+001, 4.2286882E+001, 4.1061179E+001, 1.2913100E+002, 1.1832509E+002, 1.1056695E+002, 1.0672253E+002, 9.8915843E+001, 9.0991729E+001, 6.6494999E+001, 4.6075653E+001
 2.4800069E+003, 5.4740375E+001, 5.2387159E+001, 5.1993436E+001, 5.2039583E+001, 5.1587205E+001, 4.8971884E+001, 4.3455707E+001, 4.1456440E+001, 1.2671564E+002, 1.1701526E+002, 1.0945101E+002, 1.0550574E+002, 9.6297857E+001, 8.6929866E+001, 6.1875377E+001, 4.4856621E+001
 2.5000097E+003, 5.7961563E+001, 5.6102027E+001, 5.5269669E+001, 5.5052858E+001, 5.5289537E+001, 5.2598370E+001, 4.4561715E+001, 4.2273326E+001, 1.2385440E+002, 1.1494000E+002, 1.0785231E+002, 1.0333355E+002, 9.3158860E+001, 8.3102453E+001, 5.7810094E+001, 4.3333480E+001
 2.5200306E+003, 6.0556891E+001, 5.8957414E+001, 5.8340705E+001, 5.8017256E+001, 5.7203690E+001, 5.4560030E+001, 4.5770211E+001, 4.3278764E+001, 1.2100028E+002, 1.1304334E+002, 1.0633762E+002, 1.0129694E+002, 9.0217374E+001, 7.9758523E+001, 5.4591076E+001, 4.2257303E+001
 2.5400256E+003, 6.1600586E+001, 6.0457625E+001, 5.9983890E+001, 5.9657134E+001, 5.9008604E+001, 5.6542367E+001, 4.7839839E+001, 4.4512392E+001, 1.1791434E+002, 1.1100535E+002, 1.0395617E+002, 9.8512824E+001, 8.7639658E+001, 7.6695209E+001, 5.1549316E+001, 4.1373586E+001
 2.5600073E+003, 6.2600416E+001, 6.2069157E+001, 6.1575357E+001, 6.0816025E+001, 5.9554677E+001, 5.7238513E+001, 4.9929389E+001, 4.5997976E+001, 1.1536924E+002, 1.0909360E+002, 1.0236626E+002, 9.6941401E+001, 8.4694940E+001, 7.4147593E+001, 4.9417001E+001, 4.0542644E+001
 2.5800211E+003, 6.3705256E+001, 6.3118147E+001, 6.2720287E+001, 6.2380717E+001, 6.0541537E+001, 5.8378489E+001, 5.1441897E+001, 4.7302177E+001, 1.1370967E+002, 1.0817301E+002, 1.0079881E+002, 9.4969621E+001, 8.2794476E+001, 7.2238724E+001, 4.7938244E+001, 3.9733715E+001
 2.6000164E+003, 6.4606092E+001, 6.3975339E+001, 6.3559718E+001, 6.3200796E+001, 6.1530884E+001, 5.9208289E+001, 5.2502083E+001, 4.8212022E+001, 1.1231611E+002, 1.0628686E+002, 9.9375671E+001, 9.3573396E+001, 8.1764086E+001, 7.0542259E+001, 4.6878698E+001, 3.9350051E+001
 2.6200205E+003, 6.5243089E+001, 6.4554621E+001, 6.4110255E+001, 6.3917274E+001, 6.2263572E+001, 5.9996776E+001, 5.3703726E+001, 4.9206180E+001, 1.1192878E+002, 1.0580915E+002, 9.8011685E+001, 9.2580038E+001, 7.9898283E+001, 6.9173731E+001, 4.5975251E+001, 3.8924170E+001
 2.6400261E+003, 6.5901194E+001, 6.5295882E+001, 6.4978099E+001, 6.4647625E+001, 6.2745992E+001, 6.0609736E+001, 5.4411860E+001, 5.0443762E+001, 1.1064876E+002, 1.0542215E+002, 9.6936295E+001, 9.1944083E+001, 8.0217700E+001, 6.8876947E+001, 4.5007409E+001, 3.8527568E+001
 2.6600291E+003, 6.5997181E+001, 6.5526965E+001, 6.5063286E+001, 6.4648698E+001, 6.2706376E+001, 6.0617034E+001, 5.4911383E+001, 5.1540677E+001, 1.1016832E+002, 1.0510709E+002, 9.6847921E+001, 9.1202750E+001, 7.9877079E+001, 6.8225921E+001, 4.4419169E+001, 3.8170661E+001
 2.6800007E+003, 6.6230841E+001, 6.5679850E+001, 6.5410666E+001, 6.5019803E+001, 6.3104579E+001, 6.0899778E+001, 5.5413868E+001, 5.2501193E+001, 1.1087008E+002, 1.0435059E+002, 9.6079553E+001, 8.9546319E+001, 7.8381653E+001, 6.7393065E+001, 4.4071973E+001, 3.7989669E+001
 2.7000169E+003, 6.6500472E+001, 6.5821863E+001, 6.5798499E+001, 6.5620178E+001, 6.4388979E+001, 6.2115527E+001, 5.5738806E+001, 5.3520652E+001, 1.1046907E+002, 1.0377369E+002, 9.4400775E+001, 8.9262269E+001, 7.7591908E+001, 6.6657910E+001, 4.3913311E+001, 3.7800769E+001
 2.7200100E+003, 6.6696037E+001, 6.6326157E+001, 6.6106623E+001, 6.5594310E+001, 6.4067046E+001, 6.2061707E+001, 5.6214975E+001, 5.4208844E+001, 1.0933746E+002, 1.0189225E+002, 9.3316904E+001, 8.9415377E+001, 7.6615902E+001, 6.5938447E+001, 4.3640909E+001, 3.7631086E+001
 2.7400226E+003, 6.6672537E+001, 6.6370840E+001, 6.5953411E+001, 6.5007394E+001, 6.2997337E+001, 6.1332496E+001, 5.6277804E+001, 5.4643795E+001, 1.0816787E+002, 1.0163352E+002, 9.2780163E+001, 8.9517672E+001, 7.6539466E+001, 6.5429710E+001, 4.3112403E+001, 3.7467010E+001
 2.7600195E+003, 6.7079808E+001, 6.6609411E+001, 6.6035110E+001, 6.4951537E+001, 6.2971281E+001, 6.1365167E+001, 5.6668957E+001, 5.5296780E+001, 1.0781749E+002, 1.0182880E+002, 9.3482999E+001, 9.0067331E+001, 7.6763317E+001, 6.5333862E+001, 4.2561223E+001, 3.7349184E+001
 2.7800050E+003, 6.7152084E+001, 6.6782134E+001, 6.6311960E+001, 6.5507690E+001, 6.3658363E+001, 6.1943666E+001, 5.7131263E+001, 5.5854596E+001, 1.0707843E+002, 1.0127681E+002, 9.4297828E+001, 8.9806066E+001, 7.6206045E+001, 6.4770212E+001, 4.2527233E+001, 3.7228544E+001
 2.8000027E+003, 6.7287910E+001, 6.6835605E+001, 6.6374356E+001, 6.5640234E+001, 6.4045170E+001, 6.2473435E+001, 5.7856813E+001, 5.6107372E+001, 1.0695401E+002, 1.0154452E+002, 9.4099509E+001, 8.8714452E+001, 7.6393675E+001, 6.4993318E+001, 4.2559637E+001, 3.7190446E+001
 2.8200114E+003, 6.7537974E+001, 6.6944503E+001, 6.6590687E+001, 6.5852918E+001, 6.4128442E+001, 6.2432987E+001, 5.7870984E+001, 5.6306849E+001, 1.0723790E+002, 1.0100266E+002, 9.3131599E+001, 8.7757468E+001, 7.6460734E+001, 6.4967441E+001, 4.2342053E+001, 3.7147403E+001
 2.8400220E+003, 6.7190586E+001, 6.7071086E+001, 6.6687834E+001, 6.5799943E+001, 6.4077925E+001, 6.2445894E+001, 5.8554844E+001, 5.6513769E+001, 1.0523469E+002, 1.0003784E+002, 9.2413939E+001, 8.7352656E+001, 7.5972334E+001, 6.5237916E+001, 4.2451471E+001, 3.7157637E+001
 2.8600000E+003, 6.7092222E+001, 6.7029080E+001, 6.6683859E+001, 6.5560617E+001, 6.3255746E+001, 6.1589128E+001, 5.8547325E+001, 5.6905328E+001, 1.0409028E+002, 9.9237616E+001, 9.2640865E+001, 8.7994739E+001, 7.6056960E+001, 6.5349967E+001, 4.2411643E+001, 3.7234663E+001
 2.8800068E+003, 6.7256353E+001, 6.6880151E+001, 6.6524401E+001, 6.5637435E+001, 6.3208557E+001, 6.1622073E+001, 5.8589467E+001, 5.7356046E+001, 1.0421156E+002, 9.9554905E+001, 9.3067317E+001, 8.8835564E+001, 7.6985389E+001, 6.6111045E+001, 4.2371035E+001, 3.7215324E+001
 2.9000332E+003, 6.6985223E+001, 6.6632989E+001, 6.6350921E+001, 6.5937727E+001, 6.4065357E+001, 6.2499629E+001, 5.9138234E+001, 5.7663925E+001, 1.0570959E+002, 1.0014025E+002, 9.3002723E+001, 8.9093525E+001, 7.7114128E+001, 6.5716720E+001, 4.2422131E+001, 3.7333735E+001
 2.9200136E+003, 6.7063445E+001, 6.6759330E+001, 6.6642757E+001, 6.6324676E+001, 6.4860932E+001, 6.3490594E+001, 5.9262351E+001, 5.7808523E+001, 1.0601794E+002, 1.0044470E+002, 9.2907037E+001, 8.8779554E+001, 7.6551043E+001, 6.5197807E+001, 4.2498460E+001, 3.7255609E+001
 2.9400343E+003, 6.7722083E+001, 6.7423114E+001, 6.7134385E+001, 6.6724288E+001, 6.5298437E+001, 6.3817376E+001, 5.9445831E+001, 5.7775133E+001, 1.0565234E+002, 1.0058126E+002, 9.3193750E+001, 8.8951634E+001, 7.7558094E+001, 6.5127980E+001, 4.2739353E+001, 3.7146504E+001
 2.9600204E+003, 6.8017972E+001, 6.7545234E+001, 6.6893585E+001, 6.6489715E+001, 6.4825979E+001, 6.2831675E+001, 5.9399836E+001, 5.8025623E+001, 1.0687317E+002, 1.0069014E+002, 9.3695819E+001, 8.9745950E+001, 7.6743230E+001, 6.4597224E+001, 4.2608428E+001, 3.7018974E+001
 2.9800052E+003, 6.7540057E+001, 6.7105980E+001, 6.6577544E+001, 6.6301551E+001, 6.4433631E+001, 6.2554335E+001, 5.9342397E+001, 5.8371385E+001, 1.0724106E+002, 1.0110917E+002, 9.3453594E+001, 8.9518116E+001, 7.5473524E+001, 6.4050729E+001, 4.2420309E+001, 3.7054259E+001
 3.0000034E+003, 6.7824527E+001, 6.7474828E+001, 6.6826507E+001, 6.6532849E+001, 6.5059665E+001, 6.3278038E+001, 5.9654616E+001, 5.8514650E+001, 1.0604312E+002, 1.0038254E+002, 9.3130141E+001, 8.9059376E+001, 7.5666313E+001, 6.4819288E+001, 4.2104460E+001, 3.7039140E+001
 3.0200258E+003, 6.8417217E+001, 6.7770381E+001, 6.7093686E+001, 6.6994287E+001, 6.6024335E+001, 6.4490678E+001, 6.0283254E+001, 5.8614093E+001, 1.0572320E+002, 1.0023599E+002, 9.2178389E+001, 8.8435098E+001, 7.6435781E+001, 6.5633084E+001, 4.2158249E+001, 3.6913383E+001
 3.0400021E+003, 6.8479094E+001, 6.7705291E+001, 6.7068088E+001, 6.7058449E+001, 6.6785589E+001, 6.5263797E+001, 6.0536683E+001, 5.8697726E+001, 1.0565510E+002, 9.9802272E+001, 9.2285526E+001, 8.8708646E+001, 7.6664620E+001, 6.6083979E+001, 4.2211898E+001, 3.6844624E+001
 3.0600124E+003, 6.8516277E+001, 6.7792248E+001, 6.7389408E+001, 6.7240865E+001, 6.6686431E+001, 6.5579994E+001, 6.0659393E+001, 5.8809882E+001, 1.0691253E+002, 1.0023503E+002, 9.3109597E+001, 8.9074561E+001, 7.6303485E+001, 6.5787900E+001, 4.2038929E+001, 3.6791140E+001
 3.0800248E+003, 6.8681410E+001, 6.8262429E+001, 6.7650793E+001, 6.7297174E+001, 6.6461251E+001, 6.5174395E+001, 6.0697967E+001, 5.8940157E+001, 1.0782177E+002, 1.0127189E+002, 9.4110985E+001, 8.8622495E+001, 7.5515474E+001, 6.5410913E+001, 4.1950612E+001, 3.6878850E+001
 3.1000157E+003, 6.8410868E+001, 6.8075083E+001, 6.7196014E+001, 6.6639191E+001, 6.5610468E+001, 6.4256824E+001, 6.0572424E+001, 5.9020976E+001, 1.0827404E+002, 1.0161342E+002, 9.4270434E+001, 8.9138035E+001, 7.5730576E+001, 6.5037793E+001, 4.1833394E+001, 3.6926466E+001
 3.1200202E+003, 6.8747582E+001, 6.8375664E+001, 6.7409741E+001, 6.6596957E+001, 6.5254635E+001, 6.3922411E+001, 6.0864556E+001, 5.9324916E+001, 1.0774155E+002, 1.0098619E+002, 9.3946918E+001, 8.9221202E+001, 7.5167080E+001, 6.4598585E+001, 4.1862296E+001, 3.6898215E+001
 3.1400190E+003, 6.8906391E+001, 6.8269139E+001, 6.7438406E+001, 6.6689206E+001, 6.5319918E+001, 6.3919087E+001, 6.0859302E+001, 5.9543361E+001, 1.0688668E+002, 1.0116106E+002, 9.3931313E+001, 8.8421831E+001, 7.5557161E+001, 6.4858476E+001, 4.2052977E+001, 3.6782372E+001
 3.1600105E+003, 6.9201404E+001, 6.8735130E+001, 6.8021065E+001, 6.7805941E+001, 6.6725788E+001, 6.4610630E+001, 6.0834186E+001, 5.9726477E+001, 1.0730060E+002, 1.0144666E+002, 9.3980548E+001, 8.8249826E+001, 7.5834048E+001, 6.4518297E+001, 4.2014805E+001, 3.6750525E+001
 3.1800104E+003, 6.9328631E+001, 6.8988800E+001, 6.8574780E+001, 6.8193167E+001, 6.7151452E+001, 6.5175630E+001, 6.1482471E+001, 5.9777268E+001, 1.0869713E+002, 1.0128241E+002, 9.3418781E+001, 8.8018172E+001, 7.5319408E+001, 6.4191437E+001, 4.1898244E+001, 3.6654778E+001
 3.2000113E+003, 6.9113167E+001, 6.8908668E+001, 6.8382331E+001, 6.8010485E+001, 6.6833415E+001, 6.5008031E+001, 6.1105742E+001, 5.9859214E+001, 1.0743835E+002, 1.0125323E+002, 9.3349173E+001, 8.8129480E+001, 7.5038419E+001, 6.3801043E+001, 4.1613532E+001, 3.6603020E+001
 3.2200067E+003, 6.9025514E+001, 6.8899776E+001, 6.8333046E+001, 6.7913913E+001, 6.6800348E+001, 6.5178811E+001, 6.1386419E+001, 6.0021504E+001, 1.0547467E+002, 9.9911529E+001, 9.3179981E+001, 8.8222458E+001, 7.5963146E+001, 6.3699527E+001, 4.1518177E+001, 3.6563646E+001
 3.2400079E+003, 6.9020368E+001, 6.8873501E+001, 6.8380046E+001, 6.7855363E+001, 6.6828803E+001, 6.5497908E+001, 6.2405808E+001, 6.0093501E+001, 1.0524583E+002, 9.9231739E+001, 9.2377917E+001, 8.7668657E+001, 7.6060941E+001, 6.3753105E+001, 4.1645933E+001, 3.6457576E+001
