s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200287E+003, 3.2969457E+001, 3.2485841E+001, 3.2230724E+001, 3.2243508E+001, 3.2245843E+001, 3.2308510E+001, 3.2109917E+001, 3.1546360E+001, 1.2746117E+002, 1.1410455E+002, 1.0472062E+002, 1.0066248E+002, 9.3916737E+001, 8.8951854E+001, 7.0480020E+001, 4.4472348E+001
 1.6400192E+003, 3.3183346E+001, 3.2841142E+001, 3.2532271E+001, 3.2509879E+001, 3.2495148E+001, 3.2542192E+001, 3.2476298E+001, 3.1899585E+001, 1.2791261E+002, 1.1449715E+002, 1.0530094E+002, 1.0153630E+002, 9.4785966E+001, 8.8368238E+001, 7.0314041E+001, 4.4670993E+001
 1.6600022E+003, 3.3787245E+001, 3.3364512E+001, 3.3050164E+001, 3.2968871E+001, 3.2887936E+001, 3.2905841E+001, 3.2773896E+001, 3.2269916E+001, 1.2868745E+002, 1.1548695E+002, 1.0532685E+002, 1.0257238E+002, 9.5328594E+001, 8.7727506E+001, 7.0404752E+001, 4.4512405E+001
 1.6800037E+003, 3.4044291E+001, 3.3713672E+001, 3.3356438E+001, 3.3243972E+001, 3.3179981E+001, 3.3189787E+001, 3.3174480E+001, 3.2661366E+001, 1.2880843E+002, 1.1611539E+002, 1.0591306E+002, 1.0299780E+002, 9.5114790E+001, 8.7908126E+001, 7.0328146E+001, 4.4311699E+001
 1.7000257E+003, 3.4484756E+001, 3.3942106E+001, 3.3468910E+001, 3.3367589E+001, 3.3385348E+001, 3.3416230E+001, 3.3441383E+001, 3.2955587E+001, 1.2783045E+002, 1.1536304E+002, 1.0563049E+002, 1.0234470E+002, 9.5264164E+001, 8.8736177E+001, 7.0478651E+001, 4.4310393E+001
 1.7200205E+003, 3.5103361E+001, 3.4424905E+001, 3.3943869E+001, 3.3813262E+001, 3.3804808E+001, 3.3814467E+001, 3.3801983E+001, 3.3237760E+001, 1.2659101E+002, 1.1417457E+002, 1.0565096E+002, 1.0268891E+002, 9.6203412E+001, 8.8290598E+001, 7.0287452E+001, 4.4850932E+001
 1.7400103E+003, 3.5868958E+001, 3.5092174E+001, 3.4661623E+001, 3.4475473E+001, 3.4582772E+001, 3.4451750E+001, 3.4086296E+001, 3.3573233E+001, 1.2743516E+002, 1.1491706E+002, 1.0608085E+002, 1.0346328E+002, 9.5750763E+001, 8.8489879E+001, 7.0313745E+001, 4.4887601E+001
 1.7600022E+003, 3.6261008E+001, 3.5607301E+001, 3.5215674E+001, 3.5012280E+001, 3.4967644E+001, 3.4856320E+001, 3.4329900E+001, 3.3934723E+001, 1.2824500E+002, 1.1545125E+002, 1.0593809E+002, 1.0344038E+002, 9.6151603E+001, 8.9041675E+001, 7.0808639E+001, 4.4854607E+001
 1.7800289E+003, 3.6093011E+001, 3.5648678E+001, 3.5402425E+001, 3.5328327E+001, 3.5245084E+001, 3.5068727E+001, 3.4440505E+001, 3.4055366E+001, 1.2841497E+002, 1.1626729E+002, 1.0607423E+002, 1.0314567E+002, 9.6083051E+001, 8.9959050E+001, 7.1128796E+001, 4.5094095E+001
 1.8000185E+003, 3.6114567E+001, 3.5601620E+001, 3.5372025E+001, 3.5305170E+001, 3.5232532E+001, 3.5077670E+001, 3.4600134E+001, 3.4303779E+001, 1.2889248E+002, 1.1714306E+002, 1.0584033E+002, 1.0195347E+002, 9.6079466E+001, 9.0834712E+001, 7.1871507E+001, 4.5162355E+001
 1.8200076E+003, 3.5885712E+001, 3.5531473E+001, 3.5268744E+001, 3.5255613E+001, 3.5277892E+001, 3.5175994E+001, 3.4881293E+001, 3.4668006E+001, 1.2882504E+002, 1.1707276E+002, 1.0656685E+002, 1.0235828E+002, 9.7095884E+001, 9.1261306E+001, 7.2104809E+001, 4.5159781E+001
 1.8400127E+003, 3.5900489E+001, 3.5575085E+001, 3.5327692E+001, 3.5287903E+001, 3.5307991E+001, 3.5273842E+001, 3.5109721E+001, 3.4913692E+001, 1.2915644E+002, 1.1740110E+002, 1.0739359E+002, 1.0364642E+002, 9.7994353E+001, 9.0874664E+001, 7.2097845E+001, 4.5153233E+001
 1.8600176E+003, 3.5935533E+001, 3.5602617E+001, 3.5424032E+001, 3.5426879E+001, 3.5450667E+001, 3.5417487E+001, 3.5409439E+001, 3.5114933E+001, 1.2959633E+002, 1.1895903E+002, 1.0798107E+002, 1.0396094E+002, 9.7817807E+001, 9.1423135E+001, 7.2284453E+001, 4.5078399E+001
 1.8800239E+003, 3.6340350E+001, 3.5772445E+001, 3.5551544E+001, 3.5545049E+001, 3.5612957E+001, 3.5599069E+001, 3.5621428E+001, 3.5379410E+001, 1.3025873E+002, 1.1881466E+002, 1.0765770E+002, 1.0391620E+002, 9.8411964E+001, 9.2658640E+001, 7.2535354E+001, 4.5380207E+001
 1.9000195E+003, 3.6880045E+001, 3.6272675E+001, 3.6040434E+001, 3.5947347E+001, 3.5921497E+001, 3.5925388E+001, 3.5974371E+001, 3.5525819E+001, 1.3016196E+002, 1.1863381E+002, 1.0809584E+002, 1.0473777E+002, 9.9106269E+001, 9.3403697E+001, 7.2595043E+001, 4.5577575E+001
 1.9200011E+003, 3.7343629E+001, 3.6778961E+001, 3.6495966E+001, 3.6399274E+001, 3.6271978E+001, 3.6268323E+001, 3.6220470E+001, 3.5791746E+001, 1.2976039E+002, 1.1882194E+002, 1.0862927E+002, 1.0533598E+002, 9.9046727E+001, 9.3507622E+001, 7.3036058E+001, 4.5702155E+001
 1.9400201E+003, 3.7757736E+001, 3.7084528E+001, 3.6751967E+001, 3.6681448E+001, 3.6637161E+001, 3.6678406E+001, 3.6340792E+001, 3.6006702E+001, 1.2968356E+002, 1.1865229E+002, 1.0869570E+002, 1.0544541E+002, 9.9451944E+001, 9.3372053E+001, 7.2727685E+001, 4.6003478E+001
 1.9600085E+003, 3.7630746E+001, 3.7209443E+001, 3.7058582E+001, 3.6933418E+001, 3.6852984E+001, 3.6934973E+001, 3.6448838E+001, 3.6206260E+001, 1.3015729E+002, 1.1882370E+002, 1.0844857E+002, 1.0549437E+002, 9.9057455E+001, 9.2865400E+001, 7.2835693E+001, 4.6226589E+001
 1.9800069E+003, 3.7831269E+001, 3.7570747E+001, 3.7470381E+001, 3.7333431E+001, 3.7137911E+001, 3.7200836E+001, 3.6799480E+001, 3.6452406E+001, 1.2997324E+002, 1.1944908E+002, 1.0841872E+002, 1.0468569E+002, 9.8326125E+001, 9.3237905E+001, 7.3532846E+001, 4.6275812E+001
 2.0000208E+003, 3.8117529E+001, 3.7794270E+001, 3.7640927E+001, 3.7552669E+001, 3.7381218E+001, 3.7379913E+001, 3.6973194E+001, 3.6702952E+001, 1.2963593E+002, 1.1968544E+002, 1.0924481E+002, 1.0463782E+002, 9.8326944E+001, 9.3489294E+001, 7.3799867E+001, 4.6175475E+001
 2.0200149E+003, 3.8018076E+001, 3.7639858E+001, 3.7440828E+001, 3.7408912E+001, 3.7315688E+001, 3.7296679E+001, 3.7062941E+001, 3.6968906E+001, 1.3068365E+002, 1.2058216E+002, 1.1016245E+002, 1.0529976E+002, 9.9005112E+001, 9.3745341E+001, 7.3415766E+001, 4.6338054E+001
 2.0400192E+003, 3.8075270E+001, 3.7766381E+001, 3.7457916E+001, 3.7407037E+001, 3.7335360E+001, 3.7284373E+001, 3.7174057E+001, 3.7213908E+001, 1.3090792E+002, 1.1981583E+002, 1.1013533E+002, 1.0583076E+002, 9.9529000E+001, 9.4193097E+001, 7.3147838E+001, 4.6630526E+001
 2.0600247E+003, 3.8751324E+001, 3.8127355E+001, 3.7693373E+001, 3.7574446E+001, 3.7552369E+001, 3.7523449E+001, 3.7437820E+001, 3.7347806E+001, 1.3118835E+002, 1.1941216E+002, 1.0976216E+002, 1.0612061E+002, 9.9207855E+001, 9.4433071E+001, 7.3295465E+001, 4.6854112E+001
 2.0800142E+003, 3.9125314E+001, 3.8623355E+001, 3.8234840E+001, 3.7995081E+001, 3.7889680E+001, 3.7931478E+001, 3.7967395E+001, 3.7379156E+001, 1.3189332E+002, 1.1890404E+002, 1.0927475E+002, 1.0631773E+002, 9.8891994E+001, 9.4400145E+001, 7.3567491E+001, 4.6786038E+001
 2.1000087E+003, 3.9356101E+001, 3.9080090E+001, 3.8652985E+001, 3.8412706E+001, 3.8232438E+001, 3.8226349E+001, 3.8146096E+001, 3.7609956E+001, 1.3229477E+002, 1.2009666E+002, 1.0986920E+002, 1.0664888E+002, 9.9492656E+001, 9.4180127E+001, 7.4050650E+001, 4.6863568E+001
 2.1200243E+003, 3.9049205E+001, 3.8998701E+001, 3.8707846E+001, 3.8475090E+001, 3.8442346E+001, 3.8409784E+001, 3.8169523E+001, 3.7765439E+001, 1.3191480E+002, 1.2095727E+002, 1.0973154E+002, 1.0646378E+002, 9.9408911E+001, 9.4199969E+001, 7.4193060E+001, 4.7157691E+001
 2.1400131E+003, 3.8663847E+001, 3.8736704E+001, 3.8799368E+001, 3.8671248E+001, 3.8644004E+001, 3.8622644E+001, 3.8215680E+001, 3.7893068E+001, 1.3271355E+002, 1.1946196E+002, 1.0924642E+002, 1.0667044E+002, 1.0081203E+002, 9.4586115E+001, 7.3859822E+001, 4.7399417E+001
 2.1600088E+003, 3.8580600E+001, 3.8650135E+001, 3.8680147E+001, 3.8621189E+001, 3.8672944E+001, 3.8676159E+001, 3.8255608E+001, 3.8071462E+001, 1.3271868E+002, 1.1951928E+002, 1.1000123E+002, 1.0759117E+002, 1.0117678E+002, 9.4675378E+001, 7.3465452E+001, 4.7365656E+001
 2.1800270E+003, 3.8811673E+001, 3.8736205E+001, 3.8683898E+001, 3.8684775E+001, 3.8762109E+001, 3.8688948E+001, 3.8364332E+001, 3.8210198E+001, 1.3217510E+002, 1.2030124E+002, 1.1042466E+002, 1.0797072E+002, 1.0162790E+002, 9.4263854E+001, 7.3309918E+001, 4.7409649E+001
 2.2000095E+003, 3.9384333E+001, 3.8832584E+001, 3.8787963E+001, 3.8819346E+001, 3.8961373E+001, 3.8920646E+001, 3.8526248E+001, 3.8323124E+001, 1.3228649E+002, 1.2104075E+002, 1.1140748E+002, 1.0875725E+002, 1.0119077E+002, 9.4444310E+001, 7.2753814E+001, 4.7542355E+001
 2.2200245E+003, 3.9960271E+001, 3.9350469E+001, 3.9083070E+001, 3.9020760E+001, 3.9144289E+001, 3.9195517E+001, 3.8820204E+001, 3.8567683E+001, 1.3242205E+002, 1.2113124E+002, 1.1169736E+002, 1.0927858E+002, 1.0119205E+002, 9.4224605E+001, 7.2684926E+001, 4.7391901E+001
 2.2400253E+003, 4.0333332E+001, 3.9783543E+001, 3.9354027E+001, 3.9304828E+001, 3.9374048E+001, 3.9442496E+001, 3.9141667E+001, 3.8608426E+001, 1.3260344E+002, 1.2053054E+002, 1.1141043E+002, 1.0887493E+002, 1.0172849E+002, 9.4790661E+001, 7.2718340E+001, 4.7216561E+001
 2.2600099E+003, 4.0261504E+001, 3.9984763E+001, 3.9625717E+001, 3.9534117E+001, 3.9492227E+001, 3.9566007E+001, 3.9399752E+001, 3.8752267E+001, 1.3310120E+002, 1.2111849E+002, 1.1165612E+002, 1.0876871E+002, 1.0205572E+002, 9.4261848E+001, 7.2671264E+001, 4.7288865E+001
 2.2800272E+003, 4.0678924E+001, 4.0577937E+001, 4.0152903E+001, 4.0021379E+001, 3.9941311E+001, 3.9957325E+001, 3.9677063E+001, 3.9141826E+001, 1.3232579E+002, 1.2177903E+002, 1.1164290E+002, 1.0878927E+002, 1.0153984E+002, 9.3465833E+001, 7.3186413E+001, 4.7689270E+001
 2.3000033E+003, 4.0727402E+001, 4.0652433E+001, 4.0371210E+001, 4.0314700E+001, 4.0212409E+001, 4.0119907E+001, 3.9822989E+001, 3.9285633E+001, 1.3248842E+002, 1.2104308E+002, 1.1144982E+002, 1.0830479E+002, 1.0138598E+002, 9.3861316E+001, 7.3323210E+001, 4.7853438E+001
 2.3200220E+003, 4.0527327E+001, 4.0330979E+001, 4.0250606E+001, 4.0242966E+001, 4.0330551E+001, 4.0163070E+001, 3.9864110E+001, 3.9314533E+001, 1.3319199E+002, 1.2081715E+002, 1.1153124E+002, 1.0895887E+002, 1.0098042E+002, 9.4028989E+001, 7.3421967E+001, 4.8091127E+001
 2.3400228E+003, 4.0600212E+001, 4.0155160E+001, 4.0010460E+001, 4.0020504E+001, 4.0285364E+001, 4.0178335E+001, 3.9899564E+001, 3.9405674E+001, 1.3254377E+002, 1.2132066E+002, 1.1217230E+002, 1.0923763E+002, 1.0093699E+002, 9.3767357E+001, 7.3521058E+001, 4.8274443E+001
 2.3600280E+003, 4.0982933E+001, 4.0497069E+001, 4.0190837E+001, 4.0108083E+001, 4.0274565E+001, 4.0193515E+001, 3.9981178E+001, 3.9538409E+001, 1.3220617E+002, 1.2097569E+002, 1.1230916E+002, 1.0882407E+002, 1.0102913E+002, 9.4020612E+001, 7.4089448E+001, 4.8213940E+001
 2.3800109E+003, 4.1568985E+001, 4.0974407E+001, 4.0477725E+001, 4.0395609E+001, 4.0383004E+001, 4.0276302E+001, 4.0095265E+001, 3.9757483E+001, 1.3341444E+002, 1.2186537E+002, 1.1270607E+002, 1.0909871E+002, 1.0135126E+002, 9.4162965E+001, 7.3773240E+001, 4.8449714E+001
 2.4000133E+003, 4.1901746E+001, 4.1308788E+001, 4.0722348E+001, 4.0629298E+001, 4.0570543E+001, 4.0460303E+001, 4.0346492E+001, 4.0032913E+001, 1.3383461E+002, 1.2290569E+002, 1.1321317E+002, 1.0888098E+002, 1.0126271E+002, 9.5057936E+001, 7.3970921E+001, 4.8442898E+001
 2.4200267E+003, 4.2164364E+001, 4.1468954E+001, 4.0937254E+001, 4.0850260E+001, 4.0818626E+001, 4.0678825E+001, 4.0573321E+001, 3.9956624E+001, 1.3350984E+002, 1.2226444E+002, 1.1266813E+002, 1.0843453E+002, 1.0164907E+002, 9.5621500E+001, 7.3808495E+001, 4.8332377E+001
 2.4400224E+003, 4.7000264E+001, 4.5482979E+001, 4.4680516E+001, 4.4753140E+001, 4.3542722E+001, 4.2501982E+001, 4.1380149E+001, 4.0454292E+001, 1.3209242E+002, 1.2071703E+002, 1.1201556E+002, 1.0777778E+002, 1.0076116E+002, 9.4304311E+001, 7.1113261E+001, 4.7098604E+001
 2.4600102E+003, 5.1506508E+001, 4.9441466E+001, 4.9047312E+001, 4.8809982E+001, 4.6585623E+001, 4.4183267E+001, 4.1905716E+001, 4.1003936E+001, 1.2928207E+002, 1.1991772E+002, 1.1106113E+002, 1.0676978E+002, 9.8614678E+001, 9.0611891E+001, 6.6228098E+001, 4.5895145E+001
 2.4800237E+003, 5.4901614E+001, 5.2882899E+001, 5.2151628E+001, 5.2392742E+001, 5.0262770E+001, 4.7430787E+001, 4.3211731E+001, 4.1460234E+001, 1.2679617E+002, 1.1866921E+002, 1.0974848E+002, 1.0535420E+002, 9.5605659E+001, 8.6582614E+001, 6.1583593E+001, 4.4625928E+001
 2.5000240E+003, 5.7975335E+001, 5.5690476E+001, 5.4708657E+001, 5.5468814E+001, 5.4426163E+001, 5.2365903E+001, 4.5984892E+001, 4.2147558E+001, 1.2395422E+002, 1.1670353E+002, 1.0807038E+002, 1.0342175E+002, 9.2074369E+001, 8.2536209E+001, 5.7664787E+001, 4.3353832E+001
 2.5200213E+003, 6.0255151E+001, 5.8414939E+001, 5.7767897E+001, 5.8122764E+001, 5.6458141E+001, 5.4358150E+001, 4.7209017E+001, 4.3163120E+001, 1.2002982E+002, 1.1343230E+002, 1.0569377E+002, 1.0126321E+002, 9.0052044E+001, 7.9458788E+001, 5.4736807E+001, 4.2166095E+001
 2.5400272E+003, 6.1461749E+001, 6.0067668E+001, 5.9691704E+001, 5.9917383E+001, 5.8805591E+001, 5.6072369E+001, 4.7909157E+001, 4.4258493E+001, 1.1763856E+002, 1.1068253E+002, 1.0315354E+002, 9.9294071E+001, 8.8548226E+001, 7.6308351E+001, 5.2158211E+001, 4.1131690E+001
 2.5600021E+003, 6.2778436E+001, 6.1593539E+001, 6.1222182E+001, 6.1335214E+001, 6.0134370E+001, 5.7756122E+001, 4.9137307E+001, 4.5538712E+001, 1.1633994E+002, 1.0913972E+002, 1.0168445E+002, 9.7355229E+001, 8.5802183E+001, 7.3480603E+001, 5.0422602E+001, 4.0315052E+001
 2.5800124E+003, 6.4028739E+001, 6.2824340E+001, 6.2430027E+001, 6.2390942E+001, 6.1725526E+001, 5.9913630E+001, 5.1712041E+001, 4.7236990E+001, 1.1423767E+002, 1.0719552E+002, 1.0034483E+002, 9.5253533E+001, 8.2827368E+001, 7.0752274E+001, 4.8885710E+001, 3.9762777E+001
 2.6000018E+003, 6.5499648E+001, 6.4352606E+001, 6.3644234E+001, 6.3157596E+001, 6.2345080E+001, 6.0628758E+001, 5.3508667E+001, 4.8538340E+001, 1.1207403E+002, 1.0519411E+002, 9.8615667E+001, 9.3187202E+001, 8.0425436E+001, 6.9223319E+001, 4.7212723E+001, 3.9116123E+001
 2.6200213E+003, 6.6128825E+001, 6.4924795E+001, 6.4171246E+001, 6.3953333E+001, 6.3298340E+001, 6.1452659E+001, 5.4141134E+001, 4.9692393E+001, 1.1087995E+002, 1.0449712E+002, 9.7493241E+001, 9.2320272E+001, 8.0011521E+001, 6.7798446E+001, 4.6043187E+001, 3.8629268E+001
 2.6400001E+003, 6.5860681E+001, 6.4889749E+001, 6.4559569E+001, 6.4569292E+001, 6.3577306E+001, 6.1534446E+001, 5.4754207E+001, 5.1020760E+001, 1.1077678E+002, 1.0430827E+002, 9.6270844E+001, 9.1088584E+001, 7.9232884E+001, 6.6578250E+001, 4.5216716E+001, 3.8333780E+001
 2.6600121E+003, 6.5730587E+001, 6.5327818E+001, 6.5151351E+001, 6.5024576E+001, 6.3783056E+001, 6.1832450E+001, 5.5454497E+001, 5.2092536E+001, 1.0977475E+002, 1.0363437E+002, 9.5153133E+001, 9.0022686E+001, 7.8294567E+001, 6.5790732E+001, 4.4505092E+001, 3.8009938E+001
 2.6800276E+003, 6.6219649E+001, 6.5971750E+001, 6.5522903E+001, 6.5176708E+001, 6.3890867E+001, 6.2358788E+001, 5.6760237E+001, 5.2821820E+001, 1.0987227E+002, 1.0314494E+002, 9.4000435E+001, 8.9210924E+001, 7.7913479E+001, 6.5070823E+001, 4.3912052E+001, 3.7788330E+001
 2.7000087E+003, 6.6312878E+001, 6.6042545E+001, 6.5557939E+001, 6.5192985E+001, 6.3812289E+001, 6.2346642E+001, 5.7872454E+001, 5.3548152E+001, 1.1013023E+002, 1.0335916E+002, 9.3542010E+001, 8.8714525E+001, 7.8085231E+001, 6.4597195E+001, 4.3449045E+001, 3.7622871E+001
 2.7200266E+003, 6.7065633E+001, 6.6505896E+001, 6.6255579E+001, 6.5681157E+001, 6.3886986E+001, 6.2189172E+001, 5.7835828E+001, 5.4284601E+001, 1.0851707E+002, 1.0197243E+002, 9.3517976E+001, 8.8140903E+001, 7.7443608E+001, 6.4237177E+001, 4.3286158E+001, 3.7461322E+001
 2.7400230E+003, 6.7067914E+001, 6.6583361E+001, 6.6427482E+001, 6.5915631E+001, 6.4353932E+001, 6.2718685E+001, 5.8453596E+001, 5.5280422E+001, 1.0780971E+002, 1.0014610E+002, 9.3075539E+001, 8.7697773E+001, 7.6204941E+001, 6.4000050E+001, 4.3118145E+001, 3.7404049E+001
 2.7600341E+003, 6.7117576E+001, 6.6527585E+001, 6.6351160E+001, 6.5586989E+001, 6.3999439E+001, 6.2188221E+001, 5.8417018E+001, 5.5986034E+001, 1.0733007E+002, 9.9482553E+001, 9.3128534E+001, 8.7909210E+001, 7.5507421E+001, 6.4028804E+001, 4.2878828E+001, 3.7440254E+001
 2.7800072E+003, 6.7378840E+001, 6.6948425E+001, 6.6403346E+001, 6.5679962E+001, 6.4134785E+001, 6.2556256E+001, 5.8776616E+001, 5.6390988E+001, 1.0793681E+002, 9.9931136E+001, 9.2542793E+001, 8.7951167E+001, 7.5318557E+001, 6.4150334E+001, 4.2817765E+001, 3.7327432E+001
 2.8000225E+003, 6.7586792E+001, 6.7086742E+001, 6.6497249E+001, 6.6110752E+001, 6.4619823E+001, 6.3116204E+001, 5.9367091E+001, 5.6708910E+001, 1.0862217E+002, 1.0074472E+002, 9.1818431E+001, 8.7113485E+001, 7.5033403E+001, 6.3411427E+001, 4.2628797E+001, 3.7142011E+001
 2.8200162E+003, 6.7674540E+001, 6.6896418E+001, 6.6365619E+001, 6.6248345E+001, 6.4929372E+001, 6.3420738E+001, 5.9024426E+001, 5.7081961E+001, 1.0795147E+002, 1.0093361E+002, 9.1677760E+001, 8.7666956E+001, 7.5567779E+001, 6.3055721E+001, 4.2429623E+001, 3.7207110E+001
 2.8400081E+003, 6.7965475E+001, 6.7195243E+001, 6.6633878E+001, 6.6232590E+001, 6.4633629E+001, 6.3047788E+001, 5.8838685E+001, 5.7279718E+001, 1.0799158E+002, 1.0059864E+002, 9.2585560E+001, 8.7708271E+001, 7.4555830E+001, 6.3088413E+001, 4.2269746E+001, 3.7169362E+001
 2.8600239E+003, 6.8215887E+001, 6.7646387E+001, 6.7004804E+001, 6.6604994E+001, 6.4523588E+001, 6.2560749E+001, 5.8588626E+001, 5.7554736E+001, 1.0774467E+002, 1.0099696E+002, 9.3392825E+001, 8.7585452E+001, 7.4338231E+001, 6.3570651E+001, 4.2075714E+001, 3.7024146E+001
 2.8800139E+003, 6.8245761E+001, 6.7827135E+001, 6.7400163E+001, 6.6927894E+001, 6.4973495E+001, 6.3101636E+001, 5.8830181E+001, 5.7731830E+001, 1.0790521E+002, 1.0093027E+002, 9.3594959E+001, 8.7487617E+001, 7.4626364E+001, 6.3668138E+001, 4.2003966E+001, 3.6960566E+001
 2.9000232E+003, 6.7850448E+001, 6.7616708E+001, 6.7309484E+001, 6.6989729E+001, 6.5424246E+001, 6.3417016E+001, 5.9008172E+001, 5.7849354E+001, 1.0885681E+002, 1.0031571E+002, 9.2618315E+001, 8.6568578E+001, 7.4645658E+001, 6.3588711E+001, 4.2287902E+001, 3.6912513E+001
 2.9200063E+003, 6.7710461E+001, 6.7445321E+001, 6.7131851E+001, 6.6890574E+001, 6.5663040E+001, 6.4124946E+001, 5.9314279E+001, 5.8158516E+001, 1.0879972E+002, 1.0033237E+002, 9.2054534E+001, 8.6788638E+001, 7.4246296E+001, 6.3021919E+001, 4.2220174E+001, 3.6874075E+001
 2.9400024E+003, 6.8308108E+001, 6.7891695E+001, 6.7521510E+001, 6.7120947E+001, 6.5531879E+001, 6.3968625E+001, 5.9791149E+001, 5.8477760E+001, 1.0753436E+002, 9.9934107E+001, 9.1943130E+001, 8.6741632E+001, 7.3681514E+001, 6.2841800E+001, 4.1919602E+001, 3.6869265E+001
 2.9600265E+003, 6.8302591E+001, 6.7896735E+001, 6.7604480E+001, 6.7234245E+001, 6.5643508E+001, 6.3913028E+001, 5.9665533E+001, 5.8691419E+001, 1.0697560E+002, 9.9595033E+001, 9.1872661E+001, 8.7090390E+001, 7.4142917E+001, 6.2730939E+001, 4.1897320E+001, 3.6756152E+001
 2.9800209E+003, 6.8831859E+001, 6.8147247E+001, 6.7861779E+001, 6.7459544E+001, 6.5611979E+001, 6.3801391E+001, 5.9971706E+001, 5.8956922E+001, 1.0724849E+002, 9.9096141E+001, 9.1620032E+001, 8.7169903E+001, 7.3600149E+001, 6.2153071E+001, 4.1993263E+001, 3.6666738E+001
 3.0000158E+003, 6.8371810E+001, 6.7770160E+001, 6.7554514E+001, 6.7177012E+001, 6.5702586E+001, 6.4117796E+001, 6.0082778E+001, 5.9079504E+001, 1.0634289E+002, 9.9384514E+001, 9.1932182E+001, 8.6890888E+001, 7.3803623E+001, 6.2960848E+001, 4.1933431E+001, 3.6685172E+001
 3.0200292E+003, 6.7995497E+001, 6.7423090E+001, 6.7010558E+001, 6.6583186E+001, 6.4938662E+001, 6.3457276E+001, 6.0230279E+001, 5.9175782E+001, 1.0599524E+002, 9.9490405E+001, 9.2436293E+001, 8.7349593E+001, 7.4125415E+001, 6.3102125E+001, 4.1921732E+001, 3.6675167E+001
 3.0400272E+003, 6.8106749E+001, 6.7745576E+001, 6.7460600E+001, 6.6822451E+001, 6.5052583E+001, 6.3631777E+001, 6.0535293E+001, 5.9204508E+001, 1.0731708E+002, 9.9666491E+001, 9.2131730E+001, 8.6677872E+001, 7.3488775E+001, 6.2658151E+001, 4.1632183E+001, 3.6587025E+001
 3.0600320E+003, 6.9004612E+001, 6.8389853E+001, 6.8085718E+001, 6.7240183E+001, 6.5451136E+001, 6.4112992E+001, 6.1075615E+001, 5.9152792E+001, 1.0811162E+002, 1.0047451E+002, 9.1564918E+001, 8.5886966E+001, 7.3705225E+001, 6.2697765E+001, 4.1708588E+001, 3.6524527E+001
 3.0800032E+003, 6.9022030E+001, 6.8738457E+001, 6.8309022E+001, 6.7407452E+001, 6.5533412E+001, 6.4108168E+001, 6.1026792E+001, 5.9237001E+001, 1.0890164E+002, 1.0045802E+002, 9.1068186E+001, 8.6120126E+001, 7.3526605E+001, 6.2156956E+001, 4.1729127E+001, 3.6531211E+001
 3.1000280E+003, 6.9086441E+001, 6.8836838E+001, 6.8310291E+001, 6.7569778E+001, 6.6027946E+001, 6.4654998E+001, 6.1133879E+001, 5.9416800E+001, 1.0922055E+002, 1.0004129E+002, 9.0464297E+001, 8.5766596E+001, 7.2093030E+001, 6.1638670E+001, 4.1631398E+001, 3.6543849E+001
 3.1200005E+003, 6.9091664E+001, 6.8742028E+001, 6.8231225E+001, 6.7491025E+001, 6.6179200E+001, 6.4863942E+001, 6.0987515E+001, 5.9608372E+001, 1.0673085E+002, 9.9081344E+001, 8.9740598E+001, 8.5842553E+001, 7.3004089E+001, 6.1213283E+001, 4.1503748E+001, 3.6446626E+001
 3.1400273E+003, 6.9372002E+001, 6.9198358E+001, 6.8889421E+001, 6.8301559E+001, 6.6815762E+001, 6.5331637E+001, 6.1647225E+001, 5.9794217E+001, 1.0543904E+002, 9.8854814E+001, 8.9862199E+001, 8.5969282E+001, 7.3931494E+001, 6.1706967E+001, 4.1385427E+001, 3.6419304E+001
 3.1600260E+003, 6.9656467E+001, 6.9501099E+001, 6.9069963E+001, 6.8660712E+001, 6.6936476E+001, 6.5448408E+001, 6.2404551E+001, 6.0088884E+001, 1.0574712E+002, 9.8438220E+001, 8.9889035E+001, 8.5279669E+001, 7.2879700E+001, 6.1728587E+001, 4.1392903E+001, 3.6394789E+001
 3.1800140E+003, 6.9397328E+001, 6.9181316E+001, 6.8785226E+001, 6.8417185E+001, 6.7012671E+001, 6.5696527E+001, 6.2299235E+001, 6.0149114E+001, 1.0490579E+002, 9.8552644E+001, 8.9667742E+001, 8.5415972E+001, 7.3183786E+001, 6.2588634E+001, 4.1550836E+001, 3.6512996E+001
 3.2000000E+003, 6.9089073E+001, 6.8858187E+001, 6.8511637E+001, 6.8303880E+001, 6.7129539E+001, 6.5724640E+001, 6.1895905E+001, 6.0218631E+001, 1.0556025E+002, 9.8575727E+001, 8.9442535E+001, 8.5998343E+001, 7.3691759E+001, 6.2325289E+001, 4.1678659E+001, 3.6547649E+001
 3.2200220E+003, 6.9403345E+001, 6.8906161E+001, 6.8465625E+001, 6.7968110E+001, 6.6985548E+001, 6.5692633E+001, 6.2016315E+001, 6.0358228E+001, 1.0575081E+002, 9.9341624E+001, 8.9469933E+001, 8.6073752E+001, 7.3868519E+001, 6.2079543E+001, 4.1573820E+001, 3.6464623E+001
 3.2400236E+003, 6.9596616E+001, 6.9091310E+001, 6.8846405E+001, 6.8277293E+001, 6.7321736E+001, 6.5986497E+001, 6.2431428E+001, 6.0492540E+001, 1.0565336E+002, 9.9360377E+001, 8.9606034E+001, 8.6226838E+001, 7.4067953E+001, 6.2212619E+001, 4.1392257E+001, 3.6377366E+001
