s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200279E+003, 3.5087913E+001, 3.4514052E+001, 3.3741877E+001, 3.3621949E+001, 3.3607941E+001, 3.3520219E+001, 3.2895951E+001, 3.2338914E+001, 1.2703552E+002, 1.1565525E+002, 1.0552337E+002, 1.0239059E+002, 9.3784000E+001, 8.8227417E+001, 7.0298469E+001, 4.3457325E+001
 1.6400065E+003, 3.5661465E+001, 3.5032757E+001, 3.4264377E+001, 3.4079886E+001, 3.4020400E+001, 3.3885939E+001, 3.3164789E+001, 3.3034445E+001, 1.2673582E+002, 1.1546468E+002, 1.0524651E+002, 1.0222676E+002, 9.3644506E+001, 8.8784761E+001, 7.0376146E+001, 4.3581742E+001
 1.6600262E+003, 3.6310675E+001, 3.5570633E+001, 3.4849746E+001, 3.4634968E+001, 3.4327275E+001, 3.4353070E+001, 3.3702974E+001, 3.3417227E+001, 1.2699479E+002, 1.1488280E+002, 1.0496892E+002, 1.0196761E+002, 9.3457716E+001, 8.9668621E+001, 7.1130400E+001, 4.3682447E+001
 1.6800010E+003, 3.6357591E+001, 3.5702663E+001, 3.5093887E+001, 3.4897789E+001, 3.4733765E+001, 3.4943586E+001, 3.4085766E+001, 3.3673952E+001, 1.2798697E+002, 1.1622221E+002, 1.0558187E+002, 1.0278660E+002, 9.3897473E+001, 8.9717454E+001, 7.1033894E+001, 4.3606067E+001
 1.7000034E+003, 3.6250764E+001, 3.5674676E+001, 3.5182210E+001, 3.5117479E+001, 3.5049733E+001, 3.5226517E+001, 3.4267939E+001, 3.3873457E+001, 1.2834432E+002, 1.1680691E+002, 1.0595078E+002, 1.0326800E+002, 9.3576436E+001, 8.9413992E+001, 7.0502612E+001, 4.3796984E+001
 1.7200076E+003, 3.6282267E+001, 3.5670399E+001, 3.5217008E+001, 3.5217037E+001, 3.5217056E+001, 3.5281501E+001, 3.4530371E+001, 3.4086589E+001, 1.2909728E+002, 1.1719136E+002, 1.0648777E+002, 1.0362057E+002, 9.3868841E+001, 8.9129985E+001, 7.0746545E+001, 4.4155946E+001
 1.7400283E+003, 3.6407509E+001, 3.5796477E+001, 3.5211884E+001, 3.5147969E+001, 3.5214156E+001, 3.5263516E+001, 3.4679793E+001, 3.4370008E+001, 1.2989094E+002, 1.1893405E+002, 1.0774711E+002, 1.0448218E+002, 9.5491825E+001, 8.8832644E+001, 7.0439097E+001, 4.4326743E+001
 1.7600310E+003, 3.6540295E+001, 3.6092581E+001, 3.5532160E+001, 3.5388417E+001, 3.5475138E+001, 3.5433648E+001, 3.4863217E+001, 3.4616903E+001, 1.2948993E+002, 1.1872540E+002, 1.0777065E+002, 1.0426889E+002, 9.5448858E+001, 8.9110396E+001, 7.0643223E+001, 4.4512680E+001
 1.7800004E+003, 3.6789247E+001, 3.6362836E+001, 3.5817250E+001, 3.5683270E+001, 3.5799399E+001, 3.5788420E+001, 3.5287661E+001, 3.4925810E+001, 1.2867547E+002, 1.1799933E+002, 1.0706275E+002, 1.0362516E+002, 9.5690219E+001, 8.8963453E+001, 7.0956403E+001, 4.4795060E+001
 1.8000288E+003, 3.7616569E+001, 3.7097873E+001, 3.6310756E+001, 3.6152366E+001, 3.6208090E+001, 3.6121173E+001, 3.5713423E+001, 3.5267004E+001, 1.2924063E+002, 1.1783643E+002, 1.0700178E+002, 1.0366735E+002, 9.5631609E+001, 8.9734369E+001, 7.0934486E+001, 4.4408023E+001
 1.8200177E+003, 3.7950780E+001, 3.7581405E+001, 3.6817062E+001, 3.6538858E+001, 3.6579914E+001, 3.6565263E+001, 3.6109279E+001, 3.5549046E+001, 1.2963158E+002, 1.1753579E+002, 1.0726772E+002, 1.0378780E+002, 9.5851400E+001, 9.0295281E+001, 7.1431358E+001, 4.4601586E+001
 1.8400019E+003, 3.7966404E+001, 3.7711978E+001, 3.7150181E+001, 3.6894954E+001, 3.6871154E+001, 3.6862341E+001, 3.6300506E+001, 3.5709008E+001, 1.2851580E+002, 1.1690903E+002, 1.0781268E+002, 1.0432348E+002, 9.6577537E+001, 9.0430857E+001, 7.1800643E+001, 4.4909838E+001
 1.8600264E+003, 3.7997488E+001, 3.7802510E+001, 3.7393786E+001, 3.7191841E+001, 3.7029457E+001, 3.6898552E+001, 3.6450671E+001, 3.5916343E+001, 1.2863765E+002, 1.1677955E+002, 1.0792825E+002, 1.0476690E+002, 9.6798257E+001, 9.0358678E+001, 7.2009370E+001, 4.4705012E+001
 1.8800060E+003, 3.7971466E+001, 3.7827324E+001, 3.7530400E+001, 3.7400592E+001, 3.7101903E+001, 3.6958171E+001, 3.6573545E+001, 3.6172799E+001, 1.2954153E+002, 1.1762083E+002, 1.0892202E+002, 1.0495459E+002, 9.6499684E+001, 9.0750183E+001, 7.1906193E+001, 4.4763534E+001
 1.9000043E+003, 3.8423901E+001, 3.7816270E+001, 3.7523025E+001, 3.7426540E+001, 3.7169932E+001, 3.7042749E+001, 3.6711916E+001, 3.6386654E+001, 1.2974022E+002, 1.1757355E+002, 1.0895130E+002, 1.0491733E+002, 9.6667449E+001, 9.1249980E+001, 7.2107065E+001, 4.5072222E+001
 1.9200116E+003, 3.8703634E+001, 3.8053856E+001, 3.7634344E+001, 3.7581444E+001, 3.7419194E+001, 3.7359384E+001, 3.7234237E+001, 3.6587381E+001, 1.2999524E+002, 1.1807994E+002, 1.0865613E+002, 1.0503821E+002, 9.7064735E+001, 9.0836369E+001, 7.2067349E+001, 4.5414472E+001
 1.9400215E+003, 3.8634859E+001, 3.8119078E+001, 3.7668516E+001, 3.7661271E+001, 3.7534885E+001, 3.7489952E+001, 3.7338543E+001, 3.6794334E+001, 1.3036299E+002, 1.1911780E+002, 1.0865778E+002, 1.0524970E+002, 9.7401428E+001, 9.1341001E+001, 7.1802033E+001, 4.5249458E+001
 1.9600231E+003, 3.8876989E+001, 3.8463192E+001, 3.7878784E+001, 3.7861683E+001, 3.7784598E+001, 3.7728475E+001, 3.7549317E+001, 3.7141704E+001, 1.2996316E+002, 1.2015248E+002, 1.1006992E+002, 1.0571569E+002, 9.7398713E+001, 9.1759658E+001, 7.2120818E+001, 4.5095529E+001
 1.9800014E+003, 3.9077426E+001, 3.8662649E+001, 3.8066375E+001, 3.7981117E+001, 3.7964676E+001, 3.7873219E+001, 3.7649268E+001, 3.7213143E+001, 1.2960377E+002, 1.1951798E+002, 1.1045014E+002, 1.0608529E+002, 9.7309264E+001, 9.2457878E+001, 7.2394305E+001, 4.5238307E+001
 2.0000214E+003, 3.9210399E+001, 3.8688611E+001, 3.8156317E+001, 3.8003237E+001, 3.8008061E+001, 3.7952303E+001, 3.7718779E+001, 3.7356154E+001, 1.3007613E+002, 1.1889769E+002, 1.1015803E+002, 1.0627221E+002, 9.7672598E+001, 9.2384412E+001, 7.2628553E+001, 4.5318018E+001
 2.0200124E+003, 3.9122780E+001, 3.8539566E+001, 3.8083620E+001, 3.7908400E+001, 3.7951392E+001, 3.7995708E+001, 3.7910934E+001, 3.7492878E+001, 1.3060365E+002, 1.1967817E+002, 1.0994507E+002, 1.0689762E+002, 9.7980557E+001, 9.2518148E+001, 7.2204184E+001, 4.5432330E+001
 2.0400020E+003, 3.9510869E+001, 3.8781632E+001, 3.8182961E+001, 3.7959747E+001, 3.8002525E+001, 3.8070868E+001, 3.7885912E+001, 3.7593568E+001, 1.3085497E+002, 1.1976016E+002, 1.1009631E+002, 1.0673996E+002, 9.7886007E+001, 9.2305399E+001, 7.2814664E+001, 4.5584452E+001
 2.0600208E+003, 3.9744594E+001, 3.8999984E+001, 3.8522465E+001, 3.8286038E+001, 3.8323030E+001, 3.8337108E+001, 3.8074616E+001, 3.7665702E+001, 1.3035263E+002, 1.2028258E+002, 1.0988630E+002, 1.0622504E+002, 9.7928151E+001, 9.1276430E+001, 7.2922115E+001, 4.5909590E+001
 2.0800012E+003, 4.0388349E+001, 3.9704749E+001, 3.8951935E+001, 3.8584878E+001, 3.8541147E+001, 3.8622979E+001, 3.8463416E+001, 3.7921151E+001, 1.3012116E+002, 1.1934336E+002, 1.0952073E+002, 1.0602592E+002, 9.7824859E+001, 9.1635785E+001, 7.3358834E+001, 4.5709501E+001
 2.1000214E+003, 4.0558154E+001, 4.0050990E+001, 3.9284272E+001, 3.8968997E+001, 3.8835317E+001, 3.8998795E+001, 3.8855916E+001, 3.8333430E+001, 1.3021970E+002, 1.1909479E+002, 1.0978935E+002, 1.0711633E+002, 9.8457810E+001, 9.2217050E+001, 7.3360197E+001, 4.5741726E+001
 2.1200064E+003, 4.0599124E+001, 4.0095844E+001, 3.9421153E+001, 3.9241162E+001, 3.9148933E+001, 3.9292498E+001, 3.9017890E+001, 3.8304180E+001, 1.3101630E+002, 1.1969693E+002, 1.1011273E+002, 1.0779248E+002, 9.8423983E+001, 9.2488147E+001, 7.2824927E+001, 4.6148653E+001
 2.1400155E+003, 4.0604163E+001, 4.0289549E+001, 3.9671093E+001, 3.9366634E+001, 3.9313463E+001, 3.9411381E+001, 3.9186301E+001, 3.8665999E+001, 1.3130748E+002, 1.2127115E+002, 1.1062101E+002, 1.0755234E+002, 9.8988652E+001, 9.2540462E+001, 7.2752425E+001, 4.6343699E+001
 2.1600094E+003, 4.0511269E+001, 4.0228309E+001, 3.9804160E+001, 3.9553317E+001, 3.9507858E+001, 3.9529019E+001, 3.9255688E+001, 3.8874755E+001, 1.3081010E+002, 1.2087582E+002, 1.1058580E+002, 1.0744577E+002, 1.0042391E+002, 9.2651209E+001, 7.2693564E+001, 4.6321363E+001
 2.1800195E+003, 4.0405973E+001, 4.0317493E+001, 3.9905128E+001, 3.9659911E+001, 3.9589366E+001, 3.9584019E+001, 3.9189521E+001, 3.8906157E+001, 1.3160135E+002, 1.2148131E+002, 1.1119987E+002, 1.0816308E+002, 1.0073670E+002, 9.3279203E+001, 7.2433373E+001, 4.6354072E+001
 2.2000280E+003, 4.0501887E+001, 4.0218479E+001, 3.9849920E+001, 3.9669972E+001, 3.9569990E+001, 3.9592916E+001, 3.9280723E+001, 3.9049712E+001, 1.3211493E+002, 1.2192180E+002, 1.1137654E+002, 1.0804683E+002, 1.0062069E+002, 9.4094693E+001, 7.2639784E+001, 4.6512303E+001
 2.2200242E+003, 4.0841291E+001, 4.0283048E+001, 3.9831982E+001, 3.9656127E+001, 3.9554643E+001, 3.9593498E+001, 3.9509337E+001, 3.9204741E+001, 1.3156500E+002, 1.2050660E+002, 1.1117919E+002, 1.0761259E+002, 1.0028441E+002, 9.4602152E+001, 7.2641706E+001, 4.6649411E+001
 2.2400013E+003, 4.1173243E+001, 4.0640667E+001, 4.0096107E+001, 3.9879959E+001, 3.9725059E+001, 3.9736815E+001, 3.9672947E+001, 3.9401424E+001, 1.3145185E+002, 1.1967490E+002, 1.1099344E+002, 1.0780693E+002, 1.0028975E+002, 9.4688832E+001, 7.2780992E+001, 4.6724927E+001
 2.2600093E+003, 4.1264587E+001, 4.0766156E+001, 4.0221416E+001, 4.0072907E+001, 3.9914738E+001, 3.9836604E+001, 3.9891079E+001, 3.9364464E+001, 1.3251801E+002, 1.2077353E+002, 1.1138196E+002, 1.0777903E+002, 1.0087523E+002, 9.5162156E+001, 7.2162084E+001, 4.6650982E+001
 2.2800186E+003, 4.1585589E+001, 4.1124850E+001, 4.0480070E+001, 4.0291737E+001, 4.0112605E+001, 4.0010973E+001, 4.0049145E+001, 3.9556253E+001, 1.3291938E+002, 1.2127739E+002, 1.1003644E+002, 1.0698659E+002, 1.0113552E+002, 9.5965681E+001, 7.2455506E+001, 4.6770351E+001
 2.3000064E+003, 4.1596305E+001, 4.1324302E+001, 4.0858940E+001, 4.0671863E+001, 4.0434711E+001, 4.0255454E+001, 4.0223962E+001, 3.9793452E+001, 1.3323219E+002, 1.2167445E+002, 1.1044804E+002, 1.0700856E+002, 1.0138095E+002, 9.5289949E+001, 7.2424417E+001, 4.7162820E+001
 2.3200009E+003, 4.2084944E+001, 4.1726380E+001, 4.1355148E+001, 4.1104466E+001, 4.0916233E+001, 4.0759833E+001, 4.0467178E+001, 3.9979659E+001, 1.3322025E+002, 1.2114045E+002, 1.1079203E+002, 1.0757648E+002, 1.0090625E+002, 9.4914098E+001, 7.3042322E+001, 4.7165159E+001
 2.3400073E+003, 4.1876172E+001, 4.1658899E+001, 4.1398444E+001, 4.1162523E+001, 4.1055776E+001, 4.0908069E+001, 4.0493449E+001, 3.9979642E+001, 1.3383033E+002, 1.2082640E+002, 1.1085961E+002, 1.0727354E+002, 1.0088950E+002, 9.5101550E+001, 7.3487109E+001, 4.6902698E+001
 2.3600265E+003, 4.2097590E+001, 4.1621438E+001, 4.1215643E+001, 4.1075874E+001, 4.1021590E+001, 4.0973515E+001, 4.0735889E+001, 4.0276259E+001, 1.3434400E+002, 1.2111616E+002, 1.1058618E+002, 1.0736523E+002, 1.0035029E+002, 9.4773367E+001, 7.3286800E+001, 4.7178939E+001
 2.3800062E+003, 4.1997847E+001, 4.1617411E+001, 4.1213214E+001, 4.1097882E+001, 4.1028768E+001, 4.0996441E+001, 4.0887320E+001, 4.0622874E+001, 1.3351083E+002, 1.2148852E+002, 1.1083442E+002, 1.0726600E+002, 1.0041158E+002, 9.4726909E+001, 7.3643642E+001, 4.7330227E+001
 2.4000160E+003, 4.2054834E+001, 4.1539848E+001, 4.1104619E+001, 4.1015865E+001, 4.1023195E+001, 4.1032108E+001, 4.0902908E+001, 4.0680082E+001, 1.3416043E+002, 1.2186045E+002, 1.1189136E+002, 1.0792725E+002, 1.0043685E+002, 9.4836380E+001, 7.3542168E+001, 4.7417685E+001
 2.4200125E+003, 4.2644706E+001, 4.1828045E+001, 4.1318851E+001, 4.1155890E+001, 4.1065373E+001, 4.1008327E+001, 4.0948491E+001, 4.0642165E+001, 1.3346079E+002, 1.2107453E+002, 1.1168893E+002, 1.0821527E+002, 1.0045923E+002, 9.5664044E+001, 7.4127345E+001, 4.7287568E+001
 2.4400010E+003, 4.8559986E+001, 4.6877639E+001, 4.5817673E+001, 4.5626813E+001, 4.4303630E+001, 4.3167679E+001, 4.1398706E+001, 4.0757139E+001, 1.3111397E+002, 1.2036351E+002, 1.1116762E+002, 1.0807793E+002, 9.9619308E+001, 9.3366920E+001, 7.0937814E+001, 4.6100157E+001
 2.4600018E+003, 5.3773562E+001, 5.1646387E+001, 5.1270818E+001, 5.0500185E+001, 4.8011924E+001, 4.6069327E+001, 4.2152332E+001, 4.1070533E+001, 1.2847988E+002, 1.1888426E+002, 1.1035267E+002, 1.0696793E+002, 9.6786113E+001, 8.9108539E+001, 6.4829698E+001, 4.4629613E+001
 2.4800085E+003, 5.7015585E+001, 5.4673247E+001, 5.4594567E+001, 5.4667180E+001, 5.2316531E+001, 4.9356733E+001, 4.4313768E+001, 4.1724354E+001, 1.2513789E+002, 1.1684407E+002, 1.0888146E+002, 1.0523756E+002, 9.2856922E+001, 8.4058560E+001, 5.9801875E+001, 4.3485865E+001
 2.5000257E+003, 6.0124025E+001, 5.8141702E+001, 5.8402852E+001, 5.8877131E+001, 5.5978782E+001, 5.2914561E+001, 4.6718353E+001, 4.2960774E+001, 1.2061801E+002, 1.1434867E+002, 1.0689391E+002, 1.0253531E+002, 8.9118944E+001, 7.9672583E+001, 5.5896002E+001, 4.2193800E+001
 2.5200068E+003, 6.2210095E+001, 6.0493871E+001, 6.0826996E+001, 6.1194877E+001, 5.8350339E+001, 5.5619747E+001, 4.8138574E+001, 4.4194683E+001, 1.1647859E+002, 1.1094677E+002, 1.0399592E+002, 9.9447330E+001, 8.5672563E+001, 7.6118866E+001, 5.2781956E+001, 4.1059952E+001
 2.5400108E+003, 6.3398656E+001, 6.2039100E+001, 6.1997394E+001, 6.2332937E+001, 5.9964848E+001, 5.7369078E+001, 4.9448751E+001, 4.5676276E+001, 1.1403599E+002, 1.0924895E+002, 1.0146626E+002, 9.6344190E+001, 8.3276145E+001, 7.2914322E+001, 5.0069950E+001, 4.0163346E+001
 2.5600273E+003, 6.4769978E+001, 6.3433692E+001, 6.3310016E+001, 6.3627550E+001, 6.1715472E+001, 5.9076742E+001, 5.1294612E+001, 4.7032534E+001, 1.1148497E+002, 1.0733787E+002, 9.9378323E+001, 9.4265651E+001, 8.1502129E+001, 7.0507470E+001, 4.7783043E+001, 3.9315361E+001
 2.5800027E+003, 6.5561867E+001, 6.4584177E+001, 6.4360823E+001, 6.4198701E+001, 6.2483795E+001, 6.0284926E+001, 5.2774201E+001, 4.8456489E+001, 1.0913300E+002, 1.0497045E+002, 9.7640621E+001, 9.2509901E+001, 7.9591508E+001, 6.8803721E+001, 4.6338489E+001, 3.8753173E+001
 2.6000112E+003, 6.5829027E+001, 6.5101065E+001, 6.4823322E+001, 6.4708486E+001, 6.3516374E+001, 6.1562594E+001, 5.4002491E+001, 4.9924944E+001, 1.0800129E+002, 1.0382913E+002, 9.6673330E+001, 9.1105975E+001, 7.8421251E+001, 6.7498198E+001, 4.5423772E+001, 3.8433034E+001
 2.6200077E+003, 6.5841179E+001, 6.5045438E+001, 6.5032846E+001, 6.4811744E+001, 6.3921159E+001, 6.2320553E+001, 5.4642286E+001, 5.1002658E+001, 1.0756404E+002, 1.0327255E+002, 9.5748415E+001, 9.0473777E+001, 7.7282385E+001, 6.5872881E+001, 4.4931415E+001, 3.8138557E+001
 2.6400203E+003, 6.6222831E+001, 6.5355492E+001, 6.5424322E+001, 6.5160756E+001, 6.4429947E+001, 6.3111541E+001, 5.5677528E+001, 5.2038424E+001, 1.0674600E+002, 1.0300103E+002, 9.5117500E+001, 8.9762735E+001, 7.6481757E+001, 6.4423267E+001, 4.4514707E+001, 3.7731870E+001
 2.6600238E+003, 6.7004843E+001, 6.6035233E+001, 6.5909660E+001, 6.5868570E+001, 6.5030976E+001, 6.3796101E+001, 5.6756098E+001, 5.2977541E+001, 1.0585551E+002, 1.0105408E+002, 9.4378724E+001, 8.9080432E+001, 7.5078839E+001, 6.3772466E+001, 4.4065674E+001, 3.7637662E+001
 2.6800138E+003, 6.7028973E+001, 6.6451563E+001, 6.6506864E+001, 6.6424367E+001, 6.4686805E+001, 6.2832558E+001, 5.6978076E+001, 5.3676597E+001, 1.0535623E+002, 1.0044097E+002, 9.2681703E+001, 8.7639166E+001, 7.4173676E+001, 6.3119475E+001, 4.3573441E+001, 3.7549564E+001
 2.7000237E+003, 6.6971116E+001, 6.6498113E+001, 6.6223024E+001, 6.6047603E+001, 6.4357428E+001, 6.1826010E+001, 5.6876365E+001, 5.4571021E+001, 1.0530194E+002, 1.0050590E+002, 9.0702522E+001, 8.5802027E+001, 7.3040106E+001, 6.2115854E+001, 4.3062099E+001, 3.7266445E+001
 2.7200000E+003, 6.6720669E+001, 6.6286718E+001, 6.5939975E+001, 6.5522244E+001, 6.3805555E+001, 6.1802200E+001, 5.7173984E+001, 5.5457820E+001, 1.0498228E+002, 9.9750177E+001, 9.1203281E+001, 8.5202704E+001, 7.2938215E+001, 6.1243143E+001, 4.2622424E+001, 3.7237474E+001
 2.7400254E+003, 6.7512802E+001, 6.6770906E+001, 6.6249461E+001, 6.6263375E+001, 6.4764037E+001, 6.2945062E+001, 5.8143876E+001, 5.6059435E+001, 1.0470328E+002, 9.8756782E+001, 9.1469677E+001, 8.5276307E+001, 7.1783131E+001, 6.0591786E+001, 4.2249834E+001, 3.7110499E+001
 2.7600193E+003, 6.7947737E+001, 6.7009219E+001, 6.6615508E+001, 6.6861910E+001, 6.5387809E+001, 6.3732935E+001, 5.9069810E+001, 5.6694428E+001, 1.0403946E+002, 9.8109830E+001, 9.0841580E+001, 8.5215070E+001, 7.1069057E+001, 6.0820161E+001, 4.2036313E+001, 3.6797464E+001
 2.7800053E+003, 6.8012538E+001, 6.7451372E+001, 6.7133069E+001, 6.7058412E+001, 6.5954211E+001, 6.4491953E+001, 5.9677485E+001, 5.7147284E+001, 1.0376424E+002, 9.7621078E+001, 8.9551587E+001, 8.4858409E+001, 7.0473307E+001, 6.0601418E+001, 4.1751315E+001, 3.6498543E+001
 2.8000155E+003, 6.8034965E+001, 6.7540172E+001, 6.7336836E+001, 6.7148061E+001, 6.6099590E+001, 6.4646644E+001, 5.9624803E+001, 5.7362496E+001, 1.0377503E+002, 9.8327289E+001, 8.8926765E+001, 8.3743834E+001, 7.0277585E+001, 6.0353627E+001, 4.1647955E+001, 3.6611365E+001
 2.8200266E+003, 6.7910778E+001, 6.7359408E+001, 6.7149523E+001, 6.6718780E+001, 6.5695263E+001, 6.4176927E+001, 5.9454157E+001, 5.7710775E+001, 1.0387837E+002, 9.7906077E+001, 8.9688050E+001, 8.3843360E+001, 7.0951881E+001, 6.0188691E+001, 4.1603261E+001, 3.6541386E+001
 2.8400169E+003, 6.8043914E+001, 6.7360685E+001, 6.6679305E+001, 6.6710029E+001, 6.6291908E+001, 6.4709686E+001, 6.0198373E+001, 5.7980664E+001, 1.0416501E+002, 9.7758301E+001, 8.9405579E+001, 8.3238878E+001, 7.0359713E+001, 5.9643854E+001, 4.1482708E+001, 3.6323419E+001
 2.8600275E+003, 6.8185547E+001, 6.7481166E+001, 6.6817014E+001, 6.6808919E+001, 6.6512451E+001, 6.5339664E+001, 6.1456086E+001, 5.8672818E+001, 1.0388128E+002, 9.7616915E+001, 8.8787092E+001, 8.2872607E+001, 7.0083439E+001, 5.9869189E+001, 4.1057202E+001, 3.6093694E+001
 2.8800072E+003, 6.7733622E+001, 6.7156362E+001, 6.6896107E+001, 6.6901084E+001, 6.6294237E+001, 6.5135065E+001, 6.1181789E+001, 5.9297330E+001, 1.0301102E+002, 9.7539421E+001, 8.8529706E+001, 8.3336168E+001, 7.0482524E+001, 6.0399209E+001, 4.0856782E+001, 3.6176661E+001
 2.9000324E+003, 6.7800729E+001, 6.7077278E+001, 6.6931452E+001, 6.6702036E+001, 6.5705388E+001, 6.4216724E+001, 6.0674340E+001, 5.9134395E+001, 1.0238386E+002, 9.6803754E+001, 8.8955200E+001, 8.4652913E+001, 7.1031141E+001, 6.0606102E+001, 4.0918854E+001, 3.6167097E+001
 2.9200265E+003, 6.7813307E+001, 6.7274360E+001, 6.6822833E+001, 6.6256731E+001, 6.4770118E+001, 6.3238168E+001, 6.0329947E+001, 5.9197168E+001, 1.0184809E+002, 9.6479084E+001, 8.9608517E+001, 8.5108807E+001, 7.0832771E+001, 6.0921903E+001, 4.0887564E+001, 3.6123851E+001
 2.9400237E+003, 6.7520115E+001, 6.6948130E+001, 6.6734061E+001, 6.6579683E+001, 6.4855229E+001, 6.2954546E+001, 6.0335951E+001, 5.9227082E+001, 1.0078686E+002, 9.5828919E+001, 8.9544769E+001, 8.4415101E+001, 7.0800352E+001, 6.1037038E+001, 4.0812525E+001, 3.6004440E+001
 2.9600300E+003, 6.7408976E+001, 6.6810652E+001, 6.6702146E+001, 6.6927554E+001, 6.5752330E+001, 6.3855845E+001, 6.0508039E+001, 5.9258037E+001, 1.0134152E+002, 9.6266764E+001, 8.9702556E+001, 8.4799853E+001, 7.1017694E+001, 6.0954727E+001, 4.0946175E+001, 3.6121178E+001
 2.9800236E+003, 6.7387652E+001, 6.6882929E+001, 6.6932114E+001, 6.7135997E+001, 6.6237210E+001, 6.4480808E+001, 6.0599769E+001, 5.9299182E+001, 1.0243555E+002, 9.7031838E+001, 8.9263026E+001, 8.4168393E+001, 7.0988762E+001, 6.0902083E+001, 4.0994434E+001, 3.6237720E+001
 3.0000241E+003, 6.7648430E+001, 6.7366695E+001, 6.7289466E+001, 6.7064600E+001, 6.5863245E+001, 6.4321779E+001, 6.0742570E+001, 5.9425501E+001, 1.0211468E+002, 9.6318596E+001, 8.8657432E+001, 8.3173051E+001, 7.1256284E+001, 6.1197565E+001, 4.1029008E+001, 3.6226694E+001
 3.0200133E+003, 6.8251548E+001, 6.7720023E+001, 6.7433637E+001, 6.7260695E+001, 6.6040227E+001, 6.4647392E+001, 6.0833189E+001, 5.9270161E+001, 1.0210561E+002, 9.6586120E+001, 8.8506926E+001, 8.2658417E+001, 7.2020020E+001, 6.1080181E+001, 4.1010249E+001, 3.6088529E+001
 3.0400006E+003, 6.8222197E+001, 6.7695141E+001, 6.7515496E+001, 6.7425469E+001, 6.6438856E+001, 6.4840005E+001, 6.0801105E+001, 5.9315823E+001, 1.0127607E+002, 9.6615556E+001, 8.8799582E+001, 8.3496284E+001, 7.2970663E+001, 6.1199194E+001, 4.1020991E+001, 3.5997538E+001
 3.0600098E+003, 6.7703359E+001, 6.7388619E+001, 6.7490830E+001, 6.7221506E+001, 6.6024787E+001, 6.4435865E+001, 6.0633290E+001, 5.9336472E+001, 1.0218186E+002, 9.6749919E+001, 8.9101677E+001, 8.3898481E+001, 7.1573393E+001, 6.0598084E+001, 4.0989106E+001, 3.6034294E+001
 3.0800235E+003, 6.7871943E+001, 6.7582760E+001, 6.7772407E+001, 6.7418887E+001, 6.5917422E+001, 6.4502792E+001, 6.0323143E+001, 5.9432714E+001, 1.0146444E+002, 9.6953794E+001, 8.9101700E+001, 8.4383967E+001, 7.1895968E+001, 6.0929452E+001, 4.1020705E+001, 3.6030226E+001
 3.1000035E+003, 6.8142672E+001, 6.7829472E+001, 6.7845791E+001, 6.7565998E+001, 6.6284152E+001, 6.4975318E+001, 6.0315536E+001, 5.9449052E+001, 1.0218314E+002, 9.6793477E+001, 8.9672132E+001, 8.5053816E+001, 7.1738091E+001, 6.0651522E+001, 4.1232991E+001, 3.6181027E+001
 3.1200236E+003, 6.8487354E+001, 6.7972771E+001, 6.7795712E+001, 6.7452948E+001, 6.6359541E+001, 6.5219644E+001, 6.1099440E+001, 5.9746337E+001, 1.0291333E+002, 9.7323423E+001, 8.9508186E+001, 8.4222444E+001, 7.1588187E+001, 6.0011039E+001, 4.1513781E+001, 3.5966232E+001
 3.1400049E+003, 6.8479274E+001, 6.8076924E+001, 6.7898593E+001, 6.7636129E+001, 6.6533014E+001, 6.5407793E+001, 6.0938429E+001, 5.9941478E+001, 1.0371735E+002, 9.8118972E+001, 8.9612359E+001, 8.3929443E+001, 7.1259762E+001, 5.9220336E+001, 4.1401799E+001, 3.5745752E+001
 3.1600014E+003, 6.8460569E+001, 6.8314143E+001, 6.7979509E+001, 6.7447620E+001, 6.6142994E+001, 6.4632548E+001, 6.0772530E+001, 5.9899848E+001, 1.0218034E+002, 9.6845778E+001, 8.8961620E+001, 8.3587046E+001, 7.1675663E+001, 5.9218524E+001, 4.1133878E+001, 3.5701441E+001
 3.1800237E+003, 6.8024659E+001, 6.7983806E+001, 6.7656108E+001, 6.6980854E+001, 6.5359597E+001, 6.3931561E+001, 6.0849346E+001, 5.9961022E+001, 1.0121294E+002, 9.5380381E+001, 8.8335867E+001, 8.3601504E+001, 7.1999088E+001, 5.9944824E+001, 4.0946995E+001, 3.5737433E+001
 3.2000013E+003, 6.8183862E+001, 6.7841699E+001, 6.7566201E+001, 6.6999809E+001, 6.5675465E+001, 6.4292310E+001, 6.1176079E+001, 6.0329716E+001, 1.0210785E+002, 9.5530191E+001, 8.8440495E+001, 8.3873524E+001, 7.1956378E+001, 5.9842354E+001, 4.0835317E+001, 3.5621807E+001
 3.2200206E+003, 6.8203558E+001, 6.7644857E+001, 6.7065896E+001, 6.6421209E+001, 6.5653128E+001, 6.4731141E+001, 6.2071734E+001, 6.0751689E+001, 1.0160048E+002, 9.5468289E+001, 8.8674690E+001, 8.3662444E+001, 7.2114813E+001, 6.0263008E+001, 4.0573441E+001, 3.5573011E+001
 3.2400337E+003, 6.8613005E+001, 6.7933399E+001, 6.7434578E+001, 6.6920765E+001, 6.6356330E+001, 6.5660889E+001, 6.3134553E+001, 6.0990529E+001, 1.0216719E+002, 9.5475729E+001, 8.8480173E+001, 8.3856948E+001, 7.1699289E+001, 6.0150406E+001, 4.0589603E+001, 3.5617214E+001
