s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200221E+003, 3.3281997E+001, 3.2890356E+001, 3.2643903E+001, 3.2655385E+001, 3.2789627E+001, 3.2860843E+001, 3.2670475E+001, 3.2065967E+001, 1.3013551E+002, 1.1649420E+002, 1.0715648E+002, 1.0411959E+002, 9.7491024E+001, 9.1555838E+001, 7.1899170E+001, 4.7129626E+001
 1.6400164E+003, 3.3740400E+001, 3.3263243E+001, 3.2831867E+001, 3.2807339E+001, 3.2995926E+001, 3.3112064E+001, 3.3040456E+001, 3.2588164E+001, 1.3028515E+002, 1.1736925E+002, 1.0801385E+002, 1.0509111E+002, 9.7880047E+001, 9.2164289E+001, 7.2616904E+001, 4.7124251E+001
 1.6600305E+003, 3.4626772E+001, 3.3830147E+001, 3.3239047E+001, 3.3132503E+001, 3.3218821E+001, 3.3308168E+001, 3.3304668E+001, 3.2955637E+001, 1.3027688E+002, 1.1756050E+002, 1.0849096E+002, 1.0503564E+002, 9.8066306E+001, 9.2153572E+001, 7.2888619E+001, 4.7197484E+001
 1.6800269E+003, 3.5579386E+001, 3.4576833E+001, 3.4073526E+001, 3.3820377E+001, 3.3729071E+001, 3.3742441E+001, 3.3780825E+001, 3.3228497E+001, 1.3038263E+002, 1.1678558E+002, 1.0845059E+002, 1.0487920E+002, 9.8524095E+001, 9.2273304E+001, 7.3138748E+001, 4.7503595E+001
 1.7000292E+003, 3.5934045E+001, 3.5074411E+001, 3.4622601E+001, 3.4392993E+001, 3.4321594E+001, 3.4273682E+001, 3.4267913E+001, 3.3386330E+001, 1.3092031E+002, 1.1824614E+002, 1.0896243E+002, 1.0561854E+002, 9.8986703E+001, 9.2359363E+001, 7.3099558E+001, 4.7454822E+001
 1.7200156E+003, 3.5846725E+001, 3.5323542E+001, 3.4990641E+001, 3.4648670E+001, 3.4695957E+001, 3.4633655E+001, 3.4651265E+001, 3.3568006E+001, 1.3125888E+002, 1.1843549E+002, 1.0950919E+002, 1.0602794E+002, 9.8811965E+001, 9.2594279E+001, 7.3261673E+001, 4.7619254E+001
 1.7400015E+003, 3.5767630E+001, 3.5543345E+001, 3.5224618E+001, 3.4925485E+001, 3.5066262E+001, 3.4897163E+001, 3.4765474E+001, 3.3876243E+001, 1.3128654E+002, 1.1880723E+002, 1.0908209E+002, 1.0556322E+002, 9.9709971E+001, 9.2912293E+001, 7.3393644E+001, 4.8002494E+001
 1.7600077E+003, 3.5765797E+001, 3.5532328E+001, 3.5355616E+001, 3.5160279E+001, 3.5339601E+001, 3.5203852E+001, 3.4861279E+001, 3.4226777E+001, 1.3074511E+002, 1.1787741E+002, 1.0868739E+002, 1.0504276E+002, 9.9904330E+001, 9.3073997E+001, 7.3348019E+001, 4.8064914E+001
 1.7800072E+003, 3.6043636E+001, 3.5612450E+001, 3.5385925E+001, 3.5313184E+001, 3.5477248E+001, 3.5358678E+001, 3.4943251E+001, 3.4565295E+001, 1.3079051E+002, 1.1838763E+002, 1.0882673E+002, 1.0522849E+002, 1.0054206E+002, 9.2957846E+001, 7.3163615E+001, 4.8092219E+001
 1.8000024E+003, 3.6170755E+001, 3.5726237E+001, 3.5507606E+001, 3.5486781E+001, 3.5581168E+001, 3.5483063E+001, 3.5112040E+001, 3.4751011E+001, 1.3182824E+002, 1.2013434E+002, 1.0990332E+002, 1.0593199E+002, 1.0090893E+002, 9.3344090E+001, 7.3404287E+001, 4.8060926E+001
 1.8200065E+003, 3.6594461E+001, 3.6035717E+001, 3.5731471E+001, 3.5647775E+001, 3.5670218E+001, 3.5608863E+001, 3.5416472E+001, 3.4935978E+001, 1.3156265E+002, 1.1932931E+002, 1.0974644E+002, 1.0647780E+002, 1.0044246E+002, 9.3600081E+001, 7.3712378E+001, 4.8204940E+001
 1.8400073E+003, 3.7048683E+001, 3.6482503E+001, 3.6150712E+001, 3.6078164E+001, 3.6013134E+001, 3.5905852E+001, 3.5760683E+001, 3.5217400E+001, 1.3206706E+002, 1.2041322E+002, 1.1017332E+002, 1.0722165E+002, 1.0112128E+002, 9.3742513E+001, 7.3897881E+001, 4.8037834E+001
 1.8600163E+003, 3.7426033E+001, 3.6922480E+001, 3.6628423E+001, 3.6573334E+001, 3.6529065E+001, 3.6374725E+001, 3.6090675E+001, 3.5560716E+001, 1.3334446E+002, 1.2231351E+002, 1.1080453E+002, 1.0697538E+002, 1.0101877E+002, 9.4150888E+001, 7.3932191E+001, 4.7895411E+001
 1.8800291E+003, 3.7774849E+001, 3.7210237E+001, 3.6874979E+001, 3.6731787E+001, 3.6959540E+001, 3.6912175E+001, 3.6420730E+001, 3.5859116E+001, 1.3420880E+002, 1.2277220E+002, 1.1075573E+002, 1.0702741E+002, 1.0182078E+002, 9.4704731E+001, 7.3572935E+001, 4.8332462E+001
 1.9000230E+003, 3.7739533E+001, 3.7332586E+001, 3.7059626E+001, 3.6842217E+001, 3.7137000E+001, 3.7165724E+001, 3.6703159E+001, 3.6031875E+001, 1.3380495E+002, 1.2337253E+002, 1.1184755E+002, 1.0731204E+002, 1.0248555E+002, 9.4774318E+001, 7.3499385E+001, 4.8587490E+001
 1.9200099E+003, 3.7477365E+001, 3.7176688E+001, 3.6990717E+001, 3.6855532E+001, 3.7102160E+001, 3.7177897E+001, 3.6879071E+001, 3.6389654E+001, 1.3322038E+002, 1.2325234E+002, 1.1241449E+002, 1.0664467E+002, 1.0163604E+002, 9.5588559E+001, 7.3929458E+001, 4.8664853E+001
 1.9400023E+003, 3.7608850E+001, 3.7326672E+001, 3.7010034E+001, 3.6864482E+001, 3.7054503E+001, 3.7128717E+001, 3.7052676E+001, 3.6718845E+001, 1.3319892E+002, 1.2289397E+002, 1.1215442E+002, 1.0672000E+002, 1.0193267E+002, 9.6711499E+001, 7.3850442E+001, 4.8835687E+001
 1.9600238E+003, 3.7658996E+001, 3.7433277E+001, 3.7121022E+001, 3.6926874E+001, 3.7112254E+001, 3.7157136E+001, 3.7157950E+001, 3.6937446E+001, 1.3339464E+002, 1.2314630E+002, 1.1213891E+002, 1.0738952E+002, 1.0147822E+002, 9.6277066E+001, 7.3792205E+001, 4.9102708E+001
 1.9800182E+003, 3.8106276E+001, 3.7770278E+001, 3.7340958E+001, 3.7457247E+001, 3.7420252E+001, 3.7272007E+001, 3.7181673E+001, 3.6895449E+001, 1.3429720E+002, 1.2426764E+002, 1.1230256E+002, 1.0757444E+002, 1.0114795E+002, 9.6186011E+001, 7.4201185E+001, 4.9017523E+001
 2.0000206E+003, 3.8593925E+001, 3.8233461E+001, 3.7710887E+001, 3.7894155E+001, 3.7706746E+001, 3.7464303E+001, 3.7219221E+001, 3.7079244E+001, 1.3349903E+002, 1.2315382E+002, 1.1190213E+002, 1.0738117E+002, 1.0133415E+002, 9.6700164E+001, 7.4600901E+001, 4.9032331E+001
 2.0200232E+003, 3.8831424E+001, 3.8488665E+001, 3.8096779E+001, 3.8195494E+001, 3.8034144E+001, 3.7783760E+001, 3.7514989E+001, 3.7246710E+001, 1.3293631E+002, 1.2070621E+002, 1.1174357E+002, 1.0806660E+002, 1.0244662E+002, 9.7025525E+001, 7.4376954E+001, 4.9303347E+001
 2.0400154E+003, 3.9230945E+001, 3.8825379E+001, 3.8341228E+001, 3.8417013E+001, 3.8245980E+001, 3.8041002E+001, 3.8061608E+001, 3.7242510E+001, 1.3344176E+002, 1.2181247E+002, 1.1283653E+002, 1.0846936E+002, 1.0233979E+002, 9.6677676E+001, 7.4422797E+001, 4.9208587E+001
 2.0600218E+003, 3.9202978E+001, 3.8871361E+001, 3.8567592E+001, 3.8591793E+001, 3.8463738E+001, 3.8337922E+001, 3.8123095E+001, 3.7264434E+001, 1.3365324E+002, 1.2193334E+002, 1.1319256E+002, 1.0902404E+002, 1.0297465E+002, 9.6528793E+001, 7.4892075E+001, 4.9560339E+001
 2.0800011E+003, 3.9459844E+001, 3.9178970E+001, 3.8810717E+001, 3.8923376E+001, 3.8919079E+001, 3.8842348E+001, 3.8311447E+001, 3.7558415E+001, 1.3378122E+002, 1.2168942E+002, 1.1301821E+002, 1.0939129E+002, 1.0290812E+002, 9.6089541E+001, 7.5332999E+001, 4.9721048E+001
 2.1000303E+003, 3.9561671E+001, 3.9305765E+001, 3.8950028E+001, 3.9013467E+001, 3.9118551E+001, 3.9105606E+001, 3.8525579E+001, 3.7940677E+001, 1.3352766E+002, 1.2078600E+002, 1.1226243E+002, 1.0878334E+002, 1.0223368E+002, 9.5884611E+001, 7.5429911E+001, 4.9590229E+001
 2.1200256E+003, 3.9813369E+001, 3.9301487E+001, 3.8951016E+001, 3.8938024E+001, 3.8933735E+001, 3.8958187E+001, 3.8669762E+001, 3.8370013E+001, 1.3456645E+002, 1.2124827E+002, 1.1221691E+002, 1.0887397E+002, 1.0273657E+002, 9.5574945E+001, 7.5586635E+001, 4.9586588E+001
 2.1400251E+003, 3.9887380E+001, 3.9434097E+001, 3.9168994E+001, 3.9022581E+001, 3.8872639E+001, 3.8920555E+001, 3.8717905E+001, 3.8449951E+001, 1.3545205E+002, 1.2286841E+002, 1.1187228E+002, 1.0827074E+002, 1.0232682E+002, 9.6534745E+001, 7.5899601E+001, 4.9644007E+001
 2.1600122E+003, 4.0051379E+001, 3.9625246E+001, 3.9313251E+001, 3.9194459E+001, 3.9078136E+001, 3.9074881E+001, 3.8898483E+001, 3.8508950E+001, 1.3509354E+002, 1.2353775E+002, 1.1185590E+002, 1.0794746E+002, 1.0298897E+002, 9.7777334E+001, 7.5778829E+001, 4.9888839E+001
 2.1800246E+003, 3.9997143E+001, 3.9639555E+001, 3.9480488E+001, 3.9454711E+001, 3.9366164E+001, 3.9282268E+001, 3.9023611E+001, 3.8720718E+001, 1.3591183E+002, 1.2518870E+002, 1.1365662E+002, 1.0953267E+002, 1.0332217E+002, 9.7660639E+001, 7.5276605E+001, 5.0040619E+001
 2.2000136E+003, 4.0201137E+001, 3.9893401E+001, 3.9743555E+001, 3.9733713E+001, 3.9704097E+001, 3.9608111E+001, 3.9246721E+001, 3.8829260E+001, 1.3507423E+002, 1.2441045E+002, 1.1304856E+002, 1.0934091E+002, 1.0283486E+002, 9.7455330E+001, 7.5507962E+001, 5.0066856E+001
 2.2200239E+003, 4.0362971E+001, 4.0293759E+001, 4.0230421E+001, 4.0172800E+001, 3.9998644E+001, 3.9875359E+001, 3.9595458E+001, 3.9195000E+001, 1.3471539E+002, 1.2349750E+002, 1.1259325E+002, 1.0893367E+002, 1.0322829E+002, 9.8222357E+001, 7.5281881E+001, 5.0124351E+001
 2.2400023E+003, 4.0556308E+001, 4.0472822E+001, 4.0318277E+001, 4.0356859E+001, 4.0190544E+001, 4.0118803E+001, 3.9888940E+001, 3.9464242E+001, 1.3505026E+002, 1.2318906E+002, 1.1294151E+002, 1.0921373E+002, 1.0326561E+002, 9.8314800E+001, 7.5060486E+001, 5.0267171E+001
 2.2600283E+003, 4.0192396E+001, 4.0239693E+001, 4.0143699E+001, 4.0209848E+001, 4.0201115E+001, 4.0202672E+001, 4.0034493E+001, 3.9767503E+001, 1.3464757E+002, 1.2276010E+002, 1.1336885E+002, 1.0989742E+002, 1.0315687E+002, 9.9195932E+001, 7.5406901E+001, 5.0310248E+001
 2.2800198E+003, 4.0236939E+001, 4.0260087E+001, 4.0134442E+001, 4.0216058E+001, 4.0200670E+001, 4.0180837E+001, 4.0113555E+001, 3.9889556E+001, 1.3467616E+002, 1.2286743E+002, 1.1378026E+002, 1.1059755E+002, 1.0364763E+002, 9.8721296E+001, 7.5239260E+001, 5.0705414E+001
 2.3000048E+003, 4.0591771E+001, 4.0328599E+001, 4.0120556E+001, 4.0191592E+001, 4.0239185E+001, 4.0252365E+001, 4.0254051E+001, 3.9714790E+001, 1.3596195E+002, 1.2422156E+002, 1.1374133E+002, 1.1016639E+002, 1.0433213E+002, 9.8205588E+001, 7.5257074E+001, 5.0648768E+001
 2.3200123E+003, 4.1069571E+001, 4.0626242E+001, 4.0356023E+001, 4.0414959E+001, 4.0435039E+001, 4.0388214E+001, 4.0358509E+001, 3.9809867E+001, 1.3621750E+002, 1.2441183E+002, 1.1305346E+002, 1.0937038E+002, 1.0472354E+002, 9.8226846E+001, 7.6279806E+001, 5.0532827E+001
 2.3400107E+003, 4.1377445E+001, 4.1074233E+001, 4.0637697E+001, 4.0616396E+001, 4.0776556E+001, 4.0525117E+001, 4.0362087E+001, 3.9843623E+001, 1.3640476E+002, 1.2420309E+002, 1.1237857E+002, 1.0900720E+002, 1.0498968E+002, 9.8682175E+001, 7.6372361E+001, 5.0537436E+001
 2.3600007E+003, 4.2096448E+001, 4.1749060E+001, 4.1017098E+001, 4.0927748E+001, 4.0968338E+001, 4.0813638E+001, 4.0689143E+001, 4.0102699E+001, 1.3688178E+002, 1.2495784E+002, 1.1363462E+002, 1.0990038E+002, 1.0491089E+002, 9.8567513E+001, 7.6191244E+001, 5.0819860E+001
 2.3800056E+003, 4.1808783E+001, 4.1625442E+001, 4.1175135E+001, 4.1172461E+001, 4.1041122E+001, 4.0978483E+001, 4.0994725E+001, 4.0478205E+001, 1.3722313E+002, 1.2410628E+002, 1.1301743E+002, 1.0946404E+002, 1.0420604E+002, 9.9379309E+001, 7.7033004E+001, 5.0942421E+001
 2.4000177E+003, 4.2136585E+001, 4.1765242E+001, 4.1324730E+001, 4.1290068E+001, 4.1135679E+001, 4.1066568E+001, 4.1065177E+001, 4.0785245E+001, 1.3739032E+002, 1.2476199E+002, 1.1342422E+002, 1.0941178E+002, 1.0480233E+002, 1.0030513E+002, 7.7556012E+001, 5.1203719E+001
 2.4200195E+003, 4.2367914E+001, 4.1932964E+001, 4.1472327E+001, 4.1424997E+001, 4.1430184E+001, 4.1345960E+001, 4.1125110E+001, 4.0895738E+001, 1.3649435E+002, 1.2522102E+002, 1.1456336E+002, 1.1031774E+002, 1.0480258E+002, 9.9734196E+001, 7.7285122E+001, 5.1239503E+001
 2.4400138E+003, 4.6234819E+001, 4.5130072E+001, 4.4100507E+001, 4.4101851E+001, 4.3284773E+001, 4.2606256E+001, 4.1676929E+001, 4.1413753E+001, 1.3532646E+002, 1.2400670E+002, 1.1385767E+002, 1.0987072E+002, 1.0396484E+002, 9.7922025E+001, 7.4916380E+001, 5.0069094E+001
 2.4600266E+003, 5.0920585E+001, 4.9089052E+001, 4.8210726E+001, 4.7908574E+001, 4.5368658E+001, 4.4023039E+001, 4.2188438E+001, 4.1805618E+001, 1.3330028E+002, 1.2237845E+002, 1.1297624E+002, 1.0950499E+002, 1.0235621E+002, 9.4246520E+001, 7.0474766E+001, 4.8450702E+001
 2.4800108E+003, 5.3566071E+001, 5.1865888E+001, 5.1063642E+001, 5.1067650E+001, 4.9610044E+001, 4.7390074E+001, 4.3775338E+001, 4.2100217E+001, 1.3164198E+002, 1.2130567E+002, 1.1204352E+002, 1.0889795E+002, 1.0011605E+002, 9.0969913E+001, 6.5313427E+001, 4.6790411E+001
 2.5000243E+003, 5.6639184E+001, 5.5549297E+001, 5.4695096E+001, 5.4572772E+001, 5.2926137E+001, 5.0419597E+001, 4.5343085E+001, 4.2692372E+001, 1.2904233E+002, 1.1944602E+002, 1.1088975E+002, 1.0795313E+002, 9.7352642E+001, 8.7542257E+001, 6.1378150E+001, 4.5499456E+001
 2.5200127E+003, 5.9832997E+001, 5.8742784E+001, 5.8141140E+001, 5.7256585E+001, 5.4488825E+001, 5.1617045E+001, 4.6416660E+001, 4.3624112E+001, 1.2637128E+002, 1.1736813E+002, 1.0936460E+002, 1.0568836E+002, 9.4491549E+001, 8.4285593E+001, 5.8537589E+001, 4.4496303E+001
 2.5400152E+003, 6.1531845E+001, 6.0565151E+001, 6.0479309E+001, 5.9735989E+001, 5.6508933E+001, 5.3778018E+001, 4.7600702E+001, 4.4638132E+001, 1.2316666E+002, 1.1530707E+002, 1.0723301E+002, 1.0330276E+002, 9.2208608E+001, 8.1508540E+001, 5.6286233E+001, 4.3564413E+001
 2.5600250E+003, 6.2904559E+001, 6.2173878E+001, 6.2173754E+001, 6.1375670E+001, 5.8438165E+001, 5.6180178E+001, 4.8969632E+001, 4.5705660E+001, 1.2056316E+002, 1.1363314E+002, 1.0607816E+002, 1.0169070E+002, 8.9970168E+001, 7.9107091E+001, 5.3895401E+001, 4.2711093E+001
 2.5800084E+003, 6.3870581E+001, 6.3347801E+001, 6.3297818E+001, 6.2473763E+001, 5.9880168E+001, 5.7689293E+001, 5.0090694E+001, 4.6945339E+001, 1.1937691E+002, 1.1240297E+002, 1.0510048E+002, 9.9835422E+001, 8.7825239E+001, 7.6824740E+001, 5.1411511E+001, 4.1878542E+001
 2.6000238E+003, 6.4725481E+001, 6.4204134E+001, 6.3876042E+001, 6.3214973E+001, 6.0932822E+001, 5.8803664E+001, 5.1972140E+001, 4.7988346E+001, 1.1704338E+002, 1.1043289E+002, 1.0383297E+002, 9.8993929E+001, 8.7228166E+001, 7.5847353E+001, 4.9859190E+001, 4.1510297E+001
 2.6200112E+003, 6.4790878E+001, 6.4545899E+001, 6.4227979E+001, 6.3576762E+001, 6.1488589E+001, 5.9403734E+001, 5.3087314E+001, 4.9085928E+001, 1.1631747E+002, 1.0965234E+002, 1.0301407E+002, 9.7921671E+001, 8.5782631E+001, 7.3806423E+001, 4.8790981E+001, 4.1128593E+001
 2.6400180E+003, 6.5374770E+001, 6.5021105E+001, 6.4929136E+001, 6.4102647E+001, 6.1827274E+001, 5.9420237E+001, 5.3355835E+001, 4.9941609E+001, 1.1679768E+002, 1.0902326E+002, 1.0169214E+002, 9.6753322E+001, 8.4466932E+001, 7.2741916E+001, 4.8047261E+001, 4.0671957E+001
 2.6600091E+003, 6.6131335E+001, 6.5571724E+001, 6.5361692E+001, 6.4628752E+001, 6.1933073E+001, 5.9749357E+001, 5.4114415E+001, 5.0723428E+001, 1.1677861E+002, 1.0821086E+002, 1.0060383E+002, 9.5815260E+001, 8.3952940E+001, 7.0887721E+001, 4.7477437E+001, 4.0459614E+001
 2.6800134E+003, 6.6364840E+001, 6.5817849E+001, 6.5804206E+001, 6.5115156E+001, 6.2266759E+001, 6.0241932E+001, 5.5058607E+001, 5.1572700E+001, 1.1585000E+002, 1.0834352E+002, 9.9185747E+001, 9.4319394E+001, 8.2610525E+001, 7.0807691E+001, 4.7094392E+001, 4.0255166E+001
 2.7000290E+003, 6.6919331E+001, 6.6320453E+001, 6.6574551E+001, 6.5602720E+001, 6.2482299E+001, 6.0555699E+001, 5.5662419E+001, 5.2653044E+001, 1.1501467E+002, 1.0775684E+002, 9.8152656E+001, 9.3420426E+001, 8.2622407E+001, 7.0839052E+001, 4.6734846E+001, 4.0074052E+001
 2.7200274E+003, 6.7220874E+001, 6.6712382E+001, 6.6817829E+001, 6.6179139E+001, 6.3150414E+001, 6.1015982E+001, 5.6056140E+001, 5.3637574E+001, 1.1428241E+002, 1.0680276E+002, 9.7425286E+001, 9.2725430E+001, 8.1761727E+001, 7.0152583E+001, 4.6385653E+001, 3.9807201E+001
 2.7400151E+003, 6.7521134E+001, 6.7124186E+001, 6.7156407E+001, 6.6658196E+001, 6.4096166E+001, 6.1983134E+001, 5.7244048E+001, 5.4292194E+001, 1.1462276E+002, 1.0700674E+002, 9.7503537E+001, 9.2516744E+001, 8.1352950E+001, 6.9936397E+001, 4.5985939E+001, 3.9570840E+001
 2.7600092E+003, 6.7497248E+001, 6.7126238E+001, 6.7026083E+001, 6.6480455E+001, 6.4308809E+001, 6.2451265E+001, 5.7585680E+001, 5.4888912E+001, 1.1460806E+002, 1.0693687E+002, 9.7604295E+001, 9.3482735E+001, 8.1022444E+001, 6.9486852E+001, 4.5651775E+001, 3.9532268E+001
 2.7800092E+003, 6.7916427E+001, 6.7302081E+001, 6.7159961E+001, 6.6650414E+001, 6.4912632E+001, 6.3363680E+001, 5.8506065E+001, 5.5321869E+001, 1.1295961E+002, 1.0521887E+002, 9.7072698E+001, 9.3481727E+001, 8.0380301E+001, 6.9227267E+001, 4.5581477E+001, 3.9505377E+001
 2.8000241E+003, 6.8268961E+001, 6.7343051E+001, 6.7228965E+001, 6.7045125E+001, 6.5355272E+001, 6.3783455E+001, 5.9263361E+001, 5.5617105E+001, 1.1127926E+002, 1.0396120E+002, 9.6842655E+001, 9.2849559E+001, 8.0224335E+001, 6.8998850E+001, 4.5445869E+001, 3.9325242E+001
 2.8200263E+003, 6.8396085E+001, 6.7412030E+001, 6.7080858E+001, 6.7027203E+001, 6.5347498E+001, 6.3797451E+001, 5.9033548E+001, 5.5951837E+001, 1.1099376E+002, 1.0390568E+002, 9.6269449E+001, 9.2192547E+001, 8.0393849E+001, 6.8646297E+001, 4.5198288E+001, 3.9225580E+001
 2.8400005E+003, 6.8621120E+001, 6.7794951E+001, 6.7726412E+001, 6.7460908E+001, 6.5099127E+001, 6.3156704E+001, 5.8770830E+001, 5.6461379E+001, 1.1169848E+002, 1.0414061E+002, 9.5746271E+001, 9.1350503E+001, 8.0141506E+001, 6.8736342E+001, 4.5018895E+001, 3.9234578E+001
 2.8600008E+003, 6.8746291E+001, 6.8081444E+001, 6.7947923E+001, 6.7610930E+001, 6.5547127E+001, 6.3510593E+001, 5.8835154E+001, 5.6974384E+001, 1.1317329E+002, 1.0489788E+002, 9.5292474E+001, 9.1094088E+001, 8.0487641E+001, 6.8206726E+001, 4.4824385E+001, 3.9157617E+001
 2.8800202E+003, 6.8718512E+001, 6.8217738E+001, 6.8119230E+001, 6.7796596E+001, 6.6029600E+001, 6.3964228E+001, 5.9249417E+001, 5.7424663E+001, 1.1352401E+002, 1.0542297E+002, 9.5477911E+001, 9.1440089E+001, 8.0878383E+001, 6.7676295E+001, 4.4787382E+001, 3.9089906E+001
 2.9000054E+003, 6.9064166E+001, 6.8600639E+001, 6.8333827E+001, 6.7952557E+001, 6.6306766E+001, 6.4163691E+001, 5.9430466E+001, 5.7662094E+001, 1.1338475E+002, 1.0472597E+002, 9.5160512E+001, 9.1364582E+001, 8.0422073E+001, 6.7877100E+001, 4.4645475E+001, 3.9001117E+001
 2.9200264E+003, 6.9079986E+001, 6.8563608E+001, 6.8089763E+001, 6.7535270E+001, 6.5921061E+001, 6.4012688E+001, 5.9487221E+001, 5.7950188E+001, 1.1237625E+002, 1.0423780E+002, 9.5274944E+001, 9.1565420E+001, 8.0686564E+001, 6.8446837E+001, 4.4517807E+001, 3.9071793E+001
 2.9400104E+003, 6.9274126E+001, 6.8248436E+001, 6.7867366E+001, 6.7377360E+001, 6.6027778E+001, 6.4315120E+001, 6.0304917E+001, 5.8216862E+001, 1.1178562E+002, 1.0366326E+002, 9.5280496E+001, 9.1532995E+001, 8.0484752E+001, 6.7889503E+001, 4.4392220E+001, 3.9000198E+001
 2.9600230E+003, 6.9403166E+001, 6.8467946E+001, 6.8070765E+001, 6.7600880E+001, 6.6373550E+001, 6.5116169E+001, 6.1486472E+001, 5.8498930E+001, 1.1194772E+002, 1.0376738E+002, 9.4915144E+001, 9.1324625E+001, 8.0232255E+001, 6.8009791E+001, 4.4528963E+001, 3.8911935E+001
 2.9800290E+003, 6.9304356E+001, 6.8639882E+001, 6.8274325E+001, 6.8026887E+001, 6.6770860E+001, 6.5401554E+001, 6.1820404E+001, 5.8714058E+001, 1.1365468E+002, 1.0411224E+002, 9.4753973E+001, 9.1214681E+001, 7.9958071E+001, 6.7722922E+001, 4.4593086E+001, 3.8977794E+001
 3.0000153E+003, 6.9510825E+001, 6.8927365E+001, 6.8742911E+001, 6.8586126E+001, 6.7131273E+001, 6.5719886E+001, 6.1486969E+001, 5.8818278E+001, 1.1318601E+002, 1.0388993E+002, 9.5024596E+001, 9.1548195E+001, 7.9200186E+001, 6.7695739E+001, 4.4541930E+001, 3.8901084E+001
 3.0200258E+003, 7.0255019E+001, 6.9694567E+001, 6.9333000E+001, 6.8914089E+001, 6.7481051E+001, 6.5834874E+001, 6.1222424E+001, 5.8979613E+001, 1.1225474E+002, 1.0358606E+002, 9.5305850E+001, 9.1929841E+001, 7.8626968E+001, 6.7729057E+001, 4.4276065E+001, 3.8777318E+001
 3.0400077E+003, 7.0043365E+001, 6.9697374E+001, 6.9162329E+001, 6.8548058E+001, 6.6876152E+001, 6.5320747E+001, 6.0954086E+001, 5.8962765E+001, 1.1242152E+002, 1.0441754E+002, 9.5936250E+001, 9.1747118E+001, 7.8853688E+001, 6.7687685E+001, 4.4203315E+001, 3.8621590E+001
 3.0600148E+003, 6.9701222E+001, 6.9547829E+001, 6.9303092E+001, 6.8755226E+001, 6.6494431E+001, 6.4664643E+001, 6.0658424E+001, 5.9351440E+001, 1.1238067E+002, 1.0481985E+002, 9.6428156E+001, 9.1836723E+001, 7.8919565E+001, 6.7392671E+001, 4.4412480E+001, 3.8546959E+001
 3.0800271E+003, 6.9842213E+001, 6.9673016E+001, 6.9438638E+001, 6.8776058E+001, 6.6770853E+001, 6.4920152E+001, 6.0799897E+001, 5.9565102E+001, 1.1151288E+002, 1.0383851E+002, 9.6107643E+001, 9.1120110E+001, 7.8960589E+001, 6.7674484E+001, 4.4137136E+001, 3.8657074E+001
 3.1000249E+003, 7.0271217E+001, 6.9782891E+001, 6.9563760E+001, 6.8701032E+001, 6.6702561E+001, 6.4722290E+001, 6.0999170E+001, 5.9755442E+001, 1.1298357E+002, 1.0364730E+002, 9.5391338E+001, 9.0791517E+001, 7.8748026E+001, 6.7282928E+001, 4.4114066E+001, 3.8549501E+001
 3.1200121E+003, 7.0519059E+001, 7.0067109E+001, 6.9820336E+001, 6.8960475E+001, 6.6632809E+001, 6.4570134E+001, 6.1143544E+001, 5.9850633E+001, 1.1410218E+002, 1.0380096E+002, 9.5276379E+001, 9.1475028E+001, 7.7425124E+001, 6.6677715E+001, 4.4010746E+001, 3.8600554E+001
 3.1400224E+003, 7.0644101E+001, 7.0355542E+001, 6.9943665E+001, 6.9122978E+001, 6.6950754E+001, 6.4840850E+001, 6.1317989E+001, 5.9745244E+001, 1.1257920E+002, 1.0380281E+002, 9.5211338E+001, 9.1655793E+001, 7.7150336E+001, 6.7171877E+001, 4.3911785E+001, 3.8738609E+001
 3.1600323E+003, 7.0423070E+001, 7.0408366E+001, 7.0011503E+001, 6.9283868E+001, 6.6836974E+001, 6.4518273E+001, 6.1154379E+001, 5.9755880E+001, 1.1135110E+002, 1.0367009E+002, 9.5442158E+001, 9.1416468E+001, 7.7014415E+001, 6.7431253E+001, 4.3835133E+001, 3.8677640E+001
 3.1800314E+003, 7.0041537E+001, 7.0105750E+001, 7.0037265E+001, 6.9326085E+001, 6.6745406E+001, 6.4491003E+001, 6.1276692E+001, 6.0033221E+001, 1.1283468E+002, 1.0436350E+002, 9.5707101E+001, 9.1520582E+001, 7.7035003E+001, 6.7048825E+001, 4.3797643E+001, 3.8539105E+001
 3.2000290E+003, 7.0454958E+001, 7.0279675E+001, 7.0053396E+001, 6.9400258E+001, 6.7134314E+001, 6.4997219E+001, 6.1274218E+001, 6.0246250E+001, 1.1372612E+002, 1.0474016E+002, 9.6336767E+001, 9.0995146E+001, 7.7406185E+001, 6.6755979E+001, 4.3807835E+001, 3.8641210E+001
 3.2200133E+003, 7.0682092E+001, 7.0478326E+001, 7.0250740E+001, 6.9485195E+001, 6.7468194E+001, 6.5828369E+001, 6.1867802E+001, 6.0384083E+001, 1.1185685E+002, 1.0455256E+002, 9.6966688E+001, 9.0594309E+001, 7.7097055E+001, 6.7311554E+001, 4.3920088E+001, 3.8667700E+001
 3.2400025E+003, 7.0781605E+001, 7.0541879E+001, 7.0536154E+001, 6.9751947E+001, 6.7809467E+001, 6.6126457E+001, 6.2325687E+001, 6.0439552E+001, 1.1015921E+002, 1.0339735E+002, 9.6584180E+001, 9.0374101E+001, 7.6966643E+001, 6.7827957E+001, 4.3955451E+001, 3.8674057E+001
