s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200005E+003, 3.2702806E+001, 3.2369929E+001, 3.2105696E+001, 3.2147541E+001, 3.2386164E+001, 3.2376172E+001, 3.2022571E+001, 3.1452541E+001, 1.2240010E+002, 1.1394046E+002, 1.0782423E+002, 1.0362271E+002, 9.6311854E+001, 9.0957906E+001, 6.9284463E+001, 4.5490377E+001
 1.6400006E+003, 3.2752462E+001, 3.2518048E+001, 3.2295207E+001, 3.2332011E+001, 3.2595838E+001, 3.2618484E+001, 3.2420047E+001, 3.1941237E+001, 1.2272842E+002, 1.1411741E+002, 1.0790141E+002, 1.0356968E+002, 9.6338972E+001, 9.1264899E+001, 6.9529536E+001, 4.5518955E+001
 1.6600151E+003, 3.3350519E+001, 3.3099335E+001, 3.2742193E+001, 3.2791366E+001, 3.3075881E+001, 3.3020874E+001, 3.2721446E+001, 3.2361006E+001, 1.2429935E+002, 1.1524851E+002, 1.0836127E+002, 1.0355139E+002, 9.6063536E+001, 9.1405153E+001, 6.9526134E+001, 4.5588980E+001
 1.6800036E+003, 3.4006309E+001, 3.3701904E+001, 3.3263834E+001, 3.3319686E+001, 3.3501037E+001, 3.3300876E+001, 3.2858814E+001, 3.2556360E+001, 1.2443819E+002, 1.1569173E+002, 1.0802575E+002, 1.0338771E+002, 9.6302190E+001, 9.1504466E+001, 6.9928348E+001, 4.5780470E+001
 1.7000301E+003, 3.4580286E+001, 3.4004714E+001, 3.3587840E+001, 3.3616194E+001, 3.3679334E+001, 3.3393194E+001, 3.2936418E+001, 3.2712567E+001, 1.2478458E+002, 1.1578296E+002, 1.0811804E+002, 1.0446442E+002, 9.7490206E+001, 9.2059962E+001, 6.9323162E+001, 4.5946549E+001
 1.7200300E+003, 3.5148670E+001, 3.4540794E+001, 3.4041215E+001, 3.3915872E+001, 3.3977490E+001, 3.3815544E+001, 3.3303776E+001, 3.2976809E+001, 1.2513523E+002, 1.1719027E+002, 1.0868881E+002, 1.0538275E+002, 9.7335572E+001, 9.1746482E+001, 6.9583629E+001, 4.6025599E+001
 1.7400062E+003, 3.5127019E+001, 3.4624704E+001, 3.4215304E+001, 3.4141031E+001, 3.4178638E+001, 3.4116126E+001, 3.3588506E+001, 3.3071455E+001, 1.2552143E+002, 1.1699183E+002, 1.0919842E+002, 1.0582165E+002, 9.7355478E+001, 9.1542353E+001, 6.9957491E+001, 4.6141778E+001
 1.7600232E+003, 3.5266069E+001, 3.4693620E+001, 3.4280963E+001, 3.4290374E+001, 3.4412642E+001, 3.4350225E+001, 3.3735174E+001, 3.3148767E+001, 1.2470402E+002, 1.1699906E+002, 1.0922906E+002, 1.0610950E+002, 9.7943458E+001, 9.1621195E+001, 6.9994213E+001, 4.6308158E+001
 1.7800062E+003, 3.5052288E+001, 3.4657732E+001, 3.4335158E+001, 3.4380452E+001, 3.4556541E+001, 3.4483636E+001, 3.4047479E+001, 3.3314909E+001, 1.2462515E+002, 1.1751471E+002, 1.0939821E+002, 1.0610253E+002, 9.7806670E+001, 9.1236017E+001, 7.0590228E+001, 4.6507052E+001
 1.8000123E+003, 3.4931912E+001, 3.4720015E+001, 3.4393783E+001, 3.4456987E+001, 3.4584922E+001, 3.4518264E+001, 3.4249798E+001, 3.3841014E+001, 1.2518283E+002, 1.1885962E+002, 1.1017278E+002, 1.0614305E+002, 9.7759429E+001, 9.1679013E+001, 7.0963682E+001, 4.6519084E+001
 1.8200005E+003, 3.5118985E+001, 3.4821958E+001, 3.4493905E+001, 3.4571957E+001, 3.4700267E+001, 3.4682247E+001, 3.4460500E+001, 3.4292105E+001, 1.2654404E+002, 1.1966077E+002, 1.1067957E+002, 1.0639233E+002, 9.7982583E+001, 9.1629835E+001, 7.0496889E+001, 4.6508502E+001
 1.8400196E+003, 3.5912651E+001, 3.5255895E+001, 3.4717804E+001, 3.4704771E+001, 3.4758064E+001, 3.4873098E+001, 3.4757140E+001, 3.4539121E+001, 1.2694504E+002, 1.2007559E+002, 1.1113924E+002, 1.0725170E+002, 9.9683257E+001, 9.1765162E+001, 7.0457664E+001, 4.6791163E+001
 1.8600228E+003, 3.6355194E+001, 3.5634907E+001, 3.5168031E+001, 3.5019171E+001, 3.5063806E+001, 3.5153808E+001, 3.4976102E+001, 3.4691126E+001, 1.2689094E+002, 1.2046670E+002, 1.1195019E+002, 1.0758177E+002, 9.9685463E+001, 9.1844157E+001, 7.0362411E+001, 4.6712568E+001
 1.8800010E+003, 3.6849820E+001, 3.6160306E+001, 3.5560770E+001, 3.5417682E+001, 3.5324283E+001, 3.5596004E+001, 3.5556961E+001, 3.5040538E+001, 1.2694691E+002, 1.2035468E+002, 1.1194887E+002, 1.0711976E+002, 9.8942122E+001, 9.2175898E+001, 7.0511824E+001, 4.6655373E+001
 1.9000261E+003, 3.7357996E+001, 3.6521583E+001, 3.5878036E+001, 3.5775043E+001, 3.5753408E+001, 3.5996605E+001, 3.5901210E+001, 3.5061768E+001, 1.2662500E+002, 1.1897568E+002, 1.1217864E+002, 1.0745331E+002, 9.9038255E+001, 9.2417944E+001, 7.0245290E+001, 4.6720624E+001
 1.9200052E+003, 3.7408020E+001, 3.6752934E+001, 3.6041148E+001, 3.5970972E+001, 3.5978527E+001, 3.6219475E+001, 3.6110274E+001, 3.5103558E+001, 1.2702520E+002, 1.1849473E+002, 1.1100906E+002, 1.0669472E+002, 9.9286069E+001, 9.3328328E+001, 7.0457398E+001, 4.6643579E+001
 1.9400037E+003, 3.7046182E+001, 3.6656641E+001, 3.6177198E+001, 3.6127671E+001, 3.6079708E+001, 3.6224307E+001, 3.6122672E+001, 3.5155984E+001, 1.2565750E+002, 1.1796311E+002, 1.1069341E+002, 1.0651673E+002, 9.9928033E+001, 9.3850294E+001, 7.0254965E+001, 4.6823489E+001
 1.9600168E+003, 3.6802810E+001, 3.6504233E+001, 3.6168359E+001, 3.6239607E+001, 3.6227032E+001, 3.6288766E+001, 3.6148784E+001, 3.5211390E+001, 1.2631062E+002, 1.1792613E+002, 1.1044992E+002, 1.0657005E+002, 1.0000649E+002, 9.3707120E+001, 7.0602845E+001, 4.6928884E+001
 1.9800051E+003, 3.7057072E+001, 3.6577738E+001, 3.6210533E+001, 3.6243794E+001, 3.6249013E+001, 3.6296878E+001, 3.6290505E+001, 3.5505919E+001, 1.2755433E+002, 1.1902669E+002, 1.1015144E+002, 1.0682528E+002, 9.9781629E+001, 9.3760997E+001, 7.0638853E+001, 4.6925063E+001
 2.0000034E+003, 3.7328598E+001, 3.6917361E+001, 3.6565112E+001, 3.6591056E+001, 3.6589083E+001, 3.6631648E+001, 3.6446295E+001, 3.5784667E+001, 1.2715695E+002, 1.1845911E+002, 1.0942241E+002, 1.0640972E+002, 1.0009104E+002, 9.4257019E+001, 7.0838366E+001, 4.6980883E+001
 2.0200100E+003, 3.7740794E+001, 3.7175081E+001, 3.6749003E+001, 3.6793304E+001, 3.6892305E+001, 3.6944022E+001, 3.6743259E+001, 3.6069366E+001, 1.2678247E+002, 1.1814171E+002, 1.1010398E+002, 1.0697344E+002, 1.0073108E+002, 9.4573939E+001, 7.1136219E+001, 4.6940635E+001
 2.0400136E+003, 3.8185673E+001, 3.7477812E+001, 3.7159325E+001, 3.7199620E+001, 3.7209358E+001, 3.7235947E+001, 3.6808346E+001, 3.6167869E+001, 1.2732237E+002, 1.1958152E+002, 1.1098196E+002, 1.0773675E+002, 1.0089815E+002, 9.4736436E+001, 7.1394561E+001, 4.6985019E+001
 2.0600211E+003, 3.8650138E+001, 3.7939914E+001, 3.7525099E+001, 3.7516315E+001, 3.7515999E+001, 3.7586377E+001, 3.6953806E+001, 3.6179603E+001, 1.2783915E+002, 1.2029546E+002, 1.1023855E+002, 1.0698318E+002, 1.0118692E+002, 9.4848641E+001, 7.1730551E+001, 4.7270946E+001
 2.0800182E+003, 3.8884441E+001, 3.8310719E+001, 3.7955737E+001, 3.7908721E+001, 3.7822351E+001, 3.7871143E+001, 3.7461232E+001, 3.6340987E+001, 1.2763908E+002, 1.1998022E+002, 1.1158277E+002, 1.0785294E+002, 1.0139255E+002, 9.4944628E+001, 7.1605926E+001, 4.7446582E+001
 2.1000124E+003, 3.8930447E+001, 3.8399607E+001, 3.8161739E+001, 3.8210661E+001, 3.8171716E+001, 3.8129273E+001, 3.7578289E+001, 3.6556178E+001, 1.2771451E+002, 1.1958761E+002, 1.1242591E+002, 1.0788693E+002, 1.0172160E+002, 9.5010484E+001, 7.1615459E+001, 4.7441801E+001
 2.1200049E+003, 3.9043824E+001, 3.8707032E+001, 3.8588446E+001, 3.8591613E+001, 3.8472865E+001, 3.8326339E+001, 3.7878614E+001, 3.7053672E+001, 1.2796974E+002, 1.1960794E+002, 1.1286251E+002, 1.0848257E+002, 1.0163959E+002, 9.5326689E+001, 7.1922343E+001, 4.7862790E+001
 2.1400136E+003, 3.8826067E+001, 3.8695589E+001, 3.8651706E+001, 3.8660519E+001, 3.8568318E+001, 3.8400578E+001, 3.8016016E+001, 3.7205484E+001, 1.2824877E+002, 1.1996906E+002, 1.1289636E+002, 1.0877015E+002, 1.0175158E+002, 9.5442450E+001, 7.1850063E+001, 4.7932890E+001
 2.1600205E+003, 3.8802689E+001, 3.8531127E+001, 3.8488179E+001, 3.8563003E+001, 3.8468016E+001, 3.8331048E+001, 3.8127180E+001, 3.7336522E+001, 1.2805886E+002, 1.2001310E+002, 1.1269408E+002, 1.0890780E+002, 1.0199155E+002, 9.5981678E+001, 7.2163673E+001, 4.7958519E+001
 2.1800081E+003, 3.8857807E+001, 3.8543318E+001, 3.8596052E+001, 3.8724813E+001, 3.8530963E+001, 3.8381138E+001, 3.8196807E+001, 3.7422419E+001, 1.2744035E+002, 1.1970314E+002, 1.1260226E+002, 1.0881890E+002, 1.0293704E+002, 9.6715774E+001, 7.2183106E+001, 4.8203580E+001
 2.2000235E+003, 3.9167542E+001, 3.8707819E+001, 3.8617027E+001, 3.8661107E+001, 3.8484033E+001, 3.8346965E+001, 3.8223211E+001, 3.7326517E+001, 1.2755592E+002, 1.1983024E+002, 1.1265754E+002, 1.0873253E+002, 1.0293350E+002, 9.6804329E+001, 7.2059732E+001, 4.8250313E+001
 2.2200077E+003, 3.9799753E+001, 3.9372863E+001, 3.8962349E+001, 3.8803905E+001, 3.8705455E+001, 3.8602494E+001, 3.8437958E+001, 3.7559367E+001, 1.2936925E+002, 1.2087883E+002, 1.1244854E+002, 1.0838325E+002, 1.0299064E+002, 9.6869617E+001, 7.2575947E+001, 4.8318925E+001
 2.2400049E+003, 4.0118435E+001, 3.9836562E+001, 3.9337637E+001, 3.9105896E+001, 3.9001319E+001, 3.8987990E+001, 3.8930417E+001, 3.7902754E+001, 1.2951394E+002, 1.2192168E+002, 1.1298179E+002, 1.0866510E+002, 1.0340444E+002, 9.6855397E+001, 7.2486612E+001, 4.8552694E+001
 2.2600064E+003, 4.0237217E+001, 4.0049872E+001, 3.9568847E+001, 3.9447437E+001, 3.9453231E+001, 3.9422874E+001, 3.9062428E+001, 3.7951131E+001, 1.2879193E+002, 1.2171057E+002, 1.1343577E+002, 1.0902216E+002, 1.0276492E+002, 9.6658450E+001, 7.2389555E+001, 4.8939651E+001
 2.2800277E+003, 4.0613769E+001, 4.0367743E+001, 3.9843149E+001, 3.9568489E+001, 3.9670792E+001, 3.9717078E+001, 3.9051918E+001, 3.8117503E+001, 1.2914973E+002, 1.2132279E+002, 1.1360037E+002, 1.0971908E+002, 1.0248447E+002, 9.6287057E+001, 7.2407961E+001, 4.9215757E+001
 2.3000251E+003, 4.0473351E+001, 4.0298306E+001, 3.9903736E+001, 3.9621024E+001, 3.9729056E+001, 3.9895750E+001, 3.9248041E+001, 3.8406937E+001, 1.2953432E+002, 1.2130577E+002, 1.1319967E+002, 1.0906961E+002, 1.0222445E+002, 9.6385602E+001, 7.2568342E+001, 4.9148119E+001
 2.3200035E+003, 4.0279582E+001, 3.9940925E+001, 3.9731740E+001, 3.9608813E+001, 3.9724080E+001, 3.9839047E+001, 3.9305447E+001, 3.8576150E+001, 1.2881518E+002, 1.2074001E+002, 1.1360716E+002, 1.0928035E+002, 1.0264258E+002, 9.6770270E+001, 7.2558736E+001, 4.9235904E+001
 2.3400011E+003, 4.0645613E+001, 4.0110306E+001, 3.9679061E+001, 3.9645458E+001, 3.9818146E+001, 3.9897286E+001, 3.9338056E+001, 3.8878006E+001, 1.2923489E+002, 1.2063644E+002, 1.1367181E+002, 1.0885986E+002, 1.0224835E+002, 9.6997487E+001, 7.2738428E+001, 4.9385645E+001
 2.3600037E+003, 4.0817484E+001, 4.0353529E+001, 3.9782358E+001, 3.9720133E+001, 3.9829195E+001, 3.9892590E+001, 3.9523170E+001, 3.9042396E+001, 1.2933949E+002, 1.2009570E+002, 1.1317660E+002, 1.0900382E+002, 1.0246049E+002, 9.7587537E+001, 7.3020985E+001, 4.9437669E+001
 2.3800179E+003, 4.1330701E+001, 4.0699723E+001, 4.0033965E+001, 3.9953697E+001, 4.0162519E+001, 4.0186951E+001, 3.9639268E+001, 3.9185774E+001, 1.2931558E+002, 1.1976834E+002, 1.1305496E+002, 1.0889208E+002, 1.0249228E+002, 9.7412110E+001, 7.3669011E+001, 4.9599405E+001
 2.4000177E+003, 4.1366281E+001, 4.0821451E+001, 4.0239918E+001, 4.0158243E+001, 4.0393555E+001, 4.0512147E+001, 3.9728450E+001, 3.9272278E+001, 1.2942374E+002, 1.2032921E+002, 1.1327090E+002, 1.0911479E+002, 1.0277999E+002, 9.7394016E+001, 7.3919711E+001, 4.9615809E+001
 2.4200153E+003, 4.2027130E+001, 4.1152595E+001, 4.0608112E+001, 4.0574623E+001, 4.0787645E+001, 4.0864717E+001, 3.9992424E+001, 3.9507165E+001, 1.3029271E+002, 1.2175004E+002, 1.1391876E+002, 1.0932866E+002, 1.0272097E+002, 9.7426963E+001, 7.3529535E+001, 4.9420585E+001
 2.4400303E+003, 4.6705559E+001, 4.4224712E+001, 4.4101289E+001, 4.4611655E+001, 4.4016999E+001, 4.3371985E+001, 4.0545826E+001, 4.0106791E+001, 1.2954273E+002, 1.2026229E+002, 1.1289388E+002, 1.0866747E+002, 1.0177262E+002, 9.5895906E+001, 7.1044589E+001, 4.8343902E+001
 2.4600125E+003, 5.1764320E+001, 4.9173016E+001, 4.9082121E+001, 4.9089361E+001, 4.7770361E+001, 4.5996835E+001, 4.1183342E+001, 4.0463875E+001, 1.2709765E+002, 1.1932586E+002, 1.1204826E+002, 1.0843101E+002, 9.9825293E+001, 9.2450976E+001, 6.6373952E+001, 4.6831203E+001
 2.4800025E+003, 5.4369055E+001, 5.2778761E+001, 5.2912203E+001, 5.3343229E+001, 5.1222855E+001, 4.8151404E+001, 4.2173875E+001, 4.0818678E+001, 1.2458927E+002, 1.1777539E+002, 1.1043570E+002, 1.0703614E+002, 9.7403233E+001, 8.8017654E+001, 6.1834750E+001, 4.5300690E+001
 2.5000055E+003, 5.7682333E+001, 5.6397018E+001, 5.6894450E+001, 5.6712497E+001, 5.3755456E+001, 5.0682664E+001, 4.3526865E+001, 4.1741481E+001, 1.2081187E+002, 1.1481076E+002, 1.0857345E+002, 1.0527197E+002, 9.4656249E+001, 8.4703586E+001, 5.8678933E+001, 4.3867214E+001
 2.5200042E+003, 6.0745381E+001, 5.9218506E+001, 5.9703313E+001, 5.9494342E+001, 5.6303774E+001, 5.3138079E+001, 4.4375958E+001, 4.2686369E+001, 1.1895443E+002, 1.1302073E+002, 1.0636469E+002, 1.0225263E+002, 9.2072598E+001, 8.1922854E+001, 5.6027941E+001, 4.2520185E+001
 2.5400287E+003, 6.2302400E+001, 6.1486613E+001, 6.1546005E+001, 6.1249873E+001, 5.8438497E+001, 5.5609907E+001, 4.6781468E+001, 4.3760374E+001, 1.1731491E+002, 1.1089837E+002, 1.0412285E+002, 9.9290900E+001, 8.8759208E+001, 7.8609564E+001, 5.4028694E+001, 4.1415749E+001
 2.5600061E+003, 6.3639963E+001, 6.2987246E+001, 6.3020780E+001, 6.2808122E+001, 6.0483082E+001, 5.7490451E+001, 4.9464989E+001, 4.5257213E+001, 1.1528151E+002, 1.0916864E+002, 1.0137157E+002, 9.6586720E+001, 8.5599969E+001, 7.5865347E+001, 5.1977853E+001, 4.0649843E+001
 2.5800171E+003, 6.4639831E+001, 6.3981090E+001, 6.3847746E+001, 6.3409524E+001, 6.1396059E+001, 5.8407871E+001, 5.1429777E+001, 4.6597527E+001, 1.1268715E+002, 1.0677105E+002, 9.9187545E+001, 9.4846113E+001, 8.4662355E+001, 7.3795170E+001, 4.9973100E+001, 3.9891948E+001
 2.6000170E+003, 6.5149473E+001, 6.4637824E+001, 6.4372068E+001, 6.4151258E+001, 6.2188014E+001, 5.9699533E+001, 5.3433319E+001, 4.8249213E+001, 1.1096858E+002, 1.0496128E+002, 9.7837502E+001, 9.4018495E+001, 8.3108634E+001, 7.1771128E+001, 4.8535706E+001, 3.9148451E+001
 2.6200037E+003, 6.5727866E+001, 6.5261339E+001, 6.5123148E+001, 6.4909149E+001, 6.3182523E+001, 6.0902537E+001, 5.4306715E+001, 4.9175539E+001, 1.1062631E+002, 1.0421547E+002, 9.6333835E+001, 9.2372362E+001, 8.1047086E+001, 7.0689225E+001, 4.7592582E+001, 3.8706622E+001
 2.6400271E+003, 6.5996484E+001, 6.5618665E+001, 6.5196967E+001, 6.4835811E+001, 6.3062525E+001, 6.0940317E+001, 5.4972493E+001, 4.9957052E+001, 1.1023615E+002, 1.0427849E+002, 9.5026337E+001, 9.0268160E+001, 7.9953634E+001, 7.0640150E+001, 4.6743166E+001, 3.8394384E+001
 2.6600349E+003, 6.6550195E+001, 6.5925593E+001, 6.5355411E+001, 6.4933700E+001, 6.3304368E+001, 6.1267034E+001, 5.5792165E+001, 5.0818088E+001, 1.0919715E+002, 1.0399375E+002, 9.4460917E+001, 8.9847326E+001, 7.9399804E+001, 6.9738745E+001, 4.6077945E+001, 3.8101894E+001
 2.6800154E+003, 6.6944015E+001, 6.6221526E+001, 6.5875763E+001, 6.5353698E+001, 6.3886448E+001, 6.2104147E+001, 5.6873344E+001, 5.1602472E+001, 1.0822594E+002, 1.0366818E+002, 9.4410205E+001, 9.0003338E+001, 7.9462769E+001, 6.8477610E+001, 4.5411277E+001, 3.7806733E+001
 2.7000165E+003, 6.7048611E+001, 6.6149810E+001, 6.6187650E+001, 6.5764044E+001, 6.4439484E+001, 6.2226734E+001, 5.6759699E+001, 5.2321052E+001, 1.0887096E+002, 1.0313144E+002, 9.4646404E+001, 9.0380774E+001, 7.9364681E+001, 6.8069575E+001, 4.4850797E+001, 3.7679719E+001
 2.7200291E+003, 6.7162501E+001, 6.6448098E+001, 6.6537859E+001, 6.6073868E+001, 6.4469275E+001, 6.2095147E+001, 5.6775140E+001, 5.3062988E+001, 1.0802398E+002, 1.0230187E+002, 9.3556943E+001, 8.9073446E+001, 7.7995643E+001, 6.7890360E+001, 4.4747352E+001, 3.7571635E+001
 2.7400059E+003, 6.7489067E+001, 6.6717358E+001, 6.6760208E+001, 6.6427309E+001, 6.4657113E+001, 6.2508503E+001, 5.7201000E+001, 5.3645228E+001, 1.0691259E+002, 1.0155845E+002, 9.2927936E+001, 8.8176096E+001, 7.8356663E+001, 6.7822829E+001, 4.4881536E+001, 3.7399193E+001
 2.7600037E+003, 6.7653043E+001, 6.6965140E+001, 6.7278010E+001, 6.7033542E+001, 6.5228287E+001, 6.2759521E+001, 5.7244874E+001, 5.4049354E+001, 1.0661502E+002, 1.0093713E+002, 9.2956397E+001, 8.8559277E+001, 7.8568416E+001, 6.7669526E+001, 4.5072773E+001, 3.7445052E+001
 2.7800064E+003, 6.8118030E+001, 6.7418294E+001, 6.7451135E+001, 6.7124825E+001, 6.5382490E+001, 6.2947484E+001, 5.7110701E+001, 5.4516436E+001, 1.0721966E+002, 1.0046132E+002, 9.2958405E+001, 8.8438266E+001, 7.7669143E+001, 6.7164460E+001, 4.4636473E+001, 3.7279899E+001
 2.8000008E+003, 6.7953249E+001, 6.7397364E+001, 6.7193448E+001, 6.6926416E+001, 6.5317879E+001, 6.2845199E+001, 5.7207299E+001, 5.5036166E+001, 1.0690675E+002, 1.0130375E+002, 9.3001982E+001, 8.8104893E+001, 7.7304827E+001, 6.7213253E+001, 4.4239434E+001, 3.7048831E+001
 2.8200160E+003, 6.7800300E+001, 6.7529278E+001, 6.7228880E+001, 6.6890018E+001, 6.5288799E+001, 6.2944985E+001, 5.7390659E+001, 5.5520302E+001, 1.0516918E+002, 1.0058507E+002, 9.2478877E+001, 8.8018820E+001, 7.7417538E+001, 6.7272218E+001, 4.4072933E+001, 3.6883830E+001
 2.8400051E+003, 6.7599340E+001, 6.7366654E+001, 6.7206465E+001, 6.6899330E+001, 6.5430529E+001, 6.3011578E+001, 5.7863428E+001, 5.5849612E+001, 1.0509112E+002, 9.9961899E+001, 9.2178451E+001, 8.7992918E+001, 7.7066594E+001, 6.7275707E+001, 4.4046938E+001, 3.6880936E+001
 2.8600213E+003, 6.7619378E+001, 6.7468428E+001, 6.7352510E+001, 6.7149550E+001, 6.5895704E+001, 6.3633351E+001, 5.8347958E+001, 5.6060375E+001, 1.0569601E+002, 1.0044156E+002, 9.1743579E+001, 8.7237931E+001, 7.7086017E+001, 6.7631640E+001, 4.3877709E+001, 3.6962054E+001
 2.8800023E+003, 6.7826517E+001, 6.7676804E+001, 6.7850359E+001, 6.7581089E+001, 6.6189620E+001, 6.4110581E+001, 5.8484213E+001, 5.6166996E+001, 1.0531607E+002, 9.9757464E+001, 9.2253096E+001, 8.7475671E+001, 7.7768819E+001, 6.7512473E+001, 4.3683833E+001, 3.6890904E+001
 2.9000224E+003, 6.8108527E+001, 6.7845621E+001, 6.7854776E+001, 6.7439625E+001, 6.5997410E+001, 6.4107873E+001, 5.8293978E+001, 5.6387407E+001, 1.0519399E+002, 9.9719860E+001, 9.2582425E+001, 8.7275220E+001, 7.6974317E+001, 6.7226632E+001, 4.3725526E+001, 3.6810598E+001
 2.9200162E+003, 6.8355585E+001, 6.8129999E+001, 6.7726898E+001, 6.7117456E+001, 6.5286845E+001, 6.3681579E+001, 5.8387476E+001, 5.6698791E+001, 1.0580031E+002, 9.9845749E+001, 9.1589236E+001, 8.6460784E+001, 7.7146037E+001, 6.7597866E+001, 4.3840531E+001, 3.6826936E+001
 2.9400254E+003, 6.8657003E+001, 6.8594685E+001, 6.7924164E+001, 6.7435985E+001, 6.5404640E+001, 6.3629156E+001, 5.8917347E+001, 5.6945413E+001, 1.0611465E+002, 9.9566345E+001, 9.1229015E+001, 8.6659446E+001, 7.6698742E+001, 6.7380376E+001, 4.3800084E+001, 3.6794748E+001
 2.9600219E+003, 6.8905020E+001, 6.8824718E+001, 6.8227489E+001, 6.7751997E+001, 6.5874768E+001, 6.4126198E+001, 5.8991691E+001, 5.7059589E+001, 1.0614250E+002, 9.9563429E+001, 9.1769093E+001, 8.7105149E+001, 7.6061555E+001, 6.6846116E+001, 4.3350987E+001, 3.6673379E+001
 2.9800075E+003, 6.8972694E+001, 6.8892205E+001, 6.8718126E+001, 6.8251871E+001, 6.6360344E+001, 6.4428947E+001, 5.8855880E+001, 5.7214441E+001, 1.0669044E+002, 9.9753531E+001, 9.2471290E+001, 8.7172663E+001, 7.5741958E+001, 6.6131465E+001, 4.3079551E+001, 3.6553967E+001
 3.0000326E+003, 6.9129441E+001, 6.8781885E+001, 6.8728619E+001, 6.8212449E+001, 6.6682586E+001, 6.4869182E+001, 5.9247567E+001, 5.7256939E+001, 1.0575050E+002, 9.9059860E+001, 9.2863681E+001, 8.6889362E+001, 7.5142588E+001, 6.5497430E+001, 4.3109354E+001, 3.6406924E+001
 3.0200117E+003, 6.9440938E+001, 6.8941879E+001, 6.9082562E+001, 6.8669201E+001, 6.7339249E+001, 6.5645688E+001, 5.9973288E+001, 5.7474245E+001, 1.0497330E+002, 9.8540656E+001, 9.2701199E+001, 8.7029286E+001, 7.5402462E+001, 6.5125044E+001, 4.2936749E+001, 3.6227165E+001
 3.0400317E+003, 6.9561757E+001, 6.9227880E+001, 6.9121682E+001, 6.8272575E+001, 6.6582705E+001, 6.4821579E+001, 6.0272014E+001, 5.7746366E+001, 1.0596806E+002, 9.8943961E+001, 9.2508130E+001, 8.6799539E+001, 7.5216726E+001, 6.4530804E+001, 4.3133287E+001, 3.6154515E+001
 3.0600246E+003, 6.9963098E+001, 6.9542884E+001, 6.8969978E+001, 6.7963069E+001, 6.5880302E+001, 6.4182530E+001, 6.0056757E+001, 5.7906957E+001, 1.0671796E+002, 9.9295104E+001, 9.2321766E+001, 8.6577808E+001, 7.5376963E+001, 6.3988106E+001, 4.3273881E+001, 3.6188239E+001
 3.0800163E+003, 6.9671355E+001, 6.9300360E+001, 6.8738544E+001, 6.8028897E+001, 6.6488536E+001, 6.4946395E+001, 6.0310340E+001, 5.8211025E+001, 1.0618278E+002, 9.9273699E+001, 9.2157501E+001, 8.6688935E+001, 7.5032540E+001, 6.3580426E+001, 4.2825101E+001, 3.6137084E+001
 3.1000226E+003, 6.9719549E+001, 6.9264999E+001, 6.8551862E+001, 6.8075424E+001, 6.6720048E+001, 6.5499058E+001, 6.1150054E+001, 5.8458706E+001, 1.0508785E+002, 9.8791688E+001, 9.1219530E+001, 8.6970155E+001, 7.4284311E+001, 6.3758580E+001, 4.2563692E+001, 3.5966797E+001
 3.1200271E+003, 6.9771882E+001, 6.9421959E+001, 6.8901979E+001, 6.8370108E+001, 6.6575851E+001, 6.5248226E+001, 6.1222124E+001, 5.8510268E+001, 1.0406850E+002, 9.8328861E+001, 9.0757919E+001, 8.6728272E+001, 7.4491663E+001, 6.4274383E+001, 4.2522920E+001, 3.5969663E+001
 3.1400175E+003, 6.9507368E+001, 6.9145919E+001, 6.8753521E+001, 6.8372665E+001, 6.6304112E+001, 6.4627547E+001, 6.0918681E+001, 5.8413160E+001, 1.0286955E+002, 9.8007632E+001, 9.1154688E+001, 8.6735149E+001, 7.5535994E+001, 6.5233306E+001, 4.2791373E+001, 3.6104063E+001
 3.1600232E+003, 6.9269880E+001, 6.8780984E+001, 6.8388050E+001, 6.8211387E+001, 6.6857460E+001, 6.5223091E+001, 6.0985641E+001, 5.8455645E+001, 1.0389578E+002, 9.8747540E+001, 9.0869861E+001, 8.5626492E+001, 7.5419299E+001, 6.6166741E+001, 4.2923585E+001, 3.6109615E+001
 3.1800216E+003, 6.8932115E+001, 6.8592505E+001, 6.8342284E+001, 6.8054140E+001, 6.6770572E+001, 6.5248324E+001, 6.0774181E+001, 5.8545073E+001, 1.0406569E+002, 9.9330570E+001, 9.0341119E+001, 8.5287983E+001, 7.6327978E+001, 6.6626703E+001, 4.2996134E+001, 3.5973082E+001
 3.2000023E+003, 6.9343680E+001, 6.8747166E+001, 6.8431939E+001, 6.8102007E+001, 6.6721206E+001, 6.5411556E+001, 6.1193209E+001, 5.8691891E+001, 1.0386586E+002, 9.9275161E+001, 9.0836783E+001, 8.6094661E+001, 7.6656542E+001, 6.6758327E+001, 4.3202531E+001, 3.6113765E+001
 3.2200160E+003, 6.9588550E+001, 6.8883757E+001, 6.8505722E+001, 6.8488260E+001, 6.7650574E+001, 6.6294158E+001, 6.2355294E+001, 5.8977889E+001, 1.0494387E+002, 9.8888679E+001, 9.0958880E+001, 8.6496777E+001, 7.6306703E+001, 6.6715095E+001, 4.3300945E+001, 3.6280539E+001
 3.2400204E+003, 6.9262564E+001, 6.8635973E+001, 6.8362818E+001, 6.8344360E+001, 6.7886446E+001, 6.6806113E+001, 6.2961977E+001, 5.9002997E+001, 1.0517541E+002, 9.9061872E+001, 9.1286460E+001, 8.6754760E+001, 7.5972246E+001, 6.6976341E+001, 4.3254949E+001, 3.6288575E+001
