s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200028E+003, 3.4869141E+001, 3.4374688E+001, 3.3704504E+001, 3.3543216E+001, 3.3247660E+001, 3.3211951E+001, 3.2760665E+001, 3.2620553E+001, 1.2722582E+002, 1.1494726E+002, 1.0464531E+002, 1.0153082E+002, 9.3628836E+001, 8.6759273E+001, 6.8745463E+001, 4.4236661E+001
 1.6400221E+003, 3.5187420E+001, 3.4629773E+001, 3.3980406E+001, 3.3786854E+001, 3.3548107E+001, 3.3509051E+001, 3.3020617E+001, 3.2789882E+001, 1.2708793E+002, 1.1580164E+002, 1.0497424E+002, 1.0181981E+002, 9.3513845E+001, 8.6742441E+001, 6.8945280E+001, 4.4426817E+001
 1.6600052E+003, 3.5547012E+001, 3.5009601E+001, 3.4343345E+001, 3.4097023E+001, 3.4124345E+001, 3.4131780E+001, 3.3423088E+001, 3.3044421E+001, 1.2697782E+002, 1.1585696E+002, 1.0470142E+002, 1.0159258E+002, 9.3686642E+001, 8.6792360E+001, 6.9403561E+001, 4.4437109E+001
 1.6800291E+003, 3.6271792E+001, 3.5687749E+001, 3.4809910E+001, 3.4569658E+001, 3.4600381E+001, 3.4647858E+001, 3.4066147E+001, 3.3435450E+001, 1.2730152E+002, 1.1595262E+002, 1.0508400E+002, 1.0118121E+002, 9.4448287E+001, 8.7664620E+001, 7.0050212E+001, 4.4015335E+001
 1.7000280E+003, 3.6180679E+001, 3.5663014E+001, 3.4994961E+001, 3.4854098E+001, 3.4924338E+001, 3.5052158E+001, 3.4727494E+001, 3.4051824E+001, 1.2710006E+002, 1.1719027E+002, 1.0578538E+002, 1.0178396E+002, 9.5204682E+001, 8.7947577E+001, 6.9837156E+001, 4.3954920E+001
 1.7200141E+003, 3.6089387E+001, 3.5592071E+001, 3.4924749E+001, 3.4842210E+001, 3.5023101E+001, 3.5146879E+001, 3.4962663E+001, 3.4506575E+001, 1.2787717E+002, 1.1699682E+002, 1.0605629E+002, 1.0150549E+002, 9.5402925E+001, 8.8986892E+001, 7.0159537E+001, 4.4026638E+001
 1.7400016E+003, 3.6488956E+001, 3.5797521E+001, 3.5180224E+001, 3.5017604E+001, 3.5094958E+001, 3.5168475E+001, 3.5108507E+001, 3.4781286E+001, 1.2753054E+002, 1.1711779E+002, 1.0654466E+002, 1.0155794E+002, 9.5189654E+001, 8.8652393E+001, 7.0843674E+001, 4.4238725E+001
 1.7600004E+003, 3.6865969E+001, 3.6279508E+001, 3.5517219E+001, 3.5213510E+001, 3.5189811E+001, 3.5270685E+001, 3.5394401E+001, 3.4865979E+001, 1.2759076E+002, 1.1690154E+002, 1.0654212E+002, 1.0216614E+002, 9.5596591E+001, 8.9515412E+001, 7.1330738E+001, 4.4082741E+001
 1.7800160E+003, 3.7052521E+001, 3.6407251E+001, 3.5841609E+001, 3.5549212E+001, 3.5411338E+001, 3.5329831E+001, 3.5454590E+001, 3.5030209E+001, 1.2840483E+002, 1.1689674E+002, 1.0673342E+002, 1.0304446E+002, 9.6191351E+001, 9.1016514E+001, 7.1446365E+001, 4.4022306E+001
 1.8000236E+003, 3.7506003E+001, 3.6911425E+001, 3.6274187E+001, 3.6045898E+001, 3.6028258E+001, 3.5694219E+001, 3.5488189E+001, 3.5086470E+001, 1.2914079E+002, 1.1749518E+002, 1.0767500E+002, 1.0351472E+002, 9.6182645E+001, 9.0581467E+001, 7.1334212E+001, 4.4330660E+001
 1.8200127E+003, 3.7823388E+001, 3.7325847E+001, 3.6748445E+001, 3.6497430E+001, 3.6428352E+001, 3.6123802E+001, 3.5519074E+001, 3.5182065E+001, 1.2886634E+002, 1.1732753E+002, 1.0774927E+002, 1.0389054E+002, 9.6085168E+001, 9.0271234E+001, 7.1119907E+001, 4.4621542E+001
 1.8400093E+003, 3.7987640E+001, 3.7442266E+001, 3.6776737E+001, 3.6538858E+001, 3.6544135E+001, 3.6404324E+001, 3.5631251E+001, 3.5346439E+001, 1.2918508E+002, 1.1768154E+002, 1.0800472E+002, 1.0430683E+002, 9.6677407E+001, 9.1068962E+001, 7.0952964E+001, 4.4748715E+001
 1.8600083E+003, 3.7956417E+001, 3.7625142E+001, 3.6864882E+001, 3.6549989E+001, 3.6639232E+001, 3.6591999E+001, 3.5892677E+001, 3.5584719E+001, 1.2941514E+002, 1.1759931E+002, 1.0853130E+002, 1.0460388E+002, 9.6606755E+001, 9.1374728E+001, 7.1008041E+001, 4.4903643E+001
 1.8800013E+003, 3.7976062E+001, 3.7599933E+001, 3.6929350E+001, 3.6686438E+001, 3.6863423E+001, 3.6739222E+001, 3.6245168E+001, 3.5705271E+001, 1.2923135E+002, 1.1771147E+002, 1.0843917E+002, 1.0446901E+002, 9.7064436E+001, 9.1487632E+001, 7.1450264E+001, 4.4803413E+001
 1.9000144E+003, 3.8470392E+001, 3.7964442E+001, 3.7280062E+001, 3.7041473E+001, 3.7208456E+001, 3.7159420E+001, 3.6800152E+001, 3.6022155E+001, 1.2945954E+002, 1.1810552E+002, 1.0811420E+002, 1.0451015E+002, 9.7262939E+001, 9.1720100E+001, 7.1582556E+001, 4.4743184E+001
 1.9200167E+003, 3.8973098E+001, 3.8320753E+001, 3.7725383E+001, 3.7499536E+001, 3.7515943E+001, 3.7478306E+001, 3.7126721E+001, 3.6277992E+001, 1.2951736E+002, 1.1908217E+002, 1.0829091E+002, 1.0403132E+002, 9.7997705E+001, 9.1843603E+001, 7.1992655E+001, 4.4810766E+001
 1.9400081E+003, 3.9212402E+001, 3.8555851E+001, 3.7978701E+001, 3.7777520E+001, 3.7854013E+001, 3.7817742E+001, 3.7214685E+001, 3.6431588E+001, 1.2981015E+002, 1.1856275E+002, 1.0896506E+002, 1.0433918E+002, 9.8094099E+001, 9.2459389E+001, 7.1876086E+001, 4.4950583E+001
 1.9600212E+003, 3.9331454E+001, 3.8671629E+001, 3.8092104E+001, 3.7918939E+001, 3.7939664E+001, 3.7928347E+001, 3.7407899E+001, 3.6704627E+001, 1.3037046E+002, 1.1880618E+002, 1.0890216E+002, 1.0453619E+002, 9.8286311E+001, 9.2666898E+001, 7.2121372E+001, 4.5179549E+001
 1.9800140E+003, 3.9229922E+001, 3.8690801E+001, 3.8150415E+001, 3.8031997E+001, 3.8097137E+001, 3.8172959E+001, 3.7677724E+001, 3.6958065E+001, 1.2968846E+002, 1.1854413E+002, 1.0850923E+002, 1.0428712E+002, 9.7875141E+001, 9.2410215E+001, 7.2153720E+001, 4.5613381E+001
 2.0000307E+003, 3.9071157E+001, 3.8748773E+001, 3.8235115E+001, 3.8111802E+001, 3.8160776E+001, 3.8250787E+001, 3.7843024E+001, 3.7218826E+001, 1.3003237E+002, 1.1874169E+002, 1.0928074E+002, 1.0481086E+002, 9.7976582E+001, 9.2442512E+001, 7.2319725E+001, 4.5677431E+001
 2.0200266E+003, 3.9488069E+001, 3.8845605E+001, 3.8315574E+001, 3.8182745E+001, 3.8275136E+001, 3.8368315E+001, 3.7972684E+001, 3.7515543E+001, 1.3130567E+002, 1.1922003E+002, 1.1039937E+002, 1.0619550E+002, 9.7588340E+001, 9.2465026E+001, 7.2352291E+001, 4.5677224E+001
 2.0400015E+003, 3.9812948E+001, 3.8931527E+001, 3.8358508E+001, 3.8245895E+001, 3.8378620E+001, 3.8479677E+001, 3.8085218E+001, 3.7923854E+001, 1.3156803E+002, 1.2090710E+002, 1.1080473E+002, 1.0669850E+002, 9.7410011E+001, 9.1965213E+001, 7.2565794E+001, 4.6026205E+001
 2.0600146E+003, 4.0037622E+001, 3.9220050E+001, 3.8648676E+001, 3.8550157E+001, 3.8642673E+001, 3.8738610E+001, 3.8309792E+001, 3.8094027E+001, 1.3039638E+002, 1.1967298E+002, 1.1054748E+002, 1.0673395E+002, 9.7859783E+001, 9.1788358E+001, 7.2909518E+001, 4.6000059E+001
 2.0800113E+003, 4.0308976E+001, 3.9736815E+001, 3.9270734E+001, 3.9109919E+001, 3.9108088E+001, 3.9069541E+001, 3.8657294E+001, 3.8099175E+001, 1.3020519E+002, 1.1906056E+002, 1.0963909E+002, 1.0648717E+002, 9.9253931E+001, 9.2456656E+001, 7.3366498E+001, 4.5951931E+001
 2.1000230E+003, 4.0380864E+001, 4.0001504E+001, 3.9729082E+001, 3.9552481E+001, 3.9397763E+001, 3.9203547E+001, 3.8800906E+001, 3.8185700E+001, 1.3132690E+002, 1.1924527E+002, 1.0983453E+002, 1.0681961E+002, 9.9859941E+001, 9.3735508E+001, 7.2929790E+001, 4.6134617E+001
 2.1200102E+003, 4.0405324E+001, 4.0045573E+001, 3.9719436E+001, 3.9562695E+001, 3.9509454E+001, 3.9293682E+001, 3.8886151E+001, 3.8261647E+001, 1.3105713E+002, 1.1893861E+002, 1.0972026E+002, 1.0635621E+002, 9.9423601E+001, 9.4762178E+001, 7.3643828E+001, 4.6227157E+001
 2.1400023E+003, 4.0362090E+001, 4.0008138E+001, 3.9698167E+001, 3.9624220E+001, 3.9560604E+001, 3.9385683E+001, 3.9005628E+001, 3.8382006E+001, 1.3102777E+002, 1.1851909E+002, 1.0977409E+002, 1.0668859E+002, 9.9683828E+001, 9.4762380E+001, 7.3373759E+001, 4.6354735E+001
 2.1600229E+003, 4.0179193E+001, 3.9784982E+001, 3.9501662E+001, 3.9517101E+001, 3.9478642E+001, 3.9364872E+001, 3.9087265E+001, 3.8570012E+001, 1.3070775E+002, 1.1917308E+002, 1.1004395E+002, 1.0644120E+002, 9.9778103E+001, 9.4609527E+001, 7.2517286E+001, 4.6487847E+001
 2.1800282E+003, 4.0583704E+001, 4.0131986E+001, 3.9679653E+001, 3.9679466E+001, 3.9666291E+001, 3.9575444E+001, 3.9250116E+001, 3.8797496E+001, 1.3136764E+002, 1.2033701E+002, 1.1103487E+002, 1.0716448E+002, 9.9796771E+001, 9.4229714E+001, 7.2268729E+001, 4.6587982E+001
 2.2000017E+003, 4.0493271E+001, 4.0096593E+001, 3.9692531E+001, 3.9711812E+001, 3.9788760E+001, 3.9821805E+001, 3.9526196E+001, 3.8994893E+001, 1.3156347E+002, 1.2087054E+002, 1.1094754E+002, 1.0776727E+002, 9.9561359E+001, 9.3995385E+001, 7.2256054E+001, 4.6765919E+001
 2.2200017E+003, 4.0699933E+001, 4.0401219E+001, 4.0015505E+001, 3.9967929E+001, 3.9930480E+001, 3.9946383E+001, 3.9712017E+001, 3.9298097E+001, 1.3176807E+002, 1.2084184E+002, 1.1088340E+002, 1.0766407E+002, 9.9597452E+001, 9.4776244E+001, 7.3223147E+001, 4.6644248E+001
 2.2400064E+003, 4.1086784E+001, 4.0876802E+001, 4.0578307E+001, 4.0404983E+001, 4.0300092E+001, 4.0270435E+001, 3.9992394E+001, 3.9753684E+001, 1.3208262E+002, 1.2141965E+002, 1.1105615E+002, 1.0812678E+002, 1.0114302E+002, 9.5739513E+001, 7.2912126E+001, 4.6535767E+001
 2.2600121E+003, 4.1551386E+001, 4.1156682E+001, 4.0847260E+001, 4.0594247E+001, 4.0596990E+001, 4.0598826E+001, 4.0226110E+001, 3.9963141E+001, 1.3194002E+002, 1.2259891E+002, 1.1199657E+002, 1.0927647E+002, 1.0167646E+002, 9.5133445E+001, 7.2289214E+001, 4.6721512E+001
 2.2800071E+003, 4.1985855E+001, 4.1417221E+001, 4.0854312E+001, 4.0815211E+001, 4.0873403E+001, 4.0795903E+001, 4.0317130E+001, 3.9847789E+001, 1.3205543E+002, 1.2279978E+002, 1.1192328E+002, 1.0906643E+002, 1.0106722E+002, 9.4836370E+001, 7.2610270E+001, 4.6927367E+001
 2.3000238E+003, 4.2156104E+001, 4.1590290E+001, 4.0946791E+001, 4.0901752E+001, 4.0986719E+001, 4.0977480E+001, 4.0600940E+001, 3.9769271E+001, 1.3208493E+002, 1.2236105E+002, 1.1184671E+002, 1.0845235E+002, 1.0130785E+002, 9.4712674E+001, 7.2929894E+001, 4.7065635E+001
 2.3200192E+003, 4.1818665E+001, 4.1463091E+001, 4.0958184E+001, 4.0940885E+001, 4.1041503E+001, 4.1105036E+001, 4.0709639E+001, 3.9845253E+001, 1.3182648E+002, 1.2329635E+002, 1.1288731E+002, 1.0881377E+002, 1.0118505E+002, 9.4938037E+001, 7.2848844E+001, 4.6858786E+001
 2.3400217E+003, 4.1553055E+001, 4.1221850E+001, 4.0834096E+001, 4.0832269E+001, 4.0932696E+001, 4.0986644E+001, 4.0736452E+001, 4.0017378E+001, 1.3230875E+002, 1.2353595E+002, 1.1321976E+002, 1.0920211E+002, 1.0109780E+002, 9.4913695E+001, 7.2786612E+001, 4.6977921E+001
 2.3600173E+003, 4.1672590E+001, 4.1289105E+001, 4.0771556E+001, 4.0760654E+001, 4.0918192E+001, 4.1018111E+001, 4.0824220E+001, 4.0200857E+001, 1.3268681E+002, 1.2363876E+002, 1.1290350E+002, 1.0909760E+002, 1.0106016E+002, 9.5188928E+001, 7.2822871E+001, 4.7238101E+001
 2.3800096E+003, 4.1429233E+001, 4.1153377E+001, 4.0742545E+001, 4.0696025E+001, 4.0818860E+001, 4.0910360E+001, 4.0909493E+001, 4.0276623E+001, 1.3236240E+002, 1.2325151E+002, 1.1261472E+002, 1.0882548E+002, 1.0204557E+002, 9.5461015E+001, 7.3388795E+001, 4.7341493E+001
 2.4000221E+003, 4.1770025E+001, 4.1396660E+001, 4.1032649E+001, 4.0978633E+001, 4.1003288E+001, 4.1008018E+001, 4.0974043E+001, 4.0403631E+001, 1.3253209E+002, 1.2234046E+002, 1.1200254E+002, 1.0873897E+002, 1.0278935E+002, 9.5450841E+001, 7.3257621E+001, 4.7532161E+001
 2.4200256E+003, 4.2700421E+001, 4.2064886E+001, 4.1656119E+001, 4.1531526E+001, 4.1382100E+001, 4.1305850E+001, 4.1154677E+001, 4.0769519E+001, 1.3263895E+002, 1.2197307E+002, 1.1229074E+002, 1.0893273E+002, 1.0174979E+002, 9.5209539E+001, 7.3021143E+001, 4.7535868E+001
 2.4400314E+003, 4.8069265E+001, 4.6237418E+001, 4.5846819E+001, 4.5553615E+001, 4.4462459E+001, 4.3565123E+001, 4.1498791E+001, 4.0857761E+001, 1.3100759E+002, 1.1925638E+002, 1.1113039E+002, 1.0789501E+002, 9.9733231E+001, 9.3922214E+001, 6.9807620E+001, 4.6239184E+001
 2.4600284E+003, 5.2854076E+001, 5.0453531E+001, 5.0624125E+001, 5.0549339E+001, 4.8434530E+001, 4.6129202E+001, 4.2157555E+001, 4.1184304E+001, 1.2754723E+002, 1.1801234E+002, 1.0976000E+002, 1.0614457E+002, 9.7249238E+001, 9.0020500E+001, 6.3643230E+001, 4.4861217E+001
 2.4800138E+003, 5.5458259E+001, 5.3353145E+001, 5.3375448E+001, 5.3915373E+001, 5.2673242E+001, 5.0501105E+001, 4.4908989E+001, 4.1694717E+001, 1.2408789E+002, 1.1666942E+002, 1.0909495E+002, 1.0536985E+002, 9.3905566E+001, 8.4727087E+001, 5.8688319E+001, 4.3376496E+001
 2.5000066E+003, 5.8623437E+001, 5.6962020E+001, 5.6953601E+001, 5.7301192E+001, 5.5948966E+001, 5.3712645E+001, 4.6821754E+001, 4.2535633E+001, 1.2096084E+002, 1.1518548E+002, 1.0782871E+002, 1.0343824E+002, 8.9851129E+001, 7.9230804E+001, 5.4617187E+001, 4.1876498E+001
 2.5200239E+003, 6.2100693E+001, 6.0089341E+001, 5.9470884E+001, 5.9941732E+001, 5.9609541E+001, 5.7436921E+001, 4.9093265E+001, 4.3947706E+001, 1.1657675E+002, 1.1198456E+002, 1.0499895E+002, 1.0013030E+002, 8.6271774E+001, 7.5454112E+001, 5.1508041E+001, 4.0799591E+001
 2.5400309E+003, 6.4068997E+001, 6.2154910E+001, 6.1337128E+001, 6.1492956E+001, 6.1720707E+001, 6.0033754E+001, 5.1062164E+001, 4.5279102E+001, 1.1399786E+002, 1.0929149E+002, 1.0279560E+002, 9.7109656E+001, 8.3411040E+001, 7.2200630E+001, 4.8871635E+001, 3.9969249E+001
 2.5600275E+003, 6.5414946E+001, 6.3724059E+001, 6.3055464E+001, 6.2908808E+001, 6.2209499E+001, 6.0180196E+001, 5.1578035E+001, 4.6859860E+001, 1.1265275E+002, 1.0739114E+002, 1.0034368E+002, 9.3866322E+001, 8.0659938E+001, 6.9510464E+001, 4.7050972E+001, 3.9160611E+001
 2.5800205E+003, 6.6083845E+001, 6.4884166E+001, 6.4436662E+001, 6.4252415E+001, 6.2879900E+001, 6.0878326E+001, 5.3081573E+001, 4.8415013E+001, 1.0972542E+002, 1.0464584E+002, 9.7135557E+001, 9.1341993E+001, 7.8167432E+001, 6.7087707E+001, 4.5799009E+001, 3.8732583E+001
 2.6000054E+003, 6.6633605E+001, 6.5645275E+001, 6.5030160E+001, 6.4789440E+001, 6.3696469E+001, 6.1856590E+001, 5.4320170E+001, 4.9972163E+001, 1.0715754E+002, 1.0260398E+002, 9.4999937E+001, 9.0241739E+001, 7.5977436E+001, 6.5109830E+001, 4.4857831E+001, 3.8250849E+001
 2.6200201E+003, 6.7191530E+001, 6.6035350E+001, 6.5090435E+001, 6.4877636E+001, 6.4110456E+001, 6.2486661E+001, 5.5027055E+001, 5.1149825E+001, 1.0509584E+002, 1.0101223E+002, 9.3479699E+001, 8.8895310E+001, 7.5468513E+001, 6.4693502E+001, 4.3952252E+001, 3.7838079E+001
 2.6400036E+003, 6.6976664E+001, 6.5912317E+001, 6.5509304E+001, 6.5691682E+001, 6.4790490E+001, 6.2835965E+001, 5.5640429E+001, 5.2059602E+001, 1.0495403E+002, 1.0018496E+002, 9.2670421E+001, 8.7798542E+001, 7.3782057E+001, 6.3311729E+001, 4.3566604E+001, 3.7623157E+001
 2.6600310E+003, 6.6918963E+001, 6.6052700E+001, 6.5646868E+001, 6.5802295E+001, 6.4344361E+001, 6.2374428E+001, 5.6066651E+001, 5.3044991E+001, 1.0393856E+002, 9.9289720E+001, 9.2210248E+001, 8.7592767E+001, 7.4269196E+001, 6.2872876E+001, 4.3547497E+001, 3.7517195E+001
 2.6800221E+003, 6.7082329E+001, 6.6334013E+001, 6.5769061E+001, 6.5719930E+001, 6.4890135E+001, 6.3634909E+001, 5.7547411E+001, 5.4023639E+001, 1.0313769E+002, 9.8008211E+001, 9.2270913E+001, 8.8196632E+001, 7.4633727E+001, 6.2822655E+001, 4.3447018E+001, 3.7153343E+001
 2.7000006E+003, 6.7151309E+001, 6.6426539E+001, 6.5942668E+001, 6.6095142E+001, 6.5515101E+001, 6.3951319E+001, 5.8113197E+001, 5.4907551E+001, 1.0367556E+002, 9.7639477E+001, 9.2316342E+001, 8.7739401E+001, 7.2856968E+001, 6.2364979E+001, 4.3190599E+001, 3.6974559E+001
 2.7200201E+003, 6.7202650E+001, 6.6473204E+001, 6.6318841E+001, 6.6259290E+001, 6.5255458E+001, 6.3115876E+001, 5.7687902E+001, 5.5400918E+001, 1.0350213E+002, 9.8398752E+001, 9.1678536E+001, 8.6561334E+001, 7.3348960E+001, 6.2780544E+001, 4.2993971E+001, 3.7011000E+001
 2.7400121E+003, 6.6915975E+001, 6.6313115E+001, 6.6075165E+001, 6.5822021E+001, 6.4640622E+001, 6.2695681E+001, 5.7855432E+001, 5.5817602E+001, 1.0311623E+002, 9.8366779E+001, 9.1511391E+001, 8.6533733E+001, 7.3691972E+001, 6.2044230E+001, 4.2767966E+001, 3.7062990E+001
 2.7600114E+003, 6.6823987E+001, 6.6359033E+001, 6.6053848E+001, 6.5635050E+001, 6.4423075E+001, 6.3120148E+001, 5.8953770E+001, 5.6603713E+001, 1.0421443E+002, 9.7979570E+001, 9.1354624E+001, 8.5250505E+001, 7.2524355E+001, 6.1078272E+001, 4.2740904E+001, 3.6965497E+001
 2.7800181E+003, 6.7285400E+001, 6.6574346E+001, 6.6384338E+001, 6.5897478E+001, 6.4339960E+001, 6.3006275E+001, 5.9680702E+001, 5.7528343E+001, 1.0416214E+002, 9.8704566E+001, 9.1323175E+001, 8.4553981E+001, 7.2085571E+001, 6.1038045E+001, 4.2283721E+001, 3.6661263E+001
 2.8000030E+003, 6.7656428E+001, 6.6749936E+001, 6.6809115E+001, 6.6488100E+001, 6.5048551E+001, 6.3601151E+001, 5.9726890E+001, 5.7655510E+001, 1.0297148E+002, 9.7886700E+001, 9.0596108E+001, 8.4012480E+001, 7.1615180E+001, 6.1112162E+001, 4.2131919E+001, 3.6598786E+001
 2.8200357E+003, 6.7222875E+001, 6.6580583E+001, 6.6666828E+001, 6.6157815E+001, 6.4647171E+001, 6.3096548E+001, 5.9362922E+001, 5.7984465E+001, 1.0241294E+002, 9.6738759E+001, 8.9359551E+001, 8.4432587E+001, 7.2344267E+001, 6.1189171E+001, 4.2051617E+001, 3.6581518E+001
 2.8400204E+003, 6.7389585E+001, 6.6791837E+001, 6.6583486E+001, 6.6194467E+001, 6.5177624E+001, 6.3803973E+001, 5.9600581E+001, 5.8089239E+001, 1.0330741E+002, 9.8080727E+001, 8.9364850E+001, 8.3561851E+001, 7.2477848E+001, 6.1244219E+001, 4.1885362E+001, 3.6359424E+001
 2.8600316E+003, 6.7282963E+001, 6.6745923E+001, 6.6692724E+001, 6.6542754E+001, 6.5240623E+001, 6.3670390E+001, 5.9442330E+001, 5.8258264E+001, 1.0293549E+002, 9.7682272E+001, 8.8994380E+001, 8.3580477E+001, 7.2151696E+001, 6.1165304E+001, 4.1709099E+001, 3.6351973E+001
 2.8800204E+003, 6.7378320E+001, 6.6782459E+001, 6.6778372E+001, 6.6640082E+001, 6.5283361E+001, 6.3684975E+001, 5.9851377E+001, 5.8361429E+001, 1.0233370E+002, 9.7388993E+001, 8.8819090E+001, 8.3732389E+001, 7.2035435E+001, 6.1178771E+001, 4.1703678E+001, 3.6431719E+001
 2.9000164E+003, 6.7710512E+001, 6.6877576E+001, 6.6678440E+001, 6.6454784E+001, 6.5412578E+001, 6.3793030E+001, 6.0181969E+001, 5.8346680E+001, 1.0312915E+002, 9.7456825E+001, 8.8404174E+001, 8.4000486E+001, 7.1641311E+001, 6.1535247E+001, 4.1701492E+001, 3.6535044E+001
 2.9200201E+003, 6.7970324E+001, 6.6911319E+001, 6.6544081E+001, 6.6386106E+001, 6.6114293E+001, 6.5074112E+001, 6.1099620E+001, 5.8538541E+001, 1.0222717E+002, 9.7715455E+001, 8.8352953E+001, 8.5060800E+001, 7.0806752E+001, 6.1080946E+001, 4.1480696E+001, 3.6512902E+001
 2.9400286E+003, 6.8449516E+001, 6.7280764E+001, 6.6669334E+001, 6.6425076E+001, 6.5998353E+001, 6.4675673E+001, 6.1778785E+001, 5.8894070E+001, 1.0136431E+002, 9.7296832E+001, 8.7432147E+001, 8.4244500E+001, 7.0577067E+001, 6.0837690E+001, 4.1211097E+001, 3.6474725E+001
 2.9600155E+003, 6.8279101E+001, 6.7314191E+001, 6.6770611E+001, 6.6554730E+001, 6.5266449E+001, 6.3762283E+001, 6.1052528E+001, 5.9072311E+001, 1.0181095E+002, 9.6766226E+001, 8.7157278E+001, 8.2899707E+001, 7.1320456E+001, 6.1181845E+001, 4.1174302E+001, 3.6402773E+001
 2.9800153E+003, 6.7778365E+001, 6.6968470E+001, 6.6351341E+001, 6.6088480E+001, 6.4663435E+001, 6.3098310E+001, 6.0639838E+001, 5.9198870E+001, 1.0243805E+002, 9.7245952E+001, 8.8180661E+001, 8.2954098E+001, 7.2082187E+001, 6.0586206E+001, 4.1135654E+001, 3.6322318E+001
 3.0000258E+003, 6.8112815E+001, 6.7516631E+001, 6.6983325E+001, 6.6440956E+001, 6.4807558E+001, 6.3312731E+001, 6.0954023E+001, 5.9344198E+001, 1.0244786E+002, 9.7073223E+001, 8.8798099E+001, 8.2950982E+001, 7.1955283E+001, 6.0803860E+001, 4.0966783E+001, 3.6136814E+001
 3.0200214E+003, 6.8296754E+001, 6.7870633E+001, 6.7383044E+001, 6.6660805E+001, 6.5013881E+001, 6.3744816E+001, 6.1471127E+001, 5.9730150E+001, 1.0141010E+002, 9.5877819E+001, 8.7949767E+001, 8.1927969E+001, 7.2304838E+001, 6.0770212E+001, 4.1028274E+001, 3.6073806E+001
 3.0400097E+003, 6.8146095E+001, 6.7773285E+001, 6.7061095E+001, 6.6205611E+001, 6.4818606E+001, 6.3624864E+001, 6.1439560E+001, 5.9975684E+001, 1.0174126E+002, 9.6070643E+001, 8.7081384E+001, 8.0858677E+001, 7.1805964E+001, 6.0204708E+001, 4.0809769E+001, 3.6008950E+001
 3.0600129E+003, 6.7777170E+001, 6.7386896E+001, 6.6791530E+001, 6.5984803E+001, 6.4687820E+001, 6.3674226E+001, 6.1198187E+001, 5.9704553E+001, 1.0217397E+002, 9.6655543E+001, 8.7663734E+001, 8.1222221E+001, 7.2009196E+001, 6.0124913E+001, 4.0886259E+001, 3.5810189E+001
 3.0800287E+003, 6.7694259E+001, 6.7068132E+001, 6.6531065E+001, 6.5820101E+001, 6.4510454E+001, 6.3282362E+001, 6.0914868E+001, 5.9585606E+001, 1.0236954E+002, 9.6339464E+001, 8.7921135E+001, 8.1994164E+001, 7.1961187E+001, 5.9828436E+001, 4.0976662E+001, 3.5811180E+001
 3.1000270E+003, 6.8033962E+001, 6.7304542E+001, 6.6876855E+001, 6.6308076E+001, 6.5233898E+001, 6.4093285E+001, 6.1655422E+001, 5.9712311E+001, 1.0260871E+002, 9.6846338E+001, 8.8412238E+001, 8.1773200E+001, 7.0923997E+001, 5.9473630E+001, 4.0686583E+001, 3.5747571E+001
 3.1200111E+003, 6.8519064E+001, 6.7898331E+001, 6.7685163E+001, 6.7244865E+001, 6.6250088E+001, 6.5017639E+001, 6.2959238E+001, 6.0033716E+001, 1.0150188E+002, 9.6159597E+001, 8.8307704E+001, 8.2198532E+001, 7.1007353E+001, 5.9079773E+001, 4.0634078E+001, 3.5850696E+001
 3.1400174E+003, 6.8554709E+001, 6.7891334E+001, 6.7356988E+001, 6.7016350E+001, 6.6121742E+001, 6.5053525E+001, 6.2893341E+001, 6.0018811E+001, 1.0073050E+002, 9.5424440E+001, 8.8049076E+001, 8.2698962E+001, 7.0272852E+001, 5.8565247E+001, 4.0794659E+001, 3.6003686E+001
 3.1600151E+003, 6.8424027E+001, 6.7750081E+001, 6.7269331E+001, 6.6917224E+001, 6.5756873E+001, 6.4472805E+001, 6.2196907E+001, 5.9962671E+001, 1.0040605E+002, 9.5078505E+001, 8.8399128E+001, 8.3211665E+001, 7.0261213E+001, 5.8643885E+001, 4.0963374E+001, 3.5855115E+001
 3.1800276E+003, 6.7802298E+001, 6.7261208E+001, 6.6814791E+001, 6.6422018E+001, 6.5585912E+001, 6.4108730E+001, 6.1534401E+001, 5.9974901E+001, 1.0023764E+002, 9.4587374E+001, 8.8849785E+001, 8.3447998E+001, 7.0561835E+001, 5.8829291E+001, 4.1130157E+001, 3.5707347E+001
 3.2000376E+003, 6.8218862E+001, 6.7614758E+001, 6.7059875E+001, 6.6615706E+001, 6.5511221E+001, 6.4048519E+001, 6.1188329E+001, 6.0083435E+001, 1.0162553E+002, 9.5345729E+001, 8.7860897E+001, 8.1514845E+001, 7.0114898E+001, 5.8567211E+001, 4.1048656E+001, 3.5831247E+001
 3.2200199E+003, 6.9555291E+001, 6.8498521E+001, 6.7599698E+001, 6.7264378E+001, 6.6128696E+001, 6.4785518E+001, 6.1503036E+001, 6.0258173E+001, 1.0154801E+002, 9.6267738E+001, 8.7288783E+001, 8.0578823E+001, 7.0685851E+001, 5.8856453E+001, 4.0884921E+001, 3.5818288E+001
 3.2400077E+003, 6.9389508E+001, 6.8369340E+001, 6.7494017E+001, 6.7241662E+001, 6.6352909E+001, 6.5477317E+001, 6.1989884E+001, 6.0416249E+001, 1.0101535E+002, 9.5837570E+001, 8.7852703E+001, 8.1847209E+001, 7.1186945E+001, 6.0010255E+001, 4.0607587E+001, 3.5754734E+001
