s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200247E+003, 5.4004854E+001, 5.3238437E+001, 5.3526801E+001, 5.4053034E+001, 5.3662801E+001, 5.2768874E+001, 4.8630395E+001, 4.3653025E+001, 1.1293411E+002, 1.0444858E+002, 9.6537876E+001, 9.2624758E+001, 8.4606410E+001, 7.4745593E+001, 4.5547229E+001, 3.4177208E+001
 1.6400181E+003, 5.4092142E+001, 5.3362363E+001, 5.4022500E+001, 5.4431299E+001, 5.3647082E+001, 5.2351820E+001, 4.7804590E+001, 4.3805277E+001, 1.1332772E+002, 1.0479083E+002, 9.6978742E+001, 9.2831380E+001, 8.5509622E+001, 7.4861029E+001, 4.5856392E+001, 3.4240994E+001
 1.6600156E+003, 5.3961582E+001, 5.3323671E+001, 5.4368917E+001, 5.4543986E+001, 5.3513920E+001, 5.1965854E+001, 4.7322138E+001, 4.3947340E+001, 1.1390423E+002, 1.0471700E+002, 9.7053331E+001, 9.2924949E+001, 8.5421806E+001, 7.4826997E+001, 4.6153352E+001, 3.4282569E+001
 1.6800260E+003, 5.4007309E+001, 5.3504451E+001, 5.4896280E+001, 5.5197937E+001, 5.3811059E+001, 5.2153996E+001, 4.7056774E+001, 4.4058736E+001, 1.1404588E+002, 1.0562030E+002, 9.6716330E+001, 9.2840270E+001, 8.4694235E+001, 7.5054426E+001, 4.6260540E+001, 3.4421778E+001
 1.7000141E+003, 5.4388709E+001, 5.4011468E+001, 5.5185052E+001, 5.5518567E+001, 5.4109653E+001, 5.2652113E+001, 4.7882919E+001, 4.4411014E+001, 1.1394946E+002, 1.0551469E+002, 9.6914901E+001, 9.3383801E+001, 8.5618632E+001, 7.5453640E+001, 4.6177371E+001, 3.4491483E+001
 1.7200018E+003, 5.4646229E+001, 5.4441055E+001, 5.5237420E+001, 5.5528220E+001, 5.4425130E+001, 5.3097371E+001, 4.8402209E+001, 4.4529191E+001, 1.1406245E+002, 1.0534939E+002, 9.7046547E+001, 9.3869977E+001, 8.6065338E+001, 7.5623054E+001, 4.6253648E+001, 3.4618651E+001
 1.7400107E+003, 5.4896585E+001, 5.4813817E+001, 5.5431410E+001, 5.5703948E+001, 5.4765290E+001, 5.3298841E+001, 4.8957244E+001, 4.4643359E+001, 1.1515182E+002, 1.0544229E+002, 9.6979235E+001, 9.3450981E+001, 8.5472858E+001, 7.5471763E+001, 4.6601948E+001, 3.4708513E+001
 1.7600170E+003, 5.4988851E+001, 5.4837864E+001, 5.5425608E+001, 5.5769120E+001, 5.4889787E+001, 5.3490986E+001, 4.9602301E+001, 4.4791291E+001, 1.1425698E+002, 1.0466848E+002, 9.6806016E+001, 9.3104773E+001, 8.5124377E+001, 7.5050743E+001, 4.7168763E+001, 3.4823252E+001
 1.7800000E+003, 5.5096587E+001, 5.4754940E+001, 5.5480986E+001, 5.5928762E+001, 5.5267987E+001, 5.3714977E+001, 4.9459460E+001, 4.4905128E+001, 1.1376487E+002, 1.0417947E+002, 9.6744642E+001, 9.3052991E+001, 8.5421447E+001, 7.5373065E+001, 4.6686976E+001, 3.4874958E+001
 1.8000246E+003, 5.5530875E+001, 5.4794852E+001, 5.5792122E+001, 5.6207194E+001, 5.5727034E+001, 5.4523741E+001, 5.0235476E+001, 4.5154152E+001, 1.1411175E+002, 1.0498371E+002, 9.6856393E+001, 9.3437255E+001, 8.5428791E+001, 7.5723763E+001, 4.6583667E+001, 3.4859285E+001
 1.8200044E+003, 5.5931720E+001, 5.5444447E+001, 5.6324337E+001, 5.6418071E+001, 5.5583157E+001, 5.4162168E+001, 4.9981499E+001, 4.5375980E+001, 1.1576362E+002, 1.0542191E+002, 9.7354089E+001, 9.3643906E+001, 8.5459310E+001, 7.5481892E+001, 4.6625749E+001, 3.4894152E+001
 1.8400179E+003, 5.6549879E+001, 5.6350106E+001, 5.6965866E+001, 5.6626704E+001, 5.5304449E+001, 5.3737527E+001, 4.9312535E+001, 4.5607877E+001, 1.1586106E+002, 1.0579497E+002, 9.7617211E+001, 9.4263027E+001, 8.5285629E+001, 7.5043023E+001, 4.6756147E+001, 3.5046048E+001
 1.8600036E+003, 5.6465909E+001, 5.6284944E+001, 5.6782602E+001, 5.6581970E+001, 5.5643703E+001, 5.4240940E+001, 4.9749755E+001, 4.5830155E+001, 1.1563688E+002, 1.0608025E+002, 9.8280434E+001, 9.4866634E+001, 8.5371116E+001, 7.5296140E+001, 4.6683192E+001, 3.5059092E+001
 1.8800287E+003, 5.6161852E+001, 5.5663322E+001, 5.6579467E+001, 5.6892258E+001, 5.5993358E+001, 5.4672783E+001, 4.9913175E+001, 4.6349288E+001, 1.1398916E+002, 1.0505300E+002, 9.8445482E+001, 9.5011577E+001, 8.6019526E+001, 7.5829586E+001, 4.6838821E+001, 3.5129549E+001
 1.9000076E+003, 5.6249304E+001, 5.5669304E+001, 5.6326066E+001, 5.6843009E+001, 5.6166484E+001, 5.5136678E+001, 5.0841100E+001, 4.6594855E+001, 1.1274111E+002, 1.0429312E+002, 9.8171694E+001, 9.5071972E+001, 8.6367664E+001, 7.5719607E+001, 4.7313759E+001, 3.5309217E+001
 1.9200261E+003, 5.6609169E+001, 5.6284128E+001, 5.6845726E+001, 5.6992610E+001, 5.6334125E+001, 5.5461610E+001, 5.1405164E+001, 4.6754630E+001, 1.1358435E+002, 1.0481966E+002, 9.7994601E+001, 9.4808430E+001, 8.6515325E+001, 7.5886424E+001, 4.7240962E+001, 3.5481945E+001
 1.9400077E+003, 5.6781733E+001, 5.6538002E+001, 5.7291772E+001, 5.7278961E+001, 5.6547649E+001, 5.5560916E+001, 5.1397151E+001, 4.6805712E+001, 1.1467125E+002, 1.0596015E+002, 9.8675048E+001, 9.5376304E+001, 8.6142955E+001, 7.5776200E+001, 4.7298064E+001, 3.5560213E+001
 1.9600229E+003, 5.6569636E+001, 5.6250096E+001, 5.7097699E+001, 5.7334969E+001, 5.6758047E+001, 5.5722433E+001, 5.1117901E+001, 4.6818248E+001, 1.1478213E+002, 1.0615178E+002, 9.9055340E+001, 9.5677392E+001, 8.4929334E+001, 7.6109915E+001, 4.7805063E+001, 3.5628297E+001
 1.9800116E+003, 5.6834956E+001, 5.6282277E+001, 5.7138961E+001, 5.7507751E+001, 5.7013533E+001, 5.5841985E+001, 5.1045299E+001, 4.6975541E+001, 1.1496797E+002, 1.0582709E+002, 9.8599882E+001, 9.5707777E+001, 8.5286361E+001, 7.7221128E+001, 4.7767448E+001, 3.5660985E+001
 2.0000042E+003, 5.7351515E+001, 5.6760008E+001, 5.7443623E+001, 5.7566075E+001, 5.7347663E+001, 5.6313812E+001, 5.1998992E+001, 4.7107887E+001, 1.1565419E+002, 1.0570109E+002, 9.8379718E+001, 9.5744361E+001, 8.5667423E+001, 7.7654063E+001, 4.7332487E+001, 3.5724002E+001
 2.0200215E+003, 5.7478391E+001, 5.6434719E+001, 5.6891570E+001, 5.7413357E+001, 5.7354498E+001, 5.6493120E+001, 5.2550521E+001, 4.7155442E+001, 1.1671782E+002, 1.0684729E+002, 9.8750637E+001, 9.6331295E+001, 8.5849880E+001, 7.7736122E+001, 4.7018700E+001, 3.5948550E+001
 2.0400141E+003, 5.7726683E+001, 5.6483209E+001, 5.6376708E+001, 5.6979250E+001, 5.7121488E+001, 5.6545379E+001, 5.3155107E+001, 4.7386127E+001, 1.1732516E+002, 1.0787696E+002, 9.9124128E+001, 9.6722115E+001, 8.5478818E+001, 7.7310660E+001, 4.7151983E+001, 3.6201207E+001
 2.0600271E+003, 5.7912876E+001, 5.6579662E+001, 5.6998756E+001, 5.7270612E+001, 5.7231124E+001, 5.6529311E+001, 5.2941014E+001, 4.7728806E+001, 1.1617885E+002, 1.0684367E+002, 9.8922947E+001, 9.6054980E+001, 8.5904541E+001, 7.7316381E+001, 4.7250218E+001, 3.6321734E+001
 2.0800296E+003, 5.7935850E+001, 5.6645494E+001, 5.7401945E+001, 5.7698797E+001, 5.7652182E+001, 5.7024296E+001, 5.3510638E+001, 4.8026417E+001, 1.1575713E+002, 1.0599857E+002, 9.8286695E+001, 9.5348937E+001, 8.6532715E+001, 7.7226636E+001, 4.7039111E+001, 3.6337325E+001
 2.1000102E+003, 5.8024266E+001, 5.6899945E+001, 5.8024942E+001, 5.8276008E+001, 5.7930341E+001, 5.7163838E+001, 5.3702856E+001, 4.8096759E+001, 1.1497832E+002, 1.0570514E+002, 9.8544591E+001, 9.4898461E+001, 8.6330465E+001, 7.7167917E+001, 4.6994149E+001, 3.6245646E+001
 2.1200118E+003, 5.7919079E+001, 5.6952240E+001, 5.8319649E+001, 5.8608113E+001, 5.7569795E+001, 5.6523612E+001, 5.2999437E+001, 4.8171997E+001, 1.1503505E+002, 1.0668982E+002, 9.9148775E+001, 9.4802666E+001, 8.5952324E+001, 7.6530987E+001, 4.7044370E+001, 3.6192581E+001
 2.1400179E+003, 5.8209490E+001, 5.7182447E+001, 5.8197621E+001, 5.8406671E+001, 5.7352872E+001, 5.6281217E+001, 5.2529215E+001, 4.8383424E+001, 1.1617037E+002, 1.0770247E+002, 9.9870855E+001, 9.5159262E+001, 8.5759042E+001, 7.6154750E+001, 4.7275483E+001, 3.6299707E+001
 2.1600051E+003, 5.8367747E+001, 5.7077189E+001, 5.7973943E+001, 5.8456158E+001, 5.8023686E+001, 5.7147352E+001, 5.3431771E+001, 4.8804255E+001, 1.1714562E+002, 1.0769120E+002, 9.9782257E+001, 9.5483947E+001, 8.6144544E+001, 7.6170639E+001, 4.7573890E+001, 3.6399202E+001
 2.1800213E+003, 5.8250086E+001, 5.7168217E+001, 5.7773137E+001, 5.8365173E+001, 5.8262993E+001, 5.7525117E+001, 5.3750538E+001, 4.9017921E+001, 1.1623582E+002, 1.0662509E+002, 9.9330139E+001, 9.5365483E+001, 8.6249551E+001, 7.6508712E+001, 4.7775102E+001, 3.6480221E+001
 2.2000173E+003, 5.8295955E+001, 5.7593535E+001, 5.8073628E+001, 5.8471192E+001, 5.8207755E+001, 5.7442800E+001, 5.3450921E+001, 4.9161042E+001, 1.1671979E+002, 1.0663663E+002, 9.9220107E+001, 9.5372499E+001, 8.6906225E+001, 7.6526466E+001, 4.7668323E+001, 3.6570639E+001
 2.2200060E+003, 5.8387089E+001, 5.8109970E+001, 5.8710919E+001, 5.8917044E+001, 5.8476828E+001, 5.7536367E+001, 5.3501365E+001, 4.9292925E+001, 1.1752139E+002, 1.0715900E+002, 9.9666271E+001, 9.5488292E+001, 8.7386772E+001, 7.6896728E+001, 4.7542411E+001, 3.6556344E+001
 2.2400179E+003, 5.8480585E+001, 5.8123038E+001, 5.8741112E+001, 5.8868441E+001, 5.8359182E+001, 5.7563555E+001, 5.3776855E+001, 4.9335540E+001, 1.1655975E+002, 1.0731228E+002, 9.9715246E+001, 9.5713496E+001, 8.7400967E+001, 7.6637222E+001, 4.7912044E+001, 3.6710034E+001
 2.2600193E+003, 5.8887735E+001, 5.8286547E+001, 5.8778804E+001, 5.8910533E+001, 5.8451192E+001, 5.7791943E+001, 5.4104618E+001, 4.9594462E+001, 1.1595841E+002, 1.0715532E+002, 9.9087698E+001, 9.5416999E+001, 8.7229978E+001, 7.7456742E+001, 4.7887039E+001, 3.6744186E+001
 2.2800283E+003, 5.9531235E+001, 5.8817039E+001, 5.8948695E+001, 5.9220872E+001, 5.9076357E+001, 5.8627425E+001, 5.5497671E+001, 5.0429667E+001, 1.1535342E+002, 1.0692589E+002, 9.8502486E+001, 9.5229658E+001, 8.7528567E+001, 7.8017447E+001, 4.7948283E+001, 3.6714184E+001
 2.3000011E+003, 5.9556816E+001, 5.8904377E+001, 5.9211027E+001, 5.9362709E+001, 5.9333953E+001, 5.8836144E+001, 5.6291727E+001, 5.0414127E+001, 1.1540732E+002, 1.0690960E+002, 9.9054633E+001, 9.5705078E+001, 8.8092652E+001, 7.8144011E+001, 4.8065494E+001, 3.6780837E+001
 2.3200059E+003, 5.9984815E+001, 5.8919471E+001, 5.9578780E+001, 5.9797045E+001, 5.9558586E+001, 5.8926401E+001, 5.6187405E+001, 5.0252861E+001, 1.1539442E+002, 1.0738416E+002, 9.9641241E+001, 9.6153454E+001, 8.8347643E+001, 7.8249433E+001, 4.8329749E+001, 3.6909010E+001
 2.3400288E+003, 5.9870887E+001, 5.8681423E+001, 5.9640539E+001, 5.9867794E+001, 5.9634004E+001, 5.8962975E+001, 5.5692981E+001, 5.0391851E+001, 1.1536738E+002, 1.0736717E+002, 9.9874908E+001, 9.6906835E+001, 8.9284296E+001, 7.8066495E+001, 4.8759197E+001, 3.7062065E+001
 2.3600177E+003, 5.9592888E+001, 5.8436137E+001, 5.9432129E+001, 5.9909568E+001, 5.9624070E+001, 5.8908250E+001, 5.5017930E+001, 5.0690973E+001, 1.1652857E+002, 1.0806745E+002, 1.0041921E+002, 9.7298233E+001, 8.9756926E+001, 7.8085157E+001, 4.8987905E+001, 3.7177871E+001
 2.3800222E+003, 5.9996121E+001, 5.8691746E+001, 5.9480187E+001, 6.0123215E+001, 5.9733602E+001, 5.9031320E+001, 5.4762893E+001, 5.0839903E+001, 1.1743208E+002, 1.0846649E+002, 1.0033698E+002, 9.7273124E+001, 8.9263791E+001, 7.8342980E+001, 4.9297683E+001, 3.7286048E+001
 2.4000288E+003, 5.9849868E+001, 5.9107635E+001, 6.0061154E+001, 6.0451217E+001, 5.9657952E+001, 5.8749870E+001, 5.4246084E+001, 5.0941897E+001, 1.1701649E+002, 1.0895957E+002, 1.0010977E+002, 9.7093251E+001, 8.9435825E+001, 7.8555768E+001, 4.9290019E+001, 3.7348279E+001
 2.4200241E+003, 5.9554564E+001, 5.8829753E+001, 5.9467472E+001, 5.9898843E+001, 5.9464944E+001, 5.8722292E+001, 5.4373575E+001, 5.0920810E+001, 1.1718666E+002, 1.0875101E+002, 1.0061117E+002, 9.7274248E+001, 8.9039329E+001, 7.8563837E+001, 4.9393925E+001, 3.7446414E+001
 2.4400190E+003, 5.9627858E+001, 5.8779362E+001, 5.9366872E+001, 5.9788180E+001, 5.9682771E+001, 5.9017154E+001, 5.5238386E+001, 5.1280981E+001, 1.1722200E+002, 1.0919977E+002, 1.0086661E+002, 9.6980827E+001, 8.8501920E+001, 7.9027851E+001, 4.9357012E+001, 3.7544627E+001
 2.4600032E+003, 6.0009508E+001, 5.8800059E+001, 5.9070769E+001, 5.9612712E+001, 6.0192800E+001, 5.9412656E+001, 5.6013225E+001, 5.1388562E+001, 1.1727701E+002, 1.0937249E+002, 1.0123559E+002, 9.7799849E+001, 8.8970344E+001, 7.9119866E+001, 4.9245331E+001, 3.7562898E+001
 2.4800243E+003, 6.0000358E+001, 5.9016650E+001, 5.8973427E+001, 5.9167851E+001, 5.9777909E+001, 5.9214650E+001, 5.6024105E+001, 5.1431772E+001, 1.1775665E+002, 1.0951768E+002, 1.0160701E+002, 9.8190391E+001, 8.9115905E+001, 7.9009279E+001, 4.9086505E+001, 3.7508829E+001
 2.5000251E+003, 5.9999347E+001, 5.9094858E+001, 5.9182730E+001, 5.9294856E+001, 5.9744304E+001, 5.9068599E+001, 5.6017721E+001, 5.1327855E+001, 1.1886857E+002, 1.1040406E+002, 1.0162738E+002, 9.8708820E+001, 8.8672789E+001, 8.0078142E+001, 4.9430077E+001, 3.7503408E+001
 2.5200035E+003, 6.0379931E+001, 5.9178923E+001, 5.9565155E+001, 5.9706006E+001, 5.9900736E+001, 5.9344945E+001, 5.6746249E+001, 5.1324877E+001, 1.1894400E+002, 1.1087794E+002, 1.0171904E+002, 9.8929281E+001, 8.8937893E+001, 8.0467679E+001, 4.9426815E+001, 3.7531300E+001
 2.5400059E+003, 6.0577704E+001, 5.9454742E+001, 5.9984663E+001, 6.0228197E+001, 6.0557326E+001, 6.0136329E+001, 5.7500880E+001, 5.2262086E+001, 1.1762863E+002, 1.1090336E+002, 1.0220188E+002, 9.9097573E+001, 8.9145817E+001, 8.0057076E+001, 4.9288873E+001, 3.7570811E+001
 2.5600024E+003, 6.1558013E+001, 6.0276689E+001, 6.0605008E+001, 6.0739412E+001, 6.0936836E+001, 6.0567203E+001, 5.7941268E+001, 5.2259851E+001, 1.1652717E+002, 1.1049038E+002, 1.0258870E+002, 9.9345628E+001, 8.9316183E+001, 7.9738070E+001, 4.9617739E+001, 3.7604027E+001
 2.5800325E+003, 6.1902972E+001, 6.0544490E+001, 6.0756369E+001, 6.0986738E+001, 6.1354498E+001, 6.1010756E+001, 5.7621780E+001, 5.1966083E+001, 1.1588475E+002, 1.0967429E+002, 1.0253545E+002, 9.8969875E+001, 8.8918538E+001, 7.9757528E+001, 4.9856367E+001, 3.7740519E+001
 2.6000158E+003, 6.1553488E+001, 6.0636332E+001, 6.1218985E+001, 6.1638096E+001, 6.1483084E+001, 6.0595478E+001, 5.6840351E+001, 5.1997867E+001, 1.1622741E+002, 1.0935066E+002, 1.0233978E+002, 9.8987092E+001, 8.9711540E+001, 7.9960675E+001, 4.9738785E+001, 3.7882293E+001
 2.6200192E+003, 6.1562611E+001, 6.0871847E+001, 6.1578816E+001, 6.1994168E+001, 6.1769044E+001, 6.0761160E+001, 5.6944186E+001, 5.2228397E+001, 1.1759880E+002, 1.1002946E+002, 1.0201086E+002, 9.9115584E+001, 9.0262262E+001, 8.0013940E+001, 4.9889198E+001, 3.8000683E+001
 2.6400241E+003, 6.1574358E+001, 6.0950045E+001, 6.1403064E+001, 6.1754499E+001, 6.1574389E+001, 6.0574743E+001, 5.7260540E+001, 5.2497274E+001, 1.1769248E+002, 1.1051633E+002, 1.0156043E+002, 9.8595508E+001, 8.9715093E+001, 8.0359287E+001, 5.0094159E+001, 3.8045732E+001
 2.6600262E+003, 6.1624051E+001, 6.0700392E+001, 6.0956472E+001, 6.1435696E+001, 6.1153993E+001, 6.0419598E+001, 5.7345573E+001, 5.2597107E+001, 1.1689026E+002, 1.0945409E+002, 1.0213424E+002, 9.8552290E+001, 8.9882767E+001, 8.0555152E+001, 4.9919968E+001, 3.8143113E+001
 2.6800087E+003, 6.1523825E+001, 6.0609433E+001, 6.0937962E+001, 6.1596199E+001, 6.1351002E+001, 6.0587225E+001, 5.7373734E+001, 5.2761900E+001, 1.1773208E+002, 1.0893793E+002, 1.0236372E+002, 9.8417685E+001, 8.9852038E+001, 8.0111436E+001, 4.9815473E+001, 3.8158969E+001
 2.7000194E+003, 6.1464880E+001, 6.0712890E+001, 6.1425831E+001, 6.1949413E+001, 6.1513003E+001, 6.0665591E+001, 5.7067244E+001, 5.2736789E+001, 1.1809360E+002, 1.0941260E+002, 1.0242251E+002, 9.8281599E+001, 8.9085296E+001, 7.9440882E+001, 4.9787282E+001, 3.8207650E+001
 2.7200259E+003, 6.1364497E+001, 6.1080582E+001, 6.1854595E+001, 6.2310876E+001, 6.1667755E+001, 6.0741313E+001, 5.7003581E+001, 5.2795708E+001, 1.1808849E+002, 1.0907304E+002, 1.0230738E+002, 9.8351359E+001, 8.9247973E+001, 7.9773647E+001, 4.9740586E+001, 3.8274442E+001
 2.7400062E+003, 6.1830922E+001, 6.1141710E+001, 6.1522622E+001, 6.1931078E+001, 6.1722400E+001, 6.1122034E+001, 5.7678898E+001, 5.2971619E+001, 1.1810195E+002, 1.0892129E+002, 1.0197345E+002, 9.8352419E+001, 8.9627161E+001, 7.9856428E+001, 4.9539148E+001, 3.8241776E+001
 2.7600220E+003, 6.1829301E+001, 6.1318577E+001, 6.1725918E+001, 6.1907823E+001, 6.1729158E+001, 6.1235223E+001, 5.7600596E+001, 5.3016410E+001, 1.1708148E+002, 1.0802205E+002, 1.0182871E+002, 9.8059782E+001, 9.0137211E+001, 7.9719844E+001, 4.9932375E+001, 3.8373733E+001
 2.7800219E+003, 6.1630412E+001, 6.1212506E+001, 6.1637979E+001, 6.1778734E+001, 6.1666080E+001, 6.1182082E+001, 5.7051051E+001, 5.3010413E+001, 1.1724090E+002, 1.0941626E+002, 1.0218075E+002, 9.8617094E+001, 9.0504028E+001, 7.9392827E+001, 4.9956212E+001, 3.8568561E+001
 2.8000157E+003, 6.1459250E+001, 6.1070147E+001, 6.1367417E+001, 6.1652779E+001, 6.1730608E+001, 6.1365725E+001, 5.7296101E+001, 5.3163348E+001, 1.1757504E+002, 1.0974401E+002, 1.0209149E+002, 9.8731201E+001, 9.0888054E+001, 7.9296670E+001, 5.0196965E+001, 3.8663530E+001
 2.8200062E+003, 6.1796053E+001, 6.1547205E+001, 6.1840072E+001, 6.2252847E+001, 6.2213146E+001, 6.1674217E+001, 5.8087227E+001, 5.3461837E+001, 1.1888173E+002, 1.1108328E+002, 1.0235911E+002, 9.8775777E+001, 9.0252394E+001, 7.9563029E+001, 5.0103400E+001, 3.8742422E+001
 2.8400088E+003, 6.2175422E+001, 6.1252219E+001, 6.2177186E+001, 6.2828870E+001, 6.2386335E+001, 6.1762523E+001, 5.8275452E+001, 5.3615238E+001, 1.1873606E+002, 1.1091937E+002, 1.0224470E+002, 9.8636238E+001, 8.9879627E+001, 8.0231228E+001, 4.9993570E+001, 3.8637338E+001
 2.8600285E+003, 6.2786621E+001, 6.1365688E+001, 6.2222050E+001, 6.2819878E+001, 6.2509903E+001, 6.2040844E+001, 5.8509757E+001, 5.3641767E+001, 1.1908928E+002, 1.1020736E+002, 1.0237364E+002, 9.8471587E+001, 9.0294337E+001, 8.0706295E+001, 5.0232962E+001, 3.8617157E+001
 2.8800112E+003, 6.2624193E+001, 6.1628018E+001, 6.2173405E+001, 6.2721466E+001, 6.2445010E+001, 6.2104636E+001, 5.9024746E+001, 5.3692476E+001, 1.1965368E+002, 1.1117434E+002, 1.0240027E+002, 9.8699309E+001, 9.0939349E+001, 8.0430062E+001, 5.0217096E+001, 3.8699938E+001
 2.9000111E+003, 6.2602820E+001, 6.2053212E+001, 6.2627397E+001, 6.2969335E+001, 6.2507250E+001, 6.2248476E+001, 5.9314893E+001, 5.3935266E+001, 1.1979471E+002, 1.1156848E+002, 1.0236824E+002, 9.9272525E+001, 9.2084640E+001, 8.0389675E+001, 5.0123935E+001, 3.8735819E+001
 2.9200047E+003, 6.2486543E+001, 6.2010797E+001, 6.2651180E+001, 6.2952039E+001, 6.2590577E+001, 6.2305658E+001, 5.9368302E+001, 5.4012210E+001, 1.1960005E+002, 1.1137464E+002, 1.0239381E+002, 9.9587163E+001, 9.1594816E+001, 8.0059827E+001, 5.0254370E+001, 3.8744644E+001
 2.9400021E+003, 6.2187343E+001, 6.1733583E+001, 6.1865627E+001, 6.2290759E+001, 6.2411425E+001, 6.2056975E+001, 5.9525165E+001, 5.4113730E+001, 1.1853699E+002, 1.1012469E+002, 1.0223795E+002, 9.9758915E+001, 9.1105273E+001, 7.9631005E+001, 5.0237599E+001, 3.8847558E+001
 2.9600220E+003, 6.2275608E+001, 6.1854343E+001, 6.1825010E+001, 6.2283862E+001, 6.2491663E+001, 6.2133964E+001, 5.9904295E+001, 5.4312014E+001, 1.1842282E+002, 1.0952184E+002, 1.0225440E+002, 9.8573574E+001, 9.0358750E+001, 7.9883833E+001, 5.0319402E+001, 3.8825217E+001
 2.9800113E+003, 6.2306862E+001, 6.1825442E+001, 6.1948574E+001, 6.2658094E+001, 6.2952169E+001, 6.2372435E+001, 6.0241268E+001, 5.4956387E+001, 1.1850867E+002, 1.0911325E+002, 1.0250885E+002, 9.8636339E+001, 9.0544570E+001, 7.9996427E+001, 5.0279925E+001, 3.8817886E+001
 3.0000101E+003, 6.2603969E+001, 6.1599959E+001, 6.2080826E+001, 6.3047559E+001, 6.3032523E+001, 6.2495030E+001, 5.9780448E+001, 5.4872352E+001, 1.1916405E+002, 1.0980425E+002, 1.0322555E+002, 9.8640049E+001, 9.0258814E+001, 8.0195857E+001, 5.0244922E+001, 3.8837220E+001
 3.0200127E+003, 6.2695238E+001, 6.1457401E+001, 6.1983103E+001, 6.2748659E+001, 6.2796648E+001, 6.2414066E+001, 5.9899911E+001, 5.4760728E+001, 1.1963877E+002, 1.1108890E+002, 1.0356715E+002, 9.7949368E+001, 8.9536742E+001, 8.1107298E+001, 5.0047138E+001, 3.8833655E+001
 3.0400105E+003, 6.3068329E+001, 6.1457354E+001, 6.1911950E+001, 6.2730674E+001, 6.3214073E+001, 6.2798604E+001, 6.0236301E+001, 5.5067230E+001, 1.1923159E+002, 1.1034022E+002, 1.0267503E+002, 9.7098885E+001, 9.0143915E+001, 8.1639472E+001, 5.0000339E+001, 3.9010007E+001
 3.0600160E+003, 6.3589385E+001, 6.2130365E+001, 6.2398459E+001, 6.3043868E+001, 6.3515664E+001, 6.3128074E+001, 6.0702892E+001, 5.5598680E+001, 1.1888541E+002, 1.0952731E+002, 1.0195155E+002, 9.7131786E+001, 9.1298551E+001, 8.2227560E+001, 4.9979715E+001, 3.9231293E+001
 3.0800046E+003, 6.4077059E+001, 6.2721549E+001, 6.2691274E+001, 6.3156860E+001, 6.3743519E+001, 6.3482192E+001, 6.1010105E+001, 5.5737545E+001, 1.1970271E+002, 1.0977219E+002, 1.0184094E+002, 9.7899927E+001, 9.1830888E+001, 8.1159582E+001, 4.9673324E+001, 3.9295787E+001
 3.1000023E+003, 6.4104046E+001, 6.2826151E+001, 6.2551234E+001, 6.2865734E+001, 6.3605965E+001, 6.3594269E+001, 6.1130113E+001, 5.5440005E+001, 1.1928714E+002, 1.1001463E+002, 1.0250630E+002, 9.8510442E+001, 9.1048683E+001, 8.0002131E+001, 5.0178667E+001, 3.9310789E+001
 3.1200134E+003, 6.3892620E+001, 6.2892383E+001, 6.3006088E+001, 6.3425897E+001, 6.3745534E+001, 6.3705250E+001, 6.0915234E+001, 5.5280873E+001, 1.1931548E+002, 1.1014609E+002, 1.0329620E+002, 9.8810918E+001, 9.0366857E+001, 7.9677559E+001, 5.0548777E+001, 3.9344984E+001
 3.1400173E+003, 6.3687286E+001, 6.2798171E+001, 6.3205449E+001, 6.3703805E+001, 6.3596499E+001, 6.3374035E+001, 6.0380431E+001, 5.5275473E+001, 1.1950153E+002, 1.0977525E+002, 1.0344747E+002, 9.9144774E+001, 9.0411329E+001, 8.1075971E+001, 5.0227843E+001, 3.9237903E+001
 3.1600270E+003, 6.3455013E+001, 6.2724619E+001, 6.3071227E+001, 6.3725386E+001, 6.3550740E+001, 6.3218828E+001, 6.0674091E+001, 5.5327510E+001, 1.1997265E+002, 1.1002865E+002, 1.0348495E+002, 9.9032839E+001, 9.0358906E+001, 8.0777675E+001, 5.0192251E+001, 3.9094469E+001
 3.1800183E+003, 6.3429451E+001, 6.2436478E+001, 6.2884059E+001, 6.3747314E+001, 6.3718579E+001, 6.3264138E+001, 6.0843817E+001, 5.5412604E+001, 1.2019043E+002, 1.1100036E+002, 1.0357249E+002, 9.9351162E+001, 8.9954007E+001, 8.0540378E+001, 5.0383325E+001, 3.9140482E+001
 3.2000062E+003, 6.3322077E+001, 6.2255758E+001, 6.2891902E+001, 6.3415361E+001, 6.3622093E+001, 6.3233444E+001, 6.0919375E+001, 5.5882096E+001, 1.1954629E+002, 1.1118014E+002, 1.0364838E+002, 9.9288810E+001, 8.9662036E+001, 8.0544380E+001, 5.0387905E+001, 3.9224484E+001
 3.2200066E+003, 6.3192664E+001, 6.2455810E+001, 6.3030644E+001, 6.3324089E+001, 6.3486756E+001, 6.3172598E+001, 6.1091052E+001, 5.5999866E+001, 1.1936433E+002, 1.1128767E+002, 1.0386562E+002, 9.9833547E+001, 9.0224592E+001, 8.0506456E+001, 5.0310122E+001, 3.9237991E+001
 3.2400137E+003, 6.3431934E+001, 6.2673610E+001, 6.2894945E+001, 6.3189316E+001, 6.3485990E+001, 6.3231979E+001, 6.1170025E+001, 5.6178251E+001, 1.2019671E+002, 1.1171278E+002, 1.0396852E+002, 9.9878134E+001, 9.1369647E+001, 8.1426532E+001, 5.0105241E+001, 3.9189898E+001
