s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200300E+003, 5.4272550E+001, 5.3936337E+001, 5.4438494E+001, 5.4673452E+001, 5.4242207E+001, 5.3304653E+001, 4.9438610E+001, 4.3383268E+001, 1.1185374E+002, 1.0408273E+002, 9.5847160E+001, 9.2313568E+001, 8.7167306E+001, 7.5656484E+001, 4.4958889E+001, 3.3625756E+001
 1.6400207E+003, 5.4248784E+001, 5.4014355E+001, 5.4860887E+001, 5.5235284E+001, 5.4746440E+001, 5.3527617E+001, 4.9754020E+001, 4.3518847E+001, 1.1319450E+002, 1.0485896E+002, 9.6337185E+001, 9.3019876E+001, 8.7458043E+001, 7.4779622E+001, 4.5226677E+001, 3.3694407E+001
 1.6600096E+003, 5.4475880E+001, 5.4337731E+001, 5.5304740E+001, 5.5398710E+001, 5.4218316E+001, 5.2772398E+001, 4.8781644E+001, 4.3591977E+001, 1.1198355E+002, 1.0420626E+002, 9.6751155E+001, 9.3641239E+001, 8.7054120E+001, 7.4171557E+001, 4.5898956E+001, 3.3914145E+001
 1.6800196E+003, 5.4590006E+001, 5.4627385E+001, 5.5415624E+001, 5.5146310E+001, 5.4007160E+001, 5.2688117E+001, 4.8502853E+001, 4.3750000E+001, 1.1187995E+002, 1.0483373E+002, 9.6779746E+001, 9.3767294E+001, 8.7209405E+001, 7.5118921E+001, 4.5858138E+001, 3.4027708E+001
 1.7000202E+003, 5.4913830E+001, 5.4855294E+001, 5.5629725E+001, 5.5335520E+001, 5.4551295E+001, 5.3394022E+001, 4.9058068E+001, 4.3786506E+001, 1.1248673E+002, 1.0600841E+002, 9.7658104E+001, 9.4151139E+001, 8.7686332E+001, 7.5430778E+001, 4.5643883E+001, 3.4068539E+001
 1.7200272E+003, 5.5103205E+001, 5.4803196E+001, 5.5813805E+001, 5.5763994E+001, 5.5096576E+001, 5.4065200E+001, 4.9262368E+001, 4.3933025E+001, 1.1173447E+002, 1.0498885E+002, 9.7294081E+001, 9.3712513E+001, 8.6288621E+001, 7.5740782E+001, 4.5817036E+001, 3.4154830E+001
 1.7400209E+003, 5.5447802E+001, 5.5500135E+001, 5.6173292E+001, 5.6079056E+001, 5.5145951E+001, 5.4306849E+001, 4.9507099E+001, 4.4152262E+001, 1.1120681E+002, 1.0436006E+002, 9.6788787E+001, 9.3339638E+001, 8.6112480E+001, 7.6218988E+001, 4.5903359E+001, 3.4208480E+001
 1.7600158E+003, 5.5714825E+001, 5.5587688E+001, 5.6251917E+001, 5.6232884E+001, 5.5311783E+001, 5.4349451E+001, 5.0038250E+001, 4.4234669E+001, 1.1151795E+002, 1.0505920E+002, 9.6899073E+001, 9.3631893E+001, 8.6138391E+001, 7.6048622E+001, 4.5931607E+001, 3.4361881E+001
 1.7800240E+003, 5.5635478E+001, 5.5110990E+001, 5.5930287E+001, 5.6225530E+001, 5.5515308E+001, 5.4480965E+001, 5.0526174E+001, 4.4415334E+001, 1.1203242E+002, 1.0456360E+002, 9.7407206E+001, 9.4456997E+001, 8.5867025E+001, 7.5698062E+001, 4.6272059E+001, 3.4457240E+001
 1.8000217E+003, 5.5714811E+001, 5.4901926E+001, 5.5645681E+001, 5.6115910E+001, 5.5613192E+001, 5.4634543E+001, 5.0592995E+001, 4.4710843E+001, 1.1191115E+002, 1.0462933E+002, 9.7230000E+001, 9.4491956E+001, 8.5181411E+001, 7.5049815E+001, 4.6665861E+001, 3.4595297E+001
 1.8200206E+003, 5.5769443E+001, 5.4872566E+001, 5.5387614E+001, 5.5937168E+001, 5.5523634E+001, 5.4732519E+001, 5.0644974E+001, 4.5055344E+001, 1.1249479E+002, 1.0518045E+002, 9.7583832E+001, 9.4556764E+001, 8.5957334E+001, 7.5384950E+001, 4.6363041E+001, 3.4670188E+001
 1.8400298E+003, 5.5930670E+001, 5.4994122E+001, 5.6217166E+001, 5.6503749E+001, 5.5558190E+001, 5.4722868E+001, 5.0228706E+001, 4.5347880E+001, 1.1292262E+002, 1.0546903E+002, 9.8230168E+001, 9.5032496E+001, 8.6441555E+001, 7.5180792E+001, 4.6186961E+001, 3.4704041E+001
 1.8600079E+003, 5.5790482E+001, 5.5299303E+001, 5.6136273E+001, 5.6270008E+001, 5.5800338E+001, 5.5014230E+001, 5.0310878E+001, 4.5511962E+001, 1.1202624E+002, 1.0495530E+002, 9.8200137E+001, 9.4847364E+001, 8.6595492E+001, 7.5810253E+001, 4.6682434E+001, 3.4814631E+001
 1.8800286E+003, 5.5857947E+001, 5.5572418E+001, 5.6295251E+001, 5.6550921E+001, 5.6129433E+001, 5.5419316E+001, 5.0670155E+001, 4.5575944E+001, 1.1288372E+002, 1.0566656E+002, 9.7829378E+001, 9.4692945E+001, 8.6656778E+001, 7.6157180E+001, 4.6775417E+001, 3.4983226E+001
 1.9000143E+003, 5.6180440E+001, 5.5651529E+001, 5.6530443E+001, 5.6754964E+001, 5.6304524E+001, 5.5689126E+001, 5.1700366E+001, 4.5692866E+001, 1.1360488E+002, 1.0528712E+002, 9.7414359E+001, 9.4464424E+001, 8.7039871E+001, 7.6552549E+001, 4.6428378E+001, 3.5132491E+001
 1.9200152E+003, 5.6524256E+001, 5.5910563E+001, 5.6988397E+001, 5.7165234E+001, 5.6739286E+001, 5.6018556E+001, 5.2040675E+001, 4.5871156E+001, 1.1445782E+002, 1.0578960E+002, 9.7358713E+001, 9.4527334E+001, 8.7593419E+001, 7.6507775E+001, 4.6148645E+001, 3.5179839E+001
 1.9400171E+003, 5.6616640E+001, 5.5967591E+001, 5.6953338E+001, 5.6922647E+001, 5.6703539E+001, 5.6214615E+001, 5.3095265E+001, 4.6438412E+001, 1.1466695E+002, 1.0710562E+002, 9.7860693E+001, 9.4538228E+001, 8.7112010E+001, 7.6038578E+001, 4.6135648E+001, 3.5334421E+001
 1.9600255E+003, 5.6833259E+001, 5.6084612E+001, 5.6564959E+001, 5.6736960E+001, 5.6585012E+001, 5.6194011E+001, 5.3506669E+001, 4.6784365E+001, 1.1579021E+002, 1.0721932E+002, 9.8381035E+001, 9.4589665E+001, 8.6537133E+001, 7.5940916E+001, 4.5986633E+001, 3.5562889E+001
 1.9800290E+003, 5.6919903E+001, 5.6239429E+001, 5.6628147E+001, 5.6859440E+001, 5.6706127E+001, 5.6302521E+001, 5.3324681E+001, 4.6803394E+001, 1.1514372E+002, 1.0700436E+002, 9.8789270E+001, 9.4184972E+001, 8.5845718E+001, 7.5768482E+001, 4.6054588E+001, 3.5604694E+001
 2.0000265E+003, 5.7006013E+001, 5.6388303E+001, 5.7153374E+001, 5.7485909E+001, 5.7132207E+001, 5.6389575E+001, 5.2527656E+001, 4.6891260E+001, 1.1502396E+002, 1.0626746E+002, 9.8558022E+001, 9.4238920E+001, 8.6670201E+001, 7.5859856E+001, 4.6179398E+001, 3.5577821E+001
 2.0200022E+003, 5.7245116E+001, 5.6953962E+001, 5.7903546E+001, 5.8032034E+001, 5.7425565E+001, 5.6495039E+001, 5.1956843E+001, 4.7030341E+001, 1.1540050E+002, 1.0656028E+002, 9.8914880E+001, 9.5158436E+001, 8.7319974E+001, 7.5526721E+001, 4.6059819E+001, 3.5601198E+001
 2.0400080E+003, 5.7794815E+001, 5.7382415E+001, 5.7819859E+001, 5.8016071E+001, 5.7984725E+001, 5.7343725E+001, 5.2733586E+001, 4.7178338E+001, 1.1436732E+002, 1.0643859E+002, 9.8598882E+001, 9.5344007E+001, 8.7523464E+001, 7.5228959E+001, 4.6453183E+001, 3.5732625E+001
 2.0600154E+003, 5.7873507E+001, 5.7396228E+001, 5.7765544E+001, 5.8247996E+001, 5.8211647E+001, 5.7650509E+001, 5.2963615E+001, 4.7415702E+001, 1.1398023E+002, 1.0715427E+002, 9.8615352E+001, 9.5881277E+001, 8.7366667E+001, 7.5079642E+001, 4.6606220E+001, 3.5885379E+001
 2.0800139E+003, 5.7840018E+001, 5.7476040E+001, 5.8187962E+001, 5.8635294E+001, 5.8242271E+001, 5.7508328E+001, 5.2666589E+001, 4.7608756E+001, 1.1484070E+002, 1.0823634E+002, 9.8649633E+001, 9.6151289E+001, 8.7705867E+001, 7.5077767E+001, 4.6220553E+001, 3.5833232E+001
 2.1000367E+003, 5.7940993E+001, 5.7444459E+001, 5.8395930E+001, 5.8611707E+001, 5.8123003E+001, 5.7300790E+001, 5.2755966E+001, 4.7817062E+001, 1.1450920E+002, 1.0814627E+002, 9.9126752E+001, 9.6338218E+001, 8.7852895E+001, 7.5000728E+001, 4.6578890E+001, 3.5833553E+001
 2.1200212E+003, 5.7918604E+001, 5.7379110E+001, 5.7973184E+001, 5.8391187E+001, 5.8124924E+001, 5.7351896E+001, 5.3247597E+001, 4.7970313E+001, 1.1413105E+002, 1.0769025E+002, 9.9507985E+001, 9.6416523E+001, 8.7737407E+001, 7.5604595E+001, 4.7052875E+001, 3.5935823E+001
 2.1400166E+003, 5.8255899E+001, 5.7784697E+001, 5.8304424E+001, 5.8577283E+001, 5.8167397E+001, 5.7432159E+001, 5.2807246E+001, 4.8081215E+001, 1.1509673E+002, 1.0744853E+002, 9.8803004E+001, 9.5699857E+001, 8.7903840E+001, 7.6967590E+001, 4.6880851E+001, 3.6049695E+001
 2.1600006E+003, 5.8619287E+001, 5.7776880E+001, 5.8210067E+001, 5.8622520E+001, 5.8326144E+001, 5.7705098E+001, 5.3620533E+001, 4.8357109E+001, 1.1534186E+002, 1.0712859E+002, 9.9008155E+001, 9.5522132E+001, 8.7833496E+001, 7.7273373E+001, 4.6620172E+001, 3.6160498E+001
 2.1800044E+003, 5.8394558E+001, 5.7773711E+001, 5.7994492E+001, 5.8577545E+001, 5.8663054E+001, 5.8163223E+001, 5.4434603E+001, 4.8417676E+001, 1.1522669E+002, 1.0707066E+002, 9.9159163E+001, 9.5595361E+001, 8.7563160E+001, 7.6792669E+001, 4.6972097E+001, 3.6340553E+001
 2.2000050E+003, 5.8469543E+001, 5.7998387E+001, 5.8397033E+001, 5.8946849E+001, 5.8860627E+001, 5.8081112E+001, 5.3814390E+001, 4.8297771E+001, 1.1542582E+002, 1.0708458E+002, 9.8993155E+001, 9.5423360E+001, 8.7328131E+001, 7.6936882E+001, 4.6857000E+001, 3.6382959E+001
 2.2200136E+003, 5.8553023E+001, 5.8109039E+001, 5.8265444E+001, 5.8806527E+001, 5.8881555E+001, 5.8199656E+001, 5.4122009E+001, 4.8390472E+001, 1.1518132E+002, 1.0688431E+002, 9.8806189E+001, 9.5062232E+001, 8.6965053E+001, 7.7211088E+001, 4.7036000E+001, 3.6401271E+001
 2.2400179E+003, 5.8990338E+001, 5.8341913E+001, 5.8047258E+001, 5.8534987E+001, 5.8740704E+001, 5.8419856E+001, 5.5073491E+001, 4.8539853E+001, 1.1512592E+002, 1.0753529E+002, 9.9529644E+001, 9.5612722E+001, 8.7159025E+001, 7.6837964E+001, 4.6924277E+001, 3.6434846E+001
 2.2600195E+003, 5.9163380E+001, 5.8290691E+001, 5.7965453E+001, 5.8538137E+001, 5.8832777E+001, 5.8617868E+001, 5.5208841E+001, 4.8590595E+001, 1.1500602E+002, 1.0728405E+002, 9.9529662E+001, 9.5844697E+001, 8.6804778E+001, 7.7301216E+001, 4.6831776E+001, 3.6479424E+001
 2.2800032E+003, 5.9138659E+001, 5.8400400E+001, 5.8422226E+001, 5.8863219E+001, 5.8786669E+001, 5.8369362E+001, 5.5257048E+001, 4.8822439E+001, 1.1538806E+002, 1.0750224E+002, 9.9740193E+001, 9.6103104E+001, 8.7791030E+001, 7.7594587E+001, 4.6998485E+001, 3.6575367E+001
 2.3000076E+003, 5.9103952E+001, 5.8369804E+001, 5.8696501E+001, 5.9177315E+001, 5.8889879E+001, 5.8453477E+001, 5.5611826E+001, 4.9018216E+001, 1.1542968E+002, 1.0684526E+002, 9.9632020E+001, 9.5982202E+001, 8.7909685E+001, 7.7434988E+001, 4.7222206E+001, 3.6667147E+001
 2.3200050E+003, 5.9419892E+001, 5.8610273E+001, 5.8819348E+001, 5.9225645E+001, 5.9074431E+001, 5.8637494E+001, 5.5805140E+001, 4.9275141E+001, 1.1572472E+002, 1.0638603E+002, 9.9298833E+001, 9.4819390E+001, 8.6802556E+001, 7.7622677E+001, 4.7467288E+001, 3.6637336E+001
 2.3400098E+003, 5.9966558E+001, 5.9304326E+001, 5.9153992E+001, 5.9380808E+001, 5.9393416E+001, 5.9003988E+001, 5.6432633E+001, 4.9311039E+001, 1.1667848E+002, 1.0703950E+002, 9.9174103E+001, 9.4907646E+001, 8.6574372E+001, 7.7953337E+001, 4.7240759E+001, 3.6583384E+001
 2.3600314E+003, 5.9819271E+001, 5.9250657E+001, 5.9212400E+001, 5.9674578E+001, 5.9884170E+001, 5.9343301E+001, 5.6185143E+001, 4.9403934E+001, 1.1703155E+002, 1.0839106E+002, 9.9325176E+001, 9.5690191E+001, 8.6500176E+001, 7.7619298E+001, 4.7306675E+001, 3.6590853E+001
 2.3800324E+003, 5.9632124E+001, 5.8960039E+001, 5.9191837E+001, 5.9679595E+001, 6.0056966E+001, 5.9220413E+001, 5.5694788E+001, 4.9690200E+001, 1.1546695E+002, 1.0791115E+002, 9.9856807E+001, 9.6242019E+001, 8.6527081E+001, 7.7652056E+001, 4.7251418E+001, 3.6689307E+001
 2.4000096E+003, 6.0117687E+001, 5.8867666E+001, 5.9370631E+001, 5.9919843E+001, 6.0361468E+001, 5.9646294E+001, 5.5451124E+001, 5.0196895E+001, 1.1491636E+002, 1.0791589E+002, 1.0008411E+002, 9.6417684E+001, 8.5910261E+001, 7.7975165E+001, 4.7204388E+001, 3.6812532E+001
 2.4200078E+003, 6.0630197E+001, 5.8963176E+001, 5.9588987E+001, 6.0009322E+001, 6.0453957E+001, 5.9896712E+001, 5.6164884E+001, 5.0625007E+001, 1.1553556E+002, 1.0784728E+002, 9.9987170E+001, 9.6685033E+001, 8.7297733E+001, 7.7660007E+001, 4.7033679E+001, 3.6831914E+001
 2.4400268E+003, 6.0454857E+001, 5.9196891E+001, 5.9670719E+001, 6.0079766E+001, 6.0357230E+001, 5.9855485E+001, 5.6819329E+001, 5.0520483E+001, 1.1652295E+002, 1.0868000E+002, 1.0039200E+002, 9.7487073E+001, 8.7798740E+001, 7.7188338E+001, 4.7229450E+001, 3.6839809E+001
 2.4600155E+003, 6.0389617E+001, 5.9255557E+001, 5.9397532E+001, 5.9710613E+001, 5.9960588E+001, 5.9642193E+001, 5.6883898E+001, 5.0463163E+001, 1.1613709E+002, 1.0874801E+002, 1.0045742E+002, 9.7687895E+001, 8.8462821E+001, 7.7618600E+001, 4.7323735E+001, 3.6881804E+001
 2.4800083E+003, 6.0390667E+001, 5.9361645E+001, 5.9562798E+001, 5.9921637E+001, 5.9958626E+001, 5.9651800E+001, 5.7368562E+001, 5.0668002E+001, 1.1564227E+002, 1.0844226E+002, 1.0027915E+002, 9.7603962E+001, 8.8360705E+001, 7.7602586E+001, 4.7560004E+001, 3.7108620E+001
 2.5000207E+003, 6.0391507E+001, 5.9451883E+001, 5.9782135E+001, 6.0049932E+001, 5.9987851E+001, 5.9618473E+001, 5.7575054E+001, 5.0816257E+001, 1.1523858E+002, 1.0771380E+002, 9.9987089E+001, 9.7255960E+001, 8.7395160E+001, 7.8097010E+001, 4.7846143E+001, 3.7287457E+001
 2.5200127E+003, 6.0696885E+001, 5.9396267E+001, 5.9872095E+001, 6.0200060E+001, 6.0185099E+001, 5.9856612E+001, 5.7653760E+001, 5.1218955E+001, 1.1563375E+002, 1.0841008E+002, 1.0007390E+002, 9.6690272E+001, 8.6832098E+001, 7.8485876E+001, 4.7552568E+001, 3.7257850E+001
 2.5400160E+003, 6.0869651E+001, 5.9601851E+001, 5.9935003E+001, 6.0236615E+001, 6.0541063E+001, 6.0330434E+001, 5.7960519E+001, 5.1420052E+001, 1.1486124E+002, 1.0789343E+002, 1.0044307E+002, 9.6612544E+001, 8.7231411E+001, 7.9007238E+001, 4.7640422E+001, 3.7271885E+001
 2.5600292E+003, 6.0907326E+001, 5.9675174E+001, 6.0351395E+001, 6.0525169E+001, 6.0862732E+001, 6.0583428E+001, 5.8057253E+001, 5.1272938E+001, 1.1503310E+002, 1.0779874E+002, 1.0044168E+002, 9.6591096E+001, 8.7939105E+001, 7.8720479E+001, 4.7591856E+001, 3.7317887E+001
 2.5800304E+003, 6.1130894E+001, 5.9922765E+001, 6.0794149E+001, 6.1072762E+001, 6.1295969E+001, 6.0669850E+001, 5.7548159E+001, 5.1175387E+001, 1.1442665E+002, 1.0793572E+002, 1.0058629E+002, 9.6942895E+001, 8.8072287E+001, 7.8302800E+001, 4.7880160E+001, 3.7467550E+001
 2.6000263E+003, 6.1570282E+001, 6.0153627E+001, 6.0618951E+001, 6.0966357E+001, 6.1373569E+001, 6.0868562E+001, 5.7413445E+001, 5.1273653E+001, 1.1352616E+002, 1.0792168E+002, 1.0108233E+002, 9.7329068E+001, 8.8969526E+001, 7.8576886E+001, 4.8064591E+001, 3.7571090E+001
 2.6200160E+003, 6.1309188E+001, 6.0416487E+001, 6.0865999E+001, 6.1346148E+001, 6.1441934E+001, 6.0864257E+001, 5.7301378E+001, 5.1516381E+001, 1.1430221E+002, 1.0797829E+002, 1.0097299E+002, 9.7186328E+001, 8.9755529E+001, 7.8731723E+001, 4.8129446E+001, 3.7706273E+001
 2.6400288E+003, 6.1580034E+001, 6.0901531E+001, 6.1186270E+001, 6.1619726E+001, 6.1452829E+001, 6.0803297E+001, 5.6365113E+001, 5.1863983E+001, 1.1578701E+002, 1.0853478E+002, 1.0124943E+002, 9.7368884E+001, 9.0029816E+001, 7.9058781E+001, 4.8335982E+001, 3.7915867E+001
 2.6600189E+003, 6.1548400E+001, 6.0878820E+001, 6.1394363E+001, 6.1758893E+001, 6.1372565E+001, 6.0814661E+001, 5.6597728E+001, 5.2225174E+001, 1.1682568E+002, 1.0809164E+002, 1.0051192E+002, 9.6945140E+001, 8.9857888E+001, 7.9069343E+001, 4.8878164E+001, 3.7986065E+001
 2.6800303E+003, 6.1906326E+001, 6.0914206E+001, 6.1508415E+001, 6.2075943E+001, 6.1731587E+001, 6.1307626E+001, 5.7120435E+001, 5.2553478E+001, 1.1671309E+002, 1.0733943E+002, 9.9941524E+001, 9.6520600E+001, 8.9909463E+001, 7.9421357E+001, 4.8586111E+001, 3.7885183E+001
 2.7000097E+003, 6.1679324E+001, 6.0739309E+001, 6.1552532E+001, 6.2181549E+001, 6.2000245E+001, 6.1585931E+001, 5.7651332E+001, 5.2704744E+001, 1.1687899E+002, 1.0755633E+002, 1.0039765E+002, 9.6731036E+001, 8.9856586E+001, 7.8971199E+001, 4.8106994E+001, 3.7819876E+001
 2.7200056E+003, 6.1771542E+001, 6.1204422E+001, 6.1699740E+001, 6.2432878E+001, 6.2241847E+001, 6.1705571E+001, 5.7604381E+001, 5.2587388E+001, 1.1664212E+002, 1.0793356E+002, 1.0080140E+002, 9.7346571E+001, 8.9576595E+001, 7.8431412E+001, 4.7874534E+001, 3.7714837E+001
 2.7400023E+003, 6.1923886E+001, 6.1310744E+001, 6.1804094E+001, 6.2427696E+001, 6.2376134E+001, 6.1593913E+001, 5.7548838E+001, 5.2623993E+001, 1.1701374E+002, 1.0799441E+002, 1.0076504E+002, 9.7398118E+001, 8.8880086E+001, 7.8675154E+001, 4.7872919E+001, 3.7827456E+001
 2.7600223E+003, 6.2022074E+001, 6.1256936E+001, 6.1958028E+001, 6.2481375E+001, 6.2431015E+001, 6.1733634E+001, 5.7509301E+001, 5.2749431E+001, 1.1654039E+002, 1.0823312E+002, 1.0061928E+002, 9.6753670E+001, 8.8525596E+001, 7.8660829E+001, 4.7633796E+001, 3.7736850E+001
 2.7800017E+003, 6.2015672E+001, 6.1246579E+001, 6.1999607E+001, 6.2319168E+001, 6.2377717E+001, 6.1731418E+001, 5.7320983E+001, 5.2848612E+001, 1.1658207E+002, 1.0817918E+002, 1.0030640E+002, 9.6593130E+001, 8.9045911E+001, 7.8736595E+001, 4.7417606E+001, 3.7783987E+001
 2.8000221E+003, 6.2406737E+001, 6.1207027E+001, 6.1668396E+001, 6.2467936E+001, 6.2825973E+001, 6.2269532E+001, 5.7764166E+001, 5.2963618E+001, 1.1570754E+002, 1.0758979E+002, 1.0029257E+002, 9.6405537E+001, 8.8997402E+001, 7.8621105E+001, 4.7592937E+001, 3.7832440E+001
 2.8200224E+003, 6.2630349E+001, 6.1380743E+001, 6.2042223E+001, 6.2721430E+001, 6.3000047E+001, 6.2471924E+001, 5.8260589E+001, 5.3349835E+001, 1.1591732E+002, 1.0816496E+002, 1.0080737E+002, 9.6613953E+001, 8.9226077E+001, 7.8287986E+001, 4.7638089E+001, 3.7858895E+001
 2.8400216E+003, 6.2469119E+001, 6.1454208E+001, 6.1969332E+001, 6.2642311E+001, 6.2810624E+001, 6.2094297E+001, 5.7752285E+001, 5.3343088E+001, 1.1614677E+002, 1.0849596E+002, 1.0114669E+002, 9.7349037E+001, 8.9275804E+001, 7.7697483E+001, 4.8016974E+001, 3.7945618E+001
 2.8600027E+003, 6.2782655E+001, 6.1802905E+001, 6.2238148E+001, 6.2770324E+001, 6.2671632E+001, 6.2171058E+001, 5.7977942E+001, 5.3434584E+001, 1.1621423E+002, 1.0895040E+002, 1.0094287E+002, 9.7591672E+001, 8.9050511E+001, 7.7744094E+001, 4.8658612E+001, 3.8067305E+001
 2.8800071E+003, 6.2559879E+001, 6.1677427E+001, 6.1921269E+001, 6.2400122E+001, 6.2465142E+001, 6.2230586E+001, 5.8643143E+001, 5.3598244E+001, 1.1668489E+002, 1.0972098E+002, 1.0160270E+002, 9.8120726E+001, 8.9084783E+001, 7.8015339E+001, 4.8464309E+001, 3.8056644E+001
 2.9000281E+003, 6.2409688E+001, 6.1369666E+001, 6.2220130E+001, 6.2625464E+001, 6.2687708E+001, 6.2236331E+001, 5.8302015E+001, 5.3869248E+001, 1.1814532E+002, 1.1069678E+002, 1.0210148E+002, 9.8621635E+001, 8.8684203E+001, 7.7706584E+001, 4.8450538E+001, 3.8169035E+001
 2.9200133E+003, 6.2289817E+001, 6.1217518E+001, 6.2094399E+001, 6.2542210E+001, 6.2510831E+001, 6.1924026E+001, 5.8097905E+001, 5.3792746E+001, 1.1858599E+002, 1.1059296E+002, 1.0212726E+002, 9.8467082E+001, 8.8719264E+001, 7.8166735E+001, 4.8572406E+001, 3.8371867E+001
 2.9400031E+003, 6.2382991E+001, 6.1108247E+001, 6.2271477E+001, 6.2642808E+001, 6.2483069E+001, 6.1721049E+001, 5.7468800E+001, 5.3658536E+001, 1.1770294E+002, 1.0969375E+002, 1.0160533E+002, 9.7865023E+001, 8.8543818E+001, 7.9095855E+001, 4.8738913E+001, 3.8552754E+001
 2.9600270E+003, 6.3289856E+001, 6.1930221E+001, 6.2655534E+001, 6.2949076E+001, 6.2751641E+001, 6.1820322E+001, 5.8058952E+001, 5.3881141E+001, 1.1695014E+002, 1.0963688E+002, 1.0109396E+002, 9.7865155E+001, 8.8996216E+001, 7.8885704E+001, 4.8676074E+001, 3.8675971E+001
 2.9800104E+003, 6.3472482E+001, 6.2503332E+001, 6.2706882E+001, 6.2995885E+001, 6.3004129E+001, 6.2376246E+001, 5.9273257E+001, 5.3864590E+001, 1.1642979E+002, 1.0942257E+002, 1.0102990E+002, 9.8170065E+001, 8.9259778E+001, 7.9099364E+001, 4.8725789E+001, 3.8630174E+001
 3.0000286E+003, 6.3615765E+001, 6.2401186E+001, 6.2477326E+001, 6.2884097E+001, 6.2997642E+001, 6.2417224E+001, 5.9291020E+001, 5.3784709E+001, 1.1635314E+002, 1.0920052E+002, 1.0126987E+002, 9.8460991E+001, 8.9835027E+001, 7.9090085E+001, 4.8740984E+001, 3.8504820E+001
 3.0200090E+003, 6.3400067E+001, 6.2298359E+001, 6.2606287E+001, 6.3107474E+001, 6.3474406E+001, 6.2727791E+001, 5.9527036E+001, 5.3702396E+001, 1.1814810E+002, 1.0945405E+002, 1.0175611E+002, 9.8278979E+001, 9.0577867E+001, 7.8863291E+001, 4.8612840E+001, 3.8598309E+001
 3.0400250E+003, 6.3177749E+001, 6.2149445E+001, 6.2719109E+001, 6.3170763E+001, 6.3744567E+001, 6.2842656E+001, 5.8922220E+001, 5.3737442E+001, 1.1918969E+002, 1.1062676E+002, 1.0250742E+002, 9.8712986E+001, 9.0605845E+001, 7.7775656E+001, 4.8783737E+001, 3.8721965E+001
 3.0600034E+003, 6.3249651E+001, 6.2423964E+001, 6.3081332E+001, 6.3235458E+001, 6.3432131E+001, 6.2669655E+001, 5.8515926E+001, 5.3823318E+001, 1.1863964E+002, 1.1076175E+002, 1.0274851E+002, 9.9336492E+001, 9.0656476E+001, 7.7476868E+001, 4.8866647E+001, 3.8719650E+001
 3.0800003E+003, 6.3688565E+001, 6.2620260E+001, 6.3253095E+001, 6.3513533E+001, 6.3662079E+001, 6.3139429E+001, 5.9350413E+001, 5.3981530E+001, 1.1822260E+002, 1.1029697E+002, 1.0268430E+002, 9.9204564E+001, 9.0673513E+001, 7.8073585E+001, 4.8652167E+001, 3.8636200E+001
 3.1000148E+003, 6.4090388E+001, 6.2832421E+001, 6.3415515E+001, 6.3692772E+001, 6.3731551E+001, 6.3394162E+001, 6.0125573E+001, 5.4171496E+001, 1.1746805E+002, 1.1009750E+002, 1.0312892E+002, 9.9600639E+001, 9.0674453E+001, 7.8405103E+001, 4.8688455E+001, 3.8702590E+001
 3.1200311E+003, 6.4300464E+001, 6.2991216E+001, 6.3312872E+001, 6.3729388E+001, 6.3754270E+001, 6.3352942E+001, 6.0580024E+001, 5.4104193E+001, 1.1864245E+002, 1.1134319E+002, 1.0349803E+002, 9.9951017E+001, 9.0853349E+001, 7.8099170E+001, 4.8508954E+001, 3.8830449E+001
 3.1400231E+003, 6.4052725E+001, 6.2960651E+001, 6.3318118E+001, 6.3653252E+001, 6.3879332E+001, 6.3442951E+001, 6.0696050E+001, 5.4260015E+001, 1.1821683E+002, 1.1110685E+002, 1.0351326E+002, 1.0014541E+002, 9.1038311E+001, 7.7977487E+001, 4.8814791E+001, 3.8972384E+001
 3.1600124E+003, 6.3748273E+001, 6.2772661E+001, 6.3232863E+001, 6.3500728E+001, 6.3766947E+001, 6.3440616E+001, 6.0282190E+001, 5.4398665E+001, 1.1777848E+002, 1.1042323E+002, 1.0259288E+002, 9.9751011E+001, 9.0880391E+001, 7.8031859E+001, 4.8864731E+001, 3.8970794E+001
 3.1800281E+003, 6.3997376E+001, 6.2940688E+001, 6.3190142E+001, 6.3574673E+001, 6.3761887E+001, 6.3543633E+001, 6.0658366E+001, 5.4798351E+001, 1.1742615E+002, 1.1005068E+002, 1.0227320E+002, 9.9745004E+001, 9.1462894E+001, 7.8546132E+001, 4.8704797E+001, 3.8926289E+001
 3.2000195E+003, 6.4011609E+001, 6.3164485E+001, 6.3266791E+001, 6.3724976E+001, 6.3861373E+001, 6.3470312E+001, 6.0263911E+001, 5.5183404E+001, 1.1744552E+002, 1.0961296E+002, 1.0195924E+002, 9.9503534E+001, 9.0776642E+001, 7.8404021E+001, 4.9072600E+001, 3.8936932E+001
 3.2200296E+003, 6.3968132E+001, 6.3119961E+001, 6.3299959E+001, 6.3973295E+001, 6.3994461E+001, 6.3405505E+001, 5.9560294E+001, 5.5325046E+001, 1.1796283E+002, 1.0977559E+002, 1.0188097E+002, 9.9226326E+001, 9.0750472E+001, 7.8364216E+001, 4.9204501E+001, 3.9133597E+001
 3.2400118E+003, 6.4372464E+001, 6.2849034E+001, 6.2875193E+001, 6.3728806E+001, 6.4005872E+001, 6.3544820E+001, 5.9989583E+001, 5.5421036E+001, 1.1836384E+002, 1.1008901E+002, 1.0196686E+002, 9.8879364E+001, 9.0769976E+001, 7.8798872E+001, 4.9060031E+001, 3.9158533E+001
