s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6200300E+003, 5.5011214E+001, 5.5191111E+001, 5.5526569E+001, 5.5656597E+001, 5.3982233E+001, 5.2347526E+001, 4.6285741E+001, 4.3215564E+001, 1.1127356E+002, 1.0432534E+002, 9.6064636E+001, 9.3486574E+001, 8.7560800E+001, 7.7084261E+001, 4.9600332E+001, 3.4660279E+001
 1.6400287E+003, 5.4850379E+001, 5.5209225E+001, 5.5758141E+001, 5.5695841E+001, 5.4247448E+001, 5.2553493E+001, 4.6470304E+001, 4.3460238E+001, 1.1134612E+002, 1.0470641E+002, 9.6593887E+001, 9.3858581E+001, 8.7819356E+001, 7.6929591E+001, 4.9759427E+001, 3.4794668E+001
 1.6600299E+003, 5.4460786E+001, 5.5115959E+001, 5.5880498E+001, 5.5891510E+001, 5.4505462E+001, 5.2649613E+001, 4.6313088E+001, 4.3670340E+001, 1.1098952E+002, 1.0435211E+002, 9.6665155E+001, 9.3738317E+001, 8.7782345E+001, 7.6770911E+001, 4.9866606E+001, 3.4874599E+001
 1.6800317E+003, 5.4940376E+001, 5.5493241E+001, 5.6207362E+001, 5.6138002E+001, 5.4957575E+001, 5.3234925E+001, 4.6446977E+001, 4.3900760E+001, 1.1144223E+002, 1.0386229E+002, 9.6286974E+001, 9.3692158E+001, 8.7656526E+001, 7.6995181E+001, 4.9757963E+001, 3.4953668E+001
 1.7000057E+003, 5.5291995E+001, 5.5586589E+001, 5.6377611E+001, 5.6198719E+001, 5.4958942E+001, 5.3414935E+001, 4.7046501E+001, 4.4036512E+001, 1.1116814E+002, 1.0371856E+002, 9.5702065E+001, 9.3326290E+001, 8.7672911E+001, 7.7380891E+001, 4.9604007E+001, 3.5016913E+001
 1.7200136E+003, 5.5463124E+001, 5.5619763E+001, 5.6672404E+001, 5.6403255E+001, 5.4951233E+001, 5.3137369E+001, 4.7062134E+001, 4.4265604E+001, 1.1023476E+002, 1.0345059E+002, 9.5818903E+001, 9.3568986E+001, 8.7629727E+001, 7.7268799E+001, 4.9658195E+001, 3.5026635E+001
 1.7400016E+003, 5.6262349E+001, 5.5789527E+001, 5.6758778E+001, 5.6778775E+001, 5.5902177E+001, 5.3782208E+001, 4.7493193E+001, 4.4408319E+001, 1.0987200E+002, 1.0301072E+002, 9.5821222E+001, 9.3597994E+001, 8.8095496E+001, 7.8078375E+001, 4.9692821E+001, 3.5117198E+001
 1.7600128E+003, 5.6457483E+001, 5.5697243E+001, 5.6831418E+001, 5.7032194E+001, 5.6489340E+001, 5.4573993E+001, 4.8177715E+001, 4.4583573E+001, 1.0979431E+002, 1.0258602E+002, 9.6396893E+001, 9.4269828E+001, 8.9043342E+001, 7.9242206E+001, 4.9882328E+001, 3.5153650E+001
 1.7800120E+003, 5.7052699E+001, 5.6127878E+001, 5.6962650E+001, 5.7242578E+001, 5.6919090E+001, 5.5180369E+001, 4.8506662E+001, 4.4866299E+001, 1.1006568E+002, 1.0322871E+002, 9.6893322E+001, 9.4630961E+001, 8.8856814E+001, 7.8906909E+001, 5.0325193E+001, 3.5227206E+001
 1.8000018E+003, 5.7124577E+001, 5.5990391E+001, 5.6222987E+001, 5.6880842E+001, 5.6824662E+001, 5.5270473E+001, 4.8607349E+001, 4.4996651E+001, 1.1015173E+002, 1.0414161E+002, 9.7313386E+001, 9.5035504E+001, 8.9076137E+001, 7.8789994E+001, 5.0648806E+001, 3.5370923E+001
 1.8200333E+003, 5.6935549E+001, 5.5611074E+001, 5.6051304E+001, 5.6871827E+001, 5.6664137E+001, 5.5156357E+001, 4.8588980E+001, 4.5309494E+001, 1.1011464E+002, 1.0389102E+002, 9.7489654E+001, 9.5402436E+001, 8.9809716E+001, 7.9277425E+001, 5.0894138E+001, 3.5534711E+001
 1.8400010E+003, 5.6633954E+001, 5.5591176E+001, 5.6355977E+001, 5.6856061E+001, 5.6559450E+001, 5.5204557E+001, 4.8916601E+001, 4.5708495E+001, 1.1057751E+002, 1.0409303E+002, 9.7658051E+001, 9.4943188E+001, 8.9760591E+001, 8.0527825E+001, 5.1121273E+001, 3.5632799E+001
 1.8600263E+003, 5.6449262E+001, 5.5831041E+001, 5.6509209E+001, 5.6896711E+001, 5.6417141E+001, 5.5076184E+001, 4.8949347E+001, 4.5880193E+001, 1.1171251E+002, 1.0514640E+002, 9.7590508E+001, 9.5019179E+001, 9.0005924E+001, 8.0704381E+001, 5.1083727E+001, 3.5646508E+001
 1.8800072E+003, 5.6771745E+001, 5.5926800E+001, 5.6496844E+001, 5.6986409E+001, 5.6636126E+001, 5.5222049E+001, 4.9633985E+001, 4.5929507E+001, 1.1246900E+002, 1.0560319E+002, 9.7694704E+001, 9.5193623E+001, 9.0015229E+001, 8.0061540E+001, 5.1065219E+001, 3.5756212E+001
 1.9000201E+003, 5.6829502E+001, 5.6066199E+001, 5.6874940E+001, 5.7321032E+001, 5.6940135E+001, 5.5423696E+001, 5.0065873E+001, 4.5871828E+001, 1.1363010E+002, 1.0618002E+002, 9.8236142E+001, 9.5262586E+001, 8.9962140E+001, 7.9201264E+001, 5.0767093E+001, 3.5887751E+001
 1.9200085E+003, 5.6799900E+001, 5.6053578E+001, 5.7281318E+001, 5.7582245E+001, 5.6998854E+001, 5.5412724E+001, 4.9887798E+001, 4.6117656E+001, 1.1372546E+002, 1.0645393E+002, 9.8684945E+001, 9.5631617E+001, 9.0476813E+001, 7.9479401E+001, 5.0405736E+001, 3.5906493E+001
 1.9400117E+003, 5.6856213E+001, 5.6307581E+001, 5.7864971E+001, 5.7930927E+001, 5.6920242E+001, 5.5266094E+001, 4.9796079E+001, 4.6473745E+001, 1.1441927E+002, 1.0621049E+002, 9.9007943E+001, 9.5942172E+001, 9.1033601E+001, 7.9658167E+001, 5.0544508E+001, 3.6061328E+001
 1.9600202E+003, 5.6832015E+001, 5.6524717E+001, 5.7990852E+001, 5.7935171E+001, 5.6900708E+001, 5.4996947E+001, 4.9885885E+001, 4.6685691E+001, 1.1405468E+002, 1.0562943E+002, 9.8913126E+001, 9.5983767E+001, 9.0359118E+001, 7.9339673E+001, 5.0766889E+001, 3.6221314E+001
 1.9800273E+003, 5.6985322E+001, 5.6711867E+001, 5.8138203E+001, 5.8270003E+001, 5.6755122E+001, 5.4934596E+001, 5.0183446E+001, 4.7000514E+001, 1.1295130E+002, 1.0553444E+002, 9.8683355E+001, 9.5972432E+001, 8.9394027E+001, 7.9277118E+001, 5.0415157E+001, 3.6278493E+001
 2.0000183E+003, 5.7585326E+001, 5.7264791E+001, 5.8384408E+001, 5.8764856E+001, 5.7496039E+001, 5.5944731E+001, 5.1288325E+001, 4.7275695E+001, 1.1270115E+002, 1.0558541E+002, 9.8748619E+001, 9.6325862E+001, 8.8552167E+001, 7.9228115E+001, 5.0476716E+001, 3.6296133E+001
 2.0200260E+003, 5.7817437E+001, 5.7764154E+001, 5.8737891E+001, 5.8917678E+001, 5.7747855E+001, 5.6276255E+001, 5.1080547E+001, 4.7165344E+001, 1.1220247E+002, 1.0592654E+002, 9.9445499E+001, 9.6755865E+001, 8.8829097E+001, 7.8953872E+001, 5.0964366E+001, 3.6357995E+001
 2.0400118E+003, 5.7903204E+001, 5.8155363E+001, 5.8848393E+001, 5.8824712E+001, 5.7610357E+001, 5.5995840E+001, 5.0897911E+001, 4.7261564E+001, 1.1222615E+002, 1.0613891E+002, 1.0024805E+002, 9.7021561E+001, 8.9162835E+001, 7.8625121E+001, 5.1060022E+001, 3.6385339E+001
 2.0600154E+003, 5.8428255E+001, 5.8638688E+001, 5.9306433E+001, 5.9286108E+001, 5.7849987E+001, 5.6049900E+001, 5.0930288E+001, 4.7462729E+001, 1.1234856E+002, 1.0599880E+002, 1.0119583E+002, 9.6884096E+001, 8.9240291E+001, 7.8281869E+001, 5.1155305E+001, 3.6466671E+001
 2.0800282E+003, 5.8929572E+001, 5.8957704E+001, 5.9456313E+001, 5.9339787E+001, 5.8393315E+001, 5.6910336E+001, 5.1709426E+001, 4.7729263E+001, 1.1312049E+002, 1.0663603E+002, 1.0092423E+002, 9.6257445E+001, 8.8791343E+001, 7.7595000E+001, 5.1183385E+001, 3.6524108E+001
 2.1000145E+003, 5.8834089E+001, 5.8673451E+001, 5.9532487E+001, 5.9580943E+001, 5.8178704E+001, 5.6937076E+001, 5.1784998E+001, 4.7771143E+001, 1.1314521E+002, 1.0718981E+002, 1.0087691E+002, 9.6598760E+001, 8.8943761E+001, 7.8182622E+001, 5.1100299E+001, 3.6645967E+001
 2.1200015E+003, 5.8527949E+001, 5.8536503E+001, 5.9520884E+001, 5.9389418E+001, 5.7821658E+001, 5.6412264E+001, 5.1372843E+001, 4.7993084E+001, 1.1394467E+002, 1.0732144E+002, 1.0027488E+002, 9.6234303E+001, 8.9243276E+001, 7.8530937E+001, 5.0850545E+001, 3.6695519E+001
 2.1400061E+003, 5.8524297E+001, 5.8384010E+001, 5.9474048E+001, 5.9508089E+001, 5.8164013E+001, 5.6665575E+001, 5.1296744E+001, 4.8251521E+001, 1.1505135E+002, 1.0837952E+002, 1.0045500E+002, 9.6761423E+001, 8.9584259E+001, 7.8397725E+001, 5.0841420E+001, 3.6742789E+001
 2.1600143E+003, 5.8396010E+001, 5.8091251E+001, 5.9069465E+001, 5.9493437E+001, 5.8587594E+001, 5.7186460E+001, 5.1760497E+001, 4.8488675E+001, 1.1548670E+002, 1.0829595E+002, 1.0044035E+002, 9.7172950E+001, 8.9598295E+001, 7.8696245E+001, 5.0875341E+001, 3.6762580E+001
 2.1800115E+003, 5.8680924E+001, 5.8732779E+001, 5.9532764E+001, 5.9508065E+001, 5.8378907E+001, 5.6964847E+001, 5.1458386E+001, 4.8706474E+001, 1.1455011E+002, 1.0835417E+002, 1.0015429E+002, 9.7168352E+001, 8.9550747E+001, 7.9421512E+001, 5.1023876E+001, 3.6779988E+001
 2.2000053E+003, 5.8745121E+001, 5.8771858E+001, 5.9222788E+001, 5.9082735E+001, 5.8226418E+001, 5.6981054E+001, 5.1698503E+001, 4.8742139E+001, 1.1435423E+002, 1.0768147E+002, 9.9957597E+001, 9.7198864E+001, 8.9414307E+001, 7.9424897E+001, 5.1342972E+001, 3.6879715E+001
 2.2200058E+003, 5.8642627E+001, 5.8709544E+001, 5.9347834E+001, 5.9212807E+001, 5.8428921E+001, 5.7333642E+001, 5.2208659E+001, 4.8808290E+001, 1.1477838E+002, 1.0707891E+002, 1.0058840E+002, 9.6974817E+001, 8.9074197E+001, 7.9101572E+001, 5.1536326E+001, 3.7013455E+001
 2.2400288E+003, 5.9130080E+001, 5.8775054E+001, 5.9452176E+001, 5.9416963E+001, 5.8602403E+001, 5.7722679E+001, 5.3218446E+001, 4.9059154E+001, 1.1535885E+002, 1.0682217E+002, 1.0060884E+002, 9.5703866E+001, 8.8366076E+001, 7.9469936E+001, 5.1612822E+001, 3.7118169E+001
 2.2600198E+003, 5.9706936E+001, 5.9137971E+001, 6.0060908E+001, 6.0018098E+001, 5.8714676E+001, 5.7634934E+001, 5.2759297E+001, 4.9137098E+001, 1.1435093E+002, 1.0678076E+002, 1.0033769E+002, 9.5453529E+001, 8.8847707E+001, 7.9746713E+001, 5.1709001E+001, 3.7109360E+001
 2.2800144E+003, 6.0103138E+001, 5.9310932E+001, 6.0067751E+001, 6.0236269E+001, 5.9166849E+001, 5.7943748E+001, 5.2666854E+001, 4.9152556E+001, 1.1399865E+002, 1.0769428E+002, 1.0089478E+002, 9.6181002E+001, 9.0056848E+001, 7.9668553E+001, 5.1460010E+001, 3.7115409E+001
 2.3000310E+003, 5.9996754E+001, 5.9375528E+001, 6.0012460E+001, 6.0364111E+001, 5.9540360E+001, 5.8182835E+001, 5.2550691E+001, 4.9330174E+001, 1.1412050E+002, 1.0750982E+002, 1.0093294E+002, 9.6595747E+001, 9.0778426E+001, 7.9134369E+001, 5.1581200E+001, 3.7251990E+001
 2.3200165E+003, 5.9866452E+001, 5.9364312E+001, 6.0267912E+001, 6.0708615E+001, 5.9622081E+001, 5.8063200E+001, 5.2746433E+001, 4.9593730E+001, 1.1468650E+002, 1.0845130E+002, 1.0093701E+002, 9.7025837E+001, 9.1624626E+001, 7.9705740E+001, 5.1656891E+001, 3.7366471E+001
 2.3400173E+003, 5.9997316E+001, 5.9521851E+001, 6.0552729E+001, 6.0803903E+001, 5.9636987E+001, 5.8150194E+001, 5.2946975E+001, 4.9730357E+001, 1.1496689E+002, 1.0778793E+002, 1.0074605E+002, 9.7002293E+001, 9.0840210E+001, 8.0338425E+001, 5.1975057E+001, 3.7459478E+001
 2.3600290E+003, 6.0287774E+001, 5.9383756E+001, 6.0297101E+001, 6.0650185E+001, 5.9883791E+001, 5.8513390E+001, 5.2936675E+001, 4.9787420E+001, 1.1539724E+002, 1.0804166E+002, 1.0023816E+002, 9.6242245E+001, 9.0384497E+001, 8.0819815E+001, 5.2253637E+001, 3.7615837E+001
 2.3800190E+003, 6.0701140E+001, 5.9364952E+001, 6.0187078E+001, 6.0599944E+001, 6.0391672E+001, 5.9380818E+001, 5.3670914E+001, 4.9954997E+001, 1.1569707E+002, 1.0866853E+002, 1.0025999E+002, 9.6546255E+001, 9.1088908E+001, 8.0802410E+001, 5.2003507E+001, 3.7612312E+001
 2.4000010E+003, 6.0667947E+001, 5.9404955E+001, 6.0365396E+001, 6.0908338E+001, 6.0811814E+001, 5.9900132E+001, 5.4187546E+001, 5.0142760E+001, 1.1559862E+002, 1.0894790E+002, 1.0042073E+002, 9.6945026E+001, 9.1316642E+001, 8.0789471E+001, 5.1921214E+001, 3.7643874E+001
 2.4200298E+003, 6.0409552E+001, 5.9345238E+001, 6.0584029E+001, 6.1109091E+001, 6.0720184E+001, 5.9626455E+001, 5.3743749E+001, 5.0229857E+001, 1.1526845E+002, 1.0931592E+002, 1.0074912E+002, 9.7433048E+001, 9.1157081E+001, 8.0009497E+001, 5.1995747E+001, 3.7690570E+001
 2.4400004E+003, 6.0769383E+001, 5.9647507E+001, 6.0938410E+001, 6.1298990E+001, 6.0754413E+001, 5.9529408E+001, 5.3428627E+001, 5.0440784E+001, 1.1410048E+002, 1.0833733E+002, 1.0142064E+002, 9.8213151E+001, 9.1271374E+001, 7.9532102E+001, 5.1897805E+001, 3.7646927E+001
 2.4600037E+003, 6.0539484E+001, 6.0063634E+001, 6.1314099E+001, 6.1617000E+001, 6.0943243E+001, 5.9488320E+001, 5.3688149E+001, 5.0592456E+001, 1.1423367E+002, 1.0896069E+002, 1.0262904E+002, 9.9213911E+001, 9.1429428E+001, 7.9209126E+001, 5.1954897E+001, 3.7667795E+001
 2.4800315E+003, 6.0237732E+001, 6.0118742E+001, 6.1344514E+001, 6.1575858E+001, 6.0615576E+001, 5.9216506E+001, 5.3526569E+001, 5.0773000E+001, 1.1473208E+002, 1.0907149E+002, 1.0288278E+002, 9.9443228E+001, 9.1004767E+001, 7.9418056E+001, 5.2067533E+001, 3.7853719E+001
 2.5000374E+003, 6.0284056E+001, 6.0029931E+001, 6.1266725E+001, 6.1482802E+001, 6.0420978E+001, 5.8942659E+001, 5.3685163E+001, 5.0873281E+001, 1.1523513E+002, 1.0949707E+002, 1.0265847E+002, 9.9283119E+001, 9.0848661E+001, 7.9374223E+001, 5.2188139E+001, 3.7896870E+001
 2.5200251E+003, 6.0462157E+001, 5.9867591E+001, 6.1174964E+001, 6.1661050E+001, 6.0893299E+001, 5.9730197E+001, 5.4675446E+001, 5.1138910E+001, 1.1483137E+002, 1.0903502E+002, 1.0216356E+002, 9.9191708E+001, 9.1220665E+001, 8.0259939E+001, 5.2197473E+001, 3.8026718E+001
 2.5400070E+003, 6.1072535E+001, 6.0117475E+001, 6.0921695E+001, 6.1321811E+001, 6.1039114E+001, 5.9877672E+001, 5.4636632E+001, 5.1164901E+001, 1.1417545E+002, 1.0879026E+002, 1.0164528E+002, 9.9029826E+001, 9.2658003E+001, 8.0902223E+001, 5.2135499E+001, 3.7996819E+001
 2.5600300E+003, 6.1542784E+001, 6.0555431E+001, 6.1073934E+001, 6.1489473E+001, 6.1225241E+001, 5.9937230E+001, 5.4572442E+001, 5.1304964E+001, 1.1579182E+002, 1.0995600E+002, 1.0161094E+002, 9.8600397E+001, 9.2567506E+001, 8.1227086E+001, 5.2389588E+001, 3.8082762E+001
 2.5800333E+003, 6.1665183E+001, 6.0653111E+001, 6.1079095E+001, 6.1456765E+001, 6.1412223E+001, 6.0238508E+001, 5.4976538E+001, 5.1369816E+001, 1.1646448E+002, 1.0980042E+002, 1.0186180E+002, 9.8338522E+001, 9.2626593E+001, 8.1910666E+001, 5.2356338E+001, 3.8127945E+001
 2.6000039E+003, 6.1812475E+001, 6.0763509E+001, 6.1576223E+001, 6.1846879E+001, 6.1707007E+001, 6.0762927E+001, 5.5786580E+001, 5.1554359E+001, 1.1549537E+002, 1.0849835E+002, 1.0153684E+002, 9.8215042E+001, 9.2385006E+001, 8.2007511E+001, 5.2486255E+001, 3.8198950E+001
 2.6200274E+003, 6.1623381E+001, 6.0735542E+001, 6.1693820E+001, 6.2161648E+001, 6.2007312E+001, 6.1036266E+001, 5.6718602E+001, 5.1629666E+001, 1.1561547E+002, 1.0828583E+002, 1.0152336E+002, 9.8177817E+001, 9.2828074E+001, 8.1952675E+001, 5.2503551E+001, 3.8227779E+001
 2.6400055E+003, 6.1736076E+001, 6.0863088E+001, 6.2051223E+001, 6.2474549E+001, 6.2165254E+001, 6.1096978E+001, 5.6881164E+001, 5.1605691E+001, 1.1585185E+002, 1.0942997E+002, 1.0219617E+002, 9.8384787E+001, 9.2765095E+001, 8.1186945E+001, 5.2421640E+001, 3.8407966E+001
 2.6600265E+003, 6.1775059E+001, 6.0885256E+001, 6.2200478E+001, 6.2796662E+001, 6.2177856E+001, 6.0878255E+001, 5.6545283E+001, 5.1627425E+001, 1.1574785E+002, 1.0980104E+002, 1.0238742E+002, 9.8876221E+001, 9.3199000E+001, 8.1086744E+001, 5.2885380E+001, 3.8542004E+001
 2.6800290E+003, 6.1888226E+001, 6.1056378E+001, 6.2299302E+001, 6.2974754E+001, 6.2125514E+001, 6.0615061E+001, 5.6489655E+001, 5.1790613E+001, 1.1627625E+002, 1.1012331E+002, 1.0222560E+002, 9.8888668E+001, 9.3333353E+001, 8.1604628E+001, 5.3009327E+001, 3.8628652E+001
 2.7000093E+003, 6.1784218E+001, 6.1069125E+001, 6.2068733E+001, 6.2884469E+001, 6.2483246E+001, 6.0897281E+001, 5.6112015E+001, 5.2075931E+001, 1.1778123E+002, 1.1137123E+002, 1.0206389E+002, 9.9472860E+001, 9.2392085E+001, 8.0988231E+001, 5.2873519E+001, 3.8598027E+001
 2.7200154E+003, 6.1898861E+001, 6.1349278E+001, 6.2125420E+001, 6.2718536E+001, 6.2329827E+001, 6.0891007E+001, 5.5973731E+001, 5.2283726E+001, 1.1728556E+002, 1.1166562E+002, 1.0191160E+002, 9.9404120E+001, 9.2273907E+001, 8.0359456E+001, 5.2892699E+001, 3.8540555E+001
 2.7400013E+003, 6.2231085E+001, 6.1501400E+001, 6.2469667E+001, 6.2974950E+001, 6.2444314E+001, 6.1113174E+001, 5.6581856E+001, 5.2500999E+001, 1.1599127E+002, 1.1035811E+002, 1.0159145E+002, 9.9174755E+001, 9.3511680E+001, 8.1015343E+001, 5.3045296E+001, 3.8481932E+001
 2.7600036E+003, 6.2601897E+001, 6.2077924E+001, 6.2657612E+001, 6.2770945E+001, 6.2587190E+001, 6.1311372E+001, 5.6613972E+001, 5.2646799E+001, 1.1560517E+002, 1.0982254E+002, 1.0102608E+002, 9.8997909E+001, 9.3813880E+001, 8.1172253E+001, 5.3099130E+001, 3.8645888E+001
 2.7800152E+003, 6.2732373E+001, 6.2404021E+001, 6.3050189E+001, 6.2896196E+001, 6.2295450E+001, 6.0984373E+001, 5.6395517E+001, 5.2547600E+001, 1.1638322E+002, 1.1018031E+002, 1.0061137E+002, 9.8262166E+001, 9.3396237E+001, 8.1427600E+001, 5.3237934E+001, 3.8683266E+001
 2.8000059E+003, 6.2435645E+001, 6.2329010E+001, 6.3138075E+001, 6.2912837E+001, 6.1943210E+001, 6.0686650E+001, 5.6557763E+001, 5.2575954E+001, 1.1755740E+002, 1.1124537E+002, 1.0062613E+002, 9.8265086E+001, 9.2488185E+001, 8.1362240E+001, 5.3055122E+001, 3.8641635E+001
 2.8200209E+003, 6.2359264E+001, 6.1904046E+001, 6.3156254E+001, 6.3173660E+001, 6.2028225E+001, 6.0769782E+001, 5.6395791E+001, 5.2730403E+001, 1.1806708E+002, 1.1119319E+002, 1.0127158E+002, 9.8471290E+001, 9.2573248E+001, 8.1076645E+001, 5.2998915E+001, 3.8723466E+001
 2.8400177E+003, 6.2519513E+001, 6.2095905E+001, 6.2998200E+001, 6.3182224E+001, 6.2253485E+001, 6.0982393E+001, 5.6120636E+001, 5.2893128E+001, 1.1884376E+002, 1.1114889E+002, 1.0160680E+002, 9.8885971E+001, 9.2456573E+001, 8.1037592E+001, 5.2881624E+001, 3.8770576E+001
 2.8600063E+003, 6.2736645E+001, 6.2465960E+001, 6.3509229E+001, 6.3639534E+001, 6.2242557E+001, 6.0766030E+001, 5.5930979E+001, 5.2928681E+001, 1.1821293E+002, 1.1110432E+002, 1.0183102E+002, 9.8932665E+001, 9.1822602E+001, 8.0491455E+001, 5.2950866E+001, 3.8762330E+001
 2.8800206E+003, 6.3195740E+001, 6.2428605E+001, 6.3445132E+001, 6.3833282E+001, 6.2882860E+001, 6.1440565E+001, 5.6258973E+001, 5.3168519E+001, 1.1809401E+002, 1.1088320E+002, 1.0217764E+002, 9.9216580E+001, 9.1239922E+001, 8.0452920E+001, 5.3220633E+001, 3.8698063E+001
 2.9000262E+003, 6.3287630E+001, 6.2312690E+001, 6.3303751E+001, 6.3902420E+001, 6.3271633E+001, 6.2007495E+001, 5.7028234E+001, 5.3347094E+001, 1.1725124E+002, 1.1069252E+002, 1.0271033E+002, 9.9880929E+001, 9.1800992E+001, 8.1218635E+001, 5.2876366E+001, 3.8707089E+001
 2.9200011E+003, 6.2979571E+001, 6.2173567E+001, 6.2909865E+001, 6.3531012E+001, 6.3326981E+001, 6.2286755E+001, 5.7040463E+001, 5.3345523E+001, 1.1679756E+002, 1.1021037E+002, 1.0274973E+002, 9.9875866E+001, 9.2942183E+001, 8.1505184E+001, 5.2882043E+001, 3.8750933E+001
 2.9400134E+003, 6.2916098E+001, 6.1903825E+001, 6.2446407E+001, 6.3123471E+001, 6.3100351E+001, 6.2349737E+001, 5.7619174E+001, 5.3283982E+001, 1.1595233E+002, 1.0961094E+002, 1.0266356E+002, 9.9954167E+001, 9.3066478E+001, 8.1585075E+001, 5.3094977E+001, 3.9036085E+001
 2.9600035E+003, 6.2921009E+001, 6.1865645E+001, 6.2803906E+001, 6.3574846E+001, 6.3513308E+001, 6.2597026E+001, 5.7326722E+001, 5.3595080E+001, 1.1570512E+002, 1.0915522E+002, 1.0261446E+002, 9.9945204E+001, 9.2909735E+001, 8.1705288E+001, 5.3268073E+001, 3.9269052E+001
 2.9800036E+003, 6.3068375E+001, 6.2074892E+001, 6.3166103E+001, 6.3695550E+001, 6.3542098E+001, 6.2645576E+001, 5.7479483E+001, 5.3923214E+001, 1.1527893E+002, 1.0906669E+002, 1.0284276E+002, 9.9896514E+001, 9.2730866E+001, 8.1870985E+001, 5.3152986E+001, 3.9441721E+001
 3.0000022E+003, 6.3303119E+001, 6.2032431E+001, 6.2764984E+001, 6.3121192E+001, 6.3558777E+001, 6.3003016E+001, 5.8973779E+001, 5.4025134E+001, 1.1606602E+002, 1.1055360E+002, 1.0316627E+002, 9.9820895E+001, 9.2518562E+001, 8.2115031E+001, 5.2823285E+001, 3.9360923E+001
 3.0200115E+003, 6.3451901E+001, 6.2104555E+001, 6.2548952E+001, 6.3121838E+001, 6.3647934E+001, 6.2878005E+001, 5.8942935E+001, 5.4087851E+001, 1.1694685E+002, 1.1030977E+002, 1.0288737E+002, 9.9712681E+001, 9.2714188E+001, 8.2024697E+001, 5.2601021E+001, 3.9252441E+001
 3.0400130E+003, 6.3533012E+001, 6.2770499E+001, 6.2962769E+001, 6.3443584E+001, 6.3497894E+001, 6.2482809E+001, 5.8439408E+001, 5.4205200E+001, 1.1643946E+002, 1.0932660E+002, 1.0275885E+002, 9.9820604E+001, 9.3502893E+001, 8.2780286E+001, 5.2832628E+001, 3.9406895E+001
 3.0600224E+003, 6.3810027E+001, 6.3041777E+001, 6.3429567E+001, 6.3934077E+001, 6.3694103E+001, 6.2570929E+001, 5.8475036E+001, 5.4271777E+001, 1.1612515E+002, 1.0928893E+002, 1.0315671E+002, 1.0002520E+002, 9.3803350E+001, 8.3166711E+001, 5.3239908E+001, 3.9472430E+001
 3.0800015E+003, 6.4250811E+001, 6.3235997E+001, 6.3606407E+001, 6.4308263E+001, 6.3763701E+001, 6.2732335E+001, 5.9291400E+001, 5.4552171E+001, 1.1657681E+002, 1.0987269E+002, 1.0388735E+002, 9.9993409E+001, 9.2425818E+001, 8.2578812E+001, 5.3645357E+001, 3.9515427E+001
 3.1000080E+003, 6.4924007E+001, 6.3793277E+001, 6.4011992E+001, 6.4701203E+001, 6.3997534E+001, 6.2859676E+001, 5.9054593E+001, 5.4689940E+001, 1.1685726E+002, 1.0954828E+002, 1.0357921E+002, 1.0037482E+002, 9.2933006E+001, 8.2343363E+001, 5.3634902E+001, 3.9513866E+001
 3.1200002E+003, 6.4427795E+001, 6.3530846E+001, 6.4307047E+001, 6.5073743E+001, 6.4175503E+001, 6.2880406E+001, 5.8574344E+001, 5.4696128E+001, 1.1619572E+002, 1.1035644E+002, 1.0343240E+002, 1.0022856E+002, 9.3228893E+001, 8.2458584E+001, 5.3597680E+001, 3.9509656E+001
 3.1400217E+003, 6.4418616E+001, 6.3314634E+001, 6.3975535E+001, 6.4961158E+001, 6.4135950E+001, 6.2878337E+001, 5.8390389E+001, 5.4741782E+001, 1.1641198E+002, 1.1136960E+002, 1.0355313E+002, 1.0038777E+002, 9.3632057E+001, 8.2457717E+001, 5.3411535E+001, 3.9437727E+001
 3.1600043E+003, 6.4024533E+001, 6.2984688E+001, 6.3537257E+001, 6.4455391E+001, 6.3995724E+001, 6.2855327E+001, 5.8852923E+001, 5.4991006E+001, 1.1713258E+002, 1.1127417E+002, 1.0322293E+002, 1.0025025E+002, 9.4081540E+001, 8.3104016E+001, 5.3427463E+001, 3.9554865E+001
 3.1800202E+003, 6.4011202E+001, 6.2931196E+001, 6.3700440E+001, 6.4537978E+001, 6.4131124E+001, 6.3106467E+001, 5.8889722E+001, 5.5230045E+001, 1.1862236E+002, 1.1129395E+002, 1.0301051E+002, 1.0035930E+002, 9.3852244E+001, 8.2860752E+001, 5.3227292E+001, 3.9621026E+001
 3.2000243E+003, 6.3917911E+001, 6.3122109E+001, 6.4041143E+001, 6.4748973E+001, 6.4385484E+001, 6.3490829E+001, 5.9340683E+001, 5.5208268E+001, 1.1909007E+002, 1.1083786E+002, 1.0281535E+002, 9.9802957E+001, 9.2915729E+001, 8.2947364E+001, 5.3140454E+001, 3.9707367E+001
 3.2200243E+003, 6.3933535E+001, 6.3072234E+001, 6.3646711E+001, 6.4416590E+001, 6.4066160E+001, 6.3367090E+001, 5.9374105E+001, 5.5181121E+001, 1.1791330E+002, 1.1040746E+002, 1.0294098E+002, 9.9506513E+001, 9.2145698E+001, 8.2622961E+001, 5.3016452E+001, 3.9694098E+001
 3.2400005E+003, 6.4028657E+001, 6.3281697E+001, 6.3664330E+001, 6.4275332E+001, 6.4069328E+001, 6.3400055E+001, 5.9876823E+001, 5.5381746E+001, 1.1693939E+002, 1.0999477E+002, 1.0378116E+002, 9.9975098E+001, 9.1956250E+001, 8.2169641E+001, 5.2863804E+001, 3.9767204E+001
